Date,ALLE_Open_average,ALLE_Open_max,ALLE_Open_volatility,ALLE_Open_change,ALLE_High_average,ALLE_High_max,ALLE_High_volatility,ALLE_High_change,ALLE_Low_average,ALLE_Low_max,ALLE_Low_volatility,ALLE_Low_change,ALLE_Close_average,ALLE_Close_max,ALLE_Close_volatility,ALLE_Close_change,ALLE_Volume_average,ALLE_Volume_max,ALLE_Volume_volatility,ALLE_Volume_change
2016-03-13,63.914,64.68,1.3400000000000034,0.6000000000000085,64.574,65.36,1.2600000000000051,0.5899999999999892,63.61,64.49,1.4599999999999937,0.5600000000000023,64.164,64.56,0.9200000000000017,0.8499999999999943,622734,865727,402635,238714
2016-03-20,63.6975,64.16,0.9299999999999997,-0.8299999999999983,63.86,64.46,1.0799999999999912,-0.9299999999999926,63.1975,63.95,1.2600000000000051,-1.0200000000000031,63.5225,64.22,1.0799999999999983,-0.8500000000000014,438291,536856,223231,-223231
2016-03-27,63.974,65.37,1.960000000000008,1.960000000000008,64.676,65.84,2.030000000000001,2.030000000000001,63.442,64.67,1.7100000000000009,1.7100000000000009,64.286,65.38,1.7399999999999949,1.2199999999999989,594067,933741,479991,-136899
2016-04-03,64.896,65.99,1.4599999999999937,0.0,65.394,66.28,1.5600000000000023,-0.5,63.942,64.68,1.4000000000000057,-0.789999999999992,64.47,66.21,2.799999999999997,-1.2900000000000063,829824,1143841,714437,-401035
2016-04-10,63.678,64.22,0.7800000000000011,0.07000000000000028,64.196,64.56,0.730000000000004,0.5700000000000003,63.36,63.51,0.37999999999999545,0.35999999999999943,63.882,64.28,0.8700000000000045,0.8400000000000034,488232,746645,430737,-258309
2016-04-17,63.986,64.35,1.019999999999996,-0.03999999999999204,64.444,64.74,0.519999999999996,0.14999999999999147,63.532,63.93,0.7899999999999991,0.17999999999999972,63.994,64.7,1.4600000000000009,0.8200000000000003,452203,557600,206672,77267
2016-04-24,65.104,65.85,1.8999999999999915,0.4899999999999949,66.306,67.12,1.5799999999999983,1.3599999999999994,64.78399999999999,65.47,1.8100000000000023,0.46000000000000796,65.938,66.83,1.5900000000000034,0.8299999999999983,1096322,1756683,977866,214481
2016-05-01,65.702,66.3,0.9299999999999926,-0.3199999999999932,66.082,66.53,0.9200000000000017,0.09000000000000341,65.124,65.69,0.8900000000000006,0.28999999999999204,65.74,66.17,0.7999999999999972,0.480000000000004,589083,822848,450493,-381140
2016-05-08,66.38,66.94,0.9299999999999926,-0.5,66.86,67.24,0.8099999999999881,-0.3499999999999943,65.79,66.27,0.7199999999999989,-0.5899999999999892,66.272,66.94,1.0,-0.5999999999999943,387387,542590,258718,148600
2016-05-15,66.98400000000001,67.69,1.259999999999991,0.9599999999999937,67.596,68.61,1.5,0.29000000000000625,66.554,67.27,1.2999999999999972,0.8700000000000045,67.16,67.36,0.5300000000000011,0.39000000000000057,804237,1228141,780737,-594711
2016-05-22,67.965,68.45,0.75,0.060000000000002274,68.4325,68.49,0.1599999999999966,0.03999999999999204,67.47999999999999,67.72,0.6500000000000057,0.6500000000000057,67.9475,68.12,0.39000000000000057,-0.13000000000000966,521702,824916,492959,-78980
2016-05-29,67.916,68.14,0.6599999999999966,0.07000000000000739,68.214,68.35,0.23999999999999488,-0.1799999999999926,67.34,67.51,0.480000000000004,0.12000000000000455,67.95,68.19,0.5499999999999972,0.2600000000000051,511733,638104,304376,-116007
2016-06-05,68.154,68.96,1.4399999999999977,-0.4100000000000108,68.716,69.1,0.9399999999999977,-0.010000000000005116,67.61,68.31,1.0799999999999983,-0.18999999999999773,68.228,69.01,1.5200000000000102,-0.2600000000000051,601770,715429,273490,68443
2016-06-12,67.93,68.34,0.9000000000000057,0.730000000000004,68.426,69.14,1.4500000000000028,1.4500000000000028,67.606,68.17,1.269999999999996,1.269999999999996,68.126,68.95,1.3200000000000074,1.3200000000000074,565024,703971,352803,-205883
2016-06-19,67.802,69.25,4.189999999999998,-3.8799999999999955,68.304,69.69,4.480000000000004,-4.040000000000006,67.078,68.91,5.459999999999994,-5.099999999999994,67.37,69.25,5.230000000000004,-5.0,754728,1187969,768240,600519
2016-06-26,67.16,69.3,4.86999999999999,4.86999999999999,68.4975,69.57,3.059999999999988,3.059999999999988,66.825,68.28,4.079999999999998,4.079999999999998,68.1625,69.43,3.0200000000000102,2.3900000000000006,793107,961459,383097,-82620
2016-07-03,68.784,70.0,2.069999999999993,1.6400000000000006,69.346,70.63,2.089999999999989,2.089999999999989,68.38199999999999,69.84,2.3800000000000097,2.3200000000000074,68.916,69.93,1.9200000000000017,1.9200000000000017,531592,980822,647676,45972
2016-07-10,70.974,71.35,1.1199999999999903,1.1199999999999903,71.252,71.56,0.7900000000000063,0.730000000000004,70.556,70.88,0.789999999999992,0.6599999999999966,70.854,71.35,0.9099999999999966,0.4099999999999966,375235,462453,171070,-136307
2016-07-17,71.57000000000001,71.93,1.0900000000000034,0.8499999999999943,72.098,72.44,0.519999999999996,0.060000000000002274,71.258,71.47,0.7199999999999989,0.7099999999999937,71.908,72.34,0.7800000000000011,0.030000000000001137,447740,802405,545087,-412353
2016-07-24,72.456,72.82,0.8699999999999903,0.2599999999999909,72.958,73.49,0.8999999999999915,-0.030000000000001137,71.858,72.19,0.730000000000004,-0.269999999999996,72.382,72.78,0.9000000000000057,-0.05999999999998806,755174,963955,384623,53606
2016-07-31,71.368,71.7,0.710000000000008,0.37000000000000455,71.752,72.07,0.5099999999999909,-0.5099999999999909,70.858,71.19,0.519999999999996,-0.0799999999999983,71.226,71.69,0.7099999999999937,-0.7099999999999937,664495,720655,102043,54219
2016-08-07,71.708,72.63,1.519999999999996,1.519999999999996,72.128,73.22,1.9099999999999966,1.9099999999999966,71.428,72.4,1.6600000000000108,1.6600000000000108,71.928,72.82,1.509999999999991,1.509999999999991,578555,716152,230400,-113334
2016-08-14,71.846,72.58,1.3599999999999994,-1.3599999999999994,72.248,73.11,1.4399999999999977,-1.0499999999999972,71.402,72.16,1.0799999999999983,-1.0799999999999983,71.794,72.23,0.9500000000000028,-0.3200000000000074,491094,624898,341473,222346
2016-08-21,71.944,72.25,0.5600000000000023,-0.39000000000000057,72.342,72.61,0.4399999999999977,-0.4399999999999977,71.566,72.08,0.8999999999999915,-0.6499999999999915,71.95,72.18,0.6000000000000085,-0.0800000000000125,369621,484054,175295,-35507
2016-08-28,71.595,72.05,0.9699999999999989,0.11999999999999034,72.01249999999999,72.55,1.0600000000000023,0.4200000000000017,71.1,71.92,1.230000000000004,0.8500000000000085,71.67750000000001,72.39,1.1700000000000017,1.1299999999999955,494990,573928,153157,-29775
2016-09-04,70.206,72.36,5.6299999999999955,-5.6299999999999955,70.576,72.75,5.109999999999999,-5.109999999999999,69.104,71.67,4.960000000000008,-4.960000000000008,69.41,72.07,5.239999999999995,-4.689999999999998,748041,1185231,855828,855828
2016-09-11,66.39,66.65,0.6000000000000085,-0.3199999999999932,67.08,67.73,1.210000000000008,0.6899999999999977,66.042,66.19,0.35999999999999943,-0.09000000000000341,66.628,67.37,1.2800000000000011,0.7900000000000063,1033056,1716793,1095816,467373
2016-09-18,68.29599999999999,69.05,1.3400000000000034,0.6800000000000068,68.584,69.38,1.5300000000000011,0.7600000000000051,67.71,68.56,1.7900000000000063,0.6799999999999926,68.242,69.05,1.6899999999999977,0.8900000000000006,454857,726035,521514,-289738
2016-09-25,68.706,69.19,1.0,0.46999999999999886,69.27,69.47,0.5100000000000051,0.14000000000000057,68.106,68.49,0.7199999999999989,0.01999999999999602,68.738,69.41,1.2399999999999949,-0.769999999999996,596019,1014660,734636,367323
2016-10-02,67.77,68.21,1.0999999999999943,-1.0999999999999943,68.044,68.45,0.8100000000000023,-0.8100000000000023,66.976,67.23,0.6099999999999994,-0.21999999999999886,67.408,67.95,1.0700000000000074,-0.09999999999999432,635785,854602,365676,-10550
2016-10-09,67.012,68.33,2.049999999999997,1.3299999999999983,67.796,69.5,2.75,2.269999999999996,66.522,68.08,2.4599999999999937,2.4599999999999937,67.166,68.34,2.1099999999999994,2.1099999999999994,604905,840383,544302,4405
2016-10-16,67.692,68.99,2.3299999999999983,-1.2999999999999972,68.012,68.99,1.7299999999999898,-0.7999999999999972,66.962,67.81,1.980000000000004,-0.28000000000000114,67.464,67.9,0.7199999999999989,-0.14000000000000057,635645,759321,207289,-13804
2016-10-23,64.672,67.56,4.910000000000004,-4.0,65.37,67.56,3.269999999999996,-3.269999999999996,63.64,65.43,3.960000000000008,-1.8700000000000045,64.276,65.59,2.75,-1.6799999999999926,1595261,2817691,1995695,779113
2016-10-30,63.774,64.76,1.4400000000000048,0.8500000000000085,64.47200000000001,65.48,1.6700000000000017,0.980000000000004,63.36,64.53,1.6099999999999994,1.6099999999999994,63.832,65.42,2.1300000000000026,1.9600000000000009,1301535,2094615,1381069,-1381069
2016-11-06,67.048,69.38,5.060000000000002,4.069999999999993,68.504,69.95,3.980000000000004,3.469999999999999,66.724,68.95,4.640000000000001,3.489999999999995,67.894,69.31,3.6000000000000085,2.8800000000000097,1055138,1358725,928834,815976
2016-11-13,68.154,68.79,1.1300000000000097,-0.9199999999999875,68.652,68.94,0.6200000000000045,-0.6200000000000045,67.476,68.11,1.0699999999999932,-1.0699999999999932,67.974,68.77,1.4500000000000028,-0.8399999999999892,659409,887542,312156,-291710
2016-11-20,67.855,67.99,0.4200000000000017,-0.36000000000001364,68.08,68.31,0.5100000000000051,-0.4000000000000057,67.2825,67.54,0.35999999999999943,-0.3400000000000034,67.7525,68.0,0.5999999999999943,-0.5999999999999943,490799,648092,427203,2364
2016-11-27,66.562,67.67,2.480000000000004,-2.3599999999999994,66.802,67.93,2.690000000000012,-2.6000000000000085,65.634,67.17,2.710000000000008,-2.710000000000008,65.866,67.48,2.8700000000000045,-2.8700000000000045,787761,1391371,988272,386779
2016-12-04,65.32,65.68,0.9900000000000091,0.9900000000000091,65.74000000000001,66.06,0.9500000000000028,0.6800000000000068,64.84,65.3,0.9699999999999989,0.23999999999999488,65.392,65.78,0.7800000000000011,0.12000000000000455,748115,1093751,682374,-196031
2016-12-11,65.174,65.67,1.1899999999999977,-0.6599999999999966,65.8,66.18,0.75,-0.29999999999999716,64.714,65.35,1.2399999999999949,-0.730000000000004,65.024,65.65,1.4300000000000068,-0.7400000000000091,820643,1268952,755804,-262920
2016-12-18,65.3175,65.45,0.39000000000000057,0.28999999999999204,65.6275,65.79,0.4300000000000068,0.29000000000000625,65.0525,65.22,0.28000000000000114,0.28000000000000114,65.38,65.55,0.29999999999999716,0.060000000000002274,461147,559204,293121,-202067
2016-12-25,65.23,65.56,0.6899999999999977,-0.4099999999999966,65.48,65.91,0.75,-0.45000000000000284,64.515,65.16,1.4499999999999957,-1.4499999999999957,64.7775,65.54,1.5400000000000063,-1.5400000000000063,342298,501815,328238,328238
2017-01-01,65.386,66.39,1.75,1.0,66.046,66.65,1.5400000000000063,0.7800000000000011,64.984,65.8,1.8900000000000006,1.2900000000000063,65.646,66.29,1.5900000000000034,0.7199999999999989,909498,1238658,548865,160822
2017-01-08,65.35249999999999,66.21,1.4499999999999886,1.0999999999999943,65.9925,66.76,1.490000000000009,1.490000000000009,64.7025,65.48,1.6700000000000017,1.6700000000000017,65.455,66.12,1.6200000000000045,1.0,986506,1806109,1297061,-1297061
2017-01-15,65.816,66.64,1.8100000000000023,-0.29999999999999716,66.476,67.32,1.539999999999992,-0.3199999999999932,65.312,66.45,1.8299999999999983,-0.18000000000000682,65.832,66.58,1.5100000000000051,-0.8000000000000114,763619,1013005,411492,176086
2017-01-22,66.218,67.0,1.6899999999999977,0.7099999999999937,67.006,68.54,2.480000000000004,-0.8100000000000023,65.562,66.06,1.240000000000009,-0.4900000000000091,66.266,66.6,0.7599999999999909,-0.5799999999999983,712829,835992,385287,-50343
2017-01-29,66.19,67.12,1.5300000000000011,1.4399999999999977,66.664,67.39,1.6500000000000057,1.6000000000000085,65.584,66.55,1.8100000000000023,1.8100000000000023,66.38,67.34,1.7199999999999989,1.6700000000000017,769786,992119,397752,32261
2017-02-05,69.22,72.2,5.180000000000007,4.810000000000002,70.478,72.48,4.730000000000004,4.730000000000004,68.648,71.5,4.780000000000001,4.3799999999999955,69.944,71.92,4.900000000000006,4.430000000000007,1188860,2487128,1925015,-310892
2017-02-12,71.7325,72.84,2.0,1.490000000000009,72.58,73.68,2.1400000000000006,2.1400000000000006,71.5175,72.48,1.6400000000000006,1.6300000000000097,72.2775,73.27,2.1899999999999977,2.1899999999999977,941491,1138203,442696,169493
2017-02-19,73.884,74.44,1.2399999999999949,0.7099999999999937,74.47,75.0,1.0300000000000011,-0.46000000000000796,73.492,73.91,0.7299999999999898,0.3499999999999943,74.014,74.51,0.9100000000000108,-0.9100000000000108,673445,1120417,615222,-552218
2017-02-26,73.666,74.05,1.0499999999999972,-0.7600000000000051,74.104,74.37,0.75,-0.3100000000000023,73.032,73.35,0.7999999999999972,0.25,73.454,73.96,1.3699999999999903,0.6199999999999903,792665,1106870,549713,337697
2017-03-05,73.524,74.12,1.0799999999999983,0.8900000000000006,74.052,74.83,1.4299999999999926,1.4299999999999926,73.166,73.87,1.4200000000000017,1.1499999999999915,73.732,74.76,1.9000000000000057,1.9000000000000057,757260,1073897,405544,-6796
2017-03-12,74.884,75.48,1.210000000000008,1.210000000000008,75.352,75.68,0.9000000000000057,0.9000000000000057,74.502,75.01,1.0300000000000011,1.0100000000000051,75.03,75.48,1.1099999999999994,0.8599999999999994,569392,829454,370155,23803
2017-03-19,74.71000000000001,75.52,1.4599999999999937,-1.4599999999999937,75.358,75.66,0.7999999999999972,-0.37999999999999545,74.236,74.65,0.6500000000000057,-0.18999999999999773,74.768,75.05,0.7800000000000011,0.6200000000000045,542392,709377,298700,-13066
2017-03-26,75.288,75.88,1.2299999999999898,1.2299999999999898,75.906,76.5,1.0900000000000034,1.0900000000000034,75.08,75.47,0.8199999999999932,0.6599999999999966,75.562,75.86,0.7399999999999949,0.5999999999999943,472860,654782,382908,382908
2017-04-02,74.842,75.54,1.1200000000000045,-0.9000000000000057,75.368,75.74,0.5999999999999943,-0.519999999999996,74.396,74.83,0.8999999999999915,-0.29999999999999716,74.608,74.9,0.7700000000000102,-0.28000000000000114,634502,1267465,883018,-62257
2017-04-09,75.10249999999999,75.28,0.5600000000000023,0.5600000000000023,75.645,76.23,0.8800000000000097,0.8800000000000097,74.725,75.19,0.789999999999992,0.7099999999999937,75.4675,76.23,1.1200000000000045,0.9399999999999977,731543,926120,511783,-347018
2017-04-16,77.188,78.87,2.8900000000000006,2.8900000000000006,77.788,79.19,3.049999999999997,3.049999999999997,76.82,77.74,2.1299999999999955,2.1299999999999955,77.328,78.24,2.299999999999997,2.299999999999997,592894,750792,333557,293423
2017-04-23,79.652,82.0,3.3499999999999943,0.04999999999999716,80.02,82.0,3.299999999999997,-0.39000000000000057,78.452,79.8,2.1799999999999926,-0.6999999999999886,79.086,80.62,2.9200000000000017,-1.0499999999999972,1118183,1602295,1201986,316171
2017-04-30,77.53,77.98,0.7400000000000091,-0.7000000000000028,77.856,78.23,0.6600000000000108,-0.6600000000000108,76.872,77.3,0.8999999999999915,-0.8999999999999915,77.31,77.62,0.8200000000000074,-0.8200000000000074,765995,919662,346271,-125219
2017-05-07,76.836,77.16,0.7099999999999937,-0.4099999999999966,77.266,77.57,0.6299999999999955,0.36999999999999034,76.376,76.75,0.9000000000000057,-0.04999999999999716,77.014,77.29,0.5600000000000023,0.2599999999999909,589925,900001,484178,144219
2017-05-14,77.8,79.2,2.3700000000000045,1.6000000000000085,78.746,79.99,2.2299999999999898,1.289999999999992,77.472,79.2,2.9399999999999977,1.6200000000000045,78.266,79.46,2.4499999999999886,0.9799999999999898,953816,1238911,582466,-440123
2017-05-21,79.2875,79.5,0.5,-0.14000000000000057,79.58,79.71,0.46999999999999886,-0.029999999999986926,78.8925,79.11,0.45999999999999375,0.3499999999999943,79.19749999999999,79.46,0.5599999999999881,0.47999999999998977,706804,823811,178331,-167929
2017-05-28,79.208,80.0,1.3799999999999955,0.6500000000000057,79.722,80.37,1.2000000000000028,1.0200000000000102,78.664,79.64,1.8799999999999955,1.3900000000000006,79.258,80.06,1.6000000000000085,1.5400000000000063,1377612,3922204,3423645,-356779
2017-06-04,78.352,79.76,2.4000000000000057,-2.4000000000000057,78.944,80.4,2.180000000000007,-1.9100000000000108,77.46600000000001,78.47,2.0,-2.0,78.04,78.54,1.3100000000000023,-0.09000000000000341,707472,1033300,522405,522405
2017-06-11,80.05199999999999,82.04,3.8500000000000085,3.8500000000000085,80.932,82.38,2.9799999999999898,2.9799999999999898,79.74000000000001,81.66,3.8499999999999943,3.8499999999999943,80.706,82.17,2.8900000000000006,2.8900000000000006,600271,822493,419376,-208326
2017-06-18,81.63,82.1,0.8900000000000006,-0.010000000000005116,82.182,82.77,0.8699999999999903,-0.8100000000000023,81.254,81.5,0.5100000000000051,-0.23000000000000398,81.494,81.91,0.7199999999999989,-0.5,417020,590621,353817,-284112
2017-06-25,81.058,81.57,1.4799999999999898,0.3199999999999932,81.608,81.83,0.5699999999999932,0.20999999999999375,80.344,81.35,2.4399999999999977,0.8599999999999994,80.828,81.37,1.5500000000000114,0.7800000000000011,387607,542992,325797,-238857
2017-07-02,81.41749999999999,81.92,1.0700000000000074,-0.20000000000000284,82.0775,82.9,1.2600000000000051,-1.0500000000000114,80.7925,81.36,1.1400000000000006,-0.269999999999996,81.3875,82.14,1.480000000000004,-0.6099999999999994,432009,472625,58627,55759
2017-07-09,81.398,82.04,1.2600000000000051,-0.5999999999999943,81.84,82.69,1.8400000000000034,-0.9900000000000091,80.828,81.59,1.1400000000000006,-0.5700000000000074,81.17,81.99,1.2199999999999989,-0.6400000000000006,401162,541626,245805,-58867
2017-07-16,80.666,80.87,0.5300000000000011,-0.2599999999999909,81.0,81.28,0.5900000000000034,-0.20000000000000284,80.116,80.5,0.8100000000000023,-0.46000000000000796,80.622,81.09,0.7800000000000011,-0.28999999999999204,378730,528924,242908,-88254
2017-07-23,80.342,81.56,2.5700000000000074,0.7400000000000091,81.124,82.0,2.5999999999999943,0.8200000000000074,79.164,80.74,3.1199999999999903,1.9899999999999949,80.286,81.4,2.910000000000011,2.1400000000000006,851831,1371760,756008,-65923
2017-07-30,81.198,81.63,0.769999999999996,-0.29999999999999716,81.698,82.62,1.5100000000000051,-0.5600000000000023,80.444,80.94,1.0799999999999983,-0.12000000000000455,81.27799999999999,81.99,1.2299999999999898,0.519999999999996,487595,878762,557374,-557374
2017-08-06,80.436,81.91,2.9799999999999898,-2.069999999999993,80.81,82.25,2.480000000000004,-2.219999999999999,79.66799999999999,81.31,2.680000000000007,-2.230000000000004,79.926,81.37,2.450000000000003,-1.9000000000000057,411731,468618,114480,-47679
2017-08-13,78.9,79.5,1.2999999999999972,-1.2999999999999972,79.256,79.96,1.6400000000000006,-1.1800000000000068,78.374,78.89,1.4699999999999989,-1.3199999999999932,78.544,79.29,1.8100000000000023,-1.4699999999999989,377754,500502,229112,113502
2017-08-20,77.656,77.97,0.730000000000004,0.28999999999999204,77.954,78.32,0.7799999999999869,-0.06999999999999318,77.228,77.82,1.029999999999987,0.539999999999992,77.598,78.08,0.9899999999999949,-0.030000000000001137,456381,611622,251398,-83005
2017-08-27,78.3,79.03,1.3100000000000023,1.3100000000000023,78.77000000000001,79.4,1.0600000000000023,1.0600000000000023,78.11,78.84,1.3900000000000006,1.1400000000000006,78.4825,79.15,1.3800000000000097,1.3800000000000097,392518,517796,245902,245902
2017-09-03,80.16799999999999,81.23,2.0700000000000074,2.0700000000000074,80.84,81.64,1.6400000000000006,1.6400000000000006,79.764,80.48,1.3200000000000074,1.3200000000000074,80.352,81.07,1.6699999999999875,1.6699999999999875,582473,759313,363433,119562
2017-09-10,81.938,82.98,1.8900000000000006,1.6500000000000057,82.446,83.12,1.5,1.5,81.422,82.19,1.759999999999991,1.2399999999999949,82.17,82.77,1.769999999999996,1.6500000000000057,704253,978928,470819,-152429
2017-09-17,83.41,84.41,1.6499999999999915,1.6499999999999915,84.088,84.8,1.6599999999999966,1.6599999999999966,83.1,84.28,2.219999999999999,2.219999999999999,83.788,84.55,1.7000000000000028,1.6500000000000057,698776,1023161,585842,-239775
2017-09-24,85.578,86.56,1.8100000000000023,1.8100000000000023,86.346,86.95,1.3299999999999983,1.3299999999999983,85.31400000000001,86.28,1.7800000000000011,1.7800000000000011,85.888,86.53,1.2000000000000028,1.1800000000000068,573531,751419,258333,18
2017-10-01,87.06400000000001,87.42,0.7600000000000051,0.710000000000008,87.544,87.76,0.5100000000000051,0.0,86.462,86.65,0.6200000000000045,0.1700000000000017,87.216,87.62,0.8900000000000006,0.15000000000000568,613315,828509,530589,-231449
2017-10-08,88.428,89.81,1.990000000000009,0.7000000000000028,88.96,89.81,1.8299999999999983,0.9599999999999937,87.722,88.19,1.0,0.8200000000000074,88.392,89.56,1.75,0.3299999999999983,560765,913512,563822,-66215
2017-10-15,87.66199999999999,88.11,0.8599999999999994,-0.12000000000000455,88.108,88.35,0.5300000000000011,-0.18999999999999773,87.18599999999999,87.41,0.5900000000000034,0.4000000000000057,87.53399999999999,88.02,1.019999999999996,0.3100000000000023,537211,768140,388465,-388465
2017-10-22,83.53,88.18,8.050000000000011,-6.579999999999998,84.66799999999999,88.75,7.709999999999994,-5.900000000000006,82.344,87.56,8.930000000000007,-6.840000000000003,83.586,88.48,8.189999999999998,-6.510000000000005,1602339,3297230,2678024,662067
2017-10-29,82.752,83.58,1.5600000000000023,-0.6800000000000068,83.342,84.11,1.519999999999996,-0.0799999999999983,81.928,82.29,0.6900000000000119,-0.4100000000000108,82.69200000000001,83.39,1.3700000000000045,-0.29999999999999716,915046,1406944,706255,-688675
2017-11-05,82.854,83.44,1.8700000000000045,-0.3399999999999892,83.81,84.63,1.3599999999999994,-0.3399999999999892,82.006,82.72,1.5,0.04999999999999716,83.222,83.94,1.8599999999999994,0.4099999999999966,616352,851322,462586,-4313
2017-11-12,82.726,83.64,1.3900000000000006,-1.0400000000000063,83.254,84.0,1.3400000000000034,-0.3400000000000034,82.188,82.72,1.0699999999999932,-0.12000000000000455,82.646,83.24,1.2099999999999937,0.3399999999999892,501239,842432,507698,-504224
2017-11-19,83.2975,83.6,0.4899999999999949,-0.4899999999999949,83.8325,84.16,0.5900000000000034,0.35999999999999943,82.78,82.89,0.29999999999999716,-0.28000000000000114,83.145,83.4,0.480000000000004,-0.30000000000001137,444030,720583,524104,264325
2017-11-26,83.876,85.39,2.3799999999999955,2.180000000000007,84.524,85.76,1.980000000000004,1.740000000000009,82.74,83.38,0.9099999999999966,0.5600000000000023,83.684,84.58,1.6400000000000006,0.10000000000000853,799523,970436,318643,114767
2017-12-03,82.658,83.78,1.7800000000000011,-1.1400000000000006,83.092,83.78,1.3900000000000006,-1.289999999999992,81.828,82.3,0.9099999999999966,-0.5600000000000023,82.306,83.11,1.3199999999999932,0.1700000000000017,602697,732307,199091,190089
2017-12-10,82.486,82.88,0.7299999999999898,0.6799999999999926,82.992,83.44,1.0300000000000011,1.0300000000000011,81.86800000000001,82.43,0.8400000000000034,0.75,82.262,82.64,0.9599999999999937,0.4099999999999966,771637,1256846,829895,429000
2017-12-17,81.3575,82.47,2.0799999999999983,-1.3700000000000045,81.935,82.47,1.0100000000000051,-0.4099999999999966,80.3075,80.91,0.8799999999999955,0.20999999999999375,80.60249999999999,81.0,0.9300000000000068,0.27000000000001023,783019,1188703,840504,-840504
2017-12-24,80.3,80.66,0.6599999999999966,-0.29000000000000625,80.63499999999999,80.77,0.47999999999998977,-0.47999999999998977,79.3725,80.01,1.3400000000000034,-1.190000000000012,79.8775,80.39,0.8299999999999983,-0.8299999999999983,629442,1124103,872648,411438
2017-12-31,80.80799999999999,81.78,1.710000000000008,1.2800000000000011,81.32,82.44,2.3700000000000045,1.6300000000000097,80.244,81.1,1.9099999999999966,1.730000000000004,80.868,81.57,1.6599999999999966,1.3299999999999983,872933,1211672,672576,-106316
2018-01-07,82.8075,84.32,2.769999999999996,2.769999999999996,84.2675,85.27,1.9200000000000017,1.3699999999999903,82.4125,83.76,2.6000000000000085,2.6000000000000085,83.7375,85.04,2.440000000000012,2.1099999999999994,917305,987916,136372,-21352
2018-01-14,84.9,85.86,1.5600000000000023,0.5499999999999972,85.548,86.28,1.6400000000000006,0.09000000000000341,83.896,84.56,1.0100000000000051,0.9200000000000017,84.872,86.23,2.180000000000007,1.730000000000004,663197,890243,412705,-175213
2018-01-21,85.916,86.3,0.6400000000000006,0.6400000000000006,86.404,87.07,1.4099999999999966,1.4099999999999966,85.228,86.16,1.4500000000000028,1.4500000000000028,85.866,86.68,1.3300000000000125,1.3300000000000125,538746,675667,330229,-84949
2018-01-28,84.722,86.18,4.690000000000012,-4.690000000000012,85.47999999999999,86.99,4.640000000000001,-4.290000000000006,83.23400000000001,85.51,6.5,-6.429999999999993,83.536,86.11,7.0,-6.329999999999998,763415,962300,434988,434988
