Date,IRWD_Open_average,IRWD_Open_max,IRWD_Open_volatility,IRWD_Open_change,IRWD_High_average,IRWD_High_max,IRWD_High_volatility,IRWD_High_change,IRWD_Low_average,IRWD_Low_max,IRWD_Low_volatility,IRWD_Low_change,IRWD_Close_average,IRWD_Close_max,IRWD_Close_volatility,IRWD_Close_change,IRWD_Volume_average,IRWD_Volume_max,IRWD_Volume_volatility,IRWD_Volume_change
2016-03-13,10.45,10.87,0.5999999999999996,-0.5999999999999996,10.654,10.95,0.4599999999999991,-0.1999999999999993,10.126,10.45,0.5199999999999996,-0.4599999999999991,10.278,10.46,0.3500000000000014,-0.3500000000000014,1819932,2928707,1885402,1278184
2016-03-20,10.365,10.72,0.6400000000000006,0.40000000000000036,10.76,10.97,0.4900000000000002,-0.46999999999999886,10.129999999999999,10.27,0.1999999999999993,0.019999999999999574,10.395,10.81,0.7000000000000011,-0.7000000000000011,905272,1372963,707099,-631478
2016-03-27,10.646,11.26,1.209999999999999,1.209999999999999,11.062,11.56,1.1300000000000008,1.1300000000000008,10.534,11.16,1.2599999999999998,1.2599999999999998,10.852,11.23,0.8100000000000005,0.8100000000000005,1534106,2040440,1002063,538764
2016-04-03,11.408,11.69,0.5800000000000001,0.22000000000000064,11.632,11.98,0.7800000000000011,0.2900000000000009,11.034,11.2,0.41999999999999993,0.13000000000000078,11.256,11.74,0.9500000000000011,0.23000000000000043,1536528,3664194,2914215,-93266
2016-04-10,11.28,11.48,0.47000000000000064,0.17999999999999972,11.552,11.66,0.16999999999999993,0.14000000000000057,11.15,11.23,0.22000000000000064,0.15000000000000036,11.418,11.63,0.3600000000000012,0.21000000000000085,1286607,2561056,1884749,1370258
2016-04-17,10.99,11.62,1.0199999999999996,-0.7899999999999991,11.114,11.62,0.8099999999999987,-0.6599999999999984,10.496,11.01,0.879999999999999,-0.34999999999999964,10.848,11.03,0.3199999999999985,-0.17999999999999972,1108161,1534864,705586,-325557
2016-04-24,10.456,10.8,0.6800000000000015,0.07000000000000028,10.866,11.07,0.33000000000000007,-0.13000000000000078,10.036,10.43,1.3699999999999992,1.25,10.556,10.83,0.5800000000000001,0.5099999999999998,3847542,10089176,9111483,-9111483
2016-05-01,10.282,10.67,0.6600000000000001,-0.6600000000000001,10.47,10.8,0.5800000000000001,-0.41999999999999993,10.024,10.42,0.6400000000000006,-0.6300000000000008,10.21,10.44,0.41999999999999993,-0.21999999999999886,1417729,2228101,1238567,-294291
2016-05-08,10.709999999999999,11.17,0.9100000000000001,-0.6500000000000004,10.91,11.18,0.5399999999999991,-0.29999999999999893,10.416,10.74,0.5199999999999996,-0.5,10.618,10.95,0.6399999999999988,-0.1999999999999993,1616467,3127982,2161492,-2019315
2016-05-15,11.038,11.47,0.7400000000000002,0.7400000000000002,11.283999999999999,11.67,0.75,0.75,10.956,11.42,0.7799999999999994,0.7799999999999994,11.178,11.44,0.6399999999999988,0.6399999999999988,1482583,2068588,1125295,-28724
2016-05-22,12.0425,12.3,0.7800000000000011,0.7800000000000011,12.3125,12.4,0.3200000000000003,0.3200000000000003,11.96,12.22,0.75,0.75,12.235,12.38,0.3200000000000003,0.3200000000000003,1229815,1730830,942183,-450265
2016-05-29,12.744,13.15,0.7200000000000006,0.5600000000000005,13.042,13.25,0.6600000000000001,0.6600000000000001,12.606,12.8,0.4400000000000013,0.4400000000000013,12.918,13.25,0.7599999999999998,0.7599999999999998,1365459,2068787,1149518,-152252
2016-06-05,12.942,13.15,0.3800000000000008,-0.3800000000000008,13.15,13.27,0.20999999999999908,-0.08999999999999986,12.818,12.93,0.21999999999999886,-0.21999999999999886,12.948,13.16,0.41000000000000014,-0.21000000000000085,777891,928611,278833,-50711
2016-06-12,12.802,13.0,0.3699999999999992,-0.019999999999999574,13.014,13.14,0.3100000000000005,-0.3100000000000005,12.588,12.72,0.21000000000000085,-0.07000000000000028,12.790000000000001,13.06,0.5099999999999998,-0.14999999999999858,1062575,1536914,889016,-46687
2016-06-19,12.516,12.77,0.6600000000000001,-0.6600000000000001,12.826,13.16,0.6899999999999995,-0.46999999999999886,12.315999999999999,12.52,0.4900000000000002,-0.45000000000000107,12.538,12.95,0.7699999999999996,-0.5,1379823,2278266,1284529,347806
2016-06-26,12.875,13.08,0.6300000000000008,0.6300000000000008,13.1625,13.24,0.15000000000000036,0.08999999999999986,12.725,12.96,0.5100000000000016,0.5100000000000016,13.0075,13.19,0.3899999999999988,0.3899999999999988,1118298,1494992,662639,-662639
2016-07-03,13.17,13.47,0.46000000000000085,0.3600000000000012,13.338,13.5,0.3100000000000005,0.25,12.94,13.0,0.10999999999999943,0.0600000000000005,13.184,13.37,0.3099999999999987,0.16000000000000014,960708,1166994,499004,469698
2016-07-10,12.98,13.64,1.17,0.3500000000000014,13.308,13.94,1.3200000000000003,0.5999999999999996,12.69,13.62,1.4399999999999995,0.8899999999999988,13.004,13.76,1.42,1.0,1816791,2694026,1580099,-1224293
2016-07-17,13.904,14.26,0.6400000000000006,0.5,14.152,14.35,0.41999999999999993,0.40000000000000036,13.72,13.9,0.370000000000001,0.3500000000000014,13.926,14.27,0.7300000000000004,0.5300000000000011,1059432,1454249,684891,138573
2016-07-24,14.272,14.62,0.5399999999999991,0.09999999999999964,14.54,14.78,0.4499999999999993,-0.02999999999999936,14.04,14.19,0.29999999999999893,-0.10999999999999943,14.234,14.61,0.6699999999999999,-0.21000000000000085,1309246,2263943,1582694,1582694
2016-07-31,13.902,14.27,0.9399999999999995,-0.6099999999999994,14.108,14.39,1.0,-0.8099999999999987,13.496,14.04,1.1999999999999993,-0.8399999999999999,13.748,14.24,1.120000000000001,-0.7100000000000009,1395763,1801275,810318,42011
2016-08-07,13.24,13.46,0.3600000000000012,0.33000000000000007,13.42,13.51,0.1899999999999995,0.16000000000000014,12.984,13.3,0.46000000000000085,0.46000000000000085,13.298,13.47,0.33000000000000007,0.33000000000000007,892694,1186976,515205,-146580
2016-08-14,13.432,13.57,0.3000000000000007,0.13000000000000078,13.6,13.8,0.3600000000000012,0.33999999999999986,13.322,13.53,0.41000000000000014,0.3899999999999988,13.524000000000001,13.8,0.4800000000000004,0.4800000000000004,866695,1537382,951717,-144975
2016-08-21,13.702,13.98,0.4900000000000002,-0.17999999999999972,13.922,14.16,0.40000000000000036,-0.2400000000000002,13.442,13.66,0.41999999999999993,-0.21000000000000085,13.644,13.97,0.47000000000000064,-0.3500000000000014,911917,1314583,883325,-538532
2016-08-28,13.4475,13.63,0.28000000000000114,-0.19000000000000128,13.56,13.75,0.2699999999999996,-0.2699999999999996,13.2125,13.41,0.3100000000000005,-0.2699999999999996,13.3425,13.42,0.16000000000000014,-0.16000000000000014,602574,792427,334150,-167962
2016-09-04,13.742,14.08,0.6799999999999997,0.07000000000000028,14.078,14.24,0.3800000000000008,0.040000000000000924,13.51,13.8,0.46000000000000085,-0.0600000000000005,13.904,14.09,0.5899999999999999,0.0,1334817,2080835,1415818,1241016
2016-09-11,14.518,15.06,1.1900000000000013,1.1800000000000015,14.878,15.33,1.2300000000000004,1.2300000000000004,14.290000000000001,14.89,1.2400000000000002,0.9800000000000004,14.67,15.05,1.0600000000000005,0.9000000000000004,1183222,1566815,742458,518851
2016-09-18,15.458,15.81,0.8100000000000005,0.6600000000000001,15.724,16.11,0.9399999999999995,0.5299999999999994,15.274,15.7,1.129999999999999,0.8599999999999994,15.558,15.87,0.7699999999999996,0.41000000000000014,1607319,2528101,1576520,-599695
2016-09-25,15.76,16.09,0.5500000000000007,0.14000000000000057,16.012,16.16,0.33000000000000007,-0.0799999999999983,15.418000000000001,15.71,0.5400000000000009,0.07000000000000028,15.852,16.1,0.7000000000000011,-0.10000000000000142,1151103,1555082,611001,171926
2016-10-02,15.822000000000001,15.97,0.23000000000000043,-0.21000000000000085,16.0,16.11,0.20999999999999908,-0.11999999999999922,15.628,15.72,0.1800000000000015,-0.0600000000000005,15.796,15.92,0.23000000000000043,0.03999999999999915,1054515,1482261,821108,821108
2016-10-09,14.626,15.76,2.129999999999999,-2.129999999999999,14.798,15.82,1.8599999999999994,-1.8599999999999994,14.094,15.2,1.879999999999999,-1.879999999999999,14.238,15.25,1.6099999999999994,-1.4499999999999993,1826807,2802789,1633976,-248898
2016-10-16,13.92,14.12,0.41999999999999993,-0.040000000000000924,14.062,14.19,0.25,-0.23000000000000043,13.702,13.82,0.2900000000000009,-0.2900000000000009,13.782,13.91,0.35999999999999943,-0.35999999999999943,1245764,2408775,1649401,-1649401
2016-10-23,13.388,13.65,0.7000000000000011,-0.3199999999999985,13.604,13.93,0.6799999999999997,-0.5099999999999998,13.022,13.46,0.7800000000000011,-0.6900000000000013,13.222,13.68,0.9100000000000001,-0.9100000000000001,926270,1424761,763536,-11196
2016-10-30,13.114,13.79,1.0799999999999983,0.9799999999999986,13.498,14.19,1.209999999999999,1.209999999999999,12.808,13.5,1.0199999999999996,1.0199999999999996,13.176,14.18,1.5199999999999996,1.4000000000000004,1458439,1676369,383251,-90227
2016-11-06,15.672,16.75,2.6899999999999995,2.6899999999999995,16.328,16.89,2.030000000000001,1.8900000000000006,15.404,16.07,2.09,2.0500000000000007,16.134,16.75,2.16,2.080000000000002,2592858,4085504,2483514,446761
2016-11-13,16.394,16.67,0.5900000000000034,-0.4800000000000004,16.592,16.83,0.5199999999999996,-0.379999999999999,16.136,16.43,0.5299999999999994,-0.5299999999999994,16.35,16.76,0.6500000000000021,-0.3500000000000014,1374148,2150914,1129100,-44561
2016-11-20,16.28,16.63,0.9899999999999984,-0.05000000000000071,16.5375,16.65,0.18999999999999773,-0.029999999999997584,15.837499999999999,16.31,0.8999999999999986,-0.10999999999999943,16.215,16.62,0.8400000000000016,-0.15000000000000036,992560,1770623,1425940,260440
2016-11-27,15.597999999999999,15.86,0.6899999999999995,-0.379999999999999,15.884,16.01,0.27000000000000135,-0.13000000000000078,15.298,15.64,0.6600000000000001,-0.4299999999999997,15.486,15.73,0.5199999999999996,-0.3600000000000012,1387168,1806242,703439,344101
2016-12-04,15.058,15.47,0.8300000000000001,-0.20000000000000107,15.362,15.6,0.6999999999999993,-0.049999999999998934,14.786,15.12,0.6699999999999999,-0.06999999999999851,15.086,15.39,0.7000000000000011,-0.16999999999999993,1129984,1298557,394119,-355408
2016-12-11,15.549999999999999,15.7,0.33000000000000007,0.33000000000000007,15.876,16.3,0.75,0.75,15.376000000000001,15.63,0.5,0.5,15.693999999999999,16.08,0.6099999999999977,0.5499999999999989,1171999,2106402,1217033,-63312
2016-12-18,15.8175,16.03,0.5300000000000011,-0.41000000000000014,16.11,16.35,0.5500000000000007,-0.5500000000000007,15.4525,15.91,1.08,-0.6699999999999999,15.785,16.07,0.7000000000000011,-0.3800000000000008,1420297,3749452,3286499,415912
2016-12-25,15.45,15.78,0.5299999999999994,-0.5299999999999994,15.64,15.93,0.4900000000000002,-0.35999999999999943,15.2325,15.5,0.4399999999999995,-0.4399999999999995,15.3125,15.51,0.29999999999999893,-0.22000000000000064,624773,699804,137871,-94157
2017-01-01,15.402,15.96,1.1100000000000012,0.5200000000000014,15.794,16.45,0.9799999999999986,0.9599999999999991,15.15,15.66,0.9100000000000001,0.9100000000000001,15.562,16.31,1.4399999999999995,1.4399999999999995,1327990,2039821,1177972,547005
2017-01-08,15.945,16.39,0.7900000000000009,-0.7800000000000011,16.115,16.56,0.8699999999999992,-0.7399999999999984,15.58,16.18,0.9399999999999995,-0.6799999999999997,15.805,16.38,0.8699999999999992,-0.7099999999999991,1378771,2099897,1186239,-515570
2017-01-15,15.022,15.2,0.4299999999999997,-0.4299999999999997,15.252,15.84,1.0199999999999996,-1.0199999999999996,14.756,15.01,0.5099999999999998,-0.39000000000000057,14.884,15.2,0.5499999999999989,-0.3899999999999988,978389,1682601,1003419,-62125
2017-01-22,14.344,14.69,0.7599999999999998,-0.5899999999999999,14.516,14.79,0.7299999999999986,-0.41999999999999993,13.882,14.34,0.9100000000000001,-0.620000000000001,14.164,14.52,0.5700000000000003,-0.5199999999999996,1411237,2289326,1318154,-586900
2017-01-29,14.790000000000001,15.51,1.6099999999999994,1.5199999999999996,15.364,15.87,1.3899999999999988,1.33,14.546,15.16,1.3000000000000007,0.7400000000000002,15.218,15.76,1.379999999999999,1.379999999999999,1579117,2352626,1358187,-409928
2017-02-05,15.958,16.51,0.9600000000000009,0.7300000000000022,16.302,16.53,0.6400000000000006,0.3200000000000003,15.796000000000001,16.28,0.9000000000000004,0.7100000000000009,16.094,16.44,0.8400000000000016,0.7699999999999996,1402045,1982706,1283635,-1283635
2017-02-12,16.795,17.15,0.8099999999999987,0.6400000000000006,17.115000000000002,17.24,0.41999999999999815,0.39000000000000057,16.4325,16.71,0.5600000000000023,0.5600000000000023,17.0175,17.18,0.41000000000000014,0.370000000000001,1005968,1260937,470289,-288494
2017-02-19,16.818,17.12,0.7300000000000004,-0.7199999999999989,17.064,17.49,0.7199999999999989,-0.509999999999998,16.452,16.98,0.9400000000000013,-0.9400000000000013,16.798000000000002,17.12,0.6999999999999993,-0.3500000000000014,1339412,1451512,241948,147412
2017-02-26,17.154,17.39,0.6900000000000013,0.5800000000000018,17.52,17.75,0.48999999999999844,0.48999999999999844,16.942,17.23,0.75,0.75,17.306,17.48,0.5899999999999999,0.5700000000000003,1872240,2851158,1722660,-745897
2017-03-05,17.624,18.21,0.9000000000000021,0.019999999999999574,17.904,18.53,1.2000000000000028,-0.18000000000000327,17.302,17.79,0.8999999999999986,-0.21000000000000085,17.514,18.0,0.9699999999999989,-0.41999999999999815,2512854,3171355,1460131,1418411
2017-03-12,17.358,17.59,0.629999999999999,0.5799999999999983,17.62,17.92,0.75,0.75,17.16,17.38,0.5999999999999979,0.5999999999999979,17.508,17.67,0.5100000000000016,0.4499999999999993,1193170,1940320,1182440,828058
2017-03-19,17.092,17.68,0.9800000000000004,-0.9800000000000004,17.374,17.68,0.5399999999999991,-0.39000000000000057,16.852,16.97,0.2699999999999996,-0.21000000000000085,17.102,17.17,0.22000000000000242,0.22000000000000242,983037,1266936,499137,-281261
2017-03-26,17.4,17.78,0.7100000000000009,-0.10999999999999943,17.69,17.96,0.7899999999999991,-0.3999999999999986,17.11,17.39,0.6099999999999994,-0.35999999999999943,17.39,17.77,0.9100000000000001,-0.6500000000000021,1219283,2049973,1358361,765188
2017-04-02,16.624,16.85,0.490000000000002,-0.3099999999999987,16.798000000000002,17.08,0.4799999999999969,-0.41999999999999815,16.29,16.73,0.7100000000000009,-0.7100000000000009,16.416,16.8,0.7800000000000011,-0.7800000000000011,1366112,1656673,775698,460757
2017-04-09,15.765,15.99,0.4299999999999997,-0.41999999999999993,15.875,16.06,0.379999999999999,-0.3199999999999985,15.47,15.55,0.16999999999999993,-0.16999999999999993,15.645,15.91,0.41000000000000014,-0.2900000000000009,1247690,1789812,1064058,-1064058
2017-04-16,15.786,16.13,0.629999999999999,0.5599999999999987,16.108,16.66,0.9399999999999995,0.7599999999999998,15.629999999999999,15.98,0.6600000000000001,0.6600000000000001,15.946,16.65,1.1699999999999982,1.1699999999999982,1282081,1832809,969464,781854
2017-04-23,16.55,16.76,0.41000000000000014,-0.41000000000000014,16.672,16.88,0.4299999999999997,-0.4299999999999997,16.326,16.52,0.28999999999999915,-0.28000000000000114,16.434,16.55,0.23000000000000043,-0.16000000000000014,832828,974726,310556,-99661
2017-04-30,15.953999999999999,16.4,0.9499999999999993,-0.9499999999999993,16.174,16.55,0.7000000000000011,-0.7000000000000011,15.516,15.85,0.9199999999999999,-0.8300000000000001,15.882,16.1,0.47000000000000064,-0.17999999999999972,1864367,4261683,3530283,3530283
2017-05-07,17.182000000000002,18.43,2.709999999999999,2.709999999999999,17.956,18.54,1.0999999999999979,1.0999999999999979,17.052,17.93,2.219999999999999,2.219999999999999,17.66,18.18,1.2399999999999984,1.2399999999999984,2134568,3393587,2011052,-2011052
2017-05-14,17.848,18.16,0.6700000000000017,-0.46000000000000085,18.162,18.35,0.45000000000000284,-0.1999999999999993,17.526,17.84,0.5700000000000003,-0.21000000000000085,17.844,18.16,0.7300000000000004,0.030000000000001137,1315489,2011079,1252905,-455492
2017-05-21,18.572499999999998,19.04,1.0799999999999983,1.0799999999999983,18.9925,19.39,1.0700000000000003,0.879999999999999,18.2775,18.54,0.7199999999999989,0.7199999999999989,18.725,19.07,0.7600000000000016,0.3100000000000023,1367855,2186192,1522734,333648
2017-05-28,18.12,18.54,0.7899999999999991,-0.3000000000000007,18.246,18.64,0.5899999999999999,-0.40000000000000213,17.772000000000002,17.93,0.35999999999999943,-0.05999999999999872,17.988,18.16,0.4499999999999993,0.07000000000000028,954992,1427967,955709,-847541
2017-06-04,17.958000000000002,18.18,0.370000000000001,-0.13000000000000256,18.154,18.29,0.39000000000000057,-0.39000000000000057,17.652,17.89,0.4400000000000013,-0.4400000000000013,17.878,18.11,0.4499999999999993,-0.4499999999999993,819748,1003594,520137,320662
2017-06-11,17.634,17.79,0.379999999999999,-0.019999999999999574,17.882,18.18,0.4800000000000004,0.33999999999999986,17.494,17.64,0.3200000000000003,0.07000000000000028,17.718,17.97,0.4599999999999973,0.18999999999999773,857714,1684902,1169945,60443
2017-06-18,18.958,19.72,1.7199999999999989,1.7199999999999989,19.598,19.94,1.0500000000000007,1.0,18.672,19.27,1.3999999999999986,1.009999999999998,19.244,19.61,1.0,0.370000000000001,1145483,1486231,708936,-149390
2017-06-25,18.568,19.05,0.8100000000000023,0.060000000000002274,18.772,19.08,0.7299999999999969,0.060000000000002274,18.172,18.81,0.9399999999999977,0.6999999999999993,18.518,18.98,0.8500000000000014,0.8500000000000014,1063423,1875202,1437574,-864337
2017-07-02,19.2175,19.54,0.5500000000000007,0.15000000000000213,19.5175,19.79,0.5299999999999976,-0.11999999999999744,18.7175,19.08,0.8299999999999983,0.1999999999999993,19.215,19.43,0.5300000000000011,-0.4400000000000013,1019624,2569601,2176497,-2176497
2017-07-09,19.192,19.32,0.379999999999999,0.16000000000000014,19.434,19.56,0.259999999999998,0.029999999999997584,18.988,19.09,0.19000000000000128,0.07000000000000028,19.186,19.33,0.33999999999999986,-0.25,470492,711502,368846,-138932
2017-07-16,17.96,18.96,1.9600000000000009,-1.8200000000000003,18.182,19.16,1.8300000000000018,-1.7899999999999991,17.466,18.55,1.8100000000000023,-1.6300000000000026,17.732,18.78,1.7800000000000011,-1.6700000000000017,2282636,6408355,5884341,144127
2017-07-23,17.122,17.64,1.0199999999999996,0.5100000000000016,17.462,17.98,0.8200000000000003,0.8200000000000003,16.918,17.6,1.0400000000000027,0.7200000000000024,17.228,17.75,1.1000000000000014,0.7100000000000009,1281593,1788731,1146279,578471
2017-07-30,16.926000000000002,17.78,2.2200000000000006,-2.2200000000000006,17.02,17.89,2.33,-2.2799999999999994,16.27,17.43,2.49,-2.49,16.486,17.76,2.710000000000001,-2.4499999999999993,1902010,2871945,2181675,2020517
2017-08-06,15.002,15.05,0.08999999999999986,-0.08000000000000007,15.268,15.43,0.27999999999999936,-0.27999999999999936,14.818,14.97,0.5200000000000014,-0.030000000000001137,14.991999999999999,15.09,0.22000000000000064,-0.009999999999999787,1238904,1686995,1065711,-1065711
2017-08-13,14.856,15.09,0.8000000000000007,0.07000000000000028,15.08,15.49,0.8599999999999994,0.2900000000000009,14.498000000000001,14.9,0.75,-0.6500000000000004,14.638,14.92,0.5099999999999998,-0.4499999999999993,1210350,2283778,1576929,1567594
2017-08-20,14.998,15.33,0.8300000000000001,0.5899999999999999,15.318,15.43,0.2699999999999996,0.19000000000000128,14.764,15.04,0.6899999999999995,0.39000000000000057,15.132,15.34,0.41999999999999993,0.22000000000000064,823358,1524510,1019105,-809246
2017-08-27,15.55,16.02,0.8499999999999996,0.8499999999999996,15.855,16.17,0.5800000000000018,0.5800000000000018,15.17,15.3,0.26000000000000156,0.07000000000000028,15.747499999999999,16.16,0.7900000000000009,0.7900000000000009,846454,1037626,376502,-186200
2017-09-03,15.878,16.08,0.4399999999999977,-0.4399999999999977,16.012,16.35,0.5300000000000011,-0.5100000000000016,15.568,15.95,0.6499999999999986,-0.6499999999999986,15.709999999999999,16.08,0.7199999999999989,-0.7199999999999989,836330,1485497,1131525,-233208
2017-09-10,15.728,16.22,1.0399999999999991,0.8599999999999994,16.132,16.32,0.6799999999999997,0.6799999999999997,15.486,15.8,0.7400000000000002,0.6799999999999997,15.825999999999999,16.24,1.0399999999999991,0.6500000000000004,1600447,2932678,2096247,-170578
2017-09-17,15.598,15.91,0.5999999999999996,-0.120000000000001,15.85,16.19,0.620000000000001,0.28000000000000114,15.352,15.64,0.46000000000000085,0.46000000000000085,15.622,16.13,0.9299999999999997,0.9299999999999997,900237,1145742,468678,-362198
2017-09-24,15.988,16.14,0.27000000000000135,-0.25,16.226,16.38,0.33999999999999986,0.18999999999999773,15.718,15.81,0.16999999999999993,0.02999999999999936,15.99,16.36,0.5899999999999999,0.5399999999999991,978846,1440745,909454,646885
2017-10-01,16.776,17.39,1.1999999999999993,0.990000000000002,17.152,17.66,1.1600000000000001,1.0,16.42,17.0,1.1300000000000008,0.5999999999999979,16.816,17.41,1.129999999999999,0.35999999999999943,1196108,2494237,1883921,-88976
2017-10-08,15.928,16.68,1.1199999999999992,-1.0600000000000005,16.064,16.7,1.0999999999999996,-0.8599999999999994,15.59,15.88,0.6400000000000006,-0.4800000000000004,15.706,15.95,0.47999999999999865,-0.4499999999999993,1041095,1325136,405759,-401083
2017-10-15,15.206,15.53,0.5800000000000001,-0.370000000000001,15.485999999999999,16.27,1.1500000000000004,-0.5299999999999994,14.826,15.25,0.7400000000000002,-0.7400000000000002,14.991999999999999,15.4,0.8800000000000008,-0.8800000000000008,1867787,3470771,2468943,-2468943
2017-10-22,14.732,15.14,0.6300000000000008,0.6300000000000008,15.094,15.57,0.7100000000000009,0.620000000000001,14.434,14.77,0.629999999999999,0.33000000000000007,14.87,15.2,0.629999999999999,0.6199999999999992,1438947,2007623,1225723,840906
2017-10-29,15.47,15.9,0.7200000000000006,0.6300000000000008,15.764,16.1,0.6000000000000014,0.5000000000000018,14.836,15.22,1.0099999999999998,-0.0600000000000005,15.302,15.87,1.0099999999999998,-0.15000000000000036,2236540,3294863,1821965,-631060
2017-11-05,15.142,15.21,0.16000000000000014,-0.0600000000000005,15.352,15.53,0.27999999999999936,-0.010000000000001563,14.972000000000001,15.06,0.15000000000000036,0.0,15.15,15.25,0.2699999999999996,-0.15000000000000036,945798,1300471,651037,6583
2017-11-12,15.056,15.57,0.75,0.620000000000001,15.34,15.86,0.9299999999999997,0.7999999999999989,14.912,15.46,0.8200000000000003,0.6900000000000013,15.176,15.65,0.9500000000000011,0.7200000000000006,1418249,3942434,3281239,3281239
2017-11-19,15.754999999999999,15.84,0.16999999999999993,0.15000000000000036,15.9525,16.35,0.620000000000001,0.490000000000002,15.615,15.76,0.2400000000000002,0.129999999999999,15.8325,16.24,0.629999999999999,0.3999999999999986,776063,1141288,943820,99801
2017-11-26,16.968,17.51,1.110000000000003,1.110000000000003,17.284,17.6,0.9100000000000001,0.9100000000000001,16.564,17.13,1.0700000000000003,-0.240000000000002,16.916,17.32,1.0700000000000003,-0.35999999999999943,1585220,2870134,2186980,2186980
2017-12-03,15.474,16.31,1.2399999999999984,-0.7299999999999986,15.68,16.46,1.3100000000000005,-0.8200000000000003,15.234,15.79,0.8699999999999992,-0.5399999999999991,15.362,15.8,0.7100000000000009,-0.4900000000000002,1247684,1900327,1365242,-539761
2017-12-10,15.53,15.85,0.6199999999999992,0.4800000000000004,15.746,15.94,0.3200000000000003,0.28999999999999915,15.276,15.7,0.6499999999999986,0.5599999999999987,15.598,15.9,0.6899999999999995,0.2900000000000009,1139027,1350359,456033,13353
2017-12-17,15.735,15.9,0.33000000000000007,-0.0600000000000005,15.84,15.95,0.27999999999999936,-0.0600000000000005,15.4375,15.55,0.20000000000000107,-0.13000000000000078,15.56,15.85,0.4599999999999991,-0.14999999999999858,942262,1151223,350886,-59578
2017-12-24,15.385,15.45,0.129999999999999,0.02999999999999936,15.4675,15.53,0.11999999999999922,-0.11999999999999922,15.2,15.31,0.3200000000000003,-0.3200000000000003,15.2825,15.39,0.40000000000000036,-0.40000000000000036,629642,736409,235222,122214
2017-12-31,15.110000000000001,15.55,0.9900000000000002,0.02999999999999936,15.388,15.68,0.5499999999999989,-0.16999999999999993,14.658,15.11,1.0599999999999987,-0.6099999999999994,15.094,15.56,1.2599999999999998,-0.9699999999999989,1561809,3198252,2558770,1007877
2018-01-07,14.33,15.08,1.1999999999999993,0.8699999999999992,14.735,15.26,1.08,0.8599999999999994,14.0625,14.77,1.1799999999999997,0.7599999999999998,14.559999999999999,15.12,1.2699999999999996,0.9499999999999993,2122455,2787941,1193525,528242
