Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_Open_volatility,BioShares Biotechnology Products_Open_change,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_High_volatility,BioShares Biotechnology Products_High_change,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Low_volatility,BioShares Biotechnology Products_Low_change,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max,BioShares Biotechnology Products_Close_volatility,BioShares Biotechnology Products_Close_change
2016-12-18,33.3,33.3,0.0,0.0,33.96,33.96,0.0,0.0,33.3,33.3,0.0,0.0,33.96,33.96,0.0,0.0
2016-12-25,32.93,32.93,0.0,0.0,33.09,33.09,0.0,0.0,32.67,32.67,0.0,0.0,32.75,32.75,0.0,0.0
2017-01-01,35.09,35.09,0.0,0.0,36.2,36.2,0.0,0.0,35.09,35.09,0.0,0.0,36.11,36.11,0.0,0.0
2017-01-08,35.75,35.75,0.0,0.0,36.1,36.1,0.0,0.0,35.55,35.55,0.0,0.0,35.64,35.64,0.0,0.0
2017-01-15,34.24,34.24,0.0,0.0,34.46,34.46,0.0,0.0,33.87,33.87,0.0,0.0,34.05,34.05,0.0,0.0
2017-01-22,34.28,34.28,0.0,0.0,34.28,34.28,0.0,0.0,33.62,33.62,0.0,0.0,33.82,33.82,0.0,0.0
2017-01-29,36.45,36.45,0.0,0.0,36.63,36.63,0.0,0.0,36.26,36.26,0.0,0.0,36.63,36.63,0.0,0.0
2017-02-05,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0,37.04,37.04,0.0,0.0,37.08,37.08,0.0,0.0
2017-02-12,37.78,37.78,0.0,0.0,37.98,37.98,0.0,0.0,37.38,37.38,0.0,0.0,37.93,37.93,0.0,0.0
2017-02-19,36.94,36.94,0.0,0.0,38.4,38.4,0.0,0.0,36.94,36.94,0.0,0.0,38.4,38.4,0.0,0.0
2017-02-26,38.64,38.64,0.0,0.0,38.64,38.64,0.0,0.0,38.0,38.0,0.0,0.0,38.38,38.38,0.0,0.0
2017-03-05,37.96,37.96,0.0,0.0,38.34,38.34,0.0,0.0,37.93,37.93,0.0,0.0,38.27,38.27,0.0,0.0
2017-03-12,37.45,37.45,0.0,0.0,38.37,38.37,0.0,0.0,37.45,37.45,0.0,0.0,38.31,38.31,0.0,0.0
2017-03-19,36.66,36.66,0.0,0.0,38.29,38.29,0.0,0.0,36.66,36.66,0.0,0.0,38.29,38.29,0.0,0.0
2017-03-26,37.42,37.42,0.0,0.0,37.54,37.54,0.0,0.0,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0
2017-04-02,36.91,36.91,0.0,0.0,36.91,36.91,0.0,0.0,36.45,36.45,0.0,0.0,36.45,36.45,0.0,0.0
2017-04-09,36.86,36.86,0.0,0.0,36.95,36.95,0.0,0.0,36.66,36.66,0.0,0.0,36.86,36.86,0.0,0.0
2017-04-16,36.77,36.77,0.0,0.0,37.19,37.19,0.0,0.0,36.7,36.7,0.0,0.0,37.11,37.11,0.0,0.0
2017-04-23,38.04,38.04,0.0,0.0,38.41,38.41,0.0,0.0,38.04,38.04,0.0,0.0,38.29,38.29,0.0,0.0
2017-04-30,37.05,37.05,0.0,0.0,37.07,37.07,0.0,0.0,36.6,36.6,0.0,0.0,36.6,36.6,0.0,0.0
2017-05-07,36.95,36.95,0.0,0.0,37.25,37.25,0.0,0.0,36.94,36.94,0.0,0.0,37.23,37.23,0.0,0.0
2017-05-14,36.93,36.93,0.0,0.0,36.93,36.93,0.0,0.0,36.22,36.22,0.0,0.0,36.47,36.47,0.0,0.0
2017-05-21,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,35.98,35.98,0.0,0.0,35.98,35.98,0.0,0.0
2017-05-28,36.86,36.86,0.0,0.0,36.86,36.86,0.0,0.0,35.88,35.88,0.0,0.0,36.28,36.28,0.0,0.0
2017-06-04,36.25,36.25,0.0,0.0,36.65,36.65,0.0,0.0,36.14,36.14,0.0,0.0,36.63,36.63,0.0,0.0
2017-06-11,37.26,37.26,0.0,0.0,38.58,38.58,0.0,0.0,37.26,37.26,0.0,0.0,38.45,38.45,0.0,0.0
2017-06-18,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,40.82,40.82,0.0,0.0,41.15,41.15,0.0,0.0
2017-06-25,39.75,39.75,0.0,0.0,40.15,40.15,0.0,0.0,39.75,39.75,0.0,0.0,40.09,40.09,0.0,0.0
2017-07-02,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0,39.57,39.57,0.0,0.0,39.77,39.77,0.0,0.0
2017-07-09,40.4,40.4,0.0,0.0,40.45,40.45,0.0,0.0,39.95,39.95,0.0,0.0,39.95,39.95,0.0,0.0
2017-07-16,41.28,41.28,0.0,0.0,41.55,41.55,0.0,0.0,40.89,40.89,0.0,0.0,41.55,41.55,0.0,0.0
2017-07-23,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0,39.99,39.99,0.0,0.0,40.05,40.05,0.0,0.0
2017-07-30,39.32,39.32,0.0,0.0,39.61,39.61,0.0,0.0,39.32,39.32,0.0,0.0,39.61,39.61,0.0,0.0
2017-08-06,38.26,38.26,0.0,0.0,38.48,38.48,0.0,0.0,38.26,38.26,0.0,0.0,38.48,38.48,0.0,0.0
2017-08-13,37.75,37.75,0.0,0.0,37.87,37.87,0.0,0.0,37.37,37.37,0.0,0.0,37.63,37.63,0.0,0.0
2017-08-20,39.21,39.21,0.0,0.0,39.41,39.41,0.0,0.0,39.18,39.18,0.0,0.0,39.41,39.41,0.0,0.0
2017-08-27,41.23,41.23,0.0,0.0,41.34,41.34,0.0,0.0,40.49,40.49,0.0,0.0,41.26,41.26,0.0,0.0
2017-09-03,40.65,40.65,0.0,0.0,40.75,40.75,0.0,0.0,40.62,40.62,0.0,0.0,40.68,40.68,0.0,0.0
2017-09-10,41.01,41.01,0.0,0.0,41.41,41.41,0.0,0.0,41.01,41.01,0.0,0.0,41.41,41.41,0.0,0.0
2017-09-17,40.41,40.41,0.0,0.0,40.81,40.81,0.0,0.0,40.39,40.39,0.0,0.0,40.81,40.81,0.0,0.0
2017-09-24,42.0,42.0,0.0,0.0,42.33,42.33,0.0,0.0,41.93,41.93,0.0,0.0,42.33,42.33,0.0,0.0
2017-10-01,42.1,42.1,0.0,0.0,42.2,42.2,0.0,0.0,42.08,42.08,0.0,0.0,42.2,42.2,0.0,0.0
2017-10-08,42.1,42.1,0.0,0.0,42.27,42.27,0.0,0.0,41.41,41.41,0.0,0.0,41.56,41.56,0.0,0.0
2017-10-15,41.24,41.24,0.0,0.0,41.24,41.24,0.0,0.0,40.51,40.51,0.0,0.0,40.51,40.51,0.0,0.0
2017-10-22,39.71,39.71,0.0,0.0,39.95,39.95,0.0,0.0,39.43,39.43,0.0,0.0,39.43,39.43,0.0,0.0
2017-10-29,39.68,39.68,0.0,0.0,39.71,39.71,0.0,0.0,39.65,39.65,0.0,0.0,39.67,39.67,0.0,0.0
2017-11-05,38.86,38.86,0.0,0.0,39.04,39.04,0.0,0.0,38.77,38.77,0.0,0.0,38.78,38.78,0.0,0.0
2017-11-12,38.54,38.54,0.0,0.0,38.67,38.67,0.0,0.0,38.42,38.42,0.0,0.0,38.44,38.44,0.0,0.0
2017-11-19,39.04,39.04,0.0,0.0,39.04,39.04,0.0,0.0,38.51,38.51,0.0,0.0,38.57,38.57,0.0,0.0
2017-11-26,39.59,39.59,0.0,0.0,40.05,40.05,0.0,0.0,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0
2017-12-03,39.36,39.36,0.0,0.0,39.68,39.68,0.0,0.0,39.23,39.23,0.0,0.0,39.27,39.27,0.0,0.0
2017-12-10,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0
2017-12-17,40.1,40.1,0.0,0.0,40.59,40.59,0.0,0.0,40.1,40.1,0.0,0.0,40.5,40.5,0.0,0.0
2017-12-24,41.0,41.0,0.0,0.0,41.11,41.11,0.0,0.0,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0
2017-12-31,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0,40.2,40.2,0.0,0.0,40.3,40.3,0.0,0.0
2018-01-07,41.29,41.29,0.0,0.0,41.66,41.66,0.0,0.0,41.25,41.25,0.0,0.0,41.61,41.61,0.0,0.0
2018-01-14,42.53,42.53,0.0,0.0,43.49,43.49,0.0,0.0,42.53,42.53,0.0,0.0,43.43,43.43,0.0,0.0
2018-01-21,44.65,44.65,0.0,0.0,45.18,45.18,0.0,0.0,44.65,44.65,0.0,0.0,45.0,45.0,0.0,0.0
2018-01-28,42.56,42.56,0.0,0.0,42.77,42.77,0.0,0.0,41.1,41.1,0.0,0.0,41.54,41.54,0.0,0.0
2018-02-04,39.96,39.96,0.0,0.0,41.16,41.16,0.0,0.0,39.96,39.96,0.0,0.0,40.8,40.8,0.0,0.0
2018-02-11,42.36,42.36,0.0,0.0,42.48,42.48,0.0,0.0,42.23,42.23,0.0,0.0,42.23,42.23,0.0,0.0
2018-02-18,42.6,42.6,0.0,0.0,42.69,42.69,0.0,0.0,42.6,42.6,0.0,0.0,42.69,42.69,0.0,0.0
2018-02-25,41.46,41.46,0.0,0.0,42.45,42.45,0.0,0.0,41.46,41.46,0.0,0.0,42.45,42.45,0.0,0.0
2018-03-04,43.84,43.84,0.0,0.0,44.09,44.09,0.0,0.0,43.84,43.84,0.0,0.0,44.09,44.09,0.0,0.0
2018-03-11,42.65,42.65,0.0,0.0,42.78,42.78,0.0,0.0,41.85,41.85,0.0,0.0,41.85,41.85,0.0,0.0
2018-03-18,40.77,40.77,0.0,0.0,41.35,41.35,0.0,0.0,40.63,40.63,0.0,0.0,41.35,41.35,0.0,0.0
2018-03-25,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0
2018-04-01,40.43,40.43,0.0,0.0,40.6,40.6,0.0,0.0,40.16,40.16,0.0,0.0,40.6,40.6,0.0,0.0
2018-04-08,41.31,41.31,0.0,0.0,41.48,41.48,0.0,0.0,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0
2018-04-15,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0
2018-04-22,41.1,41.1,0.0,0.0,41.1,41.1,0.0,0.0,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0
2018-04-29,41.09,41.09,0.0,0.0,41.37,41.37,0.0,0.0,41.08,41.08,0.0,0.0,41.32,41.32,0.0,0.0
2018-05-06,42.68,42.68,0.0,0.0,43.43,43.43,0.0,0.0,42.68,42.68,0.0,0.0,43.04,43.04,0.0,0.0
2018-05-13,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.32,42.32,0.0,0.0,42.32,42.32,0.0,0.0
2018-05-20,42.64,42.64,0.0,0.0,42.72,42.72,0.0,0.0,42.64,42.64,0.0,0.0,42.72,42.72,0.0,0.0
2018-05-27,44.27,44.27,0.0,0.0,44.27,44.27,0.0,0.0,42.93,42.93,0.0,0.0,43.12,43.12,0.0,0.0
2018-06-03,43.67,43.67,0.0,0.0,43.84,43.84,0.0,0.0,43.67,43.67,0.0,0.0,43.74,43.74,0.0,0.0
2018-06-10,43.69,43.69,0.0,0.0,44.14,44.14,0.0,0.0,43.69,43.69,0.0,0.0,44.14,44.14,0.0,0.0
2018-06-17,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0,44.05,44.05,0.0,0.0,44.37,44.37,0.0,0.0
2018-06-24,43.58,43.58,0.0,0.0,44.04,44.04,0.0,0.0,43.58,43.58,0.0,0.0,43.97,43.97,0.0,0.0
2018-07-01,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0,45.91,45.91,0.0,0.0,46.2,46.2,0.0,0.0
2018-07-08,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0,45.79,45.79,0.0,0.0,45.85,45.85,0.0,0.0
2018-07-15,46.11,46.11,0.0,0.0,46.46,46.46,0.0,0.0,46.11,46.11,0.0,0.0,46.35,46.35,0.0,0.0
2018-07-22,44.02,44.02,0.0,0.0,44.27,44.27,0.0,0.0,43.95,43.95,0.0,0.0,44.27,44.27,0.0,0.0
2018-07-29,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0
2018-08-05,43.45,43.45,0.0,0.0,43.46,43.46,0.0,0.0,43.39,43.39,0.0,0.0,43.41,43.41,0.0,0.0
2018-08-12,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0,42.95,42.95,0.0,0.0,43.11,43.11,0.0,0.0
2018-08-19,44.17,44.17,0.0,0.0,44.76,44.76,0.0,0.0,44.17,44.17,0.0,0.0,44.6,44.6,0.0,0.0
2018-08-26,45.63,45.63,0.0,0.0,45.63,45.63,0.0,0.0,45.45,45.45,0.0,0.0,45.58,45.58,0.0,0.0
2018-09-02,44.12,44.12,0.0,0.0,44.18,44.18,0.0,0.0,43.88,43.88,0.0,0.0,44.01,44.01,0.0,0.0
2018-09-09,43.4,43.4,0.0,0.0,43.42,43.42,0.0,0.0,43.4,43.4,0.0,0.0,43.41,43.41,0.0,0.0
2018-09-16,44.63,44.63,0.0,0.0,44.73,44.73,0.0,0.0,44.63,44.63,0.0,0.0,44.73,44.73,0.0,0.0
2018-09-23,45.83,45.83,0.0,0.0,45.83,45.83,0.0,0.0,45.01,45.01,0.0,0.0,45.01,45.01,0.0,0.0
2018-09-30,42.46,42.46,0.0,0.0,42.62,42.62,0.0,0.0,41.87,41.87,0.0,0.0,42.36,42.36,0.0,0.0
2018-10-07,40.14,40.14,0.0,0.0,40.35,40.35,0.0,0.0,39.93,39.93,0.0,0.0,40.35,40.35,0.0,0.0
2018-10-14,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.15,39.15,0.0,0.0,39.42,39.42,0.0,0.0
2018-10-21,37.83,37.83,0.0,0.0,38.02,38.02,0.0,0.0,35.62,35.62,0.0,0.0,35.62,35.62,0.0,0.0
2018-10-28,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,37.81,37.81,0.0,0.0,38.16,38.16,0.0,0.0
2018-11-04,36.58,36.58,0.0,0.0,36.63,36.63,0.0,0.0,36.09,36.09,0.0,0.0,36.4,36.4,0.0,0.0
2018-11-11,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.38,36.38,0.0,0.0,36.38,36.38,0.0,0.0
2018-11-18,37.4,37.4,0.0,0.0,37.43,37.43,0.0,0.0,37.15,37.15,0.0,0.0,37.43,37.43,0.0,0.0
2018-11-25,39.5,39.5,0.0,0.0,40.0,40.0,0.0,0.0,39.5,39.5,0.0,0.0,39.98,39.98,0.0,0.0
2018-12-02,37.41,37.41,0.0,0.0,37.99,37.99,0.0,0.0,37.41,37.41,0.0,0.0,37.99,37.99,0.0,0.0
2018-12-09,35.84,35.84,0.0,0.0,36.89,36.89,0.0,0.0,35.66,35.66,0.0,0.0,36.01,36.01,0.0,0.0
2018-12-16,31.02,31.02,0.0,0.0,32.42,32.42,0.0,0.0,31.02,31.02,0.0,0.0,31.99,31.99,0.0,0.0
2018-12-23,34.82,34.82,0.0,0.0,34.9,34.9,0.0,0.0,34.41,34.41,0.0,0.0,34.9,34.9,0.0,0.0
2018-12-30,38.0,38.0,0.0,0.0,38.69,38.69,0.0,0.0,38.0,38.0,0.0,0.0,38.69,38.69,0.0,0.0
2019-01-06,39.08,39.08,0.0,0.0,39.77,39.77,0.0,0.0,39.08,39.08,0.0,0.0,39.36,39.36,0.0,0.0
2019-01-13,40.15,40.15,0.0,0.0,40.79,40.79,0.0,0.0,40.15,40.15,0.0,0.0,40.79,40.79,0.0,0.0
2019-01-20,39.77,39.77,0.0,0.0,39.78,39.78,0.0,0.0,39.71,39.71,0.0,0.0,39.72,39.72,0.0,0.0
2019-01-27,41.25,41.25,0.0,0.0,41.36,41.36,0.0,0.0,41.06,41.06,0.0,0.0,41.36,41.36,0.0,0.0
2019-02-03,40.36,40.36,0.0,0.0,40.5,40.5,0.0,0.0,40.36,40.36,0.0,0.0,40.5,40.5,0.0,0.0
2019-02-10,41.93,41.93,0.0,0.0,42.16,42.16,0.0,0.0,41.93,41.93,0.0,0.0,42.16,42.16,0.0,0.0
2019-02-17,43.52,43.52,0.0,0.0,43.75,43.75,0.0,0.0,43.52,43.52,0.0,0.0,43.75,43.75,0.0,0.0
2019-02-24,45.92,45.92,0.0,0.0,45.92,45.92,0.0,0.0,44.93,44.93,0.0,0.0,45.45,45.45,0.0,0.0
2019-03-03,43.54,43.54,0.0,0.0,44.23,44.23,0.0,0.0,43.47,43.47,0.0,0.0,44.23,44.23,0.0,0.0
2019-03-10,45.59,45.59,0.0,0.0,46.08,46.08,0.0,0.0,45.2,45.2,0.0,0.0,45.51,45.51,0.0,0.0
2019-03-17,43.34,43.34,0.0,0.0,44.12,44.12,0.0,0.0,42.69,42.69,0.0,0.0,43.45,43.45,0.0,0.0
2019-03-24,45.28,45.28,0.0,0.0,45.84,45.84,0.0,0.0,44.63,44.63,0.0,0.0,44.7,44.7,0.0,0.0
2019-03-31,46.39,46.39,0.0,0.0,46.39,46.39,0.0,0.0,45.12,45.12,0.0,0.0,45.82,45.82,0.0,0.0
2019-04-07,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.34,43.34,0.0,0.0,43.63,43.63,0.0,0.0
2019-04-14,41.2,41.2,0.0,0.0,41.38,41.38,0.0,0.0,41.05,41.05,0.0,0.0,41.36,41.36,0.0,0.0
2019-04-21,42.85,42.85,0.0,0.0,42.85,42.85,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0
2019-04-28,42.2,42.2,0.0,0.0,42.89,42.89,0.0,0.0,42.2,42.2,0.0,0.0,42.89,42.89,0.0,0.0
2019-05-05,39.96,39.96,0.0,0.0,39.96,39.96,0.0,0.0,38.97,38.97,0.0,0.0,38.97,38.97,0.0,0.0
2019-05-12,39.06,39.06,0.0,0.0,39.07,39.07,0.0,0.0,38.88,38.88,0.0,0.0,38.9,38.9,0.0,0.0
2019-05-19,39.07,39.07,0.0,0.0,40.21,40.21,0.0,0.0,39.07,39.07,0.0,0.0,39.81,39.81,0.0,0.0
2019-05-26,38.19,38.19,0.0,0.0,38.93,38.93,0.0,0.0,38.19,38.19,0.0,0.0,38.65,38.65,0.0,0.0
2019-06-02,39.2,39.2,0.0,0.0,39.2,39.2,0.0,0.0,38.61,38.61,0.0,0.0,38.61,38.61,0.0,0.0
2019-06-09,39.3,39.3,0.0,0.0,40.55,40.55,0.0,0.0,39.25,39.25,0.0,0.0,40.48,40.48,0.0,0.0
2019-06-16,40.88,40.88,0.0,0.0,40.88,40.88,0.0,0.0,40.09,40.09,0.0,0.0,40.09,40.09,0.0,0.0
2019-06-23,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.16,41.16,0.0,0.0,41.3,41.3,0.0,0.0
2019-06-30,39.94,39.94,0.0,0.0,40.62,40.62,0.0,0.0,39.68,39.68,0.0,0.0,39.85,39.85,0.0,0.0
2019-07-07,39.71,39.71,0.0,0.0,39.92,39.92,0.0,0.0,39.66,39.66,0.0,0.0,39.71,39.71,0.0,0.0
2019-07-14,39.15,39.15,0.0,0.0,39.49,39.49,0.0,0.0,39.15,39.15,0.0,0.0,39.29,39.29,0.0,0.0
2019-07-21,37.89,37.89,0.0,0.0,38.2,38.2,0.0,0.0,37.89,37.89,0.0,0.0,38.16,38.16,0.0,0.0
2019-07-28,37.31,37.31,0.0,0.0,37.45,37.45,0.0,0.0,36.88,36.88,0.0,0.0,37.23,37.23,0.0,0.0
2019-08-04,38.17,38.17,0.0,0.0,38.29,38.29,0.0,0.0,37.8,37.8,0.0,0.0,37.98,37.98,0.0,0.0
