Date,ITP_Open_average,ITP_Open_max,ITP_Open_volatility,ITP_Open_change,ITP_High_average,ITP_High_max,ITP_High_volatility,ITP_High_change,ITP_Low_average,ITP_Low_max,ITP_Low_volatility,ITP_Low_change,ITP_Close_average,ITP_Close_max,ITP_Close_volatility,ITP_Close_change,ITP_Volume_average,ITP_Volume_max,ITP_Volume_volatility,ITP_Volume_change
2016-08-14,1.068,1.09,0.030000000000000027,-0.030000000000000027,1.088,1.12,0.06000000000000005,-0.050000000000000044,1.058,1.08,0.040000000000000036,-0.030000000000000027,1.064,1.08,0.030000000000000027,-0.020000000000000018,7798,19557,15780,1286
2016-08-21,1.066,1.08,0.030000000000000027,0.020000000000000018,1.076,1.09,0.030000000000000027,0.020000000000000018,1.054,1.08,0.050000000000000044,0.020000000000000018,1.054,1.08,0.050000000000000044,0.020000000000000018,4015,8330,8230,-2802
2016-08-28,1.045,1.05,0.010000000000000009,0.010000000000000009,1.05,1.07,0.030000000000000027,0.030000000000000027,1.045,1.05,0.010000000000000009,0.010000000000000009,1.05,1.07,0.030000000000000027,0.030000000000000027,244,619,519,519
2016-09-04,1.022,1.05,0.050000000000000044,-0.040000000000000036,1.028,1.06,0.050000000000000044,-0.050000000000000044,1.022,1.05,0.050000000000000044,-0.040000000000000036,1.028,1.06,0.050000000000000044,-0.050000000000000044,2037,3240,2830,241
2016-09-11,1.034,1.06,0.06000000000000005,0.050000000000000044,1.034,1.06,0.06000000000000005,0.050000000000000044,1.034,1.06,0.06000000000000005,0.050000000000000044,1.034,1.06,0.06000000000000005,0.050000000000000044,360,582,452,-225
2016-09-18,1.042,1.07,0.040000000000000036,-0.010000000000000009,1.058,1.07,0.030000000000000027,0.0,1.032,1.05,0.030000000000000027,0.010000000000000009,1.036,1.05,0.030000000000000027,0.020000000000000018,2278,6669,5993,-773
2016-09-25,1.0466666666666666,1.05,0.010000000000000009,0.010000000000000009,1.0533333333333335,1.06,0.010000000000000009,-0.010000000000000009,1.0433333333333334,1.05,0.010000000000000009,0.0,1.0466666666666666,1.05,0.010000000000000009,0.010000000000000009,748,1718,1490,-1418
2016-10-02,1.0533333333333335,1.06,0.010000000000000009,-0.010000000000000009,1.0566666666666666,1.06,0.010000000000000009,-0.010000000000000009,1.05,1.06,0.020000000000000018,-0.010000000000000009,1.0566666666666666,1.06,0.010000000000000009,-0.010000000000000009,2622,5346,4826,-4826
2016-10-09,1.0475,1.06,0.020000000000000018,0.0,1.0525,1.06,0.020000000000000018,-0.010000000000000009,1.0375,1.05,0.030000000000000027,-0.020000000000000018,1.0425,1.06,0.030000000000000027,-0.010000000000000009,630,1476,1276,938
2016-10-16,1.05,1.05,0.0,0.0,1.052,1.06,0.010000000000000009,-0.010000000000000009,1.05,1.05,0.0,0.0,1.052,1.06,0.010000000000000009,-0.010000000000000009,412,800,600,-230
2016-10-23,1.0525,1.06,0.010000000000000009,0.0,1.0525,1.06,0.010000000000000009,0.0,1.05,1.05,0.0,0.0,1.05,1.05,0.0,0.0,1019,1927,1727,191
2016-10-30,1.09,1.13,0.07999999999999985,0.07999999999999985,1.1039999999999999,1.14,0.08999999999999986,0.08999999999999986,1.072,1.11,0.06000000000000005,0.050000000000000044,1.094,1.13,0.07999999999999985,0.07999999999999985,4360,8684,7584,3869
2016-11-06,1.114,1.13,0.039999999999999813,-0.020000000000000018,1.1238,1.13,0.019999999999999796,-0.010000000000000009,1.0858,1.1,0.050000000000000044,0.0,1.0958,1.119,0.04899999999999993,0.0,2295,5705,4934,-1229
2016-11-13,1.278,1.5,0.3899999999999999,0.3899999999999999,1.3739999999999999,1.51,0.33000000000000007,0.32000000000000006,1.242,1.45,0.33999999999999986,0.25,1.314,1.49,0.3400000000000001,0.2100000000000002,10828,24921,22219,428
2016-11-20,1.2650000000000001,1.36,0.15000000000000013,-0.15000000000000013,1.2774999999999999,1.39,0.16999999999999993,-0.16999999999999993,1.2225,1.26,0.08000000000000007,-0.08000000000000007,1.2349999999999999,1.3,0.1200000000000001,-0.1200000000000001,6824,13921,13396,-7407
2016-11-27,1.214,1.35,0.17000000000000015,0.17000000000000015,1.25,1.35,0.17000000000000015,0.15000000000000013,1.2,1.3,0.13000000000000012,0.13000000000000012,1.226,1.31,0.14000000000000012,0.14000000000000012,4591,11213,10913,6248
2016-12-04,1.3,1.36,0.10000000000000009,-0.09000000000000008,1.314,1.4,0.1299999999999999,-0.1299999999999999,1.278,1.33,0.1100000000000001,-0.1100000000000001,1.298,1.38,0.1499999999999999,-0.1499999999999999,8385,12872,12484,-3117
2016-12-11,1.236,1.25,0.030000000000000027,0.030000000000000027,1.2482,1.26,0.029000000000000137,0.0,1.22,1.24,0.050000000000000044,0.020000000000000018,1.224,1.24,0.050000000000000044,0.0,8563,17119,14284,-499
2016-12-18,1.2275,1.24,0.020000000000000018,-0.010000000000000009,1.2275,1.24,0.020000000000000018,-0.010000000000000009,1.2149999999999999,1.24,0.050000000000000044,-0.040000000000000036,1.22,1.24,0.050000000000000044,-0.040000000000000036,2360,4785,4328,3485
2016-12-25,1.165,1.21,0.06000000000000005,-0.06000000000000005,1.17025,1.21,0.05899999999999994,-0.050000000000000044,1.1549999999999998,1.19,0.06000000000000005,-0.06000000000000005,1.1624999999999999,1.19,0.040000000000000036,-0.030000000000000027,4539,9580,8864,8864
2017-01-01,1.15,1.17,0.040000000000000036,-0.040000000000000036,1.152,1.17,0.040000000000000036,-0.040000000000000036,1.138,1.15,0.020000000000000018,-0.020000000000000018,1.14,1.15,0.020000000000000018,-0.020000000000000018,2282,3301,2174,406
2017-01-08,1.1375,1.15,0.029999999999999805,-0.009999999999999787,1.1475,1.16,0.039999999999999813,-0.039999999999999813,1.1275,1.13,0.009999999999999787,-0.009999999999999787,1.135,1.15,0.029999999999999805,-0.029999999999999805,2523,5909,5809,-5809
2017-01-15,1.1260000000000001,1.14,0.019999999999999796,0.0,1.128,1.14,0.019999999999999796,0.0,1.12,1.12,0.0,0.0,1.124,1.13,0.009999999999999787,0.0,2058,4454,4154,700
2017-01-22,1.134,1.14,0.019999999999999796,0.010000000000000009,1.148,1.16,0.020000000000000018,0.010000000000000009,1.132,1.14,0.019999999999999796,0.010000000000000009,1.148,1.16,0.020000000000000018,0.010000000000000009,2887,6320,6220,4046
2017-01-29,1.148,1.15,0.010000000000000009,0.0,1.148,1.15,0.010000000000000009,0.0,1.142,1.15,0.010000000000000009,0.010000000000000009,1.142,1.15,0.010000000000000009,0.010000000000000009,1600,3885,3405,-1007
2017-02-05,1.1266666666666667,1.14,0.019999999999999796,-0.019999999999999796,1.1266666666666667,1.14,0.019999999999999796,-0.019999999999999796,1.12,1.13,0.019999999999999796,-0.019999999999999796,1.12,1.13,0.019999999999999796,-0.019999999999999796,1429,2194,1894,1894
2017-02-12,1.1125,1.14,0.05999999999999983,-0.029999999999999805,1.115,1.14,0.05999999999999983,-0.019999999999999796,1.1025,1.13,0.04999999999999982,-0.029999999999999805,1.105,1.13,0.04999999999999982,-0.019999999999999796,2178,5682,4977,118
2017-02-19,1.114,1.13,0.029999999999999805,-0.019999999999999796,1.13,1.15,0.029999999999999805,-0.009999999999999787,1.112,1.13,0.029999999999999805,-0.019999999999999796,1.128,1.14,0.019999999999999796,-0.009999999999999787,3245,8873,8673,-2453
2017-02-26,1.1300000000000001,1.2,0.08999999999999986,0.0,1.1320000000000001,1.2,0.08999999999999986,0.0,1.112,1.14,0.05999999999999983,0.0,1.116,1.14,0.039999999999999813,0.0,5952,15702,15602,0
2017-03-05,1.065,1.09,0.050000000000000044,-0.050000000000000044,1.065,1.09,0.050000000000000044,-0.050000000000000044,1.045,1.05,0.010000000000000009,-0.010000000000000009,1.05,1.06,0.020000000000000018,-0.020000000000000018,4724,7948,6448,-6448
2017-03-12,1.0425,1.05,0.030000000000000027,-0.030000000000000027,1.0425,1.05,0.030000000000000027,-0.030000000000000027,1.01575,1.05,0.1170000000000001,-0.1170000000000001,1.0375,1.05,0.040000000000000036,-0.040000000000000036,4311,9541,8641,8641
2017-03-19,1.04,1.1,0.09000000000000008,-0.040000000000000036,1.042,1.1,0.09000000000000008,-0.040000000000000036,1.008,1.04,0.050000000000000044,-0.040000000000000036,1.022,1.04,0.030000000000000027,-0.030000000000000027,5626,8364,8040,7981
2017-03-26,1.0025,1.02,0.030000000000000027,0.020000000000000018,1.0325,1.14,0.1499999999999999,0.1399999999999999,0.9924999999999999,1.01,0.040000000000000036,0.040000000000000036,1.0025,1.02,0.030000000000000027,0.020000000000000018,8629,20887,20687,-7915
2017-04-02,1.06,1.1,0.10000000000000009,-0.07000000000000006,1.064,1.1,0.10000000000000009,-0.09000000000000008,1.012,1.05,0.07000000000000006,-0.050000000000000044,1.016,1.06,0.08000000000000007,-0.040000000000000036,11477,21071,20631,-13810
2017-04-09,0.98,1.02,0.08000000000000007,-0.040000000000000036,0.991,1.02,0.040000000000000036,0.004000000000000115,0.95,0.96,0.020000000000000018,-0.010000000000000009,0.96675,0.98,0.030000000000000027,-0.014000000000000123,5549,6676,3255,-3255
2017-04-16,0.9504,0.98,0.05900000000000005,-0.05900000000000005,0.9621999999999999,0.98,0.04499999999999993,-0.010000000000000009,0.9391999999999999,0.96,0.039000000000000035,-0.019000000000000017,0.9424,0.963,0.03299999999999992,-0.0129999999999999,2709,6401,6301,5257
2017-04-23,0.933,0.958,0.03599999999999992,0.0050000000000000044,0.9486,0.98,0.052999999999999936,-0.052999999999999936,0.9248000000000001,0.93,0.008000000000000007,0.0,0.9404,0.98,0.05799999999999994,-0.05799999999999994,2787,7800,7500,1927
2017-04-30,0.9561999999999999,1.02,0.09999999999999998,0.08400000000000007,0.9786,1.03,0.09000000000000008,0.08000000000000007,0.9424,1.02,0.12,0.09299999999999997,0.9674,1.03,0.10999999999999999,0.09299999999999997,7013,24082,23620,-1531
2017-05-07,1.012,1.03,0.030000000000000027,0.020000000000000018,1.026,1.06,0.06000000000000005,0.030000000000000027,1.002,1.03,0.07000000000000006,0.020000000000000018,1.022,1.06,0.08000000000000007,0.030000000000000027,3555,5800,3070,180
2017-05-14,1.0533333333333335,1.07,0.030000000000000027,-0.030000000000000027,1.0766666666666667,1.1,0.06000000000000005,-0.06000000000000005,1.0366666666666666,1.05,0.020000000000000018,0.0,1.0366666666666666,1.05,0.020000000000000018,0.0,1497,3300,2962,-516
2017-05-21,0.9833333333333333,1.0,0.030000000000000027,-0.030000000000000027,0.9976666666666667,1.01,0.027000000000000024,0.010000000000000009,0.9833333333333333,1.0,0.030000000000000027,-0.030000000000000027,0.9943333333333333,1.0,0.017000000000000015,0.0,808,980,480,445
2017-05-28,1.0438,1.089,0.08899999999999997,0.040000000000000036,1.0538,1.089,0.04899999999999993,-0.010000000000000009,1.03,1.05,0.050000000000000044,0.030000000000000027,1.04,1.05,0.020000000000000018,-0.020000000000000018,2646,6532,6177,-679
2017-06-04,1.0070000000000001,1.03,0.03500000000000003,0.010000000000000009,1.026,1.05,0.050000000000000044,0.010000000000000009,1.0030000000000001,1.01,0.015000000000000013,0.010000000000000009,1.024,1.05,0.050000000000000044,0.010000000000000009,2955,11997,11888,891
2017-06-11,1.01,1.01,0.0,0.0,1.01,1.01,0.0,0.0,0.98,1.01,0.06000000000000005,-0.06000000000000005,0.99,1.01,0.040000000000000036,-0.040000000000000036,530,760,460,460
2017-06-18,1.0175,1.04,0.040000000000000036,0.030000000000000027,1.03,1.04,0.030000000000000027,0.020000000000000018,1.0175,1.04,0.040000000000000036,0.030000000000000027,1.0275,1.04,0.030000000000000027,0.020000000000000018,2025,5184,4984,-4961
2017-06-25,1.025,1.05,0.040000000000000036,0.040000000000000036,1.025,1.05,0.040000000000000036,0.040000000000000036,1.0175,1.03,0.020000000000000018,0.020000000000000018,1.0175,1.03,0.020000000000000018,0.020000000000000018,1688,4100,3699,-3687
2017-07-02,1.0333333333333334,1.05,0.030000000000000027,-0.030000000000000027,1.0333333333333334,1.05,0.030000000000000027,-0.030000000000000027,1.02,1.03,0.030000000000000027,-0.030000000000000027,1.02,1.03,0.030000000000000027,-0.030000000000000027,3105,4495,4005,163
2017-07-09,1.02,1.04,0.030000000000000027,0.020000000000000018,1.03,1.04,0.030000000000000027,0.020000000000000018,1.014,1.03,0.030000000000000027,0.030000000000000027,1.024,1.04,0.040000000000000036,0.030000000000000027,1893,3209,3008,-609
2017-07-16,1.018,1.03,0.020000000000000018,0.020000000000000018,1.02,1.03,0.020000000000000018,0.020000000000000018,1.0,1.02,0.040000000000000036,-0.030000000000000027,1.004,1.03,0.040000000000000036,-0.020000000000000018,2382,4700,3600,-480
2017-07-23,0.986,1.0,0.020000000000000018,0.010000000000000009,0.9862,1.0,0.020000000000000018,0.010000000000000009,0.98,0.98,0.0,0.0,0.9802,0.981,0.0010000000000000009,0.0,469,2227,2227,-2117
2017-07-30,0.9359999999999999,0.98,0.07999999999999996,-0.06999999999999995,0.94,0.98,0.06999999999999995,-0.06999999999999995,0.9229999999999999,0.97,0.08099999999999996,-0.08099999999999996,0.9314,0.97,0.07999999999999996,-0.07999999999999996,2287,6776,6589,5574
2017-08-06,0.876,0.8909999999999999,0.040999999999999925,-0.039000000000000035,0.882,0.8909999999999999,0.020999999999999908,-0.009000000000000008,0.849,0.87,0.050000000000000044,0.015000000000000013,0.8734,0.88,0.010000000000000009,-0.0030000000000000027,1939,6489,6484,-6087
2017-08-13,0.8498,0.877,0.05700000000000005,-0.05700000000000005,0.8654,0.877,0.027000000000000024,-0.027000000000000024,0.8383999999999999,0.852,0.03200000000000003,-0.020000000000000018,0.8566,0.877,0.03700000000000003,0.010000000000000009,637,1633,1533,-44
2017-08-20,0.871,0.88,0.020000000000000018,0.0,0.871,0.88,0.020000000000000018,0.0,0.864,0.87,0.010000000000000009,0.0,0.8666,0.88,0.020000000000000018,0.0,420,940,838,-308
2017-08-27,0.8200000000000001,0.84,0.029999999999999916,-0.029000000000000026,0.85075,0.87,0.030000000000000027,0.027000000000000024,0.8200000000000001,0.84,0.029999999999999916,-0.029000000000000026,0.8505,0.87,0.030000000000000027,0.027999999999999914,1624,3150,2950,-300
2017-09-03,0.84,0.87,0.050000000000000044,-0.010000000000000009,0.8578,0.87,0.020000000000000018,0.0,0.826,0.84,0.029999999999999916,0.029999999999999916,0.8456,0.8590000000000001,0.029000000000000137,0.0009999999999998899,389,1112,1110,-834
2017-09-10,0.82,0.85,0.05999999999999994,0.05999999999999994,0.837,0.85,0.030000000000000027,0.0050000000000000044,0.8,0.82,0.029999999999999916,0.010000000000000009,0.8274,0.85,0.04499999999999993,-0.039999999999999925,3003,7678,7678,1996
2017-09-17,0.803,0.82,0.039999999999999925,-0.030000000000000027,0.8166,0.826,0.020999999999999908,-0.0039999999999998925,0.7962,0.81,0.030000000000000027,-0.030000000000000027,0.81,0.826,0.025999999999999912,-0.0039999999999998925,3593,8198,7998,7288
2017-09-24,0.8156,0.87,0.08999999999999997,0.027999999999999914,0.8536,0.95,0.1499999999999999,0.017999999999999905,0.802,0.812,0.03200000000000003,0.027999999999999914,0.8296,0.86,0.05999999999999994,0.017999999999999905,8900,19946,19844,-2202
2017-10-01,0.7996,0.818,0.027999999999999914,-0.007999999999999896,0.8136,0.83,0.029999999999999916,-0.007999999999999896,0.788,0.79,0.010000000000000009,0.010000000000000009,0.7958000000000001,0.8,0.010000000000000009,0.0010000000000000009,4999,11941,10993,-7801
2017-10-08,0.8094,0.84,0.04999999999999993,-0.029999999999999916,0.8138000000000001,0.84,0.039999999999999925,-0.029999999999999916,0.792,0.8,0.020000000000000018,0.0,0.8094,0.818,0.017999999999999905,-0.007999999999999896,1421,3200,2770,-1046
2017-10-15,0.8446,0.92,0.126,0.050999999999999934,0.8958,0.94,0.1309999999999999,0.10099999999999998,0.8228,0.86,0.06999999999999995,0.06999999999999995,0.846,0.91,0.12,0.08999999999999997,12393,20975,19277,16746
2017-10-22,0.8942,0.93,0.050000000000000044,0.0009999999999998899,0.9052,0.93,0.050000000000000044,0.010999999999999899,0.8644,0.8809999999999999,0.06099999999999994,0.020999999999999908,0.8824,0.9,0.030000000000000027,0.010999999999999899,2332,7163,7148,-1741
2017-10-29,0.846,0.8909999999999999,0.08299999999999996,-0.08299999999999996,0.8538,0.8909999999999999,0.08299999999999996,-0.08299999999999996,0.8119999999999999,0.87,0.12,-0.09999999999999998,0.83,0.87,0.09999999999999998,-0.09999999999999998,6104,22634,22427,-1194
2017-11-05,0.91,1.4,0.6299999999999999,0.6199999999999999,1.314,2.45,1.6700000000000002,0.9199999999999999,0.884,1.3,0.54,0.54,1.036,1.48,0.71,0.56,266655,1143658,1142521,169586
2017-11-12,1.26,1.33,0.16000000000000014,-0.07000000000000006,1.358,1.44,0.17999999999999994,-0.17999999999999994,1.166,1.26,0.1399999999999999,0.029999999999999805,1.2318,1.319,0.14900000000000002,-0.06000000000000005,26956,46227,37729,-37729
2017-11-19,1.2025,1.24,0.06000000000000005,0.010000000000000009,1.255,1.32,0.10000000000000009,0.08000000000000007,1.19,1.2,0.020000000000000018,0.010000000000000009,1.2365,1.3,0.1100000000000001,0.07000000000000006,7835,13954,11029,-4972
2017-11-26,1.3719999999999999,1.41,0.11999999999999988,0.09999999999999987,1.44,1.52,0.14000000000000012,0.07000000000000006,1.3619999999999999,1.39,0.09999999999999987,0.08999999999999986,1.4,1.42,0.040000000000000036,0.020000000000000018,15437,32592,31620,-17223
2017-12-03,1.358,1.39,0.04999999999999982,-0.04999999999999982,1.3760000000000001,1.45,0.10999999999999988,-0.04999999999999982,1.334,1.36,0.06000000000000005,-0.06000000000000005,1.34,1.37,0.06000000000000005,-0.06000000000000005,7299,15574,14331,-4519
2017-12-10,1.292,1.31,0.06000000000000005,-0.050000000000000044,1.314,1.34,0.040000000000000036,-0.030000000000000027,1.264,1.29,0.050000000000000044,-0.040000000000000036,1.286,1.31,0.07000000000000006,-0.030000000000000027,11139,31489,30949,22884
2017-12-17,1.3125,1.35,0.06000000000000005,0.06000000000000005,1.3425,1.35,0.020000000000000018,0.0,1.295,1.32,0.050000000000000044,0.050000000000000044,1.3225,1.34,0.040000000000000036,0.030000000000000027,4341,12768,12658,-12658
2017-12-24,1.3125,1.33,0.050000000000000044,-0.030000000000000027,1.3325,1.34,0.010000000000000009,0.0,1.3,1.32,0.040000000000000036,-0.030000000000000027,1.3125,1.33,0.040000000000000036,-0.040000000000000036,2989,6698,5907,-3852
2017-12-31,1.334,1.43,0.1499999999999999,0.08000000000000007,1.41,1.57,0.27,0.15999999999999992,1.324,1.4,0.1299999999999999,0.08000000000000007,1.3619999999999999,1.43,0.1399999999999999,0.1299999999999999,28058,88277,87283,3825
2018-01-07,1.495,1.59,0.15000000000000013,0.06000000000000005,1.5725,1.67,0.15999999999999992,-0.15999999999999992,1.4425,1.45,0.020000000000000018,0.010000000000000009,1.4965,1.5859999999999999,0.1359999999999999,-0.1359999999999999,24458,49674,39194,-39194
2018-01-14,1.424,1.48,0.09000000000000008,0.030000000000000027,1.4778,1.54,0.1100000000000001,-0.040000000000000036,1.412,1.48,0.09000000000000008,0.08000000000000007,1.4318,1.48,0.09000000000000008,0.08000000000000007,9864,26057,25704,-19342
