Date,iShares MSCI Global Energy Producers_Open_average,iShares MSCI Global Energy Producers_Open_max,iShares MSCI Global Energy Producers_Open_volatility,iShares MSCI Global Energy Producers_Open_change,iShares MSCI Global Energy Producers_High_average,iShares MSCI Global Energy Producers_High_max,iShares MSCI Global Energy Producers_High_volatility,iShares MSCI Global Energy Producers_High_change,iShares MSCI Global Energy Producers_Low_average,iShares MSCI Global Energy Producers_Low_max,iShares MSCI Global Energy Producers_Low_volatility,iShares MSCI Global Energy Producers_Low_change,iShares MSCI Global Energy Producers_Close_average,iShares MSCI Global Energy Producers_Close_max,iShares MSCI Global Energy Producers_Close_volatility,iShares MSCI Global Energy Producers_Close_change
2016-05-08,18.27,18.27,0.0,0.0,18.42,18.42,0.0,0.0,18.27,18.27,0.0,0.0,18.3,18.3,0.0,0.0
2016-05-15,17.98,17.98,0.0,0.0,18.18,18.18,0.0,0.0,17.98,17.98,0.0,0.0,18.04,18.04,0.0,0.0
2016-05-22,18.28,18.28,0.0,0.0,18.43,18.43,0.0,0.0,18.28,18.28,0.0,0.0,18.34,18.34,0.0,0.0
2016-05-29,18.6,18.6,0.0,0.0,18.64,18.64,0.0,0.0,18.47,18.47,0.0,0.0,18.47,18.47,0.0,0.0
2016-06-05,18.42,18.42,0.0,0.0,18.59,18.59,0.0,0.0,18.26,18.26,0.0,0.0,18.52,18.52,0.0,0.0
2016-06-12,18.66,18.66,0.0,0.0,18.92,18.92,0.0,0.0,18.63,18.63,0.0,0.0,18.66,18.66,0.0,0.0
2016-06-19,17.83,17.83,0.0,0.0,17.83,17.83,0.0,0.0,17.4,17.4,0.0,0.0,17.56,17.56,0.0,0.0
2016-06-26,18.72,18.72,0.0,0.0,18.87,18.87,0.0,0.0,18.72,18.72,0.0,0.0,18.79,18.79,0.0,0.0
2016-07-03,18.59,18.59,0.0,0.0,18.74,18.74,0.0,0.0,18.59,18.59,0.0,0.0,18.63,18.63,0.0,0.0
2016-07-10,18.86,18.86,0.0,0.0,18.86,18.86,0.0,0.0,18.86,18.86,0.0,0.0,18.86,18.86,0.0,0.0
2016-07-17,18.61,18.61,0.0,0.0,18.61,18.61,0.0,0.0,18.19,18.19,0.0,0.0,18.22,18.22,0.0,0.0
2016-07-24,18.09,18.09,0.0,0.0,18.09,18.09,0.0,0.0,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0
2016-07-31,18.32,18.32,0.0,0.0,18.37,18.37,0.0,0.0,18.25,18.25,0.0,0.0,18.25,18.25,0.0,0.0
2016-08-07,18.56,18.56,0.0,0.0,18.76,18.76,0.0,0.0,18.56,18.56,0.0,0.0,18.74,18.74,0.0,0.0
2016-08-14,18.66,18.66,0.0,0.0,18.66,18.66,0.0,0.0,18.63,18.63,0.0,0.0,18.63,18.63,0.0,0.0
2016-08-21,18.49,18.49,0.0,0.0,18.64,18.64,0.0,0.0,18.49,18.49,0.0,0.0,18.59,18.59,0.0,0.0
2016-08-28,18.35,18.35,0.0,0.0,18.57,18.57,0.0,0.0,18.35,18.35,0.0,0.0,18.55,18.55,0.0,0.0
2016-09-04,18.41,18.41,0.0,0.0,18.74,18.74,0.0,0.0,18.41,18.41,0.0,0.0,18.74,18.74,0.0,0.0
2016-09-11,18.0,18.0,0.0,0.0,18.13,18.13,0.0,0.0,18.0,18.0,0.0,0.0,18.02,18.02,0.0,0.0
2016-09-18,18.12,18.12,0.0,0.0,18.12,18.12,0.0,0.0,17.96,17.96,0.0,0.0,17.97,17.97,0.0,0.0
2016-09-25,18.79,18.79,0.0,0.0,18.86,18.86,0.0,0.0,18.79,18.79,0.0,0.0,18.86,18.86,0.0,0.0
2016-10-02,19.22,19.22,0.0,0.0,19.42,19.42,0.0,0.0,19.22,19.22,0.0,0.0,19.31,19.31,0.0,0.0
2016-10-09,19.09,19.09,0.0,0.0,19.09,19.09,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0
2016-10-16,19.02,19.02,0.0,0.0,19.15,19.15,0.0,0.0,18.86,18.86,0.0,0.0,18.86,18.86,0.0,0.0
2016-10-23,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,18.5,18.5,0.0,0.0,18.52,18.52,0.0,0.0
2016-10-30,18.56,18.56,0.0,0.0,18.63,18.63,0.0,0.0,18.54,18.54,0.0,0.0,18.62,18.62,0.0,0.0
2016-11-06,18.42,18.42,0.0,0.0,18.45,18.45,0.0,0.0,18.22,18.22,0.0,0.0,18.38,18.38,0.0,0.0
2016-11-13,19.17,19.17,0.0,0.0,19.23,19.23,0.0,0.0,19.13,19.13,0.0,0.0,19.15,19.15,0.0,0.0
2016-11-20,19.05,19.05,0.0,0.0,19.12,19.12,0.0,0.0,18.89,18.89,0.0,0.0,18.89,18.89,0.0,0.0
2016-11-27,19.77,19.77,0.0,0.0,20.11,20.11,0.0,0.0,19.77,19.77,0.0,0.0,19.97,19.97,0.0,0.0
2016-12-04,20.54,20.54,0.0,0.0,20.71,20.71,0.0,0.0,20.43,20.43,0.0,0.0,20.43,20.43,0.0,0.0
2016-12-11,20.37,20.37,0.0,0.0,20.5,20.5,0.0,0.0,20.31,20.31,0.0,0.0,20.32,20.32,0.0,0.0
2016-12-18,20.19,20.19,0.0,0.0,20.19,20.19,0.0,0.0,20.02,20.02,0.0,0.0,20.1,20.1,0.0,0.0
2016-12-25,19.96,19.96,0.0,0.0,20.0,20.0,0.0,0.0,19.95,19.95,0.0,0.0,19.96,19.96,0.0,0.0
2017-01-01,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0,19.84,19.84,0.0,0.0,19.94,19.94,0.0,0.0
2017-01-08,19.96,19.96,0.0,0.0,19.99,19.99,0.0,0.0,19.96,19.96,0.0,0.0,19.99,19.99,0.0,0.0
2017-01-15,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0,19.61,19.61,0.0,0.0,19.66,19.66,0.0,0.0
2017-01-22,19.65,19.65,0.0,0.0,19.65,19.65,0.0,0.0,19.28,19.28,0.0,0.0,19.4,19.4,0.0,0.0
2017-01-29,19.49,19.49,0.0,0.0,19.55,19.55,0.0,0.0,19.45,19.45,0.0,0.0,19.45,19.45,0.0,0.0
2017-02-05,19.44,19.44,0.0,0.0,19.47,19.47,0.0,0.0,19.42,19.42,0.0,0.0,19.45,19.45,0.0,0.0
2017-02-12,19.23,19.23,0.0,0.0,19.23,19.23,0.0,0.0,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0
2017-02-19,18.91,18.91,0.0,0.0,19.12,19.12,0.0,0.0,18.91,18.91,0.0,0.0,19.08,19.08,0.0,0.0
2017-02-26,19.11,19.11,0.0,0.0,19.19,19.19,0.0,0.0,19.1,19.1,0.0,0.0,19.19,19.19,0.0,0.0
2017-03-05,18.83,18.83,0.0,0.0,18.83,18.83,0.0,0.0,18.74,18.74,0.0,0.0,18.78,18.78,0.0,0.0
2017-03-12,18.85,18.85,0.0,0.0,18.9,18.9,0.0,0.0,18.82,18.82,0.0,0.0,18.87,18.87,0.0,0.0
2017-03-19,18.42,18.42,0.0,0.0,18.73,18.73,0.0,0.0,18.42,18.42,0.0,0.0,18.64,18.64,0.0,0.0
2017-03-26,19.11,19.11,0.0,0.0,19.15,19.15,0.0,0.0,19.03,19.03,0.0,0.0,19.14,19.14,0.0,0.0
2017-04-02,19.27,19.27,0.0,0.0,19.5,19.5,0.0,0.0,19.27,19.27,0.0,0.0,19.46,19.46,0.0,0.0
2017-04-09,19.21,19.21,0.0,0.0,19.21,19.21,0.0,0.0,18.98,18.98,0.0,0.0,19.05,19.05,0.0,0.0
2017-04-16,18.7,18.7,0.0,0.0,18.86,18.86,0.0,0.0,18.7,18.7,0.0,0.0,18.8,18.8,0.0,0.0
2017-04-23,18.68,18.68,0.0,0.0,18.77,18.77,0.0,0.0,18.68,18.68,0.0,0.0,18.76,18.76,0.0,0.0
2017-04-30,18.76,18.76,0.0,0.0,18.84,18.84,0.0,0.0,18.76,18.76,0.0,0.0,18.84,18.84,0.0,0.0
2017-05-07,19.24,19.24,0.0,0.0,19.29,19.29,0.0,0.0,19.22,19.22,0.0,0.0,19.22,19.22,0.0,0.0
2017-05-14,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.12,19.12,0.0,0.0,19.15,19.15,0.0,0.0
2017-05-21,18.84,18.84,0.0,0.0,18.85,18.85,0.0,0.0,18.71,18.71,0.0,0.0,18.85,18.85,0.0,0.0
2017-05-28,18.4,18.4,0.0,0.0,18.43,18.43,0.0,0.0,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0
2017-06-04,18.53,18.53,0.0,0.0,18.61,18.61,0.0,0.0,18.53,18.53,0.0,0.0,18.6,18.6,0.0,0.0
2017-06-11,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.39,18.39,0.0,0.0,18.43,18.43,0.0,0.0
2017-06-18,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0,17.78,17.78,0.0,0.0,17.78,17.78,0.0,0.0
2017-06-25,18.03,18.03,0.0,0.0,18.23,18.23,0.0,0.0,17.98,17.98,0.0,0.0,18.16,18.16,0.0,0.0
2017-07-02,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.59,17.59,0.0,0.0,17.67,17.67,0.0,0.0
2017-07-09,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0
2017-07-16,18.06,18.06,0.0,0.0,18.1,18.1,0.0,0.0,18.06,18.06,0.0,0.0,18.06,18.06,0.0,0.0
2017-07-23,18.63,18.63,0.0,0.0,18.74,18.74,0.0,0.0,18.63,18.63,0.0,0.0,18.69,18.69,0.0,0.0
2017-07-30,18.56,18.56,0.0,0.0,18.64,18.64,0.0,0.0,18.51,18.51,0.0,0.0,18.54,18.54,0.0,0.0
2017-08-06,18.26,18.26,0.0,0.0,18.37,18.37,0.0,0.0,18.22,18.22,0.0,0.0,18.23,18.23,0.0,0.0
2017-08-13,17.81,17.81,0.0,0.0,17.84,17.84,0.0,0.0,17.81,17.81,0.0,0.0,17.84,17.84,0.0,0.0
2017-08-20,18.15,18.15,0.0,0.0,18.2,18.2,0.0,0.0,18.12,18.12,0.0,0.0,18.12,18.12,0.0,0.0
2017-08-27,18.17,18.17,0.0,0.0,18.4,18.4,0.0,0.0,18.17,18.17,0.0,0.0,18.34,18.34,0.0,0.0
2017-09-03,18.7,18.7,0.0,0.0,18.83,18.83,0.0,0.0,18.67,18.67,0.0,0.0,18.67,18.67,0.0,0.0
2017-09-10,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0
2017-09-17,19.64,19.64,0.0,0.0,19.81,19.81,0.0,0.0,19.64,19.64,0.0,0.0,19.76,19.76,0.0,0.0
2017-09-24,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0,19.68,19.68,0.0,0.0,19.73,19.73,0.0,0.0
2017-10-01,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.78,19.78,0.0,0.0,19.78,19.78,0.0,0.0
2017-10-08,19.98,19.98,0.0,0.0,20.0,20.0,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0
2017-10-15,19.9,19.9,0.0,0.0,19.97,19.97,0.0,0.0,19.84,19.84,0.0,0.0,19.84,19.84,0.0,0.0
2017-10-22,19.93,19.93,0.0,0.0,20.12,20.12,0.0,0.0,19.93,19.93,0.0,0.0,20.1,20.1,0.0,0.0
2017-10-29,20.82,20.82,0.0,0.0,20.93,20.93,0.0,0.0,20.82,20.82,0.0,0.0,20.93,20.93,0.0,0.0
2017-11-05,20.73,20.73,0.0,0.0,20.86,20.86,0.0,0.0,20.67,20.67,0.0,0.0,20.73,20.73,0.0,0.0
2017-11-12,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0,20.13,20.13,0.0,0.0,20.18,20.18,0.0,0.0
2017-11-19,20.53,20.53,0.0,0.0,20.53,20.53,0.0,0.0,20.27,20.27,0.0,0.0,20.28,20.28,0.0,0.0
2017-11-26,20.71,20.71,0.0,0.0,20.85,20.85,0.0,0.0,20.71,20.71,0.0,0.0,20.85,20.85,0.0,0.0
2017-12-03,20.53,20.53,0.0,0.0,20.65,20.65,0.0,0.0,20.53,20.53,0.0,0.0,20.63,20.63,0.0,0.0
2017-12-10,20.58,20.58,0.0,0.0,20.82,20.82,0.0,0.0,20.58,20.58,0.0,0.0,20.81,20.81,0.0,0.0
2017-12-17,21.0,21.0,0.0,0.0,21.07,21.07,0.0,0.0,20.85,20.85,0.0,0.0,21.07,21.07,0.0,0.0
2017-12-24,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,21.12,21.12,0.0,0.0,21.17,21.17,0.0,0.0
2017-12-31,21.98,21.98,0.0,0.0,22.0,22.0,0.0,0.0,21.86,21.86,0.0,0.0,21.93,21.93,0.0,0.0
2018-01-07,22.49,22.49,0.0,0.0,22.59,22.59,0.0,0.0,22.34,22.34,0.0,0.0,22.57,22.57,0.0,0.0
2018-01-14,22.38,22.38,0.0,0.0,22.48,22.48,0.0,0.0,22.34,22.34,0.0,0.0,22.48,22.48,0.0,0.0
2018-01-21,22.71,22.71,0.0,0.0,22.71,22.71,0.0,0.0,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0
2018-01-28,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,20.52,20.52,0.0,0.0,20.61,20.61,0.0,0.0
2018-02-04,19.96,19.96,0.0,0.0,20.1,20.1,0.0,0.0,19.96,19.96,0.0,0.0,20.1,20.1,0.0,0.0
2018-02-11,20.53,20.53,0.0,0.0,20.59,20.59,0.0,0.0,20.36,20.36,0.0,0.0,20.56,20.56,0.0,0.0
2018-02-18,20.69,20.69,0.0,0.0,20.82,20.82,0.0,0.0,20.69,20.69,0.0,0.0,20.82,20.82,0.0,0.0
2018-02-25,19.96,19.96,0.0,0.0,20.35,20.35,0.0,0.0,19.96,19.96,0.0,0.0,20.24,20.24,0.0,0.0
2018-03-04,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.3,20.3,0.0,0.0,20.41,20.41,0.0,0.0
2018-03-11,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,19.91,19.91,0.0,0.0,20.03,20.03,0.0,0.0
2018-03-18,20.65,20.65,0.0,0.0,20.77,20.77,0.0,0.0,20.5,20.5,0.0,0.0,20.73,20.73,0.0,0.0
2018-03-25,20.54,20.54,0.0,0.0,20.54,20.54,0.0,0.0,20.06,20.06,0.0,0.0,20.19,20.19,0.0,0.0
2018-04-01,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,20.87,20.87,0.0,0.0,20.98,20.98,0.0,0.0
2018-04-08,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.69,21.69,0.0,0.0,21.81,21.81,0.0,0.0
2018-04-15,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0,22.24,22.24,0.0,0.0,22.47,22.47,0.0,0.0
2018-04-22,22.44,22.44,0.0,0.0,22.61,22.61,0.0,0.0,22.44,22.44,0.0,0.0,22.5,22.5,0.0,0.0
2018-04-29,22.44,22.44,0.0,0.0,22.82,22.82,0.0,0.0,22.35,22.35,0.0,0.0,22.35,22.35,0.0,0.0
2018-05-06,23.5,23.5,0.0,0.0,23.77,23.77,0.0,0.0,23.34,23.34,0.0,0.0,23.74,23.74,0.0,0.0
2018-05-13,23.88,23.88,0.0,0.0,24.04,24.04,0.0,0.0,23.88,23.88,0.0,0.0,23.94,23.94,0.0,0.0
2018-05-20,22.49,22.49,0.0,0.0,22.59,22.59,0.0,0.0,22.12,22.12,0.0,0.0,22.23,22.23,0.0,0.0
2018-05-27,23.06,23.06,0.0,0.0,23.06,23.06,0.0,0.0,22.54,22.54,0.0,0.0,22.62,22.62,0.0,0.0
2018-06-03,23.04,23.04,0.0,0.0,23.08,23.08,0.0,0.0,22.97,22.97,0.0,0.0,23.02,23.02,0.0,0.0
2018-06-10,22.38,22.38,0.0,0.0,22.69,22.69,0.0,0.0,22.35,22.35,0.0,0.0,22.52,22.52,0.0,0.0
2018-06-17,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0
2018-06-24,22.59,22.59,0.0,0.0,22.61,22.61,0.0,0.0,22.36,22.36,0.0,0.0,22.45,22.45,0.0,0.0
2018-07-01,23.01,23.01,0.0,0.0,23.28,23.28,0.0,0.0,23.0,23.0,0.0,0.0,23.13,23.13,0.0,0.0
2018-07-08,22.85,22.85,0.0,0.0,22.85,22.85,0.0,0.0,22.5,22.5,0.0,0.0,22.51,22.51,0.0,0.0
2018-07-15,22.69,22.69,0.0,0.0,22.71,22.71,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0
2018-07-22,23.01,23.01,0.0,0.0,23.22,23.22,0.0,0.0,23.0,23.0,0.0,0.0,23.03,23.03,0.0,0.0
2018-07-29,22.77,22.77,0.0,0.0,22.86,22.86,0.0,0.0,22.66,22.66,0.0,0.0,22.76,22.76,0.0,0.0
2018-08-05,22.33,22.33,0.0,0.0,22.43,22.43,0.0,0.0,22.11,22.11,0.0,0.0,22.3,22.3,0.0,0.0
2018-08-12,21.79,21.79,0.0,0.0,22.03,22.03,0.0,0.0,21.79,21.79,0.0,0.0,22.03,22.03,0.0,0.0
2018-08-19,22.83,22.83,0.0,0.0,22.85,22.85,0.0,0.0,22.67,22.67,0.0,0.0,22.7,22.7,0.0,0.0
2018-08-26,22.61,22.61,0.0,0.0,22.65,22.65,0.0,0.0,22.36,22.36,0.0,0.0,22.5,22.5,0.0,0.0
2018-09-02,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0,21.85,21.85,0.0,0.0,21.93,21.93,0.0,0.0
2018-09-09,22.51,22.51,0.0,0.0,22.52,22.52,0.0,0.0,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0
2018-09-16,23.1,23.1,0.0,0.0,23.39,23.39,0.0,0.0,23.1,23.1,0.0,0.0,23.36,23.36,0.0,0.0
2018-09-23,23.69,23.69,0.0,0.0,23.83,23.83,0.0,0.0,23.65,23.65,0.0,0.0,23.83,23.83,0.0,0.0
2018-09-30,23.38,23.38,0.0,0.0,23.42,23.42,0.0,0.0,23.12,23.12,0.0,0.0,23.27,23.27,0.0,0.0
2018-10-07,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0,22.4,22.4,0.0,0.0,22.49,22.49,0.0,0.0
2018-10-14,22.14,22.14,0.0,0.0,22.16,22.16,0.0,0.0,21.85,21.85,0.0,0.0,21.87,21.87,0.0,0.0
2018-10-21,21.07,21.07,0.0,0.0,21.07,21.07,0.0,0.0,20.54,20.54,0.0,0.0,20.57,20.57,0.0,0.0
2018-10-28,21.27,21.27,0.0,0.0,21.44,21.44,0.0,0.0,21.27,21.27,0.0,0.0,21.41,21.41,0.0,0.0
2018-11-04,21.24,21.24,0.0,0.0,21.24,21.24,0.0,0.0,20.77,20.77,0.0,0.0,20.77,20.77,0.0,0.0
2018-11-11,20.75,20.75,0.0,0.0,20.82,20.82,0.0,0.0,20.55,20.55,0.0,0.0,20.67,20.67,0.0,0.0
2018-11-18,19.95,19.95,0.0,0.0,20.16,20.16,0.0,0.0,19.9,19.9,0.0,0.0,20.0,20.0,0.0,0.0
2018-11-25,20.86,20.86,0.0,0.0,21.0,21.0,0.0,0.0,20.81,20.81,0.0,0.0,20.88,20.88,0.0,0.0
2018-12-02,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.26,19.26,0.0,0.0,19.63,19.63,0.0,0.0
2018-12-09,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0
2018-12-16,17.56,17.56,0.0,0.0,17.67,17.67,0.0,0.0,17.16,17.16,0.0,0.0,17.17,17.17,0.0,0.0
2018-12-23,18.42,18.42,0.0,0.0,18.42,18.42,0.0,0.0,18.16,18.16,0.0,0.0,18.16,18.16,0.0,0.0
2018-12-30,19.09,19.09,0.0,0.0,19.32,19.32,0.0,0.0,18.92,18.92,0.0,0.0,19.17,19.17,0.0,0.0
2019-01-06,19.2,19.2,0.0,0.0,19.49,19.49,0.0,0.0,19.2,19.2,0.0,0.0,19.42,19.42,0.0,0.0
2019-01-13,19.8,19.8,0.0,0.0,19.89,19.89,0.0,0.0,19.7,19.7,0.0,0.0,19.83,19.83,0.0,0.0
2019-01-20,19.36,19.36,0.0,0.0,19.36,19.36,0.0,0.0,19.04,19.04,0.0,0.0,19.17,19.17,0.0,0.0
2019-01-27,19.96,19.96,0.0,0.0,20.05,20.05,0.0,0.0,19.82,19.82,0.0,0.0,20.05,20.05,0.0,0.0
2019-02-03,19.45,19.45,0.0,0.0,19.59,19.59,0.0,0.0,19.45,19.45,0.0,0.0,19.59,19.59,0.0,0.0
2019-02-10,20.09,20.09,0.0,0.0,20.27,20.27,0.0,0.0,20.09,20.09,0.0,0.0,20.27,20.27,0.0,0.0
2019-02-17,20.36,20.36,0.0,0.0,20.43,20.43,0.0,0.0,20.33,20.33,0.0,0.0,20.34,20.34,0.0,0.0
2019-02-24,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0,20.32,20.32,0.0,0.0,20.44,20.44,0.0,0.0
2019-03-03,20.0,20.0,0.0,0.0,20.14,20.14,0.0,0.0,20.0,20.0,0.0,0.0,20.14,20.14,0.0,0.0
2019-03-10,20.59,20.59,0.0,0.0,20.81,20.81,0.0,0.0,20.58,20.58,0.0,0.0,20.81,20.81,0.0,0.0
2019-03-17,20.56,20.56,0.0,0.0,20.56,20.56,0.0,0.0,20.24,20.24,0.0,0.0,20.46,20.46,0.0,0.0
2019-03-24,20.63,20.63,0.0,0.0,20.83,20.83,0.0,0.0,20.63,20.63,0.0,0.0,20.81,20.81,0.0,0.0
2019-03-31,20.93,20.93,0.0,0.0,21.16,21.16,0.0,0.0,20.93,20.93,0.0,0.0,21.1,21.1,0.0,0.0
2019-04-07,21.0,21.0,0.0,0.0,21.05,21.05,0.0,0.0,20.92,20.92,0.0,0.0,20.92,20.92,0.0,0.0
2019-04-14,21.11,21.11,0.0,0.0,21.36,21.36,0.0,0.0,21.11,21.11,0.0,0.0,21.31,21.31,0.0,0.0
2019-04-21,20.63,20.63,0.0,0.0,20.8,20.8,0.0,0.0,20.58,20.58,0.0,0.0,20.73,20.73,0.0,0.0
2019-04-28,20.03,20.03,0.0,0.0,20.22,20.22,0.0,0.0,19.99,19.99,0.0,0.0,20.15,20.15,0.0,0.0
2019-05-05,19.68,19.68,0.0,0.0,19.78,19.78,0.0,0.0,19.65,19.65,0.0,0.0,19.7,19.7,0.0,0.0
2019-05-12,20.04,20.04,0.0,0.0,20.14,20.14,0.0,0.0,20.01,20.01,0.0,0.0,20.1,20.1,0.0,0.0
2019-05-19,19.43,19.43,0.0,0.0,19.53,19.53,0.0,0.0,19.39,19.39,0.0,0.0,19.45,19.45,0.0,0.0
2019-05-26,19.04,19.04,0.0,0.0,19.14,19.14,0.0,0.0,19.02,19.02,0.0,0.0,19.07,19.07,0.0,0.0
2019-06-02,19.54,19.54,0.0,0.0,19.56,19.56,0.0,0.0,19.43,19.43,0.0,0.0,19.46,19.46,0.0,0.0
2019-06-09,18.96,18.96,0.0,0.0,19.07,19.07,0.0,0.0,18.96,18.96,0.0,0.0,19.05,19.05,0.0,0.0
2019-06-16,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.74,19.74,0.0,0.0,19.77,19.77,0.0,0.0
2019-06-23,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0,19.86,19.86,0.0,0.0,19.88,19.88,0.0,0.0
2019-06-30,19.57,19.57,0.0,0.0,19.57,19.57,0.0,0.0,19.51,19.51,0.0,0.0,19.53,19.53,0.0,0.0
2019-07-07,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.67,19.67,0.0,0.0,19.7,19.7,0.0,0.0
2019-07-14,19.36,19.36,0.0,0.0,19.47,19.47,0.0,0.0,19.29,19.29,0.0,0.0,19.29,19.29,0.0,0.0
2019-07-21,19.09,19.09,0.0,0.0,19.09,19.09,0.0,0.0,18.95,18.95,0.0,0.0,19.04,19.04,0.0,0.0
2019-07-28,17.99,17.99,0.0,0.0,18.15,18.15,0.0,0.0,17.73,17.73,0.0,0.0,17.78,17.78,0.0,0.0
