Date,iShares Latin America 40_Open_average,iShares Latin America 40_Open_max,iShares Latin America 40_Open_volatility,iShares Latin America 40_Open_change,iShares Latin America 40_High_average,iShares Latin America 40_High_max,iShares Latin America 40_High_volatility,iShares Latin America 40_High_change,iShares Latin America 40_Low_average,iShares Latin America 40_Low_max,iShares Latin America 40_Low_volatility,iShares Latin America 40_Low_change,iShares Latin America 40_Close_average,iShares Latin America 40_Close_max,iShares Latin America 40_Close_volatility,iShares Latin America 40_Close_change
2018-01-14,37.27,37.27,0.0,0.0,37.61,37.61,0.0,0.0,37.17,37.17,0.0,0.0,37.6,37.6,0.0,0.0
2018-01-21,39.11,39.11,0.0,0.0,39.19,39.19,0.0,0.0,38.69,38.69,0.0,0.0,38.72,38.72,0.0,0.0
2018-01-28,37.74,37.74,0.0,0.0,38.17,38.17,0.0,0.0,36.39,36.39,0.0,0.0,36.54,36.54,0.0,0.0
2018-02-04,36.64,36.64,0.0,0.0,37.02,37.02,0.0,0.0,36.3,36.3,0.0,0.0,36.69,36.69,0.0,0.0
2018-02-11,37.94,37.94,0.0,0.0,38.48,38.48,0.0,0.0,37.85,37.85,0.0,0.0,38.08,38.08,0.0,0.0
2018-02-18,39.19,39.19,0.0,0.0,39.22,39.22,0.0,0.0,38.78,38.78,0.0,0.0,39.08,39.08,0.0,0.0
2018-02-25,37.46,37.46,0.0,0.0,38.07,38.07,0.0,0.0,37.34,37.34,0.0,0.0,38.06,38.06,0.0,0.0
2018-03-04,38.38,38.38,0.0,0.0,38.56,38.56,0.0,0.0,38.33,38.33,0.0,0.0,38.5,38.5,0.0,0.0
2018-03-11,36.94,36.94,0.0,0.0,37.11,37.11,0.0,0.0,36.67,36.67,0.0,0.0,36.82,36.82,0.0,0.0
2018-03-18,37.32,37.32,0.0,0.0,37.37,37.37,0.0,0.0,36.7,36.7,0.0,0.0,37.27,37.27,0.0,0.0
2018-03-25,37.42,37.42,0.0,0.0,37.6,37.6,0.0,0.0,36.78,36.78,0.0,0.0,36.98,36.98,0.0,0.0
2018-04-01,37.21,37.21,0.0,0.0,37.27,37.27,0.0,0.0,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0
2018-04-08,37.3,37.3,0.0,0.0,37.32,37.32,0.0,0.0,36.59,36.59,0.0,0.0,36.71,36.71,0.0,0.0
2018-04-15,37.03,37.03,0.0,0.0,37.12,37.12,0.0,0.0,36.76,36.76,0.0,0.0,36.87,36.87,0.0,0.0
2018-04-22,37.09,37.09,0.0,0.0,37.19,37.19,0.0,0.0,36.67,36.67,0.0,0.0,36.69,36.69,0.0,0.0
2018-04-29,35.04,35.04,0.0,0.0,35.12,35.12,0.0,0.0,34.61,34.61,0.0,0.0,34.69,34.69,0.0,0.0
2018-05-06,35.58,35.58,0.0,0.0,35.74,35.74,0.0,0.0,35.08,35.08,0.0,0.0,35.24,35.24,0.0,0.0
2018-05-13,34.02,34.02,0.0,0.0,34.14,34.14,0.0,0.0,33.38,33.38,0.0,0.0,33.48,33.48,0.0,0.0
2018-05-20,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0,32.55,32.55,0.0,0.0,32.59,32.59,0.0,0.0
2018-05-27,31.85,31.85,0.0,0.0,32.03,32.03,0.0,0.0,31.65,31.65,0.0,0.0,31.98,31.98,0.0,0.0
2018-06-03,30.76,30.76,0.0,0.0,30.97,30.97,0.0,0.0,30.37,30.37,0.0,0.0,30.46,30.46,0.0,0.0
2018-06-10,29.41,29.41,0.0,0.0,29.76,29.76,0.0,0.0,29.29,29.29,0.0,0.0,29.64,29.64,0.0,0.0
2018-06-17,29.36,29.36,0.0,0.0,29.43,29.43,0.0,0.0,28.85,28.85,0.0,0.0,29.31,29.31,0.0,0.0
2018-06-24,29.19,29.19,0.0,0.0,29.3,29.3,0.0,0.0,29.02,29.02,0.0,0.0,29.24,29.24,0.0,0.0
2018-07-01,30.98,30.98,0.0,0.0,31.11,31.11,0.0,0.0,30.7,30.7,0.0,0.0,31.03,31.03,0.0,0.0
2018-07-08,31.15,31.15,0.0,0.0,31.21,31.21,0.0,0.0,30.91,30.91,0.0,0.0,31.13,31.13,0.0,0.0
2018-07-15,31.82,31.82,0.0,0.0,31.95,31.95,0.0,0.0,31.71,31.71,0.0,0.0,31.86,31.86,0.0,0.0
2018-07-22,33.36,33.36,0.0,0.0,33.37,33.37,0.0,0.0,33.15,33.15,0.0,0.0,33.25,33.25,0.0,0.0
2018-07-29,33.28,33.28,0.0,0.0,33.4,33.4,0.0,0.0,33.16,33.16,0.0,0.0,33.17,33.17,0.0,0.0
2018-08-05,30.7,30.7,0.0,0.0,30.98,30.98,0.0,0.0,30.46,30.46,0.0,0.0,30.85,30.85,0.0,0.0
2018-08-12,30.31,30.31,0.0,0.0,30.43,30.43,0.0,0.0,30.23,30.23,0.0,0.0,30.37,30.37,0.0,0.0
2018-08-19,30.46,30.46,0.0,0.0,30.96,30.96,0.0,0.0,30.46,30.46,0.0,0.0,30.81,30.81,0.0,0.0
2018-08-26,29.77,29.77,0.0,0.0,30.26,30.26,0.0,0.0,29.65,29.65,0.0,0.0,30.18,30.18,0.0,0.0
2018-09-02,29.65,29.65,0.0,0.0,29.71,29.71,0.0,0.0,29.34,29.34,0.0,0.0,29.43,29.43,0.0,0.0
2018-09-09,29.68,29.68,0.0,0.0,30.18,30.18,0.0,0.0,29.68,29.68,0.0,0.0,30.16,30.16,0.0,0.0
2018-09-16,31.23,31.23,0.0,0.0,31.35,31.35,0.0,0.0,30.71,30.71,0.0,0.0,30.82,30.82,0.0,0.0
2018-09-23,31.49,31.49,0.0,0.0,31.7,31.7,0.0,0.0,31.31,31.31,0.0,0.0,31.54,31.54,0.0,0.0
2018-09-30,34.0,34.0,0.0,0.0,34.15,34.15,0.0,0.0,33.56,33.56,0.0,0.0,33.99,33.99,0.0,0.0
2018-10-07,33.35,33.35,0.0,0.0,33.74,33.74,0.0,0.0,33.19,33.19,0.0,0.0,33.37,33.37,0.0,0.0
2018-10-14,33.72,33.72,0.0,0.0,33.87,33.87,0.0,0.0,33.51,33.51,0.0,0.0,33.64,33.64,0.0,0.0
2018-10-21,34.0,34.0,0.0,0.0,34.1,34.1,0.0,0.0,31.67,31.67,0.0,0.0,31.97,31.97,0.0,0.0
2018-10-28,33.97,33.97,0.0,0.0,34.3,34.3,0.0,0.0,33.96,33.96,0.0,0.0,34.3,34.3,0.0,0.0
2018-11-04,32.47,32.47,0.0,0.0,32.5,32.5,0.0,0.0,31.93,31.93,0.0,0.0,31.97,31.97,0.0,0.0
2018-11-11,32.54,32.54,0.0,0.0,32.76,32.76,0.0,0.0,32.3,32.3,0.0,0.0,32.58,32.58,0.0,0.0
2018-11-18,31.12,31.12,0.0,0.0,31.26,31.26,0.0,0.0,30.17,30.17,0.0,0.0,30.31,30.31,0.0,0.0
2018-11-25,32.87,32.87,0.0,0.0,33.09,33.09,0.0,0.0,32.3,32.3,0.0,0.0,32.45,32.45,0.0,0.0
2018-12-02,30.98,30.98,0.0,0.0,31.13,31.13,0.0,0.0,30.55,30.55,0.0,0.0,30.66,30.66,0.0,0.0
2018-12-09,31.01,31.01,0.0,0.0,31.18,31.18,0.0,0.0,30.43,30.43,0.0,0.0,30.54,30.54,0.0,0.0
2018-12-16,29.69,29.69,0.0,0.0,30.0,30.0,0.0,0.0,29.46,29.46,0.0,0.0,29.47,29.47,0.0,0.0
2018-12-23,30.8,30.8,0.0,0.0,30.96,30.96,0.0,0.0,30.65,30.65,0.0,0.0,30.82,30.82,0.0,0.0
2018-12-30,33.24,33.24,0.0,0.0,33.31,33.31,0.0,0.0,32.97,32.97,0.0,0.0,33.01,33.01,0.0,0.0
2019-01-06,33.93,33.93,0.0,0.0,34.45,34.45,0.0,0.0,33.8,33.8,0.0,0.0,34.26,34.26,0.0,0.0
2019-01-13,34.75,34.75,0.0,0.0,34.84,34.84,0.0,0.0,34.48,34.48,0.0,0.0,34.61,34.61,0.0,0.0
2019-01-20,33.7,33.7,0.0,0.0,33.95,33.95,0.0,0.0,33.55,33.55,0.0,0.0,33.72,33.72,0.0,0.0
2019-01-27,35.0,35.0,0.0,0.0,35.58,35.58,0.0,0.0,34.81,34.81,0.0,0.0,35.53,35.53,0.0,0.0
2019-02-03,33.99,33.99,0.0,0.0,33.99,33.99,0.0,0.0,33.42,33.42,0.0,0.0,33.61,33.61,0.0,0.0
2019-02-10,34.74,34.74,0.0,0.0,34.9,34.9,0.0,0.0,34.48,34.48,0.0,0.0,34.9,34.9,0.0,0.0
2019-02-17,35.35,35.35,0.0,0.0,35.35,35.35,0.0,0.0,34.91,34.91,0.0,0.0,34.93,34.93,0.0,0.0
2019-02-24,33.65,33.65,0.0,0.0,33.72,33.72,0.0,0.0,33.23,33.23,0.0,0.0,33.57,33.57,0.0,0.0
2019-03-03,33.42,33.42,0.0,0.0,34.09,34.09,0.0,0.0,33.42,33.42,0.0,0.0,34.06,34.06,0.0,0.0
2019-03-10,34.66,34.66,0.0,0.0,35.24,35.24,0.0,0.0,34.66,34.66,0.0,0.0,35.24,35.24,0.0,0.0
2019-03-17,32.91,32.91,0.0,0.0,33.28,33.28,0.0,0.0,32.86,32.86,0.0,0.0,33.12,33.12,0.0,0.0
2019-03-24,33.78,33.78,0.0,0.0,34.07,34.07,0.0,0.0,33.72,33.72,0.0,0.0,33.79,33.79,0.0,0.0
2019-03-31,34.49,34.49,0.0,0.0,34.96,34.96,0.0,0.0,34.43,34.43,0.0,0.0,34.9,34.9,0.0,0.0
2019-04-07,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.31,33.31,0.0,0.0,33.43,33.43,0.0,0.0
2019-04-14,33.65,33.65,0.0,0.0,33.79,33.79,0.0,0.0,33.44,33.44,0.0,0.0,33.59,33.59,0.0,0.0
2019-04-21,33.81,33.81,0.0,0.0,33.86,33.86,0.0,0.0,33.43,33.43,0.0,0.0,33.51,33.51,0.0,0.0
2019-04-28,32.58,32.58,0.0,0.0,32.85,32.85,0.0,0.0,32.51,32.51,0.0,0.0,32.74,32.74,0.0,0.0
2019-05-05,31.62,31.62,0.0,0.0,31.74,31.74,0.0,0.0,31.31,31.31,0.0,0.0,31.38,31.38,0.0,0.0
2019-05-12,30.38,30.38,0.0,0.0,30.83,30.83,0.0,0.0,30.26,30.26,0.0,0.0,30.72,30.72,0.0,0.0
2019-05-19,31.61,31.61,0.0,0.0,31.66,31.66,0.0,0.0,31.27,31.27,0.0,0.0,31.42,31.42,0.0,0.0
2019-05-26,32.58,32.58,0.0,0.0,32.81,32.81,0.0,0.0,32.42,32.42,0.0,0.0,32.6,32.6,0.0,0.0
2019-06-02,33.15,33.15,0.0,0.0,33.3,33.3,0.0,0.0,33.01,33.01,0.0,0.0,33.19,33.19,0.0,0.0
2019-06-09,32.64,32.64,0.0,0.0,32.81,32.81,0.0,0.0,32.45,32.45,0.0,0.0,32.5,32.5,0.0,0.0
2019-06-16,34.19,34.19,0.0,0.0,34.37,34.37,0.0,0.0,34.08,34.08,0.0,0.0,34.3,34.3,0.0,0.0
2019-06-23,34.4,34.4,0.0,0.0,34.41,34.41,0.0,0.0,33.85,33.85,0.0,0.0,33.9,33.9,0.0,0.0
2019-06-30,34.63,34.63,0.0,0.0,34.85,34.85,0.0,0.0,34.55,34.55,0.0,0.0,34.7,34.7,0.0,0.0
2019-07-07,34.91,34.91,0.0,0.0,35.05,35.05,0.0,0.0,34.73,34.73,0.0,0.0,34.76,34.76,0.0,0.0
2019-07-14,34.55,34.55,0.0,0.0,34.65,34.65,0.0,0.0,34.38,34.38,0.0,0.0,34.47,34.47,0.0,0.0
2019-07-21,33.69,33.69,0.0,0.0,33.91,33.91,0.0,0.0,33.47,33.47,0.0,0.0,33.91,33.91,0.0,0.0
2019-07-28,31.25,31.25,0.0,0.0,31.42,31.42,0.0,0.0,30.8,30.8,0.0,0.0,30.95,30.95,0.0,0.0
2019-08-04,31.25,31.25,0.0,0.0,31.38,31.38,0.0,0.0,30.99,30.99,0.0,0.0,31.16,31.16,0.0,0.0
2019-08-11,30.84,30.84,0.0,0.0,30.86,30.86,0.0,0.0,30.07,30.07,0.0,0.0,30.11,30.11,0.0,0.0
2019-08-18,29.61,29.61,0.0,0.0,29.66,29.66,0.0,0.0,29.01,29.01,0.0,0.0,29.2,29.2,0.0,0.0
