Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change%,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change%,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change%,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change%,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change%
2016-04-24,68.914,71.37,3.6899999999999977,-3.7130446966512616,69.758,71.94,3.049999999999997,-3.614122880177918,68.06,70.06,3.240000000000009,-2.7833285755067125,69.088,70.53,2.460000000000008,-1.9566142067205379,2438150,3602816,2118010,-46.82947686260804
2016-05-01,69.946,71.26,2.6500000000000057,3.4402670924662573,70.938,72.07,2.769999999999996,3.9971139971139915,69.668,71.12,2.6200000000000045,3.4924330616996593,70.69200000000001,71.88,2.6499999999999915,3.827820309114533,1608594,2227622,932130,20.70116990301754
2016-05-08,70.614,72.27,3.2099999999999937,-4.21636615811372,71.142,73.05,3.1400000000000006,-3.9288158795345525,69.666,71.44,2.4399999999999977,-3.331466965285548,70.208,72.35,3.1499999999999915,-3.5936420179682025,2114576,3002349,1631935,-32.952161318889004
2016-05-15,67.994,69.71,2.6799999999999926,-2.9837899870893683,68.194,69.71,2.3999999999999915,-2.5247453736909926,67.08200000000001,67.93,1.3400000000000034,-1.1040777270719857,67.538,68.16,1.3400000000000034,-0.9096244131455258,1997613,3085359,1594010,-21.719716136346936
2016-05-22,68.465,68.81,0.730000000000004,1.0722679200940128,68.91,69.27,0.9200000000000017,1.3460131675201197,67.96000000000001,68.34,0.7800000000000011,0.9757539917208702,68.57,68.84,0.8599999999999994,1.0885554574874887,1980087,2711030,1545989,-57.025890528692045
2016-05-29,67.114,68.89,3.9200000000000017,-5.6902308027289905,67.372,69.42,4.290000000000006,-6.179775280898885,65.542,68.31,5.200000000000003,-7.612355438442398,66.134,69.21,5.589999999999996,-8.07686750469585,3432006,4539896,2561059,75.96173914273889
2016-06-05,64.04,64.5,0.8500000000000014,0.9705698184095138,64.60000000000001,65.29,1.0100000000000051,1.555451858764971,63.692,64.17,1.0500000000000043,0.8645080163470674,64.312,64.46,0.29999999999999716,0.12468827930174299,2029932,2384249,608895,-0.9308915214051164
2016-06-12,65.388,66.59,2.2700000000000102,3.529228855721409,66.062,67.27,2.3699999999999903,3.6517719568566873,64.908,65.81,1.769999999999996,2.7638975640224794,65.598,66.25,1.7000000000000028,1.9984508133230152,2614387,3112298,733320,-2.987121343543737
2016-06-19,65.702,66.41,1.5300000000000011,-1.7118618391153,66.264,66.78,0.9300000000000068,-0.28687905782877504,65.258,65.81,1.3900000000000006,-1.719154115320264,65.986,66.37,0.8700000000000045,-0.04545454545454718,2800517,3818169,1562139,-9.534989564181785
2016-06-26,67.8875,69.01,2.5200000000000102,3.790043615581306,68.705,69.25,1.4500000000000028,2.138643067846612,67.445,68.41,2.1700000000000017,3.275966183574882,68.42,69.0,1.2099999999999937,1.7849240300929248,2118562,2614001,1014444,-13.280905401336877
2016-07-03,69.62,70.61,1.6299999999999955,2.3630037692084596,70.192,70.92,1.6000000000000085,0.7672634271099834,68.996,69.85,1.509999999999991,1.4671702498547223,69.914,70.77,1.5499999999999972,1.4187446259673184,2325952,2586712,549569,1.5477132541062004
2016-07-10,70.566,71.31,1.5799999999999983,-0.9938946471674042,70.858,71.53,1.5400000000000063,-1.6026992830029532,69.932,70.72,1.3900000000000006,-0.8567756675710329,70.354,71.02,1.4500000000000028,-1.6896648831315164,1635307,2041718,754359,-27.891265744856184
2016-07-17,70.154,70.63,0.9299999999999926,1.1190817790530863,70.58,70.75,0.6500000000000057,0.0,69.682,69.96,0.5099999999999909,0.5615550755939532,70.246,70.71,0.7599999999999909,-0.7778249186819364,1815063,2021338,394993,-7.932477646172825
2016-07-24,67.33,69.7,3.960000000000008,-2.453371592539466,68.31400000000001,69.9,2.6400000000000006,-1.7596566523605206,66.952,69.37,3.990000000000009,-2.119071644803227,67.79599999999999,69.82,3.8599999999999994,-2.0910913778286937,4658507,11465796,9575737,24.48029400140419
2016-07-31,66.99,68.22,2.1799999999999926,-1.319261213720325,67.516,68.55,1.8999999999999915,0.4837291116974469,66.348,67.08,1.4599999999999937,0.22411474675032342,67.034,68.3,2.289999999999992,1.5311431544522094,2744052,3708200,1690100,-23.380717935134765
2016-08-07,67.408,68.57,2.1699999999999875,-2.723279648609077,67.822,68.8,1.7999999999999972,-2.517095882438533,66.642,67.97,2.030000000000001,-2.4275415624540324,67.028,68.64,2.299999999999997,-3.059440559440551,1805979,2477654,1188691,-47.976472905417786
2016-08-14,65.854,66.22,0.8400000000000034,-1.087284808215039,66.15,66.61,1.019999999999996,-1.32231404958677,65.11999999999999,65.82,1.2199999999999989,-1.5952597994530495,65.722,66.26,0.9200000000000017,-0.9849977269283097,1682847,1893963,494963,18.381701215153683
2016-08-21,65.096,65.68,1.0400000000000063,-1.5834348355663919,65.808,66.36,1.1400000000000006,-0.25863380495968613,64.506,65.05,0.8900000000000006,-0.7225211375864702,65.006,65.61,1.0600000000000023,-0.06149116064564496,1690738,2437709,1429694,42.95977738426512
2016-08-28,64.8075,65.0,0.3499999999999943,-0.4923076923076818,65.11,65.36,0.4000000000000057,0.4765564950038467,64.20750000000001,64.4,0.39000000000000057,-0.249337696743021,64.6375,64.87,0.46000000000000796,-0.13914656771800155,2170376,3215279,1644113,26.94941209267512
2016-09-04,63.696000000000005,65.37,5.700000000000003,-7.745825602968467,64.272,65.77,4.659999999999997,-6.013534297139337,62.954,64.42,4.8700000000000045,-7.083788422530826,63.768,65.72,4.810000000000002,-6.2923076923076975,2965264,4005264,1754603,-4.978897654258383
2016-09-11,61.062,61.63,1.240000000000002,2.0533200861069747,61.455999999999996,62.22,1.75,2.8939970233173473,60.478,61.44,1.6999999999999957,2.8456645463675856,61.14,62.17,2.289999999999999,3.8243152972611876,2696125,4428491,2458269,-14.30847993848303
2016-09-18,63.246,64.19,1.8499999999999943,2.7368758002560836,64.018,65.07,2.489999999999995,3.6433365292425712,62.912,64.19,2.710000000000001,3.249155541257835,63.71,64.49,2.239999999999995,3.5983935742971807,3195745,4050043,2048589,57.22419800804815
2016-09-25,64.75,65.16,1.0799999999999983,-1.2178202558964177,65.302,65.86,1.7800000000000011,-2.7027027027027044,64.108,64.65,1.5800000000000054,-1.7754243887244878,64.388,65.51,2.4200000000000017,-2.307215856302253,2845301,3298005,914495,-26.90659959581626
2016-10-02,61.894,63.4,2.6000000000000014,-4.10094637223975,62.364,63.4,2.289999999999999,-3.611987381703469,60.958,62.17,1.9200000000000017,-2.396654334888213,61.384,62.51,1.7100000000000009,-2.671572548392249,3088327,4150346,2204676,-36.19049024575419
2016-10-09,61.156,62.21,1.5500000000000043,2.3022529189278056,61.722,62.21,1.1799999999999997,1.9334753399967224,60.717999999999996,61.31,0.9000000000000057,1.4898195662969802,61.108,61.4,0.8999999999999986,1.3884297520661213,2439685,3115162,1165289,-23.862321616348098
2016-10-16,61.24,61.99,1.4200000000000017,-0.967898048072272,61.638,62.18,0.9399999999999977,-0.6593760051463439,60.718,60.92,0.490000000000002,-0.5909389363099137,61.018,61.24,0.5300000000000011,-0.6057629338572322,2034939,2720136,1221187,-32.54009365499767
2016-10-23,60.596,61.44,1.4499999999999957,0.832778147901399,61.228,61.94,1.2100000000000009,1.9924254898732108,59.934,60.33,0.75,0.8020050125313231,60.66,61.75,1.8999999999999986,2.285903594500584,2211183,2733804,923137,-26.335355424163545
2016-10-30,61.484,62.33,1.4399999999999977,1.1194029850746232,62.006,62.55,0.8200000000000003,1.1808476221287558,60.878,61.27,0.720000000000006,1.1890999174236268,61.238,61.61,0.7899999999999991,1.2989148306478118,1991888,2335524,637261,-17.316177938299756
2016-11-06,60.922,61.66,1.6599999999999966,-2.530003243593894,61.87,62.82,1.7199999999999989,-2.005730659025785,59.942,61.32,2.299999999999997,-3.7508153946510063,60.976,62.57,2.5900000000000034,-2.5091897075275695,2363029,3065813,1495532,95.23976918780778
2016-11-13,59.699999999999996,61.25,2.200000000000003,-3.591836734693882,60.24,61.5,2.1099999999999994,-2.9756097560975583,58.672,58.91,0.6299999999999955,0.1877133105802038,59.202,59.93,1.1199999999999974,-0.8263069139966187,2219889,3901686,2484658,-50.00335752287601
2016-11-20,59.3625,59.77,0.730000000000004,0.5081300813008203,60.1275,60.65,0.9099999999999966,0.6806108897742307,58.8525,59.33,0.8799999999999955,1.0904753791105821,59.67,60.06,0.8500000000000014,-0.13320013320014218,1752481,2226362,1452866,1.7714774440953571
2016-11-27,60.086,60.52,0.9200000000000017,0.6653359946773215,60.794,61.14,0.9200000000000017,0.3446578040374214,59.816,60.28,1.1700000000000017,0.38301415487094753,60.358000000000004,61.09,1.3900000000000006,0.9918994875186005,2885550,3672355,1592087,18.670350936311557
2016-12-04,62.186,62.85,1.6200000000000045,2.4987751102400804,62.99,63.74,1.6200000000000045,1.9639407598197134,62.007999999999996,62.73,1.6199999999999974,2.356406480117817,62.642,63.02,1.230000000000004,1.9906133678588833,2824545,4399888,2779143,-63.163948718694655
2016-12-11,63.486000000000004,64.29,1.5500000000000043,1.0690143059267518,63.884,64.47,0.9699999999999989,1.2882953652788693,62.818,63.79,1.5399999999999991,1.9335250878875054,63.426,64.14,1.3500000000000014,1.5676959619952526,2470921,3408845,1325192,1.8309670564148637
2016-12-18,63.682500000000005,64.5,1.5499999999999972,-1.3732833957552988,64.03,65.14,2.0900000000000034,-2.0578678632214116,62.97,63.91,1.8099999999999952,-1.8932874354561005,63.4475,64.41,1.4599999999999937,-2.266728768824707,2280295,4001162,2762694,-46.235847746058205
2016-12-25,63.2625,63.59,0.5700000000000003,0.9044747699143133,63.8075,64.44,1.0399999999999991,1.3366881585154808,62.825,63.19,0.6799999999999997,0.6530742274609694,63.5375,64.36,1.4399999999999977,1.8515587909479376,1246060,1542237,608781,65.21796421041806
2017-01-01,64.58200000000001,65.26,1.4200000000000017,0.6012024048096201,65.098,65.71,1.289999999999992,0.647448743641131,63.812,64.72,1.5,1.9614046187915135,64.582,65.38,1.749999999999993,1.3201320132013143,2009762,3005055,1367012,-40.83675673157396
2017-01-08,63.7375,63.98,0.7899999999999991,-0.06251953735542223,64.225,64.42,0.44000000000000483,-0.6830176963675952,63.1475,63.5,0.740000000000002,-0.724409448818899,63.6725,64.11,0.7999999999999972,-0.7670632435817188,2004001,2286706,751834,-21.64162988791521
2017-01-15,63.358,63.54,0.36999999999999744,-0.5823103556814565,63.748,64.13,0.759999999999998,-0.9069585613760834,62.932,63.14,0.490000000000002,-0.6816740646797713,63.292,63.6,0.6000000000000014,-0.7246376811594105,2069806,2156642,215773,-5.542227221764206
2017-01-22,61.964,63.08,2.259999999999998,-3.5827520608750762,62.138,63.15,2.1299999999999955,-3.3729216152018933,61.204,62.04,1.6599999999999966,-2.6756931012250105,61.446000000000005,62.29,1.5899999999999963,-2.5525766575694275,2687788,3167707,966980,11.19021744471917
2017-01-29,60.562,61.16,1.3799999999999955,-0.674675004113878,61.19,61.61,0.7999999999999972,-1.2984905047881792,59.924,60.48,0.9899999999999949,-0.6944444444444355,60.474000000000004,60.77,0.8700000000000045,-0.3455652460095456,3105015,4693219,3016400,-42.63270740241119
2017-02-05,61.198,61.9,1.4200000000000017,2.347883597883601,61.7,62.31,1.4699999999999989,2.4161735700197218,60.796,61.13,0.9500000000000028,1.2628780325689566,61.512,62.14,1.480000000000004,2.439828552588203,2073309,2895140,1404880,10.460149474483568
2017-02-12,61.730000000000004,62.01,0.4099999999999966,0.5024311183144168,62.082499999999996,62.25,0.4399999999999977,0.048293625241469955,61.18,61.6,0.7199999999999989,0.03272786777941929,61.78,62.0,0.4200000000000017,-0.6774193548387124,1299468,1434196,392820,-4.782400731838605
2017-02-19,62.336,62.92,1.480000000000004,2.408854166666673,62.912,63.6,1.0500000000000043,1.6786570743405345,61.922,62.66,1.3699999999999974,2.235274922499588,62.63,63.26,1.3299999999999983,1.3457225248317788,1384417,1524772,353299,-4.498443045911126
2017-02-26,62.836,63.22,1.0700000000000003,-1.692502372666878,63.318,63.78,1.0,-1.1338582677165336,62.268,62.87,1.3099999999999952,-1.5587720693494462,62.818,63.26,0.9399999999999977,-1.030600919613126,1927618,2442026,989798,-19.578106084855037
2017-03-05,62.398,62.74,0.6499999999999986,-0.3210788248514942,62.888,63.19,0.6199999999999974,0.5593735016781227,61.882,62.07,0.7100000000000009,0.06455777921239372,62.376,62.67,0.7100000000000009,0.0319744204636341,2500577,3129171,1754826,127.68453335952763
2017-03-12,63.048,63.59,1.3300000000000054,1.6477363621820527,63.65,63.98,1.0799999999999983,1.335453100158988,62.794,63.26,1.0399999999999991,1.3661202185792374,63.152,63.43,1.1000000000000014,1.3797529279640615,1823021,2604217,1485278,-49.47569711760974
2017-03-19,63.132,63.35,0.509999999999998,-0.726698262243276,63.422,63.56,0.5,-0.7710464201416127,62.652,62.97,1.0600000000000023,-1.6833412736223634,62.93,63.37,1.1699999999999946,-1.2541673281473236,1683409,2103425,742063,-35.27879529814469
2017-03-26,62.236000000000004,62.36,0.25,0.06430868167202435,62.472,62.55,0.1699999999999946,-0.17597184450487832,61.62,61.9,0.4799999999999969,0.2767828069032916,62.25,62.41,0.269999999999996,-0.4326229770869989,1512209,1768571,635447,-24.322807648276534
2017-04-02,62.692,62.99,0.8000000000000043,1.1738221579032062,63.314,63.59,0.39000000000000057,0.6170886075949376,62.442,62.82,0.8200000000000003,1.3225806451612907,62.954,63.49,1.1600000000000037,1.8610620888817644,1490137,1889152,872576,-46.188766176570226
2017-04-09,63.535,63.95,0.6200000000000045,-0.17339218158890202,63.955,64.2,0.6099999999999994,0.2972465581977436,63.295,63.4,0.240000000000002,-0.2523659305993637,63.6775,64.11,0.8699999999999974,0.2972465581977436,1408832,1550542,303529,-19.5756709589292
2017-04-16,64.338,64.8,0.8799999999999955,1.3767209011264008,64.648,64.9,0.4300000000000068,0.4488469277201768,63.808,64.1,0.8699999999999974,-0.9399968666771134,64.322,64.4,0.20000000000000284,-0.29507687529119075,1853460,2358658,743369,46.02080494574036
2017-04-23,64.702,65.31,1.0,0.7152853366505889,65.242,65.9,1.1800000000000068,0.4309018159433689,64.25,64.46,0.6099999999999923,0.9553641346906693,64.83,65.28,0.75,-0.1540120129370222,2391339,3491144,1645400,-32.20156520137025
2017-04-30,64.758,65.63,1.8799999999999955,1.1248073959938207,65.19,65.75,1.25,0.9364445809026702,64.224,64.68,1.1900000000000048,0.21691973969631323,64.714,65.49,1.5699999999999932,0.4480148308357671,1833123,2423368,923206,-8.843254673557372
2017-05-07,64.872,65.09,0.35999999999999943,-0.169413214230731,65.25,65.46,0.5099999999999909,0.5376344086021637,64.544,64.83,0.6700000000000017,0.3102218085931485,64.908,65.15,0.3400000000000034,0.0,1206475,1379332,313940,-8.431472625879774
2017-05-14,64.914,65.5,1.0400000000000063,1.314771848414531,65.416,65.98,1.0600000000000023,1.538935056940597,64.618,65.31,1.0700000000000074,1.3500931098696534,65.036,65.55,1.2099999999999937,1.301921884686924,1849969,2535207,1251699,11.86545000109076
2017-05-21,65.27,65.47,0.3299999999999983,-0.10724682089779866,65.3925,65.53,0.28000000000000114,-0.3815628815628816,64.765,64.85,0.14999999999999147,0.12351397251813849,65.0925,65.2,0.269999999999996,0.3696288310488139,1274087,1728313,928081,-53.698664535879786
2017-05-28,65.45,66.41,1.3499999999999943,1.9183548189073052,66.092,67.5,2.4200000000000017,3.1006567893691783,65.16199999999999,66.13,1.7299999999999898,1.8011083743842393,65.894,67.42,2.489999999999995,3.230745674475577,1793718,2351252,1346439,58.97525211158693
2017-06-04,67.24000000000001,67.42,0.519999999999996,0.04451699065143365,67.48,67.68,0.44000000000001194,0.2967799376762173,66.702,66.93,0.5500000000000114,-0.029971527049318495,67.202,67.63,0.7299999999999898,0.07473841554558618,1661408,1867472,439574,13.915971863882024
2017-06-11,67.74000000000001,68.75,1.7099999999999937,2.5201312257679653,68.19,68.83,1.2800000000000011,1.8948926720947463,67.334,68.11,1.3900000000000006,1.8135491606714749,67.75399999999999,68.57,1.4599999999999937,1.519892713455515,1444260,2652663,1716970,61.05357205835675
2017-06-18,67.596,68.18,1.1700000000000017,-1.1586975652684162,67.812,68.57,1.2399999999999949,-1.4875309902289575,66.98400000000001,67.4,0.8400000000000034,-0.563798219584584,67.512,68.16,1.1199999999999903,-1.496478873239431,1559493,2129115,1251430,-45.002381161254746
2017-06-25,66.388,66.9,0.8599999999999994,-1.2855007473841544,66.818,67.4,0.9000000000000057,-1.0237388724035785,65.914,66.35,0.6899999999999977,-1.0399397136397857,66.29599999999999,66.57,0.7399999999999949,0.24092757114891822,1528535,2061878,1017304,-28.676988709298577
2017-07-02,65.7175,66.67,1.75,-2.279886005699709,65.975,67.13,1.9299999999999926,-2.87501862058691,65.1125,66.45,1.8800000000000097,-2.82919488337097,65.345,66.78,2.049999999999997,-3.0697813716681597,1956388,2827530,1433298,-35.36850049276795
2017-07-09,65.066,65.47,0.8100000000000023,0.8782742681047659,65.57,66.42,1.3900000000000006,2.1374750115331396,64.72999999999999,65.27,1.2899999999999991,2.016255079712409,65.236,66.25,1.8400000000000034,2.8566992702996483,1166801,1311172,261869,15.524019277558532
2017-07-16,66.726,67.18,1.1300000000000097,1.5724221348654464,67.19200000000001,67.72,1.3799999999999955,1.507386192342478,66.372,67.06,1.3900000000000006,1.0507080858839617,66.836,67.16,1.1099999999999994,0.9084027252081885,1571848,1774355,586878,-2.2239293192166865
2017-07-23,67.06400000000001,67.73,1.6500000000000057,1.6051605160516162,67.57,68.1,1.4399999999999977,2.160216021602157,66.528,67.34,1.7199999999999989,2.529716549832363,67.34,68.06,1.990000000000009,3.011957015286831,1572028,1942938,858770,-32.06180536898244
2017-07-30,67.6,68.2,0.9900000000000091,-1.4516129032258198,67.888,68.2,0.6000000000000085,-0.8797653958944406,67.2,67.63,0.6899999999999977,-1.0202572822711782,67.492,67.84,0.6000000000000085,-0.8844339622641635,1282244,1638750,581420,-16.713983413839436
2017-08-06,67.142,67.33,0.45999999999999375,0.17881090746536216,67.514,68.03,0.7000000000000028,1.039655428486563,66.92399999999999,67.14,0.4300000000000068,0.5390835579514817,67.308,67.98,1.0,1.2360387192851798,1692497,2096581,836073,-23.787680991099318
2017-08-13,67.776,68.44,1.1499999999999915,-0.7814803892656841,68.142,68.71,1.1799999999999926,-0.42434884401522716,67.342,67.71,0.789999999999992,-0.7552199022656673,67.762,68.31,1.1400000000000006,-0.790513833992104,1625443,2942273,1966325,-34.57122763922959
2017-08-20,67.942,68.13,0.37999999999999545,0.32462741626088076,68.194,68.47,0.4099999999999966,0.04407875404055412,67.572,67.89,0.9599999999999937,-0.7709414381022921,67.8,67.98,0.6099999999999994,-0.5462060820785214,1172766,1484310,568857,-10.379567646097126
2017-08-27,67.24,67.41,0.3400000000000034,-0.38569945111999837,67.50750000000001,67.73,0.4200000000000017,-0.2509966041635932,66.8125,67.0,0.46999999999999886,-0.1492537313432751,67.15,67.31,0.3200000000000074,-0.2382725241995693,1531487,2363046,1323633,34.67370525479285
2017-09-03,67.532,68.2,1.1000000000000085,1.639344262295095,67.99,68.77,1.5600000000000023,2.3210831721470053,67.258,68.06,1.6099999999999994,2.4228743416102323,67.756,68.61,1.4699999999999989,2.189454870420016,1869414,3078188,1820523,-23.44269699581684
2017-09-10,67.67399999999999,68.38,1.1400000000000006,-0.8189529102076665,67.952,68.53,0.9399999999999977,-0.5399095286735802,67.066,67.16,0.18999999999999773,0.2837091234881256,67.506,67.88,0.5699999999999932,-0.39934920869693247,1729523,3190161,2139817,20.81060399972637
2017-09-17,66.67,67.64,1.6400000000000006,-2.4246008279124784,66.886,67.64,1.3700000000000045,-1.8036664695446465,66.176,66.71,1.25,-1.2292010193374205,66.396,66.83,0.9500000000000028,-1.122250486308544,1640908,1854002,575632,-11.665305646919474
2017-09-24,65.9,66.15,0.480000000000004,-0.09070294784580842,66.084,66.31,0.46999999999999886,-0.09048408988086604,65.592,65.99,0.5499999999999972,-0.6364600697075341,65.804,66.03,0.4300000000000068,-0.6512191428138828,1445099,1729187,447761,-7.26540747492204
2017-10-01,66.18,66.7,1.0600000000000023,1.203351104341191,66.526,67.2,1.3599999999999994,1.1087484811664485,65.75,66.36,1.1899999999999977,1.4423814638637376,66.3,66.57,1.019999999999996,1.3577421815408095,1361184,1595944,344490,-21.58534384665126
2017-10-08,66.888,67.61,1.2099999999999937,1.3074842200180197,67.26,67.72,0.8900000000000006,0.8963250672243928,66.624,67.24,0.9599999999999937,0.9354254677127407,66.972,67.49,1.0899999999999892,1.3102409638554071,1324445,1654000,636808,21.922632939161048
2017-10-15,66.666,67.06,0.8799999999999955,-0.9543692215926044,66.794,67.24,1.059999999999988,-0.7882212968471166,66.126,66.51,0.710000000000008,-0.8269433167944841,66.494,66.88,0.8199999999999932,-0.31399521531099545,1398056,1757240,689579,-11.628419338929096
2017-10-22,67.258,67.74,1.3699999999999903,1.8532469489226906,67.484,67.78,1.2199999999999989,1.8329326923076905,66.366,66.95,1.6800000000000068,2.573923701547429,66.898,67.65,1.8599999999999994,1.8695850433196377,1900261,2108192,546515,-3.7538805407952505
2017-10-29,67.458,68.68,2.280000000000001,2.676035281805959,68.278,69.63,2.339999999999989,3.4774855104770235,66.98,68.36,2.0,2.5502550255025547,67.868,69.21,2.3599999999999994,2.8991971454058705,1353777,1755072,874344,14.623257015360087
2017-11-05,69.57,70.1,0.9499999999999886,-0.34587116299177817,70.18,70.45,0.6800000000000068,0.6879747742582829,69.352,69.88,1.0799999999999983,-0.5923999422048788,69.842,70.37,1.1200000000000045,0.8481886141460658,1423681,1684302,470603,13.49741575135186
2017-11-12,69.276,70.09,1.8200000000000074,-2.5966614352974853,69.506,70.35,1.9799999999999898,-2.8144989339019046,68.578,69.57,1.8499999999999943,-2.65919218053758,68.894,69.98,2.0600000000000023,-2.94369819948557,1404170,1771709,746182,16.539101606951398
2017-11-19,68.1625,68.31,0.3200000000000074,-0.13192612137203666,68.4875,68.58,0.18999999999999773,-0.27704870224554934,67.91,68.15,0.5500000000000114,-0.6320740849625266,68.02,68.21,0.5799999999999983,-0.6901615271659308,1388271,2297997,1642186,-44.256933320626615
2017-11-26,67.018,67.55,0.8299999999999983,-1.2287194670614334,67.216,67.8,0.9699999999999989,-1.4306784660766945,66.318,66.65,0.6400000000000006,-0.9002250562640788,66.658,66.9,0.6000000000000085,-0.8968609865470979,1994094,2552684,1422528,-33.559422161144894
2017-12-03,65.73,66.3,0.9399999999999977,-0.5429864253393657,65.92,66.38,0.8799999999999955,-0.43687857788489315,65.186,65.47,0.5100000000000051,-0.15274171376201973,65.558,65.92,0.769999999999996,0.6258586475347223,1371498,2219226,1154362,-4.480831333014693
2017-12-10,65.896,66.45,0.9000000000000057,-0.30316810671517785,66.144,66.62,0.960000000000008,-0.7227827134467547,65.486,65.57,0.25,-0.16775964617965447,65.718,66.3,0.8999999999999915,-1.0558069381598836,2206181,3601124,2265489,-5.429481047931623
