Date,EQR_Open_average,EQR_Open_max,EQR_Open_min,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_min,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_min,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_min,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_min,EQR_Volume_volatility,EQR_Volume_change
2018-08-05,66.66,67.04,65.91,1.1300000000000097,-1.0900000000000034,66.902,67.05,66.47,0.5799999999999983,-0.5300000000000011,66.188,66.49,65.81,0.6799999999999926,-0.5300000000000011,66.532,66.91,65.96,0.9500000000000028,-0.5600000000000023,922324,1062254,699514,362740,119343
2018-08-12,66.964,68.0,65.64,2.3599999999999994,2.3599999999999994,67.598,68.19,67.07,1.1200000000000045,1.1200000000000045,66.77,67.56,65.63,1.9300000000000068,1.9300000000000068,67.35,67.85,66.6,1.25,1.1500000000000057,1175080,1440855,801969,638886,-65817
2018-08-19,67.18599999999999,67.63,66.77,0.8599999999999994,-0.09999999999999432,67.452,67.7,67.2,0.5,-0.12000000000000455,66.77,66.9,66.6,0.30000000000001137,-0.12000000000000455,67.13000000000001,67.48,66.86,0.6200000000000045,0.5,1392000,1905016,1022982,882034,668902
2018-08-26,67.8425,68.18,67.44,0.7400000000000091,0.4000000000000057,68.0775,68.18,67.94,0.2400000000000091,0.10999999999999943,67.4225,67.76,67.06,0.7000000000000028,0.2599999999999909,67.815,67.93,67.66,0.27000000000001023,-0.18000000000000682,1210182,1378962,982278,396684,-117792
2018-09-02,67.468,67.67,67.05,0.6200000000000045,0.1799999999999926,67.954,68.27,67.66,0.6099999999999994,0.21999999999999886,67.04,67.49,66.76,0.7299999999999898,0.39000000000000057,67.496,67.99,67.02,0.9699999999999989,0.7800000000000011,1394473,1611680,1125438,486242,-349677
2018-09-09,67.862,68.12,67.5,0.6200000000000045,0.29999999999999716,68.258,68.58,67.96,0.6200000000000045,0.269999999999996,67.484,67.77,66.94,0.8299999999999983,0.12999999999999545,68.026,68.4,67.76,0.6400000000000006,0.4000000000000057,1704663,2886021,1132609,1753412,-1245144
2018-09-16,67.648,68.31,67.06,1.25,-0.6400000000000006,68.064,68.42,67.82,0.6000000000000085,-0.6000000000000085,66.854,67.44,65.91,1.5300000000000011,-1.5300000000000011,67.298,67.92,66.1,1.8200000000000074,-1.6700000000000017,1618620,3188881,1027063,2161818,-35194
2018-09-23,65.768,66.34,65.04,1.2999999999999972,0.029999999999986926,66.252,66.58,65.42,1.1599999999999966,0.12999999999999545,65.252,65.79,64.86,0.9300000000000068,0.1600000000000108,65.696,66.26,64.95,1.3100000000000023,-0.19999999999998863,1902009,2580875,1268585,1312290,-197457
2018-09-30,65.49,66.28,64.98,1.2999999999999972,-1.1500000000000057,65.994,66.57,65.24,1.3299999999999983,-0.5099999999999909,65.038,66.02,64.27,1.75,-1.0300000000000011,65.35,66.24,64.89,1.3499999999999943,-0.9399999999999977,1459760,2430551,964090,1466461,1466461
2018-10-07,64.29599999999999,65.5,62.5,3.0,-2.9099999999999966,64.84400000000001,65.93,63.7,2.230000000000004,-2.0999999999999943,63.47,65.06,62.4,2.6600000000000037,-2.6400000000000006,63.751999999999995,65.55,62.67,2.8799999999999955,-2.5700000000000003,1678808,1988619,1440116,548503,-221112
2018-10-14,64.21000000000001,64.99,63.24,1.749999999999993,1.749999999999993,64.778,65.03,64.56,0.46999999999999886,0.4300000000000068,63.67,64.39,62.79,1.6000000000000014,0.7199999999999989,64.25399999999999,64.87,63.54,1.3300000000000054,-0.8399999999999963,1934722,2653089,1453871,1199218,-1094941
2018-10-21,64.86,65.92,63.4,2.520000000000003,2.0300000000000082,65.786,66.48,64.0,2.480000000000004,2.4599999999999937,64.34400000000001,65.43,62.78,2.6500000000000057,2.6500000000000057,65.25800000000001,66.22,63.74,2.479999999999997,2.479999999999997,2099915,3064295,1494881,1569414,-580858
2018-10-28,65.304,66.45,64.51,1.9399999999999977,-1.8599999999999994,65.82600000000001,66.95,65.01,1.9399999999999977,-1.0900000000000034,64.586,65.63,63.62,2.009999999999998,-1.0699999999999932,65.134,65.78,64.44,1.3400000000000034,-0.10999999999999943,2225347,3099840,1512242,1587598,-540168
2018-11-04,66.994,67.55,65.88,1.6700000000000017,1.6700000000000017,67.618,68.22,66.91,1.3100000000000023,1.3100000000000023,66.544,67.12,65.64,1.480000000000004,1.480000000000004,67.36,68.03,66.52,1.5100000000000051,1.5100000000000051,1398947,2327238,872514,1454724,-1319942
2018-11-11,68.39,69.36,67.72,1.6400000000000006,1.2000000000000028,69.02,69.92,68.36,1.5600000000000023,1.4899999999999949,67.766,68.59,67.01,1.5799999999999983,1.0499999999999972,68.688,69.4,67.78,1.6200000000000045,1.2600000000000051,1873219,2349865,1215353,1134512,577454
2018-11-18,69.455,69.47,69.45,0.01999999999999602,0.0,69.81,70.27,69.54,0.7299999999999898,-0.3299999999999983,68.8275,69.08,68.69,0.39000000000000057,-0.10999999999999943,69.4025,69.55,69.11,0.4399999999999977,-0.09999999999999432,1204023,1558325,377787,1180538,6139
2018-11-25,70.252,71.5,69.48,2.019999999999996,2.019999999999996,70.828,71.89,69.97,1.9200000000000017,1.9200000000000017,69.852,71.2,68.96,2.240000000000009,2.240000000000009,70.694,71.88,69.85,2.030000000000001,2.030000000000001,2051601,2534485,1730267,804218,298343
2018-12-02,71.62,72.39,70.45,1.9399999999999977,0.1600000000000108,72.31,72.75,71.93,0.8199999999999932,0.009999999999990905,70.495,71.32,69.59,1.7299999999999898,-0.10999999999999943,71.64750000000001,72.65,70.76,1.8900000000000006,0.75,2139926,2592954,1795453,797501,-261655
2018-12-09,70.652,71.84,69.63,2.210000000000008,-1.7000000000000028,71.054,72.1,70.17,1.9299999999999926,-1.6799999999999926,69.512,71.38,67.57,3.8100000000000023,-3.8100000000000023,69.724,71.42,67.74,3.680000000000007,-3.680000000000007,1764888,2097852,1262670,835182,835182
2018-12-16,68.114,68.65,67.24,1.4100000000000108,-0.9699999999999989,68.958,70.06,67.44,2.6200000000000045,-1.5600000000000023,66.826,67.88,63.68,4.199999999999996,-4.130000000000003,67.118,68.32,63.68,4.6399999999999935,-4.6399999999999935,1915224,3744091,731481,3012610,-1051472
2018-12-23,65.34,66.68,63.84,2.8400000000000034,1.9399999999999977,66.145,67.08,65.42,1.6599999999999966,0.5999999999999943,64.315,65.41,63.17,2.239999999999995,1.5699999999999932,65.9325,66.24,65.42,0.8199999999999932,0.5900000000000034,1530318,1850107,1266002,584105,-340375
2018-12-30,64.5475,65.42,63.67,1.75,-0.6500000000000057,65.3125,65.56,65.06,0.5,0.12999999999999545,63.974999999999994,64.66,63.41,1.25,1.25,64.395,65.1,63.76,1.3399999999999963,1.3399999999999963,1574866,1792160,1300039,492121,492121
2019-01-06,66.588,67.3,65.33,1.9699999999999989,1.9399999999999977,67.234,67.91,66.41,1.5,1.5,66.212,67.11,65.19,1.9200000000000017,1.769999999999996,67.04599999999999,67.63,66.32,1.3100000000000023,1.3100000000000023,1515188,2047939,1119548,928391,-457550
2019-01-13,68.82,70.17,67.76,2.4099999999999966,2.4099999999999966,69.5375,70.32,68.7,1.6199999999999903,1.6199999999999903,68.505,69.5,67.7,1.7999999999999972,1.7999999999999972,69.3925,70.12,68.46,1.6600000000000108,1.6600000000000108,1923027,2684320,1354921,1329399,386975
2019-01-20,70.27799999999999,70.47,70.08,0.39000000000000057,0.29999999999999716,70.844,71.73,70.43,1.2999999999999972,1.2999999999999972,69.974,70.38,69.61,0.769999999999996,0.7399999999999949,70.696,71.72,70.34,1.3799999999999955,1.3199999999999932,1782962,2299079,919947,1379132,-210822
2019-01-27,71.866,72.79,71.4,1.3900000000000006,0.18999999999999773,72.696,72.94,72.38,0.5600000000000023,0.4300000000000068,71.246,71.61,70.78,0.8299999999999983,-0.020000000000010232,72.348,72.79,72.0,0.7900000000000063,0.4200000000000017,1982504,2494633,1518836,975797,-447924
2019-02-03,72.956,73.48,72.33,1.1500000000000057,1.1500000000000057,73.464,73.85,73.0,0.8499999999999943,0.8499999999999943,72.616,73.19,71.83,1.3599999999999994,1.3599999999999994,73.278,73.54,72.95,0.5900000000000034,0.5099999999999909,1455862,1695284,1192303,502981,253429
2019-02-10,73.19,73.72,72.28,1.4399999999999977,0.3199999999999932,73.495,73.74,73.37,0.36999999999999034,0.3399999999999892,72.57249999999999,72.97,72.13,0.8400000000000034,0.6099999999999994,73.04,73.29,72.54,0.75,0.6699999999999875,1567771,2018342,1037057,981285,-49482
2019-02-17,73.428,74.37,72.28,2.0900000000000034,1.3000000000000114,73.964,74.46,73.45,1.009999999999991,0.8799999999999955,72.786,73.56,71.87,1.6899999999999977,0.35999999999999943,73.56,74.23,72.68,1.5499999999999972,-0.030000000000001137,1491481,1888888,1292012,596876,-101528
2019-02-24,73.522,73.73,73.24,0.4900000000000091,-0.010000000000005116,74.004,74.68,73.64,1.0400000000000063,0.21999999999999886,73.002,73.23,72.64,0.5900000000000034,-0.020000000000010232,73.644,73.98,73.33,0.6500000000000057,0.2600000000000051,1627700,2830696,1004827,1825869,800377
2019-03-03,73.786,74.01,73.45,0.5600000000000023,-0.030000000000001137,74.272,74.54,73.98,0.5600000000000023,0.0800000000000125,73.422,73.83,73.12,0.7099999999999937,-0.37000000000000455,73.798,74.44,73.43,1.009999999999991,0.5099999999999909,1198727,1421953,957098,464855,-7556
2019-03-10,74.876,75.13,74.5,0.6299999999999955,0.3499999999999943,75.252,75.65,75.06,0.5900000000000034,-0.04000000000000625,74.354,74.88,73.54,1.3399999999999892,-0.8199999999999932,74.752,75.06,73.98,1.0799999999999983,-1.0699999999999932,1584582,2415971,1201538,1214433,-260608
2019-03-17,73.964,74.57,73.37,1.1999999999999886,0.6599999999999966,74.754,75.71,74.14,1.5699999999999932,0.6999999999999886,73.58,74.4,72.78,1.6200000000000045,0.9000000000000057,74.156,74.79,73.5,1.2900000000000063,0.9699999999999989,1219717,1484849,803860,680989,-638013
2019-03-24,75.222,75.55,74.74,0.8100000000000023,0.29000000000000625,75.478,75.69,75.18,0.5099999999999909,0.12999999999999545,74.52,75.04,73.74,1.3000000000000114,-0.8200000000000074,75.21,75.63,74.98,0.6499999999999915,-0.1599999999999966,1361343,1995882,1015822,980060,287977
2019-03-31,75.372,75.57,75.09,0.47999999999998977,0.4099999999999966,75.756,75.88,75.57,0.3100000000000023,-0.04999999999999716,74.802,75.07,74.23,0.8399999999999892,0.8399999999999892,75.506,75.69,75.28,0.4099999999999966,-0.12999999999999545,1060752,1665364,761434,903930,-833723
2019-04-07,76.394,77.54,75.69,1.8500000000000085,1.8500000000000085,76.842,77.64,75.8,1.8400000000000034,1.8400000000000034,75.93,76.95,75.13,1.8200000000000074,1.8200000000000074,76.696,77.6,75.39,2.2099999999999937,2.2099999999999937,1600155,1926877,877220,1049657,914134
2019-04-14,75.565,77.59,74.26,3.3299999999999983,-2.8900000000000006,75.8625,77.59,74.83,2.760000000000005,-2.760000000000005,74.14500000000001,75.34,73.29,2.049999999999997,-2.049999999999997,74.815,75.73,74.17,1.5600000000000023,-1.5600000000000023,1717729,2010006,1543524,466482,-189283
2019-04-21,75.426,76.37,74.47,1.9000000000000057,1.480000000000004,76.042,76.58,75.13,1.4500000000000028,1.3400000000000034,74.99,75.86,74.19,1.6700000000000017,1.0,75.58,76.2,74.96,1.240000000000009,0.3400000000000034,907981,1231077,693438,537639,-315976
2019-04-28,76.234,76.55,75.41,1.1400000000000006,1.0200000000000102,77.048,77.69,76.65,1.039999999999992,-0.030000000000001137,75.794,76.26,75.08,1.1800000000000068,0.8200000000000074,76.428,76.59,76.21,0.38000000000000966,-0.21000000000000796,1291867,1862255,907121,955134,-587977
2019-05-05,75.06400000000001,76.01,74.39,1.6200000000000045,-0.6800000000000068,75.742,76.2,74.87,1.3299999999999983,-0.20000000000000284,74.448,75.0,73.85,1.1500000000000057,0.7099999999999937,75.14,75.84,74.44,1.4000000000000057,1.0700000000000074,842870,979705,770754,208951,138367
2019-05-12,76.114,76.58,75.67,0.9099999999999966,0.6799999999999926,76.76,77.06,76.31,0.75,0.539999999999992,75.722,76.16,75.31,0.8499999999999943,-0.3499999999999943,76.236,76.81,75.75,1.0600000000000023,-0.060000000000002274,856275,1173966,555010,618956,-8584
2019-05-19,76.5575,77.38,76.0,1.3799999999999955,1.3799999999999955,77.09,77.64,76.8,0.8400000000000034,0.8400000000000034,76.3675,77.11,76.0,1.1099999999999994,1.1099999999999994,76.825,77.19,76.36,0.8299999999999983,0.8299999999999983,753753,897402,561748,335654,3959
2019-05-26,76.55,77.57,75.8,1.769999999999996,-0.8199999999999932,77.024,77.83,76.24,1.5900000000000034,-0.6599999999999966,75.656,76.21,75.29,0.9199999999999875,-0.5599999999999881,76.10199999999999,76.57,75.67,0.8999999999999915,0.030000000000001137,1579042,1793235,1178892,614343,-197295
2019-06-02,77.146,78.1,76.09,2.009999999999991,1.9099999999999966,77.634,78.54,76.21,2.3300000000000125,1.8400000000000034,76.398,77.79,74.73,3.0600000000000023,2.200000000000003,77.266,77.98,75.48,2.5,2.3499999999999943,1262340,1872754,738917,1133837,-473512
2019-06-09,77.962,78.49,77.54,0.9499999999999886,0.539999999999992,78.392,79.15,77.93,1.2199999999999989,1.1200000000000045,77.55,78.31,77.07,1.240000000000009,1.240000000000009,78.062,78.67,77.65,1.019999999999996,0.8700000000000045,992680,1153539,726815,426724,231194
2019-06-16,78.59,79.2,77.7,1.5,-0.8599999999999994,79.022,79.47,78.45,1.019999999999996,-0.8599999999999994,77.75,78.65,77.39,1.2600000000000051,0.3199999999999932,78.322,78.83,78.03,0.7999999999999972,0.21999999999999886,1464832,2764061,794287,1969774,-655707
2019-06-23,76.56400000000001,78.36,75.57,2.7900000000000063,-1.9899999999999949,77.044,78.76,76.41,2.3500000000000085,-2.3500000000000085,75.52,76.84,74.83,2.010000000000005,-2.010000000000005,76.046,76.91,75.61,1.2999999999999972,-0.769999999999996,1243433,1934504,876272,1058232,-63723
2019-06-30,77.5,78.05,76.35,1.7000000000000028,1.7000000000000028,78.33500000000001,78.9,77.72,1.1800000000000068,1.1800000000000068,77.1475,78.0,76.35,1.6500000000000057,1.6500000000000057,78.13,78.83,77.43,1.3999999999999915,1.3999999999999915,809535,1266372,530061,736311,-464127
2019-07-07,79.294,79.83,78.75,1.0799999999999983,0.25,79.644,79.87,79.44,0.4300000000000068,0.12000000000000455,78.682,79.06,78.44,0.6200000000000045,0.10999999999999943,79.232,79.57,78.85,0.7199999999999989,-0.18999999999999773,1115004,1554254,794352,759902,-289859
2019-07-14,78.496,78.98,77.2,1.7800000000000011,-1.759999999999991,78.776,79.3,77.47,1.8299999999999983,-1.710000000000008,77.566,78.57,76.76,1.809999999999988,-1.809999999999988,78.022,78.85,76.88,1.9699999999999989,-1.9699999999999989,1022601,1318097,711305,606792,585184
2019-07-21,77.958,78.75,76.89,1.8599999999999994,1.8599999999999994,78.636,80.07,77.99,2.0799999999999983,2.0799999999999983,77.562,78.74,76.38,2.3599999999999994,2.3599999999999994,78.332,79.61,77.43,2.1799999999999926,1.6500000000000057,1341192,1505539,984601,520938,497451
2019-07-28,79.678,80.48,78.82,1.6600000000000108,0.9300000000000068,80.824,81.88,79.98,1.8999999999999915,-0.0799999999999983,78.48,79.38,77.48,1.8999999999999915,-1.7299999999999898,79.334,80.48,78.18,2.299999999999997,-1.3599999999999994,1935772,2469179,1551464,917715,-195420
2019-08-04,79.846,81.19,78.33,2.8599999999999994,2.8599999999999994,80.788,81.74,79.4,2.339999999999989,2.339999999999989,79.092,80.74,77.73,3.009999999999991,3.009999999999991,80.45,81.27,79.14,2.1299999999999955,2.0799999999999983,1310415,1939492,833855,1105637,-462795
2019-08-11,81.126,82.0,80.11,1.8900000000000006,0.8900000000000006,81.724,82.91,81.16,1.75,1.7199999999999989,80.356,81.53,79.55,1.980000000000004,1.980000000000004,81.254,82.77,79.82,2.950000000000003,1.8799999999999955,1134790,1339837,916889,422948,-303283
2019-08-18,82.844,83.19,82.4,0.789999999999992,0.23999999999999488,83.292,83.8,82.86,0.9399999999999977,0.5,82.296,82.53,82.01,0.519999999999996,0.20000000000000284,82.886,83.61,82.44,1.1700000000000017,1.1700000000000017,1319105,2343290,625600,1717690,659852
2019-08-25,84.0475,84.5,83.85,0.6500000000000057,0.5100000000000051,84.4025,84.92,84.05,0.8700000000000045,0.6899999999999977,83.6,84.03,83.34,0.6899999999999977,0.4899999999999949,84.11,84.76,83.63,1.1300000000000097,0.980000000000004,1516878,1933195,874583,1058612,-423063
2019-09-01,85.948,86.52,84.64,1.8799999999999955,1.8799999999999955,86.44,87.09,85.85,1.240000000000009,0.6800000000000068,85.358,86.09,84.62,1.4699999999999989,0.37999999999999545,86.006,86.85,85.11,1.7399999999999949,-0.6800000000000068,1592936,2185077,1234897,950180,619996
2019-09-08,84.826,85.6,84.25,1.3499999999999943,-0.18999999999999773,85.27799999999999,86.08,84.78,1.2999999999999972,0.45000000000000284,83.78399999999999,84.32,83.02,1.2999999999999972,1.1300000000000097,84.838,85.36,84.46,0.9000000000000057,0.5900000000000034,1500846,1585830,1374932,210898,-78259
2019-09-15,85.336,85.86,84.47,1.3900000000000006,-0.8200000000000074,85.912,86.14,85.8,0.3400000000000034,-0.3400000000000034,84.794,85.25,84.24,1.0100000000000051,-0.6099999999999994,85.41,85.87,85.17,0.7000000000000028,-0.6400000000000006,2761939,7532071,1247515,6284556,-141357
2019-09-22,86.006,86.44,85.43,1.009999999999991,0.6999999999999886,86.622,87.17,86.3,0.8700000000000045,0.4000000000000057,85.726,86.3,85.16,1.1400000000000006,0.9699999999999989,86.166,86.76,85.47,1.2900000000000063,0.7900000000000063,1163737,1469238,966556,502682,195681
2019-09-29,86.47,87.08,85.95,1.1299999999999955,0.9500000000000028,87.22,88.08,86.56,1.519999999999996,1.519999999999996,86.01,87.05,84.9,2.1499999999999915,1.769999999999996,86.916,87.76,86.1,1.6600000000000108,1.5900000000000034,1474898,1903864,995112,908752,432910
2019-10-06,87.654,88.13,87.29,0.8399999999999892,-0.2599999999999909,88.30199999999999,88.49,87.92,0.5699999999999932,-0.4099999999999966,87.15,87.34,87.05,0.29000000000000625,0.030000000000001137,87.7,88.16,87.55,0.6099999999999994,0.030000000000001137,1388263,1947269,1055376,891893,-583013
2019-10-13,87.722,88.11,87.58,0.5300000000000011,0.5300000000000011,88.288,88.75,87.95,0.7999999999999972,0.7999999999999972,87.328,87.72,86.82,0.9000000000000057,0.5799999999999983,88.084,88.72,87.56,1.1599999999999966,1.1599999999999966,1601870,1988766,1139163,849603,-659693
