Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change
2016-04-17,70.788,71.82,1.8199999999999932,-1.0400000000000063,71.45,72.0,1.1200000000000045,-0.5900000000000034,70.156,71.18,1.6000000000000085,-1.0200000000000102,70.726,71.75,1.9300000000000068,-0.4899999999999949,1602391,1821805,623558,-223809
2016-04-24,68.914,71.37,3.6899999999999977,-2.6500000000000057,69.758,71.94,3.049999999999997,-2.5999999999999943,68.06,70.06,3.240000000000009,-1.9500000000000028,69.088,70.53,2.460000000000008,-1.3799999999999955,2438150,3602816,2118010,-1307730
2016-05-01,69.946,71.26,2.6500000000000057,2.3700000000000045,70.938,72.07,2.769999999999996,2.769999999999996,69.668,71.12,2.6200000000000045,2.4000000000000057,70.69200000000001,71.88,2.6499999999999915,2.6499999999999915,1608594,2227622,932130,268182
2016-05-08,70.614,72.27,3.2099999999999937,-3.039999999999992,71.142,73.05,3.1400000000000006,-2.8699999999999903,69.666,71.44,2.4399999999999977,-2.3799999999999955,70.208,72.35,3.1499999999999915,-2.5999999999999943,2114576,3002349,1631935,-837610
2016-05-15,67.994,69.71,2.6799999999999926,-2.0799999999999983,68.194,69.71,2.3999999999999915,-1.759999999999991,67.08200000000001,67.93,1.3400000000000034,-0.75,67.538,68.16,1.3400000000000034,-0.6199999999999903,1997613,3085359,1594010,-413791
2016-05-22,68.465,68.81,0.730000000000004,0.730000000000004,68.91,69.27,0.9200000000000017,0.9200000000000017,67.96000000000001,68.34,0.7800000000000011,0.6599999999999966,68.57,68.84,0.8599999999999994,0.7399999999999949,1980087,2711030,1545989,-1545989
2016-05-29,67.114,68.89,3.9200000000000017,-3.9200000000000017,67.372,69.42,4.290000000000006,-4.290000000000006,65.542,68.31,5.200000000000003,-5.200000000000003,66.134,69.21,5.589999999999996,-5.589999999999996,3432006,4539896,2561059,1503159
2016-06-05,64.04,64.5,0.8500000000000014,0.6199999999999974,64.60000000000001,65.29,1.0100000000000051,1.0,63.692,64.17,1.0500000000000043,0.5500000000000043,64.312,64.46,0.29999999999999716,0.0799999999999983,2029932,2384249,608895,-19521
2016-06-12,65.388,66.59,2.2700000000000102,2.2700000000000102,66.062,67.27,2.3699999999999903,2.3699999999999903,64.908,65.81,1.769999999999996,1.769999999999996,65.598,66.25,1.7000000000000028,1.2900000000000063,2614387,3112298,733320,-75936
2016-06-19,65.702,66.41,1.5300000000000011,-1.1300000000000097,66.264,66.78,0.9300000000000068,-0.18999999999999773,65.258,65.81,1.3900000000000006,-1.1300000000000097,65.986,66.37,0.8700000000000045,-0.030000000000001137,2800517,3818169,1562139,-237785
2016-06-26,67.8875,69.01,2.5200000000000102,2.5200000000000102,68.705,69.25,1.4500000000000028,1.4500000000000028,67.445,68.41,2.1700000000000017,2.1700000000000017,68.42,69.0,1.2099999999999937,1.2099999999999937,2118562,2614001,1014444,-347163
2016-07-03,69.62,70.61,1.6299999999999955,1.6299999999999955,70.192,70.92,1.6000000000000085,0.5400000000000063,68.996,69.85,1.509999999999991,1.009999999999991,69.914,70.77,1.5499999999999972,0.9899999999999949,2325952,2586712,549569,35244
2016-07-10,70.566,71.31,1.5799999999999983,-0.7000000000000028,70.858,71.53,1.5400000000000063,-1.1400000000000006,69.932,70.72,1.3900000000000006,-0.5999999999999943,70.354,71.02,1.4500000000000028,-1.2000000000000028,1635307,2041718,754359,-548641
2016-07-17,70.154,70.63,0.9299999999999926,0.7800000000000011,70.58,70.75,0.6500000000000057,0.0,69.682,69.96,0.5099999999999909,0.39000000000000057,70.246,70.71,0.7599999999999909,-0.5499999999999972,1815063,2021338,394993,-143461
2016-07-24,67.33,69.7,3.960000000000008,-1.710000000000008,68.31400000000001,69.9,2.6400000000000006,-1.230000000000004,66.952,69.37,3.990000000000009,-1.4699999999999989,67.79599999999999,69.82,3.8599999999999994,-1.4599999999999937,4658507,11465796,9575737,462692
2016-07-31,66.99,68.22,2.1799999999999926,-0.9000000000000057,67.516,68.55,1.8999999999999915,0.3299999999999983,66.348,67.08,1.4599999999999937,0.14999999999999147,67.034,68.3,2.289999999999992,1.0300000000000011,2744052,3708200,1690100,-674396
2016-08-07,67.408,68.57,2.1699999999999875,-1.8599999999999994,67.822,68.8,1.7999999999999972,-1.730000000000004,66.642,67.97,2.030000000000001,-1.6500000000000057,67.028,68.64,2.299999999999997,-2.0999999999999943,1805979,2477654,1188691,-1188691
2016-08-14,65.854,66.22,0.8400000000000034,-0.7199999999999989,66.15,66.61,1.019999999999996,-0.8799999999999955,65.11999999999999,65.82,1.2199999999999989,-1.0499999999999972,65.722,66.26,0.9200000000000017,-0.6499999999999915,1682847,1893963,494963,257160
2016-08-21,65.096,65.68,1.0400000000000063,-1.0400000000000063,65.808,66.36,1.1400000000000006,-0.1700000000000017,64.506,65.05,0.8900000000000006,-0.46999999999999886,65.006,65.61,1.0600000000000023,-0.03999999999999204,1690738,2437709,1429694,433041
2016-08-28,64.8075,65.0,0.3499999999999943,-0.3199999999999932,65.11,65.36,0.4000000000000057,0.3100000000000023,64.20750000000001,64.4,0.39000000000000057,-0.1599999999999966,64.6375,64.87,0.46000000000000796,-0.09000000000000341,2170376,3215279,1644113,423420
2016-09-04,63.696000000000005,65.37,5.700000000000003,-5.010000000000005,64.272,65.77,4.659999999999997,-3.9099999999999966,62.954,64.42,4.8700000000000045,-4.540000000000006,63.768,65.72,4.810000000000002,-4.090000000000003,2965264,4005264,1754603,-137164
2016-09-11,61.062,61.63,1.240000000000002,1.240000000000002,61.455999999999996,62.22,1.75,1.75,60.478,61.44,1.6999999999999957,1.6999999999999957,61.14,62.17,2.289999999999999,2.289999999999999,2696125,4428491,2458269,-328981
2016-09-18,63.246,64.19,1.8499999999999943,1.7100000000000009,64.018,65.07,2.489999999999995,2.280000000000001,62.912,64.19,2.710000000000001,2.019999999999996,63.71,64.49,2.239999999999995,2.239999999999995,3195745,4050043,2048589,1145316
2016-09-25,64.75,65.16,1.0799999999999983,-0.7900000000000063,65.302,65.86,1.7800000000000011,-1.7800000000000011,64.108,64.65,1.5800000000000054,-1.1399999999999935,64.388,65.51,2.4200000000000017,-1.4899999999999949,2845301,3298005,914495,-887381
2016-10-02,61.894,63.4,2.6000000000000014,-2.6000000000000014,62.364,63.4,2.289999999999999,-2.289999999999999,60.958,62.17,1.9200000000000017,-1.490000000000002,61.384,62.51,1.7100000000000009,-1.6699999999999946,3088327,4150346,2204676,-1103515
2016-10-09,61.156,62.21,1.5500000000000043,1.3999999999999986,61.722,62.21,1.1799999999999997,1.1799999999999997,60.717999999999996,61.31,0.9000000000000057,0.9000000000000057,61.108,61.4,0.8999999999999986,0.8400000000000034,2439685,3115162,1165289,-611110
2016-10-16,61.24,61.99,1.4200000000000017,-0.6000000000000014,61.638,62.18,0.9399999999999977,-0.4099999999999966,60.718,60.92,0.490000000000002,-0.35999999999999943,61.018,61.24,0.5300000000000011,-0.36999999999999744,2034939,2720136,1221187,-723036
2016-10-23,60.596,61.44,1.4499999999999957,0.5,61.228,61.94,1.2100000000000009,1.2100000000000009,59.934,60.33,0.75,0.4799999999999969,60.66,61.75,1.8999999999999986,1.3800000000000026,2211183,2733804,923137,-719957
2016-10-30,61.484,62.33,1.4399999999999977,0.6899999999999977,62.006,62.55,0.8200000000000003,0.7299999999999969,60.878,61.27,0.720000000000006,0.720000000000006,61.238,61.61,0.7899999999999991,0.7899999999999991,1991888,2335524,637261,-368690
2016-11-06,60.922,61.66,1.6599999999999966,-1.5599999999999952,61.87,62.82,1.7199999999999989,-1.259999999999998,59.942,61.32,2.299999999999997,-2.299999999999997,60.976,62.57,2.5900000000000034,-1.5700000000000003,2363029,3065813,1495532,1495532
2016-11-13,59.699999999999996,61.25,2.200000000000003,-2.200000000000003,60.24,61.5,2.1099999999999994,-1.8299999999999983,58.672,58.91,0.6299999999999955,0.10999999999999943,59.202,59.93,1.1199999999999974,-0.4899999999999949,2219889,3901686,2484658,-1950974
2016-11-20,59.3625,59.77,0.730000000000004,0.30000000000000426,60.1275,60.65,0.9099999999999966,0.4099999999999966,58.8525,59.33,0.8799999999999955,0.6400000000000006,59.67,60.06,0.8500000000000014,-0.0800000000000054,1752481,2226362,1452866,38753
2016-11-27,60.086,60.52,0.9200000000000017,0.4000000000000057,60.794,61.14,0.9200000000000017,0.21000000000000085,59.816,60.28,1.1700000000000017,0.23000000000000398,60.358000000000004,61.09,1.3900000000000006,0.6000000000000014,2885550,3672355,1592087,484799
2016-12-04,62.186,62.85,1.6200000000000045,1.5300000000000011,62.99,63.74,1.6200000000000045,1.220000000000006,62.007999999999996,62.73,1.6199999999999974,1.4399999999999977,62.642,63.02,1.230000000000004,1.230000000000004,2824545,4399888,2779143,-2779143
2016-12-11,63.486000000000004,64.29,1.5500000000000043,0.6800000000000068,63.884,64.47,0.9699999999999989,0.8200000000000003,62.818,63.79,1.5399999999999991,1.2100000000000009,63.426,64.14,1.3500000000000014,0.990000000000002,2470921,3408845,1325192,38151
2016-12-18,63.682500000000005,64.5,1.5499999999999972,-0.8799999999999955,64.03,65.14,2.0900000000000034,-1.3299999999999983,62.97,63.91,1.8099999999999952,-1.2099999999999937,63.4475,64.41,1.4599999999999937,-1.4599999999999937,2280295,4001162,2762694,-1065052
2016-12-25,63.2625,63.59,0.5700000000000003,0.5700000000000003,63.8075,64.44,1.0399999999999991,0.8499999999999943,62.825,63.19,0.6799999999999997,0.4099999999999966,63.5375,64.36,1.4399999999999977,1.1700000000000017,1246060,1542237,608781,608781
2017-01-01,64.58200000000001,65.26,1.4200000000000017,0.39000000000000057,65.098,65.71,1.289999999999992,0.4200000000000017,63.812,64.72,1.5,1.2399999999999949,64.582,65.38,1.749999999999993,0.8399999999999963,2009762,3005055,1367012,-1227167
2017-01-08,63.7375,63.98,0.7899999999999991,-0.03999999999999915,64.225,64.42,0.44000000000000483,-0.44000000000000483,63.1475,63.5,0.740000000000002,-0.46000000000000085,63.6725,64.11,0.7999999999999972,-0.490000000000002,2004001,2286706,751834,-423913
2017-01-15,63.358,63.54,0.36999999999999744,-0.36999999999999744,63.748,64.13,0.759999999999998,-0.5800000000000054,62.932,63.14,0.490000000000002,-0.4299999999999997,63.292,63.6,0.6000000000000014,-0.45999999999999375,2069806,2156642,215773,-119526
2017-01-22,61.964,63.08,2.259999999999998,-2.259999999999998,62.138,63.15,2.1299999999999955,-2.1299999999999955,61.204,62.04,1.6599999999999966,-1.6599999999999966,61.446000000000005,62.29,1.5899999999999963,-1.5899999999999963,2687788,3167707,966980,318799
2017-01-29,60.562,61.16,1.3799999999999955,-0.4100000000000037,61.19,61.61,0.7999999999999972,-0.7999999999999972,59.924,60.48,0.9899999999999949,-0.4199999999999946,60.474000000000004,60.77,0.8700000000000045,-0.21000000000000085,3105015,4693219,3016400,-1246134
2017-02-05,61.198,61.9,1.4200000000000017,1.4200000000000017,61.7,62.31,1.4699999999999989,1.4699999999999989,60.796,61.13,0.9500000000000028,0.759999999999998,61.512,62.14,1.480000000000004,1.480000000000004,2073309,2895140,1404880,218462
2017-02-12,61.730000000000004,62.01,0.4099999999999966,0.30999999999999517,62.082499999999996,62.25,0.4399999999999977,0.030000000000001137,61.18,61.6,0.7199999999999989,0.020000000000003126,61.78,62.0,0.4200000000000017,-0.4200000000000017,1299468,1434196,392820,-68589
2017-02-19,62.336,62.92,1.480000000000004,1.480000000000004,62.912,63.6,1.0500000000000043,1.0500000000000043,61.922,62.66,1.3699999999999974,1.3699999999999974,62.63,63.26,1.3299999999999983,0.8399999999999963,1384417,1524772,353299,-68591
2017-02-26,62.836,63.22,1.0700000000000003,-1.0700000000000003,63.318,63.78,1.0,-0.7199999999999989,62.268,62.87,1.3099999999999952,-0.9799999999999969,62.818,63.26,0.9399999999999977,-0.6499999999999986,1927618,2442026,989798,-353534
2017-03-05,62.398,62.74,0.6499999999999986,-0.19999999999999574,62.888,63.19,0.6199999999999974,0.3500000000000014,61.882,62.07,0.7100000000000009,0.03999999999999915,62.376,62.67,0.7100000000000009,0.020000000000003126,2500577,3129171,1754826,1754826
2017-03-12,63.048,63.59,1.3300000000000054,1.0300000000000011,63.65,63.98,1.0799999999999983,0.8400000000000034,62.794,63.26,1.0399999999999991,0.8500000000000014,63.152,63.43,1.1000000000000014,0.8599999999999994,1823021,2604217,1485278,-1095716
2017-03-19,63.132,63.35,0.509999999999998,-0.45999999999999375,63.422,63.56,0.5,-0.4899999999999949,62.652,62.97,1.0600000000000023,-1.0600000000000023,62.93,63.37,1.1699999999999946,-0.7899999999999991,1683409,2103425,742063,-742063
2017-03-26,62.236000000000004,62.36,0.25,0.03999999999999915,62.472,62.55,0.1699999999999946,-0.10999999999999943,61.62,61.9,0.4799999999999969,0.1700000000000017,62.25,62.41,0.269999999999996,-0.269999999999996,1512209,1768571,635447,-422161
2017-04-02,62.692,62.99,0.8000000000000043,0.730000000000004,63.314,63.59,0.39000000000000057,0.39000000000000057,62.442,62.82,0.8200000000000003,0.8200000000000003,62.954,63.49,1.1600000000000037,1.1600000000000037,1490137,1889152,872576,-872576
2017-04-09,63.535,63.95,0.6200000000000045,-0.10999999999999943,63.955,64.2,0.6099999999999994,0.18999999999999773,63.295,63.4,0.240000000000002,-0.1599999999999966,63.6775,64.11,0.8699999999999974,0.18999999999999773,1408832,1550542,303529,-303529
2017-04-16,64.338,64.8,0.8799999999999955,0.8799999999999955,64.648,64.9,0.4300000000000068,0.29000000000000625,63.808,64.1,0.8699999999999974,-0.6000000000000014,64.322,64.4,0.20000000000000284,-0.18999999999999773,1853460,2358658,743369,743369
2017-04-23,64.702,65.31,1.0,0.45999999999999375,65.242,65.9,1.1800000000000068,0.28000000000000114,64.25,64.46,0.6099999999999923,0.6099999999999923,64.83,65.28,0.75,-0.10000000000000853,2391339,3491144,1645400,-901857
2017-04-30,64.758,65.63,1.8799999999999955,0.7299999999999898,65.19,65.75,1.25,0.6099999999999994,64.224,64.68,1.1900000000000048,0.14000000000000057,64.714,65.49,1.5699999999999932,0.28999999999999204,1833123,2423368,923206,-145533
2017-05-07,64.872,65.09,0.35999999999999943,-0.11000000000001364,65.25,65.46,0.5099999999999909,0.3500000000000085,64.544,64.83,0.6700000000000017,0.20000000000000284,64.908,65.15,0.3400000000000034,0.0,1206475,1379332,313940,-116298
2017-05-14,64.914,65.5,1.0400000000000063,0.8499999999999943,65.416,65.98,1.0600000000000023,1.0,64.618,65.31,1.0700000000000074,0.8700000000000045,65.036,65.55,1.2099999999999937,0.8400000000000034,1849969,2535207,1251699,152294
2017-05-21,65.27,65.47,0.3299999999999983,-0.06999999999999318,65.3925,65.53,0.28000000000000114,-0.25,64.765,64.85,0.14999999999999147,0.0799999999999983,65.0925,65.2,0.269999999999996,0.23999999999999488,1274087,1728313,928081,-928081
2017-05-28,65.45,66.41,1.3499999999999943,1.25,66.092,67.5,2.4200000000000017,2.030000000000001,65.16199999999999,66.13,1.7299999999999898,1.1700000000000017,65.894,67.42,2.489999999999995,2.1099999999999994,1793718,2351252,1346439,592591
2017-06-04,67.24000000000001,67.42,0.519999999999996,0.030000000000001137,67.48,67.68,0.44000000000001194,0.20000000000000284,66.702,66.93,0.5500000000000114,-0.020000000000010232,67.202,67.63,0.7299999999999898,0.04999999999999716,1661408,1867472,439574,215208
2017-06-11,67.74000000000001,68.75,1.7099999999999937,1.6899999999999977,68.19,68.83,1.2800000000000011,1.2800000000000011,67.334,68.11,1.3900000000000006,1.210000000000008,67.75399999999999,68.57,1.4599999999999937,1.019999999999996,1444260,2652663,1716970,571274
2017-06-18,67.596,68.18,1.1700000000000017,-0.7900000000000063,67.812,68.57,1.2399999999999949,-1.019999999999996,66.98400000000001,67.4,0.8400000000000034,-0.38000000000000966,67.512,68.16,1.1199999999999903,-1.019999999999996,1559493,2129115,1251430,-718175
2017-06-25,66.388,66.9,0.8599999999999994,-0.8599999999999994,66.818,67.4,0.9000000000000057,-0.6900000000000119,65.914,66.35,0.6899999999999977,-0.6899999999999977,66.29599999999999,66.57,0.7399999999999949,0.1599999999999966,1528535,2061878,1017304,-419994
2017-07-02,65.7175,66.67,1.75,-1.519999999999996,65.975,67.13,1.9299999999999926,-1.9299999999999926,65.1125,66.45,1.8800000000000097,-1.8800000000000097,65.345,66.78,2.049999999999997,-2.049999999999997,1956388,2827530,1433298,-762970
2017-07-09,65.066,65.47,0.8100000000000023,0.5699999999999932,65.57,66.42,1.3900000000000006,1.3900000000000006,64.72999999999999,65.27,1.2899999999999991,1.2899999999999991,65.236,66.25,1.8400000000000034,1.8400000000000034,1166801,1311172,261869,162894
2017-07-16,66.726,67.18,1.1300000000000097,1.0400000000000063,67.19200000000001,67.72,1.3799999999999955,1.0,66.372,67.06,1.3900000000000006,0.6899999999999977,66.836,67.16,1.1099999999999994,0.6000000000000085,1571848,1774355,586878,-38301
2017-07-23,67.06400000000001,67.73,1.6500000000000057,1.0700000000000074,67.57,68.1,1.4399999999999977,1.4399999999999977,66.528,67.34,1.7199999999999989,1.6599999999999966,67.34,68.06,1.990000000000009,1.990000000000009,1572028,1942938,858770,-622941
2017-07-30,67.6,68.2,0.9900000000000091,-0.9900000000000091,67.888,68.2,0.6000000000000085,-0.6000000000000085,67.2,67.63,0.6899999999999977,-0.6899999999999977,67.492,67.84,0.6000000000000085,-0.6000000000000085,1282244,1638750,581420,-222421
2017-08-06,67.142,67.33,0.45999999999999375,0.12000000000000455,67.514,68.03,0.7000000000000028,0.7000000000000028,66.92399999999999,67.14,0.4300000000000068,0.35999999999999943,67.308,67.98,1.0,0.8299999999999983,1692497,2096581,836073,-498728
2017-08-13,67.776,68.44,1.1499999999999915,-0.5299999999999869,68.142,68.71,1.1799999999999926,-0.29000000000000625,67.342,67.71,0.789999999999992,-0.5100000000000051,67.762,68.31,1.1400000000000006,-0.5400000000000063,1625443,2942273,1966325,-515671
2017-08-20,67.942,68.13,0.37999999999999545,0.21999999999999886,68.194,68.47,0.4099999999999966,0.030000000000001137,67.572,67.89,0.9599999999999937,-0.519999999999996,67.8,67.98,0.6099999999999994,-0.36999999999999034,1172766,1484310,568857,-106025
2017-08-27,67.24,67.41,0.3400000000000034,-0.2599999999999909,67.50750000000001,67.73,0.4200000000000017,-0.1700000000000017,66.8125,67.0,0.46999999999999886,-0.09999999999999432,67.15,67.31,0.3200000000000074,-0.1600000000000108,1531487,2363046,1323633,360403
2017-09-03,67.532,68.2,1.1000000000000085,1.1000000000000085,67.99,68.77,1.5600000000000023,1.5600000000000023,67.258,68.06,1.6099999999999994,1.6099999999999994,67.756,68.61,1.4699999999999989,1.4699999999999989,1869414,3078188,1820523,-385111
2017-09-10,67.67399999999999,68.38,1.1400000000000006,-0.5600000000000023,67.952,68.53,0.9399999999999977,-0.37000000000000455,67.066,67.16,0.18999999999999773,0.18999999999999773,67.506,67.88,0.5699999999999932,-0.269999999999996,1729523,3190161,2139817,261628
2017-09-17,66.67,67.64,1.6400000000000006,-1.6400000000000006,66.886,67.64,1.3700000000000045,-1.2199999999999989,66.176,66.71,1.25,-0.8199999999999932,66.396,66.83,0.9500000000000028,-0.75,1640908,1854002,575632,-216275
2017-09-24,65.9,66.15,0.480000000000004,-0.060000000000002274,66.084,66.31,0.46999999999999886,-0.060000000000002274,65.592,65.99,0.5499999999999972,-0.4200000000000017,65.804,66.03,0.4300000000000068,-0.4300000000000068,1445099,1729187,447761,-110482
2017-10-01,66.18,66.7,1.0600000000000023,0.789999999999992,66.526,67.2,1.3599999999999994,0.7299999999999898,65.75,66.36,1.1899999999999977,0.9399999999999977,66.3,66.57,1.019999999999996,0.8900000000000006,1361184,1595944,344490,-344490
2017-10-08,66.888,67.61,1.2099999999999937,0.8699999999999903,67.26,67.72,0.8900000000000006,0.6000000000000085,66.624,67.24,0.9599999999999937,0.6200000000000045,66.972,67.49,1.0899999999999892,0.8699999999999903,1324445,1654000,636808,297402
2017-10-15,66.666,67.06,0.8799999999999955,-0.6400000000000006,66.794,67.24,1.059999999999988,-0.5300000000000011,66.126,66.51,0.710000000000008,-0.5500000000000114,66.494,66.88,0.8199999999999932,-0.20999999999999375,1398056,1757240,689579,-150425
2017-10-22,67.258,67.74,1.3699999999999903,1.2299999999999898,67.484,67.78,1.2199999999999989,1.2199999999999989,66.366,66.95,1.6800000000000068,1.6800000000000068,66.898,67.65,1.8599999999999994,1.2299999999999898,1900261,2108192,546515,-75442
2017-10-29,67.458,68.68,2.280000000000001,1.7900000000000063,68.278,69.63,2.339999999999989,2.339999999999989,66.98,68.36,2.0,1.7000000000000028,67.868,69.21,2.3599999999999994,1.9499999999999886,1353777,1755072,874344,197013
2017-11-05,69.57,70.1,0.9499999999999886,-0.23999999999999488,70.18,70.45,0.6800000000000068,0.480000000000004,69.352,69.88,1.0799999999999983,-0.4099999999999966,69.842,70.37,1.1200000000000045,0.5900000000000034,1423681,1684302,470603,163818
2017-11-12,69.276,70.09,1.8200000000000074,-1.8200000000000074,69.506,70.35,1.9799999999999898,-1.9799999999999898,68.578,69.57,1.8499999999999943,-1.8499999999999943,68.894,69.98,2.0600000000000023,-2.0600000000000023,1404170,1771709,746182,251439
2017-11-19,68.1625,68.31,0.3200000000000074,-0.09000000000000341,68.4875,68.58,0.18999999999999773,-0.18999999999999773,67.91,68.15,0.5500000000000114,-0.4300000000000068,68.02,68.21,0.5799999999999983,-0.46999999999999886,1388271,2297997,1642186,-1017023
2017-11-26,67.018,67.55,0.8299999999999983,-0.8299999999999983,67.216,67.8,0.9699999999999989,-0.9699999999999989,66.318,66.65,0.6400000000000006,-0.6000000000000085,66.658,66.9,0.6000000000000085,-0.6000000000000085,1994094,2552684,1422528,-856666
2017-12-03,65.73,66.3,0.9399999999999977,-0.35999999999999943,65.92,66.38,0.8799999999999955,-0.28999999999999204,65.186,65.47,0.5100000000000051,-0.09999999999999432,65.558,65.92,0.769999999999996,0.4099999999999966,1371498,2219226,1154362,-50812
2017-12-10,65.896,66.45,0.9000000000000057,-0.20000000000000284,66.144,66.62,0.960000000000008,-0.47999999999998977,65.486,65.57,0.25,-0.10999999999999943,65.718,66.3,0.8999999999999915,-0.7000000000000028,2206181,3601124,2265489,-91615
2017-12-17,64.355,65.54,1.9200000000000088,-1.9200000000000088,64.5675,65.63,1.7199999999999989,-1.7199999999999989,63.505,63.74,0.5399999999999991,-0.3999999999999986,63.825,64.3,0.9099999999999966,-0.5,1817048,2474536,1405894,-1405894
2017-12-24,64.05,64.27,0.4099999999999966,-0.10999999999999943,64.2925,64.38,0.20999999999999375,-0.12000000000000455,63.72,63.8,0.14000000000000057,-0.020000000000003126,64.05,64.25,0.4799999999999969,-0.3299999999999912,1505034,1765590,886565,873247
2017-12-31,63.318,63.97,1.3100000000000023,-1.3100000000000023,63.572,64.02,1.1599999999999966,-0.6999999999999957,62.904,63.46,0.9399999999999977,-0.9399999999999977,63.178,63.84,1.1500000000000057,-0.3999999999999986,1720930,2226811,988354,575681
2018-01-07,61.91,63.0,2.1400000000000006,-2.1400000000000006,62.0225,63.04,2.049999999999997,-2.049999999999997,61.04,62.09,1.9600000000000009,-1.9600000000000009,61.2975,62.35,1.9299999999999997,-1.9299999999999997,1633489,1781780,321584,-154046
