Date,GFF_Open_average,GFF_Open_max,GFF_Open_volatility,GFF_Open_change,GFF_High_average,GFF_High_max,GFF_High_volatility,GFF_High_change,GFF_Low_average,GFF_Low_max,GFF_Low_volatility,GFF_Low_change,GFF_Close_average,GFF_Close_max,GFF_Close_volatility,GFF_Close_change,GFF_Volume_average,GFF_Volume_max,GFF_Volume_volatility,GFF_Volume_change
2016-04-24,15.988,16.04,0.14999999999999858,-0.14000000000000057,16.124,16.16,0.10000000000000142,0.0,15.828,15.97,0.28000000000000114,-0.11000000000000121,16.016,16.08,0.2699999999999978,0.00999999999999801,219929,574989,459324,2256
2016-05-01,16.038,16.36,0.4900000000000002,0.4399999999999995,16.256,16.42,0.360000000000003,0.3400000000000034,15.956,16.15,0.3099999999999987,0.3099999999999987,16.148,16.38,0.4399999999999995,0.31999999999999673,238105,514797,380871,-360251
2016-05-08,16.308,16.4,0.2799999999999976,-0.0400000000000027,16.474,16.57,0.16000000000000014,0.14000000000000057,16.178,16.33,0.29999999999999716,0.0799999999999983,16.338,16.48,0.26000000000000156,0.08000000000000185,116833,176636,90072,19218
2016-05-15,16.282,16.52,0.39000000000000057,0.10999999999999943,16.414,16.55,0.3000000000000007,0.10000000000000142,15.986,16.23,0.3800000000000008,0.33999999999999986,16.214,16.46,0.4800000000000004,0.28999999999999915,210018,359462,261467,-181781
2016-05-22,16.5925,16.67,0.2700000000000031,0.26000000000000156,16.7925,16.97,0.28999999999999915,0.28999999999999915,16.525,16.61,0.28000000000000114,0.2700000000000031,16.7125,16.96,0.370000000000001,0.33000000000000185,323281,963635,892796,-838482
2016-05-29,16.866,17.04,0.28999999999999915,-0.21999999999999886,16.996,17.07,0.16000000000000014,0.030000000000001137,16.762,16.81,0.11999999999999744,0.019999999999999574,16.904,16.95,0.10999999999999943,0.08999999999999986,101909,140611,76266,-21501
2016-06-05,16.938,17.11,0.4399999999999977,-0.31999999999999673,17.092000000000002,17.3,0.629999999999999,-0.4299999999999997,16.778,17.0,0.8000000000000007,-0.6999999999999993,16.916,17.23,0.8599999999999994,-0.6600000000000001,275324,875835,799598,-645675
2016-06-12,16.414,16.67,0.39000000000000057,0.39000000000000057,16.704,17.02,0.5899999999999999,0.5899999999999999,16.236,16.64,0.7599999999999998,0.4400000000000013,16.48,16.66,0.3200000000000003,0.3000000000000007,236400,618477,515666,-26052
2016-06-19,16.528,16.83,1.0199999999999978,-0.9999999999999982,16.754,17.03,0.870000000000001,-0.8200000000000003,16.244,16.7,1.25,-1.25,16.494,17.0,1.0299999999999994,-0.9000000000000004,354822,740593,616169,513734
2016-06-26,16.335,16.8,0.75,0.75,16.6525,17.06,0.8099999999999987,0.8099999999999987,16.31,16.79,0.75,0.75,16.53,16.86,0.8000000000000007,0.7699999999999996,140644,174522,63076,32534
2016-07-03,17.114,17.53,0.8900000000000006,0.8900000000000006,17.366,17.58,0.629999999999999,0.629999999999999,17.006,17.42,0.7800000000000011,0.7800000000000011,17.228,17.56,0.639999999999997,0.639999999999997,142404,235056,151818,56576
2016-07-10,17.701999999999998,17.86,0.21999999999999886,0.060000000000002274,17.756,17.87,0.19000000000000128,0.08999999999999986,17.498,17.52,0.07000000000000028,0.03999999999999915,17.588,17.68,0.16000000000000014,-0.0799999999999983,109846,137919,45823,18489
2016-07-17,17.408,17.55,0.2699999999999996,-0.2699999999999996,17.506,17.63,0.33999999999999986,-0.33999999999999986,17.226,17.36,0.2699999999999996,-0.2699999999999996,17.364,17.5,0.28999999999999915,-0.1999999999999993,61722,81905,44512,-35344
2016-07-24,17.19,17.46,0.4400000000000013,0.07000000000000028,17.388,17.67,0.490000000000002,-0.14999999999999858,17.068,17.23,0.25,-0.129999999999999,17.244,17.45,0.35999999999999943,-0.1700000000000017,89644,167186,114361,36788
2016-07-31,17.14,17.37,0.6700000000000017,0.33999999999999986,17.336,17.74,0.9399999999999977,0.45000000000000284,16.946,17.26,0.6300000000000026,0.19000000000000128,17.048,17.41,0.6700000000000017,0.19000000000000128,82195,110979,52777,-22210
2016-08-07,16.948,17.03,0.21000000000000085,0.07000000000000028,17.188,17.47,0.5799999999999983,0.16000000000000014,16.814,17.0,0.33999999999999986,0.14000000000000057,16.994,17.21,0.39000000000000057,0.33999999999999986,75595,111822,63193,-63193
2016-08-14,17.018,17.13,0.17999999999999972,-0.14000000000000057,17.14,17.19,0.20000000000000284,-0.19000000000000128,16.876,16.98,0.21000000000000085,-0.1999999999999993,17.002,17.1,0.20000000000000284,-0.11000000000000298,88798,115535,55693,45721
2016-08-21,17.067999999999998,17.25,0.4200000000000017,0.3200000000000003,17.264,17.31,0.08999999999999986,0.019999999999999574,17.024,17.12,0.2900000000000027,0.2900000000000027,17.188000000000002,17.25,0.10999999999999943,0.10999999999999943,99278,134012,67891,44299
2016-08-28,17.2475,17.43,0.3500000000000014,0.019999999999999574,17.4125,17.56,0.389999999999997,0.05999999999999872,16.995,17.23,0.5199999999999996,-0.08999999999999986,17.265,17.41,0.28999999999999915,-0.010000000000001563,101993,118347,46790,28252
2016-09-04,16.9,17.34,1.0199999999999996,-1.0199999999999996,17.028,17.34,0.7800000000000011,-0.7800000000000011,16.632,16.96,0.6999999999999993,-0.5799999999999983,16.798,17.09,0.6799999999999997,-0.41000000000000014,130180,187096,111352,9990
2016-09-11,16.214,16.42,0.38000000000000256,-0.15000000000000213,16.381999999999998,16.59,0.3000000000000007,0.16000000000000014,16.048000000000002,16.25,0.3699999999999992,0.10000000000000142,16.166,16.33,0.42999999999999794,0.0,292745,821072,692994,30747
2016-09-18,16.656000000000002,17.03,0.7100000000000009,0.41000000000000014,16.866,17.17,0.7200000000000024,0.490000000000002,16.566,16.89,0.7199999999999989,0.4799999999999969,16.734,17.17,0.870000000000001,0.379999999999999,161912,246911,126601,6879
2016-09-25,16.887999999999998,17.19,0.610000000000003,0.3000000000000007,17.094,17.19,0.25,0.029999999999997584,16.75,16.86,0.3099999999999987,0.14999999999999858,16.934,17.17,0.41000000000000014,-0.10999999999999943,158810,262077,155982,-12763
2016-10-02,16.756,16.91,0.25,-0.010000000000001563,16.948,17.03,0.120000000000001,0.04999999999999716,16.602,16.62,0.0400000000000027,-0.019999999999999574,16.72,17.0,0.41000000000000014,-0.00999999999999801,179603,307136,203523,11918
2016-10-09,16.498,16.64,0.3200000000000003,-0.08999999999999986,16.652,16.8,0.28000000000000114,0.03999999999999915,16.324,16.51,0.33000000000000185,0.030000000000001137,16.436,16.53,0.16000000000000014,0.00999999999999801,108972,197210,127078,-22452
2016-10-16,16.59,16.9,0.5,0.29999999999999716,16.8,17.05,0.40000000000000213,0.40000000000000213,16.45,16.7,0.3999999999999986,0.3000000000000007,16.62,16.75,0.3500000000000014,0.3000000000000007,142164,262886,181673,43093
2016-10-23,16.57,16.8,0.40000000000000213,-0.04999999999999716,16.8,16.95,0.25,0.25,16.406,16.5,0.14999999999999858,0.10000000000000142,16.57,16.7,0.3000000000000007,0.3000000000000007,91406,123177,64280,64280
2016-10-30,16.7,16.8,0.25,0.05000000000000071,16.94,17.25,0.4499999999999993,0.4499999999999993,16.57,16.8,0.3500000000000014,0.25,16.7,16.95,0.3999999999999986,0.3000000000000007,126638,155136,54447,28906
2016-11-06,17.97,20.0,3.1000000000000014,3.1000000000000014,18.99,20.9,3.549999999999997,3.549999999999997,17.9,19.8,2.900000000000002,2.900000000000002,18.720000000000002,20.8,3.6999999999999993,3.6999999999999993,464940,747800,631262,631262
2016-11-13,20.52,21.25,1.5,0.5500000000000007,21.45,22.35,1.75,1.1500000000000021,20.15,21.25,2.3000000000000007,1.1000000000000014,20.99,22.2,2.0500000000000007,2.0500000000000007,576564,956753,641488,138329
2016-11-20,23.15,23.95,1.6499999999999986,1.6499999999999986,23.75,24.3,1.6000000000000014,1.6000000000000014,23.025,23.85,1.6500000000000021,1.6500000000000021,23.575,24.15,1.5,1.3000000000000007,312445,405887,253319,46215
2016-11-27,24.02,24.1,0.20000000000000284,0.05000000000000071,24.23,24.6,0.5500000000000007,0.3000000000000007,23.69,23.9,0.5,0.04999999999999716,23.99,24.35,0.5500000000000007,0.40000000000000213,309438,410823,147205,147205
2016-12-04,24.95,25.4,0.8499999999999979,0.3999999999999986,25.43,25.6,0.45000000000000284,0.45000000000000284,24.66,24.85,0.6000000000000014,0.5500000000000007,25.15,25.45,0.5999999999999979,0.5999999999999979,373591,420127,101600,-61202
2016-12-11,25.37,25.5,0.25,-0.10000000000000142,25.886,26.2,0.5999999999999979,0.28000000000000114,25.14,25.2,0.1999999999999993,-0.05000000000000071,25.36,25.65,0.4499999999999993,0.34999999999999787,362255,811398,597177,-27630
2016-12-18,26.0125,26.2,0.3999999999999986,0.3999999999999986,26.375,26.45,0.25,0.25,25.9125,26.0,0.3000000000000007,0.3000000000000007,26.125,26.2,0.14999999999999858,0.04999999999999716,282438,312769,95650,2871
2016-12-25,26.4875,26.7,0.3999999999999986,0.0,26.7875,26.95,0.4499999999999993,-0.3500000000000014,26.1625,26.35,0.3000000000000007,0.05000000000000071,26.3875,26.55,0.3500000000000014,-0.3500000000000014,207896,232965,39979,14021
2017-01-01,26.35,27.0,1.6000000000000014,-1.0,26.516,27.15,1.6699999999999982,-1.0199999999999996,25.72,26.4,1.6499999999999986,-1.1499999999999986,26.06,27.05,1.9000000000000021,-1.3000000000000007,316027,418410,170604,170604
2017-01-08,25.3375,25.6,0.5,-0.14999999999999858,25.549999999999997,25.7,0.3000000000000007,-0.1999999999999993,25.0125,25.3,0.6999999999999993,-0.14999999999999858,25.325000000000003,25.6,0.6000000000000014,-0.5,229602,297631,131525,-131525
2017-01-15,24.79,24.85,0.10000000000000142,-0.05000000000000071,25.02,25.25,0.3999999999999986,0.25,24.5,24.7,0.3000000000000007,0.25,24.79,25.15,0.5499999999999972,0.5,199553,428615,326205,55621
2017-01-22,25.82,26.15,0.8999999999999986,0.5500000000000007,26.1,26.4,0.6499999999999986,0.05000000000000071,25.61,26.05,0.9499999999999993,-0.14999999999999858,25.82,26.2,1.0,-0.3000000000000007,162732,231249,138950,75924
2017-01-29,25.23,25.8,1.0,0.25,25.54,25.95,0.6999999999999993,-0.3000000000000007,24.759999999999998,25.2,0.8000000000000007,0.3500000000000014,25.16,25.65,0.8999999999999986,-0.6499999999999986,202908,276741,152108,-144863
2017-02-05,25.02,25.45,0.6999999999999993,0.5500000000000007,25.23,25.6,0.6500000000000021,0.6500000000000021,24.73,25.2,0.6499999999999986,0.6499999999999986,25.03,25.3,0.5,0.3500000000000014,109669,145554,66251,-41851
2017-02-12,25.3375,25.6,0.5,0.29999999999999716,25.575,25.65,0.1999999999999993,0.10000000000000142,25.0125,25.15,0.1999999999999993,0.05000000000000071,25.4125,25.55,0.3000000000000007,-0.14999999999999858,122480,187173,112975,79918
2017-02-19,25.25,25.45,0.4499999999999993,-0.34999999999999787,25.57,25.75,0.3999999999999986,0.1999999999999993,25.02,25.15,0.29999999999999716,-0.14999999999999858,25.39,25.65,0.4499999999999993,0.1999999999999993,107679,127083,31766,11224
2017-02-26,25.28,25.6,1.1000000000000014,-1.1000000000000014,25.38,25.9,1.3499999999999979,-1.0500000000000007,24.84,25.45,1.3499999999999979,-0.8499999999999979,25.0,25.65,1.3499999999999979,-0.8499999999999979,118955,136635,46885,30447
2017-03-05,23.95,24.2,0.4499999999999993,-0.25,24.234,24.45,0.3999999999999986,-0.09999999999999787,23.75,24.0,0.4499999999999993,-0.10000000000000142,23.9,24.2,0.5999999999999979,0.14999999999999858,113450,155056,72764,-32538
2017-03-12,24.240000000000002,24.6,0.5500000000000007,0.5,24.484,24.8,0.5500000000000007,0.5500000000000007,24.004,24.32,0.5700000000000003,0.5700000000000003,24.28,24.7,0.6499999999999986,0.4499999999999993,190333,475064,412581,31352
2017-03-19,23.95,24.65,1.0499999999999972,-0.8499999999999979,24.21,24.65,0.75,-0.5499999999999972,23.52,23.75,0.4499999999999993,-0.29999999999999716,23.88,24.15,0.5499999999999972,0.25,115348,166528,74807,-70005
2017-03-26,24.099999999999998,24.7,1.0,0.8999999999999986,24.436,24.85,0.870000000000001,0.8500000000000014,23.77,24.2,0.6499999999999986,0.0,24.099999999999998,24.65,0.9499999999999993,-0.10000000000000142,117060,205841,141501,27239
2017-04-02,23.66,24.0,0.6999999999999993,-0.34999999999999787,23.91,24.3,0.6999999999999993,-0.34999999999999787,23.37,23.6,0.45000000000000284,-0.3500000000000014,23.56,23.7,0.3999999999999986,-0.25,164894,337748,271706,58590
2017-04-09,23.025,23.4,0.8999999999999986,-0.8999999999999986,23.105,23.55,0.9000000000000021,-0.9000000000000021,22.6875,23.3,1.0500000000000007,-0.9000000000000021,22.8375,23.45,1.0,-0.8499999999999979,110737,126511,25654,-1883
2017-04-16,23.240000000000002,24.1,1.6000000000000014,1.6000000000000014,23.61,24.25,1.1999999999999993,1.1999999999999993,23.13,23.8,1.3500000000000014,1.3500000000000014,23.46,24.2,1.25,1.25,111177,123637,25798,16172
2017-04-23,24.57,24.95,0.8499999999999979,-0.29999999999999716,24.894000000000002,25.15,0.5999999999999979,-0.3000000000000007,24.264,24.55,0.5500000000000007,-0.2699999999999996,24.52,24.95,0.9499999999999993,-0.3000000000000007,109409,128553,28361,-20008
2017-04-30,24.150000000000002,24.65,1.7999999999999972,-1.5,24.34,24.75,1.75,-1.75,23.59,24.3,1.75,-1.75,23.85,24.55,1.75,-1.6999999999999993,156682,281221,212396,73995
2017-05-07,23.1,23.35,0.6500000000000021,-0.1999999999999993,23.36,23.6,0.6000000000000014,-0.6000000000000014,22.830000000000002,23.3,0.8500000000000014,-0.15000000000000213,23.13,23.45,0.75,-0.6499999999999986,130269,197997,120247,-47673
2017-05-14,21.96,22.8,1.3500000000000014,-1.1500000000000021,22.29,22.95,1.25,-0.5500000000000007,21.59,22.55,1.4000000000000021,-1.0,21.89,22.75,1.3000000000000007,-0.6000000000000014,222400,497071,380194,-14783
2017-05-21,22.1125,22.25,0.25,-0.25,22.38,22.5,0.23000000000000043,-0.08000000000000185,21.9375,22.0,0.14999999999999858,0.0,22.0625,22.15,0.14999999999999858,0.10000000000000142,89277,126135,61198,-32130
2017-05-28,22.21,22.65,0.8499999999999979,0.6499999999999986,22.63,23.3,1.0,0.6499999999999986,21.914,22.25,0.629999999999999,0.5,22.21,22.65,0.9499999999999993,-0.05000000000000071,97382,138154,90923,-50139
2017-06-04,22.64,23.2,1.1499999999999986,1.1499999999999986,23.05,23.45,0.75,0.75,22.490000000000002,22.95,0.8999999999999986,0.8999999999999986,22.81,23.15,0.75,0.5999999999999979,80903,110375,48291,48291
2017-06-11,23.25,23.4,0.3999999999999986,0.20000000000000284,23.48,23.6,0.20000000000000284,0.15000000000000213,22.994,23.12,0.22000000000000242,0.10000000000000142,23.32,23.35,0.10000000000000142,-0.10000000000000142,94394,137320,77287,-51069
2017-06-18,22.79,23.1,0.7000000000000028,-0.7000000000000028,22.98,23.3,0.6500000000000021,-0.6500000000000021,22.349999999999998,22.65,0.5,-0.5,22.56,22.95,0.6999999999999993,-0.6999999999999993,79127,174308,130409,19047
2017-06-25,22.19,22.35,0.3500000000000014,-0.3000000000000007,22.424,22.57,0.2699999999999996,0.2699999999999996,21.95,22.05,0.1999999999999993,0.10000000000000142,22.19,22.45,0.5,0.5,124552,215395,171090,-101800
2017-07-02,21.9125,22.3,0.6999999999999993,-0.6999999999999993,21.975,22.35,0.6500000000000021,-0.6500000000000021,21.5375,21.85,0.5,-0.5,21.7,22.2,0.8000000000000007,-0.8000000000000007,103210,177582,123667,123667
2017-07-09,21.24,21.45,0.4499999999999993,-0.4499999999999993,21.396,21.7,0.5500000000000007,-0.3000000000000007,20.96,21.1,0.25,-0.05000000000000071,21.150000000000002,21.3,0.25,-0.1999999999999993,127586,165766,55954,55204
2017-07-16,20.78,21.05,0.8000000000000007,-0.6499999999999986,20.95,21.25,0.8000000000000007,-0.6999999999999993,20.56,20.9,0.75,-0.75,20.69,21.05,0.8000000000000007,-0.6500000000000021,74752,86158,35220,-538
2017-07-23,20.53,20.65,0.29999999999999716,-0.29999999999999716,20.74,20.9,0.25,-0.10000000000000142,20.26,20.45,0.3999999999999986,-0.09999999999999787,20.490000000000002,20.55,0.25,-0.05000000000000071,71841,108261,54424,-19642
2017-07-30,19.95,20.7,1.8000000000000007,-1.3999999999999986,20.096,20.8,1.5500000000000007,-1.370000000000001,19.34,20.55,2.3000000000000007,-1.6500000000000021,19.66,20.7,1.75,-1.6499999999999986,145540,290511,248864,147024
2017-08-06,19.21,19.45,0.3999999999999986,0.14999999999999858,19.53,19.9,0.5999999999999979,0.0,19.009999999999998,19.15,0.25,0.10000000000000142,19.27,19.6,0.6000000000000014,-0.14999999999999858,203470,412822,329909,-179633
2017-08-13,18.88,19.25,0.9499999999999993,-0.5500000000000007,19.07,19.3,0.5,-0.5,18.580000000000002,19.05,0.75,-0.75,18.77,19.25,0.8500000000000014,-0.8500000000000014,71043,90950,36764,-3637
2017-08-20,18.21,18.45,0.3999999999999986,-0.34999999999999787,18.386,18.7,0.5199999999999996,-0.1999999999999993,17.919999999999998,18.3,0.6500000000000021,-0.3000000000000007,18.13,18.4,0.3999999999999986,-0.25,77868,103204,58011,58011
2017-08-27,18.3875,18.7,0.6499999999999986,0.5,18.6625,18.9,0.5999999999999979,0.4499999999999993,18.25,18.4,0.3999999999999986,0.3999999999999986,18.475,18.65,0.4499999999999993,0.4499999999999993,101565,127141,38736,2562
2017-09-03,19.77,21.0,2.3500000000000014,1.5500000000000007,20.34,21.25,2.4499999999999993,1.4499999999999993,19.13,19.75,1.5500000000000007,1.5500000000000007,19.77,21.05,2.8000000000000007,1.6499999999999986,214058,358040,232969,232969
2017-09-10,20.23,20.45,0.5,0.5,20.59,20.7,0.25,0.25,20.086,20.3,0.5,0.5,20.3,20.55,0.6000000000000014,0.40000000000000213,163409,411982,347826,90102
2017-09-17,20.59,21.0,0.8500000000000014,0.6999999999999993,20.986,21.25,0.8000000000000007,0.7300000000000004,20.46,20.8,0.6500000000000021,0.5,20.759999999999998,21.0,0.8000000000000007,0.8000000000000007,74047,112491,65458,-55382
2017-09-24,21.810000000000002,22.3,1.1999999999999993,1.1999999999999993,22.23,22.8,1.25,1.25,21.41,22.05,1.1500000000000021,0.8500000000000014,22.1,22.75,1.25,1.25,91832,125508,80552,38623
2017-10-01,22.61,22.9,0.5,-0.5,22.81,22.95,0.3999999999999986,-0.14999999999999858,22.27,22.4,0.25,-0.05000000000000071,22.54,22.7,0.34999999999999787,0.0,68349,105598,63729,-31565
2017-10-08,22.31,22.8,0.6500000000000021,-0.6000000000000014,22.46,22.8,0.5,-0.5,22.006,22.13,0.23000000000000043,0.10000000000000142,22.13,22.25,0.1999999999999993,0.09999999999999787,49092,59720,22791,-22791
2017-10-15,22.27,22.6,0.6000000000000014,0.3500000000000014,22.45,22.75,0.6499999999999986,0.34999999999999787,21.99,22.4,0.7999999999999972,0.5,22.21,22.55,0.6000000000000014,0.5,50486,80007,46723,-6170
2017-10-22,22.580000000000002,22.7,0.25,-0.10000000000000142,22.76,23.1,0.6500000000000021,-0.6500000000000021,22.1,22.55,1.3000000000000007,-1.3000000000000007,22.38,22.7,1.1499999999999986,-1.1499999999999986,40251,49927,18386,3132
2017-10-29,22.08,22.8,1.1000000000000014,0.3000000000000007,22.474,22.95,0.8499999999999979,-0.75,21.6,21.7,0.1999999999999993,0.10000000000000142,22.05,22.55,0.75,-0.6999999999999993,51635,69601,28359,-13534
2017-11-05,21.07,21.8,1.1000000000000014,-1.0500000000000007,21.34,21.8,0.75,-0.75,20.580000000000002,20.7,0.34999999999999787,-0.29999999999999716,20.88,21.2,0.8499999999999979,-0.5499999999999972,57798,75289,28570,-11594
2017-11-12,21.75,23.4,3.099999999999998,2.1999999999999993,22.65,24.5,3.5,2.0500000000000007,21.41,22.15,1.8499999999999979,1.75,21.97,23.75,3.1000000000000014,1.5500000000000007,122127,224669,150049,3065
2017-11-19,23.0875,23.3,0.6000000000000014,0.40000000000000213,23.3875,23.5,0.1999999999999993,0.14999999999999858,22.605,22.9,0.5,-0.019999999999999574,22.8875,23.1,0.5,-0.29999999999999716,67236,94200,57230,-39973
2017-11-26,23.21,23.75,1.1000000000000014,0.3500000000000014,23.49,23.95,0.8000000000000007,-0.1999999999999993,22.68,23.3,1.6000000000000014,-0.09999999999999787,23.1,23.5,1.0,-0.75,84604,112977,57049,41979
2017-12-03,22.35,22.8,0.9499999999999993,-0.8499999999999979,22.64,23.35,1.3000000000000007,-1.3000000000000007,21.84,22.65,1.7999999999999972,-1.7999999999999972,22.01,22.8,1.75,-1.75,75462,103775,56308,-2125
2017-12-10,20.52,21.1,1.3000000000000007,-0.7000000000000028,21.11,21.55,0.9000000000000021,0.05000000000000071,20.18,20.65,1.0,-0.25,20.45,21.15,1.4499999999999993,0.4499999999999993,209996,604447,513485,21519
2017-12-17,20.9625,21.1,0.40000000000000213,-0.05000000000000071,21.2125,21.4,0.34999999999999787,-0.1999999999999993,20.4625,20.95,0.8999999999999986,-0.1999999999999993,20.725,21.0,0.6499999999999986,-0.29999999999999716,104094,155666,88025,-47116
2017-12-24,20.325,20.45,0.1999999999999993,-0.10000000000000142,20.545,20.73,0.28000000000000114,-0.28000000000000114,20.125,20.25,0.3999999999999986,-0.05000000000000071,20.3625,20.4,0.04999999999999716,0.0,93042,131192,87475,87475
2017-12-31,20.23,20.5,0.75,0.14999999999999858,20.484,20.6,0.40000000000000213,-0.08000000000000185,19.95,20.2,0.5999999999999979,0.3999999999999986,20.17,20.5,0.6499999999999986,0.3999999999999986,111506,202041,150245,-16517
2018-01-07,20.4,20.9,0.9499999999999993,0.6499999999999986,20.82,21.0,0.3999999999999986,0.2699999999999996,20.2,20.75,0.8999999999999986,0.5,20.5375,20.8,0.8000000000000007,0.15000000000000213,97146,131947,54300,-54300
2018-01-14,20.77,21.0,0.6000000000000014,-0.05000000000000071,21.104,21.3,0.3500000000000014,-0.23000000000000043,20.46,20.75,0.5,0.5,20.78,21.0,0.6499999999999986,0.5499999999999972,80318,109309,48120,-48120
2018-01-21,21.07,21.2,0.3999999999999986,0.1999999999999993,21.24,21.35,0.20000000000000284,0.15000000000000213,20.65,20.8,0.3000000000000007,0.1999999999999993,21.1,21.2,0.1999999999999993,-0.05000000000000071,76629,90080,28020,20765
2018-01-28,19.64,20.9,2.599999999999998,-2.3500000000000014,19.93,21.85,3.450000000000003,-2.650000000000002,18.83,20.6,2.950000000000003,-2.8500000000000014,19.15,20.9,2.9499999999999993,-2.9499999999999993,179335,230358,124575,79218
2018-02-04,18.32,18.6,0.6500000000000021,0.6500000000000021,18.62,18.75,0.3999999999999986,0.34999999999999787,17.85,18.05,0.4499999999999993,0.4499999999999993,18.38,18.7,0.6499999999999986,0.09999999999999787,179128,213446,99593,-99593
2018-02-11,18.925,19.55,1.5,1.5,19.6125,20.4,1.5999999999999979,1.5999999999999979,18.7625,19.55,1.8000000000000007,1.8000000000000007,19.4625,20.15,1.5,1.5,137210,150776,38689,9564
2018-02-18,20.43,20.6,0.45000000000000284,0.45000000000000284,20.79,20.95,0.34999999999999787,-0.34999999999999787,20.246,20.43,0.629999999999999,0.3999999999999986,20.46,20.55,0.1999999999999993,-0.09999999999999787,136451,251013,163132,-120821
