Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2017-01-22,5.854,5.89,0.08999999999999986,-0.019999999999999574,5.878,5.89,0.02999999999999936,0.0,5.724,5.79,0.1200000000000001,-0.020000000000000462,5.822,5.86,0.1299999999999999,-0.010000000000000675,55431,76125,42001,-19685
2017-01-29,5.854,5.88,0.08999999999999986,-0.08999999999999986,5.8839999999999995,5.89,0.009999999999999787,-0.009999999999999787,5.782,5.81,0.04999999999999982,0.0,5.862,5.87,0.020000000000000462,0.0,48830,68479,37101,-16554
2017-02-05,5.864,5.9,0.09000000000000075,0.0,5.896,5.9,0.010000000000000675,0.0,5.828,5.87,0.08999999999999986,0.020000000000000462,5.88,5.89,0.040000000000000036,-0.009999999999999787,32097,50426,34288,-15108
2017-02-12,5.9025,5.97,0.14999999999999947,0.14999999999999947,5.9975,6.1,0.21999999999999975,0.21999999999999975,5.895,5.97,0.14999999999999947,0.14999999999999947,5.975,6.06,0.17999999999999972,0.17999999999999972,37800,62769,40076,-5667
2017-02-19,5.962,6.05,0.16999999999999993,-0.16999999999999993,6.122,6.56,0.6399999999999997,0.45999999999999996,5.918,5.98,0.10000000000000053,-0.10000000000000053,5.998,6.13,0.21999999999999975,0.08000000000000007,167454,511845,497686,236679
2017-02-26,6.096,6.28,0.40000000000000036,-0.2400000000000002,6.168,6.33,0.3799999999999999,-0.3799999999999999,5.97,6.11,0.2400000000000002,-0.14999999999999947,6.062,6.28,0.41000000000000014,-0.41000000000000014,51543,64612,28925,-22395
2017-03-05,5.8340000000000005,5.9,0.20999999999999996,-0.16999999999999993,5.942,6.0,0.09999999999999964,0.05999999999999961,5.782,5.85,0.15999999999999925,-0.10999999999999943,5.85,5.88,0.13999999999999968,0.0,40041,57536,32778,4264
2017-03-12,5.786,5.85,0.22999999999999954,-0.21999999999999975,5.86,5.99,0.28000000000000025,-0.17999999999999972,5.69,5.82,0.29000000000000004,-0.29000000000000004,5.75,5.87,0.25,-0.1900000000000004,22329,33257,18999,18999
2017-03-19,5.904,6.1,0.46999999999999975,0.3099999999999996,6.136,6.33,0.54,0.4500000000000002,5.75,6.1,1.04,0.5099999999999998,6.036,6.22,0.5899999999999999,0.5899999999999999,130514,346861,329689,-11593
2017-03-26,6.406,6.71,0.5300000000000002,0.5300000000000002,6.588,6.88,0.5599999999999996,0.5599999999999996,6.186,6.46,0.45999999999999996,0.45999999999999996,6.532,6.86,0.6100000000000003,0.6100000000000003,221741,684415,629682,28022
2017-04-02,6.932,7.36,1.0100000000000007,0.5200000000000005,7.152,7.36,0.5200000000000005,0.5200000000000005,6.56,7.08,0.9100000000000001,0.75,7.03,7.36,0.9900000000000002,0.8799999999999999,263976,501183,461166,98240
2017-04-09,7.1625,8.11,1.6199999999999992,0.919999999999999,7.6825,8.12,0.9699999999999989,0.7199999999999989,6.8625,7.63,1.37,0.9299999999999997,7.4375,8.01,1.13,1.0200000000000005,331554,971070,908400,124658
2017-04-16,7.356,7.81,0.9099999999999993,-0.9099999999999993,7.41,7.81,0.8499999999999996,-0.8499999999999996,7.018,7.35,0.6999999999999993,-0.6200000000000001,7.17,7.5,0.6600000000000001,-0.6600000000000001,169659,283015,202678,-192378
2017-04-23,7.092,7.48,0.6300000000000008,0.6300000000000008,7.38,7.72,0.8399999999999999,0.8399999999999999,6.926,7.18,0.4499999999999993,0.4299999999999997,7.254,7.6,0.75,0.7300000000000004,440715,973851,876041,181706
2017-04-30,7.446,7.55,0.20000000000000018,-0.14999999999999947,7.5600000000000005,7.73,0.33000000000000007,-0.1999999999999993,7.34,7.44,0.22000000000000064,-0.1900000000000004,7.392,7.48,0.21000000000000085,-0.21000000000000085,91872,169435,118588,-64902
2017-05-07,7.392,7.78,0.6299999999999999,0.5499999999999998,7.702,7.97,0.5599999999999996,0.5599999999999996,7.292,7.61,0.5300000000000002,0.41000000000000014,7.6160000000000005,7.95,0.7000000000000002,0.7000000000000002,384990,642138,582119,481229
2017-05-14,7.71,7.96,0.4500000000000002,-0.20000000000000018,7.864,8.08,0.28000000000000025,-0.2599999999999998,7.474,7.61,0.20999999999999996,-0.20999999999999996,7.676,7.77,0.2699999999999996,-0.08000000000000007,240322,664982,596311,-455876
2017-05-21,7.987500000000001,8.38,0.7100000000000009,0.7100000000000009,8.4825,9.15,1.2600000000000007,1.2600000000000007,7.8075,8.03,0.5399999999999991,0.5399999999999991,8.370000000000001,9.09,1.33,1.33,760444,1489915,1114874,1114874
2017-05-28,8.644,9.02,0.6500000000000004,-0.5700000000000003,8.762,9.08,0.5400000000000009,-0.4499999999999993,8.188,8.64,0.5899999999999999,-0.5899999999999999,8.478,8.79,0.5399999999999991,-0.5399999999999991,816181,1058427,636570,526167
2017-06-04,8.332,8.61,0.5599999999999987,0.4599999999999991,8.558,8.72,0.3800000000000008,0.2699999999999996,8.104,8.31,0.3100000000000005,0.14000000000000057,8.38,8.6,0.4900000000000002,0.23000000000000043,594121,1221038,1009931,-26837
2017-06-11,8.514,9.13,0.8600000000000012,0.7300000000000004,8.790000000000001,9.25,0.7799999999999994,0.7799999999999994,8.204,8.57,0.7000000000000002,0.3800000000000008,8.61,9.13,0.8500000000000014,0.47000000000000064,1008025,3245148,2974298,-77449
2017-06-18,9.372,9.9,1.0999999999999996,0.9699999999999989,9.508,9.94,1.1099999999999994,0.9599999999999991,9.064,9.44,0.9000000000000004,0.9000000000000004,9.35,9.77,0.9699999999999989,0.6899999999999995,624581,1061673,811494,136631
2017-06-25,9.462,9.53,0.1899999999999995,0.03999999999999915,9.686,10.06,0.5,0.46000000000000085,9.232,9.4,0.28000000000000114,0.2599999999999998,9.55,9.98,0.7000000000000011,0.4800000000000004,748207,897475,349965,-27997
2017-07-02,9.8575,10.0,0.28999999999999915,-0.16999999999999993,10.004999999999999,10.05,0.10000000000000142,0.010000000000001563,9.685,9.75,0.11999999999999922,0.06999999999999851,9.8275,9.89,0.10000000000000142,0.02000000000000135,420448,565131,212303,30893
2017-07-09,10.065999999999999,10.37,0.5199999999999996,0.16999999999999993,10.324,10.51,0.34999999999999964,0.030000000000001137,9.906,10.09,0.2699999999999996,0.10999999999999943,10.14,10.33,0.4499999999999993,0.0600000000000005,572639,954117,603884,-320890
2017-07-16,10.186,10.33,0.27999999999999936,0.13000000000000078,10.347999999999999,10.7,0.5800000000000001,0.4399999999999995,10.024,10.2,0.27999999999999936,0.16000000000000014,10.262,10.66,0.620000000000001,0.4299999999999997,345386,522624,352259,114168
2017-07-23,11.184,12.04,1.3399999999999999,1.3399999999999999,11.52,12.44,1.629999999999999,1.629999999999999,10.98,11.69,1.2699999999999996,1.2699999999999996,11.368,11.91,1.1300000000000008,1.0,779369,1125509,559571,-95762
2017-07-30,11.802,12.03,0.41000000000000014,0.25,12.058,12.44,0.629999999999999,0.3699999999999992,11.636,11.78,0.27999999999999936,0.11999999999999922,11.824,12.01,0.33000000000000007,0.15000000000000036,376371,541877,347288,60139
2017-08-06,11.916,12.08,0.3699999999999992,0.27999999999999936,12.164,12.44,0.3899999999999988,0.3899999999999988,11.784,11.98,0.4800000000000004,0.3100000000000005,12.065999999999999,12.26,0.3100000000000005,0.2400000000000002,415806,578772,276348,143899
2017-08-13,12.73,13.03,0.7999999999999989,0.6699999999999999,13.022,13.22,0.33000000000000007,0.15000000000000036,12.478,12.71,0.5300000000000011,0.370000000000001,12.794,13.04,0.5,-0.23000000000000043,398200,553655,273070,-200893
2017-08-20,13.672,14.81,2.5,1.83,13.942,14.95,2.3599999999999994,1.799999999999999,13.072000000000001,14.07,1.9700000000000006,1.3800000000000008,13.406,14.67,2.3599999999999994,1.1799999999999997,769042,1175980,612394,173429
2017-08-27,13.235,13.49,0.5099999999999998,-0.27999999999999936,13.61,13.83,0.5199999999999996,-0.1899999999999995,13.015,13.21,0.5,0.02000000000000135,13.1775,13.32,0.34999999999999964,0.09999999999999964,557493,921781,636440,-212246
2017-09-03,13.21,13.35,0.28999999999999915,-0.15000000000000036,13.334,13.45,0.1999999999999993,-0.16999999999999993,12.916,13.18,0.9299999999999997,-0.7300000000000004,12.986,13.24,0.9399999999999995,-0.75,297157,547138,376172,246040
2017-09-10,12.09,12.27,0.33999999999999986,-0.3200000000000003,12.254,12.44,0.34999999999999964,-0.3100000000000005,11.898,12.15,0.4299999999999997,-0.2400000000000002,12.028,12.2,0.2599999999999998,-0.1999999999999993,266077,332571,177481,-93368
2017-09-17,11.656,12.04,0.9699999999999989,-0.9299999999999997,11.783999999999999,12.29,1.0199999999999996,-1.0199999999999996,11.316,11.91,1.1300000000000008,-1.0,11.486,12.04,1.0399999999999991,-1.0399999999999991,284637,513886,343210,-5567
2017-09-24,10.922,11.12,0.4299999999999997,0.129999999999999,11.294,12.0,1.1199999999999992,0.7100000000000009,10.822,11.02,0.379999999999999,0.08999999999999986,11.081999999999999,11.8,1.1100000000000012,0.8500000000000014,292889,517392,349791,349791
2017-10-01,11.556000000000001,11.81,0.5400000000000009,-0.5400000000000009,11.696,12.19,0.9199999999999999,-0.9199999999999999,11.316,11.51,0.6400000000000006,-0.6400000000000006,11.38,11.64,0.7300000000000004,-0.6400000000000006,200718,340680,195433,-183123
2017-10-08,10.998,11.12,0.1899999999999995,0.08000000000000007,11.128,11.21,0.19000000000000128,0.030000000000001137,10.878,10.98,0.2599999999999998,-0.11999999999999922,10.956,11.1,0.33999999999999986,-0.17999999999999972,149212,277668,171300,170791
2017-10-15,10.904,10.98,0.21000000000000085,0.20000000000000107,11.054,11.12,0.129999999999999,0.07000000000000028,10.74,10.87,0.28999999999999915,-0.17999999999999972,10.874,10.92,0.16999999999999993,-0.15000000000000036,269589,355813,155168,149121
2017-10-22,11.262,12.0,1.2599999999999998,1.2599999999999998,11.578,12.08,0.9399999999999995,0.879999999999999,11.082,11.6,0.8599999999999994,0.8599999999999994,11.469999999999999,12.01,0.8900000000000006,0.7000000000000011,330755,544841,307718,13960
2017-10-29,12.136,12.42,0.6500000000000004,0.6500000000000004,12.34,12.44,0.28999999999999915,0.2699999999999996,11.91,12.03,0.34999999999999964,0.16999999999999993,12.134,12.35,0.4499999999999993,-0.23000000000000043,217656,257193,102263,36444
2017-11-05,11.241999999999999,12.05,1.2100000000000009,-1.200000000000001,11.304,12.05,1.1500000000000004,-1.1500000000000004,10.888,11.35,0.6899999999999995,-0.6899999999999995,10.991999999999999,11.39,0.5600000000000005,-0.5600000000000005,189068,276212,187040,-89389
2017-11-12,10.952,11.01,0.20999999999999908,0.14999999999999858,11.068,11.19,0.17999999999999972,-0.05000000000000071,10.708,10.94,0.4599999999999991,-0.2599999999999998,10.986,11.01,0.0600000000000005,0.0,232697,334732,172601,82126
2017-11-19,11.4875,11.74,0.6899999999999995,0.4599999999999991,11.8575,12.25,0.7400000000000002,-0.47000000000000064,11.1125,11.57,1.0700000000000003,0.5800000000000001,11.4825,11.74,0.6400000000000006,-0.6400000000000006,300715,690084,605115,-516655
2017-11-26,10.984,11.11,0.22999999999999865,-0.08000000000000007,11.104000000000001,11.24,0.27999999999999936,0.05000000000000071,10.804,11.0,0.3000000000000007,0.3000000000000007,10.938,11.01,0.16999999999999993,0.15000000000000036,154419,326847,219627,-219627
2017-12-03,10.578,11.0,0.6799999999999997,-0.6500000000000004,10.75,11.05,0.4900000000000002,-0.4900000000000002,10.426,10.7,0.3999999999999986,-0.3699999999999992,10.46,10.71,0.40000000000000036,-0.3000000000000007,134532,200305,137666,2444
2017-12-10,10.438,10.74,0.7400000000000002,-0.35999999999999943,10.6,10.83,0.7599999999999998,-0.6899999999999995,10.225999999999999,10.58,0.75,-0.5299999999999994,10.36,10.64,0.620000000000001,-0.5599999999999987,337585,662562,425819,-26223
2017-12-17,10.08,10.1,0.049999999999998934,-0.049999999999998934,10.2225,10.37,0.2599999999999998,-0.2599999999999998,9.995,10.03,0.08000000000000007,-0.08000000000000007,10.0325,10.07,0.08000000000000007,-0.08000000000000007,89957,180804,147661,-85681
2017-12-24,9.52,9.95,0.6999999999999993,-0.47999999999999865,9.805,9.98,0.40000000000000036,-0.019999999999999574,9.3025,9.41,0.22000000000000064,0.05000000000000071,9.5425,9.95,0.7099999999999991,0.5,241952,286470,81480,54965
2017-12-31,9.766,9.97,0.41000000000000014,-0.33999999999999986,9.818,10.15,0.5899999999999999,-0.5899999999999999,9.488,9.73,0.6100000000000012,-0.6100000000000012,9.628,9.97,0.75,-0.75,169866,236012,114082,43058
2018-01-07,9.1975,9.26,0.11999999999999922,-0.009999999999999787,9.31,9.38,0.14000000000000057,-0.0600000000000005,9.037500000000001,9.13,0.22000000000000064,-0.15000000000000036,9.17,9.24,0.13000000000000078,-0.009999999999999787,183176,281634,198295,-86721
2018-01-14,9.004,9.07,0.14000000000000057,-0.07000000000000028,9.138,9.35,0.34999999999999964,-0.3100000000000005,8.904,9.03,0.1999999999999993,-0.1999999999999993,8.98,9.08,0.17999999999999972,-0.14000000000000057,107681,169692,92876,2732
2018-01-21,8.822,8.94,0.22999999999999865,-0.15000000000000036,8.962,9.11,0.27999999999999936,-0.16999999999999993,8.732,8.83,0.17999999999999972,-0.09999999999999964,8.806000000000001,8.89,0.17999999999999972,0.030000000000001137,139760,188358,78171,-17617
