Date,REV_Open_average,REV_Open_max,REV_Open_volatility,REV_Open_change,REV_High_average,REV_High_max,REV_High_volatility,REV_High_change,REV_Low_average,REV_Low_max,REV_Low_volatility,REV_Low_change,REV_Close_average,REV_Close_max,REV_Close_volatility,REV_Close_change,REV_Volume_average,REV_Volume_max,REV_Volume_volatility,REV_Volume_change
2016-03-13,35.782000000000004,36.92,2.490000000000002,1.259999999999998,36.504,37.46,2.0500000000000043,1.6199999999999974,35.282,36.47,2.4099999999999966,1.6499999999999986,36.034,36.88,1.8800000000000026,1.5200000000000031,71180,93202,59536,-52448
2016-03-20,35.4725,36.24,1.8000000000000043,-1.8000000000000043,35.9,36.5,1.5799999999999983,-1.5799999999999983,34.39,35.71,4.350000000000001,-4.350000000000001,35.525,35.99,1.3500000000000014,-1.3399999999999963,127270,320031,283573,283573
2016-03-27,35.774,36.36,1.6799999999999997,1.6799999999999997,36.682,36.87,0.3499999999999943,0.3499999999999943,35.412,36.02,1.6300000000000026,1.6300000000000026,36.284,36.6,0.7199999999999989,0.5100000000000051,80958,134520,83138,-76032
2016-04-03,36.269999999999996,36.66,0.8699999999999974,-0.21000000000000085,36.598,37.0,0.9699999999999989,-0.21000000000000085,35.708,36.16,1.0799999999999983,-0.060000000000002274,36.142,36.71,1.1199999999999974,-0.46999999999999886,61555,135666,105445,16766
2016-04-10,36.656,36.91,0.38999999999999346,0.19000000000000483,37.126,37.47,0.6700000000000017,0.6099999999999994,36.244,36.59,0.7600000000000051,0.30000000000000426,36.782000000000004,37.07,0.6199999999999974,0.6199999999999974,52414,106427,81413,27824
2016-04-17,36.83,37.29,0.7999999999999972,-0.7100000000000009,37.056,37.56,0.980000000000004,-0.8200000000000003,36.384,36.83,0.9399999999999977,-0.9399999999999977,36.72,37.2,0.9500000000000028,-0.9500000000000028,34424,46982,21718,21718
2016-04-24,36.736,37.4,1.3999999999999986,0.6799999999999997,37.382,37.86,0.9099999999999966,-0.22000000000000597,36.37,36.92,0.9299999999999997,-0.00999999999999801,36.936,37.17,0.740000000000002,-0.00999999999999801,40079,53508,23119,-21592
2016-05-01,36.196,36.85,1.3599999999999994,-1.3599999999999994,36.676,37.09,1.2100000000000009,-1.2100000000000009,35.6,36.07,1.0700000000000003,-0.7100000000000009,35.918,36.47,1.1299999999999955,-0.6399999999999935,48049,75783,43861,-10338
2016-05-08,33.964,35.31,3.260000000000005,-3.260000000000005,34.266,35.51,2.489999999999995,-2.489999999999995,33.214,35.05,3.1199999999999974,-3.0899999999999963,33.554,35.14,2.8200000000000003,-2.3200000000000003,56998,98122,65972,5568
2016-05-15,31.226,32.4,1.6899999999999977,-1.5499999999999972,31.516000000000002,32.48,1.3099999999999952,-1.3099999999999952,30.636,31.04,0.8200000000000003,-0.41000000000000014,31.03,31.46,0.7100000000000009,-0.5399999999999991,55156,104935,72832,-72832
2016-05-22,31.447499999999998,31.74,0.5599999999999987,0.5599999999999987,31.84,32.16,0.49999999999999645,0.3399999999999963,31.125,31.59,0.6999999999999993,0.6000000000000014,31.427500000000002,31.68,0.7399999999999984,0.16999999999999815,34105,44750,23849,-17013
2016-05-29,31.35,31.78,1.3900000000000006,-0.07000000000000028,31.907999999999998,32.73,1.1199999999999974,1.0499999999999972,31.184,31.56,1.1699999999999982,0.46999999999999886,31.768,32.69,1.509999999999998,1.509999999999998,29449,42956,24783,29
2016-06-05,32.048,32.68,1.1499999999999986,-1.1499999999999986,32.35,32.97,1.1600000000000001,-1.1600000000000001,31.684,32.05,0.6799999999999962,-0.6799999999999962,31.88,32.2,0.7500000000000036,-0.7500000000000036,28011,32212,12321,-417
2016-06-12,31.996,33.91,3.099999999999998,2.4699999999999953,32.636,34.89,3.6900000000000013,2.5500000000000043,31.506,32.82,2.1400000000000006,2.129999999999999,31.898,33.25,2.16,1.7999999999999972,73897,226077,212457,55621
2016-06-19,32.336,32.95,1.5100000000000016,-1.5100000000000016,32.775999999999996,33.76,2.3199999999999967,-1.5100000000000016,31.484,32.1,2.0700000000000003,-1.7699999999999996,32.046,33.62,3.419999999999998,-2.0000000000000036,67979,121444,88470,6495
2016-06-26,31.3125,32.11,1.75,1.75,31.765,32.52,1.5800000000000018,1.5800000000000018,30.9275,31.96,2.0600000000000023,2.0600000000000023,31.5325,32.19,1.6599999999999966,1.6599999999999966,57841,71238,29198,-15389
2016-07-03,31.308,32.0,1.1999999999999993,-1.1999999999999993,32.006,34.13,2.9700000000000024,2.1300000000000026,30.662,31.25,0.9699999999999989,-0.7600000000000016,31.514,33.29,2.5599999999999987,1.8900000000000006,113024,260067,238539,238539
2016-07-10,33.516,33.67,0.2600000000000051,-0.2600000000000051,33.854,34.08,0.519999999999996,-0.4199999999999946,32.958,33.15,0.5399999999999991,0.29999999999999716,33.318,33.51,0.4199999999999946,-0.22999999999999687,59851,98592,59167,-50333
2016-07-17,32.89,33.18,0.7000000000000028,-0.6600000000000037,33.274,33.87,1.2100000000000009,-0.480000000000004,32.444,32.66,0.3999999999999986,-0.020000000000003126,32.78,33.27,0.7900000000000063,-0.28000000000000114,46467,60095,35033,-32554
2016-07-24,33.6,35.49,2.8400000000000034,2.8400000000000034,34.33,35.98,2.8599999999999994,2.8599999999999994,33.302,35.26,2.6699999999999946,2.6699999999999946,34.15,35.95,3.0400000000000063,3.0400000000000063,55117,113464,77099,5085
2016-07-31,35.186,36.11,1.5399999999999991,-0.9399999999999977,35.58,36.11,0.8699999999999974,-0.8699999999999974,34.647999999999996,35.01,0.7299999999999969,0.5499999999999972,35.046,35.23,0.45999999999999375,0.3499999999999943,34292,62932,42960,-39868
2016-08-07,35.384,35.76,0.5399999999999991,0.5399999999999991,35.748,35.85,0.25,0.25,35.056,35.51,0.8799999999999955,0.4299999999999997,35.364,35.65,0.5499999999999972,0.5499999999999972,40288,65694,43012,33302
2016-08-14,35.352000000000004,35.52,0.46000000000000085,-0.03999999999999915,35.744,36.03,0.6099999999999994,0.2600000000000051,35.032000000000004,35.43,0.6799999999999997,-0.010000000000005116,35.432,35.85,0.730000000000004,0.14000000000000057,41730,68131,51644,-19636
2016-08-21,35.806,36.5,1.0399999999999991,0.5700000000000003,36.122,36.65,0.9399999999999977,0.6099999999999994,35.518,36.03,0.7899999999999991,0.6700000000000017,35.942,36.24,0.6300000000000026,0.6300000000000026,23715,38877,23804,-2289
2016-08-28,36.1425,36.33,0.3399999999999963,-0.29999999999999716,36.57,36.9,0.5700000000000003,0.5700000000000003,35.73,35.9,0.4200000000000017,0.22999999999999687,35.980000000000004,36.19,0.46999999999999886,0.1700000000000017,39432,75065,56865,-4014
2016-09-04,35.966,36.33,0.9600000000000009,-0.740000000000002,36.236,36.49,0.5800000000000054,-0.490000000000002,35.794000000000004,36.22,0.9399999999999977,-0.8200000000000003,36.054,36.48,0.9099999999999966,-0.4200000000000017,44990,90829,71034,26478
2016-09-11,35.224,35.66,0.6099999999999994,-0.4799999999999969,35.582,35.91,0.769999999999996,0.10999999999999943,34.75,35.14,0.8699999999999974,0.29999999999999716,35.228,35.77,0.7800000000000011,0.6000000000000014,55128,87897,57654,27181
2016-09-18,36.06,36.63,0.8700000000000045,0.740000000000002,36.484,36.99,1.0300000000000011,1.0100000000000051,35.827999999999996,36.37,1.0700000000000003,0.8699999999999974,36.276,36.8,1.1999999999999957,1.1999999999999957,59899,103654,65431,-2908
2016-09-25,36.980000000000004,37.74,1.3999999999999986,0.10000000000000142,37.398,37.95,1.0,-1.0,36.262,36.62,0.5599999999999952,-0.36999999999999744,36.894,37.59,1.4400000000000048,-0.7800000000000011,68841,93742,47308,-6586
2016-10-02,36.6,36.78,0.4399999999999977,-0.1600000000000037,36.931999999999995,37.43,0.7800000000000011,-0.5200000000000031,36.168,36.44,0.7100000000000009,-0.0899999999999963,36.53,36.65,0.18999999999999773,0.05999999999999517,71747,105807,52643,22653
2016-10-09,35.504,36.33,1.2800000000000011,-0.7800000000000011,35.682,36.4,1.1899999999999977,-0.8500000000000014,34.856,35.02,0.45000000000000284,0.09999999999999432,35.282000000000004,35.47,0.37999999999999545,-0.11999999999999744,45216,88004,56428,-56428
2016-10-16,35.11,35.3,0.5499999999999972,-0.04999999999999716,35.356,35.68,0.5799999999999983,-0.4299999999999997,34.91,35.1,0.3500000000000014,-0.20000000000000284,35.089999999999996,35.15,0.14999999999999858,-0.10000000000000142,50804,149049,131555,-8685
2016-10-23,34.65,35.1,1.2000000000000028,-1.2000000000000028,35.08,35.75,1.25,-1.25,34.309999999999995,34.8,1.0,-0.9500000000000028,34.55,35.3,1.2999999999999972,-1.2999999999999972,52794,80491,49656,-49656
2016-10-30,32.47,34.1,3.900000000000002,-3.900000000000002,32.75,34.1,3.5500000000000007,-3.5500000000000007,31.28,32.9,3.599999999999998,-3.599999999999998,31.45,33.35,3.950000000000003,-3.950000000000003,94466,130937,80792,34371
2016-11-06,28.78,29.6,1.7000000000000028,0.10000000000000142,29.48,29.95,0.8999999999999986,0.09999999999999787,28.04,29.05,1.8500000000000014,0.6000000000000014,28.65,29.25,1.3999999999999986,0.75,130550,213888,130503,-24469
2016-11-13,29.14,29.3,0.3500000000000014,-0.25,29.386,29.7,0.5,-0.029999999999997584,28.64,28.85,0.40000000000000213,0.3500000000000014,29.09,29.3,0.5,0.34999999999999787,70955,102580,47431,-12786
2016-11-20,29.1125,29.35,0.45000000000000284,-0.45000000000000284,29.375,29.4,0.04999999999999716,0.0,28.6625,28.8,0.3500000000000014,-0.10000000000000142,29.0625,29.3,0.3500000000000014,0.10000000000000142,75019,135991,90639,-90639
2016-11-27,28.41,29.2,1.3499999999999979,-0.9499999999999993,28.59,29.2,0.9499999999999993,-0.8000000000000007,27.919999999999998,28.4,0.75,-0.3999999999999986,28.05,28.5,0.75,-0.3000000000000007,65283,74971,23367,-7586
2016-12-04,28.89,29.5,1.3000000000000007,1.3000000000000007,29.43,30.0,1.0500000000000007,1.0500000000000007,28.586,29.07,0.9200000000000017,0.9200000000000017,29.05,29.65,0.9499999999999993,0.3999999999999986,65661,92969,56250,-51021
2016-12-11,29.03,29.2,0.3000000000000007,-0.3000000000000007,29.39,30.0,0.9499999999999993,-0.9499999999999993,28.766000000000002,29.1,0.7000000000000028,-0.7000000000000028,28.86,29.2,0.5500000000000007,-0.5500000000000007,106853,162004,109698,38475
2016-12-18,28.575,28.85,0.5,-0.5,29.05,29.45,0.6499999999999986,0.5500000000000007,28.375,28.45,0.14999999999999858,-0.09999999999999787,28.65,29.05,0.6000000000000014,0.4499999999999993,150827,235357,146095,146095
2016-12-25,29.125,29.3,0.40000000000000213,0.40000000000000213,29.3875,29.5,0.25,-0.10000000000000142,28.8125,29.0,0.3500000000000014,0.10000000000000142,29.125,29.2,0.14999999999999858,0.04999999999999716,87397,131660,94678,-21067
2017-01-01,30.38,31.1,1.8000000000000007,1.8000000000000007,31.04,31.3,0.6000000000000014,0.40000000000000213,29.900000000000002,30.35,1.5,1.3999999999999986,30.64,31.1,1.1500000000000021,0.8500000000000014,113836,203009,161089,-95644
2017-01-08,30.975,31.25,0.4499999999999993,0.3999999999999986,31.4125,32.2,1.1500000000000021,1.0500000000000043,30.775,31.25,0.75,0.75,31.3125,32.15,1.25,1.25,74356,80677,12002,-7476
2017-01-15,33.769999999999996,35.0,2.1000000000000014,1.0499999999999972,34.37,35.0,1.0,-0.75,33.024,33.35,0.5799999999999983,0.10000000000000142,33.68,34.55,1.5999999999999943,-1.1499999999999986,137633,317779,259847,-259847
2017-01-22,33.49,34.05,1.0999999999999943,-0.5,33.9,34.55,1.1999999999999957,-0.44999999999999574,33.038000000000004,33.59,1.0900000000000034,-0.45000000000000284,33.49,33.9,0.8999999999999986,-0.7999999999999972,83229,122239,56197,-9125
2017-01-29,33.44,34.5,1.6000000000000014,1.6000000000000014,34.09,34.85,1.3500000000000014,1.0,33.06,33.8,1.1999999999999957,1.1999999999999957,33.67,34.45,1.4000000000000057,0.5,75001,150045,116006,-23858
2017-02-05,33.61,34.15,1.4499999999999957,-0.5,34.03,34.35,0.7000000000000028,0.14999999999999858,33.31,33.85,1.1499999999999986,-0.3500000000000014,33.78,34.0,0.3500000000000014,-0.10000000000000142,47963,64546,34730,25878
2017-02-12,34.2,34.8,1.1499999999999986,0.9500000000000028,34.7,35.25,1.25,1.25,33.9,34.6,1.2000000000000028,1.2000000000000028,34.5125,35.05,1.1499999999999986,1.1499999999999986,68194,92497,40914,34957
2017-02-19,34.78,35.4,1.25,-0.3999999999999986,35.32,36.65,1.8999999999999986,-1.75,34.25,34.65,0.8500000000000014,-0.3999999999999986,34.74,35.4,1.1999999999999957,-0.75,45821,56851,21533,-3113
2017-02-26,34.43,36.8,4.199999999999996,-1.8999999999999986,34.65,36.8,4.199999999999996,-2.299999999999997,32.6,33.85,3.950000000000003,-3.6499999999999986,33.0,34.15,3.599999999999998,-3.0500000000000007,186167,372284,325595,306816
2017-03-05,29.57,30.4,1.6999999999999993,-1.5,29.81,30.65,1.5499999999999972,-1.5,29.05,29.85,1.3500000000000014,-1.25,29.29,30.1,1.5,-1.1000000000000014,112715,179871,106043,-44612
2017-03-12,29.46,29.95,1.0,1.0,29.75,30.5,1.4499999999999993,1.4499999999999993,28.86,29.3,1.0,1.0,29.46,29.85,0.9000000000000021,0.8500000000000014,164289,325315,262908,174342
2017-03-19,28.68,29.8,1.8500000000000014,-1.8500000000000014,28.886,29.8,1.4499999999999993,-1.4499999999999993,28.19,29.0,1.1499999999999986,-1.1499999999999986,28.38,29.05,0.9000000000000021,-0.9000000000000021,112925,175820,114711,-52217
2017-03-26,28.12,28.2,0.1999999999999993,-0.14999999999999858,28.240000000000002,28.4,0.34999999999999787,-0.34999999999999787,27.65,27.85,0.6000000000000014,-0.6000000000000014,27.95,28.3,0.75,-0.75,113068,174002,116651,102804
2017-04-02,26.83,27.5,1.1000000000000014,-0.8999999999999986,27.062,27.55,0.8500000000000014,-0.6500000000000021,26.4,26.95,0.8499999999999979,-0.5,26.57,27.1,0.7000000000000028,-0.6000000000000014,156087,209647,130305,122115
2017-04-09,26.2875,26.5,0.5500000000000007,-0.5,26.4625,26.8,0.75,-0.75,25.9875,26.2,0.34999999999999787,-0.34999999999999787,26.2125,26.6,0.6500000000000021,-0.6000000000000014,71985,84929,24604,-14577
2017-04-16,25.82,26.05,0.4499999999999993,-0.3500000000000014,25.936,26.1,0.4200000000000017,-0.10000000000000142,25.36,25.65,0.9499999999999993,0.10000000000000142,25.66,25.8,0.4499999999999993,-0.10000000000000142,101032,137333,60684,1034
2017-04-23,26.2,26.8,0.9499999999999993,0.1999999999999993,26.5,26.95,0.8499999999999979,-0.25,25.86,26.15,0.5499999999999972,-0.09999999999999787,26.2,26.65,0.6999999999999993,-0.1999999999999993,128884,229239,155312,-98938
2017-04-30,23.81,26.0,6.449999999999999,-6.449999999999999,24.15,26.25,5.699999999999999,-5.699999999999999,22.72,25.65,7.349999999999998,-6.25,23.240000000000002,25.8,6.5,-5.550000000000001,576684,1299769,1227226,1201279
2017-05-07,20.69,21.1,0.9500000000000028,-0.20000000000000284,20.97,21.45,1.0,-0.3500000000000014,20.21,20.85,1.0500000000000007,0.14999999999999858,20.5,21.1,1.2000000000000028,-0.34999999999999787,372290,491551,289361,-100709
2017-05-14,19.86,20.25,0.9499999999999993,-0.9499999999999993,20.136,20.75,1.1499999999999986,-0.8500000000000014,19.47,20.05,1.0500000000000007,-0.75,19.71,20.45,1.1999999999999993,-1.0500000000000007,307434,356887,104145,17335
2017-05-21,19.3625,19.55,0.5,-0.3999999999999986,19.6,20.0,0.8500000000000014,-0.8500000000000014,19.0125,19.3,0.75,-0.6999999999999993,19.2,19.45,0.5500000000000007,-0.5500000000000007,207286,288592,148575,-35511
2017-05-28,18.83,18.95,0.3000000000000007,0.05000000000000071,19.009999999999998,19.2,0.4499999999999993,0.15000000000000213,18.43,18.7,0.5500000000000007,0.40000000000000213,18.82,19.0,0.3999999999999986,0.3000000000000007,258120,323575,129191,-129191
2017-06-04,19.23,20.45,1.6499999999999986,1.4499999999999993,19.78,21.25,2.3500000000000014,2.25,18.79,19.55,1.1000000000000014,1.0500000000000007,19.490000000000002,20.5,1.75,1.5500000000000007,367756,585343,412281,131136
2017-06-11,21.21,22.4,1.9499999999999993,1.8999999999999986,21.934,23.3,2.400000000000002,2.400000000000002,20.756,22.1,2.120000000000001,2.120000000000001,21.74,23.0,2.5,2.5,286929,369316,196860,196860
2017-06-18,23.32,23.55,0.6000000000000014,0.3500000000000014,23.67,23.85,0.25,0.25,22.86,23.2,0.6999999999999993,0.6999999999999993,23.38,23.6,0.5500000000000007,0.10000000000000142,290737,434115,288446,-288446
2017-06-25,23.87,24.2,0.5999999999999979,0.14999999999999858,24.256,24.65,0.6499999999999986,0.09999999999999787,23.59,23.8,0.5,0.34999999999999787,23.91,24.15,0.4499999999999993,0.25,142101,181728,118426,-118426
2017-07-02,23.325,24.0,1.1499999999999986,-1.0,23.425,24.0,0.8999999999999986,-0.8999999999999986,22.77,23.11,0.6099999999999994,-0.6099999999999994,23.0625,23.5,0.6499999999999986,-0.5500000000000007,159985,227420,130940,15814
2017-07-09,22.16,22.95,1.3000000000000007,-1.3000000000000007,22.44,23.5,1.6499999999999986,-1.6499999999999986,21.52,22.0,0.9499999999999993,-0.8000000000000007,21.82,22.4,1.1499999999999986,-1.1499999999999986,165134,181488,29621,-18082
2017-07-16,21.43,21.85,0.9500000000000028,0.25,21.87,22.4,0.8499999999999979,0.14999999999999858,20.92,21.55,1.1000000000000014,0.5,21.4,21.8,0.9000000000000021,0.25,185232,261425,163950,-54153
2017-07-23,21.13,21.35,0.8500000000000014,-0.75,21.44,22.0,1.3999999999999986,-1.3999999999999986,20.58,21.2,1.75,-1.75,20.810000000000002,21.35,1.8000000000000007,-1.75,226834,377442,286823,-139338
2017-07-30,18.17,19.6,3.1000000000000014,-3.1000000000000014,18.72,19.65,2.049999999999997,-0.75,17.29,18.85,3.2500000000000018,-2.5500000000000007,18.01,19.0,2.3999999999999986,-0.5,530630,946994,722969,479842
2017-08-06,18.68,19.15,1.0,0.0,19.19,19.45,0.6499999999999986,-0.14999999999999858,18.12,18.3,0.6000000000000014,-0.05000000000000071,18.77,19.25,0.9499999999999993,-0.4499999999999993,507710,803358,499219,-499219
2017-08-13,17.97,18.8,1.5,-1.3000000000000007,18.14,19.0,1.3999999999999986,-1.3999999999999986,17.31,17.85,1.0,-0.7999999999999972,17.64,18.3,1.1500000000000021,-1.1500000000000021,338005,429135,218267,-129703
2017-08-20,17.08,17.35,0.40000000000000213,-0.1999999999999993,17.4,17.6,0.6500000000000021,-0.6500000000000021,16.67,16.8,0.5,-0.4499999999999993,16.96,17.3,0.8500000000000014,-0.6500000000000021,278574,296891,46621,-46621
2017-08-27,16.6875,16.9,0.5499999999999972,0.5499999999999972,17.0875,17.45,0.5500000000000007,0.4499999999999993,16.5,16.9,0.7999999999999972,0.7999999999999972,16.8875,17.15,0.5499999999999972,0.25,220556,241285,39692,-12559
2017-09-03,17.01,17.1,0.25,-0.25,17.1,17.25,0.3000000000000007,-0.25,16.56,16.65,0.25,-0.14999999999999858,16.91,17.05,0.3000000000000007,-0.3000000000000007,252778,312320,89030,-19629
2017-09-10,16.38,16.75,0.75,-0.75,16.55,17.0,0.8500000000000014,-0.8500000000000014,16.009999999999998,16.65,0.9999999999999982,-0.8499999999999979,16.26,16.85,0.9000000000000021,-0.8500000000000014,305186,412320,262913,73380
2017-09-17,17.95,20.2,4.299999999999999,4.299999999999999,19.03,21.0,3.6499999999999986,3.6499999999999986,17.58,19.35,3.700000000000001,3.700000000000001,18.68,20.3,3.25,3.25,634435,882738,447240,-106495
2017-09-24,23.71,27.5,7.100000000000001,4.150000000000002,25.406,27.9,5.899999999999999,3.0500000000000007,22.65,24.2,3.8000000000000007,3.5500000000000007,24.42,27.5,5.649999999999999,2.349999999999998,637892,943204,734305,-365826
2017-10-01,23.19,24.05,1.5500000000000007,-1.1000000000000014,23.61,24.15,1.1499999999999986,-1.1499999999999986,22.21,22.75,1.25,-0.6499999999999986,22.77,23.55,1.75,-1.75,300304,363442,124501,-124501
2017-10-08,21.91,22.4,0.8999999999999986,0.5999999999999979,22.534,23.65,1.8299999999999983,1.5499999999999972,21.5,22.3,1.5500000000000007,1.5500000000000007,22.21,23.15,1.6499999999999986,1.6499999999999986,203746,333082,208422,-97211
2017-10-15,22.41,22.9,0.9499999999999993,-0.6499999999999986,22.849999999999998,23.2,0.75,-0.6499999999999986,21.86,22.4,1.0999999999999979,-1.0999999999999979,22.19,22.8,1.5,-1.5,163151,196630,94204,56585
2017-10-22,21.85,22.55,1.1000000000000014,1.1000000000000014,22.29,22.85,0.9000000000000021,0.8000000000000007,21.42,22.15,1.0499999999999972,1.0499999999999972,21.95,22.5,1.1000000000000014,0.8499999999999979,157195,248309,169049,-152046
2017-10-29,22.09,22.8,1.9499999999999993,-0.5,22.746,22.95,0.5500000000000007,-0.1700000000000017,21.419999999999998,22.35,2.450000000000003,-0.9000000000000021,22.43,22.5,0.3000000000000007,0.0,229266,646505,575550,96643
2017-11-05,21.97,23.0,1.5500000000000007,-1.25,22.580000000000002,23.2,1.0999999999999979,-0.6499999999999986,21.52,21.75,0.6000000000000014,0.5,22.02,22.35,0.8000000000000007,0.6999999999999993,124359,157800,83525,-78031
2017-11-12,21.57,21.95,0.6999999999999993,-0.4499999999999993,21.998,22.35,0.5,-0.5,21.31,21.5,0.3500000000000014,-0.14999999999999858,21.529999999999998,21.7,0.3000000000000007,-0.05000000000000071,105981,135232,59863,59863
2017-11-19,21.2125,21.8,0.8000000000000007,-0.8000000000000007,21.330000000000002,21.85,0.8000000000000007,-0.7300000000000004,20.65,20.7,0.14999999999999858,-0.14999999999999858,20.85,21.0,0.3500000000000014,-0.3500000000000014,114749,189571,152556,-69214
2017-11-26,21.6,22.45,1.6999999999999993,1.25,22.21,22.8,1.9499999999999993,1.6499999999999986,21.032,21.75,1.5899999999999999,1.4400000000000013,21.82,22.35,1.5,1.5,88747,125858,53216,13005
2017-12-03,22.830000000000002,23.55,1.25,-0.05000000000000071,23.18,23.75,1.4499999999999993,-1.0999999999999979,21.990000000000002,22.35,1.0,-0.4499999999999993,22.69,23.5,1.8000000000000007,-1.5,79163,122020,79354,-46373
2017-12-10,22.11,23.3,2.150000000000002,1.6000000000000014,22.804,23.75,1.75,1.75,21.669999999999998,22.25,1.3000000000000007,1.3000000000000007,22.2,23.1,2.0500000000000007,1.4499999999999993,107919,199091,127934,23291
2017-12-17,22.6125,22.85,0.40000000000000213,0.20000000000000284,22.939999999999998,23.15,0.4499999999999993,0.08999999999999986,22.225,22.5,0.3999999999999986,0.0,22.6375,22.9,0.4499999999999993,0.4499999999999993,54042,72945,31584,-19476
2017-12-24,22.425,22.9,1.0,-0.9000000000000021,22.700000000000003,23.35,1.3000000000000007,-1.3000000000000007,21.875,22.3,0.6999999999999993,-0.6500000000000021,22.2125,22.9,1.0999999999999979,-1.0999999999999979,63116,71234,21152,-21152
2017-12-31,22.13,22.8,0.9499999999999993,0.9499999999999993,22.5,22.9,0.6999999999999993,0.6000000000000014,21.82,22.1,0.5500000000000007,0.5500000000000007,22.18,22.6,0.6500000000000021,0.4499999999999993,63157,97936,57953,-18489
2018-01-07,22.25,22.45,0.5999999999999979,0.05000000000000071,22.9675,23.9,1.4799999999999969,-0.15000000000000213,21.9625,22.15,0.34999999999999787,-0.09999999999999787,22.25,22.45,0.5999999999999979,-0.1999999999999993,88056,138750,88303,-24969
2018-01-14,22.04,22.35,0.75,0.0,22.43,22.8,0.8500000000000014,-0.1999999999999993,21.72,22.05,0.6000000000000014,0.40000000000000213,22.06,22.4,0.75,0.5499999999999972,54707,79758,47845,-9931
2018-01-21,22.79,23.2,0.8999999999999986,0.75,23.169999999999998,23.75,1.3500000000000014,0.6500000000000021,22.27,23.0,1.0,0.0,22.74,23.2,1.1999999999999993,-0.3500000000000014,71650,109890,70546,-7525
2018-01-28,20.82,21.75,1.6999999999999993,-1.6999999999999993,21.396,22.2,1.1999999999999993,-1.1999999999999993,20.07,20.3,0.5,-0.5,20.52,21.1,1.1500000000000021,-0.9000000000000021,88005,116765,61635,-16722
2018-02-04,20.39,20.65,0.9499999999999993,0.9499999999999993,21.03,21.55,0.9000000000000021,-0.1999999999999993,19.79,20.0,0.5500000000000007,0.3000000000000007,20.52,21.05,1.0500000000000007,0.5500000000000007,77363,118480,88893,-57664
2018-02-11,20.9,21.2,0.6999999999999993,0.09999999999999787,21.325,21.5,0.4499999999999993,0.04999999999999716,20.4875,20.7,0.5500000000000007,-0.5500000000000007,20.9,21.4,0.7999999999999972,-0.1999999999999993,48453,68092,31828,31828
2018-02-18,20.41,21.0,0.8999999999999986,0.6000000000000014,20.98,21.7,1.25,0.8999999999999986,20.03,20.5,0.8000000000000007,0.3500000000000014,20.419999999999998,21.15,1.1999999999999993,0.8999999999999986,70686,108206,72593,-30632
