Date,REV_Open_average,REV_Open_max,REV_Open_min,REV_Open_volatility,REV_Open_change,REV_High_average,REV_High_max,REV_High_min,REV_High_volatility,REV_High_change,REV_Low_average,REV_Low_max,REV_Low_min,REV_Low_volatility,REV_Low_change,REV_Close_average,REV_Close_max,REV_Close_min,REV_Close_volatility,REV_Close_change,REV_Volume_average,REV_Volume_max,REV_Volume_min,REV_Volume_volatility,REV_Volume_change
2018-03-25,20.487499999999997,20.65,20.4,0.25,0.14999999999999858,21.2125,21.85,20.75,1.1000000000000014,1.1000000000000014,20.174999999999997,20.4,19.9,0.5,0.0,20.8125,21.75,20.4,1.3500000000000014,1.25,81646,113801,59371,54430,54430
2018-04-01,22.84,23.55,21.85,1.6999999999999993,1.1499999999999986,23.578,24.1,23.24,0.860000000000003,-0.41000000000000014,22.38,22.8,21.6,1.1999999999999993,1.0999999999999979,23.13,23.25,22.9,0.3500000000000014,-0.25,64107,131171,27376,103795,-103795
2018-04-08,22.05,23.1,21.25,1.8500000000000014,-1.8500000000000014,22.53,23.25,21.75,1.5,-1.3500000000000014,21.27,22.2,20.55,1.6499999999999986,-1.6499999999999986,21.73,22.3,21.2,1.1000000000000014,-0.6999999999999993,64366,77102,54724,22378,2346
2018-04-15,23.1,23.55,21.8,1.75,1.3999999999999986,23.832,24.45,23.41,1.0399999999999991,-0.39000000000000057,22.1,22.7,21.45,1.25,0.6000000000000014,23.28,23.65,22.5,1.1499999999999986,-1.0500000000000007,157905,322297,72594,249703,-59254
2018-04-22,22.88,23.15,22.55,0.5999999999999979,0.5999999999999979,23.26,23.5,22.8,0.6999999999999993,0.5,22.53,22.75,22.2,0.5500000000000007,0.3000000000000007,22.85,23.1,22.65,0.45000000000000284,0.15000000000000213,59980,81964,29872,52092,30339
2018-04-29,21.72,22.75,20.5,2.25,-2.25,21.78,22.75,20.6,2.1499999999999986,-2.1499999999999986,20.692,22.11,19.75,2.3599999999999994,-2.3599999999999994,21.17,22.55,20.4,2.150000000000002,-2.0,75521,110676,37210,73466,73466
2018-05-06,19.03,20.55,17.65,2.900000000000002,-2.900000000000002,19.23,20.7,17.65,3.0500000000000007,-3.0500000000000007,18.14,19.75,16.65,3.1000000000000014,-2.8500000000000014,18.57,20.0,17.3,2.6999999999999993,-2.6999999999999993,182702,260826,118517,142309,44015
2018-05-13,17.82,18.6,17.05,1.5500000000000007,1.4000000000000021,18.32,18.75,17.2,1.5500000000000007,1.4000000000000021,17.392,18.1,16.7,1.4000000000000021,1.0500000000000007,17.89,18.45,16.85,1.5999999999999979,0.9499999999999993,131885,180040,86940,93100,-91260
2018-05-20,17.85,18.65,17.4,1.25,-0.40000000000000213,18.3875,19.45,17.65,1.8000000000000007,-1.8000000000000007,17.2,17.3,17.0,0.3000000000000007,0.3000000000000007,17.85,18.85,17.4,1.4500000000000028,-1.25,156760,291506,77226,214280,-214280
2018-05-27,17.04,17.5,16.55,0.9499999999999993,-0.9499999999999993,17.32,17.6,17.0,0.6000000000000014,-0.5,16.490000000000002,16.75,16.3,0.4499999999999993,-0.4499999999999993,16.76,17.25,16.4,0.8500000000000014,-0.45000000000000284,173457,247561,111348,136213,133797
2018-06-03,17.3,19.0,16.3,2.6999999999999993,2.6999999999999993,18.394,19.95,16.95,3.0,2.4299999999999997,17.16,18.5,16.25,2.25,2.25,17.79,19.15,16.6,2.549999999999997,2.549999999999997,289476,472209,112328,359881,119912
2018-06-10,18.94,19.6,18.5,1.1000000000000014,-0.7000000000000028,19.44,19.85,19.0,0.8500000000000014,-0.8500000000000014,18.44,18.6,18.25,0.3500000000000014,-0.05000000000000071,18.8,18.9,18.6,0.29999999999999716,-0.09999999999999787,190910,262041,155273,106768,-35362
2018-06-17,18.330000000000002,18.6,18.05,0.5500000000000007,-0.5500000000000007,18.492,18.9,18.3,0.5999999999999979,-0.5999999999999979,17.95,18.3,17.65,0.6500000000000021,-0.6500000000000021,18.26,18.5,18.05,0.4499999999999993,-0.1999999999999993,214082,497682,111426,386256,21572
2018-06-24,17.57,18.35,16.9,1.4500000000000028,-0.9500000000000028,17.788,18.35,17.2,1.1500000000000021,-0.6500000000000021,17.12,17.8,16.75,1.0500000000000007,-0.6500000000000021,17.41,18.05,16.9,1.1500000000000021,-0.6999999999999993,131751,203467,78990,124477,17280
2018-07-01,17.6375,18.0,17.45,0.5500000000000007,-0.10000000000000142,17.8775,18.2,17.6,0.5999999999999979,0.00999999999999801,17.3125,17.4,17.15,0.25,-0.20000000000000284,17.525,18.0,17.25,0.75,-0.14999999999999858,80843,114976,27052,87924,87924
2018-07-08,17.32,17.4,17.25,0.14999999999999858,-0.09999999999999787,17.456,17.53,17.4,0.13000000000000256,-0.08000000000000185,17.06,17.2,16.75,0.4499999999999993,-0.4499999999999993,17.28,17.4,16.95,0.4499999999999993,-0.40000000000000213,51218,68362,30009,38353,13667
2018-07-15,16.6,16.85,16.3,0.5500000000000007,-0.5500000000000007,16.740000000000002,17.1,16.3,0.8000000000000007,-0.8000000000000007,16.17,16.45,15.9,0.5499999999999989,-0.5499999999999989,16.47,16.75,16.15,0.6000000000000014,-0.6000000000000014,104003,173550,58828,114722,-40713
2018-07-22,15.51,16.2,14.85,1.3499999999999996,-1.049999999999999,15.87,16.35,15.2,1.1500000000000021,-1.0000000000000018,14.84,15.1,14.35,0.75,-0.25,15.32,16.2,14.7,1.5,0.15000000000000036,134711,208624,83491,125133,-89776
2018-07-29,15.49,15.85,15.05,0.7999999999999989,0.3999999999999986,15.91,16.4,15.65,0.7499999999999982,0.15000000000000036,15.21,15.6,14.95,0.6500000000000004,0.34999999999999964,15.57,15.75,15.2,0.5500000000000007,0.09999999999999964,112365,256588,25737,230851,-71847
2018-08-05,15.84,17.4,14.4,2.9999999999999982,1.7499999999999982,16.814,17.62,15.9,1.7200000000000006,1.7200000000000006,15.47,16.5,14.0,2.5,0.9499999999999993,16.53,17.4,15.7,1.6999999999999993,1.6999999999999993,173676,276480,58387,218093,132614
2018-08-12,17.44,17.6,17.35,0.25,0.0,17.758,18.0,17.55,0.4499999999999993,-0.1999999999999993,17.12,17.3,17.0,0.3000000000000007,0.14999999999999858,17.43,17.5,17.3,0.1999999999999993,0.10000000000000142,126573,150185,85035,65150,-54113
2018-08-19,19.93,21.05,17.65,3.400000000000002,3.400000000000002,21.336,21.8,21.1,0.6999999999999993,-0.6500000000000021,19.568,20.8,17.65,3.150000000000002,2.5500000000000007,20.72,21.15,19.85,1.2999999999999972,-0.5999999999999979,231056,555141,81560,473581,-473581
2018-08-26,20.8625,21.4,20.45,0.9499999999999993,0.9499999999999993,21.415,21.96,21.1,0.8599999999999994,0.8599999999999994,20.75,21.15,20.45,0.6999999999999993,0.6999999999999993,21.2375,21.75,20.8,0.9499999999999993,0.9499999999999993,101059,109385,84166,25219,25219
2018-09-02,22.62,23.1,21.75,1.3500000000000014,1.3500000000000014,23.15,23.5,22.6,0.8999999999999986,0.5999999999999979,22.156,22.7,21.38,1.3200000000000003,-0.22000000000000242,22.63,23.1,21.5,1.6000000000000014,-1.0,112183,199115,49437,149678,-37526
2018-09-09,21.6,23.25,20.7,2.5500000000000007,1.6499999999999986,22.05,23.25,21.2,2.0500000000000007,1.6499999999999986,21.166,22.75,20.25,2.5,2.1499999999999986,21.79,23.2,20.75,2.4499999999999993,2.1499999999999986,126736,176092,82329,93763,84312
2018-09-16,23.0,25.0,21.25,3.75,-2.0,24.09,25.5,22.9,2.6000000000000014,-0.3500000000000014,22.09,23.75,19.44,4.309999999999999,-1.740000000000002,23.21,25.2,21.25,3.9499999999999993,-1.1000000000000014,391528,702462,130114,572348,134513
2018-09-23,21.88,22.55,21.15,1.4000000000000021,-0.15000000000000213,22.43,22.95,21.65,1.3000000000000007,-0.05000000000000071,21.37,22.1,20.9,1.2000000000000028,1.0500000000000007,21.772000000000002,22.3,21.1,1.1999999999999993,1.0599999999999987,131978,253957,68407,185550,-175568
2018-09-30,21.178,22.12,20.24,1.8800000000000026,-1.8800000000000026,21.634,22.39,20.61,1.7800000000000011,-0.629999999999999,20.584,21.59,19.77,1.8200000000000003,-1.4800000000000004,20.866,21.72,20.17,1.5499999999999972,-1.1600000000000001,105364,145813,79679,66134,42303
2018-10-07,23.418000000000003,24.67,20.53,4.140000000000001,3.9800000000000004,25.528,25.88,25.25,0.629999999999999,-0.629999999999999,22.908,24.14,20.23,3.91,3.91,24.498,25.23,23.96,1.2699999999999996,0.740000000000002,461293,1013267,191329,821938,-821938
2018-10-14,25.378,26.19,24.66,1.5300000000000011,-0.35999999999999943,26.28,26.84,25.23,1.6099999999999994,-1.6099999999999994,24.534,25.66,23.91,1.75,-0.5899999999999999,25.226,26.5,24.23,2.2699999999999996,-1.2199999999999989,322223,478232,203371,274861,-77648
2018-10-21,26.046,27.45,24.6,2.849999999999998,2.849999999999998,27.254,28.05,26.37,1.6799999999999997,1.6799999999999997,24.588,26.19,21.51,4.68,-2.9599999999999973,25.682,27.6,22.78,4.82,-2.799999999999997,488477,684060,345100,338960,313004
2018-10-28,21.914,22.5,21.61,0.8900000000000006,-0.33999999999999986,22.562,23.15,21.89,1.259999999999998,0.07000000000000028,20.944,21.75,20.12,1.629999999999999,1.629999999999999,21.746,22.58,21.0,1.5799999999999983,1.1899999999999977,225698,445618,116557,329061,-295961
2018-11-04,24.284,28.16,21.91,6.25,5.170000000000002,25.514,29.62,22.39,7.23,6.290000000000003,23.002,25.88,21.51,4.369999999999997,3.9599999999999973,24.61,28.75,21.8,6.949999999999999,6.800000000000001,369224,1017891,150667,867224,177305
2018-11-11,28.074,28.66,27.65,1.0100000000000016,-0.6600000000000001,28.61,29.22,28.0,1.2199999999999989,-1.2199999999999989,27.232,27.99,26.88,1.1099999999999994,-1.0,27.994,28.16,27.68,0.4800000000000004,-0.4800000000000004,174440,286068,82311,203757,62116
2018-11-18,27.1625,27.53,26.67,0.8599999999999994,-0.26000000000000156,27.62,27.84,27.47,0.370000000000001,-0.28999999999999915,26.880000000000003,27.06,26.67,0.389999999999997,-0.23000000000000043,27.27,27.47,27.16,0.3099999999999987,0.2799999999999976,111630,220104,33732,186372,-43007
2018-11-25,26.938,28.06,25.06,3.0,-2.5400000000000027,27.362,28.56,25.54,3.0199999999999996,-2.1700000000000017,26.018,27.34,24.17,3.169999999999998,-3.1499999999999986,26.416,28.09,24.99,3.1000000000000014,-2.3000000000000007,118620,170591,49534,121057,63339
2018-12-02,24.335,25.19,22.76,2.4299999999999997,-0.07000000000000028,24.8625,25.27,24.45,0.8200000000000003,0.07000000000000028,23.05,23.88,22.41,1.4699999999999989,1.4599999999999973,24.035,24.49,22.86,1.629999999999999,1.629999999999999,156331,229790,112379,117411,-60034
2018-12-09,24.924,25.5,24.53,0.9699999999999989,0.11999999999999744,25.372,26.12,24.7,1.4200000000000017,0.23000000000000043,24.344,24.99,23.43,1.5599999999999987,-0.490000000000002,24.951999999999998,25.82,24.49,1.3300000000000018,-0.030000000000001137,92548,120284,63352,56932,53100
2018-12-16,23.936,24.69,22.75,1.9400000000000013,-1.5100000000000016,24.44,25.14,23.67,1.4699999999999989,-1.1099999999999994,22.95,23.68,22.41,1.2699999999999996,-1.2699999999999996,23.622,24.51,22.78,1.7300000000000004,-1.6400000000000006,181522,544278,67637,476641,7680
2018-12-23,24.15,24.99,23.0,1.9899999999999984,1.9899999999999984,24.8125,25.36,23.7,1.6600000000000001,1.6000000000000014,23.435,24.55,22.14,2.41,2.41,24.560000000000002,25.19,23.56,1.6300000000000026,1.6300000000000026,116986,195120,64644,130476,-61180
2018-12-30,26.315,27.41,25.13,2.280000000000001,2.280000000000001,27.175,28.6,26.55,2.0500000000000007,2.0500000000000007,25.7,27.06,24.69,2.3699999999999974,2.3699999999999974,26.855,28.28,25.88,2.400000000000002,1.9500000000000028,105824,159542,48150,111392,33863
2019-01-06,27.214,27.94,26.65,1.2900000000000027,-1.2900000000000027,27.602,28.31,26.91,1.3999999999999986,-0.3999999999999986,26.588,27.31,26.12,1.1899999999999977,-1.1899999999999977,27.02,27.84,26.69,1.1499999999999986,-1.0599999999999987,58364,93305,29749,63556,-41423
2019-01-13,26.377499999999998,26.72,25.75,0.9699999999999989,-0.28999999999999915,26.9725,27.32,26.82,0.5,-0.5,25.677500000000002,26.25,25.2,1.0500000000000007,-1.0500000000000007,26.1475,26.64,25.74,0.9000000000000021,-0.879999999999999,81347,93050,71926,21124,7347
2019-01-20,24.708,25.07,24.5,0.5700000000000003,0.07000000000000028,25.414,25.85,25.17,0.6799999999999997,0.23000000000000043,24.444,24.48,24.4,0.08000000000000185,-0.020000000000003126,24.748,24.94,24.59,0.3500000000000014,0.21000000000000085,54748,95806,38309,57497,-41629
2019-01-27,25.532,26.51,24.72,1.7900000000000027,1.490000000000002,26.526,27.11,26.0,1.1099999999999994,0.9299999999999997,25.132,25.82,24.69,1.129999999999999,1.129999999999999,25.84,26.41,25.08,1.3300000000000018,1.0900000000000034,73676,118768,49927,68841,16182
2019-02-03,25.468,26.17,24.69,1.4800000000000004,-0.870000000000001,25.922,26.38,25.69,0.6899999999999977,-0.6600000000000001,24.902,25.55,24.56,0.990000000000002,-0.629999999999999,25.408,25.85,24.87,0.9800000000000004,-0.4200000000000017,54355,65641,48421,17220,9784
2019-02-10,26.055,26.86,25.65,1.2100000000000009,1.1499999999999986,26.835,27.15,26.52,0.629999999999999,0.5599999999999987,25.775,26.37,25.19,1.1799999999999997,1.1799999999999997,26.3475,26.79,25.76,1.0299999999999976,0.8299999999999983,63232,89447,45803,43644,-8128
2019-02-17,26.726,27.47,26.43,1.0399999999999991,1.0399999999999991,27.192,27.93,26.7,1.2300000000000004,0.9100000000000001,26.15,26.75,25.47,1.2800000000000011,1.2800000000000011,26.866,27.68,26.45,1.2300000000000004,0.3100000000000023,54420,83251,35989,47262,-7212
2019-02-24,26.614,26.89,26.19,0.6999999999999993,-0.21999999999999886,26.84,27.11,26.59,0.5199999999999996,-0.21999999999999886,25.914,26.25,25.2,1.0500000000000007,-0.7100000000000009,26.354,26.69,25.57,1.120000000000001,-0.75,46000,74624,31484,43140,43140
2019-03-03,20.902,25.56,19.15,6.41,-6.169999999999998,21.290000000000003,25.8,19.44,6.359999999999999,-6.359999999999999,19.062,19.64,18.73,0.9100000000000001,-0.9100000000000001,19.456,20.19,19.05,1.1400000000000006,-0.9500000000000028,448244,1181403,176860,1004543,-999130
2019-03-10,19.18,19.31,19.0,0.3099999999999987,-0.11999999999999744,19.44,19.65,19.14,0.509999999999998,0.04999999999999716,18.752,18.85,18.7,0.15000000000000213,-0.10000000000000142,18.978,19.35,18.85,0.5,0.40000000000000213,218004,297749,164685,133064,42291
2019-03-17,19.812,21.86,17.28,4.579999999999998,4.579999999999998,21.116,21.98,19.3,2.6799999999999997,2.5599999999999987,18.944,20.48,17.28,3.1999999999999993,2.4299999999999997,20.318,21.68,18.02,3.66,2.580000000000002,445191,879640,229204,650436,-174366
2019-03-24,20.606,21.3,19.29,2.0100000000000016,-1.5,21.232,21.77,20.47,1.3000000000000007,-1.3000000000000007,19.872,20.65,18.97,1.6799999999999997,-1.4299999999999997,20.6,21.46,19.38,2.080000000000002,-1.3399999999999999,212076,278178,130825,147353,54145
2019-03-31,20.71,21.19,20.11,1.0800000000000018,1.0800000000000018,21.304,21.61,20.75,0.8599999999999994,0.8599999999999994,20.478,21.11,19.65,1.4600000000000009,1.4600000000000009,20.956,21.47,20.37,1.0999999999999979,1.0999999999999979,132781,186704,96223,90481,-23958
2019-04-07,21.364,21.63,20.92,0.7099999999999973,-0.7099999999999973,21.486,21.87,21.09,0.7800000000000011,-0.6099999999999994,20.858,21.3,20.5,0.8000000000000007,-0.5300000000000011,21.174,21.57,20.83,0.740000000000002,-0.740000000000002,83863,91863,67104,24759,-10748
2019-04-14,20.535,20.8,20.1,0.6999999999999993,-0.6999999999999993,20.855,21.11,20.43,0.6799999999999997,-0.6799999999999997,20.01,20.51,19.25,1.2600000000000016,-1.2600000000000016,20.1325,20.67,19.35,1.3200000000000003,-1.3200000000000003,141364,155103,127157,27946,-11932
2019-04-21,20.102,21.57,19.29,2.280000000000001,2.1499999999999986,20.822,22.14,19.61,2.530000000000001,2.530000000000001,19.666,21.19,18.96,2.2300000000000004,2.200000000000003,20.59,22.04,19.27,2.7699999999999996,2.7699999999999996,108209,180178,80033,100145,13420
2019-04-28,21.916,22.42,21.46,0.9600000000000009,0.370000000000001,22.424,23.24,21.89,1.3499999999999979,1.1899999999999977,21.494,22.3,21.1,1.1999999999999993,1.0500000000000007,22.15,23.16,21.35,1.8099999999999987,1.8099999999999987,102035,132409,74742,57667,-9264
2019-05-05,23.028,23.5,22.24,1.2600000000000016,0.3500000000000014,23.758,24.61,22.96,1.6499999999999986,0.5199999999999996,22.474,23.01,21.93,1.0800000000000018,0.33999999999999986,23.148,23.92,22.55,1.370000000000001,0.46000000000000085,114170,153984,66862,87122,38263
2019-05-12,22.28,22.95,21.95,1.0,-0.8900000000000006,22.752,23.33,22.31,1.0199999999999996,-0.1999999999999993,21.872,22.0,21.78,0.21999999999999886,-0.05999999999999872,22.216,22.94,22.0,0.9400000000000013,0.8500000000000014,112492,132607,88259,44348,-31409
2019-05-19,22.0625,23.0,21.22,1.7800000000000011,-1.7800000000000011,22.5275,23.31,21.8,1.509999999999998,-0.8299999999999983,21.435,22.06,20.73,1.3299999999999983,-1.3299999999999983,21.8125,22.33,21.14,1.1899999999999977,-0.4399999999999977,104547,143767,86053,57714,-13221
2019-05-26,21.452,21.84,21.0,0.8399999999999999,-0.5100000000000016,21.952,22.5,21.5,1.0,-1.0,20.914,21.69,20.6,1.0899999999999999,-0.990000000000002,21.466,22.0,20.99,1.0100000000000016,-0.629999999999999,156789,233250,96053,137197,19164
2019-06-02,22.936,23.59,21.76,1.8299999999999983,1.8299999999999983,23.669999999999998,24.34,23.29,1.0500000000000007,1.0500000000000007,22.424,23.07,21.76,1.3099999999999987,1.3099999999999987,23.364,24.02,23.12,0.8999999999999986,0.8599999999999994,141474,221104,82728,138376,78154
2019-06-09,23.848,24.18,23.35,0.8299999999999983,-0.8299999999999983,24.156,24.53,23.52,1.0100000000000016,-0.8399999999999999,23.387999999999998,23.68,22.99,0.6900000000000013,-0.5800000000000018,23.684,23.96,23.3,0.6600000000000001,-0.370000000000001,102528,107316,92027,15289,1921
2019-06-16,22.968,23.6,22.09,1.5100000000000016,-1.5100000000000016,23.1,23.89,22.13,1.7600000000000016,-1.7600000000000016,22.34,23.18,21.21,1.9699999999999989,-1.9699999999999989,22.518,23.45,21.27,2.1799999999999997,-2.1799999999999997,138552,210728,90420,120308,32368
2019-06-23,20.062,21.23,19.46,1.7699999999999996,-1.6700000000000017,20.208000000000002,21.35,19.46,1.8900000000000006,-1.4200000000000017,19.362,20.22,18.88,1.3399999999999999,-1.0599999999999987,19.592,20.33,19.28,1.0499999999999972,-1.0499999999999972,189594,300181,116372,183809,-79210
2019-06-30,19.052500000000002,19.26,18.75,0.5100000000000016,-0.060000000000002274,19.38,19.65,19.15,0.5,0.2699999999999996,18.759999999999998,19.18,18.39,0.7899999999999991,0.41000000000000014,19.035,19.28,18.72,0.5600000000000023,0.38000000000000256,83169,100244,56381,43863,-19503
2019-07-07,19.922,20.39,19.31,1.0800000000000018,0.8900000000000006,20.386,20.66,19.63,1.0300000000000011,1.0300000000000011,19.656,19.98,19.05,0.9299999999999997,0.9299999999999997,20.172,20.53,19.63,0.9000000000000021,0.9000000000000021,77973,110668,52375,58293,-39382
2019-07-14,20.448,20.91,19.93,0.9800000000000004,-0.6000000000000014,20.784,21.44,20.05,1.3900000000000006,-1.3900000000000006,20.036,20.51,19.44,1.0700000000000003,-0.7199999999999989,20.316,21.0,19.6,1.3999999999999986,-1.3999999999999986,59811,84624,40840,43784,-36733
2019-07-21,19.894000000000002,20.55,19.44,1.1099999999999994,0.9800000000000004,20.36,20.75,19.96,0.7899999999999991,0.6999999999999993,19.658,20.27,19.18,1.0899999999999999,1.0899999999999999,20.1,20.59,19.54,1.0500000000000007,0.990000000000002,53308,59751,47810,11941,5410
2019-07-28,19.438,20.37,17.79,2.580000000000002,-2.5700000000000003,19.746,20.98,17.92,3.0599999999999987,-3.0599999999999987,18.756,19.99,17.01,2.979999999999997,-2.979999999999997,18.982,20.44,17.45,2.990000000000002,-2.990000000000002,130005,287156,52833,234323,87153
2019-08-04,17.462,18.42,16.6,1.8200000000000003,-0.8699999999999974,17.902,18.75,17.07,1.6799999999999997,-1.0899999999999999,16.976,17.8,16.29,1.5100000000000016,-1.1799999999999997,17.38,18.39,16.32,2.0700000000000003,-1.8399999999999999,133473,221891,95496,126395,11773
2019-08-11,15.548,16.82,14.48,2.34,0.6000000000000014,16.454,16.99,14.98,2.009999999999998,0.2799999999999976,14.586,15.85,13.58,2.2699999999999996,1.3399999999999999,15.638,16.77,14.56,2.209999999999999,1.8800000000000008,323313,545404,192853,352551,-117372
2019-08-18,16.51,16.64,16.32,0.3200000000000003,-0.3200000000000003,16.68,16.84,16.35,0.48999999999999844,-0.4599999999999973,16.006,16.29,15.83,0.4599999999999991,0.13000000000000078,16.427999999999997,16.65,16.15,0.5,-0.33999999999999986,131891,156985,109043,47942,-47942
2019-08-25,16.58,16.83,16.42,0.4099999999999966,0.17999999999999972,16.8175,17.16,16.56,0.6000000000000014,0.33000000000000185,16.2,16.47,15.87,0.5999999999999996,0.5999999999999996,16.42,16.58,16.19,0.389999999999997,0.15000000000000213,95741,109095,77633,31462,-14409
2019-09-01,16.722,17.5,16.48,1.0199999999999996,1.0,17.080000000000002,17.63,16.67,0.9599999999999973,0.9599999999999973,16.394,17.11,16.08,1.0300000000000011,1.0300000000000011,16.862000000000002,17.5,16.44,1.0599999999999987,0.9800000000000004,147641,285055,94440,190615,-33289
2019-09-08,19.201999999999998,19.99,17.33,2.66,2.5700000000000003,19.886,20.28,18.9,1.3800000000000026,1.3800000000000026,18.904,19.78,16.97,2.8100000000000023,2.650000000000002,19.674,19.99,18.79,1.1999999999999993,1.1700000000000017,167372,241301,125388,115913,-30121
2019-09-15,20.436,21.14,20.09,1.0500000000000007,1.0500000000000007,21.176,22.76,20.44,2.3200000000000003,2.3200000000000003,20.116,21.14,19.35,1.7899999999999991,1.7899999999999991,20.862,22.54,19.65,2.8900000000000006,2.8900000000000006,156658,206356,86847,119509,-854
2019-09-22,22.702,23.46,22.0,1.4600000000000009,0.8100000000000023,23.562,23.95,22.99,0.9600000000000009,0.7600000000000016,22.016000000000002,22.93,21.24,1.6900000000000013,0.8299999999999983,22.936,23.6,22.01,1.5899999999999999,1.3399999999999999,162201,239676,87288,152388,-152388
2019-09-29,23.384,24.35,22.74,1.610000000000003,0.7900000000000027,23.94,25.0,23.19,1.8099999999999987,1.3500000000000014,22.892,24.08,22.08,2.0,1.1899999999999977,23.664,24.58,23.04,1.5399999999999991,1.4899999999999984,95242,105130,86911,18219,12906
2019-10-06,25.599999999999998,26.0,24.47,1.5300000000000011,1.1600000000000001,26.076,26.5,25.59,0.9100000000000001,0.6400000000000006,25.096,25.43,24.02,1.4100000000000001,1.3300000000000018,25.678,25.95,25.32,0.629999999999999,0.48999999999999844,87003,151197,55005,96192,-13660
2019-10-13,25.702,26.01,24.91,1.1000000000000014,-0.16999999999999815,26.108,26.54,25.98,0.5599999999999987,0.5500000000000007,25.14,25.59,24.75,0.8399999999999999,0.8399999999999999,25.682,26.02,25.0,1.0199999999999996,1.0199999999999996,89727,114054,68931,45123,20077
2019-10-20,26.73,27.11,26.12,0.9899999999999984,0.9100000000000001,27.128,27.46,26.5,0.9600000000000009,0.6900000000000013,26.53,26.93,25.81,1.120000000000001,0.9400000000000013,26.912,27.12,26.48,0.6400000000000006,0.46999999999999886,77017,106674,54845,51829,24639
2019-10-27,26.342,26.99,25.25,1.7399999999999984,-1.7399999999999984,26.558,26.99,25.7,1.2899999999999991,-1.2899999999999991,25.632,26.2,24.16,2.039999999999999,-2.039999999999999,25.952,26.51,24.71,1.8000000000000007,-1.7899999999999991,74865,121932,52488,69444,-39892
2019-11-03,23.45,24.64,21.28,3.3599999999999994,-3.1499999999999986,24.1,24.85,22.6,2.25,-2.0299999999999976,22.59,23.93,20.51,3.419999999999998,-2.4299999999999997,23.142,24.39,20.76,3.629999999999999,-2.3099999999999987,91098,143731,52431,91300,19528
2019-11-10,22.846,24.2,21.82,2.379999999999999,2.3000000000000007,23.868000000000002,24.78,22.76,2.0199999999999996,1.9899999999999984,22.374,23.37,21.6,1.7699999999999996,1.7699999999999996,23.244,24.19,21.96,2.2300000000000004,1.9899999999999984,110068,142786,89971,52815,47373
