Date,GGN_Open_average,GGN_Open_max,GGN_Open_volatility,GGN_Open_change,GGN_High_average,GGN_High_max,GGN_High_volatility,GGN_High_change,GGN_Low_average,GGN_Low_max,GGN_Low_volatility,GGN_Low_change,GGN_Close_average,GGN_Close_max,GGN_Close_volatility,GGN_Close_change,GGN_Volume_average,GGN_Volume_max,GGN_Volume_volatility,GGN_Volume_change
2016-05-15,6.316,6.42,0.1899999999999995,-0.15000000000000036,6.39,6.6,0.3199999999999994,-0.16999999999999993,6.248,6.38,0.20000000000000018,-0.16999999999999993,6.292,6.45,0.2400000000000002,-0.23000000000000043,91695,115170,63342,39646
2016-05-22,6.1875,6.27,0.1999999999999993,0.07999999999999918,6.245,6.29,0.09999999999999964,0.07999999999999918,6.1175,6.18,0.1299999999999999,0.08000000000000007,6.2,6.29,0.16999999999999993,0.04999999999999982,52471,94034,71909,-71909
2016-05-29,6.302,6.44,0.3100000000000005,0.3100000000000005,6.356,6.46,0.1900000000000004,0.1900000000000004,6.256,6.39,0.2599999999999998,0.2599999999999998,6.338,6.46,0.20999999999999996,0.1900000000000004,135803,249977,221244,-139036
2016-06-05,6.524,6.56,0.09999999999999964,0.09999999999999964,6.566,6.63,0.13999999999999968,0.13999999999999968,6.464,6.5,0.08000000000000007,0.05999999999999961,6.494,6.51,0.040000000000000036,0.03000000000000025,124213,258727,213849,-10851
2016-06-12,6.396,6.5,0.20000000000000018,-0.11000000000000032,6.45,6.5,0.11000000000000032,-0.07000000000000028,6.336,6.37,0.07000000000000028,-0.07000000000000028,6.37,6.41,0.08999999999999986,-0.03000000000000025,75578,167489,142405,99199
2016-06-19,6.436,6.5,0.16000000000000014,0.16000000000000014,6.4559999999999995,6.54,0.16000000000000014,0.16000000000000014,6.398,6.48,0.15000000000000036,0.15000000000000036,6.418,6.48,0.13000000000000078,0.13000000000000078,91349,224026,203692,89983
2016-06-26,6.5375,6.58,0.08000000000000007,0.08000000000000007,6.5600000000000005,6.58,0.04999999999999982,0.04999999999999982,6.505,6.53,0.04999999999999982,0.04999999999999982,6.525,6.55,0.04999999999999982,0.04999999999999982,93218,178789,143273,143273
2016-07-03,6.65,6.74,0.14000000000000057,0.0,6.694,6.77,0.13999999999999968,-0.05000000000000071,6.608,6.69,0.14000000000000057,0.0,6.65,6.75,0.15000000000000036,-0.03000000000000025,117210,198953,128181,-120956
2016-07-10,6.554,6.62,0.1200000000000001,-0.0600000000000005,6.58,6.64,0.09999999999999964,-0.08000000000000007,6.514,6.57,0.07000000000000028,-0.07000000000000028,6.552,6.64,0.13999999999999968,-0.1200000000000001,61386,104765,73763,4149
2016-07-17,6.474,6.5,0.08000000000000007,0.0,6.504,6.54,0.09999999999999964,-0.03000000000000025,6.438,6.5,0.1200000000000001,-0.05999999999999961,6.476,6.53,0.08999999999999986,-0.0600000000000005,59296,95016,69757,51049
2016-07-24,6.532,6.6,0.14999999999999947,0.14999999999999947,6.56,6.64,0.15999999999999925,0.15999999999999925,6.524,6.6,0.14999999999999947,0.14999999999999947,6.544,6.62,0.16000000000000014,0.16000000000000014,108347,197933,134762,-32086
2016-07-31,6.601999999999999,6.62,0.03000000000000025,-0.03000000000000025,6.6259999999999994,6.66,0.0600000000000005,0.03000000000000025,6.58,6.59,0.019999999999999574,0.009999999999999787,6.616,6.65,0.0600000000000005,0.040000000000000036,81958,137513,98307,-75449
2016-08-07,6.854,7.0,0.3099999999999996,0.25,6.894,7.03,0.2999999999999998,0.20999999999999996,6.8020000000000005,6.96,0.2699999999999996,0.09999999999999964,6.86,7.01,0.27999999999999936,0.07999999999999918,83363,104438,38874,-9814
2016-08-14,6.826,6.88,0.1200000000000001,-0.07000000000000028,6.859999999999999,6.93,0.16000000000000014,-0.14000000000000057,6.768,6.85,0.1999999999999993,-0.17999999999999972,6.812,6.89,0.22999999999999954,-0.20000000000000018,57339,84628,44862,44862
2016-08-21,6.572,6.7,0.23000000000000043,-0.20999999999999996,6.612,6.72,0.20999999999999996,-0.17999999999999972,6.508,6.68,0.25,-0.1899999999999995,6.534,6.7,0.27000000000000046,-0.1800000000000006,83974,148603,115483,20632
2016-08-28,6.4075,6.5,0.20999999999999996,-0.11000000000000032,6.4325,6.51,0.16000000000000014,-0.08999999999999986,6.324999999999999,6.43,0.21999999999999975,-0.040000000000000036,6.3775,6.44,0.11000000000000032,-0.03000000000000025,81667,142526,107864,60253
2016-09-04,6.502,6.59,0.1899999999999995,-0.05999999999999961,6.5360000000000005,6.62,0.16999999999999993,-0.05999999999999961,6.456,6.53,0.1299999999999999,-0.040000000000000036,6.506,6.56,0.11999999999999922,-0.05999999999999961,57499,78708,31265,-6392
2016-09-11,6.37,6.44,0.1200000000000001,-0.10000000000000053,6.388,6.48,0.16000000000000014,-0.11000000000000032,6.3260000000000005,6.4,0.1200000000000001,-0.07000000000000028,6.358,6.47,0.16999999999999993,-0.1299999999999999,66439,103174,67518,-26283
2016-09-18,6.42,6.47,0.1200000000000001,0.07000000000000028,6.448,6.47,0.05999999999999961,0.03000000000000025,6.388,6.43,0.08000000000000007,0.0,6.41,6.45,0.08999999999999986,-0.019999999999999574,60908,90852,54048,21235
2016-09-25,6.359999999999999,6.42,0.11000000000000032,0.03000000000000025,6.384,6.45,0.11000000000000032,0.03000000000000025,6.334,6.38,0.07000000000000028,0.020000000000000462,6.36,6.38,0.040000000000000036,0.020000000000000462,59669,101356,71168,-12945
2016-10-02,6.16,6.3,0.25,-0.09999999999999964,6.186,6.3,0.16999999999999993,-0.09999999999999964,6.07,6.13,0.13999999999999968,0.13999999999999968,6.106,6.13,0.11000000000000032,0.11000000000000032,118555,206881,153184,-130123
2016-10-09,6.106,6.18,0.1299999999999999,-0.07000000000000028,6.134,6.18,0.1200000000000001,-0.11000000000000032,6.056,6.11,0.10000000000000053,-0.10000000000000053,6.11,6.16,0.1200000000000001,-0.1200000000000001,66709,120569,98074,-51966
2016-10-16,6.138,6.3,0.2599999999999998,0.2599999999999998,6.196,6.3,0.20999999999999996,0.20999999999999996,6.082,6.16,0.16000000000000014,0.1200000000000001,6.146,6.22,0.17999999999999972,0.1200000000000001,85784,202856,170335,69338
2016-10-23,6.172,6.23,0.10000000000000053,-0.09000000000000075,6.186,6.23,0.09000000000000075,-0.09000000000000075,6.126,6.19,0.10000000000000053,-0.10000000000000053,6.138,6.19,0.10000000000000053,-0.10000000000000053,72647,174494,156413,107071
2016-10-30,6.158,6.21,0.08999999999999986,-0.020000000000000462,6.194,6.25,0.09999999999999964,-0.02999999999999936,6.142,6.2,0.08000000000000007,-0.019999999999999574,6.158,6.21,0.08999999999999986,-0.040000000000000036,50318,73302,49835,-21775
2016-11-06,6.036,6.24,0.6900000000000004,-0.5700000000000003,6.054,6.26,0.6699999999999999,-0.5600000000000005,5.782,6.19,1.12,-1.04,5.864,6.2,0.8700000000000001,-0.7999999999999998,142592,268778,221078,221078
2016-11-13,5.566,5.75,0.5300000000000002,0.2400000000000002,5.738,5.83,0.13999999999999968,-0.040000000000000036,5.49,5.68,0.45999999999999996,0.2400000000000002,5.66,5.72,0.20999999999999996,-0.0699999999999994,132460,248579,183917,-103754
2016-11-20,5.7,5.73,0.0600000000000005,-0.0600000000000005,5.755,5.83,0.15000000000000036,-0.08000000000000007,5.645,5.66,0.040000000000000036,0.0,5.7225,5.83,0.17999999999999972,-0.1200000000000001,71562,123656,84000,-84000
2016-11-27,5.666,5.7,0.07000000000000028,0.009999999999999787,5.702,5.75,0.09999999999999964,0.03000000000000025,5.632,5.66,0.08000000000000007,0.03000000000000025,5.664,5.74,0.1200000000000001,0.02999999999999936,63041,119325,85210,28515
2016-12-04,5.478,5.7,0.4500000000000002,-0.4500000000000002,5.526,5.7,0.33000000000000007,-0.28000000000000025,5.376,5.58,0.3899999999999997,-0.33000000000000007,5.414,5.58,0.33000000000000007,-0.20999999999999996,124973,206925,143576,61410
2016-12-11,5.324,5.49,0.33999999999999986,-0.040000000000000036,5.364,5.49,0.25,-0.11000000000000032,5.248,5.38,0.25,-0.14999999999999947,5.286,5.42,0.25,-0.16999999999999993,88863,182749,133428,6711
2016-12-18,5.234999999999999,5.27,0.04999999999999982,-0.010000000000000675,5.265,5.29,0.040000000000000036,0.0,5.195,5.21,0.03000000000000025,0.0,5.2175,5.25,0.05999999999999961,-0.019999999999999574,104157,184566,135208,74544
2016-12-25,5.29,5.39,0.17999999999999972,0.17999999999999972,5.345000000000001,5.4,0.1200000000000001,0.10000000000000053,5.245,5.29,0.08000000000000007,0.05999999999999961,5.3125,5.38,0.11000000000000032,0.0,98895,183213,125365,101545
2017-01-01,5.32,5.38,0.1299999999999999,0.07000000000000028,5.346,5.39,0.1200000000000001,0.04999999999999982,5.266,5.34,0.14999999999999947,0.14999999999999947,5.288,5.37,0.17999999999999972,0.17999999999999972,970939,1485164,1305162,-974803
2017-01-08,5.390000000000001,5.41,0.0600000000000005,-0.009999999999999787,5.415,5.43,0.02999999999999936,-0.02999999999999936,5.3475,5.36,0.03000000000000025,-0.010000000000000675,5.390000000000001,5.4,0.03000000000000025,-0.010000000000000675,242515,423587,297159,-297159
2017-01-15,5.43,5.47,0.08000000000000007,-0.040000000000000036,5.454,5.49,0.08999999999999986,0.010000000000000675,5.392,5.43,0.0699999999999994,0.019999999999999574,5.424,5.46,0.07000000000000028,0.0,107683,191144,147185,-57332
2017-01-22,5.404,5.48,0.13000000000000078,-0.07000000000000028,5.422,5.5,0.11000000000000032,-0.08999999999999986,5.376,5.44,0.10000000000000053,-0.07000000000000028,5.388,5.44,0.09000000000000075,-0.07000000000000028,73308,130303,96163,-60476
2017-01-29,5.51,5.65,0.22000000000000064,0.22000000000000064,5.538,5.65,0.20000000000000018,0.20000000000000018,5.482,5.6,0.20999999999999996,0.1899999999999995,5.522,5.65,0.2400000000000002,0.2400000000000002,120159,369269,323623,13636
2017-02-05,5.636,5.69,0.14000000000000057,-0.03000000000000025,5.662,5.72,0.08999999999999986,-0.040000000000000036,5.566,5.63,0.1200000000000001,-0.07000000000000028,5.626,5.67,0.11000000000000032,-0.040000000000000036,104791,153406,68730,10904
2017-02-12,5.63,5.68,0.10999999999999943,0.05999999999999961,5.6525,5.68,0.040000000000000036,0.040000000000000036,5.57,5.63,0.08999999999999986,0.009999999999999787,5.62,5.65,0.0600000000000005,0.009999999999999787,82485,170923,121318,3499
2017-02-19,5.612,5.65,0.0600000000000005,0.0,5.626,5.65,0.040000000000000036,0.019999999999999574,5.5520000000000005,5.59,0.09999999999999964,-0.08000000000000007,5.57,5.6,0.08999999999999986,-0.07000000000000028,84430,124233,86455,10577
2017-02-26,5.542,5.61,0.14000000000000057,0.040000000000000036,5.582,5.62,0.07000000000000028,0.009999999999999787,5.484,5.53,0.08000000000000007,0.019999999999999574,5.538,5.62,0.15000000000000036,0.03000000000000025,109959,192698,120890,13691
2017-03-05,5.452,5.49,0.08000000000000007,0.0,5.474,5.52,0.10999999999999943,-0.019999999999999574,5.414,5.49,0.15000000000000036,0.04999999999999982,5.452,5.5,0.08999999999999986,0.040000000000000036,52675,96006,67719,-29899
2017-03-12,5.482,5.53,0.14000000000000057,0.02999999999999936,5.516,5.54,0.04999999999999982,0.02999999999999936,5.4479999999999995,5.48,0.09000000000000075,0.040000000000000036,5.476,5.5,0.05999999999999961,0.04999999999999982,41950,74681,55182,810
2017-03-19,5.534,5.56,0.04999999999999982,0.04999999999999982,5.554,5.58,0.04999999999999982,0.03000000000000025,5.5,5.55,0.08999999999999986,0.04999999999999982,5.522,5.56,0.08999999999999986,0.02999999999999936,43342,90956,67879,-11860
2017-03-26,5.574,5.6,0.040000000000000036,0.019999999999999574,5.609999999999999,5.67,0.08000000000000007,0.07000000000000028,5.564,5.6,0.05999999999999961,0.05999999999999961,5.594,5.67,0.1299999999999999,0.1299999999999999,48572,91375,61265,38995
2017-04-02,5.684,5.73,0.09000000000000075,0.05000000000000071,5.724,5.83,0.15000000000000036,0.15000000000000036,5.65,5.7,0.11000000000000032,0.08000000000000007,5.66,5.7,0.11000000000000032,0.04999999999999982,111394,216532,148043,127605
2017-04-09,5.7725,5.83,0.09999999999999964,0.04999999999999982,5.8,5.83,0.04999999999999982,0.009999999999999787,5.73,5.75,0.040000000000000036,0.0,5.74,5.79,0.08000000000000007,0.0,162172,271964,150918,-149567
2017-04-16,5.720000000000001,5.74,0.07000000000000028,-0.009999999999999787,5.75,5.77,0.0699999999999994,-0.009999999999999787,5.664,5.72,0.1200000000000001,-0.05999999999999961,5.7219999999999995,5.76,0.1200000000000001,0.009999999999999787,56700,79424,45950,13020
2017-04-23,5.716,5.76,0.0699999999999994,0.02999999999999936,5.734,5.77,0.0699999999999994,0.03999999999999915,5.682,5.71,0.07000000000000028,0.019999999999999574,5.71,5.75,0.08000000000000007,0.03000000000000025,46238,63548,27693,-741
2017-04-30,5.688000000000001,5.73,0.08000000000000007,-0.07000000000000028,5.702,5.74,0.08999999999999986,-0.04999999999999982,5.666,5.73,0.1200000000000001,-0.08000000000000007,5.686,5.74,0.11000000000000032,-0.04999999999999982,50561,84256,60079,24892
2017-05-07,5.714,5.75,0.08000000000000007,0.040000000000000036,5.73,5.76,0.0699999999999994,0.05999999999999961,5.694,5.73,0.08000000000000007,0.05999999999999961,5.71,5.75,0.08999999999999986,0.05999999999999961,40577,72408,51826,-51826
2017-05-14,5.73,5.75,0.040000000000000036,0.03000000000000025,5.7540000000000004,5.79,0.04999999999999982,0.04999999999999982,5.71,5.75,0.07000000000000028,0.04999999999999982,5.7219999999999995,5.77,0.0699999999999994,0.0699999999999994,31946,44914,18541,-1569
2017-05-21,5.76,5.8,0.05999999999999961,-0.05999999999999961,5.7725,5.8,0.05999999999999961,-0.05999999999999961,5.7225,5.73,0.020000000000000462,-0.020000000000000462,5.7375,5.77,0.04999999999999982,-0.020000000000000462,36223,61817,42038,-31181
2017-05-28,5.7,5.72,0.05999999999999961,0.0,5.720000000000001,5.74,0.040000000000000036,-0.040000000000000036,5.666,5.7,0.07000000000000028,0.040000000000000036,5.684,5.72,0.05999999999999961,0.019999999999999574,37319,68447,42728,-36860
2017-06-04,5.706,5.74,0.0600000000000005,-0.040000000000000036,5.718,5.75,0.05999999999999961,-0.04999999999999982,5.682,5.71,0.04999999999999982,-0.03000000000000025,5.7,5.74,0.08000000000000007,-0.040000000000000036,36426,51712,29027,-10130
2017-06-11,5.604,5.7,0.1900000000000004,-0.13000000000000078,5.617999999999999,5.72,0.16999999999999993,-0.16000000000000014,5.536,5.67,0.22999999999999954,-0.15000000000000036,5.58,5.72,0.20999999999999996,-0.16000000000000014,46998,66718,43052,43052
2017-06-18,5.554,5.6,0.10999999999999943,-0.020000000000000462,5.568,5.6,0.05999999999999961,-0.009999999999999787,5.4959999999999996,5.54,0.11000000000000032,0.019999999999999574,5.528,5.56,0.08999999999999986,0.04999999999999982,43113,71796,43562,-9753
2017-06-25,5.554,5.59,0.08000000000000007,-0.07000000000000028,5.578,5.59,0.019999999999999574,-0.009999999999999787,5.53,5.55,0.04999999999999982,-0.040000000000000036,5.552,5.57,0.0600000000000005,0.020000000000000462,25987,42161,24005,18868
2017-07-02,5.4975000000000005,5.57,0.1299999999999999,-0.1299999999999999,5.5175,5.57,0.08999999999999986,-0.07000000000000028,5.4575,5.51,0.08000000000000007,-0.0699999999999994,5.487500000000001,5.53,0.08999999999999986,-0.03000000000000025,34524,53788,31029,-7283
2017-07-09,5.529999999999999,5.56,0.04999999999999982,0.0,5.548,5.6,0.08000000000000007,-0.010000000000000675,5.5040000000000004,5.54,0.04999999999999982,0.009999999999999787,5.526,5.59,0.08999999999999986,-0.019999999999999574,28887,55123,41845,1990
2017-07-16,5.566,5.6,0.04999999999999982,0.04999999999999982,5.574,5.6,0.04999999999999982,0.04999999999999982,5.522,5.55,0.04999999999999982,0.0,5.536,5.59,0.08999999999999986,-0.019999999999999574,27091,47153,28608,28608
2017-07-23,5.578,5.65,0.15000000000000036,0.11000000000000032,5.614,5.65,0.08000000000000007,0.05999999999999961,5.534,5.56,0.05999999999999961,0.05999999999999961,5.59,5.63,0.08000000000000007,0.08000000000000007,27617,40026,22722,2495
2017-07-30,5.554,5.58,0.04999999999999982,-0.02999999999999936,5.588,5.64,0.10999999999999943,-0.10999999999999943,5.54,5.58,0.08000000000000007,-0.04999999999999982,5.55,5.59,0.07000000000000028,-0.02999999999999936,30812,49465,33613,-33613
2017-08-06,5.598,5.66,0.1299999999999999,0.1299999999999999,5.624,5.68,0.14999999999999947,0.1299999999999999,5.58,5.62,0.10000000000000053,0.10000000000000053,5.606,5.66,0.14000000000000057,0.13000000000000078,41229,53010,24460,24460
2017-08-13,5.5200000000000005,5.57,0.08999999999999986,-0.08999999999999986,5.5440000000000005,5.57,0.040000000000000036,-0.020000000000000462,5.492,5.5,0.019999999999999574,-0.019999999999999574,5.518,5.53,0.03000000000000025,0.0,30865,41044,19784,-952
2017-08-20,5.562,5.6,0.08999999999999986,0.07000000000000028,5.592,5.62,0.07000000000000028,0.0600000000000005,5.54,5.56,0.04999999999999982,0.040000000000000036,5.578,5.6,0.0699999999999994,0.0699999999999994,30414,43011,34120,17699
2017-08-27,5.6,5.64,0.08999999999999986,0.02999999999999936,5.6325,5.66,0.0600000000000005,0.03000000000000025,5.58,5.64,0.08999999999999986,0.05999999999999961,5.605,5.65,0.10000000000000053,0.0600000000000005,30708,40050,15616,-7383
2017-09-03,5.702,5.75,0.08000000000000007,0.009999999999999787,5.74,5.75,0.03000000000000025,-0.020000000000000462,5.674,5.7,0.040000000000000036,0.019999999999999574,5.712,5.74,0.08000000000000007,-0.020000000000000462,39593,66404,48065,-32150
2017-09-10,5.668,5.71,0.09999999999999964,-0.09999999999999964,5.678,5.73,0.1200000000000001,-0.09999999999999964,5.636,5.69,0.1200000000000001,-0.1200000000000001,5.65,5.72,0.14999999999999947,-0.1200000000000001,50734,99023,74432,11379
2017-09-17,5.6080000000000005,5.65,0.08000000000000007,0.05999999999999961,5.644,5.66,0.0600000000000005,0.009999999999999787,5.5840000000000005,5.62,0.04999999999999982,0.04999999999999982,5.616,5.64,0.04999999999999982,0.0,79616,139078,90927,-1295
2017-09-24,5.604,5.62,0.03000000000000025,0.010000000000000675,5.62,5.64,0.040000000000000036,-0.009999999999999787,5.586,5.6,0.02999999999999936,-0.019999999999999574,5.6,5.61,0.020000000000000462,-0.009999999999999787,36892,55411,36070,-11424
2017-10-01,5.61,5.65,0.07000000000000028,0.07000000000000028,5.628,5.65,0.040000000000000036,0.03000000000000025,5.601999999999999,5.64,0.05999999999999961,0.05999999999999961,5.622,5.65,0.05000000000000071,0.05000000000000071,19251,29311,20724,-4626
2017-10-08,5.67,5.7,0.04999999999999982,0.04999999999999982,5.684,5.72,0.05999999999999961,0.03000000000000025,5.642,5.67,0.05999999999999961,-0.040000000000000036,5.664,5.72,0.08999999999999986,-0.03000000000000025,31188,43576,24737,23877
2017-10-15,5.6,5.63,0.08000000000000007,-0.08000000000000007,5.608,5.64,0.08000000000000007,-0.08000000000000007,5.566,5.59,0.08000000000000007,-0.08000000000000007,5.588,5.64,0.1200000000000001,-0.1200000000000001,41091,68449,61491,11041
2017-10-22,5.488,5.54,0.1200000000000001,-0.05999999999999961,5.522,5.57,0.08000000000000007,-0.05000000000000071,5.464,5.49,0.07000000000000028,0.0,5.498,5.57,0.1200000000000001,-0.07000000000000028,48503,82236,54089,-54089
2017-10-29,5.474,5.5,0.04999999999999982,-0.04999999999999982,5.504,5.52,0.02999999999999936,-0.009999999999999787,5.446,5.47,0.04999999999999982,0.020000000000000462,5.47,5.49,0.04999999999999982,0.040000000000000036,45365,78919,61432,-8332
2017-11-05,5.466,5.48,0.03000000000000025,-0.03000000000000025,5.486,5.51,0.040000000000000036,-0.010000000000000675,5.434,5.46,0.04999999999999982,-0.03000000000000025,5.46,5.51,0.08000000000000007,-0.03000000000000025,44482,59478,30403,-2779
2017-11-12,5.268,5.37,0.20999999999999996,-0.08999999999999986,5.304,5.39,0.16999999999999993,-0.08999999999999986,5.222,5.32,0.1800000000000006,-0.040000000000000036,5.26,5.34,0.14999999999999947,-0.05999999999999961,52661,75709,46031,-36908
2017-11-19,5.3375,5.4,0.11000000000000032,0.11000000000000032,5.359999999999999,5.4,0.10000000000000053,0.10000000000000053,5.305,5.35,0.08999999999999986,0.04999999999999982,5.3275,5.38,0.1200000000000001,0.0600000000000005,43279,60492,39007,19456
2017-11-26,5.25,5.32,0.16000000000000014,-0.03000000000000025,5.288,5.33,0.07000000000000028,-0.040000000000000036,5.222,5.29,0.13999999999999968,-0.040000000000000036,5.256,5.29,0.08000000000000007,-0.040000000000000036,39480,67791,50843,8225
2017-12-03,5.078,5.2,0.21999999999999975,-0.1900000000000004,5.114,5.26,0.25,-0.20999999999999996,5.052,5.18,0.22999999999999954,-0.16999999999999993,5.072,5.18,0.1999999999999993,-0.13999999999999968,93803,211832,181171,-49251
2017-12-10,5.136,5.2,0.15000000000000036,0.10000000000000053,5.186,5.23,0.10000000000000053,0.10000000000000053,5.114,5.15,0.10000000000000053,0.10000000000000053,5.16,5.19,0.0600000000000005,0.0600000000000005,54134,83338,46180,-38085
2017-12-17,5.1775,5.2,0.040000000000000036,0.03000000000000025,5.215,5.28,0.10000000000000053,0.08999999999999986,5.165,5.19,0.05000000000000071,0.05000000000000071,5.1875,5.23,0.09000000000000075,0.09000000000000075,43137,59726,32584,-14446
2017-12-24,5.235,5.28,0.08999999999999986,-0.08999999999999986,5.2475000000000005,5.28,0.04999999999999982,-0.04999999999999982,5.202500000000001,5.23,0.040000000000000036,-0.040000000000000036,5.2175,5.25,0.05999999999999961,-0.040000000000000036,56650,76769,38905,34371
2017-12-31,5.328,5.37,0.1299999999999999,0.09999999999999964,5.372,5.39,0.04999999999999982,-0.019999999999999574,5.294,5.33,0.08999999999999986,0.02999999999999936,5.35,5.39,0.08999999999999986,-0.08999999999999986,90622,120596,60579,-24810
2018-01-07,5.327500000000001,5.4,0.15000000000000036,0.15000000000000036,5.365,5.41,0.10000000000000053,0.10000000000000053,5.3100000000000005,5.36,0.11000000000000032,0.11000000000000032,5.365,5.41,0.10000000000000053,0.10000000000000053,68480,82834,28493,18660
2018-01-14,5.343999999999999,5.39,0.09999999999999964,-0.09999999999999964,5.368,5.42,0.09999999999999964,-0.04999999999999982,5.302,5.35,0.09999999999999964,-0.05999999999999961,5.34,5.42,0.16000000000000014,-0.04999999999999982,83895,117145,62174,-22127
2018-01-21,5.414000000000001,5.5,0.13999999999999968,0.03000000000000025,5.448,5.5,0.08999999999999986,0.0,5.38,5.44,0.08000000000000007,0.019999999999999574,5.416,5.49,0.1200000000000001,-0.020000000000000462,79614,132812,94326,19743
