Date,IOR_Open_average,IOR_Open_max,IOR_Open_volatility,IOR_Open_change,IOR_High_average,IOR_High_max,IOR_High_volatility,IOR_High_change,IOR_Low_average,IOR_Low_max,IOR_Low_volatility,IOR_Low_change,IOR_Close_average,IOR_Close_max,IOR_Close_volatility,IOR_Close_change,IOR_Volume_average,IOR_Volume_max,IOR_Volume_volatility,IOR_Volume_change
2016-07-17,7.505000000000001,7.69,0.3700000000000001,0.3700000000000001,7.505000000000001,7.69,0.3700000000000001,0.3700000000000001,7.4350000000000005,7.55,0.22999999999999954,0.22999999999999954,7.4350000000000005,7.55,0.22999999999999954,0.22999999999999954,500,600,200,200
2016-07-24,7.220000000000001,7.24,0.040000000000000036,-0.040000000000000036,7.220000000000001,7.24,0.040000000000000036,-0.040000000000000036,7.1850000000000005,7.24,0.11000000000000032,-0.11000000000000032,7.1850000000000005,7.24,0.11000000000000032,-0.11000000000000032,454,600,291,291
2016-07-31,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,122,122,0,0
2016-08-07,7.44,7.44,0.0,0.0,7.49,7.49,0.0,0.0,7.44,7.44,0.0,0.0,7.49,7.49,0.0,0.0,2274,2274,0,0
2016-08-14,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,1290,1290,0,0
2016-08-21,7.17,7.17,0.0,0.0,7.5,7.5,0.0,0.0,7.17,7.17,0.0,0.0,7.5,7.5,0.0,0.0,547,547,0,0
2016-08-28,7.55,7.55,0.0,0.0,7.55,7.55,0.0,0.0,7.55,7.55,0.0,0.0,7.55,7.55,0.0,0.0,100,100,0,0
2016-09-04,7.9,7.9,0.0,0.0,7.98,7.98,0.0,0.0,7.9,7.9,0.0,0.0,7.98,7.98,0.0,0.0,2010,2010,0,0
2016-09-11,7.94,7.94,0.0,0.0,7.94,7.94,0.0,0.0,7.94,7.94,0.0,0.0,7.94,7.94,0.0,0.0,321,321,0,0
2016-09-18,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,279,279,0,0
2016-09-25,7.31,7.31,0.0,0.0,7.31,7.31,0.0,0.0,7.25,7.25,0.0,0.0,7.25,7.25,0.0,0.0,1200,1200,0,0
2016-10-02,7.41,7.41,0.0,0.0,7.41,7.41,0.0,0.0,7.41,7.41,0.0,0.0,7.41,7.41,0.0,0.0,456,456,0,0
2016-10-09,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,295,295,0,0
2016-10-16,7.65,7.65,0.0,0.0,7.77,7.77,0.0,0.0,7.65,7.65,0.0,0.0,7.77,7.77,0.0,0.0,552,552,0,0
2016-10-23,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,666,666,0,0
2016-10-30,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,624,624,0,0
2016-11-06,7.2,7.2,0.0,0.0,7.3,7.3,0.0,0.0,7.2,7.2,0.0,0.0,7.3,7.3,0.0,0.0,300,300,0,0
2016-11-13,7.495,7.79,0.5899999999999999,-0.5899999999999999,7.795,8.39,1.1900000000000004,-1.1900000000000004,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,1894,3504,3219,-3219
2016-11-20,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,170,170,0,0
2016-11-27,7.425000000000001,7.48,0.11000000000000032,0.11000000000000032,7.4350000000000005,7.5,0.1299999999999999,0.1299999999999999,7.265000000000001,7.28,0.03000000000000025,0.03000000000000025,7.265000000000001,7.28,0.03000000000000025,0.03000000000000025,539,631,184,184
2016-12-04,7.343333333333334,7.45,0.1900000000000004,0.0600000000000005,7.373333333333333,7.45,0.16999999999999993,0.10999999999999943,7.343333333333334,7.45,0.1900000000000004,0.0600000000000005,7.363333333333333,7.45,0.16999999999999993,0.08000000000000007,622,1268,1064,1064
2016-12-11,7.44,7.5,0.11000000000000032,0.09999999999999964,7.448,7.5,0.11000000000000032,0.05999999999999961,7.396,7.5,0.1900000000000004,0.09999999999999964,7.402,7.5,0.1900000000000004,0.07000000000000028,488,1001,871,-270
2016-12-18,7.3,7.3,0.0,0.0,7.3,7.3,0.0,0.0,7.26,7.26,0.0,0.0,7.3,7.3,0.0,0.0,1172,1172,0,0
2016-12-25,7.41,7.41,0.0,0.0,7.41,7.41,0.0,0.0,7.2,7.2,0.0,0.0,7.25,7.25,0.0,0.0,1549,1549,0,0
2017-01-01,7.423333333333334,7.51,0.1899999999999995,0.1899999999999995,7.456666666666667,7.51,0.08999999999999986,0.08999999999999986,7.413333333333333,7.51,0.1899999999999995,0.1899999999999995,7.446666666666666,7.51,0.09999999999999964,0.08999999999999986,426,637,370,-262
2017-01-08,7.51,7.51,0.0,0.0,7.51,7.51,0.0,0.0,7.51,7.51,0.0,0.0,7.51,7.51,0.0,0.0,201,201,0,0
2017-01-15,7.835,8.54,1.1199999999999992,1.1199999999999992,7.835,8.54,1.1199999999999992,1.1199999999999992,7.775,8.3,0.8800000000000008,0.8800000000000008,7.775,8.3,0.8800000000000008,0.8800000000000008,637,1867,1761,1761
2017-01-22,8.942499999999999,9.55,0.9500000000000011,0.41999999999999993,9.1275,9.55,0.6000000000000014,0.07000000000000028,8.76,8.99,0.4900000000000002,0.4900000000000002,8.885,9.06,0.5600000000000005,0.4900000000000002,1462,3072,2690,-818
2017-01-29,8.556000000000001,8.65,0.1899999999999995,-0.10999999999999943,8.556000000000001,8.65,0.1899999999999995,-0.10999999999999943,8.552000000000001,8.65,0.1899999999999995,-0.08999999999999986,8.552000000000001,8.65,0.1899999999999995,-0.08999999999999986,231,416,307,17
2017-02-05,8.8125,9.64,1.5300000000000011,1.5099999999999998,9.175,9.75,1.5600000000000005,1.5600000000000005,8.8125,9.64,1.5300000000000011,1.5099999999999998,9.175,9.75,1.5600000000000005,1.5600000000000005,528,1000,700,-100
2017-02-12,9.96,9.98,0.040000000000000924,0.040000000000000924,10.07,10.2,0.2599999999999998,0.2599999999999998,9.955,9.97,0.030000000000001137,0.030000000000001137,10.07,10.2,0.2599999999999998,0.2599999999999998,1181,2100,1838,1838
2017-02-19,9.9325,10.2,0.6999999999999993,-0.6999999999999993,9.9325,10.2,0.6999999999999993,-0.6999999999999993,9.77,10.2,1.3499999999999996,-1.3499999999999996,9.8075,10.2,1.1999999999999993,-1.1999999999999993,394,878,738,738
2017-02-26,9.379999999999999,9.85,1.0099999999999998,0.6099999999999994,9.65,10.0,0.5500000000000007,-0.05000000000000071,9.203333333333333,9.4,0.5600000000000005,0.5600000000000005,9.633333333333333,10.0,0.5999999999999996,-0.09999999999999964,896,1438,873,-873
2017-03-05,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,163,163,0,0
2017-03-12,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,100,100,0,0
2017-03-19,8.425,8.53,0.20999999999999908,-0.20999999999999908,8.465,8.53,0.129999999999999,-0.129999999999999,8.42,8.53,0.21999999999999886,-0.21999999999999886,8.465,8.53,0.129999999999999,-0.129999999999999,1032,1825,1585,1585
2017-03-26,8.504999999999999,8.7,0.3899999999999988,0.3899999999999988,8.504999999999999,8.7,0.3899999999999988,0.3899999999999988,8.504999999999999,8.7,0.3899999999999988,0.3899999999999988,8.504999999999999,8.7,0.3899999999999988,0.3899999999999988,445,606,321,-321
2017-04-02,8.535,8.57,0.07000000000000028,-0.07000000000000028,8.535,8.57,0.07000000000000028,-0.07000000000000028,8.530000000000001,8.56,0.0600000000000005,-0.0600000000000005,8.530000000000001,8.56,0.0600000000000005,-0.0600000000000005,185,202,33,-33
2017-04-09,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,150,150,0,0
2017-04-16,8.77,9.13,0.5400000000000009,0.14000000000000057,8.835,9.13,0.41999999999999993,0.03999999999999915,8.6625,8.75,0.16000000000000014,0.14000000000000057,8.7125,8.75,0.09999999999999964,0.09999999999999964,1773,3571,3271,-2315
2017-04-23,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,8.56,8.56,0.0,0.0,2150,2150,0,0
2017-04-30,8.395,8.47,0.15000000000000036,0.15000000000000036,8.395,8.47,0.15000000000000036,0.15000000000000036,8.335,8.35,0.02999999999999936,0.02999999999999936,8.335,8.35,0.02999999999999936,0.02999999999999936,372,400,56,56
2017-05-07,8.585,8.7,0.22999999999999865,0.22999999999999865,8.725,8.75,0.05000000000000071,-0.05000000000000071,8.515,8.7,0.3699999999999992,0.3699999999999992,8.725,8.75,0.05000000000000071,-0.05000000000000071,1149,2098,1898,-1898
2017-05-14,8.62,8.62,0.0,0.0,8.63,8.63,0.0,0.0,8.62,8.62,0.0,0.0,8.63,8.63,0.0,0.0,724,724,0,0
2017-05-21,8.55,8.55,0.0,0.0,8.55,8.55,0.0,0.0,8.55,8.55,0.0,0.0,8.55,8.55,0.0,0.0,1321,1321,0,0
2017-05-28,8.86,8.86,0.0,0.0,8.87,8.87,0.0,0.0,8.86,8.86,0.0,0.0,8.87,8.87,0.0,0.0,944,944,0,0
2017-06-04,9.9,9.9,0.0,0.0,9.9,9.9,0.0,0.0,9.5,9.5,0.0,0.0,9.85,9.85,0.0,0.0,2102,2102,0,0
2017-06-11,9.25,9.55,0.6000000000000014,-0.6000000000000014,9.25,9.55,0.6000000000000014,-0.6000000000000014,9.149999999999999,9.35,0.40000000000000036,-0.40000000000000036,9.149999999999999,9.35,0.40000000000000036,-0.40000000000000036,371,625,508,-508
2017-06-18,9.1,9.1,0.0,0.0,9.3,9.3,0.0,0.0,9.1,9.1,0.0,0.0,9.3,9.3,0.0,0.0,201,201,0,0
2017-06-25,9.43,9.43,0.0,0.0,9.43,9.43,0.0,0.0,9.25,9.25,0.0,0.0,9.4,9.4,0.0,0.0,300,300,0,0
2017-07-02,9.21,9.27,0.11999999999999922,-0.11999999999999922,9.485,9.5,0.02999999999999936,-0.02999999999999936,9.21,9.27,0.11999999999999922,-0.11999999999999922,9.485,9.5,0.02999999999999936,-0.02999999999999936,2385,2803,835,-835
2017-07-09,9.62,9.62,0.0,0.0,9.62,9.62,0.0,0.0,9.62,9.62,0.0,0.0,9.62,9.62,0.0,0.0,105,105,0,0
2017-07-16,9.516666666666667,9.73,0.41999999999999993,-0.41999999999999993,9.653333333333334,9.73,0.17999999999999972,-0.05000000000000071,9.443333333333333,9.52,0.20999999999999908,-0.20999999999999908,9.583333333333334,9.68,0.16000000000000014,0.16000000000000014,550,1002,855,-355
2017-07-23,9.695,10.0,0.6999999999999993,0.3200000000000003,10.0725,10.1,0.09999999999999964,0.09999999999999964,9.67,10.0,0.6999999999999993,0.3200000000000003,9.9725,10.1,0.40000000000000036,0.09999999999999964,755,1656,1653,2
2017-07-30,9.77,10.28,0.9799999999999986,-0.27999999999999936,10.004999999999999,10.28,0.7400000000000002,-0.27999999999999936,9.6525,10.26,0.9599999999999991,-0.7099999999999991,9.9375,10.26,0.7200000000000006,-0.5099999999999998,1166,1587,1369,-1069
2017-08-06,9.4,9.4,0.0,0.0,9.865,9.99,0.25,0.25,9.4,9.4,0.0,0.0,9.71,9.99,0.5600000000000005,0.5600000000000005,574,951,753,-753
2017-08-13,9.6,9.99,0.6899999999999995,-0.6899999999999995,9.6,9.99,0.6899999999999995,-0.6899999999999995,9.586,9.99,0.6899999999999995,-0.6899999999999995,9.586,9.99,0.6899999999999995,-0.6899999999999995,140,500,500,202
2017-08-20,9.408,9.5,0.1999999999999993,0.09999999999999964,9.491999999999999,9.6,0.1999999999999993,-0.10999999999999943,9.352,9.39,0.08999999999999986,0.03999999999999915,9.432,9.51,0.16999999999999993,-0.16999999999999993,613,2003,1902,66
2017-08-27,9.4525,9.67,0.4599999999999991,0.09999999999999964,9.4525,9.67,0.4599999999999991,0.09999999999999964,9.352500000000001,9.57,0.35999999999999943,-0.15000000000000036,9.352500000000001,9.57,0.35999999999999943,-0.15000000000000036,437,1252,1252,316
2017-09-03,9.37,9.37,0.0,0.0,9.43,9.43,0.0,0.0,9.37,9.37,0.0,0.0,9.43,9.43,0.0,0.0,416,416,0,0
2017-09-10,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,111,111,0,0
2017-09-17,9.0575,9.87,1.3599999999999994,-1.3599999999999994,9.184999999999999,9.87,1.2199999999999989,-0.8499999999999996,8.8375,9.18,0.6699999999999999,-0.6400000000000006,8.969999999999999,9.18,0.6500000000000004,-0.13000000000000078,914,2030,2029,-789
2017-09-24,9.515,10.0,0.9700000000000006,0.9700000000000006,9.55,10.0,0.9000000000000004,0.9000000000000004,9.14,9.25,0.22000000000000064,0.22000000000000064,9.145,9.25,0.21000000000000085,0.21000000000000085,231,331,200,-200
2017-10-01,9.043333333333333,9.1,0.09999999999999964,-0.02999999999999936,9.063333333333333,9.1,0.09999999999999964,-0.08999999999999986,9.02,9.03,0.02999999999999936,-0.02999999999999936,9.04,9.09,0.08999999999999986,-0.08999999999999986,140,210,115,21
2017-10-08,9.05,9.1,0.09999999999999964,0.09999999999999964,9.2,9.3,0.20000000000000107,0.20000000000000107,8.8,8.9,0.20000000000000107,0.20000000000000107,9.125,9.15,0.05000000000000071,0.05000000000000071,701,1197,992,992
2017-10-15,9.307500000000001,9.48,0.4299999999999997,0.4299999999999997,9.342500000000001,9.48,0.4299999999999997,0.4299999999999997,9.235,9.45,0.5499999999999989,0.4399999999999995,9.27,9.45,0.5499999999999989,0.4399999999999995,107,300,296,-19
2017-10-22,9.453333333333333,9.8,0.6000000000000014,-0.6000000000000014,9.636666666666667,9.8,0.4400000000000013,-0.05000000000000071,9.373333333333333,9.63,0.4300000000000015,-0.4300000000000015,9.556666666666667,9.75,0.46000000000000085,0.11999999999999922,248,718,709,9
2017-10-29,9.42,9.7,0.3999999999999986,0.08000000000000007,9.545,9.74,0.4399999999999995,0.4399999999999995,9.3375,9.38,0.09000000000000163,0.09000000000000163,9.4625,9.74,0.45000000000000107,0.45000000000000107,35,100,98,31
2017-11-05,9.896666666666667,10.0,0.1999999999999993,-0.1999999999999993,9.896666666666667,10.0,0.1999999999999993,-0.1999999999999993,9.733333333333333,9.75,0.05000000000000071,0.0,9.733333333333333,9.75,0.05000000000000071,0.0,102,200,198,-198
2017-11-12,9.385,9.5,0.23000000000000043,0.23000000000000043,9.530000000000001,9.56,0.0600000000000005,-0.0600000000000005,9.385,9.5,0.23000000000000043,0.23000000000000043,9.530000000000001,9.56,0.0600000000000005,-0.0600000000000005,1246,2011,1530,1530
2017-11-19,9.405000000000001,9.55,0.2900000000000009,-0.2900000000000009,9.415,9.55,0.27000000000000135,-0.27000000000000135,9.265,9.27,0.009999999999999787,-0.009999999999999787,9.274999999999999,9.28,0.009999999999999787,0.009999999999999787,156,176,40,-40
2017-11-26,10.333333333333334,11.5,2.1500000000000004,2.1500000000000004,10.78,11.5,2.0600000000000005,2.0600000000000005,10.166666666666666,11.0,1.6500000000000004,1.6500000000000004,10.346666666666666,11.0,1.5600000000000005,1.5600000000000005,719,1646,1636,493
2017-12-03,10.825,10.85,0.049999999999998934,0.049999999999998934,11.5,11.5,0.0,0.0,10.825,10.85,0.049999999999998934,0.049999999999998934,11.39,11.5,0.22000000000000064,-0.22000000000000064,219,274,109,-109
2017-12-10,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,0,0,0,0
2017-12-17,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.08,11.08,0.0,0.0,11.08,11.08,0.0,0.0,9,9,0,0
2017-12-24,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,0,0,0,0
2017-12-31,11.25,11.5,0.5,0.5,11.35,11.5,0.3000000000000007,0.3000000000000007,11.155000000000001,11.31,0.3100000000000005,0.3100000000000005,11.254999999999999,11.31,0.11000000000000121,0.11000000000000121,126,252,251,-251
2018-01-07,10.825,11.0,0.34999999999999964,-0.34999999999999964,10.99,11.0,0.019999999999999574,-0.019999999999999574,10.775,11.0,0.4499999999999993,-0.4499999999999993,10.925,11.0,0.15000000000000036,-0.15000000000000036,1017,1900,1766,1766
2018-01-14,10.152,10.5,1.2400000000000002,-1.2400000000000002,10.376,10.92,0.9599999999999991,-0.9599999999999991,9.914,10.5,1.2400000000000002,-1.2400000000000002,10.098,10.75,1.4900000000000002,-0.8200000000000003,526,964,854,-412
2018-01-21,10.8,10.8,0.0,0.0,10.9,10.9,0.0,0.0,10.8,10.8,0.0,0.0,10.9,10.9,0.0,0.0,1083,1083,0,0
2018-01-28,10.01,10.01,0.0,0.0,10.01,10.01,0.0,0.0,10.01,10.01,0.0,0.0,10.01,10.01,0.0,0.0,511,511,0,0
2018-02-04,10.34,10.51,0.27999999999999936,-0.23000000000000043,10.34,10.51,0.27999999999999936,-0.23000000000000043,10.1,10.23,0.25,-0.10999999999999943,10.1,10.23,0.25,-0.10999999999999943,671,1900,1887,1887
2018-02-11,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,0
2018-02-18,9.79,9.81,0.040000000000000924,-0.040000000000000924,10.08,10.21,0.26000000000000156,-0.26000000000000156,9.425,9.5,0.15000000000000036,-0.15000000000000036,9.780000000000001,10.21,0.8600000000000012,-0.8600000000000012,1082,1267,369,369
2018-02-25,9.6,9.7,0.1999999999999993,0.1999999999999993,9.774999999999999,9.85,0.15000000000000036,0.15000000000000036,9.6,9.7,0.1999999999999993,0.1999999999999993,9.774999999999999,9.85,0.15000000000000036,0.15000000000000036,248,296,96,96
2018-03-04,10.588,11.53,1.5299999999999994,1.3099999999999987,10.836,11.95,1.75,1.5099999999999998,10.57,11.53,1.5299999999999994,1.33,10.822,11.95,1.8199999999999985,1.5099999999999998,725,1600,1483,-592
2018-03-11,11.8125,12.45,1.549999999999999,0.5,12.112499999999999,12.45,0.8399999999999999,0.5,11.59,12.0,1.0999999999999996,0.4900000000000002,11.905,12.44,0.9299999999999997,0.5500000000000007,390,661,437,304
2018-03-18,11.82,12.11,0.5700000000000003,-0.009999999999999787,11.908,12.34,0.7400000000000002,-0.2400000000000002,11.73,11.9,0.3600000000000012,0.040000000000000924,11.772,11.9,0.3000000000000007,0.040000000000000924,668,1808,1808,593
2018-03-25,11.6025,11.8,0.4400000000000013,0.4400000000000013,11.7125,11.8,0.3000000000000007,0.3000000000000007,11.2975,11.7,0.9599999999999991,-0.5099999999999998,11.445,11.7,0.5499999999999989,-0.09999999999999964,530,912,903,402
2018-04-01,11.276,11.9,1.0300000000000011,0.8399999999999999,11.46,11.9,0.6500000000000004,0.6500000000000004,11.172,11.4,0.5500000000000007,0.33999999999999986,11.324,11.4,0.17999999999999972,0.17999999999999972,883,1824,1475,-1371
2018-04-08,11.36,11.61,0.4399999999999995,0.14999999999999858,11.6175,11.79,0.3299999999999983,0.3299999999999983,11.24,11.59,0.5899999999999999,0.5899999999999999,11.4525,11.79,0.7899999999999991,0.7899999999999991,946,2008,1799,1799
2018-04-15,12.208,13.17,1.5,1.2200000000000006,12.328,13.17,1.5,1.2200000000000006,11.886000000000001,12.55,1.0,0.5099999999999998,12.056000000000001,12.55,0.8800000000000008,0.3600000000000012,990,3150,3150,1173
2018-04-22,12.253333333333334,12.26,0.009999999999999787,0.0,12.313333333333333,12.4,0.15000000000000036,0.15000000000000036,12.066666666666666,12.25,0.39000000000000057,-0.39000000000000057,12.246666666666666,12.4,0.3100000000000005,0.15000000000000036,710,2019,2019,2019
2018-04-29,13.343333333333334,13.79,0.8199999999999985,0.29999999999999893,13.709999999999999,13.79,0.14999999999999858,-0.05999999999999872,13.073333333333332,13.45,0.9499999999999993,0.7699999999999996,13.423333333333334,13.64,0.46000000000000085,0.46000000000000085,814,2186,2086,-2029
2018-05-06,12.952,13.05,0.2400000000000002,-0.10000000000000142,12.984,13.21,0.40000000000000036,-0.26000000000000156,12.474,13.05,1.0500000000000007,-0.75,12.622,13.21,1.1400000000000006,-0.5300000000000011,594,820,818,818
2018-05-13,12.923333333333334,13.3,0.7300000000000004,0.40000000000000036,12.966666666666667,13.3,0.6000000000000014,0.40000000000000036,12.746666666666666,12.9,0.33000000000000007,-0.13000000000000078,12.79,12.9,0.20000000000000107,-0.13000000000000078,295,781,781,104
2018-05-20,13.25,13.6,0.7999999999999989,0.5999999999999996,13.6075,14.25,1.0199999999999996,0.9000000000000004,13.1,13.4,0.5999999999999996,0.5999999999999996,13.557500000000001,14.25,1.0199999999999996,0.9000000000000004,794,1106,604,563
2018-05-27,13.72,14.25,0.8499999999999996,0.5700000000000003,13.73,14.25,0.8499999999999996,0.5199999999999996,13.434,13.84,0.7400000000000002,-0.3000000000000007,13.494,13.84,0.4399999999999995,0.0,355,831,831,-159
