Date,LAMR_Open_average,LAMR_Open_max,LAMR_Open_volatility,LAMR_Open_change%,LAMR_High_average,LAMR_High_max,LAMR_High_volatility,LAMR_High_change%,LAMR_Low_average,LAMR_Low_max,LAMR_Low_volatility,LAMR_Low_change%,LAMR_Close_average,LAMR_Close_max,LAMR_Close_volatility,LAMR_Close_change%,LAMR_Volume_average,LAMR_Volume_max,LAMR_Volume_volatility,LAMR_Volume_change%
2016-04-17,61.978,62.35,0.9100000000000037,-0.675675675675667,62.238,62.54,0.6300000000000026,-0.7195394947233702,61.308,61.77,0.6799999999999997,-0.8903998704872984,61.98,62.24,0.7100000000000009,-0.14478764478763886,341377,393071,157759,56.191354457061266
2016-04-24,62.156,62.4,0.490000000000002,-0.705693664795517,62.724,62.86,0.4299999999999997,0.23919630043055107,61.374,62.08,2.059999999999995,-0.27384020618556976,62.318,62.72,0.6799999999999997,0.15969338869371036,438436,587350,247737,7.477173380588205
2016-05-01,63.492,64.6,2.519999999999996,2.3196288593825036,64.24,65.5,2.780000000000001,2.6945153061224456,62.882,64.0,2.4299999999999997,2.035212405104192,63.461999999999996,64.31,2.210000000000001,2.2544283413848607,849762,1502913,1144706,92.73883536614304
2016-05-08,63.76,64.01,0.6500000000000057,-0.5025125628140708,64.054,64.4,0.6200000000000045,-0.3281762775433675,63.114,63.53,0.730000000000004,-0.4754358161648245,63.706,63.95,0.6799999999999997,-0.37588097102584495,506553,639808,219711,-28.611989859439262
2016-05-15,62.882,63.4,1.4200000000000017,0.06313131313131179,63.482,63.77,0.8100000000000023,0.3937007874015748,62.13,62.8,1.1400000000000006,0.8511321663722402,62.866,63.51,1.25,1.0019083969465576,509219,714512,393853,-45.517439490809885
2016-05-22,63.82,64.2,0.5400000000000063,-0.14117647058824065,64.465,64.72,0.6700000000000017,0.015453562046059523,63.432500000000005,63.59,0.4200000000000017,-0.6448568732305703,64.055,64.62,0.8900000000000077,0.7640729767659584,476583,673494,332710,-49.40058857242975
2016-05-29,64.774,65.08,0.75,-0.21558361564521183,65.134,65.39,0.4099999999999966,-0.3524904214559448,64.234,64.49,0.5899999999999963,-0.23259420065125055,64.74,65.05,0.7599999999999909,-0.5995388162951585,370601,447454,178008,-23.16721151839744
2016-06-05,64.502,64.64,0.269999999999996,-0.23205445544555334,64.976,65.28,0.46999999999999886,-0.5514705882352933,64.306,64.63,0.519999999999996,-0.4487080303264615,64.536,64.7,0.3200000000000074,-0.494590417310676,309497,385560,156366,24.166784801660434
2016-06-12,63.454,63.75,0.7199999999999989,0.4253308128544473,63.97,64.3,0.6099999999999994,0.9577641701994025,63.076,63.53,0.8900000000000006,1.420817369093232,63.464,63.95,1.0100000000000051,1.128058468382588,453477,764372,460683,30.265959303340196
2016-06-19,62.912,63.68,1.6899999999999977,-2.531446540880502,63.458,63.96,1.6600000000000037,-2.5953721075672354,62.388,63.27,2.3300000000000054,-3.4231378763866935,62.826,63.52,1.4500000000000028,-1.7257758074730785,765598,1038840,464496,-12.665665550036579
2016-06-26,64.1825,66.18,3.8500000000000085,6.176800898443781,65.44,67.58,4.509999999999998,7.150784842238779,63.905,66.18,4.640000000000008,7.539811504712395,65.2975,67.13,4.079999999999998,6.471054718477396,632720,884122,433598,96.2430414361943
2016-07-03,66.898,67.96,1.7399999999999949,1.432835820895513,67.274,68.05,1.6400000000000006,1.415797317436666,66.414,67.66,2.039999999999992,2.546226129130028,66.974,67.74,1.4200000000000017,1.9720006021375702,459002,583098,233813,-38.961326421883285
2016-07-10,67.398,67.92,0.7199999999999989,-1.06007067137809,67.774,68.29,0.9300000000000068,-0.907892810074688,66.948,67.31,0.7400000000000091,-0.16342296835536982,67.294,67.66,0.6199999999999903,0.43045866112511805,461597,591371,361150,-35.848536103502376
2016-07-17,68.424,69.12,1.4200000000000017,2.097488921713444,68.986,69.35,0.8999999999999915,1.2417823228633955,68.062,68.58,0.8900000000000006,1.3148175505983168,68.606,69.11,0.7199999999999989,0.3506721215663488,474319,675213,367244,-54.38935565517844
2016-07-24,68.24000000000001,68.53,0.7399999999999949,-0.6858310229096729,68.568,68.78,0.5900000000000034,-0.17449469245309052,67.902,68.08,0.45999999999999375,-0.10282021151585367,68.13799999999999,68.52,0.6700000000000017,-0.6421482778750697,463234,743463,394467,-10.849414750230585
2016-07-31,66.438,68.12,2.660000000000011,-3.904873752202012,66.714,68.12,2.180000000000007,-2.8919553728714016,65.706,66.74,1.5300000000000011,-2.2924782738987135,65.99,66.99,1.4299999999999926,-1.4181221077772632,422795,600235,266131,37.141401401950304
2016-08-07,63.396,67.36,5.890000000000001,-7.00712589073634,64.05199999999999,67.36,4.390000000000001,-6.517220902612827,61.838,62.47,1.3399999999999963,1.946671028954683,62.38,62.89,1.4200000000000017,1.431592646819591,900484,1882031,1463998,-72.55294944663504
2016-08-14,61.824,62.13,0.6000000000000014,-0.9013359085787901,62.494,62.94,1.0599999999999952,0.4148715493856678,61.196,61.73,0.9499999999999957,-0.9881743074680049,61.752,62.02,0.5200000000000031,0.3397508493771248,548195,728195,399080,-34.83153344235222
2016-08-21,62.742,63.19,0.7100000000000009,0.46414852752881924,63.342,63.81,0.8300000000000054,0.8891711654493527,62.458,62.77,0.6000000000000014,0.9650957053241136,63.012,63.32,0.6300000000000026,0.5720641983155879,593595,728100,303232,-39.45903737036647
2016-08-28,63.0275,63.53,1.009999999999998,-0.44073665984574395,63.61,64.23,1.1100000000000065,0.4064405189932861,62.455,62.7,0.6900000000000048,-0.04784688995215492,62.817499999999995,62.98,0.6499999999999986,0.0,569755,764506,307653,-3.4059818759223783
2016-09-04,62.01,63.29,3.1300000000000026,-4.945489018802342,62.452,63.43,1.990000000000002,-3.1373167271007443,61.22,62.35,2.280000000000001,-3.656776263031277,61.78,62.59,2.3400000000000034,-2.110311750599521,678779,930989,519821,28.17452608744921
2016-09-11,60.634,61.42,1.5200000000000031,-1.1396939107782527,61.144,61.69,1.2800000000000011,0.35789816170489486,60.152,60.72,1.1400000000000006,0.9308510638297911,60.632,61.1,1.0900000000000034,1.075980797881155,665340,817741,325478,-35.968870441357616
2016-09-18,64.086,65.59,4.560000000000002,7.47173521219073,65.28999999999999,65.94,1.9600000000000009,2.954048140043776,63.816,65.24,4.849999999999994,8.031130981950644,64.964,65.58,1.9499999999999957,2.593116454502591,1005582,1993257,1603394,-80.44090651631977
2016-09-25,65.328,65.62,0.46000000000000796,-0.7010057909174153,65.756,66.03,0.4300000000000068,0.441131731061768,64.762,64.85,0.18999999999999773,-0.03092145949290388,65.294,65.82,0.8799999999999955,1.199261992619906,546253,743371,442779,24.786977599914053
2016-10-02,64.884,65.7,1.4099999999999966,-2.009132420091335,65.128,65.78,1.0999999999999943,-1.567493532186862,64.022,64.82,1.29999999999999,-2.005553841406958,64.27799999999999,65.28,1.740000000000002,-2.6654411764705914,685915,803924,236345,38.49065460666325
2016-10-09,63.964,64.86,1.8599999999999994,2.19001102883252,64.85,65.49,1.8999999999999915,2.6419248309482506,63.522,64.4,1.8000000000000043,2.875399361022371,64.292,64.93,2.0900000000000034,2.657542966263529,835832,1485501,948607,-2.2448076646462365
2016-10-16,64.958,65.36,0.6700000000000017,0.708782742681038,65.28,66.05,1.269999999999996,1.2105424456021943,64.476,64.85,0.8499999999999943,0.8553654743390314,64.828,65.03,0.480000000000004,0.5577072037180472,623895,940804,549380,37.59759238064094
2016-10-23,63.854,64.85,2.019999999999996,-2.2821896684656853,64.232,64.89,1.2199999999999989,-1.5564801972568931,63.124,64.12,1.8200000000000074,-2.32376793512165,63.512,64.33,1.6099999999999994,-1.3679465257267145,678037,847287,504874,10.162600568958972
2016-10-30,62.15,63.59,2.930000000000007,-3.097971379147674,62.898,63.93,2.5600000000000023,-1.5798529641795682,61.193999999999996,62.62,2.8999999999999986,-2.941646682653871,61.594,62.65,1.8799999999999955,-2.443308847013724,1018303,1886522,1322887,-16.280159717221967
2016-11-06,60.42,61.36,1.9399999999999977,-3.0510686898352057,61.244,61.91,1.5599999999999952,-1.243740914230328,59.724,60.98,2.299999999999997,-2.836995736306981,60.498,61.38,2.0800000000000054,-0.9123492994460773,922119,1267764,526384,71.00056651110091
2016-11-13,62.318,63.76,2.9099999999999966,4.782251437962197,63.118,64.33,2.6999999999999957,4.380983287360045,62.096000000000004,63.76,3.059999999999995,5.041186161449745,62.908,64.27,2.969999999999999,4.845024469820553,822186,1029829,403902,32.0872069885136
2016-11-20,65.8275,66.57,2.069999999999993,2.9922480620155145,66.6125,66.95,0.7000000000000028,1.0566037735849099,65.55,66.2,1.730000000000004,2.6834186443307027,66.365,66.69,0.4899999999999949,0.7401812688821675,475651,944558,775428,-60.73740310282693
2016-11-27,66.216,67.27,1.6700000000000017,-1.2475574928603612,66.84,67.66,1.7999999999999972,-2.660360626662721,65.69800000000001,66.53,1.4300000000000068,-2.149406282879914,66.124,67.32,1.759999999999991,-2.376708259061192,737873,875168,235045,23.999918765612232
2016-12-04,66.716,67.66,2.049999999999997,2.4843773814967163,67.24,67.82,1.6499999999999915,2.236663140395956,66.27799999999999,67.02,1.7000000000000028,1.5156154317207735,66.886,67.52,1.6799999999999926,1.625151883353574,444616,720990,365442,77.87245800449499
2016-12-11,66.966,67.32,0.8399999999999892,-0.3565062388591725,67.552,67.95,0.8200000000000074,0.14771048744460016,66.626,67.03,0.9399999999999977,-0.6267721235636498,67.16199999999999,67.78,1.3700000000000045,0.42969328789451217,682671,1026279,601168,-24.825641025641026
2016-12-18,68.0175,68.4,0.9300000000000068,0.607677486290198,68.66749999999999,68.85,0.3299999999999983,-0.1166180758017468,67.4825,67.64,0.4099999999999966,0.6098467945857453,68.2025,68.35,0.39000000000000057,-0.07315288953913264,298466,404767,265260,-65.53399857201798
2016-12-25,67.815,68.22,0.6599999999999966,-0.7475813544415203,68.1,68.65,0.8800000000000097,-1.0342316096139954,67.23,67.64,0.6299999999999955,-0.8426966292134941,67.46000000000001,67.65,0.4100000000000108,-0.606060606060622,400902,472911,185135,11.418938658574511
2017-01-01,68.804,69.71,1.9099999999999966,2.3303834808259563,69.488,70.15,2.1700000000000017,2.780229479258606,68.46,69.3,2.200000000000003,2.6825633383010605,69.112,69.84,1.8599999999999994,1.7799352750808968,659513,919722,562497,-10.575486080341252
2017-01-08,70.645,72.0,2.930000000000007,4.2420732590126065,71.64750000000001,72.91,2.5600000000000023,3.6389481165600603,70.425,71.92,2.9200000000000017,4.231884057971017,71.42750000000001,72.35,2.039999999999992,2.901436495519829,700678,859857,273422,17.746382804573397
2017-01-15,73.774,74.41,1.1499999999999915,1.569751569751558,74.582,75.03,0.9300000000000068,1.2550607287449487,73.416,74.13,1.259999999999991,1.7291066282420624,74.104,74.94,1.5,1.6687016687016742,794717,1344324,976063,-72.60623183101693
2017-01-22,75.876,76.35,1.309999999999988,1.0927505330490312,76.518,77.43,1.470000000000013,0.36861506055819004,75.45,76.06,1.3599999999999994,0.8701472556894129,75.972,76.3,0.7099999999999937,0.14552189443047947,757058,1099564,557588,79.25111791086383
2017-01-29,75.258,75.99,1.6499999999999915,-0.18572565667285829,75.928,76.36,1.019999999999996,-0.7770314763598095,74.684,75.14,0.7999999999999972,-0.8517434122970463,75.088,75.52,0.6099999999999994,-0.688559322033893,675110,746696,161152,-7.384401413161574
2017-02-05,75.82000000000001,76.73,1.6400000000000006,2.184045811692636,76.372,77.19,1.3299999999999983,1.7532296335354578,75.452,76.37,1.6800000000000068,2.2492970946579285,76.114,77.01,1.4300000000000068,1.8920349298756376,411039,596949,338868,-21.064145847400404
2017-02-12,77.6575,78.5,1.6500000000000057,2.1470396877033258,78.13499999999999,78.57,1.0799999999999983,1.3033939863208224,77.14500000000001,77.71,1.029999999999987,0.7943742674827443,77.9675,78.45,1.0700000000000074,0.930472990436804,433340,525224,219220,71.63958641063516
2017-02-19,76.354,78.35,4.739999999999995,-4.951381780962117,77.258,79.09,4.359999999999999,-3.616133518776077,74.9,78.16,5.140000000000001,-4.951381780962117,76.114,79.05,4.569999999999993,-4.46552814674257,1057803,1374031,727340,18.776664589425245
2017-02-26,75.96000000000001,77.76,2.760000000000005,0.43830521981670645,76.602,77.76,1.8800000000000097,0.5535055350553528,75.08,75.65,1.1400000000000006,0.7918400214736131,75.848,76.27,0.8599999999999994,1.0466348701642714,626093,882120,526903,-52.57715855719706
2017-03-05,75.742,76.19,1.2800000000000011,-1.3173494928204452,76.31400000000001,76.45,0.5700000000000074,-0.7455853499019063,75.196,75.84,1.3599999999999994,-1.0626992561105169,75.858,76.36,0.9200000000000017,-0.7595599790466191,441112,584618,228481,-2.491532895079086
2017-03-12,76.156,77.4,2.1099999999999994,2.557307539419646,76.968,77.97,2.049999999999997,2.70021074815595,75.66,76.61,1.519999999999996,1.9156578422242885,76.632,77.7,2.3400000000000034,2.760084925690019,499861,938705,714429,109.21988977866557
2017-03-19,76.482,77.77,2.319999999999993,-2.9831554584029747,76.84,77.77,2.1700000000000017,-2.7902790279027925,75.558,76.59,1.6800000000000068,-2.1934978456717675,76.052,76.69,1.289999999999992,-1.5922735578178007,665077,876322,368422,-34.284668104580405
2017-03-26,75.006,75.5,0.730000000000004,-0.9668874172185483,75.37,75.75,0.6200000000000045,-0.8184818481848245,74.40599999999999,74.71,1.309999999999988,-1.7534466604202759,74.66799999999999,75.08,1.519999999999996,-2.024507192328178,769043,1062275,453409,26.735767804410166
2017-04-02,73.32,73.89,1.0300000000000011,-0.8572594910872167,73.82,74.46,1.2099999999999937,-1.3717052178590587,72.846,73.26,0.8100000000000023,-1.011067085667434,73.104,73.81,1.210000000000008,-1.6393442622950927,682579,1046745,623863,-59.60028469206922
2017-04-09,72.96000000000001,73.51,1.1500000000000057,-0.5770816158285267,73.5775,73.86,0.5799999999999983,-0.12266593975739867,72.425,73.02,0.9699999999999989,-0.041476565740358275,72.97749999999999,73.36,1.25,-0.12268266085060443,619571,940583,561584,27.76257953045113
2017-04-16,73.438,73.99,0.9099999999999966,0.42361300901884125,73.754,74.03,0.5799999999999983,0.7351940095302818,72.926,73.37,0.9100000000000108,0.0,73.26,73.69,0.6899999999999977,0.054757015742650586,592258,772389,368606,-5.36787186226941
2017-04-23,72.84,73.31,1.1800000000000068,-1.5424515424515555,73.184,73.9,1.3700000000000045,-1.8538565629228747,72.124,72.71,1.4399999999999977,-1.9804703617109034,72.468,73.22,1.5300000000000011,-2.089593007375036,446893,592110,270876,53.01976999612353
2017-04-30,70.7,71.83,2.8299999999999983,-0.6125574272588024,71.408,71.93,1.9200000000000017,0.02781254345711338,69.584,70.9,4.340000000000003,-0.1551480959097312,70.848,71.39,1.4000000000000057,-0.15436429974740307,787319,1467495,1034903,58.04152642674853
2017-05-07,70.10799999999999,71.21,1.6599999999999966,-1.7132425221176786,70.678,71.53,1.5900000000000034,0.40707467714767864,69.358,69.83,0.8299999999999983,0.35929864903707964,70.174,71.33,1.6299999999999955,2.2945647497490236,442406,508737,142480,-5.654172678769169
2017-05-14,70.14,71.35,2.1499999999999915,-0.9950946040644623,70.82,71.35,1.2199999999999989,-0.16818500350384072,69.436,70.4,1.3300000000000125,1.4847916966988628,70.128,70.92,1.5400000000000063,1.721170395869195,456038,567158,299570,-51.77925586072302
2017-05-21,70.50750000000001,70.72,0.3499999999999943,-0.4100678733031562,70.935,71.17,0.4000000000000057,-0.5620345651257632,69.87,70.37,1.480000000000004,-1.5575878822520768,70.05,70.64,1.730000000000004,-1.8935079726651458,310544,392682,194918,98.56091098481018
2017-05-28,70.376,71.86,2.75,3.9791636521487486,71.136,72.44,2.6200000000000045,3.7525064451446646,69.886,70.81,1.8599999999999994,2.4220449601160285,70.554,71.72,2.1200000000000045,1.537356321839091,413958,610648,288506,-9.600058369252874
2017-06-04,70.018,70.5,1.1099999999999994,0.07097232079488595,71.192,72.49,2.530000000000001,-0.1379500620775201,69.506,70.5,1.6899999999999977,1.3076591464290797,70.176,71.34,2.0,2.470554438379774,363668,706533,482397,215.22513117036084
2017-06-11,71.45,73.81,3.5,4.54674220963174,72.78,75.89,4.840000000000003,6.812104152005635,71.21000000000001,73.62,3.6000000000000085,5.1413881748072106,72.394,74.87,4.27000000000001,6.048158640226644,695476,1157570,772582,14.839079588969392
2017-06-18,73.63,74.79,1.940000000000012,-1.7382002941569878,74.17,75.0,1.8700000000000045,-0.12000000000000455,72.782,73.74,1.4399999999999977,-1.4917276918904183,73.376,74.2,1.6599999999999966,0.21609940572662964,576789,758913,372753,4.383202372898996
2017-06-25,73.944,74.15,0.8000000000000114,-0.2697235333782911,74.3,74.77,1.0499999999999972,-0.40123044001604546,73.128,73.62,1.3200000000000074,-0.05444399074451074,73.828,74.28,1.1800000000000068,0.45983229645659107,467986,592454,402452,-62.90791107362897
2017-07-02,73.06,74.03,1.460000000000008,-1.972173443198714,73.4825,74.2,1.1400000000000006,-1.3611859838275,72.36,72.74,0.5799999999999983,-0.7973604619191619,72.7225,73.48,1.2700000000000102,-1.7283614589003948,331885,362348,59864,-16.52113437910517
2017-07-09,72.582,73.09,0.9200000000000017,-0.09689922480619212,73.104,73.87,1.1700000000000017,-0.08222557215294268,72.06,72.5,0.9500000000000028,-0.6525965009719507,72.306,72.53,0.5100000000000051,-0.5931034482758715,574381,757994,462372,129.273531739857
2017-07-16,71.55,72.27,1.2199999999999989,0.37499999999999445,72.254,72.88,0.9499999999999886,1.053799223516349,71.09,71.85,1.039999999999992,1.2684989429175355,71.724,72.73,1.7199999999999989,2.249402502460296,483770,656869,409034,-56.731507863348135
2017-07-23,71.724,72.83,1.5600000000000023,-2.1419744610737363,72.036,72.95,1.6800000000000068,-2.302947224126123,71.074,72.09,2.0200000000000102,-2.8020529893189208,71.484,72.64,2.0700000000000074,-2.849669603524239,473150,621932,303091,-21.797703217992428
2017-07-30,69.17399999999999,70.86,3.450000000000003,-3.374752894662506,69.752,71.49,3.1099999999999994,-3.7068121415582485,68.232,70.68,3.470000000000013,-4.555744199207715,68.838,71.11,3.530000000000001,-3.6281816903389092,878243,1115110,663608,58.42410443364592
2017-08-06,65.852,67.16,2.1599999999999966,-2.427039904705175,66.36800000000001,67.54,1.75,-2.0284275984601785,64.618,65.38,2.1199999999999974,3.351248814416689,65.434,65.89,0.7600000000000051,-0.09154714678059546,1100325,2492328,2167139,-86.9523995236582
2017-08-13,65.008,65.6,1.3499999999999943,-1.8784361637141171,65.372,65.87,1.2199999999999989,-1.8521329892211913,64.548,65.24,1.5599999999999952,-2.3911710606989507,64.87,65.58,1.3400000000000034,-1.2691131498471138,446897,709638,399138,33.553945249597426
2017-08-20,65.086,65.64,1.0700000000000074,1.6571163078829294,65.866,66.36,1.2600000000000051,1.93548387096775,64.70400000000001,65.47,1.1799999999999926,1.8354331933426544,65.334,66.15,1.3800000000000097,2.020357803824803,512290,682151,414907,121.89235305563456
2017-08-27,66.25,66.56,0.8299999999999983,0.5134400483237744,66.6375,66.81,0.46000000000000796,0.6932931424265381,65.85749999999999,66.38,0.9200000000000017,1.3125763125763117,66.29249999999999,66.56,0.8500000000000085,1.1870339369958929,418784,534136,265820,-49.76635164078063
2017-09-03,65.072,66.5,3.049999999999997,-4.58646616541353,65.446,66.66,2.4399999999999977,-3.6603660366036572,64.26,65.01,1.750000000000007,-2.6149823104137866,64.44,65.1,1.7999999999999972,-2.2580645161290196,603367,838447,356108,45.93016066088896
2017-09-10,63.482,63.86,0.7000000000000028,0.5669291338582668,64.154,64.84,1.1400000000000006,0.6279434850863288,62.958,63.45,1.0,1.1048839071256968,63.672,64.09,0.9500000000000028,0.39594551789673743,886764,1052953,432552,-29.917118427904782
2017-09-17,64.184,64.85,1.499999999999993,2.367797947908434,64.848,65.79,1.8100000000000094,2.829009065332931,64.00399999999999,64.85,1.6999999999999957,2.6920031670625426,64.61,65.75,1.7800000000000011,2.7825543223385982,447971,585237,281788,2.616053157979445
2017-09-24,66.914,68.47,3.1099999999999994,4.041938915058497,67.784,68.9,2.780000000000001,4.204476709013916,66.344,67.83,2.739999999999995,2.9912563276576205,67.242,68.53,3.3299999999999983,3.5122699386502942,703878,925140,611233,194.71786229679492
2017-10-01,67.846,68.04,0.5400000000000063,0.2804428044280409,68.35,68.9,0.960000000000008,-1.3933236574746124,67.442,67.92,0.75,-0.07420599584446003,67.828,68.29,0.8300000000000125,0.2816483842277082,272740,312138,89959,22.154208993649267
2017-10-08,68.708,69.58,1.9299999999999926,2.852919438285281,69.25,69.82,1.6999999999999886,2.2607163828537757,68.42,69.17,1.5799999999999983,1.7162302115697536,68.836,69.51,1.5500000000000114,1.1771630370806525,357194,456105,205165,-44.981966871663325
2017-10-15,68.562,68.97,0.7600000000000051,-0.5395158938466091,68.89,69.16,0.8900000000000006,-1.0436295115234075,67.86800000000001,68.51,1.8900000000000006,-2.758721354546782,68.238,68.77,1.8699999999999903,-2.6059106128985183,522411,1128749,890827,133.0381385496087
2017-10-22,67.98,68.74,1.7800000000000011,2.6583034647550794,69.01,70.41,2.3100000000000023,3.2859028898342304,67.49600000000001,68.67,2.3599999999999994,3.5590408686472617,68.558,69.78,2.0999999999999943,3.1028368794326155,532760,642592,231591,28.111301772886286
2017-10-29,70.09400000000001,71.58,2.6799999999999926,2.7267508610792066,71.494,75.27,4.97999999999999,6.796254256526662,69.542,71.16,2.3400000000000034,2.6247476204211035,70.86,74.91,5.670000000000002,6.345826235093695,1030312,1984022,1431841,259.30645929505
2017-11-05,75.774,76.94,1.9299999999999926,-0.1862940785096481,76.932,77.9,2.490000000000009,-1.9897304236200402,75.132,76.03,1.5999999999999943,-0.5854956753160504,76.174,77.21,2.1899999999999977,-1.1915554979924718,974365,1521125,823906,-46.990944202481714
2017-11-12,76.196,76.55,0.769999999999996,0.6309977652162535,76.874,77.41,0.9299999999999926,0.781148287983328,75.722,76.52,1.4899999999999949,1.243715268589571,76.302,76.56,0.8799999999999955,0.3802779963283399,678555,907704,387809,-22.57916677683474
2017-11-19,76.075,76.55,0.8699999999999903,-1.136512083605474,76.41,77.33,1.6499999999999915,-2.1337126600284386,75.41,76.18,1.4500000000000028,-1.9033867156734086,75.62,76.3,1.3699999999999903,-1.7955439056356362,539882,991441,831416,-59.61998747277952
2017-11-26,74.838,75.89,1.75,1.267680811315723,75.702,77.14,2.299999999999997,2.593429977390614,74.406,75.51,1.6800000000000068,2.178619756427604,75.102,76.14,2.1099999999999994,2.476446837146707,494147,652379,307218,-9.837879974554989
2017-12-03,76.416,76.8,0.730000000000004,0.7624556329696497,76.774,77.12,0.5700000000000074,0.5225342913128749,75.918,76.26,0.8400000000000034,0.6334125098970758,76.50399999999999,76.91,0.8599999999999994,0.6543646119617851,387140,538503,248633,-44.74756872292262
2017-12-10,77.48,78.38,1.5699999999999932,-0.14300572022880842,78.31,79.17,1.6599999999999966,0.20642497742226368,76.672,77.8,1.8400000000000034,0.6582411795681938,77.476,78.39,1.6700000000000017,-0.7363389742927182,798498,1093790,491635,-16.495054090897113
2017-12-17,75.0475,76.94,3.019999999999996,-3.9251364699766,75.33250000000001,77.11,2.799999999999997,-3.6311762417325864,74.055,75.8,2.5,-2.9155672823218914,74.535,76.05,2.299999999999997,-2.840236686390528,612814,1154435,834601,-29.59881312430938
2017-12-24,74.1025,74.34,0.45000000000000284,0.4872107186358092,74.58,74.77,0.4099999999999966,0.5513717052178545,73.815,74.01,0.3500000000000085,0.4615175783901227,74.1775,74.39,0.5499999999999972,0.5417118093174316,320249,405107,135449,16.29397236499566
