Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2016-07-17,3.152,3.285,0.20999999999999996,-0.20999999999999996,3.323,3.5,0.27,0.21499999999999986,3.0922,3.21,0.20899999999999963,-0.050000000000000266,3.224,3.5,0.3999999999999999,0.29000000000000004,10835,41945,40499,37144
2016-07-24,3.4224,3.5,0.1499999999999999,0.10000000000000009,3.6144,3.7,0.20000000000000018,0.20000000000000018,3.3414,3.45,0.3500000000000001,0.3500000000000001,3.507,3.7,0.3500000000000001,0.20000000000000018,10981,19359,15911,-15911
2016-07-31,3.634,3.8,0.25,0.14000000000000012,3.7234,3.8,0.1499999999999999,-0.06699999999999973,3.4501999999999997,3.55,0.34899999999999975,-0.19899999999999984,3.4808,3.634,0.43299999999999983,-0.19899999999999984,11769,26862,25392,-20807
2016-08-07,3.4402,3.55,0.25,-0.20000000000000018,3.5406,3.65,0.20299999999999985,-0.15900000000000025,3.2074,3.4,0.36499999999999977,-0.10000000000000009,3.4398,3.5989999999999998,0.22399999999999975,-0.050000000000000266,16299,65567,64071,2741
2016-08-14,3.4332000000000003,3.486,0.13600000000000012,0.1299999999999999,3.5196,3.5989999999999998,0.11299999999999955,-0.02300000000000013,3.2488,3.383,0.2719999999999998,-0.1389999999999998,3.3868,3.455,0.30500000000000016,-0.30000000000000027,16523,42024,38240,13666
2016-08-21,3.1966,3.25,0.11699999999999999,0.06700000000000017,3.3045999999999998,3.3689999999999998,0.1689999999999996,-0.1499999999999999,3.096,3.12,0.07000000000000028,-0.050000000000000266,3.1728,3.2489999999999997,0.1739999999999995,-0.16500000000000004,5576,11367,10494,-4816
2016-08-28,3.1205000000000003,3.2,0.19899999999999984,-0.1299999999999999,3.1465,3.2,0.11399999999999988,-0.06399999999999961,3.0455,3.1310000000000002,0.13100000000000023,-0.13100000000000023,3.08125,3.15,0.1499999999999999,-0.1499999999999999,4325,8561,7549,2303
2016-09-04,3.06,3.15,0.1499999999999999,0.0,3.13,3.25,0.20000000000000018,-0.050000000000000266,2.9918,3.0010000000000003,0.04300000000000015,-0.041999999999999815,3.0462,3.125,0.125,-0.004999999999999893,2385,3944,2842,1181
2016-09-11,2.8491999999999997,2.958,0.19500000000000028,-0.19500000000000028,2.9886,3.15,0.25,-0.11800000000000033,2.696,2.8,0.19999999999999973,-0.08000000000000007,2.789,2.95,0.3250000000000002,-0.2250000000000001,4278,10938,10432,-10432
2016-09-18,2.688,2.74,0.14000000000000012,0.1200000000000001,2.726,2.79,0.14000000000000012,-0.06999999999999984,2.4981999999999998,2.6,0.2190000000000003,0.050000000000000266,2.5726,2.64,0.11699999999999999,0.050000000000000266,6564,9915,7014,-3098
2016-09-25,2.592,2.65,0.10000000000000009,0.050000000000000266,2.643,2.69,0.08999999999999986,-0.02499999999999991,2.545,2.55,0.02499999999999991,-0.02499999999999991,2.61,2.65,0.10000000000000009,0.0,4085,6441,3686,-692
2016-10-02,2.6004,2.7,0.17500000000000027,0.10199999999999987,2.646,2.73,0.18000000000000016,0.1299999999999999,2.515,2.6,0.1499999999999999,-0.02499999999999991,2.625,2.7,0.17500000000000027,0.17500000000000027,3703,9923,9140,7890
2016-10-09,2.591,2.65,0.1499999999999999,-0.0349999999999997,2.6368,2.6889999999999996,0.08899999999999952,-0.0739999999999994,2.5008,2.504,0.0040000000000000036,0.0,2.5592,2.6,0.09600000000000009,-0.08800000000000008,2505,4100,2367,-578
2016-10-16,2.5172,2.65,0.19999999999999973,-0.07299999999999995,2.616,2.74,0.2400000000000002,-0.2400000000000002,2.4206,2.4859999999999998,0.08599999999999985,0.0,2.4728,2.55,0.14800000000000013,0.04800000000000049,2843,8370,7956,5807
2016-10-23,2.5412,2.75,0.3490000000000002,0.2450000000000001,2.62,2.75,0.25,0.20000000000000018,2.4192,2.496,0.09600000000000009,0.0,2.5374,2.75,0.3500000000000001,0.3500000000000001,2367,6558,6169,4534
2016-10-30,2.417,2.67,0.3700000000000001,-0.3700000000000001,2.5269999999999997,2.67,0.27,-0.1200000000000001,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.3874,2.432,0.08199999999999985,-0.0349999999999997,9931,35689,34685,-32787
2016-11-06,2.425,2.5380000000000003,0.23800000000000043,-0.10000000000000009,2.5204,2.575,0.125,-0.0519999999999996,2.32,2.35,0.050000000000000266,-0.050000000000000266,2.466,2.54,0.14000000000000012,0.050000000000000266,2637,6257,5030,-470
2016-11-13,2.4010000000000002,2.49,0.14000000000000012,0.02499999999999991,2.5092,2.526,0.03599999999999959,0.02499999999999991,2.3816,2.45,0.11699999999999999,0.02499999999999991,2.4412000000000003,2.515,0.18199999999999994,0.02499999999999991,2299,6086,5376,1036
2016-11-20,2.5055,2.525,0.02699999999999969,0.0259999999999998,2.6109999999999998,2.929,0.4289999999999998,0.4289999999999998,2.401,2.404,0.0040000000000000036,0.0,2.52875,2.6,0.10000000000000009,0.10000000000000009,11969,41780,41224,38050
2016-11-27,2.8169999999999997,3.05,0.54,0.3650000000000002,3.066,3.45,0.6700000000000004,0.17000000000000037,2.7522,2.95,0.4400000000000004,0.3400000000000003,2.9048,3.0389999999999997,0.4039999999999999,0.3150000000000004,18482,37015,32357,-1534
2016-12-04,2.781,2.85,0.1499999999999999,-0.04499999999999993,2.9554,3.2,0.387,0.10000000000000009,2.75,2.8,0.09999999999999964,0.04999999999999982,2.8086,2.8810000000000002,0.13100000000000023,0.13100000000000023,32547,127512,125294,-7427
2016-12-11,2.6048,2.805,0.30500000000000016,-0.30500000000000016,2.734,2.9,0.2999999999999998,-0.2999999999999998,2.496,2.655,0.3299999999999996,-0.1549999999999998,2.586,2.7,0.20000000000000018,-0.17000000000000037,8541,10033,2818,380
2016-12-18,2.56675,2.6,0.10000000000000009,0.028000000000000025,2.6,2.6,0.0,0.0,2.4875,2.5,0.04999999999999982,0.0,2.5435,2.6,0.10000000000000009,0.0040000000000000036,3673,6875,6357,-3526
2016-12-25,2.38,2.5,0.18000000000000016,-0.18000000000000016,2.452,2.55,0.22999999999999998,-0.22999999999999998,2.27925,2.35,0.20800000000000018,-0.20800000000000018,2.33175,2.425,0.22499999999999964,-0.22499999999999964,15821,33599,26188,20923
2017-01-01,2.3378,2.4,0.19999999999999973,0.17799999999999994,2.449,2.545,0.14500000000000002,0.10000000000000009,2.3038,2.35,0.18100000000000005,0.18100000000000005,2.34,2.4,0.1499999999999999,0.1499999999999999,2180,3034,1371,-1051
2017-01-08,2.6574999999999998,3.1,0.7450000000000001,0.41999999999999993,3.0325,3.5,0.9249999999999998,0.375,2.47625,2.6,0.2450000000000001,0.2450000000000001,2.69925,3.0,0.6000000000000001,0.20000000000000018,70734,211378,207622,11373
2017-01-15,2.7996000000000003,2.995,0.395,0.25,2.959,3.15,0.44999999999999973,-0.2999999999999998,2.68,2.85,0.25,0.0,2.7852,2.95,0.3500000000000001,-0.32399999999999984,14180,37938,33774,-31922
2017-01-22,2.6978,2.7489999999999997,0.10399999999999965,0.016999999999999904,2.7948,2.95,0.30000000000000027,-0.07500000000000018,2.61,2.65,0.04999999999999982,-0.04999999999999982,2.7084,2.8,0.1499999999999999,0.04999999999999982,3913,5215,3211,495
2017-01-29,2.6877999999999997,2.75,0.1499999999999999,0.06100000000000039,2.7828,2.95,0.25,0.0,2.5658,2.65,0.2250000000000001,-0.04599999999999982,2.6336,2.7,0.1459999999999999,-0.04599999999999982,5553,9061,5684,1211
2017-02-05,2.9472,3.225,0.589,0.2639999999999998,3.119,3.3,0.2999999999999998,0.0,2.766,2.9,0.2999999999999998,0.10000000000000009,2.965,3.1,0.24800000000000022,-0.02100000000000035,27637,73017,62611,-16729
2017-02-12,2.9362500000000002,3.0,0.1549999999999998,-0.054999999999999716,2.9625,3.0,0.1499999999999999,-0.1499999999999999,2.75,2.85,0.1499999999999999,-0.04999999999999982,2.848,2.992,0.2919999999999998,-0.1419999999999999,4574,6518,4324,4324
2017-02-19,2.9173999999999998,2.977,0.12199999999999989,0.004999999999999893,3.0380000000000003,3.2,0.25,0.04999999999999982,2.822,2.96,0.2599999999999998,0.04999999999999982,2.958,3.05,0.1599999999999997,0.1499999999999999,15321,28318,25834,-450
2017-02-26,3.0682,3.15,0.1499999999999999,-0.1499999999999999,3.1246,3.15,0.06600000000000028,0.0,2.8810000000000002,2.9530000000000003,0.2010000000000005,-0.0030000000000001137,2.9739999999999998,3.05,0.25,0.07499999999999973,12707,20330,16778,-10580
2017-03-05,2.9504,3.002,0.10199999999999987,-0.0519999999999996,3.0292,3.05,0.04999999999999982,-0.04999999999999982,2.8368,2.95,0.19399999999999995,0.14399999999999968,2.9508,3.0,0.07600000000000007,0.07600000000000007,7073,8237,2466,-900
2017-03-12,3.074,3.15,0.19499999999999984,-0.19499999999999984,3.11,3.15,0.1499999999999999,-0.1499999999999999,2.9518,3.0,0.10000000000000009,-0.10000000000000009,3.0282,3.15,0.25,-0.21399999999999952,3935,8857,6443,407
2017-03-19,2.9838,3.075,0.16700000000000026,-0.02800000000000047,3.0528,3.125,0.1889999999999996,0.1639999999999997,2.9358,3.002,0.13699999999999957,0.042999999999999705,2.9926,3.05,0.1419999999999999,0.04700000000000015,4182,8759,8006,-4242
2017-03-26,3.0406,3.07,0.0689999999999995,-0.04899999999999949,3.1,3.125,0.04999999999999982,-0.02499999999999991,3.022,3.063,0.06300000000000017,0.0,3.04,3.1,0.10000000000000009,0.0,4643,6129,3541,-853
2017-04-02,2.8378,3.05,0.7399999999999998,-0.06999999999999984,3.5238,5.4,2.5460000000000007,0.2200000000000002,2.6724,2.903,0.593,-0.14300000000000024,2.9716,3.32,0.6799999999999997,0.009999999999999787,468928,2181151,2173963,126772
2017-04-09,2.90375,3.05,0.23499999999999988,0.11999999999999966,3.004,3.0669999999999997,0.09799999999999986,0.07699999999999951,2.794,2.9360000000000004,0.24600000000000044,0.19600000000000017,2.955,3.05,0.20999999999999996,0.05999999999999961,38584,63507,48560,-22315
2017-04-16,3.298,4.26,1.4499999999999997,1.4499999999999997,3.7838,5.01,1.92,1.92,3.19,3.86,1.0499999999999998,1.0499999999999998,3.4539999999999997,3.97,0.9600000000000004,0.9600000000000004,133706,407179,394913,394913
2017-04-23,3.648,4.46,1.5499999999999998,-0.9499999999999997,3.738,4.51,1.5499999999999998,-1.0899999999999999,3.098,3.54,0.79,-0.79,3.2439999999999998,3.94,1.06,-1.06,538685,2318715,2242274,-12692
2017-04-30,2.7520000000000002,2.85,0.18999999999999995,-0.18999999999999995,2.836,2.9,0.14000000000000012,-0.06000000000000005,2.6346,2.7,0.10000000000000009,-0.10000000000000009,2.748,2.86,0.16999999999999993,0.009999999999999787,51103,108678,80907,-80907
2017-05-07,2.6508,2.78,0.2759999999999998,-0.22599999999999998,2.7068,2.85,0.3460000000000001,-0.3460000000000001,2.568,2.7,0.30000000000000027,-0.25,2.664,2.8,0.3299999999999996,-0.3299999999999996,36512,50552,33363,-4626
2017-05-14,2.5060000000000002,2.71,0.3599999999999999,0.29000000000000004,2.649,2.8989999999999996,0.5189999999999997,0.3460000000000001,2.3706,2.57,0.31999999999999984,0.31999999999999984,2.5580000000000003,2.73,0.3999999999999999,0.25,64674,197382,184014,31222
2017-05-21,2.645,2.7,0.14000000000000012,0.020000000000000018,2.7925,3.0,0.2999999999999998,0.22999999999999998,2.6125,2.67,0.10999999999999988,0.04999999999999982,2.6975,2.84,0.21999999999999975,0.21999999999999975,46384,145291,136744,134123
2017-05-28,2.617,2.86,0.43999999999999995,-0.43999999999999995,2.672,2.86,0.2799999999999998,-0.25,2.4566,2.6,0.29000000000000004,-0.29000000000000004,2.556,2.65,0.19999999999999973,-0.04999999999999982,17202,35619,28741,-17067
2017-06-04,2.666,2.79,0.27,0.2200000000000002,2.8232,2.9560000000000004,0.3160000000000003,0.19999999999999973,2.548,2.71,0.31000000000000005,0.16000000000000014,2.666,2.73,0.1499999999999999,0.020000000000000018,42821,70616,56884,46069
2017-06-11,2.66,2.7,0.08000000000000007,0.010000000000000231,2.7358,2.79,0.11100000000000021,0.08000000000000007,2.55,2.6,0.10000000000000009,-0.08999999999999986,2.632,2.73,0.14000000000000012,0.010000000000000231,51474,106984,103539,103539
2017-06-18,2.524,2.77,0.3500000000000001,-0.31000000000000005,2.602,2.77,0.22999999999999998,-0.18999999999999995,2.394,2.41,0.06000000000000005,-0.04999999999999982,2.482,2.56,0.1299999999999999,0.1299999999999999,13769,33945,29202,17153
2017-06-25,2.503,2.585,0.1549999999999998,-0.1349999999999998,2.54,2.62,0.18999999999999995,-0.16999999999999993,2.394,2.45,0.15000000000000036,-0.1200000000000001,2.454,2.6,0.28000000000000025,-0.20000000000000018,24677,55194,50853,17206
2017-07-02,2.395,2.42,0.08999999999999986,-0.08999999999999986,2.475,2.5,0.08000000000000007,0.07000000000000028,2.3175,2.34,0.040000000000000036,-0.03000000000000025,2.3575,2.38,0.04999999999999982,0.040000000000000036,63065,104559,100747,100747
2017-07-09,2.05,2.32,0.4999999999999998,-0.4999999999999998,2.174,2.35,0.3500000000000001,-0.3500000000000001,1.85,1.98,0.27,-0.010000000000000009,1.9409999999999998,2.05,0.24499999999999988,-0.1599999999999997,47300,70530,51391,2160
2017-07-16,1.926,1.935,0.025000000000000133,0.010000000000000009,1.962,2.01,0.06999999999999984,-0.06999999999999984,1.824,1.89,0.11999999999999988,0.030000000000000027,1.934,1.99,0.1100000000000001,-0.1100000000000001,37068,95731,86235,-17324
2017-07-23,1.898,1.97,0.11999999999999988,0.029999999999999805,1.968,2.0,0.09000000000000008,-0.09000000000000008,1.87,1.93,0.08999999999999986,0.020000000000000018,1.934,1.97,0.10999999999999988,0.04999999999999982,4149,7890,5703,-4076
2017-07-30,1.8154,1.95,0.24,0.05300000000000016,1.887,1.95,0.14500000000000002,0.040000000000000036,1.73,1.82,0.17000000000000015,-0.030000000000000027,1.84,1.95,0.25,0.07999999999999985,15409,35467,31217,3602
2017-08-06,1.8334,1.9,0.1399999999999999,-0.1399999999999999,1.9332,2.02,0.23399999999999999,-0.23399999999999999,1.708,1.82,0.29000000000000004,-0.29000000000000004,1.796,1.95,0.32999999999999985,-0.19999999999999996,29122,49239,36920,-36920
2017-08-13,1.646,1.75,0.17699999999999982,-0.07699999999999974,1.7216,1.83,0.25,-0.15999999999999992,1.5526,1.643,0.133,0.0,1.628,1.71,0.15999999999999992,-0.10999999999999988,26886,45015,34782,-23454
2017-08-20,1.6044,1.72,0.19800000000000018,0.16999999999999993,1.718,1.98,0.3999999999999999,0.3699999999999999,1.5484,1.72,0.29000000000000004,0.29000000000000004,1.656,1.86,0.33000000000000007,0.27,28078,72551,63330,45235
2017-08-27,1.89275,1.931,0.07099999999999995,0.07099999999999995,1.92525,1.931,0.02100000000000013,0.001000000000000112,1.7785000000000002,1.818,0.08999999999999986,0.08999999999999986,1.8675000000000002,1.9,0.06999999999999984,-0.029999999999999805,10857,19847,14810,-11991
2017-09-03,1.7972,1.9,0.17999999999999994,-0.030000000000000027,1.871,1.93,0.11599999999999988,-0.010999999999999899,1.7328000000000001,1.82,0.14000000000000012,-0.06000000000000005,1.79,1.91,0.22999999999999998,-0.15000000000000013,16472,37182,32835,-9552
2017-09-10,1.7112,1.79,0.14400000000000013,-0.1200000000000001,1.7406,1.8130000000000002,0.1030000000000002,-0.1030000000000002,1.61,1.64,0.04999999999999982,0.010000000000000009,1.65,1.72,0.11999999999999988,0.029999999999999805,19688,33968,29375,-38
2017-09-17,1.7167999999999999,1.814,0.18400000000000016,0.08000000000000007,1.7848,1.82,0.09000000000000008,0.08000000000000007,1.6602,1.68,0.050000000000000044,0.050000000000000044,1.75,1.82,0.13000000000000012,0.10000000000000009,10559,19251,15248,11746
2017-09-24,1.8378,2.0,0.22999999999999998,-0.21999999999999997,1.8852,2.0,0.21300000000000008,-0.10000000000000009,1.758,1.821,0.121,0.06099999999999994,1.8242,1.85,0.08000000000000007,0.0,27139,74219,73602,-52817
2017-10-01,1.7838,1.849,0.09899999999999998,-0.09899999999999998,1.848,1.9,0.07999999999999985,-0.05999999999999983,1.756,1.77,0.020000000000000018,-0.010000000000000009,1.788,1.84,0.09000000000000008,0.050000000000000044,14681,45513,42465,-42465
2017-10-08,1.81,1.85,0.07000000000000006,-0.030000000000000027,1.8464,1.85,0.014000000000000234,-0.004000000000000226,1.7742,1.8,0.050000000000000044,0.040000000000000036,1.804,1.82,0.030000000000000027,-0.020000000000000018,13010,21459,15048,-5010
2017-10-15,1.8,2.65,1.18,-0.31000000000000005,1.872,2.81,1.34,-0.3700000000000001,1.4704,1.75,0.6499999999999999,-0.6499999999999999,1.536,1.75,0.51,-0.51,2320442,9829551,9565672,222634
2017-10-22,1.4036,1.46,0.15999999999999992,0.07999999999999985,1.5416,1.8,0.3700000000000001,-0.3700000000000001,1.278,1.34,0.14000000000000012,0.08000000000000007,1.396,1.48,0.17999999999999994,-0.17999999999999994,618517,2183231,2097828,-2024335
2017-10-29,1.28,1.3,0.040000000000000036,-0.010000000000000009,1.3226,1.389,0.10899999999999999,-0.03600000000000003,1.209,1.244,0.06400000000000006,0.001000000000000112,1.2736,1.3,0.07000000000000006,-0.050000000000000044,128107,178590,89563,-72895
2017-11-05,1.18,1.21,0.06000000000000005,-0.020000000000000018,1.248,1.3,0.1100000000000001,-0.08000000000000007,1.108,1.16,0.09999999999999987,0.0,1.188,1.21,0.07000000000000006,0.010000000000000009,138451,157602,61520,-9287
2017-11-12,1.36,1.5,0.31000000000000005,0.27,1.5478,1.7,0.24,-0.24,1.292,1.41,0.26,0.16000000000000014,1.402,1.51,0.20999999999999996,0.07999999999999985,362399,1116369,1066538,-1066538
2017-11-19,1.3875,1.4,0.029999999999999805,0.029999999999999805,1.42,1.45,0.07999999999999985,0.06999999999999984,1.3045,1.32,0.028000000000000247,0.017999999999999794,1.3975,1.44,0.07999999999999985,0.07999999999999985,51664,96111,85164,-58010
2017-11-26,1.339,1.42,0.11999999999999988,-0.11999999999999988,1.408,1.49,0.1399999999999999,-0.06999999999999984,1.3,1.35,0.09000000000000008,-0.09000000000000008,1.3098,1.35,0.09000000000000008,-0.09000000000000008,111982,292476,265483,21431
2017-12-03,1.242,1.28,0.07000000000000006,-0.07000000000000006,1.2798,1.32,0.10000000000000009,0.010000000000000009,1.1982,1.25,0.1299999999999999,-0.06000000000000005,1.236,1.26,0.050000000000000044,0.010000000000000009,45350,67568,51916,24376
2017-12-10,1.24,1.28,0.09000000000000008,0.020000000000000018,1.2938,1.4,0.1609999999999998,0.07999999999999985,1.184,1.24,0.11999999999999988,0.010000000000000009,1.236,1.31,0.1200000000000001,0.07000000000000006,90150,316142,300198,300198
2017-12-17,1.2375,1.34,0.15000000000000013,-0.15000000000000013,1.2725,1.34,0.10000000000000009,-0.10000000000000009,1.17525,1.1909999999999998,0.040999999999999925,-0.010999999999999899,1.20125,1.215,0.03500000000000014,-0.010000000000000009,74368,130308,79003,-79003
2017-12-24,1.21,1.24,0.040000000000000036,0.040000000000000036,1.25125,1.347,0.14700000000000002,0.04200000000000004,1.18,1.2,0.040000000000000036,0.040000000000000036,1.21825,1.25,0.05400000000000005,0.03299999999999992,66101,112253,79291,-45776
2017-12-31,1.3,1.34,0.08000000000000007,0.050000000000000044,1.34,1.38,0.07999999999999985,0.050000000000000044,1.26,1.3,0.09000000000000008,0.07000000000000006,1.304,1.33,0.07000000000000006,0.07000000000000006,48460,81400,58374,-50736
2018-01-07,1.43175,1.5,0.15999999999999992,0.12699999999999978,1.52075,1.57,0.1030000000000002,-0.1030000000000002,1.3445,1.36,0.040000000000000036,0.028000000000000025,1.4445000000000001,1.48,0.08000000000000007,0.038000000000000256,335769,732448,664962,-664962
2018-01-14,1.3978,1.46,0.08199999999999985,-0.07899999999999996,1.4246,1.46,0.06000000000000005,-0.011999999999999789,1.365,1.375,0.016999999999999904,0.0129999999999999,1.386,1.4,0.020000000000000018,-0.010000000000000009,72066,119416,74600,63645
