Date,NFBK_Open_average,NFBK_Open_max,NFBK_Open_volatility,NFBK_Open_change,NFBK_High_average,NFBK_High_max,NFBK_High_volatility,NFBK_High_change,NFBK_Low_average,NFBK_Low_max,NFBK_Low_volatility,NFBK_Low_change,NFBK_Close_average,NFBK_Close_max,NFBK_Close_volatility,NFBK_Close_change,NFBK_Volume_average,NFBK_Volume_max,NFBK_Volume_volatility,NFBK_Volume_change
2016-05-15,15.342,15.45,0.3199999999999985,0.06999999999999851,15.492,15.6,0.21999999999999886,0.129999999999999,15.193999999999999,15.36,0.33000000000000007,0.33000000000000007,15.336,15.44,0.3099999999999987,0.2699999999999996,105124,155956,91247,-91247
2016-05-22,15.57,15.74,0.39000000000000057,0.16000000000000014,15.73,15.87,0.25,-0.13000000000000078,15.4875,15.57,0.22000000000000064,0.16000000000000014,15.605,15.68,0.15000000000000036,-0.08999999999999986,71592,108381,60073,-31592
2016-05-29,15.524,15.66,0.39000000000000057,-0.39000000000000057,15.616,15.76,0.2599999999999998,-0.120000000000001,15.348,15.48,0.3100000000000005,-0.23000000000000043,15.502,15.69,0.40000000000000036,-0.13000000000000078,118759,132263,53356,-8342
2016-06-05,15.374,15.46,0.20000000000000107,-0.16000000000000014,15.454,15.53,0.1899999999999995,-0.17999999999999972,15.216,15.4,0.5400000000000009,-0.5300000000000011,15.318,15.5,0.5700000000000003,-0.5500000000000007,76282,109248,52281,52281
2016-06-12,14.842,14.96,0.2400000000000002,-0.13000000000000078,14.9,14.96,0.11000000000000121,-0.06999999999999851,14.698,14.75,0.09999999999999964,0.009999999999999787,14.792,14.9,0.16999999999999993,-0.14000000000000057,160947,416725,349866,63325
2016-06-19,14.698,14.9,0.41999999999999993,-0.27999999999999936,14.81,15.01,0.4299999999999997,-0.2699999999999996,14.616000000000001,14.88,0.5700000000000003,-0.41000000000000014,14.694,14.96,0.5700000000000003,-0.35999999999999943,217719,605750,504892,40242
2016-06-26,14.5875,14.8,0.3200000000000003,0.27000000000000135,14.705,14.87,0.3199999999999985,0.3099999999999987,14.440000000000001,14.64,0.33000000000000007,0.33000000000000007,14.6175,14.83,0.4399999999999995,0.33000000000000007,115621,196361,130156,-51180
2016-07-03,14.658,14.78,0.2599999999999998,0.05999999999999872,14.77,15.05,0.4400000000000013,0.33000000000000007,14.57,14.78,0.3999999999999986,0.25,14.714,15.02,0.4800000000000004,0.3899999999999988,106925,192226,127019,38140
2016-07-10,15.178,15.32,0.3200000000000003,0.25,15.296,15.46,0.28000000000000114,0.120000000000001,15.078,15.2,0.2699999999999996,0.14999999999999858,15.177999999999999,15.29,0.17999999999999972,0.0,108820,124787,53014,-53014
2016-07-17,15.112,15.16,0.08000000000000007,-0.009999999999999787,15.23,15.26,0.07000000000000028,-0.05000000000000071,14.966,15.02,0.17999999999999972,0.019999999999999574,15.084,15.18,0.17999999999999972,0.10999999999999943,66512,122207,81817,-60432
2016-07-24,15.008000000000001,15.09,0.1999999999999993,-0.1899999999999995,15.112,15.17,0.09999999999999964,-0.08000000000000007,14.91,15.03,0.16999999999999993,-0.16999999999999993,15.012,15.1,0.16999999999999993,-0.08999999999999986,69616,102086,64586,39475
2016-07-31,15.112,15.34,0.34999999999999964,0.34999999999999964,15.254,15.45,0.34999999999999964,0.2900000000000009,15.074,15.27,0.27999999999999936,0.27999999999999936,15.188,15.43,0.41000000000000014,0.3100000000000005,61330,94900,54286,-19902
2016-08-07,15.42,15.46,0.13000000000000078,0.13000000000000078,15.504,15.56,0.120000000000001,0.07000000000000028,15.336,15.42,0.16999999999999993,-0.0600000000000005,15.456,15.49,0.0600000000000005,0.05000000000000071,55456,67248,34993,7453
2016-08-14,15.568,15.71,0.2400000000000002,0.17999999999999972,15.666,15.74,0.21000000000000085,0.21000000000000085,15.456,15.58,0.2900000000000009,0.10999999999999943,15.626,15.73,0.2900000000000009,0.2900000000000009,68986,100902,63215,-39064
2016-08-21,15.806,15.95,0.25,0.05000000000000071,15.894,15.97,0.19000000000000128,0.11000000000000121,15.7,15.81,0.2599999999999998,0.05000000000000071,15.828,15.91,0.14000000000000057,0.030000000000001137,69867,103740,57628,57628
2016-08-28,15.8675,15.9,0.09999999999999964,0.09999999999999964,15.969999999999999,15.99,0.040000000000000924,0.040000000000000924,15.8275,15.88,0.10000000000000142,0.09000000000000163,15.92,15.96,0.07000000000000028,0.05000000000000071,107040,138176,57886,33947
2016-09-04,16.06,16.22,0.29999999999999893,-0.009999999999999787,16.198,16.28,0.23000000000000043,-0.23000000000000043,15.988,16.12,0.33000000000000185,-0.14000000000000057,16.104,16.24,0.259999999999998,-0.259999999999998,136553,206632,101199,-83211
2016-09-11,15.816,15.99,0.27999999999999936,-0.129999999999999,15.950000000000001,16.05,0.26000000000000156,-0.03999999999999915,15.686,15.8,0.22000000000000064,-0.0600000000000005,15.828,15.98,0.3000000000000007,-0.009999999999999787,255088,909638,835479,-33506
2016-09-18,16.056,16.19,0.23000000000000043,0.07000000000000028,16.13,16.25,0.21000000000000085,0.05000000000000071,15.776,16.06,0.9199999999999982,-0.7599999999999998,16.067999999999998,16.25,0.33000000000000007,0.02999999999999936,95283,127105,62405,8889
2016-09-25,15.938,16.02,0.1899999999999995,0.08000000000000007,16.054,16.16,0.16000000000000014,-0.05000000000000071,15.804,15.88,0.15000000000000036,-0.09000000000000163,15.946,16.1,0.3500000000000014,-0.02999999999999936,96807,128590,61623,-6894
2016-10-02,16.006,16.04,0.129999999999999,0.129999999999999,16.136,16.24,0.17999999999999972,0.129999999999999,15.896,16.03,0.26000000000000156,0.120000000000001,16.072,16.2,0.20999999999999908,0.20999999999999908,61334,110994,67113,-5221
2016-10-09,16.058,16.17,0.19000000000000128,-0.1700000000000017,16.134,16.23,0.21000000000000085,-0.10000000000000142,15.912,16.01,0.20000000000000107,0.1399999999999988,16.02,16.12,0.2500000000000018,-0.120000000000001,62915,85169,41030,-17472
2016-10-16,16.06,16.11,0.1999999999999993,-0.010000000000001563,16.182,16.25,0.10999999999999943,0.10999999999999943,15.77,16.09,1.209999999999999,0.22000000000000064,16.102,16.2,0.16000000000000014,0.09999999999999787,58610,73113,28576,-4804
2016-10-23,16.176000000000002,16.35,0.5300000000000011,-0.030000000000001137,16.338,16.5,0.25,0.25,16.088,16.21,0.39000000000000057,0.0,16.272,16.45,0.25,0.21999999999999886,77644,166158,117287,98718
2016-10-30,16.355999999999998,16.49,0.33999999999999986,-0.08999999999999986,16.422,16.5,0.120000000000001,-0.10000000000000142,16.18,16.34,0.28999999999999915,-0.14000000000000057,16.292,16.39,0.21000000000000085,-0.019999999999999574,81672,148084,92767,75600
2016-11-06,17.16,18.29,1.9299999999999997,1.9299999999999997,17.574,18.57,2.120000000000001,2.120000000000001,16.926000000000002,17.67,1.4200000000000017,1.4200000000000017,17.454,18.22,1.879999999999999,1.8000000000000007,190993,323190,276536,171206
2016-11-13,18.35,18.57,0.490000000000002,0.4400000000000013,18.504,18.62,0.33000000000000185,0.2699999999999996,18.174,18.31,0.46999999999999886,0.4299999999999997,18.368000000000002,18.46,0.240000000000002,0.240000000000002,185432,355301,249595,-12276
2016-11-20,18.62,18.77,0.33999999999999986,0.33999999999999986,18.775,18.85,0.19000000000000128,0.19000000000000128,18.3525,18.68,0.6699999999999982,-0.3099999999999987,18.705,18.84,0.3500000000000014,0.25,116918,190336,149814,-62832
2016-11-27,18.728,18.8,0.26000000000000156,-0.03999999999999915,18.856,19.0,0.2699999999999996,0.07000000000000028,18.582,18.69,0.240000000000002,0.08000000000000185,18.706,19.0,0.46999999999999886,0.370000000000001,97023,128626,65745,35664
2016-12-04,19.804,20.52,1.5799999999999983,1.5799999999999983,20.126,20.53,1.0700000000000003,1.0700000000000003,19.662,20.19,1.25,1.129999999999999,20.060000000000002,20.5,1.0599999999999987,0.8200000000000003,139356,201120,82059,-4368
2016-12-11,20.227999999999998,20.49,0.759999999999998,-0.6600000000000001,20.346,20.59,0.6499999999999986,-0.6499999999999986,19.91,20.27,0.8200000000000003,-0.8200000000000003,20.094,20.57,0.8599999999999994,-0.75,270902,470519,360824,182104
2016-12-18,20.0625,20.2,0.28999999999999915,0.28999999999999915,20.2575,20.39,0.28000000000000114,0.17999999999999972,19.895,20.0,0.16000000000000014,0.16000000000000014,20.1475,20.26,0.16000000000000014,0.0,128336,158649,56240,-47154
2016-12-25,20.044999999999998,20.13,0.1999999999999993,0.10999999999999943,20.197499999999998,20.31,0.23000000000000043,-0.120000000000001,19.935,20.02,0.14999999999999858,-0.00999999999999801,20.06,20.15,0.17999999999999972,-0.13000000000000256,77091,118561,65543,-50392
2017-01-01,19.978,20.25,0.6799999999999997,-0.6799999999999997,20.058,20.36,0.7100000000000009,-0.7100000000000009,19.716,19.98,0.620000000000001,-0.4800000000000004,19.828,20.12,0.6900000000000013,-0.5199999999999996,121893,156992,90362,-33726
2017-01-08,19.435000000000002,19.69,0.5899999999999999,-0.34999999999999787,19.555,19.69,0.3500000000000014,-0.3500000000000014,19.1275,19.41,0.5,-0.3099999999999987,19.3175,19.6,0.610000000000003,-0.610000000000003,156528,180191,48643,38422
2017-01-15,18.508,18.81,0.48999999999999844,-0.48999999999999844,18.596,18.81,0.379999999999999,-0.379999999999999,18.322,18.41,0.21000000000000085,-0.21000000000000085,18.408,18.49,0.23999999999999844,-0.1700000000000017,99205,114444,41676,-26879
2017-01-22,18.288,18.37,0.21000000000000085,-0.21000000000000085,18.37,18.49,0.3099999999999987,-0.23000000000000043,18.132,18.25,0.33999999999999986,-0.26000000000000156,18.226,18.32,0.28000000000000114,-0.240000000000002,167358,229917,145357,94472
2017-01-29,18.024,18.08,0.129999999999999,0.08999999999999986,18.163999999999998,18.31,0.35999999999999943,-0.029999999999997584,17.92,18.01,0.20000000000000284,0.010000000000001563,18.008,18.13,0.2799999999999976,-0.030000000000001137,182623,223162,75538,-39748
2017-02-05,17.806,18.02,0.379999999999999,-0.16999999999999815,17.922,18.07,0.28999999999999915,0.0,17.714,17.85,0.2900000000000027,0.010000000000001563,17.816,18.01,0.370000000000001,0.120000000000001,121867,167333,78019,-73897
2017-02-12,18.125,18.26,0.3100000000000023,0.3100000000000023,18.2625,18.36,0.16999999999999815,0.14000000000000057,17.932499999999997,18.09,0.3000000000000007,0.21000000000000085,18.23,18.35,0.20000000000000284,0.20000000000000284,189214,280546,168404,139157
2017-02-19,18.582,18.9,0.5,0.5,18.752,18.97,0.41999999999999815,0.41999999999999815,18.472,18.7,0.370000000000001,0.3099999999999987,18.71,18.9,0.379999999999999,0.379999999999999,168240,220335,100183,-32384
2017-02-26,18.924,19.19,0.5600000000000023,-0.2699999999999996,19.01,19.25,0.5599999999999987,-0.23000000000000043,18.712,18.91,0.39000000000000057,-0.08000000000000185,18.812,19.2,0.6499999999999986,-0.21000000000000085,196200,324789,260459,-218617
2017-03-05,18.336000000000002,18.53,0.40000000000000213,-0.40000000000000213,18.506,18.75,0.4200000000000017,-0.360000000000003,18.162,18.41,0.370000000000001,-0.3500000000000014,18.228,18.43,0.28999999999999915,-0.21999999999999886,71278,86793,35724,-35724
2017-03-12,18.226,18.43,0.3500000000000014,0.3000000000000007,18.444,18.55,0.26000000000000156,0.240000000000002,18.052,18.23,0.5100000000000016,0.17999999999999972,18.304000000000002,18.44,0.26000000000000156,0.14000000000000057,152533,407573,341861,26364
2017-03-19,17.768,18.45,1.0199999999999996,-0.9199999999999982,17.992,18.54,0.7899999999999991,-0.7100000000000009,17.5,17.7,0.379999999999999,-0.33999999999999986,17.692,17.82,0.3500000000000014,0.08999999999999986,101040,150800,81201,-80871
2017-03-26,17.834,18.09,0.3999999999999986,0.3999999999999986,18.058,18.27,0.46000000000000085,0.3500000000000014,17.68,17.9,0.3999999999999986,0.14999999999999858,17.876,18.15,0.46999999999999886,-0.14000000000000057,123039,220622,162603,-23307
2017-04-02,17.612,17.78,0.3100000000000023,0.03999999999999915,17.832,17.95,0.1999999999999993,0.14000000000000057,17.492,17.58,0.13999999999999702,-0.09999999999999787,17.624,17.71,0.240000000000002,-0.10000000000000142,94898,117407,38624,-27316
2017-04-09,17.7025,18.1,0.610000000000003,-0.060000000000002274,17.94,18.19,0.4800000000000004,-0.4299999999999997,17.5175,17.72,0.35999999999999943,-0.10999999999999943,17.759999999999998,18.15,0.7399999999999984,-0.41999999999999815,158663,232420,160770,-77760
2017-04-16,17.986,18.39,0.7300000000000004,0.7300000000000004,18.16,18.52,0.6699999999999982,0.6699999999999982,17.9,18.26,0.6900000000000013,0.6900000000000013,18.060000000000002,18.42,0.740000000000002,0.740000000000002,96802,109848,33733,33733
2017-04-23,18.64,18.86,0.39000000000000057,-0.08999999999999986,18.914,19.07,0.370000000000001,0.19000000000000128,18.478,18.76,0.41000000000000014,-0.09999999999999787,18.64,18.92,0.5400000000000027,0.08000000000000185,115562,149797,62594,62594
2017-04-30,18.24,18.57,0.7300000000000004,-0.7300000000000004,18.358,18.61,0.6099999999999994,-0.6099999999999994,18.044,18.24,0.3999999999999986,-0.3999999999999986,18.138,18.35,0.45000000000000284,-0.45000000000000284,87623,111757,43153,16758
2017-05-07,17.638,17.93,0.6099999999999994,-0.6099999999999994,17.782,18.19,0.7300000000000004,-0.6300000000000026,17.488,17.75,0.5,-0.370000000000001,17.572,17.84,0.5300000000000011,-0.379999999999999,70297,75756,15793,5284
2017-05-14,16.948,17.56,0.9499999999999993,-0.7999999999999972,17.108,17.56,0.7099999999999973,-0.7099999999999973,16.774,17.31,0.6999999999999993,-0.6799999999999997,16.887999999999998,17.4,0.6899999999999977,-0.5899999999999999,102670,196530,152385,-18126
2017-05-21,16.7375,16.94,0.39000000000000057,-0.28000000000000114,16.8675,17.03,0.2900000000000027,-0.2900000000000027,16.51,16.66,0.25,-0.10999999999999943,16.67,16.94,0.4700000000000024,-0.3000000000000007,77887,109774,43156,1032
2017-05-28,16.666,16.91,0.35999999999999943,0.33999999999999986,16.854,17.25,0.6400000000000006,0.3299999999999983,16.526,16.69,0.26000000000000156,0.1700000000000017,16.664,16.9,0.4399999999999977,0.029999999999997584,72815,99258,60033,-43026
2017-06-04,16.982,17.93,1.4299999999999997,1.4299999999999997,17.456,18.22,1.4699999999999989,1.4699999999999989,16.812,17.4,0.8999999999999986,0.8999999999999986,17.212,17.9,1.3099999999999987,1.1600000000000001,82393,141770,88052,24337
2017-06-11,17.326,17.73,0.7899999999999991,-0.5199999999999996,17.578,18.02,0.75,-0.6600000000000001,17.154,17.45,0.509999999999998,-0.4800000000000004,17.308,17.59,0.5899999999999999,-0.5899999999999999,110500,247926,201221,-60943
2017-06-18,16.844,17.07,0.46999999999999886,0.16000000000000014,17.066000000000003,17.26,0.41000000000000014,-0.120000000000001,16.63,16.77,0.2699999999999996,-0.00999999999999801,16.816,17.01,0.4200000000000017,0.120000000000001,112860,248617,203739,3610
2017-06-25,17.214,17.52,0.5399999999999991,0.23999999999999844,17.376,17.56,0.4399999999999977,0.4399999999999977,17.038,17.2,0.3099999999999987,0.3099999999999987,17.238,17.46,0.40000000000000213,0.40000000000000213,95782,133951,85673,-29825
2017-07-02,17.2925,17.41,0.17999999999999972,-0.14999999999999858,17.4225,17.5,0.16000000000000014,0.0799999999999983,17.1575,17.22,0.129999999999999,0.04999999999999716,17.29,17.39,0.21999999999999886,-0.10000000000000142,69893,93442,40445,-17975
2017-07-09,17.132,17.27,0.41999999999999815,-0.3999999999999986,17.228,17.48,0.5,-0.3999999999999986,16.898,17.05,0.39000000000000057,-0.3000000000000007,17.092,17.29,0.39000000000000057,-0.3200000000000003,97891,121033,51327,12766
2017-07-16,17.012,17.35,0.5700000000000003,0.17999999999999972,17.122,17.44,0.5,0.1999999999999993,16.764,16.95,0.509999999999998,0.029999999999997584,16.968,17.06,0.17999999999999972,0.030000000000001137,88395,189557,144698,114982
2017-07-23,16.794,17.08,0.6799999999999997,-0.35999999999999943,16.926,17.15,0.4399999999999977,-0.3099999999999987,16.541999999999998,16.9,0.75,-0.28999999999999915,16.716,17.03,0.6300000000000026,-0.240000000000002,93505,121449,58068,-12292
2017-07-30,16.811999999999998,16.88,0.14000000000000057,-0.030000000000001137,16.904,16.99,0.17999999999999972,-0.030000000000001137,16.66,16.75,0.21000000000000085,-0.120000000000001,16.744,16.87,0.3100000000000023,-0.17999999999999972,79049,141386,90676,-2218
2017-08-06,16.246,16.56,0.5,-0.5,16.456,16.9,0.5999999999999979,-0.5799999999999983,16.04,16.43,0.6999999999999993,-0.5,16.156,16.44,0.5800000000000018,-0.17999999999999972,95978,123246,67747,-37757
2017-08-13,15.82,16.15,0.6799999999999979,-0.509999999999998,15.985999999999999,16.29,0.4599999999999991,-0.4599999999999991,15.674,15.91,0.4499999999999993,-0.3000000000000007,15.756,15.93,0.3699999999999992,-0.21999999999999886,74819,122694,80305,-8973
2017-08-20,15.852,16.16,0.4499999999999993,0.33000000000000007,16.018,16.16,0.33999999999999986,0.08999999999999986,15.716,16.03,0.4300000000000015,0.4300000000000015,15.847999999999999,16.09,0.4599999999999991,0.33000000000000007,64453,117165,84491,47419
2017-08-27,16.0075,16.05,0.10000000000000142,0.05000000000000071,16.155,16.24,0.16000000000000014,0.13000000000000256,15.9625,16.03,0.14000000000000057,0.08999999999999986,16.025,16.11,0.17999999999999972,0.10999999999999943,107623,163496,102550,-69969
2017-09-03,15.752,15.96,0.4900000000000002,-0.2400000000000002,15.958,16.2,0.47999999999999865,-0.10999999999999943,15.574,15.77,0.41000000000000014,-0.049999999999998934,15.718,15.97,0.5099999999999998,0.11000000000000121,68368,88643,36108,-8547
2017-09-10,16.05,16.12,0.120000000000001,-0.05000000000000071,16.212,16.27,0.14999999999999858,0.00999999999999801,15.952,16.05,0.2900000000000009,-0.07000000000000028,16.07,16.16,0.16999999999999993,0.03999999999999915,90342,238460,199120,24780
2017-09-17,16.308,16.45,0.3200000000000003,0.1700000000000017,16.514,16.67,0.38000000000000256,0.38000000000000256,16.246000000000002,16.37,0.25,0.23000000000000043,16.384,16.58,0.4099999999999966,0.4099999999999966,72722,95501,34986,8354
2017-09-24,16.996,17.36,0.7800000000000011,0.7800000000000011,17.266,17.63,0.9499999999999993,0.9499999999999993,16.86,17.21,0.6700000000000017,0.5700000000000003,17.198,17.62,1.0300000000000011,1.0300000000000011,104005,135234,68201,61609
2017-10-01,17.432,17.7,0.4499999999999993,-0.35999999999999943,17.5,17.7,0.33999999999999986,-0.33999999999999986,17.136,17.26,0.2700000000000031,-0.11000000000000298,17.323999999999998,17.47,0.2699999999999996,-0.1999999999999993,88271,197296,141097,-138532
2017-10-08,17.452,17.54,0.16999999999999815,0.05000000000000071,17.636,17.79,0.28999999999999915,0.259999999999998,17.336,17.42,0.18000000000000327,0.060000000000002274,17.468,17.55,0.1700000000000017,-0.00999999999999801,60707,77922,33613,-10312
2017-10-15,17.486,17.66,0.3000000000000007,-0.10000000000000142,17.606,17.73,0.21000000000000085,-0.08999999999999986,17.302,17.41,0.16000000000000014,-0.03999999999999915,17.404,17.51,0.20000000000000284,-0.0400000000000027,50899,71614,35564,-15971
2017-10-22,17.552,17.83,0.509999999999998,0.14999999999999858,17.642,17.85,0.4700000000000024,0.00999999999999801,17.156,17.5,0.7800000000000011,-0.5700000000000003,17.354,17.66,0.7399999999999984,-0.4099999999999966,68997,80533,21642,1308
2017-10-29,17.096,17.3,0.3500000000000014,0.08999999999999986,17.266000000000002,17.34,0.16000000000000014,-0.030000000000001137,16.834,16.98,0.21999999999999886,0.06999999999999673,17.046,17.31,0.41999999999999815,-0.10999999999999943,66193,109632,66622,-66622
2017-11-05,16.338,16.91,0.8099999999999987,-0.7899999999999991,16.56,16.93,0.5799999999999983,-0.4499999999999993,16.136,16.4,0.4399999999999977,-0.2799999999999976,16.302,16.49,0.31999999999999673,-0.04999999999999716,73333,85790,32078,512
2017-11-12,16.582,16.88,0.5599999999999987,0.5599999999999987,16.826,17.04,0.4399999999999977,0.4399999999999977,16.483999999999998,16.71,0.4200000000000017,0.40000000000000213,16.732,17.03,0.5300000000000011,0.46000000000000085,77625,134944,85765,39499
2017-11-19,17.265,17.41,0.2699999999999996,0.00999999999999801,17.4125,17.52,0.17999999999999972,0.03999999999999915,16.9575,17.19,0.6600000000000001,0.00999999999999801,17.255,17.33,0.17999999999999972,-0.09999999999999787,86753,114013,55888,-40914
2017-11-26,17.844,18.38,1.1099999999999994,0.6900000000000013,18.074,18.39,0.6999999999999993,0.4299999999999997,17.476,17.76,0.7200000000000024,0.5700000000000003,17.84,18.25,0.5799999999999983,0.17999999999999972,98795,126299,62637,-59778
2017-12-03,17.412,17.87,0.7699999999999996,-0.7699999999999996,17.482,17.87,0.7200000000000024,-0.7200000000000024,17.186,17.48,0.5899999999999999,-0.5899999999999999,17.240000000000002,17.48,0.5199999999999996,-0.5199999999999996,60349,76617,25151,-17469
2017-12-10,17.18,17.5,0.5799999999999983,0.5,17.558,18.05,0.8100000000000023,0.8100000000000023,17.072,17.5,0.620000000000001,0.5300000000000011,17.296,17.78,0.8500000000000014,0.6600000000000001,276682,826163,714891,3049
2017-12-17,17.625,17.78,0.3000000000000007,-0.1700000000000017,17.735,17.8,0.15000000000000213,-0.030000000000001137,17.4025,17.52,0.23000000000000043,0.16000000000000014,17.5375,17.6,0.1700000000000017,0.05999999999999872,74416,133983,86883,-86883
2017-12-24,17.43,17.55,0.240000000000002,-0.08999999999999986,17.5425,17.62,0.1700000000000017,-0.08000000000000185,17.21,17.26,0.19000000000000128,-0.19000000000000128,17.307499999999997,17.45,0.370000000000001,-0.3200000000000003,60270,97359,55251,55251
2017-12-31,16.992,17.13,0.2799999999999976,-0.2799999999999976,17.06,17.27,0.41999999999999815,-0.41999999999999815,16.762,16.93,0.21999999999999886,-0.21000000000000085,16.88,17.12,0.370000000000001,-0.370000000000001,82021,115912,65871,-46176
2018-01-07,17.015,17.32,0.5599999999999987,0.5599999999999987,17.2925,17.43,0.35999999999999943,0.35999999999999943,16.9075,17.03,0.2699999999999996,0.2699999999999996,17.075,17.29,0.4499999999999993,0.3000000000000007,132488,189175,134141,77994
2018-01-14,17.082,17.3,0.4200000000000017,0.08000000000000185,17.233999999999998,17.42,0.360000000000003,0.20000000000000284,16.913999999999998,17.08,0.3299999999999983,0.25,17.07,17.3,0.4700000000000024,0.3400000000000034,82631,105152,52250,-33327
2018-01-21,17.082,17.16,0.14000000000000057,-0.05999999999999872,17.169999999999998,17.22,0.0799999999999983,-0.010000000000001563,16.768,16.91,0.379999999999999,0.33999999999999986,16.998,17.07,0.17999999999999972,-0.129999999999999,89208,141618,96797,41387
