Date,OBE_Open_average,OBE_Open_max,OBE_Open_min,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_min,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_min,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_min,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_min,OBE_Volume_volatility,OBE_Volume_change
2018-06-24,7.588,7.84,7.42,0.41999999999999993,0.13999999999999968,7.854,7.98,7.7,0.28000000000000025,0.28000000000000025,7.5054,7.63,7.35,0.28000000000000025,0.28000000000000025,7.6579999999999995,7.91,7.42,0.4900000000000002,0.4900000000000002,179892,222662,119023,103639,66109
2018-07-01,7.9275,8.05,7.84,0.21000000000000085,0.0,8.05,8.12,7.98,0.1399999999999988,0.0,7.81235,7.91,7.77,0.14000000000000057,-0.007000000000000561,7.9275,7.98,7.84,0.14000000000000057,-0.07000000000000028,115417,149367,90685,58682,58682
2018-07-08,7.896,7.98,7.77,0.21000000000000085,-0.14000000000000057,8.078,8.26,7.98,0.27999999999999936,-0.07000000000000028,7.790159999999999,7.84,7.77,0.07000000000000028,0.0,7.91,8.12,7.84,0.27999999999999936,0.07000000000000028,167611,253524,60746,192778,-123806
2018-07-15,7.476,7.84,7.28,0.5599999999999996,-0.4900000000000002,7.616,7.91,7.42,0.4900000000000002,-0.41999999999999993,7.308,7.56,7.14,0.41999999999999993,-0.27999999999999936,7.406,7.63,7.28,0.34999999999999964,-0.34999999999999964,169917,392700,79969,312731,-60451
2018-07-22,7.322,7.42,7.21,0.20999999999999996,0.0,7.434,7.49,7.42,0.07000000000000028,0.07000000000000028,7.238,7.28,7.21,0.07000000000000028,0.07000000000000028,7.336,7.42,7.28,0.13999999999999968,0.0699999999999994,63104,78266,36361,41905,-29879
2018-07-29,7.378,7.49,7.21,0.28000000000000025,-0.13999999999999968,7.532,7.7,7.35,0.35000000000000053,-0.35000000000000053,7.28,7.42,7.14,0.28000000000000025,-0.14000000000000057,7.434,7.56,7.28,0.27999999999999936,-0.20999999999999996,184605,279510,86940,192570,-14297
2018-08-05,6.9902,7.35,6.72,0.6299999999999999,-0.5600000000000005,7.11746,7.42,6.8593,0.5606999999999998,-0.532,6.8656,7.21,6.6745,0.5354999999999999,-0.4900000000000002,6.9531,7.35,6.7893,0.5606999999999998,-0.5165999999999995,157987,270140,79599,190541,-13744
2018-08-12,6.7618599999999995,6.8915,6.636,0.2554999999999996,-0.018200000000000216,6.91656,6.93,6.8915,0.03849999999999998,0.028699999999999726,6.65574,6.7718,6.58,0.19179999999999975,0.08680000000000021,6.80204,6.9069,6.6514,0.2555000000000005,0.1869000000000005,83053,138467,34620,103847,-39478
2018-08-19,7.14,7.35,7.0,0.34999999999999964,0.34999999999999964,7.308,7.56,7.07,0.4899999999999993,0.4899999999999993,7.03108,7.2107,6.803999999999999,0.4067000000000007,0.4067000000000007,7.25578,7.56,6.9489,0.6110999999999995,0.6110999999999995,107735,156106,74876,81230,23766
2018-08-26,7.42,7.56,7.21,0.34999999999999964,-0.34999999999999964,7.4479999999999995,7.56,7.21,0.34999999999999964,-0.34999999999999964,7.2379999999999995,7.42,6.86,0.5599999999999996,-0.5599999999999996,7.308,7.56,6.93,0.6299999999999999,-0.6299999999999999,74310,173012,40820,132192,132192
2018-09-02,6.7627,6.937,6.58,0.3570000000000002,-0.29469999999999974,6.849325,7.0,6.65,0.34999999999999964,-0.27999999999999936,6.648425,6.7829999999999995,6.475,0.30799999999999983,-0.30799999999999983,6.707575,6.86,6.6059,0.2541000000000002,-0.2541000000000002,71125,96836,51459,45377,-17548
2018-09-09,6.51602,6.5729999999999995,6.4561,0.11689999999999934,-0.06299999999999972,6.64468,6.72,6.58,0.13999999999999968,-0.13999999999999968,6.45722,6.51,6.44,0.0699999999999994,0.0,6.515680000000001,6.6143,6.44,0.17429999999999968,-0.02629999999999999,49823,65536,27774,37762,-4628
2018-09-16,6.47836,6.636,6.2811,0.35489999999999977,0.1042999999999994,6.6075800000000005,6.685,6.51,0.17499999999999982,0.17499999999999982,6.42106,6.5443,6.2811,0.26319999999999943,0.20999999999999996,6.5352,6.6633,6.3,0.36329999999999973,0.36329999999999973,63858,144476,21286,123190,-91252
2018-09-23,6.7928,7.0,6.65,0.34999999999999964,0.0,6.93882,7.14,6.7382,0.4017999999999997,-0.17849999999999966,6.67548,6.874,6.58,0.2939999999999996,-0.014000000000000234,6.7746,6.9853,6.6234,0.36189999999999944,-0.33529999999999927,85801,192207,40760,151447,-139732
2018-09-30,6.52456,6.65,6.4225,0.22750000000000004,-0.2030000000000003,6.6996199999999995,6.8225,6.5562,0.2663000000000002,-0.16380000000000017,6.44602,6.6115,6.37,0.24150000000000027,-0.20650000000000013,6.5233,6.6227,6.3805,0.24220000000000041,-0.2001999999999997,109059,172072,75655,96417,11106
2018-10-07,6.24554,6.44,6.055,0.3850000000000007,-0.3850000000000007,6.2931799999999996,6.4792,6.1229,0.35630000000000006,-0.35630000000000006,6.07054,6.3,5.74,0.5599999999999996,-0.5599999999999996,6.13298,6.335,5.7925,0.5424999999999995,-0.5137999999999998,106052,158781,58807,99974,38373
2018-10-14,5.6833,5.936,5.5265,0.40949999999999953,-0.4059999999999997,5.80748,5.936,5.6672,0.2687999999999997,-0.1120000000000001,5.51138,5.6224,5.3907,0.23170000000000002,0.07000000000000028,5.67952,5.81,5.4908,0.3191999999999995,0.06369999999999987,100684,214388,51242,163146,-140562
2018-10-21,5.54694,5.7932,5.397,0.39619999999999944,-0.3304,5.6334599999999995,5.7932,5.523,0.2702,-0.2702,5.4334,5.6,5.39,0.20999999999999996,-0.20999999999999996,5.5052200000000004,5.6511,5.397,0.2540999999999993,-0.24569999999999936,54045,64623,30455,34168,29895
2018-10-28,5.16488,5.4110000000000005,4.9882,0.4228000000000005,-0.16100000000000048,5.2633,5.4110000000000005,5.11,0.30100000000000016,-0.16100000000000048,4.90658,5.0554,4.69,0.3653999999999993,-0.3653999999999993,5.01998,5.1443,4.8398,0.3045,-0.2463999999999995,139273,293811,75094,218717,158753
2018-11-04,4.86934,5.0638,4.69,0.37379999999999924,-0.1882999999999999,5.01298,5.18,4.725,0.45500000000000007,-0.4529000000000005,4.69154,4.8986,4.3393,0.5593000000000004,-0.39970000000000017,4.82146,5.1212,4.34,0.7812000000000001,-0.7812000000000001,111293,224386,72613,151773,117672
2018-11-11,3.88612,4.4506,3.64,0.8105999999999995,-0.6705999999999999,4.1244000000000005,4.48,3.78,0.7000000000000006,0.014000000000000234,3.69222,3.8402,3.57,0.2702,-0.0692999999999997,3.87114,4.2784,3.64,0.6384000000000003,0.33250000000000046,224276,294878,148447,146431,-22455
2018-11-18,4.034625,4.34,3.78,0.56,-0.41999999999999993,4.121175,4.353,3.92,0.43299999999999983,-0.43299999999999983,3.784375,4.06,3.6428,0.4171999999999998,-0.4171999999999998,3.9537750000000003,4.2686,3.71,0.5586000000000002,-0.5586000000000002,136292,276258,70043,206215,-841
2018-11-25,3.437,3.71,3.29,0.41999999999999993,-0.3500000000000001,3.56186,3.78,3.4236,0.35639999999999983,-0.17429999999999968,3.31478,3.5,3.2004,0.29959999999999987,-0.29959999999999987,3.41964,3.6393,3.304,0.33530000000000015,-0.20929999999999982,188923,207892,164307,43585,27397
2018-12-02,3.656275,3.8283,3.5196,0.3087,-0.04760000000000009,3.80415,3.92,3.71,0.20999999999999996,-0.06720000000000015,3.5294,3.64,3.3908,0.2492000000000001,-0.04760000000000009,3.6405250000000002,3.7744,3.556,0.21839999999999993,-0.21839999999999993,119404,141753,97024,44729,-35801
2018-12-09,3.40718,3.5595,3.29,0.26949999999999985,-0.26949999999999985,3.4815199999999997,3.57,3.332,0.238,-0.22750000000000004,3.29798,3.3810000000000002,3.1129,0.26810000000000045,-0.2121000000000004,3.3399799999999997,3.4405,3.1129,0.32760000000000034,-0.2716000000000003,95276,128952,76034,52918,21999
2018-12-16,2.9358,3.15,2.66,0.48999999999999977,-0.4661999999999997,3.05298,3.304,2.73,0.5739999999999998,-0.5417999999999998,2.81596,3.0135,2.555,0.4584999999999999,-0.4584999999999999,2.83752,3.0177,2.5655,0.45219999999999994,-0.45219999999999994,245046,321955,174385,147570,-56765
2018-12-23,2.4429999999999996,2.59,2.3169999999999997,0.27300000000000013,0.04899999999999993,2.567075,2.59,2.52,0.06999999999999984,0.058800000000000185,2.318925,2.359,2.2967,0.06230000000000002,0.04899999999999993,2.4752,2.5564,2.38,0.1764000000000001,0.11969999999999992,321355,449937,193398,256539,256539
2018-12-30,2.9869,3.395,2.499,0.8959999999999999,0.8959999999999999,3.3733,3.85,2.94,0.9100000000000001,0.9100000000000001,2.91375,3.395,2.38,1.0150000000000001,1.0150000000000001,3.1955,3.5042,2.821,0.6831999999999998,0.6831999999999998,249444,461278,95228,366050,-230217
2019-01-06,3.58316,3.654,3.4804,0.17359999999999998,-0.0686,3.6568,3.7793,3.57,0.20930000000000026,-0.13860000000000028,3.44274,3.577,3.3292,0.2477999999999998,-0.07699999999999996,3.54046,3.6379,3.3467,0.29120000000000035,-0.06930000000000014,70683,85065,61107,23958,-22440
2019-01-13,3.3916399999999998,3.5,3.29,0.20999999999999996,-0.20999999999999996,3.48418,3.5441,3.4132,0.13090000000000002,-0.07909999999999995,3.30806,3.3642,3.2627,0.1014999999999997,-0.06999999999999984,3.402,3.4643,3.3005,0.16380000000000017,0.02800000000000047,62797,123463,23630,99833,1428
2019-01-20,3.159275,3.2795,3.0898,0.1897000000000002,-0.11830000000000007,3.2734,3.3559,3.22,0.1358999999999999,-0.10789999999999988,3.0429,3.122,2.9946,0.12739999999999974,0.07699999999999996,3.1157,3.1577,3.0457,0.1120000000000001,0.07629999999999981,75804,85936,68553,17383,-17155
2019-01-27,2.9211,3.08,2.8,0.28000000000000025,-0.28000000000000025,3.00774,3.1087,2.865,0.24369999999999958,-0.21499999999999986,2.7713,2.9610000000000003,2.6159,0.3451000000000004,-0.2940000000000005,2.842,2.9687,2.7251,0.24360000000000026,-0.23590000000000044,118896,231172,44428,186744,94331
2019-02-03,2.55444,2.765,2.4262,0.3388,-0.3388,2.60498,2.8,2.4262,0.3737999999999997,-0.3737999999999997,2.44426,2.6138,2.3086,0.3051999999999997,-0.3051999999999997,2.46526,2.6565,2.3114,0.34509999999999996,-0.31919999999999993,138933,162932,125670,37262,18605
2019-02-10,2.62122,2.8,2.38,0.41999999999999993,0.1463000000000001,2.74358,2.8588,2.6131,0.2456999999999998,-0.18689999999999962,2.49228,2.5452,2.3415,0.2037,0.1785000000000001,2.60568,2.7251,2.5438,0.1812999999999998,-0.11689999999999978,135637,202450,61455,140995,-86187
2019-02-17,2.6071500000000003,2.66,2.5746,0.08539999999999992,-0.043400000000000105,2.648625,2.7195,2.5886,0.13090000000000002,-0.13090000000000002,2.525075,2.548,2.4794,0.0686,-0.06020000000000003,2.58335,2.6873,2.5025,0.18480000000000008,-0.18480000000000008,92309,109098,73735,35363,15788
2019-02-24,2.4801,2.5564,2.4171,0.13929999999999998,-0.05600000000000005,2.5816,2.7482,2.4493,0.29890000000000017,0.22820000000000018,2.42704,2.464,2.3849,0.07909999999999995,0.04479999999999995,2.51944,2.6852,2.4479,0.23729999999999984,0.23519999999999985,122792,207685,85835,121850,91273
2019-03-03,2.47982,2.73,2.1805,0.5495000000000001,-0.5495000000000001,2.5403000000000002,2.7734,2.2512,0.5222000000000002,-0.5222000000000002,2.30244,2.5662,1.9607,0.6054999999999997,-0.6054999999999997,2.36782,2.6173,2.0636,0.5537000000000001,-0.5537000000000001,246188,445267,123495,321772,279436
2019-03-10,2.12072,2.1651,2.079,0.08609999999999962,0.0,2.1507199999999997,2.1651,2.1119,0.053199999999999914,-0.053199999999999914,2.02706,2.051,2.0076,0.043400000000000105,-0.008399999999999963,2.09986,2.1651,2.0482,0.11689999999999978,-0.11689999999999978,264396,387535,185980,201555,-52705
2019-03-17,2.08894,2.2680000000000002,2.03,0.23800000000000043,0.23800000000000043,2.17672,2.3576,2.0783,0.2793000000000001,0.1897000000000002,2.0274199999999998,2.065,1.995,0.06999999999999984,0.0349999999999997,2.0741,2.1917,2.03,0.16170000000000018,0.0041999999999999815,363251,556041,178320,377721,76443
2019-03-24,2.02426,2.0307,2.0062,0.024499999999999744,0.006299999999999972,2.05756,2.0965,2.03,0.0665,-0.04679999999999973,1.95748,2.0062,1.925,0.08120000000000016,-0.0041999999999999815,1.99654,2.0307,1.925,0.1056999999999999,-0.09099999999999997,189139,413170,52284,360886,-208185
2019-03-31,1.90218,1.9656,1.82,0.14559999999999995,-0.09870000000000001,1.98156,2.0223,1.9341,0.08820000000000006,0.024499999999999966,1.86158,1.911,1.82,0.09099999999999997,-0.04410000000000003,1.92528,1.9691,1.8396,0.12950000000000017,0.028000000000000025,148682,188315,77439,110876,71991
2019-04-07,2.0272,2.0594,1.9691,0.09030000000000005,0.0783999999999998,2.10882,2.156,2.0769,0.07909999999999995,0.03990000000000027,2.00284,2.0475,1.96,0.08749999999999991,0.08749999999999991,2.04932,2.1245,2.0125,0.11199999999999966,0.11199999999999966,166977,347381,87244,260137,6601
2019-04-14,2.134125,2.24,2.0888,0.15120000000000022,0.15120000000000022,2.208325,2.3163,2.1217,0.19459999999999988,0.19459999999999988,2.1,2.2057,2.023,0.18270000000000008,0.18270000000000008,2.1707,2.2701,2.0447,0.2253999999999996,0.21629999999999994,189069,323637,75684,247953,157285
2019-04-21,2.46498,2.59,2.3443,0.2456999999999998,0.06930000000000014,2.56078,2.6959,2.415,0.2808999999999999,-0.09589999999999987,2.36166,2.4997,2.247,0.2526999999999999,-0.04059999999999997,2.46568,2.6152,2.3408,0.2744,-0.1588999999999996,154149,223823,67821,156002,-147282
2019-04-28,2.1069999999999998,2.31,1.96,0.3500000000000001,-0.3500000000000001,2.1700399999999997,2.3135,1.9943,0.31919999999999993,-0.07349999999999968,2.01166,2.17,1.9313,0.2386999999999999,-0.20999999999999996,2.06486,2.2169,1.96,0.2568999999999999,-0.13929999999999998,124963,184504,70367,114137,-66042
2019-05-05,2.0664,2.135,2.03,0.10499999999999998,0.007000000000000117,2.1581,2.2932,2.0923,0.2009000000000003,0.1232000000000002,2.0229999999999997,2.037,1.9880000000000002,0.04899999999999971,0.04899999999999971,2.12926,2.2932,2.0587,0.23450000000000015,0.14559999999999995,132049,281844,51773,230071,207517
2019-05-12,2.16468,2.2932,2.0741,0.21910000000000007,-0.1554000000000002,2.20514,2.3604,2.0846,0.2757999999999998,-0.16589999999999971,2.06612,2.1301,2.03,0.1001000000000003,-0.09310000000000018,2.10364,2.1602,2.0398,0.12040000000000006,-0.04059999999999997,142445,230321,62937,167384,82039
2019-05-19,1.96042,2.135,1.75,0.3849999999999998,-0.3500000000000001,2.04876,2.2393,1.82,0.4193,-0.4193,1.85444,2.1,1.6807,0.4193,-0.35350000000000015,1.90806,2.2008,1.694,0.5068000000000001,-0.3808,170176,267845,69599,198246,51879
2019-05-26,1.598625,1.7815,1.505,0.2765000000000002,-0.24150000000000005,1.6478,1.8305,1.54,0.2905,-0.2905,1.5110999999999999,1.5946,1.4398,0.15480000000000005,-0.15480000000000005,1.560125,1.6303,1.5078,0.12250000000000005,-0.12250000000000005,234771,537009,94079,442930,-442930
2019-06-02,1.47924,1.5071,1.4483,0.058800000000000185,-0.02310000000000012,1.55064,1.6338,1.5036,0.13019999999999987,-0.09519999999999995,1.43052,1.4609,1.4,0.060900000000000176,-0.039200000000000124,1.47812,1.5344,1.435,0.09939999999999993,0.06440000000000001,170091,347690,67687,280003,-121436
2019-06-09,1.3840000000000001,1.56,1.11,0.44999999999999996,-0.44999999999999996,1.4239,1.7,1.11,0.5899999999999999,-0.5899999999999999,1.2261,1.4,1.04,0.3599999999999999,-0.3205,1.296,1.59,1.05,0.54,-0.54,524556,781960,294442,487518,-242995
2019-06-16,1.126,1.18,1.04,0.1399999999999999,0.10999999999999988,1.186,1.2,1.17,0.030000000000000027,0.020000000000000018,1.07398,1.13,0.9899,0.1400999999999999,0.1400999999999999,1.138,1.17,1.11,0.05999999999999983,0.039999999999999813,286988,452647,100489,352158,-352158
2019-06-23,1.18,1.23,1.15,0.08000000000000007,0.08000000000000007,1.246,1.33,1.17,0.16000000000000014,0.1200000000000001,1.164,1.2,1.13,0.07000000000000006,0.040000000000000036,1.19,1.23,1.15,0.08000000000000007,0.040000000000000036,267636,327463,183261,144202,119277
2019-06-30,1.135,1.21,1.08,0.1299999999999999,-0.1299999999999999,1.1400000000000001,1.21,1.08,0.1299999999999999,-0.1299999999999999,1.085,1.15,1.05,0.09999999999999987,-0.09999999999999987,1.1025,1.15,1.06,0.08999999999999986,-0.08999999999999986,172632,236321,59174,177147,-63123
2019-07-07,1.072,1.1,1.05,0.050000000000000044,0.020000000000000018,1.10368,1.12,1.08,0.040000000000000036,-0.010000000000000009,1.05908,1.0754,1.04,0.035399999999999876,0.010000000000000009,1.08,1.1,1.06,0.040000000000000036,0.010000000000000009,139463,331213,68415,262798,262798
2019-07-14,1.01846,1.06,0.99,0.07000000000000006,-0.0677000000000001,1.0476,1.12,1.01,0.1100000000000001,-0.1100000000000001,0.99462,1.03,0.98,0.050000000000000044,-0.050000000000000044,1.00368,1.03,0.9802,0.049800000000000066,-0.049800000000000066,269005,411878,144979,266899,-266899
2019-07-21,0.98914,1.01,0.9754,0.034599999999999964,0.00029999999999996696,1.01098,1.025,0.99,0.03499999999999992,-0.00990000000000002,0.96698,0.99,0.9401,0.049899999999999944,0.009999999999999898,0.98764,1.01,0.9501,0.059900000000000064,-0.03990000000000005,231470,382016,64673,317343,-317343
2019-07-28,0.9822,1.06,0.91,0.15000000000000002,0.05900000000000005,1.0298800000000001,1.0999,0.9495,0.1504000000000001,0.07050000000000001,0.94848,1.0,0.8902,0.10980000000000001,0.06040000000000001,0.9992800000000001,1.09,0.9107,0.17930000000000013,0.08930000000000005,207196,281736,75421,206315,-58145
2019-08-04,1.04,1.11,0.99,0.1200000000000001,0.1200000000000001,1.1,1.16,1.06,0.09999999999999987,0.09999999999999987,1.01882,1.09,0.95,0.14000000000000012,0.14000000000000012,1.086,1.16,1.04,0.11999999999999988,0.11999999999999988,139784,163784,110467,53317,-37432
2019-08-11,1.23,1.3,1.16,0.14000000000000012,0.050000000000000044,1.27658,1.3386,1.225,0.11359999999999992,-0.11359999999999992,1.148,1.23,1.03,0.19999999999999996,-0.039999999999999813,1.23,1.26,1.2,0.06000000000000005,-0.040000000000000036,206866,282800,131804,150996,-71765
2019-08-18,1.102,1.2,1.01,0.18999999999999995,-0.18999999999999995,1.10502,1.2,1.0251,0.17490000000000006,-0.17490000000000006,1.03696,1.12,0.9848,0.1352000000000001,-0.1352000000000001,1.052,1.14,1.0,0.1399999999999999,-0.1399999999999999,124117,159663,101539,58124,50873
2019-08-25,0.984,1.02,0.96,0.06000000000000005,-0.040000000000000036,1.0075,1.02,0.9875,0.03249999999999997,-0.03249999999999997,0.96168,0.9758,0.9457,0.030100000000000016,-0.012600000000000056,0.98522,1.01,0.9632,0.046800000000000064,-0.012600000000000056,110005,149668,83345,66323,-1630
2019-09-01,0.95,0.98,0.92,0.05999999999999994,0.030000000000000027,0.986125,1.02,0.96,0.06000000000000005,0.035800000000000054,0.929975,0.9632,0.91,0.053199999999999914,0.053199999999999914,0.9629,0.9971,0.9202,0.07689999999999997,0.06420000000000003,88783,117506,68991,48515,-42235
2019-09-08,1.016,1.07,0.97,0.10000000000000009,0.0,1.06774,1.19,0.99,0.19999999999999996,-0.08000000000000007,0.98416,1.05,0.9307,0.11930000000000007,-0.0393,1.00712,1.07,0.9406,0.12940000000000007,-0.08940000000000003,380938,860121,196898,663223,-67796
2019-09-15,1.00048,1.09,0.94,0.15000000000000013,-0.13760000000000006,1.02348,1.12,0.972,0.14800000000000013,-0.14460000000000006,0.966,1.01,0.94,0.07000000000000006,-0.06000000000000005,0.9803,1.04,0.9548,0.08520000000000005,-0.08120000000000005,296763,878262,70581,807681,-713825
2019-09-22,0.91794,0.9586,0.8612,0.09740000000000004,-0.09740000000000004,0.92252,0.9587,0.8767,0.08199999999999996,-0.08199999999999996,0.89658,0.95,0.85,0.09999999999999998,-0.09999999999999998,0.9018400000000001,0.9562,0.8624,0.0938,-0.0938,135055,206790,48150,158640,34575
