Date,OBE_Open_average,OBE_Open_max,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_volatility,OBE_Volume_change
2016-06-19,1.394,1.45,0.1499999999999999,-0.07999999999999985,1.4318,1.48,0.08000000000000007,-0.030000000000000027,1.3559999999999999,1.42,0.16999999999999993,-0.08999999999999986,1.394,1.44,0.11999999999999988,-0.09999999999999987,3103604,4445452,2714888,-1473732
2016-06-26,1.3825,1.41,0.05999999999999983,0.039999999999999813,1.4275,1.5,0.10000000000000009,0.09000000000000008,1.3625,1.41,0.06999999999999984,0.05999999999999983,1.41,1.49,0.1299999999999999,0.1299999999999999,1769262,1862125,318082,28660
2016-07-03,1.432,1.48,0.09000000000000008,0.020000000000000018,1.46,1.5,0.06000000000000005,0.0,1.388,1.41,0.039999999999999813,0.029999999999999805,1.416,1.46,0.07000000000000006,-0.010000000000000009,2034293,2519494,1193270,-757021
2016-07-10,1.426,1.45,0.06000000000000005,-0.06000000000000005,1.438,1.46,0.040000000000000036,-0.040000000000000036,1.396,1.43,0.05999999999999983,-0.05999999999999983,1.414,1.44,0.040000000000000036,-0.030000000000000027,1064284,1469235,819576,-322023
2016-07-17,1.388,1.41,0.04999999999999982,-0.04999999999999982,1.40314,1.4257,0.06569999999999987,-0.04999999999999982,1.355,1.38,0.07499999999999996,-0.07499999999999996,1.3699999999999999,1.41,0.09999999999999987,-0.06999999999999984,906936,1531025,974009,693110
2016-07-24,1.272,1.3,0.07000000000000006,-0.030000000000000027,1.298,1.33,0.06000000000000005,-0.040000000000000036,1.232,1.27,0.07000000000000006,-0.07000000000000006,1.26,1.3,0.09000000000000008,-0.09000000000000008,1169542,1392623,693666,-225749
2016-07-31,1.322,1.41,0.18999999999999995,0.18999999999999995,1.376,1.44,0.15999999999999992,0.15999999999999992,1.292,1.39,0.17999999999999994,0.17999999999999994,1.348,1.43,0.20999999999999996,0.20999999999999996,1480875,1944277,1070769,547418
2016-08-07,1.458,1.5,0.07000000000000006,0.050000000000000044,1.501,1.63,0.17999999999999994,0.17999999999999994,1.43882,1.5,0.1100000000000001,0.1100000000000001,1.49,1.62,0.19000000000000017,0.19000000000000017,1850296,3859607,2887206,2887206
2016-08-14,1.7,1.78,0.15999999999999992,0.039999999999999813,1.738,1.78,0.10000000000000009,-0.06000000000000005,1.6528,1.72,0.11999999999999988,0.0,1.696,1.77,0.1499999999999999,-0.05999999999999983,2260798,3329319,2013284,-1760900
2016-08-21,1.612,1.66,0.06999999999999984,-0.010000000000000009,1.6654,1.7,0.07000000000000006,-0.06000000000000005,1.592,1.6,0.030000000000000027,0.0,1.6300000000000001,1.66,0.04999999999999982,-0.020000000000000018,1572528,1810052,470844,-11963
2016-08-28,1.6175,1.64,0.06999999999999984,0.0,1.65,1.69,0.06000000000000005,0.050000000000000044,1.59625,1.63,0.06499999999999995,0.009999999999999787,1.615,1.65,0.05999999999999983,0.020000000000000018,1783896,2306268,1045141,808724
2016-09-04,1.706,1.75,0.1100000000000001,0.050000000000000044,1.74802,1.79,0.08000000000000007,-0.030000000000000027,1.661,1.69,0.06000000000000005,0.010000000000000009,1.712,1.76,0.07000000000000006,-0.010000000000000009,2159755,3330908,2031672,-940013
2016-09-11,1.668,1.76,0.1499999999999999,0.1100000000000001,1.736,1.87,0.2200000000000002,0.20000000000000018,1.6308,1.745,0.16500000000000004,0.16500000000000004,1.702,1.84,0.22999999999999998,0.22999999999999998,2399681,3555696,2351816,1074088
2016-09-18,1.81,1.84,0.050000000000000044,-0.010000000000000009,1.858,1.9,0.08999999999999986,-0.040000000000000036,1.763,1.81,0.10000000000000009,-0.050000000000000044,1.782,1.85,0.14000000000000012,-0.06000000000000005,2905435,3095702,806430,-676033
2016-09-25,1.796,1.87,0.18000000000000016,0.16000000000000014,1.844,1.91,0.18999999999999995,0.15000000000000013,1.7369999999999999,1.815,0.16500000000000004,0.16500000000000004,1.816,1.86,0.15000000000000013,0.15000000000000013,4594246,7095896,5374416,1557336
2016-10-02,1.898,1.93,0.07999999999999985,0.04999999999999982,1.944,1.97,0.08000000000000007,0.06000000000000005,1.85694,1.8947,0.07469999999999999,0.040000000000000036,1.876,1.91,0.07999999999999985,0.030000000000000027,3551402,4834086,2933680,-1072068
2016-10-09,1.8739999999999999,1.92,0.07999999999999985,-0.06999999999999984,1.912,1.95,0.07000000000000006,-0.06000000000000005,1.812,1.87,0.14000000000000012,-0.14000000000000012,1.846,1.89,0.1299999999999999,-0.1299999999999999,3784440,4544274,1756090,753746
2016-10-16,1.768,1.8,0.050000000000000044,-0.040000000000000036,1.8,1.83,0.050000000000000044,-0.020000000000000018,1.729,1.745,0.04500000000000015,-0.020000000000000018,1.764,1.8,0.07000000000000006,0.010000000000000009,2624557,5005985,3764488,-754835
2016-10-23,1.664,1.72,0.11999999999999988,-0.11999999999999988,1.68634,1.7543,0.14419999999999988,-0.14419999999999988,1.618,1.68,0.10999999999999988,-0.10999999999999988,1.638,1.68,0.08999999999999986,-0.08999999999999986,1957457,2770399,1331750,422341
2016-10-30,1.556,1.59,0.06000000000000005,-0.010000000000000009,1.598,1.62,0.06000000000000005,0.010000000000000009,1.522,1.56,0.07000000000000006,0.030000000000000027,1.57,1.6,0.07000000000000006,0.0,2221032,3211031,1479685,388670
2016-11-06,1.552,1.58,0.06000000000000005,-0.040000000000000036,1.59852,1.66,0.10739999999999994,-0.040000000000000036,1.52,1.55,0.06000000000000005,-0.040000000000000036,1.564,1.59,0.06000000000000005,-0.020000000000000018,2041238,2644142,1232889,717140
2016-11-13,1.642,1.68,0.05999999999999983,0.05999999999999983,1.679,1.7,0.040000000000000036,0.004999999999999893,1.61992,1.6646,0.06459999999999999,0.04459999999999997,1.6420000000000001,1.69,0.07999999999999985,0.020000000000000018,1731633,2447076,1149610,-771241
2016-11-20,1.6824999999999999,1.7,0.040000000000000036,-0.010000000000000009,1.71,1.72,0.020000000000000018,-0.010000000000000009,1.63375,1.66,0.04999999999999982,-0.010000000000000009,1.665,1.69,0.06999999999999984,-0.05999999999999983,1540983,2054411,906610,-331757
2016-11-27,1.742,1.81,0.22999999999999998,0.22999999999999998,1.79,1.87,0.26,0.25,1.70018,1.79,0.27,0.27,1.738,1.8,0.22999999999999998,0.22999999999999998,4034003,6299432,4258509,1608804
2016-12-04,1.82,1.89,0.08999999999999986,0.08999999999999986,1.854,1.94,0.11999999999999988,0.08999999999999986,1.7842,1.8109,0.060799999999999965,0.060799999999999965,1.814,1.85,0.06000000000000005,0.030000000000000027,3104838,5558069,3732747,2740612
2016-12-11,1.784,1.88,0.18999999999999995,-0.18999999999999995,1.8194,1.89,0.11999999999999988,-0.11999999999999988,1.734,1.8,0.1200000000000001,-0.1100000000000001,1.764,1.85,0.16000000000000014,-0.08000000000000007,2329996,2958586,1493119,-1346699
2016-12-18,1.775,1.8,0.050000000000000044,-0.050000000000000044,1.79375,1.82,0.07000000000000006,-0.07000000000000006,1.73875,1.765,0.06499999999999995,-0.06000000000000005,1.7475,1.78,0.07000000000000006,-0.06000000000000005,1809174,2583544,1421608,-733333
2016-12-25,1.72,1.75,0.050000000000000044,0.040000000000000036,1.75375,1.78,0.050000000000000044,0.050000000000000044,1.705,1.74,0.06000000000000005,0.050000000000000044,1.7375,1.77,0.050000000000000044,0.050000000000000044,1839285,2659774,1684497,781586
2017-01-01,1.884,2.01,0.20999999999999974,0.20999999999999974,1.9349999999999998,2.05,0.21999999999999975,0.17999999999999972,1.854,1.93,0.15999999999999992,0.15999999999999992,1.906,2.04,0.24,0.1399999999999999,3406264,4996983,2557034,-469874
2017-01-08,1.9449999999999998,1.98,0.08000000000000007,-0.07000000000000006,1.964975,1.98,0.06010000000000004,-0.06010000000000004,1.8925,1.91,0.04999999999999982,-0.04999999999999982,1.9075,1.92,0.030000000000000027,-0.030000000000000027,1404409,1624664,440996,-440996
2017-01-15,1.878,1.9,0.039999999999999813,-0.020000000000000018,1.896,1.93,0.05999999999999983,-0.010000000000000009,1.84,1.87,0.050000000000000044,-0.040000000000000036,1.864,1.9,0.06999999999999984,-0.05999999999999983,1502491,2192118,1314288,648832
2017-01-22,1.846,1.89,0.08999999999999986,-0.030000000000000027,1.8659999999999999,1.9,0.09999999999999987,-0.07999999999999985,1.794,1.85,0.17000000000000015,-0.13000000000000012,1.81,1.87,0.19000000000000017,-0.19000000000000017,2298267,5069650,3764537,3764537
2017-01-29,1.718,1.74,0.040000000000000036,0.040000000000000036,1.741,1.77,0.04499999999999993,0.010000000000000009,1.684,1.72,0.07000000000000006,-0.040000000000000036,1.706,1.73,0.07000000000000006,-0.050000000000000044,1606431,2287617,1315276,779144
2017-02-05,1.674,1.7,0.07000000000000006,0.020000000000000018,1.6920199999999999,1.72,0.06000000000000005,0.040000000000000036,1.64,1.68,0.10999999999999988,0.039999999999999813,1.674,1.7,0.06000000000000005,0.050000000000000044,1575512,2768456,2013280,-1534718
2017-02-12,1.7175,1.74,0.050000000000000044,0.040000000000000036,1.7325,1.76,0.050000000000000044,0.050000000000000044,1.6824999999999999,1.7,0.040000000000000036,0.040000000000000036,1.72,1.75,0.06000000000000005,0.06000000000000005,1194832,1689112,1039857,976941
2017-02-19,1.726,1.77,0.1100000000000001,-0.1100000000000001,1.742,1.8,0.13000000000000012,-0.13000000000000012,1.682,1.76,0.1499999999999999,-0.1499999999999999,1.706,1.78,0.14000000000000012,-0.14000000000000012,1690453,2329195,973256,-155255
2017-02-26,1.654,1.7,0.07999999999999985,0.029999999999999805,1.68,1.7,0.030000000000000027,-0.010000000000000009,1.6260000000000001,1.66,0.05999999999999983,0.020000000000000018,1.656,1.68,0.050000000000000044,-0.040000000000000036,1156380,1778118,960912,-869388
2017-03-05,1.55,1.63,0.1299999999999999,-0.10999999999999988,1.574,1.64,0.11999999999999988,-0.08999999999999986,1.504,1.6,0.15000000000000013,-0.10000000000000009,1.534,1.61,0.1200000000000001,-0.06000000000000005,1710973,2803281,1728215,46461
2017-03-12,1.578,1.7,0.21999999999999997,0.06000000000000005,1.631,1.7,0.18999999999999995,0.08499999999999996,1.5252000000000001,1.641,0.22100000000000009,0.1100000000000001,1.582,1.68,0.25,0.15000000000000013,2477342,3805740,2244720,-1068441
2017-03-19,1.566,1.59,0.07000000000000006,-0.010000000000000009,1.613,1.64,0.04999999999999982,0.020000000000000018,1.536,1.57,0.09000000000000008,0.030000000000000027,1.58,1.62,0.09000000000000008,0.09000000000000008,1304846,1925685,1053961,-649011
2017-03-26,1.66,1.71,0.08999999999999986,0.05999999999999983,1.714,1.74,0.06000000000000005,0.020000000000000018,1.638,1.66,0.04999999999999982,0.039999999999999813,1.678,1.72,0.09000000000000008,0.050000000000000044,1402788,2025981,1180953,-409990
2017-04-02,1.688,1.71,0.050000000000000044,-0.030000000000000027,1.716,1.76,0.06000000000000005,-0.0050000000000001155,1.656,1.67,0.040000000000000036,-0.010000000000000009,1.682,1.7,0.050000000000000044,-0.020000000000000018,1421473,2919209,2056416,385653
2017-04-09,1.63,1.67,0.09999999999999987,-0.08999999999999986,1.64,1.69,0.11999999999999988,-0.11999999999999988,1.5750000000000002,1.62,0.09000000000000008,-0.09000000000000008,1.595,1.65,0.09999999999999987,-0.08999999999999986,1501586,2111059,1287707,-830351
2017-04-16,1.522,1.55,0.050000000000000044,-0.040000000000000036,1.54936,1.59,0.07320000000000015,-0.050000000000000044,1.496,1.53,0.050000000000000044,-0.030000000000000027,1.514,1.56,0.06000000000000005,-0.050000000000000044,1311357,1881022,1159282,-665311
2017-04-23,1.49,1.53,0.06000000000000005,-0.030000000000000027,1.5125,1.55,0.07000000000000006,-0.0625,1.45998,1.49,0.06000000000000005,-0.050000000000000044,1.49,1.54,0.07000000000000006,-0.07000000000000006,1218874,1769136,878323,-510565
2017-04-30,1.464,1.5,0.08000000000000007,0.030000000000000027,1.504,1.56,0.09000000000000008,0.07000000000000006,1.438,1.48,0.06000000000000005,0.050000000000000044,1.476,1.55,0.1200000000000001,0.10000000000000009,1443234,1816621,708630,374073
2017-05-07,5.384,11.34,9.8,9.8,5.464,11.48,9.93,9.93,5.29536,11.0068,9.4868,9.4868,5.35,11.2,9.66,9.66,732780,1516979,1450799,-571552
2017-05-14,10.892,11.2,0.48999999999999844,-0.27999999999999936,11.144,11.34,0.41999999999999993,-0.07000000000000028,10.74304,10.85,0.25479999999999947,0.0,10.906,11.13,0.4900000000000002,0.21000000000000085,130246,201461,106076,-19111
2017-05-21,10.815,11.06,0.7000000000000011,-0.7000000000000011,11.09325,11.41,0.9100000000000001,-0.7629999999999999,10.4825,10.99,0.9800000000000004,-0.9100000000000001,10.5525,11.06,0.9100000000000001,-0.9100000000000001,226502,389813,309212,190155
2017-05-28,9.8,10.15,0.6300000000000008,-0.6300000000000008,9.89268,10.15,0.5600000000000005,-0.5600000000000005,9.562000000000001,9.8,0.41999999999999993,-0.41999999999999993,9.688,9.87,0.34999999999999964,-0.34999999999999964,199890,287139,184879,-39864
2017-06-04,9.478,9.8,0.6300000000000008,0.14000000000000057,9.856,10.22,0.7000000000000011,-0.27999999999999936,9.296,9.45,0.27999999999999936,0.0,9.534,10.01,0.8399999999999999,-0.34999999999999964,219681,351824,205264,-107496
2017-06-11,9.324,9.73,0.7699999999999996,-0.7699999999999996,9.5396,9.94,0.6999999999999993,-0.532,9.072000000000001,9.52,0.7699999999999996,-0.629999999999999,9.254,9.87,0.9099999999999984,-0.6999999999999993,224481,328524,172136,-8714
2017-06-18,8.89,9.17,0.6999999999999993,0.27999999999999936,9.1497,9.24,0.14700000000000024,0.14700000000000024,8.603,8.89,0.7000000000000011,0.14000000000000057,8.876000000000001,9.1,0.629999999999999,0.0,287114,470407,293736,11142
2017-06-25,9.016,9.24,0.34999999999999964,-0.20999999999999908,9.219000000000001,9.38,0.45500000000000007,-0.45500000000000007,8.6758,9.1,0.7699999999999996,-0.6999999999999993,8.862,9.24,0.7699999999999996,-0.7699999999999996,259045,703091,606728,-24871
2017-07-02,7.9975,8.54,1.049999999999999,-1.049999999999999,8.25125,8.68,0.875,-0.629999999999999,7.7524999999999995,8.12,0.6999999999999993,-0.6999999999999993,7.98,8.19,0.4899999999999993,-0.20999999999999908,329704,557251,356892,46037
2017-07-09,7.798,7.98,0.35000000000000053,0.14000000000000057,8.12,8.54,0.5599999999999987,0.5599999999999987,7.728,7.98,0.4200000000000008,0.4200000000000008,7.91,8.05,0.4900000000000011,0.4900000000000011,149821,246196,168650,-34881
2017-07-16,8.316,8.75,0.6999999999999993,0.20999999999999908,8.568,8.89,0.6300000000000008,0.07000000000000028,8.148,8.4,0.41999999999999993,0.1399999999999988,8.33,8.68,0.5600000000000005,0.0,169808,303781,218709,-96795
2017-07-23,8.554,8.75,0.4900000000000002,0.21000000000000085,8.848,9.03,0.4900000000000002,-0.28000000000000114,8.442,8.68,0.5600000000000005,-0.14000000000000057,8.624,8.82,0.5600000000000005,-0.4900000000000002,183355,239574,119339,-61851
2017-07-30,8.008,8.4,0.7000000000000002,-0.4900000000000002,8.204,8.4,0.4900000000000002,-0.4900000000000002,7.77,7.91,0.20999999999999996,-0.0699999999999994,7.938,8.12,0.34999999999999964,-0.21000000000000085,153142,198833,76163,-56916
2017-08-06,7.252,7.7,0.9800000000000004,-0.9800000000000004,7.4067,7.945,1.085,-1.085,6.97438,7.63,1.2152000000000003,-1.2152000000000003,7.03696,7.7,1.2607,-1.2607,293358,494397,304258,92786
2017-08-13,6.06844,6.37,0.5278,-0.41999999999999993,6.18352,6.4386,0.4885999999999999,-0.4885999999999999,5.87426,6.1145,0.3744999999999994,-0.35489999999999977,5.98892,6.2412,0.3780000000000001,-0.3780000000000001,350205,468603,293850,-249461
2017-08-20,6.33584,7.07,1.3608000000000002,1.3608000000000002,6.68276,7.28,1.1718000000000002,0.9618000000000002,6.201160000000001,6.65,0.9408000000000003,0.7028000000000008,6.53296,7.07,0.9639000000000006,0.5439000000000007,266536,337437,151085,124824
2017-08-27,6.673975,6.9174,0.4388999999999994,0.2673999999999994,6.953799999999999,7.21,0.5250000000000004,0.4298000000000002,6.632675,6.9174,0.4773999999999994,0.3940999999999999,6.770575,7.21,0.7699999999999996,0.6376999999999997,140069,175428,59093,-12921
2017-09-03,7.06678,7.21,0.3661000000000003,-0.29610000000000003,7.2212,7.35,0.363999999999999,-0.363999999999999,6.95296,7.07,0.30520000000000014,-0.30520000000000014,7.02408,7.21,0.4004000000000003,-0.10920000000000041,133070,222374,132418,-8414
2017-09-10,7.10766,7.49,0.6894999999999998,0.1673,7.42,7.7,0.41999999999999993,0.0,7.00966,7.21,0.40949999999999953,0.1673,7.154,7.42,0.41999999999999993,-0.07000000000000028,131107,186253,96998,-6944
2017-09-17,7.18354,7.42,0.4822999999999995,0.41999999999999993,7.4424,7.77,0.5879999999999992,0.5879999999999992,7.07896,7.35,0.5228999999999999,0.5228999999999999,7.32046,7.77,0.8476999999999997,0.8476999999999997,158982,236124,132558,41397
2017-09-24,7.462,7.77,0.5599999999999996,-0.4899999999999993,7.6692,7.84,0.34999999999999964,-0.21700000000000053,7.294,7.56,0.41999999999999993,-0.41999999999999993,7.42,7.7,0.4900000000000002,-0.28000000000000025,141792,221892,142109,60868
2017-10-01,7.364,7.49,0.20999999999999996,0.0,7.5809999999999995,7.77,0.41999999999999993,-0.28000000000000025,7.25214,7.2807,0.07070000000000043,-0.07000000000000028,7.4479999999999995,7.7,0.4900000000000002,-0.34999999999999964,196588,367193,281027,-111254
2017-10-08,7.378,7.63,0.34999999999999964,-0.13999999999999968,7.504,7.63,0.28000000000000025,-0.20999999999999996,7.252,7.42,0.28000000000000025,-0.20999999999999996,7.364,7.49,0.20999999999999996,-0.14000000000000057,110787,138379,60636,923
2017-10-15,7.1819999999999995,7.28,0.14000000000000057,-0.14000000000000057,7.28,7.42,0.20999999999999996,-0.13999999999999968,7.0126,7.14,0.28419999999999934,-0.14280000000000026,7.126,7.21,0.20999999999999996,-0.20999999999999996,164733,243622,145678,-55699
2017-10-22,6.87218,7.0,0.35909999999999975,0.0,7.12082,7.35,0.40249999999999986,0.13999999999999968,6.77992,7.0,0.35909999999999975,0.18200000000000038,6.96374,7.28,0.5110000000000001,0.35000000000000053,250044,356384,179714,-131214
2017-10-29,7.742,8.05,0.8400000000000007,0.8400000000000007,8.071,8.4,0.7000000000000002,0.7000000000000002,7.595,7.91,0.7350000000000003,0.7350000000000003,7.924,8.33,0.8399999999999999,0.8399999999999999,295871,361456,155582,-40021
2017-11-05,8.316,8.61,0.5599999999999987,0.41999999999999993,8.68,8.96,0.5600000000000005,0.5600000000000005,8.19,8.4,0.41999999999999993,0.34999999999999964,8.386000000000001,8.47,0.28000000000000114,0.28000000000000114,377267,545159,298043,-119632
2017-11-12,8.484,8.75,0.8399999999999999,0.34999999999999964,8.722,8.89,0.4900000000000002,0.4900000000000002,8.253,8.61,0.8749999999999991,0.6999999999999993,8.554,8.82,0.7000000000000011,0.7000000000000011,338352,484544,223384,29826
2017-11-19,9.52,10.01,1.049999999999999,0.629999999999999,9.8,10.08,0.41999999999999993,0.0,9.205,9.52,0.629999999999999,0.0,9.415,9.66,0.5600000000000005,-0.21000000000000085,410965,649765,513996,-199914
2017-11-26,8.96,9.17,0.41999999999999993,0.1399999999999988,9.205,9.45,0.34999999999999964,-0.10500000000000043,8.75,8.96,0.3500000000000014,-0.21000000000000085,8.862,9.1,0.4900000000000002,-0.28000000000000114,346336,420443,120165,-69220
2017-12-03,8.512,8.89,0.5600000000000005,-0.20999999999999908,8.764,9.03,0.5599999999999987,-0.5599999999999987,8.33,8.54,0.48999999999999844,-0.48999999999999844,8.498,8.89,0.5600000000000005,-0.4900000000000002,194561,293018,152157,126855
2017-12-10,8.246,8.4,0.28000000000000114,-0.28000000000000114,8.3895,8.61,0.34999999999999964,-0.15750000000000064,8.120000000000001,8.26,0.20999999999999908,-0.1399999999999988,8.203999999999999,8.26,0.14000000000000057,0.0,256834,316027,156068,145939
2017-12-17,8.4175,8.68,0.41999999999999993,0.41999999999999993,8.5925,8.75,0.41999999999999993,0.41999999999999993,8.295,8.47,0.3500000000000014,0.3500000000000014,8.5225,8.75,0.4900000000000002,0.34999999999999964,215857,279273,112937,-12039
2017-12-24,8.5925,8.75,0.41999999999999993,0.34999999999999964,8.715,8.75,0.14000000000000057,0.0,8.3825,8.4,0.07000000000000028,0.07000000000000028,8.5925,8.68,0.20999999999999908,0.0,187223,267708,117451,104522
2017-12-31,9.016,9.31,0.5600000000000005,0.0,9.212,9.45,0.5599999999999987,-0.27999999999999936,8.847999999999999,9.17,0.5600000000000005,-0.07000000000000028,9.03,9.31,0.6300000000000008,-0.4900000000000002,194523,237715,114179,-114179
