Date,GIFI_Open_average,GIFI_Open_max,GIFI_Open_volatility,GIFI_Open_change,GIFI_High_average,GIFI_High_max,GIFI_High_volatility,GIFI_High_change,GIFI_Low_average,GIFI_Low_max,GIFI_Low_volatility,GIFI_Low_change,GIFI_Close_average,GIFI_Close_max,GIFI_Close_volatility,GIFI_Close_change,GIFI_Volume_average,GIFI_Volume_max,GIFI_Volume_volatility,GIFI_Volume_change
2016-03-13,8.386,8.6,0.379999999999999,-0.25,8.704,9.04,0.6099999999999994,-0.22000000000000064,8.129999999999999,8.21,0.2600000000000007,0.08999999999999986,8.38,8.47,0.19000000000000128,0.030000000000001137,81950,118694,64341,-29507
2016-03-20,8.06,8.28,0.4599999999999991,-0.4599999999999991,8.165,8.37,0.47999999999999954,-0.47999999999999954,7.8525,8.08,0.4400000000000004,-0.4400000000000004,8.0025,8.18,0.33999999999999986,-0.33999999999999986,101512,138605,93992,79175
2016-03-27,7.756,7.94,0.3200000000000003,-0.040000000000000036,7.996,8.4,0.6100000000000003,0.1899999999999995,7.596,7.83,0.4299999999999997,0.13999999999999968,7.798,7.85,0.09999999999999964,-0.03000000000000025,77158,99058,46934,-33285
2016-04-03,7.688,7.81,0.20999999999999996,0.040000000000000036,7.852,7.96,0.20000000000000018,0.20000000000000018,7.544,7.7,0.20000000000000018,0.1900000000000004,7.656,7.88,0.3600000000000003,0.3600000000000003,120544,238415,192629,-44592
2016-04-10,7.718,7.88,0.3700000000000001,-0.3100000000000005,7.95,8.25,0.54,-0.28000000000000025,7.514,7.75,0.6299999999999999,-0.5700000000000003,7.766,7.93,0.33000000000000007,0.0,51021,80107,49346,-39082
2016-04-17,7.73,7.9,0.2400000000000002,-0.20000000000000018,7.928,8.13,0.3600000000000012,-0.27000000000000046,7.6,7.75,0.33000000000000007,-0.33000000000000007,7.724,7.78,0.15000000000000036,-0.03000000000000025,50364,74349,46219,46219
2016-04-24,7.58,7.84,0.4500000000000002,-0.13000000000000078,7.738,8.14,0.7200000000000006,-0.09000000000000075,7.298,7.45,0.5600000000000005,-0.10000000000000053,7.45,7.56,0.39999999999999947,-0.02999999999999936,110305,215909,157044,-1155
2016-05-01,7.39,7.91,0.8100000000000005,-0.8100000000000005,7.458,7.91,0.7300000000000004,-0.7300000000000004,7.024,7.17,0.41999999999999993,-0.2999999999999998,7.144,7.32,0.47000000000000064,-0.47000000000000064,105028,138290,57526,-12769
2016-05-08,6.882,7.13,0.4399999999999995,-0.05999999999999961,7.212,7.37,0.29000000000000004,-0.10999999999999943,6.67,6.77,0.20999999999999996,0.14000000000000057,6.832,7.16,0.46999999999999975,-0.02999999999999936,91458,125779,86569,14825
2016-05-15,6.63,6.9,0.5500000000000007,-0.08000000000000007,6.926,7.22,0.4500000000000002,-0.009999999999999787,6.436,6.59,0.25,-0.09999999999999964,6.55,6.73,0.3600000000000003,-0.2400000000000002,63759,72788,24739,-6261
2016-05-22,6.795,6.87,0.17999999999999972,-0.05999999999999961,6.9925,7.09,0.1899999999999995,0.08999999999999986,6.6274999999999995,6.72,0.23999999999999932,0.23999999999999932,6.7725,6.81,0.1299999999999999,0.1299999999999999,62615,100636,53916,-3149
2016-05-29,6.818,6.9,0.14000000000000057,0.019999999999999574,7.04,7.18,0.2999999999999998,0.019999999999999574,6.738,6.78,0.08000000000000007,0.0600000000000005,6.892,7.09,0.33999999999999986,0.16999999999999993,100306,182568,146217,22694
2016-06-05,7.164,7.25,0.1900000000000004,-0.040000000000000036,7.34,7.8,0.7199999999999998,-0.16999999999999993,7.054,7.17,0.34999999999999964,-0.2599999999999998,7.156,7.32,0.40000000000000036,-0.2599999999999998,75697,155937,131294,-102308
2016-06-12,6.812,6.87,0.1200000000000001,-0.03000000000000025,6.974,7.04,0.21999999999999975,-0.08999999999999986,6.702,6.78,0.1299999999999999,0.1200000000000001,6.798,6.85,0.09999999999999964,0.040000000000000036,111557,184344,135690,67013
2016-06-19,6.898,7.04,0.28000000000000025,0.08000000000000007,7.072,7.19,0.29000000000000004,-0.29000000000000004,6.774,6.97,0.4500000000000002,-0.22000000000000064,6.9319999999999995,7.06,0.45999999999999996,-0.41000000000000014,63319,132963,109103,-83415
2016-06-26,6.9350000000000005,7.25,0.5999999999999996,0.35999999999999943,7.07,7.25,0.28000000000000025,0.040000000000000036,6.7375,6.8,0.14999999999999947,0.14999999999999947,6.9125,6.94,0.07000000000000028,0.0,41219,59464,34289,-34289
2016-07-03,6.918,6.98,0.1200000000000001,0.1200000000000001,6.962,7.02,0.09999999999999964,0.0600000000000005,6.79,6.83,0.08000000000000007,0.05999999999999961,6.862,6.9,0.08000000000000007,-0.040000000000000036,33147,50563,32546,-9173
2016-07-10,6.95,7.0,0.09999999999999964,-0.019999999999999574,7.178,7.69,0.6600000000000001,-0.6400000000000006,6.878,6.93,0.08000000000000007,0.019999999999999574,6.974,7.02,0.08999999999999986,0.05999999999999961,48316,64187,43166,-24719
2016-07-17,6.976,7.0,0.05999999999999961,-0.020000000000000462,7.104,7.2,0.16999999999999993,0.019999999999999574,6.934,6.95,0.04999999999999982,0.040000000000000036,6.992,7.0,0.03000000000000025,-0.020000000000000462,46760,79140,54702,16999
2016-07-24,7.282,8.53,1.629999999999999,1.5599999999999996,7.814,9.19,2.17,1.3599999999999994,7.132,8.2,1.4699999999999989,1.2799999999999994,7.5040000000000004,8.46,1.660000000000001,1.29,91585,225108,184810,12829
2016-07-31,8.496,8.72,0.3500000000000014,0.3500000000000014,8.776,9.05,0.47000000000000064,0.47000000000000064,8.322,8.54,0.5299999999999994,0.5299999999999994,8.588,8.77,0.379999999999999,0.379999999999999,61014,93054,54602,51550
2016-08-07,8.638,8.74,0.17999999999999972,-0.17999999999999972,8.79,8.9,0.25,0.08000000000000007,8.528,8.6,0.1899999999999995,-0.1399999999999988,8.636,8.77,0.2699999999999996,0.08000000000000007,36764,48753,21826,-13799
2016-08-14,8.894,9.24,0.5400000000000009,-0.08000000000000007,9.088,9.41,0.5600000000000005,-0.5500000000000007,8.628,8.82,0.3200000000000003,-0.019999999999999574,8.898,9.32,0.5600000000000005,-0.5600000000000005,47104,70047,44732,-13185
2016-08-21,8.982,9.12,0.27999999999999936,0.02999999999999936,9.112,9.24,0.2400000000000002,0.009999999999999787,8.838,8.98,0.25,0.1399999999999988,9.016,9.17,0.2599999999999998,0.009999999999999787,23417,42613,30123,6732
2016-08-28,8.9325,9.15,0.3800000000000008,-0.2699999999999996,9.06,9.15,0.2699999999999996,-0.07000000000000028,8.7775,8.98,0.40000000000000036,-0.22000000000000064,8.895,9.13,0.34000000000000163,-0.27000000000000135,27817,43071,34721,34721
2016-09-04,9.082,9.24,0.34999999999999964,0.3099999999999987,9.342,9.48,0.2900000000000009,0.09999999999999964,8.994,9.19,0.33999999999999986,0.08000000000000007,9.209999999999999,9.47,0.5300000000000011,0.17999999999999972,25902,33369,18098,-3174
2016-09-11,8.82,9.0,0.3699999999999992,-0.1899999999999995,8.872,9.0,0.21000000000000085,-0.13000000000000078,8.658,8.79,0.22999999999999865,-0.22999999999999865,8.746,8.98,0.370000000000001,-0.370000000000001,28406,38652,23594,23594
2016-09-18,8.91,9.0,0.3100000000000005,0.2900000000000009,9.008000000000001,9.09,0.17999999999999972,0.17999999999999972,8.814,8.95,0.33999999999999986,0.23000000000000043,8.948,9.03,0.22999999999999865,0.22999999999999865,35325,58022,42245,-35094
2016-09-25,8.996,9.15,0.2900000000000009,0.1899999999999995,9.164,9.47,0.5300000000000011,0.5,8.85,9.06,0.4900000000000002,0.4900000000000002,9.084,9.41,0.6400000000000006,0.6400000000000006,21298,27487,11788,-5647
2016-10-02,9.548,9.73,0.3600000000000012,0.23000000000000043,9.72,10.03,0.6099999999999994,0.6099999999999994,9.456,9.65,0.45000000000000107,0.45000000000000107,9.613999999999999,9.95,0.6999999999999993,0.6999999999999993,19375,38272,28945,-85
2016-10-09,10.086,10.25,0.28999999999999915,0.1399999999999988,10.312,10.37,0.1399999999999988,0.09999999999999964,9.992,10.02,0.05999999999999872,0.049999999999998934,10.176,10.23,0.120000000000001,0.08999999999999986,24308,36619,19003,2575
2016-10-16,10.24,10.32,0.16000000000000014,0.010000000000001563,10.384,10.5,0.23000000000000043,0.019999999999999574,10.102,10.17,0.16000000000000014,-0.02999999999999936,10.23,10.31,0.16000000000000014,0.08999999999999986,29978,53286,34596,22041
2016-10-23,9.81,10.26,0.9599999999999991,-0.6099999999999994,10.120000000000001,10.8,0.9100000000000001,-0.8000000000000007,9.454,9.8,0.5300000000000011,-0.25,9.822000000000001,10.07,0.6699999999999999,-0.07000000000000028,37453,50763,30312,10809
2016-10-30,9.95,10.2,0.4499999999999993,-0.14999999999999858,10.116,10.3,0.41999999999999993,-0.3500000000000014,9.534,9.7,0.3999999999999986,-0.2599999999999998,9.87,10.2,0.6499999999999986,-0.6499999999999986,50117,95909,72945,33656
2016-11-06,9.8,10.25,0.8000000000000007,0.6999999999999993,10.12,10.3,0.45000000000000107,0.3500000000000014,9.65,10.15,0.8499999999999996,0.7000000000000011,9.93,10.2,0.6999999999999993,0.5999999999999996,43910,69424,52965,-34493
2016-11-13,10.32,10.6,0.34999999999999964,0.34999999999999964,10.45,11.0,0.75,0.75,10.276,10.6,0.41999999999999993,0.40000000000000036,10.45,11.0,0.75,0.75,53626,79912,39186,-18859
2016-11-20,10.95,11.4,0.7000000000000011,0.5,11.2875,11.65,0.6500000000000004,0.6500000000000004,10.675,11.0,0.5500000000000007,0.4499999999999993,11.1,11.5,0.8499999999999996,0.5999999999999996,27213,44531,36303,19652
2016-11-27,11.64,11.9,0.75,0.75,11.856,11.93,0.17999999999999972,0.15000000000000036,11.392,11.75,0.5999999999999996,0.5999999999999996,11.68,11.85,0.5,0.25,58547,102479,68931,11369
2016-12-04,12.3,12.75,0.9499999999999993,0.6499999999999986,12.596,12.75,0.5700000000000003,0.47000000000000064,11.984,12.22,0.41999999999999993,0.1999999999999993,12.42,12.75,0.75,0.5500000000000007,64972,142822,110487,-98230
2016-12-11,12.166,12.4,0.75,-0.75,12.424,12.5,0.1999999999999993,0.02999999999999936,11.790000000000001,12.15,0.75,-0.25,12.14,12.4,0.9000000000000004,0.05000000000000071,129252,426163,384781,33086
2016-12-18,12.412500000000001,12.55,0.3000000000000007,-0.25,12.775,12.85,0.1999999999999993,-0.1999999999999993,12.162500000000001,12.4,0.5,-0.5,12.3375,12.6,0.6999999999999993,-0.6500000000000004,40808,67881,42369,-42369
2016-12-25,12.049999999999999,12.45,0.75,0.40000000000000036,12.465,12.61,0.35999999999999943,-0.25,11.7025,11.9,0.75,0.75,12.1625,12.5,0.5999999999999996,-0.1999999999999993,51564,74240,42263,-42263
2017-01-01,12.85,13.3,1.1500000000000004,1.1500000000000004,13.216,13.53,0.8300000000000001,0.6000000000000014,12.5,13.1,1.1500000000000004,0.9000000000000004,13.05,13.3,0.75,0.4499999999999993,106603,179326,124362,13864
2017-01-08,13.1,13.15,0.09999999999999964,0.049999999999998934,13.16,13.2,0.09999999999999964,0.09999999999999964,12.875,13.0,0.34999999999999964,-0.1999999999999993,13.125,13.15,0.05000000000000071,0.05000000000000071,55674,85115,51438,29147
2017-01-15,13.106,13.25,0.3000000000000007,0.09999999999999964,13.25,13.5,0.34999999999999964,0.15000000000000036,12.85,13.0,0.25,-0.09999999999999964,13.11,13.5,0.5999999999999996,0.09999999999999964,36983,43129,20682,20203
2017-01-22,13.386,13.85,0.9199999999999999,0.9199999999999999,13.65,13.9,0.6500000000000004,0.5999999999999996,13.17,13.5,0.6500000000000004,0.40000000000000036,13.56,13.9,0.9000000000000004,0.8000000000000007,48091,63083,32660,-23829
2017-01-29,13.496,13.9,0.7200000000000006,-0.3000000000000007,13.709999999999999,13.95,0.5999999999999996,-0.29999999999999893,13.209999999999999,13.7,0.6999999999999993,-0.5,13.46,13.9,0.8300000000000001,-0.40000000000000036,35503,42774,12234,5129
2017-02-05,13.45,13.75,0.6500000000000004,0.09999999999999964,13.68,13.85,0.34999999999999964,-0.05000000000000071,13.18,13.5,0.6999999999999993,0.049999999999998934,13.38,13.7,0.6499999999999986,0.14999999999999858,55993,157985,130531,-127126
2017-02-12,13.1375,13.25,0.1999999999999993,-0.05000000000000071,13.325,13.4,0.15000000000000036,-0.09999999999999964,12.9375,13.1,0.25,-0.1999999999999993,13.15,13.3,0.3000000000000007,-0.15000000000000036,28627,35245,11539,-9974
2017-02-19,12.74,13.45,2.1499999999999986,-1.75,13.03,13.5,1.3499999999999996,-1.0999999999999996,12.156,13.09,2.49,-1.8599999999999994,12.57,13.35,2.0,-1.200000000000001,47735,122797,101404,23919
2017-02-26,11.62,12.0,0.5500000000000007,-0.40000000000000036,11.826,12.25,0.6500000000000004,-0.6500000000000004,11.36,11.4,0.09999999999999964,-0.049999999999998934,11.450000000000001,11.65,0.34999999999999964,-0.09999999999999964,54337,123880,99125,-91150
2017-03-05,11.200000000000001,11.35,0.5499999999999989,-0.5499999999999989,11.24,11.35,0.4499999999999993,-0.4499999999999993,10.934,11.25,0.9299999999999997,-0.9299999999999997,11.0,11.3,0.8000000000000007,-0.75,58564,99756,78361,58814
2017-03-12,10.41,10.6,0.40000000000000036,0.25,10.76,11.2,0.75,0.6999999999999993,10.24,10.45,0.3999999999999986,0.3999999999999986,10.59,11.1,0.9000000000000004,0.8499999999999996,64410,88926,57842,-54420
2017-03-19,10.67,11.05,0.75,-0.75,11.040000000000001,11.3,0.5500000000000007,0.0,10.36,10.75,0.5500000000000007,-0.5500000000000007,10.7,11.25,1.0,0.3000000000000007,51047,66610,26746,26746
2017-03-26,11.280000000000001,11.65,1.0999999999999996,0.34999999999999964,11.614,11.9,0.5800000000000001,0.33000000000000007,10.96,11.5,0.9499999999999993,0.25,11.16,11.55,1.0,0.25,37028,47744,16774,-5640
2017-04-02,10.58,10.85,0.5999999999999996,-0.5999999999999996,10.8,11.1,0.5999999999999996,-0.5999999999999996,10.41,10.6,0.40000000000000036,-0.34999999999999964,10.49,10.7,0.5,-0.25,56587,91592,66623,31929
2017-04-09,10.6875,11.1,0.7999999999999989,0.6999999999999993,11.075,11.3,0.6000000000000014,0.45000000000000107,10.6,10.95,0.6499999999999986,0.5499999999999989,10.8125,11.1,0.7999999999999989,0.5499999999999989,60969,83691,58503,-49318
2017-04-16,10.66,10.9,0.40000000000000036,-0.34999999999999964,10.8,10.95,0.3999999999999986,-0.14999999999999858,10.38,10.5,0.1999999999999993,-0.049999999999998934,10.47,10.8,0.5,-0.14999999999999858,44302,62331,35039,-10603
2017-04-23,10.16,10.4,0.45000000000000107,-0.34999999999999964,10.33,10.7,0.6999999999999993,-0.5,9.892,10.4,0.8900000000000006,-0.4499999999999993,10.15,10.55,0.8000000000000007,-0.6999999999999993,87911,184660,147779,-530
2017-04-30,9.71,9.8,0.25,-0.25,9.874,10.1,0.40000000000000036,0.27999999999999936,9.59,9.75,0.25,0.0,9.694,9.9,0.34999999999999964,-0.13000000000000078,151590,367793,300002,300002
2017-05-07,9.676,9.73,0.08000000000000007,0.049999999999998934,9.75,9.8,0.15000000000000036,0.05000000000000071,9.544,9.6,0.129999999999999,0.129999999999999,9.616,9.68,0.17999999999999972,0.15000000000000036,94990,116930,55024,42006
2017-05-14,9.4,9.8,0.6500000000000004,-0.5500000000000007,9.474,9.8,0.5,-0.40000000000000036,9.18,9.35,0.29999999999999893,-0.1999999999999993,9.28,9.6,0.5,-0.34999999999999964,136259,216148,161952,-125006
2017-05-21,9.23,9.35,0.34999999999999964,-0.34999999999999964,9.2925,9.5,0.40000000000000036,-0.25,9.057500000000001,9.25,0.34999999999999964,-0.34999999999999964,9.125,9.25,0.1999999999999993,-0.1999999999999993,101041,166519,131379,-79364
2017-05-28,9.33,9.65,0.6500000000000004,0.5,9.56,9.9,0.8000000000000007,0.8000000000000007,9.17,9.45,0.4499999999999993,0.4499999999999993,9.450000000000001,9.75,0.6999999999999993,0.6999999999999993,59316,87591,49519,2075
2017-06-04,9.52,9.75,0.40000000000000036,-0.05000000000000071,9.67,9.95,0.5999999999999996,0.14999999999999858,9.34,9.6,0.40000000000000036,0.29999999999999893,9.48,9.9,0.5999999999999996,0.5999999999999996,73169,108859,51991,-51991
2017-06-11,10.398,10.95,1.0,0.4900000000000002,10.764,11.15,0.6799999999999997,-0.02999999999999936,10.114,10.25,0.40000000000000036,0.40000000000000036,10.5,11.0,0.6999999999999993,-0.049999999999998934,79290,97346,26470,6198
2017-06-18,10.54,10.75,0.5,0.5,10.81,11.0,0.40000000000000036,0.3000000000000007,10.4,10.55,0.3500000000000014,0.3500000000000014,10.67,10.85,0.34999999999999964,0.25,372552,1523133,1456601,13282
2017-06-25,11.028,11.62,0.8999999999999986,0.8199999999999985,11.346,12.1,1.299999999999999,1.299999999999999,10.964,11.55,0.9000000000000004,0.9000000000000004,11.26,12.0,1.25,1.25,67710,89190,52463,-35721
2017-07-02,11.4125,12.0,0.9000000000000004,-0.9000000000000004,11.5475,12.09,0.7899999999999991,-0.7899999999999991,11.1375,11.25,0.25,-0.25,11.225,11.35,0.29999999999999893,-0.1999999999999993,67447,81835,32374,16281
2017-07-09,11.17,11.6,0.5999999999999996,-0.05000000000000071,11.396,11.6,0.41999999999999993,-0.370000000000001,11.01,11.05,0.05000000000000071,0.0,11.19,11.45,0.34999999999999964,-0.34999999999999964,84973,116549,70689,-30938
2017-07-16,11.332,11.7,0.6499999999999986,0.6499999999999986,11.5,11.8,0.6000000000000014,0.6000000000000014,11.14,11.2,0.1999999999999993,0.1999999999999993,11.379999999999999,11.6,0.5,0.5,55715,73695,36791,21919
2017-07-23,11.66,11.85,0.4499999999999993,-0.34999999999999964,11.784,12.0,0.5299999999999994,-0.5299999999999994,11.45,11.7,0.5999999999999996,-0.5,11.63,11.9,0.5500000000000007,-0.34999999999999964,72519,146271,112348,82941
2017-07-30,11.48,11.65,0.3000000000000007,0.15000000000000036,11.564,11.7,0.1999999999999993,0.1999999999999993,11.31,11.45,0.25,0.05000000000000071,11.43,11.55,0.20000000000000107,0.05000000000000071,70808,117047,71542,71542
2017-08-06,11.05,11.35,0.6999999999999993,-0.6999999999999993,11.1,11.4,0.5999999999999996,-0.5999999999999996,10.762,11.05,0.6400000000000006,-0.6400000000000006,10.92,11.05,0.3500000000000014,-0.25,80275,111327,65915,-65915
2017-08-13,10.69,10.9,0.40000000000000036,0.09999999999999964,10.879999999999999,10.95,0.1999999999999993,-0.049999999999998934,10.53,10.7,0.25,0.25,10.709999999999999,10.9,0.3000000000000007,0.0,56563,69648,21977,5429
2017-08-20,10.85,11.2,0.5,0.5,11.056,11.25,0.3200000000000003,0.3200000000000003,10.71,10.75,0.09999999999999964,0.09999999999999964,10.884,11.1,0.29999999999999893,-0.049999999999998934,42696,87850,65066,52002
2017-08-27,10.9875,11.15,0.25,0.15000000000000036,11.1525,11.35,0.41999999999999993,0.29999999999999893,10.875,11.1,0.40000000000000036,0.29999999999999893,11.0375,11.3,0.5,0.45000000000000107,48722,78153,56926,-56926
2017-09-03,11.43,11.75,0.5500000000000007,0.40000000000000036,11.686,11.93,0.4299999999999997,0.379999999999999,11.38,11.65,0.45000000000000107,0.40000000000000036,11.56,11.9,0.5999999999999996,0.5999999999999996,36734,50034,24374,-8320
2017-09-10,12.07,12.25,0.3000000000000007,0.3000000000000007,12.29,12.45,0.34999999999999964,0.20000000000000107,11.984,12.1,0.1999999999999993,0.1999999999999993,12.129999999999999,12.2,0.1999999999999993,0.1999999999999993,63363,104291,62782,121
2017-09-17,12.06,12.15,0.20000000000000107,-0.20000000000000107,12.176,12.35,0.34999999999999964,0.15000000000000036,11.954,12.1,0.379999999999999,-0.15000000000000036,12.13,12.35,0.34999999999999964,0.1999999999999993,52167,84300,52940,52940
2017-09-24,12.49,12.65,0.34999999999999964,0.34999999999999964,12.68,12.8,0.40000000000000036,0.29999999999999893,12.39,12.55,0.3500000000000014,0.3500000000000014,12.59,12.7,0.3999999999999986,0.34999999999999964,69386,90220,28889,1567
2017-10-01,12.65,12.8,0.3000000000000007,-0.05000000000000071,12.831999999999999,12.95,0.29999999999999893,-0.07000000000000028,12.48,12.75,0.5500000000000007,-0.09999999999999964,12.68,12.85,0.29999999999999893,-0.20000000000000107,66534,133375,93064,-21714
2017-10-08,12.59,12.75,0.40000000000000036,-0.40000000000000036,12.73,12.85,0.29999999999999893,-0.29999999999999893,12.404,12.57,0.370000000000001,-0.3200000000000003,12.530000000000001,12.65,0.34999999999999964,-0.049999999999998934,42079,54084,19497,10066
2017-10-15,12.32,12.65,0.6500000000000004,-0.3000000000000007,12.43,12.7,0.4499999999999993,-0.4499999999999993,12.104000000000001,12.5,0.5999999999999996,-0.5,12.29,12.6,0.4499999999999993,-0.40000000000000036,41245,49063,17208,14990
2017-10-22,12.459999999999999,13.25,1.1500000000000004,0.9000000000000004,12.77,13.5,1.1500000000000004,0.8499999999999996,12.31,12.95,0.8999999999999986,0.8999999999999986,12.61,13.25,1.0999999999999996,0.8499999999999996,82033,155847,116398,77200
2017-10-29,13.15,13.25,0.25,0.09999999999999964,13.318,13.39,0.14000000000000057,-0.05000000000000071,12.902,13.2,1.0899999999999999,-0.8900000000000006,13.129999999999999,13.2,0.1999999999999993,-0.15000000000000036,91812,126085,82093,-61345
2017-11-05,12.52,13.05,1.0,-1.0,12.694,13.15,0.8000000000000007,-0.8000000000000007,12.25,12.75,0.75,-0.6999999999999993,12.39,12.75,0.5999999999999996,-0.4499999999999993,51682,86450,58670,-58670
2017-11-12,12.24,12.35,0.25,0.10000000000000142,12.49,12.8,0.5500000000000007,0.5500000000000007,12.14,12.25,0.25,0.25,12.36,12.75,0.5999999999999996,0.5999999999999996,34951,45533,21040,-8662
2017-11-19,12.8375,12.9,0.15000000000000036,0.05000000000000071,12.975000000000001,13.05,0.15000000000000036,-0.15000000000000036,12.625,12.65,0.05000000000000071,0.05000000000000071,12.7575,12.85,0.16999999999999993,0.07000000000000028,27902,44748,30342,-8922
2017-11-26,12.8,13.0,0.3000000000000007,0.3000000000000007,12.998,13.3,0.5,0.5,12.58,12.7,0.1999999999999993,0.05000000000000071,12.73,12.9,0.25,-0.049999999999998934,34609,47876,23319,-9523
2017-12-03,12.42,12.65,0.40000000000000036,-0.40000000000000036,12.654,12.75,0.15000000000000036,-0.05000000000000071,12.22,12.35,0.1999999999999993,-0.09999999999999964,12.4,12.5,0.1999999999999993,0.09999999999999964,47893,62510,23540,23540
2017-12-10,12.38,12.5,0.1999999999999993,-0.09999999999999964,12.82,13.05,0.45000000000000107,0.3000000000000007,12.214,12.3,0.23000000000000043,-0.17999999999999972,12.47,13.0,0.8000000000000007,0.75,118424,410369,380488,38072
2017-12-17,12.8625,13.15,0.5500000000000007,0.20000000000000107,13.2375,13.5,0.5500000000000007,0.40000000000000036,12.7125,13.15,0.6500000000000004,0.5500000000000007,12.9,13.2,0.6499999999999986,0.45000000000000107,68992,105102,67427,-16094
2017-12-24,13.355,13.47,0.27000000000000135,0.20000000000000107,13.575,13.7,0.29999999999999893,0.09999999999999964,13.225,13.3,0.20000000000000107,0.20000000000000107,13.395,13.5,0.1999999999999993,-0.07000000000000028,35605,43474,21895,-3811
2017-12-31,13.67,13.9,0.45000000000000107,0.05000000000000071,13.85,13.95,0.25,0.15000000000000036,13.462,13.55,0.14000000000000057,0.0,13.72,13.85,0.29999999999999893,0.09999999999999964,39701,65226,42953,-7450
2018-01-07,13.55,13.8,0.5,0.10000000000000142,13.75,13.95,0.4499999999999993,0.15000000000000036,13.4,13.6,0.34999999999999964,0.25,13.5625,13.85,0.5,0.3000000000000007,36674,75494,58365,-13739
2018-01-14,13.530000000000001,13.9,0.75,-0.4499999999999993,13.64,13.9,0.45000000000000107,-0.40000000000000036,13.182,13.45,0.4399999999999995,-0.1999999999999993,13.48,13.8,0.5500000000000007,-0.3500000000000014,31182,61084,42769,-42769
2018-01-21,13.55,13.9,0.5500000000000007,0.09999999999999964,13.74,13.9,0.40000000000000036,0.0,13.37,13.5,0.25,-0.09999999999999964,13.544,13.8,0.40000000000000036,-0.07000000000000028,43384,79767,60310,1386
2018-01-28,13.02,13.2,0.3999999999999986,-0.3999999999999986,13.27,13.4,0.40000000000000036,-0.40000000000000036,12.89,13.15,0.45000000000000107,-0.45000000000000107,12.959999999999999,13.2,0.5,-0.5,39303,52666,28309,16940
2018-02-04,12.709999999999999,12.9,0.5500000000000007,-0.34999999999999964,13.01,13.05,0.10000000000000142,-0.05000000000000071,12.39,12.6,0.5,-0.25,12.674,12.9,0.5500000000000007,-0.120000000000001,67689,113393,83799,-78232
2018-02-11,12.1875,12.6,0.6500000000000004,-0.5,12.35,12.6,0.40000000000000036,-0.25,11.9125,12.0,0.15000000000000036,0.15000000000000036,12.1,12.15,0.09999999999999964,0.049999999999998934,28132,41316,30649,-8957
