Date,AMN_Open_average,AMN_Open_max,AMN_Open_volatility,AMN_Open_change,AMN_High_average,AMN_High_max,AMN_High_volatility,AMN_High_change,AMN_Low_average,AMN_Low_max,AMN_Low_volatility,AMN_Low_change,AMN_Close_average,AMN_Close_max,AMN_Close_volatility,AMN_Close_change,AMN_Volume_average,AMN_Volume_max,AMN_Volume_volatility,AMN_Volume_change
2016-04-10,35.074,35.53,1.2800000000000011,1.1199999999999974,35.688,36.28,1.3599999999999994,1.0700000000000003,34.826,35.2,1.0500000000000043,1.0500000000000043,35.352,35.83,1.019999999999996,1.019999999999996,519052,758763,373130,6730
2016-04-17,35.862,36.24,0.980000000000004,0.21000000000000085,36.336,36.58,0.44999999999999574,0.28999999999999915,35.202,35.48,0.7199999999999989,0.3500000000000014,35.832,36.23,0.9099999999999966,0.5499999999999972,631656,1154223,703931,-639461
2016-04-24,36.1,36.29,0.46000000000000085,0.1600000000000037,36.668,37.16,0.9099999999999966,0.9099999999999966,35.56,36.12,1.1199999999999974,0.6300000000000026,36.286,36.97,1.4600000000000009,0.8399999999999963,776302,973520,516280,516280
2016-05-01,36.044000000000004,37.65,3.4499999999999957,0.9499999999999957,37.248,38.96,3.780000000000001,2.0600000000000023,35.141999999999996,37.65,4.350000000000001,2.5700000000000003,36.082,38.45,4.590000000000003,3.1700000000000017,1728461,3003391,2060986,537700
2016-05-08,37.96,38.5,1.0900000000000034,-0.990000000000002,38.244,38.66,0.8199999999999932,-0.8199999999999932,37.03,37.54,0.9600000000000009,-0.9600000000000009,37.6,38.5,1.240000000000002,-1.240000000000002,855833,1302415,713000,-713000
2016-05-15,35.676,37.15,2.1700000000000017,-1.7199999999999989,35.998,37.21,1.7199999999999989,-1.7199999999999989,34.68,35.31,1.3000000000000043,-1.3000000000000043,35.036,35.51,1.3699999999999974,-1.3699999999999974,908979,1132952,549300,-15440
2016-05-22,35.2175,35.9,1.6599999999999966,1.6599999999999966,36.037499999999994,36.62,1.0,1.0,34.9725,35.69,1.4699999999999989,1.4699999999999989,35.685,36.1,0.8500000000000014,0.7000000000000028,935360,1245712,612633,-448440
2016-05-29,37.814,38.69,2.1499999999999986,2.1499999999999986,38.638,39.68,1.990000000000002,1.990000000000002,37.636,38.69,2.1499999999999986,2.1499999999999986,38.42,39.48,2.1399999999999935,2.1399999999999935,812194,1006375,358263,-207806
2016-06-05,40.282000000000004,41.11,1.6199999999999974,0.18999999999999773,40.928,41.38,0.970000000000006,-0.5900000000000034,39.756,40.63,1.3100000000000023,-0.14999999999999858,40.443999999999996,41.17,1.7600000000000051,-1.2800000000000011,922733,1309725,728093,-728093
2016-06-12,39.064,39.32,0.8100000000000023,-0.28999999999999915,39.58,40.0,0.7000000000000028,0.7000000000000028,38.526,38.99,0.8300000000000054,0.3999999999999986,39.03,39.55,1.279999999999994,0.29999999999999716,945207,1809202,1148885,-17827
2016-06-19,39.342,40.0,1.3800000000000026,-0.9600000000000009,39.804,40.48,1.6699999999999946,-1.1299999999999955,38.688,39.88,2.970000000000006,-2.180000000000007,39.242,40.31,2.5800000000000054,-1.9500000000000028,660120,895064,436778,316911
2016-06-26,38.89,39.95,1.7900000000000063,1.7900000000000063,39.6975,40.53,1.5600000000000023,1.5600000000000023,38.6275,39.76,1.9799999999999969,1.9799999999999969,39.33,40.26,2.3500000000000014,2.3500000000000014,635911,743777,202967,-202967
2016-07-03,41.230000000000004,43.12,2.989999999999995,2.989999999999995,41.864,43.72,3.3699999999999974,3.3699999999999974,40.980000000000004,42.95,3.1799999999999997,3.1799999999999997,41.626,43.14,3.009999999999998,3.009999999999998,591200,815687,444908,34816
2016-07-10,43.382,43.6,0.5,-0.29000000000000625,43.74,43.95,0.5200000000000031,-0.490000000000002,42.944,43.15,0.5899999999999963,0.12000000000000455,43.116,43.41,0.5799999999999983,0.04999999999999716,460062,574246,222173,-222173
2016-07-17,43.566,44.2,1.1900000000000048,1.1900000000000048,43.93,44.35,1.1600000000000037,1.0300000000000011,43.098,43.36,0.7999999999999972,0.6899999999999977,43.588,43.87,0.9899999999999949,0.9600000000000009,401911,542293,267117,267117
2016-07-24,43.432,44.0,1.7800000000000011,-1.6200000000000045,43.99,44.44,1.0399999999999991,-0.6699999999999946,42.87,43.57,1.5600000000000023,-1.509999999999998,43.422,44.16,1.8599999999999994,-0.6599999999999966,836073,1545861,1121182,351992
2016-07-31,42.4,43.46,3.539999999999999,-3.4499999999999957,43.06,44.99,5.0,-3.8799999999999955,40.144,42.45,5.75,-5.75,40.998,43.37,6.43,-5.670000000000002,1895464,3322699,2682898,2478028
2016-08-07,36.217999999999996,37.37,2.8900000000000006,-1.7800000000000011,36.928,38.68,2.9200000000000017,-2.9200000000000017,35.198,37.25,3.030000000000001,-2.1099999999999994,35.824,37.44,2.969999999999999,-1.9499999999999957,1412029,1892666,1106001,-484780
2016-08-14,34.768,35.37,1.259999999999998,0.12999999999999545,35.478,36.01,1.5,0.5300000000000011,34.424,35.19,1.4199999999999946,0.8799999999999955,34.954,35.84,1.6000000000000014,1.490000000000002,1011218,1250910,491268,153337
2016-08-21,35.908,36.82,1.3500000000000014,-0.14000000000000057,36.806000000000004,37.75,1.6599999999999966,-0.8800000000000026,35.524,35.85,0.6499999999999986,-0.10999999999999943,35.926,36.89,1.4399999999999977,-1.0399999999999991,1011592,1283778,514936,-514936
2016-08-28,36.1075,36.59,0.9000000000000057,-0.21999999999999886,36.5375,36.64,0.3999999999999986,-0.00999999999999801,35.5475,35.65,0.29999999999999716,-0.00999999999999801,36.1825,36.57,0.8900000000000006,-0.3200000000000003,894355,1070993,377715,-219589
2016-09-04,35.832,36.25,1.6599999999999966,-1.6599999999999966,36.34,36.82,1.3999999999999986,-1.3999999999999986,35.426,35.97,1.5899999999999963,-1.5899999999999963,35.764,36.26,1.3699999999999974,-0.8399999999999963,763510,945440,411865,-89779
2016-09-11,34.572,34.96,0.980000000000004,-0.18999999999999773,35.096000000000004,35.63,0.8900000000000006,0.4100000000000037,34.22,34.76,0.9499999999999957,0.4199999999999946,34.646,35.16,1.1899999999999977,0.509999999999998,864277,1486817,983653,-145534
2016-09-18,34.33,35.42,2.740000000000002,-2.740000000000002,34.548,35.42,2.3100000000000023,-2.3100000000000023,33.374,34.13,2.0800000000000054,-1.9600000000000009,33.79,34.58,1.9399999999999977,-1.3900000000000006,990505,1405708,688333,314823
2016-09-25,32.124,32.62,0.9199999999999982,-0.769999999999996,32.368,32.86,0.9399999999999977,-0.9399999999999977,31.446,32.07,1.1099999999999994,-0.8099999999999987,31.87,32.48,1.259999999999998,-1.259999999999998,1061936,1499543,603579,16694
2016-10-02,31.562,32.2,1.4000000000000021,0.8199999999999967,32.056,32.84,1.3400000000000034,1.3400000000000034,31.2,32.07,1.6999999999999993,1.6999999999999993,31.716,32.72,2.1099999999999994,2.1099999999999994,896676,1122154,458971,-457405
2016-10-09,33.244,34.22,1.740000000000002,0.9600000000000009,33.804,34.52,1.6900000000000048,1.1900000000000048,32.904,33.83,1.8299999999999983,1.5,33.498,34.18,1.6400000000000006,1.2100000000000009,746359,1230752,713712,-19302
2016-10-16,33.878,34.2,0.6200000000000045,-0.6200000000000045,34.244,34.77,1.1000000000000014,-0.6799999999999997,33.589999999999996,33.91,0.6899999999999977,-0.3999999999999986,33.802,34.13,0.7800000000000011,-0.46000000000000085,713608,1000282,542315,-390621
2016-10-23,32.848,33.58,1.879999999999999,-0.9299999999999997,33.228,33.8,1.0899999999999963,-0.9499999999999957,32.158,33.21,2.1799999999999997,-1.1099999999999994,32.626,33.46,1.6799999999999997,-0.6600000000000037,485999,591318,229480,194522
2016-10-30,32.27,34.0,3.1999999999999993,-1.9999999999999964,32.77,34.0,3.0,-1.7999999999999972,30.57,32.0,3.9499999999999993,-1.25,31.419999999999998,33.1,3.450000000000003,-0.9499999999999993,1151898,2791091,2452027,382923
2016-11-06,29.23,31.3,4.0,0.8000000000000007,30.516,32.05,3.0699999999999967,-0.14999999999999858,28.56,30.3,4.300000000000001,0.05000000000000071,29.69,31.45,4.550000000000001,-0.3999999999999986,1238308,2496445,1961877,322020
2016-11-13,32.39,33.45,2.5000000000000036,2.5000000000000036,33.1,33.9,1.9499999999999993,1.9499999999999993,32.152,33.15,2.349999999999998,2.1999999999999993,32.87,33.45,1.6000000000000014,1.6000000000000014,506145,595475,180811,-54207
2016-11-20,33.375,33.55,0.44999999999999574,-0.44999999999999574,33.755,33.9,0.29999999999999716,-0.29999999999999716,33.0625,33.1,0.10000000000000142,0.04999999999999716,33.4,33.55,0.3499999999999943,-0.3499999999999943,344093,557642,387824,-205599
2016-11-27,33.52,34.1,1.0500000000000043,0.6500000000000057,34.04,34.15,0.3500000000000014,0.0,33.12,33.3,0.3499999999999943,0.25,33.52,33.9,0.6999999999999957,0.04999999999999716,405974,480952,197994,-110193
2016-12-04,35.910000000000004,37.85,3.8999999999999986,3.8999999999999986,37.15,39.35,3.950000000000003,3.950000000000003,35.73,37.55,3.6499999999999986,3.6499999999999986,37.02,39.25,3.8999999999999986,3.8999999999999986,900475,1239522,613524,171131
2016-12-11,38.56,39.45,2.0500000000000043,-1.3500000000000014,39.51,40.4,1.75,-0.04999999999999716,37.967999999999996,38.58,1.1799999999999997,-0.9299999999999997,38.61,38.95,0.8500000000000014,0.0,851019,1248207,585498,-585498
2016-12-18,39.3,39.45,0.3500000000000014,0.3500000000000014,39.7625,40.0,0.5,-0.5,38.97,39.11,0.3100000000000023,-0.22000000000000597,39.3125,39.45,0.25,-0.14999999999999858,516267,697002,318100,-155395
2016-12-25,39.3375,39.6,0.75,-0.5499999999999972,39.6125,39.9,0.7999999999999972,-0.6499999999999986,38.6825,39.21,1.3100000000000023,-1.1700000000000017,39.1,39.6,1.1499999999999986,-1.0499999999999972,469215,565331,159351,81486
2017-01-01,38.51,39.35,1.7000000000000028,-1.25,39.05,39.8,1.5999999999999943,-1.4499999999999957,38.094,39.1,1.75,-0.8500000000000014,38.57,39.4,1.6499999999999986,-1.0,566282,660143,162875,28299
2017-01-08,37.875,38.4,1.0499999999999972,-0.75,38.505,38.75,0.6499999999999986,-0.6499999999999986,37.25,37.65,0.7999999999999972,-0.7999999999999972,37.6125,38.55,1.5,-0.44999999999999574,634267,757505,305295,114072
2017-01-15,37.0,37.3,0.5999999999999943,0.25,37.378,37.66,0.4299999999999997,-0.12000000000000455,36.43,36.95,0.8500000000000014,0.10000000000000142,36.85,37.15,0.6999999999999957,-0.6000000000000014,430760,536293,175366,-169805
2017-01-22,36.21,36.45,0.6500000000000057,0.25,36.446,36.7,0.6500000000000057,-0.20000000000000284,35.162,35.95,2.3400000000000034,0.9399999999999977,36.18,36.5,0.8999999999999986,-0.5,543507,758131,397789,-317918
2017-01-29,36.22,36.9,1.2999999999999972,1.2999999999999972,36.88,37.5,1.3999999999999986,1.2999999999999972,35.994,36.35,0.8000000000000043,0.8000000000000043,36.41,37.2,1.3500000000000014,0.6999999999999957,416862,640307,326976,-47905
2017-02-05,37.089999999999996,37.9,1.5,1.25,38.2,39.2,1.75,1.1499999999999986,36.85,37.8,1.7999999999999972,1.2999999999999972,37.37,38.15,1.5499999999999972,1.5499999999999972,365112,580779,330296,122792
2017-02-12,38.9,39.75,1.6499999999999986,1.6499999999999986,39.9875,40.85,1.5,1.5,38.292500000000004,38.65,0.6000000000000014,0.6000000000000014,39.525,40.7,1.8000000000000043,1.8000000000000043,1112500,1768582,1129865,1129865
2017-02-19,41.69,42.15,1.25,0.8500000000000014,42.33,42.65,0.6499999999999986,-0.3999999999999986,41.403999999999996,41.8,0.8999999999999986,0.6000000000000014,41.94,42.25,0.45000000000000284,-0.45000000000000284,592372,1019042,688173,-520772
2017-02-26,41.550000000000004,41.7,0.3500000000000014,0.10000000000000142,41.870000000000005,42.2,0.6000000000000014,0.0,40.96,41.3,0.9499999999999957,-0.5,41.33,41.75,1.0,-0.3999999999999986,536342,793466,389646,-149158
2017-03-05,40.3,40.8,0.9499999999999957,0.25,40.839999999999996,41.25,0.7000000000000028,0.7000000000000028,40.092,40.75,1.0399999999999991,0.8500000000000014,40.41,41.05,1.0999999999999943,1.0999999999999943,423141,720356,475770,-475770
2017-03-12,41.94,43.3,2.549999999999997,2.549999999999997,42.758,43.85,2.75,2.490000000000002,41.666000000000004,42.7,2.3500000000000014,2.3500000000000014,42.37,43.2,2.4000000000000057,2.3000000000000043,542671,1055528,771881,36609
2017-03-19,40.550000000000004,43.2,5.100000000000001,-5.100000000000001,41.12,43.4,4.5,-3.1000000000000014,39.294,42.23,4.579999999999998,-4.219999999999999,40.11,42.5,4.0,-2.25,882283,1055457,524430,339150
2017-03-26,40.41,41.05,1.0499999999999972,0.25,40.952,41.35,1.1000000000000014,-0.6499999999999986,39.686,39.88,0.6799999999999997,-0.6799999999999997,40.28,41.3,1.9499999999999957,-1.9499999999999957,616759,728079,230904,-146269
2017-04-02,39.44,39.55,0.3499999999999943,0.14999999999999858,39.734,39.85,0.25,0.10000000000000142,38.949999999999996,39.3,0.75,-0.10000000000000142,39.29,39.65,0.8999999999999986,-0.29999999999999716,697128,928654,373358,34370
2017-04-09,39.5625,40.1,1.4500000000000028,1.4500000000000028,40.1375,40.35,0.7000000000000028,0.7000000000000028,39.405,39.9,1.25,1.25,39.95,40.3,0.75,0.75,464079,552554,175826,-147384
2017-04-16,40.68,41.65,1.5,1.5,41.116,42.4,1.8200000000000003,1.8200000000000003,40.48,41.3,1.1999999999999957,1.1999999999999957,40.76,41.45,1.1000000000000014,1.0500000000000043,433207,546098,236649,-32947
2017-04-23,41.75,42.1,1.1000000000000014,-0.7999999999999972,42.254,42.7,1.0300000000000011,-0.5300000000000011,41.336,41.83,0.9799999999999969,-0.6499999999999986,41.56,41.95,1.1000000000000014,-0.5500000000000043,395306,487070,136940,-60153
2017-04-30,40.09,41.5,3.549999999999997,-3.549999999999997,40.364,41.8,3.1999999999999957,-3.1999999999999957,39.23,41.35,4.350000000000001,-3.450000000000003,39.64,41.5,3.450000000000003,-3.450000000000003,1127067,1584144,960437,-550377
2017-05-07,38.23,38.5,0.45000000000000284,0.45000000000000284,38.944,39.15,0.5,0.10000000000000142,38.1,38.45,0.5500000000000043,0.45000000000000284,38.5,38.9,0.6999999999999957,0.5499999999999972,542630,582958,70725,-24085
2017-05-14,38.14,39.0,1.3500000000000014,-1.3500000000000014,38.58,39.15,1.25,-1.2199999999999989,37.646,38.4,1.6499999999999986,-1.6499999999999986,37.81,38.8,1.9499999999999957,-1.9499999999999957,580768,722095,365205,-109266
2017-05-21,36.55,36.85,0.45000000000000284,-0.45000000000000284,36.725,36.95,0.5,-0.5,36.05,36.35,0.6499999999999986,-0.6499999999999986,36.2875,36.5,0.75,-0.75,647692,731813,187987,-187987
2017-05-28,36.46,37.05,1.4499999999999957,1.4499999999999957,36.876,37.58,1.3299999999999983,0.7999999999999972,36.19,36.85,1.5500000000000043,1.3500000000000014,36.7,37.2,0.9500000000000028,0.5,499970,626414,314380,-314380
2017-06-04,36.62,37.55,2.1999999999999957,0.45000000000000284,37.27,37.55,0.6999999999999957,-0.25,35.66,36.3,1.5999999999999943,0.0,36.57,37.5,2.1000000000000014,-0.8500000000000014,796664,1281208,956589,-126394
2017-06-11,36.36,36.75,0.8500000000000014,-0.5499999999999972,36.638000000000005,37.02,0.8200000000000003,-0.5300000000000011,35.982,36.3,0.5999999999999943,-0.46999999999999886,36.24,36.6,0.5500000000000043,-0.4000000000000057,597887,807228,398821,163933
2017-06-18,36.370000000000005,37.45,1.75,1.5,36.994,37.92,1.8700000000000045,1.6700000000000017,36.08,37.0,1.4500000000000028,1.3999999999999986,36.53,37.5,1.8999999999999986,1.2999999999999972,551809,874638,621506,-47174
2017-06-25,38.33,39.2,1.8000000000000043,1.8000000000000043,39.006,39.65,1.3999999999999986,0.6700000000000017,38.01,38.9,1.7999999999999972,1.5,38.51,39.05,1.2999999999999972,1.0,597174,814834,528205,-456880
2017-07-02,38.075,38.7,1.5,-0.8000000000000043,38.475,38.85,0.8999999999999986,-0.8999999999999986,37.425,38.45,1.8000000000000043,-1.0,37.9375,38.75,1.5499999999999972,-1.2000000000000028,410128,533413,243132,71785
2017-07-09,36.91,37.65,1.25,-1.25,37.238,37.75,0.7999999999999972,-0.5799999999999983,36.49,36.7,0.3500000000000014,-0.3500000000000014,36.73,36.85,0.3500000000000014,0.0,467781,585151,166541,-141607
2017-07-16,37.44,38.55,1.75,1.1000000000000014,38.019999999999996,38.65,1.6000000000000014,1.3000000000000043,37.15,37.95,1.4500000000000028,1.1000000000000014,37.67,38.3,1.5499999999999972,1.4500000000000028,420993,689653,374262,3700
2017-07-23,38.3,38.7,0.6500000000000057,0.09999999999999432,38.57,39.05,0.8499999999999943,-0.5499999999999972,37.658,37.98,1.1299999999999955,-1.0,38.04,38.75,1.8500000000000014,-1.8500000000000014,409200,585781,307588,203373
2017-07-30,36.17,37.1,1.5,-1.0500000000000043,36.96,37.35,1.0500000000000043,-0.45000000000000284,35.56,35.85,0.6499999999999986,0.05000000000000426,36.12,36.75,1.2000000000000028,0.5,781671,1120395,619741,-289668
2017-08-06,36.73,37.85,2.950000000000003,0.04999999999999716,37.67,38.2,1.1000000000000014,-0.7000000000000028,36.45,37.1,2.25,0.14999999999999858,37.24,38.0,1.5,-0.6499999999999986,520081,720509,357980,-266107
2017-08-13,37.69,38.75,1.6499999999999986,1.3999999999999986,38.31,39.25,1.7000000000000028,1.7000000000000028,37.396,38.25,1.25,1.25,38.1,39.2,2.1000000000000014,2.1000000000000014,616266,966515,596101,596101
2017-08-20,38.03,39.25,1.7999999999999972,-1.3999999999999986,38.33,39.3,1.2999999999999972,-1.2999999999999972,37.53,37.65,0.19999999999999574,-0.04999999999999716,37.67,37.75,0.14999999999999858,0.10000000000000142,317045,613691,420498,-314935
2017-08-27,37.6,37.8,0.3499999999999943,0.0,37.7875,37.95,0.45000000000000284,-0.3500000000000014,37.167500000000004,37.42,0.46999999999999886,-0.19999999999999574,37.4625,37.8,0.6999999999999957,-0.6999999999999957,295899,417920,215766,127970
2017-09-03,37.42,38.15,1.1000000000000014,0.3500000000000014,37.94,38.4,1.1000000000000014,0.9499999999999957,37.03,37.15,0.25,0.09999999999999432,37.56,38.25,1.25,1.1000000000000014,355373,441887,169476,-52138
2017-09-10,38.66,39.2,0.8500000000000014,0.8500000000000014,39.01,39.6,1.1000000000000014,1.1000000000000014,38.286,38.98,1.0799999999999983,1.0799999999999983,38.910000000000004,39.45,1.0,1.0,489638,643792,279456,124116
2017-09-17,40.19,41.0,1.75,1.5499999999999972,40.9,41.45,1.4500000000000028,1.2000000000000028,39.77,40.65,1.9499999999999957,1.6499999999999986,40.49,41.15,1.8500000000000014,1.3000000000000043,705269,990086,546608,-370953
2017-09-24,43.06,45.55,4.799999999999997,4.799999999999997,44.410000000000004,46.05,4.599999999999994,4.599999999999994,42.604,45.02,4.520000000000003,4.520000000000003,43.980000000000004,45.7,5.100000000000001,4.75,846677,1036351,411008,297777
2017-10-01,45.18,46.2,1.7000000000000028,-0.25,45.666,46.6,1.7000000000000028,-1.0200000000000031,44.202,45.3,2.9499999999999957,-2.9499999999999957,44.589999999999996,46.1,3.6000000000000014,-3.6000000000000014,607861,788045,369589,-133086
2017-10-08,42.07,42.8,1.1499999999999986,-1.0999999999999943,42.48,43.05,1.3999999999999986,-0.5499999999999972,41.552,42.0,1.1499999999999986,-0.5600000000000023,41.86,42.25,0.8500000000000014,-0.14999999999999858,470184,553483,144267,27744
2017-10-15,42.96,43.95,1.9500000000000028,1.9500000000000028,43.37,44.0,1.5,1.5,42.512,43.25,1.509999999999998,1.3099999999999952,43.06,43.65,1.6999999999999957,1.5,302035,410325,157897,-6131
2017-10-22,43.13,43.4,0.6000000000000014,-0.14999999999999858,43.504,43.65,0.25,-0.14999999999999858,42.5,42.8,0.6499999999999986,-0.29999999999999716,42.97,43.3,0.7999999999999972,0.10000000000000142,465929,719295,389407,-11739
2017-10-29,41.79,44.05,5.799999999999997,-2.3500000000000014,43.1,44.05,2.0999999999999943,-1.3500000000000014,40.668,42.8,5.089999999999996,-2.25,42.16,43.9,3.25,-1.3999999999999986,1022488,1163481,386115,-195938
2017-11-05,42.88,43.8,1.7999999999999972,0.9499999999999957,43.68,44.25,1.0499999999999972,0.5,42.346,43.15,1.6000000000000014,1.6000000000000014,43.22,44.1,2.1499999999999986,2.1499999999999986,450297,532378,171478,33505
2017-11-12,43.67,44.35,1.4500000000000028,0.25,44.18,44.8,1.6999999999999957,0.6999999999999957,42.92,43.9,1.5499999999999972,1.0499999999999972,43.64,44.55,2.0999999999999943,1.2999999999999972,498044,615151,241194,186417
2017-11-19,46.3125,47.35,2.700000000000003,2.700000000000003,47.1375,47.65,1.7999999999999972,1.6499999999999986,45.875,46.8,2.549999999999997,2.549999999999997,46.875,47.35,1.6000000000000014,1.5499999999999972,434125,513718,277875,24808
2017-11-26,49.33,51.0,3.5,2.5,50.42,51.75,3.3500000000000014,2.6499999999999986,48.33,49.65,2.6499999999999986,2.6499999999999986,49.85,50.85,2.8500000000000014,2.6000000000000014,563662,822521,434676,109762
2017-12-03,49.81,50.7,1.5,-0.30000000000000426,50.160000000000004,50.85,1.3999999999999986,-0.45000000000000284,49.044000000000004,49.2,0.3500000000000014,0.0,49.39,50.15,1.1499999999999986,0.10000000000000142,327878,503233,292750,-139523
2017-12-10,48.52,49.35,1.8500000000000014,-0.10000000000000142,49.166000000000004,50.0,1.6499999999999986,0.29999999999999716,47.682,48.25,1.5,0.04999999999999716,48.38,48.95,1.5,0.6500000000000057,473298,793466,485421,-131875
2017-12-17,49.225,49.55,0.6999999999999957,-0.19999999999999574,49.6625,49.95,1.1000000000000014,-1.0499999999999972,48.3875,49.0,1.6000000000000014,-1.25,49.0,49.45,0.9500000000000028,-0.7999999999999972,377890,449127,174867,-87546
2017-12-24,49.05,49.65,1.0,0.9499999999999957,49.725,50.1,0.75,0.6499999999999986,48.7125,49.25,1.0,1.0,49.25,49.65,0.8500000000000014,0.45000000000000284,310411,476366,261513,102919
2017-12-31,49.410000000000004,49.75,0.8999999999999986,0.3999999999999986,49.96,50.05,0.14999999999999858,0.0,48.75,49.1,0.8500000000000014,0.0,49.21,49.6,1.1499999999999986,-0.30000000000000426,361987,457845,179868,-109708
2018-01-07,49.2875,49.5,0.5,-0.14999999999999858,49.95,50.05,0.19999999999999574,-0.04999999999999716,48.945,49.1,0.3500000000000014,-0.05000000000000426,49.3,49.8,0.7999999999999972,0.5499999999999972,403362,541545,243057,-23593
2018-01-14,49.73,50.8,1.8999999999999986,0.7999999999999972,50.52,51.35,1.6499999999999986,0.5500000000000043,49.076,50.35,2.0,1.1499999999999986,49.87,51.0,2.1000000000000014,1.7000000000000028,421808,596516,312492,93425
2018-01-21,51.94,53.65,2.549999999999997,2.549999999999997,52.67,54.25,3.049999999999997,3.049999999999997,51.416,53.0,2.450000000000003,2.450000000000003,52.36,53.65,2.75,2.6000000000000014,347216,428225,135834,34917
2018-01-28,53.59,54.4,1.4499999999999957,-0.04999999999999716,54.59,55.65,1.5499999999999972,0.0,52.62,53.45,2.4000000000000057,-1.4500000000000028,53.28,54.8,3.75,-2.3000000000000043,538707,695154,355953,43857
2018-02-04,51.379999999999995,52.55,2.75,1.9500000000000028,52.77,53.35,1.1499999999999986,0.5500000000000043,50.29,51.2,2.3900000000000006,2.019999999999996,51.85,53.1,2.0500000000000043,1.8000000000000043,632136,766552,270734,-109665
2018-02-11,53.825,55.0,2.25,2.25,55.2475,57.75,3.8100000000000023,3.8100000000000023,52.85,53.65,1.8999999999999986,1.8999999999999986,54.45,56.5,3.25,3.25,783675,1109797,452345,425617
2018-02-18,56.69,57.15,0.6499999999999986,0.0,57.304,58.4,1.6999999999999957,0.14999999999999858,55.85,56.6,1.6000000000000014,0.15000000000000568,56.51,56.9,0.75,-0.3500000000000014,482943,598532,212002,-47751
