Date,CPCAY_Open_average,CPCAY_Open_max,CPCAY_Open_volatility,CPCAY_Open_change,CPCAY_High_average,CPCAY_High_max,CPCAY_High_volatility,CPCAY_High_change,CPCAY_Low_average,CPCAY_Low_max,CPCAY_Low_volatility,CPCAY_Low_change,CPCAY_Close_average,CPCAY_Close_max,CPCAY_Close_volatility,CPCAY_Close_change,CPCAY_Volume_average,CPCAY_Volume_max,CPCAY_Volume_volatility,CPCAY_Volume_change
2016-04-03,8.2625,8.29,0.08999999999999986,-0.019999999999999574,8.2625,8.29,0.08999999999999986,-0.019999999999999574,8.192499999999999,8.29,0.1899999999999995,-0.16000000000000014,8.2025,8.29,0.1899999999999995,-0.16000000000000014,859,1459,1182,-423
2016-04-10,8.435,8.46,0.05000000000000071,0.05000000000000071,8.455,8.5,0.08999999999999986,0.08999999999999986,8.405000000000001,8.41,0.009999999999999787,-0.009999999999999787,8.455,8.5,0.08999999999999986,0.08999999999999986,7608,13316,11416,11416
2016-04-17,8.59,8.75,0.40000000000000036,0.0600000000000005,8.5925,8.75,0.40000000000000036,0.05000000000000071,8.504999999999999,8.66,0.3100000000000005,0.0600000000000005,8.5075,8.66,0.3100000000000005,0.05000000000000071,1688,3800,3400,-1729
2016-04-24,8.129999999999999,8.41,0.5499999999999998,-0.3100000000000005,8.152,8.45,0.589999999999999,-0.41000000000000014,8.092,8.33,0.46999999999999975,-0.2900000000000009,8.129999999999999,8.45,0.589999999999999,-0.41000000000000014,3112,10340,10090,-1150
2016-05-01,7.8975,8.04,0.23999999999999932,-0.1899999999999995,7.9925,8.04,0.08999999999999897,-0.08999999999999897,7.76,7.9,0.27000000000000046,0.08000000000000007,7.82,7.93,0.2999999999999998,0.25,2867,5603,4715,4715
2016-05-08,7.895,8.0,0.20000000000000018,0.20000000000000018,7.895,8.0,0.20000000000000018,0.20000000000000018,7.725,7.8,0.20999999999999996,-0.040000000000000036,7.725,7.8,0.20999999999999996,-0.040000000000000036,1085,2165,1730,739
2016-05-15,7.7540000000000004,7.82,0.1800000000000006,-0.14000000000000057,7.768,7.82,0.1200000000000001,-0.08999999999999986,7.668,7.73,0.13000000000000078,0.040000000000000036,7.728,7.79,0.1200000000000001,-0.08999999999999986,1492,2980,2257,-2257
2016-05-22,7.946666666666666,8.0,0.08999999999999986,0.07000000000000028,7.96,8.0,0.07000000000000028,0.07000000000000028,7.883333333333334,8.0,0.2599999999999998,0.2599999999999998,7.9366666666666665,8.0,0.13999999999999968,0.13999999999999968,1467,2995,2555,-2555
2016-05-29,7.824,7.96,0.20999999999999996,-0.1200000000000001,7.88,7.96,0.20999999999999996,-0.08999999999999986,7.802,7.85,0.09999999999999964,-0.009999999999999787,7.858,7.92,0.16999999999999993,0.020000000000000462,1803,3278,2563,-1349
2016-06-05,7.786,7.83,0.1299999999999999,-0.09999999999999964,7.852,7.95,0.15000000000000036,-0.11000000000000032,7.772,7.83,0.20000000000000018,-0.16999999999999993,7.81,7.95,0.3200000000000003,-0.3200000000000003,2059,7949,7669,7568
2016-06-12,7.628,7.78,0.28000000000000025,-0.16000000000000014,7.664,7.8,0.2999999999999998,-0.019999999999999574,7.546,7.7,0.2999999999999998,-0.08000000000000007,7.602,7.75,0.28000000000000025,-0.04999999999999982,5719,12842,12438,7121
2016-06-19,7.618,7.77,0.5299999999999994,-0.5099999999999998,7.6659999999999995,7.91,0.6699999999999999,-0.5299999999999994,7.54,7.77,0.6699999999999999,-0.6400000000000006,7.628,7.91,0.7300000000000004,-0.5899999999999999,3715,7431,6183,2211
2016-06-26,7.2825,7.42,0.3200000000000003,0.3200000000000003,7.3175,7.46,0.3600000000000003,0.3600000000000003,7.235,7.41,0.41000000000000014,0.41000000000000014,7.2825,7.45,0.4500000000000002,0.4500000000000002,7809,10243,5913,-843
2016-07-03,7.416,7.5,0.1200000000000001,0.09999999999999964,7.442,7.57,0.1800000000000006,0.16000000000000014,7.4,7.5,0.16000000000000014,0.1200000000000001,7.42,7.5,0.1299999999999999,0.11000000000000032,5627,13376,10976,-730
2016-07-10,7.872,7.98,0.23000000000000043,0.11000000000000032,7.992,8.27,0.5199999999999996,0.5199999999999996,7.802,7.96,0.41999999999999993,0.2999999999999998,7.896,8.07,0.33999999999999986,0.11999999999999922,36290,106274,102345,48647
2016-07-17,7.942,8.02,0.16999999999999993,0.16999999999999993,7.986,8.02,0.13999999999999968,0.13999999999999968,7.8999999999999995,8.01,0.16999999999999993,0.16999999999999993,7.95,8.02,0.16999999999999993,0.16999999999999993,6384,14735,13735,-7140
2016-07-24,8.144,8.19,0.16000000000000014,0.02999999999999936,8.148,8.19,0.16000000000000014,0.049999999999998934,8.044,8.17,0.3200000000000003,0.3200000000000003,8.08,8.19,0.1899999999999995,0.1899999999999995,2843,5185,4540,-1750
2016-07-31,8.032,8.25,0.4400000000000004,0.13000000000000078,8.12,8.33,0.33000000000000007,0.21000000000000085,7.976,8.24,0.4300000000000006,0.2400000000000002,8.088000000000001,8.32,0.39000000000000057,0.2699999999999996,12463,19238,15565,-584
2016-08-07,8.195,8.32,0.25,-0.08000000000000007,8.205,8.32,0.21000000000000085,-0.08000000000000007,8.15,8.25,0.21000000000000085,-0.08999999999999986,8.15,8.25,0.21000000000000085,-0.08999999999999986,4558,12890,12373,707
2016-08-14,7.5200000000000005,8.24,1.1500000000000004,-1.1500000000000004,7.5920000000000005,8.24,1.04,-1.04,7.448,8.17,1.08,-1.08,7.5360000000000005,8.17,1.0199999999999996,-1.0199999999999996,10145,16787,14203,2984
2016-08-21,7.175,7.21,0.08000000000000007,0.05999999999999961,7.3025,7.36,0.10000000000000053,-0.02999999999999936,7.1675,7.21,0.11000000000000032,0.05999999999999961,7.24,7.26,0.0699999999999994,0.009999999999999787,4803,8273,6303,6303
2016-08-28,7.2524999999999995,7.31,0.09999999999999964,0.05999999999999961,7.285,7.4,0.16000000000000014,0.15000000000000036,7.18,7.24,0.15000000000000036,0.08999999999999986,7.2725,7.4,0.1800000000000006,0.1800000000000006,12709,38551,36738,31769
2016-09-04,7.344,7.44,0.1900000000000004,-0.1800000000000006,7.354,7.44,0.1800000000000006,-0.1800000000000006,7.306,7.44,0.20000000000000018,-0.20000000000000018,7.316,7.44,0.20000000000000018,-0.20000000000000018,14432,63967,63745,153
2016-09-11,7.1850000000000005,7.21,0.05999999999999961,0.0,7.202500000000001,7.23,0.0600000000000005,-0.020000000000000462,7.1475,7.21,0.13999999999999968,0.13999999999999968,7.1525,7.21,0.13999999999999968,0.13999999999999968,1189,1939,1713,-1239
2016-09-18,7.13,7.18,0.10999999999999943,-0.05999999999999961,7.1819999999999995,7.21,0.07000000000000028,-0.03000000000000025,7.1000000000000005,7.17,0.1299999999999999,-0.07000000000000028,7.146,7.21,0.09999999999999964,-0.009999999999999787,3409,8344,7580,-7092
2016-09-25,7.054,7.1,0.0699999999999994,0.04999999999999982,7.094,7.11,0.03000000000000025,-0.010000000000000675,7.032,7.05,0.04999999999999982,-0.04999999999999982,7.066,7.09,0.08999999999999986,-0.07000000000000028,4066,6315,4855,1700
2016-10-02,7.028,7.05,0.04999999999999982,0.0,7.034,7.05,0.040000000000000036,0.0,7.028,7.05,0.04999999999999982,0.0,7.03,7.05,0.040000000000000036,0.0,907,1695,1432,-266
2016-10-09,6.678,6.96,0.46999999999999975,-0.3899999999999997,6.796,6.96,0.2999999999999998,-0.22999999999999954,6.614,6.89,0.39999999999999947,-0.3199999999999994,6.698,6.89,0.3199999999999994,-0.3199999999999994,6502,18535,17992,1770
2016-10-16,6.7219999999999995,6.8,0.17999999999999972,0.08999999999999986,6.788,6.85,0.13999999999999968,0.0,6.674,6.77,0.14999999999999947,0.040000000000000036,6.738,6.82,0.1200000000000001,-0.020000000000000462,3394,4952,4129,-2154
2016-10-23,6.572,6.68,0.16000000000000014,-0.10999999999999943,6.636,6.77,0.22999999999999954,-0.040000000000000036,6.562,6.68,0.16000000000000014,-0.14999999999999947,6.592,6.68,0.14999999999999947,-0.040000000000000036,3806,6949,6684,6093
2016-10-30,6.65,6.77,0.21999999999999975,-0.03999999999999915,6.688,6.92,0.3700000000000001,0.15000000000000036,6.604,6.73,0.1900000000000004,0.1900000000000004,6.632,6.74,0.1900000000000004,0.07000000000000028,7564,32578,32337,-28627
2016-11-06,6.73,6.86,0.23000000000000043,-0.16000000000000014,6.75,6.86,0.16999999999999993,-0.16000000000000014,6.65,6.7,0.08000000000000007,0.08000000000000007,6.656666666666667,6.7,0.08000000000000007,0.08000000000000007,1861,3523,2508,32
2016-11-13,6.7925,6.92,0.16999999999999993,0.16999999999999993,6.7925,6.92,0.16999999999999993,0.16999999999999993,6.74,6.75,0.040000000000000036,-0.040000000000000036,6.745,6.75,0.019999999999999574,-0.019999999999999574,1786,2521,1910,1910
2016-11-20,6.6866666666666665,6.73,0.07000000000000028,-0.009999999999999787,6.72,6.75,0.07000000000000028,-0.07000000000000028,6.66,6.67,0.019999999999999574,-0.019999999999999574,6.6866666666666665,6.75,0.09999999999999964,-0.09999999999999964,2177,3440,2315,1474
2016-11-27,6.68,6.78,0.16999999999999993,0.16999999999999993,6.72,6.8,0.17999999999999972,0.16000000000000014,6.645,6.68,0.08000000000000007,0.05000000000000071,6.655,6.69,0.09000000000000075,0.05000000000000071,1139,1532,1156,-133
2016-12-04,6.652,6.8,0.2699999999999996,-0.10999999999999943,6.7219999999999995,6.84,0.3099999999999996,-0.10999999999999943,6.638,6.8,0.2699999999999996,-0.10999999999999943,6.7219999999999995,6.84,0.3099999999999996,-0.10999999999999943,1801,4772,4372,1544
2016-12-11,6.532,6.62,0.2599999999999998,0.03000000000000025,6.574,6.62,0.08000000000000007,0.009999999999999787,6.502,6.55,0.1899999999999995,-0.009999999999999787,6.544,6.56,0.02999999999999936,-0.009999999999999787,3195,8586,8246,-8246
2016-12-18,6.445,6.52,0.14999999999999947,0.040000000000000036,6.4799999999999995,6.52,0.14999999999999947,0.13999999999999968,6.4225,6.47,0.09999999999999964,0.040000000000000036,6.4575,6.51,0.13999999999999968,0.13999999999999968,9522,21615,20418,15904
2016-12-25,6.566666666666666,6.6,0.08000000000000007,0.08000000000000007,6.566666666666666,6.6,0.08000000000000007,0.08000000000000007,6.493333333333333,6.55,0.1200000000000001,-0.07000000000000028,6.53,6.56,0.05999999999999961,0.03000000000000025,7188,13939,12939,12939
2017-01-01,6.708,6.9,0.39000000000000057,0.1200000000000001,6.812,6.9,0.27000000000000046,-0.20000000000000018,6.654,6.9,0.39000000000000057,0.1200000000000001,6.672,6.9,0.3700000000000001,0.09999999999999964,2316,7836,7609,-1431
2017-01-08,6.78,6.86,0.16000000000000014,-0.16000000000000014,6.833333333333334,6.9,0.20000000000000018,-0.20000000000000018,6.776666666666667,6.86,0.16999999999999993,-0.16999999999999993,6.83,6.9,0.20999999999999996,-0.20999999999999996,1896,2853,1798,-1071
2017-01-15,6.886,7.17,0.5199999999999996,-0.16999999999999993,6.9559999999999995,7.17,0.3700000000000001,-0.2699999999999996,6.82,7.17,0.54,-0.3700000000000001,6.912,7.17,0.5099999999999998,-0.4399999999999995,1973,3638,3198,-1402
2017-01-22,6.797499999999999,6.85,0.14999999999999947,-0.1299999999999999,6.8325,6.9,0.1900000000000004,-0.16000000000000014,6.71,6.83,0.21999999999999975,-0.16000000000000014,6.720000000000001,6.87,0.2599999999999998,-0.20000000000000018,1498,2832,2382,1029
2017-01-29,6.82,6.88,0.09999999999999964,0.09999999999999964,6.8566666666666665,6.91,0.1299999999999999,0.09999999999999964,6.82,6.88,0.09999999999999964,0.09999999999999964,6.8566666666666665,6.91,0.1299999999999999,0.09999999999999964,346,720,617,-112
2017-02-05,7.05,7.36,0.5800000000000001,0.3199999999999994,7.086,7.36,0.5800000000000001,0.34999999999999964,7.012,7.22,0.4399999999999995,0.2699999999999996,7.058,7.22,0.4399999999999995,0.34999999999999964,4068,14308,13899,-825
2017-02-12,7.043333333333333,7.12,0.15000000000000036,-0.07000000000000028,7.123333333333333,7.24,0.22000000000000064,-0.09000000000000075,7.02,7.12,0.15000000000000036,0.0,7.1033333333333335,7.24,0.22000000000000064,-0.03000000000000025,4094,7875,7570,-7570
2017-02-19,7.3,7.34,0.08000000000000007,-0.040000000000000036,7.323333333333333,7.34,0.040000000000000036,0.03000000000000025,7.266666666666667,7.34,0.17999999999999972,-0.13999999999999968,7.323333333333333,7.34,0.040000000000000036,0.03000000000000025,3060,8650,8420,8350
2017-02-26,7.396,7.7,0.45999999999999996,0.35000000000000053,7.396,7.7,0.45999999999999996,0.35000000000000053,7.336,7.5,0.2599999999999998,0.16999999999999993,7.346,7.55,0.3099999999999996,0.21999999999999975,2153,4220,3520,3520
2017-03-05,7.54,7.6,0.11999999999999922,-0.11999999999999922,7.68,7.7,0.040000000000000036,-0.040000000000000036,7.5,7.6,0.1999999999999993,-0.1999999999999993,7.68,7.7,0.040000000000000036,-0.040000000000000036,5366,5596,460,-460
2017-03-12,7.21,7.31,0.1999999999999993,-0.1999999999999993,7.29,7.38,0.13999999999999968,-0.13999999999999968,7.1866666666666665,7.24,0.1299999999999999,-0.1299999999999999,7.29,7.38,0.13999999999999968,-0.13999999999999968,2806,5156,4284,-4284
2017-03-19,7.26,7.3,0.08000000000000007,0.08000000000000007,7.26,7.3,0.08000000000000007,0.08000000000000007,7.13,7.22,0.17999999999999972,-0.17999999999999972,7.13,7.22,0.17999999999999972,-0.17999999999999972,289,450,322,322
2017-03-26,7.17,7.19,0.040000000000000036,-0.040000000000000036,7.225,7.26,0.0699999999999994,0.0699999999999994,7.135,7.15,0.03000000000000025,-0.03000000000000025,7.2,7.25,0.09999999999999964,0.09999999999999964,1971,2050,157,157
2017-04-02,7.2,7.25,0.09999999999999964,-0.09999999999999964,7.24,7.33,0.17999999999999972,-0.17999999999999972,7.18,7.21,0.05999999999999961,-0.05999999999999961,7.24,7.33,0.17999999999999972,-0.17999999999999972,7868,15575,15414,-15414
2017-04-09,6.993333333333333,7.05,0.10999999999999943,0.05999999999999961,7.013333333333334,7.05,0.05999999999999961,0.05999999999999961,6.98,7.05,0.14999999999999947,0.05999999999999961,6.98,7.05,0.14999999999999947,0.05999999999999961,1344,2246,1874,-1042
2017-04-16,6.975,7.12,0.3200000000000003,0.2400000000000002,7.0325,7.12,0.16999999999999993,0.16999999999999993,6.967499999999999,7.12,0.3200000000000003,0.27000000000000046,7.0325,7.12,0.16999999999999993,0.16999999999999993,2782,5600,5250,2685
2017-04-23,7.1375,7.18,0.09999999999999964,0.05999999999999961,7.16,7.18,0.040000000000000036,-0.010000000000000675,7.135,7.18,0.09999999999999964,0.05999999999999961,7.16,7.18,0.040000000000000036,-0.010000000000000675,822,1502,1163,-1163
2017-04-30,7.1979999999999995,7.29,0.1900000000000004,-0.10000000000000053,7.1979999999999995,7.29,0.1900000000000004,-0.10000000000000053,7.17,7.26,0.16000000000000014,-0.10000000000000053,7.17,7.26,0.16000000000000014,-0.10000000000000053,1450,3322,3034,250
2017-05-07,7.036,7.14,0.23999999999999932,-0.11000000000000032,7.056,7.14,0.13999999999999968,-0.11000000000000032,6.998,7.14,0.27999999999999936,-0.21999999999999975,7.002,7.14,0.2599999999999998,-0.20000000000000018,3398,7532,6701,5216
2017-05-14,7.104,7.28,0.41999999999999993,0.41999999999999993,7.122,7.35,0.47999999999999954,0.47999999999999954,7.0520000000000005,7.28,0.5899999999999999,0.5899999999999999,7.066,7.35,0.6599999999999993,0.6599999999999993,5243,8396,7085,-4522
2017-05-21,7.533333333333333,7.66,0.2999999999999998,0.21999999999999975,7.586666666666667,7.74,0.3100000000000005,0.16000000000000014,7.523333333333333,7.66,0.2999999999999998,0.1899999999999995,7.56,7.7,0.27000000000000046,0.1200000000000001,4663,11017,9584,-107
2017-05-28,7.365,7.38,0.03000000000000025,-0.019999999999999574,7.375,7.39,0.02999999999999936,-0.019999999999999574,7.3149999999999995,7.36,0.16000000000000014,0.16000000000000014,7.3175,7.36,0.16000000000000014,0.16000000000000014,2384,6269,5832,-1392
2017-06-04,7.79,8.04,0.5399999999999991,0.3600000000000003,7.84,8.05,0.5400000000000009,0.35000000000000053,7.788,8.04,0.5399999999999991,0.3600000000000003,7.826,8.04,0.5399999999999991,0.3600000000000003,8221,28573,28404,-5019
2017-06-11,7.866666666666666,7.9,0.05000000000000071,-0.05000000000000071,7.866666666666666,7.9,0.05000000000000071,-0.05000000000000071,7.85,7.89,0.08000000000000007,-0.040000000000000036,7.85,7.89,0.08000000000000007,-0.040000000000000036,506,1019,790,-43
2017-06-18,7.74,7.74,0.0,0.0,7.74,7.74,0.0,0.0,7.725,7.74,0.03000000000000025,0.03000000000000025,7.725,7.74,0.03000000000000025,0.03000000000000025,278,357,157,-157
2017-06-25,7.72,7.83,0.23000000000000043,0.03000000000000025,7.7375,7.87,0.27000000000000046,-0.040000000000000036,7.7,7.83,0.23000000000000043,0.11000000000000032,7.7375,7.87,0.27000000000000046,-0.040000000000000036,1197,2800,2700,-419
2017-07-02,7.866666666666666,7.99,0.1900000000000004,0.1800000000000006,7.906666666666666,8.03,0.21999999999999975,0.21999999999999975,7.866666666666666,7.99,0.1900000000000004,0.1800000000000006,7.906666666666666,8.03,0.21999999999999975,0.21999999999999975,5799,16050,15863,974
2017-07-09,8.0825,8.15,0.120000000000001,0.120000000000001,8.105,8.15,0.11000000000000121,0.11000000000000121,8.06,8.1,0.07000000000000028,0.030000000000001137,8.0775,8.1,0.07000000000000028,0.0600000000000005,2089,3177,2820,-877
2017-07-16,7.823333333333333,7.92,0.2699999999999996,-0.2699999999999996,7.823333333333333,7.92,0.2699999999999996,-0.2699999999999996,7.823333333333333,7.92,0.2699999999999996,-0.2699999999999996,7.823333333333333,7.92,0.2699999999999996,-0.2699999999999996,1060,1552,1124,772
2017-07-23,7.806666666666667,7.95,0.27000000000000046,0.27000000000000046,7.806666666666667,7.95,0.27000000000000046,0.27000000000000046,7.726666666666667,7.75,0.07000000000000028,0.07000000000000028,7.76,7.85,0.16999999999999993,0.16999999999999993,3121,7035,6079,6079
2017-07-30,7.732,7.81,0.1299999999999999,-0.05999999999999961,7.758,7.82,0.14000000000000057,-0.040000000000000036,7.732,7.81,0.1299999999999999,-0.05999999999999961,7.758,7.82,0.14000000000000057,-0.040000000000000036,1419,2589,2489,-1183
2017-08-06,7.6075,7.74,0.27000000000000046,-0.27000000000000046,7.615,7.74,0.2400000000000002,-0.2400000000000002,7.5649999999999995,7.64,0.17999999999999972,-0.15000000000000036,7.6,7.71,0.20999999999999996,-0.20999999999999996,1326,1881,1749,-458
2017-08-13,7.483333333333333,7.6,0.21999999999999975,0.21999999999999975,7.5,7.6,0.21999999999999975,0.21999999999999975,7.456666666666666,7.6,0.2999999999999998,0.2999999999999998,7.463333333333333,7.6,0.27999999999999936,0.27999999999999936,1981,3047,2505,-1813
2017-08-20,7.445,7.53,0.16999999999999993,-0.16999999999999993,7.46,7.53,0.14000000000000057,-0.14000000000000057,7.37,7.4,0.0600000000000005,-0.0600000000000005,7.37,7.4,0.0600000000000005,-0.0600000000000005,1227,2153,1851,-1851
2017-08-27,7.3966666666666665,7.49,0.14000000000000057,0.14000000000000057,7.3966666666666665,7.49,0.14000000000000057,0.14000000000000057,7.3966666666666665,7.49,0.14000000000000057,0.14000000000000057,7.3966666666666665,7.49,0.14000000000000057,0.14000000000000057,445,672,430,430
2017-09-03,7.516,7.66,0.2400000000000002,0.1900000000000004,7.516,7.66,0.2400000000000002,0.1900000000000004,7.488,7.61,0.1900000000000004,0.1900000000000004,7.488,7.61,0.1900000000000004,0.1900000000000004,1476,3000,2879,-857
2017-09-10,7.6466666666666665,7.69,0.09000000000000075,0.05000000000000071,7.673333333333334,7.69,0.040000000000000036,-0.02999999999999936,7.6466666666666665,7.69,0.09000000000000075,0.05000000000000071,7.673333333333334,7.69,0.040000000000000036,-0.02999999999999936,505,886,580,-561
2017-09-17,7.383333333333333,7.43,0.13999999999999968,-0.13999999999999968,7.41,7.5,0.20999999999999996,-0.15000000000000036,7.36,7.4,0.11000000000000032,-0.09999999999999964,7.3933333333333335,7.5,0.20999999999999996,-0.09999999999999964,4263,8910,8710,-3481
2017-09-24,7.41,7.48,0.14000000000000057,0.07000000000000028,7.43,7.48,0.14000000000000057,0.1299999999999999,7.406666666666666,7.47,0.1299999999999999,0.07000000000000028,7.426666666666667,7.47,0.1299999999999999,0.1299999999999999,3261,4218,2550,319
2017-10-01,7.6525,7.83,0.33000000000000007,0.009999999999999787,7.7675,7.83,0.11000000000000032,0.010000000000000675,7.637499999999999,7.77,0.2699999999999996,0.009999999999999787,7.7524999999999995,7.79,0.07000000000000028,0.010000000000000675,3640,7685,7118,-4994
2017-10-08,7.862,8.11,0.4599999999999991,0.35999999999999943,7.87,8.12,0.46999999999999886,0.3699999999999992,7.84,8.11,0.46999999999999975,0.46999999999999975,7.842,8.12,0.47999999999999954,0.47999999999999954,2409,4850,4450,700
2017-10-15,8.39,8.47,0.16000000000000014,0.08000000000000007,8.393333333333334,8.47,0.15000000000000036,0.07000000000000028,8.373333333333333,8.42,0.10999999999999943,0.08000000000000007,8.376666666666667,8.42,0.09999999999999964,0.07000000000000028,702,1593,1485,-297
2017-10-22,8.32,8.33,0.019999999999999574,-0.019999999999999574,8.32,8.33,0.019999999999999574,-0.019999999999999574,8.32,8.33,0.019999999999999574,-0.019999999999999574,8.32,8.33,0.019999999999999574,-0.019999999999999574,434,498,127,-127
2017-10-29,8.516666666666667,8.55,0.10000000000000142,-0.10000000000000142,8.516666666666667,8.55,0.10000000000000142,-0.10000000000000142,8.436666666666667,8.55,0.20000000000000107,-0.14000000000000057,8.450000000000001,8.55,0.16000000000000014,-0.14000000000000057,681,1510,1510,533
2017-11-05,7.926666666666667,8.15,0.5100000000000007,-0.16000000000000014,7.97,8.15,0.3800000000000008,-0.16000000000000014,7.926666666666667,8.15,0.5100000000000007,-0.16000000000000014,7.933333333333334,8.15,0.4900000000000002,-0.16000000000000014,304,914,914,0
2017-11-12,7.5625,7.64,0.13999999999999968,0.08999999999999986,7.615,7.67,0.11000000000000032,-0.03000000000000025,7.5625,7.64,0.13999999999999968,0.08999999999999986,7.5675,7.64,0.1200000000000001,0.08999999999999986,2688,7248,7248,-7248
2017-11-19,7.76,7.88,0.2400000000000002,-0.2400000000000002,7.795,7.88,0.16999999999999993,-0.16999999999999993,7.76,7.88,0.2400000000000002,-0.2400000000000002,7.795,7.88,0.16999999999999993,-0.16999999999999993,1799,3598,3598,3598
2017-11-26,7.636,7.83,0.3799999999999999,-0.2699999999999996,7.676,7.83,0.33000000000000007,-0.23000000000000043,7.61,7.72,0.2699999999999996,-0.2699999999999996,7.622,7.73,0.23000000000000043,-0.23000000000000043,1359,2000,2000,106
2017-12-03,7.256,7.49,0.40000000000000036,0.15000000000000036,7.31,7.51,0.41000000000000014,0.16999999999999993,7.232,7.49,0.40000000000000036,0.27000000000000046,7.286,7.51,0.41000000000000014,0.29000000000000004,1337,3200,3200,-1700
2017-12-10,7.676,7.78,0.23000000000000043,0.20000000000000018,7.676,7.78,0.23000000000000043,0.20000000000000018,7.554,7.73,0.4400000000000004,0.4400000000000004,7.554,7.73,0.4400000000000004,0.4400000000000004,1891,3088,3088,-1651
2017-12-17,7.713333333333334,7.82,0.20000000000000018,-0.08000000000000007,7.743333333333333,7.82,0.20000000000000018,-0.16999999999999993,7.63,7.7,0.1299999999999999,-0.08000000000000007,7.66,7.79,0.21999999999999975,-0.16999999999999993,439,719,719,-600
2017-12-24,7.6499999999999995,7.83,0.27000000000000046,0.27000000000000046,7.68,7.83,0.27000000000000046,0.17999999999999972,7.6499999999999995,7.83,0.27000000000000046,0.27000000000000046,7.68,7.83,0.27000000000000046,0.17999999999999972,144,434,434,-434
2017-12-31,7.92,8.09,0.35999999999999943,0.1200000000000001,7.954,8.17,0.4399999999999995,0.1200000000000001,7.854,8.0,0.3099999999999996,0.21999999999999975,7.888,8.17,0.47999999999999954,0.21999999999999975,1886,5251,5251,-1398
