Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change%,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change%,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change%,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change%,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change%
2016-04-03,71.45,71.75,0.9200000000000017,-1.2133891213389185,72.002,72.47,1.2199999999999989,-1.261086474501104,70.69,71.34,1.0300000000000011,-1.4437902999719667,71.264,72.25,1.6200000000000045,-1.2822299651567968,1505040,1947862,980975,-11.731272543948185
2016-04-10,71.146,71.6,0.7199999999999989,0.19704433497537027,71.71,72.2,0.9300000000000068,-0.3216783216783272,70.474,70.87,1.2000000000000028,1.3779245012200283,71.08200000000001,71.8,1.5600000000000023,1.3382687927107233,1571206,1876071,619145,-20.74484387850993
2016-04-17,72.13,72.63,1.269999999999996,1.7797085201793665,72.874,73.36,1.1700000000000017,1.1774484000554213,71.626,72.13,0.9299999999999926,0.5608524957936143,72.256,73.03,1.269999999999996,0.45986622073578354,1204425,1411232,394759,-21.85014660087157
2016-04-24,72.224,72.69,1.2000000000000028,-0.9696633882809294,72.764,73.58,1.4899999999999949,-1.0826367000136934,71.526,72.35,1.6400000000000006,-1.3807531380753264,72.28,73.36,2.010000000000005,-0.7713498622589368,1115268,1438767,599965,25.29182842153398
2016-05-01,70.17999999999999,71.32,2.1499999999999915,-3.014582164890622,70.532,71.59,1.7600000000000051,-2.4584439167481564,69.49,70.74,2.319999999999993,-2.261803788521338,70.038,71.06,1.769999999999996,-2.406417112299476,1472546,2000157,938707,-36.292524417347735
2016-05-08,66.906,69.47,5.1299999999999955,-7.384482510436153,67.76599999999999,70.91,5.450000000000003,-7.685798900014106,65.88,69.06,4.859999999999999,-6.93599768317406,66.634,70.72,6.289999999999992,-7.847850678733028,2424847,4098743,2805049,32.16139210663418
2016-05-15,64.38,65.2,1.720000000000006,-0.5981595092024549,65.126,66.09,1.3299999999999983,-1.603873505825393,63.592,64.21,1.0799999999999912,-0.6385298240149457,64.152,64.89,1.6099999999999994,-1.4331946370781319,3005363,4425908,2517510,82.85394346462321
2016-05-22,63.3,64.12,1.740000000000002,-2.32376793512165,64.1425,64.76,1.5500000000000043,-2.3934527486102595,62.54,63.81,1.9200000000000017,-2.742516846889202,63.207499999999996,63.89,1.3500000000000014,-2.0516836335160566,3896119,7166622,4679008,-12.06729302018404
2016-05-29,62.652,63.25,1.3999999999999986,0.732600732600734,63.196,63.71,0.990000000000002,1.1912325285895806,62.204,62.87,1.1899999999999977,1.92931258106355,62.742,63.23,1.269999999999996,1.6946417043253665,2494830,3696997,2025936,-54.799503488912755
2016-06-05,62.918,64.28,2.770000000000003,-2.4734422070715114,63.404,64.67,2.719999999999999,-3.8342129773362292,62.342,63.98,3.039999999999999,-3.3312182741116776,62.722,64.3,3.279999999999994,-5.101088646967332,1758235,1972241,667868,-9.651001069341932
2016-06-12,61.056,62.25,1.8500000000000014,2.0491803278688523,61.876,62.81,1.730000000000004,1.9540791402051831,60.69,61.66,1.4399999999999977,2.0860927152317847,61.21,61.75,1.1899999999999977,1.5792071064319804,2393780,3151264,1416260,-24.582946830882754
2016-06-19,61.106,62.17,2.990000000000002,-4.548387096774194,61.416000000000004,63.0,3.789999999999999,-4.499999999999998,60.096,61.91,4.93,-6.819296811120199,60.660000000000004,62.63,5.150000000000006,-6.748864373783263,3297049,7534996,6482020,342.4792207989546
2016-06-26,59.655,60.4,1.9200000000000017,3.283173734610126,60.575,61.56,2.210000000000001,3.7236731255265387,59.3475,60.29,2.039999999999999,3.5021459227467795,60.2625,61.3,2.229999999999997,3.775181987472485,1786820,2223795,889781,-8.254313009967195
2016-07-03,60.208,61.31,2.0900000000000034,1.3220955214014283,60.924,62.37,2.5899999999999963,2.988771466314391,59.458,61.31,2.75,4.69603825136612,60.352,62.03,2.8700000000000045,4.85125084516566,2155321,3291726,2140645,-65.03108095874323
2016-07-10,62.46,63.07,1.7700000000000031,-1.5261044176706873,62.852000000000004,63.45,1.3900000000000006,-1.5389497064889717,61.752,62.68,1.6499999999999986,-1.8020917135961343,62.206,62.79,1.490000000000002,-1.3401403956604918,1493828,2165526,1203882,-45.28403180722417
2016-07-17,61.944,62.29,0.5899999999999963,0.4051863857374392,62.376,63.03,1.25,0.8093234056328908,61.476,61.83,0.8099999999999952,1.3274336283185761,61.96,62.39,1.009999999999998,1.010101010101006,1272355,1594675,594458,21.943638230503982
2016-07-24,63.098,64.25,2.3999999999999986,3.880355699272431,63.94,64.59,1.2700000000000031,1.5792798483891233,62.602000000000004,63.37,1.5599999999999952,2.523863452515766,63.596,64.52,1.4099999999999966,0.6002211341020304,1513911,2013417,982006,13.003351258563123
2016-07-31,62.166,63.28,2.480000000000004,0.0,62.984,64.75,3.240000000000002,1.840201321170182,61.182,63.28,4.509999999999998,3.8909867016910273,62.25,64.24,2.819999999999993,4.591338326278074,2067076,3206391,2198491,-31.231842903750664
2016-08-07,65.31400000000001,67.5,4.18,5.485232067510545,66.428,68.72,4.599999999999994,7.174048658764806,64.934,67.5,4.57,7.262037184172891,65.71,67.91,4.5,7.096672449140515,1923526,3321801,2162215,7.930506355562574
2016-08-14,67.72,68.52,1.4099999999999966,1.1514614703277255,68.23,68.9,1.4000000000000057,1.50265173836183,67.404,67.91,0.9099999999999966,1.0264802142219545,67.902,68.52,1.25,0.9491324336348603,1201979,1311457,218884,-1.4330396468624325
2016-08-21,71.712,73.87,5.25,7.577965607694533,72.682,74.81,4.840000000000003,5.680034251462829,71.148,73.03,4.409999999999997,6.2955406587000775,71.56400000000001,73.56,4.689999999999998,5.569217416461751,3770985,7449078,5137582,-11.765498513390176
2016-08-28,71.6075,72.61,1.8199999999999932,-2.5065417986503142,71.785,72.86,1.9299999999999926,-2.648915728794939,70.7475,71.89,1.9000000000000057,-2.642926693559613,70.95,71.98,1.9000000000000057,-2.6396221172548007,1989777,2110019,322928,-6.439515473557347
2016-09-04,68.82000000000001,70.06,3.230000000000004,-4.610333999429066,69.706,70.86,2.4200000000000017,-2.6596501208931937,68.132,69.14,2.7900000000000063,-3.868443929295859,68.706,69.78,2.510000000000005,-1.2577707098453152,1633365,2046568,714510,11.972354990633262
2016-09-11,70.21,72.76,5.070000000000007,7.490028069138732,72.014,72.97,2.969999999999999,4.242857142857141,69.708,71.9,4.38000000000001,5.864928909952619,71.246,72.76,4.02000000000001,4.407913878382312,3075120,3991333,2090206,-26.35526697047125
2016-09-18,72.25,72.92,1.1899999999999977,0.49972237645752277,72.70400000000001,73.4,1.1099999999999994,0.15216489140959943,71.662,72.37,1.2700000000000102,-0.40621935845357365,72.13,72.81,1.460000000000008,-0.2516426674122841,942535,1355116,621001,-27.3319774838464
2016-09-25,71.778,72.44,1.2199999999999989,1.3146853146853115,72.47,73.1,1.1999999999999886,0.9019009296517354,71.284,71.94,1.3900000000000006,0.5758426966292086,71.712,72.63,1.4299999999999926,0.08374040474527293,1109353,1233266,240119,-12.620685106043195
2016-10-02,72.568,73.74,2.0999999999999943,2.5020850708924063,73.218,74.59,2.6500000000000057,3.683625243258279,71.934,73.56,2.700000000000003,3.8103302286198177,72.822,73.87,2.780000000000001,3.910535940357295,1316781,1829951,803881,78.34562944048652
2016-10-09,73.166,73.56,0.8500000000000085,-1.1555193039695602,73.65599999999999,74.8,1.9200000000000017,-2.5668449197860985,72.43,73.1,1.4199999999999875,-1.9291284717471562,72.838,73.47,1.5699999999999932,-2.1369266367224626,1109851,1628743,868682,-39.774967567013334
2016-10-16,72.864,73.8,1.4500000000000028,1.541001651073184,73.54,74.06,1.2199999999999989,1.6749038989566156,72.35799999999999,73.32,1.8599999999999994,2.602854743912678,73.068,73.89,1.8499999999999943,2.5680177679067104,774375,1051131,473776,25.667533038910236
2016-10-23,73.228,73.82,1.1099999999999994,0.27318672312526004,74.046,74.32,0.5099999999999909,0.4190321708569914,72.784,73.12,0.5900000000000034,0.6192376496491026,73.28,73.55,0.7199999999999989,0.04087750374710606,799148,997001,460229,-10.690861894822573
2016-10-30,72.928,74.0,1.9099999999999966,0.9136778944497501,74.22,76.28,2.960000000000008,3.276468995396699,72.43,73.96,2.0999999999999943,2.636691645850668,73.254,76.09,4.049999999999997,4.576690489279821,1284304,2234687,1287496,114.39815716482764
2016-11-06,77.908,80.58,5.969999999999999,6.040268456375844,79.61,81.89,5.560000000000002,5.856150923621118,76.592,79.0,4.969999999999999,2.50633248900146,78.42,80.29,4.670000000000002,3.2795556731023403,2284544,3463805,2398742,225.2206676975916
2016-11-13,76.88,78.37,2.710000000000008,-2.092637488835014,77.644,78.64,2.0900000000000034,-1.4369277721261386,75.86,76.43,1.1000000000000085,1.2988734261100119,76.474,77.11,1.1500000000000057,1.053185887309125,1417882,1903284,968656,-50.893928599200116
2016-11-20,77.8125,79.28,2.3400000000000034,0.7900531019298012,78.8,79.61,2.3400000000000034,2.1741943833311854,76.8775,77.9,1.8599999999999994,0.8942661756969917,78.065,79.18,2.3000000000000114,1.638917793964627,2315188,3183073,2410433,46.53952665697246
2016-11-27,81.988,82.53,1.8299999999999983,-0.8123181377303609,83.738,84.92,2.1400000000000006,-1.078199052132714,80.96600000000001,81.79,2.0400000000000063,2.5579937304075315,82.026,83.24,2.6400000000000006,3.27543424317618,3740831,9411810,8021864,-81.14922634434822
2016-12-04,84.158,85.01,1.8599999999999994,2.2369212266987364,84.864,85.44,1.8299999999999983,1.8897261093170654,83.598,84.35,1.75,1.3317191283293082,84.472,85.06,1.8200000000000074,1.7419509851033192,1866693,3868073,2675348,224.3055188748454
2016-12-11,82.586,84.62,4.390000000000001,-5.187898841881353,82.906,84.79,3.8400000000000034,-4.528835947635338,81.324,83.74,4.449999999999989,-5.3140673513255186,81.63,84.21,4.409999999999997,-5.070656691604318,2223590,3983161,3125449,18.795469808047457
2016-12-18,79.495,80.19,2.539999999999992,-3.1554003492142693,79.745,80.81,2.980000000000004,-3.687662418017577,78.44,79.97,3.200000000000003,-4.00150056271102,78.8475,80.45,3.3200000000000074,-4.126786824114366,950437,1121792,368983,24.516272255028195
2016-12-25,77.7525,78.47,1.1400000000000006,0.2709677419354758,78.4375,78.83,0.769999999999996,-0.48333757313661874,77.16749999999999,77.5,0.7000000000000028,-0.5548387096774282,77.64500000000001,78.37,0.9900000000000091,-1.1994385606737241,814602,1081033,561342,-51.926444428615966
2017-01-01,77.628,78.18,1.3600000000000136,-1.0270894851713919,78.16799999999999,79.69,2.5600000000000023,-1.5696784073506942,76.766,78.0,1.9200000000000017,-0.881285640228088,77.572,79.26,2.450000000000003,-1.2212366628101334,1525541,2211775,1078899,38.498829527679995
2017-01-08,78.3775,81.93,5.210000000000008,6.790928050052148,80.055,83.28,5.799999999999997,7.4858027878162074,78.03750000000001,81.23,4.829999999999998,6.210774058577406,79.3375,81.92,4.780000000000001,6.196525797251751,2222270,3533847,2388367,151.35628732059922
2017-01-15,79.094,79.76,1.0200000000000102,0.29210058420117346,80.15599999999999,81.3,2.030000000000001,-2.496924969249694,78.414,78.6,0.6699999999999875,0.038182512409317984,79.406,79.94,1.2000000000000028,-1.451814768460589,2730652,5101381,4041470,-50.1625148170662
2017-01-22,79.638,80.36,1.6500000000000057,-0.48046529270452604,79.968,80.75,2.019999999999996,-1.0432378079436881,78.916,79.88,2.2299999999999898,-0.9566326530612245,79.356,80.34,2.2900000000000063,-1.5887025595763524,1211519,2410496,1818882,96.07140736474874
2017-01-29,78.19200000000001,78.79,1.230000000000004,0.6704486848891129,79.416,81.19,2.5799999999999983,0.5948614099481063,77.732,78.64,1.4899999999999949,0.6610499027867671,78.772,80.47,2.469999999999999,-0.29217479674797253,2327902,3800565,2228582,115.75706414185167
2017-02-05,79.564,81.57,3.339999999999989,4.216174779609042,80.402,82.12,3.8000000000000114,4.851889683350373,79.282,81.08,3.3400000000000034,4.296372523797277,80.15,81.63,3.3499999999999943,4.279509453244755,1178702,1384456,386333,5.405746984667906
2017-02-12,82.69,83.5,2.269999999999996,2.2651729656530706,84.2475,86.38,3.1400000000000006,3.7722248918789054,82.41,83.02,1.789999999999992,2.2036193524559793,83.845,86.18,3.220000000000013,3.8813886210221953,1772202,2755002,1470467,114.47465425231698
2017-02-19,88.998,91.78,5.450000000000003,6.312985057338124,90.852,92.63,3.769999999999996,3.2755729457797567,88.678,91.41,5.219999999999999,6.056387051862163,90.128,91.97,3.6700000000000017,4.0266938129170935,2498029,3726688,2442354,-44.14840871540648
2017-02-26,90.96,92.65,2.700000000000003,-1.5971994311344424,91.42399999999999,92.74,2.569999999999993,-2.307692307692303,90.086,91.27,2.0799999999999983,-1.640246587406439,90.742,91.87,1.960000000000008,-2.1334494394252834,2589286,4801815,3305690,44.98420920711839
2017-03-05,88.826,89.25,1.2000000000000028,-0.5938375350140068,89.208,89.66,0.8299999999999983,-0.8141869283961519,88.37,88.63,0.6299999999999955,-0.38361728534355094,88.784,89.12,0.6500000000000057,0.11266336187471193,2133591,2735672,1126395,22.44150634104632
2017-03-12,90.898,93.29,4.5800000000000125,5.151617630481352,91.914,94.65,4.88000000000001,5.436114514871349,90.308,93.2,4.900000000000006,5.549263873159689,91.166,93.83,4.700000000000003,5.273196454616855,3102657,6275157,4271682,29.444542798359425
2017-03-19,94.794,95.5,1.480000000000004,0.22229279136234567,95.662,96.42,1.4200000000000017,0.42105263157895334,94.136,95.05,1.8199999999999932,0.0,94.986,95.38,1.3699999999999903,1.1275396234443016,1760004,2598103,1271907,-48.955218480560625
2017-03-26,95.52799999999999,96.02,1.019999999999996,0.16797900262466833,96.294,97.29,1.6600000000000108,-0.5925155925156002,94.892,95.93,1.8000000000000114,-0.9366449168596092,95.438,96.41,2.2299999999999898,-1.9469026548672466,1776792,2694143,1253307,-7.172437964029574
2017-04-02,93.53399999999999,93.89,0.730000000000004,-0.6820846211233087,94.202,94.3,0.21999999999999886,0.14868309260832685,92.95,93.3,0.8100000000000023,-0.43944265809217214,93.358,93.69,0.9200000000000017,-0.46983449012281037,1475375,1803448,694516,-4.269044630064188
2017-04-09,92.1125,93.21,1.8399999999999892,-1.9740371204806237,92.3675,93.45,1.9000000000000057,-2.0331728196896797,91.095,91.5,1.1700000000000017,-1.159864317759057,91.64750000000001,92.15,0.9699999999999989,-0.6836679327184043,1273025,1632880,680484,20.7568379054951
2017-04-16,91.77,92.58,1.539999999999992,1.4241893076248873,92.25,92.86,1.0600000000000023,1.0336198455010368,91.36,91.98,1.3700000000000045,1.5119743957620622,91.748,92.59,1.8200000000000074,2.0050677536631127,937003,1039961,230617,1.946104951523473
2017-04-23,92.69200000000001,93.14,1.3100000000000023,-1.3747180753946957,92.948,93.57,1.7099999999999937,-1.638291037584325,91.892,92.82,1.8199999999999932,-1.3336224655751967,92.25,93.1,1.7999999999999972,-1.6481740816546389,1352127,1802070,831827,-30.96414663527389
2017-04-30,91.924,92.54,1.3300000000000125,1.1919081465281611,92.576,92.75,0.37000000000000455,0.14035845389764137,91.356,91.94,0.980000000000004,-0.1312479492507979,91.826,92.49,1.4899999999999949,-0.727707179320069,1112046,1407374,645535,29.116999189907514
2017-05-07,92.542,93.5,1.9899999999999949,1.0927767457108513,93.04,93.68,1.190000000000012,0.5514109633473945,91.618,92.49,1.4699999999999989,0.21855534914215782,92.43599999999999,92.95,0.9300000000000068,-0.22712524334846826,1015661,1370943,646008,45.1523240014622
2017-05-14,92.22,93.41,2.239999999999995,1.1806759098786865,92.92,94.4,2.3000000000000114,2.05405405405406,91.452,93.22,2.6400000000000006,2.147709840017525,92.414,93.67,2.6099999999999994,1.319632233639804,1205115,1480651,530583,-2.887658029267313
2017-05-21,87.7,93.82,8.209999999999994,-8.654871029631199,88.765,94.34,8.170000000000002,-8.596565613737544,86.63,92.77,8.61999999999999,-8.21386223994825,87.5425,93.14,8.11,-7.472621859566237,4060446,9113361,7360056,-29.253322659289527
2017-05-28,87.814,90.0,4.260000000000005,4.432582965885348,89.152,91.35,4.459999999999994,5.132926688917014,87.086,89.23,4.88000000000001,4.180777764802054,88.632,91.04,5.109999999999999,5.946700802979168,2319875,2957366,1085808,6.225473558684585
2017-06-04,92.836,94.43,3.490000000000009,3.8376951836375732,93.686,94.75,2.9599999999999937,3.0722300904237856,92.172,93.16,2.9200000000000017,3.102836879432637,93.072,94.69,3.0900000000000034,1.6812227074235877,2279942,2630732,589292,8.210986445422494
2017-06-11,91.634,92.84,2.719999999999999,-0.5277897457992342,92.462,94.18,2.8200000000000074,1.323292092522866,90.842,91.9,1.8900000000000006,0.1853265016897435,92.068,93.9,2.8800000000000097,2.2430313588850197,1436870,1832620,815184,11.37903300894815
2017-06-18,92.184,93.84,2.490000000000009,-2.2911338448422907,92.554,93.88,2.2299999999999898,-1.4699616531742603,91.05199999999999,92.2,1.9000000000000057,-0.7049891540130213,91.824,92.31,1.0,0.032509752925878994,901319,1189742,515506,-21.202998380201528
2017-06-25,93.794,94.39,1.2600000000000051,1.135754848387445,94.562,94.9,0.8800000000000097,0.3383379149926067,93.084,93.76,2.0,0.28929604628736316,93.53,93.89,1.3700000000000045,-0.010673497705188287,1403520,1845506,1260172,-68.28327840711437
2017-07-02,93.1175,93.48,0.75,0.28966849050532156,93.8475,94.5,1.1400000000000006,-0.0959385992964539,91.9375,92.77,1.6899999999999977,-1.821709604397971,92.82249999999999,93.84,2.510000000000005,-1.8695605458257172,1453475,1861222,820943,21.492858821379148
2017-07-09,92.42399999999999,93.99,2.6599999999999966,0.6241103689915771,93.076,94.84,3.3500000000000085,0.9837140671111659,91.548,93.16,2.9200000000000017,1.3741134751773152,92.28,94.04,3.200000000000003,1.4531043593130704,1336799,1910956,893631,63.171143231870595
2017-07-16,92.426,93.75,2.25,1.9021739130434783,92.992,93.79,1.5400000000000063,1.504329004329005,92.012,93.22,1.7999999999999972,1.968934587617586,92.68599999999999,93.71,1.9199999999999875,1.7975814358862527,786125,1021905,531636,46.05532880928633
2017-07-23,95.216,96.56,2.5600000000000023,2.7234042553191515,95.964,96.94,1.5,1.5716680637049456,94.388,95.1,1.519999999999996,1.6242786920282068,95.434,96.34,1.2999999999999972,0.4945286195286183,999977,1261690,452386,33.07197566568156
2017-07-30,93.718,95.69,3.280000000000001,-3.4277353955481256,94.27,96.14,3.0700000000000074,-3.1932598294154433,92.468,94.75,3.480000000000004,-3.440633245382591,93.262,95.86,3.700000000000003,-3.859795535155438,1948233,3405818,2481795,113.6063712699792
2017-08-06,90.796,92.52,3.569999999999993,-1.7185473411154228,91.484,92.9,2.219999999999999,-1.4316469321851586,89.95400000000001,90.86,2.0999999999999943,-0.48426150121065126,90.584,91.32,1.9799999999999898,-0.6460797196670929,1472000,2097500,1301360,-62.04338498212157
2017-08-13,88.762,89.71,1.6099999999999994,-1.7946717199866231,89.46600000000001,90.7,2.0900000000000034,-2.3042998897464204,87.596,88.18,1.3400000000000034,0.8982035928143726,88.342,89.38,1.5600000000000023,-0.3291340369992126,1268342,1587606,628868,8.379811230334218
2017-08-20,88.828,91.49,3.719999999999999,0.2718314644920091,89.718,92.5,4.069999999999993,0.900090009000913,87.508,88.53,2.219999999999999,0.6938125568698811,88.42399999999999,89.35,1.7999999999999972,0.9604519774011235,1919133,2775132,1600735,22.13101702405575
2017-08-27,89.0775,91.4,3.3599999999999994,3.0555868756342406,90.4125,92.53,4.070000000000007,3.9079169006176353,88.60249999999999,90.96,3.5,3.58729074137341,89.92500000000001,92.37,4.719999999999999,4.63298595378342,1547303,2117472,963418,28.963289412800442
2017-09-03,93.23,93.81,1.3700000000000045,0.6452306699645215,94.292,95.88,2.4399999999999977,2.6113013698630114,92.512,93.11,1.6599999999999966,1.8151995626025113,93.6,95.6,3.3499999999999943,3.6314363143631376,2048577,3697630,2365078,-63.961997279338384
2017-09-10,93.592,96.55,5.75,-5.377240516882031,94.032,97.1,6.259999999999991,-6.282183316168893,91.86,95.54,6.470000000000013,-6.531295792338296,92.544,96.48,7.010000000000005,-7.265754560530684,2743992,4538641,3111651,0.028731806109363066
2017-09-17,89.328,90.57,2.6299999999999955,-1.423607218921641,89.992,91.08,2.5,-2.7448397013614407,88.284,89.7,3.549999999999997,-0.9022217209879295,89.194,90.32,2.4799999999999898,-2.535429583702383,1777006,3076666,1945101,-18.40518741691963
2017-09-24,90.412,92.4,4.359999999999999,4.952294411631076,91.458,93.45,3.530000000000001,3.925711743772243,89.95400000000001,91.5,3.4599999999999937,3.930031803725572,90.99,92.7,3.0400000000000063,3.390586660718276,1403466,1870640,935746,62.88090861676089
2017-10-01,93.808,94.62,1.75,1.8843544739959082,94.798,95.28,1.3799999999999955,0.883919062832799,92.94200000000001,93.76,1.5400000000000063,-0.1731976618315616,93.842,94.61,1.5900000000000034,0.45151580305310873,1617488,2367952,1167556,-11.030693046659225
2017-10-08,93.204,94.62,2.3800000000000097,1.2303412859741154,94.28,95.39,2.3299999999999983,1.2095490716180377,92.67,93.88,2.030000000000001,1.1965074916460057,93.462,94.69,2.6099999999999994,1.9597286529557372,1275527,1794124,996755,63.10002019140448
2017-10-15,94.582,95.1,1.1699999999999875,0.11614401858304238,94.95,95.2,0.5600000000000023,-0.1680672268907527,93.672,94.17,1.1700000000000017,-0.658383774025703,94.234,94.94,1.3400000000000034,-1.337686960185376,1081036,1664100,1011990,-60.81305210023436
2017-10-22,93.78,94.0,0.4000000000000057,0.25641025641026616,94.186,94.62,0.6200000000000045,-0.06378907080587101,93.054,93.52,0.8199999999999932,-0.11817791147400025,93.826,94.1,0.6199999999999903,-0.425758382118154,846965,1013368,252802,-3.332231536701549
2017-10-29,93.472,94.3,1.6799999999999926,-0.8457338614709261,94.046,95.31,2.0799999999999983,-0.43635589612600745,92.85,93.84,1.4200000000000017,-0.4520017219113234,93.232,93.98,1.4200000000000017,-0.6729331339457484,1077537,1867966,1188672,9.037618468586503
2017-11-05,91.61,92.93,2.3400000000000034,-1.4957494888625853,92.41,93.47,2.1799999999999926,0.32199205752924454,90.984,91.81,1.3500000000000085,-0.37033002940856485,91.774,93.08,2.2099999999999937,0.7904710341093709,1284841,1813582,880212,21.100528193535254
2017-11-12,93.324,94.8,2.6599999999999966,2.8869112220533935,94.312,95.44,2.049999999999997,1.7158691250133213,92.764,94.0,1.9599999999999937,2.1295089091699193,93.632,94.83,2.319999999999993,0.8337787279529676,1178755,1544200,776228,48.95582130598511
2017-11-19,93.5875,94.3,1.2999999999999972,0.5376344086021505,94.35249999999999,94.74,0.6799999999999926,0.08505209440782298,92.7225,93.5,1.5699999999999932,0.6309148264984208,93.49000000000001,94.09,1.0499999999999972,-0.26726534103057514,1376493,2207603,1496257,33.90879583546395
2017-11-26,94.14,97.63,5.769999999999996,4.551295780681088,96.288,98.64,3.950000000000003,4.160506863780356,92.878,95.31,4.760000000000005,3.328274067649618,94.776,97.25,4.700000000000003,1.5950659293917482,2931658,3338176,1344756,-40.28415517935543
2017-12-03,95.55799999999999,96.1,0.7800000000000011,0.7231946336861941,96.416,96.94,1.4500000000000028,1.4556498062624366,95.054,95.78,1.8299999999999983,1.947844598190525,95.564,96.34,1.3200000000000074,1.38918122500527,1195330,1374342,504185,44.983606406659945
2017-12-10,98.268,101.93,6.530000000000001,5.934317189773444,99.622,101.93,5.27000000000001,5.25609252375052,97.556,100.01,4.940000000000012,4.722513089005241,98.578,101.34,5.840000000000003,5.350785340314135,1735529,2506205,1755815,87.2152237495369
2017-12-17,100.8775,102.31,2.200000000000003,2.1975826590750205,102.0525,103.07,2.069999999999993,1.9603960396039644,100.3925,101.71,1.9599999999999937,1.964912280701748,101.4425,102.84,2.7900000000000063,2.4098785102569225,1129914,1706771,868922,-49.99159231086068
