Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change
2017-01-08,78.3775,81.93,5.210000000000008,5.210000000000008,80.055,83.28,5.799999999999997,5.799999999999997,78.03750000000001,81.23,4.829999999999998,4.75,79.3375,81.92,4.780000000000001,4.780000000000001,2222270,3533847,2388367,1733756
2017-01-15,79.094,79.76,1.0200000000000102,0.23000000000000398,80.15599999999999,81.3,2.030000000000001,-2.030000000000001,78.414,78.6,0.6699999999999875,0.030000000000001137,79.406,79.94,1.2000000000000028,-1.1600000000000108,2730652,5101381,4041470,-2558981
2017-01-22,79.638,80.36,1.6500000000000057,-0.38000000000000966,79.968,80.75,2.019999999999996,-0.8299999999999983,78.916,79.88,2.2299999999999898,-0.75,79.356,80.34,2.2900000000000063,-1.2600000000000051,1211519,2410496,1818882,1181099
2017-01-29,78.19200000000001,78.79,1.230000000000004,0.519999999999996,79.416,81.19,2.5799999999999983,0.46999999999999886,77.732,78.64,1.4899999999999949,0.5099999999999909,78.772,80.47,2.469999999999999,-0.23000000000000398,2327902,3800565,2228582,2039063
2017-02-05,79.564,81.57,3.339999999999989,3.299999999999997,80.402,82.12,3.8000000000000114,3.8000000000000114,79.282,81.08,3.3400000000000034,3.3400000000000034,80.15,81.63,3.3499999999999943,3.3499999999999943,1178702,1384456,386333,71002
2017-02-12,82.69,83.5,2.269999999999996,1.8399999999999892,84.2475,86.38,3.1400000000000006,3.1400000000000006,82.41,83.02,1.789999999999992,1.789999999999992,83.845,86.18,3.220000000000013,3.220000000000013,1772202,2755002,1470467,1470467
2017-02-19,88.998,91.78,5.450000000000003,5.450000000000003,90.852,92.63,3.769999999999996,2.9299999999999926,88.678,91.41,5.219999999999999,5.219999999999999,90.128,91.97,3.6700000000000017,3.5600000000000023,2498029,3726688,2442354,-1225683
2017-02-26,90.96,92.65,2.700000000000003,-1.4599999999999937,91.42399999999999,92.74,2.569999999999993,-2.1299999999999955,90.086,91.27,2.0799999999999983,-1.490000000000009,90.742,91.87,1.960000000000008,-1.960000000000008,2589286,4801815,3305690,673020
2017-03-05,88.826,89.25,1.2000000000000028,-0.5300000000000011,89.208,89.66,0.8299999999999983,-0.7299999999999898,88.37,88.63,0.6299999999999955,-0.3399999999999892,88.784,89.12,0.6500000000000057,0.09999999999999432,2133591,2735672,1126395,361146
2017-03-12,90.898,93.29,4.5800000000000125,4.570000000000007,91.914,94.65,4.88000000000001,4.88000000000001,90.308,93.2,4.900000000000006,4.900000000000006,91.166,93.83,4.700000000000003,4.700000000000003,3102657,6275157,4271682,637000
2017-03-19,94.794,95.5,1.480000000000004,0.21000000000000796,95.662,96.42,1.4200000000000017,0.4000000000000057,94.136,95.05,1.8199999999999932,0.0,94.986,95.38,1.3699999999999903,1.059999999999988,1760004,2598103,1271907,-1271907
2017-03-26,95.52799999999999,96.02,1.019999999999996,0.1599999999999966,96.294,97.29,1.6600000000000108,-0.5700000000000074,94.892,95.93,1.8000000000000114,-0.8900000000000006,95.438,96.41,2.2299999999999898,-1.8699999999999903,1776792,2694143,1253307,-111328
2017-04-02,93.53399999999999,93.89,0.730000000000004,-0.6400000000000006,94.202,94.3,0.21999999999999886,0.14000000000000057,92.95,93.3,0.8100000000000023,-0.4099999999999966,93.358,93.69,0.9200000000000017,-0.44000000000001194,1475375,1803448,694516,-76990
2017-04-09,92.1125,93.21,1.8399999999999892,-1.8399999999999892,92.3675,93.45,1.9000000000000057,-1.9000000000000057,91.095,91.5,1.1700000000000017,-1.0600000000000023,91.64750000000001,92.15,0.9699999999999989,-0.6300000000000097,1273025,1632880,680484,280675
2017-04-16,91.77,92.58,1.539999999999992,1.2999999999999972,92.25,92.86,1.0600000000000023,0.9500000000000028,91.36,91.98,1.3700000000000045,1.3700000000000045,91.748,92.59,1.8200000000000074,1.8200000000000074,937003,1039961,230617,18511
2017-04-23,92.69200000000001,93.14,1.3100000000000023,-1.2800000000000011,92.948,93.57,1.7099999999999937,-1.5300000000000011,91.892,92.82,1.8199999999999932,-1.230000000000004,92.25,93.1,1.7999999999999972,-1.5300000000000011,1352127,1802070,831827,-435176
2017-04-30,91.924,92.54,1.3300000000000125,1.0900000000000034,92.576,92.75,0.37000000000000455,0.12999999999999545,91.356,91.94,0.980000000000004,-0.12000000000000455,91.826,92.49,1.4899999999999949,-0.6699999999999875,1112046,1407374,645535,317375
2017-05-07,92.542,93.5,1.9899999999999949,1.0,93.04,93.68,1.190000000000012,0.5100000000000051,91.618,92.49,1.4699999999999989,0.19999999999998863,92.43599999999999,92.95,0.9300000000000068,-0.20999999999999375,1015661,1370943,646008,327325
2017-05-14,92.22,93.41,2.239999999999995,1.0900000000000034,92.92,94.4,2.3000000000000114,1.9000000000000057,91.452,93.22,2.6400000000000006,1.9599999999999937,92.414,93.67,2.6099999999999994,1.2199999999999989,1205115,1480651,530583,-34513
2017-05-21,87.7,93.82,8.209999999999994,-8.11999999999999,88.765,94.34,8.170000000000002,-8.11,86.63,92.77,8.61999999999999,-7.61999999999999,87.5425,93.14,8.11,-6.959999999999994,4060446,9113361,7360056,-724981
2017-05-28,87.814,90.0,4.260000000000005,3.819999999999993,89.152,91.35,4.459999999999994,4.459999999999994,87.086,89.23,4.88000000000001,3.5799999999999983,88.632,91.04,5.109999999999999,5.109999999999999,2319875,2957366,1085808,135734
2017-06-04,92.836,94.43,3.490000000000009,3.490000000000009,93.686,94.75,2.9599999999999937,2.819999999999993,92.172,93.16,2.9200000000000017,2.8000000000000114,93.072,94.69,3.0900000000000034,1.5400000000000063,2279942,2630732,589292,183446
2017-06-11,91.634,92.84,2.719999999999999,-0.4900000000000091,92.462,94.18,2.8200000000000074,1.230000000000004,90.842,91.9,1.8900000000000006,0.1700000000000017,92.068,93.9,2.8800000000000097,2.0600000000000023,1436870,1832620,815184,141765
2017-06-18,92.184,93.84,2.490000000000009,-2.1500000000000057,92.554,93.88,2.2299999999999898,-1.3799999999999955,91.05199999999999,92.2,1.9000000000000057,-0.6500000000000057,91.824,92.31,1.0,0.030000000000001137,901319,1189742,515506,-181426
2017-06-25,93.794,94.39,1.2600000000000051,1.0600000000000023,94.562,94.9,0.8800000000000097,0.3200000000000074,93.084,93.76,2.0,0.269999999999996,93.53,93.89,1.3700000000000045,-0.009999999999990905,1403520,1845506,1260172,-1260172
2017-07-02,93.1175,93.48,0.75,0.27000000000001023,93.8475,94.5,1.1400000000000006,-0.09000000000000341,91.9375,92.77,1.6899999999999977,-1.6899999999999977,92.82249999999999,93.84,2.510000000000005,-1.7399999999999949,1453475,1861222,820943,329262
2017-07-09,92.42399999999999,93.99,2.6599999999999966,0.5700000000000074,93.076,94.84,3.3500000000000085,0.9000000000000057,91.548,93.16,2.9200000000000017,1.240000000000009,92.28,94.04,3.200000000000003,1.3199999999999932,1336799,1910956,893631,739820
2017-07-16,92.426,93.75,2.25,1.75,92.992,93.79,1.5400000000000063,1.3900000000000006,92.012,93.22,1.7999999999999972,1.7999999999999972,92.68599999999999,93.71,1.9199999999999875,1.6499999999999915,786125,1021905,531636,225795
2017-07-23,95.216,96.56,2.5600000000000023,2.5600000000000023,95.964,96.94,1.5,1.5,94.388,95.1,1.519999999999996,1.519999999999996,95.434,96.34,1.2999999999999972,0.46999999999999886,999977,1261690,452386,313564
2017-07-30,93.718,95.69,3.280000000000001,-3.280000000000001,94.27,96.14,3.0700000000000074,-3.0700000000000074,92.468,94.75,3.480000000000004,-3.260000000000005,93.262,95.86,3.700000000000003,-3.700000000000003,1948233,3405818,2481795,1049749
2017-08-06,90.796,92.52,3.569999999999993,-1.5899999999999892,91.484,92.9,2.219999999999999,-1.3300000000000125,89.95400000000001,90.86,2.0999999999999943,-0.4399999999999977,90.584,91.32,1.9799999999999898,-0.5899999999999892,1472000,2097500,1301360,-1301360
2017-08-13,88.762,89.71,1.6099999999999994,-1.6099999999999994,89.46600000000001,90.7,2.0900000000000034,-2.0900000000000034,87.596,88.18,1.3400000000000034,0.7800000000000011,88.342,89.38,1.5600000000000023,-0.29000000000000625,1268342,1587606,628868,122752
2017-08-20,88.828,91.49,3.719999999999999,0.23999999999999488,89.718,92.5,4.069999999999993,0.8000000000000114,87.508,88.53,2.219999999999999,0.6099999999999994,88.42399999999999,89.35,1.7999999999999972,0.8499999999999943,1919133,2775132,1600735,259906
2017-08-27,89.0775,91.4,3.3599999999999994,2.710000000000008,90.4125,92.53,4.070000000000007,3.480000000000004,88.60249999999999,90.96,3.5,3.1499999999999915,89.92500000000001,92.37,4.719999999999999,4.090000000000003,1547303,2117472,963418,334252
2017-09-03,93.23,93.81,1.3700000000000045,0.6000000000000085,94.292,95.88,2.4399999999999977,2.4399999999999977,92.512,93.11,1.6599999999999966,1.6599999999999966,93.6,95.6,3.3499999999999943,3.3499999999999943,2048577,3697630,2365078,-2365078
2017-09-10,93.592,96.55,5.75,-5.159999999999997,94.032,97.1,6.259999999999991,-6.099999999999994,91.86,95.54,6.470000000000013,-6.240000000000009,92.544,96.48,7.010000000000005,-7.010000000000005,2743992,4538641,3111651,410
2017-09-17,89.328,90.57,2.6299999999999955,-1.269999999999996,89.992,91.08,2.5,-2.5,88.284,89.7,3.549999999999997,-0.7999999999999972,89.194,90.32,2.4799999999999898,-2.289999999999992,1777006,3076666,1945101,-356394
2017-09-24,90.412,92.4,4.359999999999999,4.359999999999999,91.458,93.45,3.530000000000001,3.530000000000001,89.95400000000001,91.5,3.4599999999999937,3.4599999999999937,90.99,92.7,3.0400000000000063,3.0400000000000063,1403466,1870640,935746,722169
2017-10-01,93.808,94.62,1.75,1.75,94.798,95.28,1.3799999999999955,0.8299999999999983,92.94200000000001,93.76,1.5400000000000063,-0.1599999999999966,93.842,94.61,1.5900000000000034,0.4200000000000017,1617488,2367952,1167556,-188071
2017-10-08,93.204,94.62,2.3800000000000097,1.1500000000000057,94.28,95.39,2.3299999999999983,1.1400000000000006,92.67,93.88,2.030000000000001,1.1099999999999994,93.462,94.69,2.6099999999999994,1.8199999999999932,1275527,1794124,996755,503140
2017-10-15,94.582,95.1,1.1699999999999875,0.10999999999999943,94.95,95.2,0.5600000000000023,-0.1599999999999966,93.672,94.17,1.1700000000000017,-0.6200000000000045,94.234,94.94,1.3400000000000034,-1.269999999999996,1081036,1664100,1011990,-1011990
2017-10-22,93.78,94.0,0.4000000000000057,0.2400000000000091,94.186,94.62,0.6200000000000045,-0.060000000000002274,93.054,93.52,0.8199999999999932,-0.10999999999999943,93.826,94.1,0.6199999999999903,-0.4000000000000057,846965,1013368,252802,-28429
2017-10-29,93.472,94.3,1.6799999999999926,-0.789999999999992,94.046,95.31,2.0799999999999983,-0.4099999999999966,92.85,93.84,1.4200000000000017,-0.4200000000000017,93.232,93.98,1.4200000000000017,-0.6300000000000097,1077537,1867966,1188672,61392
2017-11-05,91.61,92.93,2.3400000000000034,-1.3900000000000006,92.41,93.47,2.1799999999999926,0.29999999999999716,90.984,91.81,1.3500000000000085,-0.3400000000000034,91.774,93.08,2.2099999999999937,0.730000000000004,1284841,1813582,880212,196946
2017-11-12,93.324,94.8,2.6599999999999966,2.6599999999999966,94.312,95.44,2.049999999999997,1.6099999999999994,92.764,94.0,1.9599999999999937,1.9599999999999937,93.632,94.83,2.319999999999993,0.7800000000000011,1178755,1544200,776228,375967
2017-11-19,93.5875,94.3,1.2999999999999972,0.5,94.35249999999999,94.74,0.6799999999999926,0.0799999999999983,92.7225,93.5,1.5699999999999932,0.5799999999999983,93.49000000000001,94.09,1.0499999999999972,-0.25,1376493,2207603,1496257,559016
2017-11-26,94.14,97.63,5.769999999999996,4.25,96.288,98.64,3.950000000000003,3.9399999999999977,92.878,95.31,4.760000000000005,3.0700000000000074,94.776,97.25,4.700000000000003,1.5,2931658,3338176,1344756,-1344756
2017-12-03,95.55799999999999,96.1,0.7800000000000011,0.6899999999999977,96.416,96.94,1.4500000000000028,1.3900000000000006,95.054,95.78,1.8299999999999983,1.8299999999999983,95.564,96.34,1.3200000000000074,1.3200000000000074,1195330,1374342,504185,391428
2017-12-10,98.268,101.93,6.530000000000001,5.710000000000008,99.622,101.93,5.27000000000001,5.090000000000003,97.556,100.01,4.940000000000012,4.510000000000005,98.578,101.34,5.840000000000003,5.109999999999999,1735529,2506205,1755815,915752
2017-12-17,100.8775,102.31,2.200000000000003,2.200000000000003,102.0525,103.07,2.069999999999993,1.980000000000004,100.3925,101.71,1.9599999999999937,1.9599999999999937,101.4425,102.84,2.7900000000000063,2.4200000000000017,1129914,1706771,868922,-853242
2017-12-24,104.565,105.29,2.2900000000000063,1.7399999999999949,105.30250000000001,105.7,0.8400000000000034,-0.5600000000000023,103.66,104.7,1.7000000000000028,0.519999999999996,104.6525,105.24,1.289999999999992,-1.25,904048,1084985,324717,-288204
2017-12-31,106.438,107.29,2.720000000000013,2.4200000000000017,107.328,108.19,1.5999999999999943,0.8599999999999994,105.708,106.71,2.1699999999999875,1.1699999999999875,106.724,107.03,0.5999999999999943,0.4099999999999966,2239528,4658953,3511770,808080
2018-01-07,106.75,108.0,2.0600000000000023,1.2800000000000011,107.59,108.9,2.25,1.8800000000000097,105.905,107.47,2.569999999999993,1.8100000000000023,107.075,108.46,2.6199999999999903,1.9199999999999875,1208010,1822713,1050276,347328
2018-01-14,107.958,108.99,2.6899999999999977,-0.9699999999999989,109.648,110.17,1.6700000000000017,0.46999999999999886,106.956,107.85,2.719999999999999,0.8999999999999915,108.454,109.88,2.299999999999997,2.299999999999997,1999953,2739309,1438189,-189890
2018-01-21,109.212,110.0,1.1299999999999955,0.10999999999999943,110.068,111.44,1.9599999999999937,-0.11999999999999034,108.39,108.65,0.5800000000000125,0.4000000000000057,109.224,109.71,0.8499999999999943,0.4399999999999977,945796,1174935,561414,-561414
