Date,TIF_Open_average,TIF_Open_max,TIF_Open_min,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_min,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_min,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_min,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_min,TIF_Volume_volatility,TIF_Volume_change
2018-03-25,97.505,98.64,96.67,1.9699999999999989,1.9699999999999989,98.53,99.58,97.83,1.75,0.9899999999999949,96.65,97.3,96.13,1.1700000000000017,1.0300000000000011,97.505,98.03,96.54,1.4899999999999949,-0.13000000000000966,2037711,2373928,1386082,987846,-987092
2018-04-01,96.512,98.35,93.62,4.72999999999999,-0.29999999999999716,97.486,99.21,94.77,4.439999999999998,0.030000000000001137,94.404,97.37,92.77,4.6000000000000085,1.1299999999999955,95.866,98.12,94.2,3.9200000000000017,0.7099999999999937,3572751,6322267,1763039,4559228,923797
2018-04-08,97.484,99.05,96.19,2.8599999999999994,2.8599999999999994,98.64,99.8,97.58,2.219999999999999,2.219999999999999,96.898,97.88,95.99,1.8900000000000006,1.8900000000000006,97.75,99.02,96.06,2.9599999999999937,2.9599999999999937,1524279,2441941,670829,1771112,862971
2018-04-15,99.972,101.2,98.41,2.7900000000000063,-1.3599999999999994,100.558,101.84,98.86,2.980000000000004,-1.4200000000000017,98.842,100.25,97.13,3.1200000000000045,-0.9899999999999949,99.44,100.52,98.03,2.489999999999995,-0.9699999999999989,1382060,1539068,1105837,433231,187635
2018-04-22,100.292,101.51,98.87,2.6400000000000006,2.6400000000000006,101.636,103.38,100.5,2.8799999999999955,2.8799999999999955,99.672,101.16,98.79,2.3699999999999903,2.3699999999999903,101.138,103.32,99.56,3.759999999999991,2.839999999999989,1240899,1983033,753037,1229996,-941521
2018-04-29,102.006,103.68,100.95,2.730000000000004,-1.690000000000012,103.108,104.36,102.39,1.9699999999999989,-0.8700000000000045,101.092,102.64,100.27,2.3700000000000045,-1.6099999999999994,102.286,103.01,101.59,1.4200000000000017,0.18000000000000682,931737,1223739,761507,462232,252995
2018-05-06,103.116,104.13,101.53,2.5999999999999943,-0.12000000000000455,103.77,104.29,103.11,1.1800000000000068,0.5799999999999983,102.218,103.22,101.09,2.1299999999999955,2.1299999999999955,103.036,103.75,102.08,1.6700000000000017,1.6700000000000017,901774,1455997,596371,859626,-627357
2018-05-13,103.524,104.43,102.49,1.940000000000012,-0.21999999999999886,104.542,105.86,103.23,2.6299999999999955,0.45000000000000284,102.694,103.68,101.44,2.240000000000009,0.4200000000000017,103.28999999999999,104.18,101.88,2.3000000000000114,0.35999999999999943,1233214,1492872,1024554,468318,-1953
2018-05-20,115.65,126.4,103.62,22.78,22.78,118.474,129.93,104.05,25.88000000000001,25.28,113.812,125.6,101.18,24.419999999999987,22.58,117.43599999999999,129.21,102.24,26.970000000000013,25.970000000000013,4920471,12643862,1623287,11020575,1164974
2018-05-27,130.005,131.76,128.0,3.759999999999991,3.759999999999991,131.66,132.68,129.93,2.75,2.75,129.18,131.07,126.59,4.47999999999999,4.47999999999999,130.76,132.43,129.13,3.3000000000000114,3.3000000000000114,1885418,2076094,1586931,489163,-274454
2018-06-03,133.182,134.48,132.11,2.369999999999976,-0.38999999999998636,134.5,135.21,133.44,1.7700000000000102,-1.1400000000000148,132.204,133.06,131.22,1.8400000000000034,-1.2800000000000011,133.118,133.91,131.99,1.9199999999999875,-1.4300000000000068,1917628,2363232,1370626,992606,141276
2018-06-10,134.488,136.13,132.05,4.079999999999984,2.9799999999999898,136.574,137.97,134.78,3.1899999999999977,1.75,133.852,135.38,131.83,3.549999999999983,2.839999999999975,135.504,136.27,133.59,2.680000000000007,2.680000000000007,1651866,1988099,1182770,805329,551375
2018-06-17,135.374,136.09,134.87,1.2199999999999989,-0.7299999999999898,136.9,137.93,135.8,2.1299999999999955,-2.1299999999999955,134.332,135.35,132.48,2.8700000000000045,-2.8700000000000045,135.6,137.89,133.67,4.219999999999999,-4.219999999999999,1728853,2182000,1056219,1125781,1125781
2018-06-24,133.254,134.5,132.04,2.460000000000008,-2.460000000000008,133.788,135.0,132.8,2.1999999999999886,-2.1899999999999977,131.73,132.6,130.39,2.210000000000008,-0.7800000000000011,132.396,133.61,131.39,2.2200000000000273,-1.4699999999999989,1305211,1829900,928314,901586,-786716
2018-07-01,132.0875,133.12,130.85,2.2700000000000102,2.2700000000000102,132.785,133.98,131.34,2.6399999999999864,2.6399999999999864,131.16,132.65,129.83,2.819999999999993,2.819999999999993,132.445,133.67,131.06,2.609999999999985,2.609999999999985,1161458,1812584,911249,901335,-901335
2018-07-08,132.256,133.1,131.5,1.5999999999999943,-1.1200000000000045,132.988,133.79,132.16,1.6299999999999955,-0.7699999999999818,131.27,131.98,130.58,1.3999999999999773,1.009999999999991,132.12,133.11,131.32,1.7900000000000205,0.09000000000000341,1047652,1759362,739661,1019701,-940125
2018-07-15,133.996,135.77,132.65,3.1200000000000045,3.1200000000000045,135.214,136.64,133.61,3.0299999999999727,3.0299999999999727,133.45000000000002,134.86,131.58,3.280000000000001,3.280000000000001,134.82,136.37,132.71,3.6599999999999966,3.6599999999999966,1237620,1785206,947830,837376,264196
2018-07-22,138.386,140.02,136.68,3.3400000000000034,2.4199999999999875,139.818,141.64,138.99,2.6499999999999773,0.7199999999999989,137.238,138.62,136.22,2.4000000000000057,0.1599999999999966,138.262,139.5,136.68,2.819999999999993,-1.4499999999999886,1144884,1416976,687018,729958,-726420
2018-07-29,136.486,137.57,134.78,2.789999999999992,0.3299999999999841,137.822,138.46,137.08,1.3799999999999955,-0.1699999999999875,135.394,136.55,134.66,1.8900000000000148,0.8499999999999943,136.506,137.56,135.8,1.759999999999991,-0.45999999999997954,904027,1155619,808996,346623,253000
2018-08-05,136.142,137.37,134.39,2.980000000000018,-1.1100000000000136,137.04,138.1,135.4,2.6999999999999886,-0.9300000000000068,135.02,136.81,131.75,5.060000000000002,-3.0800000000000125,136.228,137.1,134.34,2.759999999999991,-1.4300000000000068,1095650,1878650,391069,1487581,-628359
2018-08-12,130.172,134.0,126.0,8.0,-5.889999999999986,131.438,134.63,128.95,5.680000000000007,-5.240000000000009,127.744,130.65,124.42,6.230000000000004,-3.3700000000000045,128.87,131.84,125.66,6.180000000000007,-2.329999999999984,1780898,2587285,976867,1610418,-1289581
2018-08-19,130.002,131.94,128.63,3.3100000000000023,1.3700000000000045,132.168,133.12,131.68,1.4399999999999977,0.03999999999999204,129.44,131.41,128.63,2.780000000000001,0.5999999999999943,130.93,131.9,129.77,2.1299999999999955,-0.25,1580621,2155980,1095536,1060444,738892
2018-08-26,129.862,137.44,122.8,14.64,-9.549999999999997,130.726,138.41,124.99,13.420000000000002,-7.450000000000003,124.974,129.54,122.27,7.269999999999996,-4.38000000000001,126.418,131.07,122.65,8.419999999999987,-7.1299999999999955,4244565,7363548,2042441,5321107,-1541784
2018-09-02,122.36,123.15,121.57,1.5800000000000125,1.1500000000000057,124.3375,125.22,123.32,1.9000000000000057,0.21000000000000796,121.435,122.39,120.65,1.7399999999999949,1.0600000000000023,122.42750000000001,123.37,120.72,2.6500000000000057,0.12000000000000455,1937420,2523675,1719775,803900,-13390
2018-09-09,124.72,125.88,123.86,2.019999999999996,2.019999999999996,126.446,129.12,124.67,4.450000000000003,4.320000000000007,124.156,125.61,123.02,2.5900000000000034,2.319999999999993,125.42999999999999,128.69,123.37,5.319999999999993,4.3700000000000045,1699724,2138321,1236997,901324,590001
2018-09-16,126.262,128.83,124.47,4.360000000000014,-1.5500000000000114,127.368,129.39,125.53,3.859999999999985,-1.1699999999999875,124.974,126.19,123.86,2.3299999999999983,0.7399999999999949,125.88,127.05,124.73,2.319999999999993,0.7400000000000091,1537746,2806879,1082415,1724464,1509938
2018-09-23,127.49199999999999,129.01,126.35,2.6599999999999966,1.9000000000000057,129.096,130.62,126.95,3.6700000000000017,3.0500000000000114,126.41000000000001,128.33,124.12,4.210000000000008,4.210000000000008,127.712,129.21,125.59,3.6200000000000045,3.3799999999999955,1424397,1793622,1127952,665670,243282
2018-09-30,125.378,129.24,121.14,8.100000000000009,-8.100000000000009,125.938,129.81,122.69,7.1200000000000045,-7.1200000000000045,123.33800000000001,127.17,120.09,7.079999999999998,-6.689999999999998,124.166,128.35,120.75,7.599999999999994,-6.349999999999994,1968014,3050048,1495640,1554408,1510190
2018-10-07,117.646,122.56,110.27,12.290000000000006,-9.370000000000005,119.27,124.81,113.53,11.280000000000001,-9.159999999999997,114.9,121.88,110.17,11.709999999999994,-8.530000000000001,115.9,122.95,110.38,12.570000000000007,-9.039999999999992,2702328,4337649,1459575,2878074,424295
2018-10-14,112.218,114.16,109.66,4.5,-3.5700000000000074,113.06400000000001,114.92,110.15,4.769999999999996,-3.75,110.36,112.21,106.85,5.359999999999999,-5.310000000000002,111.122,114.66,107.01,7.6499999999999915,-5.309999999999988,1293114,1492247,957078,535169,-105456
2018-10-21,107.14999999999999,108.13,106.21,1.9200000000000017,-1.440000000000012,109.002,111.0,107.88,3.1200000000000045,-0.8299999999999983,105.622,107.05,103.49,3.5600000000000023,-3.5600000000000023,107.364,108.01,106.72,1.2900000000000063,-1.0799999999999983,1396338,1542369,1075153,467216,391868
2018-10-28,110.982,116.43,108.1,8.330000000000013,8.170000000000002,113.26,117.92,109.41,8.510000000000005,8.510000000000005,109.886,114.79,106.16,8.63000000000001,8.63000000000001,111.92999999999999,115.92,107.5,8.420000000000002,8.420000000000002,1485526,1821152,1266034,555118,-375943
2018-11-04,115.17399999999999,116.5,111.63,4.8700000000000045,-4.8700000000000045,116.212,117.1,113.87,3.2299999999999898,-3.019999999999996,112.77,114.48,108.36,6.1200000000000045,-6.060000000000002,115.118,117.03,110.36,6.670000000000002,-6.070000000000007,1295217,2522648,883770,1638878,1484925
2018-11-11,107.836,110.99,104.56,6.429999999999993,-5.61999999999999,109.254,111.72,106.79,4.929999999999993,-4.760000000000005,105.414,107.78,102.71,5.070000000000007,-1.4000000000000057,107.06599999999999,109.1,105.57,3.530000000000001,-2.6099999999999994,1488239,2127678,994462,1133216,-930382
2018-11-18,102.2,106.34,100.27,6.070000000000007,-5.38000000000001,104.01,107.15,101.87,5.280000000000001,-4.320000000000007,100.63499999999999,101.83,99.03,2.799999999999997,-0.8700000000000045,101.845,102.48,100.14,2.3400000000000034,-0.07000000000000739,1631499,2669555,576227,2093328,-701981
2018-11-25,96.984,105.67,89.51,16.159999999999997,-13.929999999999993,99.386,107.25,91.89,15.36,-15.36,95.594,103.98,89.03,14.950000000000003,-14.409999999999997,96.926,106.37,89.77,16.60000000000001,-15.370000000000005,5238902,10267439,2186167,8081272,1107448
2018-12-02,91.2525,94.53,88.03,6.5,-4.8799999999999955,92.4125,96.0,89.34,6.659999999999997,-6.659999999999997,88.93,92.91,85.98,6.929999999999993,-6.929999999999993,90.02,94.65,86.02,8.63000000000001,-8.63000000000001,3433265,4375955,2484638,1891317,-1891317
2018-12-09,85.372,86.49,82.94,3.549999999999997,-3.0799999999999983,86.358,87.12,84.55,2.5700000000000074,-1.9000000000000057,83.522,85.07,82.0,3.069999999999993,-1.4399999999999977,84.33,85.94,82.66,3.280000000000001,-2.450000000000003,2003481,2216306,1801143,415163,277463
2018-12-16,79.706,81.83,77.51,4.319999999999993,-3.5999999999999943,80.714,82.67,78.88,3.7900000000000063,-3.0,77.704,79.81,75.55,4.260000000000005,-4.260000000000005,78.496,80.69,75.78,4.909999999999997,-4.909999999999997,2282317,3093598,1708178,1385420,666190
2018-12-23,76.64500000000001,79.51,74.72,4.790000000000006,3.969999999999999,78.255,80.64,75.6,5.040000000000006,5.040000000000006,75.3725,78.67,73.04,5.6299999999999955,5.6299999999999955,77.5075,79.12,74.21,4.910000000000011,4.910000000000011,1771237,2266916,1102038,1164878,953635
2018-12-30,80.105,80.79,79.35,1.440000000000012,1.0600000000000023,81.9075,83.11,81.0,2.1099999999999994,2.1099999999999994,78.97749999999999,80.28,78.16,2.1200000000000045,1.0100000000000051,81.0775,82.38,79.59,2.789999999999992,1.8699999999999903,2160948,3136759,1668477,1468282,179196
2019-01-06,85.278,87.54,82.35,5.190000000000012,2.3800000000000097,86.934,87.96,85.28,2.6799999999999926,0.8400000000000034,84.212,86.17,81.87,4.299999999999997,2.5999999999999943,86.026,86.97,84.96,2.010000000000005,-0.0800000000000125,2171706,2417079,1678577,738502,228284
2019-01-13,84.618,87.0,81.95,5.049999999999997,1.730000000000004,86.556,90.39,84.47,5.920000000000002,3.5,83.872,86.69,81.32,5.3700000000000045,1.9299999999999926,85.804,89.82,84.01,5.809999999999988,4.459999999999994,2741934,4404049,2018387,2385662,2380139
2019-01-20,88.00999999999999,88.61,87.4,1.2099999999999937,0.29000000000000625,88.63,89.77,87.71,2.0600000000000023,0.6299999999999955,87.0375,88.09,86.38,1.710000000000008,0.9300000000000068,87.835,88.88,87.34,1.539999999999992,1.2800000000000011,2124982,3076571,1614258,1462313,-929940
2019-01-27,88.278,88.95,87.84,1.1099999999999994,0.6899999999999977,88.614,89.25,87.9,1.3499999999999943,0.7999999999999972,86.938,87.64,85.6,2.0400000000000063,0.18000000000000682,88.14,88.73,87.6,1.1300000000000097,0.010000000000005116,1444431,1754242,1220619,533623,62158
2019-02-03,88.716,89.52,87.87,1.6499999999999915,-0.29999999999999716,89.472,90.35,88.52,1.8299999999999983,0.04999999999999716,87.794,89.03,86.03,3.0,1.6500000000000057,88.86399999999999,89.66,88.08,1.5799999999999983,-0.29999999999999716,1161418,1487478,878257,609221,-240940
2019-02-10,89.65599999999999,90.96,88.08,2.8799999999999955,2.8799999999999955,90.306,91.1,88.3,2.799999999999997,2.799999999999997,88.89,89.97,87.05,2.9200000000000017,2.9200000000000017,89.934,90.93,87.85,3.0800000000000125,2.980000000000004,1234827,1648042,949346,698696,573438
2019-02-17,91.10499999999999,92.01,90.46,1.5500000000000114,1.5200000000000102,92.02000000000001,92.79,90.72,2.0700000000000074,2.0700000000000074,90.615,91.53,89.39,2.1400000000000006,2.1400000000000006,91.5475,92.7,90.38,2.3200000000000074,2.3200000000000074,1304584,1877515,1047423,830092,-48132
2019-02-24,94.658,95.92,93.27,2.6500000000000057,2.6500000000000057,95.722,97.23,94.78,2.450000000000003,2.450000000000003,94.068,94.89,93.27,1.6200000000000045,1.6200000000000045,95.13000000000001,95.93,94.01,1.9200000000000017,1.9200000000000017,2170293,2922849,1444994,1477855,-1477855
2019-03-03,94.82600000000001,96.08,93.51,2.569999999999993,-2.569999999999993,95.408,96.29,94.41,1.8800000000000097,-1.8800000000000097,93.858,94.47,92.7,1.769999999999996,-1.0999999999999943,94.616,94.87,94.33,0.5400000000000063,-0.269999999999996,971815,1149551,858632,290919,-238562
2019-03-10,95.93599999999999,96.74,94.42,2.319999999999993,1.4500000000000028,96.958,97.43,96.46,0.9700000000000131,0.7200000000000131,95.15599999999999,95.63,94.33,1.2999999999999972,1.2999999999999972,96.146,96.56,95.47,1.0900000000000034,0.28000000000000114,1284495,1671387,956471,714916,714916
2019-03-17,96.96,97.84,96.45,1.3900000000000006,1.1700000000000017,99.714,104.2,97.46,6.740000000000009,6.740000000000009,96.444,97.3,95.48,1.8199999999999932,1.0,98.942,103.21,97.02,6.189999999999998,5.859999999999999,2766596,6379844,1368464,5011380,4825008
2019-03-24,104.03,105.24,103.1,2.1400000000000006,1.9000000000000057,105.058,106.37,103.78,2.5900000000000034,2.1200000000000045,103.02,104.31,102.09,2.219999999999999,2.219999999999999,104.138,105.55,102.8,2.75,2.75,2160856,2855595,1578461,1277134,503573
2019-03-31,106.94,107.99,106.0,1.9899999999999949,1.9899999999999949,107.252,108.32,106.11,2.2099999999999937,2.2099999999999937,106.098,107.04,105.08,1.960000000000008,1.960000000000008,106.744,107.5,105.81,1.6899999999999977,1.6899999999999977,2042154,2364068,1682811,681257,306140
2019-04-07,106.442,107.26,105.78,1.480000000000004,-0.7700000000000102,106.788,107.66,106.24,1.4200000000000017,-0.5499999999999972,105.548,106.39,105.07,1.3200000000000074,-0.3299999999999983,106.08800000000001,106.62,105.72,0.9000000000000057,-0.4399999999999977,1353017,2038615,1068830,969785,-878435
2019-04-14,106.5625,107.59,105.86,1.730000000000004,0.7900000000000063,107.4675,108.29,106.15,2.1400000000000006,2.1400000000000006,105.515,106.0,104.56,1.4399999999999977,1.3400000000000034,106.60000000000001,107.23,105.87,1.3599999999999994,1.25,1106918,1280941,919617,361324,27124
2019-04-21,106.486,108.04,104.63,3.410000000000011,-2.260000000000005,107.59400000000001,108.87,106.62,2.25,0.8499999999999943,105.122,106.72,103.57,3.1500000000000057,-0.8299999999999983,106.554,107.74,104.82,2.9200000000000017,2.019999999999996,1141209,1849345,767093,1082252,283334
2019-04-28,107.53,108.1,106.83,1.269999999999996,0.7299999999999898,108.682,109.75,108.07,1.6800000000000068,1.5100000000000051,106.958,108.1,106.19,1.9099999999999966,0.7299999999999898,107.84,109.55,106.33,3.219999999999999,1.9500000000000028,1251959,1456720,906631,550089,-148668
2019-05-05,105.08,107.39,103.65,3.739999999999995,-2.4399999999999977,106.032,107.44,105.17,2.269999999999996,-2.009999999999991,103.218,104.58,101.49,3.0900000000000034,-3.0900000000000034,105.018,105.74,103.97,1.769999999999996,-0.7600000000000051,1515534,2026427,1002685,1023742,-683192
2019-05-12,99.32000000000001,103.05,97.92,5.1299999999999955,-4.429999999999993,100.25399999999999,103.05,99.32,3.730000000000004,-3.6700000000000017,96.866,98.51,95.9,2.6099999999999994,-1.7299999999999898,97.968,99.44,96.02,3.4200000000000017,-1.6600000000000108,2114682,2700191,1437410,1262781,-423840
2019-05-19,96.486,97.81,95.5,2.3100000000000023,0.20000000000000284,97.56,99.03,95.62,3.4099999999999966,0.7399999999999949,94.974,97.53,92.72,4.810000000000002,-1.5400000000000063,96.158,98.51,93.65,4.859999999999999,-1.7399999999999949,1544182,2054720,1253703,801017,-224292
2019-05-26,90.875,93.0,88.54,4.459999999999994,-4.459999999999994,91.78,94.16,89.33,4.829999999999998,-4.829999999999998,88.985,91.09,86.38,4.710000000000008,-4.710000000000008,90.29249999999999,91.19,89.11,2.0799999999999983,-2.0799999999999983,2398616,3110682,1803222,1307460,888268
2019-06-02,91.78,94.07,89.2,4.86999999999999,1.8999999999999915,92.726,95.85,90.96,4.890000000000001,0.7600000000000051,89.772,91.21,88.5,2.7099999999999937,1.6899999999999977,91.358,92.51,90.17,2.3400000000000034,0.29999999999999716,2815181,5521406,1208270,4313136,-2039587
2019-06-09,91.594,92.84,90.84,2.0,0.3299999999999983,92.21,92.96,91.29,1.6699999999999875,-1.559999999999988,90.722,91.97,89.96,2.010000000000005,-0.8800000000000097,91.562,92.14,91.02,1.1200000000000045,-1.1200000000000045,1086744,1222933,891189,331744,-218672
2019-06-16,93.044,96.47,90.94,5.530000000000001,5.530000000000001,94.146,96.47,91.86,4.609999999999999,4.609999999999999,92.068,93.37,90.82,2.5500000000000114,2.3200000000000074,93.19800000000001,96.12,91.43,4.689999999999998,2.1899999999999977,1984534,2590469,1033484,1556985,1275660
2019-06-23,91.88,93.31,90.74,2.5700000000000074,-1.1500000000000057,92.95400000000001,94.04,91.54,2.5,-0.3500000000000085,91.242,92.11,90.16,1.9500000000000028,0.2600000000000051,92.13,93.64,91.24,2.4000000000000057,1.7900000000000063,1317384,1877526,913986,963540,719443
2019-06-30,93.9175,95.42,92.67,2.75,-2.1200000000000045,95.18,97.02,94.36,2.6599999999999966,-2.4599999999999937,92.49,93.99,91.42,2.569999999999993,-1.1299999999999955,93.64,94.48,92.2,2.280000000000001,0.20000000000000284,1434600,2187241,844885,1342356,-1342356
2019-07-07,93.664,94.22,93.22,1.0,-0.1799999999999926,94.292,95.07,93.72,1.3499999999999943,0.36999999999999034,92.78,93.81,91.94,1.8700000000000045,0.46000000000000796,93.688,94.66,92.77,1.8900000000000006,0.8900000000000006,1092688,1508014,660091,847923,544323
2019-07-14,93.408,94.05,92.28,1.769999999999996,-0.29000000000000625,94.478,95.04,93.43,1.6099999999999994,-0.6300000000000097,92.764,93.09,92.0,1.0900000000000034,-0.37999999999999545,93.394,94.03,92.67,1.3599999999999994,-1.1499999999999915,1092802,1380491,908328,472163,-381103
2019-07-21,93.248,94.4,92.24,2.160000000000011,1.7199999999999989,94.076,94.96,92.99,1.9699999999999989,1.9499999999999886,92.002,92.84,90.74,2.1000000000000085,1.460000000000008,93.11,94.43,91.73,2.700000000000003,1.539999999999992,1342673,1683435,1010859,672576,324264
2019-07-28,92.92,94.08,90.98,3.0999999999999943,-2.200000000000003,94.112,95.56,92.07,3.490000000000009,-1.4000000000000057,91.36,93.09,89.94,3.1500000000000057,-1.7999999999999972,92.456,94.12,90.08,4.040000000000006,-2.8500000000000085,1452704,2143591,1118986,1024605,245549
2019-08-04,88.896,90.84,87.27,3.5700000000000074,2.25,89.784,91.35,88.59,2.759999999999991,2.6400000000000006,87.638,89.24,86.06,3.1799999999999926,2.719999999999999,89.204,91.16,87.86,3.299999999999997,1.7000000000000028,1631304,2486252,1161693,1324559,-1130983
2019-08-11,84.996,88.56,81.22,7.340000000000003,-7.340000000000003,86.012,90.25,82.49,7.760000000000005,-6.070000000000007,82.858,85.98,79.48,6.5,-5.320000000000007,83.8,87.84,80.57,7.27000000000001,-6.260000000000005,2362540,3228162,1376893,1851269,1358219
2019-08-18,83.086,84.64,81.62,3.019999999999996,2.6299999999999955,84.354,85.67,82.73,2.9399999999999977,2.3100000000000023,81.996,83.73,81.1,2.6300000000000097,-0.09000000000000341,83.108,85.34,81.32,4.02000000000001,-0.7700000000000102,2283453,3386302,1756538,1629764,1193975
2019-08-25,83.172,86.07,78.88,7.189999999999998,3.9499999999999886,85.82,87.42,83.35,4.070000000000007,4.070000000000007,82.066,84.18,78.6,5.5800000000000125,3.0,84.266,85.54,82.67,2.8700000000000045,1.7900000000000063,4853456,10963435,2000688,8962747,-2333077
2019-09-01,85.595,88.5,84.0,4.5,4.5,86.85,89.25,84.39,4.859999999999999,4.859999999999999,84.595,87.94,81.61,6.329999999999998,6.329999999999998,85.8575,88.22,82.49,5.730000000000004,5.730000000000004,2246230,2675918,1641008,1034910,-1021879
2019-09-08,93.292,97.46,88.18,9.279999999999987,9.279999999999987,95.34400000000001,99.04,91.63,7.410000000000011,7.410000000000011,92.428,97.14,88.0,9.14,9.14,95.046,98.28,91.28,7.0,7.0,2029194,2462295,1593757,868538,-868538
2019-09-15,94.526,97.58,91.73,5.849999999999994,-5.849999999999994,95.19,98.76,92.94,5.820000000000007,-5.820000000000007,92.932,96.19,91.1,5.090000000000003,-4.950000000000003,93.544,96.4,91.3,5.1000000000000085,-5.1000000000000085,1748236,2141044,1526614,614430,86379
2019-09-22,91.434,92.53,90.53,2.0,0.730000000000004,92.544,92.93,92.31,0.6200000000000045,0.5900000000000034,90.332,91.26,89.58,1.6800000000000068,1.0,91.47,92.02,90.83,1.1899999999999977,0.09999999999999432,1023329,1357388,798364,559024,21132
2019-09-29,90.18,93.09,88.4,4.689999999999998,-3.9200000000000017,91.108,94.04,89.12,4.920000000000002,-4.469999999999999,88.704,92.0,86.39,5.609999999999999,-5.1200000000000045,89.872,92.63,88.06,4.569999999999993,-4.569999999999993,1454618,2053932,1063208,990724,605314
2019-10-06,88.512,90.08,87.78,2.299999999999997,1.769999999999996,89.83800000000001,92.73,88.06,4.670000000000002,2.5200000000000102,87.75999999999999,90.07,86.44,3.6299999999999955,2.4099999999999966,88.814,91.88,86.63,5.25,2.8599999999999994,1492840,1837325,1044886,792439,-107473
2019-10-13,90.948,91.64,90.29,1.3499999999999943,-0.8399999999999892,91.548,92.07,90.5,1.5699999999999932,-1.0699999999999932,89.944,90.92,88.42,2.5,-1.0300000000000011,90.554,91.58,88.49,3.0900000000000034,-1.7700000000000102,1081000,1326327,866338,459989,197305
2019-10-20,92.188,98.3,89.25,9.049999999999997,9.049999999999997,94.952,103.0,90.05,12.950000000000003,12.950000000000003,91.464,97.16,88.56,8.599999999999994,8.14,93.836,98.55,89.57,8.980000000000004,8.980000000000004,2290811,3706388,968744,2737644,2737644
