Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change
2016-05-15,57.51,58.3,1.3399999999999963,-1.3399999999999963,58.42,59.09,1.5500000000000043,0.0800000000000054,56.68,57.36,1.8200000000000003,-0.740000000000002,57.826,58.59,1.3300000000000054,0.9300000000000068,3556626,4641223,2082576,-2082576
2016-05-22,59.79,61.51,2.729999999999997,1.009999999999998,60.7725,62.0,3.009999999999998,2.1799999999999997,59.11,60.4,2.6000000000000014,1.6600000000000037,59.8775,60.64,2.4399999999999977,2.029999999999994,3291807,3747273,1435586,1435586
2016-05-29,59.152,60.44,2.1999999999999957,-1.4899999999999949,59.912,61.12,2.019999999999996,-0.75,58.35,59.56,1.8900000000000006,-0.9699999999999989,59.35,60.31,1.9500000000000028,0.38000000000000256,2678261,3284234,1204907,275479
2016-06-05,60.132,62.23,4.949999999999996,-3.6299999999999955,60.994,63.0,4.43,-3.1899999999999977,59.176,61.22,4.289999999999999,-3.270000000000003,59.800000000000004,61.86,4.369999999999997,-4.079999999999998,2865837,3635850,1331426,-1021113
2016-06-12,57.248,58.18,1.7899999999999991,1.1799999999999997,57.864,58.81,2.3500000000000014,0.6300000000000026,56.388,57.73,3.309999999999995,0.9199999999999946,57.27,58.32,2.219999999999999,0.5,3135113,4120484,1975177,680011
2016-06-19,57.558,59.03,4.160000000000004,-3.25,58.166,59.79,4.670000000000002,-3.700000000000003,56.2,58.33,6.509999999999998,-5.68,56.99,59.77,7.140000000000001,-6.07,3510479,6098315,4217855,3856401
2016-06-26,57.45,60.01,5.509999999999998,5.509999999999998,58.86,61.54,6.0,6.0,56.9125,59.69,5.969999999999999,5.969999999999999,58.29,60.15,5.009999999999998,5.009999999999998,5821198,11904680,8589049,-911227
2016-07-03,57.565999999999995,58.65,2.1099999999999994,-1.4200000000000017,58.04,59.28,2.3200000000000003,-1.8700000000000045,55.932,56.19,0.4199999999999946,-0.19999999999999574,56.64,56.96,0.8900000000000006,-0.8900000000000006,3393702,4218113,1881110,-1752108
2016-07-10,58.224000000000004,59.99,3.270000000000003,-0.5200000000000031,59.146,60.17,2.520000000000003,-2.520000000000003,57.088,57.98,1.7299999999999969,-0.8299999999999983,58.138,60.13,3.200000000000003,-2.530000000000001,3526616,4561699,1758960,-1758960
2016-07-17,55.59,57.1,3.6000000000000014,-3.6000000000000014,56.06,57.48,3.6999999999999957,-3.6999999999999957,54.26,55.84,3.480000000000004,-3.480000000000004,54.862,56.36,3.549999999999997,-3.299999999999997,2862940,4099419,2133774,1794202
2016-07-24,52.008,52.67,1.2600000000000051,0.21000000000000085,53.384,53.82,1.0900000000000034,-0.980000000000004,51.282,52.16,1.6099999999999994,-1.1499999999999986,52.466,53.68,2.450000000000003,-2.450000000000003,5637105,9367172,5578109,1834126
2016-07-31,53.188,55.44,3.960000000000001,3.960000000000001,54.41,56.46,4.5,4.5,52.782000000000004,55.28,4.969999999999999,4.969999999999999,53.914,55.92,4.170000000000002,4.170000000000002,4666958,6176969,2697400,-1137958
2016-08-07,56.094,56.81,1.5800000000000054,0.7199999999999989,56.782,57.44,1.3999999999999986,1.269999999999996,55.31,56.34,1.7900000000000063,1.5100000000000051,55.922,56.65,1.9299999999999997,1.2299999999999969,3562867,4474647,1810203,1810203
2016-08-14,56.7,57.28,1.0300000000000011,-0.21000000000000085,57.202,57.88,1.1500000000000057,-0.21000000000000085,55.994,56.87,1.5899999999999963,-0.269999999999996,56.884,57.62,1.4199999999999946,-0.46999999999999886,3278377,4498454,1888879,1422130
2016-08-21,56.352,56.98,1.0399999999999991,0.5100000000000051,57.116,57.89,1.3100000000000023,-0.2600000000000051,55.934,56.16,0.3199999999999932,-0.0799999999999983,56.534,56.81,0.46000000000000085,0.0,2796617,3464337,1175123,34704
2016-08-28,55.0,56.77,3.020000000000003,-2.8500000000000014,55.555,57.62,3.3999999999999986,-3.269999999999996,53.875,55.86,3.1000000000000014,-2.990000000000002,54.192499999999995,56.08,3.0,-3.0,3288405,3916851,2012174,2012174
2016-09-04,51.146,51.77,2.190000000000005,-1.8500000000000014,51.74,52.76,2.1999999999999957,-1.1499999999999986,49.824,51.08,2.210000000000001,0.21000000000000085,50.878,52.55,2.6699999999999946,-1.3499999999999943,6784744,11155624,6023101,-6023101
2016-09-11,47.254,48.95,3.1600000000000037,-1.9500000000000028,47.674,49.02,2.230000000000004,-1.75,46.35,47.22,1.5600000000000023,-1.269999999999996,46.754,47.77,1.8100000000000023,-1.8100000000000023,5377578,6418465,2765872,-2765872
2016-09-18,46.928,47.84,1.8600000000000065,1.1500000000000057,47.684,48.59,2.1600000000000037,1.7899999999999991,46.452,47.57,2.200000000000003,1.6400000000000006,46.998,47.78,2.1099999999999994,1.9600000000000009,5391591,6456510,1774175,99852
2016-09-25,50.008,53.57,6.479999999999997,6.479999999999997,51.842,54.63,7.380000000000003,7.380000000000003,49.452,52.75,6.420000000000002,6.420000000000002,51.264,53.9,7.089999999999996,7.089999999999996,6169881,9295548,5461092,278099
2016-10-02,53.6,54.07,1.0300000000000011,-0.46000000000000085,54.19,54.66,0.7899999999999991,0.4299999999999997,52.81,53.55,1.6199999999999974,1.6199999999999974,53.282,53.95,1.7000000000000028,1.7000000000000028,3693610,4734930,1752599,-1436858
2016-10-09,52.164,53.78,2.3500000000000014,-2.3000000000000043,52.444,53.84,2.1100000000000065,-2.030000000000001,51.17,52.52,2.220000000000006,-2.220000000000006,51.714,52.57,1.75,-1.75,3187756,3858916,1202225,-350117
2016-10-16,51.988,52.76,1.1400000000000006,1.0799999999999983,52.778,53.38,1.6600000000000037,1.6600000000000037,51.384,51.93,1.1400000000000006,0.5900000000000034,52.196,52.76,1.7800000000000011,1.240000000000002,2825024,3695770,1447631,786118
2016-10-23,51.128,52.42,2.3400000000000034,-2.3400000000000034,51.802,53.01,2.759999999999998,-2.549999999999997,49.436,50.8,2.989999999999995,-2.989999999999995,49.97,50.9,2.9299999999999997,-2.9299999999999997,5250121,8766130,5541965,428770
2016-10-30,47.494,48.52,1.6100000000000065,-1.0,47.972,48.76,1.3099999999999952,-0.9899999999999949,46.582,46.91,0.8499999999999943,0.10999999999999943,47.178000000000004,47.85,1.4299999999999997,-0.4100000000000037,3688450,4801248,2246424,-645540
2016-11-06,47.844,48.95,2.0700000000000003,0.25,49.106,50.34,2.2900000000000063,0.21000000000000085,47.412,48.57,1.9600000000000009,-0.18999999999999773,48.406,49.64,2.0600000000000023,0.3299999999999983,4159036,6876572,3987914,3987914
2016-11-13,50.736,52.5,3.770000000000003,3.770000000000003,52.142,53.9,3.1199999999999974,3.1199999999999974,50.308,52.18,3.5,3.5,51.138,52.81,2.3100000000000023,2.219999999999999,4617489,6937053,3585671,-3104128
2016-11-20,52.7625,53.35,1.3800000000000026,-0.240000000000002,53.445,53.94,1.0300000000000011,-0.5499999999999972,51.4775,52.11,1.25,-0.480000000000004,52.3875,53.2,2.200000000000003,-1.6199999999999974,2267511,3115284,2167868,460893
2016-11-27,55.026,59.0,9.299999999999997,9.299999999999997,56.776,60.5,10.689999999999998,10.689999999999998,54.274,58.65,10.129999999999995,10.129999999999995,55.608,59.0,9.950000000000003,9.950000000000003,7573995,13801652,8971034,2702130
2016-12-04,61.25,64.3,5.939999999999998,5.939999999999998,62.26,64.94,4.339999999999996,4.339999999999996,60.418,62.8,4.969999999999999,4.969999999999999,61.618,62.9,3.0899999999999963,3.0899999999999963,5070168,6004838,1604601,332714
2016-12-11,63.025999999999996,64.19,2.009999999999998,-1.2800000000000011,64.21000000000001,65.56,2.450000000000003,-1.9000000000000057,62.198,62.8,1.1899999999999977,-1.1700000000000017,63.372,65.14,2.6400000000000006,-1.7700000000000031,4604420,6543030,3678963,-3678963
2016-12-18,63.64,63.97,0.5899999999999963,-0.25,64.21,64.49,0.7199999999999918,-0.20000000000000284,63.15,63.51,0.6299999999999955,-0.02999999999999403,63.61,63.78,0.39000000000000057,0.39000000000000057,2182643,2434324,620643,-198246
2016-12-25,63.775,64.45,1.5500000000000043,-1.240000000000002,64.19749999999999,64.91,1.6299999999999955,-1.5699999999999932,62.8575,63.66,1.5899999999999963,-1.5899999999999963,63.269999999999996,64.41,2.1199999999999974,-2.1199999999999974,1686665,1973991,536502,139662
2017-01-01,62.374,63.38,2.0500000000000043,-2.0500000000000043,62.78,64.4,2.8200000000000074,-2.8200000000000074,61.248,62.15,1.5799999999999983,-1.5799999999999983,61.872,62.82,2.210000000000001,-2.210000000000001,3561451,5007057,3028170,-2039395
2017-01-08,60.207499999999996,61.75,3.3500000000000014,-2.4200000000000017,61.025,62.24,2.3700000000000045,-2.1300000000000026,59.0475,60.79,4.140000000000001,-2.25,60.2575,61.84,2.990000000000002,-2.5600000000000023,8608355,16844932,14755507,11012040
2017-01-15,58.528,59.27,1.8000000000000043,-1.8000000000000043,59.112,60.13,2.1700000000000017,-2.1700000000000017,57.736,58.41,1.7199999999999989,-1.7199999999999989,58.196,59.3,2.1499999999999986,-2.1499999999999986,3544700,5683183,3064735,-2649635
2017-01-22,56.339999999999996,57.72,3.0,-3.0,56.872,58.5,3.6700000000000017,-3.200000000000003,55.224,56.65,3.6499999999999986,-3.6499999999999986,55.792,57.52,3.5800000000000054,-3.5800000000000054,4783356,6204853,2299706,1804142
2017-01-29,54.124,54.63,0.9299999999999997,0.490000000000002,54.538,54.96,0.75,0.269999999999996,53.077999999999996,53.62,0.9600000000000009,-0.47000000000000597,53.824,54.31,1.1500000000000057,-1.0200000000000031,3621098,4163412,996850,-841227
2017-02-05,52.206,53.08,2.049999999999997,-0.46000000000000085,52.684,53.53,1.240000000000002,-0.3500000000000014,51.448,52.2,1.7700000000000031,0.6499999999999986,51.952,52.51,1.0,0.37000000000000455,3801447,4966698,2433848,-1365810
2017-02-12,51.6025,52.12,1.1299999999999955,-1.1299999999999955,51.965,52.25,0.6300000000000026,-0.39000000000000057,51.019999999999996,51.4,0.6000000000000014,-0.6000000000000014,51.525,52.0,0.9500000000000028,-0.25,3327552,4127980,1280408,507432
2017-02-19,52.402,52.77,0.9299999999999997,0.21000000000000085,53.094,53.42,0.8100000000000023,-0.44000000000000483,51.962,52.47,0.9399999999999977,-0.22999999999999687,52.416000000000004,52.82,1.259999999999998,-0.13000000000000256,3833879,5019202,2078414,496
2017-02-26,51.682,52.29,1.1700000000000017,-1.1700000000000017,52.004,52.31,1.1200000000000045,-1.1200000000000045,51.038,51.31,0.8400000000000034,-0.8400000000000034,51.384,51.76,0.7299999999999969,-0.4099999999999966,3718113,5234202,2820628,-1970857
2017-03-05,48.836,51.15,4.039999999999999,-4.039999999999999,49.274,51.26,3.3399999999999963,-3.3399999999999963,47.606,49.25,2.4200000000000017,-2.1400000000000006,48.194,49.51,2.0899999999999963,-1.7199999999999989,4283489,6241174,2814552,2459957
2017-03-12,48.11,49.16,2.029999999999994,0.7100000000000009,48.648,49.31,2.0,1.1299999999999955,47.455999999999996,48.21,2.0600000000000023,1.3299999999999983,48.294,49.15,1.9799999999999969,1.1299999999999955,3289977,3989051,1515176,-283912
2017-03-19,46.974,48.53,3.030000000000001,-3.030000000000001,47.24,48.62,2.729999999999997,-2.729999999999997,46.274,47.27,2.1500000000000057,-2.1500000000000057,46.588,47.67,1.8800000000000026,-1.8800000000000026,2848802,3251148,686120,217591
2017-03-26,48.126,50.0,4.0,2.3699999999999974,49.164,50.47,2.8900000000000006,0.9500000000000028,47.294,48.75,2.9200000000000017,0.75,48.274,49.76,2.789999999999999,-0.480000000000004,5267433,7162888,3025789,855537
2017-04-02,47.982,48.56,1.4500000000000028,1.4500000000000028,48.728,50.3,2.5999999999999943,2.5999999999999943,47.528,48.55,2.039999999999999,2.039999999999999,48.222,49.97,2.759999999999998,2.3299999999999983,4434248,6301082,4134705,-2072582
2017-04-09,50.3375,51.0,1.5799999999999983,-1.1000000000000014,50.9075,52.1,2.530000000000001,-1.6000000000000014,49.545,50.31,1.3900000000000006,-0.8699999999999974,50.1325,51.11,1.7000000000000028,-1.7000000000000028,4837080,6390378,2967348,-2623409
2017-04-16,47.73,48.94,2.3399999999999963,-0.9799999999999969,48.138,49.19,1.7999999999999972,-1.1899999999999977,46.924,47.95,1.6000000000000014,-0.7900000000000063,47.35,48.19,1.4899999999999949,-0.5300000000000011,3610454,4017702,697305,215657
2017-04-23,49.378,51.1,3.259999999999998,0.7999999999999972,49.972,52.0,3.200000000000003,0.0,48.244,49.28,1.9100000000000037,0.44000000000000483,48.942,49.76,1.7899999999999991,-0.6700000000000017,5212278,8575453,5692341,-1956149
2017-04-30,47.062,48.22,1.8299999999999983,-0.7800000000000011,47.616,48.49,2.1000000000000014,0.1700000000000017,46.396,47.21,1.9200000000000017,0.46000000000000085,47.114,48.43,2.5899999999999963,1.4200000000000017,4056701,5048499,1733113,707043
2017-05-07,49.35,51.26,3.0799999999999983,2.8299999999999983,49.804,51.26,2.759999999999998,2.759999999999998,48.728,49.62,1.9399999999999977,1.9399999999999977,49.16,49.71,1.8800000000000026,1.8800000000000026,4115005,4992245,1825441,1456302
2017-05-14,48.736,50.06,2.450000000000003,-0.6200000000000045,49.334,50.16,1.9199999999999946,-0.18999999999999773,48.018,48.91,1.75,0.509999999999998,48.536,49.24,1.4600000000000009,0.46000000000000085,2973001,3649083,923584,-56826
2017-05-21,48.915,49.43,1.4799999999999969,-1.2999999999999972,49.6725,50.6,2.3900000000000006,-1.6999999999999957,48.1725,49.23,2.1499999999999986,-1.7199999999999989,48.765,49.57,1.7700000000000031,-1.4299999999999997,3419096,4188607,1265630,220176
2017-05-28,46.292,47.53,1.9100000000000037,-1.9100000000000037,46.748,47.6,1.3800000000000026,-1.1700000000000017,45.528,46.37,1.2399999999999949,-0.9499999999999957,46.214,46.67,0.9200000000000017,-0.5600000000000023,3726509,4682824,1801113,-1657986
2017-06-04,45.35,46.73,3.049999999999997,0.020000000000003126,46.326,47.26,2.1899999999999977,-0.5899999999999963,44.428,45.54,2.1300000000000026,-0.3399999999999963,45.22,46.94,3.4499999999999957,-1.5599999999999952,4381378,5427825,2524415,1069794
2017-06-11,44.752,46.1,2.480000000000004,-1.730000000000004,45.148,46.66,3.029999999999994,-3.029999999999994,43.696,45.32,2.6499999999999986,-2.509999999999998,44.386,46.57,3.6099999999999994,-3.6099999999999994,5499460,7791232,4076456,1584654
2017-06-18,41.426,42.35,1.9100000000000037,-0.8000000000000043,41.912,42.35,0.9600000000000009,-0.5500000000000043,40.358000000000004,41.01,1.1199999999999974,0.8299999999999983,41.18,41.59,1.2800000000000011,0.0,5672270,8197281,5519775,-5519775
2017-06-25,42.586,44.19,2.6899999999999977,2.5999999999999943,43.576,45.67,3.8299999999999983,3.8299999999999983,42.34,44.19,3.0799999999999983,3.0799999999999983,43.15,45.42,4.050000000000004,4.050000000000004,5141324,8261512,5656839,-1680744
2017-07-02,43.167500000000004,44.88,3.25,-3.25,43.68,45.07,2.6199999999999974,-2.3500000000000014,42.06,43.05,2.039999999999999,-1.5999999999999943,42.61,43.36,1.5700000000000003,-0.8999999999999986,4893150,5946790,2124728,-2053472
2017-07-09,43.27,43.77,1.490000000000002,1.4200000000000017,43.832,44.22,0.9399999999999977,0.9399999999999977,42.862,43.56,1.6799999999999997,1.6799999999999997,43.410000000000004,43.96,0.8999999999999986,0.5300000000000011,3021971,3638867,1210882,-555216
2017-07-16,44.04,45.35,2.0900000000000034,-0.17999999999999972,44.598,45.4,1.2999999999999972,0.14000000000000057,43.426,43.96,0.8200000000000003,0.36999999999999744,43.988,44.94,1.5799999999999983,0.7700000000000031,3168973,3966155,1700454,1700454
2017-07-23,44.636,46.2,2.760000000000005,-0.21000000000000085,45.478,46.59,2.6000000000000014,-0.9799999999999969,43.78,44.96,2.009999999999998,-1.2199999999999989,44.431999999999995,45.37,1.8999999999999986,-0.8299999999999983,5279215,7444857,3719320,-2028573
2017-07-30,43.714,44.51,1.7899999999999991,-0.5,44.344,44.55,0.4299999999999997,-0.39000000000000057,42.798,43.26,0.8999999999999986,-0.3999999999999986,43.516,44.35,1.490000000000002,-0.29999999999999716,4038568,4478010,1136857,-32030
2017-08-06,42.222,42.9,1.5399999999999991,-1.3599999999999994,42.666,43.77,2.3000000000000043,-2.3000000000000043,41.512,42.4,1.8799999999999955,-1.8799999999999955,41.717999999999996,42.62,2.0799999999999983,-2.0799999999999983,3008889,3838889,1742357,977150
2017-08-13,39.376,40.77,2.5500000000000043,-2.0600000000000023,39.756,40.9,2.4200000000000017,-2.4200000000000017,38.467999999999996,39.78,2.230000000000004,-2.1899999999999977,38.980000000000004,40.7,2.6099999999999994,-2.6099999999999994,4142044,6393118,3325047,34070
2017-08-20,38.47,38.65,0.3399999999999963,0.29999999999999716,38.85,39.27,0.6500000000000057,0.03999999999999915,37.998,38.2,0.7900000000000063,-0.6200000000000045,38.51,38.79,0.490000000000002,-0.30000000000000426,3200284,4017760,2004767,-190282
2017-08-27,38.36,38.98,1.1599999999999966,1.0700000000000003,38.925,39.62,1.3999999999999986,1.3999999999999986,37.83,38.51,1.259999999999998,1.1400000000000006,38.7275,39.45,1.3200000000000003,1.3200000000000003,3186384,3788506,1764213,-1764213
2017-09-03,40.506,41.15,1.3799999999999955,0.6299999999999955,41.03,41.37,1.2299999999999969,0.9200000000000017,40.072,40.6,1.1700000000000017,0.8100000000000023,40.724000000000004,41.33,1.269999999999996,0.8599999999999994,3619167,5126875,2353677,-1556185
2017-09-10,41.762,42.21,1.1300000000000026,0.9100000000000037,42.392,42.81,0.9600000000000009,0.8200000000000003,41.556000000000004,41.99,1.25,1.25,42.09,42.48,1.0599999999999952,1.0599999999999952,4556231,5301413,1941165,1150434
2017-09-17,43.467999999999996,44.87,2.3299999999999983,2.3299999999999983,44.2,46.27,3.470000000000006,3.470000000000006,43.248,44.76,2.6799999999999997,2.6799999999999997,44.084,46.1,3.3700000000000045,3.3700000000000045,4114281,6359561,3147365,3147365
2017-09-24,46.342,47.14,1.2899999999999991,0.21999999999999886,46.966,47.68,1.2800000000000011,-0.10000000000000142,45.806,46.12,0.6599999999999966,0.10999999999999943,46.596,46.94,0.6499999999999986,-0.030000000000001137,4565053,6830822,3338860,111889
2017-10-01,45.456,46.24,1.5900000000000034,-1.5900000000000034,45.644,46.24,1.4299999999999997,-1.4299999999999997,44.806000000000004,45.32,1.2199999999999989,-1.2100000000000009,45.076,45.69,1.3599999999999994,-1.3599999999999994,3224988,4688950,2435584,-1123008
2017-10-08,44.63,45.39,1.5900000000000034,0.5,45.194,46.44,2.1299999999999955,1.2100000000000009,44.274,45.34,1.980000000000004,1.1500000000000057,44.774,46.04,1.8399999999999963,1.7299999999999969,3372713,4422526,1802767,1236570
2017-10-15,45.592,46.06,0.8100000000000023,-0.7700000000000031,45.986,46.79,1.4499999999999957,-0.46000000000000085,45.118,45.8,1.1099999999999994,-0.7000000000000028,45.424,45.96,0.9299999999999997,-0.75,3080787,5246943,3150990,2364709
2017-10-22,43.166,45.99,5.200000000000003,-2.270000000000003,44.158,46.71,4.329999999999998,-2.1199999999999974,41.802,43.73,3.469999999999999,-0.28999999999999915,42.95,44.06,2.780000000000001,-0.4000000000000057,7791130,12126401,6834443,-3022562
2017-10-29,44.472,45.69,2.1299999999999955,2.1299999999999955,45.872,48.29,3.8500000000000014,3.8500000000000014,44.126,45.54,2.0600000000000023,2.0600000000000023,45.312,48.23,4.07,4.07,4807550,6785791,3290204,2717850
2017-11-05,47.461999999999996,48.3,1.4699999999999989,-1.4499999999999957,47.826,48.73,1.8299999999999983,-1.8299999999999983,46.734,47.63,1.740000000000002,-1.740000000000002,47.252,47.95,1.3599999999999994,-1.3599999999999994,3320476,3698780,1543100,-17199
2017-11-12,44.566,46.18,2.1899999999999977,-2.020000000000003,44.885999999999996,46.41,2.25,-2.25,43.85,44.71,1.509999999999998,-1.509999999999998,44.156,44.91,1.3499999999999943,-1.3499999999999943,4381054,5413959,2628997,-2628997
2017-11-19,43.7725,43.94,0.36999999999999744,0.18999999999999773,44.1675,44.62,0.759999999999998,0.030000000000001137,43.17,43.79,0.9799999999999969,0.0899999999999963,43.505,44.4,1.3299999999999983,0.030000000000001137,3453985,4746359,3118981,1355743
2017-11-26,44.98,47.05,3.979999999999997,3.979999999999997,46.048,47.81,4.25,4.079999999999998,44.728,46.39,3.6700000000000017,3.6700000000000017,45.546,47.09,3.710000000000001,3.1899999999999977,4295918,5436148,2367397,1644131
2017-12-03,45.528,46.59,1.9200000000000017,-1.1500000000000057,46.008,47.08,1.9600000000000009,-0.7999999999999972,45.05,45.97,1.509999999999998,-0.5300000000000011,45.362,46.29,1.6899999999999977,-0.5300000000000011,2940816,4136898,1859984,598530
2017-12-10,44.504,45.79,2.269999999999996,-2.269999999999996,44.848,45.94,2.0899999999999963,-1.6299999999999955,43.656,45.23,2.8799999999999955,-1.8899999999999935,43.836,45.41,2.739999999999995,-1.8099999999999952,5527246,8302221,5267153,929042
2017-12-17,44.519999999999996,46.51,2.8999999999999986,2.719999999999999,45.405,47.16,3.1799999999999997,3.1799999999999997,44.0975,46.2,3.1700000000000017,3.1700000000000017,45.175,47.01,3.6499999999999986,3.6499999999999986,4475555,6464499,3747014,-2644381
2017-12-24,48.12,48.54,1.2899999999999991,1.2899999999999991,48.605000000000004,48.75,0.21000000000000085,-0.030000000000001137,47.5025,48.16,1.0899999999999963,-0.00999999999999801,48.1075,48.46,0.990000000000002,-0.990000000000002,3019314,3594489,1110925,-825107
2017-12-31,49.808,52.26,4.289999999999999,4.289999999999999,50.736,52.55,4.509999999999998,4.509999999999998,49.276,51.6,4.579999999999998,4.579999999999998,50.498,52.49,4.640000000000001,4.640000000000001,4280703,7002532,4128315,1118168
2018-01-07,53.3425,54.6,1.980000000000004,1.980000000000004,54.1975,55.48,2.5799999999999983,2.1499999999999986,52.795,53.61,1.6400000000000006,1.6400000000000006,53.68,54.72,2.259999999999998,2.0799999999999983,3976336,5526625,2199447,348267
2018-01-14,53.626,54.67,2.030000000000001,-2.030000000000001,54.126,54.82,1.740000000000002,-1.2999999999999972,52.672,53.38,1.7600000000000051,-1.720000000000006,53.496,54.02,1.4100000000000037,-0.07000000000000028,5664678,9125250,5876730,-82532
2018-01-21,53.692,54.3,1.1499999999999986,-0.7700000000000031,54.102000000000004,54.52,0.9600000000000009,-0.769999999999996,52.980000000000004,53.24,1.0399999999999991,-0.9199999999999946,53.418,53.88,1.5700000000000003,-1.3099999999999952,3409432,4555317,2319871,-568947
