Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change%,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change%,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change%,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change%,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change%
2017-03-26,48.126,50.0,4.0,5.152173913043472,49.164,50.47,2.8900000000000006,1.9966372425388879,47.294,48.75,2.9200000000000017,1.6364826532838752,48.274,49.76,2.789999999999999,-1.0115911485774582,5267433,7162888,3025789,20.67963565773988
2017-04-02,47.982,48.56,1.4500000000000028,3.0779027807259665,48.728,50.3,2.5999999999999943,5.450733752620533,47.528,48.55,2.039999999999999,4.386153515373036,48.222,49.97,2.759999999999998,4.890848026868174,4434248,6301082,4134705,-32.89247783158512
2017-04-09,50.3375,51.0,1.5799999999999983,-2.1773555027711824,50.9075,52.1,2.530000000000001,-3.12683212820012,49.545,50.31,1.3900000000000006,-1.7473388230568336,50.1325,51.11,1.7000000000000028,-3.3261592643318387,4837080,6390378,2967348,-43.38766999882079
2017-04-16,47.73,48.94,2.3399999999999963,-2.0024519820187923,48.138,49.19,1.7999999999999972,-2.419190892457812,46.924,47.95,1.6000000000000014,-1.6475495307612225,47.35,48.19,1.4899999999999949,-1.0998132392612598,3610454,4017702,697305,6.025199126856429
2017-04-23,49.378,51.1,3.259999999999998,1.6722408026755793,49.972,52.0,3.200000000000003,0.0,48.244,49.28,1.9100000000000037,0.9288579269580005,48.942,49.76,1.7899999999999991,-1.3774671052631613,5212278,8575453,5692341,-36.40034350672732
2017-04-30,47.062,48.22,1.8299999999999983,-1.6175860638739137,47.616,48.49,2.1000000000000014,0.3518211920529837,46.396,47.21,1.9200000000000017,0.9839572192513387,47.114,48.43,2.5899999999999963,3.020633907679221,4056701,5048499,1733113,21.326114063339833
2017-05-07,49.35,51.26,3.0799999999999983,5.843485442907285,49.804,51.26,2.759999999999998,5.690721649484531,48.728,49.62,1.9399999999999977,4.06879194630872,49.16,49.71,1.8800000000000026,3.930587497386583,4115005,4992245,1825441,45.98648984907181
2017-05-14,48.736,50.06,2.450000000000003,-1.2385137834598572,49.334,50.16,1.9199999999999946,-0.3787878787878743,48.018,48.91,1.75,1.0537190082644587,48.536,49.24,1.4600000000000009,0.9430094300943027,2973001,3649083,923584,-1.9880178769777062
2017-05-21,48.915,49.43,1.4799999999999969,-2.6395939086294358,49.6725,50.6,2.3900000000000006,-3.406131035864548,48.1725,49.23,2.1499999999999986,-3.524590163934424,48.765,49.57,1.7700000000000031,-2.8848093605003022,3419096,4188607,1265630,7.532594337895919
2017-05-28,46.292,47.53,1.9100000000000037,-4.01851462234379,46.748,47.6,1.3800000000000026,-2.4579831932773146,45.528,46.37,1.2399999999999949,-2.0487384084537323,46.214,46.67,0.9200000000000017,-1.1999142918363022,3726509,4682824,1801113,-36.521952896856334
2017-06-04,45.35,46.73,3.049999999999997,0.04350663476180797,46.326,47.26,2.1899999999999977,-1.2484130342784518,44.428,45.54,2.1300000000000026,-0.7465963987703037,45.22,46.94,3.4499999999999957,-3.323391563698328,4381378,5427825,2524415,36.84612231823959
2017-06-11,44.752,46.1,2.480000000000004,-3.8147739801543636,45.148,46.66,3.029999999999994,-6.49378482640376,43.696,45.32,2.6499999999999986,-5.538393645189757,44.386,46.57,3.6099999999999994,-7.751771526733948,5499460,7791232,4076456,42.65813066521373
2017-06-18,41.426,42.35,1.9100000000000037,-1.8890200708382627,41.912,42.35,0.9600000000000009,-1.2987012987013087,40.358000000000004,41.01,1.1199999999999974,2.0739630184907503,41.18,41.59,1.2800000000000011,0.0,5672270,8197281,5519775,-67.33665711837864
2017-06-25,42.586,44.19,2.6899999999999977,6.251502765087747,43.576,45.67,3.8299999999999983,9.153919694072654,42.34,44.19,3.0799999999999983,7.492094380929211,43.15,45.42,4.050000000000004,9.78970268310371,5141324,8261512,5656839,-39.22008056625528
2017-07-02,43.167500000000004,44.88,3.25,-7.241532976827094,43.68,45.07,2.6199999999999974,-5.214111382294212,42.06,43.05,2.039999999999999,-3.7166085946573624,42.61,43.36,1.5700000000000003,-2.075645756457561,4893150,5946790,2124728,-34.94953820367647
2017-07-09,43.27,43.77,1.490000000000002,3.358561967833495,43.832,44.22,0.9399999999999977,2.1719038817005494,42.862,43.56,1.6799999999999997,4.011461318051575,43.410000000000004,43.96,0.8999999999999986,1.2308406874129147,3021971,3638867,1210882,-18.611417735512962
2017-07-16,44.04,45.35,2.0900000000000034,-0.40964952207555694,44.598,45.4,1.2999999999999972,0.3174603174603187,43.426,43.96,0.8200000000000003,0.8576726935558587,43.988,44.94,1.5799999999999983,1.7758302583025902,3168973,3966155,1700454,75.05200377278379
2017-07-23,44.636,46.2,2.760000000000005,-0.46708185053380974,45.478,46.59,2.6000000000000014,-2.1332172398780953,43.78,44.96,2.009999999999998,-2.7135231316725954,44.431999999999995,45.37,1.8999999999999986,-1.8294026890015391,5279215,7444857,3719320,-35.25433125192254
2017-07-30,43.714,44.51,1.7899999999999991,-1.1233430689732644,44.344,44.55,0.4299999999999997,-0.8762075937991476,42.798,43.26,0.8999999999999986,-0.9291521486643406,43.516,44.35,1.490000000000002,-0.6950880444856283,4038568,4478010,1136857,-0.7297869742024975
2017-08-06,42.222,42.9,1.5399999999999991,-3.1835205992509352,42.666,43.77,2.3000000000000043,-5.254740689970308,41.512,42.4,1.8799999999999955,-4.433962264150932,41.717999999999996,42.62,2.0799999999999983,-4.880337869544811,3008889,3838889,1742357,34.1453221275595
2017-08-13,39.376,40.77,2.5500000000000043,-5.096486887679372,39.756,40.9,2.4200000000000017,-5.916870415647926,38.467999999999996,39.78,2.230000000000004,-5.505279034690793,38.980000000000004,40.7,2.6099999999999994,-6.412776412776411,4142044,6393118,3325047,1.1104697381514312
2017-08-20,38.47,38.65,0.3399999999999963,0.7830853563038297,38.85,39.27,0.6500000000000057,0.10357327809424949,37.998,38.2,0.7900000000000063,-1.630291874835668,38.51,38.79,0.490000000000002,-0.7772020725388711,3200284,4017760,2004767,-5.051139998566541
2017-08-27,38.36,38.98,1.1599999999999966,2.8224742811922985,38.925,39.62,1.3999999999999986,3.6630036630036593,37.83,38.51,1.259999999999998,3.0505753278030525,38.7275,39.45,1.3200000000000003,3.461841070023604,3186384,3788506,1764213,-46.56751236503255
2017-09-03,40.506,41.15,1.3799999999999955,1.584108624591389,41.03,41.37,1.2299999999999969,2.291978076731444,40.072,40.6,1.1700000000000017,2.054273395891459,40.724000000000004,41.33,1.269999999999996,2.1467798302546166,3619167,5126875,2353677,-30.353480433987567
2017-09-10,41.762,42.21,1.1300000000000026,2.2151898734177307,42.392,42.81,0.9600000000000009,1.9593787335722825,41.556000000000004,41.99,1.25,3.0682376043200783,42.09,42.48,1.0599999999999952,2.559150169000471,4556231,5301413,1941165,34.23658015717888
2017-09-17,43.467999999999996,44.87,2.3299999999999983,5.477197931358718,44.2,46.27,3.470000000000006,8.107476635514033,43.248,44.76,2.6799999999999997,6.3688212927756656,44.084,46.1,3.3700000000000045,7.886730634214849,4114281,6359561,3147365,97.98172340666635
2017-09-24,46.342,47.14,1.2899999999999991,0.4798255179934544,46.966,47.68,1.2800000000000011,-0.21505376344086327,45.806,46.12,0.6599999999999966,0.24197096348438063,46.596,46.94,0.6499999999999986,-0.06476683937824079,4565053,6830822,3338860,2.9630953752365214
2017-10-01,45.456,46.24,1.5900000000000034,-3.4385813148789,45.644,46.24,1.4299999999999997,-3.0925605536332172,44.806000000000004,45.32,1.2199999999999989,-2.670492165084972,45.076,45.69,1.3599999999999994,-2.9765813088203097,3224988,4688950,2435584,-33.26077028196521
2017-10-08,44.63,45.39,1.5900000000000034,1.1138338159946535,45.194,46.44,2.1299999999999955,2.6752155648905616,44.274,45.34,1.980000000000004,2.602398732744978,44.774,46.04,1.8399999999999963,3.904310539381622,3372713,4422526,1802767,38.813153728425625
2017-10-15,45.592,46.06,0.8100000000000023,-1.6717325227963593,45.986,46.79,1.4499999999999957,-0.9958865555315022,45.118,45.8,1.1099999999999994,-1.5387997362057657,45.424,45.96,0.9299999999999997,-1.6318537859007833,3080787,5246943,3150990,82.0443100733667
2017-10-22,43.166,45.99,5.200000000000003,-4.935855620787134,44.158,46.71,4.329999999999998,-4.5386426889317,41.802,43.73,3.469999999999999,-0.6631603018522734,42.95,44.06,2.780000000000001,-0.9078529278257051,7791130,12126401,6834443,-36.35281411314183
2017-10-29,44.472,45.69,2.1299999999999955,4.889807162534424,45.872,48.29,3.8500000000000014,8.663366336633667,44.126,45.54,2.0600000000000023,4.737810487580503,45.312,48.23,4.07,9.216485507246377,4807550,6785791,3290204,66.81144097222649
2017-11-05,47.461999999999996,48.3,1.4699999999999989,-3.0020703933747326,47.826,48.73,1.8299999999999983,-3.7553868253642486,46.734,47.63,1.740000000000002,-3.653159773252156,47.252,47.95,1.3599999999999994,-2.836287799791448,3320476,3698780,1543100,-0.48341712582252444
2017-11-12,44.566,46.18,2.1899999999999977,-4.374187960155918,44.885999999999996,46.41,2.25,-4.848093083387202,43.85,44.71,1.509999999999998,-3.377320509953026,44.156,44.91,1.3499999999999943,-3.0060120240480837,4381054,5413959,2628997,-48.55960305573057
2017-11-19,43.7725,43.94,0.36999999999999744,0.4342857142857091,44.1675,44.62,0.759999999999998,0.06805807622504795,43.17,43.79,0.9799999999999969,0.21023125437980916,43.505,44.4,1.3299999999999983,0.06965405154400078,3453985,4746359,3118981,39.985153140314324
2017-11-26,44.98,47.05,3.979999999999997,9.240770838170413,46.048,47.81,4.25,9.366391184572999,44.728,46.39,3.6700000000000017,8.590823970037457,45.546,47.09,3.710000000000001,7.353619179345315,4295918,5436148,2367397,53.57655280601131
2017-12-03,45.528,46.59,1.9200000000000017,-2.4683408456750495,46.008,47.08,1.9600000000000009,-1.6992353440951513,45.05,45.97,1.509999999999998,-1.1529258211877336,45.362,46.29,1.6899999999999977,-1.1449557139771034,2940816,4136898,1859984,26.286895332893558
2017-12-10,44.504,45.79,2.269999999999996,-4.957414282594445,44.848,45.94,2.0899999999999963,-3.548106225511527,43.656,45.23,2.8799999999999955,-4.17864249391995,43.836,45.41,2.739999999999995,-3.9859061880642925,5527246,8302221,5267153,30.610253213437062
2017-12-17,44.519999999999996,46.51,2.8999999999999986,6.2114638045215775,45.405,47.16,3.1799999999999997,7.23055934515689,44.0975,46.2,3.1700000000000017,7.366953288403443,45.175,47.01,3.6499999999999986,8.417896678966788,4475555,6464499,3747014,-49.318297025699636
2017-12-24,48.12,48.54,1.2899999999999991,2.7301587301587285,48.605000000000004,48.75,0.21000000000000085,-0.06176652254478307,47.5025,48.16,1.0899999999999963,-0.02124044180118524,48.1075,48.46,0.990000000000002,-2.042921997523735,3019314,3594489,1110925,-22.95477882948035
