Date,SIF_Open_average,SIF_Open_max,SIF_Open_min,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_min,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_min,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_min,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_min,SIF_Volume_volatility,SIF_Volume_change
2018-04-15,5.8375,5.95,5.65,0.2999999999999998,-0.14999999999999947,5.9,5.95,5.8,0.15000000000000036,0.10000000000000053,5.8375,5.95,5.65,0.2999999999999998,-0.14999999999999947,5.9,5.95,5.8,0.15000000000000036,0.10000000000000053,264,751,3,748,-748
2018-04-22,5.8625,6.0,5.7,0.2999999999999998,-0.25,5.8725000000000005,6.0,5.74,0.2599999999999998,-0.25,5.7875,6.0,5.45,0.5499999999999998,-0.5499999999999998,5.7975,6.0,5.45,0.5499999999999998,-0.5499999999999998,63,126,0,126,8
2018-04-29,5.6625,5.75,5.5,0.25,0.0,5.6675,5.75,5.5,0.25,0.0,5.550000000000001,5.65,5.4,0.25,0.15000000000000036,5.6275,5.75,5.4,0.34999999999999964,-0.05999999999999961,5772,21593,113,21480,21151
2018-05-06,5.6899999999999995,5.75,5.6,0.15000000000000036,0.0,5.77,6.0,5.6,0.40000000000000036,0.0,5.6339999999999995,5.72,5.6,0.1200000000000001,-0.1200000000000001,5.724,6.0,5.6,0.40000000000000036,-0.0699999999999994,841,1402,185,1217,615
2018-05-13,5.68,5.9,5.55,0.35000000000000053,0.35000000000000053,5.78,5.9,5.6,0.3000000000000007,0.3000000000000007,5.63,5.7,5.55,0.15000000000000036,0.10000000000000053,5.76,5.85,5.6,0.25,0.20000000000000018,595,890,402,488,488
2018-05-20,5.5875,5.9,5.4,0.5,-0.5,5.65,5.9,5.5,0.40000000000000036,-0.25,5.4375,5.55,5.35,0.20000000000000018,-0.20000000000000018,5.5275,5.65,5.45,0.20000000000000018,0.10000000000000053,566,995,8,987,-429
2018-05-27,5.48,5.65,5.1,0.5500000000000007,0.0,5.59,5.65,5.4,0.25,0.0,5.342,5.5,5.1,0.40000000000000036,-0.13999999999999968,5.452,5.65,5.35,0.3000000000000007,-0.13999999999999968,467,913,182,731,-151
2018-06-03,5.59,5.65,5.5,0.15000000000000036,-0.04999999999999982,5.59,5.65,5.5,0.15000000000000036,-0.04999999999999982,5.45,5.6,5.4,0.1999999999999993,-0.1999999999999993,5.46,5.6,5.4,0.1999999999999993,-0.1999999999999993,443,1093,88,1005,-90
2018-06-10,5.36,5.6,5.15,0.4499999999999993,0.1999999999999993,5.4399999999999995,5.6,5.35,0.25,0.1999999999999993,5.28,5.35,5.15,0.1999999999999993,-0.09999999999999964,5.28,5.35,5.15,0.1999999999999993,-0.09999999999999964,542,850,144,706,219
2018-06-17,5.44,5.7,5.15,0.5499999999999998,0.14999999999999947,5.5,5.7,5.3,0.40000000000000036,-0.04999999999999982,5.2700000000000005,5.55,5.15,0.39999999999999947,0.09999999999999964,5.36,5.6,5.15,0.4499999999999993,-0.09999999999999964,4948,14035,663,13372,2185
2018-06-24,5.2,5.3,5.05,0.25,-0.09999999999999964,5.355,5.45,5.2,0.25,-0.25,5.1875,5.3,5.05,0.25,-0.14999999999999947,5.3425,5.45,5.15,0.2999999999999998,-0.2999999999999998,239,722,9,713,-195
2018-07-01,5.133333333333333,5.2,5.1,0.10000000000000053,0.10000000000000053,5.183333333333334,5.3,5.1,0.20000000000000018,0.20000000000000018,5.116666666666666,5.15,5.1,0.05000000000000071,0.05000000000000071,5.133333333333334,5.15,5.1,0.05000000000000071,0.05000000000000071,222,499,0,499,499
2018-07-08,5.2,5.25,5.15,0.09999999999999964,0.09999999999999964,5.25,5.35,5.15,0.1999999999999993,0.1999999999999993,5.2,5.25,5.15,0.09999999999999964,0.09999999999999964,5.25,5.35,5.15,0.1999999999999993,0.1999999999999993,256,511,2,509,-509
2018-07-15,5.183333333333334,5.25,5.15,0.09999999999999964,0.09999999999999964,5.266666666666667,5.35,5.2,0.14999999999999947,0.04999999999999982,5.183333333333334,5.25,5.15,0.09999999999999964,0.09999999999999964,5.266666666666667,5.35,5.2,0.14999999999999947,0.04999999999999982,456,907,210,697,-42
2018-07-22,5.433333333333334,5.45,5.4,0.04999999999999982,0.04999999999999982,5.45,5.45,5.45,0.0,0.0,5.346666666666667,5.45,5.19,0.2599999999999998,-0.20999999999999996,5.363333333333333,5.45,5.19,0.2599999999999998,-0.2599999999999998,263,599,9,590,-173
2018-07-29,5.3925,5.52,5.2,0.3199999999999994,0.25,5.405,5.52,5.2,0.3199999999999994,0.25,5.38,5.52,5.15,0.3699999999999992,0.2999999999999998,5.3925,5.52,5.15,0.3699999999999992,0.2999999999999998,172,298,5,293,-178
2018-08-05,5.21,5.55,5.0,0.5499999999999998,-0.2999999999999998,5.21,5.55,5.0,0.5499999999999998,-0.2999999999999998,5.11,5.25,5.0,0.25,0.09999999999999964,5.11,5.25,5.0,0.25,0.09999999999999964,730,2599,0,2599,-2599
2018-08-12,5.066666666666666,5.2,5.0,0.20000000000000018,0.0,5.14,5.22,5.0,0.21999999999999975,-0.21999999999999975,5.066666666666666,5.2,5.0,0.20000000000000018,0.0,5.14,5.22,5.0,0.21999999999999975,-0.21999999999999975,349,751,34,717,-487
2018-08-19,5.09,5.15,5.0,0.15000000000000036,0.15000000000000036,5.14,5.25,5.0,0.25,0.25,5.09,5.15,5.0,0.15000000000000036,0.15000000000000036,5.12,5.25,5.0,0.25,0.15000000000000036,496,767,36,731,-232
2018-08-26,5.116666666666666,5.25,5.0,0.25,-0.09999999999999964,5.183333333333334,5.25,5.1,0.15000000000000036,-0.10000000000000053,5.083333333333333,5.15,5.0,0.15000000000000036,-0.09999999999999964,5.15,5.2,5.1,0.10000000000000053,-0.10000000000000053,363,1031,23,1008,-13
2018-09-02,5.2,5.45,4.9,0.5499999999999998,-0.34999999999999964,5.283333333333333,5.45,5.15,0.2999999999999998,-0.09999999999999964,5.033333333333333,5.25,4.9,0.34999999999999964,-0.34999999999999964,5.09,5.25,4.97,0.28000000000000025,-0.20000000000000018,627,1201,247,954,186
2018-09-09,5.05,5.2,4.9,0.2999999999999998,0.1999999999999993,5.1625,5.25,5.1,0.15000000000000036,0.0,5.0125,5.1,4.9,0.1999999999999993,0.1999999999999993,5.1,5.25,5.0,0.25,0.09999999999999964,347,452,220,232,-221
2018-09-16,5.45,5.95,5.15,0.7999999999999998,0.7999999999999998,5.574,5.95,5.32,0.6299999999999999,0.5499999999999998,5.41,5.8,5.15,0.6499999999999995,0.6499999999999995,5.534,5.8,5.32,0.47999999999999954,0.39999999999999947,544,1891,84,1807,-233
2018-09-23,5.198,5.45,5.05,0.40000000000000036,-0.3100000000000005,5.268,5.45,5.05,0.40000000000000036,-0.3100000000000005,5.108,5.2,5.0,0.20000000000000018,-0.010000000000000675,5.158,5.45,5.0,0.4500000000000002,-0.010000000000000675,1035,3761,13,3748,-94
2018-09-30,5.243333333333333,5.3,5.17,0.1299999999999999,-0.08999999999999986,5.366666666666666,5.44,5.31,0.13000000000000078,-0.040000000000000036,5.21,5.26,5.17,0.08999999999999986,-0.08999999999999986,5.366666666666666,5.44,5.31,0.13000000000000078,-0.040000000000000036,483,1154,126,1028,45
2018-10-07,5.1475,5.27,5.02,0.25,-0.20000000000000018,5.18,5.35,5.02,0.33000000000000007,-0.2999999999999998,5.115,5.25,4.95,0.2999999999999998,-0.2400000000000002,5.13,5.25,5.01,0.2400000000000002,-0.2400000000000002,640,1131,409,722,651
2018-10-14,4.956666666666666,5.17,4.81,0.3600000000000003,-0.3600000000000003,5.0633333333333335,5.17,5.0,0.16999999999999993,-0.16999999999999993,4.883333333333333,4.97,4.79,0.17999999999999972,-0.17999999999999972,4.883333333333333,4.97,4.79,0.17999999999999972,-0.17999999999999972,1044,1962,180,1782,810
2018-10-21,4.7975,4.96,4.66,0.2999999999999998,0.040000000000000036,4.9675,5.01,4.87,0.13999999999999968,-0.009999999999999787,4.7975,4.96,4.66,0.2999999999999998,0.040000000000000036,4.865,5.01,4.75,0.2599999999999998,0.08000000000000007,511,1624,2,1622,-1307
2018-10-28,4.94,4.97,4.91,0.05999999999999961,0.05999999999999961,4.94,4.97,4.91,0.05999999999999961,0.05999999999999961,4.94,4.97,4.91,0.05999999999999961,0.05999999999999961,4.94,4.97,4.91,0.05999999999999961,0.05999999999999961,115,291,0,291,291
2018-11-04,4.815,4.9,4.71,0.1900000000000004,0.040000000000000036,4.915,4.97,4.89,0.08000000000000007,-0.08000000000000007,4.785,4.9,4.71,0.1900000000000004,0.040000000000000036,4.8325,4.9,4.76,0.14000000000000057,0.1299999999999999,55,153,3,150,-107
2018-11-11,4.778,4.89,4.73,0.15999999999999925,-0.019999999999999574,4.814,4.9,4.75,0.15000000000000036,0.15000000000000036,4.764,4.89,4.7,0.1899999999999995,0.03000000000000025,4.8,4.9,4.7,0.20000000000000018,0.20000000000000018,84,332,11,321,5
2018-11-18,4.87,4.87,4.87,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.9,4.9,4.9,0.0,0.0,2278,2278,2278,0,0
2018-11-25,4.67,4.75,4.54,0.20999999999999996,-0.11000000000000032,4.7725,4.9,4.55,0.35000000000000053,-0.35000000000000053,4.6375,4.74,4.51,0.23000000000000043,-0.14000000000000057,4.6975,4.89,4.51,0.3799999999999999,-0.3799999999999999,1187,1809,162,1647,211
2018-12-02,4.484999999999999,4.56,4.32,0.23999999999999932,0.04999999999999982,4.484999999999999,4.56,4.32,0.23999999999999932,0.04999999999999982,4.295,4.46,4.01,0.4500000000000002,-0.4500000000000002,4.295,4.46,4.01,0.4500000000000002,-0.4500000000000002,1075,3803,31,3772,-3469
2018-12-09,3.8320000000000003,4.2,3.63,0.5700000000000003,-0.31000000000000005,3.94,4.2,3.66,0.54,-0.31000000000000005,3.606,3.78,3.4,0.3799999999999999,-0.3799999999999999,3.6919999999999997,4.08,3.4,0.6800000000000002,-0.3799999999999999,1986,4579,144,4435,4435
2018-12-16,3.706,3.89,3.52,0.3700000000000001,0.22999999999999998,3.738,3.89,3.66,0.22999999999999998,0.08999999999999986,3.556,3.69,3.37,0.31999999999999984,-0.1499999999999999,3.624,3.75,3.37,0.3799999999999999,-0.23999999999999977,1114,2047,250,1797,-1797
2018-12-23,3.2975,3.45,3.15,0.30000000000000027,-0.07000000000000028,3.3575,3.57,3.2,0.36999999999999966,0.11999999999999966,3.2725,3.45,3.05,0.40000000000000036,-0.07000000000000028,3.29,3.45,3.05,0.40000000000000036,0.0,304,556,1,555,415
2018-12-30,3.7,3.84,3.55,0.29000000000000004,-0.07000000000000028,3.7,3.84,3.55,0.29000000000000004,-0.07000000000000028,3.4575,3.53,3.38,0.1499999999999999,-0.1200000000000001,3.5,3.69,3.38,0.31000000000000005,-0.29000000000000004,474,871,152,719,-348
2019-01-06,3.6175,3.9,3.15,0.75,0.75,3.7375,3.9,3.57,0.33000000000000007,0.33000000000000007,3.545,3.72,3.15,0.5700000000000003,0.45999999999999996,3.665,3.76,3.57,0.18999999999999995,0.040000000000000036,636,2310,26,2284,2273
2019-01-13,3.56,3.78,3.4,0.3799999999999999,-0.3799999999999999,3.56,3.78,3.4,0.3799999999999999,-0.3799999999999999,3.36,3.5,3.25,0.25,-0.25,3.3966666666666665,3.5,3.33,0.16999999999999993,-0.14000000000000012,424,820,209,611,611
2019-01-20,3.1933333333333334,3.24,3.11,0.13000000000000034,0.010000000000000231,3.2133333333333334,3.24,3.17,0.07000000000000028,0.010000000000000231,3.183333333333333,3.23,3.11,0.1200000000000001,0.020000000000000018,3.203333333333333,3.23,3.17,0.06000000000000005,0.020000000000000018,423,769,100,669,-368
2019-01-27,3.183333333333333,3.36,3.09,0.27,0.2599999999999998,3.263333333333333,3.36,3.19,0.16999999999999993,0.16999999999999993,3.17,3.32,3.09,0.22999999999999998,0.21999999999999975,3.236666666666667,3.32,3.15,0.16999999999999993,0.16999999999999993,100,211,38,173,-158
2019-02-03,3.45,3.52,3.37,0.1499999999999999,0.06999999999999984,3.45,3.52,3.37,0.1499999999999999,0.06999999999999984,3.396,3.45,3.34,0.11000000000000032,0.11000000000000032,3.396,3.45,3.34,0.11000000000000032,0.11000000000000032,145,323,16,307,-106
2019-02-10,3.4325,3.53,3.18,0.34999999999999964,0.31000000000000005,3.525,3.54,3.5,0.040000000000000036,-0.040000000000000036,3.4050000000000002,3.53,3.18,0.34999999999999964,0.31000000000000005,3.4975,3.54,3.42,0.1200000000000001,-0.040000000000000036,165,317,0,317,281
2019-02-17,3.088,3.5,2.78,0.7200000000000002,-0.56,3.12,3.51,2.8,0.71,-0.5699999999999998,2.92,3.46,2.69,0.77,-0.56,2.9659999999999997,3.51,2.75,0.7599999999999998,-0.5699999999999998,3806,15783,15,15768,1446
2019-02-24,3.09,3.15,3.0,0.1499999999999999,0.1499999999999999,3.122,3.16,3.09,0.07000000000000028,0.04999999999999982,3.056,3.15,3.0,0.1499999999999999,0.1499999999999999,3.092,3.15,3.02,0.1299999999999999,0.04999999999999982,534,1687,150,1537,-1537
2019-03-03,3.064,3.15,2.93,0.21999999999999975,-0.04999999999999982,3.114,3.19,3.0,0.18999999999999995,0.040000000000000036,2.952,3.03,2.85,0.17999999999999972,0.029999999999999805,3.0,3.11,2.85,0.2599999999999998,0.10999999999999988,582,1672,119,1553,1553
2019-03-10,3.062,3.15,3.01,0.14000000000000012,-0.11000000000000032,3.11,3.28,3.01,0.27,-0.20000000000000018,3.034,3.12,3.01,0.11000000000000032,-0.11000000000000032,3.058,3.22,3.01,0.2100000000000004,-0.20000000000000018,486,961,72,889,397
2019-03-17,2.895,3.01,2.81,0.19999999999999973,-0.19999999999999973,2.925,3.03,2.89,0.13999999999999968,-0.13999999999999968,2.8325,2.87,2.78,0.0900000000000003,0.03000000000000025,2.8575,2.89,2.78,0.11000000000000032,0.11000000000000032,660,2146,5,2141,-2141
2019-03-24,2.7775,2.81,2.7,0.10999999999999988,-0.10999999999999988,2.815,2.85,2.8,0.050000000000000266,0.040000000000000036,2.7525,2.8,2.7,0.09999999999999964,-0.08999999999999986,2.7725,2.8,2.74,0.05999999999999961,-0.03000000000000025,3271,6003,784,5219,5219
2019-03-31,2.7975000000000003,2.88,2.72,0.1599999999999997,-0.1599999999999997,2.8325,2.88,2.72,0.1599999999999997,-0.020000000000000018,2.79,2.86,2.72,0.13999999999999968,-0.13999999999999968,2.825,2.86,2.72,0.13999999999999968,0.0,208,305,101,204,-199
2019-04-07,2.8066666666666666,2.85,2.77,0.08000000000000007,-0.08000000000000007,2.8433333333333333,2.88,2.8,0.08000000000000007,0.029999999999999805,2.7866666666666666,2.83,2.76,0.07000000000000028,-0.06000000000000005,2.8233333333333333,2.88,2.76,0.1200000000000001,0.04999999999999982,388,997,56,941,-886
2019-04-14,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0,5,5,5,0,0
2019-04-21,2.925,2.96,2.89,0.06999999999999984,-0.06999999999999984,2.925,2.96,2.89,0.06999999999999984,-0.06999999999999984,2.8,2.85,2.75,0.10000000000000009,0.10000000000000009,2.8,2.85,2.75,0.10000000000000009,0.10000000000000009,49,92,7,85,-85
2019-04-28,2.828,2.92,2.77,0.1499999999999999,-0.06999999999999984,2.896,2.96,2.84,0.1200000000000001,0.040000000000000036,2.79,2.84,2.75,0.08999999999999986,-0.08999999999999986,2.82,2.92,2.75,0.16999999999999993,-0.16999999999999993,298,1056,4,1052,1007
2019-05-05,2.8899999999999997,2.94,2.84,0.10000000000000009,0.10000000000000009,2.8899999999999997,2.94,2.84,0.10000000000000009,0.10000000000000009,2.885,2.93,2.84,0.0900000000000003,0.0900000000000003,2.885,2.93,2.84,0.0900000000000003,0.0900000000000003,21,43,0,43,43
2019-05-12,2.945,3.01,2.9,0.10999999999999988,0.10999999999999988,3.02,3.14,2.95,0.18999999999999995,0.14000000000000012,2.945,3.01,2.9,0.10999999999999988,0.10999999999999988,3.015,3.12,2.95,0.16999999999999993,0.1200000000000001,484,1661,12,1649,-1552
2019-05-19,3.103333333333333,3.15,3.05,0.10000000000000009,-0.10000000000000009,3.103333333333333,3.15,3.05,0.10000000000000009,-0.10000000000000009,2.99,3.04,2.94,0.10000000000000009,-0.10000000000000009,2.99,3.04,2.94,0.10000000000000009,-0.10000000000000009,161,469,3,466,466
2019-05-26,2.92,2.95,2.9,0.050000000000000266,-0.040000000000000036,2.92,2.95,2.9,0.050000000000000266,-0.040000000000000036,2.9033333333333333,2.91,2.9,0.010000000000000231,0.010000000000000231,2.9033333333333333,2.91,2.9,0.010000000000000231,0.010000000000000231,396,726,35,691,-691
2019-06-02,3.0566666666666666,3.17,2.95,0.21999999999999975,0.1200000000000001,3.1,3.18,3.04,0.14000000000000012,0.10000000000000009,3.0566666666666666,3.17,2.95,0.21999999999999975,0.1200000000000001,3.08,3.18,2.99,0.18999999999999995,0.11000000000000032,328,501,13,488,-457
2019-06-09,2.93,2.97,2.86,0.11000000000000032,0.050000000000000266,2.96,3.03,2.86,0.16999999999999993,0.14000000000000012,2.886,2.97,2.85,0.1200000000000001,-0.009999999999999787,2.928,3.03,2.86,0.16999999999999993,0.14000000000000012,98,261,0,261,102
2019-06-16,2.96,3.05,2.85,0.19999999999999973,-0.05999999999999961,2.9625,3.05,2.85,0.19999999999999973,-0.04999999999999982,2.96,3.05,2.85,0.19999999999999973,-0.05999999999999961,2.9625,3.05,2.85,0.19999999999999973,-0.04999999999999982,43,121,2,119,28
2019-06-23,2.8925,3.0,2.85,0.1499999999999999,-0.1499999999999999,2.9375,3.0,2.86,0.14000000000000012,-0.009999999999999787,2.8875,2.99,2.84,0.15000000000000036,-0.14000000000000012,2.9050000000000002,2.99,2.84,0.15000000000000036,-0.10000000000000009,1218,4008,25,3983,3983
2019-06-30,2.955,3.07,2.84,0.22999999999999998,-0.22999999999999998,2.9749999999999996,3.07,2.88,0.18999999999999995,-0.18999999999999995,2.9299999999999997,3.02,2.84,0.18000000000000016,-0.18000000000000016,2.95,3.02,2.88,0.14000000000000012,-0.14000000000000012,71,130,12,118,-118
2019-07-07,2.8449999999999998,2.88,2.82,0.06000000000000005,-0.029999999999999805,2.8825000000000003,2.95,2.83,0.1200000000000001,-0.04999999999999982,2.8024999999999998,2.88,2.76,0.1200000000000001,-0.1200000000000001,2.8425,2.9,2.77,0.1299999999999999,-0.10000000000000009,918,1660,140,1520,667
2019-07-14,2.842,2.91,2.8,0.11000000000000032,0.11000000000000032,2.846,2.91,2.8,0.11000000000000032,0.11000000000000032,2.814,2.91,2.73,0.18000000000000016,0.16000000000000014,2.822,2.91,2.75,0.16000000000000014,0.16000000000000014,321,965,0,965,-500
2019-07-21,2.8566666666666665,2.91,2.76,0.15000000000000036,-0.010000000000000231,2.8866666666666667,2.91,2.85,0.06000000000000005,-0.010000000000000231,2.8066666666666666,2.91,2.75,0.16000000000000014,-0.16000000000000014,2.836666666666667,2.91,2.75,0.16000000000000014,-0.16000000000000014,274,563,101,462,462
2019-07-28,2.864,2.92,2.78,0.14000000000000012,-0.040000000000000036,2.864,2.92,2.78,0.14000000000000012,-0.040000000000000036,2.832,2.87,2.78,0.0900000000000003,-0.040000000000000036,2.832,2.87,2.78,0.0900000000000003,-0.040000000000000036,324,577,2,575,328
2019-08-04,2.89,2.97,2.75,0.2200000000000002,-0.20000000000000018,2.9533333333333336,2.97,2.94,0.03000000000000025,-0.010000000000000231,2.8666666666666667,2.95,2.75,0.20000000000000018,-0.20000000000000018,2.8966666666666665,2.95,2.84,0.11000000000000032,-0.11000000000000032,275,619,100,519,519
2019-08-11,2.8533333333333335,2.93,2.73,0.20000000000000018,0.16999999999999993,2.9133333333333336,2.93,2.9,0.03000000000000025,-0.010000000000000231,2.8033333333333332,2.93,2.73,0.20000000000000018,0.020000000000000018,2.88,2.93,2.8,0.13000000000000034,-0.11000000000000032,447,1064,114,950,-899
2019-08-18,2.852,2.95,2.8,0.15000000000000036,0.050000000000000266,2.852,2.95,2.8,0.15000000000000036,0.050000000000000266,2.814,2.89,2.72,0.16999999999999993,-0.07999999999999963,2.814,2.89,2.72,0.16999999999999993,-0.07999999999999963,80,297,0,297,-296
2019-08-25,2.785,2.79,2.78,0.010000000000000231,-0.010000000000000231,2.835,2.88,2.79,0.08999999999999986,0.08999999999999986,2.785,2.79,2.78,0.010000000000000231,-0.010000000000000231,2.835,2.88,2.79,0.08999999999999986,0.08999999999999986,260,502,18,484,484
2019-09-01,2.7766666666666664,2.84,2.73,0.10999999999999988,-0.10999999999999988,2.85,2.91,2.76,0.15000000000000036,-0.03000000000000025,2.76,2.84,2.71,0.1299999999999999,-0.10999999999999988,2.8333333333333335,2.91,2.71,0.20000000000000018,-0.03000000000000025,299,746,1,745,150
2019-09-08,2.8499999999999996,2.86,2.84,0.020000000000000018,0.020000000000000018,2.86,2.88,2.84,0.040000000000000036,0.040000000000000036,2.795,2.86,2.73,0.1299999999999999,0.1299999999999999,2.8049999999999997,2.88,2.73,0.1499999999999999,0.1499999999999999,255,272,239,33,-33
2019-09-15,2.888,2.95,2.83,0.1200000000000001,-0.029999999999999805,2.91,2.95,2.85,0.10000000000000009,-0.029999999999999805,2.822,2.95,2.73,0.2200000000000002,-0.020000000000000018,2.844,2.95,2.73,0.2200000000000002,-0.020000000000000018,756,1500,114,1386,1220
2019-09-22,2.832,2.92,2.75,0.16999999999999993,-0.16999999999999993,2.838,2.92,2.75,0.16999999999999993,-0.16999999999999993,2.69,2.73,2.62,0.10999999999999988,0.0,2.706,2.73,2.68,0.04999999999999982,0.0,667,1351,58,1293,-411
2019-09-29,2.688,2.91,2.53,0.38000000000000034,0.38000000000000034,2.702,2.91,2.53,0.38000000000000034,0.38000000000000034,2.586,2.7,2.53,0.17000000000000037,0.08000000000000007,2.618,2.72,2.53,0.1900000000000004,0.17000000000000037,959,2418,290,2128,-228
2019-10-06,2.6725,2.76,2.61,0.1499999999999999,0.05999999999999961,2.7125,2.84,2.62,0.21999999999999975,0.13999999999999968,2.62,2.76,2.5,0.2599999999999998,0.1499999999999999,2.67,2.84,2.54,0.2999999999999998,0.22999999999999998,1772,6706,1,6705,-24
2019-10-13,2.745,2.87,2.6,0.27,-0.14000000000000012,2.745,2.87,2.6,0.27,-0.14000000000000012,2.67,2.86,2.55,0.31000000000000005,-0.18999999999999995,2.67,2.86,2.55,0.31000000000000005,-0.18999999999999995,87,162,9,153,153
2019-10-20,2.49,2.49,2.49,0.0,0.0,2.64,2.64,2.64,0.0,0.0,2.49,2.49,2.49,0.0,0.0,2.51,2.51,2.51,0.0,0.0,1152,1152,1152,0,0
2019-10-27,2.5275,2.62,2.48,0.14000000000000012,0.11000000000000032,2.545,2.62,2.5,0.1200000000000001,0.11000000000000032,2.505,2.53,2.48,0.04999999999999982,0.020000000000000018,2.5225,2.55,2.5,0.04999999999999982,0.020000000000000018,70,164,1,163,-110
2019-11-03,2.4400000000000004,2.45,2.43,0.020000000000000018,-0.020000000000000018,2.4850000000000003,2.52,2.45,0.06999999999999984,0.06999999999999984,2.43,2.43,2.43,0.0,0.0,2.475,2.52,2.43,0.08999999999999986,0.08999999999999986,338,473,204,269,269
2019-11-10,2.4775,2.51,2.4,0.10999999999999988,0.0,2.4775,2.51,2.4,0.10999999999999988,0.0,2.3725,2.4,2.31,0.08999999999999986,-0.08999999999999986,2.3725,2.4,2.31,0.08999999999999986,-0.08999999999999986,216,505,2,503,-184
