Date,SIF_Open_average,SIF_Open_max,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_volatility,SIF_Volume_change
2016-03-13,9.475,9.5,0.05000000000000071,-0.05000000000000071,9.475,9.5,0.05000000000000071,-0.05000000000000071,9.245,9.45,0.41000000000000014,0.41000000000000014,9.37,9.45,0.16000000000000014,0.16000000000000014,601,1100,998,-998
2016-03-20,8.59,9.02,0.7699999999999996,-0.7699999999999996,8.59,9.02,0.7699999999999996,-0.7699999999999996,8.59,9.02,0.7699999999999996,-0.7699999999999996,8.59,9.02,0.7699999999999996,-0.7699999999999996,470,1209,1109,2
2016-03-27,8.532499999999999,9.2,1.1999999999999993,0.870000000000001,8.9,9.63,1.6000000000000014,1.08,8.5275,9.2,1.1999999999999993,0.8900000000000006,8.805,9.29,1.2799999999999994,1.08,782,1281,924,-89
2016-04-03,10.863333333333333,10.95,0.20999999999999908,-0.049999999999998934,10.879999999999999,10.95,0.16000000000000014,-0.049999999999998934,10.78,10.95,0.29999999999999893,-0.29999999999999893,10.796666666666667,10.95,0.29999999999999893,-0.29999999999999893,383,573,354,139
2016-04-10,10.37,10.75,0.8399999999999999,-0.34999999999999964,10.636,10.87,0.46999999999999886,-0.34999999999999964,10.2,10.75,0.8599999999999994,-0.8599999999999994,10.374,10.76,0.8699999999999992,-0.8599999999999994,1427,3753,3647,104
2016-04-17,10.215,10.43,0.379999999999999,-0.17999999999999972,10.215,10.43,0.379999999999999,-0.17999999999999972,10.2075,10.43,0.41000000000000014,-0.17999999999999972,10.2075,10.43,0.41000000000000014,-0.17999999999999972,232,490,390,-40
2016-04-24,10.567499999999999,10.9,0.6500000000000004,0.17999999999999972,10.629999999999999,10.9,0.47000000000000064,-0.07000000000000028,10.5275,10.78,0.5299999999999994,0.16000000000000014,10.59,10.78,0.3699999999999992,-0.08999999999999986,538,960,656,-580
2016-05-01,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,100,100,0,0
2016-05-08,10.27,10.41,0.2599999999999998,-0.16000000000000014,10.27,10.41,0.2599999999999998,-0.16000000000000014,10.253333333333334,10.41,0.2599999999999998,-0.21000000000000085,10.253333333333334,10.41,0.2599999999999998,-0.21000000000000085,207,267,157,134
2016-05-15,9.92,10.25,0.5,-0.5,9.974,10.26,0.5099999999999998,-0.5,9.834,10.07,0.5700000000000003,-0.5700000000000003,9.888,10.26,0.7599999999999998,-0.5700000000000003,450,1325,1225,1064
2016-05-22,9.82,10.19,0.5599999999999987,-0.5599999999999987,9.92,10.19,0.5599999999999987,-0.5599999999999987,9.616666666666667,9.75,0.25,-0.25,9.73,9.94,0.4399999999999995,-0.25,1102,1777,1275,-750
2016-05-29,9.48,9.8,0.6400000000000006,-0.3200000000000003,9.5,9.8,0.6000000000000014,-0.3000000000000007,9.316666666666666,9.5,0.33999999999999986,-0.21000000000000085,9.33,9.5,0.3000000000000007,-0.21000000000000085,590,1184,984,984
2016-06-05,9.982,10.4,0.9000000000000004,0.9000000000000004,10.038,10.4,0.6500000000000004,0.6500000000000004,9.73,10.0,0.5,0.019999999999999574,9.844,10.0,0.3000000000000007,-0.05000000000000071,789,1419,1064,1064
2016-06-12,9.5325,9.98,0.7200000000000006,0.7200000000000006,9.8975,10.26,0.7099999999999991,0.17999999999999972,9.5325,9.98,0.7200000000000006,0.7200000000000006,9.8475,10.26,0.7099999999999991,0.3800000000000008,1940,6130,5990,-1077
2016-06-19,9.926666666666668,10.13,0.5300000000000011,-0.5300000000000011,9.926666666666668,10.13,0.5300000000000011,-0.5300000000000011,9.913333333333334,10.13,0.5300000000000011,-0.5300000000000011,9.913333333333334,10.13,0.5300000000000011,-0.5300000000000011,202,214,32,32
2016-06-26,9.7975,10.0,0.4299999999999997,-0.17999999999999972,9.8725,10.0,0.27999999999999936,-0.17999999999999972,9.6975,9.9,0.33000000000000007,-0.17999999999999972,9.7725,9.9,0.3000000000000007,-0.17999999999999972,749,2102,1992,234
2016-07-03,9.25,9.3,0.10000000000000142,-0.10000000000000142,9.326666666666666,9.38,0.13000000000000078,-0.030000000000001137,9.25,9.3,0.10000000000000142,-0.10000000000000142,9.323333333333332,9.37,0.11999999999999922,-0.019999999999999574,327,480,380,-79
2016-07-10,8.54,9.0,0.7699999999999996,-0.7699999999999996,8.629999999999999,9.0,0.7699999999999996,-0.7699999999999996,8.44,8.7,0.46999999999999886,-0.46999999999999886,8.508,9.0,0.7699999999999996,-0.7699999999999996,939,2476,2366,1166
2016-07-17,8.36,8.45,0.1899999999999995,0.1899999999999995,8.4975,9.0,0.7400000000000002,0.7400000000000002,8.36,8.45,0.1899999999999995,0.1899999999999995,8.4975,9.0,0.7400000000000002,0.7400000000000002,802,1469,1019,1019
2016-07-24,8.5825,9.0,0.7400000000000002,-0.7400000000000002,8.6125,9.0,0.6199999999999992,-0.6199999999999992,8.4575,8.6,0.3899999999999988,-0.3899999999999988,8.5,8.6,0.21999999999999886,-0.21999999999999886,758,2110,1886,1810
2016-07-31,8.36,8.5,0.23000000000000043,-0.23000000000000043,8.426666666666666,8.7,0.4299999999999997,-0.4299999999999997,8.28,8.3,0.030000000000001137,0.0,8.290000000000001,8.3,0.030000000000001137,-0.030000000000001137,1096,2689,2589,-2589
2016-08-07,7.645,8.45,1.419999999999999,-1.419999999999999,7.657500000000001,8.5,1.4699999999999998,-1.4699999999999998,7.4025,8.45,1.6499999999999995,-1.6499999999999995,7.415,8.5,1.7000000000000002,-1.7000000000000002,1720,5613,5217,-58
2016-08-14,6.523333333333333,6.64,0.22999999999999954,-0.1200000000000001,6.583333333333333,6.66,0.14000000000000057,-0.14000000000000057,6.333333333333333,6.5,0.25,-0.25,6.493333333333333,6.66,0.41000000000000014,-0.41000000000000014,1273,1836,1273,-858
2016-08-21,6.466,6.53,0.27000000000000046,0.25,6.488,6.53,0.16000000000000014,0.13999999999999968,6.46,6.53,0.27000000000000046,0.25,6.484,6.53,0.16000000000000014,0.13999999999999968,553,908,808,-707
2016-08-28,6.525,6.55,0.04999999999999982,-0.04999999999999982,6.525,6.55,0.04999999999999982,-0.04999999999999982,6.52,6.55,0.0699999999999994,-0.04999999999999982,6.525,6.55,0.04999999999999982,-0.04999999999999982,2816,6009,5749,-2617
2016-09-04,6.646,6.84,0.29000000000000004,0.14999999999999947,6.86,7.48,0.9300000000000006,0.79,6.646,6.84,0.29000000000000004,0.14999999999999947,6.86,7.48,0.9300000000000006,0.79,1387,3196,3080,560
2016-09-11,8.02,8.9,1.3400000000000007,1.3400000000000007,8.244,9.27,1.71,1.71,7.98,8.9,1.4900000000000002,1.4900000000000002,8.2,9.18,1.6999999999999993,1.6999999999999993,2255,4222,3499,-825
2016-09-18,9.346,9.4,0.23000000000000043,0.1899999999999995,9.482,9.55,0.120000000000001,-0.120000000000001,9.346,9.4,0.23000000000000043,0.1899999999999995,9.426,9.45,0.049999999999998934,0.02999999999999936,6458,10240,10023,-10023
2016-09-25,9.806666666666667,10.0,0.5600000000000005,0.5600000000000005,10.103333333333333,10.41,0.9100000000000001,0.9100000000000001,9.8,10.0,0.5600000000000005,0.5600000000000005,9.956666666666667,10.41,0.9100000000000001,0.9100000000000001,845,1623,1319,1319
2016-10-02,9.873333333333333,10.03,0.3899999999999988,-0.08000000000000007,9.873333333333333,10.03,0.3899999999999988,-0.08000000000000007,9.523333333333333,9.64,0.17999999999999972,0.009999999999999787,9.523333333333333,9.64,0.17999999999999972,0.009999999999999787,479,946,815,-585
2016-10-09,9.085,9.14,0.11000000000000121,0.11000000000000121,9.085,9.14,0.11000000000000121,0.11000000000000121,9.085,9.14,0.11000000000000121,0.11000000000000121,9.085,9.14,0.11000000000000121,0.11000000000000121,414,501,174,174
2016-10-16,9.3,9.3,0.0,0.0,10.0,10.0,0.0,0.0,9.3,9.3,0.0,0.0,10.0,10.0,0.0,0.0,401,401,0,0
2016-10-23,10.193333333333333,10.35,0.40000000000000036,0.40000000000000036,10.193333333333333,10.35,0.40000000000000036,0.40000000000000036,10.176666666666666,10.3,0.3500000000000014,0.3500000000000014,10.176666666666666,10.3,0.3500000000000014,0.3500000000000014,388,795,650,-570
2016-10-30,9.375,9.8,0.8500000000000014,-0.8500000000000014,9.95,10.1,0.29999999999999893,0.29999999999999893,9.375,9.8,0.8500000000000014,-0.8500000000000014,9.95,10.1,0.29999999999999893,0.29999999999999893,800,1300,1000,1000
2016-11-06,9.4,10.0,1.0999999999999996,1.0500000000000007,9.4125,10.05,1.1500000000000004,1.1000000000000014,9.3125,10.0,1.4000000000000004,1.4000000000000004,9.325,10.05,1.450000000000001,1.450000000000001,637,1026,783,-111
2016-11-13,9.85,10.0,0.25,0.25,9.983333333333334,10.4,0.6500000000000004,0.6500000000000004,9.833333333333334,10.0,0.25,0.25,9.966666666666667,10.4,0.6500000000000004,0.6500000000000004,539,918,618,618
2016-11-20,11.0,11.5,1.0,-1.0,11.125,11.75,1.25,-1.25,10.275,10.3,0.05000000000000071,-0.05000000000000071,10.375,10.5,0.25,-0.25,1425,1711,571,-571
2016-11-27,11.149999999999999,11.35,0.40000000000000036,-0.40000000000000036,11.149999999999999,11.35,0.40000000000000036,-0.40000000000000036,11.149999999999999,11.35,0.40000000000000036,-0.40000000000000036,11.149999999999999,11.35,0.40000000000000036,-0.40000000000000036,178,237,118,-118
2016-12-04,9.64,11.05,2.200000000000001,-1.950000000000001,9.709999999999999,11.05,1.950000000000001,-1.950000000000001,9.12,10.6,1.9499999999999993,-1.9499999999999993,9.22,10.6,1.9499999999999993,-1.9499999999999993,1148,3461,3141,-561
2016-12-11,8.25,8.65,0.6500000000000004,-0.25,8.45,8.85,0.75,-0.15000000000000036,8.18,8.4,0.40000000000000036,-0.25,8.36,8.75,0.6500000000000004,-0.15000000000000036,1104,1430,630,-214
2016-12-18,7.706666666666667,8.0,0.5,-0.5,7.8,8.0,0.5,-0.5,7.65,8.0,0.5499999999999998,-0.5499999999999998,7.783333333333333,8.0,0.5499999999999998,-0.5499999999999998,712,1056,574,574
2016-12-25,7.483333333333333,7.65,0.3000000000000007,-0.20000000000000018,7.55,7.65,0.3000000000000007,0.0,7.35,7.65,0.6000000000000005,-0.6000000000000005,7.55,7.65,0.3000000000000007,0.0,1597,4401,4217,4195
2017-01-01,7.566666666666666,7.95,0.7000000000000002,-0.4500000000000002,7.683333333333334,7.95,0.4500000000000002,-0.4500000000000002,7.45,7.6,0.34999999999999964,-0.09999999999999964,7.5,7.6,0.1999999999999993,-0.09999999999999964,1248,2815,2675,-2675
2017-01-08,7.525,7.55,0.04999999999999982,-0.04999999999999982,7.55,7.6,0.09999999999999964,-0.09999999999999964,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,728,1056,656,-656
2017-01-15,7.825,7.9,0.15000000000000036,-0.15000000000000036,7.825,7.9,0.15000000000000036,-0.15000000000000036,7.725,7.75,0.04999999999999982,0.04999999999999982,7.725,7.75,0.04999999999999982,0.04999999999999982,452,781,657,-657
2017-01-22,7.9625,8.3,0.7500000000000009,0.7500000000000009,8.2,8.6,1.0499999999999998,1.0499999999999998,7.9375,8.2,0.6499999999999995,0.6499999999999995,8.2,8.6,1.0499999999999998,1.0499999999999998,645,1278,978,200
2017-01-29,7.6875,7.8,0.2999999999999998,0.04999999999999982,7.825,8.05,0.5500000000000007,0.25,7.5875,7.8,0.4500000000000002,0.4500000000000002,7.6625,8.0,0.6500000000000004,0.6500000000000004,2072,3592,3259,-2764
2017-02-05,7.8625,8.15,0.5500000000000007,0.15000000000000036,7.9625,8.15,0.5500000000000007,0.15000000000000036,7.737500000000001,8.15,0.7000000000000002,0.5,7.9125,8.15,0.7000000000000002,0.20000000000000018,784,1198,885,-587
2017-02-12,8.975,9.4,1.200000000000001,1.1000000000000014,9.3375,9.8,0.9500000000000011,0.45000000000000107,8.975,9.4,1.200000000000001,1.1000000000000014,9.3375,9.8,0.9500000000000011,0.45000000000000107,368,610,508,-508
2017-02-19,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0,1391,1391,0,0
2017-02-26,8.5625,8.95,0.8499999999999996,-0.8499999999999996,8.5625,8.95,0.8499999999999996,-0.8499999999999996,8.45,8.95,0.8499999999999996,-0.8499999999999996,8.45,8.95,0.8499999999999996,-0.8499999999999996,245,378,278,-161
2017-03-05,8.375,8.65,0.6500000000000004,0.3000000000000007,8.475000000000001,8.65,0.34999999999999964,-0.09999999999999964,8.1125,8.3,0.3000000000000007,0.3000000000000007,8.2125,8.4,0.40000000000000036,-0.09999999999999964,1976,6889,6706,-342
2017-03-12,8.125,8.3,0.35000000000000053,-0.04999999999999982,8.4875,8.9,0.9000000000000004,0.75,8.025,8.3,0.7000000000000011,0.35000000000000053,8.3375,8.75,0.75,0.75,3763,9310,7915,6605
2017-03-19,8.3125,8.7,0.7499999999999991,-0.09999999999999964,8.5375,8.7,0.34999999999999964,0.25,8.225,8.7,0.8499999999999996,0.049999999999998934,8.4875,8.7,0.5499999999999989,0.4499999999999993,3265,8436,8313,-7931
2017-03-26,8.175,8.35,0.5,-0.5,8.175,8.35,0.5,-0.5,8.1375,8.3,0.5500000000000007,-0.5500000000000007,8.175,8.35,0.5,-0.5,1449,3393,3287,-8
2017-04-02,7.59,7.75,0.40000000000000036,-0.40000000000000036,7.7,7.9,0.35000000000000053,-0.3000000000000007,7.45,7.6,0.34999999999999964,-0.15000000000000036,7.4799999999999995,7.6,0.34999999999999964,0.0,3700,7912,7256,-6138
2017-04-09,7.2250000000000005,7.45,0.5499999999999998,-0.2999999999999998,7.425,7.6,0.4499999999999993,0.04999999999999982,7.0625,7.4,0.6000000000000005,-0.25,7.3125,7.55,0.5,-0.04999999999999982,2755,8153,7532,-209
2017-04-16,7.8625,8.25,0.6500000000000004,0.15000000000000036,7.975,8.25,0.40000000000000036,-0.10000000000000053,7.725,7.85,0.34999999999999964,0.25,7.8625,7.95,0.15000000000000036,-0.10000000000000053,791,1511,1095,-53
2017-04-23,8.3625,8.55,0.3500000000000014,-0.05000000000000071,8.425,8.55,0.3500000000000014,-0.3000000000000007,8.2,8.35,0.25,-0.15000000000000036,8.3,8.5,0.40000000000000036,-0.40000000000000036,597,901,647,-428
2017-04-30,7.7375,7.85,0.1999999999999993,-0.04999999999999982,7.7375,7.85,0.1999999999999993,-0.04999999999999982,7.625,7.85,0.34999999999999964,0.0,7.625,7.85,0.34999999999999964,0.0,1332,2748,2646,-390
2017-05-07,7.166666666666667,7.25,0.25,0.0,7.283333333333333,7.6,0.5999999999999996,0.34999999999999964,7.033333333333333,7.25,0.40000000000000036,0.40000000000000036,7.083333333333333,7.3,0.34999999999999964,0.34999999999999964,1420,3519,3319,-2978
2017-05-14,7.25,7.35,0.1999999999999993,0.1999999999999993,7.425,7.5,0.15000000000000036,-0.15000000000000036,7.2,7.25,0.09999999999999964,0.09999999999999964,7.375,7.5,0.25,-0.25,451,509,115,115
2017-05-21,7.324999999999999,7.35,0.04999999999999982,0.04999999999999982,7.324999999999999,7.35,0.04999999999999982,0.04999999999999982,7.275,7.3,0.04999999999999982,-0.04999999999999982,7.3,7.3,0.0,0.0,946,1739,1586,1586
2017-05-28,7.566666666666666,7.7,0.20000000000000018,-0.20000000000000018,7.566666666666666,7.7,0.20000000000000018,-0.20000000000000018,7.416666666666667,7.5,0.25,0.0,7.416666666666667,7.5,0.25,0.0,282,324,104,-82
2017-06-04,7.45,7.65,0.3000000000000007,0.3000000000000007,7.45,7.65,0.3000000000000007,0.3000000000000007,7.3,7.35,0.09999999999999964,-0.04999999999999982,7.35,7.4,0.10000000000000053,0.10000000000000053,685,933,728,14
2017-06-11,7.46,7.95,1.0499999999999998,0.20000000000000018,7.8100000000000005,7.95,0.35000000000000053,-0.20000000000000018,7.18,7.3,0.39999999999999947,-0.04999999999999982,7.59,7.9,0.7000000000000002,-0.40000000000000036,3051,5226,4346,4346
2017-06-18,6.95,7.35,0.6499999999999995,-0.5,7.05,7.35,0.5499999999999998,-0.5,6.66,6.95,0.5499999999999998,-0.35000000000000053,6.85,7.2,0.7000000000000002,-0.20000000000000018,4065,13261,12438,-2981
2017-06-25,6.6899999999999995,6.8,0.20000000000000018,-0.1899999999999995,6.725,6.85,0.25,-0.1999999999999993,6.615,6.65,0.05000000000000071,0.010000000000000675,6.65,6.7,0.10000000000000053,-0.04999999999999982,2440,5747,5488,-2529
2017-07-02,6.783333333333333,6.9,0.3000000000000007,-0.05000000000000071,6.883333333333333,6.95,0.10000000000000053,-0.10000000000000053,6.733333333333333,6.9,0.3000000000000007,-0.20000000000000018,6.833333333333333,6.95,0.25,-0.25,594,736,370,314
2017-07-09,6.766666666666667,7.0,0.34999999999999964,0.34999999999999964,6.85,7.0,0.2999999999999998,0.2999999999999998,6.766666666666667,7.0,0.34999999999999964,0.34999999999999964,6.833333333333333,7.0,0.2999999999999998,0.2999999999999998,615,1304,1195,-324
2017-07-16,6.675,6.85,0.34999999999999964,-0.34999999999999964,6.75,6.85,0.1999999999999993,-0.1999999999999993,6.675,6.85,0.34999999999999964,-0.34999999999999964,6.75,6.85,0.1999999999999993,-0.1999999999999993,489,602,225,-225
2017-07-23,6.57,6.7,0.20000000000000018,0.15000000000000036,6.67,6.7,0.10000000000000053,0.10000000000000053,6.56,6.7,0.20000000000000018,0.15000000000000036,6.67,6.7,0.10000000000000053,0.10000000000000053,360,901,849,440
2017-07-30,6.59,6.7,0.20000000000000018,-0.09999999999999964,6.66,6.74,0.2400000000000002,-0.2400000000000002,6.55,6.6,0.09999999999999964,-0.09999999999999964,6.62,6.74,0.2400000000000002,-0.2400000000000002,146,322,320,199
2017-08-06,6.6,6.8,0.2999999999999998,-0.04999999999999982,6.76,6.95,0.40000000000000036,-0.2999999999999998,6.49,6.6,0.2999999999999998,-0.25,6.53,6.65,0.35000000000000053,-0.35000000000000053,971,2600,2590,-2590
2017-08-13,6.082,6.35,0.5899999999999999,-0.4499999999999993,6.092,6.4,0.6400000000000006,-0.5,6.012,6.35,0.5999999999999996,-0.5999999999999996,6.022,6.4,0.6500000000000004,-0.6500000000000004,169,699,699,-69
2017-08-20,5.68,5.85,0.25,0.0,5.82,5.9,0.15000000000000036,0.15000000000000036,5.6339999999999995,5.72,0.1200000000000001,0.0,5.754,5.85,0.14999999999999947,0.0,524,716,413,66
2017-08-27,5.775,5.95,0.4500000000000002,0.04999999999999982,5.8,5.95,0.35000000000000053,0.04999999999999982,5.65,5.85,0.34999999999999964,0.09999999999999964,5.6875,5.85,0.34999999999999964,0.04999999999999982,1045,3455,3302,-3302
2017-09-03,5.819999999999999,5.85,0.14999999999999947,0.14999999999999947,5.819999999999999,5.85,0.14999999999999947,0.14999999999999947,5.76,5.85,0.25,0.25,5.76,5.85,0.25,0.25,638,1063,812,-690
2017-09-10,5.77,5.85,0.25,-0.14999999999999947,5.85,5.85,0.0,0.0,5.66,5.75,0.25,-0.09999999999999964,5.67,5.75,0.25,-0.04999999999999982,3527,13189,12805,-12362
2017-09-17,5.75,6.0,0.5,-0.25,5.93,6.0,0.11000000000000032,-0.010000000000000675,5.733333333333333,5.95,0.4500000000000002,-0.25,5.913333333333333,5.95,0.0600000000000005,-0.010000000000000675,998,2956,2937,-2936
2017-09-24,5.725,5.8,0.14999999999999947,-0.04999999999999982,5.765,5.8,0.08999999999999986,-0.040000000000000036,5.7,5.75,0.09999999999999964,-0.04999999999999982,5.74,5.8,0.09999999999999964,-0.040000000000000036,860,2075,2070,606
2017-10-01,5.833333333333333,6.0,0.2999999999999998,-0.09999999999999964,5.983333333333333,6.0,0.04999999999999982,-0.04999999999999982,5.816666666666666,6.0,0.2999999999999998,-0.04999999999999982,5.883333333333333,6.0,0.20000000000000018,0.04999999999999982,750,913,303,-117
2017-10-08,6.13,6.4,0.6000000000000005,0.6000000000000005,6.4,6.75,0.5999999999999996,0.5,6.09,6.4,0.6000000000000005,0.6000000000000005,6.332,6.75,0.7000000000000002,0.5,4348,9527,8634,208
2017-10-15,6.5600000000000005,6.8,0.5,-0.14999999999999947,6.680000000000001,6.9,0.5,0.10000000000000053,6.4,6.65,0.40000000000000036,-0.15000000000000036,6.604,6.82,0.5700000000000003,0.07000000000000028,961,2116,1881,1597
2017-10-22,6.85,6.95,0.20000000000000018,-0.20000000000000018,6.875,6.95,0.15000000000000036,-0.15000000000000036,6.825,6.95,0.25,-0.25,6.875,6.95,0.15000000000000036,-0.15000000000000036,634,1009,749,-749
2017-10-29,7.15,7.35,0.4499999999999993,0.09999999999999964,7.27,7.55,0.5499999999999998,-0.2999999999999998,7.04,7.35,0.5,0.09999999999999964,7.12,7.35,0.5,-0.2999999999999998,747,1883,1883,-956
2017-11-05,7.11,7.3,0.4500000000000002,0.4500000000000002,7.186,7.3,0.3199999999999994,0.3199999999999994,7.07,7.25,0.40000000000000036,0.25,7.146,7.25,0.2699999999999996,0.11999999999999922,327,1179,1169,-16
2017-11-12,6.74,7.1,0.5499999999999998,-0.39999999999999947,6.832,7.1,0.5499999999999998,-0.21999999999999975,6.64,7.05,0.7999999999999998,-0.4500000000000002,6.822,7.05,0.5,-0.16999999999999993,488,1706,1706,-171
2017-11-19,6.86,7.0,0.21999999999999975,-0.20000000000000018,6.86,7.0,0.21999999999999975,-0.20000000000000018,6.776666666666666,6.8,0.04999999999999982,-0.04999999999999982,6.776666666666666,6.8,0.04999999999999982,-0.04999999999999982,3,7,7,-5
2017-11-26,7.26,8.4,1.9500000000000002,1.9500000000000002,7.474,8.4,1.6500000000000004,1.6500000000000004,7.136,7.78,1.33,1.33,7.3500000000000005,7.78,1.0300000000000002,1.0300000000000002,280,1009,1008,-100
2017-12-03,7.234999999999999,7.95,1.1000000000000005,-1.1000000000000005,7.335,7.95,0.9000000000000004,-0.7000000000000002,6.984999999999999,7.09,0.2400000000000002,-0.15000000000000036,7.0225,7.09,0.08999999999999986,0.0,326,834,817,-716
2017-12-10,6.882,7.0,0.2999999999999998,-0.2599999999999998,6.882,7.0,0.2999999999999998,-0.2599999999999998,6.782,7.0,0.4500000000000002,-0.41000000000000014,6.788,7.0,0.41999999999999993,-0.3799999999999999,210,410,410,116
2017-12-17,6.583333333333333,6.75,0.25,0.0,6.67,6.76,0.20999999999999996,0.15000000000000036,6.583333333333333,6.75,0.25,0.0,6.666666666666667,6.76,0.21999999999999975,0.16000000000000014,294,497,421,-186
2017-12-24,6.4625,6.5,0.15000000000000036,0.0,6.525,6.65,0.20000000000000018,0.15000000000000036,6.3875,6.5,0.25,0.25,6.4375,6.65,0.40000000000000036,0.40000000000000036,694,1122,868,-868
2017-12-31,6.61,6.85,0.34999999999999964,-0.15000000000000036,6.7,6.85,0.2999999999999998,0.0,6.49,6.5,0.04999999999999982,-0.04999999999999982,6.56,6.8,0.2999999999999998,0.0,550,1199,1099,883
2018-01-07,6.5,6.75,0.40000000000000036,-0.40000000000000036,6.5649999999999995,6.75,0.33999999999999986,-0.33999999999999986,6.5,6.75,0.40000000000000036,-0.40000000000000036,6.5649999999999995,6.75,0.33999999999999986,-0.33999999999999986,751,2806,2806,1
2018-01-14,6.61,6.8,0.4500000000000002,-0.10000000000000053,6.71,7.0,0.5499999999999998,0.20000000000000018,6.5,6.7,0.35000000000000053,-0.10000000000000053,6.62,7.0,0.5499999999999998,0.1299999999999999,572,1532,1330,21
2018-01-21,6.7,6.85,0.4499999999999993,-0.4499999999999993,6.866666666666666,7.15,0.5500000000000007,-0.5500000000000007,6.65,6.85,0.4499999999999993,-0.4499999999999993,6.816666666666666,7.15,0.5500000000000007,-0.5500000000000007,112,225,212,212
2018-01-28,6.63,6.7,0.20000000000000018,-0.09999999999999964,6.652,6.7,0.10000000000000053,0.010000000000000675,6.542,6.61,0.11000000000000032,-0.09999999999999964,6.594,6.61,0.0600000000000005,0.010000000000000675,323,736,732,510
2018-02-04,6.68,6.95,0.6000000000000005,-0.6000000000000005,6.81,7.05,0.4500000000000002,-0.2999999999999998,6.54,6.8,0.4500000000000002,-0.20000000000000018,6.64,7.05,0.5499999999999998,-0.04999999999999982,323,787,785,285
2018-02-11,6.466666666666667,6.55,0.20000000000000018,0.15000000000000036,6.483333333333333,6.6,0.25,0.15000000000000036,6.433333333333334,6.5,0.15000000000000036,0.10000000000000053,6.433333333333334,6.5,0.15000000000000036,0.10000000000000053,410,1007,897,897
2018-02-18,5.81,6.35,0.8499999999999996,-0.6999999999999993,5.84,6.35,0.6999999999999993,-0.6999999999999993,5.55,5.75,0.34999999999999964,-0.09999999999999964,5.55,5.75,0.34999999999999964,-0.09999999999999964,1560,5125,5111,-81
