Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_min,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_min,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_min,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_min,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_min,CRUS_Volume_volatility,CRUS_Volume_change
2018-06-17,38.214,39.0,37.84,1.1599999999999966,-1.1599999999999966,38.394,39.05,37.92,1.1299999999999955,-1.1299999999999955,37.54,38.08,37.13,0.9499999999999957,-0.6700000000000017,37.902,38.29,37.6,0.6899999999999977,-0.6899999999999977,1130237,2834286,542331,2291955,1931598
2018-06-24,38.736000000000004,39.35,37.7,1.6499999999999986,1.279999999999994,39.872,41.4,38.89,2.509999999999998,-2.1299999999999955,38.276,38.76,37.7,1.0599999999999952,0.6199999999999974,38.912,39.41,38.33,1.0799999999999983,-1.0799999999999983,1737684,4137915,718747,3419168,-3419168
2018-07-01,38.8425,40.18,38.0,2.1799999999999997,2.1799999999999997,39.567499999999995,40.26,38.43,1.8299999999999983,1.8299999999999983,38.595,39.4,37.84,1.5599999999999952,1.5599999999999952,39.285,40.15,38.41,1.740000000000002,1.6800000000000068,694215,977235,533932,443303,49322
2018-07-08,40.564,41.11,39.79,1.3200000000000003,0.9100000000000037,41.156,41.95,40.53,1.4200000000000017,0.4299999999999997,40.188,40.5,39.79,0.7100000000000009,0.4200000000000017,40.702,41.57,40.27,1.2999999999999972,-0.23999999999999488,820104,1274731,544096,730635,-77107
2018-07-15,40.37,40.98,39.4,1.5799999999999983,0.5800000000000054,40.776,41.2,40.14,1.0600000000000023,0.75,39.9,40.41,39.28,1.1299999999999955,0.7199999999999989,40.442,40.97,39.69,1.2800000000000011,0.8300000000000054,609892,727997,507715,220282,-115160
2018-07-22,41.028,42.41,39.95,2.4599999999999937,2.069999999999993,41.974,42.72,41.1,1.6199999999999974,1.3999999999999986,40.286,41.27,39.5,1.7700000000000031,1.6099999999999994,41.104,42.16,39.92,2.239999999999995,0.5,1022039,1581085,697567,883518,-55464
2018-07-29,41.738,44.27,40.15,4.1200000000000045,-0.980000000000004,42.614,44.29,41.52,2.769999999999996,-0.5,40.748,42.08,39.07,3.009999999999998,-0.7000000000000028,41.964,43.26,40.15,3.1099999999999994,-0.3299999999999983,2122780,3551902,951178,2600724,743036
2018-08-05,43.046,44.32,41.58,2.740000000000002,0.8599999999999994,43.672000000000004,44.56,42.58,1.980000000000004,-0.30000000000000426,42.562,43.72,41.5,2.219999999999999,0.14999999999999858,43.236,44.32,42.13,2.1899999999999977,-0.5899999999999963,1019044,1385333,781811,603522,-297846
2018-08-12,42.114,42.75,41.71,1.0399999999999991,-0.46000000000000085,42.786,43.18,42.2,0.9799999999999969,0.0899999999999963,41.548,42.02,40.91,1.1100000000000065,-0.8000000000000043,42.272,42.83,41.73,1.1000000000000014,0.18999999999999773,837729,1078207,645704,432503,266306
2018-08-19,43.434,43.94,42.88,1.0599999999999952,0.9600000000000009,44.032,44.47,43.26,1.2100000000000009,0.8900000000000006,43.06,43.5,41.93,1.5700000000000003,1.5700000000000003,43.69,44.1,42.87,1.230000000000004,1.1600000000000037,796160,1262436,455539,806897,-768935
2018-08-26,44.35,45.0,43.98,1.0200000000000031,0.04999999999999716,44.814,45.39,44.51,0.8800000000000026,-0.5,43.874,44.26,43.6,0.6599999999999966,-0.12999999999999545,44.28,44.8,43.95,0.8499999999999943,-0.8499999999999943,723875,962050,560013,402037,-402037
2018-09-02,43.96,44.45,43.78,0.6700000000000017,0.03999999999999915,44.355000000000004,44.67,43.95,0.7199999999999989,0.45999999999999375,43.255,43.88,42.86,1.0200000000000031,-0.0799999999999983,43.7875,44.3,42.99,1.3099999999999952,-0.8500000000000014,816000,977783,654398,323385,78621
2018-09-09,41.332,42.99,39.33,3.6600000000000037,-3.6600000000000037,41.6,43.03,39.94,3.0900000000000034,-3.0900000000000034,40.094,41.96,39.01,2.950000000000003,-2.950000000000003,40.656,42.27,39.32,2.950000000000003,-2.5600000000000023,1073222,2049291,747188,1302103,61130
2018-09-16,39.336,40.22,38.86,1.3599999999999994,0.5499999999999972,39.888,40.81,39.25,1.5600000000000023,1.0600000000000023,38.827999999999996,39.76,38.05,1.7100000000000009,0.9499999999999957,39.298,40.26,38.52,1.7399999999999949,0.9200000000000017,1298323,2643274,673728,1969546,1694841
2018-09-23,39.024,39.98,38.1,1.8799999999999955,-1.4399999999999977,39.4,40.22,38.45,1.769999999999996,-1.5899999999999963,38.444,39.3,37.77,1.529999999999994,-1.529999999999994,38.82,40.07,38.21,1.8599999999999994,-1.4699999999999989,714808,762799,596787,166012,-19385
2018-09-30,37.922,38.56,37.47,1.0900000000000034,-1.0900000000000034,38.192,38.77,37.7,1.0700000000000003,-1.0700000000000003,37.17,37.81,35.71,2.1000000000000014,-2.1000000000000014,37.42,37.9,36.11,1.7899999999999991,-1.7899999999999991,625839,852942,484099,368843,268085
2018-10-07,35.844,36.16,35.4,0.759999999999998,-0.22999999999999687,36.264,36.68,35.72,0.9600000000000009,-0.8800000000000026,35.138,35.67,34.49,1.1799999999999997,-0.5900000000000034,35.67,36.49,34.85,1.6400000000000006,-0.9699999999999989,993690,1412657,633286,779371,206909
2018-10-14,36.616,37.45,35.11,2.3400000000000034,2.039999999999999,37.4,38.15,36.26,1.8900000000000006,1.6000000000000014,36.264,37.0,35.03,1.9699999999999989,1.8599999999999994,36.938,37.61,35.55,2.0600000000000023,1.5200000000000031,649432,780457,578266,202191,-200872
2018-10-21,36.05,37.2,35.19,2.010000000000005,-1.9200000000000017,36.694,37.75,35.85,1.8999999999999986,-1.8999999999999986,35.49,37.12,34.51,2.6099999999999994,-2.6099999999999994,36.024,37.38,34.82,2.5600000000000023,-1.980000000000004,697276,955767,447500,508267,243764
2018-10-28,37.232,38.4,35.92,2.479999999999997,2.4399999999999977,39.368,43.25,36.79,6.460000000000001,6.460000000000001,36.812,37.75,35.35,2.3999999999999986,2.3999999999999986,38.586,41.5,35.91,5.590000000000003,5.590000000000003,1238838,2772674,555233,2217441,2217441
2018-11-04,40.958,41.85,39.95,1.8999999999999986,1.2700000000000031,41.814,42.79,40.32,2.469999999999999,1.4699999999999989,40.428,41.17,39.17,2.0,1.6299999999999955,41.376,42.41,40.05,2.3599999999999994,1.3200000000000003,1045501,1631617,629013,1002604,-995116
2018-11-11,37.67,38.81,35.98,2.8300000000000054,1.0700000000000003,39.312,40.85,38.0,2.8500000000000014,1.4699999999999989,37.086,38.1,35.5,2.6000000000000014,2.6000000000000014,38.228,40.34,35.63,4.710000000000001,3.1699999999999946,1891788,2959166,1052485,1906681,-1480200
2018-11-18,37.942499999999995,38.33,37.16,1.1700000000000017,-0.30999999999999517,38.6275,39.18,38.11,1.0700000000000003,0.6700000000000017,37.5075,38.02,37.07,0.9500000000000028,0.9500000000000028,38.1375,38.69,37.51,1.1799999999999997,0.6699999999999946,566873,892292,173367,718925,-718925
2018-11-25,37.842,39.19,37.1,2.0899999999999963,-2.0899999999999963,38.374,39.19,37.57,1.6199999999999974,-1.6199999999999974,36.84,37.2,36.33,0.8700000000000045,-0.21999999999999886,37.568,38.56,37.11,1.4500000000000028,0.00999999999999801,775517,1019077,504164,514913,-70467
2018-12-02,37.5175,38.14,36.79,1.3500000000000014,-0.13000000000000256,38.4975,38.77,38.22,0.5500000000000043,-0.5,36.945,38.04,36.23,1.8100000000000023,-1.4600000000000009,37.8375,38.67,36.75,1.9200000000000017,-1.9200000000000017,1457062,3070575,638428,2432147,-163411
2018-12-09,37.262,38.44,36.36,2.0799999999999983,-0.1600000000000037,37.809999999999995,38.48,36.94,1.5399999999999991,-0.5,36.66,37.5,35.89,1.6099999999999994,-0.17999999999999972,36.986,37.62,35.94,1.6799999999999997,-0.9500000000000028,666216,796065,424464,371601,50031
2018-12-16,35.68,36.86,34.42,2.4399999999999977,-1.5399999999999991,36.448,37.48,35.03,2.4499999999999957,-2.25,34.582,36.1,32.76,3.3400000000000034,-2.8400000000000034,34.961999999999996,36.87,32.87,4.0,-3.020000000000003,1096353,2420727,603528,1817199,1590828
2018-12-23,32.84,33.99,31.89,2.1000000000000014,1.5300000000000011,33.65,34.28,32.86,1.4200000000000017,1.4200000000000017,32.165,32.86,31.47,1.3900000000000006,1.1499999999999986,33.075,33.89,31.71,2.1799999999999997,1.4399999999999977,604538,769290,463134,306156,162668
2018-12-30,32.51,33.23,32.03,1.1999999999999957,-1.1999999999999957,33.5325,34.42,32.93,1.490000000000002,-0.8799999999999955,31.9925,32.6,31.25,1.3500000000000014,-0.8100000000000023,32.7525,34.26,31.35,2.9099999999999966,-0.9600000000000009,1133283,2120661,669284,1451377,121663
2019-01-06,33.25,34.47,32.35,2.1199999999999974,2.1199999999999974,34.4,36.33,32.74,3.5899999999999963,3.5899999999999963,32.946,34.4,31.66,2.7399999999999984,2.7399999999999984,33.792,35.81,32.14,3.6700000000000017,3.6700000000000017,1096546,1365244,831680,533564,-328546
2019-01-13,35.734,36.56,35.33,1.230000000000004,1.230000000000004,36.534,37.22,36.0,1.2199999999999989,1.2199999999999989,35.424,36.1,35.08,1.0200000000000031,1.0200000000000031,35.946,36.65,35.52,1.1299999999999955,1.0499999999999972,686898,805474,507654,297820,-53116
2019-01-20,36.184999999999995,36.87,35.48,1.3900000000000006,0.39000000000000057,36.989999999999995,38.43,36.15,2.280000000000001,1.9500000000000028,35.5125,36.57,34.61,1.9600000000000009,1.1799999999999997,36.3225,38.2,35.0,3.200000000000003,2.5400000000000063,712277,912139,441168,470971,470971
2019-01-27,37.51,38.59,36.55,2.0400000000000063,-0.1599999999999966,38.414,38.75,37.85,0.8999999999999986,-0.8999999999999986,36.878,37.51,35.36,2.1499999999999986,0.0,37.812,38.45,37.15,1.3000000000000043,-0.990000000000002,1276020,2552785,790241,1762544,3148
2019-02-03,38.2,39.22,37.52,1.6999999999999957,0.240000000000002,38.842,40.0,37.82,2.1799999999999997,0.6700000000000017,37.778,39.14,36.75,2.3900000000000006,1.0799999999999983,38.374,39.31,37.58,1.730000000000004,0.35999999999999943,853018,999605,654278,345327,-210653
2019-02-10,38.662,39.52,38.1,1.4200000000000017,1.4200000000000017,39.168,40.01,38.42,1.5899999999999963,1.5899999999999963,38.5,39.31,37.82,1.490000000000002,1.490000000000002,38.891999999999996,40.01,38.11,1.8999999999999986,1.8999999999999986,515790,606550,375864,230686,230686
2019-02-17,39.5,39.76,39.26,0.5,-0.1599999999999966,39.9025,40.19,39.61,0.5799999999999983,0.0799999999999983,39.1525,39.43,39.0,0.4299999999999997,0.3299999999999983,39.4025,39.79,39.13,0.6599999999999966,0.6599999999999966,509854,761970,368295,393675,-374572
2019-02-24,39.868,40.77,39.22,1.5500000000000043,0.5700000000000003,40.372,41.26,39.57,1.6899999999999977,0.4299999999999997,39.438,40.4,38.79,1.6099999999999994,0.44999999999999574,40.032,41.07,39.44,1.6300000000000026,1.0600000000000023,560802,719942,359711,360231,243308
2019-03-03,40.653999999999996,41.5,39.2,2.299999999999997,-1.9599999999999937,41.08,42.0,40.09,1.9099999999999966,-1.779999999999994,40.071999999999996,41.29,38.79,2.5,-2.1199999999999974,40.584,41.49,39.69,1.8000000000000043,-1.4200000000000017,550341,885925,352270,533655,-533655
2019-03-10,40.988,41.5,40.29,1.2100000000000009,0.36999999999999744,41.648,41.74,41.4,0.3400000000000034,0.03999999999999915,40.62,41.12,40.29,0.8299999999999983,0.21999999999999886,41.12,41.5,40.5,1.0,-0.13000000000000256,600087,995366,332974,662392,285330
2019-03-17,41.932,42.94,41.42,1.519999999999996,1.5,42.608,43.61,41.7,1.9099999999999966,1.4199999999999946,41.268,41.77,40.73,1.0400000000000063,0.9400000000000048,41.994,43.23,41.26,1.9699999999999989,0.259999999999998,610214,879308,430900,448408,-296918
2019-03-24,42.088,42.47,41.59,0.8799999999999955,0.5,42.55,43.08,42.18,0.8999999999999986,-0.28999999999999915,41.51,42.12,41.21,0.9099999999999966,0.5200000000000031,42.004,42.52,41.62,0.9000000000000057,0.03999999999999915,429153,549373,307889,241484,25742
2019-03-31,41.592,42.72,40.32,2.3999999999999986,2.3999999999999986,42.414,43.5,40.92,2.5799999999999983,2.479999999999997,41.242,42.72,39.29,3.4299999999999997,3.4299999999999997,42.026,43.21,40.53,2.6799999999999997,2.6799999999999997,785064,1297992,492391,805601,-805601
2019-04-07,43.578,44.32,43.09,1.2299999999999969,1.2299999999999969,44.064,44.81,43.5,1.3100000000000023,1.3100000000000023,43.304,43.97,42.67,1.2999999999999972,1.2999999999999972,43.864,44.72,43.22,1.5,1.3100000000000023,407316,504738,309016,195722,-120986
2019-04-14,45.769999999999996,46.82,44.66,2.1600000000000037,1.9500000000000028,46.5325,47.67,44.88,2.789999999999999,2.3599999999999994,45.435,46.34,44.21,2.1300000000000026,2.1300000000000026,46.239999999999995,47.18,44.73,2.450000000000003,2.450000000000003,558975,869101,364167,504934,136750
2019-04-21,47.21,48.09,46.83,1.2600000000000051,-0.28000000000000114,47.746,48.39,47.3,1.0900000000000034,0.19000000000000483,46.704,47.13,46.52,0.6099999999999994,-0.13999999999999346,47.288,48.01,46.81,1.1999999999999957,0.269999999999996,518118,655036,285017,370019,224420
2019-04-28,48.046,49.43,47.05,2.3800000000000026,2.3800000000000026,48.722,50.12,47.58,2.539999999999999,2.539999999999999,47.32,48.65,46.59,2.059999999999995,1.8500000000000014,48.446,50.02,47.22,2.8000000000000043,2.8000000000000043,893750,1166147,517514,648633,648633
2019-05-05,48.658,49.22,48.24,0.9799999999999969,-0.07000000000000028,49.46,49.8,48.97,0.8299999999999983,-0.4399999999999977,48.162,48.69,47.59,1.0999999999999943,-0.6699999999999946,48.994,49.71,48.55,1.1600000000000037,-1.1600000000000037,652099,898510,477511,420999,-336922
2019-05-12,45.42,47.13,43.94,3.190000000000005,-3.190000000000005,45.986000000000004,47.52,44.0,3.520000000000003,-3.520000000000003,44.096,44.79,41.94,2.8500000000000014,-2.75,44.676,46.03,42.2,3.8299999999999983,-2.5799999999999983,921673,1326658,483317,843341,-456813
2019-05-19,40.512,41.65,39.31,2.3399999999999963,-1.9799999999999969,41.108000000000004,42.34,40.0,2.3400000000000034,-1.7800000000000011,39.954,40.92,38.92,2.0,-1.6099999999999994,40.228,41.0,39.35,1.6499999999999986,-1.6000000000000014,903998,1247421,513286,734135,-634906
2019-05-26,38.285000000000004,39.59,37.63,1.9600000000000009,-1.75,38.69,39.59,37.95,1.6400000000000006,-1.6400000000000006,37.6275,38.02,37.24,0.7800000000000011,-0.7800000000000011,37.942499999999995,38.29,37.37,0.9200000000000017,-0.6799999999999997,642826,801560,438037,363523,-237306
2019-06-02,39.496,40.46,37.92,2.539999999999999,2.519999999999996,40.174,40.94,38.68,2.259999999999998,2.259999999999998,39.024,40.08,37.66,2.4200000000000017,2.4200000000000017,39.78,40.71,37.99,2.719999999999999,2.719999999999999,560403,768003,409906,358097,-291698
2019-06-09,41.592,42.25,40.95,1.2999999999999972,0.18999999999999773,41.93,42.37,41.14,1.2299999999999969,-1.0499999999999972,40.952,41.59,39.72,1.8700000000000045,-1.230000000000004,41.358,42.14,39.86,2.280000000000001,-1.8299999999999983,372258,492239,274971,217268,120701
2019-06-16,41.048,42.06,39.99,2.0700000000000003,1.6299999999999955,41.68,42.32,40.55,1.7700000000000031,1.5,40.612,41.43,39.56,1.8699999999999974,1.6400000000000006,41.092,41.91,39.99,1.9199999999999946,1.269999999999996,493707,792870,281656,511214,283416
2019-06-23,42.12,43.58,41.44,2.1400000000000006,2.1400000000000006,42.832,43.88,41.96,1.9200000000000017,1.730000000000004,41.698,42.75,40.67,2.0799999999999983,1.3200000000000003,42.318,43.7,40.78,2.9200000000000017,2.0800000000000054,588999,875858,364027,511831,387145
2019-06-30,44.5475,45.06,43.89,1.1700000000000017,-1.1700000000000017,44.87,45.89,44.19,1.7000000000000028,-1.7000000000000028,43.9225,44.44,43.56,0.8799999999999955,-0.8299999999999983,44.4275,44.9,44.18,0.7199999999999989,-0.7199999999999989,449162,847292,196689,650603,-595243
2019-07-07,42.842,43.61,41.57,2.039999999999999,-0.8599999999999994,43.426,43.93,42.7,1.2299999999999969,0.29999999999999716,42.042,42.74,41.23,1.5100000000000051,1.5100000000000051,42.692,43.57,41.6,1.9699999999999989,1.9699999999999989,632226,1491015,308252,1182763,-1123058
2019-07-14,44.184,44.98,43.77,1.2099999999999937,1.2099999999999937,44.742000000000004,45.7,44.04,1.6600000000000037,1.6600000000000037,43.833999999999996,44.98,43.14,1.8399999999999963,1.4099999999999966,44.456,45.39,43.87,1.5200000000000031,1.5200000000000031,498350,589998,376224,213774,178688
2019-07-21,47.466,48.76,45.63,3.1299999999999955,3.1299999999999955,48.184,49.02,46.9,2.1200000000000045,2.0700000000000003,47.166000000000004,48.42,45.63,2.789999999999999,2.789999999999999,47.942,48.99,46.54,2.450000000000003,2.0900000000000034,575277,641762,525721,116041,-75177
2019-07-28,50.794,56.13,48.49,7.640000000000001,7.640000000000001,53.044,60.0,48.89,11.11,8.089999999999996,50.346,55.12,48.21,6.909999999999997,6.779999999999994,51.894,57.08,48.87,8.21,6.280000000000001,1463135,3521382,291872,3229510,1297718
2019-08-04,53.042,53.84,52.05,1.7900000000000063,0.09000000000000341,53.83,54.52,53.16,1.3600000000000065,0.010000000000005116,52.242,52.8,51.8,1.0,1.0,52.92,54.31,52.2,2.1099999999999994,0.8999999999999986,1175075,1772904,446711,1326193,-1326193
2019-08-11,52.6,53.4,52.17,1.2299999999999969,0.9200000000000017,53.38,54.76,52.56,2.1999999999999957,2.1999999999999957,52.274,53.4,51.8,1.6000000000000014,1.6000000000000014,53.036,54.54,52.22,2.3200000000000003,2.3200000000000003,719728,886887,551580,335307,184785
2019-08-18,54.984,55.38,54.6,0.7800000000000011,-0.6999999999999957,55.354,55.77,54.82,0.9500000000000028,-0.9500000000000028,54.204,54.91,52.82,2.0899999999999963,-1.6000000000000014,54.436,54.98,52.99,1.9899999999999949,-1.5799999999999983,624612,1038090,431406,606684,435763
2019-08-25,53.236,53.83,51.75,2.0799999999999983,-0.14999999999999858,53.668,53.98,52.64,1.3399999999999963,-0.060000000000002274,52.426,53.19,51.05,2.1400000000000006,0.35999999999999943,52.858,53.64,52.02,1.6199999999999974,0.6099999999999994,526721,741633,415920,325713,325713
2019-09-01,53.72,54.71,52.97,1.740000000000002,1.740000000000002,54.4425,55.34,53.19,2.1500000000000057,2.0600000000000023,53.2325,54.13,52.02,2.1099999999999994,2.1099999999999994,53.7775,54.78,52.55,2.230000000000004,2.230000000000004,486657,585207,434034,151173,151173
2019-09-08,55.492,56.5,54.61,1.8900000000000006,1.0600000000000023,55.972,56.65,54.71,1.9399999999999977,0.7299999999999969,54.748000000000005,55.57,53.88,1.6899999999999977,1.1199999999999974,55.284,56.2,54.62,1.5800000000000054,0.9600000000000009,671013,754133,533587,220546,-220546
2019-09-15,55.042,55.46,54.74,0.7199999999999989,-0.12999999999999545,55.634,56.32,54.96,1.3599999999999994,-1.3599999999999994,54.198,54.9,53.37,1.5300000000000011,-1.1600000000000037,54.86,55.72,54.33,1.3900000000000006,-1.259999999999998,705695,1173782,389549,784233,662157
2019-09-22,54.302,54.92,53.6,1.3200000000000003,-0.3299999999999983,55.096,55.65,54.66,0.990000000000002,-0.75,53.632,54.12,53.14,0.9799999999999969,-0.9799999999999969,54.134,54.73,53.2,1.529999999999994,-1.509999999999998,410040,570218,231077,339141,97077
2019-09-29,53.242,54.5,52.05,2.450000000000003,1.1899999999999977,53.888,54.65,52.95,1.6999999999999957,0.8299999999999983,52.51,53.23,51.59,1.6399999999999935,0.12999999999999545,53.292,54.58,52.09,2.489999999999995,1.0,516570,664298,309340,354958,354958
2019-10-06,54.378,55.32,53.49,1.8299999999999983,1.0900000000000034,55.25,56.62,54.0,2.6199999999999974,0.8599999999999994,53.816,55.1,52.83,2.270000000000003,0.8700000000000045,54.458,56.11,52.86,3.25,0.8299999999999983,681172,1035717,447499,588218,-333116
2019-10-13,55.866,56.62,55.29,1.3299999999999983,0.6000000000000014,56.404,57.29,55.63,1.6599999999999966,0.980000000000004,55.182,55.88,54.43,1.4500000000000028,0.11999999999999744,55.512,56.44,54.55,1.8900000000000006,0.8200000000000003,553312,754660,379936,374724,-113316
2019-10-20,56.314,57.52,55.62,1.9000000000000057,-0.980000000000004,56.938,57.9,56.13,1.769999999999996,-1.1799999999999997,55.632,56.6,54.97,1.6300000000000026,-1.2000000000000028,56.128,57.5,55.36,2.1400000000000006,-1.4099999999999966,531647,591707,447040,144667,-102189
