Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change
2016-05-01,34.274,36.28,4.560000000000002,-4.560000000000002,34.906,36.35,3.1000000000000014,-3.0700000000000003,33.682,35.72,4.02,-4.02,34.128,35.84,2.9100000000000037,-2.9100000000000037,1001422,1592203,1008198,335709
2016-05-08,32.438,33.08,1.6799999999999997,-1.379999999999999,32.968,33.53,1.490000000000002,-1.1000000000000014,31.85,32.81,1.8100000000000023,-1.3599999999999994,32.2,33.42,2.0600000000000023,-1.3900000000000006,924495,1527896,904303,429016
2016-05-15,32.872,34.0,2.030000000000001,2.0,33.658,34.82,2.3500000000000014,2.3500000000000014,32.638,33.85,2.0600000000000023,1.9600000000000009,33.192,34.25,2.1899999999999977,2.1899999999999977,1063393,1537394,922405,614006
2016-05-22,35.8175,36.45,1.8500000000000014,1.8500000000000014,36.415,36.9,0.8599999999999994,0.4200000000000017,35.3725,35.84,1.240000000000002,0.8699999999999974,36.035,36.51,0.769999999999996,-0.1599999999999966,1108258,1711694,921301,-921301
2016-05-29,36.382,37.22,1.2100000000000009,1.2100000000000009,36.544,37.22,1.1599999999999966,1.1599999999999966,35.664,36.18,1.0,0.8100000000000023,36.196,36.49,0.490000000000002,0.490000000000002,827370,1080256,489008,113137
2016-06-05,36.828,37.15,0.6499999999999986,0.25,37.486000000000004,38.14,1.0399999999999991,0.29999999999999716,36.646,36.82,0.4200000000000017,0.259999999999998,37.222,37.87,1.0799999999999983,-0.20000000000000284,801581,1139081,574803,105751
2016-06-12,37.296,37.85,1.0500000000000043,1.0500000000000043,37.97,39.14,1.5399999999999991,1.5399999999999991,36.942,37.83,1.3699999999999974,1.2899999999999991,37.614,38.34,1.0200000000000031,1.0200000000000031,817596,1166329,636278,355896
2016-06-19,39.064,40.02,2.8800000000000026,-1.9299999999999997,39.846,40.98,3.269999999999996,-2.539999999999999,38.424,39.84,3.6100000000000065,-2.8400000000000034,38.874,40.98,4.589999999999996,-3.3500000000000014,1669689,3384830,2253707,-2189137
2016-06-26,37.9575,38.42,1.1700000000000017,1.1700000000000017,38.665,38.99,0.8300000000000054,0.480000000000004,37.5475,37.95,0.9000000000000057,0.7800000000000011,38.1375,38.79,0.9699999999999989,0.21999999999999886,957827,1051568,180093,-180093
2016-07-03,36.738,38.64,3.3299999999999983,2.1899999999999977,37.972,41.04,5.159999999999997,2.6099999999999994,36.248,38.43,3.6099999999999994,3.6099999999999994,37.02,38.56,2.950000000000003,2.8000000000000043,1216296,1635413,749725,-749725
2016-07-10,39.842,40.48,1.2999999999999972,1.2999999999999972,40.354,41.21,1.759999999999998,1.759999999999998,39.534,40.09,1.1800000000000068,1.1800000000000068,39.934,40.47,1.1299999999999955,1.019999999999996,749542,1040422,454831,240227
2016-07-17,40.263999999999996,40.5,0.5600000000000023,-0.0799999999999983,40.65,40.85,0.45000000000000284,-0.45000000000000284,39.876,40.16,0.8999999999999986,-0.18999999999999773,40.292,40.45,0.2700000000000031,-0.2700000000000031,666581,1106941,643992,25521
2016-07-24,45.41,49.55,8.93,7.880000000000003,46.774,50.0,8.229999999999997,7.769999999999996,44.682,47.86,7.269999999999996,7.25,46.078,49.82,9.07,8.71,2907499,7145374,5675259,-22446
2016-07-31,49.248,50.83,2.4299999999999997,1.6099999999999994,49.958,51.72,2.6799999999999997,2.4200000000000017,48.83,50.58,2.549999999999997,2.489999999999995,49.449999999999996,50.91,2.6099999999999994,2.3399999999999963,1167253,1738877,830056,-597257
2016-08-07,50.996,51.25,0.5300000000000011,0.21999999999999886,51.404,52.3,1.2399999999999949,1.1299999999999955,50.466,51.0,1.0300000000000011,0.490000000000002,51.134,51.89,1.1400000000000006,0.9399999999999977,676274,795285,302332,-49956
2016-08-14,51.596,52.04,0.7299999999999969,0.28000000000000114,52.146,52.77,1.1799999999999997,0.5700000000000003,51.28,51.61,0.6000000000000014,0.39000000000000057,51.756,52.15,0.7299999999999969,0.6400000000000006,528789,574858,119137,-68871
2016-08-21,51.834,52.77,1.3000000000000043,-1.3000000000000043,52.06,52.77,1.1300000000000026,-1.1300000000000026,51.25,51.69,0.8099999999999952,-0.8099999999999952,51.518,52.0,0.8100000000000023,-0.8100000000000023,495966,745369,404994,208661
2016-08-28,51.21,52.25,1.5399999999999991,1.1000000000000014,52.0,53.28,2.1799999999999997,1.6099999999999994,50.7675,51.53,1.3700000000000045,0.8200000000000003,51.432500000000005,52.15,1.3999999999999986,1.269999999999996,618588,749500,329909,236173
2016-09-04,50.836,52.52,4.57,-4.57,51.478,52.68,2.990000000000002,-2.990000000000002,49.536,51.26,4.25,-3.8300000000000054,50.532000000000004,51.63,3.1799999999999997,-1.6899999999999977,1119695,1518267,864795,549634
2016-09-11,52.438,55.5,6.009999999999998,5.020000000000003,53.884,56.1,5.160000000000004,5.160000000000004,51.397999999999996,54.56,5.650000000000006,5.520000000000003,53.156,55.32,6.140000000000001,6.140000000000001,1757766,2873503,2046000,316208
2016-09-18,55.024,56.39,4.390000000000001,-4.229999999999997,55.717999999999996,58.08,5.780000000000001,-5.780000000000001,53.852,55.8,4.899999999999999,-4.899999999999999,54.124,55.89,4.57,-4.479999999999997,3671902,10718576,9297894,-990541
2016-09-25,51.961999999999996,52.9,1.6799999999999997,1.6799999999999997,52.768,53.74,1.7000000000000028,1.7000000000000028,51.244,51.71,0.9699999999999989,0.9399999999999977,52.122,53.15,1.6400000000000006,0.240000000000002,1107870,1392390,572451,-572451
2016-10-02,53.382,54.5,2.3999999999999986,2.3999999999999986,54.224000000000004,56.09,3.3200000000000003,3.3200000000000003,53.078,54.5,2.4399999999999977,2.4399999999999977,53.868,55.31,2.8500000000000014,2.8500000000000014,820449,1083379,420820,355982
2016-10-09,54.062,55.83,2.6400000000000006,-2.6400000000000006,54.484,56.33,2.530000000000001,-2.530000000000001,52.833999999999996,53.44,1.6199999999999974,-0.3299999999999983,53.582,54.1,0.9299999999999997,-0.730000000000004,697268,939937,430624,-430624
2016-10-16,53.678,54.32,1.0799999999999983,0.3500000000000014,54.384,55.8,2.3299999999999983,1.509999999999998,52.978,53.6,1.3999999999999986,0.2700000000000031,53.994,55.24,1.9600000000000009,1.6900000000000048,504137,661637,236718,219157
2016-10-23,54.71,56.87,3.729999999999997,1.0499999999999972,55.154,57.98,4.709999999999994,0.5899999999999963,53.22,54.93,3.3999999999999986,0.20000000000000284,53.5,55.34,3.5500000000000043,0.23999999999999488,1772980,3687749,2919973,840855
2016-10-30,55.126,55.99,1.6400000000000006,1.6400000000000006,55.986,56.23,0.5999999999999943,-0.1699999999999946,54.51,55.19,1.0300000000000011,0.9399999999999977,55.26,56.16,1.509999999999998,-0.36999999999999744,1336674,1890252,889499,-862546
2016-11-06,55.292,56.79,3.280000000000001,-0.28000000000000114,56.254,57.49,2.3100000000000023,-1.5200000000000031,53.966,55.02,2.0800000000000054,-2.0,54.736,56.24,3.0700000000000003,-2.9499999999999957,1146166,1642579,896402,400038
2016-11-13,55.308,57.75,4.399999999999999,3.75,56.542,59.5,5.479999999999997,5.479999999999997,54.57,56.73,4.719999999999999,4.719999999999999,55.918,57.79,4.199999999999996,3.559999999999995,1089334,1218932,391074,102408
2016-11-20,57.575,57.77,0.30000000000000426,-0.10000000000000142,58.0775,58.26,0.36999999999999744,0.29999999999999716,56.7625,57.15,0.7299999999999969,0.3200000000000003,57.595,57.75,0.28000000000000114,-0.060000000000002274,765029,880314,404840,3943
2016-11-27,53.914,57.48,7.82,-7.340000000000003,54.806,57.75,6.75,-5.890000000000001,51.982,56.5,7.450000000000003,-6.740000000000002,52.71,57.28,7.950000000000003,-5.439999999999998,1836548,3742358,2832733,386520
2016-12-04,55.596,58.8,6.329999999999998,4.289999999999999,57.124,58.86,4.079999999999998,3.1000000000000014,54.866,57.05,4.579999999999998,4.030000000000001,56.644,58.17,3.740000000000002,3.229999999999997,1277535,1835386,965522,-965522
2016-12-11,57.732,58.07,0.75,-0.21999999999999886,58.51,58.88,0.6400000000000006,-0.10999999999999943,57.098,57.53,0.8800000000000026,-0.14999999999999858,57.53,57.74,0.7000000000000028,0.10000000000000142,934999,1495108,842620,-344126
2016-12-18,58.575,59.0,1.0700000000000003,0.4399999999999977,59.205,59.78,1.1099999999999994,0.5700000000000003,58.167500000000004,58.57,0.7700000000000031,0.44000000000000483,58.6625,58.99,0.6900000000000048,0.38000000000000256,627263,755514,280731,-266845
2016-12-25,58.769999999999996,59.75,1.5900000000000034,-0.6499999999999986,59.1725,60.0,1.740000000000002,-1.4200000000000017,57.58,58.63,2.3100000000000023,-2.3100000000000023,58.0625,59.35,2.8100000000000023,-2.8100000000000023,781891,1063030,611924,611924
2017-01-01,56.972,57.59,1.5200000000000031,0.509999999999998,57.724,58.48,1.1799999999999997,0.7299999999999969,56.01,56.7,1.4600000000000009,0.13000000000000256,57.007999999999996,57.76,1.9899999999999949,0.5300000000000011,845715,938284,187696,-76863
2017-01-08,57.292500000000004,57.81,1.3500000000000014,-1.0899999999999963,57.81,58.46,1.0799999999999983,-1.0799999999999983,56.35,57.52,2.950000000000003,-1.3100000000000023,57.1875,57.73,1.6199999999999974,-0.3499999999999943,1041650,1349475,674443,-274465
2017-01-15,57.018,58.0,2.1599999999999966,0.7800000000000011,57.676,59.1,2.480000000000004,1.2999999999999972,56.444,57.9,2.530000000000001,2.3400000000000034,56.842,58.44,2.8399999999999963,2.6699999999999946,945750,1615079,980359,206407
2017-01-22,60.318,61.55,2.989999999999995,1.8200000000000003,61.35,62.29,1.4499999999999957,-1.3800000000000026,59.386,60.2,1.6400000000000006,0.09999999999999432,60.72,61.74,1.4299999999999997,-1.2199999999999989,1284736,1702929,1028825,-126634
2017-01-29,58.114,62.19,6.890000000000001,-3.740000000000002,58.978,64.16,8.029999999999994,-3.9499999999999957,56.966,61.64,7.289999999999999,-3.6799999999999997,58.176,63.96,8.96,-4.829999999999998,4138873,10465210,9378998,896482
2017-02-05,55.704,56.33,1.6799999999999997,-1.0900000000000034,55.962,56.6,1.8900000000000006,-1.6899999999999977,54.576,55.54,2.3699999999999974,-2.030000000000001,55.064,56.14,2.6300000000000026,-2.6300000000000026,1979266,2101601,252860,252860
2017-02-12,54.05,54.9,1.3999999999999986,1.3999999999999986,54.72,55.48,1.6999999999999957,1.6999999999999957,53.765,54.6,1.7899999999999991,1.7899999999999991,54.4225,55.33,1.9699999999999989,1.9699999999999989,1333885,1573229,484434,-382752
2017-02-19,55.344,55.6,0.75,0.07000000000000028,55.858,56.16,0.5,-0.259999999999998,54.772,54.96,0.5,-0.1600000000000037,55.53,55.69,0.519999999999996,0.519999999999996,1356471,1429973,297125,15364
2017-02-26,54.118,55.49,2.520000000000003,-2.520000000000003,54.48,55.63,2.0500000000000043,-2.0500000000000043,53.132,53.98,1.9799999999999969,-1.3399999999999963,53.912,54.26,0.9399999999999977,-0.759999999999998,1423072,1954593,1071068,-470607
2017-03-05,54.058,54.82,1.6799999999999997,1.6799999999999997,54.726,55.26,1.0799999999999983,0.8999999999999986,53.734,54.32,1.25,0.7800000000000011,54.338,54.76,1.0300000000000011,0.8500000000000014,1012817,1412675,631593,169328
2017-03-12,56.72,58.6,4.060000000000002,4.060000000000002,57.694,59.55,4.049999999999997,4.049999999999997,56.458,58.33,4.019999999999996,4.019999999999996,57.516,59.25,3.8400000000000034,3.8400000000000034,1271178,1670091,805280,486631
2017-03-19,59.086,59.54,1.1000000000000014,-0.4299999999999997,60.01,60.79,1.6400000000000006,1.1600000000000037,58.524,59.5,1.8699999999999974,0.4099999999999966,59.494,60.49,2.0500000000000043,2.0500000000000043,1084451,1264107,464764,-300141
2017-03-26,60.428000000000004,60.81,0.9699999999999989,-0.3100000000000023,60.898,61.21,0.5,0.3500000000000014,59.786,60.05,0.5700000000000003,0.25,60.472,60.7,0.8700000000000045,-0.22000000000000597,962799,1104011,298094,69329
2017-04-02,63.376,65.33,3.3299999999999983,3.3299999999999983,64.542,66.1,2.559999999999995,1.9600000000000009,62.808,64.27,2.3999999999999986,2.3999999999999986,63.872,64.69,1.75,1.2199999999999989,1496048,2163419,1191702,-792698
2017-04-09,62.207499999999996,63.24,1.5900000000000034,-0.1599999999999966,63.22,63.82,1.0799999999999983,-0.4799999999999969,61.4775,61.89,0.9299999999999997,0.9299999999999997,62.4375,63.38,1.740000000000002,-0.5600000000000023,1572852,2746406,2047543,-2047543
2017-04-16,63.742,64.91,2.229999999999997,2.229999999999997,64.2,65.3,2.289999999999999,2.289999999999999,63.123999999999995,64.46,2.6499999999999915,2.6499999999999915,63.864,65.05,2.0899999999999963,2.0899999999999963,882548,1148469,508054,229553
2017-04-23,65.4,65.81,1.1299999999999955,-0.75,65.84,66.28,1.0999999999999943,-1.0999999999999943,64.648,65.34,1.5400000000000063,-1.5400000000000063,65.226,65.84,1.490000000000009,-0.6599999999999966,1124722,1349994,505213,226254
2017-04-30,64.272,65.0,2.0,-0.9300000000000068,64.966,65.75,1.5799999999999983,-0.8499999999999943,63.22,64.08,1.5,-1.3500000000000014,64.054,64.66,1.6699999999999946,-1.6699999999999946,1355352,2066659,1052647,-23493
2017-05-07,63.864,64.31,1.0100000000000051,1.0100000000000051,64.64,65.11,1.0400000000000063,1.0400000000000063,63.428000000000004,63.83,0.769999999999996,0.6999999999999957,64.17399999999999,64.86,1.3200000000000003,1.3200000000000003,1165030,1369778,587432,587432
2017-05-14,64.66799999999999,66.1,3.0999999999999943,-0.01999999999999602,65.832,67.47,3.049999999999997,-2.1799999999999926,63.698,65.08,2.979999999999997,-0.45999999999999375,64.672,67.09,4.140000000000001,-2.0200000000000102,1079417,1377256,705044,-510191
2017-05-21,65.6575,65.83,0.3400000000000034,0.269999999999996,66.1925,66.83,1.269999999999996,0.980000000000004,64.9475,65.42,1.2800000000000011,0.9500000000000028,65.6625,66.43,1.440000000000012,1.440000000000012,786338,890856,192063,-192063
2017-05-28,66.95,68.12,2.1200000000000045,1.0300000000000011,67.872,68.84,2.3400000000000034,1.960000000000008,66.22200000000001,67.37,2.3599999999999994,1.7800000000000011,67.08800000000001,68.17,2.3100000000000023,2.3100000000000023,993231,1676327,1164465,547762
2017-06-04,68.85,71.35,5.519999999999996,-2.1700000000000017,69.818,71.97,6.0,-3.6200000000000045,66.704,69.4,7.200000000000003,-5.36999999999999,68.29599999999999,71.16,6.560000000000002,-4.25,1458440,2455013,1611465,1152763
2017-06-11,63.972,65.72,2.9299999999999997,-2.299999999999997,64.934,66.7,3.190000000000005,-1.4500000000000028,62.992,64.52,2.469999999999999,-1.2199999999999989,63.912,65.02,2.4099999999999966,-0.1599999999999966,1100823,1392957,558921,219973
2017-06-18,64.866,66.56,3.200000000000003,1.9300000000000068,65.696,66.65,1.7600000000000051,1.7600000000000051,63.994,64.97,1.9699999999999989,1.5100000000000051,64.796,66.01,2.9100000000000037,1.9499999999999957,848472,953195,260716,4513
2017-06-25,64.196,64.92,1.4100000000000037,-1.4100000000000037,64.646,65.09,1.0400000000000063,-0.9399999999999977,62.846,63.65,1.8500000000000014,-0.8900000000000006,63.588,64.94,2.219999999999999,-0.5600000000000023,804863,1136951,634891,-407515
2017-07-02,63.15,63.67,1.0900000000000034,0.3100000000000023,63.989999999999995,64.37,0.980000000000004,-0.30000000000001137,62.71,63.26,1.4299999999999997,0.269999999999996,63.39,63.95,1.3599999999999994,0.6300000000000026,743175,947284,403282,-268466
2017-07-09,64.89,65.49,1.4899999999999949,1.4899999999999949,65.35,65.81,1.3500000000000085,1.3500000000000085,64.42,64.96,1.4099999999999966,1.4099999999999966,64.93599999999999,65.53,1.230000000000004,1.0,587268,841571,409265,-125330
2017-07-16,63.1,63.88,1.8800000000000026,1.0899999999999963,63.632,64.0,1.2800000000000011,1.1700000000000017,62.268,63.28,2.759999999999998,2.469999999999999,63.128,63.84,2.1200000000000045,1.3500000000000014,1152143,2758643,2166610,-2134670
2017-07-23,63.562,64.83,2.509999999999998,-0.7800000000000011,64.026,65.1,2.6199999999999974,-1.6400000000000077,62.264,63.78,2.6700000000000017,-1.0,63.129999999999995,64.49,3.049999999999997,-2.6200000000000045,808894,916620,308086,-2688
2017-07-30,61.408,66.2,8.980000000000004,-4.399999999999999,62.354,66.87,9.270000000000003,-5.670000000000002,59.444,63.03,6.289999999999999,-4.460000000000001,60.089999999999996,63.37,5.919999999999995,-5.530000000000001,2046331,3144751,1848147,299108
2017-08-06,56.198,57.63,2.440000000000005,-1.9299999999999997,56.946,57.8,1.5,-0.9899999999999949,55.534,56.46,1.5,-0.759999999999998,56.198,56.88,1.75,-0.020000000000003126,1577124,1908503,684029,24774
2017-08-13,55.542,56.66,2.029999999999994,-2.029999999999994,55.902,56.83,1.9600000000000009,-1.9600000000000009,54.786,55.53,1.6099999999999994,-1.4799999999999969,55.092,56.07,1.8200000000000003,-1.509999999999998,876658,1223731,482467,-417846
2017-08-20,55.26,55.89,1.3599999999999994,0.9200000000000017,55.682,55.95,0.9100000000000037,0.6600000000000037,54.67,55.19,1.0399999999999991,1.0399999999999991,55.402,55.73,0.7999999999999972,0.75,759896,1110535,715281,-634344
2017-08-27,56.8425,58.15,3.1099999999999994,3.1099999999999994,57.835,59.09,2.930000000000007,2.930000000000007,56.6775,58.0,2.960000000000001,2.960000000000001,57.637499999999996,58.83,2.780000000000001,2.780000000000001,827097,981267,471020,369655
2017-09-03,57.342,58.55,2.1099999999999994,-2.1099999999999994,57.69,58.79,2.0799999999999983,-1.1999999999999957,56.386,57.12,1.529999999999994,-0.7199999999999989,56.916,57.9,1.9799999999999969,-0.5700000000000003,633658,676476,79395,47954
2017-09-10,56.918,57.7,1.7100000000000009,-1.7100000000000009,57.586,58.38,1.3800000000000026,-0.8900000000000006,56.458,57.18,1.5499999999999972,-1.2299999999999969,56.918,57.85,2.1400000000000006,-1.2999999999999972,960076,1687842,1176830,841593
2017-09-17,54.918,56.95,4.270000000000003,-3.5799999999999983,55.404,57.38,4.400000000000006,-4.400000000000006,53.378,56.02,5.670000000000002,-5.670000000000002,54.118,56.82,5.759999999999998,-5.759999999999998,1488450,2459305,1470623,1470623
2017-09-24,52.624,53.41,1.5699999999999932,0.9899999999999949,53.722,55.05,2.4599999999999937,2.4599999999999937,52.286,52.9,1.5799999999999983,1.5499999999999972,53.24,55.03,3.6799999999999997,3.6799999999999997,1252636,1730723,1131229,-265271
2017-10-01,54.504000000000005,55.06,1.2899999999999991,-0.21000000000000085,55.028,55.31,0.5200000000000031,-0.46000000000000085,53.908,54.24,0.6099999999999994,0.2700000000000031,54.39,54.77,0.730000000000004,-0.10000000000000142,789174,957743,426344,-426344
2017-10-08,54.808,55.02,0.5100000000000051,0.0899999999999963,54.995999999999995,55.16,0.35999999999999943,0.17999999999999972,54.162,54.45,0.8900000000000006,-0.5700000000000003,54.498,55.02,1.2000000000000028,-0.7899999999999991,519606,654327,287115,45532
2017-10-15,54.04,54.74,1.3599999999999994,-0.44999999999999574,54.52,55.53,1.9299999999999997,-1.3200000000000003,53.147999999999996,54.41,1.8699999999999974,-0.3200000000000003,53.96,55.4,2.460000000000001,-1.509999999999998,875435,1143628,440418,295703
2017-10-22,54.428,57.28,4.039999999999999,3.75,55.666,58.69,4.759999999999998,4.719999999999999,53.966,56.17,3.200000000000003,2.8000000000000043,54.926,57.02,3.5800000000000054,2.710000000000001,982591,1547196,1069120,994580
2017-10-29,56.815999999999995,58.8,3.0,0.14000000000000057,57.39,58.8,2.25,1.1799999999999997,55.466,56.04,1.0399999999999991,0.3399999999999963,56.488,57.64,1.9200000000000017,1.6400000000000006,1262710,2086030,1369343,349162
2017-11-05,56.818,57.19,1.0799999999999983,-0.990000000000002,57.302,57.63,1.4100000000000037,-1.2700000000000031,56.116,56.61,1.2000000000000028,-0.4300000000000068,56.82,57.54,1.6300000000000026,-0.9300000000000068,751225,880926,275051,-61110
2017-11-12,55.402,56.02,0.980000000000004,0.4100000000000037,55.878,56.3,0.9399999999999977,0.29999999999999716,54.808,55.46,2.0900000000000034,0.28999999999999915,55.55,56.22,1.4399999999999977,0.5,722863,1197400,658998,16799
2017-11-19,56.5625,56.9,0.6199999999999974,-0.3399999999999963,56.9675,57.39,0.9699999999999989,-0.6700000000000017,56.075,56.52,1.1000000000000014,-1.1000000000000014,56.345,56.93,1.3999999999999986,-1.3999999999999986,534177,823309,598315,395352
2017-11-26,54.672000000000004,55.63,2.490000000000002,-2.490000000000002,54.998,55.66,2.309999999999995,-2.280000000000001,52.672,54.63,4.230000000000004,-4.220000000000006,53.982,55.33,4.199999999999996,-4.199999999999996,1384038,2385437,1572749,584657
2017-12-03,50.06,50.47,1.5,-0.269999999999996,51.036,52.41,2.039999999999999,-1.9699999999999989,49.468,49.92,1.3100000000000023,-0.1600000000000037,50.026,50.4,0.6899999999999977,-0.19999999999999574,993808,1083338,209030,-187551
2017-12-10,50.322,51.0,1.25,0.5700000000000003,50.97,52.15,2.1700000000000017,1.5899999999999963,49.82,51.0,1.8800000000000026,1.2800000000000011,50.454,51.84,2.270000000000003,1.4500000000000028,928271,1487373,895679,326572
2017-12-17,52.394999999999996,52.66,0.8199999999999932,0.7299999999999969,52.85,53.02,0.44000000000000483,0.23000000000000398,52.0775,52.35,0.509999999999998,0.30999999999999517,52.3875,52.62,0.5,0.2600000000000051,555146,673196,249572,-249572
2017-12-24,51.59,52.41,2.0799999999999983,2.0799999999999983,52.405,52.74,0.8200000000000003,0.6999999999999957,51.34,52.0,1.759999999999998,1.4699999999999989,51.915,52.28,0.7199999999999989,0.29999999999999716,692583,934658,571827,-83756
2017-12-31,53.292,54.39,2.450000000000003,0.730000000000004,54.238,54.88,1.5600000000000023,0.7000000000000028,52.846,53.61,1.7199999999999989,-0.01999999999999602,53.744,54.02,0.7900000000000063,0.490000000000002,783014,978996,338176,281485
2018-01-07,52.5975,53.88,2.3100000000000023,-1.6700000000000017,53.1375,53.88,1.490000000000002,-0.5200000000000031,51.975,52.96,1.6099999999999994,-0.75,52.415,53.01,1.5399999999999991,-0.1699999999999946,735743,998797,467027,-99628
2018-01-14,53.626,54.9,2.25,-0.759999999999998,54.214,55.13,2.3900000000000006,-1.3200000000000003,52.784,53.96,2.6300000000000026,-1.480000000000004,53.272,54.8,3.1999999999999957,-1.6099999999999994,950719,1217161,496961,-554
2018-01-21,51.442,52.06,1.3800000000000026,-1.0200000000000031,52.012,52.48,1.0599999999999952,-0.5799999999999983,50.746,51.21,0.7899999999999991,-0.44999999999999574,51.31,51.74,1.1499999999999986,-0.5200000000000031,984710,1139363,316153,156041
2018-01-28,49.474,50.87,4.809999999999995,-4.439999999999998,50.126000000000005,51.31,4.5,-4.5,48.054,49.85,4.980000000000004,-4.980000000000004,48.466,50.75,5.859999999999999,-5.479999999999997,1762502,2934880,2372570,1835302
