Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change%,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change%,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change%,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change%,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change%
2016-03-13,35.364,35.84,1.0400000000000063,0.47659097280628454,35.730000000000004,36.03,0.6499999999999986,0.39095224797542744,34.902,35.36,0.8999999999999986,1.3761467889908165,35.406,35.9,0.9200000000000017,1.6295025728988002,765214,1048349,514038,-28.543879146288784
2016-03-20,34.83,35.29,1.0600000000000023,-1.6435250779257533,35.07,35.58,1.1099999999999994,-1.770657672849903,34.2125,34.52,0.8400000000000034,-0.029129041654523773,34.6725,35.06,0.5900000000000034,-1.3690815744438218,830847,1690483,1207342,-71.41994329431293
2016-03-27,35.949999999999996,37.15,2.799999999999997,8.151382823871899,36.808,37.42,1.6600000000000037,4.642058165548109,35.757999999999996,36.48,2.3699999999999974,6.948109058926994,36.476,37.16,1.4799999999999969,3.1390134529147913,812543,953176,382615,-16.287002910934785
2016-04-03,36.202,36.55,0.9799999999999969,-2.6812585499315924,36.618,36.85,0.8100000000000023,-2.198100407055637,35.622,36.04,0.8200000000000003,-1.7480577136515054,35.962,36.58,1.1199999999999974,-1.990049751243778,624969,1055161,650370,-18.851262764972155
2016-04-10,36.106,36.53,0.990000000000002,1.5475520540236474,36.668,37.22,1.3100000000000023,1.559454191033145,35.608,36.09,1.3400000000000034,2.4748201438848905,36.34,36.95,1.3100000000000023,1.1503928170594742,970754,2041005,1502132,89.52981500279287
2016-04-17,34.936,36.07,2.270000000000003,-5.461602439700579,35.302,36.07,1.6899999999999977,-3.7704463543110602,34.238,35.06,1.7000000000000028,-3.3941814033086275,34.598,35.38,1.470000000000006,-4.154889768230655,1129348,1397316,633127,23.598598694779888
2016-04-24,35.412,37.41,4.279999999999994,5.73770491803279,36.934,38.48,3.559999999999995,4.7823596792669,34.778,36.16,3.0799999999999983,7.359567437668979,36.174,38.11,4.200000000000003,7.107048068416408,2500423,6022228,5212430,-67.81059001609077
2016-05-01,34.274,36.28,4.560000000000002,-12.568908489525915,34.906,36.35,3.1000000000000014,-8.452643171806168,33.682,35.72,4.02,-11.254199328107502,34.128,35.84,2.9100000000000037,-8.119419642857151,1001422,1592203,1008198,57.48392565132148
2016-05-08,32.438,33.08,1.6799999999999997,-4.171704957678353,32.968,33.53,1.490000000000002,-3.280644199224579,31.85,32.81,1.8100000000000023,-4.152671755725189,32.2,33.42,2.0600000000000023,-4.159186116098146,924495,1527896,904303,64.45446364317897
2016-05-15,32.872,34.0,2.030000000000001,6.25,33.658,34.82,2.3500000000000014,7.237449953803516,32.638,33.85,2.0600000000000023,6.1461273126371925,33.192,34.25,2.1899999999999977,6.830941983780404,1063393,1537394,922405,66.4949078827102
2016-05-22,35.8175,36.45,1.8500000000000014,5.346820809248559,36.415,36.9,0.8599999999999994,1.1653718091010037,35.3725,35.84,1.240000000000002,2.5144508670520156,36.035,36.51,0.769999999999996,-0.4456824512534724,1108258,1711694,921301,-53.82393114657176
2016-05-29,36.382,37.22,1.2100000000000009,3.360177728408778,36.544,37.22,1.1599999999999966,3.2168607875762523,35.664,36.18,1.0,2.290076335877869,36.196,36.49,0.490000000000002,1.3611111111111167,827370,1080256,489008,11.698353563522172
2016-06-05,36.828,37.15,0.6499999999999986,0.684931506849315,37.486000000000004,38.14,1.0399999999999991,0.808625336927216,36.646,36.82,0.4200000000000017,0.7142857142857089,37.222,37.87,1.0799999999999983,-0.540686672073541,801581,1139081,574803,18.74093974955607
2016-06-12,37.296,37.85,1.0500000000000043,2.8532608695652293,37.97,39.14,1.5399999999999991,4.095744680851062,36.942,37.83,1.3699999999999974,3.5303776683087005,37.614,38.34,1.0200000000000031,2.7331189710611015,817596,1166329,636278,53.619710097764035
2016-06-19,39.064,40.02,2.8800000000000026,-4.939851548502687,39.846,40.98,3.269999999999996,-6.310559006211178,38.424,39.84,3.6100000000000065,-7.269004351164585,38.874,40.98,4.589999999999996,-8.429793658782087,1669689,3384830,2253707,-64.67494674769486
2016-06-26,37.9575,38.42,1.1700000000000017,3.140939597315441,38.665,38.99,0.8300000000000054,1.2578616352201364,37.5475,37.95,0.9000000000000057,2.1052631578947403,38.1375,38.79,0.9699999999999989,0.5817028027498647,957827,1051568,180093,-17.12613925109931
2016-07-03,36.738,38.64,3.3299999999999983,6.008230452674891,37.972,41.04,5.159999999999997,7.123362445414846,36.248,38.43,3.6099999999999994,10.367604824813323,37.02,38.56,2.950000000000003,7.82997762863536,1216296,1635413,749725,-45.84316010695769
2016-07-10,39.842,40.48,1.2999999999999972,3.318019397651856,40.354,41.21,1.759999999999998,4.461343472750311,39.534,40.09,1.1800000000000068,3.0326394243125336,39.934,40.47,1.1299999999999955,2.592780884595821,749542,1040422,454831,37.35098987656279
2016-07-17,40.263999999999996,40.5,0.5600000000000023,-0.19836350111579049,40.65,40.85,0.45000000000000284,-1.1015911872705089,39.876,40.16,0.8999999999999986,-0.47369733233607014,40.292,40.45,0.2700000000000031,-0.6674907292954342,666581,1106941,643992,4.435133500629097
2016-07-24,45.41,49.55,8.93,19.39931068439193,46.774,50.0,8.229999999999997,18.601867368925053,44.682,47.86,7.269999999999996,17.86154225178615,46.078,49.82,9.07,21.37423312883436,2907499,7145374,5675259,-1.503858133771417
2016-07-31,49.248,50.83,2.4299999999999997,3.2710280373831764,49.958,51.72,2.6799999999999997,4.908722109533472,48.83,50.58,2.549999999999997,5.177791640673726,49.449999999999996,50.91,2.6099999999999994,4.817788758492889,1167253,1738877,830056,-34.34728275777988
2016-08-07,50.996,51.25,0.5300000000000011,0.43111894963746594,51.404,52.3,1.2399999999999949,2.208325190541324,50.466,51.0,1.0300000000000011,0.9701049297168918,51.134,51.89,1.1400000000000006,1.8449460255152064,676274,795285,302332,-6.281521718629171
2016-08-14,51.596,52.04,0.7299999999999969,0.5409582689335416,52.146,52.77,1.1799999999999997,1.0951008645533147,51.28,51.61,0.6000000000000014,0.7614213197969555,51.756,52.15,0.7299999999999969,1.2432012432012445,528789,574858,119137,-11.980523885898778
2016-08-21,51.834,52.77,1.3000000000000043,-2.463520939927997,52.06,52.77,1.1300000000000026,-2.1413682016297186,51.25,51.69,0.8099999999999952,-1.5670342426001067,51.518,52.0,0.8100000000000023,-1.5576923076923122,495966,745369,404994,38.87793735140896
2016-08-28,51.21,52.25,1.5399999999999991,2.150537634408605,52.0,53.28,2.1799999999999997,3.1159280046448603,50.7675,51.53,1.3700000000000045,1.617038059554329,51.432500000000005,52.15,1.3999999999999986,2.4960691823899293,618588,749500,329909,56.286478975955156
2016-09-04,50.836,52.52,4.57,-8.7014470677837,51.478,52.68,2.990000000000002,-5.675778283978744,49.536,51.26,4.25,-7.533438237608193,50.532000000000004,51.63,3.1799999999999997,-3.2904984423675967,1119695,1518267,864795,56.74326602541933
2016-09-11,52.438,55.5,6.009999999999998,9.980119284294242,53.884,56.1,5.160000000000004,10.129564193168441,51.397999999999996,54.56,5.650000000000006,11.25611745513867,53.156,55.32,6.140000000000001,12.484749898332655,1757766,2873503,2046000,38.21230859586007
2016-09-18,55.024,56.39,4.390000000000001,-7.522674728792454,55.717999999999996,58.08,5.780000000000001,-9.951790633608818,53.852,55.8,4.899999999999999,-8.781362007168457,54.124,55.89,4.57,-8.028673835125442,3671902,10718576,9297894,-40.097630957571134
2016-09-25,51.961999999999996,52.9,1.6799999999999997,3.279968762202264,52.768,53.74,1.7000000000000028,3.2667179093005436,51.244,51.71,0.9699999999999989,1.8514870986803185,52.122,53.15,1.6400000000000006,0.46207162110127453,1107870,1392390,572451,-41.11283476612156
2016-10-02,53.382,54.5,2.3999999999999986,4.606525911708251,54.224000000000004,56.09,3.3200000000000003,6.291453477354557,53.078,54.5,2.4399999999999977,4.686899731079519,53.868,55.31,2.8500000000000014,5.432710636675564,820449,1083379,420820,48.93916252060429
2016-10-09,54.062,55.83,2.6400000000000006,-4.728640515851694,54.484,56.33,2.530000000000001,-4.49139002307829,52.833999999999996,53.44,1.6199999999999974,-0.6175149700598771,53.582,54.1,0.9299999999999997,-1.3513513513513586,697268,939937,430624,-45.814134351557605
2016-10-16,53.678,54.32,1.0799999999999983,0.6485084306096006,54.384,55.8,2.3299999999999983,2.7813593663658094,52.978,53.6,1.3999999999999986,0.5062816426026685,53.994,55.24,1.9600000000000009,3.1559290382819887,504137,661637,236718,49.52924425962755
2016-10-23,54.71,56.87,3.729999999999997,1.9230769230769178,55.154,57.98,4.709999999999994,1.0715583000363174,53.22,54.93,3.3999999999999986,0.3727865796831367,53.5,55.34,3.5500000000000043,0.4465947152958595,1772980,3687749,2919973,109.51827095402825
2016-10-30,55.126,55.99,1.6400000000000006,3.0174793008279677,55.986,56.23,0.5999999999999943,-0.3023297172327843,54.51,55.19,1.0300000000000011,1.7327188940092124,55.26,56.16,1.509999999999998,-0.6588319088319043,1336674,1890252,889499,-45.63127032797743
2016-11-06,55.292,56.79,3.280000000000001,-0.5066039442735681,56.254,57.49,2.3100000000000023,-2.6807760141093526,53.966,55.02,2.0800000000000054,-3.640334910811795,54.736,56.24,3.0700000000000003,-5.256593014967918,1146166,1642579,896402,53.61167658611831
2016-11-13,55.308,57.75,4.399999999999999,6.944444444444445,56.542,59.5,5.479999999999997,10.144390966308768,54.57,56.73,4.719999999999999,9.07517785041338,55.918,57.79,4.199999999999996,6.643030416122402,1089334,1218932,391074,9.172037502104747
2016-11-20,57.575,57.77,0.30000000000000426,-0.1737015806843867,58.0775,58.26,0.36999999999999744,0.5178663904712535,56.7625,57.15,0.7299999999999969,0.5630828787612182,57.595,57.75,0.28000000000000114,-0.10414858531505342,765029,880314,404840,0.4637765027746608
2016-11-27,53.914,57.48,7.82,-12.845642282114111,54.806,57.75,6.75,-10.1991341991342,51.982,56.5,7.450000000000003,-11.929203539823012,52.71,57.28,7.950000000000003,-9.49720670391061,1836548,3742358,2832733,42.492235811460766
2016-12-04,55.596,58.8,6.329999999999998,8.176100628930815,57.124,58.86,4.079999999999998,5.658999634903251,54.866,57.05,4.579999999999998,7.680579378692588,56.644,58.17,3.740000000000002,5.9342274480984685,1277535,1835386,965522,-52.60593684380289
2016-12-11,57.732,58.07,0.75,-0.3808864265927958,58.51,58.88,0.6400000000000006,-0.1883239171374755,57.098,57.53,0.8800000000000026,-0.2607335303319982,57.53,57.74,0.7000000000000028,0.17349063150590113,934999,1495108,842620,-34.52951694437365
2016-12-18,58.575,59.0,1.0700000000000003,0.759537372691175,59.205,59.78,1.1099999999999994,0.9715357081983983,58.167500000000004,58.57,0.7700000000000031,0.7612456747404929,58.6625,58.99,0.6900000000000048,0.6518010291595241,627263,755514,280731,-35.980976985766446
2016-12-25,58.769999999999996,59.75,1.5900000000000034,-1.103378034289592,59.1725,60.0,1.740000000000002,-2.379356568364614,57.58,58.63,2.3100000000000023,-3.939962476547846,58.0625,59.35,2.8100000000000023,-4.734625105307502,781891,1063030,611924,135.64971425784628
2017-01-01,56.972,57.59,1.5200000000000031,0.8948938410247377,57.724,58.48,1.1799999999999997,1.2640692640692586,56.01,56.7,1.4600000000000009,0.22980378292381573,57.007999999999996,57.76,1.9899999999999949,0.9260877162327471,845715,938284,187696,-8.66444671900152
2017-01-08,57.292500000000004,57.81,1.3500000000000014,-1.8940052128583778,57.81,58.46,1.0799999999999983,-1.8474170372904521,56.35,57.52,2.950000000000003,-2.2774687065368604,57.1875,57.73,1.6199999999999974,-0.6062705698943259,1041650,1349475,674443,-22.71534743602476
2017-01-15,57.018,58.0,2.1599999999999966,1.363159734358618,57.676,59.1,2.480000000000004,2.2679692951849217,56.444,57.9,2.530000000000001,4.218496484586269,56.842,58.44,2.8399999999999963,4.7875201721355465,945750,1615079,980359,31.757170507451296
2017-01-22,60.318,61.55,2.989999999999995,3.10792349726776,61.35,62.29,1.4499999999999957,-2.215443891475361,59.386,60.2,1.6400000000000006,0.17076502732239465,60.72,61.74,1.4299999999999997,-1.9760285066407497,1284736,1702929,1028825,-8.03373006935955
2017-01-29,58.114,62.19,6.890000000000001,-6.223997337327345,58.978,64.16,8.029999999999994,-6.5235342691990015,56.966,61.64,7.289999999999999,-6.258503401360545,58.176,63.96,8.96,-8.00729442970822,4138873,10465210,9378998,82.53287571855218
2017-02-05,55.704,56.33,1.6799999999999997,-1.9555077143882371,55.962,56.6,1.8900000000000006,-2.996453900709216,54.576,55.54,2.3699999999999974,-3.67753623188406,55.064,56.14,2.6300000000000026,-4.684716779479876,1979266,2101601,252860,13.677416144284138
2017-02-12,54.05,54.9,1.3999999999999986,2.6168224299065392,54.72,55.48,1.6999999999999957,3.161026403867601,53.765,54.6,1.7899999999999991,3.3895095625828424,54.4225,55.33,1.9699999999999989,3.69190404797601,1333885,1573229,484434,-26.01017840408767
2017-02-19,55.344,55.6,0.75,0.1260579866738705,55.858,56.16,0.5,-0.4645345720921887,54.772,54.96,0.5,-0.2911208151382891,55.53,55.69,0.519999999999996,0.9425412361790756,1356471,1429973,297125,1.0912412336338675
2017-02-26,54.118,55.49,2.520000000000003,-4.541358803388003,54.48,55.63,2.0500000000000043,-3.685062016897365,53.132,53.98,1.9799999999999969,-2.4824008892182223,53.912,54.26,0.9399999999999977,-1.4053254437869787,1423072,1954593,1071068,-34.75340661028615
2017-03-05,54.058,54.82,1.6799999999999997,3.1614602935641694,54.726,55.26,1.0799999999999983,1.6611295681063096,53.734,54.32,1.25,1.4697569248162825,54.338,54.76,1.0300000000000011,1.5819839940442983,1012817,1412675,631593,13.618724298204764
2017-03-12,56.72,58.6,4.060000000000002,7.444077741107448,57.694,59.55,4.049999999999997,7.297297297297292,56.458,58.33,4.019999999999996,7.401951758423856,57.516,59.25,3.8400000000000034,6.930157011369795,1271178,1670091,805280,56.270213954262836
2017-03-19,59.086,59.54,1.1000000000000014,-0.7222035606315078,60.01,60.79,1.6400000000000006,1.9482700705408191,58.524,59.5,1.8699999999999974,0.7043463322453128,59.494,60.49,2.0500000000000043,3.5078713210130124,1084451,1264107,464764,-23.74332236116088
2017-03-26,60.428000000000004,60.81,0.9699999999999989,-0.5097845749054469,60.898,61.21,0.5,0.5750903713440707,59.786,60.05,0.5700000000000003,0.41841004184100417,60.472,60.7,0.8700000000000045,-0.36243822075783516,962799,1104011,298094,7.826515936610289
2017-04-02,63.376,65.33,3.3299999999999983,5.370967741935481,64.542,66.1,2.559999999999995,3.08467107333963,62.808,64.27,2.3999999999999986,3.8791013415225453,63.872,64.69,1.75,1.922167953363792,1496048,2163419,1191702,-42.01068845341768
2017-04-09,62.207499999999996,63.24,1.5900000000000034,-0.25785656728444256,63.22,63.82,1.0799999999999983,-0.7570977917981023,61.4775,61.89,0.9299999999999997,1.5255905511811019,62.4375,63.38,1.740000000000002,-0.8835594824865923,1572852,2746406,2047543,-74.55354379505434
2017-04-16,63.742,64.91,2.229999999999997,3.5577536694320306,64.2,65.3,2.289999999999999,3.634343754959529,63.123999999999995,64.46,2.6499999999999915,4.2873321469017815,63.864,65.05,2.0899999999999963,3.3195679796696256,882548,1148469,508054,24.98084699798458
2017-04-23,65.4,65.81,1.1299999999999955,-1.1462631820265932,65.84,66.28,1.0999999999999943,-1.6596258298129063,64.648,65.34,1.5400000000000063,-2.356902356902366,65.226,65.84,1.490000000000009,-1.002430133657346,1124722,1349994,505213,20.134016765443963
2017-04-30,64.272,65.0,2.0,-1.4367372161285443,64.966,65.75,1.5799999999999983,-1.3072900645955003,63.22,64.08,1.5,-2.1067415730337102,64.054,64.66,1.6699999999999946,-2.582740488710168,1355352,2066659,1052647,-2.2643746295198577
2017-05-07,63.864,64.31,1.0100000000000051,1.5955766192733098,64.64,65.11,1.0400000000000063,1.6232245980958426,63.428000000000004,63.83,0.769999999999996,1.1088230635197145,64.17399999999999,64.86,1.3200000000000003,2.0774315391879137,1165030,1369778,587432,75.08595940926394
2017-05-14,64.66799999999999,66.1,3.0999999999999943,-0.03065603923972413,65.832,67.47,3.049999999999997,-3.2310656588113127,63.698,65.08,2.979999999999997,-0.7068223724646493,64.672,67.09,4.140000000000001,-3.010880906245357,1079417,1377256,705044,-39.48632814011625
2017-05-21,65.6575,65.83,0.3400000000000034,0.41183648566198294,66.1925,66.83,1.269999999999996,1.4948139109212994,64.9475,65.42,1.2800000000000011,1.4811350171499889,65.6625,66.43,1.440000000000012,2.215725496230208,786338,890856,192063,-21.559376599585118
2017-05-28,66.95,68.12,2.1200000000000045,1.55073772959952,67.872,68.84,2.3400000000000034,2.9306220095693902,66.22200000000001,67.37,2.3599999999999994,2.713828327488948,67.08800000000001,68.17,2.3100000000000023,3.5074400242939605,993231,1676327,1164465,107.01360913683766
2017-06-04,68.85,71.35,5.519999999999996,-3.1911764705882377,69.818,71.97,6.0,-5.201896824256365,66.704,69.4,7.200000000000003,-7.947313896699706,68.29599999999999,71.16,6.560000000000002,-6.17283950617284,1458440,2455013,1611465,88.5208677289307
2017-06-11,63.972,65.72,2.9299999999999997,-3.499695678636636,64.934,66.7,3.190000000000005,-2.173913043478265,62.992,64.52,2.469999999999999,-1.8908865468071898,63.912,65.02,2.4099999999999966,-0.24607812980620825,1100823,1392957,558921,20.735307702604107
2017-06-18,64.866,66.56,3.200000000000003,2.9862293052761983,65.696,66.65,1.7600000000000051,2.712282323932817,63.994,64.97,1.9699999999999989,2.3968253968254047,64.796,66.01,2.9100000000000037,3.0903328050713084,848472,953195,260716,0.47571262024577254
2017-06-25,64.196,64.92,1.4100000000000037,-2.17190388170056,64.646,65.09,1.0400000000000063,-1.4441542479643534,62.846,63.65,1.8500000000000014,-1.3982717989002367,63.588,64.94,2.219999999999999,-0.8780181875196021,804863,1136951,634891,-44.802792512986834
2017-07-02,63.15,63.67,1.0900000000000034,0.48926767676768035,63.989999999999995,64.37,0.980000000000004,-0.4660556159701901,62.71,63.26,1.4299999999999997,0.4286394665819908,63.39,63.95,1.3599999999999994,0.9949463044851588,743175,947284,403282,-33.043270627273934
2017-07-09,64.89,65.49,1.4899999999999949,2.328124999999992,65.35,65.81,1.3500000000000085,2.094322060192381,64.42,64.96,1.4099999999999966,2.218725413060577,64.93599999999999,65.53,1.230000000000004,1.5552099533437014,587268,841571,409265,-22.47523474094212
2017-07-16,63.1,63.88,1.8800000000000026,1.7473549214491764,63.632,64.0,1.2800000000000011,1.8654336734693906,62.268,63.28,2.759999999999998,4.081295439524122,63.128,63.84,2.1200000000000045,2.1872974724562564,1152143,2758643,2166610,-77.38116167985491
2017-07-23,63.562,64.83,2.509999999999998,-1.2361331220285279,64.026,65.1,2.6199999999999974,-2.557704304429207,62.264,63.78,2.6700000000000017,-1.6100466913540492,63.129999999999995,64.49,3.049999999999997,-4.089915704027481,808894,916620,308086,-0.29325129279308765
2017-07-30,61.408,66.2,8.980000000000004,-7.140538786108404,62.354,66.87,9.270000000000003,-8.96159317211949,59.444,63.03,6.289999999999999,-7.287581699346407,60.089999999999996,63.37,5.919999999999995,-8.766645529486368,2046331,3144751,1848147,23.06856989489466
2017-08-06,56.198,57.63,2.440000000000005,-3.3489501995488453,56.946,57.8,1.5,-1.7128027681660811,55.534,56.46,1.5,-1.346085724406656,56.198,56.88,1.75,-0.03522987493394949,1577124,1908503,684029,1.469681806236211
2017-08-13,55.542,56.66,2.029999999999994,-3.582774444052231,55.902,56.83,1.9600000000000009,-3.44888263241246,54.786,55.53,1.6099999999999994,-2.6714801444043266,55.092,56.07,1.8200000000000003,-2.7080344332855057,876658,1223731,482467,-34.145249241867695
2017-08-20,55.26,55.89,1.3599999999999994,1.6822088133113946,55.682,55.95,0.9100000000000037,1.1991279069767509,54.67,55.19,1.0399999999999991,1.9205909510618637,55.402,55.73,0.7999999999999972,1.3653741125068268,759896,1110535,715281,-61.61084228990344
2017-08-27,56.8425,58.15,3.1099999999999994,5.650436046511627,57.835,59.09,2.930000000000007,5.2172364672364795,56.6775,58.0,2.960000000000001,5.377906976744188,57.637499999999996,58.83,2.780000000000001,4.959857270294382,827097,981267,471020,72.44628581843695
2017-09-03,57.342,58.55,2.1099999999999994,-3.6037574722459427,57.69,58.79,2.0799999999999983,-2.041163463174002,56.386,57.12,1.529999999999994,-1.2605042016806702,56.916,57.9,1.9799999999999969,-0.9844559585492233,633658,676476,79395,7.789899803766131
2017-09-10,56.918,57.7,1.7100000000000009,-2.9636048526863097,57.586,58.38,1.3800000000000026,-1.535806729939604,56.458,57.18,1.5499999999999972,-2.1632078790010496,56.918,57.85,2.1400000000000006,-2.28030170145588,960076,1687842,1176830,99.4498073262125
2017-09-17,54.918,56.95,4.270000000000003,-6.363313188766439,55.404,57.38,4.400000000000006,-7.668177065179514,53.378,56.02,5.670000000000002,-10.121385219564445,54.118,56.82,5.759999999999998,-10.137275607180566,1488450,2459305,1470623,148.7458050212303
2017-09-24,52.624,53.41,1.5699999999999932,1.9082498072474843,53.722,55.05,2.4599999999999937,4.677695379349674,52.286,52.9,1.5799999999999983,3.0202650038971104,53.24,55.03,3.6799999999999997,7.166504381694255,1252636,1730723,1131229,-15.327178294851343
2017-10-01,54.504000000000005,55.06,1.2899999999999991,-0.38140210679259146,55.028,55.31,0.5200000000000031,-0.8316760079551633,53.908,54.24,0.6099999999999994,0.501206608501955,54.39,54.77,0.730000000000004,-0.18358729575913607,789174,957743,426344,-44.515491107739756
2017-10-08,54.808,55.02,0.5100000000000051,0.1643235347818081,54.995999999999995,55.16,0.35999999999999943,0.328467153284671,54.162,54.45,0.8900000000000006,-1.0530205061888052,54.498,55.02,1.2000000000000028,-1.446621497894157,519606,654327,287115,7.479036457263939
2017-10-15,54.04,54.74,1.3599999999999994,-0.8359650752368489,54.52,55.53,1.9299999999999997,-2.4034959941733436,53.147999999999996,54.41,1.8699999999999974,-0.6016168452716681,53.96,55.4,2.460000000000001,-2.7539668064927922,875435,1143628,440418,42.050454345074726
2017-10-22,54.428,57.28,4.039999999999999,7.005417522884364,55.666,58.69,4.759999999999998,8.745599407078004,53.966,56.17,3.200000000000003,5.246393104740499,54.926,57.02,3.5800000000000054,5.055970149253733,982591,1547196,1069120,208.03805252721324
2017-10-29,56.815999999999995,58.8,3.0,0.24791924915884642,57.39,58.8,2.25,2.0770991022707266,55.466,56.04,1.0399999999999991,0.6104129263913758,56.488,57.64,1.9200000000000017,2.9285714285714297,1262710,2086030,1369343,48.71889681269508
2017-11-05,56.818,57.19,1.0799999999999983,-1.7338003502627004,57.302,57.63,1.4100000000000037,-2.2090798399721745,56.116,56.61,1.2000000000000028,-0.77005730659027,56.82,57.54,1.6300000000000026,-1.6361717100633475,751225,880926,275051,-7.260047758782507
2017-11-12,55.402,56.02,0.980000000000004,0.737277468081287,55.878,56.3,0.9399999999999977,0.5357142857142806,54.808,55.46,2.0900000000000034,0.5256479970998715,55.55,56.22,1.4399999999999977,0.8973438621679828,722863,1197400,658998,3.1201592861839296
2017-11-19,56.5625,56.9,0.6199999999999974,-0.6004945249028547,56.9675,57.39,0.9699999999999989,-1.1735855666491535,56.075,56.52,1.1000000000000014,-1.9462137296532225,56.345,56.93,1.3999999999999986,-2.4591603723871396,534177,823309,598315,92.381243910019
2017-11-26,54.672000000000004,55.63,2.490000000000002,-4.476002157109477,54.998,55.66,2.309999999999995,-4.098507999280965,52.672,54.63,4.230000000000004,-7.724693391909217,53.982,55.33,4.199999999999996,-7.5908187240195115,1384038,2385437,1572749,71.94113854271258
2017-12-03,50.06,50.47,1.5,-0.5349712700614148,51.036,52.41,2.039999999999999,-3.7588246517840087,49.468,49.92,1.3100000000000023,-0.3219315895372308,50.026,50.4,0.6899999999999977,-0.39682539682538837,993808,1083338,209030,-17.312325423828945
2017-12-10,50.322,51.0,1.25,1.1302795954788822,50.97,52.15,2.1700000000000017,3.1447784810126507,49.82,51.0,1.8800000000000026,2.5744167337087713,50.454,51.84,2.270000000000003,2.8775550704504917,928271,1487373,895679,55.192717857541226
2017-12-17,52.394999999999996,52.66,0.8199999999999932,1.408179012345673,52.85,53.02,0.44000000000000483,0.437428680106512,52.0775,52.35,0.509999999999998,0.5979938271604844,52.3875,52.62,0.5,0.4988488104374619,555146,673196,249572,-37.07270987944076
2017-12-24,51.59,52.41,2.0799999999999983,4.132724021458372,52.405,52.74,0.8200000000000003,1.3482280431432891,51.34,52.0,1.759999999999998,2.9259554140127366,51.915,52.28,0.7199999999999989,0.5818463925523606,692583,934658,571827,-8.961138726678636
