Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change
2016-06-19,155.71,160.61,9.030000000000001,-2.369999999999976,157.73,162.43,10.560000000000002,-5.9199999999999875,153.51,159.66,13.579999999999984,-6.639999999999986,155.18,160.59,13.97999999999999,-10.419999999999987,3041544,4591311,2591684,-657750
2016-06-26,151.3525,151.88,1.799999999999983,1.589999999999975,152.29999999999998,152.92,1.4399999999999977,1.3100000000000023,149.99,151.38,2.299999999999983,0.549999999999983,150.91500000000002,151.63,1.9199999999999875,1.4000000000000057,2760791,4007476,2165533,-520157
2016-07-03,151.594,154.5,5.939999999999998,5.939999999999998,153.332,155.49,4.030000000000001,4.030000000000001,149.642,152.83,5.460000000000008,5.460000000000008,151.792,153.72,4.490000000000009,1.539999999999992,2078093,2548583,1177811,-1177811
2016-07-10,156.28,157.21,2.0999999999999943,2.0999999999999943,157.724,158.99,2.3100000000000023,0.4900000000000091,154.67,155.88,3.219999999999999,1.0600000000000023,155.942,156.85,2.6899999999999977,0.3499999999999943,1487152,1815509,706014,-706014
2016-07-17,153.638,156.01,4.009999999999991,-4.009999999999991,154.736,156.71,4.510000000000019,-4.510000000000019,151.514,153.42,5.259999999999991,-5.259999999999991,152.65200000000002,154.9,6.069999999999993,-6.069999999999993,1814995,2019781,429341,429341
2016-07-24,154.19,161.04,12.409999999999997,12.409999999999997,157.348,163.13,13.22999999999999,11.620000000000005,152.262,157.37,10.159999999999997,9.200000000000017,155.414,162.57,13.469999999999999,8.129999999999995,3111127,4030093,1455201,-249335
2016-07-31,162.56,169.75,11.25,11.25,166.174,172.5,12.030000000000001,12.030000000000001,161.136,169.35,13.719999999999999,13.719999999999999,164.866,170.65,11.069999999999993,11.069999999999993,2181984,2687370,923017,295478
2016-08-07,173.558,177.0,5.810000000000002,5.810000000000002,175.384,180.26,8.099999999999994,8.099999999999994,172.596,176.93,6.659999999999997,6.659999999999997,174.588,179.15,7.849999999999994,7.849999999999994,1672046,2078254,967210,215445
2016-08-14,181.26,183.45,5.280000000000001,4.980000000000018,182.726,186.33,6.570000000000022,3.390000000000015,179.60399999999998,183.31,8.210000000000008,5.039999999999992,181.988,185.59,6.819999999999993,2.5999999999999943,1965757,2228985,581217,389695
2016-08-21,180.732,181.86,2.5500000000000114,-1.3100000000000023,182.296,183.01,1.9699999999999989,0.12000000000000455,179.298,180.23,1.8400000000000034,-1.8400000000000034,181.132,182.92,3.4199999999999875,0.6699999999999875,1816151,2346788,1052475,-639407
2016-08-28,181.315,183.74,5.710000000000008,-1.740000000000009,183.0275,185.0,4.659999999999997,-1.0800000000000125,179.2125,181.78,4.939999999999998,0.6800000000000068,181.4625,183.71,4.659999999999997,0.8400000000000034,1407909,1701752,568328,114281
2016-09-04,184.634,189.68,10.210000000000008,-4.219999999999999,187.356,190.94,6.259999999999991,-0.21999999999999886,181.982,186.43,9.210000000000008,-4.240000000000009,184.626,188.31,7.710000000000008,-0.28999999999999204,2078157,2669116,1286789,680723
2016-09-11,177.496,180.66,4.889999999999986,-2.289999999999992,179.696,181.15,3.6899999999999977,-1.420000000000016,175.228,176.43,2.3400000000000034,1.6299999999999955,177.056,178.48,2.1699999999999875,-0.37000000000000455,1810987,2548488,1170065,-394669
2016-09-18,178.592,184.05,7.990000000000009,-0.3299999999999841,180.436,185.0,7.75,-0.6800000000000068,175.704,179.0,5.659999999999997,-0.4099999999999966,177.462,182.41,7.840000000000003,-1.1800000000000068,1357915,1591733,478293,-478293
2016-09-25,179.86599999999999,186.2,14.20999999999998,13.009999999999991,184.094,187.99,13.740000000000009,12.169999999999987,178.464,184.79,14.47999999999999,12.609999999999985,182.528,185.65,12.840000000000003,12.579999999999984,2040647,3189529,1974456,231962
2016-10-02,186.41,188.02,2.740000000000009,2.0400000000000205,188.238,193.32,7.079999999999984,7.079999999999984,184.612,187.8,6.380000000000024,6.380000000000024,186.732,193.24,10.740000000000009,10.740000000000009,1618015,2185111,935737,615960
2016-10-09,189.782,192.49,6.210000000000008,-6.210000000000008,190.506,193.39,6.319999999999993,-6.319999999999993,187.034,190.67,8.649999999999977,-8.649999999999977,188.354,192.46,8.180000000000007,-8.180000000000007,1245661,1481759,389950,-307812
2016-10-16,186.878,187.56,1.4000000000000057,0.3199999999999932,189.07,191.28,4.610000000000014,1.3300000000000125,184.526,186.28,4.72999999999999,-1.3199999999999932,186.954,189.38,5.349999999999994,1.3000000000000114,1278123,1741868,657376,183604
2016-10-23,182.682,185.25,4.409999999999997,-4.409999999999997,184.916,186.65,4.210000000000008,-4.210000000000008,180.704,182.95,4.519999999999982,-4.519999999999982,181.876,183.03,4.009999999999991,-4.009999999999991,1164741,1332004,401701,366561
2016-10-30,174.54,179.93,7.8700000000000045,-5.610000000000014,175.872,182.06,8.22999999999999,-7.340000000000003,170.804,177.2,9.639999999999986,-5.399999999999977,173.992,180.97,9.859999999999985,-7.530000000000001,2529471,4690451,2918408,-73172
2016-11-06,174.33599999999998,177.6,6.759999999999991,-1.5,177.74200000000002,181.58,7.610000000000014,-1.990000000000009,171.164,174.8,6.1200000000000045,-2.079999999999984,175.58,179.43,7.340000000000003,-1.4099999999999966,1753254,2307905,1099992,-503066
2016-11-13,179.024,184.13,7.889999999999986,7.889999999999986,181.826,184.8,4.740000000000009,4.700000000000017,177.056,181.21,5.969999999999999,5.939999999999998,178.892,183.15,7.289999999999992,4.420000000000016,1402341,1947018,933876,-278831
2016-11-20,183.285,184.0,2.3000000000000114,-0.4399999999999977,184.64,185.67,2.1399999999999864,-0.4099999999999966,179.07,181.65,9.240000000000009,-8.340000000000003,180.8775,185.51,12.47999999999999,-10.069999999999993,1337216,2171132,1588430,903991
2016-11-27,185.726,193.97,24.22999999999999,20.870000000000005,189.238,194.78,18.840000000000003,15.939999999999998,182.576,188.61,22.110000000000014,21.539999999999992,186.016,191.04,17.370000000000005,14.580000000000013,3160056,6490317,4725977,-586074
2016-12-04,188.06,193.16,8.289999999999992,6.829999999999984,190.15,195.0,7.639999999999986,7.110000000000014,185.162,187.62,3.6200000000000045,3.210000000000008,186.716,188.96,4.189999999999998,4.189999999999998,1676386,2467553,1262267,891868
2016-12-11,187.954,190.51,5.199999999999989,-5.199999999999989,189.994,193.79,6.679999999999978,-5.609999999999985,185.346,187.26,3.280000000000001,-3.0999999999999943,187.46,191.25,6.259999999999991,-5.22999999999999,1743119,2382372,1133125,-400128
2016-12-18,185.95499999999998,186.6,1.960000000000008,-0.3599999999999852,187.545,187.95,1.0699999999999932,-0.44999999999998863,184.5025,184.97,1.0999999999999943,-0.060000000000002274,185.6175,186.94,2.0999999999999943,-0.6700000000000159,1031760,1223333,522739,-522739
2016-12-25,183.605,186.01,4.310000000000002,-4.310000000000002,184.44,186.83,4.550000000000011,-4.550000000000011,181.39,184.17,4.869999999999976,-4.869999999999976,182.1325,185.0,4.930000000000007,-4.930000000000007,775764,1029078,429194,97147
2017-01-01,185.016,186.52,3.530000000000001,0.9499999999999886,186.93,188.43,3.6200000000000045,-2.960000000000008,183.03,184.58,3.5200000000000102,-0.8599999999999852,184.828,186.6,4.0,-4.0,1349393,1744833,604314,-525773
2017-01-08,182.8375,184.25,2.789999999999992,-1.829999999999984,183.7725,184.63,1.789999999999992,-0.44999999999998863,180.535,181.53,1.710000000000008,0.3100000000000023,182.1725,182.89,1.6199999999999761,0.6999999999999886,1210606,1493889,593433,-486453
2017-01-15,183.052,186.24,6.420000000000016,1.0,185.358,187.74,4.340000000000003,1.7399999999999807,181.638,184.44,4.849999999999994,1.1599999999999966,183.17,184.97,3.9499999999999886,1.8799999999999955,1355886,1643873,441106,142300
2017-01-22,181.29399999999998,183.01,2.6599999999999966,-1.9099999999999966,182.568,183.98,2.869999999999976,-2.869999999999976,179.832,180.51,2.509999999999991,-2.3499999999999943,180.702,182.23,3.4299999999999784,-1.9499999999999886,1401246,1830880,698417,-436943
2017-01-29,181.762,184.61,5.350000000000023,5.350000000000023,183.434,185.88,5.579999999999984,5.4199999999999875,179.256,182.43,4.689999999999998,2.259999999999991,181.854,183.84,3.6100000000000136,0.8500000000000227,1518591,2026230,867679,867679
2017-02-05,185.4,193.83,18.650000000000006,13.950000000000017,190.17600000000002,197.77,16.700000000000017,16.700000000000017,182.37,193.05,24.920000000000016,18.950000000000017,187.944,197.04,22.090000000000003,22.090000000000003,3222643,4655546,2514079,366020
2017-02-12,196.245,198.41,7.109999999999985,-6.0,198.3225,199.83,4.420000000000016,-4.420000000000016,193.745,196.31,5.009999999999991,-3.1699999999999875,195.4575,198.9,6.900000000000006,-6.900000000000006,1936291,2306442,737049,-353925
2017-02-19,189.75199999999998,194.39,10.439999999999998,-7.259999999999991,191.378,196.91,10.150000000000006,-9.02000000000001,186.782,193.5,10.550000000000011,-8.050000000000011,187.762,193.66,8.719999999999999,-6.939999999999998,2131823,2588702,656227,-57060
2017-02-26,190.212,194.35,8.47999999999999,8.47999999999999,192.66,194.74,8.330000000000013,8.330000000000013,189.192,192.36,8.210000000000008,8.210000000000008,191.77,194.18,8.210000000000008,8.039999999999992,1657639,2216739,905307,-217481
2017-03-05,188.7,194.31,11.740000000000009,-9.310000000000002,190.718,196.0,10.180000000000007,-10.180000000000007,185.11599999999999,192.91,11.240000000000009,-9.289999999999992,187.014,193.94,9.689999999999998,-9.530000000000001,2164459,3143512,2046793,-419154
2017-03-12,183.13,184.97,3.859999999999985,1.0300000000000011,184.63,186.23,4.019999999999982,2.4199999999999875,180.61,184.51,7.509999999999991,4.610000000000014,183.118,184.79,5.47999999999999,4.680000000000007,2173375,3869198,2524403,-2427396
2017-03-19,181.972,185.33,6.860000000000014,-6.860000000000014,183.51,186.39,5.329999999999984,-5.329999999999984,180.314,181.71,3.670000000000016,-3.670000000000016,181.49800000000002,182.33,1.9300000000000068,-1.9000000000000057,1249613,1716336,699313,-419549
2017-03-26,184.968,189.5,9.0,5.650000000000006,187.724,189.91,3.990000000000009,0.8100000000000023,182.504,184.29,4.189999999999998,2.990000000000009,185.576,188.32,5.840000000000003,0.10999999999998522,3171862,8114245,6995628,-134858
2017-04-02,189.18,190.52,3.920000000000016,3.920000000000016,191.228,192.93,5.050000000000011,5.050000000000011,187.826,190.0,5.6200000000000045,5.6200000000000045,189.344,190.44,2.6299999999999955,2.530000000000001,1631064,3121016,2031218,404541
2017-04-09,187.465,190.65,8.140000000000015,-8.140000000000015,188.17000000000002,191.03,7.77000000000001,-7.610000000000014,184.0575,187.81,6.800000000000011,-6.800000000000011,185.48,189.95,7.889999999999986,-6.939999999999998,1306592,1446559,371299,254857
2017-04-16,177.64600000000002,181.36,7.390000000000015,-4.730000000000018,178.8,183.63,7.829999999999984,-6.969999999999999,174.568,179.15,7.150000000000006,-5.439999999999998,176.096,180.63,6.189999999999998,-4.909999999999997,1667073,1980477,574167,127874
2017-04-23,175.132,177.23,4.039999999999992,-3.8899999999999864,176.684,180.0,6.280000000000001,-5.3700000000000045,173.06,176.26,5.6699999999999875,-4.710000000000008,174.608,178.35,5.989999999999981,-5.9199999999999875,1798993,2579272,1446074,-61298
2017-04-30,168.838,172.67,7.139999999999986,-3.049999999999983,171.496,173.47,5.469999999999999,-0.4300000000000068,167.096,169.49,7.159999999999997,0.46999999999999886,169.79,172.46,6.8300000000000125,2.0200000000000102,2546477,3850397,2250549,631778
2017-05-07,172.298,175.11,4.610000000000014,2.7700000000000102,173.436,175.66,2.9399999999999977,2.789999999999992,170.43,173.3,4.390000000000015,4.390000000000015,171.5,173.85,4.3700000000000045,4.3700000000000045,1429830,1713790,578124,578124
2017-05-14,174.114,177.67,5.4599999999999795,3.319999999999993,176.112,177.86,3.9000000000000057,2.1399999999999864,172.66,173.49,2.2700000000000102,-0.4399999999999977,174.192,176.62,3.8700000000000045,-1.2299999999999898,1686643,1960236,732001,-641184
2017-05-21,172.1575,173.9,4.719999999999999,-3.819999999999993,173.595,174.97,4.400000000000006,-3.5800000000000125,169.7475,172.28,5.1699999999999875,-3.4399999999999977,171.565,173.74,5.1200000000000045,-3.5,1282652,1612956,503355,-97922
2017-05-28,165.994,168.81,5.210000000000008,-4.390000000000015,167.504,169.02,2.920000000000016,-2.920000000000016,164.102,165.65,3.1100000000000136,-1.1999999999999886,165.86,166.97,2.0900000000000034,0.4299999999999784,1598066,2305745,1156804,-478360
2017-06-04,166.392,171.15,7.090000000000003,6.340000000000003,169.282,172.4,5.969999999999999,3.450000000000017,164.382,166.57,3.4399999999999977,2.289999999999992,166.872,169.45,6.019999999999982,-0.9000000000000057,1769124,2019292,454072,433825
2017-06-11,163.412,167.85,9.210000000000008,-8.949999999999989,164.326,169.44,10.370000000000005,-8.310000000000002,159.698,166.52,10.689999999999998,-8.320000000000022,161.842,168.75,10.72999999999999,-9.960000000000008,2256293,2999304,1446687,134317
2017-06-18,156.026,157.57,2.8499999999999943,1.1399999999999864,158.084,160.16,3.530000000000001,-1.5600000000000023,153.924,154.44,1.0200000000000102,0.6800000000000068,155.76,157.88,3.1299999999999955,-2.6699999999999875,1692483,1999417,826894,-826894
2017-06-25,157.346,160.4,5.909999999999997,4.25,159.538,163.46,6.560000000000002,6.560000000000002,155.986,158.78,5.280000000000001,4.800000000000011,158.15,162.77,8.5,8.5,1720698,2257291,1295759,-738532
2017-07-02,158.1825,161.5,5.930000000000007,-5.930000000000007,159.555,161.97,5.389999999999986,-3.0999999999999943,155.695,158.04,4.939999999999998,-2.819999999999993,157.725,159.41,3.3799999999999955,-0.9399999999999977,1168466,1371670,478855,-412481
2017-07-09,160.356,162.19,3.710000000000008,1.7900000000000205,162.33,163.44,2.5999999999999943,2.1200000000000045,159.28,160.52,3.670000000000016,3.4000000000000057,160.982,162.83,2.719999999999999,2.450000000000017,1146547,1479344,808809,-255268
2017-07-16,162.714,164.84,4.170000000000016,-3.3300000000000125,164.104,166.29,4.289999999999992,-2.0,160.76,163.06,3.1899999999999977,-0.030000000000001137,161.806,163.94,3.8400000000000034,-1.4000000000000057,1319934,1669065,702900,116737
2017-07-23,162.674,163.9,3.1200000000000045,-2.0900000000000034,164.998,166.06,2.1100000000000136,-0.4900000000000091,161.51,162.38,2.1200000000000045,-1.920000000000016,162.722,163.9,2.490000000000009,0.5,1373210,1663133,580178,5506
2017-07-30,145.382,163.29,28.889999999999986,-28.889999999999986,146.136,164.75,29.789999999999992,-29.789999999999992,138.55,161.89,33.389999999999986,-33.389999999999986,141.81,163.27,33.630000000000024,-33.630000000000024,6441481,12787202,11357653,2412402
2017-08-06,134.46,137.55,7.170000000000016,3.6899999999999977,136.504,138.19,3.6899999999999977,-1.5600000000000023,132.982,134.85,5.599999999999994,3.3400000000000034,135.01,137.55,4.710000000000008,-2.539999999999992,2934622,5585519,4181927,-4181927
2017-08-13,132.308,134.15,2.930000000000007,-1.8100000000000023,133.468,134.93,2.7900000000000205,-2.0900000000000034,130.428,132.0,4.159999999999997,-4.159999999999997,131.298,133.7,5.759999999999991,-5.759999999999991,1671863,2213394,942427,442496
2017-08-20,128.694,129.32,1.2099999999999795,0.8099999999999739,129.83,130.86,1.7300000000000182,-0.5999999999999943,127.316,127.97,2.039999999999992,-1.509999999999991,128.768,129.71,1.6500000000000057,0.4000000000000057,1381664,1860990,890546,-335268
2017-08-27,128.6325,130.0,2.9200000000000017,2.9200000000000017,130.1925,131.75,3.5900000000000034,3.5900000000000034,127.29249999999999,128.7,3.239999999999995,3.239999999999995,129.2625,130.64,2.6799999999999926,2.6799999999999926,1386367,1677886,473253,-473253
2017-09-03,131.45,132.79,3.8100000000000023,-2.6899999999999977,132.476,134.1,3.359999999999985,-2.329999999999984,129.6,131.77,4.510000000000005,-2.160000000000011,130.836,133.08,4.5800000000000125,-1.4399999999999977,1483752,1870015,717881,337710
2017-09-10,133.92000000000002,137.08,7.390000000000015,6.180000000000007,136.068,138.26,6.899999999999977,6.0,133.34,136.11,6.760000000000019,5.960000000000008,135.258,137.0,7.0800000000000125,7.0800000000000125,1962366,2761372,1543872,-9577
2017-09-17,140.31,144.66,7.530000000000001,7.530000000000001,142.522,147.17,9.679999999999978,9.679999999999978,139.95,144.66,8.449999999999989,8.449999999999989,142.208,146.66,9.569999999999993,9.569999999999993,1992125,3300925,2268797,2268797
2017-09-24,147.264,149.55,3.8600000000000136,-0.14000000000001478,149.582,151.32,3.259999999999991,3.079999999999984,145.658,146.88,2.3799999999999955,-0.4199999999999875,148.708,151.29,3.75,3.7099999999999795,1793611,2513988,1223245,309307
2017-10-01,151.23399999999998,152.51,2.6200000000000045,-0.3300000000000125,152.50199999999998,154.16,3.430000000000007,-2.719999999999999,149.95000000000002,150.57,1.4599999999999795,-0.6299999999999955,151.472,153.01,2.539999999999992,-2.049999999999983,1524489,2246702,1300593,-1300593
2017-10-08,148.676,152.25,7.159999999999997,-7.159999999999997,149.36,152.77,7.1200000000000045,-7.1200000000000045,146.154,150.27,7.390000000000015,-7.390000000000015,146.706,150.67,6.97999999999999,-6.97999999999999,2069523,2473130,792113,-108336
2017-10-15,144.434,145.75,2.4099999999999966,1.990000000000009,146.124,147.63,2.0999999999999943,0.1599999999999966,143.31,144.84,2.4799999999999898,1.5,144.42,145.35,2.3700000000000045,-1.4199999999999875,1666610,2176755,813457,375941
2017-10-22,143.35,145.52,3.5400000000000205,1.0900000000000034,145.172,147.1,3.6699999999999875,1.7800000000000011,142.046,145.21,4.900000000000006,2.5,143.86599999999999,146.26,4.099999999999994,3.039999999999992,1430258,1598058,338408,195960
2017-10-29,149.984,153.54,6.9199999999999875,4.699999999999989,154.376,158.98,8.439999999999998,8.439999999999998,147.916,151.0,6.8700000000000045,4.490000000000009,152.106,158.8,11.0,9.130000000000024,2821697,3416377,1264370,256754
2017-11-05,159.672,160.81,2.1500000000000057,-0.6800000000000068,161.522,162.52,2.680000000000007,-2.069999999999993,157.848,158.9,2.5200000000000102,-0.9900000000000091,159.646,161.67,4.75,-4.75,2016840,3331831,2065461,-2065461
2017-11-12,152.51600000000002,156.4,5.099999999999994,-4.539999999999992,153.29999999999998,156.68,4.700000000000017,-4.360000000000014,150.374,152.39,4.289999999999992,-1.7799999999999727,151.81799999999998,152.81,1.7700000000000102,-1.3000000000000114,1291807,1859818,907180,-829398
2017-11-19,153.765,155.32,2.7299999999999898,1.009999999999991,154.5575,155.87,2.530000000000001,0.2599999999999909,151.7975,154.1,5.109999999999985,-2.3899999999999864,152.7475,154.1,3.519999999999982,-1.6499999999999773,960002,1379609,1006708,336318
2017-11-26,153.746,157.24,6.469999999999999,5.75,156.144,160.21,8.599999999999994,7.139999999999986,152.542,156.09,6.5800000000000125,6.240000000000009,154.35999999999999,157.16,6.069999999999993,5.259999999999991,1378227,1915693,1016526,624699
2017-12-03,154.35,156.37,5.740000000000009,-0.4200000000000159,156.44,159.81,5.900000000000006,2.6200000000000045,152.832,155.95,5.909999999999997,2.6899999999999977,154.668,158.67,8.009999999999991,4.809999999999974,1341672,1766084,687644,370236
2017-12-10,157.794,159.16,2.8700000000000045,-2.8700000000000045,159.342,160.41,2.4199999999999875,0.4099999999999966,156.1,156.82,1.3499999999999943,-1.2699999999999818,157.554,159.31,3.4799999999999898,0.3199999999999932,1286321,1781532,886079,311463
2017-12-17,164.4625,169.37,9.090000000000003,9.090000000000003,167.875,173.72,12.719999999999999,12.719999999999999,163.09,168.62,9.819999999999993,9.819999999999993,166.83499999999998,171.12,10.920000000000016,10.920000000000016,1503694,1858461,540339,143603
2017-12-24,172.9575,174.12,2.3700000000000045,1.710000000000008,174.0325,174.59,1.4000000000000057,-0.47999999999998977,171.2375,171.77,1.25,1.25,172.965,173.99,1.5500000000000114,-1.1400000000000148,1162876,1586980,856442,180519
2017-12-31,175.608,176.86,2.5600000000000023,1.829999999999984,177.542,179.28,3.8300000000000125,3.8300000000000125,174.274,176.13,3.8400000000000034,3.8400000000000034,176.314,178.53,5.610000000000014,5.610000000000014,1881912,3288559,2093412,-182064
2018-01-07,180.235,184.02,5.560000000000002,5.140000000000015,183.73250000000002,187.54,7.689999999999998,7.3300000000000125,179.31,183.06,5.310000000000002,5.310000000000002,181.7425,186.15,8.200000000000017,8.200000000000017,1703876,2671796,1314718,-14719
2018-01-14,184.38,186.5,3.8799999999999955,-2.0800000000000125,186.004,186.79,2.4499999999999886,-0.28000000000000114,182.478,183.43,2.460000000000008,0.9800000000000182,184.136,186.3,3.7900000000000205,3.7900000000000205,1526260,1668107,513463,4011
2018-01-21,187.186,189.0,4.1200000000000045,0.1599999999999966,188.906,189.95,2.6799999999999784,2.280000000000001,185.778,187.06,2.6500000000000057,1.6800000000000068,187.64000000000001,188.5,2.490000000000009,0.9900000000000091,1486329,1932396,826595,-461644
2018-01-28,182.528,185.01,8.009999999999991,-8.009999999999991,184.59,186.65,5.930000000000007,-4.969999999999999,178.606,181.97,11.639999999999986,-11.319999999999993,180.556,186.65,14.830000000000013,-10.840000000000003,2080969,2425758,1043099,331174
2018-02-04,173.186,181.78,13.759999999999991,-0.4199999999999875,176.686,184.67,13.019999999999982,-0.8499999999999943,167.53,175.65,16.22,1.1500000000000057,171.078,176.2,11.149999999999977,-2.9199999999999875,2801399,3635630,1654559,-676559
