Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change%,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change%,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change%,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change%,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change%
2016-03-13,139.104,143.51,9.609999999999985,6.11650485436893,142.106,145.87,9.969999999999999,7.336276674025017,136.408,139.72,7.340000000000003,5.129173591176909,140.096,143.08,7.490000000000009,4.786488679106135,2930523,3917000,1926516,17.89112597740047
2016-03-20,138.5525,141.34,7.840000000000003,-1.2098485920475506,140.7125,143.45,3.9499999999999886,-2.4050191704426553,135.35,140.08,8.719999999999999,-4.240434037692765,138.405,140.2,3.4299999999999784,-1.9543509272467767,1666223,1872723,467708,16.751707277146508
2016-03-27,139.012,141.13,4.740000000000009,3.255370628345206,141.642,143.59,3.5900000000000034,2.5642857142857167,137.446,139.28,4.3300000000000125,2.200815116709892,139.838,140.74,2.3000000000000114,-1.0011441647597294,1831490,2059914,603822,11.377738392752377
2016-04-03,142.574,145.72,8.300000000000011,6.03987774705284,145.048,147.82,5.769999999999982,3.280535022879265,140.902,143.42,6.0,3.638480570513754,142.614,144.77,3.730000000000018,1.0706182643221918,1771582,2049817,671032,-14.969122614701112
2016-04-10,145.276,148.28,7.780000000000001,-1.9128734990226257,149.184,150.33,2.5800000000000125,-1.0576731191378987,142.852,145.0,6.0,-2.6542474963232667,147.036,149.66,5.530000000000001,-0.0542704022793461,2492560,2897696,807492,-22.115121807118484
2016-04-17,151.996,155.15,6.300000000000011,2.4521330198186133,155.024,156.25,3.1100000000000136,0.7640067911714875,150.05,151.56,4.009999999999991,2.7177228058285263,152.83599999999998,154.73,4.099999999999994,0.8740224748636476,2343501,2790135,688419,-24.67332225860039
2016-04-24,165.24,168.59,9.300000000000011,4.093163412643612,169.072,171.88,5.1299999999999955,0.011994002998506885,162.31,163.76,5.060000000000002,3.0182734719596853,166.156,168.72,3.7299999999999898,0.15118529269472664,3009098,4868440,3187514,-65.47300572668041
2016-05-01,160.266,163.55,5.900000000000006,-3.607459492509939,162.416,163.81,3.1999999999999886,-1.9534826933642566,157.878,159.63,3.8799999999999955,-0.36764705882351933,159.558,161.82,4.449999999999989,0.45223289994347016,1895699,2479819,1166434,-31.5855323697423
2016-05-08,163.798,166.3,6.380000000000024,3.989494747373702,166.324,168.5,6.509999999999991,4.018766590530274,162.31,165.6,6.109999999999985,3.8309611887892565,164.45,167.03,5.72999999999999,3.0316181029138165,1477233,1962696,840899,23.40031217769347
2016-05-15,163.874,165.66,3.5900000000000034,-1.7928286852589634,165.112,167.0,3.6299999999999955,-2.1077844311377305,161.554,164.76,7.1200000000000045,-2.0029133284777756,163.734,165.52,2.9000000000000057,-1.7520541324311294,1568248,2187055,926679,-1.1257431850446689
2016-05-22,163.555,164.06,1.8499999999999943,-1.0914634146341415,165.1275,166.15,3.3700000000000045,-2.0282876918447212,161.1,161.89,2.8899999999999864,-1.7851627648403154,162.34,162.97,1.3599999999999852,-0.834509418911447,1706288,2041194,749952,-13.951848722247842
2016-05-29,159.922,162.6,4.810000000000002,-0.6396063960639558,161.388,163.58,3.6100000000000136,-0.6846802787626877,158.376,159.91,3.6200000000000045,0.13776692341411415,159.968,160.89,1.4899999999999807,0.3555389221556844,1367618,1539242,406970,-2.105127069037877
2016-06-05,162.96200000000002,167.41,8.579999999999984,-1.6654284299157984,165.934,169.46,5.960000000000008,-1.2740776523156896,161.54,165.64,7.529999999999973,-1.7950310559006126,163.424,167.1,7.549999999999983,-2.9651549006582503,1625574,2105703,1056654,-17.562067078925974
2016-06-12,157.832,161.75,7.25,-1.8411823647294574,159.348,164.38,9.25,-3.805613433018757,155.73,160.48,8.569999999999993,-3.8639779559118335,157.31199999999998,163.04,10.400000000000006,-5.575318940137392,3305871,8238479,7091087,136.57363830321285
2016-06-19,155.71,160.61,9.030000000000001,-1.5394608639168408,157.73,162.43,10.560000000000002,-3.7518220419544885,153.51,159.66,13.579999999999984,-4.347826086956513,155.18,160.59,13.97999999999999,-6.635674711838494,3041544,4591311,2591684,-20.11086582972036
2016-06-26,151.3525,151.88,1.799999999999983,1.0594349680170407,152.29999999999998,152.92,1.4399999999999977,0.8648006337470309,149.99,151.38,2.299999999999983,0.36892943386100274,150.91500000000002,151.63,1.9199999999999875,0.9351412731280513,2760791,4007476,2165533,-18.20671758108557
2016-07-03,151.594,154.5,5.939999999999998,3.9983844911146997,153.332,155.49,4.030000000000001,2.6607685197411866,149.642,152.83,5.460000000000008,3.704960303996748,151.792,153.72,4.490000000000009,1.0167701043179664,2078093,2548583,1177811,-46.21434734517181
2016-07-10,156.28,157.21,2.0999999999999943,1.353877893108113,157.724,158.99,2.3100000000000023,0.30914826498423287,154.67,155.88,3.219999999999999,0.6846660638160459,155.942,156.85,2.6899999999999977,0.22364217252395802,1487152,1815509,706014,-38.88793721209865
2016-07-17,153.638,156.01,4.009999999999991,-2.570348054611878,154.736,156.71,4.510000000000019,-2.8779273817880284,151.514,153.42,5.259999999999991,-3.4284969365141387,152.65200000000002,154.9,6.069999999999993,-3.9186571981923777,1814995,2019781,429341,26.99510827192475
2016-07-24,154.19,161.04,12.409999999999997,8.34959294893359,157.348,163.13,13.22999999999999,7.751834556370917,152.262,157.37,10.159999999999997,6.244909041542233,155.414,162.57,13.469999999999999,5.452716297786718,3111127,4030093,1455201,-8.828433408504345
2016-07-31,162.56,169.75,11.25,7.097791798107256,166.174,172.5,12.030000000000001,7.496728360441204,161.136,169.35,13.719999999999999,8.815781019083724,164.866,170.65,11.069999999999993,6.936959518736679,2181984,2687370,923017,16.7471021955357
2016-08-07,173.558,177.0,5.810000000000002,3.393889830013437,175.384,180.26,8.099999999999994,4.704925650557618,172.596,176.93,6.659999999999997,3.9114347800552043,174.588,179.15,7.849999999999994,4.5826036193811985,1672046,2078254,967210,12.227742664886806
2016-08-14,181.26,183.45,5.280000000000001,2.7950833473648866,182.726,186.33,6.570000000000022,1.8858477970627587,179.60399999999998,183.31,8.210000000000008,2.8783552255853753,181.988,185.59,6.819999999999993,1.4543827264082307,1965757,2228985,581217,21.917172609088123
2016-08-21,180.732,181.86,2.5500000000000114,-0.7252795925146729,182.296,183.01,1.9699999999999989,0.06561321012630793,179.298,180.23,1.8400000000000034,-1.0209177162514584,181.132,182.92,3.4199999999999875,0.3676268861453978,1816151,2346788,1052475,-27.246048641803178
2016-08-28,181.315,183.74,5.710000000000008,-0.9469903123979585,183.0275,185.0,4.659999999999997,-0.5837837837837906,179.2125,181.78,4.939999999999998,0.3754831584759839,181.4625,183.71,4.659999999999997,0.4593427024662347,1407909,1701752,568328,10.082811022177049
2016-09-04,184.634,189.68,10.210000000000008,-2.29734879416408,187.356,190.94,6.259999999999991,-0.11898323418063757,181.982,186.43,9.210000000000008,-2.336603108123007,184.626,188.31,7.710000000000008,-0.15803814713896025,2078157,2669116,1286789,49.24471561359939
2016-09-11,177.496,180.66,4.889999999999986,-1.267574449241665,179.696,181.15,3.6899999999999977,-0.7838807617996223,175.228,176.43,2.3400000000000034,0.9324942791761988,177.056,178.48,2.1699999999999875,-0.20919319274043338,1810987,2548488,1170065,-22.258799881788423
2016-09-18,178.592,184.05,7.990000000000009,-0.18708543568228592,180.436,185.0,7.75,-0.3821727645703405,175.704,179.0,5.659999999999997,-0.23463431383769975,177.462,182.41,7.840000000000003,-0.6714082503556227,1357915,1591733,478293,-30.048569703587223
2016-09-25,179.86599999999999,186.2,14.20999999999998,7.564393278678987,184.094,187.99,13.740000000000009,6.9842180774748845,178.464,184.79,14.47999999999999,7.404145381950553,182.528,185.65,12.840000000000003,7.279671315317391,2040647,3189529,1974456,19.090375639982124
2016-10-02,186.41,188.02,2.740000000000009,1.096892138939682,188.238,193.32,7.079999999999984,3.8015463917525687,184.612,187.8,6.380000000000024,3.5167015764524443,186.732,193.24,10.740000000000009,5.88493150684932,1618015,2185111,935737,39.25434837055197
2016-10-09,189.782,192.49,6.210000000000008,-3.2261416177463804,190.506,193.39,6.319999999999993,-3.2680076529293105,187.034,190.67,8.649999999999977,-4.5366339749304965,188.354,192.46,8.180000000000007,-4.250233814818667,1245661,1481759,389950,-20.77341861935713
2016-10-16,186.878,187.56,1.4000000000000057,0.17143469409621406,189.07,191.28,4.610000000000014,0.7124872770129173,184.526,186.28,4.72999999999999,-0.7218242467326479,186.954,189.38,5.349999999999994,0.7064065641471561,1278123,1741868,657376,16.14340943841327
2016-10-23,182.682,185.25,4.409999999999997,-2.3805668016194312,184.916,186.65,4.210000000000008,-2.255558532011791,180.704,182.95,4.519999999999982,-2.4706203880841664,181.876,183.03,4.009999999999991,-2.1908976670491125,1164741,1332004,401701,38.82518546135498
2016-10-30,174.54,179.93,7.8700000000000045,-3.117879175234821,175.872,182.06,8.22999999999999,-4.031637921564322,170.804,177.2,9.639999999999986,-3.047404063205405,173.992,180.97,9.859999999999985,-4.160910648173731,2529471,4690451,2918408,-3.965499955289763
2016-11-06,174.33599999999998,177.6,6.759999999999991,-0.8703725194383196,177.74200000000002,181.58,7.610000000000014,-1.1309388497385822,171.164,174.8,6.1200000000000045,-1.2180838603888406,175.58,179.43,7.340000000000003,-0.805530164533819,1753254,2307905,1099992,-29.40223112031182
2016-11-13,179.024,184.13,7.889999999999986,4.4768497503404365,181.826,184.8,4.740000000000009,2.6096612992781885,177.056,181.21,5.969999999999999,3.3890568836652006,178.892,183.15,7.289999999999992,2.4730039724724535,1402341,1947018,933876,-14.320925641159969
2016-11-20,183.285,184.0,2.3000000000000114,-0.23920843753397725,184.64,185.67,2.1399999999999864,-0.22289877133847807,179.07,181.65,9.240000000000009,-4.61410788381743,180.8775,185.51,12.47999999999999,-5.499726925177495,1337216,2171132,1588430,71.34099520100763
2016-11-27,185.726,193.97,24.22999999999999,12.295275126664313,189.238,194.78,18.840000000000003,9.059906786404454,182.576,188.61,22.110000000000014,12.936936936936931,186.016,191.04,17.370000000000005,8.395232337191233,3160056,6490317,4725977,-24.93492635765444
2016-12-04,188.06,193.16,8.289999999999992,3.66553963398271,190.15,195.0,7.639999999999986,3.7841290116557635,185.162,187.62,3.6200000000000045,1.7406865137465475,186.716,188.96,4.189999999999998,2.2676841478595,1676386,2467553,1262267,56.60192233853848
2016-12-11,187.954,190.51,5.199999999999989,-2.729515510996792,189.994,193.79,6.679999999999978,-2.9109589041095814,185.346,187.26,3.280000000000001,-1.655982905982903,187.46,191.25,6.259999999999991,-2.7346405228758117,1743119,2382372,1133125,-24.259370973853734
2016-12-18,185.95499999999998,186.6,1.960000000000008,-0.19306054593231362,187.545,187.95,1.0699999999999932,-0.23942537909017753,184.5025,184.97,1.0999999999999943,-0.032437692598801034,185.6175,186.94,2.0999999999999943,-0.3608358466178457,1031760,1223333,522739,-42.73072009011447
2016-12-25,183.605,186.01,4.310000000000002,-2.317079726896405,184.44,186.83,4.550000000000011,-2.4353690520794364,181.39,184.17,4.869999999999976,-2.644296030841058,182.1325,185.0,4.930000000000007,-2.6648648648648687,775764,1029078,429194,14.110461527288573
2017-01-01,185.016,186.52,3.530000000000001,0.5191540521339901,186.93,188.43,3.6200000000000045,-1.5763966554827755,183.03,184.58,3.5200000000000102,-0.472735268249772,184.828,186.6,4.0,-2.1436227224008575,1349393,1744833,604314,-30.133141681754072
2017-01-08,182.8375,184.25,2.789999999999992,-0.9984178078454821,183.7725,184.63,1.789999999999992,-0.24551257569970464,180.535,181.53,1.710000000000008,0.17199289835774648,182.1725,182.89,1.6199999999999761,0.3861642853202342,1210606,1493889,593433,-35.07461556598162
2017-01-15,183.052,186.24,6.420000000000016,0.547645125958379,185.358,187.74,4.340000000000003,0.9487459105779611,181.638,184.44,4.849999999999994,0.6444444444444426,183.17,184.97,3.9499999999999886,1.0385592752182053,1355886,1643873,441106,11.831052897194553
2017-01-22,181.29399999999998,183.01,2.6599999999999966,-1.0436588164581153,182.568,183.98,2.869999999999976,-1.5599521687139777,179.832,180.51,2.509999999999991,-1.3030219018574962,180.702,182.23,3.4299999999999784,-1.0788381742738526,1401246,1830880,698417,-23.865190509481778
2017-01-29,181.762,184.61,5.350000000000023,2.9844917996206757,183.434,185.88,5.579999999999984,3.0061009428729824,179.256,182.43,4.689999999999998,1.2715201980420787,181.854,183.84,3.6100000000000136,0.471619597181392,1518591,2026230,867679,74.89346606234857
2017-02-05,185.4,193.83,18.650000000000006,7.7551701134089495,190.17600000000002,197.77,16.700000000000017,9.222952449329,182.37,193.05,24.920000000000016,10.884549109707075,187.944,197.04,22.090000000000003,12.626464704201204,3222643,4655546,2514079,17.092021497412755
2017-02-12,196.245,198.41,7.109999999999985,-3.0410542321338063,198.3225,199.83,4.420000000000016,-2.2118800980833786,193.745,196.31,5.009999999999991,-1.6300714763202486,195.4575,198.9,6.900000000000006,-3.4690799396681777,1936291,2306442,737049,-18.401793151210565
2017-02-19,189.75199999999998,194.39,10.439999999999998,-3.734760018519467,191.378,196.91,10.150000000000006,-4.580772941953182,186.782,193.5,10.550000000000011,-4.160206718346259,187.762,193.66,8.719999999999999,-3.5836001239285333,2131823,2588702,656227,-2.8087066954133317
2017-02-26,190.212,194.35,8.47999999999999,4.5623285091730725,192.66,194.74,8.330000000000013,4.468644386030799,189.192,192.36,8.210000000000008,4.458322020092321,191.77,194.18,8.210000000000008,4.323277948056134,1657639,2216739,905307,-14.22455038318073
2017-03-05,188.7,194.31,11.740000000000009,-4.791312850599558,190.718,196.0,10.180000000000007,-5.193877551020412,185.11599999999999,192.91,11.240000000000009,-4.815717173811618,187.014,193.94,9.689999999999998,-4.913890894090956,2164459,3143512,2046793,-27.650997148177982
2017-03-12,183.13,184.97,3.859999999999985,0.5655611684603564,184.63,186.23,4.019999999999982,1.328137862905432,180.61,184.51,7.509999999999991,2.6045197740113073,183.118,184.79,5.47999999999999,2.6100050192404254,2173375,3869198,2524403,-62.736412041978724
2017-03-19,181.972,185.33,6.860000000000014,-3.7015054227594093,183.51,186.39,5.329999999999984,-2.85959547186007,180.314,181.71,3.670000000000016,-2.019701722524911,181.49800000000002,182.33,1.9300000000000068,-1.0422380691168434,1249613,1716336,699313,-24.444456097174445
2017-03-26,184.968,189.5,9.0,3.1301939058171775,187.724,189.91,3.990000000000009,0.43567125645439025,182.504,184.29,4.189999999999998,1.6601887840088891,185.576,188.32,5.840000000000003,0.05934077790364418,3171862,8114245,6995628,-6.4892388961682315
2017-04-02,189.18,190.52,3.920000000000016,2.100750267952849,191.228,192.93,5.050000000000011,2.6878858846072022,187.826,190.0,5.6200000000000045,3.0480529341577203,189.344,190.44,2.6299999999999955,1.3471061178850972,1631064,3121016,2031218,36.61793218810929
2017-04-09,187.465,190.65,8.140000000000015,-4.269603986362452,188.17000000000002,191.03,7.77000000000001,-3.9870068633101132,184.0575,187.81,6.800000000000011,-3.6206804749480916,185.48,189.95,7.889999999999986,-3.653593050802842,1306592,1446559,371299,23.701895355541915
2017-04-16,177.64600000000002,181.36,7.390000000000015,-2.6080723423026124,178.8,183.63,7.829999999999984,-3.79567608778522,174.568,179.15,7.150000000000006,-3.036561540608427,176.096,180.63,6.189999999999998,-2.718263854287769,1667073,1980477,574167,9.092874259587147
2017-04-23,175.132,177.23,4.039999999999992,-2.19488799864582,176.684,180.0,6.280000000000001,-2.9984923781339017,173.06,176.26,5.6699999999999875,-2.6781145164041664,174.608,178.35,5.989999999999981,-3.3193159517802004,1798993,2579272,1446074,-3.5340973690006305
2017-04-30,168.838,172.67,7.139999999999986,-1.7663751665025673,171.496,173.47,5.469999999999999,-0.24788147806537547,167.096,169.49,7.159999999999997,0.2785845533756143,169.79,172.46,6.8300000000000125,1.18516780098569,2546477,3850397,2250549,39.48987653827113
2017-05-07,172.298,175.11,4.610000000000014,1.607287919229436,173.436,175.66,2.9399999999999977,1.6139295424307236,170.43,173.3,4.390000000000015,2.599017228109653,171.5,173.85,4.3700000000000045,2.5784753363228727,1429830,1713790,578124,50.906164312394665
2017-05-14,174.114,177.67,5.4599999999999795,1.904215658158872,176.112,177.86,3.9000000000000057,1.2191648151313088,172.66,173.49,2.2700000000000102,-0.253616923165599,174.192,176.62,3.8700000000000045,-0.7037015847588477,1686643,1960236,732001,-34.298570839389136
2017-05-21,172.1575,173.9,4.719999999999999,-2.208092485549129,173.595,174.97,4.400000000000006,-2.055699109962683,169.7475,172.28,5.1699999999999875,-2.005597014925372,171.565,173.74,5.1200000000000045,-2.0145044319097503,1282652,1612956,503355,-8.109327938267015
2017-05-28,165.994,168.81,5.210000000000008,-2.600556839049828,167.504,169.02,2.920000000000016,-1.7276062004496602,164.102,165.65,3.1100000000000136,-0.7272727272727204,165.86,166.97,2.0900000000000034,0.26047976738549694,1598066,2305745,1156804,-29.39591384753036
2017-06-04,166.392,171.15,7.090000000000003,3.8468539530368324,169.282,172.4,5.969999999999999,2.0420242675347837,164.382,166.57,3.4399999999999977,1.3939615290966594,166.872,169.45,6.019999999999982,-0.5334597830596916,1769124,2019292,454072,27.71655102797051
2017-06-11,163.412,167.85,9.210000000000008,-5.332141793267792,164.326,169.44,10.370000000000005,-4.904390934844194,159.698,166.52,10.689999999999998,-4.996396829209718,161.842,168.75,10.72999999999999,-5.902222222222227,2256293,2999304,1446687,8.651006655215033
2017-06-18,156.026,157.57,2.8499999999999943,0.7321302421167467,158.084,160.16,3.530000000000001,-0.9844134536505347,153.924,154.44,1.0200000000000102,0.4432277408421372,155.76,157.88,3.1299999999999955,-1.6911578413985227,1692483,1999417,826894,-41.35675549422657
2017-06-25,157.346,160.4,5.909999999999997,2.721741914825488,159.538,163.46,6.560000000000002,4.181007010834928,155.986,158.78,5.280000000000001,3.1172879594752643,158.15,162.77,8.5,5.50982044467492,1720698,2257291,1295759,-43.441423381707985
2017-07-02,158.1825,161.5,5.930000000000007,-3.671826625387001,159.555,161.97,5.389999999999986,-1.9139346792615881,155.695,158.04,4.939999999999998,-1.7843583902809372,157.725,159.41,3.3799999999999955,-0.5896744244401215,1168466,1371670,478855,-31.60057182432184
2017-07-09,160.356,162.19,3.710000000000008,1.12948006057548,162.33,163.44,2.5999999999999943,1.3180800795821963,159.28,160.52,3.670000000000016,2.167676123685053,160.982,162.83,2.719999999999999,1.527621897992279,1146547,1479344,808809,-17.638970081164636
2017-07-16,162.714,164.84,4.170000000000016,-2.0304878048780566,164.104,166.29,4.289999999999992,-1.2195121951219512,160.76,163.06,3.1899999999999977,-0.01876172607879996,161.806,163.94,3.8400000000000034,-0.8668730650154834,1319934,1669065,702900,12.082511786289091
2017-07-23,162.674,163.9,3.1200000000000045,-1.2832320255418452,164.998,166.06,2.1100000000000136,-0.2969696969697025,161.51,162.38,2.1200000000000045,-1.183869774324834,162.722,163.9,2.490000000000009,0.3075030750307503,1373210,1663133,580178,0.38105625804969234
2017-07-30,145.382,163.29,28.889999999999986,-17.692449017086158,146.136,164.75,29.789999999999992,-18.081942336874047,138.55,161.89,33.389999999999986,-20.625115819383524,141.81,163.27,33.630000000000024,-20.597782813744118,6441481,12787202,11357653,168.75266255301497
2017-08-06,134.46,137.55,7.170000000000016,2.8301886792452815,136.504,138.19,3.6899999999999977,-1.1465529913273573,132.982,134.85,5.599999999999994,2.5841392649903314,135.01,137.55,4.710000000000008,-1.8762003250110741,2934622,5585519,4181927,-74.87087592039343
2017-08-13,132.308,134.15,2.930000000000007,-1.3577376040807159,133.468,134.93,2.7900000000000205,-1.557028980108771,130.428,132.0,4.159999999999997,-3.1515151515151487,131.298,133.7,5.759999999999991,-4.308152580403883,1671863,2213394,942427,24.987096941777562
2017-08-20,128.694,129.32,1.2099999999999795,0.6322691437046084,129.83,130.86,1.7300000000000182,-0.46249903646033635,127.316,127.97,2.039999999999992,-1.184871311989949,128.768,129.71,1.6500000000000057,0.3123535842573838,1381664,1860990,890546,-18.01557235664888
2017-08-27,128.6325,130.0,2.9200000000000017,2.2977651872836025,130.1925,131.75,3.5900000000000034,2.801186017478155,127.29249999999999,128.7,3.239999999999995,2.582496413199422,129.2625,130.64,2.6799999999999926,2.094404501406684,1386367,1677886,473253,-28.20531311424018
2017-09-03,131.45,132.79,3.8100000000000023,-2.042986253512568,132.476,134.1,3.359999999999985,-1.750958142331092,129.6,131.77,4.510000000000005,-1.6600061481709274,130.836,133.08,4.5800000000000125,-1.0981468771448164,1483752,1870015,717881,29.311694646629647
2017-09-10,133.92000000000002,137.08,7.390000000000015,4.765209345362022,136.068,138.26,6.899999999999977,4.5676004872107185,133.34,136.11,6.760000000000019,4.60765365287979,135.258,137.0,7.0800000000000125,5.449507389162572,1962366,2761372,1543872,-0.7804726190776944
2017-09-17,140.31,144.66,7.530000000000001,5.491139794355722,142.522,147.17,9.679999999999978,7.040512037239056,139.95,144.66,8.449999999999989,6.203656119227654,142.208,146.66,9.569999999999993,6.980815522649349,1992125,3300925,2268797,219.8174063682024
2017-09-24,147.264,149.55,3.8600000000000136,-0.09600219433588066,149.582,151.32,3.259999999999991,2.0777118186724124,145.658,146.88,2.3799999999999955,-0.28981507038365134,148.708,151.29,3.75,2.513890771107182,1793611,2513988,1223245,18.04136880319546
2017-10-01,151.23399999999998,152.51,2.6200000000000045,-0.21854304635762417,152.50199999999998,154.16,3.430000000000007,-1.764400622729631,149.95000000000002,150.57,1.4599999999999795,-0.41941282204912816,151.472,153.01,2.539999999999992,-1.3397817136134782,1524489,2246702,1300593,-57.888985722183
2017-10-08,148.676,152.25,7.159999999999997,-4.702791461412149,149.36,152.77,7.1200000000000045,-4.660600903318717,146.154,150.27,7.390000000000015,-4.917814600385982,146.706,150.67,6.97999999999999,-4.6326408707771884,2069523,2473130,792113,-5.3776773969372815
2017-10-15,144.434,145.75,2.4099999999999966,1.3848295059151075,146.124,147.63,2.0999999999999943,0.10994296708582188,143.31,144.84,2.4799999999999898,1.0536667603259342,144.42,145.35,2.3700000000000045,-0.9769521843825164,1666610,2176755,813457,24.639767091441644
2017-10-22,143.35,145.52,3.5400000000000205,0.7546908537007571,145.172,147.1,3.6699999999999875,1.224883016790532,142.046,145.21,4.900000000000006,1.7518043584892438,143.86599999999999,146.26,4.099999999999994,2.1226085742214718,1430258,1598058,338408,13.976198525352721
2017-10-29,149.984,153.54,6.9199999999999875,3.205565407175002,154.376,158.98,8.439999999999998,5.606483326690579,147.916,151.0,6.8700000000000045,3.064637226127916,152.106,158.8,11.0,6.100086857753741,2821697,3416377,1264370,9.136535252064807
2017-11-05,159.672,160.81,2.1500000000000057,-0.4263322884012582,161.522,162.52,2.680000000000007,-1.2784880489160604,157.848,158.9,2.5200000000000102,-0.6290906780199588,159.646,161.67,4.75,-2.938083750850498,2016840,3331831,2065461,-61.991769690599554
2017-11-12,152.51600000000002,156.4,5.099999999999994,-2.9028132992327316,153.29999999999998,156.68,4.700000000000017,-2.7827418943068762,150.374,152.39,4.289999999999992,-1.1680556466959597,151.81799999999998,152.81,1.7700000000000102,-0.8507296642889938,1291807,1859818,907180,-44.59565398334676
2017-11-19,153.765,155.32,2.7299999999999898,0.6619044498328795,154.5575,155.87,2.530000000000001,0.1695578453110675,151.7975,154.1,5.109999999999985,-1.5788082970009159,152.7475,154.1,3.519999999999982,-1.0838862247914192,960002,1379609,1006708,32.236260065504254
2017-11-26,153.746,157.24,6.469999999999999,3.813756052265039,156.144,160.21,8.599999999999994,4.709451883121157,152.542,156.09,6.5800000000000125,4.173075636995927,154.35999999999999,157.16,6.069999999999993,3.481368720630082,1378227,1915693,1016526,69.47530325289962
2017-12-03,154.35,156.37,5.740000000000009,-0.2685937200230325,156.44,159.81,5.900000000000006,1.666772695464091,152.832,155.95,5.909999999999997,1.755187263473834,154.668,158.67,8.009999999999991,3.1262186403223535,1341672,1766084,687644,26.524091448352543
2017-12-10,157.794,159.16,2.8700000000000045,-1.8032168886654967,159.342,160.41,2.4199999999999875,0.25624999999999787,156.1,156.82,1.3499999999999943,-0.8098456829485919,157.554,159.31,3.4799999999999898,0.20127052015849622,1286321,1781532,886079,24.956851168984766
2017-12-17,164.4625,169.37,9.090000000000003,5.671325180933369,167.875,173.72,12.719999999999999,7.900621118012422,163.09,168.62,9.819999999999993,6.183879093198987,166.83499999999998,171.12,10.920000000000016,6.816479400749074,1503694,1858461,540339,10.894515075235828
2017-12-24,172.9575,174.12,2.3700000000000045,0.9956331877729304,174.0325,174.59,1.4000000000000057,-0.2749298356148633,171.2375,171.77,1.25,0.7330518414262256,172.965,173.99,1.5500000000000114,-0.6552100695442351,1162876,1586980,856442,12.83498084909571
