Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_min,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_min,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_min,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_min,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_min,ASRT_Volume_volatility,ASRT_Volume_change
2018-04-22,6.748,6.86,6.68,0.1800000000000006,-0.03000000000000025,6.882,6.995,6.77,0.22500000000000053,-0.22500000000000053,6.6284,6.742000000000001,6.505,0.237000000000001,-0.20500000000000007,6.704,6.83,6.6,0.23000000000000043,-0.1900000000000004,1027151,1346225,722446,623779,-452914
2018-04-29,6.282,6.59,5.97,0.6200000000000001,-0.6200000000000001,6.4148,6.718999999999999,6.1,0.6189999999999998,-0.6189999999999998,6.0998,6.255,5.88,0.375,-0.3100000000000005,6.168,6.36,5.93,0.4300000000000006,-0.35000000000000053,1279033,1423999,957166,466833,-466833
2018-05-06,6.416,7.35,5.98,1.3699999999999992,1.3699999999999992,6.758,7.59,6.21,1.38,1.3599999999999994,6.234,7.01,5.89,1.12,1.0299999999999994,6.61,7.54,5.96,1.58,1.4100000000000001,2758256,6140906,990127,5150779,1577460
2018-05-13,7.478,7.59,7.27,0.3200000000000003,0.009999999999999787,7.617,7.755,7.48,0.27499999999999947,0.1349999999999998,7.377,7.51,7.26,0.25,0.25,7.466,7.61,7.26,0.35000000000000053,0.35000000000000053,1665932,2345724,1022748,1322976,969297
2018-05-20,7.008,7.61,6.65,0.96,-0.9000000000000004,7.146,7.74,6.75,0.9900000000000002,-0.9900000000000002,6.68,7.31,6.28,1.0299999999999994,-1.0299999999999994,6.758,7.32,6.34,0.9800000000000004,-0.9800000000000004,1659035,3741652,669625,3072027,171724
2018-05-27,6.325,6.4,6.25,0.15000000000000036,-0.08999999999999986,6.43375,6.485,6.38,0.10500000000000043,0.03000000000000025,6.13,6.21,5.95,0.2599999999999998,0.2599999999999998,6.3275,6.41,6.22,0.1900000000000004,0.0600000000000005,1221035,1977658,794391,1183267,-1152621
2018-06-03,6.372,6.51,6.22,0.29000000000000004,0.13999999999999968,6.4974,6.657,6.405,0.2519999999999998,0.2519999999999998,6.267,6.475,6.11,0.3649999999999993,0.3649999999999993,6.4159999999999995,6.59,6.21,0.3799999999999999,0.3799999999999999,734436,1010694,458288,552406,205823
2018-06-10,6.858,6.96,6.56,0.40000000000000036,0.40000000000000036,7.058,7.245,6.945,0.2999999999999998,0.2999999999999998,6.768,6.9,6.56,0.34000000000000075,0.34000000000000075,6.972,7.12,6.86,0.2599999999999998,0.2599999999999998,1315693,2820476,625156,2195320,1573714
2018-06-17,7.21,7.33,7.06,0.27000000000000046,0.1900000000000004,7.364,7.43,7.28,0.14999999999999947,0.08000000000000007,7.1218,7.19,6.98,0.20999999999999996,0.17899999999999938,7.264,7.35,7.19,0.15999999999999925,0.1299999999999999,1336349,1946846,784385,1162461,333037
2018-06-24,7.136,7.39,6.88,0.5099999999999998,-0.4800000000000004,7.194599999999999,7.425,6.88,0.5449999999999999,-0.5449999999999999,6.86,7.22,6.535,0.6849999999999996,-0.6849999999999996,6.996,7.38,6.67,0.71,-0.71,1159186,1552962,926682,626280,-245376
2018-07-01,6.9475,7.08,6.78,0.2999999999999998,0.2999999999999998,7.06875,7.19,6.875,0.3150000000000004,0.3150000000000004,6.83,7.01,6.6,0.41000000000000014,0.3000000000000007,6.97,7.05,6.82,0.22999999999999954,0.16999999999999993,561246,618625,478398,140227,-57616
2018-07-08,7.9879999999999995,8.37,7.0,1.3699999999999992,1.1600000000000001,8.555,8.875,8.37,0.5050000000000008,-0.02999999999999936,7.8389999999999995,8.16,6.92,1.2400000000000002,1.2400000000000002,8.272,8.36,8.2,0.16000000000000014,-0.129999999999999,3196838,6772831,1255804,5517027,-5517027
2018-07-15,8.2,8.21,8.19,0.02000000000000135,0.0,8.278,8.33,8.22,0.10999999999999943,0.03999999999999915,8.047,8.105,7.92,0.1850000000000005,0.1850000000000005,8.19,8.26,8.14,0.11999999999999922,-0.02999999999999936,795013,1403799,473319,930480,-280288
2018-07-22,8.242,8.34,8.15,0.1899999999999995,0.16999999999999993,8.449,8.56,8.36,0.20000000000000107,-0.009999999999999787,8.165,8.28,8.055,0.22499999999999964,0.07500000000000107,8.298,8.4,8.23,0.16999999999999993,-0.009999999999999787,923991,1791285,498798,1292487,-549686
2018-07-29,8.604000000000001,8.8,8.22,0.5800000000000001,0.41000000000000014,8.874,9.08,8.68,0.40000000000000036,0.22000000000000064,8.497,8.69,8.195,0.4949999999999992,0.42499999999999893,8.724,8.86,8.66,0.1999999999999993,0.0,1068735,1547309,706385,840924,-183359
2018-08-05,8.22,8.8,7.51,1.290000000000001,-1.049999999999999,8.5052,9.48,7.65,1.83,-1.2899999999999991,7.8420000000000005,8.8,6.99,1.8100000000000005,-1.5899999999999999,8.136,9.33,7.22,2.1100000000000003,-1.5900000000000007,2148653,3170988,801689,2369299,899633
2018-08-12,7.346,7.85,7.14,0.71,0.14000000000000057,7.622,8.08,7.24,0.8399999999999999,0.27999999999999936,7.071,7.23,6.92,0.3100000000000005,0.22499999999999964,7.458,8.04,7.18,0.8599999999999994,0.3100000000000005,871696,1310842,442847,867995,-867995
2018-08-19,7.3100000000000005,7.55,7.0,0.5499999999999998,-0.3600000000000003,7.42,7.6,7.24,0.35999999999999943,-0.35999999999999943,7.1137999999999995,7.26,6.95,0.3099999999999996,-0.13600000000000012,7.254,7.55,6.96,0.5899999999999999,-0.41999999999999993,673833,1381544,425423,956121,-41267
2018-08-26,6.74,7.31,6.11,1.1999999999999993,-0.6500000000000004,6.914,7.43,6.55,0.8799999999999999,-0.8100000000000005,6.602,7.26,5.96,1.2999999999999998,-0.8899999999999997,6.818,7.33,6.38,0.9500000000000002,-0.9500000000000002,1323834,3915355,308697,3606658,342732
2018-09-02,6.4075,6.55,6.29,0.2599999999999998,-0.17999999999999972,6.48,6.565,6.335,0.23000000000000043,-0.1349999999999998,6.205,6.31,6.1,0.20999999999999996,0.08000000000000007,6.3375,6.53,6.2,0.33000000000000007,-0.09999999999999964,788891,936330,687530,248800,20679
2018-09-09,6.04,6.2,5.9,0.2999999999999998,-0.2999999999999998,6.091,6.275,5.97,0.3050000000000006,-0.3050000000000006,5.882,6.07,5.72,0.35000000000000053,-0.35000000000000053,5.958,6.09,5.84,0.25,-0.25,693491,921973,406551,515422,-174902
2018-09-16,5.95,6.16,5.81,0.35000000000000053,0.3200000000000003,6.082,6.23,5.86,0.3700000000000001,0.3700000000000001,5.8999999999999995,6.06,5.72,0.33999999999999986,0.33999999999999986,6.0,6.19,5.82,0.3700000000000001,0.3199999999999994,553350,784043,409435,374608,229221
2018-09-23,6.006,6.16,5.84,0.3200000000000003,-0.21999999999999975,6.078,6.24,5.96,0.28000000000000025,-0.2599999999999998,5.871,6.0,5.785,0.21499999999999986,-0.17999999999999972,5.954,6.14,5.81,0.33000000000000007,-0.2599999999999998,442401,500610,342352,158258,41302
2018-09-30,5.726,5.92,5.55,0.3700000000000001,-0.17999999999999972,5.8328,6.06,5.71,0.34999999999999964,-0.2699999999999996,5.59,5.73,5.53,0.20000000000000018,-0.15000000000000036,5.668,5.75,5.55,0.20000000000000018,-0.07000000000000028,443417,572922,286428,286494,-226308
2018-10-07,5.604,5.77,5.46,0.3099999999999996,-0.20999999999999996,5.732,5.82,5.61,0.20999999999999996,-0.1900000000000004,5.4962,5.601,5.35,0.25100000000000033,-0.18100000000000005,5.58,5.78,5.39,0.39000000000000057,-0.2600000000000007,463824,770197,274315,495882,71854
2018-10-14,5.718,5.93,5.53,0.39999999999999947,0.39999999999999947,5.877,6.07,5.635,0.4350000000000005,0.4350000000000005,5.612,5.72,5.46,0.2599999999999998,0.2599999999999998,5.77,5.92,5.57,0.34999999999999964,0.1899999999999995,365767,469948,209443,260505,135670
2018-10-21,5.524,5.73,5.28,0.4500000000000002,-0.3600000000000003,5.643,5.81,5.465,0.34499999999999975,-0.34499999999999975,5.356,5.6,5.2,0.39999999999999947,-0.3899999999999997,5.486,5.71,5.25,0.45999999999999996,-0.29000000000000004,463365,703327,382167,321160,25086
2018-10-28,5.118,5.46,4.87,0.5899999999999999,-0.28000000000000025,5.362,5.56,5.22,0.33999999999999986,-0.2599999999999998,4.926,5.26,4.69,0.5699999999999994,-0.2400000000000002,5.1000000000000005,5.33,4.855,0.47499999999999964,-0.29000000000000004,583940,909049,275977,633072,118786
2018-11-04,5.124,5.25,5.06,0.1900000000000004,0.16000000000000014,5.249,5.64,5.12,0.5199999999999996,0.5,4.8882,4.97,4.691,0.2789999999999999,-0.23899999999999988,5.152,5.43,5.05,0.3799999999999999,0.3799999999999999,855330,1326818,402460,924358,578048
2018-11-11,5.521999999999999,5.76,5.35,0.41000000000000014,0.29000000000000004,5.7392,5.881,5.56,0.3210000000000006,0.11500000000000021,5.4246,5.51,5.35,0.16000000000000014,0.11000000000000032,5.514,5.76,5.38,0.3799999999999999,0.11000000000000032,1220868,1944380,756369,1188011,715064
2018-11-18,5.3625,5.5,5.21,0.29000000000000004,-0.29000000000000004,5.5525,5.63,5.49,0.13999999999999968,0.04999999999999982,5.20825,5.27,5.11,0.15999999999999925,-0.05999999999999961,5.3525,5.4,5.26,0.14000000000000057,0.010000000000000675,752389,1260937,383051,877886,-401014
2018-11-25,5.2459999999999996,5.5,5.0,0.5,-0.5,5.32,5.555,5.045,0.5099999999999998,-0.5099999999999998,5.009,5.12,4.65,0.46999999999999975,-0.4299999999999997,5.1770000000000005,5.28,4.985,0.29499999999999993,-0.22499999999999964,940420,1615624,590438,1025186,661195
2018-12-02,4.7725,5.07,4.51,0.5600000000000005,-0.5600000000000005,4.835,5.16,4.58,0.5800000000000001,-0.5800000000000001,4.53825,4.77,4.223,0.5469999999999997,-0.5469999999999997,4.59125,4.835,4.27,0.5650000000000004,-0.5650000000000004,1238050,1745535,655748,1089787,-271066
2018-12-09,4.252,4.3,4.16,0.13999999999999968,-0.08999999999999986,4.299,4.37,4.19,0.17999999999999972,-0.07999999999999918,4.092,4.17,3.98,0.18999999999999995,-0.11999999999999966,4.2,4.28,4.05,0.23000000000000043,-0.20000000000000018,862132,1459464,598223,861241,-174096
2018-12-16,3.932,4.1,3.8,0.2999999999999998,-0.2999999999999998,3.984,4.1,3.8,0.2999999999999998,-0.2999999999999998,3.777,3.885,3.59,0.29499999999999993,-0.29499999999999993,3.832,3.93,3.62,0.31000000000000005,-0.31000000000000005,1371498,2162189,1002905,1159284,489000
2018-12-23,3.5975,3.66,3.54,0.1200000000000001,-0.04999999999999982,3.7024999999999997,3.76,3.59,0.16999999999999993,0.1200000000000001,3.465,3.53,3.37,0.1599999999999997,0.040000000000000036,3.6,3.72,3.53,0.1900000000000004,0.029999999999999805,818897,1004367,599937,404430,-126538
2018-12-30,3.7775,3.99,3.57,0.4200000000000004,0.3900000000000001,4.04,4.205,3.68,0.5249999999999999,0.5249999999999999,3.7275,3.95,3.52,0.43000000000000016,0.3500000000000001,3.935,4.18,3.61,0.5699999999999998,0.5699999999999998,1208380,2118263,639890,1478373,-69716
2019-01-06,4.252,4.49,4.15,0.33999999999999986,-0.03000000000000025,4.3942,4.59,4.251,0.3389999999999995,-0.019999999999999574,4.094,4.24,3.98,0.26000000000000023,-0.02999999999999936,4.232,4.4,4.1,0.3000000000000007,0.08999999999999986,1723787,4664185,403621,4260564,-4260564
2019-01-13,4.254,4.31,4.22,0.08999999999999986,-0.08999999999999986,4.316,4.4,4.25,0.15000000000000036,-0.11000000000000032,4.152,4.2,4.12,0.08000000000000007,-0.0600000000000005,4.2139999999999995,4.25,4.18,0.07000000000000028,-0.040000000000000036,371614,665208,232533,432675,301964
2019-01-20,4.0275,4.15,3.94,0.2100000000000004,-0.20000000000000018,4.1195,4.25,3.975,0.2749999999999999,0.09699999999999953,3.9,3.98,3.85,0.1299999999999999,-0.08000000000000007,4.015,4.18,3.93,0.24999999999999956,0.16999999999999993,417577,550383,277184,273199,249229
2019-01-27,4.294,4.5,4.18,0.3200000000000003,0.3200000000000003,4.384,4.52,4.23,0.28999999999999915,0.27999999999999936,4.22,4.37,4.11,0.2599999999999998,0.2400000000000002,4.346,4.46,4.2,0.2599999999999998,0.2599999999999998,488598,652924,383106,269818,232963
2019-02-03,4.446,4.56,4.26,0.2999999999999998,-0.16000000000000014,4.5729999999999995,4.77,4.27,0.5,-0.27500000000000036,4.317,4.51,4.12,0.3899999999999997,-0.2400000000000002,4.404,4.53,4.2,0.33000000000000007,-0.33000000000000007,461072,700932,244673,456259,-320393
2019-02-10,4.32,4.4,4.25,0.15000000000000036,0.15000000000000036,4.412,4.42,4.4,0.019999999999999574,0.019999999999999574,4.2219999999999995,4.26,4.15,0.10999999999999943,0.10999999999999943,4.328,4.4,4.28,0.1200000000000001,0.11000000000000032,502385,807877,274498,533379,82456
2019-02-17,4.4025,4.5,4.23,0.2699999999999996,-0.16999999999999993,4.495,4.55,4.35,0.20000000000000018,-0.1800000000000006,4.305,4.42,4.19,0.22999999999999954,-0.1900000000000004,4.3675,4.52,4.21,0.3099999999999996,-0.22000000000000064,290835,313380,245289,68091,-21982
2019-02-24,4.202,4.31,4.11,0.1999999999999993,-0.1299999999999999,4.294,4.42,4.16,0.2599999999999998,-0.07000000000000028,4.1290000000000004,4.26,4.04,0.21999999999999975,-0.10499999999999954,4.2059999999999995,4.32,4.13,0.1900000000000004,0.020000000000000462,479171,717770,356367,361403,311132
2019-03-03,4.2620000000000005,4.4,4.02,0.3800000000000008,-0.34000000000000075,4.3808,4.49,4.06,0.4300000000000006,-0.35000000000000053,4.026,4.09,3.91,0.17999999999999972,-0.09999999999999964,4.152,4.33,4.01,0.3200000000000003,-0.1800000000000006,948961,1555917,493671,1062246,-196535
2019-03-10,3.986,4.17,3.79,0.3799999999999999,0.040000000000000036,4.1,4.21,4.0,0.20999999999999996,0.08999999999999986,3.87,4.01,3.74,0.2699999999999996,0.18999999999999995,3.972,4.1,3.78,0.31999999999999984,0.25000000000000044,867606,1369182,625300,743882,474637
2019-03-17,4.546,4.79,4.16,0.6299999999999999,0.6299999999999999,4.842,5.01,4.47,0.54,0.54,4.498,4.75,4.11,0.6399999999999997,0.6399999999999997,4.6899999999999995,4.87,4.26,0.6100000000000003,0.6100000000000003,1122862,2090065,683328,1406737,-398934
2019-03-24,4.744,4.9,4.51,0.39000000000000057,-0.040000000000000036,5.003,5.09,4.77,0.3200000000000003,0.004999999999999893,4.5922,4.79,4.49,0.2999999999999998,-0.10899999999999999,4.774,5.07,4.53,0.54,0.20000000000000018,1284758,1699968,839917,860051,860051
2019-03-31,5.3020000000000005,5.67,5.11,0.5599999999999996,0.5199999999999996,5.49,5.76,5.22,0.54,0.41500000000000004,5.1530000000000005,5.32,4.995,0.3250000000000002,0.11000000000000032,5.344,5.58,5.1,0.4800000000000004,0.39000000000000057,1012994,1317134,713724,603410,52999
2019-04-07,5.4,5.66,5.16,0.5,-0.3200000000000003,5.4952,5.68,5.22,0.45999999999999996,-0.45999999999999996,5.161,5.43,4.79,0.6399999999999997,-0.6100000000000003,5.268,5.66,4.87,0.79,-0.79,949175,1334174,723684,610490,-185094
2019-04-14,4.63,4.87,4.26,0.6100000000000003,-0.6100000000000003,4.69675,4.897,4.43,0.4670000000000005,-0.4670000000000005,4.36675,4.54,4.17,0.3700000000000001,-0.3700000000000001,4.475,4.72,4.26,0.45999999999999996,-0.4299999999999997,936513,1057855,874513,183342,10718
2019-04-21,4.244,4.41,4.13,0.28000000000000025,-0.1299999999999999,4.3500000000000005,4.48,4.25,0.23000000000000043,-0.031000000000000583,4.114,4.245,4.04,0.20500000000000007,0.055000000000000604,4.244,4.36,4.16,0.20000000000000018,0.04999999999999982,767647,1252834,415159,837675,837675
2019-04-28,4.2860000000000005,4.4,4.16,0.2400000000000002,0.16000000000000014,4.461,4.78,4.32,0.45999999999999996,0.39000000000000057,4.152,4.35,3.99,0.35999999999999943,0.1299999999999999,4.386,4.71,4.17,0.54,0.40000000000000036,1219205,2302863,571297,1731566,254050
2019-05-05,4.724,4.8,4.63,0.16999999999999993,0.11000000000000032,4.831,4.92,4.74,0.17999999999999972,-0.08499999999999996,4.476,4.69,4.27,0.4200000000000008,-0.23000000000000043,4.702,4.8,4.41,0.3899999999999997,-0.3700000000000001,844355,1301165,651498,649667,61828
2019-05-12,4.016,4.34,3.5,0.8399999999999999,-0.8399999999999999,4.0858,4.36,3.63,0.7300000000000004,-0.7199999999999998,3.8462,4.21,3.4210000000000003,0.7889999999999997,-0.7889999999999997,3.878,4.28,3.43,0.8500000000000001,-0.8500000000000001,896225,1255906,478917,776989,536481
2019-05-19,3.428,3.48,3.39,0.08999999999999986,0.0,3.517,3.56,3.49,0.06999999999999984,0.04499999999999993,3.281,3.35,3.085,0.2650000000000001,0.2650000000000001,3.428,3.46,3.4,0.06000000000000005,-0.029999999999999805,753281,1008356,478206,530150,-512063
2019-05-26,3.25,3.4,3.14,0.2599999999999998,-0.2599999999999998,3.2875,3.43,3.14,0.29000000000000004,-0.29000000000000004,3.085,3.25,2.91,0.33999999999999986,-0.33999999999999986,3.1475,3.27,2.93,0.33999999999999986,-0.33999999999999986,587284,664309,506324,157985,124407
2019-06-02,3.05,3.22,2.92,0.30000000000000027,0.08999999999999986,3.1350000000000002,3.285,3.01,0.27500000000000036,-0.11000000000000032,2.96,3.09,2.88,0.20999999999999996,-0.040000000000000036,3.0500000000000003,3.21,2.98,0.22999999999999998,-0.10000000000000009,746293,1484611,391869,1092742,871545
2019-06-09,3.154,3.31,3.0,0.31000000000000005,0.31000000000000005,3.247,3.36,3.11,0.25,0.2400000000000002,3.068,3.15,2.98,0.16999999999999993,0.08000000000000007,3.162,3.32,3.07,0.25,-0.020000000000000018,1176919,2410743,425351,1985392,-1247355
2019-06-16,3.116,3.22,3.03,0.1900000000000004,0.06999999999999984,3.212,3.31,3.08,0.22999999999999998,0.22999999999999998,3.018,3.15,2.92,0.22999999999999998,-0.040000000000000036,3.116,3.18,3.0,0.18000000000000016,0.16000000000000014,1023873,1794344,390592,1403752,1010363
2019-06-23,3.246,3.47,3.06,0.41000000000000014,0.3700000000000001,3.4219999999999997,3.63,3.13,0.5,0.5,3.181,3.445,2.92,0.5249999999999999,0.5249999999999999,3.312,3.45,3.05,0.40000000000000036,0.40000000000000036,1137913,3325960,505373,2820587,2786079
2019-06-30,3.4325,3.51,3.36,0.1499999999999999,-0.1499999999999999,3.51,3.57,3.45,0.11999999999999966,-0.10999999999999988,3.32,3.38,3.24,0.13999999999999968,-0.10000000000000009,3.4025,3.46,3.34,0.1200000000000001,-0.1200000000000001,441492,768449,242490,525959,-525959
2019-07-07,3.194,3.35,3.1,0.25,-0.25,3.239,3.4,3.14,0.2599999999999998,-0.2599999999999998,3.0916,3.18,3.01,0.17000000000000037,-0.14000000000000012,3.152,3.24,3.08,0.16000000000000014,-0.1200000000000001,433641,632418,306614,325804,120207
2019-07-14,3.134,3.33,2.92,0.41000000000000014,-0.18999999999999995,3.23,3.35,3.03,0.3200000000000003,-0.26000000000000023,3.0166,3.17,2.86,0.31000000000000005,-0.25,3.12,3.34,2.93,0.4099999999999997,-0.27,487659,537226,441776,95450,44341
2019-07-21,3.036,3.11,3.0,0.10999999999999988,0.010000000000000231,3.1584,3.25,3.07,0.18000000000000016,0.18000000000000016,2.97,3.02,2.9,0.1200000000000001,0.1200000000000001,3.076,3.17,3.0,0.16999999999999993,0.0900000000000003,601986,782911,444738,338173,577
2019-07-28,3.308,3.42,3.13,0.29000000000000004,0.07000000000000028,3.4539999999999997,3.55,3.28,0.27,-0.1200000000000001,3.197,3.38,2.98,0.3999999999999999,-0.14500000000000002,3.294,3.43,3.01,0.4200000000000004,-0.3600000000000003,658757,826557,431291,395266,-31029
2019-08-04,2.798,2.95,2.59,0.3600000000000003,-0.13000000000000034,2.902,2.99,2.76,0.23000000000000043,-0.0900000000000003,2.427,2.76,1.485,1.2749999999999997,-1.2749999999999997,2.5220000000000002,2.85,1.52,1.33,-1.33,1608267,5255196,566876,4688320,4477303
2019-08-11,1.578,1.61,1.54,0.07000000000000006,0.06000000000000005,1.648,1.68,1.6,0.07999999999999985,0.05999999999999983,1.542,1.57,1.51,0.06000000000000005,0.06000000000000005,1.586,1.62,1.52,0.10000000000000009,0.10000000000000009,3858036,8547685,2225419,6322266,114180
2019-08-18,1.544,1.65,1.41,0.24,-0.09999999999999987,1.588,1.65,1.54,0.10999999999999988,-0.08999999999999986,1.408,1.59,1.27,0.32000000000000006,-0.21999999999999997,1.476,1.6,1.33,0.27,-0.20000000000000018,2546929,6259091,1094597,5164494,-850837
2019-08-25,1.45,1.52,1.38,0.14000000000000012,0.07000000000000006,1.504,1.55,1.44,0.1100000000000001,-0.050000000000000044,1.3896,1.4080000000000001,1.38,0.028000000000000247,-0.020000000000000018,1.44,1.5,1.39,0.1100000000000001,-0.06000000000000005,838438,1209170,641846,567324,-423493
2019-09-01,1.3775,1.44,1.31,0.1299999999999999,-0.1299999999999999,1.3875,1.44,1.317,0.123,-0.123,1.2850000000000001,1.32,1.23,0.09000000000000008,-0.09000000000000008,1.3050000000000002,1.32,1.27,0.050000000000000044,-0.050000000000000044,922245,1499543,589994,909549,569746
2019-09-08,1.342,1.4,1.26,0.1399999999999999,0.06000000000000005,1.388,1.43,1.31,0.11999999999999988,0.07999999999999985,1.295,1.35,1.24,0.1100000000000001,0.09000000000000008,1.342,1.39,1.24,0.1499999999999999,0.1200000000000001,1722331,3359619,1096784,2262835,52783
2019-09-15,1.352,1.37,1.33,0.040000000000000036,-0.030000000000000027,1.381,1.4,1.345,0.05499999999999994,0.0,1.316,1.34,1.3,0.040000000000000036,-0.040000000000000036,1.35,1.38,1.32,0.05999999999999983,0.029999999999999805,1085167,1830107,688678,1141429,692004
2019-09-22,1.412,1.46,1.39,0.07000000000000006,0.0,1.452,1.49,1.42,0.07000000000000006,0.010000000000000009,1.365,1.39,1.3,0.08999999999999986,-0.05499999999999994,1.394,1.43,1.31,0.11999999999999988,-0.06999999999999984,1265535,1838797,1009975,828822,-24871
2019-09-29,1.258,1.3,1.21,0.09000000000000008,-0.06000000000000005,1.288,1.34,1.25,0.09000000000000008,-0.09000000000000008,1.196,1.28,1.15,0.13000000000000012,-0.1200000000000001,1.241,1.28,1.22,0.06000000000000005,-0.06000000000000005,818960,1044125,564160,479965,-258266
2019-10-06,1.272,1.34,1.22,0.1200000000000001,0.0,1.316,1.35,1.26,0.09000000000000008,-0.08000000000000007,1.22,1.27,1.18,0.09000000000000008,0.020000000000000018,1.273,1.33,1.22,0.1100000000000001,-0.09000000000000008,761535,1129759,499538,630221,-592566
2019-10-13,1.158,1.28,1.04,0.24,0.030000000000000027,1.22,1.28,1.1,0.17999999999999994,0.0,1.0568,1.162,1.01,0.1519999999999999,0.1519999999999999,1.121,1.245,1.04,0.20500000000000007,0.11999999999999988,1955018,2589881,1477765,1112116,-515760
