Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change%,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change%,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change%,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change%,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change%
2016-06-05,20.278,20.52,0.8999999999999986,-4.199218749999997,20.704,21.01,0.8500000000000014,-3.6328871892925503,19.974,20.5,1.0399999999999991,-2.845731402895658,20.216,20.63,1.0599999999999987,-4.209495839451784,899406,1431223,790199,-42.26874498243809
2016-06-12,19.728,19.99,0.5299999999999976,0.20554984583761124,20.148,20.42,0.4700000000000024,-0.24962556165751726,19.43,19.87,0.6500000000000021,1.1966701352757567,19.704,19.92,0.5400000000000027,-1.163378856853821,864212,1325333,751368,-56.692770797980586
2016-06-19,19.092,19.53,0.8800000000000026,-4.505888376856132,19.418,19.72,0.8999999999999986,-3.6354326676907363,18.596,19.29,1.5799999999999983,-6.592827004219409,19.032,19.67,1.5200000000000031,-6.153050672182013,939125,1713115,1157013,208.05769445173726
2016-06-26,19.22,19.7,1.2899999999999991,7.0070613796849495,19.7425,20.24,0.8999999999999986,4.653567735263695,18.8975,19.55,1.1400000000000006,6.192286800651822,19.525,19.83,0.5999999999999979,3.1201248049921886,1550528,2166490,1587619,-62.69110567859636
2016-07-03,19.394000000000002,19.92,1.2100000000000009,-5.552751135789995,19.906000000000002,20.66,1.6999999999999993,-3.5749751737835096,18.996,19.49,0.7999999999999972,-3.608247422680409,19.382,20.55,1.7899999999999991,-3.8888888888888866,1629565,2686039,1511758,3.7895529264290233
2016-07-10,19.012,19.19,0.33000000000000185,-1.66753517457009,19.366,19.88,0.8599999999999994,2.52707581227436,18.642,18.82,0.33000000000000185,-1.0626992561105169,18.92,19.28,0.7300000000000004,1.2605042016806827,1172764,2691701,2131448,173.53156073593448
2016-07-17,19.144,19.49,0.6099999999999994,-1.4613778705636802,19.45,19.82,0.5500000000000007,-1.228878648233497,18.884,19.18,0.6900000000000013,2.1092482422931345,19.072,19.31,0.5399999999999991,1.4384656366542332,729409,843477,256512,7.8023692884594
2016-07-24,18.906,19.37,0.75,0.5305039787798295,19.344,19.57,0.46999999999999886,1.5041493775933565,18.696,18.92,0.6400000000000006,0.0,19.062,19.32,0.620000000000001,1.3109596224436286,878332,1214281,708644,131.21982766292814
2016-07-31,19.906,21.38,2.259999999999998,10.376871450696942,20.744,21.9,2.41,12.36531554643407,19.764,21.09,2.0799999999999983,10.941609679116246,20.306,21.23,1.9699999999999989,10.228452751817231,1749780,4518394,4036187,144.9680324010228
2016-08-07,21.408,21.62,0.41000000000000014,1.9330504479019337,21.722,22.02,0.5500000000000007,-1.4986376021798289,20.956,21.33,0.8699999999999974,2.8447444551591126,21.404,21.49,0.36999999999999744,-0.1861330851558825,892003,1187536,486189,-28.424990905538863
2016-08-14,20.906,21.42,0.9200000000000017,-3.5947712418300797,21.138,21.54,0.6999999999999993,-2.692664809656445,20.55,21.13,0.8299999999999983,-3.2654992901088393,20.822,21.25,0.6799999999999997,-1.4588235294117586,846876,1034110,607062,-16.26674144916885
2016-08-21,20.509999999999998,21.31,1.5599999999999987,-5.576739752144908,20.95,22.17,2.080000000000002,-6.252916472235184,20.01,20.92,1.5500000000000007,-7.409177820267688,20.18,21.23,1.7199999999999989,-8.101742816768718,907571,1607944,1158184,27.531572394165778
2016-08-28,20.09,20.63,1.1699999999999982,6.012332990750247,20.5075,20.96,0.8300000000000018,4.1231992051664275,19.8575,20.37,1.0700000000000003,5.544041450777203,20.4675,20.93,0.879999999999999,4.389027431421441,856109,1208084,638348,-1.0051156118612585
2016-09-04,21.616,22.27,1.3299999999999983,4.345749761222541,22.026,22.6,1.3399999999999999,3.527751646284101,21.45,21.94,1.0500000000000007,3.542364767831491,21.823999999999998,22.43,1.3399999999999999,3.6510194404931227,1008337,1606630,1016203,172.11323330403252
2016-09-11,22.522,24.5,3.5199999999999996,12.799263351749545,22.87,24.89,3.400000000000002,14.542107685227796,21.714,23.41,2.7300000000000004,10.842803030303026,22.4,24.34,3.4899999999999984,13.143124415341452,3229468,8542433,7253161,13.166887980193474
2016-09-18,24.74,25.4,1.0,-0.08190008190009469,25.072,25.5,0.8000000000000007,-0.24232633279483953,24.316,24.75,0.7399999999999984,-0.24927295388449822,24.608,25.3,1.1000000000000014,-0.08257638315441608,1383625,1682372,475805,23.83481398049176
2016-09-25,24.458,25.5,1.6000000000000014,5.415460934270355,25.27,27.02,2.4899999999999984,4.400977995110032,23.908,24.73,1.2100000000000009,3.9075630252100826,24.674,25.58,1.6899999999999977,4.836065573770491,2368660,3741214,1950586,86.53699737985606
2016-10-02,25.436,25.92,0.870000000000001,0.8782435129740473,26.012,26.5,0.9200000000000017,1.2815533980582459,25.136,25.49,0.7399999999999984,1.0,25.558,26.01,0.8100000000000023,1.5378548895899076,1997166,4133600,3369507,-76.3753386878266
2016-10-09,24.748,25.84,1.8399999999999999,-7.120743034055727,24.98,26.11,1.9399999999999977,-7.430103408655679,24.218,25.07,1.4200000000000017,-5.664140406860796,24.438,25.32,1.490000000000002,-5.88467614533966,1075105,2016473,1488249,-34.63477214854667
2016-10-16,23.908,24.27,0.6799999999999997,-1.7305315203955425,24.192,24.5,0.5,-2.0408163265306123,23.504,23.59,0.28999999999999915,-0.8932369204593825,23.75,24.1,0.7100000000000009,-2.9460580912863104,1154361,2760674,2111179,-76.4733177477674
2016-10-23,23.058,23.5,1.0899999999999999,-3.6543422184006937,23.316,23.6,0.8100000000000023,-3.432203389830518,22.768,23.12,0.8000000000000007,-3.4602076124567502,22.88,23.26,0.9000000000000021,-3.869303525365443,876828,1269235,610285,58.48758583073693
2016-10-30,22.744,24.0,2.2399999999999984,2.9991047448522905,23.3,24.0,1.1700000000000017,2.0148926850635167,22.026,22.51,1.0600000000000023,1.8552036199095028,22.492,22.89,1.0700000000000003,1.238390092879262,3070978,5587431,4833987,283.30320501590035
2016-11-06,20.004,20.84,1.629999999999999,8.485163977095256,20.64,21.51,1.6600000000000001,8.362720403022669,19.428,20.74,3.3199999999999967,19.058553386911573,20.312,21.48,2.469999999999999,12.993161493950545,4151412,10890627,9546346,-85.90871765234454
2016-11-13,20.876,21.25,0.8500000000000014,-3.5004730368968873,21.152,21.56,0.8499999999999979,-3.8033395176252336,20.476,20.96,0.7600000000000016,-3.62595419847329,20.73,21.47,1.0,-4.657661853749418,867455,1118401,411123,-20.184485313285357
2016-11-20,19.805,20.37,2.1000000000000014,11.494252873563227,20.62,20.74,0.28999999999999915,0.24166263895600365,19.3725,19.83,1.5599999999999987,7.881773399014785,20.155,20.39,0.620000000000001,-1.837140019860978,950611,1309367,1023938,-30.51306470989417
2016-11-27,19.178,19.83,1.3599999999999994,-4.740292486132112,19.598,20.06,0.9599999999999973,-1.5453639082751682,18.696,19.4,0.9799999999999969,-4.072164948453604,19.17,19.73,1.1799999999999997,-1.0136847440445984,1212189,1618020,668848,1.9298806320702828
2016-12-04,19.764,20.14,1.0899999999999999,-5.129482071713136,20.27,21.27,2.0700000000000003,-4.667328699106262,19.105999999999998,20.0,2.2600000000000016,-7.796257796257797,19.654,20.2,2.0700000000000003,-9.259259259259267,2226382,4249514,3189146,123.34665157196211
2016-12-11,18.45,18.58,0.4099999999999966,2.091359383599334,18.826,18.97,0.21999999999999886,0.6396588486140589,18.182,18.34,0.25,0.2211166390270821,18.438000000000002,18.67,0.46000000000000085,-2.46384574183182,1440465,2150796,1490522,-8.173356393934393
2016-12-18,18.095,18.34,0.3999999999999986,-2.181025081788433,18.355,18.5,0.35999999999999943,-0.0540540540540625,17.8675,17.9,0.0799999999999983,0.11185682326621686,18.1025,18.49,0.5499999999999972,3.0657748049052236,1290408,1920157,1199105,-62.44827896885515
2016-12-25,18.0675,18.49,0.759999999999998,-4.110329908058399,18.2675,18.84,0.8900000000000006,-4.246284501061575,17.7775,18.23,0.7699999999999996,-3.784969829950638,17.947499999999998,18.24,0.6499999999999986,-1.2061403508771869,880076,1387651,947871,138.03083359861748
2017-01-01,20.42,21.1,1.9500000000000028,-4.962779156327544,20.766,21.38,1.8200000000000003,-4.2115572967678885,19.63,20.73,1.8200000000000003,-0.472440944881889,20.184,21.31,2.139999999999997,-5.703048180924288,3583151,6386713,5353951,-83.82952232235894
2017-01-08,18.9375,19.14,0.39000000000000057,-1.2016718913270659,19.127499999999998,19.29,0.28999999999999915,-0.4177545691905917,18.59,18.73,0.23000000000000043,1.0793308148947613,18.884999999999998,18.96,0.15000000000000213,-0.4219409282700519,978717,1543989,799368,-49.90359387275427
2017-01-15,18.42,18.74,0.7299999999999969,-1.600853788687285,18.59,18.77,0.5,-0.5336179295624219,17.98,18.36,0.7100000000000009,-3.867102396514166,18.256,18.5,0.7100000000000009,0.21668472372697262,1230142,1800000,1008809,115.71174679978787
2017-01-22,18.14,18.49,0.5599999999999987,-2.9204975662520236,18.248,18.51,0.45000000000000284,-2.4311183144246504,17.788,17.9,0.3999999999999986,-2.234636871508372,17.98,18.14,0.40000000000000213,-1.2799109627156395,827256,1282906,718202,-25.64071187129426
2017-01-29,17.95,18.2,0.629999999999999,2.7319294251565194,18.26,18.4,0.259999999999998,0.7717750826901906,17.704,17.87,0.5199999999999996,2.651296829971166,18.028,18.18,0.28999999999999915,-0.4422332780541642,1052806,1341063,590031,-19.533325043125025
2017-02-05,17.13,18.09,1.370000000000001,-7.573244886677728,17.4,18.09,1.1999999999999993,-5.693753454947491,16.682,16.95,0.5,-1.720047449584811,16.94,17.09,0.5,-0.29325513196481356,1683578,2166392,1034279,-47.7420060635379
2017-02-12,16.675,16.81,0.36999999999999744,2.128953771289525,16.865000000000002,16.94,0.15000000000000213,-0.059523809523818826,16.365000000000002,16.6,0.5500000000000007,1.1838006230529452,16.6875,16.85,0.38000000000000256,-1.2589928057554007,1408181,2199769,1214331,-47.99358478094745
2017-02-19,16.834,17.85,1.6300000000000026,-0.5518087063151432,17.014,17.86,1.2800000000000011,-0.12048192771086219,16.218,16.73,1.0899999999999999,2.4936061381074204,16.548,17.25,1.4800000000000004,5.072923272035515,2694652,4912130,3407059,-48.716472782062056
2017-02-26,16.17,16.52,0.6799999999999997,-3.6924939467312314,16.348,16.65,0.639999999999997,-3.2043530834340848,15.866,16.18,0.7300000000000004,-4.5117428924598295,15.978,16.39,0.8900000000000006,-5.430140329469192,1325628,1649640,693599,-32.46557384438551
2017-03-05,15.472,15.72,0.4800000000000004,2.6779882429784463,15.766,16.01,0.45000000000000107,2.8920308483290555,15.356,15.72,0.7599999999999998,5.080213903743314,15.56,15.91,0.7300000000000004,4.808959156785247,1055725,1306253,593191,-36.89276935207087
2017-03-12,15.905999999999999,16.15,0.40999999999999837,-0.2530044275774884,16.082,16.29,0.3999999999999986,0.3146633102580172,15.686,15.91,0.40000000000000036,1.3539651837524234,15.9,16.16,0.4499999999999993,0.19096117122851278,958133,1675711,1094030,55.65490363274716
2017-03-19,15.1,15.75,0.9100000000000001,-5.650793650793655,15.3,16.05,0.9800000000000004,-6.105919003115267,14.772,14.96,0.27000000000000135,-1.6711229946524062,14.936,15.1,0.2599999999999998,-1.3245033112582734,812688,979819,483897,0.8707370380322043
2017-03-26,13.58,14.8,2.280000000000001,-15.405405405405412,13.754,14.84,2.289999999999999,-15.431266846361181,13.024,14.13,1.9300000000000015,-13.658881811748063,13.156,14.23,1.8399999999999999,-12.930428671820097,3047196,5245361,3467392,2.9256415606796295
2017-04-02,12.586,13.88,1.9600000000000009,12.02582728006457,13.114,13.9,1.67,9.119496855345913,12.222,12.91,1.08,4.449838187702271,12.674,13.75,1.83,3.401898734177213,2859260,6412488,5322380,39.83628354773505
2017-04-09,12.7575,13.0,0.33000000000000007,-2.461538461538464,12.86,13.0,0.22000000000000064,-1.6923076923076972,12.425,12.6,0.41999999999999993,-3.333333333333333,12.5575,12.69,0.4900000000000002,-3.6334913112164364,1362871,1971597,1142353,-46.76787396207237
2017-04-16,11.856,12.16,0.6899999999999995,-5.674342105263153,11.958,12.18,0.4299999999999997,-3.5303776683087005,11.62,11.85,0.5099999999999998,-3.888419273034665,11.714,12.04,0.6699999999999999,-3.9036544850498247,1218070,1450435,564360,-13.694261712557173
2017-04-23,11.968,12.35,0.7300000000000004,3.4423407917383853,12.242,12.49,0.5999999999999996,2.1026072329688814,11.752,12.05,0.47000000000000064,0.0,11.952,12.33,0.7200000000000006,-0.5993150684931531,1141584,2121286,1441250,-4.5574897559673015
2017-04-30,11.312,11.61,0.5,-2.7562446167097354,11.43,11.69,0.40000000000000036,-3.4217279726261793,11.018,11.3,0.5500000000000007,-4.867256637168148,11.168,11.4,0.5700000000000003,-5.000000000000003,1278540,1890544,1005227,100.97054662078628
2017-05-07,10.950000000000001,11.72,2.17,8.317929759704255,11.672,12.3,1.3000000000000007,8.090909090909095,10.744,11.45,1.9499999999999993,7.511737089201867,11.446,11.8,0.8399999999999999,7.29927007299269,2882307,5251824,3605592,-24.803562146167486
2017-05-14,10.818,11.8,1.6600000000000001,-14.067796610169491,10.916,11.8,1.58,-13.389830508474576,10.408,11.18,1.3100000000000005,-11.71735241502684,10.466,11.19,1.2199999999999989,-10.902591599642529,1412202,2000232,848689,2.123932844887251
2017-05-21,10.2575,10.61,0.629999999999999,3.3066132264529062,10.57,10.77,0.5299999999999994,3.7109374999999902,10.0275,10.18,0.2699999999999996,1.0090817356205817,10.33,10.63,0.5300000000000011,0.9900990099009866,1666755,2021953,665498,39.73954762589292
2017-05-28,10.372,10.67,0.7200000000000006,3.6381514257620378,10.59,10.87,0.6999999999999993,5.113077679449357,10.14,10.41,0.5899999999999999,4.471544715447149,10.436,10.66,0.75,6.357214934409677,2063883,4941432,4015884,-57.572240344575306
2017-06-04,10.362,10.53,0.5999999999999996,-5.698005698005695,10.49,10.68,0.5600000000000005,-5.2434456928839,10.16,10.4,0.6400000000000006,-6.1538461538461595,10.216,10.49,0.6500000000000004,-5.837320574162675,1311836,2068753,1295584,31.099429551464418
2017-06-11,9.742,9.89,0.33000000000000007,-3.33670374115268,9.92,9.96,0.15000000000000036,0.10050251256282978,9.49,9.57,0.1899999999999995,1.9189765458422143,9.734,9.82,0.3200000000000003,0.4089979550102344,2318649,3204278,1294776,-26.1906114263494
2017-06-18,10.544,11.11,1.25,12.677484787018257,10.95,11.27,0.9900000000000002,9.241245136186782,10.462,10.97,1.1800000000000015,12.053115423901957,10.734,11.04,1.1099999999999994,10.473313192346433,1603269,2264709,1576824,-69.62589895655468
2017-06-25,10.852,10.98,0.2400000000000002,-1.5567765567765561,11.02,11.1,0.1899999999999995,0.9099181073703334,10.684000000000001,10.81,0.25,-1.024208566108002,10.848,11.01,0.2699999999999996,2.1335807050092805,782692,1112191,817694,-72.17760411303283
2017-07-02,10.855,10.99,0.27999999999999936,-1.9108280254777148,11.02,11.24,0.39000000000000057,-3.4697508896797205,10.719999999999999,10.94,0.33999999999999986,-3.1078610603290664,10.809999999999999,11.02,0.35999999999999943,-3.2667876588021727,888008,1118237,529696,90.00154619644171
2017-07-09,10.642,10.87,0.46999999999999886,1.7924528301886746,10.906,11.15,0.4900000000000002,3.8175046554934835,10.51,10.75,0.46000000000000085,2.9693486590038365,10.668,10.84,0.47000000000000064,2.564102564102577,989714,1667577,1105790,54.25104878092198
2017-07-16,10.668,10.95,0.5800000000000001,-1.672862453531596,10.908,11.07,0.2900000000000009,-2.5316455696202635,10.408,10.72,0.5200000000000014,-4.850746268656729,10.618,10.97,0.5899999999999999,-4.193254329990892,1998274,5133914,4455045,187.8799517525662
2017-07-23,10.574,10.87,0.5499999999999989,-1.9943019943019857,10.756,10.97,0.5,-3.7683823529411775,10.346,10.62,0.5,-2.692307692307703,10.552,10.91,0.5999999999999996,-4.448563484708051,1166992,1623543,861934,80.28069076711927
2017-07-30,9.926,10.33,0.8000000000000007,-7.744433688286551,9.984,10.46,0.9300000000000015,-8.891013384321237,9.626000000000001,10.05,1.0500000000000007,-10.447761194029857,9.704,10.1,0.8699999999999992,-8.613861386138606,1210256,2185593,1307030,142.596487800763
2017-08-06,6.3999999999999995,7.31,1.29,-13.269493844049244,6.666,7.59,1.1899999999999995,-15.546772068511196,6.068,6.18,0.22999999999999954,-0.6514657980456032,6.1739999999999995,6.32,0.3000000000000007,-0.1628664495113972,5422068,16972536,15467486,-91.13243890011486
2017-08-13,6.23,6.53,0.4400000000000004,7.224958949096887,6.43,6.63,0.39999999999999947,5.617977528089882,6.078,6.21,0.33000000000000007,5.612244897959185,6.268,6.55,0.41999999999999993,0.9756097560975545,1548970,2090527,1142473,-45.37783365156039
2017-08-20,6.082,6.21,0.2699999999999996,-1.1272141706924361,6.202,6.28,0.27000000000000046,-0.6369426751592362,5.976,6.07,0.20999999999999996,1.1725293132328356,6.0760000000000005,6.2,0.29000000000000004,3.50584307178631,1213226,1633874,856409,-52.415853364457725
2017-08-27,6.125,6.15,0.05000000000000071,-0.8130081300813123,6.1925,6.21,0.05999999999999961,0.9756097560975545,5.995,6.06,0.10999999999999943,-0.8333333333333304,6.1,6.12,0.040000000000000036,-0.32733224222586677,1016401,1497105,807086,116.9657647108268
2017-09-03,6.068,6.18,0.22999999999999954,1.8121911037891174,6.346,6.87,0.75,10.096153846153843,6.002,6.18,0.3700000000000001,2.999999999999995,6.172,6.68,0.75,11.148086522462563,1792750,2326006,1013654,50.68153093595274
2017-09-10,6.474,6.66,0.4500000000000002,-6.756756756756759,6.572,6.78,0.4800000000000004,-7.079646017699121,6.3420000000000005,6.57,0.47000000000000064,-7.1537290715373,6.388,6.6,0.4299999999999997,-6.515151515151511,1267733,1872478,903858,24.51853244578406
2017-09-17,5.968,6.17,0.2699999999999996,-4.376012965964336,6.066,6.21,0.22999999999999954,-2.093397745571657,5.866,5.97,0.14999999999999947,-1.6750418760468953,5.944,5.99,0.08999999999999986,-0.3338898163606087,1015419,1372676,621494,22.349958909945933
2017-09-24,5.832,6.0,0.33000000000000007,-2.525252525252531,6.0600000000000005,6.15,0.15000000000000036,2.5000000000000058,5.69,5.8,0.21999999999999975,-0.8620689655172383,5.884,6.15,0.5100000000000007,5.851979345955262,1749242,2385860,1456681,94.1071634206111
2017-10-01,6.06,6.49,0.6600000000000001,-10.16949152542373,6.196,6.49,0.5600000000000005,-8.628659476117111,5.87,5.99,0.3100000000000005,-5.175292153589323,5.916,6.09,0.3700000000000001,-6.075533661740561,1050472,1657138,947553,28.4218948020424
2017-10-08,5.382,5.72,0.5999999999999996,-9.440559440559442,5.494,5.87,0.7000000000000002,-8.517887563884157,5.148,5.48,0.5500000000000007,-8.21167883211679,5.2540000000000004,5.54,0.4800000000000004,-8.664259927797842,1844735,2463054,1501110,-44.01811544229718
2017-10-15,5.286,5.45,0.41000000000000014,6.9444444444444375,5.456,5.59,0.3099999999999996,3.030303030303033,5.202,5.35,0.34999999999999964,4.800000000000004,5.346,5.43,0.17999999999999972,0.3809523809523728,1129253,1539585,755708,-42.35702630299813
2017-10-22,5.102,5.26,0.3899999999999997,-7.414448669201516,5.182,5.36,0.3200000000000003,-5.970149253731348,4.926,5.14,0.4499999999999993,-8.754863813229559,5.008,5.19,0.41000000000000014,-7.8998073217726414,1142418,1505780,556414,19.914348231222338
2017-10-29,4.88,5.15,0.5500000000000007,3.3195020746887995,5.122,5.27,0.23999999999999932,1.590457256461234,4.688,4.92,0.6100000000000003,2.286902286902294,4.902,5.17,0.5899999999999999,2.0661157024793497,1604933,2359709,1631087,-32.24610491958769
2017-11-05,5.454,6.37,1.8100000000000005,28.686868686868685,6.0120000000000005,6.65,1.6500000000000004,33.00000000000001,5.306,6.16,1.62,35.68281938325991,5.804,6.42,1.8600000000000003,40.789473684210535,2940471,4028621,2120733,10.730923408501967
2017-11-12,6.17,6.37,0.33000000000000007,-3.6106750392464746,6.332,6.5,0.3200000000000003,1.4040561622464875,5.972,6.07,0.28000000000000025,-0.3322259136212554,6.1419999999999995,6.21,0.15000000000000036,1.650165016501659,1411973,2391966,1485270,-53.07341325085724
2017-11-19,6.234999999999999,6.33,0.1900000000000004,1.1290322580645062,6.3575,6.43,0.16999999999999993,2.076677316293928,6.1375,6.21,0.1200000000000001,0.3284072249589567,6.245,6.3,0.1200000000000001,0.9708737864077751,731258,1258153,1044663,-26.407538083373744
2017-11-26,6.724,7.27,1.0099999999999998,16.13418530351437,6.982,7.5,1.0499999999999998,16.279069767441857,6.64,7.13,0.8700000000000001,13.897763578274763,6.854,7.15,0.7200000000000006,11.197511664074659,1754475,2164636,763720,22.645183579886304
2017-12-03,8.132,8.39,0.5400000000000009,1.4906832298136548,8.45,8.61,0.379999999999999,-0.2347417840375537,7.9159999999999995,8.1,0.5099999999999998,6.719367588932804,8.156,8.33,0.46999999999999975,5.725190839694658,3279517,6373315,4675152,-73.35510640851739
2017-12-10,8.414,8.63,0.4800000000000004,3.4772182254196755,8.634,9.11,0.6600000000000001,6.05355064027939,8.225999999999999,8.53,0.4900000000000002,3.0193236714975846,8.412,8.61,0.4499999999999993,1.773049645390054,1763670,2466956,1090959,-8.21204541758063
2017-12-17,8.620000000000001,8.66,0.08000000000000007,-0.5773672055427334,8.765,8.82,0.15000000000000036,-1.7006802721088474,8.465,8.55,0.3200000000000003,-3.6299765807962383,8.6225,8.67,0.08999999999999986,-0.8092485549132981,829397,1186810,556278,-46.871698081411516
