Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change
2016-11-13,20.876,21.25,0.8500000000000014,-0.740000000000002,21.152,21.56,0.8499999999999979,-0.8200000000000003,20.476,20.96,0.7600000000000016,-0.7600000000000016,20.73,21.47,1.0,-1.0,867455,1118401,411123,-178863
2016-11-20,19.805,20.37,2.1000000000000014,2.1000000000000014,20.62,20.74,0.28999999999999915,0.04999999999999716,19.3725,19.83,1.5599999999999987,1.4400000000000013,20.155,20.39,0.620000000000001,-0.370000000000001,950611,1309367,1023938,-399528
2016-11-27,19.178,19.83,1.3599999999999994,-0.9399999999999977,19.598,20.06,0.9599999999999973,-0.3099999999999987,18.696,19.4,0.9799999999999969,-0.7899999999999991,19.17,19.73,1.1799999999999997,-0.1999999999999993,1212189,1618020,668848,20772
2016-12-04,19.764,20.14,1.0899999999999999,-1.0299999999999976,20.27,21.27,2.0700000000000003,-0.9400000000000013,19.105999999999998,20.0,2.2600000000000016,-1.5,19.654,20.2,2.0700000000000003,-1.8500000000000014,2226382,4249514,3189146,2346860
2016-12-11,18.45,18.58,0.4099999999999966,0.379999999999999,18.826,18.97,0.21999999999999886,0.11999999999999744,18.182,18.34,0.25,0.03999999999999915,18.438000000000002,18.67,0.46000000000000085,-0.46000000000000085,1440465,2150796,1490522,-125279
2016-12-18,18.095,18.34,0.3999999999999986,-0.3999999999999986,18.355,18.5,0.35999999999999943,-0.010000000000001563,17.8675,17.9,0.0799999999999983,0.019999999999999574,18.1025,18.49,0.5499999999999972,0.5499999999999972,1290408,1920157,1199105,-1199105
2016-12-25,18.0675,18.49,0.759999999999998,-0.759999999999998,18.2675,18.84,0.8900000000000006,-0.8000000000000007,17.7775,18.23,0.7699999999999996,-0.6900000000000013,17.947499999999998,18.24,0.6499999999999986,-0.21999999999999886,880076,1387651,947871,607032
2017-01-01,20.42,21.1,1.9500000000000028,-1.0,20.766,21.38,1.8200000000000003,-0.860000000000003,19.63,20.73,1.8200000000000003,-0.08999999999999986,20.184,21.31,2.139999999999997,-1.1600000000000001,3583151,6386713,5353951,-5353951
2017-01-08,18.9375,19.14,0.39000000000000057,-0.23000000000000043,19.127499999999998,19.29,0.28999999999999915,-0.0799999999999983,18.59,18.73,0.23000000000000043,0.1999999999999993,18.884999999999998,18.96,0.15000000000000213,-0.08000000000000185,978717,1543989,799368,-770506
2017-01-15,18.42,18.74,0.7299999999999969,-0.29999999999999716,18.59,18.77,0.5,-0.09999999999999787,17.98,18.36,0.7100000000000009,-0.7100000000000009,18.256,18.5,0.7100000000000009,0.03999999999999915,1230142,1800000,1008809,931689
2017-01-22,18.14,18.49,0.5599999999999987,-0.5399999999999991,18.248,18.51,0.45000000000000284,-0.45000000000000284,17.788,17.9,0.3999999999999986,-0.3999999999999986,17.98,18.14,0.40000000000000213,-0.23000000000000043,827256,1282906,718202,-222106
2017-01-29,17.95,18.2,0.629999999999999,0.4800000000000004,18.26,18.4,0.259999999999998,0.14000000000000057,17.704,17.87,0.5199999999999996,0.4599999999999973,18.028,18.18,0.28999999999999915,-0.0799999999999983,1052806,1341063,590031,-245044
2017-02-05,17.13,18.09,1.370000000000001,-1.370000000000001,17.4,18.09,1.1999999999999993,-1.0300000000000011,16.682,16.95,0.5,-0.28999999999999915,16.94,17.09,0.5,-0.05000000000000071,1683578,2166392,1034279,-1034279
2017-02-12,16.675,16.81,0.36999999999999744,0.34999999999999787,16.865000000000002,16.94,0.15000000000000213,-0.010000000000001563,16.365000000000002,16.6,0.5500000000000007,0.18999999999999773,16.6875,16.85,0.38000000000000256,-0.21000000000000085,1408181,2199769,1214331,-1055748
2017-02-19,16.834,17.85,1.6300000000000026,-0.08999999999999986,17.014,17.86,1.2800000000000011,-0.020000000000003126,16.218,16.73,1.0899999999999999,0.39000000000000057,16.548,17.25,1.4800000000000004,0.8000000000000007,2694652,4912130,3407059,-1706217
2017-02-26,16.17,16.52,0.6799999999999997,-0.6099999999999994,16.348,16.65,0.639999999999997,-0.5299999999999976,15.866,16.18,0.7300000000000004,-0.7300000000000004,15.978,16.39,0.8900000000000006,-0.8900000000000006,1325628,1649640,693599,-518583
2017-03-05,15.472,15.72,0.4800000000000004,0.41000000000000014,15.766,16.01,0.45000000000000107,0.45000000000000107,15.356,15.72,0.7599999999999998,0.7599999999999998,15.56,15.91,0.7300000000000004,0.7300000000000004,1055725,1306253,593191,-477267
2017-03-12,15.905999999999999,16.15,0.40999999999999837,-0.040000000000000924,16.082,16.29,0.3999999999999986,0.049999999999998934,15.686,15.91,0.40000000000000036,0.21000000000000085,15.9,16.16,0.4499999999999993,0.02999999999999936,958133,1675711,1094030,323734
2017-03-19,15.1,15.75,0.9100000000000001,-0.8900000000000006,15.3,16.05,0.9800000000000004,-0.9800000000000004,14.772,14.96,0.27000000000000135,-0.25,14.936,15.1,0.2599999999999998,-0.1999999999999993,812688,979819,483897,8458
2017-03-26,13.58,14.8,2.280000000000001,-2.280000000000001,13.754,14.84,2.289999999999999,-2.289999999999999,13.024,14.13,1.9300000000000015,-1.9300000000000015,13.156,14.23,1.8399999999999999,-1.8399999999999999,3047196,5245361,3467392,52017
2017-04-02,12.586,13.88,1.9600000000000009,1.4900000000000002,13.114,13.9,1.67,1.1600000000000001,12.222,12.91,1.08,0.5500000000000007,12.674,13.75,1.83,0.4299999999999997,2859260,6412488,5322380,852367
2017-04-09,12.7575,13.0,0.33000000000000007,-0.3200000000000003,12.86,13.0,0.22000000000000064,-0.22000000000000064,12.425,12.6,0.41999999999999993,-0.41999999999999993,12.5575,12.69,0.4900000000000002,-0.46000000000000085,1362871,1971597,1142353,-922074
2017-04-16,11.856,12.16,0.6899999999999995,-0.6899999999999995,11.958,12.18,0.4299999999999997,-0.4299999999999997,11.62,11.85,0.5099999999999998,-0.46000000000000085,11.714,12.04,0.6699999999999999,-0.46999999999999886,1218070,1450435,564360,-180360
2017-04-23,11.968,12.35,0.7300000000000004,0.40000000000000036,12.242,12.49,0.5999999999999996,0.25,11.752,12.05,0.47000000000000064,0.0,11.952,12.33,0.7200000000000006,-0.07000000000000028,1141584,2121286,1441250,-48471
2017-04-30,11.312,11.61,0.5,-0.3200000000000003,11.43,11.69,0.40000000000000036,-0.40000000000000036,11.018,11.3,0.5500000000000007,-0.5500000000000007,11.168,11.4,0.5700000000000003,-0.5700000000000003,1278540,1890544,1005227,949837
2017-05-07,10.950000000000001,11.72,2.17,0.9000000000000004,11.672,12.3,1.3000000000000007,0.8900000000000006,10.744,11.45,1.9499999999999993,0.7999999999999989,11.446,11.8,0.8399999999999999,0.7999999999999989,2882307,5251824,3605592,-543010
2017-05-14,10.818,11.8,1.6600000000000001,-1.6600000000000001,10.916,11.8,1.58,-1.58,10.408,11.18,1.3100000000000005,-1.3100000000000005,10.466,11.19,1.2199999999999989,-1.2199999999999989,1412202,2000232,848689,24458
2017-05-21,10.2575,10.61,0.629999999999999,0.33000000000000007,10.57,10.77,0.5299999999999994,0.379999999999999,10.0275,10.18,0.2699999999999996,0.09999999999999964,10.33,10.63,0.5300000000000011,0.09999999999999964,1666755,2021953,665498,575009
2017-05-28,10.372,10.67,0.7200000000000006,0.3699999999999992,10.59,10.87,0.6999999999999993,0.5199999999999996,10.14,10.41,0.5899999999999999,0.4399999999999995,10.436,10.66,0.75,0.629999999999999,2063883,4941432,4015884,-1255920
2017-06-04,10.362,10.53,0.5999999999999996,-0.5999999999999996,10.49,10.68,0.5600000000000005,-0.5600000000000005,10.16,10.4,0.6400000000000006,-0.6400000000000006,10.216,10.49,0.6500000000000004,-0.6099999999999994,1311836,2068753,1295584,359761
2017-06-11,9.742,9.89,0.33000000000000007,-0.33000000000000007,9.92,9.96,0.15000000000000036,0.010000000000001563,9.49,9.57,0.1899999999999995,0.17999999999999972,9.734,9.82,0.3200000000000003,0.040000000000000924,2318649,3204278,1294776,-839220
2017-06-18,10.544,11.11,1.25,1.25,10.95,11.27,0.9900000000000002,0.9500000000000011,10.462,10.97,1.1800000000000015,1.1800000000000015,10.734,11.04,1.1099999999999994,1.040000000000001,1603269,2264709,1576824,-1576824
2017-06-25,10.852,10.98,0.2400000000000002,-0.16999999999999993,11.02,11.1,0.1899999999999995,0.09999999999999964,10.684000000000001,10.81,0.25,-0.10999999999999943,10.848,11.01,0.2699999999999996,0.23000000000000043,782692,1112191,817694,-763992
2017-07-02,10.855,10.99,0.27999999999999936,-0.21000000000000085,11.02,11.24,0.39000000000000057,-0.39000000000000057,10.719999999999999,10.94,0.33999999999999986,-0.33999999999999986,10.809999999999999,11.02,0.35999999999999943,-0.35999999999999943,888008,1118237,529696,529696
2017-07-09,10.642,10.87,0.46999999999999886,0.1899999999999995,10.906,11.15,0.4900000000000002,0.41000000000000014,10.51,10.75,0.46000000000000085,0.3100000000000005,10.668,10.84,0.47000000000000064,0.27000000000000135,989714,1667577,1105790,365715
2017-07-16,10.668,10.95,0.5800000000000001,-0.17999999999999972,10.908,11.07,0.2900000000000009,-0.28000000000000114,10.408,10.72,0.5200000000000014,-0.5200000000000014,10.618,10.97,0.5899999999999999,-0.46000000000000085,1998274,5133914,4455045,1462621
2017-07-23,10.574,10.87,0.5499999999999989,-0.20999999999999908,10.756,10.97,0.5,-0.41000000000000014,10.346,10.62,0.5,-0.28000000000000114,10.552,10.91,0.5999999999999996,-0.47999999999999865,1166992,1623543,861934,722979
2017-07-30,9.926,10.33,0.8000000000000007,-0.8000000000000007,9.984,10.46,0.9300000000000015,-0.9300000000000015,9.626000000000001,10.05,1.0500000000000007,-1.0500000000000007,9.704,10.1,0.8699999999999992,-0.8699999999999992,1210256,2185593,1307030,1284676
2017-08-06,6.3999999999999995,7.31,1.29,-0.9699999999999998,6.666,7.59,1.1899999999999995,-1.1799999999999997,6.068,6.18,0.22999999999999954,-0.040000000000000036,6.1739999999999995,6.32,0.3000000000000007,-0.009999999999999787,5422068,16972536,15467486,-15467486
2017-08-13,6.23,6.53,0.4400000000000004,0.4400000000000004,6.43,6.63,0.39999999999999947,0.34999999999999964,6.078,6.21,0.33000000000000007,0.33000000000000007,6.268,6.55,0.41999999999999993,0.05999999999999961,1548970,2090527,1142473,-787604
2017-08-20,6.082,6.21,0.2699999999999996,-0.07000000000000028,6.202,6.28,0.27000000000000046,-0.040000000000000036,5.976,6.07,0.20999999999999996,0.07000000000000028,6.0760000000000005,6.2,0.29000000000000004,0.20999999999999996,1213226,1633874,856409,-856409
2017-08-27,6.125,6.15,0.05000000000000071,-0.05000000000000071,6.1925,6.21,0.05999999999999961,0.05999999999999961,5.995,6.06,0.10999999999999943,-0.04999999999999982,6.1,6.12,0.040000000000000036,-0.020000000000000462,1016401,1497105,807086,807086
2017-09-03,6.068,6.18,0.22999999999999954,0.10999999999999943,6.346,6.87,0.75,0.6299999999999999,6.002,6.18,0.3700000000000001,0.17999999999999972,6.172,6.68,0.75,0.6699999999999999,1792750,2326006,1013654,782349
2017-09-10,6.474,6.66,0.4500000000000002,-0.4500000000000002,6.572,6.78,0.4800000000000004,-0.4800000000000004,6.3420000000000005,6.57,0.47000000000000064,-0.47000000000000064,6.388,6.6,0.4299999999999997,-0.4299999999999997,1267733,1872478,903858,251682
2017-09-17,5.968,6.17,0.2699999999999996,-0.2699999999999996,6.066,6.21,0.22999999999999954,-0.1299999999999999,5.866,5.97,0.14999999999999947,-0.09999999999999964,5.944,5.99,0.08999999999999986,-0.020000000000000462,1015419,1372676,621494,250750
2017-09-24,5.832,6.0,0.33000000000000007,-0.15000000000000036,6.0600000000000005,6.15,0.15000000000000036,0.15000000000000036,5.69,5.8,0.21999999999999975,-0.04999999999999982,5.884,6.15,0.5100000000000007,0.34000000000000075,1749242,2385860,1456681,874424
2017-10-01,6.06,6.49,0.6600000000000001,-0.6600000000000001,6.196,6.49,0.5600000000000005,-0.5600000000000005,5.87,5.99,0.3100000000000005,-0.3100000000000005,5.916,6.09,0.3700000000000001,-0.3700000000000001,1050472,1657138,947553,209240
2017-10-08,5.382,5.72,0.5999999999999996,-0.54,5.494,5.87,0.7000000000000002,-0.5,5.148,5.48,0.5500000000000007,-0.4500000000000002,5.2540000000000004,5.54,0.4800000000000004,-0.4800000000000004,1844735,2463054,1501110,-756369
2017-10-15,5.286,5.45,0.41000000000000014,0.34999999999999964,5.456,5.59,0.3099999999999996,0.16000000000000014,5.202,5.35,0.34999999999999964,0.2400000000000002,5.346,5.43,0.17999999999999972,0.019999999999999574,1129253,1539585,755708,-576006
2017-10-22,5.102,5.26,0.3899999999999997,-0.3899999999999997,5.182,5.36,0.3200000000000003,-0.3200000000000003,4.926,5.14,0.4499999999999993,-0.4499999999999993,5.008,5.19,0.41000000000000014,-0.41000000000000014,1142418,1505780,556414,191490
2017-10-29,4.88,5.15,0.5500000000000007,0.16000000000000014,5.122,5.27,0.23999999999999932,0.08000000000000007,4.688,4.92,0.6100000000000003,0.11000000000000032,4.902,5.17,0.5899999999999999,0.10000000000000053,1604933,2359709,1631087,-346773
2017-11-05,5.454,6.37,1.8100000000000005,1.42,6.0120000000000005,6.65,1.6500000000000004,1.6500000000000004,5.306,6.16,1.62,1.62,5.804,6.42,1.8600000000000003,1.8600000000000003,2940471,4028621,2120733,204734
2017-11-12,6.17,6.37,0.33000000000000007,-0.23000000000000043,6.332,6.5,0.3200000000000003,0.08999999999999986,5.972,6.07,0.28000000000000025,-0.019999999999999574,6.1419999999999995,6.21,0.15000000000000036,0.10000000000000053,1411973,2391966,1485270,-1269498
2017-11-19,6.234999999999999,6.33,0.1900000000000004,0.0699999999999994,6.3575,6.43,0.16999999999999993,0.1299999999999999,6.1375,6.21,0.1200000000000001,0.020000000000000462,6.245,6.3,0.1200000000000001,0.0600000000000005,731258,1258153,1044663,-221095
2017-11-26,6.724,7.27,1.0099999999999998,1.0099999999999998,6.982,7.5,1.0499999999999998,1.0499999999999998,6.64,7.13,0.8700000000000001,0.8700000000000001,6.854,7.15,0.7200000000000006,0.7200000000000006,1754475,2164636,763720,317240
2017-12-03,8.132,8.39,0.5400000000000009,0.11999999999999922,8.45,8.61,0.379999999999999,-0.019999999999999574,7.9159999999999995,8.1,0.5099999999999998,0.5099999999999998,8.156,8.33,0.46999999999999975,0.4500000000000002,3279517,6373315,4675152,-4675152
2017-12-10,8.414,8.63,0.4800000000000004,0.2900000000000009,8.634,9.11,0.6600000000000001,0.5199999999999996,8.225999999999999,8.53,0.4900000000000002,0.25,8.412,8.61,0.4499999999999993,0.14999999999999858,1763670,2466956,1090959,-149452
2017-12-17,8.620000000000001,8.66,0.08000000000000007,-0.05000000000000071,8.765,8.82,0.15000000000000036,-0.15000000000000036,8.465,8.55,0.3200000000000003,-0.3099999999999987,8.6225,8.67,0.08999999999999986,-0.07000000000000028,829397,1186810,556278,-556278
2017-12-24,8.515,8.63,0.28000000000000114,-0.17999999999999972,8.67,8.8,0.33999999999999986,-0.33999999999999986,8.3075,8.51,0.4800000000000004,-0.47000000000000064,8.3925,8.63,0.5800000000000001,-0.5800000000000001,862673,1145026,495548,431260
2017-12-31,8.402,8.59,0.4900000000000002,0.4900000000000002,8.612,8.69,0.11999999999999922,0.02999999999999936,8.112,8.36,0.6599999999999993,-0.28000000000000025,8.384,8.59,0.6600000000000001,-0.5999999999999996,1130040,2020657,1370812,774994
2018-01-07,8.215,8.42,0.46999999999999975,0.46999999999999975,8.445,8.58,0.27999999999999936,0.16000000000000014,8.1325,8.27,0.3199999999999994,0.3199999999999994,8.33,8.47,0.23000000000000043,0.05000000000000071,675437,918449,446751,-430373
2018-01-14,8.072000000000001,8.4,0.6200000000000001,-0.6100000000000003,8.202,8.41,0.5300000000000002,-0.27999999999999936,7.824,8.11,0.5799999999999992,-0.27000000000000046,7.974,8.15,0.3800000000000008,-0.14000000000000057,959186,1409082,803554,-534102
