Date,Vanguard Long-Term Government Bond_Open_average,Vanguard Long-Term Government Bond_Open_max,Vanguard Long-Term Government Bond_Open_volatility,Vanguard Long-Term Government Bond_Open_change,Vanguard Long-Term Government Bond_High_average,Vanguard Long-Term Government Bond_High_max,Vanguard Long-Term Government Bond_High_volatility,Vanguard Long-Term Government Bond_High_change,Vanguard Long-Term Government Bond_Low_average,Vanguard Long-Term Government Bond_Low_max,Vanguard Long-Term Government Bond_Low_volatility,Vanguard Long-Term Government Bond_Low_change,Vanguard Long-Term Government Bond_Close_average,Vanguard Long-Term Government Bond_Close_max,Vanguard Long-Term Government Bond_Close_volatility,Vanguard Long-Term Government Bond_Close_change
2016-03-20,79.66,79.66,0.0,0.0,80.07,80.07,0.0,0.0,79.61,79.61,0.0,0.0,79.93,79.93,0.0,0.0
2016-03-27,80.44,80.44,0.0,0.0,80.61,80.61,0.0,0.0,80.22,80.22,0.0,0.0,80.51,80.51,0.0,0.0
2016-04-03,80.85,80.85,0.0,0.0,81.27,81.27,0.0,0.0,80.73,80.73,0.0,0.0,81.16,81.16,0.0,0.0
2016-04-10,80.85,80.85,0.0,0.0,81.46,81.46,0.0,0.0,80.48,80.48,0.0,0.0,81.46,81.46,0.0,0.0
2016-04-17,78.93,78.93,0.0,0.0,79.16,79.16,0.0,0.0,78.84,78.84,0.0,0.0,78.84,78.84,0.0,0.0
2016-04-24,79.25,79.25,0.0,0.0,79.51,79.51,0.0,0.0,78.81,78.81,0.0,0.0,79.18,79.18,0.0,0.0
2016-05-01,80.34,80.34,0.0,0.0,80.57,80.57,0.0,0.0,80.25,80.25,0.0,0.0,80.56,80.56,0.0,0.0
2016-05-08,81.03,81.03,0.0,0.0,81.03,81.03,0.0,0.0,80.65,80.65,0.0,0.0,80.72,80.72,0.0,0.0
2016-05-15,80.3,80.3,0.0,0.0,80.48,80.48,0.0,0.0,80.02,80.02,0.0,0.0,80.3,80.3,0.0,0.0
2016-05-22,80.14,80.14,0.0,0.0,80.25,80.25,0.0,0.0,79.88,79.88,0.0,0.0,80.16,80.16,0.0,0.0
2016-05-29,81.69,81.69,0.0,0.0,81.75,81.75,0.0,0.0,81.3,81.3,0.0,0.0,81.75,81.75,0.0,0.0
2016-06-05,83.04,83.04,0.0,0.0,83.37,83.37,0.0,0.0,82.76,82.76,0.0,0.0,83.37,83.37,0.0,0.0
2016-06-12,82.52,82.52,0.0,0.0,82.68,82.68,0.0,0.0,82.38,82.38,0.0,0.0,82.41,82.41,0.0,0.0
2016-06-19,84.99,84.99,0.0,0.0,85.64,85.64,0.0,0.0,84.94,84.94,0.0,0.0,85.47,85.47,0.0,0.0
2016-06-26,86.35,86.35,0.0,0.0,86.35,86.35,0.0,0.0,85.31,85.31,0.0,0.0,86.17,86.17,0.0,0.0
2016-07-03,87.57,87.57,0.0,0.0,87.82,87.82,0.0,0.0,87.03,87.03,0.0,0.0,87.15,87.15,0.0,0.0
2016-07-10,85.3,85.3,0.0,0.0,85.31,85.31,0.0,0.0,84.5,84.5,0.0,0.0,84.73,84.73,0.0,0.0
2016-07-17,85.17,85.17,0.0,0.0,85.35,85.35,0.0,0.0,84.99,84.99,0.0,0.0,85.05,85.05,0.0,0.0
2016-07-24,85.64,85.64,0.0,0.0,86.15,86.15,0.0,0.0,85.56,85.56,0.0,0.0,85.62,85.62,0.0,0.0
2016-07-31,84.41,84.41,0.0,0.0,84.88,84.88,0.0,0.0,84.14,84.14,0.0,0.0,84.86,84.86,0.0,0.0
2016-08-07,85.41,85.41,0.0,0.0,85.45,85.45,0.0,0.0,84.99,84.99,0.0,0.0,85.0,85.0,0.0,0.0
2016-08-14,85.57,85.57,0.0,0.0,85.99,85.99,0.0,0.0,85.23,85.23,0.0,0.0,85.69,85.69,0.0,0.0
2016-08-21,85.42,85.42,0.0,0.0,85.89,85.89,0.0,0.0,85.18,85.18,0.0,0.0,85.88,85.88,0.0,0.0
2016-08-28,85.13,85.13,0.0,0.0,85.13,85.13,0.0,0.0,84.69,84.69,0.0,0.0,85.0,85.0,0.0,0.0
2016-09-04,83.12,83.12,0.0,0.0,83.34,83.34,0.0,0.0,83.04,83.04,0.0,0.0,83.28,83.28,0.0,0.0
2016-09-11,82.75,82.75,0.0,0.0,82.87,82.87,0.0,0.0,82.46,82.46,0.0,0.0,82.57,82.57,0.0,0.0
2016-09-18,84.15,84.15,0.0,0.0,84.52,84.52,0.0,0.0,84.15,84.15,0.0,0.0,84.4,84.4,0.0,0.0
2016-09-25,84.36,84.36,0.0,0.0,84.44,84.44,0.0,0.0,83.92,83.92,0.0,0.0,83.95,83.95,0.0,0.0
2016-10-02,81.66,81.66,0.0,0.0,81.89,81.89,0.0,0.0,81.5,81.5,0.0,0.0,81.8,81.8,0.0,0.0
2016-10-09,81.22,81.22,0.0,0.0,81.57,81.57,0.0,0.0,81.22,81.22,0.0,0.0,81.38,81.38,0.0,0.0
2016-10-16,82.01,82.01,0.0,0.0,82.05,82.05,0.0,0.0,81.3,81.3,0.0,0.0,81.56,81.56,0.0,0.0
2016-10-23,80.51,80.51,0.0,0.0,80.77,80.77,0.0,0.0,80.45,80.45,0.0,0.0,80.71,80.71,0.0,0.0
2016-10-30,80.38,80.38,0.0,0.0,80.53,80.53,0.0,0.0,80.21,80.21,0.0,0.0,80.29,80.29,0.0,0.0
2016-11-06,75.08,75.08,0.0,0.0,76.63,76.63,0.0,0.0,74.83,74.83,0.0,0.0,75.2,75.2,0.0,0.0
2016-11-13,74.86,74.86,0.0,0.0,75.17,75.17,0.0,0.0,74.86,74.86,0.0,0.0,74.99,74.99,0.0,0.0
2016-11-20,74.95,74.95,0.0,0.0,75.19,75.19,0.0,0.0,74.76,74.76,0.0,0.0,75.18,75.18,0.0,0.0
2016-11-27,73.5,73.5,0.0,0.0,74.35,74.35,0.0,0.0,73.35,73.35,0.0,0.0,73.84,73.84,0.0,0.0
2016-12-04,72.48,72.48,0.0,0.0,72.81,72.81,0.0,0.0,72.33,72.33,0.0,0.0,72.75,72.75,0.0,0.0
2016-12-11,72.87,72.87,0.0,0.0,73.34,73.34,0.0,0.0,72.84,72.84,0.0,0.0,73.2,73.2,0.0,0.0
2016-12-18,73.02,73.02,0.0,0.0,73.11,73.11,0.0,0.0,72.89,72.89,0.0,0.0,72.96,72.96,0.0,0.0
2016-12-25,73.42,73.42,0.0,0.0,73.88,73.88,0.0,0.0,73.39,73.39,0.0,0.0,73.69,73.69,0.0,0.0
2017-01-01,75.19,75.19,0.0,0.0,75.22,75.22,0.0,0.0,74.92,74.92,0.0,0.0,75.13,75.13,0.0,0.0
2017-01-08,74.9,74.9,0.0,0.0,75.05,75.05,0.0,0.0,74.46,74.46,0.0,0.0,74.82,74.82,0.0,0.0
2017-01-15,74.27,74.27,0.0,0.0,75.05,75.05,0.0,0.0,74.27,74.27,0.0,0.0,74.73,74.73,0.0,0.0
2017-01-22,73.73,73.73,0.0,0.0,73.94,73.94,0.0,0.0,73.66,73.66,0.0,0.0,73.68,73.68,0.0,0.0
2017-01-29,74.01,74.01,0.0,0.0,74.18,74.18,0.0,0.0,73.71,73.71,0.0,0.0,74.01,74.01,0.0,0.0
2017-02-05,74.25,74.25,0.0,0.0,74.35,74.35,0.0,0.0,74.04,74.04,0.0,0.0,74.3,74.3,0.0,0.0
2017-02-12,74.5,74.5,0.0,0.0,74.5,74.5,0.0,0.0,74.24,74.24,0.0,0.0,74.34,74.34,0.0,0.0
2017-02-19,75.28,75.28,0.0,0.0,75.3,75.3,0.0,0.0,74.88,74.88,0.0,0.0,74.92,74.92,0.0,0.0
2017-02-26,73.59,73.59,0.0,0.0,73.74,73.74,0.0,0.0,73.24,73.24,0.0,0.0,73.41,73.41,0.0,0.0
2017-03-05,72.22,72.22,0.0,0.0,72.41,72.41,0.0,0.0,72.09,72.09,0.0,0.0,72.09,72.09,0.0,0.0
2017-03-12,73.29,73.29,0.0,0.0,73.68,73.68,0.0,0.0,73.28,73.28,0.0,0.0,73.64,73.64,0.0,0.0
2017-03-19,75.2,75.2,0.0,0.0,75.3,75.3,0.0,0.0,74.88,74.88,0.0,0.0,74.97,74.97,0.0,0.0
2017-03-26,74.41,74.41,0.0,0.0,75.23,75.23,0.0,0.0,74.4,74.4,0.0,0.0,75.17,75.17,0.0,0.0
2017-04-02,74.86,74.86,0.0,0.0,75.05,75.05,0.0,0.0,74.81,74.81,0.0,0.0,74.9,74.9,0.0,0.0
2017-04-09,76.17,76.17,0.0,0.0,76.26,76.26,0.0,0.0,75.86,75.86,0.0,0.0,76.01,76.01,0.0,0.0
2017-04-16,75.67,75.67,0.0,0.0,75.99,75.99,0.0,0.0,75.61,75.61,0.0,0.0,75.91,75.91,0.0,0.0
2017-04-23,75.13,75.13,0.0,0.0,75.4,75.4,0.0,0.0,74.63,74.63,0.0,0.0,74.83,74.83,0.0,0.0
2017-04-30,74.81,74.81,0.0,0.0,74.9,74.9,0.0,0.0,74.45,74.45,0.0,0.0,74.46,74.46,0.0,0.0
2017-05-07,74.8,74.8,0.0,0.0,74.88,74.88,0.0,0.0,74.65,74.65,0.0,0.0,74.74,74.74,0.0,0.0
2017-05-14,76.18,76.18,0.0,0.0,76.25,76.25,0.0,0.0,76.08,76.08,0.0,0.0,76.15,76.15,0.0,0.0
2017-05-21,76.23,76.23,0.0,0.0,76.36,76.36,0.0,0.0,76.08,76.08,0.0,0.0,76.17,76.17,0.0,0.0
2017-05-28,77.03,77.03,0.0,0.0,77.12,77.12,0.0,0.0,76.87,76.87,0.0,0.0,76.93,76.93,0.0,0.0
2017-06-04,76.64,76.64,0.0,0.0,77.04,77.04,0.0,0.0,76.58,76.58,0.0,0.0,76.71,76.71,0.0,0.0
2017-06-11,77.89,77.89,0.0,0.0,78.0,78.0,0.0,0.0,77.67,77.67,0.0,0.0,77.68,77.68,0.0,0.0
2017-06-18,79.0,79.0,0.0,0.0,79.18,79.18,0.0,0.0,78.91,78.91,0.0,0.0,78.92,78.92,0.0,0.0
2017-06-25,76.94,76.94,0.0,0.0,77.01,77.01,0.0,0.0,76.44,76.44,0.0,0.0,76.61,76.61,0.0,0.0
2017-07-02,75.8,75.8,0.0,0.0,76.0,76.0,0.0,0.0,75.68,75.68,0.0,0.0,75.78,75.78,0.0,0.0
2017-07-09,76.05,76.05,0.0,0.0,76.44,76.44,0.0,0.0,76.02,76.02,0.0,0.0,76.28,76.28,0.0,0.0
2017-07-16,77.36,77.36,0.0,0.0,77.45,77.45,0.0,0.0,77.17,77.17,0.0,0.0,77.17,77.17,0.0,0.0
2017-07-23,76.25,76.25,0.0,0.0,76.54,76.54,0.0,0.0,76.19,76.19,0.0,0.0,76.49,76.49,0.0,0.0
2017-07-30,77.0,77.0,0.0,0.0,77.15,77.15,0.0,0.0,76.84,76.84,0.0,0.0,77.07,77.07,0.0,0.0
2017-08-06,77.66,77.66,0.0,0.0,77.76,77.76,0.0,0.0,77.49,77.49,0.0,0.0,77.49,77.49,0.0,0.0
2017-08-13,78.15,78.15,0.0,0.0,78.23,78.23,0.0,0.0,77.93,77.93,0.0,0.0,78.14,78.14,0.0,0.0
2017-08-20,78.18,78.18,0.0,0.0,78.47,78.47,0.0,0.0,78.12,78.12,0.0,0.0,78.37,78.37,0.0,0.0
2017-08-27,78.42,78.42,0.0,0.0,78.42,78.42,0.0,0.0,77.9,77.9,0.0,0.0,78.08,78.08,0.0,0.0
2017-09-03,78.78,78.78,0.0,0.0,78.91,78.91,0.0,0.0,78.4,78.4,0.0,0.0,78.52,78.52,0.0,0.0
2017-09-10,77.93,77.93,0.0,0.0,78.0,78.0,0.0,0.0,77.57,77.57,0.0,0.0,77.69,77.69,0.0,0.0
2017-09-17,77.82,77.82,0.0,0.0,78.36,78.36,0.0,0.0,77.79,77.79,0.0,0.0,78.22,78.22,0.0,0.0
2017-09-24,76.84,76.84,0.0,0.0,76.99,76.99,0.0,0.0,76.54,76.54,0.0,0.0,76.55,76.55,0.0,0.0
2017-10-01,76.31,76.31,0.0,0.0,76.45,76.45,0.0,0.0,76.23,76.23,0.0,0.0,76.39,76.39,0.0,0.0
2017-10-08,77.31,77.31,0.0,0.0,77.53,77.53,0.0,0.0,77.28,77.28,0.0,0.0,77.42,77.42,0.0,0.0
2017-10-15,76.49,76.49,0.0,0.0,76.74,76.74,0.0,0.0,76.46,76.46,0.0,0.0,76.54,76.54,0.0,0.0
2017-10-22,76.35,76.35,0.0,0.0,76.74,76.74,0.0,0.0,76.2,76.2,0.0,0.0,76.69,76.69,0.0,0.0
2017-10-29,77.57,77.57,0.0,0.0,77.74,77.74,0.0,0.0,77.45,77.45,0.0,0.0,77.67,77.67,0.0,0.0
2017-11-05,76.85,76.85,0.0,0.0,76.85,76.85,0.0,0.0,76.56,76.56,0.0,0.0,76.66,76.66,0.0,0.0
2017-11-12,77.5,77.5,0.0,0.0,77.76,77.76,0.0,0.0,77.5,77.5,0.0,0.0,77.74,77.74,0.0,0.0
2017-11-19,78.07,78.07,0.0,0.0,78.13,78.13,0.0,0.0,77.84,77.84,0.0,0.0,77.89,77.89,0.0,0.0
2017-11-26,77.51,77.51,0.0,0.0,77.87,77.87,0.0,0.0,77.41,77.41,0.0,0.0,77.85,77.85,0.0,0.0
2017-12-03,77.95,77.95,0.0,0.0,78.16,78.16,0.0,0.0,77.75,77.75,0.0,0.0,77.76,77.76,0.0,0.0
2017-12-10,78.65,78.65,0.0,0.0,78.65,78.65,0.0,0.0,78.07,78.07,0.0,0.0,78.19,78.19,0.0,0.0
2017-12-17,76.9,76.9,0.0,0.0,77.32,77.32,0.0,0.0,76.75,76.75,0.0,0.0,76.94,76.94,0.0,0.0
2017-12-24,77.75,77.75,0.0,0.0,78.12,78.12,0.0,0.0,77.75,77.75,0.0,0.0,78.0,78.0,0.0,0.0
2017-12-31,77.45,77.45,0.0,0.0,77.5,77.5,0.0,0.0,77.03,77.03,0.0,0.0,77.2,77.2,0.0,0.0
2018-01-07,76.29,76.29,0.0,0.0,76.71,76.71,0.0,0.0,76.24,76.24,0.0,0.0,76.58,76.58,0.0,0.0
2018-01-14,75.94,75.94,0.0,0.0,76.09,76.09,0.0,0.0,75.62,75.62,0.0,0.0,75.72,75.72,0.0,0.0
2018-01-21,75.69,75.69,0.0,0.0,75.69,75.69,0.0,0.0,75.29,75.29,0.0,0.0,75.6,75.6,0.0,0.0
2018-01-28,73.4,73.4,0.0,0.0,74.79,74.79,0.0,0.0,72.57,72.57,0.0,0.0,74.33,74.33,0.0,0.0
2018-02-04,72.99,72.99,0.0,0.0,73.3,73.3,0.0,0.0,72.75,72.75,0.0,0.0,72.95,72.95,0.0,0.0
2018-02-11,73.21,73.21,0.0,0.0,73.33,73.33,0.0,0.0,72.85,72.85,0.0,0.0,73.06,73.06,0.0,0.0
2018-02-18,73.02,73.02,0.0,0.0,73.21,73.21,0.0,0.0,72.73,72.73,0.0,0.0,72.76,72.76,0.0,0.0
2018-02-25,73.06,73.06,0.0,0.0,73.13,73.13,0.0,0.0,72.41,72.41,0.0,0.0,72.66,72.66,0.0,0.0
2018-03-04,72.78,72.78,0.0,0.0,73.05,73.05,0.0,0.0,72.78,72.78,0.0,0.0,73.04,73.04,0.0,0.0
2018-03-11,73.38,73.38,0.0,0.0,73.79,73.79,0.0,0.0,73.36,73.36,0.0,0.0,73.53,73.53,0.0,0.0
2018-03-18,73.81,73.81,0.0,0.0,74.08,74.08,0.0,0.0,73.66,73.66,0.0,0.0,73.68,73.68,0.0,0.0
2018-03-25,74.68,74.68,0.0,0.0,75.26,75.26,0.0,0.0,74.48,74.48,0.0,0.0,74.94,74.94,0.0,0.0
2018-04-01,74.23,74.23,0.0,0.0,74.62,74.62,0.0,0.0,74.07,74.07,0.0,0.0,74.6,74.6,0.0,0.0
2018-04-08,73.93,73.93,0.0,0.0,74.37,74.37,0.0,0.0,73.86,73.86,0.0,0.0,74.37,74.37,0.0,0.0
2018-04-15,72.78,72.78,0.0,0.0,72.97,72.97,0.0,0.0,72.67,72.67,0.0,0.0,72.93,72.93,0.0,0.0
2018-04-22,73.23,73.23,0.0,0.0,73.5,73.5,0.0,0.0,73.2,73.2,0.0,0.0,73.32,73.32,0.0,0.0
2018-04-29,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0,73.02,73.02,0.0,0.0,73.08,73.08,0.0,0.0
2018-05-06,73.06,73.06,0.0,0.0,73.17,73.17,0.0,0.0,72.94,72.94,0.0,0.0,72.95,72.95,0.0,0.0
2018-05-13,72.05,72.05,0.0,0.0,72.17,72.17,0.0,0.0,71.93,71.93,0.0,0.0,72.15,72.15,0.0,0.0
2018-05-20,73.51,73.51,0.0,0.0,73.65,73.65,0.0,0.0,73.45,73.45,0.0,0.0,73.55,73.55,0.0,0.0
2018-05-27,73.86,73.86,0.0,0.0,73.88,73.88,0.0,0.0,73.39,73.39,0.0,0.0,73.41,73.41,0.0,0.0
2018-06-03,73.23,73.23,0.0,0.0,73.37,73.37,0.0,0.0,73.17,73.17,0.0,0.0,73.35,73.35,0.0,0.0
2018-06-10,74.06,74.06,0.0,0.0,74.07,74.07,0.0,0.0,73.82,73.82,0.0,0.0,73.91,73.91,0.0,0.0
2018-06-17,74.2,74.2,0.0,0.0,74.46,74.46,0.0,0.0,74.2,74.2,0.0,0.0,74.25,74.25,0.0,0.0
2018-06-24,74.82,74.82,0.0,0.0,74.84,74.84,0.0,0.0,74.55,74.55,0.0,0.0,74.59,74.59,0.0,0.0
2018-07-01,75.0,75.0,0.0,0.0,75.05,75.05,0.0,0.0,74.89,74.89,0.0,0.0,74.93,74.93,0.0,0.0
2018-07-08,75.09,75.09,0.0,0.0,75.11,75.11,0.0,0.0,74.77,74.77,0.0,0.0,75.08,75.08,0.0,0.0
2018-07-15,74.0,74.0,0.0,0.0,74.0,74.0,0.0,0.0,73.28,73.28,0.0,0.0,73.34,73.34,0.0,0.0
2018-07-22,73.19,73.19,0.0,0.0,73.44,73.44,0.0,0.0,73.18,73.18,0.0,0.0,73.21,73.21,0.0,0.0
2018-07-29,73.49,73.49,0.0,0.0,73.67,73.67,0.0,0.0,73.33,73.33,0.0,0.0,73.33,73.33,0.0,0.0
2018-08-05,73.9,73.9,0.0,0.0,74.17,74.17,0.0,0.0,73.9,73.9,0.0,0.0,74.03,74.03,0.0,0.0
2018-08-12,74.76,74.76,0.0,0.0,74.9,74.9,0.0,0.0,74.72,74.72,0.0,0.0,74.83,74.83,0.0,0.0
2018-08-19,74.86,74.86,0.0,0.0,74.88,74.88,0.0,0.0,74.67,74.67,0.0,0.0,74.71,74.71,0.0,0.0
2018-08-26,74.89,74.89,0.0,0.0,74.93,74.93,0.0,0.0,74.33,74.33,0.0,0.0,74.39,74.39,0.0,0.0
2018-09-02,73.26,73.26,0.0,0.0,73.5,73.5,0.0,0.0,73.26,73.26,0.0,0.0,73.48,73.48,0.0,0.0
2018-09-09,72.7,72.7,0.0,0.0,73.05,73.05,0.0,0.0,72.66,72.66,0.0,0.0,72.91,72.91,0.0,0.0
2018-09-16,71.84,71.84,0.0,0.0,72.16,72.16,0.0,0.0,71.84,71.84,0.0,0.0,71.86,71.86,0.0,0.0
2018-09-23,71.75,71.75,0.0,0.0,71.87,71.87,0.0,0.0,71.44,71.44,0.0,0.0,71.45,71.45,0.0,0.0
2018-09-30,69.62,69.62,0.0,0.0,69.67,69.67,0.0,0.0,69.41,69.41,0.0,0.0,69.41,69.41,0.0,0.0
2018-10-07,70.62,70.62,0.0,0.0,70.67,70.67,0.0,0.0,70.4,70.4,0.0,0.0,70.5,70.5,0.0,0.0
2018-10-14,70.15,70.15,0.0,0.0,70.21,70.21,0.0,0.0,69.91,69.91,0.0,0.0,69.96,69.96,0.0,0.0
2018-10-21,70.75,70.75,0.0,0.0,70.8,70.8,0.0,0.0,70.4,70.4,0.0,0.0,70.68,70.68,0.0,0.0
2018-10-28,69.35,69.35,0.0,0.0,69.45,69.45,0.0,0.0,69.28,69.28,0.0,0.0,69.31,69.31,0.0,0.0
2018-11-04,69.97,69.97,0.0,0.0,70.4,70.4,0.0,0.0,69.97,69.97,0.0,0.0,70.27,70.27,0.0,0.0
2018-11-11,70.48,70.48,0.0,0.0,70.84,70.84,0.0,0.0,70.48,70.48,0.0,0.0,70.84,70.84,0.0,0.0
2018-11-18,70.73,70.73,0.0,0.0,70.88,70.88,0.0,0.0,70.71,70.71,0.0,0.0,70.79,70.79,0.0,0.0
2018-11-25,70.66,70.66,0.0,0.0,71.4,71.4,0.0,0.0,70.66,70.66,0.0,0.0,71.4,71.4,0.0,0.0
2018-12-02,73.18,73.18,0.0,0.0,73.42,73.42,0.0,0.0,72.94,72.94,0.0,0.0,73.21,73.21,0.0,0.0
2018-12-09,72.97,72.97,0.0,0.0,73.44,73.44,0.0,0.0,72.97,72.97,0.0,0.0,73.37,73.37,0.0,0.0
2018-12-16,74.46,74.46,0.0,0.0,74.63,74.63,0.0,0.0,74.36,74.36,0.0,0.0,74.61,74.61,0.0,0.0
2018-12-23,74.24,74.24,0.0,0.0,74.88,74.88,0.0,0.0,74.13,74.13,0.0,0.0,74.71,74.71,0.0,0.0
2018-12-30,75.43,75.43,0.0,0.0,75.44,75.44,0.0,0.0,74.83,74.83,0.0,0.0,74.92,74.92,0.0,0.0
2019-01-06,74.43,74.43,0.0,0.0,74.46,74.46,0.0,0.0,74.04,74.04,0.0,0.0,74.17,74.17,0.0,0.0
2019-01-13,73.79,73.79,0.0,0.0,73.91,73.91,0.0,0.0,73.47,73.47,0.0,0.0,73.58,73.58,0.0,0.0
2019-01-20,74.18,74.18,0.0,0.0,74.4,74.4,0.0,0.0,74.08,74.08,0.0,0.0,74.12,74.12,0.0,0.0
2019-01-27,74.12,74.12,0.0,0.0,74.16,74.16,0.0,0.0,73.85,73.85,0.0,0.0,74.09,74.09,0.0,0.0
2019-02-03,74.97,74.97,0.0,0.0,75.14,75.14,0.0,0.0,74.92,74.92,0.0,0.0,74.99,74.99,0.0,0.0
2019-02-10,74.78,74.78,0.0,0.0,75.06,75.06,0.0,0.0,74.78,74.78,0.0,0.0,75.06,75.06,0.0,0.0
2019-02-17,74.57,74.57,0.0,0.0,74.66,74.66,0.0,0.0,74.43,74.43,0.0,0.0,74.6,74.6,0.0,0.0
2019-02-24,73.43,73.43,0.0,0.0,73.73,73.73,0.0,0.0,73.31,73.31,0.0,0.0,73.65,73.65,0.0,0.0
2019-03-03,74.71,74.71,0.0,0.0,74.73,74.73,0.0,0.0,74.48,74.48,0.0,0.0,74.57,74.57,0.0,0.0
2019-03-10,74.84,74.84,0.0,0.0,75.01,75.01,0.0,0.0,74.79,74.79,0.0,0.0,74.91,74.91,0.0,0.0
2019-03-17,76.79,76.79,0.0,0.0,77.45,77.45,0.0,0.0,76.58,76.58,0.0,0.0,76.93,76.93,0.0,0.0
2019-03-24,77.06,77.06,0.0,0.0,77.07,77.07,0.0,0.0,76.35,76.35,0.0,0.0,76.42,76.42,0.0,0.0
2019-03-31,76.13,76.13,0.0,0.0,76.22,76.22,0.0,0.0,76.0,76.0,0.0,0.0,76.01,76.01,0.0,0.0
2019-04-07,75.55,75.55,0.0,0.0,75.67,75.67,0.0,0.0,75.53,75.53,0.0,0.0,75.63,75.63,0.0,0.0
2019-04-14,75.36,75.36,0.0,0.0,75.39,75.39,0.0,0.0,75.21,75.21,0.0,0.0,75.22,75.22,0.0,0.0
2019-04-21,75.78,75.78,0.0,0.0,75.88,75.88,0.0,0.0,75.61,75.61,0.0,0.0,75.69,75.69,0.0,0.0
2019-04-28,76.46,76.46,0.0,0.0,76.5,76.5,0.0,0.0,76.25,76.25,0.0,0.0,76.25,76.25,0.0,0.0
2019-05-05,77.11,77.11,0.0,0.0,77.44,77.44,0.0,0.0,77.03,77.03,0.0,0.0,77.32,77.32,0.0,0.0
2019-05-12,77.56,77.56,0.0,0.0,77.7,77.7,0.0,0.0,77.28,77.28,0.0,0.0,77.34,77.34,0.0,0.0
2019-05-19,78.42,78.42,0.0,0.0,78.56,78.56,0.0,0.0,78.32,78.32,0.0,0.0,78.53,78.53,0.0,0.0
2019-05-26,81.04,81.04,0.0,0.0,81.44,81.44,0.0,0.0,80.84,80.84,0.0,0.0,81.35,81.35,0.0,0.0
2019-06-02,80.33,80.33,0.0,0.0,80.33,80.33,0.0,0.0,80.09,80.09,0.0,0.0,80.2,80.2,0.0,0.0
2019-06-09,80.78,80.78,0.0,0.0,80.99,80.99,0.0,0.0,80.61,80.61,0.0,0.0,80.93,80.93,0.0,0.0
2019-06-16,81.22,81.22,0.0,0.0,81.44,81.44,0.0,0.0,81.18,81.18,0.0,0.0,81.36,81.36,0.0,0.0
2019-06-23,81.43,81.43,0.0,0.0,81.56,81.56,0.0,0.0,80.89,80.89,0.0,0.0,81.26,81.26,0.0,0.0
2019-06-30,81.71,81.71,0.0,0.0,81.83,81.83,0.0,0.0,81.49,81.49,0.0,0.0,81.5,81.5,0.0,0.0
2019-07-07,80.18,80.18,0.0,0.0,80.56,80.56,0.0,0.0,80.18,80.18,0.0,0.0,80.53,80.53,0.0,0.0
2019-07-14,81.43,81.43,0.0,0.0,81.43,81.43,0.0,0.0,80.96,80.96,0.0,0.0,81.09,81.09,0.0,0.0
2019-07-21,81.02,81.02,0.0,0.0,81.08,81.08,0.0,0.0,80.77,80.77,0.0,0.0,80.85,80.85,0.0,0.0
2019-07-28,84.81,84.81,0.0,0.0,85.27,85.27,0.0,0.0,84.53,84.53,0.0,0.0,85.22,85.22,0.0,0.0
