Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change%,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change%,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change%,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change%,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change%
2016-10-16,42.204,42.7,1.2700000000000031,0.7313045529606093,42.682,43.07,0.6899999999999977,0.7485380116959071,41.924,42.33,1.1199999999999974,0.45087802562885076,42.38,42.84,1.0,0.8474576271186596,362560,582185,317569,-7.610485778322622
2016-10-23,41.944,42.79,1.3599999999999994,-3.178312689880812,42.379999999999995,42.79,0.7100000000000009,-1.4723066136947944,41.332,41.6,0.7800000000000011,-1.8750000000000027,41.824,42.1,0.6600000000000037,0.4300047778308641,473741,672699,321269,-47.75820983827834
2016-10-30,41.95,42.82,1.5200000000000031,1.8553758325404404,42.414,43.12,1.259999999999998,2.2285443338074864,41.686,42.57,1.2700000000000031,3.025169409486931,41.922,42.8,1.3900000000000006,3.3566771311277486,541924,1280932,1087739,-84.91777861744417
2016-11-06,44.138,45.43,3.0700000000000003,5.966307908282633,44.922000000000004,45.79,2.6999999999999957,5.221629148294268,43.302,44.52,3.8400000000000034,4.802259887005665,44.416,45.26,2.3999999999999986,4.75968268782081,779566,1034544,839893,431.4866093675347
2016-11-13,46.564,47.4,2.240000000000002,4.960141718334814,47.1,47.79,1.5300000000000011,3.307392996108952,46.078,46.85,2.1000000000000014,4.178770949720665,46.826,47.4,1.2100000000000009,1.5154795410262023,607275,993319,591193,-20.28643366330454
2016-11-20,45.012499999999996,46.4,4.170000000000002,9.874496803220465,46.269999999999996,46.55,0.769999999999996,1.6819571865443337,44.8,45.92,3.9100000000000037,9.25970007141157,46.019999999999996,46.51,1.1499999999999986,1.6975308641975377,906207,2001799,1734705,-52.63440535238553
2016-11-27,46.314,46.78,0.8599999999999994,-0.5845421086815242,46.732,47.16,0.7999999999999972,-0.8554319931565411,45.754,45.95,0.47000000000000597,-1.0228509249184026,46.076,46.43,0.8699999999999974,-1.0338143441740186,531473,646561,322713,99.64952693856377
2016-12-04,46.484,46.98,0.9599999999999937,1.8252933507170714,46.808,47.34,1.220000000000006,1.9731136166522198,46.036,46.38,0.8900000000000006,1.9564739503187525,46.592,47.1,1.1799999999999997,1.3937282229965169,524915,606324,153176,-14.784164576833021
2016-12-11,46.484,47.72,2.039999999999999,2.4254131787937228,47.300000000000004,48.67,2.3900000000000006,3.0270956816257404,45.952,47.39,2.520000000000003,2.067628688348053,46.65,48.18,2.789999999999999,3.2133676092544987,852366,1369840,981645,116.0813508674764
2016-12-18,48.25,48.97,1.240000000000002,-0.6659729448491162,48.745,49.32,1.1700000000000017,-0.8034610630407922,47.4675,48.22,1.8100000000000023,2.370178840767079,48.1325,48.86,1.2000000000000028,-1.0998132392612598,409565,531729,424826,-79.21889336422873
2016-12-25,47.269999999999996,47.82,1.1300000000000026,-2.2198952879581197,47.46,48.15,1.4600000000000009,-3.032191069574249,46.4675,47.29,1.5700000000000003,-3.319940790864877,46.7625,47.74,1.6700000000000017,-3.4981147884373724,275615,327441,114281,53.6127791330456
2017-01-01,45.775999999999996,46.15,1.1700000000000017,-2.4718126626192554,46.078,46.81,1.8300000000000054,-3.909421063875252,45.064,45.48,1.5899999999999963,-3.4110915492957687,45.403999999999996,46.1,1.8000000000000043,-3.5908596300326563,431980,515829,161767,-12.492124328023435
2017-01-08,44.3475,44.62,0.44999999999999574,0.09033423667569816,44.795,44.99,0.44000000000000483,0.9652076318742979,44.004999999999995,44.32,0.7000000000000028,0.9337280801639802,44.4025,44.76,0.6999999999999957,1.4525646845211089,498490,663279,309235,-28.99679321983591
2017-01-15,44.26,44.46,0.5200000000000031,-0.11246063877643783,44.81,45.07,0.5600000000000023,0.7826475849731696,43.918,44.41,0.8199999999999932,1.3464171611136384,44.292,44.8,0.8699999999999974,1.9804234008650068,335281,457394,256689,21.730868521485487
2017-01-22,45.604,46.51,1.7199999999999989,-0.1337792642140519,46.128,46.98,1.9099999999999966,-1.9791213571117805,45.052,46.25,2.1599999999999966,-1.6945373467112552,45.552,46.63,1.8000000000000043,-1.9834350479511849,374238,426373,113689,1.1414756638350163
2017-01-29,44.722,45.78,1.8700000000000045,2.1646953804954223,45.332,46.72,2.210000000000001,2.4548091943762427,44.048,44.93,1.4200000000000017,2.482188002757999,44.548,45.65,1.8799999999999955,2.627370344985146,584786,986434,562955,-5.702235869664452
2017-02-05,45.056000000000004,45.39,0.6199999999999974,0.8218569524655651,45.584,45.97,0.7299999999999969,-0.15227322166630472,44.632,45.0,0.8699999999999974,0.40160642570281063,45.07,45.3,0.5899999999999963,-0.1328021248340024,297368,413827,239662,-45.94657504911408
2017-02-12,45.427499999999995,45.72,0.6099999999999994,1.352250055420083,45.6625,45.85,0.5,0.8158765159867639,45.07,45.35,0.8200000000000003,1.3923197844149953,45.5025,45.59,0.2700000000000031,0.4192409532215307,334659,448246,154419,2.7884288530831465
2017-02-19,45.396,45.84,0.9200000000000017,-1.4680105170902753,46.044,46.47,1.1400000000000006,0.06500541711809564,45.022,45.51,0.8999999999999986,-1.25357378491313,45.638,46.01,0.8099999999999952,0.5902929602098732,547346,681937,248738,12.052428560546076
2017-02-26,46.264,46.59,0.7000000000000028,0.9152320767051683,46.67,46.98,0.8999999999999986,1.2369791666666674,45.766,46.22,0.8599999999999994,1.036155202821867,46.198,46.59,1.1500000000000057,0.990316901408457,362487,627501,439013,-50.15377943031531
2017-03-05,46.333999999999996,47.72,2.1899999999999977,4.19213973799127,47.082,48.34,2.2900000000000063,4.972855591748114,45.858,46.44,1.0999999999999943,1.4115571239523454,46.77,48.28,2.8900000000000006,6.367041198501874,511458,729407,491307,197.06215875682486
2017-03-12,49.132,50.47,2.460000000000001,5.123932514059573,49.775999999999996,50.61,2.3599999999999994,4.766839378238336,48.708,49.7,2.210000000000001,4.464097704779948,49.548,50.45,2.3200000000000003,3.82297943070849,548615,823227,441250,0.8068628924371694
2017-03-19,49.04,50.33,2.729999999999997,-5.42420027816411,49.318,50.34,2.3800000000000026,-4.72785061581248,48.04,48.92,1.9600000000000009,-4.006541291905153,48.662,49.33,1.4600000000000009,-2.4454860403505254,400809,507760,199131,-39.2175437214432
2017-03-26,48.412,49.26,1.5599999999999952,3.2704402515723165,48.934,49.6,1.25,2.458169799628186,48.018,48.7,1.1799999999999997,2.4831649831649822,48.614,49.16,0.9799999999999969,1.2245745122457523,258825,321925,139225,61.583470169677064
2017-04-02,48.844,49.1,0.4100000000000037,0.8420620250564874,49.394,49.64,0.45000000000000284,0.9148200853832138,48.559999999999995,49.0,0.8400000000000034,1.3024602026049257,48.906,49.14,0.5200000000000031,0.925545043192108,274864,328437,123266,22.700089193891923
2017-04-09,49.2575,49.79,1.009999999999998,-0.9140767824497171,49.7025,50.0,0.8100000000000023,-1.580632252901159,48.295,49.33,2.309999999999995,3.0625265844321516,49.16,49.87,1.269999999999996,-2.3460998596350406,358054,456576,168208,58.33102147256284
2017-04-16,49.93,51.0,2.6300000000000026,5.4372544965888,50.42,51.23,1.75,3.5367825383993536,49.496,50.34,2.180000000000007,4.526578073089715,50.256,51.09,1.6500000000000057,3.3373786407767105,304513,390088,180242,-46.205471585898565
2017-04-23,50.952,51.74,1.8999999999999986,-3.035019455252909,51.198,52.12,2.009999999999998,-3.448940269749517,50.19,51.31,2.289999999999999,-4.46306762814266,50.474000000000004,51.56,1.990000000000002,-3.7820015515903855,423221,539290,217356,43.744680586704106
2017-04-30,49.592,49.95,0.8500000000000014,0.48348106365834403,50.164,51.74,2.3999999999999986,0.2807862013638198,48.832,49.17,0.75,-0.5699165479340548,49.442,49.83,0.6400000000000006,0.6095083299471846,357068,504059,235888,15.682343450571668
2017-05-07,48.772,49.5,1.4099999999999966,-1.070707070707073,49.292,49.79,1.0700000000000003,-0.14059048001606805,48.37,48.97,1.2299999999999969,0.802799505969536,48.896,49.6,1.4299999999999997,1.785347835009244,414926,563322,303919,-53.95120375202815
2017-05-14,48.5,49.78,2.270000000000003,-2.2900763358778637,48.954,49.93,1.6599999999999966,-1.6823552974163756,48.046,49.16,2.1099999999999994,-1.2815296989422202,48.47,49.38,1.8000000000000043,-1.1340623734305433,268182,414955,233140,-37.98413916602712
2017-05-21,48.6875,49.01,0.6199999999999974,-1.2650479493980769,48.8875,49.13,0.6600000000000037,-1.2026090501426894,48.197500000000005,48.46,0.5,-0.8254230293025145,48.495,48.78,0.5500000000000043,-1.1275112751127598,242526,269465,82135,43.845086211498426
2017-05-28,48.554,49.67,1.7800000000000011,3.47916666666667,49.072,50.03,1.759999999999998,2.854188210961728,47.918,48.8,1.769999999999996,2.5641025641025617,48.682,49.65,1.9099999999999966,2.2622538751570973,257449,350747,200050,-15.131838302377707
2017-06-04,48.578,48.9,0.5599999999999952,0.6407606448945745,49.136,49.76,0.9199999999999946,1.8837018837018724,48.312,48.69,0.6699999999999946,1.395251978342346,48.786,49.52,1.1100000000000065,2.0189534404614835,254661,271688,40527,-12.697615396817005
2017-06-11,49.272,49.84,1.4400000000000048,0.08095527221211547,49.711999999999996,50.01,0.759999999999998,-0.7600000000000051,48.932,49.56,1.1600000000000037,-1.093117408906881,49.49,49.85,0.7100000000000009,-0.6018054162487547,211334,343310,199984,1.4853263903860079
2017-06-18,48.962,49.49,1.1300000000000026,-0.5878775592945452,49.298,49.95,1.25,-1.3213213213213286,48.542,49.28,1.259999999999998,-1.0754870129870153,48.839999999999996,49.41,1.1099999999999994,-0.6476421776968088,305896,775212,625719,-16.37129527070117
2017-06-25,48.964,49.25,0.7899999999999991,0.10185373803217998,49.41,49.55,0.25,0.12123661345725432,48.524,49.12,1.0399999999999991,1.3201320132013215,48.85,49.3,0.8999999999999986,1.6704475149515263,183008,235562,122665,-34.05433506428267
2017-07-02,48.7175,49.24,0.9100000000000037,-1.0357432981316106,48.985,49.49,0.7600000000000051,-1.5356637704586888,47.957499999999996,48.37,0.8699999999999974,-1.79863551788298,48.5025,48.99,0.9600000000000009,-1.9595835884874482,188525,238036,126219,93.31675863240831
2017-07-09,48.232,48.56,0.5700000000000003,-0.08328128253174921,48.552,48.88,0.5100000000000051,0.24793388429753008,47.722,48.04,0.6899999999999977,1.1826821541710564,48.192,48.48,0.4099999999999966,-0.04157139887756396,187435,271058,147341,-23.10493596851238
2017-07-16,47.89,48.28,1.009999999999998,-1.150146382266828,48.192,48.57,0.9399999999999977,-0.9565398211686439,47.304,47.81,1.5700000000000003,-2.7345393352965863,47.506,48.28,2.009999999999998,-2.9368575624082203,195113,233342,78743,30.189716621711653
2017-07-23,46.7,47.61,1.759999999999998,-1.3554216867469782,47.120000000000005,47.84,1.6600000000000037,-2.7789473684210533,46.032,47.16,2.009999999999998,-2.251569603810347,46.534,47.43,1.740000000000002,-3.1625553447185326,415880,738251,563889,-31.376049609143774
2017-07-30,44.094,46.19,3.460000000000001,-6.90625676553366,44.546,46.37,3.1299999999999955,-6.254043562648262,43.4,45.42,3.530000000000001,-5.922501100836645,43.92,45.59,2.9200000000000017,-4.979162096951092,717255,1789432,1426078,8.389889749390402
2017-08-06,42.682,43.18,1.0499999999999972,-2.4316813339508965,43.028,43.7,1.3100000000000023,-2.9977116704805544,42.258,42.88,1.1400000000000006,-2.65858208955224,42.486,43.27,1.4100000000000037,-2.588398428472393,521811,744890,373370,-27.263220072762422
2017-08-13,41.128,42.26,2.049999999999997,-4.850922858495024,41.314,42.39,2.1499999999999986,-5.07195093182354,40.686,41.58,1.8399999999999963,-4.4252044252044165,40.736000000000004,41.59,1.8200000000000003,-4.376051935561433,376003,466172,224960,55.629487753511434
2017-08-20,43.368,48.0,8.049999999999997,20.15018773466833,44.568,48.64,8.240000000000002,19.921104536489146,42.774,46.53,6.960000000000001,16.675025075225673,43.496,47.3,7.659999999999997,15.559960356788903,1526100,3107852,2776813,274.9799151575317
2017-08-27,46.5775,47.19,0.9399999999999977,1.5712440809298254,47.1475,47.6,0.8500000000000014,1.492537313432842,46.1375,46.5,0.8599999999999994,1.8843120070113923,46.5825,47.1,0.8599999999999994,0.6689684937418972,792284,1148440,534897,-46.575963916269025
2017-09-03,48.586,49.54,2.8900000000000006,4.930332261521982,49.518,50.78,2.789999999999999,2.6047093144405085,47.992,49.45,2.8000000000000043,1.9078242229367643,49.01,50.12,2.3399999999999963,1.7999162829635817,970900,1146396,409166,39.728902556301904
2017-09-10,48.732,48.91,0.46999999999999886,-0.24564994882293664,49.064,49.3,0.5499999999999972,0.6122448979591779,48.336,48.57,0.5600000000000023,-0.1441218859378223,48.828,49.24,0.8000000000000043,0.9637071970473627,703845,855882,329226,-20.427582306906793
2017-09-17,48.686,49.88,2.470000000000006,5.209871335161371,49.656,50.5,1.8900000000000006,2.326055906957765,48.26,49.3,2.1099999999999994,4.4712862894681065,49.16,50.08,2.219999999999999,3.2790266034233784,2188950,6050708,5329392,55.14714865601991
2017-09-24,50.874,51.45,1.4000000000000057,1.978021978021982,51.572,52.09,1.6100000000000065,3.189381933438999,50.508,51.04,1.4399999999999977,2.903225806451608,51.284,51.96,1.5600000000000023,3.0952380952381,722031,826846,278880,-24.663301052029542
2017-10-01,52.52,53.0,0.8200000000000003,0.344959754695285,52.792,53.11,0.6300000000000026,-0.20916524054003904,52.07,52.55,0.8099999999999952,-0.3658771423069473,52.542,52.91,0.6799999999999997,0.0,648416,860272,396756,9.98501913547675
2017-10-08,52.358000000000004,52.66,0.5999999999999943,-0.057197330791231904,52.588,53.08,0.769999999999996,1.1818528402592403,51.96,52.36,0.7299999999999969,0.6923076923076912,52.366,52.73,0.6999999999999957,0.629770992366409,505422,653770,258122,36.14475493367842
2017-10-15,54.19,55.72,2.979999999999997,5.650360257868783,55.016,56.36,2.539999999999999,3.716090672612412,53.908,55.13,2.3900000000000006,4.07660219946909,54.496,55.69,2.6999999999999957,3.6799396112473968,835068,1200196,681532,-25.196000946111997
2017-10-22,54.525999999999996,55.16,1.0799999999999983,-1.1058738216098614,54.914,55.47,1.0399999999999991,-1.1898323418063756,54.048,54.33,0.5599999999999952,-0.2024664089821451,54.448,54.92,0.7800000000000011,-0.2940095553105544,519829,787533,444675,-56.22278685464609
2017-10-29,54.926,55.69,1.2999999999999972,0.1470858613715725,55.512,56.36,1.4500000000000028,-1.2054695933789163,54.466,55.29,1.1400000000000006,0.40627885503231553,54.954,55.67,1.2199999999999989,-1.1550261685616197,505806,629216,246173,-14.3160695214362
2017-11-05,54.3,54.78,0.8400000000000034,-0.32858707557502687,54.891999999999996,55.16,0.6499999999999986,0.14524328249818136,53.946,54.5,1.0799999999999983,0.9446193739581367,54.568,54.95,0.7000000000000028,1.2903225806451666,278291,403350,182217,26.677927524284023
2017-11-12,55.114,55.9,1.0399999999999991,1.691831908313625,55.712,56.93,1.7800000000000011,2.669071235347154,54.726,55.33,1.0399999999999991,0.8199708454810417,55.448,56.28,1.509999999999998,1.606788228922189,594269,1002059,620276,153.5189495521935
2017-11-19,59.8675,61.16,2.009999999999998,2.7899159663865487,60.8575,61.68,1.8100000000000023,2.33839986637716,58.72,60.18,3.5799999999999983,6.325088339222612,59.9675,61.29,2.3100000000000023,2.136317395727374,1373395,2500676,1892602,-50.576644075442
2017-11-26,62.678,64.26,4.010000000000005,6.224066390041494,63.876,64.88,2.7099999999999937,4.359015602380559,61.827999999999996,63.18,3.1799999999999997,5.3,63.142,64.08,2.6299999999999955,2.912937347436939,1137136,1667149,841989,-48.36556300606605
2017-12-03,62.292,62.97,1.1299999999999955,-1.7309830077814774,62.565999999999995,62.97,0.8500000000000014,-1.3498491345084984,61.562,61.7,0.2700000000000031,-0.4376012965964394,61.966,62.41,0.779999999999994,-1.2497997115846724,641289,941238,451248,-23.555520886150006
2017-12-10,61.236,62.38,2.1099999999999994,0.8895358240336475,61.866,63.07,1.8299999999999983,1.8901453957996797,60.686,62.23,2.4399999999999977,2.2678718159408304,61.188,62.39,2.289999999999999,2.5139664804469293,688608,1069501,536456,-0.9755905019719032
2017-12-17,62.072500000000005,62.59,0.8800000000000026,-1.405975395430584,62.32,62.88,1.0700000000000003,-1.7016539440203566,61.54,61.69,0.4299999999999997,-0.6970335548711294,61.7725,62.02,0.5300000000000011,-0.8545630441792987,524057,640718,242703,-37.879847296314445
2017-12-24,63.16,64.26,2.6000000000000085,4.216672072656517,64.125,64.84,1.1400000000000006,1.741722893456781,62.83,63.68,2.020000000000003,3.276029841063904,63.6175,64.19,0.9499999999999957,0.8222643896268121,435987,556653,198644,-19.35927768286527
