Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change
2016-06-12,42.722,43.85,1.9699999999999989,1.490000000000002,43.426,45.11,2.6499999999999986,2.039999999999999,42.326,43.47,1.8100000000000023,1.3900000000000006,43.024,44.29,2.0700000000000003,1.4699999999999989,705166,974374,473658,247803
2016-06-19,44.228,45.16,1.6199999999999974,-0.9100000000000037,44.87,45.68,1.7800000000000011,-0.8299999999999983,43.492,44.69,2.4199999999999946,-1.3799999999999955,44.211999999999996,45.57,2.710000000000001,-1.25,1143472,2982376,2620606,659544
2016-06-26,44.1075,45.59,2.490000000000002,2.490000000000002,45.185,47.1,3.3700000000000045,3.3700000000000045,43.555,44.71,2.200000000000003,2.200000000000003,44.7475,46.36,3.3500000000000014,3.3500000000000014,876708,1262754,677253,491061
2016-07-03,46.862,48.1,2.5500000000000043,1.75,47.6,48.82,2.219999999999999,2.219999999999999,46.588,47.9,2.3500000000000014,2.1799999999999997,47.172,48.31,2.1300000000000026,2.1300000000000026,950168,1495607,882241,341710
2016-07-10,48.278,48.52,0.7000000000000028,-0.15000000000000568,48.58,48.78,0.5799999999999983,-0.20000000000000284,47.764,48.05,0.529999999999994,0.29999999999999716,47.958,48.25,0.5600000000000023,0.240000000000002,545492,682719,318857,-318857
2016-07-17,47.908,48.14,0.5200000000000031,0.17999999999999972,48.264,48.42,0.3100000000000023,0.3100000000000023,47.426,47.87,0.6599999999999966,0.519999999999996,47.93,48.22,0.75,0.6600000000000037,373304,484255,215324,-208676
2016-07-24,47.622,48.53,1.6200000000000045,-1.0900000000000034,48.03,48.96,1.6499999999999986,-1.1699999999999946,47.04,47.96,1.490000000000002,-1.490000000000002,47.416000000000004,48.34,1.730000000000004,-1.730000000000004,666260,1209677,906372,575275
2016-07-31,45.414,46.55,2.799999999999997,-1.1299999999999955,46.368,46.97,1.1199999999999974,-1.0300000000000011,44.888,46.13,2.530000000000001,-1.0100000000000051,45.839999999999996,46.48,1.6199999999999974,-0.4299999999999997,1004756,1850634,1386680,-295218
2016-08-07,45.752,46.02,0.5400000000000063,0.17999999999999972,46.096,46.58,0.8599999999999994,0.4799999999999969,45.467999999999996,45.82,0.5900000000000034,0.3200000000000003,45.732,46.31,0.8599999999999994,0.7600000000000051,312047,440543,211354,71102
2016-08-14,46.45,46.61,0.28999999999999915,0.060000000000002274,46.826,47.01,0.29999999999999716,-0.05000000000000426,46.016,46.3,0.4899999999999949,-0.0899999999999963,46.588,46.72,0.259999999999998,0.04999999999999716,395179,573505,310817,-218640
2016-08-21,46.644,47.06,0.6900000000000048,-0.5100000000000051,47.056,47.51,0.8699999999999974,-0.759999999999998,46.384,46.88,0.8200000000000003,-0.5100000000000051,46.628,47.17,0.8100000000000023,-0.7000000000000028,244043,361734,177534,-58968
2016-08-28,46.205,46.53,0.6799999999999997,-0.5,46.5125,46.88,0.7899999999999991,-0.3300000000000054,45.7275,46.23,1.0399999999999991,-0.529999999999994,46.2425,46.65,0.8599999999999994,-0.10000000000000142,295435,385416,165007,-35536
2016-09-04,44.774,46.72,3.8100000000000023,-3.8100000000000023,45.014,46.72,3.4499999999999957,-3.4499999999999957,44.058,46.16,3.739999999999995,-3.739999999999995,44.38,46.32,3.1400000000000006,-3.1400000000000006,512384,698728,477373,477373
2016-09-11,41.168,42.85,2.6000000000000014,-2.6000000000000014,41.391999999999996,42.98,2.279999999999994,-2.0,40.38,41.11,1.019999999999996,-0.8599999999999994,40.73,41.29,1.1300000000000026,-0.6400000000000006,801491,1047584,675836,-518819
2016-09-18,41.268,42.39,2.6700000000000017,1.5799999999999983,41.93,42.82,2.009999999999998,1.8399999999999963,40.884,42.18,2.6799999999999997,2.6599999999999966,41.538,42.66,3.1299999999999955,2.6499999999999986,646877,740676,154819,27421
2016-09-25,42.316,42.81,0.8200000000000003,-0.20000000000000284,42.568,42.97,0.9299999999999997,-0.7899999999999991,41.626,42.24,1.3200000000000003,-0.9400000000000048,42.214,42.86,1.3599999999999994,-1.1899999999999977,509761,610599,304652,-96933
2016-10-02,42.492,43.34,1.9000000000000057,1.6799999999999997,43.398,44.7,2.4200000000000017,1.2999999999999972,42.232,42.76,1.3900000000000006,1.3900000000000006,42.894,44.11,1.9399999999999977,0.9099999999999966,935604,1516594,1256164,-729682
2016-10-09,42.492000000000004,42.95,0.990000000000002,-0.39000000000000057,42.77,42.95,0.490000000000002,-0.29000000000000625,41.946,42.33,0.6999999999999957,0.5599999999999952,42.394,42.71,0.730000000000004,0.5200000000000031,378264,462662,142828,-125840
2016-10-16,42.204,42.7,1.2700000000000031,0.3100000000000023,42.682,43.07,0.6899999999999977,0.3200000000000003,41.924,42.33,1.1199999999999974,0.18999999999999773,42.38,42.84,1.0,0.36000000000000654,362560,582185,317569,-24584
2016-10-23,41.944,42.79,1.3599999999999994,-1.3599999999999994,42.379999999999995,42.79,0.7100000000000009,-0.6300000000000026,41.332,41.6,0.7800000000000011,-0.7800000000000011,41.824,42.1,0.6600000000000037,0.17999999999999972,473741,672699,321269,-321269
2016-10-30,41.95,42.82,1.5200000000000031,0.7800000000000011,42.414,43.12,1.259999999999998,0.9399999999999977,41.686,42.57,1.2700000000000031,1.25,41.922,42.8,1.3900000000000006,1.3900000000000006,541924,1280932,1087739,-1087739
2016-11-06,44.138,45.43,3.0700000000000003,2.549999999999997,44.922000000000004,45.79,2.6999999999999957,2.25,43.302,44.52,3.8400000000000034,2.0400000000000063,44.416,45.26,2.3999999999999986,2.039999999999999,779566,1034544,839893,839893
2016-11-13,46.564,47.4,2.240000000000002,2.240000000000002,47.1,47.79,1.5300000000000011,1.5300000000000011,46.078,46.85,2.1000000000000014,1.8699999999999974,46.826,47.4,1.2100000000000009,0.7000000000000028,607275,993319,591193,-201509
2016-11-20,45.012499999999996,46.4,4.170000000000002,4.170000000000002,46.269999999999996,46.55,0.769999999999996,0.769999999999996,44.8,45.92,3.9100000000000037,3.8900000000000006,46.019999999999996,46.51,1.1499999999999986,0.7700000000000031,906207,2001799,1734705,-1053635
2016-11-27,46.314,46.78,0.8599999999999994,-0.269999999999996,46.732,47.16,0.7999999999999972,-0.3999999999999986,45.754,45.95,0.47000000000000597,-0.47000000000000597,46.076,46.43,0.8699999999999974,-0.4799999999999969,531473,646561,322713,322713
2016-12-04,46.484,46.98,0.9599999999999937,0.8399999999999963,46.808,47.34,1.220000000000006,0.9100000000000037,46.036,46.38,0.8900000000000006,0.8900000000000006,46.592,47.1,1.1799999999999997,0.6400000000000006,524915,606324,153176,-83536
2016-12-11,46.484,47.72,2.039999999999999,1.1299999999999955,47.300000000000004,48.67,2.3900000000000006,1.4299999999999997,45.952,47.39,2.520000000000003,0.9600000000000009,46.65,48.18,2.789999999999999,1.5,852366,1369840,981645,450622
2016-12-18,48.25,48.97,1.240000000000002,-0.3200000000000003,48.745,49.32,1.1700000000000017,-0.39000000000000057,47.4675,48.22,1.8100000000000023,1.1000000000000014,48.1325,48.86,1.2000000000000028,-0.5300000000000011,409565,531729,424826,-407521
2016-12-25,47.269999999999996,47.82,1.1300000000000026,-1.0600000000000023,47.46,48.15,1.4600000000000009,-1.4600000000000009,46.4675,47.29,1.5700000000000003,-1.5700000000000003,46.7625,47.74,1.6700000000000017,-1.6700000000000017,275615,327441,114281,114281
2017-01-01,45.775999999999996,46.15,1.1700000000000017,-1.1400000000000006,46.078,46.81,1.8300000000000054,-1.8300000000000054,45.064,45.48,1.5899999999999963,-1.5499999999999972,45.403999999999996,46.1,1.8000000000000043,-1.6500000000000057,431980,515829,161767,-64438
2017-01-08,44.3475,44.62,0.44999999999999574,0.03999999999999915,44.795,44.99,0.44000000000000483,0.4299999999999997,44.004999999999995,44.32,0.7000000000000028,0.4100000000000037,44.4025,44.76,0.6999999999999957,0.6400000000000006,498490,663279,309235,-144587
2017-01-15,44.26,44.46,0.5200000000000031,-0.05000000000000426,44.81,45.07,0.5600000000000023,0.3500000000000014,43.918,44.41,0.8199999999999932,0.5899999999999963,44.292,44.8,0.8699999999999974,0.8699999999999974,335281,457394,256689,81652
2017-01-22,45.604,46.51,1.7199999999999989,-0.060000000000002274,46.128,46.98,1.9099999999999966,-0.9099999999999966,45.052,46.25,2.1599999999999966,-0.759999999999998,45.552,46.63,1.8000000000000043,-0.9100000000000037,374238,426373,113689,4273
2017-01-29,44.722,45.78,1.8700000000000045,0.9699999999999989,45.332,46.72,2.210000000000001,1.0999999999999943,44.048,44.93,1.4200000000000017,1.0800000000000054,44.548,45.65,1.8799999999999955,1.1499999999999986,584786,986434,562955,-25608
2017-02-05,45.056000000000004,45.39,0.6199999999999974,0.36999999999999744,45.584,45.97,0.7299999999999969,-0.07000000000000028,44.632,45.0,0.8699999999999974,0.17999999999999972,45.07,45.3,0.5899999999999963,-0.060000000000002274,297368,413827,239662,-148044
2017-02-12,45.427499999999995,45.72,0.6099999999999994,0.6099999999999994,45.6625,45.85,0.5,0.36999999999999744,45.07,45.35,0.8200000000000003,0.6199999999999974,45.5025,45.59,0.2700000000000031,0.18999999999999773,334659,448246,154419,8203
2017-02-19,45.396,45.84,0.9200000000000017,-0.6700000000000017,46.044,46.47,1.1400000000000006,0.030000000000001137,45.022,45.51,0.8999999999999986,-0.5700000000000003,45.638,46.01,0.8099999999999952,0.269999999999996,547346,681937,248738,52211
2017-02-26,46.264,46.59,0.7000000000000028,0.4200000000000017,46.67,46.98,0.8999999999999986,0.5700000000000003,45.766,46.22,0.8599999999999994,0.46999999999999886,46.198,46.59,1.1500000000000057,0.45000000000000284,362487,627501,439013,-189651
2017-03-05,46.333999999999996,47.72,2.1899999999999977,1.9200000000000017,47.082,48.34,2.2900000000000063,2.2900000000000063,45.858,46.44,1.0999999999999943,0.6399999999999935,46.77,48.28,2.8900000000000006,2.8900000000000006,511458,729407,491307,469205
2017-03-12,49.132,50.47,2.460000000000001,2.460000000000001,49.775999999999996,50.61,2.3599999999999994,2.299999999999997,48.708,49.7,2.210000000000001,2.1199999999999974,49.548,50.45,2.3200000000000003,1.8399999999999963,548615,823227,441250,3275
2017-03-19,49.04,50.33,2.729999999999997,-2.729999999999997,49.318,50.34,2.3800000000000026,-2.3800000000000026,48.04,48.92,1.9600000000000009,-1.9600000000000009,48.662,49.33,1.4600000000000009,-1.2000000000000028,400809,507760,199131,-199131
2017-03-26,48.412,49.26,1.5599999999999952,1.5599999999999952,48.934,49.6,1.25,1.1900000000000048,48.018,48.7,1.1799999999999997,1.1799999999999997,48.614,49.16,0.9799999999999969,0.5900000000000034,258825,321925,139225,112513
2017-04-02,48.844,49.1,0.4100000000000037,0.4100000000000037,49.394,49.64,0.45000000000000284,0.45000000000000284,48.559999999999995,49.0,0.8400000000000034,0.6300000000000026,48.906,49.14,0.5200000000000031,0.45000000000000284,274864,328437,123266,46574
2017-04-09,49.2575,49.79,1.009999999999998,-0.44999999999999574,49.7025,50.0,0.8100000000000023,-0.7899999999999991,48.295,49.33,2.309999999999995,1.4399999999999977,49.16,49.87,1.269999999999996,-1.1699999999999946,358054,456576,168208,168208
2017-04-16,49.93,51.0,2.6300000000000026,2.6300000000000026,50.42,51.23,1.75,1.75,49.496,50.34,2.180000000000007,2.180000000000007,50.256,51.09,1.6500000000000057,1.6500000000000057,304513,390088,180242,-180242
2017-04-23,50.952,51.74,1.8999999999999986,-1.5599999999999952,51.198,52.12,2.009999999999998,-1.7899999999999991,50.19,51.31,2.289999999999999,-2.289999999999999,50.474000000000004,51.56,1.990000000000002,-1.9500000000000028,423221,539290,217356,140829
2017-04-30,49.592,49.95,0.8500000000000014,0.240000000000002,50.164,51.74,2.3999999999999986,0.14000000000000057,48.832,49.17,0.75,-0.28000000000000114,49.442,49.83,0.6400000000000006,0.30000000000000426,357068,504059,235888,46073
2017-05-07,48.772,49.5,1.4099999999999966,-0.5300000000000011,49.292,49.79,1.0700000000000003,-0.07000000000000028,48.37,48.97,1.2299999999999969,0.39000000000000057,48.896,49.6,1.4299999999999997,0.8700000000000045,414926,563322,303919,-303919
2017-05-14,48.5,49.78,2.270000000000003,-1.1400000000000006,48.954,49.93,1.6599999999999966,-0.8399999999999963,48.046,49.16,2.1099999999999994,-0.6299999999999955,48.47,49.38,1.8000000000000043,-0.5600000000000023,268182,414955,233140,-111360
2017-05-21,48.6875,49.01,0.6199999999999974,-0.6199999999999974,48.8875,49.13,0.6600000000000037,-0.5900000000000034,48.197500000000005,48.46,0.5,-0.3999999999999986,48.495,48.78,0.5500000000000043,-0.5500000000000043,242526,269465,82135,82135
2017-05-28,48.554,49.67,1.7800000000000011,1.6700000000000017,49.072,50.03,1.759999999999998,1.3799999999999955,47.918,48.8,1.769999999999996,1.2199999999999989,48.682,49.65,1.9099999999999966,1.0799999999999983,257449,350747,200050,-26869
2017-06-04,48.578,48.9,0.5599999999999952,0.30999999999999517,49.136,49.76,0.9199999999999946,0.9199999999999946,48.312,48.69,0.6699999999999946,0.6699999999999946,48.786,49.52,1.1100000000000065,0.980000000000004,254661,271688,40527,-33621
2017-06-11,49.272,49.84,1.4400000000000048,0.04000000000000625,49.711999999999996,50.01,0.759999999999998,-0.38000000000000256,48.932,49.56,1.1600000000000037,-0.5399999999999991,49.49,49.85,0.7100000000000009,-0.30000000000000426,211334,343310,199984,2687
2017-06-18,48.962,49.49,1.1300000000000026,-0.28999999999999915,49.298,49.95,1.25,-0.6600000000000037,48.542,49.28,1.259999999999998,-0.5300000000000011,48.839999999999996,49.41,1.1099999999999994,-0.3199999999999932,305896,775212,625719,-29265
2017-06-25,48.964,49.25,0.7899999999999991,0.04999999999999716,49.41,49.55,0.25,0.05999999999999517,48.524,49.12,1.0399999999999991,0.6400000000000006,48.85,49.3,0.8999999999999986,0.8099999999999952,183008,235562,122665,-58300
2017-07-02,48.7175,49.24,0.9100000000000037,-0.5100000000000051,48.985,49.49,0.7600000000000051,-0.7600000000000051,47.957499999999996,48.37,0.8699999999999974,-0.8699999999999974,48.5025,48.99,0.9600000000000009,-0.9600000000000009,188525,238036,126219,104344
2017-07-09,48.232,48.56,0.5700000000000003,-0.03999999999999915,48.552,48.88,0.5100000000000051,0.12000000000000455,47.722,48.04,0.6899999999999977,0.5599999999999952,48.192,48.48,0.4099999999999966,-0.01999999999999602,187435,271058,147341,-43968
2017-07-16,47.89,48.28,1.009999999999998,-0.5499999999999972,48.192,48.57,0.9399999999999977,-0.46000000000000085,47.304,47.81,1.5700000000000003,-1.2999999999999972,47.506,48.28,2.009999999999998,-1.3999999999999986,195113,233342,78743,46673
2017-07-23,46.7,47.61,1.759999999999998,-0.6299999999999955,47.120000000000005,47.84,1.6600000000000037,-1.3200000000000003,46.032,47.16,2.009999999999998,-1.0399999999999991,46.534,47.43,1.740000000000002,-1.5,415880,738251,563889,-231634
2017-07-30,44.094,46.19,3.460000000000001,-3.1899999999999977,44.546,46.37,3.1299999999999955,-2.8999999999999986,43.4,45.42,3.530000000000001,-2.690000000000005,43.92,45.59,2.9200000000000017,-2.270000000000003,717255,1789432,1426078,30485
2017-08-06,42.682,43.18,1.0499999999999972,-1.0499999999999972,43.028,43.7,1.3100000000000023,-1.3100000000000023,42.258,42.88,1.1400000000000006,-1.1400000000000006,42.486,43.27,1.4100000000000037,-1.1200000000000045,521811,744890,373370,-203081
2017-08-13,41.128,42.26,2.049999999999997,-2.049999999999997,41.314,42.39,2.1499999999999986,-2.1499999999999986,40.686,41.58,1.8399999999999963,-1.8399999999999963,40.736000000000004,41.59,1.8200000000000003,-1.8200000000000003,376003,466172,224960,134185
2017-08-20,43.368,48.0,8.049999999999997,8.049999999999997,44.568,48.64,8.240000000000002,8.079999999999998,42.774,46.53,6.960000000000001,6.649999999999999,43.496,47.3,7.659999999999997,6.280000000000001,1526100,3107852,2776813,1074737
2017-08-27,46.5775,47.19,0.9399999999999977,0.7299999999999969,47.1475,47.6,0.8500000000000014,0.7000000000000028,46.1375,46.5,0.8599999999999994,0.8599999999999994,46.5825,47.1,0.8599999999999994,0.30999999999999517,792284,1148440,534897,-534897
2017-09-03,48.586,49.54,2.8900000000000006,2.3000000000000043,49.518,50.78,2.789999999999999,1.25,47.992,49.45,2.8000000000000043,0.8900000000000006,49.01,50.12,2.3399999999999963,0.8599999999999994,970900,1146396,409166,325953
2017-09-10,48.732,48.91,0.46999999999999886,-0.12000000000000455,49.064,49.3,0.5499999999999972,0.29999999999999716,48.336,48.57,0.5600000000000023,-0.07000000000000028,48.828,49.24,0.8000000000000043,0.46999999999999886,703845,855882,329226,-174836
2017-09-17,48.686,49.88,2.470000000000006,2.470000000000006,49.656,50.5,1.8900000000000006,1.1400000000000006,48.26,49.3,2.1099999999999994,2.1099999999999994,49.16,50.08,2.219999999999999,1.5899999999999963,2188950,6050708,5329392,640972
2017-09-24,50.874,51.45,1.4000000000000057,0.990000000000002,51.572,52.09,1.6100000000000065,1.6100000000000065,50.508,51.04,1.4399999999999977,1.4399999999999977,51.284,51.96,1.5600000000000023,1.5600000000000023,722031,826846,278880,-179390
2017-10-01,52.52,53.0,0.8200000000000003,0.17999999999999972,52.792,53.11,0.6300000000000026,-0.11000000000000654,52.07,52.55,0.8099999999999952,-0.18999999999999773,52.542,52.91,0.6799999999999997,0.0,648416,860272,396756,65852
2017-10-08,52.358000000000004,52.66,0.5999999999999943,-0.030000000000001137,52.588,53.08,0.769999999999996,0.6199999999999974,51.96,52.36,0.7299999999999969,0.35999999999999943,52.366,52.73,0.6999999999999957,0.3299999999999983,505422,653770,258122,143006
2017-10-15,54.19,55.72,2.979999999999997,2.979999999999997,55.016,56.36,2.539999999999999,2.0,53.908,55.13,2.3900000000000006,2.1499999999999986,54.496,55.69,2.6999999999999957,1.9499999999999957,835068,1200196,681532,-174700
2017-10-22,54.525999999999996,55.16,1.0799999999999983,-0.6099999999999994,54.914,55.47,1.0399999999999991,-0.6599999999999966,54.048,54.33,0.5599999999999952,-0.10999999999999943,54.448,54.92,0.7800000000000011,-0.1600000000000037,519829,787533,444675,-442773
2017-10-29,54.926,55.69,1.2999999999999972,0.0799999999999983,55.512,56.36,1.4500000000000028,-0.6700000000000017,54.466,55.29,1.1400000000000006,0.21999999999999886,54.954,55.67,1.2199999999999989,-0.6399999999999935,505806,629216,246173,-90079
2017-11-05,54.3,54.78,0.8400000000000034,-0.17999999999999972,54.891999999999996,55.16,0.6499999999999986,0.0799999999999983,53.946,54.5,1.0799999999999983,0.509999999999998,54.568,54.95,0.7000000000000028,0.7000000000000028,278291,403350,182217,59543
2017-11-12,55.114,55.9,1.0399999999999991,0.9299999999999997,55.712,56.93,1.7800000000000011,1.4799999999999969,54.726,55.33,1.0399999999999991,0.44999999999999574,55.448,56.28,1.509999999999998,0.8900000000000006,594269,1002059,620276,606799
2017-11-19,59.8675,61.16,2.009999999999998,1.6599999999999966,60.8575,61.68,1.8100000000000023,1.4000000000000057,58.72,60.18,3.5799999999999983,3.5799999999999983,59.9675,61.29,2.3100000000000023,1.2600000000000051,1373395,2500676,1892602,-1264758
2017-11-26,62.678,64.26,4.010000000000005,3.75,63.876,64.88,2.7099999999999937,2.7099999999999937,61.827999999999996,63.18,3.1799999999999997,3.1799999999999997,63.142,64.08,2.6299999999999955,1.7899999999999991,1137136,1667149,841989,-806326
2017-12-03,62.292,62.97,1.1299999999999955,-1.0899999999999963,62.565999999999995,62.97,0.8500000000000014,-0.8500000000000014,61.562,61.7,0.2700000000000031,-0.2700000000000031,61.966,62.41,0.779999999999994,-0.779999999999994,641289,941238,451248,-150985
2017-12-10,61.236,62.38,2.1099999999999994,0.5500000000000043,61.866,63.07,1.8299999999999983,1.1700000000000017,60.686,62.23,2.4399999999999977,1.3799999999999955,61.188,62.39,2.289999999999999,1.5300000000000011,688608,1069501,536456,-5932
2017-12-17,62.072500000000005,62.59,0.8800000000000026,-0.8800000000000026,62.32,62.88,1.0700000000000003,-1.0700000000000003,61.54,61.69,0.4299999999999997,-0.4299999999999997,61.7725,62.02,0.5300000000000011,-0.5300000000000011,524057,640718,242703,-242703
2017-12-24,63.16,64.26,2.6000000000000085,2.6000000000000085,64.125,64.84,1.1400000000000006,1.1100000000000065,62.83,63.68,2.020000000000003,2.020000000000003,63.6175,64.19,0.9499999999999957,0.519999999999996,435987,556653,198644,-107764
2017-12-31,65.06,66.4,2.5800000000000054,0.8099999999999952,65.56,66.47,1.8100000000000023,-0.060000000000002274,64.348,65.01,1.5500000000000043,0.6499999999999986,64.902,66.08,1.6099999999999994,-0.21999999999999886,631940,808238,351023,-158794
2018-01-07,63.3275,64.66,2.1799999999999997,-2.1799999999999997,63.65,64.69,1.6799999999999997,-0.9799999999999969,62.5025,63.6,1.75,-1.75,63.1575,63.76,1.3099999999999952,-0.29999999999999716,765872,973579,450258,130037
2018-01-14,63.022,63.83,1.3599999999999994,-1.1700000000000017,63.468,63.92,1.0200000000000031,-0.7199999999999989,62.372,62.58,0.46000000000000085,-0.19000000000000483,62.748000000000005,63.49,1.0,-0.03999999999999915,656489,850720,445207,-445207
2018-01-21,62.574,62.89,0.5200000000000031,0.14000000000000057,63.066,63.59,0.9600000000000009,0.1599999999999966,61.954,62.08,0.37999999999999545,0.05000000000000426,62.448,62.79,0.6999999999999957,-0.3199999999999932,480039,919975,600698,-519732
