Date,CEO_Open_average,CEO_Open_max,CEO_Open_min,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_min,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_min,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_min,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_min,CEO_Volume_volatility,CEO_Volume_change
2018-03-25,148.53,151.29,145.4,5.889999999999986,-4.159999999999997,149.8975,151.43,148.22,3.210000000000008,-3.069999999999993,146.6975,148.2,145.03,3.1699999999999875,-3.1699999999999875,148.42000000000002,151.2,147.15,4.049999999999983,-3.329999999999984,129915,164304,111195,53109,-35784
2018-04-01,143.15200000000002,146.6,140.12,6.47999999999999,-3.609999999999985,144.712,148.53,142.66,5.8700000000000045,-3.9099999999999966,141.056,142.72,138.99,3.7299999999999898,-1.079999999999984,143.108,144.07,142.38,1.6899999999999977,-1.299999999999983,195068,239050,159136,79914,64010
2018-04-08,151.988,158.31,144.42,13.890000000000015,13.580000000000013,154.494,159.63,146.64,12.990000000000009,11.360000000000014,151.394,157.94,143.77,14.169999999999987,12.280000000000001,153.63,159.13,145.03,14.099999999999994,12.669999999999987,189047,289590,130881,158709,-4833
2018-04-15,162.684,168.15,158.18,9.969999999999999,7.579999999999984,164.508,169.06,158.45,10.610000000000014,9.950000000000017,161.596,166.62,156.49,10.129999999999995,8.139999999999986,163.608,167.83,157.18,10.650000000000006,10.650000000000006,143405,171822,92942,78880,48820
2018-04-22,165.15,167.35,163.47,3.8799999999999955,3.6399999999999864,166.716,169.08,164.42,4.660000000000025,2.8300000000000125,164.084,167.29,162.31,4.97999999999999,4.5,165.904,168.71,164.13,4.5800000000000125,2.5999999999999943,148922,205925,87095,118830,-71468
2018-04-29,167.25,168.19,165.39,2.8000000000000114,-1.289999999999992,169.73,171.33,168.17,3.160000000000025,0.7600000000000193,166.442,168.18,163.83,4.349999999999994,-2.0,168.814,170.92,167.81,3.109999999999985,1.9099999999999966,133082,172861,102290,70571,70571
2018-05-06,173.34799999999998,176.95,170.35,6.599999999999994,5.189999999999998,174.50799999999998,177.39,170.35,7.039999999999992,3.8499999999999943,171.73,175.58,165.24,10.340000000000003,4.7900000000000205,173.17,176.89,168.57,8.319999999999993,4.740000000000009,171208,265985,112662,153323,19948
2018-05-13,180.106,182.45,178.2,4.25,4.25,181.56,183.26,179.93,3.329999999999984,2.9199999999999875,179.224,181.49,177.56,3.930000000000007,3.2900000000000205,180.578,182.54,179.17,3.3700000000000045,1.8899999999999864,183903,277836,117404,160432,-140694
2018-05-20,176.584,184.78,166.72,18.060000000000002,-17.590000000000003,177.542,185.72,166.96,18.75999999999999,-18.039999999999992,174.564,183.2,163.24,19.95999999999998,-19.95999999999998,175.95,184.85,164.99,19.859999999999985,-19.859999999999985,268159,350068,182144,167924,142486
2018-05-27,167.655,172.88,163.58,9.299999999999983,9.299999999999983,169.3825,173.95,164.51,9.439999999999998,9.439999999999998,166.69,171.81,161.85,9.960000000000008,9.960000000000008,168.15,171.93,162.78,9.150000000000006,9.150000000000006,180200,212052,148648,63404,-6519
2018-06-03,170.91,172.48,168.66,3.819999999999993,-3.819999999999993,171.958,174.14,169.2,4.939999999999998,-3.5900000000000034,170.06,172.13,167.74,4.389999999999986,-3.079999999999984,171.226,173.12,168.76,4.360000000000014,-2.3799999999999955,192249,222086,170516,51570,24289
2018-06-10,169.12,171.83,163.86,7.969999999999999,-5.639999999999986,170.152,173.85,164.04,9.810000000000002,-8.140000000000015,167.87,171.83,161.34,10.490000000000009,-8.159999999999997,168.604,172.47,161.97,10.5,-9.830000000000013,98038,124544,78954,45590,26912
2018-06-17,160.974,164.0,158.16,5.840000000000003,-0.46000000000000796,162.842,165.37,159.19,6.180000000000007,-1.710000000000008,160.066,162.51,157.26,5.25,-1.0500000000000114,161.93,164.48,157.33,7.149999999999977,-1.1099999999999852,99449,124142,63013,61129,34839
2018-06-24,166.554,172.5,161.36,11.139999999999986,11.139999999999986,168.464,173.78,161.64,12.140000000000015,12.140000000000015,165.716,171.18,159.51,11.670000000000016,11.670000000000016,166.74,171.24,160.54,10.700000000000017,10.700000000000017,140320,193508,106741,86767,-23655
2018-07-01,164.8625,170.56,158.25,12.310000000000002,-10.590000000000003,166.3675,172.31,161.92,10.390000000000015,-7.140000000000015,163.005,168.21,158.25,9.960000000000008,-8.810000000000002,164.18,168.46,158.65,9.810000000000002,-6.289999999999992,111122,192198,66163,126035,3441
2018-07-08,164.84,166.63,163.29,3.3400000000000034,1.4699999999999989,166.13400000000001,167.68,164.73,2.950000000000017,2.2900000000000205,162.958,166.26,158.78,7.47999999999999,1.8599999999999852,164.728,167.36,160.69,6.670000000000016,0.9800000000000182,112211,137033,72976,64057,-38522
2018-07-15,159.33,163.09,157.55,5.539999999999992,-5.539999999999992,160.812,163.69,158.84,4.849999999999994,-4.609999999999985,158.328,160.61,157.01,3.6000000000000227,-3.5100000000000193,159.722,161.87,157.22,4.650000000000006,-3.5999999999999943,101228,126960,55583,71377,25848
2018-07-22,162.756,164.65,160.37,4.280000000000001,3.579999999999984,163.808,166.98,160.59,6.389999999999986,3.719999999999999,161.376,163.5,159.14,4.360000000000014,2.780000000000001,162.734,166.8,160.07,6.730000000000018,2.3400000000000034,90577,109212,69273,39939,-10061
2018-07-29,163.522,167.13,159.77,7.359999999999985,-6.569999999999993,164.862,168.58,160.64,7.940000000000026,-6.360000000000014,162.428,166.02,158.65,7.3700000000000045,-6.509999999999991,164.112,168.0,159.57,8.430000000000007,-6.840000000000003,85439,103418,72204,31214,21109
2018-08-05,163.736,165.63,160.04,5.590000000000003,2.0900000000000034,164.252,166.16,161.21,4.949999999999989,1.6200000000000045,162.038,163.96,159.5,4.460000000000008,1.5200000000000102,162.68200000000002,164.63,159.77,4.859999999999985,2.0900000000000034,66917,80267,61043,19224,7328
2018-08-12,156.3,160.21,152.68,7.530000000000001,-7.530000000000001,157.126,160.68,154.19,6.490000000000009,-5.890000000000015,154.382,158.24,151.78,6.460000000000008,-5.52000000000001,155.618,159.41,152.68,6.72999999999999,-3.9899999999999807,72063,105184,46415,58769,-23612
2018-08-19,163.176,170.24,156.32,13.920000000000016,13.920000000000016,164.682,172.94,158.15,14.789999999999992,14.789999999999992,161.892,167.09,156.22,10.870000000000005,10.870000000000005,163.62,172.04,157.88,14.159999999999997,14.159999999999997,105976,155144,56322,98822,98822
2018-08-26,175.982,176.62,174.08,2.539999999999992,2.009999999999991,176.93599999999998,177.92,175.7,2.219999999999999,2.0900000000000034,174.688,175.78,173.98,1.8000000000000114,1.3200000000000216,175.976,177.71,174.65,3.0600000000000023,3.0200000000000102,83277,97163,71147,26016,-10411
2018-09-02,172.4025,178.56,167.55,11.009999999999991,-4.759999999999991,173.62,178.56,167.77,10.789999999999992,-3.069999999999993,170.5625,175.23,165.2,10.030000000000001,-2.4299999999999784,172.2525,175.55,167.35,8.200000000000017,-0.9699999999999989,151325,174698,119978,54720,28616
2018-09-09,180.838,186.79,174.6,12.189999999999998,11.659999999999997,183.454,187.65,174.92,12.730000000000018,12.450000000000017,179.794,185.16,172.77,12.389999999999986,11.769999999999982,181.754,186.96,172.88,14.080000000000013,11.740000000000009,153442,271168,73978,197190,-15780
2018-09-16,187.072,189.88,183.47,6.409999999999997,-2.1899999999999977,188.26,192.32,184.25,8.069999999999993,-1.9300000000000068,185.778,189.88,182.18,7.699999999999989,-2.0600000000000023,186.45000000000002,191.13,182.56,8.569999999999993,-2.2700000000000102,108985,134564,70163,64401,64401
2018-09-23,189.91,195.38,185.26,10.120000000000005,10.120000000000005,192.066,198.02,188.14,9.880000000000024,9.880000000000024,188.59,194.9,184.1,10.800000000000011,10.800000000000011,190.638,197.54,187.2,10.340000000000003,9.429999999999978,147613,204326,63477,140849,41436
2018-09-30,195.65200000000002,200.05,188.91,11.140000000000015,-9.390000000000015,197.048,202.38,188.91,13.469999999999999,-13.469999999999999,193.504,199.74,186.42,13.320000000000022,-11.390000000000015,194.934,200.98,187.67,13.310000000000002,-13.310000000000002,151017,193281,84530,108751,-25878
2018-10-07,185.46200000000002,188.69,182.24,6.449999999999989,-0.3100000000000023,186.574,189.81,183.73,6.0800000000000125,-2.039999999999992,182.394,187.53,177.57,9.960000000000008,-3.2099999999999795,183.49,187.76,178.52,9.23999999999998,-2.219999999999999,110812,144448,82631,61817,27871
2018-10-14,186.95600000000002,189.98,182.61,7.369999999999976,-2.75,187.62,191.58,183.31,8.27000000000001,-3.069999999999993,183.97,187.11,180.31,6.800000000000011,-3.469999999999999,185.552,190.65,180.92,9.730000000000018,-4.560000000000002,108752,130943,62337,68606,-15587
2018-10-21,175.146,184.69,167.44,17.25,-14.77000000000001,177.254,184.69,172.46,12.22999999999999,-10.169999999999987,172.088,181.67,166.36,15.309999999999974,-12.569999999999993,174.232,183.17,168.5,14.669999999999987,-10.219999999999999,111245,129541,70864,58677,31902
2018-10-28,171.912,173.61,169.79,3.8200000000000216,0.6100000000000136,173.432,176.1,172.39,3.710000000000008,3.0999999999999943,168.81199999999998,170.0,166.16,3.8400000000000034,3.0999999999999943,170.358,172.39,167.94,4.449999999999989,2.530000000000001,99351,114095,79201,34894,-25894
2018-11-04,175.784,179.87,171.09,8.780000000000001,-1.2199999999999989,177.20399999999998,180.51,172.6,7.909999999999997,-3.0,174.104,177.68,169.96,7.719999999999999,-2.3499999999999943,175.82,179.55,171.38,8.170000000000016,-3.210000000000008,78372,93749,62726,31023,9163
2018-11-11,168.12,173.26,165.0,8.259999999999991,-5.259999999999991,169.772,173.63,166.33,7.299999999999983,-2.3400000000000034,165.68,171.19,162.55,8.639999999999986,-4.109999999999985,167.462,171.53,163.12,8.409999999999997,-1.0300000000000011,117422,158698,83902,74796,24352
2018-11-18,163.3225,168.25,158.08,10.169999999999987,-10.169999999999987,164.62,169.48,160.0,9.47999999999999,-9.47999999999999,160.23250000000002,166.26,154.74,11.519999999999982,-11.519999999999982,161.4325,168.08,155.95,12.130000000000024,-12.130000000000024,113566,144481,87448,57033,-37237
2018-11-25,164.202,167.0,160.99,6.009999999999991,3.6100000000000136,166.24599999999998,169.97,162.6,7.3700000000000045,5.800000000000011,162.42600000000002,165.91,159.33,6.579999999999984,4.689999999999998,164.34,168.43,161.8,6.6299999999999955,5.659999999999997,123108,132803,109106,23697,10403
2018-12-02,171.3875,176.61,164.84,11.77000000000001,-5.099999999999994,171.7525,176.98,165.24,11.73999999999998,-5.789999999999992,167.3,171.66,162.28,9.379999999999995,-7.280000000000001,168.925,173.72,163.99,9.72999999999999,-9.72999999999999,149082,173918,94124,79794,75049
2018-12-09,164.184,165.57,162.38,3.1899999999999977,2.240000000000009,165.22400000000002,167.27,162.96,4.310000000000002,1.6599999999999966,161.716,163.71,160.02,3.6899999999999977,1.1499999999999773,163.096,166.84,161.62,5.219999999999999,-0.6299999999999955,98434,139377,58920,80457,-20770
2018-12-16,153.08,161.44,146.04,15.400000000000006,-15.400000000000006,154.2,162.52,147.67,14.850000000000023,-14.850000000000023,149.31,157.5,145.01,12.490000000000009,-11.860000000000014,150.26,158.12,145.87,12.25,-11.569999999999993,150227,234285,91416,142869,79427
2018-12-23,147.1925,151.88,143.48,8.400000000000006,5.990000000000009,150.02249999999998,152.68,146.51,6.170000000000016,6.170000000000016,145.5775,149.87,142.94,6.930000000000007,6.3799999999999955,148.79000000000002,151.15,143.49,7.659999999999997,7.659999999999997,94435,117975,59261,58714,39684
2018-12-30,150.505,153.51,145.78,7.72999999999999,0.6099999999999852,153.08499999999998,156.7,150.16,6.539999999999992,2.289999999999992,148.5325,153.14,144.23,8.909999999999997,2.4199999999999875,151.445,155.74,147.59,8.150000000000006,3.2900000000000205,122526,160636,97306,63330,25382
2019-01-06,161.424,164.09,156.59,7.5,5.650000000000006,162.76,165.89,158.41,7.47999999999999,3.950000000000017,159.848,162.28,155.43,6.849999999999994,5.060000000000002,161.832,164.85,157.99,6.859999999999985,3.319999999999993,127625,158614,85699,72915,-58964
2019-01-13,161.438,165.18,156.77,8.409999999999997,8.409999999999997,163.31,167.04,158.08,8.95999999999998,8.95999999999998,160.606,164.52,154.98,9.54000000000002,9.54000000000002,162.274,166.77,156.22,10.550000000000011,10.550000000000011,126631,157860,88972,68888,-10707
2019-01-20,163.3125,166.63,161.55,5.079999999999984,3.280000000000001,164.5975,167.75,161.99,5.759999999999991,4.1699999999999875,161.785,165.84,159.0,6.840000000000003,5.0800000000000125,163.16750000000002,166.47,160.97,5.5,5.069999999999993,114906,154789,70073,84716,-63002
2019-01-27,166.258,169.01,164.66,4.349999999999994,4.349999999999994,167.492,170.87,165.51,5.360000000000014,5.360000000000014,164.97,168.32,163.24,5.079999999999984,5.079999999999984,166.214,169.52,163.7,5.820000000000022,4.090000000000003,106911,133309,83995,49314,-24871
2019-02-03,166.894,168.33,164.58,3.75,-1.6399999999999864,167.81,169.2,165.82,3.3799999999999955,-2.4000000000000057,164.73,167.5,162.31,5.189999999999998,-1.9299999999999784,166.478,168.66,164.33,4.329999999999984,-3.420000000000016,64703,94610,46009,48601,-2349
2019-02-10,168.738,171.36,164.15,7.210000000000008,7.210000000000008,169.612,172.78,164.89,7.890000000000015,7.890000000000015,167.36599999999999,170.72,163.06,7.659999999999997,7.659999999999997,168.462,172.77,163.62,9.150000000000006,9.150000000000006,95473,135081,69933,65148,-6201
2019-02-17,176.0975,178.71,172.68,6.030000000000001,6.030000000000001,177.41750000000002,178.71,174.94,3.7700000000000102,3.7700000000000102,174.8625,176.85,171.93,4.9199999999999875,4.9199999999999875,176.35,177.87,174.67,3.200000000000017,3.200000000000017,88758,118511,69913,48598,-24042
2019-02-24,175.086,176.72,173.81,2.9099999999999966,-2.719999999999999,175.754,177.11,174.4,2.710000000000008,-2.690000000000026,173.872,175.41,171.66,3.75,-3.75,174.72,176.07,172.72,3.3499999999999943,-3.3499999999999943,72476,85129,58966,26163,12967
2019-03-03,171.66,175.51,167.0,8.509999999999991,-8.509999999999991,172.318,176.46,168.25,8.210000000000008,-8.210000000000008,169.988,173.12,165.9,7.219999999999999,-7.219999999999999,171.168,175.28,168.18,7.099999999999994,-7.099999999999994,68372,90254,44130,46124,-14412
2019-03-10,172.658,177.76,168.94,8.819999999999993,8.819999999999993,174.002,178.81,170.63,8.180000000000007,8.180000000000007,172.096,176.66,168.86,7.799999999999983,7.799999999999983,173.384,177.57,170.59,6.97999999999999,6.97999999999999,98361,135516,72217,63299,49422
2019-03-17,177.858,178.81,175.66,3.1500000000000057,0.18999999999999773,179.002,180.12,178.5,1.6200000000000045,-0.4399999999999977,176.406,178.15,174.78,3.3700000000000045,-3.0800000000000125,177.932,180.12,175.51,4.610000000000014,-3.3700000000000045,98748,133994,65199,68795,63328
2019-03-24,179.762,186.71,172.93,13.780000000000001,13.780000000000001,180.856,187.22,173.58,13.639999999999986,13.639999999999986,178.936,184.79,172.28,12.509999999999991,12.509999999999991,180.08,185.76,173.43,12.329999999999984,12.329999999999984,89806,104831,77729,27102,14416
2019-03-31,186.394,189.34,184.36,4.97999999999999,-4.349999999999994,187.164,190.79,184.65,6.139999999999986,-4.189999999999998,185.078,188.71,183.03,5.680000000000007,-4.099999999999994,186.484,190.75,183.94,6.810000000000002,-4.280000000000001,84452,107043,38944,68099,-62746
2019-04-07,189.55,191.34,187.0,4.340000000000003,1.1699999999999875,190.24,191.45,187.16,4.289999999999992,-0.20999999999997954,188.54,190.37,185.37,5.0,-0.15000000000000568,189.27,190.54,185.75,4.789999999999992,-1.0199999999999818,68724,98328,48047,50281,2435
2019-04-14,188.8125,189.54,188.24,1.299999999999983,-0.3599999999999852,189.155,189.54,188.66,0.8799999999999955,-0.2599999999999909,187.54500000000002,188.2,186.76,1.4399999999999977,0.8500000000000227,188.075,188.92,186.88,2.039999999999992,1.5900000000000034,45683,68832,29831,39001,-12952
2019-04-21,187.76999999999998,190.92,183.63,7.289999999999992,-5.25,189.038,193.66,184.05,9.609999999999985,-9.609999999999985,185.832,190.14,180.77,9.369999999999976,-7.699999999999989,187.448,193.13,181.95,11.180000000000007,-11.180000000000007,107387,130435,71773,58662,-22134
2019-04-28,180.626,187.29,175.48,11.810000000000002,-11.810000000000002,181.466,187.29,177.17,10.120000000000005,-10.120000000000005,178.686,183.38,174.52,8.859999999999985,-7.900000000000006,179.574,185.6,175.15,10.449999999999989,-9.409999999999997,74927,94385,48838,45547,18767
2019-05-05,172.524,174.23,170.24,3.9899999999999807,-2.359999999999985,173.94400000000002,176.09,171.34,4.75,-4.009999999999991,171.29,173.17,168.52,4.649999999999977,-4.649999999999977,173.078,175.45,171.08,4.369999999999976,-4.179999999999978,70982,93055,54431,38624,-19774
2019-05-12,170.026,172.49,168.52,3.969999999999999,2.280000000000001,171.612,175.1,169.43,5.6699999999999875,2.6100000000000136,168.764,171.94,165.44,6.5,4.810000000000002,170.32,174.61,166.59,8.02000000000001,3.9099999999999966,73376,87716,46305,41411,-4628
2019-05-19,169.246,172.2,166.11,6.089999999999975,-5.5,170.156,173.43,167.38,6.050000000000011,-6.050000000000011,167.53199999999998,171.41,162.98,8.430000000000007,-6.719999999999999,168.43200000000002,172.11,163.9,8.210000000000008,-5.5400000000000205,82149,150230,43458,106772,34383
2019-05-26,164.8025,166.52,162.0,4.52000000000001,-4.52000000000001,165.595,167.23,163.42,3.8100000000000023,-3.8100000000000023,163.39249999999998,164.75,161.52,3.2299999999999898,-3.2299999999999898,164.335,165.26,162.37,2.8899999999999864,-2.509999999999991,76897,94504,67518,26986,25176
2019-06-02,159.67000000000002,163.8,156.15,7.650000000000006,-4.590000000000003,161.388,165.97,159.75,6.219999999999999,-4.47999999999999,158.654,163.6,155.92,7.680000000000007,-4.389999999999986,160.278,164.9,157.2,7.700000000000017,-4.560000000000002,76218,106695,58535,48160,-23910
2019-06-09,160.554,162.94,158.22,4.719999999999999,-4.390000000000015,160.908,163.41,158.45,4.960000000000008,-4.75,159.05,161.83,156.86,4.969999999999999,-4.340000000000003,159.844,162.57,157.21,5.359999999999985,-5.009999999999991,77921,99482,64711,34771,-13383
2019-06-16,165.12199999999999,171.64,158.2,13.439999999999998,13.439999999999998,166.768,172.73,159.48,13.25,13.25,164.216,170.76,157.27,13.48999999999998,13.48999999999998,166.092,171.49,159.04,12.450000000000017,12.450000000000017,114407,151132,58587,92545,47747
2019-06-23,171.214,172.5,168.69,3.8100000000000023,0.75,172.566,173.62,171.21,2.4099999999999966,0.6699999999999875,169.744,171.36,167.47,3.890000000000015,-0.44999999999998863,170.664,171.98,168.56,3.4199999999999875,-0.5999999999999943,60619,75185,38692,36493,-3946
2019-06-30,173.845,175.53,172.28,3.25,-3.25,174.355,176.37,172.28,4.090000000000003,-4.090000000000003,171.5825,173.07,169.78,3.289999999999992,-3.289999999999992,172.435,174.08,170.98,3.1000000000000227,-3.1000000000000227,58296,72313,38350,33963,-33963
2019-07-07,170.044,172.38,166.69,5.689999999999998,2.6500000000000057,170.974,172.66,167.96,4.699999999999989,2.6500000000000057,169.064,170.94,166.03,4.909999999999997,3.009999999999991,170.204,171.73,167.78,3.9499999999999886,2.7700000000000102,71009,84979,48633,36346,-36346
2019-07-14,168.764,172.21,165.0,7.210000000000008,-5.960000000000008,169.65,172.79,165.3,7.489999999999981,-4.139999999999986,166.992,171.49,163.2,8.29000000000002,-5.240000000000009,167.80599999999998,171.67,164.6,7.069999999999993,-3.7299999999999898,75007,111436,60404,51032,-3510
2019-07-21,168.798,169.5,167.93,1.5699999999999932,0.2699999999999818,169.312,170.08,168.2,1.8800000000000239,-0.6400000000000148,167.252,168.67,166.49,2.1799999999999784,-0.7599999999999909,168.094,170.08,166.82,3.2600000000000193,-1.740000000000009,64349,78619,47215,31404,-26817
2019-07-28,164.432,166.9,158.72,8.180000000000007,-8.180000000000007,165.808,167.84,158.97,8.870000000000005,-8.610000000000014,162.152,165.81,156.19,9.620000000000005,-9.620000000000005,163.224,167.54,157.37,10.169999999999987,-10.169999999999987,93158,150681,48640,102041,52757
2019-08-04,152.222,154.56,150.24,4.319999999999993,-0.4900000000000091,153.728,155.79,152.64,3.1500000000000057,-0.5200000000000102,150.718,152.03,149.42,2.6100000000000136,0.5999999999999943,152.274,153.73,150.8,2.9299999999999784,0.549999999999983,100498,136426,79115,57311,-57311
2019-08-11,146.376,149.25,144.93,4.319999999999993,-4.319999999999993,147.958,152.08,145.55,6.530000000000001,-4.359999999999985,145.13,148.25,143.18,5.069999999999993,-3.680000000000007,146.732,151.06,144.11,6.949999999999989,-3.9799999999999898,112315,155547,78535,77012,-15642
2019-08-18,147.466,149.56,144.85,4.710000000000008,-1.8900000000000148,147.71,149.67,145.12,4.549999999999983,-2.460000000000008,145.146,147.39,141.43,5.9599999999999795,-4.340000000000003,145.614,147.48,141.46,6.019999999999982,-5.9199999999999875,97226,119532,53234,66298,-3384
2019-08-25,143.754,148.21,141.39,6.820000000000022,5.740000000000009,143.994,148.51,141.75,6.759999999999991,6.039999999999992,141.922,146.27,139.77,6.5,6.219999999999999,143.154,148.24,140.75,7.490000000000009,7.110000000000014,106895,135685,78514,57171,25340
2019-09-01,149.6525,151.47,146.01,5.460000000000008,5.360000000000014,150.67000000000002,152.82,146.88,5.939999999999998,5.939999999999998,148.3675,150.4,144.5,5.900000000000006,5.900000000000006,149.5875,152.41,145.78,6.6299999999999955,6.6299999999999955,111764,128079,85245,42834,-29000
2019-09-08,152.856,154.95,150.71,4.239999999999981,-1.1699999999999875,153.67000000000002,156.53,151.86,4.6699999999999875,-2.3799999999999955,151.47,154.07,149.27,4.799999999999983,-2.359999999999985,152.206,154.22,150.64,3.5800000000000125,-2.3799999999999955,114481,162476,69813,92663,-37169
2019-09-15,161.464,163.02,160.65,2.3700000000000045,-0.9599999999999795,162.586,164.47,161.2,3.2700000000000102,-3.2700000000000102,159.324,160.34,158.62,1.7199999999999989,-0.1699999999999875,160.786,164.16,159.07,5.090000000000003,-4.780000000000001,142889,302273,52608,249665,-249665
2019-09-22,156.124,158.9,152.9,6.0,-4.989999999999981,157.092,159.52,154.18,5.340000000000003,-4.519999999999982,154.836,157.71,151.16,6.550000000000011,-6.550000000000011,155.91,158.04,152.37,5.6699999999999875,-5.6699999999999875,88978,162420,61480,100940,100940
2019-09-29,150.552,153.16,148.05,5.109999999999985,-3.289999999999992,151.356,154.19,149.28,4.909999999999997,-4.909999999999997,148.57,151.98,146.37,5.609999999999985,-5.609999999999985,149.822,152.25,147.33,4.9199999999999875,-3.710000000000008,86627,99259,65016,34243,20165
2019-10-06,148.768,154.6,145.82,8.780000000000001,6.0,149.416,155.05,146.5,8.550000000000011,6.3300000000000125,147.716,153.53,144.95,8.580000000000013,7.009999999999991,148.26,154.18,144.95,9.230000000000018,7.5,92788,117193,74229,42964,24326
2019-10-13,151.734,152.31,151.08,1.2299999999999898,-0.5300000000000011,152.532,153.51,151.76,1.75,0.21999999999999886,150.696,151.83,149.98,1.8500000000000227,-0.8300000000000125,151.192,152.59,150.06,2.530000000000001,-1.1599999999999966,67999,91012,40831,50181,50181
2019-10-20,153.208,155.56,151.73,3.8300000000000125,1.75,154.794,157.51,153.1,4.409999999999997,2.3400000000000034,152.516,153.96,151.21,2.75,1.7600000000000193,153.792,155.13,152.3,2.829999999999984,2.829999999999984,67083,76176,59729,16447,11037
2019-10-27,152.932,156.32,150.9,5.4199999999999875,-4.400000000000006,153.808,156.54,150.9,5.639999999999986,-2.6200000000000045,151.524,154.83,147.78,7.050000000000011,-2.910000000000025,152.466,155.02,148.54,6.480000000000018,-1.4300000000000068,74632,112310,48985,63325,63077
2019-11-03,159.832,161.6,158.13,3.469999999999999,3.469999999999999,160.344,161.9,158.55,3.3499999999999943,3.3499999999999943,157.976,159.48,156.44,3.039999999999992,2.8899999999999864,158.82,161.73,156.8,4.929999999999978,4.849999999999994,73502,86133,53242,32891,-2367
2019-11-10,156.118,159.0,153.64,5.360000000000014,-4.130000000000024,157.038,159.79,155.1,4.689999999999998,-4.329999999999984,154.956,157.77,152.79,4.980000000000018,-4.860000000000014,156.054,159.04,153.51,5.530000000000001,-3.6699999999999875,58732,81847,33415,48432,48432
2019-11-17,152.298,154.36,150.3,4.060000000000002,-1.920000000000016,153.206,154.38,152.44,1.9399999999999977,-1.5900000000000034,151.024,151.47,150.11,1.3599999999999852,-0.4399999999999977,152.042,152.9,151.26,1.6400000000000148,-1.240000000000009,73813,91148,54604,36544,-20082
