Date,CEO_Open_average,CEO_Open_max,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_volatility,CEO_Volume_change
2016-06-26,122.28999999999999,124.85,5.849999999999994,5.849999999999994,123.86,126.57,6.3799999999999955,6.3799999999999955,121.6675,124.81,6.549999999999997,6.549999999999997,123.4675,126.12,6.1200000000000045,6.1200000000000045,131282,182498,80570,-80570
2016-07-03,123.494,125.5,4.739999999999995,2.1200000000000045,124.382,125.85,2.469999999999999,2.469999999999999,121.934,124.64,4.040000000000006,3.950000000000003,123.14399999999999,125.06,3.990000000000009,3.240000000000009,120004,129485,22309,22309
2016-07-10,126.89,127.45,1.2199999999999989,-0.45999999999999375,127.624,128.14,0.9999999999999858,-0.6000000000000085,125.606,126.52,2.1400000000000006,-0.6499999999999915,126.504,127.31,2.430000000000007,0.269999999999996,97130,132160,67068,-67068
2016-07-17,127.214,128.02,1.6000000000000085,0.3299999999999983,127.524,128.4,1.7800000000000011,0.3199999999999932,125.84,126.67,1.5700000000000074,-0.0800000000000125,126.542,128.35,2.9199999999999875,-0.06999999999999318,110151,157304,95346,56578
2016-07-24,121.638,125.39,7.390000000000001,-7.0,122.4,125.56,7.019999999999996,-6.959999999999994,119.956,124.29,8.52000000000001,-8.52000000000001,120.832,125.36,9.120000000000005,-9.120000000000005,127434,201388,115601,27426
2016-07-31,117.358,119.11,4.359999999999999,2.519999999999996,118.538,119.82,2.8699999999999903,2.6499999999999915,116.398,118.75,4.700000000000003,4.700000000000003,117.74,119.36,4.1299999999999955,3.6299999999999955,141985,214876,130654,-84289
2016-08-07,122.344,125.72,5.150000000000006,5.150000000000006,123.476,126.73,5.079999999999998,5.079999999999998,121.938,125.68,5.970000000000013,5.390000000000001,122.67,126.67,6.790000000000006,5.930000000000007,131080,232448,169053,91368
2016-08-14,125.37,126.0,2.0900000000000034,-2.0600000000000023,125.796,126.6,2.509999999999991,-2.3900000000000006,124.706,125.7,2.7900000000000063,-2.6200000000000045,125.418,126.53,3.3400000000000034,-2.8400000000000034,116059,136825,51357,15794
2016-08-21,122.898,124.15,2.450000000000003,-1.3000000000000114,124.18599999999999,125.85,3.1099999999999994,-1.7199999999999989,122.28,123.89,2.8900000000000006,-1.3200000000000074,122.902,124.17,2.8299999999999983,-1.25,129951,163775,58054,-13482
2016-08-28,122.2225,123.17,2.8900000000000006,-0.04999999999999716,122.735,123.93,3.0700000000000074,0.39000000000000057,120.6975,122.38,3.009999999999991,0.9799999999999898,121.47,123.29,3.200000000000003,1.4300000000000068,115649,138951,42195,-18590
2016-09-04,122.78399999999999,124.3,3.980000000000004,-1.6700000000000017,124.328,125.86,2.1599999999999966,0.3999999999999915,121.96,123.53,3.3700000000000045,-1.8299999999999983,123.458,125.65,4.550000000000011,-0.45999999999999375,106135,156313,71059,62255
2016-09-11,119.994,121.72,2.4000000000000057,-1.769999999999996,120.938,121.95,1.710000000000008,-1.7000000000000028,118.92,119.62,1.2000000000000028,0.14000000000000057,119.618,120.81,1.9699999999999989,-0.8199999999999932,128822,234887,146396,-146396
2016-09-18,120.666,123.09,3.950000000000003,0.6400000000000006,121.52799999999999,123.3,3.5,0.480000000000004,119.58200000000001,121.65,3.1500000000000057,-0.23000000000000398,120.272,122.23,3.700000000000003,-0.23999999999999488,91821,131836,69781,-48944
2016-09-25,122.952,125.89,7.890000000000001,7.349999999999994,124.648,127.19,8.209999999999994,7.810000000000002,122.16,125.61,7.609999999999999,6.719999999999999,124.012,126.67,7.769999999999996,7.769999999999996,132513,160932,69181,37928
2016-10-02,132.022,135.51,8.599999999999994,6.640000000000015,132.964,136.16,9.25,9.25,130.768,134.44,10.030000000000001,9.140000000000015,131.902,135.73,10.969999999999985,10.799999999999997,135458,212295,143913,33281
2016-10-09,133.04999999999998,134.26,2.9499999999999886,-0.8400000000000034,133.56799999999998,134.59,1.950000000000017,-1.240000000000009,131.722,133.12,2.980000000000018,-0.7600000000000193,132.846,133.46,1.3700000000000045,-0.9099999999999966,87544,109594,63231,-58194
2016-10-16,136.414,138.07,3.3400000000000034,3.3400000000000034,137.064,138.36,3.380000000000024,3.0900000000000034,135.564,136.84,3.039999999999992,2.049999999999983,136.406,138.11,3.9000000000000057,2.539999999999992,90642,126960,61459,-12868
2016-10-23,131.82999999999998,136.79,9.929999999999993,-9.929999999999993,132.138,137.72,10.739999999999995,-10.739999999999995,129.702,135.92,10.569999999999993,-10.569999999999993,129.94,136.05,10.570000000000007,-10.570000000000007,147025,256499,203331,50187
2016-10-30,126.116,128.27,4.730000000000004,-1.6600000000000108,127.03800000000001,128.99,4.150000000000006,-0.7800000000000011,124.876,126.54,3.1700000000000017,0.7900000000000063,125.884,128.21,4.470000000000013,1.1100000000000136,101546,126721,40272,-40272
2016-11-06,123.764,126.15,4.550000000000011,-4.550000000000011,125.04,128.16,5.659999999999997,-5.489999999999995,122.762,125.3,4.849999999999994,-4.560000000000002,124.168,127.06,5.420000000000002,-4.609999999999999,104653,116876,45994,-10196
2016-11-13,125.116,126.65,3.0700000000000074,3.0700000000000074,126.184,127.54,2.260000000000005,2.180000000000007,124.372,126.22,2.7099999999999937,2.7099999999999937,125.34,127.49,3.559999999999988,2.309999999999988,105553,135142,60748,-20434
2016-11-20,130.1525,131.28,1.9000000000000057,-1.3199999999999932,130.7625,132.1,2.359999999999985,-1.6200000000000045,128.7975,130.38,2.789999999999992,-2.789999999999992,129.58,131.78,4.019999999999996,-4.019999999999996,96573,144421,85666,-28878
2016-11-27,131.30599999999998,134.64,8.309999999999988,5.670000000000002,132.986,136.58,9.730000000000018,5.8700000000000045,130.71,133.97,8.429999999999993,5.959999999999994,131.706,134.66,8.769999999999996,5.790000000000006,130908,191096,106230,13120
2016-12-04,131.816,132.63,1.6299999999999955,1.0500000000000114,132.842,133.63,1.3899999999999864,0.46999999999999886,131.15,132.06,1.759999999999991,0.4099999999999966,132.144,133.19,2.1599999999999966,-0.4000000000000057,103768,182819,114704,96553
2016-12-11,131.356,134.22,5.3300000000000125,-5.0,132.552,136.61,6.760000000000019,-6.760000000000019,130.07999999999998,133.73,5.569999999999993,-5.530000000000001,131.346,136.33,7.780000000000001,-7.780000000000001,124266,149197,49097,-10955
2016-12-18,126.175,128.89,6.089999999999989,-6.089999999999989,126.61500000000001,129.3,5.440000000000012,-5.440000000000012,125.3575,127.91,5.25,-5.25,125.86,128.27,4.950000000000017,-4.950000000000017,90284,99001,19143,5588
2016-12-25,124.3475,125.41,1.5799999999999983,0.269999999999996,124.725,125.41,1.1799999999999926,0.20999999999999375,123.88,124.25,0.5900000000000034,-0.04000000000000625,124.1275,124.44,0.5,-0.21000000000000796,67404,93103,39379,13826
2017-01-01,127.348,129.15,3.3000000000000114,0.5,128.106,129.4,2.780000000000001,-1.0899999999999892,126.254,128.22,3.6099999999999994,0.7399999999999949,127.034,129.0,3.4200000000000017,0.04000000000000625,90140,117548,44790,-29340
2017-01-08,127.0175,127.9,1.940000000000012,1.940000000000012,128.2775,129.0,1.5100000000000051,1.5100000000000051,126.565,127.41,1.8299999999999983,1.8299999999999983,127.7,128.77,2.2900000000000063,1.9699999999999847,81571,100201,34760,-34760
2017-01-15,127.788,128.82,2.9599999999999937,-2.9599999999999937,128.12800000000001,129.05,2.990000000000009,-2.759999999999991,126.886,128.03,3.269999999999996,-2.569999999999993,127.512,128.25,2.269999999999996,-2.1499999999999915,87142,110679,50122,11693
2017-01-22,126.044,127.2,2.1400000000000006,-0.5099999999999909,126.366,127.69,2.5999999999999943,-0.9899999999999949,125.318,126.55,2.319999999999993,-0.7099999999999937,125.87,126.89,1.7999999999999972,-0.28000000000000114,67460,82504,28567,2510
2017-01-29,125.654,126.71,1.8299999999999983,0.10000000000000853,126.126,126.87,1.8400000000000034,-0.9699999999999989,124.766,125.38,1.6199999999999903,-1.1199999999999903,125.388,125.83,1.9500000000000028,-1.9500000000000028,59488,78015,33855,-541
2017-02-05,124.038,124.59,1.0300000000000011,0.18000000000000682,124.66,125.66,1.8299999999999983,0.7000000000000028,123.318,124.59,2.75,1.480000000000004,124.106,125.57,2.489999999999995,1.4899999999999949,81411,93174,21822,-16169
2017-02-12,122.5975,124.35,3.9499999999999886,-3.9499999999999886,123.28999999999999,124.35,2.530000000000001,-2.530000000000001,121.845,122.58,2.1799999999999926,-2.1799999999999926,122.965,124.17,2.549999999999997,-2.549999999999997,92551,123267,49701,9004
2017-02-19,121.228,122.64,3.1500000000000057,-2.75,121.636,122.99,3.269999999999996,-3.269999999999996,120.616,122.0,3.239999999999995,-3.239999999999995,121.104,122.65,3.0600000000000023,-3.0600000000000023,92381,145848,86878,86878
2017-02-26,117.958,118.18,0.5300000000000011,-0.13000000000000966,118.58800000000001,119.18,1.0900000000000034,-0.7199999999999989,117.624,118.15,1.0800000000000125,-0.8400000000000034,118.122,118.97,1.9000000000000057,-1.0699999999999932,103079,152573,78549,18134
2017-03-05,115.456,117.49,3.9499999999999886,-2.6400000000000006,115.79599999999999,118.05,4.009999999999991,-2.5600000000000023,114.224,117.11,4.790000000000006,-2.530000000000001,114.80199999999999,117.55,3.9099999999999966,-2.4599999999999937,176328,217005,106267,-87576
2017-03-12,115.916,117.39,3.3799999999999955,2.539999999999992,116.748,117.96,3.6799999999999926,3.6799999999999926,115.384,117.14,4.180000000000007,3.8200000000000074,116.264,117.85,4.599999999999994,4.599999999999994,119740,138093,28836,-28836
2017-03-19,117.56,121.0,6.1299999999999955,1.3100000000000023,118.986,121.0,4.799999999999997,2.8900000000000006,116.62,119.47,4.939999999999998,3.660000000000011,117.934,120.46,5.359999999999999,5.359999999999999,174848,330459,244602,-56971
2017-03-26,120.322,120.72,0.9699999999999989,-0.7800000000000011,121.086,121.61,1.1799999999999926,-1.0400000000000063,119.83,120.36,1.3100000000000023,-0.75,120.62599999999999,121.55,1.75,-0.4099999999999966,95755,120657,53839,-51025
2017-04-02,121.756,122.53,2.75,2.1700000000000017,122.454,123.23,1.740000000000009,0.8200000000000074,121.02,121.68,1.9000000000000057,1.8199999999999932,121.726,122.44,1.269999999999996,0.5799999999999983,105169,146968,77231,77231
2017-04-09,120.7825,121.4,1.2900000000000063,-1.2900000000000063,121.2025,121.49,0.7299999999999898,-0.6599999999999966,119.87,120.08,0.5699999999999932,0.5699999999999932,120.4625,120.69,0.769999999999996,0.060000000000002274,85307,149882,93968,-93968
2017-04-16,117.234,118.26,2.3100000000000023,-1.2900000000000063,117.446,118.84,2.5,-1.8700000000000045,116.062,117.69,2.3900000000000006,-1.9200000000000017,116.18599999999999,117.76,2.190000000000012,-1.990000000000009,102672,128400,40071,-1699
2017-04-23,116.396,116.89,0.9000000000000057,-0.23000000000000398,116.764,117.17,1.1800000000000068,0.030000000000001137,115.482,116.22,2.719999999999999,0.1799999999999926,115.836,116.43,1.9300000000000068,-0.04000000000000625,102663,133257,70042,-70042
2017-04-30,114.43599999999999,115.63,2.6499999999999915,-1.4399999999999977,114.882,115.63,1.3799999999999955,-1.3799999999999955,113.44,114.41,1.8100000000000023,-1.039999999999992,114.108,114.82,2.029999999999987,-0.5,104783,150493,73656,-3674
2017-05-07,115.858,118.54,4.359999999999999,4.359999999999999,116.472,118.68,3.690000000000012,3.690000000000012,115.556,117.98,3.980000000000004,3.980000000000004,116.028,118.18,3.8500000000000085,3.8500000000000085,78130,103066,52999,14638
2017-05-14,117.64,118.38,2.3299999999999983,-0.269999999999996,118.488,119.4,1.6800000000000068,-0.980000000000004,117.03,117.9,1.8500000000000085,-0.2400000000000091,117.59,118.37,1.8200000000000074,-0.2799999999999869,105733,131847,58358,-30965
2017-05-21,116.85,117.63,2.1199999999999903,-2.1199999999999903,117.265,118.13,1.8599999999999994,-1.8599999999999994,115.6625,116.74,2.039999999999992,-1.5300000000000011,116.0575,116.89,1.9699999999999989,-0.8599999999999994,173679,263619,176989,-78352
2017-05-28,114.17999999999999,115.27,1.9899999999999949,-1.0699999999999932,114.658,115.35,1.269999999999996,-0.28000000000000114,113.456,114.5,1.980000000000004,-0.5400000000000063,113.99,114.9,2.1400000000000006,-0.46000000000000796,186330,220890,74506,49236
2017-06-04,111.09,111.87,1.5,-0.37000000000000455,111.652,112.19,1.1599999999999966,-0.4899999999999949,110.41,111.07,1.059999999999988,-0.6399999999999864,110.968,112.12,1.6700000000000017,-1.0900000000000034,151797,181193,57501,-28664
2017-06-11,110.492,111.94,2.5600000000000023,-0.6500000000000057,111.332,112.55,2.299999999999997,-1.4500000000000028,110.014,111.06,1.9099999999999966,-0.8500000000000085,110.63,112.39,2.9099999999999966,-1.6800000000000068,167523,191563,57057,45533
2017-06-18,109.37,109.7,0.6200000000000045,-0.4000000000000057,109.68599999999999,109.89,0.6400000000000006,-0.04999999999999716,108.644,109.05,1.0,0.3100000000000023,109.01,109.38,0.8999999999999915,0.25,121510,170796,76929,-24519
2017-06-25,109.366,109.92,1.0300000000000011,0.5799999999999983,109.988,110.45,0.9200000000000017,0.5300000000000011,108.886,109.24,0.8099999999999881,0.45000000000000284,109.344,110.1,1.3399999999999892,0.8500000000000085,93399,122609,56631,-15278
2017-07-02,110.065,110.97,1.7999999999999972,-1.7999999999999972,110.465,111.16,1.4099999999999966,-1.4099999999999966,109.175,109.84,1.4399999999999977,-1.1800000000000068,109.685,110.64,1.5600000000000023,-1.4300000000000068,127740,162087,97707,-82479
2017-07-09,111.018,111.82,2.3299999999999983,2.3299999999999983,111.80799999999999,112.78,2.3400000000000034,1.6700000000000017,110.614,111.49,2.7299999999999898,2.7299999999999898,111.474,112.45,2.240000000000009,1.480000000000004,90722,171498,116996,6499
2017-07-16,111.754,112.68,1.6500000000000057,-0.6500000000000057,112.014,112.92,1.8900000000000006,-0.9200000000000017,110.998,111.79,1.8700000000000045,-1.4200000000000017,111.46,112.69,2.230000000000004,-1.220000000000013,81550,117329,56917,-13543
2017-07-23,112.012,113.0,1.9300000000000068,1.230000000000004,112.608,113.31,1.8700000000000045,1.1500000000000057,111.304,111.68,1.1800000000000068,1.1700000000000017,112.17,112.92,2.200000000000003,1.730000000000004,88287,126267,71269,-18095
2017-07-30,111.978,112.71,1.4599999999999937,-1.4599999999999937,112.44,112.89,1.3200000000000074,-1.3200000000000074,111.372,112.11,1.3599999999999994,-1.3599999999999994,111.91799999999999,112.42,1.1000000000000085,-0.8200000000000074,75764,103400,56089,-30414
2017-08-06,112.328,112.87,1.0500000000000114,-0.4399999999999977,112.732,113.78,1.6800000000000068,-1.6800000000000068,111.376,112.53,1.9899999999999949,-1.9099999999999966,111.908,113.42,2.8299999999999983,-2.769999999999996,70793,111825,60528,-60528
2017-08-13,111.19800000000001,114.48,4.530000000000001,4.530000000000001,111.732,115.39,5.299999999999997,5.299999999999997,110.736,114.3,5.069999999999993,5.069999999999993,111.208,114.76,5.079999999999998,4.75,105850,167538,104031,91977
2017-08-20,118.298,120.98,5.359999999999999,5.040000000000006,119.262,121.6,5.3799999999999955,5.099999999999994,117.966,120.63,5.449999999999989,5.159999999999997,118.888,121.22,5.400000000000006,5.010000000000005,161631,310367,233083,84435
2017-08-27,120.0125,120.94,2.4299999999999926,2.4299999999999926,121.2875,122.12,1.6400000000000006,1.6400000000000006,119.8,120.7,2.280000000000001,2.280000000000001,121.0725,121.81,1.6099999999999994,1.6099999999999994,136848,169176,89664,-9388
2017-09-03,119.68,121.82,3.7299999999999898,-3.7299999999999898,120.8,123.44,3.75,-3.25,119.328,121.69,3.5999999999999943,-3.5999999999999943,120.212,122.23,3.549999999999997,-2.3299999999999983,205777,235922,82092,-82092
2017-09-10,119.738,121.77,3.759999999999991,3.759999999999991,120.442,122.16,3.0600000000000023,3.0600000000000023,119.456,121.46,3.6099999999999994,3.6099999999999994,120.296,122.07,3.089999999999989,3.089999999999989,174151,249058,155579,-80048
2017-09-17,122.28,122.56,0.46000000000000796,0.1600000000000108,123.10000000000001,123.89,1.4899999999999949,0.8599999999999994,121.916,122.56,0.960000000000008,0.28000000000000114,122.736,123.76,1.460000000000008,0.4300000000000068,143923,222571,117042,-11829
2017-09-24,127.462,129.54,3.789999999999992,3.789999999999992,128.004,129.93,3.410000000000011,3.019999999999996,126.676,128.31,2.990000000000009,2.7700000000000102,127.54599999999999,129.7,3.339999999999989,1.8200000000000074,160304,181358,36993,-7217
2017-10-01,128.5,128.96,1.3800000000000097,-1.3800000000000097,129.02200000000002,130.18,1.6800000000000068,-0.5800000000000125,127.724,128.65,2.0900000000000034,-0.8999999999999915,128.234,129.74,2.950000000000003,-1.5899999999999892,134502,259740,187317,-39676
2017-10-08,128.824,129.76,1.9199999999999875,1.2900000000000205,129.596,130.63,2.6400000000000006,0.15000000000000568,128.524,129.64,2.6399999999999864,0.8700000000000045,129.052,130.5,3.3700000000000045,0.009999999999990905,101852,136755,73144,-39371
2017-10-15,128.78,130.35,3.1099999999999994,-3.1099999999999994,129.23399999999998,130.47,3.1500000000000057,-3.069999999999993,127.992,129.73,3.3699999999999903,-3.200000000000003,128.168,129.85,3.4499999999999886,-3.4499999999999886,105520,202064,136842,586
2017-10-22,129.65800000000002,133.17,5.879999999999981,5.879999999999981,130.728,134.83,6.930000000000007,6.930000000000007,129.032,133.02,5.980000000000004,5.980000000000004,130.068,134.3,7.150000000000006,7.150000000000006,134053,195991,122648,108392
2017-10-29,138.332,141.03,5.810000000000002,5.810000000000002,139.754,143.39,6.5,6.119999999999976,137.952,140.93,5.8799999999999955,5.8799999999999955,139.354,143.36,7.25,6.660000000000025,130368,195983,129542,-21084
2017-11-05,142.118,142.96,1.6899999999999977,-0.960000000000008,142.56,143.28,1.3199999999999932,-1.2800000000000011,141.46,142.33,1.6100000000000136,-1.5300000000000011,142.132,143.26,2.3899999999999864,-2.3899999999999864,95684,126293,49413,14497
2017-11-12,136.346,140.1,5.189999999999998,-5.1299999999999955,136.752,140.1,4.769999999999982,-4.769999999999982,135.412,137.63,3.3799999999999955,-3.3799999999999955,135.718,137.81,3.3300000000000125,-3.3300000000000125,94385,121388,64572,-42979
2017-11-19,136.6775,137.29,2.359999999999985,2.299999999999983,137.6,138.0,1.25,1.25,135.95749999999998,137.29,2.6500000000000057,-0.29000000000002046,136.6125,137.81,2.5200000000000102,-0.9699999999999989,83756,119604,76817,51435
2017-11-26,136.952,138.02,2.5800000000000125,2.5800000000000125,137.674,138.78,3.280000000000001,3.280000000000001,136.132,136.84,2.069999999999993,2.069999999999993,136.648,137.11,1.7700000000000102,1.6500000000000057,98264,136926,72972,-34834
2017-12-03,135.744,139.18,5.450000000000017,-3.180000000000007,136.38400000000001,139.4,4.599999999999994,-2.430000000000007,134.90800000000002,138.05,5.430000000000007,-2.0500000000000114,135.622,138.56,5.539999999999992,-1.8100000000000023,100533,164476,114958,-67150
2017-12-10,140.258,141.06,1.6899999999999977,-0.28999999999999204,140.81,141.92,2.089999999999975,0.3299999999999841,139.574,141.02,2.3000000000000114,0.37999999999999545,140.084,141.5,2.6899999999999977,-0.15000000000000568,123392,192715,116098,-38192
2017-12-17,140.20499999999998,141.85,2.469999999999999,2.079999999999984,140.815,142.33,2.7700000000000102,2.5600000000000023,139.6575,141.77,3.170000000000016,3.0100000000000193,140.58249999999998,142.21,2.8000000000000114,2.8000000000000114,62960,84671,45623,-12138
2017-12-24,143.5475,144.75,2.75,1.8899999999999864,144.29,144.79,1.289999999999992,0.6999999999999886,143.22,144.16,2.1599999999999966,1.25,143.9325,144.51,1.009999999999991,0.060000000000002274,48201,61051,18576,-3571
2017-12-31,151.122,154.22,7.859999999999985,7.239999999999981,152.57,154.71,7.0,6.47999999999999,150.728,153.5,7.430000000000007,6.610000000000014,152.396,154.51,6.969999999999999,6.650000000000006,108682,150681,72987,-9115
2018-01-07,155.505,158.95,6.949999999999989,6.949999999999989,157.57999999999998,161.35,5.900000000000006,5.900000000000006,155.28,158.95,6.989999999999981,6.989999999999981,157.185,161.25,6.3300000000000125,5.930000000000007,163495,192636,71122,-42432
2018-01-14,157.826,160.15,4.420000000000016,-3.0999999999999943,158.702,161.09,4.72999999999999,-2.1500000000000057,157.094,158.17,2.9399999999999977,-0.9499999999999886,157.988,158.93,2.569999999999993,0.6400000000000148,135592,189183,106512,-67710
2018-01-21,162.666,165.48,6.280000000000001,2.420000000000016,163.62,166.23,6.259999999999991,1.9000000000000057,161.648,163.82,5.650000000000006,1.9300000000000068,162.764,165.85,6.159999999999997,0.6899999999999977,154269,212434,123933,-80160
2018-01-28,157.422,159.17,3.339999999999975,-0.8300000000000125,158.40200000000002,159.49,2.140000000000015,0.09999999999999432,155.424,157.42,4.839999999999975,-3.509999999999991,156.394,158.06,5.069999999999993,-3.0999999999999943,130928,166505,56998,3829
2018-02-04,146.052,151.39,12.399999999999977,-11.639999999999986,148.252,155.73,13.199999999999989,-12.579999999999984,142.532,150.18,14.319999999999993,-11.420000000000016,145.336,154.93,14.52000000000001,-12.02000000000001,270836,379876,186025,128511
2018-02-11,142.6125,146.58,7.820000000000022,7.820000000000022,145.62,148.68,7.490000000000009,7.490000000000009,142.14,146.1,7.400000000000006,7.400000000000006,144.96499999999997,147.01,6.189999999999998,6.069999999999993,125701,192319,105480,-34612
