Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change
2016-03-13,56.994,57.69,1.4699999999999989,1.2399999999999949,57.628,58.61,2.1499999999999986,1.769999999999996,56.448,57.3,1.759999999999998,1.5300000000000011,57.266,58.17,1.8500000000000014,1.8500000000000014,1851031,2486468,1101727,-126590
2016-03-20,57.4925,57.9,0.9399999999999977,-0.4899999999999949,58.025,58.6,1.0700000000000003,-1.0,56.68,57.16,0.9799999999999969,-0.6799999999999997,57.4375,57.98,0.8699999999999974,-0.8699999999999974,1268594,1502504,380714,-175735
2016-03-27,57.492,58.52,1.9500000000000028,1.0599999999999952,58.556,59.34,1.5,0.1600000000000037,56.774,57.79,2.4499999999999957,0.75,58.08,58.31,0.5399999999999991,-0.03999999999999915,1751663,3741187,2753855,326648
2016-04-03,57.192,57.62,0.769999999999996,-0.5499999999999972,57.696,57.96,0.6300000000000026,-0.0799999999999983,56.602000000000004,56.99,0.6700000000000017,-0.21999999999999886,56.982,57.78,1.3900000000000006,-0.240000000000002,1335798,1628168,490109,162020
2016-04-10,57.443999999999996,58.22,1.9600000000000009,1.240000000000002,58.216,59.19,2.059999999999995,2.059999999999995,56.802,58.12,3.049999999999997,3.049999999999997,57.854,59.14,3.219999999999999,3.219999999999999,1708758,2598543,1607729,-999386
2016-04-17,59.456,60.13,0.9600000000000009,0.17999999999999972,60.012,60.49,1.0500000000000043,0.5600000000000023,59.09,59.42,0.740000000000002,0.6300000000000026,59.624,60.07,0.9399999999999977,0.8599999999999994,1307026,1755273,742977,177803
2016-04-24,60.548,61.0,1.0,0.0,61.688,62.42,1.3999999999999986,0.3999999999999986,60.018,60.84,1.7000000000000028,-0.45000000000000284,60.998,61.4,1.5799999999999983,0.35999999999999943,1927599,2500793,1181824,-326582
2016-05-01,59.396,60.87,2.4299999999999997,-2.1999999999999957,59.954,61.2,1.8599999999999994,-1.8599999999999994,58.584,59.7,1.6700000000000017,-1.2100000000000009,58.996,60.34,1.8800000000000026,-1.5500000000000043,1850426,2281740,805928,-195741
2016-05-08,58.678,59.42,1.5600000000000023,-0.9699999999999989,59.422,59.73,0.9499999999999957,-0.29999999999999716,58.108,59.02,1.7900000000000063,-1.1099999999999994,58.722,59.57,1.7000000000000028,-0.490000000000002,2136045,2768571,1203215,261521
2016-05-15,57.588,58.93,2.75,-2.75,58.22,59.28,2.030000000000001,-2.030000000000001,56.65,57.87,2.519999999999996,-1.9799999999999969,57.282,57.98,1.7899999999999991,-1.019999999999996,2947795,4816156,2934705,1432505
2016-05-22,58.2675,58.87,1.6199999999999974,0.9500000000000028,59.245,59.94,1.3900000000000006,0.8200000000000003,58.005,58.75,1.5799999999999983,1.0300000000000011,58.705,59.34,1.230000000000004,0.8800000000000026,1844486,2025619,564025,-71196
2016-05-29,58.556,59.6,1.6300000000000026,-1.1799999999999997,58.924,59.67,1.0600000000000023,-0.8400000000000034,57.788000000000004,58.14,0.7800000000000011,0.3999999999999986,58.458,58.76,0.4899999999999949,0.3999999999999986,1663746,3000833,1968692,-1394156
2016-06-05,57.708,58.64,2.719999999999999,-2.710000000000001,58.116,59.0,2.1400000000000006,-2.1400000000000006,57.204,58.25,2.450000000000003,-2.450000000000003,57.414,58.68,2.789999999999999,-2.789999999999999,1169799,1470975,674551,-20707
2016-06-12,56.422,57.47,1.7100000000000009,1.7100000000000009,56.988,58.2,2.260000000000005,2.260000000000005,56.012,57.28,1.990000000000002,1.990000000000002,56.666000000000004,57.56,1.8500000000000014,1.8500000000000014,1526050,2216994,1136817,-363252
2016-06-19,56.568,58.01,4.669999999999995,-4.419999999999995,57.154,59.07,5.530000000000001,-4.660000000000004,55.228,57.75,7.93,-7.57,55.818,59.06,8.520000000000003,-7.530000000000001,2569700,4721108,3649628,3642702
2016-06-26,52.589999999999996,54.12,3.0,3.0,53.75,55.22,3.259999999999998,3.259999999999998,52.14,53.6,3.1799999999999997,3.1799999999999997,53.295,54.34,2.8600000000000065,2.8600000000000065,2070866,2461324,964276,-964276
2016-07-03,53.818,55.62,3.0999999999999943,1.6999999999999957,54.382,55.96,2.8699999999999974,1.980000000000004,53.263999999999996,55.44,3.549999999999997,3.1199999999999974,53.984,55.49,2.690000000000005,2.690000000000005,1137579,1285500,366157,-304552
2016-07-10,57.472,58.4,2.490000000000002,2.0,58.134,58.44,0.9099999999999966,0.8900000000000006,56.87,57.44,1.6699999999999946,1.6299999999999955,57.68,58.16,1.2899999999999991,0.6299999999999955,1550180,1840717,636402,-554662
2016-07-17,58.083999999999996,58.75,0.9200000000000017,0.8800000000000026,58.712,58.99,0.8400000000000034,0.8400000000000034,57.566,58.11,0.769999999999996,0.769999999999996,58.074,58.78,1.259999999999998,0.6999999999999957,1121303,1987442,1276765,8597
2016-07-24,59.05,59.5,1.3200000000000003,1.1499999999999986,59.712,60.25,1.3200000000000003,1.0,58.666,59.12,1.0599999999999952,0.9499999999999957,59.402,59.74,0.990000000000002,0.990000000000002,1184436,1543615,607076,368102
2016-07-31,58.660000000000004,59.53,1.75,-0.07000000000000028,59.242,59.88,1.480000000000004,0.30000000000000426,57.922,59.26,2.460000000000001,1.9199999999999946,58.554,59.37,1.5,1.5,1755040,2727538,1429976,-91890
2016-08-07,60.716,61.9,2.3799999999999955,2.3799999999999955,61.56,63.21,2.8200000000000003,2.719999999999999,60.07,61.4,2.6199999999999974,1.990000000000002,61.432,62.98,2.6799999999999997,2.6399999999999935,1391068,1629216,735545,58248
2016-08-14,63.012,63.34,0.75,0.4200000000000017,63.46,63.84,0.990000000000002,0.3300000000000054,62.52,62.72,0.7299999999999969,0.07000000000000028,63.194,63.74,1.0900000000000034,0.6400000000000006,1451763,1951122,826883,-417281
2016-08-21,64.928,68.5,5.289999999999999,4.880000000000003,65.962,69.21,5.419999999999995,4.890000000000001,64.44,67.86,4.899999999999999,4.539999999999999,65.504,68.87,5.700000000000003,4.859999999999992,3169639,6591406,5092666,1572577
2016-08-28,67.75,67.93,0.5100000000000051,0.13000000000000966,68.2375,68.75,1.0799999999999983,-0.269999999999996,67.22749999999999,67.6,0.8199999999999932,0.0799999999999983,67.7025,68.03,0.6599999999999966,-0.01999999999999602,1770488,2403324,1289098,-1289098
2016-09-04,67.656,68.41,2.489999999999995,-2.280000000000001,68.446,69.15,1.6800000000000068,-0.730000000000004,67.002,68.16,2.769999999999996,-1.6599999999999966,67.858,68.81,1.9699999999999989,-0.3400000000000034,2050863,2676075,1035532,900532
2016-09-11,66.524,67.95,2.25,1.6400000000000006,67.546,69.2,2.960000000000008,2.299999999999997,65.986,67.65,2.5900000000000034,2.2900000000000063,66.882,68.13,2.6199999999999903,2.3499999999999943,3100663,7049208,5205493,-260373
2016-09-18,70.66,72.26,3.5900000000000034,2.5999999999999943,71.606,72.62,3.0500000000000114,2.0700000000000074,70.22,71.76,3.440000000000012,2.260000000000005,71.116,72.35,3.559999999999988,2.289999999999992,1965650,3217240,1726707,-202897
2016-09-25,71.788,72.59,1.6200000000000045,0.18000000000000682,72.45400000000001,72.8,0.8699999999999903,0.3299999999999983,71.21,71.55,0.7199999999999989,0.01999999999999602,71.93,72.65,1.4699999999999989,-0.7199999999999989,1680879,2202833,777414,737157
2016-10-02,72.17399999999999,73.18,1.8600000000000136,0.6800000000000068,73.008,73.4,0.8700000000000045,0.539999999999992,71.56,72.0,1.0,1.0,72.336,73.21,1.789999999999992,0.789999999999992,1507838,1708223,447996,-297384
2016-10-09,70.592,72.31,2.980000000000004,-2.980000000000004,70.832,72.77,3.069999999999993,-2.9099999999999966,69.21600000000001,69.86,1.4599999999999937,-1.0900000000000034,69.62,70.33,1.480000000000004,-1.3200000000000074,1412850,1704090,623645,-623645
2016-10-16,70.676,71.73,1.8100000000000023,1.8100000000000023,71.35,72.75,2.430000000000007,2.430000000000007,70.136,71.2,1.6500000000000057,1.6500000000000057,71.088,72.22,2.0900000000000034,2.0900000000000034,1118280,1342082,384915,294846
2016-10-23,71.504,72.29,1.5800000000000125,0.22000000000001307,72.326,72.66,0.6599999999999966,0.25,70.81,71.48,1.0200000000000102,0.5600000000000023,71.348,72.28,1.7000000000000028,0.9200000000000017,1397858,1754365,635423,-356734
2016-10-30,69.89,72.4,5.25,-1.5900000000000034,70.874,72.4,3.190000000000012,-0.28000000000000114,68.448,70.32,3.1699999999999875,0.9399999999999977,69.566,72.0,4.390000000000001,1.9000000000000057,2097772,2714110,1291130,404078
2016-11-06,72.476,74.37,4.829999999999998,2.6000000000000085,74.26400000000001,75.18,2.190000000000012,2.190000000000012,71.774,73.44,3.9299999999999926,2.0799999999999983,73.234,73.81,1.1800000000000068,0.8599999999999994,2532020,3060867,1541278,932001
2016-11-13,76.386,78.21,4.349999999999994,3.5400000000000063,77.76,78.58,2.8299999999999983,1.9000000000000057,75.508,77.08,3.3299999999999983,1.6899999999999977,76.72,78.46,3.309999999999988,0.36999999999999034,2513580,4173256,2398081,-9436
2016-11-20,75.39,75.52,0.47999999999998977,0.030000000000001137,75.93,76.31,0.8599999999999994,0.5300000000000011,74.665,75.05,1.0499999999999972,0.25,75.3425,75.83,0.6799999999999926,-0.029999999999986926,1435818,1990244,1203912,-375797
2016-11-27,72.05,75.31,6.290000000000006,-4.8700000000000045,73.444,75.98,5.109999999999999,-3.5700000000000074,70.558,75.03,6.969999999999999,-4.8799999999999955,71.768,75.26,6.040000000000006,-4.079999999999998,4205330,8438398,6208177,-604318
2016-12-04,78.294,82.29,11.02000000000001,9.799999999999997,81.28,83.08,5.209999999999994,3.8900000000000006,76.878,80.66,9.929999999999993,6.849999999999994,79.576,81.74,5.420000000000002,2.0500000000000114,4791332,7717440,5346143,-4139648
2016-12-11,78.266,79.69,2.9299999999999926,-2.2299999999999898,79.2,80.34,3.260000000000005,-3.260000000000005,76.536,78.8,3.3799999999999955,-3.3799999999999955,77.52,79.67,3.969999999999999,-3.969999999999999,3420311,5326956,3321462,-728913
2016-12-18,75.535,76.16,1.5600000000000023,-1.5600000000000023,76.1225,76.53,0.9000000000000057,-0.480000000000004,74.735,75.27,0.9299999999999926,-0.4299999999999926,75.555,76.01,1.4300000000000068,-0.010000000000005116,1700749,2102411,600752,-129244
2016-12-25,75.565,76.06,1.1899999999999977,-0.6599999999999966,75.845,76.5,1.0799999999999983,-1.0799999999999983,74.5025,75.4,1.8000000000000114,-1.8000000000000114,74.9975,75.98,1.9699999999999989,-1.9699999999999989,1146108,1529905,651423,373320
2017-01-01,76.822,78.95,4.340000000000003,4.340000000000003,78.448,79.81,2.710000000000008,2.6400000000000006,76.414,78.26,3.760000000000005,3.760000000000005,77.904,79.59,3.4099999999999966,3.4099999999999966,1646198,1896507,528278,-407447
2017-01-08,80.175,80.72,1.4299999999999926,1.4299999999999926,80.9175,81.41,1.039999999999992,1.039999999999992,79.35249999999999,80.44,1.8799999999999955,1.8799999999999955,80.705,81.32,1.3399999999999892,1.3399999999999892,1718661,1796204,149836,-128665
2017-01-15,80.484,81.39,2.2900000000000063,0.4200000000000017,81.174,81.91,1.8499999999999943,0.6799999999999926,79.556,80.91,2.6199999999999903,2.6199999999999903,80.304,81.67,3.049999999999997,2.9200000000000017,2565184,6042539,4837571,-1198503
2017-01-22,82.158,82.87,1.3000000000000114,-0.030000000000001137,82.636,83.96,2.289999999999992,-0.9599999999999937,81.096,82.43,3.280000000000001,-2.3799999999999955,81.842,82.65,1.490000000000009,-0.8400000000000034,1734918,1976275,489175,161522
2017-01-29,82.16199999999999,84.45,3.6300000000000097,3.5700000000000074,83.14,84.97,3.6200000000000045,3.200000000000003,81.138,83.14,3.3400000000000034,2.530000000000001,82.522,84.41,3.1299999999999955,1.4799999999999898,1510957,1925015,808001,675557
2017-02-05,83.526,84.44,2.1499999999999915,1.3599999999999994,84.818,85.11,0.6500000000000057,-0.39000000000000057,82.574,83.17,1.3700000000000045,1.1400000000000006,83.764,84.5,1.5699999999999932,-0.21999999999999886,2533182,4004607,2309519,1029167
2017-02-12,84.485,84.72,0.46999999999999886,0.46999999999999886,85.37,86.49,1.8999999999999915,1.8999999999999915,83.4825,83.83,1.019999999999996,0.9399999999999977,85.11,86.4,2.0400000000000063,1.8599999999999994,2472733,4043480,2227207,-2227207
2017-02-19,86.904,87.47,0.9099999999999966,0.46999999999999886,87.534,87.95,0.8100000000000023,0.4300000000000068,86.224,86.76,1.0700000000000074,-0.18000000000000682,87.184,87.74,1.3599999999999994,0.5899999999999892,1506775,1910450,560429,-375213
2017-02-26,87.04599999999999,88.73,4.430000000000007,-3.519999999999996,87.724,89.18,4.720000000000013,-3.440000000000012,85.41199999999999,87.05,4.469999999999999,-3.4099999999999966,86.16199999999999,88.93,5.990000000000009,-3.3599999999999994,3194687,4616972,2643776,598830
2017-03-05,83.672,85.42,3.030000000000001,3.030000000000001,85.016,87.32,3.8799999999999955,3.8799999999999955,83.224,85.31,3.5600000000000023,3.5600000000000023,84.51599999999999,86.69,4.6200000000000045,4.6200000000000045,2256163,2412588,476873,119606
2017-03-12,87.044,88.6,2.309999999999988,-0.30999999999998806,87.728,89.15,2.6700000000000017,-0.11999999999999034,85.8,86.05,0.5799999999999983,0.12000000000000455,86.716,88.4,2.490000000000009,0.4099999999999966,3102236,8109111,6914996,-201909
2017-03-19,85.284,86.5,2.5999999999999943,-1.0900000000000034,86.176,87.39,2.6700000000000017,-0.5799999999999983,84.048,85.59,2.5200000000000102,0.28000000000000114,85.17,86.48,2.8400000000000034,1.7999999999999972,2040973,2565918,998915,-791759
2017-03-26,85.628,86.14,0.9000000000000057,-0.19000000000001194,86.768,87.25,1.1500000000000057,1.0200000000000102,85.19,85.78,1.1200000000000045,-0.5,86.01,86.47,1.0799999999999983,-0.0799999999999983,1520953,2478579,1532333,1391811
2017-04-02,84.58,85.27,1.7800000000000011,-0.25,85.47,85.97,1.2099999999999937,-0.09000000000000341,83.738,84.62,1.9200000000000017,0.04000000000000625,84.602,85.66,2.1199999999999903,0.7099999999999937,1677908,1920449,627687,-204629
2017-04-09,85.4475,85.87,0.6700000000000017,0.020000000000010232,86.29,86.65,0.5700000000000074,0.1700000000000017,84.715,85.29,1.190000000000012,0.8100000000000023,85.6275,85.99,1.0799999999999983,0.0,1732484,2405480,1214092,-170822
2017-04-16,87.762,89.7,4.310000000000002,4.310000000000002,88.752,90.94,4.409999999999997,4.409999999999997,87.316,89.64,4.560000000000002,4.560000000000002,88.294,90.14,3.730000000000004,3.730000000000004,1968624,2439751,1117865,1117865
2017-04-23,90.858,91.75,1.4399999999999977,0.9500000000000028,91.118,92.71,2.1699999999999875,1.9099999999999966,89.932,91.17,1.9699999999999989,1.3599999999999994,90.646,91.98,1.9100000000000108,1.6600000000000108,1603946,1845196,677044,83659
2017-04-30,92.948,93.42,1.2000000000000028,1.1500000000000057,93.708,93.99,0.519999999999996,0.1799999999999926,92.46600000000001,93.08,1.789999999999992,1.789999999999992,93.336,93.45,0.21000000000000796,-0.060000000000002274,1783137,2250591,937214,-392855
2017-05-07,95.132,95.73,1.3200000000000074,1.3200000000000074,96.074,97.19,1.8900000000000006,1.8900000000000006,94.57000000000001,95.69,1.8199999999999932,1.7000000000000028,95.608,96.63,1.8900000000000006,1.8900000000000006,2178886,2762329,1250949,147279
2017-05-14,101.19,109.8,15.759999999999991,12.560000000000002,103.684,114.02,17.769999999999996,15.969999999999999,100.024,109.76,16.690000000000012,13.210000000000008,102.22,113.36,19.39,15.329999999999998,4395432,10091614,8291441,2351996
2017-05-21,113.58,114.24,1.269999999999996,0.9899999999999949,114.3525,114.68,0.6200000000000045,0.1700000000000017,112.53,112.97,1.1200000000000045,0.4399999999999977,113.0925,113.89,1.4099999999999966,0.060000000000002274,2651406,3317361,1207579,-528491
2017-05-28,112.888,113.78,2.0600000000000023,-0.060000000000002274,113.544,113.92,0.7999999999999972,-0.519999999999996,111.33800000000001,112.26,2.030000000000001,-2.030000000000001,112.35,113.16,2.280000000000001,-2.280000000000001,2865738,4008006,1792891,1447677
2017-06-04,109.732,111.51,7.300000000000011,-6.190000000000012,111.324,112.27,3.6499999999999915,-3.6499999999999915,107.062,110.6,9.899999999999991,-9.489999999999995,109.426,111.45,5.5,-4.010000000000005,2933050,5134599,3104519,2689816
2017-06-11,106.398,108.52,3.75,-2.0,107.11,108.65,2.730000000000004,-1.539999999999992,104.492,105.17,1.6899999999999977,-0.010000000000005116,106.074,107.55,2.6700000000000017,-1.3900000000000006,2223398,2566153,741365,211684
2017-06-18,106.354,107.76,2.0400000000000063,1.75,107.752,109.07,2.509999999999991,1.9599999999999937,104.856,105.31,1.0100000000000051,1.0100000000000051,106.254,107.75,2.819999999999993,1.1899999999999977,2493818,3666203,1792789,-82576
2017-06-25,103.29599999999999,105.58,4.260000000000005,-4.260000000000005,103.862,106.45,4.63000000000001,-4.63000000000001,100.822,102.5,3.180000000000007,-3.180000000000007,101.754,104.28,4.920000000000002,-3.5600000000000023,1876942,2347016,892687,-815323
2017-07-02,101.64500000000001,103.33,3.9599999999999937,3.9599999999999937,103.655,104.28,1.2399999999999949,1.1499999999999915,101.17,102.38,3.1599999999999966,3.1599999999999966,102.9275,103.74,1.6899999999999977,1.1400000000000006,2069484,2785162,1593375,-1593375
2017-07-09,106.586,108.9,5.430000000000007,5.430000000000007,107.644,109.0,4.269999999999996,4.269999999999996,105.538,107.01,4.030000000000001,3.5799999999999983,106.746,108.74,4.439999999999998,2.6400000000000006,1634674,2621915,1441186,-281018
2017-07-16,108.778,109.72,3.049999999999997,2.9200000000000017,110.056,110.89,3.0400000000000063,3.0400000000000063,108.398,109.33,3.0999999999999943,3.0999999999999943,109.684,110.81,3.1099999999999994,3.1099999999999994,1450227,2044357,1178348,1087429
2017-07-23,112.126,114.97,4.3700000000000045,0.7400000000000091,113.268,115.25,2.969999999999999,-0.09000000000000341,110.408,112.41,3.0900000000000034,-0.4200000000000017,112.03,114.08,3.289999999999992,-1.4699999999999989,1588632,2362950,1416718,57765
2017-07-30,109.464,111.27,3.319999999999993,-2.5999999999999943,110.502,112.59,4.090000000000003,-1.5900000000000034,107.988,111.1,5.5,-2.6999999999999886,109.32,111.38,3.5,-1.5600000000000023,1662508,2255620,939992,177493
2017-08-06,107.716,109.38,3.6299999999999955,-0.1799999999999926,108.906,110.27,2.7299999999999898,-0.269999999999996,106.484,108.01,3.240000000000009,0.010000000000005116,107.538,108.9,3.9200000000000017,0.5500000000000114,1470736,1878256,726110,413686
2017-08-13,109.136,110.36,2.5,-0.6499999999999915,110.45,110.93,0.8300000000000125,0.20000000000000284,108.154,109.36,2.1700000000000017,0.25,109.298,110.49,2.5999999999999943,-0.04999999999999716,1353205,1738684,574294,15905
2017-08-20,112.372,115.06,4.75,4.75,113.938,119.73,8.480000000000004,2.9099999999999966,110.482,113.54,4.5,0.2400000000000091,111.744,114.97,4.359999999999999,0.46999999999999886,3442612,7121029,5484832,1909401
2017-08-27,112.295,114.63,4.97999999999999,4.97999999999999,113.97,115.62,3.730000000000004,3.730000000000004,111.58,113.65,4.400000000000006,4.400000000000006,113.1825,114.46,3.1899999999999977,2.4399999999999977,1587984,1859022,399744,-292571
2017-09-03,113.83,114.4,1.4200000000000017,-0.47999999999998977,115.38,117.12,2.6500000000000057,2.3100000000000023,112.93599999999999,114.1,1.8799999999999955,-0.29999999999999716,114.506,116.48,2.710000000000008,2.710000000000008,2423100,3092938,1361502,-798234
2017-09-10,115.474,116.35,2.6099999999999994,-2.6099999999999994,115.982,116.99,2.3299999999999983,-2.3299999999999983,114.296,115.25,2.3799999999999955,-2.1099999999999994,115.156,116.18,2.3400000000000034,-2.319999999999993,2593845,6232568,4782588,422960
2017-09-17,112.602,113.77,2.0999999999999943,-2.0999999999999943,113.01,114.06,2.230000000000004,-2.230000000000004,111.196,112.97,4.319999999999993,-4.319999999999993,111.94,113.08,3.260000000000005,-3.260000000000005,1600813,2026308,941267,71462
2017-09-24,110.828,111.4,1.190000000000012,0.09999999999999432,112.666,113.76,2.3800000000000097,2.3800000000000097,110.248,111.0,2.1700000000000017,1.8500000000000085,111.75,112.47,1.8599999999999994,1.8599999999999994,1734938,2033109,674858,370963
2017-10-01,114.732,116.8,4.409999999999997,4.409999999999997,115.952,117.61,3.8799999999999955,3.789999999999992,114.074,116.64,4.969999999999999,4.969999999999999,115.664,117.14,3.510000000000005,3.510000000000005,1298969,1806150,959037,-197707
2017-10-08,118.45,119.77,2.75,2.469999999999999,119.154,119.97,2.4399999999999977,2.4399999999999977,117.776,118.67,2.3500000000000085,2.3500000000000085,118.688,119.63,2.5799999999999983,2.1500000000000057,1137815,1262946,331493,248186
2017-10-15,119.564,120.99,2.489999999999995,1.6400000000000006,120.30799999999999,121.88,3.019999999999996,1.9599999999999937,118.368,119.7,2.1300000000000097,0.6700000000000017,119.27,120.81,2.269999999999996,0.269999999999996,1286058,1647622,636939,303174
2017-10-22,120.564,123.04,4.0800000000000125,4.0800000000000125,122.012,124.28,4.670000000000002,4.670000000000002,119.742,121.9,4.0,4.0,121.614,123.91,4.61999999999999,4.61999999999999,1291067,1610478,707104,272694
2017-10-29,124.982,125.63,1.3499999999999943,0.7199999999999989,125.538,126.44,1.4299999999999926,0.0799999999999983,123.526,124.11,0.9200000000000017,-0.23000000000000398,124.62599999999999,124.96,1.1400000000000006,-1.1400000000000006,1502463,1840426,837190,-837190
2017-11-05,123.388,124.34,2.3900000000000006,0.0799999999999983,124.036,125.02,1.9299999999999926,0.47999999999998977,121.958,123.17,3.1599999999999966,0.0799999999999983,123.47800000000001,124.64,2.239999999999995,1.2399999999999949,1066519,1465512,637129,388356
2017-11-12,125.61200000000001,127.51,3.6400000000000006,3.1099999999999994,126.606,128.28,3.460000000000008,3.460000000000008,124.444,126.11,3.6700000000000017,2.950000000000003,125.732,127.49,3.6199999999999903,2.4099999999999966,1491946,1786212,560930,560930
2017-11-19,128.26749999999998,130.19,3.0600000000000023,3.0600000000000023,129.32999999999998,130.92,2.75,2.75,127.6775,129.26,2.4299999999999926,2.289999999999992,128.805,130.24,2.5300000000000153,2.5300000000000153,1615791,2337226,1323676,694333
2017-11-26,114.248,130.76,22.75999999999999,-22.75999999999999,115.19,131.1,22.409999999999997,-22.409999999999997,110.336,127.49,22.33,-22.33,112.8,129.95,22.889999999999986,-21.999999999999986,8370687,19486960,15500977,-990611
2017-12-03,107.262,109.6,3.8699999999999903,-1.039999999999992,109.124,110.18,2.3500000000000085,-1.539999999999992,106.224,106.69,0.9599999999999937,-0.3999999999999915,107.422,109.61,3.019999999999996,0.23999999999999488,2660086,3124700,1438067,-590185
2017-12-10,106.902,108.66,2.7099999999999937,2.3400000000000034,108.27000000000001,109.43,2.3100000000000023,1.4500000000000028,106.158,107.28,1.769999999999996,1.7000000000000028,106.896,108.4,2.3800000000000097,1.1500000000000057,2115968,2704189,1200038,336487
2017-12-17,105.9225,107.24,2.3900000000000006,-2.3900000000000006,106.095,107.84,2.990000000000009,-2.990000000000009,104.2475,105.37,1.7199999999999989,-1.5900000000000034,104.685,105.39,1.5,-1.5,2457799,3920749,2386176,-327402
2017-12-24,104.28,105.04,1.5900000000000034,1.5900000000000034,105.055,105.65,1.5,1.5,103.85,104.53,1.3400000000000034,1.3400000000000034,104.57,105.07,1.269999999999996,1.0300000000000011,1093423,1322563,451666,-254171
2017-12-31,109.192,113.07,7.72999999999999,5.079999999999998,110.848,113.35,6.189999999999998,4.579999999999998,108.012,110.41,6.019999999999996,4.650000000000006,110.166,112.07,4.949999999999989,4.299999999999997,2063890,2384231,602157,-258628
2018-01-07,112.13,113.57,2.0,2.0,113.7425,116.09,3.780000000000001,3.780000000000001,111.435,113.07,2.519999999999996,2.4199999999999875,113.1875,115.91,4.439999999999998,3.799999999999997,2190722,2715967,1070948,704184
2018-01-14,113.922,116.24,3.9599999999999937,-0.9899999999999949,115.738,118.45,5.3500000000000085,1.3700000000000045,112.246,114.03,2.969999999999999,2.3100000000000023,114.05,117.43,5.450000000000003,5.450000000000003,2593276,2932163,1307010,206891
2018-01-21,117.85,118.91,1.769999999999996,0.5600000000000023,118.81,119.24,0.8199999999999932,-0.5999999999999943,116.604,117.12,0.9300000000000068,-0.3100000000000023,117.33200000000001,118.73,2.3500000000000085,-2.3500000000000085,1758527,2221706,1162888,-926625
2018-01-28,114.11,115.65,5.050000000000011,-4.859999999999999,116.396,117.7,2.5600000000000023,-0.19999999999998863,112.706,114.9,5.719999999999999,-4.589999999999989,113.406,115.62,6.439999999999998,-5.839999999999989,1794352,2890782,1770958,1334404
