Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change%,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change%,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change%,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change%,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change%
2016-04-24,60.548,61.0,1.0,0.0,61.688,62.42,1.3999999999999986,0.6555227794165823,60.018,60.84,1.7000000000000028,-0.7510013351134893,60.998,61.4,1.5799999999999983,0.5900672020980158,1927599,2500793,1181824,-19.846361492290423
2016-05-01,59.396,60.87,2.4299999999999997,-3.614259898143578,59.954,61.2,1.8599999999999994,-3.0392156862745088,58.584,59.7,1.6700000000000017,-2.0268006700167516,58.996,60.34,1.8800000000000026,-2.5687769307258934,1850426,2281740,805928,-10.859760891190456
2016-05-08,58.678,59.42,1.5600000000000023,-1.6465795280937003,59.422,59.73,0.9499999999999957,-0.5028494803888656,58.108,59.02,1.7900000000000063,-1.8848700967906256,58.722,59.57,1.7000000000000028,-0.8225616921269129,2136045,2768571,1203215,10.431423386051335
2016-05-15,57.588,58.93,2.75,-4.666553538096046,58.22,59.28,2.030000000000001,-3.424426450742242,56.65,57.87,2.519999999999996,-3.4214618973561377,57.282,57.98,1.7899999999999991,-1.7592273197654296,2947795,4816156,2934705,76.13831027223138
2016-05-22,58.2675,58.87,1.6199999999999974,1.6593886462882146,59.245,59.94,1.3900000000000006,1.400512382578993,58.005,58.75,1.5799999999999983,1.801644218995979,58.705,59.34,1.230000000000004,1.5053027711255602,1844486,2025619,564025,-3.594005951644779
2016-05-29,58.556,59.6,1.6300000000000026,-1.97986577181208,58.924,59.67,1.0600000000000023,-1.407742584213178,57.788000000000004,58.14,0.7800000000000011,0.6927606511950096,58.458,58.76,0.4899999999999949,0.6864595846919488,1663746,3000833,1968692,-46.45896656028509
2016-06-05,57.708,58.64,2.719999999999999,-4.622207061231453,58.116,59.0,2.1400000000000006,-3.6271186440677976,57.204,58.25,2.450000000000003,-4.206008583690992,57.414,58.68,2.789999999999999,-4.754601226993863,1169799,1470975,674551,-1.528874515927776
2016-06-12,56.422,57.47,1.7100000000000009,3.06671449067432,56.988,58.2,2.260000000000005,4.040042903110485,56.012,57.28,1.990000000000002,3.599204196057157,56.666000000000004,57.56,1.8500000000000014,3.320768264225456,1526050,2216994,1136817,-25.16590701724851
2016-06-19,56.568,58.01,4.669999999999995,-7.65235457063711,57.154,59.07,5.530000000000001,-8.006872852233682,55.228,57.75,7.93,-13.190451298135564,55.818,59.06,8.520000000000003,-12.967108661959706,2569700,4721108,3649628,337.7857689960924
2016-06-26,52.589999999999996,54.12,3.0,5.868544600938967,53.75,55.22,3.259999999999998,6.274056966897609,52.14,53.6,3.1799999999999997,6.307021023403411,53.295,54.34,2.8600000000000065,5.55555555555557,2070866,2461324,964276,-39.17712580708594
2016-07-03,53.818,55.62,3.0999999999999943,3.1528189910979147,54.382,55.96,2.8699999999999974,3.668025194516495,53.263999999999996,55.44,3.549999999999997,5.963302752293574,53.984,55.49,2.690000000000005,5.094696969696979,1137579,1285500,366157,-24.883833989026837
2016-07-10,57.472,58.4,2.490000000000002,3.5771776068681813,58.134,58.44,0.9099999999999966,1.5470189466365385,56.87,57.44,1.6699999999999946,2.9227183073336835,57.68,58.16,1.2899999999999991,1.0979435343325121,1550180,1840717,636402,-31.5332150448812
2016-07-17,58.083999999999996,58.75,0.9200000000000017,1.5206497321582904,58.712,58.99,0.8400000000000034,1.4445399828031014,57.566,58.11,0.769999999999996,1.3428671084757515,58.074,58.78,1.259999999999998,1.2169680111265573,1121303,1987442,1276765,0.9976766910138307
2016-07-24,59.05,59.5,1.3200000000000003,1.9766242695084197,59.712,60.25,1.3200000000000003,1.696928559307653,58.666,59.12,1.0599999999999952,1.6362383740957556,59.402,59.74,0.990000000000002,1.6851063829787267,1184436,1543615,607076,39.30450306927955
2016-07-31,58.660000000000004,59.53,1.75,-0.11758777087182981,59.242,59.88,1.480000000000004,0.50352467270897,57.922,59.26,2.460000000000001,3.3484478549005834,58.554,59.37,1.5,2.5920165889061693,1755040,2727538,1429976,-6.613398663645811
2016-08-07,60.716,61.9,2.3799999999999955,3.998655913978487,61.56,63.21,2.8200000000000003,4.496611010084309,60.07,61.4,2.6199999999999974,3.349604443696351,61.432,62.98,2.6799999999999997,4.375207159429886,1391068,1629216,735545,3.836176152719959
2016-08-14,63.012,63.34,0.75,0.6676204101096832,63.46,63.84,0.990000000000002,0.5216566550743051,62.52,62.72,0.7299999999999969,0.1118032263216743,63.194,63.74,1.0900000000000034,1.0215482841181174,1451763,1951122,826883,-25.918573587441745
2016-08-21,64.928,68.5,5.289999999999999,7.670543854133924,65.962,69.21,5.419999999999995,7.640625000000001,64.44,67.86,4.899999999999999,7.169930511686669,65.504,68.87,5.700000000000003,7.658367475575153,3169639,6591406,5092666,101.13106909437944
2016-08-28,67.75,67.93,0.5100000000000051,0.19174041297936528,68.2375,68.75,1.0799999999999983,-0.39272727272726693,67.22749999999999,67.6,0.8199999999999932,0.11848341232227236,67.7025,68.03,0.6599999999999966,-0.029398794649413525,1770488,2403324,1289098,-53.63812785958115
2016-09-04,67.656,68.41,2.489999999999995,-3.3431085043988285,68.446,69.15,1.6800000000000068,-1.07038123167156,67.002,68.16,2.769999999999996,-2.4757643549589807,67.858,68.81,1.9699999999999989,-0.5022898507903729,2050863,2676075,1035532,50.71868155262925
2016-09-11,66.524,67.95,2.25,2.473231790076912,67.546,69.2,2.960000000000008,3.4379671150971554,65.986,67.65,2.5900000000000034,3.5036719706242447,66.882,68.13,2.6199999999999903,3.5725144420796506,3100663,7049208,5205493,-11.369622667544657
2016-09-18,70.66,72.26,3.5900000000000034,3.7862239697102,71.606,72.62,3.0500000000000114,2.9754204398447714,70.22,71.76,3.440000000000012,3.3079625292740125,71.116,72.35,3.559999999999988,3.328972234336374,1965650,3217240,1726707,-11.981422320379348
2016-09-25,71.788,72.59,1.6200000000000045,0.25362829364521183,72.45400000000001,72.8,0.8699999999999903,0.45877936883080533,71.21,71.55,0.7199999999999989,0.028236622899895553,71.93,72.65,1.4699999999999989,-1.001390820584143,1680879,2202833,777414,50.29467631318245
2016-10-02,72.17399999999999,73.18,1.8600000000000136,0.9534492428491403,73.008,73.4,0.8700000000000045,0.7445195091686089,71.56,72.0,1.0,1.408450704225352,72.336,73.21,1.789999999999992,1.1061327359283002,1507838,1708223,447996,-19.09231509022471
2016-10-09,70.592,72.31,2.980000000000004,-4.121145069838202,70.832,72.77,3.069999999999993,-3.9989006458705467,69.21600000000001,69.86,1.4599999999999937,-1.5602633839106834,69.62,70.33,1.480000000000004,-1.8811457887986425,1412850,1704090,623645,-36.59695203891813
2016-10-16,70.676,71.73,1.8100000000000023,2.588672768878722,71.35,72.75,2.430000000000007,3.4556313993174164,70.136,71.2,1.6500000000000057,2.372393961179016,71.088,72.22,2.0900000000000034,2.980179666333956,1118280,1342082,384915,28.15468528583815
2016-10-23,71.504,72.29,1.5800000000000125,0.3052587761898336,72.326,72.66,0.6599999999999966,0.34525618008562353,70.81,71.48,1.0200000000000102,0.789622109419067,71.348,72.28,1.7000000000000028,1.2892376681614375,1397858,1754365,635423,-20.334080992267857
2016-10-30,69.89,72.4,5.25,-2.1961325966850875,70.874,72.4,3.190000000000012,-0.3867403314917143,68.448,70.32,3.1699999999999875,1.3548573075814323,69.566,72.0,4.390000000000001,2.7104136947218342,2097772,2714110,1291130,20.642438280040317
2016-11-06,72.476,74.37,4.829999999999998,3.6226835725233504,74.26400000000001,75.18,2.190000000000012,3.0004110152075794,71.774,73.44,3.9299999999999926,2.9147982062780247,73.234,73.81,1.1800000000000068,1.1831063420002743,2532020,3060867,1541278,61.33243923192389
2016-11-13,76.386,78.21,4.349999999999994,4.792851340373688,77.76,78.58,2.8299999999999983,2.508250825082516,75.508,77.08,3.3299999999999983,2.2915254237288103,76.72,78.46,3.309999999999988,0.492348636061198,2513580,4173256,2398081,-0.43032230849038317
2016-11-20,75.39,75.52,0.47999999999998977,0.03974036296198323,75.93,76.31,0.8599999999999994,0.6993929796780168,74.665,75.05,1.0499999999999972,0.3347616497054097,75.3425,75.83,0.6799999999999926,-0.03988831272435438,1435818,1990244,1203912,-18.88195618225705
2016-11-27,72.05,75.31,6.290000000000006,-6.466604700570979,73.444,75.98,5.109999999999999,-4.698604896025279,70.558,75.03,6.969999999999999,-6.5040650406504,71.768,75.26,6.040000000000006,-5.421206484188145,4205330,8438398,6208177,-21.319798386968746
2016-12-04,78.294,82.29,11.02000000000001,13.750526168093165,81.28,83.08,5.209999999999994,4.995505329395146,76.878,80.66,9.929999999999993,9.684716527640314,79.576,81.74,5.420000000000002,2.6860587002096588,4791332,7717440,5346143,-59.12002499818626
2016-12-11,78.266,79.69,2.9299999999999926,-2.823142169894911,79.2,80.34,3.260000000000005,-4.057754543191443,76.536,78.8,3.3799999999999955,-4.289340101522837,77.52,79.67,3.969999999999999,-4.983055102296974,3420311,5326956,3321462,-26.657077750312958
2016-12-18,75.535,76.16,1.5600000000000023,-2.0483193277310954,76.1225,76.53,0.9000000000000057,-0.6272050176401464,74.735,75.27,0.9299999999999926,-0.5742521367521269,75.555,76.01,1.4300000000000068,-0.013156163662682694,1700749,2102411,600752,-7.92468957381279
2016-12-25,75.565,76.06,1.1899999999999977,-0.8677359978963931,75.845,76.5,1.0799999999999983,-1.4117647058823508,74.5025,75.4,1.8000000000000114,-2.3872679045092986,74.9975,75.98,1.9699999999999989,-2.5927875756778085,1146108,1529905,651423,32.27778330170286
2017-01-01,76.822,78.95,4.340000000000003,5.8169146227047355,78.448,79.81,2.710000000000008,3.424124513618678,76.414,78.26,3.760000000000005,5.046979865771819,77.904,79.59,3.4099999999999966,4.476240483066417,1646198,1896507,528278,-21.48407572447663
2017-01-08,80.175,80.72,1.4299999999999926,1.8035061167864705,80.9175,81.41,1.039999999999992,1.2940151797934454,79.35249999999999,80.44,1.8799999999999955,2.3930753564154728,80.705,81.32,1.3399999999999892,1.6754188547136648,1718661,1796204,149836,-7.163161868028353
2017-01-15,80.484,81.39,2.2900000000000063,0.5187106335679903,81.174,81.91,1.8499999999999943,0.8371291394804784,79.556,80.91,2.6199999999999903,3.3465321241537747,80.304,81.67,3.049999999999997,3.7140676672602413,2565184,6042539,4837571,-49.865507010486084
2017-01-22,82.158,82.87,1.3000000000000114,-0.03676470588235434,82.636,83.96,2.289999999999992,-1.1618056395982015,81.096,82.43,3.280000000000001,-2.919170857353116,81.842,82.65,1.490000000000009,-1.0243902439024433,1734918,1976275,489175,8.900494998492908
2017-01-29,82.16199999999999,84.45,3.6300000000000097,4.413946587537102,83.14,84.97,3.6200000000000045,3.933620159803323,81.138,83.14,3.3400000000000034,3.170426065162909,82.522,84.41,3.1299999999999955,1.8195229899188465,1510957,1925015,808001,54.06800388648518
2017-02-05,83.526,84.44,2.1499999999999915,1.6526917000850643,84.818,85.11,0.6500000000000057,-0.45823052520267954,82.574,83.17,1.3700000000000045,1.3936430317848418,83.764,84.5,1.5699999999999932,-0.2603550295857975,2533182,4004607,2309519,34.58873309493722
2017-02-12,84.485,84.72,0.46999999999999886,0.5578635014836781,85.37,86.49,1.8999999999999915,2.2461283839697264,83.4825,83.83,1.019999999999996,1.1351286076560774,85.11,86.4,2.0400000000000063,2.200141944641589,2472733,4043480,2227207,-55.08143974991839
2017-02-19,86.904,87.47,0.9099999999999966,0.5402298850574699,87.534,87.95,0.8100000000000023,0.49131627056673544,86.224,86.76,1.0700000000000074,-0.20746887966805763,87.184,87.74,1.3599999999999994,0.6769936890418694,1506775,1910450,560429,-19.64003245308697
2017-02-26,87.04599999999999,88.73,4.430000000000007,-4.008198588020948,87.724,89.18,4.720000000000013,-3.913538111490343,85.41199999999999,87.05,4.469999999999999,-3.96557739272008,86.16199999999999,88.93,5.990000000000009,-3.893395133256083,3194687,4616972,2643776,30.348226937415237
2017-03-05,83.672,85.42,3.030000000000001,3.6776307804345203,85.016,87.32,3.8799999999999955,4.650047938638537,83.224,85.31,3.5600000000000023,4.354740061162082,84.51599999999999,86.69,4.6200000000000045,5.629340806628494,2256163,2412588,476873,5.216177013164517
2017-03-12,87.044,88.6,2.309999999999988,-0.35796766743647584,87.728,89.15,2.6700000000000017,-0.1385681293302429,85.8,86.05,0.5799999999999983,0.14040014040014573,86.716,88.4,2.490000000000009,0.47724362705156165,3102236,8109111,6914996,-14.463146765385122
2017-03-19,85.284,86.5,2.5999999999999943,-1.26011560693642,86.176,87.39,2.6700000000000017,-0.6694367497691578,84.048,85.59,2.5200000000000102,0.33520890697952965,85.17,86.48,2.8400000000000034,2.152080344332852,2040973,2565918,998915,-30.856753801173692
2017-03-26,85.628,86.14,0.9000000000000057,-0.22240430762028787,86.768,87.25,1.1500000000000057,1.1846689895470504,85.19,85.78,1.1200000000000045,-0.5871301080319399,86.01,86.47,1.0799999999999983,-0.09360009360009161,1520953,2478579,1532333,128.0688242568791
2017-04-02,84.58,85.27,1.7800000000000011,-0.29356505401596994,85.47,85.97,1.2099999999999937,-0.10468768174945145,83.738,84.62,1.9200000000000017,0.04729250413810151,84.602,85.66,2.1199999999999903,0.835785756327244,1677908,1920449,627687,-13.665702545293781
2017-04-09,85.4475,85.87,0.6700000000000017,0.023432923257188324,86.29,86.65,0.5700000000000074,0.19749070631970458,84.715,85.29,1.190000000000012,0.9588068181818208,85.6275,85.99,1.0799999999999983,0.0,1732484,2405480,1214092,-12.540063573164197
2017-04-16,87.762,89.7,4.310000000000002,5.047429441386582,88.752,90.94,4.409999999999997,5.096498324280592,87.316,89.64,4.560000000000002,5.359661495063473,88.294,90.14,3.730000000000004,4.316630019673654,1968624,2439751,1117865,84.56591566897599
2017-04-23,90.858,91.75,1.4399999999999977,1.0462555066079327,91.118,92.71,2.1699999999999875,2.1035242290748863,89.932,91.17,1.9699999999999989,1.5143079835207653,90.646,91.98,1.9100000000000108,1.837909654561571,1603946,1845196,677044,4.749204813750719
2017-04-30,92.948,93.42,1.2000000000000028,1.2470180004337517,93.708,93.99,0.519999999999996,0.1925545571245107,92.46600000000001,93.08,1.789999999999992,1.9607843137254815,93.336,93.45,0.21000000000000796,-0.06420545746388687,1783137,2250591,937214,-23.02471176252702
2017-05-07,95.132,95.73,1.3200000000000074,1.3981569748967348,96.074,97.19,1.8900000000000006,1.9832109129066113,94.57000000000001,95.69,1.8199999999999932,1.8087030535163346,95.608,96.63,1.8900000000000006,1.9949335022165935,2178886,2762329,1250949,5.631976444045047
2017-05-14,101.19,109.8,15.759999999999991,12.91649526943645,103.684,114.02,17.769999999999996,16.28760836308006,100.024,109.76,16.690000000000012,13.682030036250657,102.22,113.36,19.39,15.638069978577985,4395432,10091614,8291441,130.65388715417907
2017-05-21,113.58,114.24,1.269999999999996,0.874172185430459,114.3525,114.68,0.6200000000000045,0.1487964989059096,112.53,112.97,1.1200000000000045,0.3913546206528486,113.0925,113.89,1.4099999999999966,0.05311144551651082,2651406,3317361,1207579,-20.031702556937816
2017-05-28,112.888,113.78,2.0600000000000023,-0.05319148936170415,113.544,113.92,0.7999999999999972,-0.4575048389934859,111.33800000000001,112.26,2.030000000000001,-1.80830215570996,112.35,113.16,2.280000000000001,-2.014846235418877,2865738,4008006,1792891,56.542616202839554
2017-06-04,109.732,111.51,7.300000000000011,-5.606884057971024,111.324,112.27,3.6499999999999915,-3.2510911196223313,107.062,110.6,9.899999999999991,-8.612396769216803,109.426,111.45,5.5,-3.5980260206370613,2933050,5134599,3104519,110.02268913028273
2017-06-11,106.398,108.52,3.75,-1.858736059479554,107.11,108.65,2.730000000000004,-1.4227642276422692,104.492,105.17,1.6899999999999977,-0.009508414947233161,106.074,107.55,2.6700000000000017,-1.2924221292422136,2223398,2566153,741365,9.326231292157356
2017-06-18,106.354,107.76,2.0400000000000063,1.650787661541364,107.752,109.07,2.509999999999991,1.8298945009802947,104.856,105.31,1.0100000000000051,0.9683604985618458,106.254,107.75,2.819999999999993,1.1340893929286169,2493818,3666203,1792789,-4.221698474941078
2017-06-25,103.29599999999999,105.58,4.260000000000005,-4.034855086190571,103.862,106.45,4.63000000000001,-4.34945984030062,100.822,102.5,3.180000000000007,-3.1024390243902507,101.754,104.28,4.920000000000002,-3.4589972794403443,1876942,2347016,892687,-35.9228198860442
2017-07-02,101.64500000000001,103.33,3.9599999999999937,3.985106168863836,103.655,104.28,1.2399999999999949,1.1160714285714202,101.17,102.38,3.1599999999999966,3.1848417657730264,102.9275,103.74,1.6899999999999977,1.1111111111111118,2069484,2785162,1593375,-57.209419057132045
2017-07-09,106.586,108.9,5.430000000000007,5.2478979414323055,107.644,109.0,4.269999999999996,4.077150768643174,105.538,107.01,4.030000000000001,3.4764031850844805,106.746,108.74,4.439999999999998,2.531160115052733,1634674,2621915,1441186,-19.22480429239807
2017-07-16,108.778,109.72,3.049999999999997,2.737414455798258,110.056,110.89,3.0400000000000063,2.8187297171998207,108.398,109.33,3.0999999999999943,2.9181963663748416,109.684,110.81,3.1099999999999994,2.8876508820798508,1450227,2044357,1178348,125.56786361342665
2017-07-23,112.126,114.97,4.3700000000000045,0.6672076458389767,113.268,115.25,2.969999999999999,-0.08007117437722723,110.408,112.41,3.0900000000000034,-0.38112522686025563,112.03,114.08,3.289999999999992,-1.3094601817210036,1588632,2362950,1416718,4.302700351351814
2017-07-30,109.464,111.27,3.319999999999993,-2.3366585782331217,110.502,112.59,4.090000000000003,-1.4122035704769547,107.988,111.1,5.5,-2.43024302430242,109.32,111.38,3.5,-1.4006105225354664,1662508,2255620,939992,13.491123630691959
2017-08-06,107.716,109.38,3.6299999999999955,-0.1645639056500207,108.906,110.27,2.7299999999999898,-0.24485354130769568,106.484,108.01,3.240000000000009,0.009259259259263996,107.538,108.9,3.9200000000000017,0.5076142131979801,1470736,1878256,726110,33.792105759719135
2017-08-13,109.136,110.36,2.5,-0.5962208769033127,110.45,110.93,0.8300000000000125,0.18165304268846763,108.154,109.36,2.1700000000000017,0.23122456529781724,109.298,110.49,2.5999999999999943,-0.04553734061930525,1353205,1738684,574294,1.2590161546694023
2017-08-20,112.372,115.06,4.75,4.306046595956849,113.938,119.73,8.480000000000004,2.592889601710769,110.482,113.54,4.5,0.21863897239683802,111.744,114.97,4.359999999999999,0.4233852806053498,3442612,7121029,5484832,111.72601803507659
2017-08-27,112.295,114.63,4.97999999999999,4.541723666210661,113.97,115.62,3.730000000000004,3.3336312449727448,111.58,113.65,4.400000000000006,4.027459954233414,113.1825,114.46,3.1899999999999977,2.1928642041880093,1587984,1859022,399744,-15.737898744608724
2017-09-03,113.83,114.4,1.4200000000000017,-0.42305658381807665,115.38,117.12,2.6500000000000057,2.0120198588973106,112.93599999999999,114.1,1.8799999999999955,-0.26661926768574223,114.506,116.48,2.710000000000008,2.3819987694471374,2423100,3092938,1361502,-25.808276790546724
2017-09-10,115.474,116.35,2.6099999999999994,-2.243231628706489,115.982,116.99,2.3299999999999983,-1.9916232156594567,114.296,115.25,2.3799999999999955,-1.8351017568272738,115.156,116.18,2.3400000000000034,-1.997245179063355,2593845,6232568,4782588,26.31939207033107
2017-09-17,112.602,113.77,2.0999999999999943,-1.8458293047376235,113.01,114.06,2.230000000000004,-1.9551113449061932,111.196,112.97,4.319999999999993,-3.824024077188628,111.94,113.08,3.260000000000005,-2.8829147506190353,1600813,2026308,941267,3.6556332314668265
2017-09-24,110.828,111.4,1.190000000000012,0.09042408897729841,112.666,113.76,2.3800000000000097,2.1368288741246273,110.248,111.0,2.1700000000000017,1.699898924928796,111.75,112.47,1.8599999999999994,1.6815839435855704,1734938,2033109,674858,23.323877104231034
2017-10-01,114.732,116.8,4.409999999999997,3.923836640270484,115.952,117.61,3.8799999999999955,3.332454057856319,114.074,116.64,4.969999999999999,4.4506134145249385,115.664,117.14,3.510000000000005,3.088972982487024,1298969,1806150,959037,-18.922589536953733
2017-10-08,118.45,119.77,2.75,2.1071489506910073,119.154,119.97,2.4399999999999977,2.0760656853569284,117.776,118.67,2.3500000000000085,2.0202888583218783,118.688,119.63,2.5799999999999983,1.8368218709953061,1137815,1262946,331493,26.645037377087196
2017-10-15,119.564,120.99,2.489999999999995,1.374109761206536,120.30799999999999,121.88,3.019999999999996,1.6366065464261803,118.368,119.7,2.1300000000000097,0.5675080467558883,119.27,120.81,2.269999999999996,0.22742587601077832,1286058,1647622,636939,25.5913009126546
2017-10-22,120.564,123.04,4.0800000000000125,3.429724277067933,122.012,124.28,4.670000000000002,3.9043558230917164,119.742,121.9,4.0,3.3927056827820183,121.614,123.91,4.61999999999999,3.872914745577995,1291067,1610478,707104,20.38400818069285
2017-10-29,124.982,125.63,1.3499999999999943,0.5793369810106203,125.538,126.44,1.4299999999999926,0.06399488040956587,123.526,124.11,0.9200000000000017,-0.18635553394912005,124.62599999999999,124.96,1.1400000000000006,-0.9122919334186945,1502463,1840426,837190,-45.48892484674744
2017-11-05,123.388,124.34,2.3900000000000006,0.06438113632705479,124.036,125.02,1.9299999999999926,0.3854183394893125,121.958,123.17,3.1599999999999966,0.06524753282766356,123.47800000000001,124.64,2.239999999999995,1.004862236628845,1066519,1465512,637129,46.88121315864763
2017-11-12,125.61200000000001,127.51,3.6400000000000006,2.4999999999999996,126.606,128.28,3.460000000000008,2.771991668001929,124.444,126.11,3.6700000000000017,2.3952582007145202,125.732,127.49,3.6199999999999903,1.9455881165738245,1491946,1786212,560930,45.779665415798156
2017-11-19,128.26749999999998,130.19,3.0600000000000023,2.4069849760088116,129.32999999999998,130.92,2.75,2.145587891082157,127.6775,129.26,2.4299999999999926,1.8035756477908105,128.805,130.24,2.5300000000000153,1.9810508182601327,1615791,2337226,1323676,42.262825393984876
2017-11-26,114.248,130.76,22.75999999999999,-17.405934536555517,115.19,131.1,22.409999999999997,-17.09382151029748,110.336,127.49,22.33,-17.515099223468507,112.8,129.95,22.889999999999986,-16.929588303193526,8370687,19486960,15500977,-19.905401163928584
2017-12-03,107.262,109.6,3.8699999999999903,-0.9637661013807729,109.124,110.18,2.3500000000000085,-1.406521143483416,106.224,106.69,0.9599999999999937,-0.37541060534959314,107.422,109.61,3.019999999999996,0.22516183506895102,2660086,3124700,1438067,-19.656269650108175
2017-12-10,106.902,108.66,2.7099999999999937,2.2009029345372495,108.27000000000001,109.43,2.3100000000000023,1.3428412669012806,106.158,107.28,1.769999999999996,1.6101534381511677,106.896,108.4,2.3800000000000097,1.0815386062259058,2115968,2704189,1200038,16.607891051974097
2017-12-17,105.9225,107.24,2.3900000000000006,-2.2286460276016418,106.095,107.84,2.990000000000009,-2.772626112759652,104.2475,105.37,1.7199999999999989,-1.50896839707697,104.685,105.39,1.5,-1.4232849416453175,2457799,3920749,2386176,-17.58358731991568
2017-12-24,104.28,105.04,1.5900000000000034,1.5369743837602738,105.055,105.65,1.5,1.440230436869899,103.85,104.53,1.3400000000000034,1.2985754433569177,104.57,105.07,1.269999999999996,0.9922928709055888,1093423,1322563,451666,-19.218063714167112
