Date,BRC_Open_average,BRC_Open_max,BRC_Open_min,BRC_Open_volatility,BRC_Open_change,BRC_High_average,BRC_High_max,BRC_High_min,BRC_High_volatility,BRC_High_change,BRC_Low_average,BRC_Low_max,BRC_Low_min,BRC_Low_volatility,BRC_Low_change,BRC_Close_average,BRC_Close_max,BRC_Close_min,BRC_Close_volatility,BRC_Close_change,BRC_Volume_average,BRC_Volume_max,BRC_Volume_min,BRC_Volume_volatility,BRC_Volume_change
2018-03-25,37.0125,37.35,36.6,0.75,0.10000000000000142,37.325,37.65,37.0,0.6499999999999986,0.3500000000000014,36.65,37.0,36.45,0.5499999999999972,0.3500000000000014,36.975,37.25,36.6,0.6499999999999986,-0.10000000000000142,294809,726729,123455,603274,28856
2018-04-01,37.0,37.6,36.35,1.25,0.0,37.436,37.75,37.1,0.6499999999999986,0.4799999999999969,36.57,37.3,36.0,1.2999999999999972,0.6000000000000014,37.02,37.45,36.1,1.3500000000000014,0.75,231217,294687,186958,107729,-94032
2018-04-08,37.36,37.7,36.95,0.75,0.3999999999999986,37.730000000000004,37.95,37.35,0.6000000000000014,0.29999999999999716,36.980000000000004,37.35,36.35,1.0,0.75,37.27,37.85,36.5,1.3500000000000014,0.6000000000000014,199313,243520,118213,125307,-14692
2018-04-15,37.78,37.9,37.4,0.5,0.45000000000000284,38.02,38.2,37.9,0.30000000000000426,-0.04999999999999716,37.54,37.8,37.3,0.5,0.05000000000000426,37.87,37.9,37.75,0.14999999999999858,0.14999999999999858,214517,365614,108373,257241,-211687
2018-04-22,37.66,37.95,37.35,0.6000000000000014,-0.6000000000000014,37.778,38.12,37.35,0.769999999999996,-0.769999999999996,37.17,37.6,36.8,0.8000000000000043,-0.8000000000000043,37.43,37.7,36.9,0.8000000000000043,-0.8000000000000043,107953,127823,77057,50766,-16694
2018-04-29,36.38,37.0,36.0,1.0,-0.8500000000000014,36.88,37.4,36.55,0.8500000000000014,0.29999999999999716,36.1,36.4,35.95,0.44999999999999574,-0.29999999999999716,36.47,37.15,36.1,1.0499999999999972,0.75,189190,269452,100920,168532,47284
2018-05-06,37.42,37.65,37.05,0.6000000000000014,0.44999999999999574,37.660000000000004,37.7,37.6,0.10000000000000142,0.05000000000000426,37.18,37.45,36.95,0.5,0.5,37.47,37.6,37.15,0.45000000000000284,0.45000000000000284,136291,209887,100554,109333,-92025
2018-05-13,38.02,39.1,37.25,1.8500000000000014,1.3999999999999986,38.544,39.55,37.55,2.0,1.75,37.834,38.92,37.2,1.7199999999999989,1.6200000000000045,38.26,39.1,37.45,1.6499999999999986,1.6499999999999986,233593,400064,116040,284024,158214
2018-05-20,39.06,39.5,38.75,0.75,-0.6000000000000014,39.24,39.7,38.9,0.8000000000000043,-0.8000000000000043,38.75,39.25,38.4,0.8500000000000014,-0.6499999999999986,38.99,39.4,38.85,0.5499999999999972,-0.5499999999999972,380922,823483,185407,638076,81110
2018-05-27,39.3125,39.8,38.6,1.1999999999999957,0.6000000000000014,39.725,40.0,39.4,0.6000000000000014,-0.25,39.0125,39.45,38.6,0.8500000000000014,0.3999999999999986,39.4125,39.75,39.0,0.75,-0.3999999999999986,251691,313196,172502,140694,-91956
2018-06-03,39.89,40.35,39.3,1.0500000000000043,0.75,40.254,40.6,39.67,0.9299999999999997,0.4799999999999969,39.644,40.0,39.25,0.75,0.36999999999999744,40.01,40.45,39.6,0.8500000000000014,0.14999999999999858,204876,362826,104887,257939,-173572
2018-06-10,39.910000000000004,40.0,39.7,0.29999999999999716,0.25,40.07,40.15,40.0,0.14999999999999858,0.10000000000000142,39.7,39.75,39.6,0.14999999999999858,0.04999999999999716,39.98,40.1,39.85,0.25,0.05000000000000426,162173,292045,123457,168588,149922
2018-06-17,40.28,40.8,39.85,0.9499999999999957,0.19999999999999574,40.62,40.9,40.3,0.6000000000000014,-0.5499999999999972,39.866,40.35,39.45,0.8999999999999986,-0.04999999999999716,40.26,40.65,39.8,0.8500000000000014,-0.8500000000000014,361985,854916,118156,736760,515032
2018-06-24,39.06,39.55,38.45,1.0999999999999943,-1.0999999999999943,39.4,39.85,38.75,1.1000000000000014,-0.8999999999999986,38.79,39.4,38.25,1.1499999999999986,-0.7999999999999972,38.88,39.45,38.45,1.0,-0.8000000000000043,191753,322315,135233,187082,-116477
2018-07-01,38.9625,39.25,38.4,0.8500000000000014,0.8500000000000014,39.25,39.35,39.05,0.30000000000000426,0.30000000000000426,38.612500000000004,38.95,38.2,0.75,0.75,39.025,39.2,38.85,0.3500000000000014,0.04999999999999716,148560,271552,66151,205401,-148292
2018-07-08,39.11,39.4,38.6,0.7999999999999972,0.45000000000000284,39.43,39.6,39.25,0.3500000000000014,0.29999999999999716,38.699999999999996,39.15,38.35,0.7999999999999972,0.3500000000000014,39.14,39.35,38.7,0.6499999999999986,0.0,130714,188918,50993,137925,-58138
2018-07-15,37.43,38.55,36.75,1.7999999999999972,-0.8999999999999986,37.81,38.7,37.05,1.6500000000000057,-0.9000000000000057,36.642,37.2,36.0,1.2000000000000028,1.2000000000000028,37.25,37.7,36.9,0.8000000000000043,0.05000000000000426,237934,515773,134331,381442,-381442
2018-07-22,37.39,37.85,37.0,0.8500000000000014,0.6000000000000014,37.660000000000004,37.9,37.45,0.44999999999999574,0.25,36.98,37.5,36.75,0.75,0.10000000000000142,37.25,37.65,36.9,0.75,-0.25,188602,297254,101316,195938,-15011
2018-07-29,37.42,38.25,36.85,1.3999999999999986,0.3500000000000014,37.81,38.3,37.35,0.9499999999999957,-0.10000000000000142,37.028,37.35,36.7,0.6499999999999986,-0.0899999999999963,37.42,38.25,36.85,1.3999999999999986,-0.3999999999999986,158579,250589,120944,129645,14050
2018-08-05,37.39,38.0,36.95,1.0499999999999972,0.3499999999999943,37.67,38.0,37.25,0.75,0.5,37.158,37.52,36.85,0.6700000000000017,0.3500000000000014,37.47,37.85,37.25,0.6000000000000014,0.10000000000000142,257148,685745,99969,585776,74959
2018-08-12,37.5,37.95,37.3,0.6500000000000057,0.6500000000000057,37.93,38.3,37.55,0.75,0.6499999999999986,37.24,37.75,36.8,0.9500000000000028,0.8999999999999986,37.660000000000004,38.2,37.3,0.9000000000000057,0.8000000000000043,329003,707057,147609,559448,-398065
2018-08-19,38.88,39.35,38.3,1.0500000000000043,0.9500000000000028,39.384,39.77,38.55,1.220000000000006,1.220000000000006,38.6,39.15,38.05,1.1000000000000014,1.1000000000000014,39.17,39.7,38.35,1.3500000000000014,1.3500000000000014,296089,395567,191404,204163,77200
2018-08-26,39.510000000000005,39.95,39.1,0.8500000000000014,0.10000000000000142,40.096,40.58,39.4,1.1799999999999997,0.5799999999999983,39.16,39.85,38.75,1.1000000000000014,0.8000000000000043,39.62,40.45,38.95,1.5,1.4000000000000057,175980,290205,104074,186131,55243
2018-09-02,41.0625,41.7,40.45,1.25,0.6499999999999986,41.575,41.95,41.1,0.8500000000000014,0.29999999999999716,40.625,40.95,40.0,0.9500000000000028,0.8999999999999986,41.3375,41.75,41.05,0.7000000000000028,0.30000000000000426,277008,387701,162781,224920,-106212
2018-09-09,42.65,45.65,41.25,4.399999999999999,4.100000000000001,43.726,47.35,41.85,5.5,5.25,41.98,45.2,40.65,4.550000000000004,3.6500000000000057,43.25,46.45,41.35,5.100000000000001,4.700000000000003,669534,1650324,221405,1428919,203352
2018-09-16,44.57,45.95,43.2,2.75,-1.1000000000000014,45.190000000000005,45.95,44.45,1.5,-0.45000000000000284,43.92,44.6,42.75,1.8500000000000014,-0.5,44.56,45.3,44.15,1.1499999999999986,-1.1499999999999986,498120,623379,361430,261949,-59672
2018-09-23,43.95,44.3,43.5,0.7999999999999972,-0.5,44.3,44.5,44.0,0.5,-0.5,43.565999999999995,43.73,43.4,0.3299999999999983,-0.14999999999999858,43.88,44.25,43.5,0.75,-0.3500000000000014,229706,403156,168725,234431,-219599
2018-09-30,43.234,44.05,42.68,1.3699999999999974,-0.9599999999999937,43.513999999999996,44.05,43.25,0.7999999999999972,-0.75,42.65,43.0,42.26,0.740000000000002,-0.1700000000000017,42.878,43.39,42.45,0.9399999999999977,-0.22999999999999687,191799,239255,169729,69526,-65612
2018-10-07,41.464,42.4,40.55,1.8500000000000014,-1.8500000000000014,41.692,42.51,40.9,1.6099999999999994,-1.6000000000000014,40.756,42.08,39.57,2.509999999999998,-2.509999999999998,40.96,42.26,39.96,2.299999999999997,-2.299999999999997,254438,403393,144548,258845,128496
2018-10-14,41.16,41.86,39.85,2.009999999999998,1.7299999999999969,41.7,42.17,40.63,1.5399999999999991,1.2100000000000009,40.746,41.35,39.84,1.509999999999998,0.9199999999999946,41.354,41.92,40.48,1.4400000000000048,0.5400000000000063,464534,809846,163388,646458,-646458
2018-10-21,40.364,41.28,39.1,2.1799999999999997,-2.0899999999999963,40.9,41.9,39.91,1.990000000000002,-1.7299999999999969,39.844,41.14,38.81,2.3299999999999983,-2.3299999999999983,40.214,41.7,39.43,2.270000000000003,-2.0800000000000054,325989,546070,139794,406276,87817
2018-10-28,40.522,41.28,39.61,1.6700000000000017,0.8900000000000006,41.212,41.82,40.53,1.2899999999999991,1.2899999999999991,40.134,40.92,39.47,1.4500000000000028,1.4500000000000028,40.6,41.24,39.66,1.5800000000000054,1.5800000000000054,237292,373965,157199,216766,-216766
2018-11-04,41.668,42.38,41.1,1.2800000000000011,0.46999999999999886,42.082,42.49,41.72,0.7700000000000031,-0.14999999999999858,41.086,41.62,40.76,0.8599999999999994,0.1700000000000017,41.642,42.47,41.09,1.3799999999999955,-0.0799999999999983,156822,220402,86972,133430,71744
2018-11-11,42.032,43.0,41.05,1.9500000000000028,1.3000000000000043,42.642,43.55,41.59,1.9599999999999937,1.9599999999999937,41.134,42.49,39.94,2.5500000000000043,1.9600000000000009,42.204,43.08,40.95,2.1299999999999955,2.1299999999999955,475111,572085,334121,237964,237964
2018-11-18,42.455,43.2,42.02,1.1799999999999997,-1.0700000000000003,42.9225,43.45,42.49,0.9600000000000009,-0.47000000000000597,42.0325,42.59,41.67,0.9200000000000017,-0.46000000000000085,42.475,42.74,42.02,0.7199999999999989,-0.09000000000000341,260890,429823,104049,325774,-325774
2018-11-25,42.55,42.87,42.25,0.6199999999999974,-0.6199999999999974,43.072,43.72,42.74,0.9799999999999969,0.5,42.014,42.3,41.53,0.769999999999996,-0.04999999999999716,42.656,43.56,42.13,1.4299999999999997,0.9200000000000017,327714,577421,159489,417932,203222
2018-12-02,42.53,44.27,40.86,3.4100000000000037,-2.8300000000000054,42.7725,44.42,41.5,2.9200000000000017,-2.8000000000000043,41.3975,42.9,40.51,2.3900000000000006,-1.8599999999999994,41.845,43.49,41.18,2.3100000000000023,-2.1499999999999986,320413,451521,237615,213906,-213906
2018-12-09,41.967999999999996,42.48,41.42,1.0599999999999952,0.1599999999999966,42.342,42.92,41.74,1.1799999999999997,0.23999999999999488,41.474,42.12,40.9,1.2199999999999989,-0.21000000000000085,41.796,42.45,41.15,1.3000000000000043,-0.39000000000000057,298335,337595,269719,67876,-38639
2018-12-16,41.522,41.75,41.24,0.509999999999998,0.259999999999998,42.012,42.39,41.55,0.8400000000000034,0.6700000000000017,41.038,41.54,40.67,0.8699999999999974,0.3200000000000003,41.342,41.84,41.01,0.8300000000000054,-0.03999999999999915,646532,1061264,297743,763521,476451
2018-12-23,41.1025,42.37,40.32,2.049999999999997,1.4299999999999997,41.85,42.84,40.94,1.9000000000000057,1.9000000000000057,40.7,41.89,40.04,1.8500000000000014,1.8500000000000014,41.542500000000004,42.55,40.06,2.489999999999995,2.489999999999995,350829,569439,119468,449971,278941
2018-12-30,43.144999999999996,43.55,42.81,0.7399999999999949,0.7399999999999949,43.81,44.44,43.43,1.009999999999998,0.9799999999999969,42.677499999999995,43.14,42.19,0.9500000000000028,0.5900000000000034,43.5325,44.24,43.01,1.230000000000004,0.7800000000000011,455505,561970,290190,271780,230093
2019-01-06,45.27,45.85,44.43,1.4200000000000017,1.2800000000000011,45.628,45.99,44.43,1.5600000000000023,1.5200000000000031,44.896,45.43,43.59,1.8399999999999963,1.7999999999999972,45.426,45.78,44.26,1.5200000000000031,1.5200000000000031,389744,488735,314295,174440,-1410
2019-01-13,45.704,46.0,45.51,0.490000000000002,0.490000000000002,46.028,46.45,45.86,0.5900000000000034,0.5700000000000003,45.464,45.79,45.21,0.5799999999999983,0.5,45.74,45.94,45.6,0.3399999999999963,0.3399999999999963,437856,638271,286480,351791,351791
2019-01-20,45.605000000000004,45.88,45.4,0.480000000000004,-0.3300000000000054,45.9,46.12,45.58,0.5399999999999991,-0.5200000000000031,44.85,45.15,44.23,0.9200000000000017,-0.9100000000000037,45.177499999999995,45.54,44.48,1.0600000000000023,-1.0600000000000023,534122,624917,451858,173059,84176
2019-01-27,44.062,44.79,43.46,1.3299999999999983,0.7100000000000009,44.525999999999996,45.15,43.95,1.1999999999999957,0.9600000000000009,43.628,44.41,43.19,1.2199999999999989,1.0699999999999932,44.132,44.71,43.45,1.259999999999998,1.2199999999999989,1390076,4937615,472208,4465407,-47829
2019-02-03,45.212,45.82,44.52,1.2999999999999972,1.1799999999999997,45.716,46.23,44.8,1.4299999999999997,1.4299999999999997,44.934000000000005,45.57,44.21,1.3599999999999994,1.3599999999999994,45.508,45.93,44.52,1.4099999999999966,1.2399999999999949,377764,481309,211483,269826,-115772
2019-02-10,46.634,47.0,45.82,1.1799999999999997,1.1000000000000014,47.004,47.36,46.37,0.990000000000002,0.720000000000006,46.366,46.68,45.74,0.9399999999999977,0.7299999999999969,46.76,46.99,46.33,0.6600000000000037,0.480000000000004,340210,409070,239296,169774,123078
2019-02-17,47.1175,48.22,46.6,1.6199999999999974,1.6199999999999974,47.8175,48.62,46.77,1.8499999999999943,1.5,46.7525,47.55,46.35,1.1999999999999957,1.1599999999999966,47.552499999999995,48.17,46.76,1.4100000000000037,1.4100000000000037,456553,640830,360232,280598,97766
2019-02-24,47.83,48.17,47.61,0.5600000000000023,-0.5600000000000023,48.062,48.55,47.79,0.759999999999998,-0.480000000000004,47.15,47.5,46.79,0.7100000000000009,0.30000000000000426,47.602,47.83,47.31,0.519999999999996,-0.37000000000000455,441073,599429,387471,211958,-211958
2019-03-03,46.565999999999995,47.48,45.91,1.5700000000000003,-1.5700000000000003,46.764,47.84,46.29,1.5500000000000043,-1.5500000000000043,46.154,46.95,45.78,1.1700000000000017,-1.1700000000000017,46.292,47.07,45.92,1.1499999999999986,-1.1499999999999986,256813,346816,188708,158108,-147091
2019-03-10,46.37,46.56,45.97,0.5900000000000034,0.5500000000000043,46.775999999999996,46.87,46.59,0.27999999999999403,-0.00999999999999801,46.064,46.27,45.83,0.44000000000000483,0.240000000000002,46.388,46.79,46.12,0.6700000000000017,-0.6700000000000017,302615,539197,182700,356497,356497
2019-03-17,46.544,46.95,46.01,0.9400000000000048,0.7299999999999969,47.028,47.5,46.78,0.7199999999999989,0.0799999999999983,45.994,46.64,45.28,1.3599999999999994,-0.7199999999999989,46.408,47.02,45.29,1.730000000000004,-1.509999999999998,205624,249731,140996,108735,-66003
2019-03-24,46.068,46.84,45.04,1.8000000000000043,1.8000000000000043,46.51,46.88,45.91,0.970000000000006,0.970000000000006,45.622,46.22,44.13,2.0899999999999963,2.0899999999999963,46.186,46.55,45.63,0.9199999999999946,0.779999999999994,166544,235988,93914,142074,17617
2019-03-31,47.016,47.35,46.68,0.6700000000000017,0.6099999999999994,47.302,47.63,47.0,0.6300000000000026,0.6099999999999994,46.698,47.19,46.23,0.9600000000000009,0.6400000000000006,47.046,47.41,46.51,0.8999999999999986,0.46999999999999886,179737,216969,167550,49419,49419
2019-04-07,47.628,48.62,47.0,1.6199999999999974,1.6199999999999974,48.036,48.84,47.45,1.3900000000000006,1.3900000000000006,47.338,48.04,46.71,1.3299999999999983,1.3299999999999983,47.884,48.52,47.26,1.2600000000000051,1.0900000000000034,190862,268009,136121,131888,28329
2019-04-14,49.0775,49.47,48.57,0.8999999999999986,0.7999999999999972,49.37,49.8,48.8,1.0,0.9200000000000017,48.785,49.23,48.38,0.8499999999999943,0.27999999999999403,49.015,49.44,48.7,0.7399999999999949,0.11999999999999744,256215,472367,151426,320941,50969
2019-04-21,48.644,49.06,48.13,0.9299999999999997,-0.269999999999996,49.044000000000004,49.51,48.78,0.7299999999999969,-0.060000000000002274,48.07,48.69,47.72,0.9699999999999989,0.5399999999999991,48.588,49.12,48.03,1.0899999999999963,0.6599999999999966,169963,199819,133578,66241,-42011
2019-04-28,48.818,49.27,48.24,1.0300000000000011,0.00999999999999801,49.204,49.99,48.57,1.4200000000000017,0.730000000000004,48.382,48.83,47.73,1.1000000000000014,0.05999999999999517,48.914,49.89,48.19,1.7000000000000028,0.7000000000000028,287319,441255,154347,286908,40271
2019-05-05,48.856,49.58,48.16,1.4200000000000017,-0.9200000000000017,49.336,50.12,48.81,1.3099999999999952,-1.1699999999999946,48.254,49.19,47.68,1.509999999999998,-1.509999999999998,48.918,50.06,48.41,1.6500000000000057,-1.2199999999999989,203021,367058,127658,239400,-65567
2019-05-12,47.416,48.06,47.08,0.980000000000004,-0.8599999999999994,47.636,48.09,47.3,0.7900000000000063,-0.75,46.896,47.31,46.23,1.0800000000000054,-1.0800000000000054,47.188,47.58,46.44,1.1400000000000006,-1.0900000000000034,205752,299079,130915,168164,144208
2019-05-19,46.862,48.11,46.07,2.039999999999999,2.039999999999999,47.482,48.27,46.55,1.720000000000006,1.720000000000006,45.922000000000004,46.52,45.21,1.3100000000000023,0.7000000000000028,46.782,47.8,45.99,1.8099999999999952,0.3500000000000014,330529,709085,130967,578118,194079
2019-05-26,46.7025,47.13,46.28,0.8500000000000014,-0.29999999999999716,47.07,47.37,46.45,0.9199999999999946,-0.7899999999999991,46.1325,46.58,45.87,0.7100000000000009,0.03999999999999915,46.745,47.02,46.3,0.720000000000006,-0.720000000000006,233249,309873,180746,129127,-129127
2019-06-02,47.324,48.06,46.3,1.7600000000000051,1.3000000000000043,47.808,48.22,46.79,1.4299999999999997,1.3000000000000043,46.924,47.53,46.03,1.5,1.4499999999999957,47.4,47.87,46.45,1.4199999999999946,1.1099999999999994,179278,248104,124101,124003,-123411
2019-06-09,48.056,48.36,47.53,0.8299999999999983,0.769999999999996,48.53,48.68,48.44,0.240000000000002,-0.14000000000000057,47.77,48.17,47.44,0.730000000000004,0.6400000000000006,48.108,48.5,47.64,0.8599999999999994,0.20000000000000284,179996,250732,135741,114991,45702
2019-06-16,48.356,48.65,48.17,0.4799999999999969,0.17999999999999972,48.592,48.87,48.27,0.5999999999999943,0.259999999999998,47.966,48.36,47.59,0.769999999999996,-0.11999999999999744,48.232,48.81,47.82,0.990000000000002,-0.1700000000000017,217230,337430,149480,187950,150474
2019-06-23,48.126,49.09,47.64,1.4500000000000028,1.1900000000000048,48.798,49.66,48.18,1.4799999999999969,0.8599999999999994,47.848,49.05,47.32,1.7299999999999969,1.519999999999996,48.414,49.32,47.58,1.740000000000002,1.3400000000000034,513946,1677985,209016,1468969,1452965
2019-06-30,49.295,49.96,48.94,1.0200000000000031,-1.0200000000000031,49.6525,50.55,49.3,1.25,-1.0999999999999943,48.69,49.12,48.34,0.779999999999994,-0.5999999999999943,49.0725,49.38,48.76,0.6200000000000045,0.15000000000000568,262242,305330,237854,67476,44459
2019-07-07,49.598,49.81,49.33,0.480000000000004,0.35999999999999943,50.16,50.73,49.71,1.019999999999996,0.779999999999994,49.326,49.69,49.05,0.6400000000000006,0.6199999999999974,49.836,50.56,49.43,1.1300000000000026,0.740000000000002,230223,341818,148902,192916,-139812
2019-07-14,50.708,50.98,50.54,0.4399999999999977,0.15000000000000568,51.141999999999996,51.37,50.98,0.39000000000000057,0.3200000000000003,50.39,50.54,50.16,0.38000000000000256,0.3100000000000023,50.73,51.04,50.5,0.5399999999999991,-0.5399999999999991,170895,205470,140722,64748,1837
2019-07-21,50.592,50.73,50.41,0.3200000000000003,0.21000000000000085,51.064,51.44,50.77,0.6699999999999946,0.5499999999999972,50.166,50.44,49.65,0.7899999999999991,0.4099999999999966,50.664,51.04,50.13,0.9099999999999966,0.9099999999999966,202815,255398,151159,104239,54114
2019-07-28,51.296,51.8,50.86,0.9399999999999977,-0.01999999999999602,51.906,52.51,51.33,1.1799999999999997,-0.12000000000000455,50.858,51.16,50.56,0.5999999999999943,-0.09999999999999432,51.332,51.73,50.68,1.0499999999999972,-0.5799999999999983,423818,1013974,176798,837176,189181
2019-08-04,50.066,51.12,49.2,1.9199999999999946,1.1199999999999974,50.704,51.27,50.28,0.990000000000002,0.7600000000000051,49.562,50.69,48.47,2.219999999999999,2.219999999999999,50.26,51.27,49.08,2.190000000000005,1.6099999999999994,278167,335166,208843,126323,77104
2019-08-11,48.998,50.4,47.92,2.479999999999997,-2.479999999999997,49.594,50.92,48.26,2.6600000000000037,-2.210000000000001,48.276,49.56,47.24,2.3200000000000003,-1.6400000000000006,48.71,49.86,47.61,2.25,-1.0300000000000011,175840,271768,99025,172743,31446
2019-08-18,48.64,49.04,48.09,0.9499999999999957,-0.9499999999999957,48.868,49.38,48.36,1.0200000000000031,-1.0200000000000031,48.012,48.64,46.64,2.0,-2.0,48.182,48.7,46.74,1.9600000000000009,-1.9399999999999977,154979,213433,101793,111640,111640
2019-08-25,47.14,47.4,46.47,0.9299999999999997,0.19000000000000483,47.436,47.7,47.14,0.5600000000000023,-0.04000000000000625,46.734,47.05,46.29,0.759999999999998,-0.10000000000000142,46.982,47.21,46.68,0.5300000000000011,0.10999999999999943,202467,228829,172279,56550,56550
2019-09-01,48.06,51.44,46.3,5.140000000000001,4.559999999999995,48.8575,51.65,47.06,4.589999999999996,4.530000000000001,47.165,49.25,45.85,3.3999999999999986,3.3999999999999986,48.125,51.05,45.95,5.099999999999994,5.099999999999994,425833,704361,304899,399462,380957
2019-09-08,53.006,54.34,50.55,3.7900000000000063,3.7900000000000063,54.217999999999996,55.46,52.55,2.9100000000000037,2.9100000000000037,52.464,54.34,49.88,4.460000000000001,4.460000000000001,53.946,55.29,52.16,3.1300000000000026,3.1300000000000026,330616,398413,267679,130734,-130734
2019-09-15,54.842,55.73,53.7,2.029999999999994,-1.5599999999999952,55.496,56.42,54.6,1.8200000000000003,-1.8200000000000003,54.238,55.22,53.5,1.7199999999999989,-1.3200000000000003,54.682,56.1,53.66,2.440000000000005,-2.440000000000005,400647,696752,220534,476218,461180
2019-09-22,53.322,53.51,52.95,0.5599999999999952,-0.07000000000000028,53.798,54.13,53.56,0.5700000000000003,-0.35999999999999943,53.01,53.41,52.75,0.6599999999999966,-0.4799999999999969,53.238,53.48,52.92,0.5599999999999952,-0.44999999999999574,256166,322801,211601,111200,64071
2019-09-29,52.188,53.44,51.07,2.3699999999999974,-2.0600000000000023,52.688,54.15,51.54,2.6099999999999994,-1.9799999999999969,51.452,53.02,50.49,2.530000000000001,-2.2900000000000063,52.004,53.05,51.22,1.8299999999999983,-1.3599999999999994,255132,276821,229748,47073,-28942
2019-10-06,51.908,53.07,51.38,1.6899999999999977,1.3400000000000034,52.538,54.61,51.74,2.8699999999999974,2.6400000000000006,51.508,53.07,50.85,2.219999999999999,2.219999999999999,52.22,53.89,51.27,2.6199999999999974,2.030000000000001,218568,251750,148322,103428,15399
2019-10-13,54.348,55.27,53.58,1.6900000000000048,1.6900000000000048,55.082,55.75,54.44,1.3100000000000023,1.3100000000000023,54.086,54.85,53.28,1.5700000000000003,1.5700000000000003,54.714,55.57,54.02,1.5499999999999972,1.269999999999996,210313,330322,132574,197748,43561
2019-10-20,56.758,57.27,55.99,1.2800000000000011,1.2299999999999969,57.166,57.7,56.56,1.1400000000000006,1.1400000000000006,56.272,56.79,55.42,1.3699999999999974,1.3699999999999974,56.922000000000004,57.24,56.5,0.740000000000002,0.5300000000000011,221447,248368,193075,55293,25348
2019-10-27,57.467999999999996,58.21,56.71,1.5,-0.5399999999999991,58.076,58.83,57.03,1.7999999999999972,-1.3100000000000023,56.926,58.01,55.47,2.539999999999999,-0.990000000000002,57.652,58.55,56.34,2.2099999999999937,-0.9699999999999989,321315,630695,219180,411515,-16550
2019-11-03,57.19,57.86,56.4,1.4600000000000009,-1.0800000000000054,57.444,58.02,56.63,1.3900000000000006,-1.0799999999999983,56.222,56.76,55.76,1.0,-1.0,56.652,57.46,56.3,1.1600000000000037,-1.1600000000000037,265152,319830,210482,109348,-79000
