Date,BRC_Open_average,BRC_Open_max,BRC_Open_volatility,BRC_Open_change,BRC_High_average,BRC_High_max,BRC_High_volatility,BRC_High_change,BRC_Low_average,BRC_Low_max,BRC_Low_volatility,BRC_Low_change,BRC_Close_average,BRC_Close_max,BRC_Close_volatility,BRC_Close_change,BRC_Volume_average,BRC_Volume_max,BRC_Volume_volatility,BRC_Volume_change
2016-03-13,27.034,27.5,0.7699999999999996,0.7699999999999996,27.33,27.72,0.7699999999999996,0.7699999999999996,26.89,27.34,0.7899999999999991,0.7199999999999989,27.162,27.53,0.7200000000000024,0.35999999999999943,437887,1194147,1015255,22752
2016-03-20,26.96,27.34,0.7100000000000009,-0.41000000000000014,27.1875,27.68,0.9400000000000013,-0.6900000000000013,26.665,27.05,0.75,-0.4200000000000017,26.89,27.37,0.6500000000000021,-0.6300000000000026,219032,278660,108112,-108112
2016-03-27,27.152,27.78,1.120000000000001,1.0800000000000018,27.586000000000002,27.79,0.41999999999999815,0.3000000000000007,26.855999999999998,27.15,0.5599999999999987,0.5199999999999996,27.26,27.77,0.9299999999999997,-0.25,220770,324576,179485,-28159
2016-04-03,26.946,27.01,0.1700000000000017,-0.05000000000000071,27.2,27.32,0.3000000000000007,-0.19000000000000128,26.684,26.87,0.3100000000000023,-0.120000000000001,26.954,27.24,0.41000000000000014,-0.14000000000000057,174766,197530,41138,806
2016-04-10,27.256,27.84,1.0,0.4299999999999997,27.612,28.0,0.9600000000000009,0.41000000000000014,27.084,27.36,0.7300000000000004,0.5700000000000003,27.396,27.82,0.9200000000000017,0.5100000000000016,167120,310872,212970,30084
2016-04-17,27.182,27.5,0.6700000000000017,-0.610000000000003,27.348,27.69,0.7900000000000027,-0.7900000000000027,26.919999999999998,27.38,0.9100000000000001,-0.9100000000000001,27.02,27.46,0.8599999999999994,-0.8599999999999994,134287,222556,159826,41289
2016-04-24,26.856,27.34,0.8099999999999987,-0.21999999999999886,27.114,27.52,0.870000000000001,-0.41000000000000014,26.584,27.04,0.8499999999999979,-0.17999999999999972,26.936,27.36,0.870000000000001,-0.41999999999999815,138509,214725,114402,-90612
2016-05-01,26.598,26.9,0.6099999999999994,0.17999999999999972,26.88,27.04,0.34999999999999787,-0.08999999999999986,26.406,26.54,0.25,0.17999999999999972,26.666,26.93,0.4800000000000004,0.00999999999999801,122051,186906,103211,-51715
2016-05-08,26.89,27.0,0.17999999999999972,0.13000000000000256,27.169999999999998,27.24,0.13999999999999702,0.11999999999999744,26.634,26.71,0.240000000000002,0.240000000000002,26.918,27.02,0.28000000000000114,-0.16999999999999815,137740,240139,173524,148964
2016-05-15,28.328,30.47,4.119999999999997,3.66,29.044,31.18,4.800000000000001,3.789999999999999,27.86,30.22,4.239999999999998,3.969999999999999,28.742,30.54,4.210000000000001,4.149999999999999,449742,951611,754067,-117518
2016-05-22,31.1875,31.87,1.1999999999999993,1.1999999999999993,31.695,32.15,1.0399999999999991,1.0399999999999991,31.035,31.73,1.3099999999999987,1.3099999999999987,31.505,32.06,0.980000000000004,0.980000000000004,283025,477710,291722,-214505
2016-05-29,32.120000000000005,32.38,0.5800000000000018,0.14999999999999858,32.386,32.68,0.5399999999999991,0.5399999999999991,31.846,32.12,0.5799999999999983,0.5700000000000003,32.194,32.37,0.5799999999999983,0.5300000000000011,260720,321679,164680,-140577
2016-06-05,32.262,32.5,0.629999999999999,-0.629999999999999,32.498,32.76,0.5899999999999963,-0.5899999999999963,31.982,32.34,1.0000000000000036,-1.0000000000000036,32.136,32.45,1.0100000000000016,-0.9699999999999953,164621,208458,84805,39929
2016-06-12,31.342,31.61,0.5500000000000007,0.1999999999999993,31.644000000000002,32.02,0.6300000000000026,0.44000000000000483,31.1,31.49,0.6899999999999977,0.41999999999999815,31.304000000000002,31.68,0.5399999999999991,0.509999999999998,229643,481049,359223,5356
2016-06-19,30.66,31.64,2.2300000000000004,-2.2300000000000004,30.784,31.7,2.289999999999999,-2.289999999999999,30.04,31.01,2.370000000000001,-2.370000000000001,30.372,31.24,2.139999999999997,-2.0299999999999976,456789,1334022,1168195,146037
2016-06-26,29.725,30.54,1.3499999999999979,1.3499999999999979,30.127499999999998,30.83,1.4599999999999973,1.4599999999999973,29.535,30.39,1.6500000000000021,1.6500000000000021,29.955,30.56,1.5599999999999987,1.5399999999999991,216988,277709,129551,-129551
2016-07-03,30.236,30.79,1.3000000000000007,0.46999999999999886,30.698,31.33,0.9699999999999989,0.9699999999999989,29.98,30.79,1.4299999999999997,1.25,30.412,31.24,1.4799999999999969,1.4799999999999969,199094,236558,109006,-30608
2016-07-10,32.024,32.23,0.8199999999999967,0.8199999999999967,32.272,32.42,0.37000000000000455,0.37000000000000455,31.802,32.02,0.6500000000000021,0.6500000000000021,32.084,32.29,0.4399999999999977,0.4399999999999977,143393,164050,58134,-10715
2016-07-17,32.424,32.53,0.259999999999998,0.18999999999999773,32.592,32.74,0.39000000000000057,0.18999999999999773,32.08,32.15,0.18999999999999773,0.18999999999999773,32.424,32.59,0.36000000000000654,0.15000000000000568,154103,180926,66355,-15944
2016-07-24,32.464,32.68,0.46000000000000085,-0.25,32.54,32.78,0.5300000000000011,-0.3999999999999986,32.096,32.4,0.5899999999999999,-0.33999999999999986,32.408,32.64,0.5,-0.4199999999999946,155525,217485,105794,-60089
2016-07-31,32.038000000000004,32.45,0.6900000000000013,0.3500000000000014,32.306,32.63,0.7200000000000024,0.44000000000000483,31.872,32.09,0.43000000000000327,0.240000000000002,32.082,32.47,0.6099999999999994,0.37999999999999545,120355,166667,93449,-49094
2016-08-07,32.214,32.32,0.240000000000002,0.060000000000002274,32.412,32.55,0.3399999999999963,0.0899999999999963,32.042,32.28,0.39000000000000057,0.3000000000000007,32.202,32.35,0.3200000000000003,0.18999999999999773,141247,243980,174684,-103859
2016-08-14,32.275999999999996,32.56,0.5100000000000051,0.3100000000000023,32.498,32.78,0.5300000000000011,0.4799999999999969,32.064,32.37,0.5899999999999963,0.18999999999999773,32.396,32.66,0.5699999999999932,0.5599999999999952,121695,157384,75910,37370
2016-08-21,33.198,33.58,0.8900000000000006,0.8900000000000006,33.554,33.89,0.7100000000000009,0.7100000000000009,33.068,33.51,0.8200000000000003,0.8200000000000003,33.43,33.85,0.8400000000000034,0.8400000000000034,164636,176896,31556,5561
2016-08-28,33.695,33.91,0.37999999999999545,-0.28999999999999915,33.8125,33.97,0.25,-0.14999999999999858,33.317499999999995,33.42,0.39000000000000057,0.010000000000005116,33.565,33.75,0.39000000000000057,-0.09000000000000341,241342,335568,164563,-22252
2016-09-04,34.216,35.45,1.6700000000000017,0.44999999999999574,34.492,35.9,2.1199999999999974,0.9000000000000057,33.646,34.17,1.3000000000000043,0.509999999999998,33.906,34.62,1.6499999999999986,0.8499999999999943,467433,1040064,845436,207826
2016-09-11,34.728,35.4,1.2899999999999991,-0.75,35.166,36.12,1.4199999999999946,-1.0399999999999991,34.248,34.53,0.6000000000000014,0.09000000000000341,34.562,34.84,0.7600000000000051,-0.04000000000000625,339997,530993,295198,-295198
2016-09-18,35.012,35.17,0.3500000000000014,-0.21999999999999886,35.22,35.4,0.3299999999999983,0.13000000000000256,34.788,35.0,0.4299999999999997,0.07000000000000028,34.974,35.36,0.6799999999999997,0.07000000000000028,224871,290088,148563,148563
2016-09-25,34.592,34.77,0.4000000000000057,-0.3100000000000023,34.886,35.02,0.22000000000000597,0.04000000000000625,34.42,34.59,0.28000000000000114,-0.05999999999999517,34.656,34.81,0.3200000000000003,0.10999999999999943,284055,425015,265345,-203102
2016-10-02,35.018,35.37,0.759999999999998,-0.20000000000000284,35.448,35.62,0.37999999999999545,-0.37999999999999545,34.732,35.11,0.6400000000000006,-0.20000000000000284,35.01,35.36,0.8599999999999994,-0.21999999999999886,226859,304033,144017,-144017
2016-10-09,34.266,34.81,0.7800000000000011,-0.7100000000000009,34.552,34.85,0.5500000000000043,-0.5500000000000043,33.96,34.11,0.35999999999999943,-0.29999999999999716,34.146,34.46,0.509999999999998,-0.19999999999999574,146066,214335,114199,-45461
2016-10-16,34.07,34.2,0.25,0.10000000000000142,34.34,34.5,0.25,0.10000000000000142,33.77,33.95,0.6000000000000014,-0.5499999999999972,33.99,34.35,0.8500000000000014,-0.6000000000000014,165182,267687,166200,166200
2016-10-23,32.980000000000004,33.6,1.3500000000000014,-0.8500000000000014,33.26,33.6,0.7000000000000028,-0.45000000000000284,32.6,33.1,0.8500000000000014,-0.6000000000000014,32.87,33.3,0.8999999999999986,-0.19999999999999574,173742,230759,123375,38188
2016-10-30,32.95,33.2,0.6000000000000014,0.15000000000000568,33.34,33.9,0.7999999999999972,0.6999999999999957,32.63,33.1,0.6499999999999986,0.6499999999999986,32.94,33.85,1.3000000000000043,1.25,196692,258475,107106,-53802
2016-11-06,35.39,37.65,3.9499999999999957,3.9499999999999957,36.29,37.9,3.6000000000000014,3.6000000000000014,35.12,36.75,3.1000000000000014,3.1000000000000014,35.94,37.15,2.8500000000000014,2.700000000000003,276815,378271,264962,222005
2016-11-13,37.2,37.75,0.8999999999999986,0.6999999999999957,37.656,38.2,0.8500000000000014,0.3500000000000014,36.476,37.05,1.8499999999999943,0.5499999999999972,37.199999999999996,37.55,0.8999999999999986,0.25,255004,339881,151299,-57511
2016-11-20,37.8625,38.0,0.25,0.10000000000000142,38.0725,38.14,0.14000000000000057,-0.04999999999999716,37.55,37.9,0.5499999999999972,0.0,37.825,38.0,0.5,-0.5,184206,250542,187175,44914
2016-11-27,36.72,37.65,2.049999999999997,-2.0,36.904,37.7,1.6000000000000014,-1.5800000000000054,36.03,37.2,1.9000000000000057,-1.8500000000000014,36.31,37.45,2.1000000000000014,-1.4500000000000028,353481,511213,280962,280962
2016-12-04,37.9,39.45,3.4000000000000057,3.4000000000000057,38.72,39.6,2.1000000000000014,2.1000000000000014,37.62,38.7,2.700000000000003,2.6499999999999986,38.5,39.45,2.0500000000000043,1.5,230268,274067,94698,-64634
2016-12-11,38.46,39.2,1.1500000000000057,-0.9500000000000028,38.734,39.4,0.9499999999999957,-0.9499999999999957,37.88,38.1,0.5,-0.20000000000000284,38.21,38.45,0.6000000000000014,0.04999999999999716,327002,750230,624940,4663
2016-12-18,38.2375,38.5,0.5499999999999972,-0.20000000000000284,38.45,38.65,0.44999999999999574,-0.29999999999999716,37.9375,38.2,0.45000000000000284,-0.4000000000000057,38.15,38.55,0.6499999999999986,-0.6499999999999986,152051,192160,77371,-77371
2016-12-25,38.1,38.55,0.6499999999999986,-0.05000000000000426,38.33,38.6,0.6799999999999997,-0.6299999999999955,37.475,37.75,0.7000000000000028,-0.3999999999999986,37.9375,38.5,0.9500000000000028,-0.9500000000000028,137950,197125,86029,-17927
2017-01-01,37.02,38.0,1.6499999999999986,-1.6499999999999986,37.15,38.0,1.6499999999999986,-1.6499999999999986,36.33,36.9,1.5499999999999972,-1.3999999999999986,36.57,37.1,1.5,-1.5,170437,219173,109359,-48885
2017-01-08,36.1,36.35,0.6499999999999986,0.3999999999999986,36.475,36.65,0.25,-0.05000000000000426,35.825,36.1,0.5,0.19999999999999574,36.1875,36.4,0.5499999999999972,-0.29999999999999716,156115,183683,48739,16205
2017-01-15,36.03,36.35,0.5,0.10000000000000142,36.31,36.55,0.3499999999999943,0.0,35.75,35.95,0.30000000000000426,0.05000000000000426,36.07,36.25,0.45000000000000284,0.05000000000000426,123973,164399,65977,-32337
2017-01-22,36.52,37.45,1.75,-0.44999999999999574,36.85,37.6,1.6000000000000014,-1.25,36.08,36.8,1.3999999999999986,-0.75,36.49,37.2,1.3000000000000043,-1.3000000000000043,133489,184971,83179,-54708
2017-01-29,35.92,36.6,1.2000000000000028,0.04999999999999716,36.306000000000004,36.7,0.8000000000000043,-0.480000000000004,35.416,35.65,0.3999999999999986,-0.01999999999999602,35.83,36.35,1.0,-0.8999999999999986,159436,226859,129084,-63286
2017-02-05,36.2,38.05,2.8999999999999986,2.549999999999997,36.77,38.1,2.75,2.3999999999999986,35.76,37.45,2.6000000000000014,2.5,36.61,37.9,2.799999999999997,2.25,154800,215818,116645,6054
2017-02-12,38.6,39.15,1.5499999999999972,1.5499999999999972,38.9375,39.5,1.8999999999999986,1.8999999999999986,38.225,38.85,1.9500000000000028,1.9500000000000028,38.7625,39.5,2.200000000000003,2.200000000000003,216220,272473,78381,6371
2017-02-19,39.36,39.9,0.8500000000000014,-0.3500000000000014,39.658,40.5,1.1599999999999966,-0.10999999999999943,38.769999999999996,38.9,0.3999999999999986,-0.3500000000000014,39.29,39.5,0.45000000000000284,-0.30000000000000426,228222,334176,206599,206599
2017-02-26,38.83,39.05,0.6999999999999957,-0.5499999999999972,39.14,39.3,0.3999999999999986,0.10000000000000142,38.370000000000005,38.7,0.7000000000000028,0.20000000000000284,38.78,39.25,1.0,0.5499999999999972,194724,243916,114450,-39736
2017-03-05,39.13,39.45,0.6500000000000057,0.6500000000000057,39.38,39.75,0.75,0.5499999999999972,38.86,39.1,0.45000000000000284,0.45000000000000284,39.11,39.45,0.5500000000000043,0.3499999999999943,220783,383871,234103,-187633
2017-03-12,39.31,39.8,0.7999999999999972,0.19999999999999574,39.589999999999996,39.8,0.5999999999999943,0.3999999999999986,38.822,38.98,0.529999999999994,0.529999999999994,39.230000000000004,39.6,0.75,0.25,308373,832029,676979,6098
2017-03-19,38.52,39.3,1.4499999999999957,-1.4499999999999957,38.802,39.36,1.1599999999999966,-1.1599999999999966,37.946,38.2,0.6700000000000017,-0.5700000000000003,38.339999999999996,38.65,0.6000000000000014,-0.30000000000000426,152443,192252,76259,-47040
2017-03-26,38.190000000000005,38.7,0.8000000000000043,0.8000000000000043,38.46,38.95,0.9500000000000028,0.8999999999999986,37.836,38.23,0.5799999999999983,0.20000000000000284,38.14,38.65,0.7999999999999972,0.05000000000000426,208455,269486,169461,30128
2017-04-02,37.72,38.15,0.8999999999999986,-0.20000000000000284,38.056,38.35,0.8999999999999986,0.09999999999999432,37.286,37.8,0.9199999999999946,-0.25,37.72,38.15,0.8500000000000014,-0.25,225382,366483,236075,-76751
2017-04-09,37.6875,38.4,1.1499999999999986,-0.3999999999999986,38.037499999999994,38.55,1.0,-1.0,37.3,37.75,0.75,-0.6000000000000014,37.662499999999994,38.55,1.3999999999999986,-1.0,147074,176868,67266,-45461
2017-04-16,38.14,38.85,1.3999999999999986,1.3999999999999986,38.5,39.25,1.5499999999999972,1.5499999999999972,37.85,38.75,1.4500000000000028,1.4500000000000028,38.25,39.0,1.4500000000000028,1.4500000000000028,148130,179818,57065,15446
2017-04-23,39.35,39.8,0.75,-0.14999999999999858,39.606,39.8,0.3999999999999986,0.12999999999999545,38.954,39.3,0.5999999999999943,-0.25,39.29,39.75,0.7999999999999972,0.5,177069,296247,167992,-42078
2017-04-30,39.69,39.9,0.5,0.14999999999999858,39.794,39.92,0.2700000000000031,0.21999999999999886,39.24,39.45,0.5,0.25,39.66,39.8,0.25,0.05000000000000426,122735,140749,53041,3049
2017-05-07,39.1,39.6,1.25,-1.25,39.34,39.95,1.3500000000000014,-1.3500000000000014,38.56,39.3,1.3999999999999986,-1.2999999999999972,38.84,39.5,1.3999999999999986,-1.3999999999999986,234913,339753,163871,-46404
2017-05-14,37.47,38.2,1.2000000000000028,-1.0,37.76,38.4,0.9499999999999957,-0.8999999999999986,37.224000000000004,37.95,1.0,-0.8000000000000043,37.43,38.35,1.2000000000000028,-1.0500000000000043,189104,254784,147224,-60603
2017-05-21,37.0375,37.55,1.3499999999999943,-1.25,37.5,37.8,0.8499999999999943,-0.3499999999999943,36.3875,37.0,1.6499999999999986,-0.7999999999999972,37.075,37.4,1.1000000000000014,-0.14999999999999858,217643,286171,156785,62434
2017-05-28,36.4,36.95,1.0,-0.4000000000000057,36.78,37.35,1.0500000000000043,0.0,35.910000000000004,36.2,0.6000000000000014,0.05000000000000426,36.19,36.6,0.7000000000000028,-0.04999999999999716,186954,273871,155940,-155940
2017-06-04,36.05,36.6,0.8999999999999986,0.04999999999999716,36.58,36.8,0.5999999999999943,0.44999999999999574,35.79,36.15,0.75,0.5,36.19,36.55,0.9499999999999957,0.9499999999999957,239098,298119,139750,-70404
2017-06-11,35.92,36.7,1.8000000000000043,-0.6000000000000014,36.33,36.75,0.7999999999999972,-0.45000000000000284,35.403999999999996,36.3,2.25,-0.5499999999999972,35.91,36.6,1.0500000000000043,-0.8000000000000043,263316,572650,467701,7458
2017-06-18,34.89,35.8,1.3999999999999986,-1.3999999999999986,35.064,35.8,1.1499999999999986,-1.0499999999999972,34.44,34.85,0.7000000000000028,-0.5,34.6,35.0,0.6000000000000014,-0.6000000000000014,256715,343481,169282,25201
2017-06-25,34.14,34.4,0.44999999999999574,-0.3999999999999986,34.396,34.55,0.3999999999999986,-0.04999999999999716,33.89,34.0,0.25,-0.04999999999999716,34.03,34.25,0.3500000000000014,0.20000000000000284,296286,512843,394715,-291260
2017-07-02,33.45,34.25,1.2999999999999972,-0.7999999999999972,33.8875,34.3,0.6499999999999986,-0.3999999999999986,33.162499999999994,33.3,0.3999999999999986,0.0,33.3875,33.6,0.5500000000000043,0.25,251950,283295,64293,13165
2017-07-09,33.519999999999996,33.6,0.20000000000000284,0.05000000000000426,33.769999999999996,34.05,0.5,0.04999999999999716,33.284,33.45,0.5,0.10000000000000142,33.56,33.75,0.3500000000000014,0.14999999999999858,203039,248512,84953,-84953
2017-07-16,33.81,34.3,0.7999999999999972,0.29999999999999716,34.06,34.45,0.6500000000000057,0.10000000000000142,33.55,33.75,0.3500000000000014,0.05000000000000426,33.79,34.1,0.5,-0.14999999999999858,170112,251831,160685,-33865
2017-07-23,33.53,33.75,0.5,-0.5,33.62,33.9,0.5,-0.5,33.18,33.3,0.25,-0.19999999999999574,33.38,33.65,0.5,-0.29999999999999716,193738,310645,190975,-70102
2017-07-30,33.0,33.45,0.7000000000000028,-0.30000000000000426,33.19,33.6,0.75,-0.45000000000000284,32.58,32.75,0.45000000000000284,0.05000000000000426,32.88,33.2,0.5,-0.19999999999999574,165440,236223,153379,-153379
2017-08-06,32.39,32.65,0.6499999999999986,-0.44999999999999574,32.82,33.15,0.8500000000000014,-0.10000000000000142,32.204,32.45,0.6500000000000021,-0.25,32.519999999999996,33.0,1.0500000000000007,0.3500000000000014,187218,201407,42283,15929
2017-08-13,32.49,33.0,1.3000000000000007,-0.3500000000000014,32.96,33.2,0.6500000000000057,0.05000000000000426,32.164,32.45,0.7500000000000036,0.10000000000000142,32.57,33.2,1.2500000000000036,0.7000000000000028,311037,695677,512383,27399
2017-08-20,32.94,33.35,0.75,-0.45000000000000284,33.124,33.35,0.5,-0.25,32.65,32.75,0.25,0.10000000000000142,32.84,33.0,0.3500000000000014,0.25,137690,183520,63003,4618
2017-08-27,32.975,33.45,0.7000000000000028,0.7000000000000028,33.370000000000005,33.6,0.3999999999999986,0.3999999999999986,32.8625,33.1,0.3999999999999986,0.3999999999999986,33.1625,33.6,0.8500000000000014,0.8500000000000014,220950,317647,162885,-146749
2017-09-03,34.28,36.1,3.1000000000000014,2.6499999999999986,35.03,36.4,3.1000000000000014,2.5,33.99,35.8,3.0999999999999943,2.9499999999999957,34.69,36.2,3.25,3.25,268657,378138,261437,48498
2017-09-10,36.3,36.55,0.5499999999999972,0.14999999999999858,36.59,36.85,0.45000000000000284,0.14999999999999858,36.08,36.45,0.5500000000000043,0.4000000000000057,36.39,36.7,0.6000000000000014,0.30000000000000426,282468,491616,305733,116037
2017-09-17,36.61,36.8,0.3999999999999986,0.0,36.96,37.2,0.4000000000000057,0.3500000000000014,36.35,36.5,0.3500000000000014,0.30000000000000426,36.58,36.8,0.3999999999999986,0.30000000000000426,245617,325400,143782,129771
2017-09-24,37.74,38.0,1.2000000000000028,1.1500000000000057,38.37,39.1,1.3500000000000014,1.3500000000000014,37.5,37.95,1.25,1.25,38.18,39.1,1.3999999999999986,1.3999999999999986,292496,418776,215145,1908
2017-10-01,38.87,39.15,0.6499999999999986,-0.6499999999999986,39.04,39.25,0.5499999999999972,-0.5,38.6,38.8,0.44999999999999574,-0.3999999999999986,38.76,39.0,0.5,-0.45000000000000284,225882,294943,102204,-38942
2017-10-08,38.53,38.7,0.30000000000000426,-0.10000000000000142,38.7,38.8,0.19999999999999574,0.0,38.35,38.5,0.3999999999999986,-0.20000000000000284,38.55,38.6,0.10000000000000142,0.0,130485,159103,47654,-27961
2017-10-15,38.449999999999996,38.6,0.30000000000000426,0.14999999999999858,38.53,38.6,0.25,0.0,38.1,38.3,0.3999999999999986,-0.04999999999999716,38.269999999999996,38.4,0.3999999999999986,-0.25,113795,155256,97864,-54223
2017-10-22,38.33,38.5,0.3999999999999986,0.3999999999999986,38.455999999999996,38.6,0.30000000000000426,0.1700000000000017,37.910000000000004,38.25,1.0,-0.7000000000000028,38.18,38.6,1.1499999999999986,-0.75,87357,104169,30137,-23960
2017-10-29,37.8,38.3,0.8999999999999986,-0.20000000000000284,38.06,38.4,1.0,-0.8000000000000043,37.36,37.65,0.8999999999999986,-0.75,37.589999999999996,38.05,1.1999999999999957,-1.1999999999999957,142368,175212,93904,-25319
2017-11-05,37.18,37.75,1.2000000000000028,0.8500000000000014,37.6,38.05,1.0999999999999943,1.0999999999999943,36.92,37.6,1.3000000000000043,1.2000000000000028,37.48,38.0,1.3999999999999986,1.3999999999999986,230225,432632,321119,11643
2017-11-12,38.4,39.5,1.8500000000000014,1.2000000000000028,39.04,40.25,2.0,0.6000000000000014,37.936,38.7,1.220000000000006,0.37000000000000455,38.63,39.75,1.7999999999999972,0.20000000000000284,318005,564828,436170,98840
2017-11-19,39.0,39.15,0.3999999999999986,0.25,39.2,39.25,0.14999999999999858,0.04999999999999716,38.625,38.75,0.29999999999999716,0.14999999999999858,39.075,39.25,0.3500000000000014,0.04999999999999716,146217,222128,160894,-95711
2017-11-26,39.36,39.7,0.6000000000000014,-0.14999999999999858,39.48,39.7,0.45000000000000284,-0.20000000000000284,38.63,39.2,1.8000000000000043,-0.3500000000000014,39.13,39.45,0.75,-0.45000000000000284,290777,374498,202355,42365
2017-12-03,39.01,39.25,0.5499999999999972,0.10000000000000142,39.23,39.35,0.20000000000000284,0.10000000000000142,38.716,38.95,0.5,0.12000000000000455,39.01,39.25,0.5499999999999972,0.3500000000000014,200571,328687,238570,150789
2017-12-10,39.23,39.65,0.6999999999999957,0.3500000000000014,39.63,39.85,0.45000000000000284,-0.10000000000000142,38.76,38.95,0.45000000000000284,0.10000000000000142,39.08,39.35,0.5500000000000043,0.14999999999999858,216259,478585,356430,-56117
2017-12-17,38.6375,38.95,0.5,-0.5,38.7625,39.15,0.6999999999999957,-0.6999999999999957,38.3625,38.55,0.5,-0.5,38.4,38.6,0.5,-0.5,91576,115360,32549,-30334
2017-12-24,38.075,38.35,0.3999999999999986,0.3500000000000014,38.3375,38.5,0.25,0.25,37.875,37.9,0.04999999999999716,-0.04999999999999716,38.0125,38.15,0.25,-0.05000000000000426,185119,467001,403122,68305
2017-12-31,39.18,39.55,0.9499999999999957,-0.8999999999999986,39.384,39.77,1.0200000000000031,-1.0,38.69,39.05,0.6999999999999957,-0.5,38.949999999999996,39.6,1.2000000000000028,-1.2000000000000028,158150,248765,155741,-100217
2018-01-07,38.5625,39.2,0.9000000000000057,0.9000000000000057,38.925,39.2,0.8000000000000043,0.25,38.3125,38.55,0.44999999999999574,0.29999999999999716,38.6875,39.05,0.6999999999999957,0.5500000000000043,117989,129189,30556,10376
2018-01-14,38.86,39.1,0.75,0.10000000000000142,39.24,39.35,0.25,-0.09999999999999432,38.46,38.7,0.45000000000000284,0.09999999999999432,38.83,39.3,0.8499999999999943,-0.25,135207,217697,152570,-96665
2018-01-21,38.96,39.2,0.6500000000000057,0.5,39.089999999999996,39.35,0.7000000000000028,0.7000000000000028,38.63,38.95,0.75,0.3999999999999986,38.88,39.2,0.5500000000000043,0.0,156731,303764,227669,-46236
2018-01-28,38.089999999999996,38.65,1.5,-1.1499999999999986,38.36,38.8,1.2999999999999972,-1.2999999999999972,37.404,38.15,2.299999999999997,-2.299999999999997,37.7,38.55,2.5999999999999943,-2.4499999999999957,139127,169511,58276,40631
2018-02-04,36.17,36.95,1.7000000000000028,1.7000000000000028,36.728,37.2,0.8000000000000043,0.5899999999999963,35.82,36.25,1.25,1.25,36.39,36.85,0.9500000000000028,0.5999999999999943,301090,762590,640625,-98889
2018-02-11,37.1,37.75,1.3500000000000014,1.1500000000000057,37.7,38.2,1.3500000000000014,1.3500000000000014,37.025,37.7,1.3000000000000043,1.25,37.474999999999994,37.8,1.0,1.0,170493,239045,132820,109049
2018-02-18,38.12,39.0,2.049999999999997,1.0499999999999972,38.78,39.5,1.4500000000000028,0.9000000000000057,37.74,38.55,1.7999999999999972,0.6000000000000014,38.29,38.6,0.6499999999999986,0.3999999999999986,233413,356576,216878,-10544
