Date,CSIOY_Open_average,CSIOY_Open_max,CSIOY_Open_volatility,CSIOY_Open_change,CSIOY_High_average,CSIOY_High_max,CSIOY_High_volatility,CSIOY_High_change,CSIOY_Low_average,CSIOY_Low_max,CSIOY_Low_volatility,CSIOY_Low_change,CSIOY_Close_average,CSIOY_Close_max,CSIOY_Close_volatility,CSIOY_Close_change,CSIOY_Volume_average,CSIOY_Volume_max,CSIOY_Volume_volatility,CSIOY_Volume_change
2016-05-08,164.448,179.64,27.099999999999994,-26.139999999999986,164.696,180.19,27.650000000000006,-26.0,162.25,179.6,27.78,-26.099999999999994,162.736,180.14,28.319999999999993,-25.94999999999999,486,1515,1422,432
2016-05-15,156.0125,157.0,2.3000000000000114,-2.3000000000000114,156.385,157.0,2.3000000000000114,-2.3000000000000114,155.6575,156.85,2.1500000000000057,-2.1500000000000057,155.785,156.85,2.1500000000000057,-2.1500000000000057,178,361,357,-357
2016-05-22,155.87333333333333,156.53,1.6999999999999886,-1.6999999999999886,155.89666666666668,156.58,1.7300000000000182,-1.7300000000000182,155.65333333333334,156.26,1.4299999999999784,-1.039999999999992,155.89666666666668,156.58,1.7300000000000182,-1.7300000000000182,29,64,57,-47
2016-05-29,152.558,154.61,4.700000000000017,-3.0200000000000102,152.822,154.61,4.630000000000024,-3.0200000000000102,152.32,153.65,3.75,-1.8799999999999955,152.456,153.66,3.680000000000007,-1.8799999999999955,100,300,298,-107
2016-06-05,153.835,156.3,6.219999999999999,-2.9099999999999966,154.145,156.3,5.5800000000000125,-2.740000000000009,153.745,156.3,6.219999999999999,-2.549999999999983,153.91,156.3,5.5800000000000125,-1.9099999999999966,114,140,57,-57
2016-06-12,149.076,152.77,7.890000000000015,4.230000000000018,149.892,153.5,6.9199999999999875,4.75,148.882,152.52,7.640000000000015,4.469999999999999,149.57,152.52,6.3300000000000125,3.7700000000000102,214,408,369,28
2016-06-19,142.61666666666667,149.41,12.090000000000003,-12.090000000000003,143.9,150.11,12.79000000000002,-12.79000000000002,141.84333333333333,149.41,14.409999999999997,-14.409999999999997,142.35666666666668,150.11,15.110000000000014,-15.110000000000014,1127,2885,2695,-2579
2016-06-26,140.775,142.71,5.75,5.75,141.1125,142.74,5.25,5.25,140.635,142.71,6.310000000000002,6.310000000000002,141.0625,142.74,5.450000000000017,5.450000000000017,119,450,447,-441
2016-07-03,143.036,148.3,8.719999999999999,4.939999999999998,143.93,148.3,7.810000000000002,4.900000000000006,142.666,148.3,9.469999999999999,6.010000000000019,143.594,148.3,8.910000000000025,5.480000000000018,739,1991,1686,-134
2016-07-10,149.04,150.26,3.0600000000000023,0.1599999999999966,150.145,151.3,2.530000000000001,0.5500000000000114,149.0,150.26,3.0600000000000023,0.3199999999999932,149.9425,151.3,2.530000000000001,1.3600000000000136,132,225,164,43
2016-07-17,140.8525,147.95,10.759999999999991,-10.139999999999986,141.60500000000002,149.56,11.710000000000008,-11.710000000000008,140.3975,147.95,10.759999999999991,-10.70999999999998,140.8375,149.56,12.319999999999993,-12.319999999999993,81,99,50,9
2016-07-24,141.73666666666668,143.53,3.030000000000001,3.030000000000001,142.12666666666667,143.67,3.1299999999999955,3.1299999999999955,140.98666666666668,141.97,2.1399999999999864,2.1399999999999864,141.32,142.26,1.7199999999999989,1.7199999999999989,454,979,822,-822
2016-07-31,128.45999999999998,137.67,15.169999999999987,-8.099999999999994,128.85,137.67,14.219999999999985,-7.649999999999977,127.095,132.97,10.89,-3.740000000000009,127.3775,132.97,10.709999999999994,-2.9499999999999886,474,1000,972,-879
2016-08-07,136.85,138.75,4.5,4.5,137.456,139.37,3.680000000000007,3.680000000000007,136.564,138.75,4.530000000000001,4.530000000000001,136.958,139.24,5.02000000000001,5.02000000000001,361,736,667,-233
2016-08-14,140.0225,140.99,3.0,3.0,140.885,142.37,3.759999999999991,2.3799999999999955,139.87,140.63,2.680000000000007,2.469999999999999,140.2625,141.22,2.609999999999985,1.8099999999999739,139,285,275,-51
2016-08-21,136.81,139.05,4.380000000000024,3.910000000000025,137.03,139.11,4.440000000000026,3.1500000000000057,136.3525,139.05,5.2900000000000205,3.950000000000017,136.67000000000002,139.11,5.350000000000023,3.200000000000017,304,779,732,137
2016-08-28,140.28750000000002,141.3,2.1500000000000057,1.1500000000000057,140.5625,141.3,1.3500000000000227,0.35000000000002274,140.28750000000002,141.3,2.1500000000000057,1.1500000000000057,140.5625,141.3,1.3500000000000227,0.35000000000002274,356,1023,1009,-833
2016-09-04,146.23,147.68,2.3000000000000114,-1.7700000000000102,146.23,147.68,2.3000000000000114,-1.7700000000000102,145.89,147.18,2.920000000000016,-1.7700000000000102,145.908,147.18,2.8300000000000125,-1.7700000000000102,183,347,334,-87
2016-09-11,138.586,141.27,5.850000000000023,-1.5900000000000034,138.93200000000002,141.27,5.090000000000003,-1.5900000000000034,138.202,139.68,4.27000000000001,0.12000000000000455,138.598,140.5,4.319999999999993,-0.8199999999999932,1044,5041,5035,-5035
2016-09-18,141.61,142.96,2.3400000000000034,0.6299999999999955,141.61333333333334,142.96,2.3300000000000125,0.6200000000000045,141.37333333333333,142.25,1.6299999999999955,0.6299999999999955,141.60666666666665,142.94,2.3100000000000023,0.6200000000000045,196,318,246,-128
2016-09-25,139.4775,140.97,2.1699999999999875,0.339999999999975,139.7475,140.97,2.1699999999999875,0.6299999999999955,139.01749999999998,140.97,4.009999999999991,2.1799999999999784,139.185,140.97,4.009999999999991,2.259999999999991,342,812,808,611
2016-10-02,136.70666666666668,138.55,3.5800000000000125,3.5800000000000125,136.91333333333333,138.77,3.5500000000000114,3.5500000000000114,136.70666666666668,138.55,3.5800000000000125,3.5800000000000125,136.91333333333333,138.77,3.5500000000000114,3.5500000000000114,47,67,50,9
2016-10-09,138.124,141.8,5.5,3.5200000000000102,138.428,141.8,4.689999999999998,3.390000000000015,137.976,141.8,5.5,4.260000000000019,138.254,141.8,4.689999999999998,4.260000000000019,264,1065,1062,-835
2016-10-16,144.756,147.49,4.460000000000008,4.460000000000008,145.154,147.49,4.350000000000023,4.350000000000023,144.756,147.49,4.460000000000008,4.460000000000008,144.912,147.49,4.350000000000023,4.350000000000023,53,171,166,-166
2016-10-23,137.99,137.99,0.0,0.0,137.99,137.99,0.0,0.0,136.52,136.52,0.0,0.0,136.64,136.64,0.0,0.0,96,96,0,0
2016-10-30,129.095,134.04,9.899999999999991,-6.989999999999995,129.54,134.04,9.899999999999991,-6.989999999999995,127.64500000000001,131.15,7.510000000000005,-4.209999999999994,128.3975,132.93,9.070000000000007,-5.200000000000003,1718,3622,3572,-3572
2016-11-06,123.885,128.06,8.409999999999997,-3.4099999999999966,124.1225,128.06,8.409999999999997,-3.4099999999999966,122.56,124.94,5.289999999999992,-0.28999999999999204,122.8225,124.99,5.339999999999989,-0.3399999999999892,212,684,682,-147
2016-11-13,121.485,123.25,4.180000000000007,-2.0500000000000114,122.1175,123.65,4.5800000000000125,-3.760000000000005,121.1825,122.5,3.430000000000007,-2.0500000000000114,121.5975,123.1,4.030000000000001,-2.230000000000004,868,3126,3122,-4
2016-11-20,125.8125,133.05,13.830000000000013,11.530000000000001,126.2425,133.05,12.820000000000007,9.810000000000002,125.6275,132.31,13.090000000000003,11.530000000000001,125.6375,132.31,13.049999999999997,11.489999999999995,98,200,194,-85
2016-11-27,131.745,133.0,2.539999999999992,2.5,131.925,133.0,2.4399999999999977,1.7800000000000011,131.5875,132.96,2.670000000000016,2.670000000000016,131.81,132.96,2.4000000000000057,1.7800000000000011,42,147,145,-12
2016-12-04,141.27333333333334,144.6,8.120000000000005,8.120000000000005,142.19666666666666,144.6,6.259999999999991,6.259999999999991,141.26,144.6,8.159999999999997,8.159999999999997,142.19666666666666,144.6,6.259999999999991,6.259999999999991,626,1322,1265,-822
2016-12-11,145.70999999999998,146.22,1.0200000000000102,-1.0200000000000102,145.70999999999998,146.22,1.0200000000000102,-1.0200000000000102,145.70999999999998,146.22,1.0200000000000102,-1.0200000000000102,145.70999999999998,146.22,1.0200000000000102,-1.0200000000000102,17,20,6,-6
2016-12-18,141.77499999999998,141.98,0.4099999999999966,0.4099999999999966,141.985,141.99,0.010000000000019327,-0.010000000000019327,141.77499999999998,141.98,0.4099999999999966,0.4099999999999966,141.97,141.98,0.01999999999998181,0.01999999999998181,114,215,201,-201
2016-12-25,140.775,141.0,0.44999999999998863,0.44999999999998863,140.775,141.0,0.44999999999998863,0.44999999999998863,140.775,141.0,0.44999999999998863,0.44999999999998863,140.775,141.0,0.44999999999998863,0.44999999999998863,205,310,210,210
2017-01-01,143.18666666666667,144.91,3.9099999999999966,2.6500000000000057,144.38666666666666,147.25,6.25,6.25,143.18666666666667,144.91,3.9099999999999966,2.6500000000000057,144.38666666666666,147.25,6.25,6.25,27,68,62,1
2017-01-08,142.76749999999998,145.1,3.5,-0.9000000000000057,142.8,145.1,3.5,-0.9000000000000057,142.61,145.1,4.1299999999999955,-1.5300000000000011,142.64249999999998,145.1,4.1299999999999955,-1.5300000000000011,832,2905,2805,115
2017-01-15,137.825,138.05,0.45000000000001705,-0.45000000000001705,137.825,138.05,0.45000000000001705,-0.45000000000001705,137.825,138.05,0.45000000000001705,-0.45000000000001705,137.825,138.05,0.45000000000001705,-0.45000000000001705,9,13,8,8
2017-01-22,139.85500000000002,140.11,0.5100000000000193,0.5100000000000193,140.225,140.85,1.25,1.25,139.85500000000002,140.11,0.5100000000000193,0.5100000000000193,140.225,140.85,1.25,1.25,179,259,159,159
2017-01-29,134.0,139.12,8.650000000000006,-8.650000000000006,134.14000000000001,139.12,8.650000000000006,-8.650000000000006,133.228,139.12,9.620000000000005,-8.650000000000006,133.446,139.12,9.230000000000018,-8.650000000000006,159,380,377,-377
2017-02-05,132.0,132.0,0.0,0.0,132.0,132.0,0.0,0.0,132.0,132.0,0.0,0.0,132.0,132.0,0.0,0.0,100,100,0,0
2017-02-12,134.62,136.02,2.8000000000000114,2.8000000000000114,134.62,136.02,2.8000000000000114,2.8000000000000114,134.62,136.02,2.8000000000000114,2.8000000000000114,134.62,136.02,2.8000000000000114,2.8000000000000114,7,8,2,-2
2017-02-19,138.62,138.62,0.0,0.0,138.62,138.62,0.0,0.0,138.62,138.62,0.0,0.0,138.62,138.62,0.0,0.0,700,700,0,0
2017-02-26,137.11666666666667,137.55,0.6500000000000057,0.0,137.11666666666667,137.55,0.6500000000000057,0.0,136.86333333333334,137.55,1.410000000000025,-0.7600000000000193,136.86333333333334,137.55,1.410000000000025,-0.7600000000000193,101,103,3,3
2017-03-05,144.14,144.14,0.0,0.0,144.14,144.14,0.0,0.0,143.35,143.35,0.0,0.0,143.35,143.35,0.0,0.0,9,9,0,0
2017-03-12,145.69,146.38,1.3799999999999955,1.3799999999999955,145.69,146.38,1.3799999999999955,1.3799999999999955,145.69,146.38,1.3799999999999955,1.3799999999999955,145.69,146.38,1.3799999999999955,1.3799999999999955,494,979,970,-970
2017-03-19,143.75,144.0,0.5,0.5,143.75,144.0,0.5,0.5,143.75,144.0,0.5,0.5,143.75,144.0,0.5,0.5,178,256,156,156
2017-03-26,140.24,142.87,5.420000000000016,-5.420000000000016,140.78333333333333,144.5,7.050000000000011,-7.050000000000011,140.17333333333335,142.87,5.6200000000000045,-5.6200000000000045,140.71666666666667,144.5,7.25,-7.25,327,871,860,-860
2017-04-02,137.8125,138.25,1.0,1.0,137.8125,138.25,1.0,1.0,137.8125,138.25,1.0,1.0,137.8125,138.25,1.0,1.0,150,200,198,198
2017-04-09,138.0,138.0,0.0,0.0,138.0,138.0,0.0,0.0,138.0,138.0,0.0,0.0,138.0,138.0,0.0,0.0,196,400,398,-214
2017-04-16,138.824,140.4,2.780000000000001,1.9000000000000057,138.834,140.45,2.829999999999984,1.9499999999999886,138.634,139.85,2.2299999999999898,1.3499999999999943,138.634,139.85,2.2299999999999898,1.3499999999999943,251,523,520,-299
2017-04-23,142.425,143.05,1.3000000000000114,-0.75,142.425,143.05,1.3000000000000114,-0.75,142.425,143.05,1.3000000000000114,-0.75,142.425,143.05,1.3000000000000114,-0.75,78,201,199,-100
2017-04-30,142.858,143.8,2.75,-0.30000000000001137,143.226,143.8,1.5500000000000114,-0.30000000000001137,142.434,143.8,2.75,-0.30000000000001137,142.83599999999998,143.8,2.480000000000018,-0.30000000000001137,1332,5594,5489,-72
2017-05-07,148.964,154.21,10.01000000000002,9.460000000000008,149.444,154.21,9.460000000000008,9.460000000000008,148.322,152.75,9.75,9.75,148.802,152.75,9.75,9.75,725,3201,3200,-298
2017-05-14,157.15,160.76,5.569999999999993,5.569999999999993,157.58666666666667,160.76,5.569999999999993,5.569999999999993,156.89666666666668,160.75,6.0,5.560000000000002,156.89666666666668,160.75,6.0,5.560000000000002,322,808,748,-40
2017-05-21,158.91666666666666,159.5,1.25,-1.25,158.91666666666666,159.5,1.25,-1.25,158.41666666666666,159.0,1.0,0.25,158.41666666666666,159.0,1.0,0.25,67,110,108,-108
2017-05-28,156.89,158.95,3.8999999999999773,-0.15000000000000568,157.062,158.95,3.8999999999999773,-0.15000000000000568,156.738,158.95,4.109999999999985,-0.15000000000000568,157.062,158.95,3.8999999999999773,-0.15000000000000568,121,200,198,168
2017-06-04,153.69,157.25,6.900000000000006,-6.900000000000006,153.76999999999998,157.57,7.219999999999999,-7.219999999999999,153.5725,156.78,6.430000000000007,-6.430000000000007,153.5725,156.78,6.430000000000007,-6.430000000000007,66,240,239,-225
2017-06-11,151.0,151.0,0.0,0.0,153.25,153.25,0.0,0.0,151.0,151.0,0.0,0.0,151.25,151.25,0.0,0.0,319,319,0,0
2017-06-18,152.33333333333334,153.0,1.0,-1.0,153.08333333333334,154.25,2.25,-1.0,152.33333333333334,153.0,1.0,-1.0,153.07,154.21,2.210000000000008,-1.0,25,38,31,23
2017-06-25,154.54,155.75,2.3700000000000045,-2.3700000000000045,154.79666666666668,155.75,1.5999999999999943,-1.5999999999999943,153.94,155.75,3.0600000000000023,-2.3700000000000045,154.79666666666668,155.75,1.5999999999999943,-1.5999999999999943,193,339,225,13
2017-07-02,151.7475,152.49,1.990000000000009,0.5,151.7475,152.49,1.990000000000009,0.5,151.7475,152.49,1.990000000000009,0.5,151.7475,152.49,1.990000000000009,0.5,36,102,98,98
2017-07-09,156.375,157.75,2.75,2.75,156.375,157.75,2.75,2.75,155.25,155.5,0.5,0.5,156.235,157.47,2.469999999999999,2.469999999999999,241,447,412,412
2017-07-16,156.63333333333333,158.65,4.400000000000006,4.400000000000006,156.63333333333333,158.65,4.400000000000006,4.400000000000006,156.41666666666666,158.0,3.75,3.75,156.41666666666666,158.0,3.75,3.75,170,300,288,288
2017-07-23,160.0,161.0,2.0,2.0,160.265,161.53,2.530000000000001,2.530000000000001,160.0,161.0,2.0,2.0,160.265,161.53,2.530000000000001,2.530000000000001,55,108,106,106
2017-07-30,159.048,167.63,13.699999999999989,-13.379999999999995,159.048,167.63,13.699999999999989,-13.379999999999995,157.656,166.0,12.27000000000001,-12.199999999999989,157.656,166.0,12.27000000000001,-12.199999999999989,632,1710,1664,-1586
2017-08-06,150.55,152.0,3.5,-3.5,150.6,152.2,3.6999999999999886,-3.6999999999999886,149.9375,152.0,3.75,-3.5,149.9875,152.2,3.9499999999999886,-3.6999999999999886,503,1200,1187,-687
2017-08-13,145.284,150.17,8.419999999999987,-8.419999999999987,146.044,150.17,8.419999999999987,-8.419999999999987,144.15,146.25,4.5,-4.5,144.75,147.0,5.25,-5.25,481,1212,1182,-517
2017-08-20,142.18333333333334,142.6,0.8499999999999943,-0.8499999999999943,142.43666666666667,143.0,1.25,-1.25,142.04999999999998,142.2,0.44999999999998863,-0.44999999999998863,142.43666666666667,143.0,1.25,-1.25,78,200,183,-2
2017-08-27,141.3125,142.1,1.1999999999999886,-1.049999999999983,141.92,142.31,0.8600000000000136,-0.8600000000000136,141.3125,142.1,1.1999999999999886,-1.049999999999983,141.72,142.31,1.1100000000000136,-0.8600000000000136,226,334,222,-88
2017-09-03,140.842,142.09,3.219999999999999,1.6299999999999955,140.87,142.09,3.219999999999999,1.6299999999999955,140.034,142.0,3.1299999999999955,0.12999999999999545,140.334,142.0,3.1299999999999955,1.6299999999999955,115,423,421,421
2017-09-10,141.51749999999998,142.56,3.0500000000000114,3.0500000000000114,141.525,142.56,3.0200000000000102,3.0200000000000102,140.95499999999998,142.56,3.0500000000000114,3.0500000000000114,141.025,142.56,3.0200000000000102,3.0200000000000102,102,300,277,1
2017-09-17,140.375,140.75,0.75,-0.75,140.375,140.75,0.75,-0.75,139.215,139.75,1.0699999999999932,1.0699999999999932,139.215,139.75,1.0699999999999932,1.0699999999999932,65,106,81,81
2017-09-24,140.328,143.25,5.560000000000002,1.5,140.98,143.25,4.699999999999989,1.5,139.684,143.25,5.560000000000002,4.719999999999999,140.336,143.25,4.719999999999999,4.719999999999999,158,302,301,245
2017-10-01,144.606,145.86,3.1100000000000136,-2.6699999999999875,145.106,145.86,1.8600000000000136,-0.4199999999999875,143.75,145.0,2.25,-1.25,144.45,145.25,1.75,0.5,118,263,260,-109
2017-10-08,146.26666666666668,149.0,5.0,5.0,146.76666666666668,149.0,4.199999999999989,4.199999999999989,146.26666666666668,149.0,5.0,5.0,146.76666666666668,149.0,4.199999999999989,4.199999999999989,150,370,362,-297
2017-10-15,148.298,149.5,2.5,-1.5,149.176,150.0,1.759999999999991,0.5,148.2,149.5,2.5,-1.5,149.028,150.0,2.5,0.5,265,700,696,-294
2017-10-22,149.08333333333334,150.5,3.75,-3.25,149.25,150.5,3.25,-2.75,148.29333333333332,150.5,3.75,-0.8799999999999955,149.25,150.5,3.25,-2.75,391,805,781,460
2017-10-29,145.29,146.0,1.4499999999999886,-0.3499999999999943,145.466,146.28,1.7299999999999898,-0.3499999999999943,145.07,146.0,2.25,-0.3499999999999943,145.22,146.15,2.4000000000000057,-0.3499999999999943,355,1255,1255,214
2017-11-05,145.5825,148.15,4.75,-4.75,146.70499999999998,148.95,4.819999999999993,-1.8599999999999852,145.1775,147.05,3.6500000000000057,-3.6500000000000057,146.16,147.09,2.960000000000008,0.03999999999999204,234,498,498,149
2017-11-12,146.94333333333333,148.0,2.75,2.75,148.66666666666666,150.88,5.6299999999999955,5.6299999999999955,146.94333333333333,148.0,2.75,2.75,148.66666666666666,150.88,5.6299999999999955,5.6299999999999955,146,235,235,235
2017-11-19,148.5525,150.75,3.490000000000009,-3.490000000000009,149.12,151.5,3.8000000000000114,-2.719999999999999,148.5525,150.75,3.490000000000009,-3.490000000000009,149.12,151.5,3.8000000000000114,-2.719999999999999,132,383,383,236
2017-11-26,147.92666666666668,148.08,0.3100000000000023,0.15000000000000568,147.92666666666668,148.08,0.3100000000000023,0.15000000000000568,145.42666666666668,147.93,4.8700000000000045,-2.640000000000015,146.31,147.93,2.430000000000007,-2.430000000000007,479,1171,1171,267
2017-12-03,145.7,146.5,2.5,0.25,146.15,148.75,4.75,2.5,144.85,146.5,4.5,2.25,145.3,148.75,6.75,4.5,98,305,305,-259
2017-12-10,146.25,148.25,4.0,-4.0,146.25,148.25,4.0,-4.0,146.25,148.25,4.0,-4.0,146.25,148.25,4.0,-4.0,0,0,0,0
2017-12-17,142.72,144.5,2.780000000000001,2.5600000000000023,142.96,144.5,2.780000000000001,1.8400000000000034,142.72,144.5,2.780000000000001,2.5600000000000023,142.96,144.5,2.780000000000001,1.8400000000000034,8,24,24,-24
2017-12-24,143.625,144.25,1.25,-1.25,143.625,144.25,1.25,-1.25,143.625,144.25,1.25,-1.25,143.625,144.25,1.25,-1.25,0,0,0,0
2017-12-31,148.15,152.0,8.460000000000008,8.460000000000008,149.226,152.1,6.599999999999994,6.5,147.196,151.0,7.460000000000008,6.710000000000008,148.906,152.1,6.599999999999994,5.25,2856,7603,7595,5353
2018-01-07,153.48250000000002,154.5,2.819999999999993,-2.819999999999993,154.26,154.79,1.539999999999992,0.28999999999999204,152.67000000000002,154.5,2.819999999999993,-0.3199999999999932,153.4475,154.79,2.789999999999992,2.789999999999992,120,293,293,-248
2018-01-14,153.358,155.54,4.789999999999992,-2.539999999999992,153.358,155.54,4.789999999999992,-2.539999999999992,152.458,155.54,4.789999999999992,-4.789999999999992,152.858,155.54,4.789999999999992,-2.789999999999992,5,21,21,21
2018-01-21,155.742,157.5,3.0,0.7800000000000011,155.892,157.5,2.9099999999999966,0.7800000000000011,155.374,157.25,3.5500000000000114,0.7800000000000011,155.684,157.25,2.6599999999999966,0.7800000000000011,233,706,706,0
2018-01-28,148.802,153.48,12.549999999999983,-12.419999999999987,148.962,154.15,13.219999999999999,-13.219999999999999,146.31,153.35,17.44999999999999,-17.44999999999999,147.126,154.15,17.590000000000003,-17.590000000000003,2334,9643,9643,-133
2018-02-04,137.558,139.62,5.6200000000000045,-0.9099999999999966,138.304,140.59,5.180000000000007,-3.0900000000000034,134.434,137.47,6.409999999999997,-2.569999999999993,137.15,139.06,4.009999999999991,-2.969999999999999,1188,2224,2006,-2006
2018-02-11,137.1775,139.7,5.699999999999989,3.8999999999999773,138.365,141.27,5.469999999999999,5.469999999999999,136.07,139.7,6.7099999999999795,6.7099999999999795,137.8025,141.27,6.840000000000003,6.840000000000003,525,1069,938,-938
2018-02-18,144.042,146.25,3.789999999999992,2.6699999999999875,145.708,149.3,6.800000000000011,5.719999999999999,143.306,146.25,5.719999999999999,4.159999999999997,144.554,149.28,8.75,6.97999999999999,3071,10502,10281,133
2018-02-25,147.674,150.59,5.150000000000006,-1.8100000000000023,148.93,150.59,2.6299999999999955,-0.8799999999999955,146.2,147.75,2.4499999999999886,-1.5999999999999943,147.572,148.99,3.5200000000000102,-0.6700000000000159,586,1168,1035,-906
2018-03-04,150.966,155.59,6.8700000000000045,6.590000000000003,151.366,155.59,6.590000000000003,6.590000000000003,149.46,154.0,7.960000000000008,7.960000000000008,150.05,154.0,6.5,5.25,300,497,410,-190
2018-03-11,156.71,158.34,3.0900000000000034,-0.9900000000000091,156.91,158.34,3.0900000000000034,-0.9900000000000091,154.978,158.17,6.089999999999975,-0.3299999999999841,155.954,158.17,5.4199999999999875,-2.8499999999999943,276,692,658,327
2018-03-18,152.196,154.91,6.25,-3.319999999999993,153.18,155.08,5.180000000000007,-5.180000000000007,150.814,153.0,4.659999999999997,-3.039999999999992,152.442,155.08,6.740000000000009,-6.740000000000009,161,376,333,-40
2018-03-25,148.1275,150.81,5.400000000000006,-5.400000000000006,149.1575,150.81,3.539999999999992,-2.6100000000000136,146.2275,148.77,5.180000000000007,-3.3600000000000136,148.2625,149.62,3.3499999999999943,-1.420000000000016,210,397,282,87
2018-04-01,150.40200000000002,153.5,8.009999999999991,8.009999999999991,151.712,154.4,5.740000000000009,5.740000000000009,149.49,152.0,6.509999999999991,6.509999999999991,151.116,153.87,6.800000000000011,5.980000000000018,243,354,255,-251
2018-04-08,156.442,157.72,4.189999999999998,2.8700000000000045,157.56,160.07,4.659999999999997,4.659999999999997,154.936,157.42,5.780000000000001,4.760000000000019,156.236,160.07,6.819999999999993,6.819999999999993,52,115,115,22
