Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change%,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change%,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change%,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change%,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change%
2016-03-13,1.532,1.6,0.2100000000000002,-1.9354838709677435,1.6154,1.66,0.08999999999999986,1.9108280254777086,1.388,1.51,0.25,15.079365079365074,1.518,1.56,0.17000000000000015,11.510791366906485,867850,1712105,1370457,-55.85224468065861
2016-03-20,1.325,1.48,0.30000000000000004,-15.54054054054054,1.3975,1.55,0.27,-15.483870967741934,1.2359499999999999,1.4,0.2899999999999998,-16.157142857142855,1.305,1.41,0.1399999999999999,-9.92907801418439,604569,1081979,750293,-69.34450668635898
2016-03-27,1.226,1.31,0.18000000000000016,-3.225806451612906,1.3017,1.35,0.14000000000000012,0.0,1.1640199999999998,1.1901,0.06010000000000004,-3.3694647508612743,1.222,1.26,0.10000000000000009,-2.380952380952383,460142,739301,403947,13.811673634428097
2016-04-03,1.362,1.6,0.3900000000000001,32.2314049586777,1.47,1.66,0.4099999999999999,32.8,1.332,1.54,0.3700000000000001,31.62393162393164,1.434,1.61,0.3600000000000001,28.800000000000004,543255,779386,459237,63.94928611365333
2016-04-10,1.698,1.86,0.3700000000000001,-9.696969696969694,1.83998,1.9399,0.18989999999999996,-4.278074866310164,1.596,1.66,0.17999999999999994,-9.202453987730056,1.754,1.85,0.17000000000000015,-4.444444444444448,626911,942421,559788,-14.126938732336429
2016-04-17,1.986,2.22,0.4900000000000002,28.32369942196533,2.2009,2.425,0.4949999999999999,18.13471502590673,1.91,2.07,0.3599999999999999,21.05263157894736,2.0500000000000003,2.16,0.31000000000000005,15.675675675675677,1084809,1869410,1287188,-11.264366414633663
2016-04-24,2.674,3.0,0.81,35.15981735159817,2.89186,3.0999,0.7298999999999998,26.135021097046398,2.50788,2.74,0.5800000000000001,17.592592592592585,2.716,2.99,0.6400000000000001,11.914893617021267,1319470,2851678,2154822,8.574224803976719
2016-05-01,2.448,2.6,0.3200000000000003,-0.3999999999999915,2.59932,2.68,0.13000000000000034,-1.5444015444015458,2.25,2.28,0.06999999999999984,0.8849557522123902,2.386,2.48,0.20999999999999996,1.709401709401711,677315,790712,213171,-11.295879045350315
2016-05-08,2.536,2.8,0.44999999999999973,10.212765957446798,2.738,2.9,0.31999999999999984,8.527131782945727,2.41102,2.52,0.16999999999999993,7.234042553191486,2.556,2.69,0.21999999999999975,2.7667984189723436,623671,838752,506592,101.4047270867401
2016-05-15,2.47,2.54,0.18999999999999995,-1.5810276679841737,2.616,2.7,0.20999999999999996,0.37174721189591936,2.3806000000000003,2.45,0.15000000000000036,-1.5102040816326499,2.5020000000000002,2.58,0.18999999999999995,1.176470588235304,460859,741567,441121,-33.70740607389487
2016-05-22,2.705,2.97,0.3900000000000001,2.692307692307686,2.87,3.07,0.3799999999999999,2.973977695167289,2.604025,2.705,0.2239,6.807464431099102,2.7075,2.83,0.29000000000000004,6.692913385826769,520746,946073,630128,-0.8535609495865564
2016-05-29,2.59,2.74,0.3400000000000003,-7.380073800738014,2.657,2.74,0.25,-0.3663003663003585,2.488,2.65,0.31999999999999984,-5.283018867924533,2.59,2.69,0.21999999999999975,0.7490636704119857,620545,741908,295324,35.19449868333841
2016-06-05,2.634,2.94,0.5899999999999999,-15.162454873646206,2.734,3.07,0.69,-21.452145214521448,2.512,2.77,0.5100000000000002,-18.411552346570403,2.554,2.9,0.6200000000000001,-21.37931034482759,989289,1399994,766744,-10.55518012677637
2016-06-12,2.2560000000000002,2.37,0.2200000000000002,6.756756756756753,2.376,2.42,0.1299999999999999,-1.2396694214875952,2.16,2.21,0.1499999999999999,-0.4524886877827958,2.2319999999999998,2.34,0.25,-5.128205128205114,847211,1307162,706004,-19.07868169262827
2016-06-19,2.326,2.41,0.20999999999999996,2.2727272727272645,2.422,2.585,0.29499999999999993,-1.9271948608137015,2.172,2.31,0.3700000000000001,-8.490566037735855,2.2969999999999997,2.545,0.595,-15.94827586206896,1561115,4375785,3883112,110.34890930612706
2016-06-26,2.075,2.09,0.029999999999999805,0.4854368932038731,2.2024749999999997,2.28,0.15009999999999968,3.1674208144796308,2.002525,2.04,0.09000000000000008,-1.4705882352941297,2.095,2.14,0.10000000000000009,4.901960784313729,758690,857276,198569,-18.91374539821481
2016-07-03,2.012,2.09,0.1299999999999999,-1.960784313725492,2.09598,2.16,0.1200000000000001,-2.392344497607647,1.932,1.96,0.06000000000000005,0.5208333333333338,1.978,2.06,0.13000000000000012,-2.03045685279188,617522,947602,506458,-53.44627807877147
2016-07-10,2.098,2.22,0.2200000000000002,-2.439024390243894,2.196,2.26,0.1299999999999999,-5.752212389380527,2.02202,2.05,0.08989999999999987,-4.385365853658531,2.076,2.14,0.1200000000000001,-2.3364485981308536,653995,1396439,1123166,-71.2432121990291
2016-07-17,1.934,2.08,0.27,-12.98076923076923,1.9774,2.12,0.27,-12.735849056603772,1.8190000000000002,1.975,0.355,-17.974683544303797,1.8599999999999999,1.98,0.32000000000000006,-16.161616161616166,549569,819556,415048,86.13835300957996
2016-07-24,1.678,1.76,0.1200000000000001,0.6060606060606066,1.73178,1.7899,0.11990000000000012,-3.4123770965876323,1.589,1.63,0.10499999999999998,-4.088050314465419,1.642,1.72,0.18999999999999995,-11.046511627906973,482270,668678,304950,-31.025005343741427
2016-07-31,1.61,1.86,0.4500000000000002,17.721518987341774,1.746,2.04,0.47,26.708074534161483,1.544,1.82,0.47,31.884057971014506,1.652,1.84,0.41000000000000014,28.671328671328684,809886,1074775,431760,40.02255001827329
2016-08-07,1.956,2.5,0.8200000000000001,31.57894736842106,2.15964,2.55,0.7117999999999998,32.12435233160621,1.8225799999999999,2.25,0.5700000000000001,27.84090909090909,2.066,2.48,0.8,37.01657458563536,1670285,4370476,3904091,338.5138887399895
2016-08-14,2.688,2.95,0.4900000000000002,8.943089430894318,2.894,3.22,0.4900000000000002,-2.1505376344086042,2.556,2.74,0.3400000000000003,4.1666666666666705,2.72,2.94,0.3599999999999999,-1.1494252873563144,1733579,3089081,2152490,-49.15719891799226
2016-08-21,2.78,2.88,0.3500000000000001,13.833992094861664,3.114,3.62,0.7200000000000002,21.88552188552188,2.7292,2.87,0.3600000000000003,14.342629482071725,2.9899999999999998,3.52,0.73,26.164874551971327,1909892,4368156,3552797,219.25410637622986
2016-08-28,3.37,3.52,0.3799999999999999,-1.7045454545454561,3.67225,3.94,0.48999999999999977,-7.360406091370559,3.22275,3.35,0.2889999999999997,0.29940119760479733,3.425,3.56,0.2400000000000002,3.488372093023259,2407687,4855109,3518376,-72.46749764011477
2016-09-04,3.834,4.25,0.79,-2.8089887640449462,4.06798,4.35,0.5999999999999996,-5.06329113924051,3.648,3.9701,0.6301000000000001,-4.571428571428576,3.858,4.12,0.5500000000000003,-5.384615384615384,2393953,3243463,1718218,-45.167064396240754
2016-09-11,3.128,3.48,0.5499999999999998,-12.356321839080463,3.27,3.57,0.52,-9.52380952380952,2.9124,3.032,0.32200000000000006,-10.561056105610557,3.004,3.21,0.43999999999999995,-13.707165109034266,1550182,2275970,1037967,-43.63708660483223
2016-09-18,2.858,3.0,0.2799999999999998,4.779411764705878,2.97396,3.09,0.18999999999999995,2.0689655172413812,2.734,2.82,0.22999999999999998,6.563706563706561,2.848,2.93,0.22999999999999998,5.925925925925914,1099814,1248614,347761,-11.135695543235938
2016-09-25,3.108,3.47,0.75,22.021660649819488,3.33,3.6,0.8000000000000003,22.500000000000014,2.978,3.3,0.6199999999999997,16.41791044776119,3.1839999999999997,3.44,0.75,21.93308550185873,1803765,3343815,2532711,10.50851678699649
2016-10-02,3.326,3.47,0.2200000000000002,0.0,3.496,3.74,0.4200000000000004,12.650602409638566,3.21204,3.3001,0.22009999999999996,6.1720779220779125,3.334,3.58,0.41999999999999993,13.291139240506327,1147838,1695977,1051144,107.27965235173824
2016-10-09,3.358,3.57,0.34999999999999964,-9.803921568627441,3.419,3.65,0.41999999999999993,-11.506849315068491,3.1852,3.3360000000000003,0.3160000000000003,-9.472422062350129,3.294,3.44,0.29000000000000004,-8.430232558139537,919756,1048702,278487,-26.555398959857044
2016-10-16,3.198,3.26,0.11999999999999966,-3.6809815950920144,3.2972,3.37,0.20000000000000018,-2.760736196319014,3.06202,3.1501,0.18009999999999993,1.0101010101010035,3.184,3.28,0.17999999999999972,0.9677419354838647,914739,1227538,569951,-22.883415150143424
2016-10-23,3.038,3.09,0.1499999999999999,-4.854368932038832,3.1588,3.36,0.41999999999999993,-7.663316582914566,2.896,2.99,0.33000000000000007,-11.036789297658865,2.968,3.01,0.1599999999999997,-5.31561461794019,1043819,2054358,1522164,89.00570092860875
2016-10-30,2.854,2.96,0.22999999999999998,-6.462585034013603,2.934,3.25,0.5099999999999998,-6.354515050167237,2.6189999999999998,2.76,0.25,-9.057971014492754,2.732,2.89,0.3200000000000003,-8.214285714285715,1465475,3320675,2501164,44.894455352033106
2016-11-06,2.678,2.84,0.31999999999999984,3.571428571428566,2.84998,2.97,0.27,2.962962962962949,2.61146,2.78,0.27,2.788844621513956,2.738,2.88,0.31000000000000005,7.392996108949414,908336,1479739,807025,-20.485980883539614
2016-11-13,3.04,3.19,0.31000000000000005,7.638888888888896,3.158,3.27,0.18000000000000016,4.472843450479237,2.925,3.04,0.16000000000000014,5.555555555555561,3.028,3.17,0.20999999999999996,3.2573289902280163,1117356,1682059,947024,22.644999657306016
2016-11-20,3.205,3.28,0.16999999999999993,2.201257861635215,3.32375,3.385,0.09499999999999975,-1.2012012012012023,3.0736499999999998,3.18,0.17000000000000037,-0.9868421052631661,3.185,3.31,0.26000000000000023,-4.088050314465419,927568,1197754,830502,2.4646627852435454
2016-11-27,3.39,3.65,0.7399999999999998,21.64948453608247,3.57422,3.8,0.7199999999999998,20.779220779220783,3.206,3.46,0.6800000000000002,24.460431654676267,3.418,3.62,0.6200000000000001,20.66666666666667,1720083,3452921,2581450,17.823040991365268
2016-12-04,3.79,4.29,0.77,20.84507042253522,3.9764999999999997,4.3325,0.5824999999999996,13.713910761154843,3.54324,3.78,0.3799999999999999,9.411764705882362,3.744,3.91,0.43999999999999995,3.243243243243234,1632387,2259708,1368078,47.11583538710014
2016-12-11,3.804,3.89,0.18000000000000016,-2.5773195876288684,3.888,3.93,0.0900000000000003,-2.035623409669213,3.62922,3.6961,0.18610000000000015,-2.058926977083949,3.802,3.84,0.08000000000000007,-1.0416666666666676,1354496,2179938,1210057,94.09161206571879
2016-12-18,3.6574999999999998,3.84,0.31999999999999984,-8.07291666666667,3.7225,3.84,0.27,-7.03125,3.4875,3.65,0.2599999999999998,-7.123287671232871,3.5775,3.69,0.21999999999999975,-5.962059620596199,1080779,1276646,402590,-31.53497523980806
2016-12-25,3.4275,3.56,0.26000000000000023,-4.624277456647403,3.5111749999999997,3.5757,0.13670000000000027,-2.5280898876404456,3.326125,3.3845,0.12450000000000028,-3.6785344954941728,3.4,3.54,0.20000000000000018,-5.367231638418077,855497,1452459,833944,100.11366501473512
2017-01-01,3.458,3.6,0.28000000000000025,-3.768115942028995,3.522,3.695,0.375,-7.777777777777785,3.25134,3.38,0.3799999999999999,-8.256880733944953,3.38,3.55,0.43999999999999995,-10.632183908045981,1229519,1644817,788915,-11.540270800138254
2017-01-08,3.1399999999999997,3.23,0.1200000000000001,0.0,3.21875,3.265,0.08499999999999996,-0.3134796238244447,3.05375,3.08,0.07000000000000028,0.8196721311475527,3.1275,3.18,0.11000000000000032,0.9771986970684121,624548,877999,552443,-48.28356383299815
2017-01-15,3.212,3.3,0.17999999999999972,-3.105590062111804,3.262,3.32,0.18999999999999995,-5.722891566265059,3.088,3.13,0.1499999999999999,-4.792332268370604,3.14,3.21,0.20999999999999996,-6.5420560747663545,932711,1087410,349119,6.486137432730155
2017-01-22,3.112,3.29,0.26000000000000023,8.580858085808588,3.217,3.3,0.1499999999999999,4.761904761904759,3.025,3.07,0.08999999999999986,2.0134228187919483,3.138,3.28,0.20999999999999996,1.3029315960912065,1161641,2035256,1402562,-37.87326999650167
2017-01-29,3.272,3.34,0.18999999999999995,5.3968253968253945,3.36,3.46,0.20999999999999996,3.3846153846153806,3.1402,3.19,0.19999999999999973,6.688963210702331,3.288,3.32,0.08999999999999986,2.153846153846149,1246753,1757203,1035096,-46.95968536361479
2017-02-05,3.302,3.34,0.08000000000000007,1.840490797546014,3.36398,3.41,0.0900000000000003,2.1084337349397675,3.238,3.31,0.18999999999999995,1.8633540372670685,3.308,3.34,0.06000000000000005,1.8292682926829285,679826,779114,336577,-39.49113909858223
2017-02-12,3.2975,3.35,0.10999999999999988,-2.409638554216856,3.329975,3.38,0.10000000000000009,-2.0739644970414215,3.225025,3.3,0.1398999999999999,-4.239393939393937,3.275,3.34,0.11999999999999966,-3.592814371257475,640417,763428,319053,71.79814345991561
2017-02-19,3.08,3.29,0.3799999999999999,-8.510638297872347,3.12718,3.2959,0.26590000000000025,-7.460784611183599,2.972,3.15,0.2599999999999998,-8.253968253968248,3.024,3.18,0.25,-7.861635220125786,780839,1074084,555200,-24.91998356262697
2017-02-26,2.662,2.9,0.43999999999999995,-15.172413793103447,2.724,2.97,0.5100000000000002,-17.171717171717177,2.494,2.67,0.5,-17.175572519083975,2.528,2.71,0.45999999999999996,-15.094339622641508,1193357,1656416,826838,26.77969370799468
2017-03-05,2.21,2.35,0.27,3.070175438596504,2.36,2.52,0.27,4.7619047619047565,2.092,2.27,0.3400000000000001,3.181818181818174,2.252,2.39,0.30000000000000027,0.43859649122808037,1468526,2753315,1933519,17.84736690591318
2017-03-12,2.344,2.52,0.27,2.666666666666669,2.484,2.69,0.31999999999999984,1.2658227848101182,2.22402,2.31,0.20000000000000018,4.26540284360191,2.354,2.48,0.2200000000000002,5.752212389380547,1376191,2301166,1474917,-45.290689705632104
2017-03-19,2.302,2.42,0.17999999999999972,-7.0247933884297495,2.34918,2.4354,0.13490000000000002,-5.539131148887248,2.216,2.28,0.1299999999999999,-2.714932126696835,2.288,2.31,0.050000000000000266,-1.7316017316017331,681333,890360,400655,8.174700756673746
2017-03-26,2.456,2.6,0.3500000000000001,12.888888888888891,2.56564,2.6222,0.1871999999999998,6.406570841889122,2.356,2.45,0.3200000000000003,14.553990610328643,2.4979999999999998,2.53,0.11999999999999966,4.979253112033181,833267,1083429,555979,-45.464659300165124
2017-04-02,2.584,2.64,0.11000000000000032,4.347826086956535,2.666,2.72,0.10000000000000009,1.8726591760299727,2.511,2.59,0.1499999999999999,6.147540983606554,2.58,2.62,0.0900000000000003,1.5625000000000013,739385,1043060,485111,60.79210607043923
2017-04-09,2.5675,2.61,0.11999999999999966,-4.2307692307692255,2.588,2.6444,0.15439999999999987,-5.838753592497348,2.4425,2.53,0.20999999999999996,-8.300395256916996,2.5,2.6,0.27,-10.384615384615385,860558,1109382,493164,28.65138636002194
2017-04-16,2.226,2.31,0.1499999999999999,-6.49350649350649,2.2757,2.36,0.16999999999999993,-7.203389830508472,2.118,2.2,0.18000000000000016,-8.181818181818187,2.168,2.27,0.25,-11.013215859030836,987313,1271976,654391,1.1899215223115212
2017-04-23,2.116,2.17,0.14000000000000012,0.9852216748768483,2.206,2.34,0.20999999999999996,-2.739726027397263,2.0704,2.162,0.13200000000000012,0.9852216748768483,2.144,2.19,0.1200000000000001,-3.6529680365296837,677882,792026,261397,-33.003588266041774
2017-04-30,2.102,2.31,0.30000000000000027,8.45070422535212,2.24908,2.58,0.5346000000000002,18.89400921658987,2.054,2.31,0.3600000000000001,17.85714285714286,2.1959999999999997,2.58,0.5500000000000003,27.093596059113317,1100040,1663685,926174,46.60200505625948
2017-05-07,2.828,3.01,0.46999999999999975,18.503937007874004,2.978,3.1,0.3400000000000003,12.318840579710157,2.7319999999999998,2.93,0.4200000000000004,16.733067729083682,2.904,2.99,0.23000000000000043,8.33333333333335,1213810,1786316,1058914,-33.30615753029987
2017-05-14,2.916,3.02,0.18999999999999995,-2.3178807947019813,3.004,3.09,0.18999999999999995,-0.9708737864077607,2.856,2.93,0.15000000000000036,-1.0238907849829435,2.912,2.97,0.1200000000000001,-0.673400673400674,849773,1248971,626220,-12.50024022618567
2017-05-21,2.8725,3.0,0.2599999999999998,-8.666666666666659,2.9450000000000003,3.02,0.20999999999999996,-6.333333333333331,2.72375,2.92,0.3799999999999999,-9.41780821917808,2.81,2.94,0.22999999999999998,-7.8231292517006805,855914,1427177,1136783,262.33875355551424
2017-05-28,2.61,2.7,0.18000000000000016,-1.8518518518518616,2.702,2.73,0.06999999999999984,0.0,2.552,2.66,0.16999999999999993,-2.6315789473684315,2.6,2.67,0.1499999999999999,-2.247191011235957,810617,1283913,655521,0.18571210327311613
2017-06-04,2.67,2.86,0.31999999999999984,5.363984674329507,2.852,2.94,0.23999999999999977,0.6920415224913501,2.603,2.745,0.20500000000000007,5.172413793103457,2.698,2.87,0.3200000000000003,-3.1358885017421705,912912,1568664,1094604,-40.33513815575844
2017-06-11,2.804,2.94,0.19999999999999973,-2.142857142857129,2.89,2.99,0.2100000000000004,-7.023411371237472,2.7,2.76,0.1499999999999999,-5.43478260869565,2.762,2.95,0.3400000000000003,-11.525423728813568,701790,815492,264052,-28.840135770798486
2017-06-18,2.532,2.73,0.41000000000000014,6.640624999999997,2.708,2.87,0.3799999999999999,9.125475285171111,2.383,2.56,0.3450000000000002,5.785123966942154,2.61,2.84,0.46999999999999975,8.812260536398467,1884287,5087783,4279465,33.33240507541724
2017-06-25,3.0580000000000003,3.41,0.56,19.649122807017545,3.22,3.56,0.6099999999999999,20.67796610169491,2.972,3.3,0.5,17.857142857142858,3.162,3.53,0.6999999999999997,24.734982332155468,1194126,1964261,1341120,42.620209551289356
2017-07-02,3.13,3.54,0.73,-20.62146892655367,3.195,3.54,0.6099999999999999,-14.406779661016955,2.9005,3.15,0.44999999999999973,-11.047619047619042,3.0075,3.28,0.43999999999999995,-9.756097560975606,723985,797294,148582,15.36213296501375
2017-07-09,3.058,3.19,0.27,8.904109589041104,3.16722,3.2761,0.2561,1.2618296529968467,2.925,3.01,0.1549999999999998,5.4290718038528825,3.072,3.16,0.18000000000000016,-2.2292993630573337,587456,762602,429222,-40.99622083340983
2017-07-16,3.028,3.07,0.09999999999999964,-1.6286644951140008,3.0748,3.12,0.10000000000000009,-3.0497592295345166,2.906,3.0,0.2200000000000002,-5.119453924914688,2.978,3.04,0.20999999999999996,-5.351170568561877,580058,750906,372956,-23.166148625793376
2017-07-23,3.024,3.07,0.16999999999999993,5.862068965517239,3.13402,3.25,0.16999999999999993,5.348460291734199,2.9566,3.013,0.17300000000000004,5.633802816901413,3.05,3.13,0.1200000000000001,3.9867109634551534,560747,866234,604669,10.742155539191621
2017-07-30,2.868,3.09,0.4099999999999997,-9.708737864077664,2.9398,3.15,0.3500000000000001,-11.111111111111114,2.729,2.96,0.3999999999999999,-10.979729729729735,2.815,2.97,0.3150000000000004,-10.43771043771044,604614,980870,514374,8.338763890794347
2017-08-06,2.542,2.65,0.21999999999999975,-8.301886792452821,2.61594,2.66,0.0900000000000003,-3.3834586466165524,2.462,2.52,0.14000000000000012,-5.555555555555561,2.5,2.57,0.13999999999999968,-3.1620553359683647,560093,779254,405868,-7.788346290169829
2017-08-13,2.372,2.43,0.13000000000000034,-2.880658436214003,2.4379999999999997,2.46,0.040000000000000036,-0.8196721311475418,2.298,2.36,0.1299999999999999,-2.1459227467811273,2.394,2.41,0.040000000000000036,0.0,574501,728983,297183,-33.25860038922137
2017-08-20,2.466,2.56,0.16000000000000014,4.1666666666666705,2.521,2.6,0.1499999999999999,2.8571428571428505,2.3809,2.47,0.14000000000000012,0.19230769230769962,2.472,2.5,0.08000000000000007,2.0661157024793497,369566,611576,459678,-36.65721186872604
2017-08-27,2.58,2.8,0.3799999999999999,15.70247933884297,2.705,2.83,0.25,9.689922480620154,2.5025,2.7,0.3700000000000001,15.879828326180263,2.6875,2.81,0.22999999999999998,8.914728682170542,598865,1051666,725200,50.14886695704912
2017-09-03,2.734,2.82,0.2599999999999998,-9.219858156028362,2.811,2.93,0.30500000000000016,-10.409556313993178,2.6390000000000002,2.73,0.22999999999999998,-8.088235294117654,2.6959999999999997,2.78,0.20999999999999996,-4.727272727272723,559909,927015,577687,-48.475328253552455
2017-09-10,2.7,2.78,0.1599999999999997,0.38167938931296896,2.776,2.81,0.08999999999999986,-2.508960573476697,2.6302,2.71,0.1589999999999998,-1.884615384615382,2.69,2.73,0.1200000000000001,-3.333333333333344,425139,594483,276843,-0.3960451924252829
2017-09-17,2.674,2.72,0.10000000000000009,1.9083969465648787,2.739,2.78,0.07999999999999963,2.5925925925925863,2.63,2.69,0.10999999999999988,1.162790697674411,2.688,2.74,0.0900000000000003,-1.8518518518518616,450662,760926,601538,56.278445032285624
2017-09-24,2.57,2.63,0.13999999999999968,-5.323193916349798,2.662,2.72,0.14000000000000012,-5.147058823529416,2.505,2.55,0.125,-4.71512770137525,2.566,2.63,0.1200000000000001,0.3906249999999917,605636,787553,439499,-25.250237126898128
2017-10-01,2.4939999999999998,2.57,0.1299999999999999,-2.723735408560305,2.558,2.59,0.06000000000000005,-2.3166023166023186,2.447,2.48,0.07500000000000018,-0.8064516129032265,2.496,2.53,0.08999999999999986,-1.1952191235059684,283598,453214,294748,-52.57624592621854
2017-10-08,2.406,2.52,0.22999999999999998,-9.126984126984127,2.4833,2.59,0.16999999999999993,-5.5405405405405395,2.33904,2.46,0.20000000000000018,-6.910569105691054,2.37,2.49,0.2100000000000004,-6.425702811244985,735558,1162812,637590,2.367951075925989
2017-10-15,2.348,2.38,0.08000000000000007,0.8547008547008556,2.414,2.44,0.06000000000000005,0.8403361344537823,2.298,2.32,0.040000000000000036,-1.7241379310344844,2.35,2.42,0.1200000000000001,-1.2820512820512737,238546,447237,321653,72.95594980252261
2017-10-22,2.312,2.35,0.1200000000000001,0.42735042735043727,2.3798,2.43,0.1200000000000001,-1.275720164609059,2.26,2.33,0.1200000000000001,-3.0042918454935745,2.294,2.33,0.10000000000000009,-1.2875536480686802,366696,536450,278181,13.380622529223407
2017-10-29,2.408,2.49,0.17000000000000037,4.741379310344842,2.47302,2.5501,0.19510000000000005,8.284501061571127,2.3422,2.421,0.17099999999999982,7.599999999999991,2.414,2.48,0.1499999999999999,6.437768240343344,511436,769494,412047,91.68534959495412
2017-11-05,2.402,2.51,0.1599999999999997,-6.374501992031861,2.45138,2.53,0.1599999999999997,-6.324110671936747,2.3343599999999998,2.42,0.14000000000000012,-5.785123966942154,2.372,2.43,0.14000000000000012,-5.761316872427988,322865,424838,182493,-26.098183307519573
2017-11-12,2.264,2.3,0.08999999999999986,0.4366812227074143,2.338,2.38,0.08000000000000007,2.6086956521739157,2.22964,2.28,0.07189999999999985,3.1674208144796308,2.294,2.36,0.10999999999999988,4.424778761061951,336323,492615,309150,37.55426762762249
2017-11-19,2.3375,2.38,0.10000000000000009,-2.978723404255331,2.384975,2.4399,0.11990000000000034,-3.3333333333333366,2.26875,2.325,0.14000000000000012,-4.99999999999999,2.3025,2.34,0.10999999999999988,-4.700854700854696,319824,436252,309402,54.78208900003913
2017-11-26,2.372,2.53,0.3299999999999996,12.727272727272716,2.4823,2.6415,0.3615000000000004,11.403508771929834,2.32,2.46,0.2599999999999998,5.454545454545439,2.406,2.5,0.2400000000000002,5.752212389380547,472614,788411,667298,550.9714068679663
2017-12-03,2.386,2.42,0.04999999999999982,0.8438818565400851,2.467,2.56,0.1499999999999999,4.489795918367341,2.37,2.4,0.06000000000000005,2.1367521367521483,2.436,2.54,0.1499999999999999,4.958677685950418,275523,522762,362015,141.93096043576654
2017-12-10,2.562,2.6,0.06000000000000005,2.362204724409451,2.636,2.7,0.1200000000000001,2.2727272727272747,2.50566,2.5482,0.07819999999999983,3.165991902834001,2.588,2.7,0.1900000000000004,7.569721115537865,892032,1209782,641210,112.77551479847759
2017-12-17,2.8175,3.02,0.29000000000000004,10.622710622710624,2.9147499999999997,3.06,0.29000000000000004,10.07220216606498,2.695,2.79,0.18000000000000016,5.283018867924533,2.83,3.0,0.27,4.3956043956043995,1007980,1463247,826114,-47.062103048652816
2017-12-24,3.0300000000000002,3.1,0.20000000000000018,6.896551724137938,3.1275,3.13,0.009999999999999787,0.32051282051281366,2.96,3.03,0.1599999999999997,2.0905923344947754,3.0300000000000002,3.06,0.10000000000000009,-3.2679738562091534,716728,877280,275092,-31.357377348167063
2017-12-31,3.138,3.19,0.19999999999999973,6.354515050167222,3.2150000000000003,3.245,0.10499999999999998,3.184713375796181,3.068,3.12,0.1499999999999999,3.7037037037036993,3.16,3.18,0.040000000000000036,0.9554140127388473,558291,856272,521915,-25.60338209934917
