Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change
2016-05-08,2.536,2.8,0.44999999999999973,0.23999999999999977,2.738,2.9,0.31999999999999984,0.21999999999999975,2.41102,2.52,0.16999999999999993,0.16999999999999993,2.556,2.69,0.21999999999999975,0.07000000000000028,623671,838752,506592,422301
2016-05-15,2.47,2.54,0.18999999999999995,-0.03999999999999959,2.616,2.7,0.20999999999999996,0.010000000000000231,2.3806000000000003,2.45,0.15000000000000036,-0.03699999999999992,2.5020000000000002,2.58,0.18999999999999995,0.03000000000000025,460859,741567,441121,-249963
2016-05-22,2.705,2.97,0.3900000000000001,0.06999999999999984,2.87,3.07,0.3799999999999999,0.08000000000000007,2.604025,2.705,0.2239,0.16889999999999983,2.7075,2.83,0.29000000000000004,0.16999999999999993,520746,946073,630128,-2720
2016-05-29,2.59,2.74,0.3400000000000003,-0.20000000000000018,2.657,2.74,0.25,-0.009999999999999787,2.488,2.65,0.31999999999999984,-0.14000000000000012,2.59,2.69,0.21999999999999975,0.020000000000000018,620545,741908,295324,157173
2016-06-05,2.634,2.94,0.5899999999999999,-0.41999999999999993,2.734,3.07,0.69,-0.6499999999999999,2.512,2.77,0.5100000000000002,-0.5100000000000002,2.554,2.9,0.6200000000000001,-0.6200000000000001,989289,1399994,766744,-106837
2016-06-12,2.2560000000000002,2.37,0.2200000000000002,0.1499999999999999,2.376,2.42,0.1299999999999999,-0.029999999999999805,2.16,2.21,0.1499999999999999,-0.009999999999999787,2.2319999999999998,2.34,0.25,-0.11999999999999966,847211,1307162,706004,-141734
2016-06-19,2.326,2.41,0.20999999999999996,0.04999999999999982,2.422,2.585,0.29499999999999993,-0.04499999999999993,2.172,2.31,0.3700000000000001,-0.18000000000000016,2.2969999999999997,2.545,0.595,-0.3699999999999999,1561115,4375785,3883112,743926
2016-06-26,2.075,2.09,0.029999999999999805,0.009999999999999787,2.2024749999999997,2.28,0.15009999999999968,0.06999999999999984,2.002525,2.04,0.09000000000000008,-0.03000000000000025,2.095,2.14,0.10000000000000009,0.10000000000000009,758690,857276,198569,-162143
2016-07-03,2.012,2.09,0.1299999999999999,-0.040000000000000036,2.09598,2.16,0.1200000000000001,-0.04999999999999982,1.932,1.96,0.06000000000000005,0.010000000000000009,1.978,2.06,0.13000000000000012,-0.040000000000000036,617522,947602,506458,-506458
2016-07-10,2.098,2.22,0.2200000000000002,-0.04999999999999982,2.196,2.26,0.1299999999999999,-0.1299999999999999,2.02202,2.05,0.08989999999999987,-0.08989999999999987,2.076,2.14,0.1200000000000001,-0.050000000000000266,653995,1396439,1123166,-994868
2016-07-17,1.934,2.08,0.27,-0.27,1.9774,2.12,0.27,-0.27,1.8190000000000002,1.975,0.355,-0.355,1.8599999999999999,1.98,0.32000000000000006,-0.32000000000000006,549569,819556,415048,379262
2016-07-24,1.678,1.76,0.1200000000000001,0.010000000000000009,1.73178,1.7899,0.11990000000000012,-0.05900000000000016,1.589,1.63,0.10499999999999998,-0.06500000000000017,1.642,1.72,0.18999999999999995,-0.18999999999999995,482270,668678,304950,-184336
2016-07-31,1.61,1.86,0.4500000000000002,0.28,1.746,2.04,0.47,0.42999999999999994,1.544,1.82,0.47,0.44000000000000017,1.652,1.84,0.41000000000000014,0.41000000000000014,809886,1074775,431760,257351
2016-08-07,1.956,2.5,0.8200000000000001,0.6000000000000001,2.15964,2.55,0.7117999999999998,0.6199999999999999,1.8225799999999999,2.25,0.5700000000000001,0.49,2.066,2.48,0.8,0.6699999999999999,1670285,4370476,3904091,1578778
2016-08-14,2.688,2.95,0.4900000000000002,0.2200000000000002,2.894,3.22,0.4900000000000002,-0.06000000000000005,2.556,2.74,0.3400000000000003,0.10000000000000009,2.72,2.94,0.3599999999999999,-0.029999999999999805,1733579,3089081,2152490,-905540
2016-08-21,2.78,2.88,0.3500000000000001,0.3500000000000001,3.114,3.62,0.7200000000000002,0.6499999999999999,2.7292,2.87,0.3600000000000003,0.3600000000000003,2.9899999999999998,3.52,0.73,0.73,1909892,4368156,3552797,2999918
2016-08-28,3.37,3.52,0.3799999999999999,-0.06000000000000005,3.67225,3.94,0.48999999999999977,-0.29000000000000004,3.22275,3.35,0.2889999999999997,0.010000000000000231,3.425,3.56,0.2400000000000002,0.1200000000000001,2407687,4855109,3518376,-3518376
2016-09-04,3.834,4.25,0.79,-0.10000000000000009,4.06798,4.35,0.5999999999999996,-0.20000000000000018,3.648,3.9701,0.6301000000000001,-0.16000000000000014,3.858,4.12,0.5500000000000003,-0.20999999999999996,2393953,3243463,1718218,-1256377
2016-09-11,3.128,3.48,0.5499999999999998,-0.43000000000000016,3.27,3.57,0.52,-0.33999999999999986,2.9124,3.032,0.32200000000000006,-0.31999999999999984,3.004,3.21,0.43999999999999995,-0.43999999999999995,1550182,2275970,1037967,-993167
2016-09-18,2.858,3.0,0.2799999999999998,0.1299999999999999,2.97396,3.09,0.18999999999999995,0.06000000000000005,2.734,2.82,0.22999999999999998,0.16999999999999993,2.848,2.93,0.22999999999999998,0.1599999999999997,1099814,1248614,347761,-112887
2016-09-25,3.108,3.47,0.75,0.6099999999999999,3.33,3.6,0.8000000000000003,0.6300000000000003,2.978,3.3,0.6199999999999997,0.43999999999999995,3.1839999999999997,3.44,0.75,0.5899999999999999,1803765,3343815,2532711,85235
2016-10-02,3.326,3.47,0.2200000000000002,0.0,3.496,3.74,0.4200000000000004,0.4200000000000004,3.21204,3.3001,0.22009999999999996,0.1900999999999997,3.334,3.58,0.41999999999999993,0.41999999999999993,1147838,1695977,1051144,839356
2016-10-09,3.358,3.57,0.34999999999999964,-0.34999999999999964,3.419,3.65,0.41999999999999993,-0.41999999999999993,3.1852,3.3360000000000003,0.3160000000000003,-0.3160000000000003,3.294,3.44,0.29000000000000004,-0.29000000000000004,919756,1048702,278487,-278487
2016-10-16,3.198,3.26,0.11999999999999966,-0.11999999999999966,3.2972,3.37,0.20000000000000018,-0.08999999999999986,3.06202,3.1501,0.18009999999999993,0.029999999999999805,3.184,3.28,0.17999999999999972,0.029999999999999805,914739,1227538,569951,-195131
2016-10-23,3.038,3.09,0.1499999999999999,-0.1499999999999999,3.1588,3.36,0.41999999999999993,-0.24399999999999977,2.896,2.99,0.33000000000000007,-0.33000000000000007,2.968,3.01,0.1599999999999997,-0.1599999999999997,1043819,2054358,1522164,473683
2016-10-30,2.854,2.96,0.22999999999999998,-0.18999999999999995,2.934,3.25,0.5099999999999998,-0.1900000000000004,2.6189999999999998,2.76,0.25,-0.25,2.732,2.89,0.3200000000000003,-0.22999999999999998,1465475,3320675,2501164,367915
2016-11-06,2.678,2.84,0.31999999999999984,0.08999999999999986,2.84998,2.97,0.27,0.07999999999999963,2.61146,2.78,0.27,0.07000000000000028,2.738,2.88,0.31000000000000005,0.18999999999999995,908336,1479739,807025,-180250
2016-11-13,3.04,3.19,0.31000000000000005,0.2200000000000002,3.158,3.27,0.18000000000000016,0.14000000000000012,2.925,3.04,0.16000000000000014,0.16000000000000014,3.028,3.17,0.20999999999999996,0.10000000000000009,1117356,1682059,947024,310573
2016-11-20,3.205,3.28,0.16999999999999993,0.06999999999999984,3.32375,3.385,0.09499999999999975,-0.040000000000000036,3.0736499999999998,3.18,0.17000000000000037,-0.03000000000000025,3.185,3.31,0.26000000000000023,-0.13000000000000034,927568,1197754,830502,26115
2016-11-27,3.39,3.65,0.7399999999999998,0.6299999999999999,3.57422,3.8,0.7199999999999998,0.6400000000000001,3.206,3.46,0.6800000000000002,0.6800000000000002,3.418,3.62,0.6200000000000001,0.6200000000000001,1720083,3452921,2581450,184903
2016-12-04,3.79,4.29,0.77,0.7400000000000002,3.9764999999999997,4.3325,0.5824999999999996,0.5224999999999995,3.54324,3.78,0.3799999999999999,0.3200000000000003,3.744,3.91,0.43999999999999995,0.11999999999999966,1632387,2259708,1368078,641206
2016-12-11,3.804,3.89,0.18000000000000016,-0.10000000000000009,3.888,3.93,0.0900000000000003,-0.08000000000000007,3.62922,3.6961,0.18610000000000015,-0.07609999999999983,3.802,3.84,0.08000000000000007,-0.040000000000000036,1354496,2179938,1210057,1056789
2016-12-18,3.6574999999999998,3.84,0.31999999999999984,-0.31000000000000005,3.7225,3.84,0.27,-0.27,3.4875,3.65,0.2599999999999998,-0.2599999999999998,3.5775,3.69,0.21999999999999975,-0.21999999999999975,1080779,1276646,402590,-402590
2016-12-25,3.4275,3.56,0.26000000000000023,-0.16000000000000014,3.5111749999999997,3.5757,0.13670000000000027,-0.08999999999999986,3.326125,3.3845,0.12450000000000028,-0.12450000000000028,3.4,3.54,0.20000000000000018,-0.18999999999999995,855497,1452459,833944,726642
2017-01-01,3.458,3.6,0.28000000000000025,-0.13000000000000034,3.522,3.695,0.375,-0.28000000000000025,3.25134,3.38,0.3799999999999999,-0.27,3.38,3.55,0.43999999999999995,-0.3700000000000001,1229519,1644817,788915,-160933
2017-01-08,3.1399999999999997,3.23,0.1200000000000001,0.0,3.21875,3.265,0.08499999999999996,-0.009999999999999787,3.05375,3.08,0.07000000000000028,0.025000000000000355,3.1275,3.18,0.11000000000000032,0.03000000000000025,624548,877999,552443,-303946
2017-01-15,3.212,3.3,0.17999999999999972,-0.10000000000000009,3.262,3.32,0.18999999999999995,-0.18999999999999995,3.088,3.13,0.1499999999999999,-0.1499999999999999,3.14,3.21,0.20999999999999996,-0.20999999999999996,932711,1087410,349119,63179
2017-01-22,3.112,3.29,0.26000000000000023,0.26000000000000023,3.217,3.3,0.1499999999999999,0.1499999999999999,3.025,3.07,0.08999999999999986,0.06000000000000005,3.138,3.28,0.20999999999999996,0.040000000000000036,1161641,2035256,1402562,-770818
2017-01-29,3.272,3.34,0.18999999999999995,0.16999999999999993,3.36,3.46,0.20999999999999996,0.10999999999999988,3.1402,3.19,0.19999999999999973,0.19999999999999973,3.288,3.32,0.08999999999999986,0.06999999999999984,1246753,1757203,1035096,-825177
2017-02-05,3.302,3.34,0.08000000000000007,0.06000000000000005,3.36398,3.41,0.0900000000000003,0.07000000000000028,3.238,3.31,0.18999999999999995,0.05999999999999961,3.308,3.34,0.06000000000000005,0.06000000000000005,679826,779114,336577,-288822
2017-02-12,3.2975,3.35,0.10999999999999988,-0.07999999999999963,3.329975,3.38,0.10000000000000009,-0.07010000000000005,3.225025,3.3,0.1398999999999999,-0.1398999999999999,3.275,3.34,0.11999999999999966,-0.11999999999999966,640417,763428,319053,319053
2017-02-19,3.08,3.29,0.3799999999999999,-0.28000000000000025,3.12718,3.2959,0.26590000000000025,-0.24590000000000023,2.972,3.15,0.2599999999999998,-0.2599999999999998,3.024,3.18,0.25,-0.25,780839,1074084,555200,-172224
2017-02-26,2.662,2.9,0.43999999999999995,-0.43999999999999995,2.724,2.97,0.5100000000000002,-0.5100000000000002,2.494,2.67,0.5,-0.4500000000000002,2.528,2.71,0.45999999999999996,-0.3999999999999999,1193357,1656416,826838,349885
2017-03-05,2.21,2.35,0.27,0.07000000000000028,2.36,2.52,0.27,0.10999999999999988,2.092,2.27,0.3400000000000001,0.06999999999999984,2.252,2.39,0.30000000000000027,0.010000000000000231,1468526,2753315,1933519,146312
2017-03-12,2.344,2.52,0.27,0.06000000000000005,2.484,2.69,0.31999999999999984,0.029999999999999805,2.22402,2.31,0.20000000000000018,0.0900000000000003,2.354,2.48,0.2200000000000002,0.13000000000000034,1376191,2301166,1474917,-684004
2017-03-19,2.302,2.42,0.17999999999999972,-0.16999999999999993,2.34918,2.4354,0.13490000000000002,-0.13490000000000002,2.216,2.28,0.1299999999999999,-0.06000000000000005,2.288,2.31,0.050000000000000266,-0.040000000000000036,681333,890360,400655,67284
2017-03-26,2.456,2.6,0.3500000000000001,0.29000000000000004,2.56564,2.6222,0.1871999999999998,0.15600000000000014,2.356,2.45,0.3200000000000003,0.31000000000000005,2.4979999999999998,2.53,0.11999999999999966,0.11999999999999966,833267,1083429,555979,-439721
2017-04-02,2.584,2.64,0.11000000000000032,0.11000000000000032,2.666,2.72,0.10000000000000009,0.050000000000000266,2.511,2.59,0.1499999999999999,0.1499999999999999,2.58,2.62,0.0900000000000003,0.040000000000000036,739385,1043060,485111,394359
2017-04-09,2.5675,2.61,0.11999999999999966,-0.10999999999999988,2.588,2.6444,0.15439999999999987,-0.15439999999999987,2.4425,2.53,0.20999999999999996,-0.20999999999999996,2.5,2.6,0.27,-0.27,860558,1109382,493164,176555
2017-04-16,2.226,2.31,0.1499999999999999,-0.1499999999999999,2.2757,2.36,0.16999999999999993,-0.16999999999999993,2.118,2.2,0.18000000000000016,-0.18000000000000016,2.168,2.27,0.25,-0.25,987313,1271976,654391,12080
2017-04-23,2.116,2.17,0.14000000000000012,0.020000000000000018,2.206,2.34,0.20999999999999996,-0.06000000000000005,2.0704,2.162,0.13200000000000012,0.020000000000000018,2.144,2.19,0.1200000000000001,-0.08000000000000007,677882,792026,261397,-261397
2017-04-30,2.102,2.31,0.30000000000000027,0.18000000000000016,2.24908,2.58,0.5346000000000002,0.41000000000000014,2.054,2.31,0.3600000000000001,0.3500000000000001,2.1959999999999997,2.58,0.5500000000000003,0.5500000000000003,1100040,1663685,926174,528854
2017-05-07,2.828,3.01,0.46999999999999975,0.46999999999999975,2.978,3.1,0.3400000000000003,0.3400000000000003,2.7319999999999998,2.93,0.4200000000000004,0.4200000000000004,2.904,2.99,0.23000000000000043,0.23000000000000043,1213810,1786316,1058914,-482062
2017-05-14,2.916,3.02,0.18999999999999995,-0.06999999999999984,3.004,3.09,0.18999999999999995,-0.029999999999999805,2.856,2.93,0.15000000000000036,-0.03000000000000025,2.912,2.97,0.1200000000000001,-0.020000000000000018,849773,1248971,626220,-110575
2017-05-21,2.8725,3.0,0.2599999999999998,-0.2599999999999998,2.9450000000000003,3.02,0.20999999999999996,-0.18999999999999995,2.72375,2.92,0.3799999999999999,-0.2749999999999999,2.81,2.94,0.22999999999999998,-0.22999999999999998,855914,1427177,1136783,761816
2017-05-28,2.61,2.7,0.18000000000000016,-0.050000000000000266,2.702,2.73,0.06999999999999984,0.0,2.552,2.66,0.16999999999999993,-0.07000000000000028,2.6,2.67,0.1499999999999999,-0.06000000000000005,810617,1283913,655521,1167
2017-06-04,2.67,2.86,0.31999999999999984,0.14000000000000012,2.852,2.94,0.23999999999999977,0.020000000000000018,2.603,2.745,0.20500000000000007,0.13500000000000023,2.698,2.87,0.3200000000000003,-0.0900000000000003,912912,1568664,1094604,-320478
2017-06-11,2.804,2.94,0.19999999999999973,-0.05999999999999961,2.89,2.99,0.2100000000000004,-0.2100000000000004,2.7,2.76,0.1499999999999999,-0.1499999999999999,2.762,2.95,0.3400000000000003,-0.3400000000000003,701790,815492,264052,-235189
2017-06-18,2.532,2.73,0.41000000000000014,0.16999999999999993,2.708,2.87,0.3799999999999999,0.2400000000000002,2.383,2.56,0.3450000000000002,0.14000000000000012,2.61,2.84,0.46999999999999975,0.22999999999999998,1884287,5087783,4279465,299238
2017-06-25,3.0580000000000003,3.41,0.56,0.56,3.22,3.56,0.6099999999999999,0.6099999999999999,2.972,3.3,0.5,0.5,3.162,3.53,0.6999999999999997,0.6999999999999997,1194126,1964261,1341120,265584
2017-07-02,3.13,3.54,0.73,-0.73,3.195,3.54,0.6099999999999999,-0.5100000000000002,2.9005,3.15,0.44999999999999973,-0.34799999999999986,3.0075,3.28,0.43999999999999995,-0.31999999999999984,723985,797294,148582,99656
2017-07-09,3.058,3.19,0.27,0.26000000000000023,3.16722,3.2761,0.2561,0.040000000000000036,2.925,3.01,0.1549999999999998,0.1549999999999998,3.072,3.16,0.18000000000000016,-0.07000000000000028,587456,762602,429222,-312638
2017-07-16,3.028,3.07,0.09999999999999964,-0.04999999999999982,3.0748,3.12,0.10000000000000009,-0.0950000000000002,2.906,3.0,0.2200000000000002,-0.15000000000000036,2.978,3.04,0.20999999999999996,-0.16000000000000014,580058,750906,372956,-173956
2017-07-23,3.024,3.07,0.16999999999999993,0.16999999999999993,3.13402,3.25,0.16999999999999993,0.16500000000000004,2.9566,3.013,0.17300000000000004,0.16000000000000014,3.05,3.13,0.1200000000000001,0.1200000000000001,560747,866234,604669,84026
2017-07-30,2.868,3.09,0.4099999999999997,-0.2999999999999998,2.9398,3.15,0.3500000000000001,-0.3500000000000001,2.729,2.96,0.3999999999999999,-0.3250000000000002,2.815,2.97,0.3150000000000004,-0.31000000000000005,604614,980870,514374,38900
2017-08-06,2.542,2.65,0.21999999999999975,-0.21999999999999975,2.61594,2.66,0.0900000000000003,-0.0900000000000003,2.462,2.52,0.14000000000000012,-0.14000000000000012,2.5,2.57,0.13999999999999968,-0.07999999999999963,560093,779254,405868,-60691
2017-08-13,2.372,2.43,0.13000000000000034,-0.07000000000000028,2.4379999999999997,2.46,0.040000000000000036,-0.020000000000000018,2.298,2.36,0.1299999999999999,-0.050000000000000266,2.394,2.41,0.040000000000000036,0.0,574501,728983,297183,-218066
2017-08-20,2.466,2.56,0.16000000000000014,0.10000000000000009,2.521,2.6,0.1499999999999999,0.06999999999999984,2.3809,2.47,0.14000000000000012,0.0045000000000001705,2.472,2.5,0.08000000000000007,0.050000000000000266,369566,611576,459678,-165423
2017-08-27,2.58,2.8,0.3799999999999999,0.3799999999999999,2.705,2.83,0.25,0.25,2.5025,2.7,0.3700000000000001,0.3700000000000001,2.6875,2.81,0.22999999999999998,0.22999999999999998,598865,1051666,725200,163719
2017-09-03,2.734,2.82,0.2599999999999998,-0.2599999999999998,2.811,2.93,0.30500000000000016,-0.30500000000000016,2.6390000000000002,2.73,0.22999999999999998,-0.2200000000000002,2.6959999999999997,2.78,0.20999999999999996,-0.1299999999999999,559909,927015,577687,-328654
2017-09-10,2.7,2.78,0.1599999999999997,0.009999999999999787,2.776,2.81,0.08999999999999986,-0.06999999999999984,2.6302,2.71,0.1589999999999998,-0.04899999999999993,2.69,2.73,0.1200000000000001,-0.0900000000000003,425139,594483,276843,-1263
2017-09-17,2.674,2.72,0.10000000000000009,0.04999999999999982,2.739,2.78,0.07999999999999963,0.06999999999999984,2.63,2.69,0.10999999999999988,0.029999999999999805,2.688,2.74,0.0900000000000003,-0.050000000000000266,450662,760926,601538,274022
2017-09-24,2.57,2.63,0.13999999999999968,-0.13999999999999968,2.662,2.72,0.14000000000000012,-0.14000000000000012,2.505,2.55,0.125,-0.1200000000000001,2.566,2.63,0.1200000000000001,0.009999999999999787,605636,787553,439499,-198859
2017-10-01,2.4939999999999998,2.57,0.1299999999999999,-0.06999999999999984,2.558,2.59,0.06000000000000005,-0.06000000000000005,2.447,2.48,0.07500000000000018,-0.020000000000000018,2.496,2.53,0.08999999999999986,-0.029999999999999805,283598,453214,294748,-175683
2017-10-08,2.406,2.52,0.22999999999999998,-0.22999999999999998,2.4833,2.59,0.16999999999999993,-0.14349999999999996,2.33904,2.46,0.20000000000000018,-0.16999999999999993,2.37,2.49,0.2100000000000004,-0.16000000000000014,735558,1162812,637590,12437
2017-10-15,2.348,2.38,0.08000000000000007,0.020000000000000018,2.414,2.44,0.06000000000000005,0.020000000000000018,2.298,2.32,0.040000000000000036,-0.040000000000000036,2.35,2.42,0.1200000000000001,-0.029999999999999805,238546,447237,321653,91621
2017-10-22,2.312,2.35,0.1200000000000001,0.010000000000000231,2.3798,2.43,0.1200000000000001,-0.03100000000000014,2.26,2.33,0.1200000000000001,-0.07000000000000028,2.294,2.33,0.10000000000000009,-0.03000000000000025,366696,536450,278181,34558
2017-10-29,2.408,2.49,0.17000000000000037,0.11000000000000032,2.47302,2.5501,0.19510000000000005,0.19510000000000005,2.3422,2.421,0.17099999999999982,0.17099999999999982,2.414,2.48,0.1499999999999999,0.1499999999999999,511436,769494,412047,368058
2017-11-05,2.402,2.51,0.1599999999999997,-0.1599999999999997,2.45138,2.53,0.1599999999999997,-0.1599999999999997,2.3343599999999998,2.42,0.14000000000000012,-0.14000000000000012,2.372,2.43,0.14000000000000012,-0.14000000000000012,322865,424838,182493,-110875
2017-11-12,2.264,2.3,0.08999999999999986,0.009999999999999787,2.338,2.38,0.08000000000000007,0.06000000000000005,2.22964,2.28,0.07189999999999985,0.06999999999999984,2.294,2.36,0.10999999999999988,0.10000000000000009,336323,492615,309150,122920
2017-11-19,2.3375,2.38,0.10000000000000009,-0.07000000000000028,2.384975,2.4399,0.11990000000000034,-0.08000000000000007,2.26875,2.325,0.14000000000000012,-0.11499999999999977,2.3025,2.34,0.10999999999999988,-0.10999999999999988,319824,436252,309402,153993
2017-11-26,2.372,2.53,0.3299999999999996,0.2799999999999998,2.4823,2.6415,0.3615000000000004,0.26000000000000023,2.32,2.46,0.2599999999999998,0.11999999999999966,2.406,2.5,0.2400000000000002,0.13000000000000034,472614,788411,667298,667298
2017-12-03,2.386,2.42,0.04999999999999982,0.020000000000000018,2.467,2.56,0.1499999999999999,0.10999999999999988,2.37,2.4,0.06000000000000005,0.050000000000000266,2.436,2.54,0.1499999999999999,0.1200000000000001,275523,522762,362015,306683
2017-12-10,2.562,2.6,0.06000000000000005,0.06000000000000005,2.636,2.7,0.1200000000000001,0.06000000000000005,2.50566,2.5482,0.07819999999999983,0.07819999999999983,2.588,2.7,0.1900000000000004,0.1900000000000004,892032,1209782,641210,641210
2017-12-17,2.8175,3.02,0.29000000000000004,0.29000000000000004,2.9147499999999997,3.06,0.29000000000000004,0.2789999999999999,2.695,2.79,0.18000000000000016,0.14000000000000012,2.83,3.0,0.27,0.1200000000000001,1007980,1463247,826114,-566415
2017-12-24,3.0300000000000002,3.1,0.20000000000000018,0.20000000000000018,3.1275,3.13,0.009999999999999787,0.009999999999999787,2.96,3.03,0.1599999999999997,0.06000000000000005,3.0300000000000002,3.06,0.10000000000000009,-0.10000000000000009,716728,877280,275092,-275092
2017-12-31,3.138,3.19,0.19999999999999973,0.18999999999999995,3.2150000000000003,3.245,0.10499999999999998,0.10000000000000009,3.068,3.12,0.1499999999999999,0.10999999999999988,3.16,3.18,0.040000000000000036,0.029999999999999805,558291,856272,521915,-115068
2018-01-07,3.5325,3.98,0.8199999999999998,0.8199999999999998,3.8325,4.21,0.75,0.75,3.49625,3.86,0.6999999999999997,0.6999999999999997,3.6925,3.93,0.54,0.52,1478583,1938969,962816,701908
2018-01-14,3.658,3.94,0.44999999999999973,-0.3799999999999999,3.77,3.97,0.3200000000000003,-0.3200000000000003,3.4806,3.62,0.3799999999999999,-0.0900000000000003,3.606,3.7,0.1900000000000004,-0.020000000000000018,985166,1435259,1069261,-1069261
2018-01-21,3.582,3.68,0.22999999999999998,-0.07000000000000028,3.64736,3.72,0.16000000000000014,-0.08999999999999986,3.432,3.52,0.18999999999999995,-0.1200000000000001,3.536,3.65,0.25,-0.20999999999999996,548054,790668,461001,-126945
