Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change%,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change%,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change%,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change%,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change%
2016-07-03,128.40800000000002,130.84,3.9200000000000017,1.8765086039087413,129.638,133.25,5.939999999999998,3.294573643410853,127.062,130.8,6.840000000000018,3.2930585169391264,128.646,132.04,5.079999999999998,3.9930692289517156,3877764,4829391,1779324,-18.62597168048725
2016-07-10,131.978,132.8,1.5200000000000102,-0.31626506024097584,132.59,133.89,2.5,0.6691729323308168,130.66,131.95,2.579999999999984,1.2429985421621852,131.65800000000002,133.43,3.319999999999993,2.0029049766837432,3529432,4318419,1373529,-22.69386087825197
2016-07-17,133.43,134.76,3.009999999999991,0.20314498532842543,134.524,135.67,2.369999999999976,-1.746885825901066,132.57,134.04,3.469999999999999,-0.33877889031093655,133.864,134.72,1.7800000000000011,-1.2772909549977713,3367399,4844935,2175243,-9.186700652589902
2016-07-24,134.14000000000001,136.14,3.2399999999999807,0.23325808878856452,135.662,139.45,5.649999999999977,-0.5482699859228044,133.154,135.71,3.4099999999999966,0.14338540487510207,134.138,135.96,2.950000000000017,-1.2161661104931305,4419539,5661668,2594410,-34.28234190576319
2016-07-31,132.214,132.95,1.1799999999999784,-0.6092515983452443,132.758,133.4,0.960000000000008,-0.33733133433284634,131.338,131.75,0.789999999999992,0.30452988199467507,131.72,132.19,0.9799999999999898,0.4483282674772063,2817789,3156760,797485,-22.58616429503668
2016-08-07,132.856,133.7,1.5999999999999943,0.7308069012280561,133.772,135.0,2.009999999999991,1.5113918339724721,132.484,133.55,1.8400000000000034,0.9982606065189606,133.132,134.66,2.3799999999999955,1.5382295279746585,2653409,3013939,738265,-6.679133187499813
2016-08-14,134.504,134.85,0.6999999999999886,0.11181513231457747,135.366,135.96,0.9699999999999989,0.3402115228163446,133.94400000000002,134.53,1.1299999999999955,0.3298350824587689,134.83,135.0,0.5600000000000023,-0.00740740740740067,2417605,2854630,931985,-8.643211126679196
2016-08-21,133.77,135.32,2.5999999999999943,-1.921371563700853,134.39600000000002,136.37,3.069999999999993,-2.0459045244555196,132.654,133.64,1.8199999999999932,-0.9877282250823057,133.108,134.14,1.9099999999999966,-0.9244073356194877,2378580,3481863,1560511,-31.644783266889018
2016-08-28,131.235,133.19,3.1599999999999966,-1.726856370598402,131.565,133.44,3.4099999999999966,-1.1091127098321267,129.69,130.68,2.319999999999993,-0.07652280379552671,130.32999999999998,131.16,1.710000000000008,0.267563641923396,3128687,3639176,1008129,-23.455774752784897
2016-09-04,131.04999999999998,132.48,5.599999999999994,-3.608599863253058,132.32,133.08,2.4000000000000057,-1.7369727047146417,129.922,132.0,5.689999999999998,-3.7784718519082863,131.436,132.99,4.460000000000008,-2.1580569967666774,4048569,6381112,4182426,53.69522009270205
2016-09-11,128.182,129.22,1.7199999999999989,-1.331063302894288,128.76,130.02,2.3100000000000165,-1.3228734040916772,127.23,128.26,1.9199999999999875,-0.7718696397941641,127.676,128.76,2.059999999999988,-0.9940975458216736,4637661,8035616,4867518,-30.408165013655438
2016-09-18,129.98,131.45,3.499999999999986,2.4384525205158187,131.096,132.48,3.9799999999999898,2.3968871595330836,129.672,131.17,3.5999999999999943,2.241906404327047,130.514,131.87,4.079999999999998,2.175444087956794,2734157,3253143,1033258,-15.890476148978566
2016-09-25,131.41,132.09,1.8000000000000114,0.7598434262030924,132.446,132.78,1.039999999999992,0.7438894792773567,130.62800000000001,131.27,1.4099999999999966,0.6776528569228364,131.74,132.38,1.3499999999999943,0.807188547060617,2293933,3118877,1345912,25.806335158997843
2016-10-02,133.81,134.83,2.0600000000000023,1.370791594486701,134.932,136.87,3.640000000000015,2.7321173909780194,133.01,134.59,2.9000000000000057,2.2021413926645956,134.204,135.84,3.5900000000000034,2.7145557655954655,3445376,4302031,1472843,18.17069067166975
2016-10-09,133.83599999999998,134.94,2.5200000000000102,-1.0671409515340136,134.906,135.69,1.759999999999991,-0.2284619352936858,132.894,133.48,2.0900000000000034,0.04502138515795173,133.556,134.0,0.8400000000000034,0.19440705847165463,2833654,3607330,1343142,-32.49483690153105
2016-10-16,135.5,136.41,1.6899999999999977,1.0219951121972861,136.902,138.88,3.1399999999999864,2.3132459113010064,135.254,136.41,2.1599999999999966,1.1118523460084502,136.04,137.45,2.3499999999999943,1.7394522575869684,2619328,3814247,1608475,67.95103756108966
2016-10-23,141.71200000000002,145.83,8.300000000000011,4.0136697447829635,143.838,146.23,6.810000000000002,2.818820829149338,140.034,142.17,5.449999999999989,3.4947215143793313,142.662,145.54,6.519999999999982,2.452884477053659,6810037,13272044,10196155,-40.95165712791626
2016-10-30,141.264,142.95,3.839999999999975,-1.0143406785589288,142.324,143.9,3.0500000000000114,-0.5559416261292643,140.40800000000002,141.81,3.009999999999991,-0.22565404414356757,141.15,143.03,3.490000000000009,0.4353626852046939,2897513,3245017,964192,-0.5181791035301202
2016-11-06,145.072,148.21,6.610000000000014,4.432074408117264,147.438,150.09,6.780000000000001,4.7310027213732475,144.798,148.21,6.920000000000016,4.8977280770047535,146.698,149.99,7.7900000000000205,5.478199718706063,4580495,6508251,3684446,59.03637113752543
2016-11-13,146.99200000000002,148.44,3.259999999999991,-0.8286176232821273,148.014,149.45,2.8499999999999943,-0.6423553027768348,145.862,147.19,2.7299999999999898,-0.45519396698144404,146.65,148.11,2.780000000000001,-0.735939504422391,3222541,3856601,1642182,-26.725476656776266
2016-11-20,149.1275,150.0,2.0999999999999943,0.7437457741717338,150.2025,150.81,1.0500000000000114,0.22035256410257248,148.5625,149.03,1.1500000000000057,0.2907763051122578,149.7675,150.04,0.5199999999999818,0.16720171214553237,3133057,4728764,3766377,25.43127275196525
2016-11-27,151.57,153.24,3.4099999999999966,2.2759127010612,152.824,153.75,1.6399999999999864,1.078167115902956,150.606,151.85,2.7399999999999807,1.8375695795050502,151.79999999999998,152.39,1.829999999999984,0.34291743603271585,3148412,3990972,1885395,-27.61758246771432
2016-12-04,153.752,156.0,5.159999999999997,3.4208432776451847,155.56,158.0,5.360000000000014,3.5115303983228605,152.99,155.42,5.399999999999977,2.852952939608053,155.084,157.16,4.9199999999999875,3.2317393589069807,3263765,4250580,1542708,22.274724459144814
2016-12-11,155.66,159.1,5.219999999999999,-2.476429918290382,156.956,160.07,4.829999999999984,-1.855438245767476,154.066,155.07,2.009999999999991,0.12267561983470927,155.116,156.66,2.8899999999999864,-0.3063960168517744,4214196,5888293,2998969,-46.85693371801583
2016-12-18,157.60500000000002,158.5,1.8100000000000023,0.834607543323141,158.4125,158.99,1.1000000000000227,0.2406738868832883,156.34,156.65,0.700000000000017,0.3590894517473564,157.285,157.81,1.420000000000016,0.9079864441460554,2672701,3958475,1822647,-5.9163389698507185
2016-12-25,157.005,158.41,2.4099999999999966,-1.212044694148089,157.3425,158.48,1.7299999999999898,-1.066380615850579,155.76,156.91,1.9499999999999886,-1.2427506213753035,156.2375,157.48,1.799999999999983,-1.1430022860045612,1875371,2028432,224477,9.133696353354313
2017-01-01,158.1,159.0,2.6999999999999886,1.7274472168905877,158.994,159.7,2.5600000000000023,1.3363879343260932,157.296,158.17,2.9599999999999795,1.9070936151021065,158.344,159.1,2.1299999999999955,0.8600369497356146,2935593,3426113,999451,-17.124741653296315
2017-01-08,159.0975,159.54,0.799999999999983,-0.1383995973829887,159.595,159.94,0.7800000000000011,-0.22508440665248544,157.965,158.57,1.9000000000000057,-0.1450463517689284,158.8975,159.4,1.1100000000000136,-0.15087697240207498,2715166,3020486,603999,-18.502514136790726
2017-01-15,158.674,159.81,2.259999999999991,0.4677623261694116,159.552,160.3,1.2600000000000193,0.2892354124748541,157.482,158.23,1.4799999999999898,0.0381606563632909,158.472,159.53,1.8600000000000136,0.10782013065263901,3061148,3931185,1843902,42.496813818241925
2017-01-22,164.91,169.21,10.629999999999995,4.628578635389062,167.074,170.0,9.069999999999993,3.144224196855777,163.832,167.25,9.409999999999997,3.788646730866694,166.06,169.12,8.569999999999993,3.1267517907193905,5436791,7480039,3552503,38.92465912470312
2017-01-29,163.568,164.96,2.5400000000000205,-1.5397672162948717,164.504,165.81,2.25,-0.6178073894609217,162.37,163.22,2.4000000000000057,-0.5146428133807153,163.206,163.98,1.7199999999999989,0.3426753151389073,3674506,5350680,2369018,-41.86731406101654
2017-02-05,165.274,166.45,1.7800000000000011,0.8787878787878719,166.654,169.07,3.9799999999999898,0.9855453350854174,164.688,166.35,2.6599999999999966,0.8976769576029536,165.77,168.03,4.219999999999999,0.9189189189189196,3438142,4243239,1553520,-11.269975601185791
2017-02-12,169.0425,170.41,2.710000000000008,1.6159809183065046,170.7025,173.25,4.449999999999989,2.636255924170609,168.68,170.4,3.180000000000007,1.9016864011481922,170.33,172.71,4.210000000000008,2.4985163204747822,3666629,4982894,2402616,93.1146178822592
2017-02-19,175.924,178.0,4.0800000000000125,2.3459061637534573,177.52,179.88,4.1299999999999955,2.105920417778287,175.408,177.55,3.8700000000000045,2.2282358360202696,176.93,179.43,4.069999999999993,2.204374572795628,3531253,4231706,1399570,-31.64397526671276
2017-02-26,182.126,184.0,3.6599999999999966,0.5877786403460143,183.66400000000002,185.71,3.780000000000001,0.20337492442148328,181.268,182.97,3.3000000000000114,0.42299771803863717,182.048,183.91,3.680000000000007,0.38839260944349835,4668062,5461751,1521388,-11.30824666755135
2017-03-05,180.706,182.4,5.240000000000009,-1.926483613817532,181.856,182.84,3.6500000000000057,-1.996280901334503,179.336,181.49,4.420000000000016,-1.9654523308603762,180.416,182.02,3.3200000000000216,-1.6316888254038011,3193767,4595621,2273883,42.70127529068226
2017-03-12,179.154,180.1,1.789999999999992,0.8737537806653984,179.892,180.38,1.1399999999999864,0.25599643831042795,178.126,179.14,1.5,0.8046817849304926,179.024,180.1,1.9099999999999966,0.3692720863872862,3223210,5037385,2975174,-12.121665375473118
2017-03-19,176.90200000000002,179.99,5.6200000000000045,-3.122395688649372,177.834,180.25,3.8100000000000023,-2.113730929264911,175.222,176.59,2.8400000000000034,-0.9971509971509972,176.424,177.26,1.4399999999999977,0.07956353716753033,2577838,3239579,1233196,-15.091281922743665
2017-03-26,177.208,178.02,1.7300000000000182,0.4481252481706396,178.014,178.49,0.8100000000000023,0.028140477262484774,176.3,177.22,2.219999999999999,0.2857142857142857,177.296,177.98,1.329999999999984,-0.40031574199368963,2151589,2934818,1294217,21.647512040120056
2017-04-02,178.166,179.0,2.1200000000000045,1.198552691090007,179.25,180.18,1.960000000000008,0.6599921695844325,177.102,177.48,0.7199999999999989,0.40733197556008083,177.912,178.85,1.7699999999999818,-0.6379406827084423,2470743,2806866,497593,-0.7402125258006254
2017-04-09,176.8325,178.25,2.509999999999991,-0.9352112676056319,178.2025,179.08,2.200000000000017,0.2687569988801894,176.0275,176.96,1.4000000000000057,-0.7402802893309235,177.315,179.02,3.4000000000000057,0.2520020160161377,2415828,2922725,898639,8.1164728100676
2017-04-16,179.394,181.75,3.280000000000001,1.7694159807380012,180.616,182.46,2.640000000000015,1.3835639273212252,178.932,181.61,4.490000000000009,2.535004516711839,179.598,182.06,4.210000000000008,2.367163339893173,2741668,3146556,1022023,6.139792883166986
2017-04-23,183.016,184.23,1.9199999999999875,0.9313537500684756,184.006,184.93,1.9300000000000068,0.3481098721784144,182.01000000000002,183.02,2.9099999999999966,-0.3999342573823425,183.132,184.83,3.1200000000000045,-0.6103209634352377,3406875,4471593,2290001,-5.852726771377401
2017-04-30,183.572,185.38,2.8400000000000034,1.5558233811767304,184.674,186.39,2.6399999999999864,1.3484856723397258,183.024,185.0,2.819999999999993,1.3532022133347936,184.186,186.02,2.950000000000017,1.4064544265154888,2370568,2983245,1019676,-0.819179032895963
2017-05-07,184.232,186.11,3.210000000000008,-1.5098597603567794,185.056,187.21,3.230000000000018,-1.6558944500827917,182.262,186.05,7.8700000000000045,-2.0263370061811394,183.934,186.91,4.52000000000001,-2.41827617569954,3958403,7060056,4176241,12.017852458557982
2017-05-14,180.822,183.78,6.050000000000011,0.5746182892792707,181.982,185.32,6.819999999999993,1.184821184821178,179.096,182.52,7.050000000000011,0.2636783124588103,180.662,183.67,6.269999999999982,0.5309250136836338,2959124,4038909,1882762,36.66739790932622
2017-05-21,184.95499999999998,186.73,3.269999999999982,1.4836956521739075,186.22,187.6,3.1399999999999864,1.7022660739455633,184.54500000000002,186.27,3.4099999999999966,1.8648146122716813,185.6,187.07,3.579999999999984,1.6894653659599947,2162048,2425330,689552,-18.268559788827165
2017-05-28,187.886,190.07,3.3100000000000023,1.7723281216534603,189.206,191.7,4.280000000000001,1.771422473588743,186.78,188.81,4.280000000000001,1.4071647242064582,188.202,190.23,3.3499999999999943,1.107662671232873,3168975,5186677,2955106,13.019617121749656
2017-06-04,188.732,190.3,3.450000000000017,1.0031314686057082,189.998,191.07,2.530000000000001,0.8842528857354588,187.61599999999999,189.25,2.8600000000000136,0.7284803685253702,188.962,190.03,3.280000000000001,1.7402945113788488,2704856,3344896,1004571,0.18774346374947476
2017-06-11,193.284,197.88,7.829999999999984,4.119968429360686,195.582,199.47,7.909999999999997,4.129254541657964,192.87,197.0,7.650000000000006,4.040137311856354,194.888,199.08,7.990000000000009,4.181275838610084,3330460,6939081,5056397,44.815380594937864
2017-06-18,199.922,202.77,4.02000000000001,2.0226415094339676,201.62,204.39,4.679999999999978,1.5652951699463213,198.734,199.94,2.3799999999999955,0.821945438959203,199.82999999999998,202.23,3.8999999999999773,0.8319467554076424,3391094,4310050,1232642,0.0072788528527904005
2017-06-25,199.098,199.8,1.7300000000000182,-0.8658658658658749,200.1,200.95,1.509999999999991,-0.7366115867011696,197.956,199.3,2.8500000000000227,-0.5731811554125328,198.462,199.62,2.1599999999999966,-0.15083714616118607,2111852,2428873,917710,-34.20821311627433
2017-07-02,201.375,202.32,3.019999999999982,1.515303562468631,203.1225,204.58,2.440000000000026,1.2070841990699646,200.7725,202.19,3.329999999999984,1.6745449059639868,202.405,203.96,2.480000000000018,1.0653585055250017,2811610,3090441,388513,-0.5427960807958555
2017-07-09,206.656,208.73,4.72999999999999,2.318627450980387,208.144,209.72,3.0600000000000023,1.4806929255782455,206.194,208.56,4.560000000000002,2.2352941176470598,207.29,209.0,2.7700000000000102,1.3235080234643863,2644341,3229034,1285459,-14.199709495381402
2017-07-16,210.326,212.0,2.8899999999999864,1.3820477260771777,211.242,212.64,3.4499999999999886,1.6492184138821113,209.45,211.4,3.8700000000000045,1.8647906326796149,210.744,212.18,3.9399999999999977,1.8920476373415278,2185546,2392741,449597,23.137605859370176
2017-07-23,231.29999999999998,241.85,28.629999999999995,13.427445830597502,235.83,246.49,32.49000000000001,15.18224299065421,230.408,241.82,29.870000000000005,14.09294644963435,234.12800000000001,242.46,30.0,14.120304998587969,7653849,14139955,11250920,99.97234370646254
2017-07-30,239.136,243.38,6.319999999999993,-2.3748870079710747,241.26,243.99,4.400000000000006,-1.0492233288249528,237.334,239.16,3.1200000000000045,-0.8153537380832868,238.716,240.23,2.519999999999982,0.3299365185432643,4903236,5590535,1915858,-26.77586623295571
2017-08-06,236.144,239.91,7.150000000000006,-1.625609603601353,237.652,240.52,5.1200000000000045,-1.2639281556627393,234.32,238.93,7.990000000000009,-1.343489725024069,235.744,239.5,6.6200000000000045,-0.9812108559498932,4756937,6817655,3864106,-39.370241022643974
2017-08-13,237.012,239.7,4.699999999999989,-0.6070570380675341,238.34,240.26,3.319999999999993,-1.1266900350525741,235.518,237.41,3.0600000000000023,-0.7033600271174936,236.76,239.17,3.579999999999984,-1.4592131120123681,2831904,3012660,467305,-10.723192107417464
2017-08-20,237.852,239.36,3.200000000000017,0.025406504065041614,238.958,239.89,2.339999999999975,-0.9754470799116158,236.022,237.19,2.579999999999984,-0.6352971072805048,237.93,239.75,3.8600000000000136,-1.0719499478623538,2530460,2915687,645411,-17.858707056004295
2017-08-27,239.715,241.0,3.789999999999992,1.0328400994898987,241.56,242.53,1.4300000000000068,0.5639175685201367,238.165,239.17,3.089999999999975,1.3088783463232696,240.235,240.49,0.8300000000000125,-0.06653083288286273,3170907,3535465,734368,-7.472708681884844
2017-09-03,237.566,240.3,5.550000000000011,-0.33291718684977584,239.2,241.85,5.310000000000002,0.619903478116151,235.876,239.31,5.02000000000001,1.303814079498799,237.46,240.59,5.969999999999999,1.514767932489453,3629753,4252704,1258190,-6.231309367110069
2017-09-10,244.184,249.97,9.969999999999999,3.8987489089322063,246.908,253.79,12.079999999999984,4.99772454594348,242.732,248.91,11.819999999999993,4.168236032642816,245.964,253.08,12.5,5.1957768725579845,5290647,9033301,6330569,92.1374002305815
2017-09-17,255.15,256.97,3.890000000000015,1.537063379168648,257.024,259.3,4.130000000000024,0.7054120782223772,253.186,256.13,4.6299999999999955,-0.05166315622143443,254.946,256.45,3.9899999999999807,0.7367503762972293,3548395,4124716,1315342,-15.650774501808124
2017-09-24,254.496,255.27,1.420000000000016,0.01963864886096283,256.46,258.77,3.509999999999991,-0.19104803493450134,252.96,253.97,2.8000000000000114,-0.003944150824323935,254.69,255.99,2.2900000000000205,0.9026409144659128,2763196,3840114,1666508,23.52988536100839
2017-10-01,256.878,259.0,3.719999999999999,1.1758271807492444,258.456,259.0,1.8700000000000045,0.2865329512894018,255.542,257.11,3.0400000000000205,0.9501747222113219,257.416,258.89,3.4299999999999784,1.1469505989195876,3003547,3940198,1793416,-32.13719982993063
2017-10-08,261.282,262.9,3.159999999999968,0.6776006776006741,262.296,263.79,2.730000000000018,0.36007048188155893,259.33,260.74,3.5400000000000205,0.9681181959564577,260.954,261.91,2.160000000000025,-0.45222856704863634,2454333,2890344,1071475,-33.633687762506064
2017-10-15,259.886,265.13,8.639999999999986,3.3685523802097492,261.938,265.98,6.930000000000007,2.6751592356687923,258.106,262.14,6.110000000000014,2.294544603137437,260.954,264.75,6.1299999999999955,1.430670481787947,2883007,3955922,1904271,31.262806231653926
2017-10-22,260.29,264.78,9.329999999999984,-2.9592767056678393,262.912,267.21,7.7099999999999795,-2.5448149395606285,257.236,263.24,8.740000000000009,-3.0048624829053323,259.88,266.0,9.54000000000002,-2.537593984962406,4328227,7895318,4996150,-31.25406528584966
2017-10-29,260.196,262.62,4.329999999999984,1.2647489781753798,262.442,265.84,6.42999999999995,2.2736890701342545,258.864,262.53,6.289999999999964,1.96527750805917,260.986,264.07,6.089999999999975,2.3606481122567544,2744911,2929490,399578,6.1551895434368475
2017-11-05,263.8,266.14,4.46999999999997,-0.908849926155935,265.502,267.62,5.1200000000000045,-1.466626758455537,261.802,265.29,5.730000000000018,-1.3557011398492764,263.534,266.13,5.279999999999973,-1.3940555367677374,2721707,3215865,1475244,-18.73448310932439
2017-11-12,262.6,263.76,2.339999999999975,0.3816793893129771,264.314,265.62,3.2200000000000273,1.227134146341474,261.69599999999997,263.34,3.1899999999999977,0.9838585703305159,263.042,264.63,2.8700000000000045,1.0964242053789748,2350212,2710174,985384,3.7838255019042317
2017-11-19,265.97,267.0,1.740000000000009,-0.32301682692308203,266.97249999999997,267.48,0.910000000000025,-0.05992509363296817,264.6225,264.72,0.19000000000005457,0.003777719013277832,265.9,266.99,1.8400000000000318,-0.528109667028737,1574898,2267052,1478095,-21.828171563775335
2017-11-26,272.012,277.51,10.509999999999991,3.4307116104869007,275.058,281.83,13.819999999999993,5.156524010298121,269.482,276.0,10.769999999999982,4.060626625947284,272.688,277.97,9.980000000000018,3.724019552968401,4045391,5523013,3260961,144.15941808587954
2017-12-03,280.718,286.21,11.339999999999975,2.5805526683631372,283.436,287.32,8.180000000000007,2.5229029487546564,278.024,283.56,9.560000000000002,1.8336607727570267,280.968,285.9,10.359999999999957,2.7654786963780227,3622856,4440528,1902445,44.87289185071675
2017-12-10,292.776,296.0,7.839999999999975,2.7207107162687305,295.996,297.37,4.569999999999993,1.4822404371584614,291.512,294.52,6.7999999999999545,2.363408869734448,293.14799999999997,296.14,6.199999999999989,2.138373456577219,4853891,6933490,4031846,-47.41064421708911
2017-12-17,297.395,298.7,2.3700000000000045,-0.05733558178752645,297.955,299.33,2.8100000000000023,-0.35620673432354405,294.6075,297.11,4.100000000000023,-0.39771568427493914,296.32,297.9,2.8700000000000045,-0.7232968881412876,3229420,5398275,3140925,-17.26369656281578
2017-12-24,296.175,296.94,1.3999999999999773,0.4737091425864442,297.1325,297.44,0.6399999999999864,-0.047068316299080946,294.755,294.83,0.18000000000000682,0.06108942813507783,295.56,296.35,1.4399999999999977,-0.15235644637052703,1525979,1824591,429854,30.819717265692386
