Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change
2016-03-13,128.912,133.46,7.910000000000011,7.910000000000011,131.512,136.78,10.409999999999997,10.409999999999997,128.356,133.39,9.179999999999993,9.179999999999993,130.89,135.86,9.500000000000014,9.500000000000014,5890606,9108420,5390926,1953901
2016-03-20,133.5675,135.14,3.5299999999999727,-2.609999999999985,133.9875,136.1,3.8700000000000045,-3.4799999999999898,132.025,134.78,4.75,-4.22999999999999,132.8475,135.12,3.8300000000000125,-3.8300000000000125,4318892,4989023,1636801,-1636801
2016-03-27,128.434,131.48,5.249999999999986,-3.2900000000000063,129.42,132.73,5.639999999999986,-2.960000000000008,126.488,128.18,3.0700000000000074,-2.3000000000000114,127.94,130.88,4.539999999999992,-4.539999999999992,5996387,8758273,3848033,126237
2016-04-03,127.32,128.25,2.0999999999999943,2.0999999999999943,129.098,130.02,1.9800000000000182,1.3100000000000023,126.636,127.68,2.1000000000000085,2.1000000000000085,127.55,127.93,0.9300000000000068,0.8799999999999955,4161208,4660147,1048430,-1048430
2016-04-10,130.24,131.5,3.8799999999999955,3.019999999999982,131.536,132.25,1.8700000000000045,1.8700000000000045,129.604,130.68,4.0,3.6399999999999864,130.912,131.97,2.5,2.5,4069272,5008698,1952568,-1183025
2016-04-17,130.728,132.57,4.019999999999982,-2.1200000000000045,132.136,133.85,2.8499999999999943,-2.8499999999999943,130.162,132.21,3.719999999999999,-2.9000000000000057,131.15800000000002,132.68,2.1100000000000136,-1.9300000000000068,4597577,6799035,3868002,1669023
2016-04-24,133.908,136.29,5.039999999999992,3.1299999999999955,135.822,137.89,4.619999999999976,1.7299999999999898,132.708,134.5,3.4399999999999977,2.1699999999999875,134.786,137.08,3.8400000000000034,0.7699999999999818,5078713,6930830,3226998,-2399553
2016-05-01,132.186,132.8,1.210000000000008,0.10000000000002274,133.14,133.81,1.5,0.5,131.338,131.82,1.289999999999992,0.3599999999999852,132.164,133.26,2.3700000000000045,-0.3900000000000148,3493105,4199192,1733162,-597635
2016-05-08,133.17000000000002,133.81,2.180000000000007,-1.5500000000000114,134.924,135.24,0.8300000000000125,-0.8300000000000125,132.536,133.49,1.9399999999999977,-1.2399999999999807,133.68,134.72,2.5999999999999943,-0.5800000000000125,3677870,4591261,1425821,-217221
2016-05-15,130.568,133.62,6.219999999999999,-6.219999999999999,131.15200000000002,134.49,6.0800000000000125,-6.0800000000000125,128.494,131.96,6.0800000000000125,-6.0800000000000125,129.32,132.56,5.170000000000002,-4.980000000000004,4085882,5061552,1763820,-54252
2016-05-22,128.3,128.96,1.2000000000000028,1.2000000000000028,129.5475,129.9,1.0900000000000034,0.8899999999999864,127.71000000000001,128.83,2.5100000000000193,2.5100000000000193,128.7225,129.31,1.8100000000000023,1.7199999999999989,3847284,5102368,2516094,-2058671
2016-05-29,127.31,129.88,3.8799999999999955,-2.280000000000001,128.63400000000001,132.08,5.5800000000000125,2.1000000000000227,125.908,127.45,2.6700000000000017,1.4099999999999966,127.738,131.9,5.75,5.75,5771588,6996226,2316586,101825
2016-06-05,131.916,132.52,1.7300000000000182,-1.6200000000000045,132.874,133.82,2.3100000000000023,-1.8799999999999955,131.206,132.04,2.1599999999999966,-1.9399999999999977,131.81799999999998,133.1,3.180000000000007,-2.0100000000000193,3918499,4423983,778958,-778958
2016-06-12,130.204,131.36,2.0400000000000205,1.7300000000000182,131.228,133.9,4.010000000000019,3.3000000000000114,129.078,131.21,4.310000000000002,2.710000000000008,130.52,132.75,3.3799999999999955,2.25,4435865,6739624,3414872,614928
2016-06-19,130.60399999999998,133.91,8.22999999999999,-7.509999999999991,131.226,134.55,8.800000000000011,-7.530000000000001,128.872,132.73,10.379999999999995,-9.140000000000015,129.21200000000002,133.55,10.850000000000009,-8.820000000000007,5110995,9707256,7065812,3410188
2016-06-26,126.6525,129.54,5.039999999999992,5.039999999999992,128.07,130.34,5.579999999999998,5.579999999999998,125.775,129.16,6.459999999999994,6.459999999999994,127.61,129.87,5.980000000000004,5.799999999999997,4178398,4916718,1668772,-1190137
2016-07-03,128.40800000000002,130.84,3.9200000000000017,2.4099999999999966,129.638,133.25,5.939999999999998,4.25,127.062,130.8,6.840000000000018,4.170000000000016,128.646,132.04,5.079999999999998,5.069999999999993,3877764,4829391,1779324,-899521
2016-07-10,131.978,132.8,1.5200000000000102,-0.4200000000000159,132.59,133.89,2.5,0.8899999999999864,130.66,131.95,2.579999999999984,1.6199999999999761,131.65800000000002,133.43,3.319999999999993,2.6200000000000045,3529432,4318419,1373529,-980016
2016-07-17,133.43,134.76,3.009999999999991,0.27000000000001023,134.524,135.67,2.369999999999976,-2.369999999999976,132.57,134.04,3.469999999999999,-0.45000000000001705,133.864,134.72,1.7800000000000011,-1.7199999999999989,3367399,4844935,2175243,-311432
2016-07-24,134.14000000000001,136.14,3.2399999999999807,0.3100000000000023,135.662,139.45,5.649999999999977,-0.7400000000000091,133.154,135.71,3.4099999999999966,0.18999999999999773,134.138,135.96,2.950000000000017,-1.6399999999999864,4419539,5661668,2594410,-1600069
2016-07-31,132.214,132.95,1.1799999999999784,-0.8100000000000023,132.758,133.4,0.960000000000008,-0.45000000000001705,131.338,131.75,0.789999999999992,0.4000000000000057,131.72,132.19,0.9799999999999898,0.5900000000000034,2817789,3156760,797485,-712991
2016-08-07,132.856,133.7,1.5999999999999943,0.9699999999999989,133.772,135.0,2.009999999999991,2.009999999999991,132.484,133.55,1.8400000000000034,1.3200000000000216,133.132,134.66,2.3799999999999955,2.039999999999992,2653409,3013939,738265,-201305
2016-08-14,134.504,134.85,0.6999999999999886,0.15000000000000568,135.366,135.96,0.9699999999999989,0.45999999999997954,133.94400000000002,134.53,1.1299999999999955,0.4399999999999977,134.83,135.0,0.5600000000000023,-0.009999999999990905,2417605,2854630,931985,-238484
2016-08-21,133.77,135.32,2.5999999999999943,-2.5999999999999943,134.39600000000002,136.37,3.069999999999993,-2.789999999999992,132.654,133.64,1.8199999999999932,-1.3199999999999932,133.108,134.14,1.9099999999999966,-1.2399999999999807,2378580,3481863,1560511,-1101828
2016-08-28,131.235,133.19,3.1599999999999966,-2.3000000000000114,131.565,133.44,3.4099999999999966,-1.4799999999999898,129.69,130.68,2.319999999999993,-0.09999999999999432,130.32999999999998,131.16,1.710000000000008,0.3499999999999943,3128687,3639176,1008129,-806243
2016-09-04,131.04999999999998,132.48,5.599999999999994,-4.75,132.32,133.08,2.4000000000000057,-2.3100000000000023,129.922,132.0,5.689999999999998,-4.960000000000008,131.436,132.99,4.460000000000008,-2.8700000000000045,4048569,6381112,4182426,2229316
2016-09-11,128.182,129.22,1.7199999999999989,-1.7199999999999989,128.76,130.02,2.3100000000000165,-1.7199999999999989,127.23,128.26,1.9199999999999875,-0.9899999999999949,127.676,128.76,2.059999999999988,-1.279999999999987,4637661,8035616,4867518,-1384301
2016-09-18,129.98,131.45,3.499999999999986,3.1199999999999903,131.096,132.48,3.9799999999999898,3.0800000000000125,129.672,131.17,3.5999999999999943,2.8600000000000136,130.514,131.87,4.079999999999998,2.779999999999987,2734157,3253143,1033258,-419394
2016-09-25,131.41,132.09,1.8000000000000114,0.9900000000000091,132.446,132.78,1.039999999999992,0.9799999999999898,130.62800000000001,131.27,1.4099999999999966,0.8799999999999955,131.74,132.38,1.3499999999999943,1.0600000000000023,2293933,3118877,1345912,500390
2016-10-02,133.81,134.83,2.0600000000000023,1.8199999999999932,134.932,136.87,3.640000000000015,3.640000000000015,133.01,134.59,2.9000000000000057,2.9000000000000057,134.204,135.84,3.5900000000000034,3.5900000000000034,3445376,4302031,1472843,514083
2016-10-09,133.83599999999998,134.94,2.5200000000000102,-1.4399999999999977,134.906,135.69,1.759999999999991,-0.3100000000000023,132.894,133.48,2.0900000000000034,0.060000000000002274,133.556,134.0,0.8400000000000034,0.2599999999999909,2833654,3607330,1343142,-1172196
2016-10-16,135.5,136.41,1.6899999999999977,1.3799999999999955,136.902,138.88,3.1399999999999864,3.1399999999999864,135.254,136.41,2.1599999999999966,1.5,136.04,137.45,2.3499999999999943,2.3499999999999943,2619328,3814247,1608475,1543200
2016-10-23,141.71200000000002,145.83,8.300000000000011,5.52000000000001,143.838,146.23,6.810000000000002,3.930000000000007,140.034,142.17,5.449999999999989,4.800000000000011,142.662,145.54,6.519999999999982,3.4099999999999966,6810037,13272044,10196155,-2133214
2016-10-30,141.264,142.95,3.839999999999975,-1.4499999999999886,142.324,143.9,3.0500000000000114,-0.8000000000000114,140.40800000000002,141.81,3.009999999999991,-0.3199999999999932,141.15,143.03,3.490000000000009,0.6200000000000045,2897513,3245017,964192,-16815
2016-11-06,145.072,148.21,6.610000000000014,6.2900000000000205,147.438,150.09,6.780000000000001,6.780000000000001,144.798,148.21,6.920000000000016,6.920000000000016,146.698,149.99,7.7900000000000205,7.7900000000000205,4580495,6508251,3684446,1667072
2016-11-13,146.99200000000002,148.44,3.259999999999991,-1.2299999999999898,148.014,149.45,2.8499999999999943,-0.9599999999999795,145.862,147.19,2.7299999999999898,-0.6699999999999875,146.65,148.11,2.780000000000001,-1.0900000000000034,3222541,3856601,1642182,-1030695
2016-11-20,149.1275,150.0,2.0999999999999943,1.0999999999999943,150.2025,150.81,1.0500000000000114,0.3300000000000125,148.5625,149.03,1.1500000000000057,0.4300000000000068,149.7675,150.04,0.5199999999999818,0.25,3133057,4728764,3766377,958760
2016-11-27,151.57,153.24,3.4099999999999966,3.4099999999999966,152.824,153.75,1.6399999999999864,1.6399999999999864,150.606,151.85,2.7399999999999807,2.7399999999999807,151.79999999999998,152.39,1.829999999999984,0.5200000000000102,3148412,3990972,1885395,-1089689
2016-12-04,153.752,156.0,5.159999999999997,5.159999999999997,155.56,158.0,5.360000000000014,5.360000000000014,152.99,155.42,5.399999999999977,4.280000000000001,155.084,157.16,4.9199999999999875,4.9199999999999875,3263765,4250580,1542708,774326
2016-12-11,155.66,159.1,5.219999999999999,-3.9399999999999977,156.956,160.07,4.829999999999984,-2.969999999999999,154.066,155.07,2.009999999999991,0.18999999999999773,155.116,156.66,2.8899999999999864,-0.47999999999998977,4214196,5888293,2998969,-2647592
2016-12-18,157.60500000000002,158.5,1.8100000000000023,1.3100000000000023,158.4125,158.99,1.1000000000000227,0.3800000000000239,156.34,156.65,0.700000000000017,0.5600000000000023,157.285,157.81,1.420000000000016,1.420000000000016,2672701,3958475,1822647,-134309
2016-12-25,157.005,158.41,2.4099999999999966,-1.9199999999999875,157.3425,158.48,1.7299999999999898,-1.6899999999999977,155.76,156.91,1.9499999999999886,-1.9499999999999886,156.2375,157.48,1.799999999999983,-1.799999999999983,1875371,2028432,224477,169765
2017-01-01,158.1,159.0,2.6999999999999886,2.6999999999999886,158.994,159.7,2.5600000000000023,2.1000000000000227,157.296,158.17,2.9599999999999795,2.9599999999999795,158.344,159.1,2.1299999999999955,1.3499999999999943,2935593,3426113,999451,-586713
2017-01-08,159.0975,159.54,0.799999999999983,-0.21999999999999886,159.595,159.94,0.7800000000000011,-0.3599999999999852,157.965,158.57,1.9000000000000057,-0.22999999999998977,158.8975,159.4,1.1100000000000136,-0.23999999999998067,2715166,3020486,603999,-552911
2017-01-15,158.674,159.81,2.259999999999991,0.7400000000000091,159.552,160.3,1.2600000000000193,0.46000000000000796,157.482,158.23,1.4799999999999898,0.060000000000002274,158.472,159.53,1.8600000000000136,0.17000000000001592,3061148,3931185,1843902,1172397
2017-01-22,164.91,169.21,10.629999999999995,7.339999999999975,167.074,170.0,9.069999999999993,5.060000000000002,163.832,167.25,9.409999999999997,5.97999999999999,166.06,169.12,8.569999999999993,5.019999999999982,5436791,7480039,3552503,1528780
2017-01-29,163.568,164.96,2.5400000000000205,-2.5400000000000205,164.504,165.81,2.25,-1.0199999999999818,162.37,163.22,2.4000000000000057,-0.8400000000000034,163.206,163.98,1.7199999999999989,0.5600000000000023,3674506,5350680,2369018,-2240186
2017-02-05,165.274,166.45,1.7800000000000011,1.4499999999999886,166.654,169.07,3.9799999999999898,1.6500000000000057,164.688,166.35,2.6599999999999966,1.4799999999999898,165.77,168.03,4.219999999999999,1.5300000000000011,3438142,4243239,1553520,-478212
2017-02-12,169.0425,170.41,2.710000000000008,2.710000000000008,170.7025,173.25,4.449999999999989,4.449999999999989,168.68,170.4,3.180000000000007,3.180000000000007,170.33,172.71,4.210000000000008,4.210000000000008,3666629,4982894,2402616,2402616
2017-02-19,175.924,178.0,4.0800000000000125,4.0800000000000125,177.52,179.88,4.1299999999999955,3.710000000000008,175.408,177.55,3.8700000000000045,3.8700000000000045,176.93,179.43,4.069999999999993,3.8700000000000045,3531253,4231706,1399570,-1339080
2017-02-26,182.126,184.0,3.6599999999999966,1.0600000000000023,183.66400000000002,185.71,3.780000000000001,0.37000000000000455,181.268,182.97,3.3000000000000114,0.7600000000000193,182.048,183.91,3.680000000000007,0.700000000000017,4668062,5461751,1521388,-541116
2017-03-05,180.706,182.4,5.240000000000009,-3.4799999999999898,181.856,182.84,3.6500000000000057,-3.6500000000000057,179.336,181.49,4.420000000000016,-3.5500000000000114,180.416,182.02,3.3200000000000216,-2.969999999999999,3193767,4595621,2273883,1047031
2017-03-12,179.154,180.1,1.789999999999992,1.5600000000000023,179.892,180.38,1.1399999999999864,0.46000000000000796,178.126,179.14,1.5,1.4299999999999784,179.024,180.1,1.9099999999999966,0.6599999999999966,3223210,5037385,2975174,-284455
2017-03-19,176.90200000000002,179.99,5.6200000000000045,-5.6200000000000045,177.834,180.25,3.8100000000000023,-3.8100000000000023,175.222,176.59,2.8400000000000034,-1.75,176.424,177.26,1.4399999999999977,0.13999999999998636,2577838,3239579,1233196,-488894
2017-03-26,177.208,178.02,1.7300000000000182,0.7900000000000205,178.014,178.49,0.8100000000000023,0.04999999999998295,176.3,177.22,2.219999999999999,0.5,177.296,177.98,1.329999999999984,-0.710000000000008,2151589,2934818,1294217,522259
2017-04-02,178.166,179.0,2.1200000000000045,2.1200000000000045,179.25,180.18,1.960000000000008,1.1800000000000068,177.102,177.48,0.7199999999999989,0.7199999999999989,177.912,178.85,1.7699999999999818,-1.1399999999999864,2470743,2806866,497593,-17221
2017-04-09,176.8325,178.25,2.509999999999991,-1.6599999999999966,178.2025,179.08,2.200000000000017,0.4800000000000182,176.0275,176.96,1.4000000000000057,-1.3100000000000023,177.315,179.02,3.4000000000000057,0.45000000000001705,2415828,2922725,898639,183942
2017-04-16,179.394,181.75,3.280000000000001,3.1599999999999966,180.616,182.46,2.640000000000015,2.490000000000009,178.932,181.61,4.490000000000009,4.490000000000009,179.598,182.06,4.210000000000008,4.210000000000008,2741668,3146556,1022023,181748
2017-04-23,183.016,184.23,1.9199999999999875,1.6999999999999886,184.006,184.93,1.9300000000000068,0.6400000000000148,182.01000000000002,183.02,2.9099999999999966,-0.7299999999999898,183.132,184.83,3.1200000000000045,-1.1200000000000045,3406875,4471593,2290001,-218621
2017-04-30,183.572,185.38,2.8400000000000034,2.8400000000000034,184.674,186.39,2.6399999999999864,2.4799999999999898,183.024,185.0,2.819999999999993,2.469999999999999,184.186,186.02,2.950000000000017,2.5800000000000125,2370568,2983245,1019676,-16218
2017-05-07,184.232,186.11,3.210000000000008,-2.8100000000000023,185.056,187.21,3.230000000000018,-3.0999999999999943,182.262,186.05,7.8700000000000045,-3.7700000000000102,183.934,186.91,4.52000000000001,-4.52000000000001,3958403,7060056,4176241,361011
2017-05-14,180.822,183.78,6.050000000000011,1.0500000000000114,181.982,185.32,6.819999999999993,2.1699999999999875,179.096,182.52,7.050000000000011,0.4800000000000182,180.662,183.67,6.269999999999982,0.9699999999999989,2959124,4038909,1882762,790603
2017-05-21,184.95499999999998,186.73,3.269999999999982,2.7299999999999898,186.22,187.6,3.1399999999999864,3.1399999999999864,184.54500000000002,186.27,3.4099999999999966,3.4099999999999966,185.6,187.07,3.579999999999984,3.0999999999999943,2162048,2425330,689552,-387980
2017-05-28,187.886,190.07,3.3100000000000023,3.3100000000000023,189.206,191.7,4.280000000000001,3.3200000000000216,186.78,188.81,4.280000000000001,2.6200000000000045,188.202,190.23,3.3499999999999943,2.069999999999993,3168975,5186677,2955106,290542
2017-06-04,188.732,190.3,3.450000000000017,1.8900000000000148,189.998,191.07,2.530000000000001,1.6699999999999875,187.61599999999999,189.25,2.8600000000000136,1.3600000000000136,188.962,190.03,3.280000000000001,3.25,2704856,3344896,1004571,5116
2017-06-11,193.284,197.88,7.829999999999984,7.829999999999984,195.582,199.47,7.909999999999997,7.909999999999997,192.87,197.0,7.650000000000006,7.650000000000006,194.888,199.08,7.990000000000009,7.990000000000009,3330460,6939081,5056397,843732
2017-06-18,199.922,202.77,4.02000000000001,4.02000000000001,201.62,204.39,4.679999999999978,3.1499999999999773,198.734,199.94,2.3799999999999955,1.6299999999999955,199.82999999999998,202.23,3.8999999999999773,1.6499999999999773,3391094,4310050,1232642,224
2017-06-25,199.098,199.8,1.7300000000000182,-1.7300000000000182,200.1,200.95,1.509999999999991,-1.4799999999999898,197.956,199.3,2.8500000000000227,-1.1399999999999864,198.462,199.62,2.1599999999999966,-0.29999999999998295,2111852,2428873,917710,-785724
2017-07-02,201.375,202.32,3.019999999999982,3.019999999999982,203.1225,204.58,2.440000000000026,2.440000000000026,200.7725,202.19,3.329999999999984,3.329999999999984,202.405,203.96,2.480000000000018,2.1500000000000057,2811610,3090441,388513,-14746
2017-07-09,206.656,208.73,4.72999999999999,4.72999999999999,208.144,209.72,3.0600000000000023,3.0600000000000023,206.194,208.56,4.560000000000002,4.560000000000002,207.29,209.0,2.7700000000000102,2.7299999999999898,2644341,3229034,1285459,-399834
2017-07-16,210.326,212.0,2.8899999999999864,2.8899999999999864,211.242,212.64,3.4499999999999886,3.4499999999999886,209.45,211.4,3.8700000000000045,3.8700000000000045,210.744,212.18,3.9399999999999977,3.9399999999999977,2185546,2392741,449597,449597
2017-07-23,231.29999999999998,241.85,28.629999999999995,28.629999999999995,235.83,246.49,32.49000000000001,32.49000000000001,230.408,241.82,29.870000000000005,29.870000000000005,234.12800000000001,242.46,30.0,30.0,7653849,14139955,11250920,2888236
2017-07-30,239.136,243.38,6.319999999999993,-5.780000000000001,241.26,243.99,4.400000000000006,-2.5600000000000023,237.334,239.16,3.1200000000000045,-1.9499999999999886,238.716,240.23,2.519999999999982,0.789999999999992,4903236,5590535,1915858,-1343719
2017-08-06,236.144,239.91,7.150000000000006,-3.9000000000000057,237.652,240.52,5.1200000000000045,-3.0400000000000205,234.32,238.93,7.990000000000009,-3.210000000000008,235.744,239.5,6.6200000000000045,-2.3499999999999943,4756937,6817655,3864106,-1917902
2017-08-13,237.012,239.7,4.699999999999989,-1.4399999999999977,238.34,240.26,3.319999999999993,-2.6999999999999886,235.518,237.41,3.0600000000000023,-1.6599999999999966,236.76,239.17,3.579999999999984,-3.4899999999999807,2831904,3012660,467305,-305727
2017-08-20,237.852,239.36,3.200000000000017,0.060000000000002274,238.958,239.89,2.339999999999975,-2.339999999999975,236.022,237.19,2.579999999999984,-1.5,237.93,239.75,3.8600000000000136,-2.569999999999993,2530460,2915687,645411,-520704
2017-08-27,239.715,241.0,3.789999999999992,2.4499999999999886,241.56,242.53,1.4300000000000068,1.3600000000000136,238.165,239.17,3.089999999999975,3.089999999999975,240.235,240.49,0.8300000000000125,-0.1599999999999966,3170907,3535465,734368,-264195
2017-09-03,237.566,240.3,5.550000000000011,-0.8000000000000114,239.2,241.85,5.310000000000002,1.4899999999999807,235.876,239.31,5.02000000000001,3.0800000000000125,237.46,240.59,5.969999999999999,3.5900000000000034,3629753,4252704,1258190,-241105
2017-09-10,244.184,249.97,9.969999999999999,9.379999999999995,246.908,253.79,12.079999999999984,12.079999999999984,242.732,248.91,11.819999999999993,9.960000000000008,245.964,253.08,12.5,12.5,5290647,9033301,6330569,2490227
2017-09-17,255.15,256.97,3.890000000000015,3.890000000000015,257.024,259.3,4.130000000000024,1.8000000000000398,253.186,256.13,4.6299999999999955,-0.12999999999999545,254.946,256.45,3.9899999999999807,1.8599999999999852,3548395,4124716,1315342,-645550
2017-09-24,254.496,255.27,1.420000000000016,0.05000000000001137,256.46,258.77,3.509999999999991,-0.4900000000000091,252.96,253.97,2.8000000000000114,-0.009999999999990905,254.69,255.99,2.2900000000000205,2.2900000000000205,2763196,3840114,1666508,511447
2017-10-01,256.878,259.0,3.719999999999999,3.009999999999991,258.456,259.0,1.8700000000000045,0.7400000000000091,255.542,257.11,3.0400000000000205,2.420000000000016,257.416,258.89,3.4299999999999784,2.9299999999999784,3003547,3940198,1793416,-1016633
2017-10-08,261.282,262.9,3.159999999999968,1.759999999999991,262.296,263.79,2.730000000000018,0.9399999999999977,259.33,260.74,3.5400000000000205,2.490000000000009,260.954,261.91,2.160000000000025,-1.1800000000000068,2454333,2890344,1071475,-921782
2017-10-15,259.886,265.13,8.639999999999986,8.639999999999986,261.938,265.98,6.930000000000007,6.930000000000007,258.106,262.14,6.110000000000014,5.8799999999999955,260.954,264.75,6.1299999999999955,3.6999999999999886,2883007,3955922,1904271,786530
2017-10-22,260.29,264.78,9.329999999999984,-7.7900000000000205,262.912,267.21,7.7099999999999795,-6.7999999999999545,257.236,263.24,8.740000000000009,-7.909999999999997,259.88,266.0,9.54000000000002,-6.75,4328227,7895318,4996150,-1375678
2017-10-29,260.196,262.62,4.329999999999984,3.2800000000000296,262.442,265.84,6.42999999999995,5.909999999999968,258.864,262.53,6.289999999999964,5.059999999999945,260.986,264.07,6.089999999999975,6.089999999999975,2744911,2929490,399578,168823
2017-11-05,263.8,266.14,4.46999999999997,-2.3999999999999773,265.502,267.62,5.1200000000000045,-3.919999999999959,261.802,265.29,5.730000000000018,-3.579999999999984,263.534,266.13,5.279999999999973,-3.7099999999999795,2721707,3215865,1475244,-600511
2017-11-12,262.6,263.76,2.339999999999975,1.0,264.314,265.62,3.2200000000000273,3.2200000000000273,261.69599999999997,263.34,3.1899999999999977,2.5600000000000023,263.042,264.63,2.8700000000000045,2.8700000000000045,2350212,2710174,985384,89229
2017-11-19,265.97,267.0,1.740000000000009,-0.8600000000000136,266.97249999999997,267.48,0.910000000000025,-0.160000000000025,264.6225,264.72,0.19000000000005457,0.010000000000047748,265.9,266.99,1.8400000000000318,-1.410000000000025,1574898,2267052,1478095,-494856
2017-11-26,272.012,277.51,10.509999999999991,9.160000000000025,275.058,281.83,13.819999999999993,13.819999999999993,269.482,276.0,10.769999999999982,10.769999999999982,272.688,277.97,9.980000000000018,9.980000000000018,4045391,5523013,3260961,3260961
2017-12-03,280.718,286.21,11.339999999999975,7.199999999999989,283.436,287.32,8.180000000000007,7.050000000000011,278.024,283.56,9.560000000000002,5.039999999999964,280.968,285.9,10.359999999999957,7.6200000000000045,3622856,4440528,1902445,1259167
2017-12-10,292.776,296.0,7.839999999999975,7.839999999999975,295.996,297.37,4.569999999999993,4.339999999999975,291.512,294.52,6.7999999999999545,6.7999999999999545,293.14799999999997,296.14,6.199999999999989,6.199999999999989,4853891,6933490,4031846,-2615906
2017-12-17,297.395,298.7,2.3700000000000045,-0.17000000000001592,297.955,299.33,2.8100000000000023,-1.0600000000000023,294.6075,297.11,4.100000000000023,-1.170000000000016,296.32,297.9,2.8700000000000045,-2.1499999999999773,3229420,5398275,3140925,-471017
2017-12-24,296.175,296.94,1.3999999999999773,1.3999999999999773,297.1325,297.44,0.6399999999999864,-0.13999999999998636,294.755,294.83,0.18000000000000682,0.18000000000000682,295.56,296.35,1.4399999999999977,-0.44999999999998863,1525979,1824591,429854,429854
2017-12-31,299.012,308.66,12.910000000000025,12.910000000000025,302.732,310.86,13.870000000000005,13.870000000000005,297.762,305.75,10.350000000000023,10.350000000000023,302.06,310.15,13.479999999999961,13.310000000000002,4132885,6177731,3198813,1145944
2018-01-07,320.1475,330.38,19.79000000000002,19.79000000000002,326.835,336.88,16.96999999999997,16.96999999999997,319.39,330.38,19.889999999999986,19.889999999999986,325.755,336.21,17.779999999999973,17.779999999999973,5328803,6559284,2079996,917986
2018-01-14,341.058,350.7,15.409999999999968,-4.609999999999957,347.234,352.23,10.850000000000023,-6.350000000000023,334.936,339.15,7.819999999999993,0.7100000000000364,340.41200000000003,351.01,15.849999999999966,2.839999999999975,9104259,12305475,5512605,-5512605
2018-01-21,339.262,344.33,8.129999999999995,2.890000000000043,342.402,345.98,7.0400000000000205,5.5400000000000205,337.12,341.25,7.110000000000014,5.2900000000000205,339.486,343.22,8.53000000000003,5.230000000000018,4410350,5236260,1911382,-1212906
2018-01-28,349.858,360.5,21.329999999999984,3.5,353.52,361.45,21.46999999999997,10.019999999999982,340.782,352.04,34.650000000000034,-16.77000000000004,345.362,356.94,28.060000000000002,-8.829999999999984,7691525,11409626,6426571,5528235
