Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2016-05-15,0.72,0.7490000000000001,0.05900000000000016,0.05900000000000016,0.7282500000000001,0.7490000000000001,0.03100000000000014,0.026000000000000134,0.72,0.7490000000000001,0.05900000000000016,0.05900000000000016,0.7282500000000001,0.7490000000000001,0.03100000000000014,0.026000000000000134,397,1387,1386,-1287
2016-05-22,0.70625,0.75,0.07900000000000007,-0.040999999999999925,0.7255,0.763,0.05399999999999994,-0.05399999999999994,0.69275,0.72,0.049000000000000044,-0.010999999999999899,0.71625,0.726,0.016999999999999904,-0.016999999999999904,2447,6431,6331,-6331
2016-05-29,0.671,0.705,0.04499999999999993,-0.04499999999999993,0.7008,0.7979999999999999,0.1379999999999999,0.09299999999999997,0.669,0.705,0.04499999999999993,-0.04499999999999993,0.6912,0.76,0.09999999999999998,0.05500000000000005,6235,11333,11333,9424
2016-06-05,0.7984,0.9,0.19900000000000007,-0.14900000000000002,0.8324,0.971,0.27,-0.18099999999999994,0.7504,0.8,0.09900000000000009,-0.05900000000000005,0.7942,0.91,0.20900000000000007,-0.12,5389,16265,16162,-15915
2016-06-12,0.7815,0.83,0.10899999999999999,-0.10899999999999999,0.8295,0.9,0.14500000000000002,-0.10099999999999998,0.7384999999999999,0.753,0.052000000000000046,-0.052000000000000046,0.754,0.81,0.1090000000000001,-0.1090000000000001,3527,9532,9444,-8737
2016-06-19,0.6904,0.701,0.030999999999999917,-0.030999999999999917,0.6988,0.733,0.06299999999999994,-0.06299999999999994,0.6844,0.701,0.03599999999999992,-0.03599999999999992,0.6968,0.733,0.06799999999999995,-0.06799999999999995,6660,12317,11350,9093
2016-06-26,0.70125,0.7490000000000001,0.08300000000000018,0.07900000000000007,0.73,0.8,0.13400000000000012,0.04400000000000015,0.7,0.7490000000000001,0.08400000000000007,0.08400000000000007,0.70725,0.7490000000000001,0.08400000000000007,0.08400000000000007,2851,7801,7701,-7301
2016-07-03,0.709,0.785,0.10499999999999998,0.10400000000000009,1.0013999999999998,2.19,1.509,1.509,0.704,0.785,0.1070000000000001,0.10400000000000009,0.7618,1.02,0.3420000000000001,0.3390000000000001,513388,2513943,2513695,2513695
2016-07-10,0.8171999999999999,0.93,0.17900000000000016,-0.17900000000000016,0.8602000000000001,0.9990000000000001,0.19900000000000007,-0.19900000000000007,0.7528,0.7809999999999999,0.06799999999999995,-0.06799999999999995,0.7888000000000001,0.83,0.07999999999999996,-0.029999999999999916,135022,306777,262889,-262889
2016-07-17,0.8204,1.02,0.29000000000000004,0.263,1.078,1.6,0.8310000000000001,0.31500000000000006,0.7922,0.91,0.18000000000000005,0.16000000000000003,0.8846,1.06,0.31000000000000005,0.19500000000000006,445287,1681528,1670572,131084
2016-07-24,1.0376,1.22,0.30999999999999994,0.30999999999999994,1.3448,1.85,0.8500000000000001,0.6000000000000001,0.978,1.17,0.30799999999999994,0.30799999999999994,1.087,1.31,0.38,0.2699999999999999,1451992,6258941,6227652,556536
2016-07-31,1.416,1.57,0.30000000000000004,0.19000000000000017,1.5678,1.75,0.3700000000000001,0.3700000000000001,1.268,1.42,0.34999999999999987,0.34999999999999987,1.3599999999999999,1.45,0.26,0.26,520596,891711,796825,606736
2016-08-07,1.3624,1.44,0.20799999999999996,-0.19799999999999995,1.4516,1.55,0.29000000000000004,-0.29000000000000004,1.278,1.39,0.20999999999999996,-0.20999999999999996,1.316,1.42,0.24,-0.21999999999999997,168227,446545,355484,-17633
2016-08-14,1.1784,1.22,0.15500000000000003,-0.037000000000000144,1.2618,1.4,0.22999999999999998,0.09099999999999997,1.092,1.15,0.1399999999999999,0.09000000000000008,1.1392,1.23,0.18999999999999995,0.10999999999999988,198604,650028,577335,-3472
2016-08-21,1.1432,1.17,0.04999999999999982,-0.04999999999999982,1.1714,1.218,0.09799999999999986,-0.06999999999999984,1.088,1.14,0.08999999999999986,-0.08999999999999986,1.112,1.15,0.07999999999999985,-0.07999999999999985,83575,167110,138548,13175
2016-08-28,1.0462500000000001,1.055,0.02499999999999991,0.020000000000000018,1.1235,1.18,0.09999999999999987,0.07999999999999985,1.04375,1.05,0.025000000000000133,0.025000000000000133,1.0725,1.08,0.020000000000000018,0.0,72803,141032,118974,104611
2016-09-04,1.1360000000000001,1.21,0.1299999999999999,0.06999999999999984,1.1848,1.29,0.17900000000000005,0.04899999999999993,1.093,1.12,0.06000000000000005,0.050000000000000044,1.132,1.21,0.1299999999999999,0.04999999999999982,114650,355801,332158,-2010
2016-09-11,1.1752,1.236,0.11599999999999988,0.040000000000000036,1.21,1.3,0.17000000000000015,0.050000000000000044,1.1161999999999999,1.15,0.09999999999999987,0.09999999999999987,1.178,1.21,0.10999999999999988,0.07999999999999985,85038,178698,173376,-133580
2016-09-18,1.189,1.2,0.03499999999999992,-0.010000000000000009,1.1947999999999999,1.2,0.010000000000000009,-0.010000000000000009,1.1574,1.18,0.050000000000000044,0.007999999999999785,1.1708,1.19,0.06000000000000005,0.010000000000000009,31889,64056,60447,-47967
2016-09-25,1.178,1.2,0.050000000000000044,-0.040000000000000036,1.2398,1.34,0.14100000000000001,-0.040999999999999925,1.1496,1.188,0.05800000000000005,-0.05800000000000005,1.174,1.2,0.06000000000000005,-0.06000000000000005,57544,195160,179926,15172
2016-10-02,1.1178,1.13,0.039999999999999813,0.0,1.148,1.19,0.07999999999999985,0.030000000000000027,1.078,1.1,0.06000000000000005,0.020000000000000018,1.118,1.13,0.019999999999999796,0.019999999999999796,73766,232991,226810,2208
2016-10-09,1.1278,1.15,0.039999999999999813,0.018999999999999906,1.183,1.26,0.125,-0.014999999999999902,1.11,1.12,0.020000000000000018,-0.010000000000000009,1.12,1.15,0.039999999999999813,0.0,131412,320471,310099,36896
2016-10-16,1.1176,1.138,0.04799999999999982,0.03799999999999981,1.1384,1.169,0.05899999999999994,0.0029999999999998916,1.094,1.1,0.030000000000000027,0.0,1.104,1.12,0.030000000000000027,0.0,36949,104867,91143,-8692
2016-10-23,1.0528,1.081,0.050999999999999934,-0.050999999999999934,1.0732000000000002,1.1,0.06099999999999994,-0.050999999999999934,1.0364,1.07,0.07000000000000006,-0.06800000000000006,1.058,1.1,0.09000000000000008,-0.06000000000000005,25952,56205,46713,17872
2016-10-30,1.0224,1.06,0.10799999999999998,-0.10799999999999998,1.0418,1.09,0.09099999999999997,-0.09099999999999997,1.002,1.03,0.08000000000000007,-0.08000000000000007,1.02,1.07,0.09000000000000008,-0.09000000000000008,33387,71232,60139,-56593
2016-11-06,0.9282,0.951,0.030999999999999917,-0.030999999999999917,0.9481999999999999,0.976,0.05500000000000005,-0.039000000000000035,0.8758,0.9129999999999999,0.1329999999999999,-0.1329999999999999,0.9206,0.976,0.11199999999999988,-0.06599999999999995,27556,38848,27485,540
2016-11-13,0.8928,1.06,0.26,0.062000000000000055,1.0408,1.36,0.5200000000000001,0.17500000000000004,0.8366,0.92,0.16900000000000015,0.09999999999999998,0.9440000000000001,1.08,0.28,0.21999999999999997,219694,841295,812852,29941
2016-11-20,0.98675,1.046,0.09600000000000009,-0.09600000000000009,1.0074999999999998,1.079,0.129,-0.129,0.93375,0.955,0.05499999999999994,-0.04999999999999993,0.9425,0.96,0.029999999999999916,-0.019999999999999907,26641,64239,62731,-47777
2016-11-27,0.9352,0.956,0.04599999999999993,-0.019999999999999907,0.9426,0.956,0.04599999999999993,-0.007999999999999896,0.8962,0.91,0.030000000000000027,-0.029000000000000137,0.906,0.92,0.040000000000000036,-0.010000000000000009,21984,37765,33408,-33408
2016-12-04,0.9037999999999999,0.93,0.050000000000000044,-0.027999999999999914,0.9096,0.93,0.050000000000000044,-0.027999999999999914,0.8682,0.89,0.06000000000000005,-0.030000000000000027,0.889,0.91,0.050000000000000044,-0.030000000000000027,15379,33172,26757,23086
2016-12-11,0.8378,0.89,0.07999999999999996,-0.07999999999999996,0.8478,0.89,0.07999999999999996,-0.07999999999999996,0.8168,0.83,0.029999999999999916,-0.02400000000000002,0.8284,0.85,0.04799999999999993,-0.04799999999999993,10072,22885,19759,19368
2016-12-18,0.825,0.86,0.04999999999999993,0.009999999999999898,0.8534999999999999,0.872,0.061000000000000054,0.061000000000000054,0.825,0.86,0.04999999999999993,0.009999999999999898,0.85025,0.87,0.05999999999999994,0.05999999999999994,11523,32069,31105,5662
2016-12-25,0.827,0.86,0.04999999999999993,0.04200000000000004,0.91175,1.0,0.16000000000000003,0.09299999999999997,0.827,0.86,0.04999999999999993,0.04200000000000004,0.844,0.865,0.03500000000000003,0.03400000000000003,31900,71328,59347,18679
2017-01-01,0.911,0.96,0.09899999999999998,0.07599999999999996,0.939,0.96,0.06999999999999995,0.015000000000000013,0.8808,0.909,0.049000000000000044,0.0050000000000000044,0.894,0.94,0.06999999999999995,0.0,13155,44681,41446,994
2017-01-08,0.915,0.97,0.10999999999999999,0.10999999999999999,0.9834999999999999,1.14,0.2569999999999999,0.08900000000000008,0.885,0.917,0.05900000000000005,0.04500000000000004,0.9055,0.972,0.11199999999999999,0.050000000000000044,144534,518139,517363,56392
2017-01-15,1.0356,1.24,0.32999999999999996,0.23999999999999988,1.2078,1.58,0.6300000000000001,0.25,0.9892,1.11,0.20500000000000007,0.20000000000000007,1.103,1.28,0.375,0.25,823432,3443791,3425998,107191
2017-01-22,1.166,1.21,0.09999999999999987,-0.050000000000000044,1.2478,1.38,0.21999999999999997,-0.08900000000000019,1.112,1.15,0.04999999999999982,0.0,1.164,1.21,0.08999999999999986,-0.039999999999999813,199564,542341,473826,-89991
2017-01-29,1.066,1.12,0.1100000000000001,-0.1100000000000001,1.1084,1.17,0.1299999999999999,-0.1299999999999999,1.0178,1.068,0.06800000000000006,-0.06800000000000006,1.05,1.15,0.1499999999999999,-0.1499999999999999,49813,63368,33440,-31696
2017-02-05,1.0746,1.13,0.1299999999999999,0.1200000000000001,1.13,1.2,0.15999999999999992,0.08000000000000007,1.036,1.06,0.06000000000000005,0.06000000000000005,1.074,1.1,0.07000000000000006,0.050000000000000044,93123,258117,228795,-3154
2017-02-12,1.0425,1.06,0.050000000000000044,-0.040000000000000036,1.0875000000000001,1.11,0.050000000000000044,-0.050000000000000044,1.025,1.05,0.06000000000000005,-0.050000000000000044,1.0425,1.07,0.06000000000000005,-0.06000000000000005,31669,53601,38282,-22767
2017-02-19,1.016,1.05,0.07000000000000006,-0.040000000000000036,1.04,1.1,0.1200000000000001,-0.1200000000000001,0.964,1.0,0.050000000000000044,-0.050000000000000044,0.984,1.01,0.040000000000000036,-0.030000000000000027,11754,25474,21250,-18932
2017-02-26,1.04,1.08,0.09000000000000008,-0.020000000000000018,1.116,1.3,0.26,-0.20999999999999996,1.006,1.03,0.040000000000000036,0.0,1.0408,1.0590000000000002,0.029000000000000137,0.024000000000000243,215607,939218,918955,-886681
2017-03-05,1.0576,1.09,0.06700000000000017,-0.06700000000000017,1.0718,1.14,0.10599999999999987,-0.09999999999999987,1.032,1.05,0.030000000000000027,-0.030000000000000027,1.04,1.09,0.07000000000000006,-0.07000000000000006,22285,43929,32408,-32408
2017-03-12,1.035,1.06,0.04500000000000015,0.030000000000000027,1.054,1.09,0.06000000000000005,0.020000000000000018,1.016,1.02,0.020000000000000018,0.0,1.026,1.04,0.020000000000000018,0.0,29310,73642,59701,-2146
2017-03-19,1.018,1.07,0.09000000000000008,-0.030000000000000027,1.04,1.1,0.10000000000000009,0.030000000000000027,0.996,1.04,0.06000000000000005,0.06000000000000005,1.018,1.1,0.1200000000000001,0.1100000000000001,16593,30796,25688,-1686
2017-03-26,1.102,1.16,0.07999999999999985,-0.010000000000000009,1.1246,1.18,0.09899999999999998,0.0,1.074,1.09,0.040000000000000036,0.010000000000000009,1.1056000000000001,1.168,0.10799999999999987,0.0,54824,108505,97750,-18220
2017-04-02,1.12,1.19,0.11999999999999988,0.08999999999999986,1.196,1.35,0.25,0.11999999999999988,1.078,1.11,0.050000000000000044,0.050000000000000044,1.1474,1.2,0.11999999999999988,0.11999999999999988,141913,438769,430501,72133
2017-04-09,1.10975,1.139,0.04899999999999993,-0.038999999999999924,1.19725,1.24,0.08000000000000007,0.020999999999999908,1.1027500000000001,1.12,0.039000000000000146,-0.020000000000000018,1.12975,1.15,0.039999999999999813,-0.018999999999999906,56741,108830,92140,57102
2017-04-16,1.1158,1.176,0.08599999999999985,-0.08599999999999985,1.1632,1.18,0.050000000000000044,-0.026000000000000023,1.092,1.11,0.030000000000000027,-0.020000000000000018,1.114,1.13,0.039999999999999813,0.009999999999999787,26295,45725,28300,5706
2017-04-23,1.1212,1.176,0.09599999999999986,-0.08599999999999985,1.1458,1.22,0.09999999999999987,-0.09999999999999987,1.082,1.09,0.010000000000000009,0.0,1.106,1.14,0.04999999999999982,-0.039999999999999813,64627,212777,199357,-194806
2017-04-30,1.098,1.11,0.030000000000000027,0.0,1.1328,1.145,0.03200000000000003,-0.026999999999999913,1.0772,1.0959999999999999,0.04599999999999982,-0.010000000000000009,1.1038000000000001,1.13,0.052999999999999936,-0.04500000000000015,18888,22997,12077,2978
2017-05-07,1.024,1.09,0.15200000000000014,-0.14000000000000012,1.0692000000000002,1.1740000000000002,0.19400000000000017,-0.13400000000000012,0.9876,1.08,0.15000000000000002,-0.13000000000000012,1.002,1.09,0.15000000000000013,-0.14000000000000012,55740,104342,85154,-51528
2017-05-14,0.982,1.01,0.05500000000000005,0.010000000000000009,0.9988,1.018,0.052000000000000046,-0.052000000000000046,0.93,0.95,0.039999999999999925,-0.019999999999999907,0.9636,0.99,0.05999999999999994,-0.029999999999999916,11387,26088,20105,-474
2017-05-21,0.9369999999999999,0.968,0.10799999999999998,-0.10799999999999998,0.9505,0.968,0.05399999999999994,-0.05399999999999994,0.9,0.93,0.07000000000000006,-0.07000000000000006,0.90075,0.93,0.06700000000000006,-0.06700000000000006,12288,15272,11378,10830
2017-05-28,0.8736,0.89,0.030000000000000027,0.017000000000000015,0.8844,0.92,0.06000000000000005,0.027000000000000024,0.8606,0.863,0.0030000000000000027,-0.0030000000000000027,0.8606,0.863,0.0030000000000000027,-0.0030000000000000027,6481,16930,14950,5029
2017-06-04,0.9042,1.04,0.20000000000000007,0.05900000000000005,0.9662000000000001,1.04,0.19000000000000006,0.17900000000000005,0.8666,0.97,0.14,0.012000000000000122,0.944,1.04,0.21000000000000008,0.16000000000000003,18958,44493,39516,21837
2017-06-11,0.9594,1.014,0.08399999999999996,-0.08199999999999996,0.9848,1.05,0.1170000000000001,-0.08100000000000007,0.9288,0.941,0.030999999999999917,0.02200000000000002,0.9444,0.98,0.04999999999999993,0.0020000000000000018,7261,24110,23292,-5882
2017-06-18,0.9242,0.941,0.03300000000000003,-0.024000000000000132,0.9414,0.9740000000000001,0.06400000000000006,0.017999999999999905,0.9097999999999999,0.92,0.019000000000000128,-0.012000000000000122,0.914,0.92,0.010000000000000009,0.0,11341,28372,27643,10988
2017-06-25,0.9182,0.93,0.020000000000000018,-0.010000000000000009,0.9286,0.95,0.039999999999999925,-0.039999999999999925,0.914,0.92,0.010000000000000009,-0.010000000000000009,0.9142,0.92,0.010000000000000009,-0.010000000000000009,7361,15839,15839,-15839
2017-07-02,0.90375,0.91,0.010000000000000009,-0.010000000000000009,0.906,0.91,0.009000000000000119,-0.009000000000000119,0.9005,0.9009999999999999,0.0009999999999998899,-0.0009999999999998899,0.9027499999999999,0.91,0.010000000000000009,-0.010000000000000009,978,1849,1531,-1101
2017-07-09,0.9262,1.0,0.09999999999999998,0.0,0.9788,1.15,0.2499999999999999,0.014000000000000012,0.875,0.9209999999999999,0.07099999999999995,0.010000000000000009,0.9048,0.98,0.13,0.024000000000000132,46764,203000,199120,2459
2017-07-16,0.9066000000000001,0.9940000000000001,0.12400000000000011,-0.0020000000000000018,0.9232,0.9940000000000001,0.09600000000000009,-0.029999999999999916,0.874,0.9,0.040000000000000036,0.0,0.8816,0.91,0.050000000000000044,-0.0020000000000000018,5508,11040,8440,-6183
2017-07-23,0.8776,0.893,0.02300000000000002,-0.02200000000000002,0.8834000000000001,0.893,0.02300000000000002,-0.0030000000000000027,0.862,0.87,0.010000000000000009,-0.010000000000000009,0.8758,0.89,0.030000000000000027,0.0050000000000000044,8123,21769,19545,19154
2017-07-30,0.898,0.91,0.020000000000000018,0.020000000000000018,0.961,1.01,0.09999999999999998,-0.07499999999999996,0.883,0.91,0.04500000000000004,0.020000000000000018,0.913,0.98,0.11499999999999999,-0.020000000000000018,14829,31695,29936,-29936
2017-08-06,0.9164,0.93,0.04800000000000004,0.04800000000000004,0.942,0.96,0.029999999999999916,-0.029999999999999916,0.888,0.9,0.040000000000000036,-0.020000000000000018,0.908,0.93,0.07000000000000006,-0.07000000000000006,18813,44813,42681,-26884
2017-08-13,0.8526,0.89,0.07700000000000007,-0.040000000000000036,0.8648,0.89,0.07500000000000007,-0.020999999999999908,0.8200000000000001,0.86,0.05999999999999994,-0.05999999999999994,0.8326,0.873,0.06299999999999994,-0.05300000000000005,11787,19524,15262,2532
2017-08-20,0.8201999999999999,0.845,0.06499999999999995,-0.05499999999999994,0.8298,0.848,0.038999999999999924,-0.025999999999999912,0.792,0.81,0.050000000000000044,-0.040000000000000036,0.7988,0.82,0.049000000000000044,-0.049000000000000044,5795,11997,9908,476
2017-08-27,0.783,0.802,0.04200000000000004,0.04200000000000004,0.803,0.8170000000000001,0.027000000000000024,0.014000000000000123,0.77625,0.795,0.03500000000000003,0.020000000000000018,0.7855000000000001,0.8,0.040000000000000036,0.040000000000000036,15846,23238,12476,2670
2017-09-03,0.788,0.82,0.05999999999999994,-0.05999999999999994,0.7958000000000001,0.82,0.03499999999999992,-0.030999999999999917,0.768,0.78,0.020000000000000018,-0.020000000000000018,0.782,0.7959999999999999,0.03599999999999992,-0.006999999999999895,4405,7654,5601,5601
2017-09-10,0.791,0.8,0.025000000000000022,0.010000000000000009,0.797,0.815,0.03499999999999992,0.010000000000000009,0.779,0.8,0.040000000000000036,0.010000000000000009,0.792,0.8,0.020000000000000018,0.010000000000000009,3290,7893,7668,7668
2017-09-17,0.8535999999999999,0.89,0.07000000000000006,0.027000000000000024,0.8632,0.9,0.08000000000000007,0.027000000000000024,0.8174,0.89,0.118,0.009999999999999898,0.8542000000000001,0.89,0.07999999999999996,0.03200000000000003,8389,17790,17790,-5806
2017-09-24,0.873,0.98,0.16999999999999993,0.08900000000000008,0.9484,1.09,0.2600000000000001,0.07200000000000006,0.8356,0.91,0.12,0.028000000000000025,0.876,0.96,0.16799999999999993,-0.0020000000000000018,111705,257918,255714,43627
2017-10-01,0.8738,0.93,0.10000000000000009,0.08000000000000007,0.9309999999999999,0.97,0.08499999999999996,0.05900000000000005,0.8453999999999999,0.867,0.03700000000000003,0.017000000000000015,0.872,0.91,0.08000000000000007,0.030000000000000027,46840,84049,61722,-1392
2017-10-08,0.9028,0.929,0.04300000000000015,0.02400000000000002,0.969,1.1,0.19800000000000006,0.19500000000000006,0.88,0.9,0.040000000000000036,0.010000000000000009,0.896,0.92,0.050000000000000044,0.020000000000000018,161724,589539,582189,582189
2017-10-15,0.9772,1.04,0.10000000000000009,0.040000000000000036,1.0226,1.06,0.06000000000000005,-0.050000000000000044,0.9264,0.97,0.10999999999999999,0.062000000000000055,0.9772,1.02,0.07400000000000007,-0.07400000000000007,67947,225456,218283,-192023
2017-10-22,0.945,0.97,0.08499999999999996,-0.08499999999999996,0.9621999999999999,1.01,0.09900000000000009,-0.09900000000000009,0.919,0.97,0.09999999999999998,-0.09999999999999998,0.9404,0.98,0.10999999999999999,-0.10999999999999999,12356,30563,28453,-28453
2017-10-29,0.9316,0.948,0.05700000000000005,0.05700000000000005,0.9648,0.98,0.03599999999999992,-0.030000000000000027,0.9154,0.938,0.050999999999999934,0.013999999999999901,0.9381999999999999,0.98,0.07999999999999996,0.0009999999999998899,11060,21144,17005,-4365
2017-11-05,1.016,1.19,0.2899999999999999,0.2599999999999999,1.154,1.42,0.4899999999999999,0.2799999999999999,0.9546,1.06,0.16000000000000003,0.10999999999999999,1.0558,1.17,0.2699999999999999,0.18000000000000005,232986,935212,933328,35326
2017-11-12,1.048,1.11,0.1100000000000001,-0.030000000000000027,1.068,1.11,0.08000000000000007,0.0,0.9544,1.01,0.08999999999999997,0.08999999999999997,0.987,1.02,0.09999999999999998,0.09999999999999998,62005,141075,124192,-95703
2017-11-19,1.0830000000000002,1.092,0.03200000000000003,0.030000000000000027,1.1275,1.18,0.08999999999999986,-0.030000000000000027,1.0525,1.08,0.06000000000000005,-0.030000000000000027,1.069,1.085,0.03499999999999992,-0.030000000000000027,50139,144628,134160,-18350
2017-11-26,1.054,1.1,0.09000000000000008,-0.06000000000000005,1.092,1.12,0.051000000000000156,-0.030000000000000027,1.0182,1.04,0.07000000000000006,-0.020999999999999908,1.0486,1.09,0.08000000000000007,-0.08000000000000007,19896,23970,9606,-3498
2017-12-03,1.0326,1.104,0.14400000000000013,-0.03400000000000003,1.0628,1.104,0.08400000000000007,-0.03400000000000003,0.9658,0.9790000000000001,0.019000000000000128,-0.010000000000000009,1.016,1.07,0.1100000000000001,0.09000000000000008,30944,56180,54465,18427
2017-12-10,1.0030000000000001,1.04,0.06000000000000005,-0.050000000000000044,1.046,1.07,0.07000000000000006,-0.07000000000000006,0.9554,0.975,0.025000000000000022,0.0,0.9914000000000001,1.06,0.10000000000000009,-0.002000000000000113,56934,98010,80340,-80340
2017-12-17,0.9924999999999999,1.02,0.06000000000000005,0.050000000000000044,1.0475,1.07,0.050000000000000044,-0.030000000000000027,0.9475,0.96,0.039999999999999925,0.039999999999999925,1.00375,1.02,0.040000000000000036,-0.0050000000000001155,104026,273921,264988,-264988
2017-12-24,1.021,1.06,0.09099999999999997,0.09099999999999997,1.1275,1.33,0.30000000000000004,0.030000000000000027,0.9917499999999999,1.031,0.07099999999999995,0.0010000000000000009,1.04,1.1,0.13000000000000012,-0.050000000000000044,231003,814409,802822,48600
