Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_min,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_min,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_min,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_min,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_min,BIMI_Volume_volatility,BIMI_Volume_change
2018-03-25,1.6125,1.63,1.58,0.04999999999999982,-0.030000000000000027,1.7435,2.07,1.58,0.48999999999999977,-0.48999999999999977,1.4649999999999999,1.575,1.401,0.17399999999999993,-0.17399999999999993,1.535,1.65,1.42,0.22999999999999998,-0.22999999999999998,1025796,3150183,192095,2958088,-2958088
2018-04-01,1.242,1.51,1.12,0.3899999999999999,-0.3899999999999999,1.357,1.579,1.21,0.369,-0.369,1.1440000000000001,1.24,1.11,0.1299999999999999,-0.1299999999999999,1.176,1.27,1.13,0.14000000000000012,-0.1100000000000001,259058,427174,85820,341354,-341354
2018-04-08,1.264,1.32,1.12,0.19999999999999996,0.19999999999999996,1.3426,1.38,1.263,0.11699999999999999,0.06700000000000017,1.226,1.28,1.12,0.15999999999999992,0.11999999999999988,1.264,1.33,1.21,0.1200000000000001,0.030000000000000027,188077,294859,105307,189552,-3175
2018-04-15,1.298,1.35,1.24,0.1100000000000001,0.09000000000000008,1.39,1.45,1.33,0.11999999999999988,0.11999999999999988,1.242,1.33,1.15,0.18000000000000016,0.13000000000000012,1.318,1.39,1.25,0.1399999999999999,0.1399999999999999,146405,288540,60428,228112,-3881
2018-04-22,1.3326,1.38,1.29,0.08999999999999986,-0.08999999999999986,1.3634,1.4369999999999998,1.32,0.11699999999999977,-0.10699999999999976,1.283,1.32,1.26,0.06000000000000005,-0.06000000000000005,1.291,1.32,1.26,0.06000000000000005,-0.06000000000000005,32769,56874,6898,49976,-8154
2018-04-29,1.2302,1.3,1.18,0.1200000000000001,0.040000000000000036,1.3981999999999999,1.93,1.2109999999999999,0.7190000000000001,0.6599999999999999,1.196,1.26,1.16,0.10000000000000009,0.050000000000000044,1.234,1.35,1.17,0.18000000000000016,0.14000000000000012,694169,3237710,18727,3218983,3213780
2018-05-06,1.828,2.11,1.34,0.7699999999999998,0.6799999999999999,2.358,2.7,2.17,0.5300000000000002,-0.30000000000000027,1.728,1.92,1.32,0.5999999999999999,0.5999999999999999,2.01,2.14,1.85,0.29000000000000004,-0.17000000000000015,1767177,4663791,427660,4236131,-3722885
2018-05-13,2.2680000000000002,2.43,2.06,0.3700000000000001,0.25,2.3971999999999998,2.57,2.2,0.36999999999999966,0.10599999999999987,2.0722,2.25,1.79,0.45999999999999996,0.2999999999999998,2.214,2.3,2.15,0.1499999999999999,-0.029999999999999805,656570,1316775,226739,1090036,-378410
2018-05-20,2.55,2.87,2.16,0.71,0.71,2.784,3.15,2.42,0.73,0.73,2.4202,2.73,2.11,0.6200000000000001,0.6200000000000001,2.7308,3.03,2.39,0.6399999999999997,0.6399999999999997,442702,550271,362497,187774,50736
2018-05-27,2.6575,3.1,2.43,0.6699999999999999,-0.6400000000000001,2.77,3.15,2.62,0.5299999999999998,-0.5299999999999998,2.1985,2.43,2.024,0.40600000000000014,0.40600000000000014,2.48875,2.595,2.32,0.27500000000000036,0.2400000000000002,845277,1864738,161858,1702880,-1702880
2018-06-03,3.108,3.69,2.61,1.08,1.08,3.5718,4.25,2.7,1.5499999999999998,1.5499999999999998,2.998,3.69,2.47,1.2199999999999998,1.2199999999999998,3.378,3.99,2.68,1.31,1.31,459162,793749,172418,621331,136033
2018-06-10,4.634,5.0,4.11,0.8899999999999997,0.54,4.9698,5.289,4.81,0.4790000000000001,0.09000000000000075,3.992,4.6,3.07,1.5299999999999998,-0.9200000000000004,4.526,4.78,3.76,1.0200000000000005,-1.0200000000000005,373284,723040,96696,626344,328161
2018-06-17,2.904,3.66,2.51,1.1500000000000004,-0.9199999999999999,3.036,3.66,2.71,0.9500000000000002,-0.7800000000000002,2.584,2.81,2.45,0.3599999999999999,-0.33000000000000007,2.644,2.84,2.5,0.33999999999999986,-0.22999999999999998,508723,979386,220735,758651,-489107
2018-06-24,2.574,2.61,2.54,0.06999999999999984,0.009999999999999787,2.7658,2.94,2.67,0.27,0.040999999999999925,2.4899999999999998,2.53,2.4,0.1299999999999999,0.029999999999999805,2.588,2.68,2.52,0.16000000000000014,0.13000000000000034,251038,620539,71726,548813,46154
2018-07-01,2.9775,3.25,2.67,0.5800000000000001,0.5800000000000001,3.2424999999999997,3.45,3.07,0.38000000000000034,0.38000000000000034,2.80525,3.13,2.6010000000000004,0.5289999999999995,0.5289999999999995,3.04125,3.19,2.915,0.2749999999999999,0.21499999999999986,262811,361623,124521,237102,-237102
2018-07-08,3.2479999999999998,3.53,3.02,0.5099999999999998,-0.1299999999999999,3.3668,3.53,3.18,0.34999999999999964,-0.27,3.036,3.23,2.91,0.31999999999999984,-0.22999999999999998,3.156,3.48,2.97,0.5099999999999998,-0.2999999999999998,132089,251815,85346,166469,-33824
2018-07-15,3.2426,3.89,2.8,1.0900000000000003,0.847,3.5180000000000002,4.11,3.043,1.0670000000000002,1.0670000000000002,3.1056,3.68,2.63,1.0500000000000003,1.0500000000000003,3.41,4.0,2.83,1.17,1.17,272167,421874,168857,253017,193524
2018-07-22,4.798,5.45,4.19,1.2599999999999998,1.2599999999999998,5.1274,5.72,4.5,1.2199999999999998,1.0750000000000002,4.413,5.075,4.05,1.0250000000000004,0.03000000000000025,4.954,5.41,4.35,1.0600000000000005,0.9400000000000004,297706,451856,206767,245089,245089
2018-07-29,4.492,5.28,4.06,1.2200000000000006,-0.71,4.8118,5.28,4.499,0.7810000000000006,-0.3700000000000001,4.1506,4.563,3.75,0.8129999999999997,0.8129999999999997,4.395,4.83,4.06,0.7700000000000005,0.7700000000000005,187063,428883,86016,342867,-342867
2018-08-05,5.266,5.86,4.8,1.0600000000000005,1.0600000000000005,5.8192,7.19,5.189,2.0010000000000003,2.0010000000000003,5.188,5.75,4.8,0.9500000000000002,0.9500000000000002,5.5628,6.324,5.11,1.2139999999999995,1.2139999999999995,178437,315289,105180,210109,210109
2018-08-12,5.158,6.75,3.79,2.96,-1.2999999999999998,5.5818,6.75,4.8,1.9500000000000002,-1.061,4.4692,5.341,3.65,1.6910000000000003,-0.24600000000000044,4.8776,5.537999999999999,3.95,1.5879999999999992,0.18799999999999972,310525,514920,136795,378125,95483
2018-08-19,4.828,5.58,4.5,1.08,-1.08,4.9756,5.65,4.538,1.112,-1.112,4.282,4.409,4.08,0.32899999999999974,0.12100000000000044,4.514,4.8,4.27,0.5300000000000002,-0.10000000000000053,249200,485658,126187,359471,-354946
2018-08-26,4.25,4.36,4.15,0.20999999999999996,-0.1299999999999999,4.4552,4.623,4.39,0.23300000000000054,-0.2140000000000004,4.1862,4.321000000000001,4.05,0.2710000000000008,-0.12100000000000044,4.278,4.38,4.2,0.17999999999999972,-0.11000000000000032,84855,127359,40242,87117,-68921
2018-09-02,4.224,4.3,4.186,0.11399999999999988,-0.03399999999999981,4.33625,4.41,4.235,0.17499999999999982,-0.16500000000000004,4.10625,4.22,3.8539999999999996,0.3660000000000001,-0.3660000000000001,4.17575,4.29,3.87,0.41999999999999993,-0.41999999999999993,61072,86447,32607,53840,26283
2018-09-09,3.904,3.97,3.83,0.14000000000000012,-0.020000000000000018,4.018,4.09,3.94,0.1499999999999999,-0.1499999999999999,3.782,3.85,3.72,0.1299999999999999,-0.07999999999999963,3.9122,3.98,3.84,0.14000000000000012,0.001000000000000334,52241,79771,10738,69033,-26830
2018-09-16,4.448,4.9,3.92,0.9800000000000004,0.9800000000000004,4.6736,4.9,4.35,0.5500000000000007,0.5500000000000007,4.2814,4.697,3.92,0.7770000000000001,0.7770000000000001,4.562,4.76,4.26,0.5,0.4900000000000002,99643,152817,21873,130944,-46787
2018-09-23,4.556,4.77,4.28,0.4899999999999993,-0.15999999999999925,4.668,4.77,4.5,0.2699999999999996,-0.019999999999999574,4.344,4.52,4.28,0.23999999999999932,0.1999999999999993,4.529,4.7,4.3,0.40000000000000036,0.12300000000000022,44927,62548,28403,34145,-1431
2018-09-30,4.232,4.71,3.75,0.96,-0.96,4.2844,4.71,3.89,0.8199999999999998,-0.8199999999999998,3.9099999999999997,4.32,3.34,0.9800000000000004,-0.8799999999999999,4.036,4.4,3.52,0.8800000000000003,-0.8800000000000003,44140,125772,5085,120687,28723
2018-10-07,3.906,4.4,3.5,0.9000000000000004,0.71,4.4486,4.65,3.95,0.7000000000000002,0.7000000000000002,3.78,4.21,3.5,0.71,0.71,4.2438,4.5,3.95,0.5499999999999998,0.34999999999999964,61299,74335,49144,25191,-4076
2018-10-14,4.718,5.04,4.46,0.5800000000000001,-0.040000000000000036,4.894,5.2,4.58,0.6200000000000001,-0.21999999999999975,4.449,4.758,4.18,0.5780000000000003,0.2370000000000001,4.7,5.0,4.4,0.5999999999999996,-0.28000000000000025,54625,151433,9901,141532,-36269
2018-10-21,4.3858,4.5,4.3,0.20000000000000018,-0.14899999999999913,4.687,5.17,4.47,0.7000000000000002,0.6120000000000001,4.3192,4.468999999999999,4.215,0.25399999999999956,-0.14899999999999913,4.5616,5.1579999999999995,4.33,0.8279999999999994,0.6879999999999997,53443,170674,3179,167495,167495
2018-10-28,6.618,7.59,5.28,2.3099999999999996,2.3099999999999996,7.064,7.87,6.59,1.2800000000000002,1.2800000000000002,6.2042,6.98,5.247000000000001,1.7329999999999997,1.7329999999999997,6.654,7.26,6.26,1.0,1.0,110080,176459,37507,138952,-82732
2018-11-04,5.864,7.8,4.57,3.2299999999999995,-2.79,6.502,9.75,5.19,4.56,-4.56,4.9394,5.7,4.5,1.2000000000000002,-0.7700000000000005,5.308,6.26,4.59,1.67,-1.0699999999999994,151965,319028,25648,293380,-293380
2018-11-11,5.652,7.12,4.95,2.17,2.0,6.7138,9.5,5.12,4.38,4.38,5.5582,7.021,4.95,2.0709999999999997,2.0709999999999997,6.092,7.22,4.95,2.2699999999999996,2.2,176636,514394,22963,491431,491431
2018-11-18,7.5875,8.81,6.15,2.66,1.3299999999999992,8.67875,9.285,7.36,1.9249999999999998,1.9249999999999998,7.26,8.36,6.15,2.209999999999999,1.919999999999999,8.1725,9.09,6.44,2.6499999999999995,2.6499999999999995,110872,184038,33505,150533,-30565
2018-11-25,9.478,11.3,8.46,2.84,0.8399999999999999,10.5318,11.88,9.5,2.380000000000001,1.3800000000000008,8.848,9.3,8.35,0.9500000000000011,0.8399999999999999,9.7002,10.38,9.24,1.1400000000000006,1.1400000000000006,131463,177533,100290,77243,-24154
2018-12-02,12.15,14.3,11.35,2.950000000000001,2.8500000000000014,14.592500000000001,19.66,11.98,7.68,7.42,11.67625,13.05,10.905,2.1450000000000014,2.1450000000000014,12.625,14.19,11.25,2.9399999999999995,2.289999999999999,154199,322606,49814,272792,217647
2018-12-09,19.712,22.95,16.64,6.309999999999999,2.719999999999999,20.956,25.0,16.77,8.23,2.830000000000002,15.8156,17.213,14.09,3.123000000000001,0.1999999999999993,19.12,22.03,16.77,5.260000000000002,0.23000000000000043,217314,334907,125625,209282,12928
2018-12-16,10.612,16.9,8.18,8.719999999999999,-7.549999999999999,12.722,16.9,10.02,6.879999999999999,-1.8999999999999986,8.6996,10.07,8.0,2.0700000000000003,-0.7200000000000006,10.172,13.66,8.3,5.359999999999999,2.99,302556,356426,232363,124063,124063
2018-12-23,14.415,17.33,11.92,5.409999999999998,4.079999999999998,16.935,19.77,13.37,6.4,6.4,13.8125,16.99,11.33,5.659999999999998,5.659999999999998,15.725,19.0,11.92,7.08,7.08,154814,207625,84642,122983,122983
2018-12-30,17.877499999999998,19.27,16.13,3.1400000000000006,-1.6900000000000013,18.72,19.39,17.94,1.4499999999999993,-1.4499999999999993,15.307500000000001,16.3,13.0,3.3000000000000007,3.3000000000000007,16.7825,17.46,15.73,1.7300000000000004,0.8399999999999999,110020,155483,63596,91887,-91887
2019-01-06,17.728,18.95,16.19,2.759999999999998,2.759999999999998,18.956,20.7,18.2,2.5,0.75,16.83,17.6,15.7,1.9000000000000021,1.1099999999999994,17.785999999999998,18.29,16.81,1.4800000000000004,-0.7600000000000016,110545,157252,51145,106107,-91210
2019-01-13,14.366,17.08,12.44,4.639999999999999,-4.429999999999998,14.7456,17.25,12.66,4.59,-4.0,12.554,14.5,11.06,3.4399999999999995,-2.91,13.412,15.21,12.26,2.950000000000001,-2.950000000000001,77950,131806,49336,82470,19142
2019-01-20,11.5225,12.84,10.87,1.9700000000000006,-1.9700000000000006,11.82875,12.955,11.0,1.955,-1.955,10.0775,10.84,9.22,1.6199999999999992,-1.6199999999999992,10.6275,11.01,9.71,1.299999999999999,-1.299999999999999,79241,126212,51148,75064,63897
2019-01-27,8.192,9.43,7.02,2.41,-2.41,8.5776,9.44,7.46,1.9799999999999995,-1.9799999999999995,7.1942,8.0,6.33,1.67,-1.0979999999999999,7.564,8.6,6.75,1.8499999999999996,-1.2400000000000002,157398,298615,109167,189448,-12589
2019-02-03,6.924,7.15,6.67,0.4800000000000004,-0.16000000000000014,7.155,7.479,6.89,0.5890000000000004,-0.04400000000000048,6.3412,6.86,5.1,1.7600000000000007,-1.4260000000000002,6.586,7.0,5.5,1.5,-1.3499999999999996,79930,110431,45597,64834,11345
2019-02-10,5.984,6.34,5.67,0.6699999999999999,0.5899999999999999,6.606,8.0,6.15,1.8499999999999996,1.5700000000000003,5.8386000000000005,6.143,5.67,0.47299999999999986,0.4429999999999996,6.154,6.8,5.7,1.0999999999999996,1.0999999999999996,64925,136686,17414,119272,64440
2019-02-17,7.529999999999999,7.77,7.25,0.5199999999999996,0.4299999999999997,7.7940000000000005,7.94,7.73,0.20999999999999996,0.20999999999999996,7.24925,7.39,7.0,0.3899999999999997,0.3899999999999997,7.5775,7.89,7.25,0.6399999999999997,0.6399999999999997,34582,46195,28531,17664,12836
2019-02-24,7.07,8.43,6.25,2.1799999999999997,-1.6800000000000006,7.2816,8.6,6.31,2.29,-2.160000000000001,6.3582,7.95,5.26,2.6900000000000004,-2.6900000000000004,6.4636,8.14,5.4,2.74,-2.74,72990,194197,27335,166862,2921
2019-03-03,5.804,6.21,5.37,0.8399999999999999,0.7299999999999995,6.2028,6.7,5.9,0.7999999999999998,0.3810000000000002,5.6882,6.17,5.341,0.8289999999999997,0.5289999999999999,5.9196,6.21,5.6,0.6100000000000003,0.4670000000000005,49951,78523,29460,49063,-49063
2019-03-10,5.862,6.15,5.61,0.54,-0.4399999999999995,5.916,6.25,5.61,0.6399999999999997,-0.6399999999999997,5.6828,6.05,5.4,0.6499999999999995,-0.6499999999999995,5.7418000000000005,6.16,5.409,0.7510000000000003,-0.7510000000000003,14254,18286,9378,8908,-8642
2019-03-17,6.154,6.69,5.41,1.2800000000000002,1.13,6.819599999999999,7.22,6.13,1.0899999999999999,0.8700000000000001,5.953,6.25,5.409,0.8410000000000002,0.8410000000000002,6.3926,7.0,5.7,1.2999999999999998,1.2999999999999998,100280,268158,50244,217914,24378
2019-03-24,7.208,7.5,6.95,0.5499999999999998,0.08999999999999986,7.4052,7.876,7.06,0.8160000000000007,-0.03000000000000025,6.676,7.13,6.16,0.9699999999999998,-0.09999999999999964,7.0126,7.497000000000001,6.2,1.2970000000000006,-0.7970000000000006,110800,297388,53511,243877,18718
2019-03-31,6.15,6.44,5.91,0.5300000000000002,-0.29000000000000004,6.3408,6.7,5.974,0.726,-0.22599999999999998,5.912,6.05,5.61,0.4399999999999995,-0.3899999999999997,5.974,6.14,5.7,0.4399999999999995,-0.2999999999999998,28131,42120,15141,26979,-3036
2019-04-07,5.3187999999999995,5.64,4.67,0.9699999999999998,-0.9699999999999998,5.3456,5.6579999999999995,4.67,0.9879999999999995,-0.9879999999999995,4.774,5.39,3.8,1.5899999999999999,-1.5899999999999999,4.994,5.405,4.25,1.1550000000000002,-1.1550000000000002,85645,145890,47999,97891,97891
2019-04-14,4.2875,4.41,4.18,0.23000000000000043,-0.11000000000000032,4.42025,4.68,4.2,0.47999999999999954,-0.47999999999999954,4.098,4.25,3.912,0.3380000000000001,-0.3380000000000001,4.1625,4.26,4.08,0.17999999999999972,-0.17999999999999972,16461,26091,8792,17299,-17299
2019-04-21,4.146,4.52,3.91,0.6099999999999994,-0.22000000000000064,4.512,5.5,4.05,1.4500000000000002,0.009999999999999787,3.8184,4.02,3.55,0.46999999999999975,0.46999999999999975,4.122,4.59,3.83,0.7599999999999998,0.3899999999999997,84723,276958,12831,264127,-41312
2019-04-28,4.082,4.42,3.91,0.5099999999999998,-0.5099999999999998,4.229,4.7,3.95,0.75,-0.46999999999999975,3.8868,4.06,3.76,0.2999999999999998,-0.2999999999999998,3.959,4.14,3.81,0.3299999999999996,-0.3299999999999996,14963,26147,8156,17991,4113
2019-05-05,3.5508,3.775,3.45,0.32499999999999973,-0.29499999999999993,3.663,3.83,3.52,0.31000000000000005,-0.2549999999999999,3.277,3.5,3.135,0.3650000000000002,-0.3650000000000002,3.3616,3.512,3.196,0.31599999999999984,-0.31599999999999984,35191,51360,13158,38202,12155
2019-05-12,3.082,3.34,2.95,0.3899999999999997,-0.2799999999999998,3.2692,3.64,3.09,0.5500000000000003,0.30000000000000027,2.8478,3.06,2.61,0.4500000000000002,0.4500000000000002,3.0303999999999998,3.54,2.762,0.778,0.778,30684,51881,12211,39670,6158
2019-05-19,3.5894,3.8,3.21,0.5899999999999999,-0.5300000000000002,3.661,3.8,3.44,0.3599999999999999,-0.30000000000000027,3.3956,3.63,3.2,0.4299999999999997,-0.20000000000000018,3.544,3.71,3.21,0.5,-0.20999999999999996,21822,40047,7873,32174,-32174
2019-05-26,3.40325,3.49,3.2,0.29000000000000004,-0.03699999999999992,3.48825,3.552,3.443,0.10899999999999999,-0.10899999999999999,3.2025,3.48,3.01,0.4700000000000002,-0.4700000000000002,3.23375,3.5,3.03,0.4700000000000002,-0.4700000000000002,21373,40865,6249,34616,16831
2019-06-02,3.036,3.15,2.98,0.16999999999999993,-0.1599999999999997,3.036,3.15,2.98,0.16999999999999993,-0.1599999999999997,2.8297999999999996,2.885,2.8,0.08499999999999996,-0.020000000000000018,2.9377999999999997,3.0,2.82,0.18000000000000016,0.14900000000000002,14025,31745,5676,26069,-6383
2019-06-09,2.9336,3.02,2.85,0.16999999999999993,-0.08800000000000008,3.0512,3.15,2.895,0.2549999999999999,-0.20500000000000007,2.7628,2.84,2.51,0.33000000000000007,-0.29400000000000004,2.8868,3.02,2.595,0.4249999999999998,-0.375,46729,96660,13225,83435,8332
2019-06-16,2.6782,2.77,2.6,0.16999999999999993,-0.040000000000000036,2.7920000000000003,2.88,2.74,0.13999999999999968,-0.009999999999999787,2.6086,2.68,2.54,0.14000000000000012,-0.03299999999999992,2.696,2.84,2.54,0.2999999999999998,-0.20999999999999996,40769,146348,5880,140468,8459
2019-06-23,2.4026,2.51,2.313,0.19699999999999962,-0.19699999999999962,2.432,2.51,2.38,0.1299999999999999,-0.10999999999999988,2.2972,2.366,2.2,0.16599999999999993,0.10999999999999988,2.3438,2.399,2.21,0.18900000000000006,0.16000000000000014,8731,28683,2274,26409,-23626
2019-06-30,2.55575,2.85,2.313,0.5369999999999999,0.5369999999999999,2.6950000000000003,2.9,2.47,0.4299999999999997,0.3799999999999999,2.47025,2.608,2.313,0.29499999999999993,0.29499999999999993,2.6375,2.9,2.42,0.48,0.25,13836,22148,7553,14595,3555
2019-07-07,2.5982,2.8,2.45,0.34999999999999964,-0.21999999999999975,2.9302,4.0,2.521,1.479,1.33,2.4496,2.508,2.35,0.15799999999999992,-0.0900000000000003,2.6044,2.77,2.5,0.27,0.1200000000000001,63512,259174,9252,249922,249922
2019-07-14,2.5992,2.7960000000000003,2.35,0.4460000000000002,0.11000000000000032,2.7736,2.907,2.675,0.2320000000000002,-0.20699999999999985,2.408,2.55,2.138,0.4119999999999999,-0.1120000000000001,2.5376,2.63,2.43,0.19999999999999973,-0.18999999999999995,30307,61225,12371,48854,-27561
2019-07-21,2.3776,2.46,2.29,0.16999999999999993,-0.12199999999999989,2.5383999999999998,2.65,2.434,0.21599999999999975,0.09599999999999964,2.3196,2.4,2.271,0.129,0.037000000000000366,2.4156,2.479,2.355,0.12400000000000011,0.10000000000000009,33854,59013,7996,51017,-16834
2019-07-28,2.44,2.67,2.25,0.41999999999999993,-0.18000000000000016,2.6872,3.07,2.52,0.5499999999999998,0.0039999999999995595,2.3289999999999997,2.46,2.25,0.20999999999999996,-0.08499999999999996,2.4236,2.65,2.312,0.3380000000000001,-0.17600000000000016,31456,68418,12793,55625,-3324
2019-08-04,2.2508,2.31,2.161,0.14900000000000002,0.020000000000000018,2.3244000000000002,2.3890000000000002,2.29,0.0990000000000002,0.06000000000000005,2.1515999999999997,2.173,2.13,0.04300000000000015,0.0,2.234,2.3,2.18,0.11999999999999966,-0.06999999999999984,18142,42641,7213,35428,-4696
2019-08-11,2.232,2.34,2.18,0.1599999999999997,0.020000000000000018,2.2684,2.34,2.18,0.1599999999999997,0.02800000000000047,2.14,2.18,2.06,0.1200000000000001,-0.040000000000000036,2.1750000000000003,2.25,2.14,0.10999999999999988,-0.10999999999999988,11464,20336,3114,17222,2844
2019-08-18,2.14,2.18,2.08,0.10000000000000009,-0.03000000000000025,2.2454,2.35,2.18,0.16999999999999993,0.16999999999999993,2.0682,2.09,2.05,0.040000000000000036,-0.02400000000000002,2.1148000000000002,2.144,2.08,0.06400000000000006,-0.040000000000000036,38504,86667,9729,76938,76938
2019-08-25,2.1955999999999998,2.38,2.07,0.31000000000000005,0.31000000000000005,2.344,2.45,2.24,0.20999999999999996,0.1299999999999999,2.13,2.16,2.07,0.0900000000000003,0.08000000000000007,2.22,2.45,2.14,0.31000000000000005,0.009999999999999787,45193,76617,11633,64984,4631
2019-09-01,1.8050000000000002,2.14,1.54,0.6000000000000001,-0.6000000000000001,1.82525,2.2,1.561,0.6390000000000002,-0.6390000000000002,1.55,1.77,1.4,0.3700000000000001,-0.3500000000000001,1.582,1.81,1.45,0.3600000000000001,-0.3600000000000001,40420,79409,14034,65375,-65375
2019-09-08,1.5316,1.66,1.42,0.24,0.22999999999999998,1.628,1.75,1.44,0.31000000000000005,0.21999999999999997,1.4086,1.53,1.205,0.32499999999999996,0.32499999999999996,1.5453999999999999,1.65,1.42,0.22999999999999998,0.1100000000000001,66431,202588,4798,197790,10496
2019-09-15,1.4944,1.55,1.3219999999999998,0.2280000000000002,-0.2280000000000002,1.538,1.7,1.38,0.32000000000000006,-0.32000000000000006,1.4003999999999999,1.501,1.271,0.22999999999999998,-0.22999999999999998,1.4434,1.55,1.33,0.21999999999999997,-0.21999999999999997,16296,27588,6987,20601,-1259
2019-09-22,1.326,1.38,1.23,0.1499999999999999,-0.1499999999999999,1.3364,1.38,1.2819999999999998,0.09800000000000009,-0.09800000000000009,1.2466,1.334,1.13,0.20400000000000018,-0.20400000000000018,1.2688,1.334,1.15,0.18400000000000016,-0.18400000000000016,15571,48451,5470,42981,41697
2019-09-29,1.1116,1.15,1.09,0.05999999999999983,-0.04999999999999982,1.1376,1.22,1.1,0.11999999999999988,-0.04999999999999982,1.06,1.08,1.03,0.050000000000000044,0.040000000000000036,1.0892000000000002,1.112,1.07,0.04200000000000004,-0.010000000000000009,11491,18174,3700,14474,-7789
2019-10-06,1.1500000000000001,1.38,1.08,0.2999999999999998,0.2999999999999998,1.218,1.49,1.09,0.3999999999999999,0.3899999999999999,1.102,1.25,1.05,0.19999999999999996,0.19999999999999996,1.1838,1.48,1.05,0.42999999999999994,0.42999999999999994,32032,81655,6059,75596,43799
2019-10-13,5.4479999999999995,11.11,1.55,9.559999999999999,3.95,8.132,12.0,5.79,6.21,-2.9099999999999993,4.074,5.11,1.51,3.6000000000000005,3.6000000000000005,6.056,9.0,4.64,4.36,-3.4000000000000004,8088310,27427172,1165993,26261179,-26261179
2019-10-20,6.206,6.9,5.8,1.1000000000000005,-1.0700000000000003,6.664,8.2,5.95,2.249999999999999,-2.249999999999999,5.6,6.32,4.72,1.6000000000000005,-1.6000000000000005,5.9399999999999995,6.97,4.94,2.0299999999999994,-2.0299999999999994,3379685,14625830,172217,14453613,-14001951
