Date,UDR_Open_average,UDR_Open_max,UDR_Open_volatility,UDR_Open_change,UDR_High_average,UDR_High_max,UDR_High_volatility,UDR_High_change,UDR_Low_average,UDR_Low_max,UDR_Low_volatility,UDR_Low_change,UDR_Close_average,UDR_Close_max,UDR_Close_volatility,UDR_Close_change,UDR_Volume_average,UDR_Volume_max,UDR_Volume_volatility,UDR_Volume_change
2016-04-03,37.886,38.33,1.019999999999996,-1.019999999999996,38.122,38.53,1.1099999999999994,-1.1099999999999994,37.49,37.99,1.2800000000000011,-1.2800000000000011,37.698,38.2,1.480000000000004,-1.480000000000004,1628263,2307691,1420463,1026915
2016-04-10,36.34,37.16,1.6299999999999955,-0.46999999999999886,36.658,37.16,1.1099999999999994,-0.37000000000000455,35.828,36.48,1.279999999999994,-0.38999999999999346,36.29,36.9,1.3699999999999974,-0.28000000000000114,1798256,2067639,573960,231889
2016-04-17,36.152,36.82,1.1000000000000014,-0.8500000000000014,36.480000000000004,36.88,0.8599999999999994,-0.30999999999999517,35.784,36.53,1.1499999999999986,-0.7899999999999991,36.112,36.79,1.3200000000000003,-0.3100000000000023,1578253,1703974,295947,-39661
2016-04-24,35.506,36.5,1.5499999999999972,-1.5499999999999972,35.926,37.21,2.030000000000001,-1.7800000000000011,34.955999999999996,35.72,1.490000000000002,-0.9299999999999997,35.376,36.12,1.1999999999999957,-0.8200000000000003,2504338,3213680,1380920,-1065897
2016-05-01,35.986,37.0,1.8699999999999974,1.8699999999999974,36.578,37.27,1.6900000000000048,1.6900000000000048,35.8,36.83,1.8999999999999986,1.8999999999999986,36.461999999999996,37.22,1.7199999999999989,1.7199999999999989,1696418,2526712,1521663,-1521663
2016-05-08,36.844,37.32,1.0399999999999991,-1.0399999999999991,37.062,37.66,0.9599999999999937,-0.9599999999999937,36.384,37.0,0.8699999999999974,-0.8699999999999974,36.736,37.37,1.0899999999999963,-0.8099999999999952,1432345,1775358,719693,-523470
2016-05-15,35.778,36.45,1.0800000000000054,-0.8599999999999994,35.86,36.45,1.0,-0.730000000000004,35.370000000000005,35.92,0.8999999999999986,-0.45000000000000284,35.658,36.11,0.8100000000000023,-0.4799999999999969,1306921,1552129,725269,-689327
2016-05-22,35.995,36.16,0.28999999999999915,0.10999999999999943,36.2175,36.34,0.3500000000000014,0.060000000000002274,35.64,35.83,0.46000000000000085,-0.1599999999999966,36.067499999999995,36.18,0.259999999999998,0.14999999999999858,1102156,1330429,421444,81501
2016-05-29,35.238,36.15,2.219999999999999,-2.219999999999999,35.374,36.36,2.3100000000000023,-2.3100000000000023,34.49,35.64,2.480000000000004,-2.480000000000004,34.764,36.03,2.6099999999999994,-2.6099999999999994,2626498,3735224,1926836,734957
2016-06-05,33.518,33.82,0.5200000000000031,0.29999999999999716,33.884,34.19,0.519999999999996,0.4199999999999946,33.3,33.69,0.7199999999999989,0.3999999999999986,33.698,34.06,0.6400000000000006,0.6400000000000006,2179602,2663727,969430,146724
2016-06-12,34.486000000000004,35.09,1.0700000000000003,1.0700000000000003,34.8,35.45,1.2600000000000051,1.2600000000000051,34.222,34.78,1.25,1.25,34.632,34.9,0.8299999999999983,0.8100000000000023,2340935,3036544,1496009,-698841
2016-06-19,34.86,35.52,1.3100000000000023,-0.4899999999999949,35.436,35.99,0.9699999999999989,-0.22999999999999687,34.706,35.06,0.8500000000000014,-0.5,35.064,35.33,0.5799999999999983,-0.3399999999999963,1856718,2642215,1536295,1219189
2016-06-26,36.167500000000004,36.92,1.7800000000000011,1.7800000000000011,36.6375,37.13,1.2700000000000031,1.2700000000000031,35.95,36.75,1.9299999999999997,1.9299999999999997,36.5175,36.92,1.0700000000000003,1.0300000000000011,2555148,3659849,2060839,-1445797
2016-07-03,37.016,37.29,0.46000000000000085,0.259999999999998,37.266,37.49,0.5600000000000023,-0.21000000000000085,36.742000000000004,37.09,0.740000000000002,-0.25,37.116,37.44,0.8299999999999983,-0.269999999999996,1388755,1580888,492307,79555
2016-07-10,37.15,37.62,1.1199999999999974,-0.6400000000000006,37.238,37.65,1.0799999999999983,-0.8500000000000014,36.69,37.29,1.0499999999999972,-0.28999999999999915,36.97,37.55,1.0999999999999943,-0.9399999999999977,1766471,2683160,1385041,-184603
2016-07-17,36.832,37.31,0.8200000000000003,0.8200000000000003,37.092,37.47,0.6400000000000006,0.6400000000000006,36.664,36.95,0.6000000000000014,0.6000000000000014,36.958,37.16,0.35999999999999943,0.29000000000000625,1164041,1546519,690693,-299400
2016-07-24,36.686,37.38,1.3200000000000003,0.5800000000000054,37.258,37.81,1.0,1.0,36.346000000000004,37.38,1.9500000000000028,0.8599999999999994,36.818,37.63,1.5800000000000054,1.0100000000000051,2002857,2903674,1435876,-389385
2016-07-31,37.048,37.43,0.6099999999999994,-0.5399999999999991,37.304,37.67,0.6000000000000014,0.12000000000000455,36.814,37.05,0.4099999999999966,-0.1599999999999966,37.072,37.5,0.6300000000000026,0.38000000000000256,1507052,1767358,629494,629494
2016-08-07,37.168,37.53,0.730000000000004,-0.7100000000000009,37.424,37.71,0.5399999999999991,-0.4299999999999997,36.814,37.1,0.6300000000000026,-0.28000000000000114,37.046,37.56,0.75,-0.6900000000000048,1395714,1656900,638429,-332633
2016-08-14,36.404,36.72,0.5899999999999963,-0.5899999999999963,36.548,36.82,0.5200000000000031,-0.5200000000000031,36.008,36.3,0.4899999999999949,-0.3999999999999986,36.294,36.48,0.4199999999999946,-0.259999999999998,1355721,1916330,991577,-172661
2016-08-21,36.074,36.37,0.5599999999999952,-0.37999999999999545,36.414,36.61,0.5,0.01999999999999602,35.74,35.91,0.3499999999999943,0.06999999999999318,35.972,36.17,0.39000000000000057,0.21999999999999886,1220101,1395734,371434,205251
2016-08-28,36.165,36.23,0.13999999999999346,-0.09999999999999432,36.415,36.77,0.490000000000002,0.490000000000002,35.7675,36.08,0.6000000000000014,0.6000000000000014,36.14,36.24,0.19000000000000483,0.19000000000000483,1637653,2372954,1323162,-534027
2016-09-04,35.826,36.61,2.229999999999997,-1.9600000000000009,36.114000000000004,36.84,1.6000000000000014,-1.3599999999999994,35.354,36.34,2.0400000000000063,-1.8200000000000003,35.704,36.75,2.259999999999998,-1.5400000000000063,2426262,4290030,3130875,1045883
2016-09-11,34.662,34.83,0.46000000000000085,-0.04999999999999716,34.912,35.3,0.5999999999999943,0.4199999999999946,34.37,34.75,0.6400000000000006,0.6400000000000006,34.736,35.25,1.0499999999999972,1.0499999999999972,1941053,2631364,1635491,-1219241
2016-09-18,36.03,36.63,1.25,1.1099999999999994,36.438,37.06,1.4600000000000009,1.3999999999999986,35.844,36.62,1.7100000000000009,1.2899999999999991,36.304,36.92,1.490000000000002,1.490000000000002,1377946,1646205,588411,-472879
2016-09-25,36.59,36.96,1.1199999999999974,-1.1199999999999974,36.736000000000004,37.06,1.2199999999999989,-1.2199999999999989,36.094,36.61,1.519999999999996,-1.519999999999996,36.232,36.98,1.8699999999999974,-1.5399999999999991,1427769,1980169,805000,404679
2016-10-02,34.138,34.97,1.509999999999998,-1.509999999999998,34.472,35.16,1.3399999999999963,-1.3399999999999963,33.616,34.37,1.2299999999999969,-0.9299999999999997,33.916,34.7,1.2600000000000051,-0.9600000000000009,1684316,2370808,1451102,-967635
2016-10-09,33.79,34.14,0.5499999999999972,0.29999999999999716,34.044000000000004,34.31,0.5300000000000011,0.28999999999999915,33.572,33.75,0.3500000000000014,0.3500000000000014,33.848,34.17,0.5100000000000051,0.15000000000000568,1573999,2268125,1337956,1033852
2016-10-16,33.83,34.17,0.6600000000000037,-0.2700000000000031,34.062,34.2,0.38000000000000256,0.0,33.59,33.72,0.259999999999998,-0.22999999999999687,33.722,33.83,0.22999999999999687,-0.1599999999999966,1024344,1210751,358296,11048
2016-10-23,33.62,34.16,1.1099999999999994,0.8800000000000026,34.278,34.99,1.3700000000000045,1.3700000000000045,33.342,33.93,1.1400000000000006,1.1400000000000006,34.03,34.97,1.4299999999999997,1.4299999999999997,2222806,2540827,969618,-202392
2016-10-30,34.706,34.97,0.5899999999999963,0.0799999999999983,34.974000000000004,35.17,0.46000000000000085,0.10000000000000142,34.294000000000004,34.45,0.4200000000000017,0.1600000000000037,34.568,34.74,0.3200000000000003,-0.0800000000000054,2113507,2414249,914433,-914433
2016-11-06,34.202,34.68,1.0700000000000003,-0.740000000000002,34.838,35.24,0.7600000000000051,-0.03999999999999915,33.658,34.53,1.3800000000000026,-0.9399999999999977,34.444,35.11,1.4799999999999969,-0.13000000000000256,2231348,3439304,2015532,1299894
2016-11-13,33.848,35.12,1.8900000000000006,-1.8900000000000006,34.128,35.14,1.6099999999999994,-1.6099999999999994,33.226,33.56,0.7100000000000009,-0.5500000000000043,33.44,33.83,0.7199999999999989,-0.6600000000000037,2005686,2569928,1297695,-1228605
2016-11-20,33.4325,33.65,0.4399999999999977,0.4399999999999977,33.847500000000004,34.34,0.8500000000000014,0.5700000000000003,33.23,33.55,0.5399999999999991,0.5399999999999991,33.67,34.09,0.7000000000000028,0.4100000000000037,1218577,1745090,1143305,370398
2016-11-27,33.826,34.11,0.5399999999999991,-0.4299999999999997,34.17,34.49,0.6499999999999986,-0.6499999999999986,33.598,34.04,0.7199999999999989,-0.5600000000000023,33.788,34.19,0.8099999999999952,-0.519999999999996,1836810,2369904,928285,523468
2016-12-04,33.86,34.19,0.6299999999999955,0.5,34.362,34.73,0.769999999999996,0.5500000000000043,33.728,34.14,0.7899999999999991,0.7899999999999991,34.082,34.56,1.0600000000000023,1.0600000000000023,1578259,2172425,1164291,-810717
2016-12-11,34.67,35.38,1.1500000000000057,0.9100000000000037,35.089999999999996,35.69,1.0,1.0,34.452,35.23,1.1699999999999946,1.1699999999999946,34.83,35.54,1.25,0.9799999999999969,2127171,3325395,2119111,-686240
2016-12-18,35.519999999999996,35.85,0.7000000000000028,0.0,35.765,36.02,0.5700000000000003,-0.28999999999999915,35.2275,35.4,0.519999999999996,-0.00999999999999801,35.52,35.85,0.6099999999999994,-0.28000000000000114,1173667,1472746,832982,-832982
2016-12-25,35.5975,35.76,0.25,0.21999999999999886,35.95,36.51,0.9299999999999997,0.7399999999999949,35.415,35.62,0.4899999999999949,0.14999999999999858,35.8425,36.48,0.9899999999999949,0.8999999999999986,1057304,1685360,1043791,1043791
2017-01-01,36.282000000000004,36.67,0.6400000000000006,-0.17999999999999972,36.61,36.78,0.28999999999999915,-0.1700000000000017,35.808,36.03,0.4299999999999997,0.3299999999999983,36.234,36.43,0.4799999999999969,0.09999999999999432,1874314,2907433,1537106,-492651
2017-01-08,35.7475,35.94,0.39000000000000057,-0.14000000000000057,35.94,36.02,0.22000000000000597,-0.04000000000000625,35.5025,35.72,0.5,-0.10000000000000142,35.7025,35.93,0.4099999999999966,-0.09999999999999432,1089544,1383381,594447,-100619
2017-01-15,35.92,36.06,0.35999999999999943,0.35999999999999943,36.136,36.29,0.259999999999998,0.10000000000000142,35.742,35.83,0.21999999999999886,0.13000000000000256,35.966,36.07,0.35999999999999943,0.11999999999999744,1253120,1607899,794476,339349
2017-01-22,35.614,36.08,0.8699999999999974,-0.46999999999999886,35.702,36.31,1.0800000000000054,-0.7000000000000028,35.034,35.68,1.1000000000000014,-1.1000000000000014,35.132,35.82,1.1700000000000017,-1.1700000000000017,1833699,2128552,512943,481344
2017-01-29,34.794,35.2,0.720000000000006,-0.19999999999999574,35.182,35.74,0.8800000000000026,-0.8800000000000026,34.534,34.83,0.4200000000000017,-0.4200000000000017,34.763999999999996,34.97,0.490000000000002,-0.19000000000000483,2486670,3500275,2385408,-2385408
2017-02-05,35.296,35.72,0.8299999999999983,0.8299999999999983,35.586,35.75,0.7100000000000009,0.6799999999999997,34.966,35.35,0.7000000000000028,0.17999999999999972,35.408,35.71,0.7899999999999991,0.39000000000000057,1537194,2734228,1968141,315002
2017-02-12,35.3025,35.63,0.5200000000000031,0.37000000000000455,35.515,35.71,0.3100000000000023,0.30000000000000426,34.9725,35.27,0.5100000000000051,0.490000000000002,35.42,35.59,0.3300000000000054,0.23000000000000398,1180159,1212827,52629,-29377
2017-02-19,35.952,36.28,0.8400000000000034,0.8400000000000034,36.248,36.57,0.5300000000000011,0.5300000000000011,35.75,36.22,0.8299999999999983,0.8299999999999983,36.076,36.36,0.6799999999999997,0.4099999999999966,987585,1367501,601572,-124632
2017-02-26,36.202,36.43,0.6599999999999966,-0.6099999999999994,36.442,36.64,0.45000000000000284,-0.4000000000000057,35.898,36.2,0.75,-0.46000000000000085,36.272,36.5,0.6000000000000014,-0.35999999999999943,1461169,1751530,561938,-388358
2017-03-05,35.786,36.36,1.3500000000000014,-1.0900000000000034,35.988,36.4,1.1199999999999974,-0.9499999999999957,35.294,35.84,1.1100000000000065,-0.8800000000000026,35.47,36.23,1.3399999999999963,-1.0899999999999963,1326157,1601974,521118,122266
2017-03-12,35.724000000000004,36.2,1.0100000000000051,0.9600000000000009,36.084,36.34,1.1000000000000014,1.0399999999999991,35.558,35.99,1.0200000000000031,1.0200000000000031,35.9,36.17,1.0799999999999983,1.009999999999998,1377707,1996048,1000551,-48303
2017-03-19,36.278,36.52,0.480000000000004,0.14999999999999858,36.498,36.72,0.3999999999999986,0.1700000000000017,36.01,36.36,0.5300000000000011,-0.2600000000000051,36.232,36.41,0.3299999999999983,-0.09000000000000341,1362360,1962763,981424,274871
2017-03-26,36.12,36.26,0.23999999999999488,0.22999999999999687,36.300000000000004,36.38,0.17999999999999972,0.07000000000000028,35.800000000000004,36.03,0.3999999999999986,0.21999999999999886,36.164,36.26,0.21000000000000085,-0.21000000000000085,1188566,1425808,535046,-374332
2017-04-02,36.028,36.17,0.4200000000000017,0.11999999999999744,36.338,36.59,0.45000000000000284,-0.1600000000000037,35.833999999999996,36.01,0.37999999999999545,0.10999999999999943,36.176,36.36,0.3200000000000003,0.1700000000000017,952129,1205785,397148,-66217
2017-04-09,36.31,36.5,0.3100000000000023,-0.1600000000000037,36.55,36.66,0.35999999999999943,0.03999999999999915,36.125,36.24,0.25,-0.14999999999999858,36.3525,36.66,0.6299999999999955,0.13999999999999346,1131442,1315570,398440,346430
2017-04-16,36.492,36.72,0.5300000000000011,-0.1599999999999966,36.618,36.9,0.509999999999998,-0.39000000000000057,36.11,36.53,1.1000000000000014,-1.1000000000000014,36.342,36.75,0.7800000000000011,-0.7800000000000011,1083439,1636345,811969,811969
2017-04-23,36.932,37.32,1.240000000000002,1.240000000000002,37.448,37.8,0.6699999999999946,0.6699999999999946,36.694,37.2,1.3100000000000023,1.3100000000000023,37.244,37.61,0.5799999999999983,0.5499999999999972,2071592,2726709,1173783,-866907
2017-04-30,37.589999999999996,38.08,1.0499999999999972,0.46000000000000085,37.812,38.11,0.5799999999999983,0.35999999999999943,37.296,37.61,0.75,0.3200000000000003,37.634,37.98,0.769999999999996,0.5,1532189,2037410,1069304,1069304
2017-05-07,37.586,37.9,0.6899999999999977,-0.22999999999999687,37.866,38.01,0.3200000000000003,-0.05999999999999517,37.434,37.6,0.480000000000004,0.14999999999999858,37.628,37.8,0.27999999999999403,0.25,1208861,1544650,646957,-502184
2017-05-14,37.754,37.92,0.480000000000004,0.07000000000000028,38.006,38.17,0.30000000000000426,0.30000000000000426,37.502,37.77,0.5400000000000063,0.20000000000000284,37.77,38.1,0.7000000000000028,0.45000000000000284,1560399,2629831,1546289,38414
2017-05-21,38.3775,38.55,0.29999999999999716,0.10999999999999943,38.575,38.63,0.14000000000000057,0.020000000000003126,38.175,38.28,0.17999999999999972,0.0799999999999983,38.325,38.39,0.10999999999999943,0.04999999999999716,955226,1457392,708021,-708021
2017-05-28,38.632,39.23,0.9399999999999977,0.9399999999999977,39.036,39.9,1.3599999999999994,1.3599999999999994,38.536,39.1,0.8700000000000045,0.8700000000000045,38.926,39.86,1.519999999999996,1.519999999999996,1447278,1841585,945251,429136
2017-06-04,39.774,40.06,0.5900000000000034,-0.28999999999999915,40.102,40.29,0.3999999999999986,0.1599999999999966,39.478,39.71,0.36999999999999744,0.1600000000000037,39.86,40.22,0.7999999999999972,0.30999999999999517,1303712,1950555,982992,28767
2017-06-11,39.952,40.26,0.6400000000000006,0.4899999999999949,40.272,40.71,0.740000000000002,0.740000000000002,39.756,40.2,0.8300000000000054,0.8300000000000054,40.006,40.49,0.8400000000000034,0.8400000000000034,1303148,1748683,778714,-773306
2017-06-18,40.06,40.55,0.8799999999999955,-0.759999999999998,40.187999999999995,40.6,0.6600000000000037,-0.6200000000000045,39.628,39.81,0.35999999999999943,-0.2600000000000051,39.878,40.26,0.6299999999999955,-0.5300000000000011,1292287,1769116,868799,303897
2017-06-25,39.21,39.56,0.7199999999999989,-0.45000000000000284,39.452,39.73,0.45999999999999375,-0.37999999999999545,38.882,39.09,0.46000000000000085,-0.2700000000000031,39.144,39.3,0.3299999999999983,0.0899999999999963,1226847,1484625,972009,-842600
2017-07-02,38.6525,39.31,1.1799999999999997,-1.0600000000000023,38.865,39.7,1.3200000000000003,-1.3100000000000023,38.2525,39.16,1.3299999999999983,-1.3299999999999983,38.355000000000004,39.35,1.5200000000000031,-1.5200000000000031,1337088,1508169,338201,-177365
2017-07-09,38.034,38.14,0.18999999999999773,0.18999999999999773,38.25,38.62,0.6199999999999974,0.6199999999999974,37.822,38.12,0.75,0.75,38.052,38.55,0.7999999999999972,0.7999999999999972,929965,1251036,562669,-218713
2017-07-16,38.992,39.37,0.8599999999999994,0.8599999999999994,39.242000000000004,39.45,0.6700000000000017,0.6499999999999986,38.806,39.08,0.8699999999999974,0.8399999999999963,39.102,39.37,0.759999999999998,0.5300000000000011,1296317,1562728,683297,2509
2017-07-23,38.894,39.33,0.9299999999999997,0.030000000000001137,39.274,39.45,0.5900000000000034,0.0800000000000054,38.546,38.94,0.9399999999999977,0.29999999999999716,38.992,39.32,0.6400000000000006,0.4100000000000037,1298839,2014551,1186354,528373
2017-07-30,38.884,39.18,0.5300000000000011,-0.5300000000000011,39.162,39.38,0.5300000000000011,-0.5300000000000011,38.718,38.99,0.480000000000004,-0.480000000000004,38.856,39.1,0.46000000000000085,-0.37000000000000455,1026865,1166427,466412,-435166
2017-08-06,38.72,38.85,0.30000000000000426,0.09000000000000341,38.918,39.06,0.30000000000000426,0.30000000000000426,38.504,38.66,0.259999999999998,0.14999999999999858,38.75,39.01,0.5399999999999991,0.35999999999999943,1076856,1885175,1163855,-1114256
2017-08-13,39.106,39.39,0.45000000000000284,0.11999999999999744,39.332,39.52,0.37000000000000455,0.3299999999999983,38.84,38.96,0.240000000000002,0.240000000000002,39.118,39.34,0.4100000000000037,0.21000000000000085,1078749,1278756,441585,-322325
2017-08-20,39.278,39.46,0.4100000000000037,-0.29000000000000625,39.414,39.56,0.45000000000000284,-0.45000000000000284,39.006,39.2,0.46000000000000085,-0.3500000000000014,39.142,39.34,0.4100000000000037,-0.3299999999999983,1527264,2408857,1343748,427791
2017-08-27,38.8325,38.99,0.3500000000000014,-0.10999999999999943,38.9925,39.14,0.3299999999999983,-0.09000000000000341,38.629999999999995,38.75,0.3400000000000034,0.09000000000000341,38.78,38.84,0.12000000000000455,0.12000000000000455,1414952,2049552,1057351,-151203
2017-09-03,39.238,39.63,0.8000000000000043,0.8000000000000043,39.496,39.87,0.75,0.75,39.102,39.51,0.8200000000000003,0.8200000000000003,39.38,39.79,0.7299999999999969,0.7199999999999989,1478790,2095598,990599,-250066
2017-09-10,39.124,39.75,1.0600000000000023,-0.8100000000000023,39.224000000000004,39.75,0.759999999999998,-0.7100000000000009,38.696,38.95,0.4000000000000057,-0.2600000000000051,38.94,39.19,0.4799999999999969,-0.269999999999996,1584617,2298844,1297912,-969437
2017-09-17,38.424,38.88,0.8300000000000054,-0.8300000000000054,38.548,38.96,0.7199999999999989,-0.7199999999999989,38.144,38.37,0.4399999999999977,-0.3999999999999986,38.234,38.46,0.45000000000000284,-0.3400000000000034,1086744,1291671,586255,-49711
2017-09-24,38.014,38.12,0.25,-0.04999999999999716,38.11,38.25,0.21000000000000085,-0.13000000000000256,37.79,38.06,0.4100000000000037,-0.28999999999999915,37.994,38.08,0.23999999999999488,-0.10999999999999943,1086083,1253655,261609,134192
2017-10-01,38.176,38.74,0.8000000000000043,0.14000000000000057,38.424,38.95,0.9000000000000057,0.4000000000000057,37.934,38.44,0.8900000000000006,0.4100000000000037,38.284,38.55,0.5899999999999963,0.3999999999999986,1077816,1330769,542870,44360
2017-10-08,38.76,39.11,0.6700000000000017,0.5200000000000031,38.946,39.17,0.4299999999999997,0.3399999999999963,38.622,38.9,0.5,0.259999999999998,38.788,39.0,0.39000000000000057,0.11999999999999744,1130444,1418459,449434,-449434
2017-10-15,38.61,38.72,0.19999999999999574,-0.13000000000000256,38.676,38.83,0.269999999999996,-0.269999999999996,38.388,38.55,0.3399999999999963,-0.19999999999999574,38.562,38.77,0.3500000000000014,-0.22000000000000597,1031738,1373346,637209,50598
2017-10-22,38.304,38.51,0.5599999999999952,0.14000000000000057,38.525999999999996,38.69,0.39000000000000057,0.04999999999999716,38.076,38.44,0.6099999999999994,0.6099999999999994,38.312,38.56,0.5300000000000011,0.5300000000000011,1636045,1930162,464870,355294
2017-10-29,38.58,39.15,1.240000000000002,0.060000000000002274,39.007999999999996,39.21,0.5200000000000031,0.35999999999999943,38.246,38.72,0.8699999999999974,0.3500000000000014,38.676,39.1,0.9699999999999989,0.10000000000000142,1911398,2371941,909662,352869
2017-11-05,39.534,39.96,0.990000000000002,0.8100000000000023,40.0,40.31,0.9699999999999989,0.8099999999999952,39.472,39.76,0.8099999999999952,0.8099999999999952,39.769999999999996,40.05,0.759999999999998,0.6499999999999986,1692834,2409259,1285607,32677
2017-11-12,39.568,39.99,0.8400000000000034,-0.7700000000000031,39.836,40.33,0.8299999999999983,-0.5900000000000034,39.282,39.71,0.7000000000000028,-0.6600000000000037,39.492,39.99,0.8200000000000003,-0.6000000000000014,2011297,4300113,3255813,761953
2017-11-19,39.61,39.73,0.27999999999999403,0.17999999999999972,39.7975,39.87,0.14000000000000057,-0.14000000000000057,39.442499999999995,39.62,0.28999999999999915,0.14000000000000057,39.644999999999996,39.75,0.25,-0.25,1075466,1879281,1506645,-1004247
2017-11-26,39.346,39.46,0.4200000000000017,-0.13000000000000256,39.54,39.77,0.3400000000000034,-0.13000000000000256,39.042,39.22,0.5300000000000011,-0.060000000000002274,39.326,39.43,0.21000000000000085,-0.14000000000000057,1553053,1927182,716888,-218299
2017-12-03,39.066,39.38,0.5200000000000031,-0.07000000000000028,39.186,39.38,0.37000000000000455,-0.010000000000005116,38.774,39.05,0.39000000000000057,0.27999999999999403,38.952,39.23,0.4299999999999997,0.4299999999999997,1169977,1279303,366639,31107
2017-12-10,39.238,39.43,0.490000000000002,0.25,39.442,39.62,0.46000000000000085,0.19999999999999574,39.028,39.27,0.44000000000000483,0.25,39.246,39.37,0.3399999999999963,0.0,2014254,3684336,2463668,34846
2017-12-17,38.35,39.35,1.5399999999999991,-1.5399999999999991,38.5775,39.51,1.3200000000000003,-1.269999999999996,37.84,38.01,0.3299999999999983,-0.28999999999999915,38.0025,38.16,0.4799999999999969,0.01999999999999602,1483999,1982373,926638,-736643
2017-12-24,38.4375,38.64,0.4399999999999977,0.4399999999999977,38.545,38.66,0.29999999999999716,0.28000000000000114,38.2275,38.4,0.35999999999999943,0.35999999999999943,38.457499999999996,38.62,0.28999999999999915,0.19000000000000483,909435,1064882,360160,360160
2017-12-31,38.014,38.57,1.0,-0.9600000000000009,38.172,38.64,1.0499999999999972,-0.740000000000002,37.682,38.1,0.8200000000000003,-0.5500000000000043,37.816,38.34,0.8300000000000054,-0.45000000000000284,1255631,1369266,278329,78640
2018-01-07,36.6175,37.29,1.25,-1.25,36.765,37.48,1.2899999999999991,-1.2899999999999991,36.015,36.41,0.8899999999999935,-0.8899999999999935,36.2825,36.94,1.2399999999999949,-1.2399999999999949,1723192,2371978,916752,132561
