Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change%,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change%,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change%,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change%,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change%
2016-08-14,114.39,115.2,1.5600000000000023,-1.3541666666666685,114.916,115.53,0.960000000000008,-0.5539686661473215,113.4,113.87,0.8200000000000074,-0.6937736014753721,114.252,114.62,1.0100000000000051,0.4381352961794602,1778106,3096721,1998557,-20.89812112865749
2016-08-21,114.646,115.23,1.490000000000009,-1.275930908775279,115.21000000000001,116.36,2.1799999999999926,-1.8734960467514545,113.87,115.02,2.7299999999999898,-1.2432620413841007,114.222,115.22,1.9899999999999949,-1.197708731123065,1477741,1924725,716771,-36.12225123069529
2016-08-28,113.7675,114.33,1.1899999999999977,0.3775241439859461,114.31,115.53,1.6800000000000068,1.3421052631578958,113.12,114.24,1.5699999999999932,1.3934498979320078,113.8775,115.09,1.8700000000000045,1.6516516516516557,1714260,2493123,1335429,19.767252169073245
2016-09-04,114.7,116.84,7.390000000000001,-5.320069204152242,115.752,117.31,5.480000000000004,-4.671383513766946,113.396,116.35,7.349999999999994,-5.390157104418013,114.338,117.15,6.960000000000008,-5.0192061459667165,2593087,3568660,2152788,9.950972622372928
2016-09-11,108.99799999999999,110.88,2.4200000000000017,-2.0562770562770574,109.546,110.95,2.3599999999999994,-1.4060387561964869,107.916,108.33,0.7600000000000051,0.38921323324993207,108.552,109.2,1.2000000000000028,1.0082323559337742,2047471,2797089,1287299,-38.224050389999576
2016-09-18,110.916,112.5,3.8799999999999955,2.189117994368241,111.908,113.4,3.1099999999999994,2.520627436757627,110.154,111.7,3.680000000000007,2.8450418930116963,111.342,112.99,4.339999999999989,3.7183617119189987,1789087,2459804,1063001,11.482506838831245
2016-09-25,112.912,113.79,1.5400000000000063,-0.28263557675321777,113.57,114.89,2.1200000000000045,0.008832361773542763,112.088,113.3,1.769999999999996,-0.4188201746569229,112.854,113.48,1.230000000000004,-0.29312488896784356,2146922,2807008,1378969,80.06938185861871
2016-10-02,109.46,112.25,5.099999999999994,-3.2962138084632544,110.218,112.25,3.5,-2.325167037861915,107.958,110.18,4.140000000000001,-1.5157015792339823,108.9,110.61,3.1700000000000017,-1.066811319048904,2560553,3795817,2564711,-52.142423701727196
2016-10-09,111.042,112.99,4.219999999999999,3.499129797563427,112.55,114.59,5.109999999999999,3.9550602849835568,110.694,112.88,4.640000000000001,4.286770140428677,111.974,113.35,4.409999999999997,4.038920506700942,2047863,2420744,937543,18.036867558746252
2016-10-16,114.794,116.13,2.1299999999999955,1.5566243987756898,115.864,118.09,3.3500000000000085,2.919644413456518,114.146,116.13,2.780000000000001,2.4525805028672267,115.352,116.75,2.5999999999999943,2.277704774419618,1656540,1999553,913995,84.19586977388587
2016-10-23,116.45400000000001,116.95,0.9099999999999966,0.47250859106528964,117.06,117.43,1.1700000000000017,0.20486555697822867,115.664,116.21,0.9699999999999989,0.10336807649236827,116.228,117.19,1.789999999999992,0.3768736616702336,2406934,3291766,1743153,26.14604165146489
2016-10-30,114.654,117.19,4.030000000000001,-2.21008618482806,115.032,117.46,3.839999999999989,-1.821896815937341,113.178,114.57,2.549999999999997,-0.40150126560181004,113.9,115.19,2.280000000000001,0.03473729917498223,2543044,3754793,2016622,-32.27729291669913
2016-11-06,109.756,115.5,10.329999999999998,-8.943722943722943,110.47,116.16,10.72999999999999,-9.237258953168036,106.294,115.2,14.790000000000006,-12.838541666666671,107.828,115.93,13.360000000000014,-11.524195635297174,5711215,8722296,6965088,325.45338969547146
2016-11-13,104.806,106.37,3.2700000000000102,3.1716779825412322,106.412,107.19,1.5300000000000011,1.362862010221463,104.106,105.72,2.7099999999999937,2.6308125424715985,105.092,105.91,2.4200000000000017,2.3383901826263425,3076738,3461284,667011,-14.88863670244915
2016-11-20,106.88499999999999,107.24,0.8900000000000006,0.7898448519040935,107.96000000000001,108.17,0.4200000000000017,-0.12942590367014936,106.17500000000001,106.68,1.25,0.493218249075212,107.0425,107.98,1.8700000000000045,-1.7318021855899282,2002425,2500906,1783259,-0.1522648192295112
2016-11-27,103.57000000000001,106.33,4.969999999999999,-3.75246872942725,104.266,107.28,5.329999999999998,-4.409023117076812,102.0,105.61,5.890000000000001,-4.156803333017708,102.782,106.05,5.069999999999993,-3.781235266383773,3763526,5864902,3864153,38.46824364275579
2016-12-04,102.392,103.12,1.6200000000000045,-0.4266873545383996,103.482,104.85,2.4399999999999977,1.63823187281892,101.702,102.65,1.8599999999999994,1.8454211727353897,102.448,103.89,3.0400000000000063,3.014377788795247,3586991,4570468,1487028,13.596729626650754
2016-12-11,105.966,106.47,1.7999999999999972,1.719690455717968,107.102,108.17,1.5499999999999972,0.5158506846745424,105.416,105.79,1.3300000000000125,1.273214627608666,106.288,106.95,1.1500000000000057,0.7726373315744911,2878999,4456363,2976038,-52.10849444370214
2016-12-18,106.655,107.09,0.8700000000000045,-0.8124007843869685,107.2775,107.87,1.2600000000000051,-0.9177713914897646,106.0,106.56,1.2600000000000051,-0.9009009009009084,106.5525,106.98,0.9500000000000028,-0.8880164516732125,1258773,1672220,709304,-42.41690686632142
2016-12-25,106.2825,106.5,0.5900000000000034,0.18821757952191664,106.72,106.82,0.21999999999999886,-0.12170005616925245,105.7225,106.02,0.6099999999999994,-0.5753631390303711,106.05000000000001,106.39,0.7099999999999937,-0.5739015899896504,1329298,1635489,661212,67.86694133187994
2017-01-01,106.114,106.73,1.230000000000004,-1.152440738311631,106.474,106.94,1.1200000000000045,-0.9917664670658705,105.412,106.2,1.25,-0.3702297322954249,105.75,106.34,1.3200000000000074,-1.0645313235986902,2031143,2278903,558165,1.6963803204888774
2017-01-08,104.1575,105.24,1.759999999999991,-0.9692132269099164,104.61,105.25,1.0799999999999983,-0.46555819477434196,102.9175,103.17,0.6599999999999966,-0.29078220412910455,103.745,104.2,0.75,-0.048309178743958604,2131775,2631657,1062658,-9.19753437597988
2017-01-15,104.77,105.67,2.0900000000000034,0.8882023556671189,105.578,106.42,1.230000000000004,0.0,104.108,105.04,1.6300000000000097,0.8219707958611435,104.852,105.67,1.4699999999999989,-0.3708281829419041,2140594,2598837,851277,8.145920374871324
2017-01-22,104.478,104.97,0.9200000000000017,-0.8764408878727272,104.766,105.14,1.0900000000000034,-0.8764408878727272,103.572,104.03,1.2999999999999972,-1.2496395270594993,103.92399999999999,104.57,1.559999999999988,-1.4918236587931415,1573442,2053904,846831,-17.207127080669324
2017-01-29,104.062,105.06,1.7800000000000011,1.4680316785783234,104.642,105.65,1.8100000000000023,1.3461538461538516,103.416,104.76,1.740000000000009,-0.08724311748740153,103.956,105.25,1.9699999999999989,0.13526570048309233,1947065,2988629,1666053,55.57683672386909
2017-02-05,104.524,105.69,2.1200000000000045,1.9583252942311413,105.56,107.68,3.75,3.6081978254594436,104.014,105.6,2.6899999999999977,2.6139345058789214,105.318,107.55,4.079999999999998,3.943171933893881,1674974,2525125,1296985,46.97727431668946
2017-02-12,107.3925,107.89,0.9399999999999977,0.23225566703827574,108.195,109.8,2.4299999999999926,2.0066889632106992,106.585,107.66,1.8400000000000034,1.738801738801742,107.4275,108.11,1.3299999999999983,1.245551601423486,2314201,4991446,3669185,215.7929833285567
2017-02-19,111.344,114.01,5.900000000000006,5.457404495421335,112.67399999999999,114.86,3.6400000000000006,3.2727926631900743,110.864,112.79,4.77000000000001,4.415848916867256,112.126,113.34,2.3200000000000074,1.9427954668105742,2587647,3012621,805217,-3.8883749399609178
2017-02-26,114.338,115.38,2.239999999999995,1.9798479759589844,115.418,115.76,0.8900000000000006,-0.13830063099662598,113.55199999999999,114.35,1.3900000000000006,1.0522592625342626,114.764,115.67,1.8299999999999983,-0.0696924819235234,2319691,3001202,1605509,-39.69626169781308
2017-03-05,113.848,114.33,0.9099999999999966,-0.5510364733665665,114.472,115.24,1.539999999999992,-0.6247830614370001,113.24,113.93,1.1500000000000057,-0.6319669972790424,113.756,114.7,1.7000000000000028,-0.3836094158674784,1907387,2404382,894882,-33.56987367231996
2017-03-12,115.028,116.03,2.1299999999999955,1.8700614574187844,115.982,116.86,2.1299999999999955,1.8565327290159466,114.63799999999999,115.74,2.0799999999999983,1.830019355973956,115.276,116.01,1.990000000000009,1.7189966672513664,2122711,3237500,1821435,43.59249045771204
2017-03-19,118.084,119.19,2.6400000000000006,1.8618618618618634,119.33,120.25,1.7099999999999937,1.4425510376244253,117.722,118.88,2.5600000000000023,1.9171251719394808,118.666,120.01,3.2700000000000102,2.80109645365771,2765753,3023516,547671,5.94063291440841
2017-03-26,120.57600000000001,121.43,1.5900000000000034,1.3267690253671591,121.378,121.9,1.1800000000000068,0.9774685222001382,120.154,120.47,0.9500000000000028,0.7781124497992025,121.006,121.54,1.1500000000000057,0.6312816679126215,2221305,2714218,918898,-8.295289263295064
2017-04-02,121.288,121.97,1.25,0.8766851377057334,122.144,122.69,1.0999999999999943,0.8471091372645786,120.956,121.69,1.25,0.879595054352326,121.586,122.48,1.8400000000000034,1.4411131356634166,1919106,2030622,320382,18.733160258209374
2017-04-09,122.825,123.07,0.6399999999999864,0.016253555465254792,123.73750000000001,124.4,1.4500000000000028,-0.0884244372990349,122.44,123.0,0.9099999999999966,0.4737787943146531,122.995,124.25,1.8799999999999955,1.2137504072987901,2169141,2465194,591628,-23.99924711807671
2017-04-16,124.612,125.16,1.1099999999999994,0.7013301088270896,125.072,125.42,0.8799999999999955,0.2318330801822624,123.882,124.36,0.7800000000000011,-0.1211435955419088,124.422,124.86,1.0100000000000051,-0.8089059746916587,2443382,3566206,1943173,-7.548767293947938
2017-04-23,124.666,126.56,3.480000000000004,1.4265106587594174,125.86,127.99,4.039999999999992,2.547872766605234,124.0,125.9,3.1700000000000017,1.7620433236340178,125.194,127.51,4.700000000000003,2.8804260125867414,3084260,4901512,2758924,46.445047501924066
2017-04-30,127.938,129.0,2.2900000000000063,0.9942848195412166,128.612,129.16,1.3199999999999932,0.42764948293288463,127.048,127.81,1.7999999999999972,0.21169829073231614,127.93,128.87,2.0799999999999983,0.7505277147994747,1809777,2622870,1275645,-48.63546420524082
2017-05-07,127.312,128.88,2.8499999999999943,-2.21135940409683,127.884,129.01,2.3699999999999903,-0.5735989458181386,126.516,127.88,1.9799999999999898,-1.5483265561463793,127.104,128.09,1.9699999999999989,-0.12491217112967178,1597174,1789684,309514,8.468081369031935
2017-05-14,128.506,130.0,2.010000000000005,0.23439331197749602,130.598,132.86,3.960000000000008,0.14740108611326433,127.05,128.14,2.6399999999999864,-0.4712905506244667,128.828,130.74,2.760000000000005,0.280439354989472,2588258,4041790,2779431,14.794206719324693
2017-05-21,129.57,131.19,2.530000000000001,1.808163898804892,130.59,132.01,2.819999999999993,1.741620868488273,129.1925,130.49,1.8700000000000045,1.4538951951485029,130.0475,131.11,2.380000000000024,1.8488308863512966,1296561,1498358,599119,-32.45553878868409
2017-05-28,132.042,132.48,1.4699999999999989,1.0151896801770954,133.698,137.12,5.150000000000006,-3.2672112018669908,131.176,131.79,0.9899999999999807,0.27522935779815383,131.848,132.49,1.3000000000000114,-0.3860127157129813,1743557,2548875,1326960,-27.177778249935294
2017-06-04,131.004,132.12,3.1500000000000057,-2.0951947164654907,131.68800000000002,132.52,2.5800000000000125,-1.9468759432538578,129.154,131.24,6.000000000000014,-4.571776897287423,130.79,131.82,2.6399999999999864,-1.9134396355352938,1844940,2057906,450673,9.225113794626177
2017-06-11,130.708,132.29,3.039999999999992,2.3520309477756225,131.806,132.98,2.6999999999999886,2.072459318391149,130.09,131.63,2.6999999999999886,2.09415962150003,131.168,132.33,2.140000000000015,1.643751440202792,1420703,1823773,576402,10.221457544505336
2017-06-18,131.51,132.2,1.2199999999999989,0.015130882130414441,132.022,132.68,1.240000000000009,-0.12059089538739567,130.63,131.1,0.7800000000000011,0.4597701149425244,131.404,132.46,1.8499999999999943,0.9603658536585514,1451308,1693954,420267,-5.492397103896572
2017-06-25,133.826,135.65,3.030000000000001,-1.4710252600297102,134.504,136.29,3.1200000000000045,-2.1240629134205604,132.616,134.27,3.450000000000017,-2.3658481976267,133.36599999999999,135.75,4.340000000000003,-3.197053406998161,2404449,4168813,2916015,-69.94832821716878
2017-07-02,132.1375,133.64,2.369999999999976,1.805439171173898,133.025,133.8,1.670000000000016,0.8678590295072114,131.155,131.37,0.37000000000000455,0.114460129721463,132.035,133.14,1.9299999999999784,-0.7863894139886518,1370773,1707672,458496,-25.50806009584979
2017-07-09,133.572,136.07,4.889999999999986,3.7277023936575593,134.65800000000002,136.4,4.5800000000000125,3.4744348353815906,133.11,134.88,3.969999999999999,2.9256741272630147,134.078,136.04,5.109999999999985,3.4140380355915365,1172971,1458882,503337,31.118253244967402
2017-07-16,135.912,136.97,1.6500000000000057,1.2193319538870868,137.434,138.0,1.3300000000000125,-0.01449275362319582,135.358,136.1,1.7699999999999818,0.7625675575627461,136.362,137.07,1.6500000000000057,0.6535467763254416,2004529,2757954,1390456,-39.822534524533516
2017-07-23,137.4,139.12,3.950000000000017,0.689805402265458,138.628,139.5,1.7700000000000102,1.016481521818054,135.374,136.28,2.280000000000001,-0.20583694773211875,136.804,138.34,3.4799999999999898,-0.21226760357194557,1967237,2933553,1728215,98.01001876652026
2017-07-30,137.05,138.06,1.9799999999999898,0.8441606107318548,137.78199999999998,138.18,1.7600000000000193,1.2754728045741162,136.416,137.15,1.6400000000000148,1.0626522027894605,137.346,138.07,2.0999999999999943,1.5444583363977307,1670084,2409047,1481136,-58.87903237351608
2017-08-06,137.15,137.49,1.1200000000000045,-0.06545930613135749,138.37,140.02,2.460000000000008,1.7883105553940157,136.6,137.4,1.2300000000000182,0.9032826613791718,137.592,139.97,3.3400000000000034,2.444558296128232,1240940,1648458,777644,23.61973196669494
2017-08-13,140.064,141.03,1.5900000000000034,0.37949305456107774,140.928,141.51,1.3499999999999943,0.9275114155251223,139.418,140.12,1.4000000000000057,0.8638065073423676,140.342,141.28,1.6299999999999955,1.1382346624668935,1267443,1545942,589604,11.531860278378383
2017-08-20,143.066,144.72,3.4399999999999977,2.1305209513023717,144.368,146.12,3.8600000000000136,2.7133417685927275,142.688,144.29,3.3400000000000034,2.369634622206459,143.75,145.78,3.6899999999999977,2.5969455978605094,1272434,1578994,657412,53.081974404714536
2017-08-27,146.6125,148.33,3.240000000000009,2.2330966986008747,147.8275,148.71,2.0800000000000125,1.1593807542794907,145.57999999999998,146.88,1.990000000000009,0.23466077714128197,146.8075,148.05,2.280000000000001,-0.0822537528274564,1747710,2293248,1114768,49.86024370375399
2017-09-03,146.5,147.0,1.0300000000000011,0.30828252380625376,147.028,147.31,0.5099999999999909,-0.20387359836901894,145.364,146.07,1.6299999999999955,-0.7208073041806707,146.234,146.99,2.0,-0.5172179120729488,1845593,2240630,859961,33.68015589713703
2017-09-10,144.394,146.14,3.319999999999993,-0.766388394690007,145.158,146.29,3.1899999999999977,-0.041014423405565846,143.21,144.53,3.1200000000000045,0.47271463329857966,144.232,145.01,2.1599999999999966,-0.041427880963890266,2333449,3210562,1679279,-25.622474861545427
2017-09-17,140.498,144.78,6.969999999999999,-4.814200856471888,141.126,145.58,7.210000000000008,-4.9526033795851125,138.378,139.47,2.4000000000000057,-1.2321660181582417,139.19,140.98,3.5900000000000034,-2.5464604908497686,3083952,5507598,3571372,-64.84445669418865
2017-09-24,136.092,137.4,3.1100000000000136,-0.2692867540029145,137.06199999999998,137.95,1.8100000000000023,-0.21747009786153168,134.726,135.66,1.9199999999999875,1.1557676534188224,135.96,136.68,1.9399999999999977,-0.4104969945755563,2121325,2752279,1238883,-45.012987418790026
2017-10-01,137.906,139.12,3.1200000000000045,2.2058823529411766,139.004,139.93,2.730000000000018,1.3921282798834003,137.29,139.0,3.1399999999999864,1.2218460179596617,138.36,139.25,2.5900000000000034,0.9366310551734239,1834508,2116159,738970,12.18630221227913
2017-10-08,138.726,140.75,3.7299999999999898,1.121887666473662,139.872,140.91,2.460000000000008,1.6106897797038775,137.868,139.27,2.4000000000000057,1.4100971724994569,138.922,140.03,2.9399999999999977,1.8236195200233423,1848408,2174380,584195,-26.867198925670767
2017-10-15,138.686,139.65,2.230000000000018,-0.7303974221267527,139.59199999999998,140.34,1.3400000000000034,-0.7766851931024679,137.694,138.2,1.1499999999999773,-0.23900919823276895,138.564,139.13,1.6500000000000057,-0.273125853518289,1719597,2090614,697499,11.75976139801811
2017-10-22,138.55599999999998,139.29,1.6200000000000045,-0.17266187050360365,140.276,144.8,6.670000000000016,4.120227223700308,137.556,138.41,1.8100000000000023,0.874571824211055,139.142,142.87,5.539999999999992,3.5064840976599316,2290383,5117861,3907993,172.91241395933184
2017-10-29,142.338,145.04,5.1200000000000045,3.6592338479130966,145.064,150.96,8.550000000000011,4.593639575971728,140.88,144.96,6.659999999999997,4.8156182212581315,143.83599999999998,150.16,9.349999999999994,4.51729658244589,2540179,3937144,2569563,31.274189977513824
2017-11-05,150.93800000000002,151.8,1.8100000000000023,0.8533902260150684,152.736,155.28,4.490000000000009,1.3329796405597316,148.924,150.56,3.7299999999999898,1.2190969147994224,151.156,152.72,2.680000000000007,-0.411522633744859,2144342,2504645,967483,-2.059693090238337
2017-11-12,148.762,150.05,3.700000000000017,-2.4658447184272023,149.404,150.97,3.780000000000001,-2.5038087037159706,146.834,148.34,2.7700000000000102,-1.8268841849804556,147.782,149.49,3.6200000000000045,-2.187437286775042,1851901,2055046,423534,-8.138452290781078
2017-11-19,146.5075,147.51,1.75,0.7719633829758132,147.785,149.31,2.4399999999999977,1.3645621181262666,145.89249999999998,147.51,2.509999999999991,1.2839879154078582,146.85750000000002,148.23,2.9199999999999875,1.1187666280100867,1499212,1925536,1037939,-22.670518754258556
2017-11-26,146.342,148.58,4.860000000000014,-3.270965136626742,146.98,149.48,5.090000000000003,-3.405137811078408,143.206,147.16,8.199999999999989,-5.572166349551501,144.29,148.64,9.669999999999987,-6.505651237890197,2603781,4200385,2190856,-5.667762161232808
2017-12-03,141.698,144.5,5.860000000000014,2.5533756491633155,143.524,144.92,3.5999999999999943,2.257288423436172,140.79,142.27,3.6899999999999977,2.078221965651606,142.638,144.11,3.3500000000000227,2.3373117362887332,1799090,2274658,1160998,31.169603289247952
2017-12-10,143.764,144.16,0.6800000000000068,-0.3537735849056541,144.926,145.6,1.9499999999999886,-1.3392857142857064,142.83599999999998,143.58,1.6400000000000148,-0.8102256059230263,143.296,143.73,0.9699999999999989,-0.46686642045849597,2275322,3648628,1922243,9.051983556907825
2017-12-17,141.365,143.01,2.8100000000000023,-1.9648975596112177,142.1275,143.95,2.859999999999985,-1.9868009725599065,139.925,141.75,3.2299999999999898,-2.2786596119929383,140.58,141.86,2.25,-0.8459044128013654,2627741,3069074,784388,34.33242029758137
