Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change
2017-04-09,122.825,123.07,0.6399999999999864,0.01999999999999602,123.73750000000001,124.4,1.4500000000000028,-0.10999999999999943,122.44,123.0,0.9099999999999966,0.5799999999999983,122.995,124.25,1.8799999999999955,1.4899999999999949,2169141,2465194,591628,-591628
2017-04-16,124.612,125.16,1.1099999999999994,0.8700000000000045,125.072,125.42,0.8799999999999955,0.28999999999999204,123.882,124.36,0.7800000000000011,-0.14999999999999147,124.422,124.86,1.0100000000000051,-1.0100000000000051,2443382,3566206,1943173,-184202
2017-04-23,124.666,126.56,3.480000000000004,1.7800000000000011,125.86,127.99,4.039999999999992,3.1799999999999926,124.0,125.9,3.1700000000000017,2.180000000000007,125.194,127.51,4.700000000000003,3.5700000000000074,3084260,4901512,2758924,1041598
2017-04-30,127.938,129.0,2.2900000000000063,1.269999999999996,128.612,129.16,1.3199999999999932,0.549999999999983,127.048,127.81,1.7999999999999972,0.269999999999996,127.93,128.87,2.0799999999999983,0.960000000000008,1809777,2622870,1275645,-1275645
2017-05-07,127.312,128.88,2.8499999999999943,-2.8499999999999943,127.884,129.01,2.3699999999999903,-0.7399999999999807,126.516,127.88,1.9799999999999898,-1.9799999999999898,127.104,128.09,1.9699999999999989,-0.1599999999999966,1597174,1789684,309514,125342
2017-05-14,128.506,130.0,2.010000000000005,0.29999999999999716,130.598,132.86,3.960000000000008,0.18999999999999773,127.05,128.14,2.6399999999999864,-0.6000000000000085,128.828,130.74,2.760000000000005,0.3599999999999852,2588258,4041790,2779431,186756
2017-05-21,129.57,131.19,2.530000000000001,2.329999999999984,130.59,132.01,2.819999999999993,2.25,129.1925,130.49,1.8700000000000045,1.8700000000000045,130.0475,131.11,2.380000000000024,2.380000000000024,1296561,1498358,599119,-432090
2017-05-28,132.042,132.48,1.4699999999999989,1.3300000000000125,133.698,137.12,5.150000000000006,-4.480000000000018,131.176,131.79,0.9899999999999807,0.3599999999999852,131.848,132.49,1.3000000000000114,-0.5099999999999909,1743557,2548875,1326960,-562817
2017-06-04,131.004,132.12,3.1500000000000057,-2.759999999999991,131.68800000000002,132.52,2.5800000000000125,-2.5800000000000125,129.154,131.24,6.000000000000014,-6.000000000000014,130.79,131.82,2.6399999999999864,-2.519999999999982,1844940,2057906,450673,173810
2017-06-11,130.708,132.29,3.039999999999992,3.039999999999992,131.806,132.98,2.6999999999999886,2.6999999999999886,130.09,131.63,2.6999999999999886,2.6999999999999886,131.168,132.33,2.140000000000015,2.140000000000015,1420703,1823773,576402,134086
2017-06-18,131.51,132.2,1.2199999999999989,0.01999999999998181,132.022,132.68,1.240000000000009,-0.1599999999999966,130.63,131.1,0.7800000000000011,0.5999999999999943,131.404,132.46,1.8499999999999943,1.2600000000000193,1451308,1693954,420267,-74744
2017-06-25,133.826,135.65,3.030000000000001,-1.9799999999999898,134.504,136.29,3.1200000000000045,-2.890000000000015,132.616,134.27,3.450000000000017,-3.170000000000016,133.36599999999999,135.75,4.340000000000003,-4.340000000000003,2404449,4168813,2916015,-2916015
2017-07-02,132.1375,133.64,2.369999999999976,2.369999999999976,133.025,133.8,1.670000000000016,1.1500000000000057,131.155,131.37,0.37000000000000455,0.14999999999997726,132.035,133.14,1.9299999999999784,-1.039999999999992,1370773,1707672,458496,-435594
2017-07-09,133.572,136.07,4.889999999999986,4.889999999999986,134.65800000000002,136.4,4.5800000000000125,4.5800000000000125,133.11,134.88,3.969999999999999,3.8300000000000125,134.078,136.04,5.109999999999985,4.469999999999999,1172971,1458882,503337,346236
2017-07-16,135.912,136.97,1.6500000000000057,1.6500000000000057,137.434,138.0,1.3300000000000125,-0.020000000000010232,135.358,136.1,1.7699999999999818,1.0300000000000011,136.362,137.07,1.6500000000000057,0.8899999999999864,2004529,2757954,1390456,-904944
2017-07-23,137.4,139.12,3.950000000000017,0.9499999999999886,138.628,139.5,1.7700000000000102,1.4000000000000057,135.374,136.28,2.280000000000001,-0.28000000000000114,136.804,138.34,3.4799999999999898,-0.28999999999999204,1967237,2933553,1728215,1181352
2017-07-30,137.05,138.06,1.9799999999999898,1.1500000000000057,137.78199999999998,138.18,1.7600000000000193,1.740000000000009,136.416,137.15,1.6400000000000148,1.4399999999999977,137.346,138.07,2.0999999999999943,2.0999999999999943,1670084,2409047,1481136,-1398357
2017-08-06,137.15,137.49,1.1200000000000045,-0.09000000000000341,138.37,140.02,2.460000000000008,2.460000000000008,136.6,137.4,1.2300000000000182,1.2300000000000182,137.592,139.97,3.3400000000000034,3.3400000000000034,1240940,1648458,777644,314967
2017-08-13,140.064,141.03,1.5900000000000034,0.5300000000000011,140.928,141.51,1.3499999999999943,1.3000000000000114,139.418,140.12,1.4000000000000057,1.200000000000017,140.342,141.28,1.6299999999999955,1.5900000000000034,1267443,1545942,589604,159843
2017-08-20,143.066,144.72,3.4399999999999977,3.009999999999991,144.368,146.12,3.8600000000000136,3.8600000000000136,142.688,144.29,3.3400000000000034,3.3400000000000034,143.75,145.78,3.6899999999999977,3.6899999999999977,1272434,1578994,657412,546928
2017-08-27,146.6125,148.33,3.240000000000009,3.240000000000009,147.8275,148.71,2.0800000000000125,1.700000000000017,145.57999999999998,146.88,1.990000000000009,0.3400000000000034,146.8075,148.05,2.280000000000001,-0.11999999999997613,1747710,2293248,1114768,587593
2017-09-03,146.5,147.0,1.0300000000000011,0.44999999999998863,147.028,147.31,0.5099999999999909,-0.30000000000001137,145.364,146.07,1.6299999999999955,-1.049999999999983,146.234,146.99,2.0,-0.7599999999999909,1845593,2240630,859961,554793
2017-09-10,144.394,146.14,3.319999999999993,-1.1199999999999761,145.158,146.29,3.1899999999999977,-0.060000000000002274,143.21,144.53,3.1200000000000045,0.6800000000000068,144.232,145.01,2.1599999999999966,-0.060000000000002274,2333449,3210562,1679279,-527515
2017-09-17,140.498,144.78,6.969999999999999,-6.969999999999999,141.126,145.58,7.210000000000008,-7.210000000000008,138.378,139.47,2.4000000000000057,-1.710000000000008,139.19,140.98,3.5900000000000034,-3.5900000000000034,3083952,5507598,3571372,-3571372
2017-09-24,136.092,137.4,3.1100000000000136,-0.37000000000000455,137.06199999999998,137.95,1.8100000000000023,-0.29999999999998295,134.726,135.66,1.9199999999999875,1.549999999999983,135.96,136.68,1.9399999999999977,-0.5599999999999739,2121325,2752279,1238883,-1238883
2017-10-01,137.906,139.12,3.1200000000000045,3.0,139.004,139.93,2.730000000000018,1.910000000000025,137.29,139.0,3.1399999999999864,1.6599999999999966,138.36,139.25,2.5900000000000034,1.2800000000000011,1834508,2116159,738970,229869
2017-10-08,138.726,140.75,3.7299999999999898,1.5500000000000114,139.872,140.91,2.460000000000008,2.230000000000018,137.868,139.27,2.4000000000000057,1.9300000000000068,138.922,140.03,2.9399999999999977,2.5,1848408,2174380,584195,-584195
2017-10-15,138.686,139.65,2.230000000000018,-1.0200000000000102,139.59199999999998,140.34,1.3400000000000034,-1.0900000000000034,137.694,138.2,1.1499999999999773,-0.3299999999999841,138.564,139.13,1.6500000000000057,-0.37999999999999545,1719597,2090614,697499,163827
2017-10-22,138.55599999999998,139.29,1.6200000000000045,-0.2400000000000091,140.276,144.8,6.670000000000016,5.730000000000018,137.556,138.41,1.8100000000000023,1.1999999999999886,139.142,142.87,5.539999999999992,4.840000000000003,2290383,5117861,3907993,3242585
2017-10-29,142.338,145.04,5.1200000000000045,5.1200000000000045,145.064,150.96,8.550000000000011,6.6299999999999955,140.88,144.96,6.659999999999997,6.659999999999997,143.83599999999998,150.16,9.349999999999994,6.490000000000009,2540179,3937144,2569563,937968
2017-11-05,150.93800000000002,151.8,1.8100000000000023,1.2800000000000011,152.736,155.28,4.490000000000009,2.0100000000000193,148.924,150.56,3.7299999999999898,1.789999999999992,151.156,152.72,2.680000000000007,-0.6200000000000045,2144342,2504645,967483,-51588
2017-11-12,148.762,150.05,3.700000000000017,-3.700000000000017,149.404,150.97,3.780000000000001,-3.780000000000001,146.834,148.34,2.7700000000000102,-2.710000000000008,147.782,149.49,3.6200000000000045,-3.2700000000000102,1851901,2055046,423534,-150963
2017-11-19,146.5075,147.51,1.75,1.1299999999999955,147.785,149.31,2.4399999999999977,2.009999999999991,145.89249999999998,147.51,2.509999999999991,1.8700000000000045,146.85750000000002,148.23,2.9199999999999875,1.6399999999999864,1499212,1925536,1037939,-436529
2017-11-26,146.342,148.58,4.860000000000014,-4.860000000000014,146.98,149.48,5.090000000000003,-5.090000000000003,143.206,147.16,8.199999999999989,-8.199999999999989,144.29,148.64,9.669999999999987,-9.669999999999987,2603781,4200385,2190856,-134499
2017-12-03,141.698,144.5,5.860000000000014,3.5400000000000205,143.524,144.92,3.5999999999999943,3.1899999999999977,140.79,142.27,3.6899999999999977,2.8799999999999955,142.638,144.11,3.3500000000000227,3.2900000000000205,1799090,2274658,1160998,540523
2017-12-10,143.764,144.16,0.6800000000000068,-0.5099999999999909,144.926,145.6,1.9499999999999886,-1.9499999999999886,142.83599999999998,143.58,1.6400000000000148,-1.1599999999999966,143.296,143.73,0.9699999999999989,-0.6699999999999875,2275322,3648628,1922243,168300
2017-12-17,141.365,143.01,2.8100000000000023,-2.8100000000000023,142.1275,143.95,2.859999999999985,-2.859999999999985,139.925,141.75,3.2299999999999898,-3.2299999999999898,140.58,141.86,2.25,-1.200000000000017,2627741,3069074,784388,784388
2017-12-24,141.4075,143.16,2.9499999999999886,2.9499999999999886,142.7125,143.51,1.7399999999999807,1.7399999999999807,141.08,142.5,2.569999999999993,2.569999999999993,142.0125,142.91,2.0,1.759999999999991,1188305,1784800,960329,305029
2017-12-31,141.308,143.16,2.930000000000007,-2.5,142.324,143.24,2.5400000000000205,0.020000000000010232,140.32,140.91,1.329999999999984,-0.25,140.988,142.01,2.3999999999999773,0.8799999999999955,1876570,2119359,389795,916
2018-01-07,138.975,142.1,6.710000000000008,-6.710000000000008,139.09,142.25,6.75,-6.75,135.985,140.86,8.320000000000022,-8.320000000000022,136.6575,141.05,8.050000000000011,-8.050000000000011,2838364,3330524,1748974,1615732
2018-01-14,135.906,137.69,4.449999999999989,4.449999999999989,137.75,139.24,2.5700000000000216,1.240000000000009,135.13400000000001,137.41,4.1699999999999875,4.1699999999999875,136.864,139.24,4.050000000000011,3.6100000000000136,2744305,3416403,1589586,-1367092
2018-01-21,142.222,144.9,5.390000000000015,5.390000000000015,143.66,145.99,4.550000000000011,4.550000000000011,141.646,143.68,4.480000000000018,4.480000000000018,143.076,145.13,3.930000000000007,3.130000000000024,2880832,3901721,1793774,978296
