Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_Open_volatility,Direxion Daily S P Oil Gas Exp Bull_Open_change,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_High_volatility,Direxion Daily S P Oil Gas Exp Bull_High_change,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Low_volatility,Direxion Daily S P Oil Gas Exp Bull_Low_change,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max,Direxion Daily S P Oil Gas Exp Bull_Close_volatility,Direxion Daily S P Oil Gas Exp Bull_Close_change
2017-05-21,10412.0,10412.0,0.0,0.0,10412.0,10412.0,0.0,0.0,10000.0,10000.0,0.0,0.0,10340.0,10340.0,0.0,0.0
2017-05-28,8712.0,8712.0,0.0,0.0,9000.0,9000.0,0.0,0.0,8568.0,8568.0,0.0,0.0,8788.0,8788.0,0.0,0.0
2017-06-04,9312.0,9312.0,0.0,0.0,9600.0,9600.0,0.0,0.0,9000.0,9000.0,0.0,0.0,9160.0,9160.0,0.0,0.0
2017-06-11,8268.0,8268.0,0.0,0.0,8388.0,8388.0,0.0,0.0,8040.0,8040.0,0.0,0.0,8128.0,8128.0,0.0,0.0
2017-06-18,7772.0,7772.0,0.0,0.0,8052.0,8052.0,0.0,0.0,7520.0,7520.0,0.0,0.0,7728.0,7728.0,0.0,0.0
2017-06-25,8540.0,8540.0,0.0,0.0,8996.0,8996.0,0.0,0.0,8460.0,8460.0,0.0,0.0,8920.0,8920.0,0.0,0.0
2017-07-02,7136.0,7136.0,0.0,0.0,7746.4,7746.4,0.0,0.0,7136.0,7136.0,0.0,0.0,7684.0,7684.0,0.0,0.0
2017-07-09,8172.0,8172.0,0.0,0.0,8484.0,8484.0,0.0,0.0,8100.0,8100.0,0.0,0.0,8232.0,8232.0,0.0,0.0
2017-07-16,8172.0,8172.0,0.0,0.0,8192.0,8192.0,0.0,0.0,7832.0,7832.0,0.0,0.0,7984.0,7984.0,0.0,0.0
2017-07-23,8800.0,8800.0,0.0,0.0,8908.0,8908.0,0.0,0.0,8300.0,8300.0,0.0,0.0,8660.0,8660.0,0.0,0.0
2017-07-30,7472.0,7472.0,0.0,0.0,7496.0,7496.0,0.0,0.0,7080.0,7080.0,0.0,0.0,7236.0,7236.0,0.0,0.0
2017-08-06,7060.0,7060.0,0.0,0.0,7148.0,7148.0,0.0,0.0,6740.0,6740.0,0.0,0.0,6784.0,6784.0,0.0,0.0
2017-08-13,6260.0,6260.0,0.0,0.0,6340.0,6340.0,0.0,0.0,6016.0,6016.0,0.0,0.0,6100.0,6100.0,0.0,0.0
2017-08-20,6588.0,6588.0,0.0,0.0,6660.0,6660.0,0.0,0.0,6172.0,6172.0,0.0,0.0,6404.0,6404.0,0.0,0.0
2017-08-27,6780.0,6780.0,0.0,0.0,7136.0,7136.0,0.0,0.0,6620.0,6620.0,0.0,0.0,7088.0,7088.0,0.0,0.0
2017-09-03,6600.0,6600.0,0.0,0.0,6880.24,6880.24,0.0,0.0,6568.0,6568.0,0.0,0.0,6752.0,6752.0,0.0,0.0
2017-09-10,7872.0,7872.0,0.0,0.0,8180.0,8180.0,0.0,0.0,7828.0,7828.0,0.0,0.0,8156.0,8156.0,0.0,0.0
2017-09-17,9092.0,9092.0,0.0,0.0,9676.0,9676.0,0.0,0.0,9092.0,9092.0,0.0,0.0,9644.0,9644.0,0.0,0.0
2017-09-24,9212.0,9212.0,0.0,0.0,9889.84,9889.84,0.0,0.0,9000.0,9000.0,0.0,0.0,9880.0,9880.0,0.0,0.0
2017-10-01,9332.0,9332.0,0.0,0.0,9456.0,9456.0,0.0,0.0,9174.48,9174.48,0.0,0.0,9364.0,9364.0,0.0,0.0
2017-10-08,9448.0,9448.0,0.0,0.0,9600.0,9600.0,0.0,0.0,9208.0,9208.0,0.0,0.0,9276.0,9276.0,0.0,0.0
2017-10-15,9048.0,9048.0,0.0,0.0,9164.0,9164.0,0.0,0.0,8368.0,8368.0,0.0,0.0,8404.0,8404.0,0.0,0.0
2017-10-22,9092.0,9092.0,0.0,0.0,9535.52,9535.52,0.0,0.0,9080.0,9080.0,0.0,0.0,9340.0,9340.0,0.0,0.0
2017-10-29,10828.0,10828.0,0.0,0.0,12043.6,12043.6,0.0,0.0,10828.0,10828.0,0.0,0.0,12036.0,12036.0,0.0,0.0
2017-11-05,11660.0,11660.0,0.0,0.0,11792.0,11792.0,0.0,0.0,11076.04,11076.04,0.0,0.0,11096.0,11096.0,0.0,0.0
2017-11-12,9972.0,9972.0,0.0,0.0,10015.56,10015.56,0.0,0.0,9480.0,9480.0,0.0,0.0,9868.0,9868.0,0.0,0.0
2017-11-19,10380.0,10380.0,0.0,0.0,10380.0,10380.0,0.0,0.0,9714.28,9714.28,0.0,0.0,9752.0,9752.0,0.0,0.0
2017-11-26,11332.0,11332.0,0.0,0.0,11920.0,11920.0,0.0,0.0,10912.0,10912.0,0.0,0.0,11016.0,11016.0,0.0,0.0
2017-12-03,10360.0,10360.0,0.0,0.0,10984.68,10984.68,0.0,0.0,10360.0,10360.0,0.0,0.0,10752.0,10752.0,0.0,0.0
2017-12-10,9544.0,9544.0,0.0,0.0,10092.0,10092.0,0.0,0.0,9500.0,9500.0,0.0,0.0,9912.0,9912.0,0.0,0.0
2017-12-17,11668.0,11668.0,0.0,0.0,12072.0,12072.0,0.0,0.0,11408.4,11408.4,0.0,0.0,11776.0,11776.0,0.0,0.0
2017-12-24,12620.0,12620.0,0.0,0.0,12700.0,12700.0,0.0,0.0,12120.0,12120.0,0.0,0.0,12140.0,12140.0,0.0,0.0
2017-12-31,13420.0,13420.0,0.0,0.0,13664.68,13664.68,0.0,0.0,13032.0,13032.0,0.0,0.0,13644.0,13644.0,0.0,0.0
2018-01-07,14260.0,14260.0,0.0,0.0,14660.0,14660.0,0.0,0.0,14064.0,14064.0,0.0,0.0,14624.0,14624.0,0.0,0.0
2018-01-14,13392.0,13392.0,0.0,0.0,14672.0,14672.0,0.0,0.0,13392.0,13392.0,0.0,0.0,14672.0,14672.0,0.0,0.0
2018-01-21,13400.0,13400.0,0.0,0.0,13728.0,13728.0,0.0,0.0,12956.0,12956.0,0.0,0.0,13036.0,13036.0,0.0,0.0
2018-01-28,9928.0,9928.0,0.0,0.0,10443.6,10443.6,0.0,0.0,9008.0,9008.0,0.0,0.0,9292.0,9292.0,0.0,0.0
2018-02-04,7924.0,7924.0,0.0,0.0,8494.0,8494.0,0.0,0.0,7924.0,7924.0,0.0,0.0,8284.0,8284.0,0.0,0.0
2018-02-11,8656.0,8656.0,0.0,0.0,9196.0,9196.0,0.0,0.0,8632.0,8632.0,0.0,0.0,8760.0,8760.0,0.0,0.0
2018-02-18,9340.0,9340.0,0.0,0.0,9600.0,9600.0,0.0,0.0,9140.0,9140.0,0.0,0.0,9408.0,9408.0,0.0,0.0
2018-02-25,8644.0,8644.0,0.0,0.0,9468.0,9468.0,0.0,0.0,8620.0,8620.0,0.0,0.0,9312.0,9312.0,0.0,0.0
2018-03-04,9152.0,9152.0,0.0,0.0,9540.0,9540.0,0.0,0.0,9012.0,9012.0,0.0,0.0,9324.0,9324.0,0.0,0.0
2018-03-11,8892.0,8892.0,0.0,0.0,8912.36,8912.36,0.0,0.0,8160.0,8160.0,0.0,0.0,8352.0,8352.0,0.0,0.0
2018-03-18,9416.0,9416.0,0.0,0.0,9688.0,9688.0,0.0,0.0,8964.0,8964.0,0.0,0.0,9684.0,9684.0,0.0,0.0
2018-03-25,9304.0,9304.0,0.0,0.0,9344.0,9344.0,0.0,0.0,8044.0,8044.0,0.0,0.0,8580.0,8580.0,0.0,0.0
2018-04-01,9320.0,9320.0,0.0,0.0,9492.0,9492.0,0.0,0.0,9000.0,9000.0,0.0,0.0,9024.0,9024.0,0.0,0.0
2018-04-08,11200.0,11200.0,0.0,0.0,11627.6,11627.6,0.0,0.0,10884.0,10884.0,0.0,0.0,11428.0,11428.0,0.0,0.0
2018-04-15,12172.0,12172.0,0.0,0.0,12796.0,12796.0,0.0,0.0,11940.0,11940.0,0.0,0.0,12768.0,12768.0,0.0,0.0
2018-04-22,12412.0,12412.0,0.0,0.0,13364.0,13364.0,0.0,0.0,12400.0,12400.0,0.0,0.0,12980.0,12980.0,0.0,0.0
2018-04-29,13600.0,13600.0,0.0,0.0,14560.0,14560.0,0.0,0.0,13352.0,13352.0,0.0,0.0,13444.0,13444.0,0.0,0.0
2018-05-06,15116.0,15116.0,0.0,0.0,15513.76,15513.76,0.0,0.0,15044.04,15044.04,0.0,0.0,15428.0,15428.0,0.0,0.0
2018-05-13,17360.0,17360.0,0.0,0.0,18092.0,18092.0,0.0,0.0,17104.72,17104.72,0.0,0.0,18076.0,18076.0,0.0,0.0
2018-05-20,14460.0,14460.0,0.0,0.0,14624.0,14624.0,0.0,0.0,13360.0,13360.0,0.0,0.0,14236.0,14236.0,0.0,0.0
2018-05-27,15784.0,15784.0,0.0,0.0,16004.0,16004.0,0.0,0.0,14184.0,14184.0,0.0,0.0,14516.0,14516.0,0.0,0.0
2018-06-03,15088.0,15088.0,0.0,0.0,15928.0,15928.0,0.0,0.0,15012.0,15012.0,0.0,0.0,15668.0,15668.0,0.0,0.0
2018-06-10,13692.0,13692.0,0.0,0.0,15084.0,15084.0,0.0,0.0,13660.0,13660.0,0.0,0.0,14544.0,14544.0,0.0,0.0
2018-06-17,15752.0,15752.0,0.0,0.0,15948.0,15948.0,0.0,0.0,14348.28,14348.28,0.0,0.0,14564.0,14564.0,0.0,0.0
2018-06-24,15844.0,15844.0,0.0,0.0,15844.0,15844.0,0.0,0.0,14940.0,14940.0,0.0,0.0,15324.0,15324.0,0.0,0.0
2018-07-01,17024.0,17024.0,0.0,0.0,17960.0,17960.0,0.0,0.0,16880.0,16880.0,0.0,0.0,17928.0,17928.0,0.0,0.0
2018-07-08,15552.0,15552.0,0.0,0.0,15996.0,15996.0,0.0,0.0,14628.04,14628.04,0.0,0.0,15308.0,15308.0,0.0,0.0
2018-07-15,15684.0,15684.0,0.0,0.0,15796.0,15796.0,0.0,0.0,15140.48,15140.48,0.0,0.0,15300.0,15300.0,0.0,0.0
2018-07-22,15732.0,15732.0,0.0,0.0,16208.0,16208.0,0.0,0.0,15675.2,15675.2,0.0,0.0,16000.0,16000.0,0.0,0.0
2018-07-29,15128.0,15128.0,0.0,0.0,15571.52,15571.52,0.0,0.0,14744.0,14744.0,0.0,0.0,15180.0,15180.0,0.0,0.0
2018-08-05,14320.0,14320.0,0.0,0.0,14560.0,14560.0,0.0,0.0,13420.0,13420.0,0.0,0.0,13448.0,13448.0,0.0,0.0
2018-08-12,12336.0,12336.0,0.0,0.0,12892.0,12892.0,0.0,0.0,12320.0,12320.0,0.0,0.0,12768.0,12768.0,0.0,0.0
2018-08-19,14800.0,14800.0,0.0,0.0,15108.0,15108.0,0.0,0.0,14636.0,14636.0,0.0,0.0,14788.0,14788.0,0.0,0.0
2018-08-26,15032.0,15032.0,0.0,0.0,15100.0,15100.0,0.0,0.0,14592.0,14592.0,0.0,0.0,14952.0,14952.0,0.0,0.0
2018-09-02,12776.0,12776.0,0.0,0.0,12927.96,12927.96,0.0,0.0,12471.8,12471.8,0.0,0.0,12564.0,12564.0,0.0,0.0
2018-09-09,13920.0,13920.0,0.0,0.0,14100.0,14100.0,0.0,0.0,13584.0,13584.0,0.0,0.0,13708.0,13708.0,0.0,0.0
2018-09-16,15712.0,15712.0,0.0,0.0,16204.0,16204.0,0.0,0.0,15420.0,15420.0,0.0,0.0,15980.0,15980.0,0.0,0.0
2018-09-23,16060.0,16060.0,0.0,0.0,16660.0,16660.0,0.0,0.0,15848.0,15848.0,0.0,0.0,16352.0,16352.0,0.0,0.0
2018-09-30,15720.0,15720.0,0.0,0.0,16100.0,16100.0,0.0,0.0,15240.0,15240.0,0.0,0.0,15884.0,15884.0,0.0,0.0
2018-10-07,13580.0,13580.0,0.0,0.0,13916.0,13916.0,0.0,0.0,13094.44,13094.44,0.0,0.0,13500.0,13500.0,0.0,0.0
2018-10-14,12220.0,12220.0,0.0,0.0,12332.0,12332.0,0.0,0.0,11440.04,11440.04,0.0,0.0,11680.0,11680.0,0.0,0.0
2018-10-21,8816.0,8816.0,0.0,0.0,8858.0,8858.0,0.0,0.0,7320.0,7320.0,0.0,0.0,7740.0,7740.0,0.0,0.0
2018-10-28,9200.0,9200.0,0.0,0.0,9638.24,9638.24,0.0,0.0,9120.0,9120.0,0.0,0.0,9536.0,9536.0,0.0,0.0
2018-11-04,9168.0,9168.0,0.0,0.0,9288.0,9288.0,0.0,0.0,7900.0,7900.0,0.0,0.0,7936.0,7936.0,0.0,0.0
2018-11-11,7408.0,7408.0,0.0,0.0,7660.0,7660.0,0.0,0.0,7200.0,7200.0,0.0,0.0,7512.0,7512.0,0.0,0.0
2018-11-18,6432.0,6432.0,0.0,0.0,6656.32,6656.32,0.0,0.0,6292.0,6292.0,0.0,0.0,6464.0,6464.0,0.0,0.0
2018-11-25,6872.0,6872.0,0.0,0.0,7000.0,7000.0,0.0,0.0,6544.0,6544.0,0.0,0.0,6932.0,6932.0,0.0,0.0
2018-12-02,5347.96,5347.96,0.0,0.0,5496.44,5496.44,0.0,0.0,4760.0,4760.0,0.0,0.0,5016.0,5016.0,0.0,0.0
2018-12-09,4268.0,4268.0,0.0,0.0,4408.0,4408.0,0.0,0.0,3840.0,3840.0,0.0,0.0,3900.0,3900.0,0.0,0.0
2018-12-16,2720.0,2720.0,0.0,0.0,2740.0,2740.0,0.0,0.0,2480.0,2480.0,0.0,0.0,2484.0,2484.0,0.0,0.0
2018-12-23,3184.0,3184.0,0.0,0.0,3224.0,3224.0,0.0,0.0,2928.04,2928.04,0.0,0.0,3120.0,3120.0,0.0,0.0
2018-12-30,3980.0,3980.0,0.0,0.0,4380.0,4380.0,0.0,0.0,3868.0,3868.0,0.0,0.0,4276.0,4276.0,0.0,0.0
2019-01-06,4400.0,4400.0,0.0,0.0,4732.0,4732.0,0.0,0.0,4392.0,4392.0,0.0,0.0,4620.0,4620.0,0.0,0.0
2019-01-13,5028.0,5028.0,0.0,0.0,5160.0,5160.0,0.0,0.0,4908.0,4908.0,0.0,0.0,5152.0,5152.0,0.0,0.0
2019-01-20,4300.0,4300.0,0.0,0.0,4412.0,4412.0,0.0,0.0,4184.0,4184.0,0.0,0.0,4380.0,4380.0,0.0,0.0
2019-01-27,4556.0,4556.0,0.0,0.0,4760.0,4760.0,0.0,0.0,4412.0,4412.0,0.0,0.0,4748.0,4748.0,0.0,0.0
2019-02-03,3536.0,3536.0,0.0,0.0,3836.0,3836.0,0.0,0.0,3494.84,3494.84,0.0,0.0,3824.0,3824.0,0.0,0.0
2019-02-10,4520.0,4520.0,0.0,0.0,4728.0,4728.0,0.0,0.0,4508.0,4508.0,0.0,0.0,4728.0,4728.0,0.0,0.0
2019-02-17,4428.0,4428.0,0.0,0.0,4628.0,4628.0,0.0,0.0,4428.0,4428.0,0.0,0.0,4512.0,4512.0,0.0,0.0
2019-02-24,4548.0,4548.0,0.0,0.0,4628.0,4628.0,0.0,0.0,4236.0,4236.0,0.0,0.0,4512.0,4512.0,0.0,0.0
2019-03-03,3544.0,3544.0,0.0,0.0,3678.24,3678.24,0.0,0.0,3444.0,3444.0,0.0,0.0,3660.0,3660.0,0.0,0.0
