Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_Open_min,Direxion Daily S P Oil Gas Exp Bull_Open_volatility,Direxion Daily S P Oil Gas Exp Bull_Open_change,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_High_min,Direxion Daily S P Oil Gas Exp Bull_High_volatility,Direxion Daily S P Oil Gas Exp Bull_High_change,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Low_min,Direxion Daily S P Oil Gas Exp Bull_Low_volatility,Direxion Daily S P Oil Gas Exp Bull_Low_change,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max,Direxion Daily S P Oil Gas Exp Bull_Close_min,Direxion Daily S P Oil Gas Exp Bull_Close_volatility,Direxion Daily S P Oil Gas Exp Bull_Close_change
2018-08-26,15032.0,15032.0,15032.0,0.0,0.0,15100.0,15100.0,15100.0,0.0,0.0,14592.0,14592.0,14592.0,0.0,0.0,14952.0,14952.0,14952.0,0.0,0.0
2018-09-02,12776.0,12776.0,12776.0,0.0,0.0,12927.96,12927.96,12927.96,0.0,0.0,12471.8,12471.8,12471.8,0.0,0.0,12564.0,12564.0,12564.0,0.0,0.0
2018-09-09,13920.0,13920.0,13920.0,0.0,0.0,14100.0,14100.0,14100.0,0.0,0.0,13584.0,13584.0,13584.0,0.0,0.0,13708.0,13708.0,13708.0,0.0,0.0
2018-09-16,15712.0,15712.0,15712.0,0.0,0.0,16204.0,16204.0,16204.0,0.0,0.0,15420.0,15420.0,15420.0,0.0,0.0,15980.0,15980.0,15980.0,0.0,0.0
2018-09-23,16060.0,16060.0,16060.0,0.0,0.0,16660.0,16660.0,16660.0,0.0,0.0,15848.0,15848.0,15848.0,0.0,0.0,16352.0,16352.0,16352.0,0.0,0.0
2018-09-30,15720.0,15720.0,15720.0,0.0,0.0,16100.0,16100.0,16100.0,0.0,0.0,15240.0,15240.0,15240.0,0.0,0.0,15884.0,15884.0,15884.0,0.0,0.0
2018-10-07,13580.0,13580.0,13580.0,0.0,0.0,13916.0,13916.0,13916.0,0.0,0.0,13094.44,13094.44,13094.44,0.0,0.0,13500.0,13500.0,13500.0,0.0,0.0
2018-10-14,12220.0,12220.0,12220.0,0.0,0.0,12332.0,12332.0,12332.0,0.0,0.0,11440.04,11440.04,11440.04,0.0,0.0,11680.0,11680.0,11680.0,0.0,0.0
2018-10-21,8816.0,8816.0,8816.0,0.0,0.0,8858.0,8858.0,8858.0,0.0,0.0,7320.0,7320.0,7320.0,0.0,0.0,7740.0,7740.0,7740.0,0.0,0.0
2018-10-28,9200.0,9200.0,9200.0,0.0,0.0,9638.24,9638.24,9638.24,0.0,0.0,9120.0,9120.0,9120.0,0.0,0.0,9536.0,9536.0,9536.0,0.0,0.0
2018-11-04,9168.0,9168.0,9168.0,0.0,0.0,9288.0,9288.0,9288.0,0.0,0.0,7900.0,7900.0,7900.0,0.0,0.0,7936.0,7936.0,7936.0,0.0,0.0
2018-11-11,7408.0,7408.0,7408.0,0.0,0.0,7660.0,7660.0,7660.0,0.0,0.0,7200.0,7200.0,7200.0,0.0,0.0,7512.0,7512.0,7512.0,0.0,0.0
2018-11-18,6432.0,6432.0,6432.0,0.0,0.0,6656.32,6656.32,6656.32,0.0,0.0,6292.0,6292.0,6292.0,0.0,0.0,6464.0,6464.0,6464.0,0.0,0.0
2018-11-25,6872.0,6872.0,6872.0,0.0,0.0,7000.0,7000.0,7000.0,0.0,0.0,6544.0,6544.0,6544.0,0.0,0.0,6932.0,6932.0,6932.0,0.0,0.0
2018-12-02,5347.96,5347.96,5347.96,0.0,0.0,5496.44,5496.44,5496.44,0.0,0.0,4760.0,4760.0,4760.0,0.0,0.0,5016.0,5016.0,5016.0,0.0,0.0
2018-12-09,4268.0,4268.0,4268.0,0.0,0.0,4408.0,4408.0,4408.0,0.0,0.0,3840.0,3840.0,3840.0,0.0,0.0,3900.0,3900.0,3900.0,0.0,0.0
2018-12-16,2720.0,2720.0,2720.0,0.0,0.0,2740.0,2740.0,2740.0,0.0,0.0,2480.0,2480.0,2480.0,0.0,0.0,2484.0,2484.0,2484.0,0.0,0.0
2018-12-23,3184.0,3184.0,3184.0,0.0,0.0,3224.0,3224.0,3224.0,0.0,0.0,2928.04,2928.04,2928.04,0.0,0.0,3120.0,3120.0,3120.0,0.0,0.0
2018-12-30,3980.0,3980.0,3980.0,0.0,0.0,4380.0,4380.0,4380.0,0.0,0.0,3868.0,3868.0,3868.0,0.0,0.0,4276.0,4276.0,4276.0,0.0,0.0
2019-01-06,4400.0,4400.0,4400.0,0.0,0.0,4732.0,4732.0,4732.0,0.0,0.0,4392.0,4392.0,4392.0,0.0,0.0,4620.0,4620.0,4620.0,0.0,0.0
2019-01-13,5028.0,5028.0,5028.0,0.0,0.0,5160.0,5160.0,5160.0,0.0,0.0,4908.0,4908.0,4908.0,0.0,0.0,5152.0,5152.0,5152.0,0.0,0.0
2019-01-20,4300.0,4300.0,4300.0,0.0,0.0,4412.0,4412.0,4412.0,0.0,0.0,4184.0,4184.0,4184.0,0.0,0.0,4380.0,4380.0,4380.0,0.0,0.0
2019-01-27,4556.0,4556.0,4556.0,0.0,0.0,4760.0,4760.0,4760.0,0.0,0.0,4412.0,4412.0,4412.0,0.0,0.0,4748.0,4748.0,4748.0,0.0,0.0
2019-02-03,3536.0,3536.0,3536.0,0.0,0.0,3836.0,3836.0,3836.0,0.0,0.0,3494.84,3494.84,3494.84,0.0,0.0,3824.0,3824.0,3824.0,0.0,0.0
2019-02-10,4520.0,4520.0,4520.0,0.0,0.0,4728.0,4728.0,4728.0,0.0,0.0,4508.0,4508.0,4508.0,0.0,0.0,4728.0,4728.0,4728.0,0.0,0.0
2019-02-17,4428.0,4428.0,4428.0,0.0,0.0,4628.0,4628.0,4628.0,0.0,0.0,4428.0,4428.0,4428.0,0.0,0.0,4512.0,4512.0,4512.0,0.0,0.0
2019-02-24,4548.0,4548.0,4548.0,0.0,0.0,4628.0,4628.0,4628.0,0.0,0.0,4236.0,4236.0,4236.0,0.0,0.0,4512.0,4512.0,4512.0,0.0,0.0
2019-03-03,3544.0,3544.0,3544.0,0.0,0.0,3678.24,3678.24,3678.24,0.0,0.0,3444.0,3444.0,3444.0,0.0,0.0,3660.0,3660.0,3660.0,0.0,0.0
2019-03-10,4168.0,4168.0,4168.0,0.0,0.0,4446.0,4446.0,4446.0,0.0,0.0,4164.0,4164.0,4164.0,0.0,0.0,4412.0,4412.0,4412.0,0.0,0.0
2019-03-17,4080.0,4080.0,4080.0,0.0,0.0,4243.96,4243.96,4243.96,0.0,0.0,3940.0,3940.0,3940.0,0.0,0.0,4172.0,4172.0,4172.0,0.0,0.0
2019-03-24,4600.0,4600.0,4600.0,0.0,0.0,4703.96,4703.96,4703.96,0.0,0.0,4504.0,4504.0,4504.0,0.0,0.0,4636.0,4636.0,4636.0,0.0,0.0
2019-03-31,4956.0,4956.0,4956.0,0.0,0.0,5144.0,5144.0,5144.0,0.0,0.0,4868.0,4868.0,4868.0,0.0,0.0,4984.0,4984.0,4984.0,0.0,0.0
2019-04-07,5072.0,5072.0,5072.0,0.0,0.0,5215.48,5215.48,5215.48,0.0,0.0,4952.44,4952.44,4952.44,0.0,0.0,4968.0,4968.0,4968.0,0.0,0.0
2019-04-14,5100.0,5100.0,5100.0,0.0,0.0,5376.0,5376.0,5376.0,0.0,0.0,4988.0,4988.0,4988.0,0.0,0.0,5368.0,5368.0,5368.0,0.0,0.0
2019-04-21,4576.0,4576.0,4576.0,0.0,0.0,4652.0,4652.0,4652.0,0.0,0.0,4471.8,4471.8,4471.8,0.0,0.0,4552.0,4552.0,4552.0,0.0,0.0
2019-04-28,3656.0,3656.0,3656.0,0.0,0.0,4020.0,4020.0,4020.0,0.0,0.0,3636.0,3636.0,3636.0,0.0,0.0,3964.0,3964.0,3964.0,0.0,0.0
2019-05-05,3812.0,3812.0,3812.0,0.0,0.0,3856.0,3856.0,3856.0,0.0,0.0,3464.0,3464.0,3464.0,0.0,0.0,3524.0,3524.0,3524.0,0.0,0.0
2019-05-12,3724.0,3724.0,3724.0,0.0,0.0,3776.0,3776.0,3776.0,0.0,0.0,3628.0,3628.0,3628.0,0.0,0.0,3656.0,3656.0,3656.0,0.0,0.0
2019-05-19,3012.0,3012.0,3012.0,0.0,0.0,3020.0,3020.0,3020.0,0.0,0.0,2744.0,2744.0,2744.0,0.0,0.0,2852.0,2852.0,2852.0,0.0,0.0
2019-05-26,2460.0,2460.0,2460.0,0.0,0.0,2524.0,2524.0,2524.0,0.0,0.0,2380.0,2380.0,2380.0,0.0,0.0,2476.0,2476.0,2476.0,0.0,0.0
2019-06-02,2476.0,2476.0,2476.0,0.0,0.0,2580.0,2580.0,2580.0,0.0,0.0,2380.0,2380.0,2380.0,0.0,0.0,2392.0,2392.0,2392.0,0.0,0.0
2019-06-09,2144.0,2144.0,2144.0,0.0,0.0,2316.0,2316.0,2316.0,0.0,0.0,2100.0,2100.0,2100.0,0.0,0.0,2292.0,2292.0,2292.0,0.0,0.0
2019-06-16,2684.0,2684.0,2684.0,0.0,0.0,2724.0,2724.0,2724.0,0.0,0.0,2528.0,2528.0,2528.0,0.0,0.0,2552.0,2552.0,2552.0,0.0,0.0
2019-06-23,3024.0,3024.0,3024.0,0.0,0.0,3040.0,3040.0,3040.0,0.0,0.0,2756.0,2756.0,2756.0,0.0,0.0,2808.0,2808.0,2808.0,0.0,0.0
2019-06-30,2540.0,2540.0,2540.0,0.0,0.0,2628.0,2628.0,2628.0,0.0,0.0,2460.0,2460.0,2460.0,0.0,0.0,2472.0,2472.0,2472.0,0.0,0.0
2019-07-07,2636.0,2636.0,2636.0,0.0,0.0,2648.0,2648.0,2648.0,0.0,0.0,2380.0,2380.0,2380.0,0.0,0.0,2384.0,2384.0,2384.0,0.0,0.0
2019-07-14,2096.0,2096.0,2096.0,0.0,0.0,2160.0,2160.0,2160.0,0.0,0.0,2012.0,2012.0,2012.0,0.0,0.0,2088.0,2088.0,2088.0,0.0,0.0
2019-07-21,1928.0,1928.0,1928.0,0.0,0.0,1944.52,1944.52,1944.52,0.0,0.0,1760.0,1760.0,1760.0,0.0,0.0,1816.0,1816.0,1816.0,0.0,0.0
2019-07-28,1532.0,1532.0,1532.0,0.0,0.0,1540.0,1540.0,1540.0,0.0,0.0,1420.0,1420.0,1420.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,0.0
2019-08-04,1440.0,1440.0,1440.0,0.0,0.0,1444.0,1444.0,1444.0,0.0,0.0,1336.0,1336.0,1336.0,0.0,0.0,1384.0,1384.0,1384.0,0.0,0.0
2019-08-11,1348.0,1348.0,1348.0,0.0,0.0,1444.0,1444.0,1444.0,0.0,0.0,1332.04,1332.04,1332.04,0.0,0.0,1432.0,1432.0,1432.0,0.0,0.0
2019-08-18,1212.0,1212.0,1212.0,0.0,0.0,1228.0,1228.0,1228.0,0.0,0.0,1144.0,1144.0,1144.0,0.0,0.0,1160.0,1160.0,1160.0,0.0,0.0
2019-08-25,1352.0,1352.0,1352.0,0.0,0.0,1360.0,1360.0,1360.0,0.0,0.0,1216.0,1216.0,1216.0,0.0,0.0,1264.0,1264.0,1264.0,0.0,0.0
2019-09-01,1420.0,1420.0,1420.0,0.0,0.0,1608.0,1608.0,1608.0,0.0,0.0,1412.0,1412.0,1412.0,0.0,0.0,1604.0,1604.0,1604.0,0.0,0.0
2019-09-08,2000.0,2000.0,2000.0,0.0,0.0,2148.0,2148.0,2148.0,0.0,0.0,1892.0,1892.0,1892.0,0.0,0.0,2104.0,2104.0,2104.0,0.0,0.0
2019-09-15,1584.0,1584.0,1584.0,0.0,0.0,1624.0,1624.0,1624.0,0.0,0.0,1540.0,1540.0,1540.0,0.0,0.0,1600.0,1600.0,1600.0,0.0,0.0
2019-09-22,1320.0,1320.0,1320.0,0.0,0.0,1340.0,1340.0,1340.0,0.0,0.0,1288.32,1288.32,1288.32,0.0,0.0,1328.0,1328.0,1328.0,0.0,0.0
2019-09-29,1132.0,1132.0,1132.0,0.0,0.0,1152.0,1152.0,1152.0,0.0,0.0,1064.12,1064.12,1064.12,0.0,0.0,1080.0,1080.0,1080.0,0.0,0.0
2019-10-06,1072.0,1072.0,1072.0,0.0,0.0,1092.0,1092.0,1092.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,1076.0,1076.0,1076.0,0.0,0.0
2019-10-13,1000.0,1000.0,1000.0,0.0,0.0,1048.0,1048.0,1048.0,0.0,0.0,984.0,984.0,984.0,0.0,0.0,1036.0,1036.0,1036.0,0.0,0.0
2019-10-20,1236.0,1236.0,1236.0,0.0,0.0,1280.0,1280.0,1280.0,0.0,0.0,1176.0,1176.0,1176.0,0.0,0.0,1180.0,1180.0,1180.0,0.0,0.0
2019-10-27,1276.0,1276.0,1276.0,0.0,0.0,1408.0,1408.0,1408.0,0.0,0.0,1272.0,1272.0,1272.0,0.0,0.0,1368.0,1368.0,1368.0,0.0,0.0
2019-11-03,1268.0,1268.0,1268.0,0.0,0.0,1319.88,1319.88,1319.88,0.0,0.0,1240.0,1240.0,1240.0,0.0,0.0,1256.0,1256.0,1256.0,0.0,0.0
2019-11-10,1172.0,1172.0,1172.0,0.0,0.0,1172.0,1172.0,1172.0,0.0,0.0,1056.0,1056.0,1056.0,0.0,0.0,1080.0,1080.0,1080.0,0.0,0.0
2019-11-17,1026.4,1026.4,1026.4,0.0,0.0,1069.2,1069.2,1069.2,0.0,0.0,1008.4,1008.4,1008.4,0.0,0.0,1065.2,1065.2,1065.2,0.0,0.0
2019-11-24,960.0,960.0,960.0,0.0,0.0,978.4,978.4,978.4,0.0,0.0,927.0,927.0,927.0,0.0,0.0,934.8,934.8,934.8,0.0,0.0
2019-12-01,1021.6,1021.6,1021.6,0.0,0.0,1101.2,1101.2,1101.2,0.0,0.0,1016.83,1016.83,1016.83,0.0,0.0,1076.8,1076.8,1076.8,0.0,0.0
2019-12-08,1164.0,1164.0,1164.0,0.0,0.0,1255.2,1255.2,1255.2,0.0,0.0,1161.2,1161.2,1161.2,0.0,0.0,1220.4,1220.4,1220.4,0.0,0.0
2019-12-15,1380.0,1380.0,1380.0,0.0,0.0,1471.2,1471.2,1471.2,0.0,0.0,1373.6,1373.6,1373.6,0.0,0.0,1463.2,1463.2,1463.2,0.0,0.0
2019-12-22,1437.2,1437.2,1437.2,0.0,0.0,1447.2,1447.2,1447.2,0.0,0.0,1382.0,1382.0,1382.0,0.0,0.0,1396.4,1396.4,1396.4,0.0,0.0
2019-12-29,1583.6,1583.6,1583.6,0.0,0.0,1596.8,1596.8,1596.8,0.0,0.0,1470.4,1470.4,1470.4,0.0,0.0,1513.6,1513.6,1513.6,0.0,0.0
