Date,PHM_Open_average,PHM_Open_max,PHM_Open_min,PHM_Open_volatility,PHM_Open_change,PHM_High_average,PHM_High_max,PHM_High_min,PHM_High_volatility,PHM_High_change,PHM_Low_average,PHM_Low_max,PHM_Low_min,PHM_Low_volatility,PHM_Low_change,PHM_Close_average,PHM_Close_max,PHM_Close_min,PHM_Close_volatility,PHM_Close_change,PHM_Volume_average,PHM_Volume_max,PHM_Volume_min,PHM_Volume_volatility,PHM_Volume_change
2018-03-25,29.2675,29.41,29.18,0.23000000000000043,0.14999999999999858,29.552500000000002,29.68,29.43,0.25,-0.21000000000000085,28.745,29.12,27.95,1.1700000000000017,-1.0600000000000023,29.0925,29.49,28.57,0.9199999999999982,-0.6600000000000001,4850707,5929981,3896418,2033563,1154011
2018-04-01,29.75,30.75,28.57,2.1799999999999997,1.4899999999999984,30.406,31.17,28.79,2.3800000000000026,1.7100000000000009,29.256,30.5,28.02,2.4800000000000004,1.8000000000000007,29.976,30.81,28.68,2.129999999999999,1.1799999999999997,5155218,7778887,3067937,4710950,-506745
2018-04-08,29.646,30.14,29.31,0.8300000000000018,-0.6999999999999993,29.932000000000002,30.44,29.62,0.8200000000000003,-0.5800000000000018,29.25,29.73,28.91,0.8200000000000003,-0.5599999999999987,29.47,29.83,29.11,0.7199999999999989,-0.259999999999998,3560166,5056904,2863572,2193332,-315887
2018-04-15,29.432,30.05,28.64,1.4100000000000001,-1.1499999999999986,29.650000000000002,30.26,29.01,1.25,-0.9799999999999969,28.928,29.94,28.27,1.6700000000000017,-1.3399999999999999,29.188,29.95,28.54,1.4100000000000001,-1.0500000000000007,3692318,5059359,1890536,3168823,2326314
2018-04-22,30.764,31.08,30.19,0.889999999999997,0.889999999999997,31.086,31.57,30.58,0.990000000000002,0.7099999999999973,30.112,31.02,29.17,1.8499999999999979,1.0699999999999967,30.534,31.07,29.65,1.4200000000000017,0.7100000000000009,7078938,9616352,5070977,4545375,-3138463
2018-04-29,30.694,31.06,30.32,0.7399999999999984,0.7399999999999984,31.092,31.24,30.91,0.3299999999999983,0.2099999999999973,30.44,30.8,30.17,0.629999999999999,0.5700000000000003,30.864,31.01,30.56,0.45000000000000284,0.13000000000000256,4083365,5180481,2775751,2404730,-179638
2018-05-06,31.144,31.44,31.0,0.4400000000000013,0.4400000000000013,31.482,31.6,31.29,0.3100000000000023,-0.030000000000001137,30.764,31.0,30.08,0.9200000000000017,-0.07000000000000028,31.052,31.32,30.76,0.5599999999999987,-0.21000000000000085,4177830,5548730,2788525,2760205,-2748902
2018-05-13,29.752,30.65,29.1,1.5499999999999972,-0.5700000000000003,30.056,30.68,29.46,1.2199999999999989,-0.41000000000000014,29.244,29.7,28.66,1.0399999999999991,0.5,29.62,29.91,29.3,0.6099999999999994,0.5999999999999979,5039725,7072543,3360406,3712137,-3683398
2018-05-20,29.77,30.12,29.31,0.8100000000000023,0.4800000000000004,30.317500000000003,30.91,29.76,1.1499999999999986,1.1499999999999986,29.515,30.12,28.91,1.2100000000000009,1.2100000000000009,30.02,30.47,29.48,0.9899999999999984,0.9899999999999984,3700256,5195552,2930286,2265266,-2265266
2018-05-27,30.468,30.91,30.16,0.75,0.3200000000000003,30.724,31.02,30.47,0.5500000000000007,-0.4299999999999997,30.166,30.3,30.07,0.23000000000000043,0.14000000000000057,30.382,30.68,30.25,0.4299999999999997,-0.3099999999999987,2826181,3563459,1984378,1579081,-1032173
2018-06-03,31.198,32.56,30.31,2.2500000000000036,2.2500000000000036,31.754,32.67,30.76,1.9100000000000001,1.9100000000000001,30.958000000000002,32.09,30.07,2.020000000000003,1.8000000000000043,31.608,32.56,30.72,1.8400000000000034,1.5399999999999991,4337295,7211377,3167428,4043949,120261
2018-06-10,31.400000000000002,32.75,30.13,2.620000000000001,-2.390000000000004,31.686,33.04,30.69,2.349999999999998,-2.349999999999998,30.484,32.4,29.41,2.9899999999999984,-2.9899999999999984,30.91,32.98,29.62,3.359999999999996,-3.359999999999996,6514037,9920416,3681503,6238913,2492093
2018-06-17,29.242,29.58,28.67,0.9099999999999966,-0.9099999999999966,29.41,29.86,28.82,1.0399999999999991,-1.0399999999999991,28.708000000000002,29.12,28.02,1.1000000000000014,-1.1000000000000014,29.0,29.43,28.24,1.1900000000000013,-1.1900000000000013,4646656,5945614,2977231,2968383,-1519460
2018-06-24,28.584,28.79,28.11,0.6799999999999997,-0.1999999999999993,28.862,29.18,28.39,0.7899999999999991,-0.3000000000000007,28.256,28.61,27.77,0.8399999999999999,0.08999999999999986,28.55,28.87,28.17,0.6999999999999993,0.26000000000000156,4446123,6301741,2967532,3334209,-3334209
2018-07-01,29.1925,29.52,29.0,0.5199999999999996,0.5199999999999996,29.43,29.79,29.18,0.6099999999999994,0.6099999999999994,28.94,29.29,28.71,0.5799999999999983,0.509999999999998,29.2425,29.64,28.85,0.7899999999999991,0.7899999999999991,2933476,4989097,1864743,3124354,3124354
2018-07-08,29.568,29.76,29.3,0.46000000000000085,-0.15000000000000213,29.84,30.17,29.62,0.5500000000000007,0.360000000000003,29.274,29.37,29.06,0.3100000000000023,0.0,29.66,30.13,29.39,0.7399999999999984,0.629999999999999,3520551,5129026,2333566,2795460,1115192
2018-07-15,30.806,31.29,30.13,1.1600000000000001,0.9800000000000004,31.238,31.56,30.97,0.5899999999999999,0.38000000000000256,30.526,30.84,30.12,0.7199999999999989,0.4800000000000004,31.022,31.29,30.82,0.46999999999999886,-0.10000000000000142,5008601,6023310,4558560,1464750,1160935
2018-07-22,29.196,30.45,28.14,2.3099999999999987,-2.3099999999999987,29.6,30.94,28.51,2.4299999999999997,-2.4299999999999997,28.336,29.96,27.55,2.41,-1.9700000000000024,28.874,30.14,28.13,2.0100000000000016,-2.0,7728080,10582061,4448139,6133922,-1258802
2018-07-29,28.466,28.56,28.28,0.2799999999999976,0.21999999999999886,28.788,28.83,28.73,0.09999999999999787,-0.07000000000000028,28.232,28.43,28.06,0.370000000000001,0.05000000000000071,28.636,28.77,28.49,0.28000000000000114,0.23000000000000043,5136803,8073938,3749571,4324367,-1029407
2018-08-05,29.076,29.5,28.69,0.8099999999999987,0.0,29.304,29.7,28.74,0.9600000000000009,-0.7200000000000024,28.584,29.25,27.39,1.8599999999999994,-1.259999999999998,28.9,29.42,27.65,1.7700000000000031,-1.7100000000000009,4443844,6524743,2949629,3575114,1847584
2018-08-12,27.904,28.22,27.7,0.5199999999999996,0.5199999999999996,28.154,28.39,27.77,0.620000000000001,0.41000000000000014,27.76,28.12,27.37,0.75,0.5100000000000016,27.972,28.13,27.74,0.39000000000000057,0.2799999999999976,2743916,3450591,2074224,1376367,343376
2018-08-19,28.971999999999998,29.56,28.57,0.9899999999999984,-0.14999999999999858,29.332,29.7,28.89,0.8099999999999987,-0.620000000000001,28.684,29.17,28.44,0.7300000000000004,-0.2799999999999976,29.064,29.67,28.55,1.120000000000001,-0.7000000000000028,3551258,5177381,2102809,3074572,-1990822
2018-08-26,28.3375,28.92,27.8,1.120000000000001,-1.120000000000001,28.5225,28.95,28.06,0.8900000000000006,-0.8900000000000006,27.935000000000002,28.28,27.72,0.5600000000000023,-0.5600000000000023,28.1575,28.44,27.91,0.5300000000000011,-0.490000000000002,3011898,3889725,2516932,1372793,-1372793
2018-09-02,27.778,28.18,26.98,1.1999999999999993,-0.9400000000000013,28.144000000000002,28.76,27.18,1.5800000000000018,-1.0100000000000016,27.426,27.91,26.66,1.25,-1.1099999999999994,27.676,28.52,26.89,1.629999999999999,-1.1099999999999994,4836108,6220006,3182699,3037307,856308
2018-09-09,26.974,27.33,26.6,0.7299999999999969,0.16999999999999815,27.47,27.67,27.23,0.4400000000000013,-0.2699999999999996,26.562,26.96,26.22,0.740000000000002,-0.10999999999999943,27.018,27.47,26.65,0.8200000000000003,-0.46000000000000085,3632256,4535123,2820230,1714893,-52768
2018-09-16,26.47,26.84,26.04,0.8000000000000007,-0.6400000000000006,26.712,27.18,26.11,1.0700000000000003,-1.0700000000000003,26.104,26.67,25.56,1.110000000000003,-0.9799999999999969,26.394000000000002,26.94,25.69,1.25,-1.25,5629562,8037163,2427426,5609737,3472354
2018-09-23,25.406,26.07,24.86,1.2100000000000009,-0.9400000000000013,25.61,26.3,25.02,1.2800000000000011,-1.129999999999999,24.968,25.74,24.49,1.25,-1.25,25.138,25.9,24.51,1.389999999999997,-1.389999999999997,5178253,5930200,4244457,1685743,1367739
2018-09-30,24.132,24.72,23.76,0.9599999999999973,-0.6600000000000001,24.424,24.98,23.94,1.0399999999999991,-0.6900000000000013,23.744,24.41,23.18,1.2300000000000004,-0.6600000000000001,24.116,24.64,23.79,0.8500000000000014,-0.4400000000000013,6315796,7781149,4232405,3548744,-1247813
2018-10-07,23.576,24.13,22.8,1.3299999999999983,-1.3299999999999983,23.852,24.27,23.14,1.129999999999999,-1.0999999999999979,23.164,23.61,22.67,0.9399999999999977,-0.8599999999999994,23.314,23.86,22.89,0.9699999999999989,-0.9199999999999982,4769840,5920201,3156440,2763761,-1773569
2018-10-14,22.498,23.16,21.42,1.7399999999999984,-1.7399999999999984,22.806,23.65,21.64,2.009999999999998,-2.009999999999998,21.99,22.89,20.88,2.0100000000000016,-2.0100000000000016,22.268,23.62,20.88,2.740000000000002,-2.740000000000002,6288726,9021444,3789872,5231572,5231572
2018-10-21,22.602,24.36,20.7,3.66,3.66,23.722,24.48,22.84,1.6400000000000006,1.629999999999999,22.188,23.15,20.64,2.509999999999998,2.509999999999998,23.01,23.93,22.14,1.7899999999999991,1.0200000000000031,13270824,16957012,9023641,7933371,-7933371
2018-10-28,24.432,25.16,23.29,1.870000000000001,0.9700000000000024,25.064,25.39,24.88,0.5100000000000016,-0.13999999999999702,23.948,24.38,23.07,1.3099999999999987,1.1099999999999994,24.628,24.9,24.27,0.629999999999999,-0.16000000000000014,10016426,14969174,4701368,10267806,-8767589
2018-11-04,24.404,25.05,23.63,1.4200000000000017,-1.0199999999999996,24.81,25.13,24.32,0.8099999999999987,-0.6799999999999997,24.038,24.51,23.5,1.0100000000000016,-0.8200000000000003,24.534000000000002,25.1,24.01,1.0899999999999999,-0.879999999999999,6193118,9843423,3713482,6129941,2427258
2018-11-11,24.29,24.95,23.85,1.0999999999999979,0.7699999999999996,24.836000000000002,25.42,24.14,1.2800000000000011,0.8300000000000018,23.942,24.61,23.21,1.3999999999999986,0.6999999999999993,24.646,25.22,24.11,1.1099999999999994,0.8299999999999983,7124061,8348119,4531773,3816346,1414462
2018-11-18,25.5625,26.21,24.93,1.2800000000000011,1.2800000000000011,26.055,26.35,25.86,0.490000000000002,0.490000000000002,25.372500000000002,25.82,24.93,0.8900000000000006,0.8900000000000006,25.775,26.19,25.33,0.860000000000003,0.860000000000003,5437629,7651599,2137842,5513757,-1200669
2018-11-25,26.506,26.72,25.94,0.7799999999999976,0.7799999999999976,26.87,27.14,26.61,0.5300000000000011,0.28999999999999915,26.012,26.58,25.44,1.139999999999997,-0.16000000000000014,26.642,26.82,26.4,0.4200000000000017,0.4200000000000017,6939995,8865181,6247707,2617474,12326
2018-12-02,26.134999999999998,26.64,25.31,1.3300000000000018,-0.129999999999999,26.75,27.09,26.55,0.5399999999999991,-0.09999999999999787,25.5575,26.23,25.12,1.1099999999999994,-0.03999999999999915,26.0175,26.65,25.56,1.0899999999999999,-0.07000000000000028,7330335,10230798,4899672,5331126,-3590167
2018-12-09,25.826,26.24,25.43,0.8099999999999987,-0.4800000000000004,26.31,26.47,26.08,0.39000000000000057,-0.20000000000000284,25.528,25.74,25.14,0.5999999999999979,-0.46999999999999886,25.791999999999998,26.15,25.61,0.5399999999999991,-0.10999999999999943,4704041,6759717,3204261,3555456,1398409
2018-12-16,25.784,26.53,25.0,1.5300000000000011,-0.9100000000000001,26.334,26.96,25.24,1.7200000000000024,-1.5100000000000016,25.322,25.75,24.45,1.3000000000000007,-1.3000000000000007,25.576,26.47,24.68,1.7899999999999991,-1.7899999999999991,6755657,10089733,2406463,7683270,-5333680
2018-12-23,25.605,26.14,24.84,1.3000000000000007,1.3000000000000007,26.1625,26.46,25.88,0.5800000000000018,0.4200000000000017,25.13,25.64,24.55,1.0899999999999999,0.6499999999999986,25.97,26.04,25.85,0.18999999999999773,0.13999999999999702,3161743,3549418,2913825,635593,-603964
2018-12-30,26.42,27.78,25.6,2.1799999999999997,2.1799999999999997,27.1975,28.6,26.48,2.120000000000001,2.1000000000000014,26.1825,27.52,25.44,2.0799999999999983,2.0799999999999983,26.8975,28.21,25.94,2.2699999999999996,1.9700000000000024,7182921,9644454,5915211,3729243,2750025
2019-01-06,28.464,28.83,28.07,0.759999999999998,-0.05999999999999872,28.85,29.19,28.53,0.6600000000000001,0.10999999999999943,27.984,28.3,27.79,0.5100000000000016,0.0,28.468,28.95,27.86,1.0899999999999999,-0.4800000000000004,6550760,9501776,4897564,4604212,-1791007
2019-01-13,27.385,28.03,26.71,1.3200000000000003,-0.879999999999999,27.685000000000002,28.35,26.97,1.3800000000000026,-1.3800000000000026,26.9925,27.7,26.34,1.3599999999999994,-1.3599999999999994,27.22,28.07,26.59,1.4800000000000004,-1.4800000000000004,5751495,8546880,3352528,5194352,5194352
2019-01-20,26.644,26.92,26.29,0.6300000000000026,0.2099999999999973,27.066,27.41,26.7,0.7100000000000009,0.7100000000000009,26.442,26.69,26.13,0.5600000000000023,0.5300000000000011,26.746,27.03,26.33,0.7000000000000028,0.7000000000000028,6056251,7951434,3796117,4155317,-391145
2019-01-27,27.072,27.84,25.65,2.1900000000000013,1.6700000000000017,27.744,28.27,27.35,0.9199999999999982,-0.05000000000000071,26.438,27.32,25.1,2.219999999999999,1.4799999999999969,27.288,27.81,26.79,1.0199999999999996,-0.46000000000000085,7295303,9250860,5082579,4168281,-4168281
2019-02-03,26.664,27.17,26.29,0.8800000000000026,-0.08000000000000185,27.048,27.37,26.8,0.5700000000000003,-0.5700000000000003,26.428,26.74,26.28,0.4599999999999973,-0.31999999999999673,26.764,27.35,26.47,0.8800000000000026,-0.8500000000000014,4185785,5393025,3460167,1932858,-295154
2019-02-10,26.915,27.31,26.66,0.6499999999999986,0.3500000000000014,27.3525,27.54,27.12,0.41999999999999815,-0.1999999999999993,26.682499999999997,26.86,26.56,0.3000000000000007,0.2699999999999996,27.1325,27.31,26.91,0.3999999999999986,-0.18999999999999773,4725331,7973462,3420137,4553325,-4553325
2019-02-17,27.396,28.09,26.99,1.1000000000000014,0.9800000000000004,27.736,28.2,27.26,0.9399999999999977,0.6600000000000001,27.144,27.54,26.86,0.6799999999999997,0.6400000000000006,27.464,27.98,27.04,0.9400000000000013,0.5199999999999996,4971602,5940131,4173028,1767103,1136750
2019-02-24,27.148,27.47,26.8,0.6699999999999982,-0.5499999999999972,27.56,27.8,27.28,0.5199999999999996,0.10000000000000142,26.732,27.06,26.34,0.7199999999999989,-0.2099999999999973,27.19,27.68,26.74,0.9400000000000013,0.23999999999999844,4936138,5746886,4067434,1679452,1139287
2019-03-03,27.316000000000003,27.67,26.87,0.8000000000000007,-0.08000000000000185,27.802,28.24,27.35,0.889999999999997,0.5199999999999996,27.062,27.59,26.7,0.8900000000000006,0.7300000000000004,27.392,28.2,26.77,1.4299999999999997,1.3200000000000003,4274434,5773093,2594593,3178500,-3178500
2019-03-10,27.542,28.27,26.87,1.3999999999999986,-1.3999999999999986,27.674,28.34,27.03,1.3099999999999987,-1.3099999999999987,27.08,27.68,26.59,1.0899999999999999,-1.0899999999999999,27.232,28.01,26.67,1.3399999999999999,-1.3399999999999999,3761981,4847185,2665304,2181881,2181881
2019-03-17,26.274,26.68,25.87,0.8099999999999987,-0.21999999999999886,26.826,27.27,26.39,0.879999999999999,0.33999999999999986,25.924,26.35,25.24,1.110000000000003,0.1700000000000017,26.426,27.21,25.8,1.4100000000000001,0.9700000000000024,4928147,6887947,3451933,3436014,-1218758
2019-03-24,28.104,28.84,27.25,1.5899999999999999,0.8000000000000007,28.404,28.9,27.43,1.4699999999999989,0.620000000000001,27.68,28.3,27.01,1.2899999999999991,0.34999999999999787,28.062,28.78,27.38,1.4000000000000021,0.5100000000000016,4810314,8355036,2859959,5495077,395501
2019-03-31,28.198,28.86,27.71,1.1499999999999986,0.9299999999999997,28.546,29.03,27.93,1.1000000000000014,1.0899999999999999,27.964000000000002,28.61,27.44,1.1699999999999982,1.1699999999999982,28.38,28.94,27.77,1.1700000000000017,1.0599999999999987,2904209,3486386,2555646,930740,215748
2019-04-07,29.105999999999998,29.46,28.79,0.6700000000000017,0.6700000000000017,29.35,29.58,29.03,0.5499999999999972,0.5499999999999972,28.884,29.22,28.48,0.7399999999999984,0.7100000000000009,29.158,29.5,28.57,0.9299999999999997,0.9299999999999997,2618748,3336390,2100831,1235559,-887409
2019-04-14,29.9725,30.36,29.67,0.6899999999999977,0.6899999999999977,30.315,30.69,29.82,0.870000000000001,0.870000000000001,29.8475,30.15,29.45,0.6999999999999993,0.6999999999999993,30.1025,30.39,29.76,0.629999999999999,0.4599999999999973,3378546,4577961,2789415,1788546,1747512
2019-04-21,31.396,31.81,30.75,1.0599999999999987,0.6799999999999997,31.778,31.95,31.5,0.4499999999999993,-0.21000000000000085,31.03,31.43,30.52,0.9100000000000001,0.6500000000000021,31.534,31.86,31.33,0.5300000000000011,-0.020000000000003126,4344735,7086968,3281060,3805908,-3602426
2019-04-28,31.512,31.77,31.29,0.4800000000000004,0.1700000000000017,31.85,32.02,31.54,0.480000000000004,0.26000000000000156,31.244,31.31,31.16,0.14999999999999858,0.14999999999999858,31.594,31.78,31.29,0.490000000000002,0.2799999999999976,3016258,3340375,2803394,536981,63520
2019-05-05,31.266,31.53,30.99,0.5400000000000027,-0.5400000000000027,31.604,31.74,31.45,0.28999999999999915,-0.28999999999999915,31.022,31.2,30.84,0.35999999999999943,-0.35999999999999943,31.376,31.54,31.08,0.46000000000000085,-0.2099999999999973,2924689,4108329,2032223,2076106,1410584
2019-05-12,31.992,32.37,31.28,1.0899999999999963,1.0899999999999963,32.486,32.8,32.23,0.5700000000000003,0.30000000000000426,31.782,32.04,31.25,0.7899999999999991,0.5100000000000016,32.134,32.48,31.86,0.6199999999999974,-0.21000000000000085,3490697,4715988,2415154,2300834,-2300834
2019-05-19,31.7925,31.95,31.58,0.370000000000001,-0.259999999999998,32.27,32.5,32.13,0.36999999999999744,-0.36999999999999744,31.665,31.87,31.54,0.33000000000000185,-0.17999999999999972,32.025,32.27,31.59,0.6800000000000033,-0.15000000000000568,2764108,3236686,1966709,1269977,-652893
2019-05-26,31.47,32.13,30.99,1.1400000000000041,-1.1400000000000041,31.790000000000003,32.27,31.35,0.9200000000000017,-0.33000000000000185,31.094,31.67,30.68,0.990000000000002,-0.8300000000000018,31.432000000000002,31.69,31.0,0.6900000000000013,0.010000000000001563,3015651,3672528,2404685,1267843,512305
2019-06-02,32.19,32.73,31.97,0.759999999999998,0.7399999999999984,32.49,33.09,32.0,1.0900000000000034,1.0900000000000034,31.81,32.48,31.39,1.0899999999999963,1.0899999999999963,32.258,32.75,31.81,0.9400000000000013,0.7899999999999956,3377029,4199694,2555071,1644623,-1564495
2019-06-09,32.576,32.87,32.2,0.6699999999999946,-0.01999999999999602,32.9,33.0,32.65,0.3500000000000014,-0.020000000000003126,32.202,32.35,32.05,0.30000000000000426,-0.04999999999999716,32.534,32.85,32.16,0.6900000000000048,0.1599999999999966,2810392,4300427,2039334,2261093,340023
2019-06-16,32.532,32.85,31.97,0.8800000000000026,-0.7800000000000011,32.794000000000004,33.15,32.49,0.6599999999999966,-0.6599999999999966,31.994,32.5,31.61,0.8900000000000006,-0.7300000000000004,32.378,32.9,31.9,1.0,-0.75,3643127,4555572,2395475,2160097,-2160097
2019-06-23,31.828,32.62,31.46,1.1599999999999966,-0.6499999999999986,32.056,32.72,31.69,1.0299999999999976,-0.509999999999998,31.166,31.54,30.82,0.7199999999999989,0.7199999999999989,31.566,32.12,31.16,0.9599999999999973,0.7399999999999984,4587970,7000805,2730246,4270559,-2876788
2019-06-30,32.235,32.44,31.95,0.48999999999999844,-0.1999999999999993,32.6075,32.87,32.48,0.39000000000000057,0.04000000000000625,31.975,32.34,31.72,0.6200000000000045,-0.23999999999999844,32.35,32.68,31.94,0.7399999999999984,-0.14000000000000057,2862411,3472351,1653862,1818489,397388
2019-07-07,32.764,33.6,32.26,1.3400000000000034,1.3400000000000034,33.04,33.75,32.38,1.3699999999999974,1.3699999999999974,32.452,33.0,31.92,1.0799999999999983,1.0799999999999983,32.808,33.57,31.99,1.5800000000000018,1.1500000000000021,3722375,5037974,2904929,2133045,-997907
2019-07-14,33.444,33.63,33.03,0.6000000000000014,0.36999999999999744,33.842,34.03,33.72,0.3100000000000023,0.259999999999998,33.22,33.41,33.03,0.37999999999999545,0.3399999999999963,33.442,33.58,33.23,0.3500000000000014,-0.10000000000000142,4179860,7360481,2573583,4786898,4267413
2019-07-21,31.528,32.1,30.99,1.110000000000003,-0.2900000000000027,32.006,33.14,31.05,2.09,-1.1900000000000013,30.94,31.59,30.26,1.3299999999999983,0.7199999999999989,31.355999999999998,31.86,30.69,1.1699999999999982,0.7799999999999976,6229695,11401114,2634660,8766454,-6770301
2019-07-28,31.662,32.22,31.21,1.009999999999998,-0.41999999999999815,32.084,32.38,31.51,0.870000000000001,-0.870000000000001,31.164,31.56,30.77,0.7899999999999991,-0.7899999999999991,31.582,32.1,31.11,0.990000000000002,-0.990000000000002,3606460,4270586,3011792,1258794,-12915
2019-08-04,31.584,32.31,30.81,1.5000000000000036,0.8500000000000014,32.05,32.58,31.39,1.1899999999999977,0.5700000000000003,31.330000000000002,31.96,30.65,1.3100000000000023,0.5899999999999999,31.766,32.51,30.93,1.5799999999999983,0.5500000000000007,3008406,4376295,1523128,2853167,-2212506
2019-08-11,31.96,32.47,31.55,0.9199999999999982,0.3500000000000014,32.28,32.75,31.88,0.870000000000001,0.3200000000000003,31.608,32.28,31.3,0.9800000000000004,0.5800000000000018,31.977999999999998,32.51,31.4,1.1099999999999994,0.259999999999998,2139218,2466566,1925390,541176,-105709
2019-08-18,32.862,33.25,32.57,0.6799999999999997,0.22999999999999687,33.194,33.73,32.83,0.8999999999999986,0.39000000000000057,32.542,32.72,32.32,0.3999999999999986,0.3999999999999986,32.918,33.19,32.65,0.5399999999999991,0.5399999999999991,2930280,3899357,2115555,1783802,1139948
2019-08-25,33.485,33.77,33.26,0.5100000000000051,0.3100000000000023,33.655,33.93,33.44,0.490000000000002,0.4200000000000017,33.2125,33.48,32.81,0.6699999999999946,0.269999999999996,33.5725,33.8,33.39,0.4099999999999966,0.4099999999999966,2787169,3605639,1933655,1671984,-1414799
2019-09-01,34.252,34.59,33.55,1.0400000000000063,1.0400000000000063,34.617999999999995,34.98,34.08,0.8999999999999986,0.8999999999999986,34.054,34.48,33.49,0.9899999999999949,0.9899999999999949,34.406,34.76,33.99,0.769999999999996,0.769999999999996,2870729,3613092,2448436,1164656,-289258
2019-09-08,34.961999999999996,35.21,34.68,0.5300000000000011,0.480000000000004,35.164,35.55,34.73,0.8200000000000003,0.720000000000006,34.65,34.98,34.15,0.8299999999999983,0.759999999999998,34.910000000000004,35.25,34.26,0.990000000000002,0.9400000000000048,3703901,5271110,2820850,2450260,-7669
2019-09-15,35.336,35.67,35.0,0.6700000000000017,0.5,35.66,35.84,35.47,0.37000000000000455,0.22000000000000597,35.092,35.56,34.5,1.0600000000000023,0.46000000000000085,35.424,35.68,34.91,0.7700000000000031,0.25,3635042,5393463,1832526,3560937,-1566723
2019-09-22,36.134,36.47,35.73,0.740000000000002,0.2600000000000051,36.426,36.61,36.27,0.3399999999999963,0.28000000000000114,35.876,36.12,35.71,0.4099999999999966,0.25,36.172,36.55,35.92,0.6299999999999955,0.529999999999994,2445223,3160464,1612897,1547567,16340
2019-09-29,36.484,36.93,36.2,0.7299999999999969,0.36999999999999744,36.798,37.09,36.42,0.6700000000000017,0.35999999999999943,36.154,36.69,35.87,0.8200000000000003,0.4899999999999949,36.532000000000004,37.09,36.17,0.9200000000000017,0.3200000000000003,3306236,4517446,2102034,2415412,1459730
2019-10-06,36.824,37.11,36.53,0.5799999999999983,0.3399999999999963,37.116,37.34,36.97,0.37000000000000455,0.09999999999999432,36.68,36.86,36.47,0.39000000000000057,0.28999999999999915,36.884,37.06,36.62,0.44000000000000483,0.44000000000000483,2197831,2743285,1899343,843942,-240004
