Date,SKY_Open_average,SKY_Open_max,SKY_Open_volatility,SKY_Open_change,SKY_High_average,SKY_High_max,SKY_High_volatility,SKY_High_change,SKY_Low_average,SKY_Low_max,SKY_Low_volatility,SKY_Low_change,SKY_Close_average,SKY_Close_max,SKY_Close_volatility,SKY_Close_change,SKY_Volume_average,SKY_Volume_max,SKY_Volume_volatility,SKY_Volume_change
2016-06-05,9.366,10.06,1.4600000000000009,-0.9600000000000009,9.632,10.1,1.1099999999999994,-1.1099999999999994,9.044,9.56,1.2200000000000006,-1.2200000000000006,9.242,9.96,1.4800000000000004,-1.4800000000000004,50725,96792,65693,-20780
2016-06-12,8.798,9.04,0.48999999999999844,0.3199999999999985,9.094,9.32,0.3000000000000007,0.040000000000000924,8.6,8.81,0.3000000000000007,-0.019999999999999574,8.736,8.98,0.41000000000000014,-0.049999999999998934,18384,33997,23603,-3455
2016-06-19,8.664,9.11,0.9399999999999995,-0.5500000000000007,8.85,9.12,0.7299999999999986,-0.629999999999999,8.276,8.72,0.9700000000000006,-0.9700000000000006,8.494,8.88,0.8200000000000003,-0.8200000000000003,31857,61465,47389,16213
2016-06-26,8.715,8.96,0.7400000000000002,0.7400000000000002,9.1775,9.37,0.5,0.5,8.559999999999999,8.87,0.7599999999999998,0.7599999999999998,8.9375,9.2,0.41000000000000014,0.02000000000000135,25347,29973,8787,8787
2016-07-03,8.996,9.12,0.2699999999999996,0.17999999999999972,9.272,9.44,0.27999999999999936,-0.129999999999999,8.742,8.9,0.41999999999999993,-0.02999999999999936,9.012,9.12,0.21999999999999886,-0.06999999999999851,26356,45067,30675,12373
2016-07-10,9.014,9.16,0.21000000000000085,-0.08999999999999986,9.14,9.25,0.2400000000000002,-0.09999999999999964,8.87,8.94,0.15000000000000036,0.09999999999999964,9.004,9.08,0.16999999999999993,-0.040000000000000924,22785,46548,33416,22746
2016-07-17,9.017999999999999,9.12,0.1899999999999995,-0.16000000000000014,9.116,9.29,0.2599999999999998,-0.2599999999999998,8.886000000000001,8.92,0.10999999999999943,-0.08999999999999986,8.975999999999999,9.05,0.1800000000000015,-0.07000000000000028,11249,14721,6465,-5457
2016-07-24,9.062,9.25,0.33000000000000007,0.33000000000000007,9.288,9.98,0.9100000000000001,0.9100000000000001,9.016,9.25,0.4299999999999997,0.4299999999999997,9.09,9.4,0.41000000000000014,0.41000000000000014,21991,87244,85368,78156
2016-07-31,9.616,9.99,0.7400000000000002,0.3200000000000003,9.928,10.36,0.8899999999999988,0.22999999999999865,9.376000000000001,9.99,1.0,0.7799999999999994,9.658,10.21,1.0,1.0,26382,68043,62463,42182
2016-08-07,10.028,10.28,0.5499999999999989,-0.5499999999999989,10.43,10.67,0.6400000000000006,-0.4599999999999991,9.672,10.06,1.25,-0.16000000000000014,9.984,10.24,0.5999999999999996,0.05999999999999872,35892,68753,51192,-20599
2016-08-14,9.774000000000001,10.14,0.5700000000000003,-0.33000000000000007,10.054,10.5,0.75,0.22000000000000064,9.576,9.63,0.10000000000000142,-0.03999999999999915,9.716,9.89,0.2900000000000009,0.1899999999999995,26694,62163,53384,38714
2016-08-21,10.558,10.96,1.0500000000000007,1.0500000000000007,11.016,11.36,0.8999999999999986,0.6499999999999986,10.456,10.78,0.8699999999999992,0.7799999999999994,10.906,11.16,0.8000000000000007,0.75,51159,125629,99257,-304
2016-08-28,11.62,11.95,0.9499999999999993,0.8699999999999992,11.907499999999999,12.03,0.28999999999999915,-0.16000000000000014,11.3275,11.55,0.5500000000000007,0.41000000000000014,11.7825,11.94,0.21999999999999886,-0.20999999999999908,50617,69060,33381,-21228
2016-09-04,11.502,11.95,0.7199999999999989,-0.4599999999999991,11.722,11.98,0.45000000000000107,-0.25,11.066,11.56,1.0899999999999999,-0.2900000000000009,11.496,11.7,0.3999999999999986,-0.03999999999999915,55527,77660,44387,10357
2016-09-11,11.741999999999999,11.99,0.370000000000001,0.08000000000000007,11.89,12.02,0.27999999999999936,0.27999999999999936,11.568,11.74,0.45000000000000107,0.1899999999999995,11.806,12.02,0.3699999999999992,0.3699999999999992,25230,43222,29194,-29194
2016-09-18,12.06,12.44,0.5599999999999987,0.5599999999999987,12.234,12.57,0.5300000000000011,0.5300000000000011,11.868,12.2,0.6899999999999995,0.4499999999999993,12.13,12.38,0.4300000000000015,0.3999999999999986,23472,38089,30690,-11936
2016-09-25,12.558,13.18,0.9399999999999995,0.9399999999999995,12.974,13.59,1.1799999999999997,1.0099999999999998,12.45,12.69,0.4499999999999993,0.4499999999999993,12.67,13.4,1.040000000000001,0.28999999999999915,43040,73392,45213,36411
2016-10-02,13.046000000000001,13.15,0.2699999999999996,-0.129999999999999,13.314,13.59,0.5800000000000001,-0.5800000000000001,12.862,13.05,0.4300000000000015,-0.25,12.946,13.12,0.379999999999999,-0.1800000000000015,19883,47981,39025,-30844
2016-10-09,12.114,12.63,1.0300000000000011,0.030000000000001137,12.586,13.07,0.8900000000000006,0.2900000000000009,11.652,12.58,1.7200000000000006,1.2200000000000006,12.014,12.58,0.9800000000000004,0.9800000000000004,42063,77030,63587,-56099
2016-10-16,12.362,12.64,0.4900000000000002,-0.10000000000000142,12.598,12.77,0.5499999999999989,0.0,12.076,12.37,0.7699999999999996,0.1899999999999995,12.326,12.52,0.33999999999999986,0.2699999999999996,22211,47597,36046,6029
2016-10-23,11.626,12.45,1.299999999999999,-1.2599999999999998,11.904,12.65,1.200000000000001,-1.200000000000001,11.234,11.76,0.9599999999999991,-0.9599999999999991,11.44,11.83,0.5899999999999999,-0.5099999999999998,25506,34619,27303,-225
2016-10-30,11.09,11.14,0.15000000000000036,0.02000000000000135,11.322,11.53,0.35999999999999943,-0.22999999999999865,11.004,11.09,0.17999999999999972,0.0600000000000005,11.134,11.21,0.1800000000000015,-0.0600000000000005,12031,18957,10627,-5434
2016-11-06,11.422,12.09,1.1199999999999992,0.6099999999999994,12.032,12.83,1.4900000000000002,0.40000000000000036,10.620000000000001,11.41,2.58,0.41000000000000014,11.604,12.24,1.17,0.5299999999999994,30013,72831,64607,-301
2016-11-13,11.219999999999999,11.54,0.5,-0.2699999999999996,11.486,11.73,0.5199999999999996,0.049999999999998934,11.048,11.23,0.2599999999999998,0.21000000000000085,11.232,11.48,0.4299999999999997,0.41000000000000014,12672,20133,16589,-10373
2016-11-20,11.71,11.9,0.5,0.2699999999999996,12.0,12.18,0.28999999999999915,-0.129999999999999,11.5925,11.79,0.3899999999999988,0.0,11.82,11.94,0.1999999999999993,-0.1999999999999993,13814,31334,25219,-4714
2016-11-27,12.294,12.76,0.9499999999999993,0.7799999999999994,13.124,13.5,0.6600000000000001,0.6600000000000001,12.032,12.59,0.9599999999999991,0.7799999999999994,12.648,13.31,1.1500000000000004,1.1500000000000004,191958,271443,169871,132695
2016-12-04,15.208,16.32,2.870000000000001,2.66,16.018,16.98,2.130000000000001,1.3499999999999996,13.994,15.69,2.34,0.030000000000001137,15.357999999999999,16.11,2.0,0.7599999999999998,226630,361819,226720,15543
2016-12-11,14.58,14.99,0.75,0.46000000000000085,15.14,15.74,1.1799999999999997,0.40000000000000036,14.056000000000001,14.76,1.3599999999999994,1.3599999999999994,14.7,15.21,0.9500000000000011,0.8600000000000012,84519,148481,112992,-112992
2016-12-18,15.535,15.8,0.4800000000000004,0.15000000000000036,15.93,16.1,0.3100000000000023,-0.13000000000000078,15.3225,15.4,0.13000000000000078,0.08000000000000007,15.592500000000001,15.76,0.3699999999999992,-0.03999999999999915,26797,41624,27956,-12373
2016-12-25,15.525,16.09,1.0899999999999999,-0.8399999999999999,15.8225,16.09,0.5999999999999996,-0.4499999999999993,15.1175,15.56,0.7300000000000004,-0.5400000000000009,15.3,15.74,0.6400000000000006,-0.6400000000000006,26386,33236,16423,8928
2017-01-01,14.506,15.31,1.3499999999999996,-1.0899999999999999,14.856,15.6,1.299999999999999,-1.299999999999999,14.12,14.48,0.9400000000000013,-0.9400000000000013,14.276,14.52,0.6600000000000001,-0.6600000000000001,32661,45822,24137,-14053
2017-01-08,13.955,14.42,1.0500000000000007,-0.6600000000000001,14.405,14.89,1.1000000000000014,-1.1000000000000014,13.485,14.0,1.5999999999999996,-1.5999999999999996,13.8875,14.56,1.6600000000000001,-1.6600000000000001,39500,85260,76070,57981
2017-01-15,11.892,12.92,1.5299999999999994,-1.5299999999999994,12.016,12.92,1.4800000000000004,-1.4800000000000004,10.872,11.52,1.6099999999999994,-1.6099999999999994,11.32,11.73,1.620000000000001,-1.620000000000001,86060,129171,81949,13673
2017-01-22,10.516,10.85,0.7699999999999996,0.5399999999999991,11.07,11.55,0.9300000000000015,-0.3800000000000008,10.324,10.71,0.8400000000000016,0.39000000000000057,10.634,10.89,0.6300000000000008,-0.35999999999999943,27031,49100,44741,-40685
2017-01-29,10.328,10.68,0.4800000000000004,0.4399999999999995,10.676,11.22,0.8000000000000007,0.2599999999999998,10.104,10.2,0.16999999999999993,0.0600000000000005,10.366,10.72,0.5099999999999998,0.0600000000000005,19663,40618,29205,1481
2017-02-05,10.304,10.47,0.3200000000000003,-0.16999999999999993,10.708,10.96,0.4200000000000017,0.2900000000000009,10.138,10.28,0.22999999999999865,-0.02999999999999936,10.42,10.95,0.8599999999999994,0.8599999999999994,39264,92831,83117,80265
2017-02-12,11.3625,11.89,1.0500000000000007,0.6999999999999993,11.6925,11.89,0.46000000000000085,0.21000000000000085,11.0375,11.45,0.9599999999999991,0.7699999999999996,11.5075,11.71,0.41000000000000014,0.14999999999999858,38058,75212,64204,-39106
2017-02-19,11.508000000000001,11.93,0.7199999999999989,-0.28999999999999915,11.846,12.13,0.620000000000001,0.14000000000000057,11.144,11.34,0.35999999999999943,-0.35999999999999943,11.676,12.13,0.8200000000000003,0.15000000000000036,23395,38495,29690,-165
2017-02-26,12.356,12.83,0.8499999999999996,0.3899999999999988,12.476,12.83,0.8499999999999996,0.3899999999999988,11.732000000000001,12.07,0.6099999999999994,0.08999999999999986,12.052,12.34,0.6799999999999997,-0.129999999999999,41711,69270,48450,-9266
2017-03-05,9.54,11.53,3.3499999999999996,-3.3499999999999996,9.661999999999999,11.53,3.3099999999999987,-3.3099999999999987,8.666,10.64,2.920000000000001,-2.8600000000000003,8.916,10.75,2.7699999999999996,-2.7699999999999996,79894,145149,101242,-3004
2017-03-12,7.886,8.47,1.0700000000000003,0.5600000000000005,8.492,9.31,1.540000000000001,1.3200000000000003,7.578,8.39,1.2800000000000002,1.2300000000000004,8.082,8.82,1.2400000000000002,1.17,65875,94593,51025,21128
2017-03-19,8.34,8.74,0.6699999999999999,-0.17999999999999972,8.672,8.94,0.5700000000000003,0.1999999999999993,8.138,8.48,0.6000000000000005,0.4800000000000004,8.331999999999999,8.69,0.6899999999999995,0.41000000000000014,57837,116614,98567,60836
2017-03-26,8.878,9.38,0.8500000000000014,0.8500000000000014,9.196,9.4,0.4800000000000004,0.3800000000000008,8.56,8.79,0.35999999999999943,0.11999999999999922,8.85,9.22,0.6600000000000001,-0.14000000000000057,104852,154924,86776,-68060
2017-04-02,8.038,8.7,0.9499999999999993,-0.8199999999999994,8.254,8.89,0.9200000000000008,-0.7200000000000006,7.63,7.8,0.41999999999999993,0.04999999999999982,7.872,8.12,0.34999999999999964,0.2699999999999996,85511,118017,57562,8514
2017-04-09,8.165,8.36,0.33000000000000007,0.13000000000000078,8.504999999999999,8.71,0.5500000000000007,-0.5500000000000007,7.3774999999999995,7.98,2.0500000000000007,-1.96,7.7375,8.39,2.420000000000001,-2.420000000000001,165532,313271,207960,189653
2017-04-16,6.628,6.9,0.7800000000000002,0.6299999999999999,6.84,7.05,0.5099999999999998,0.2599999999999998,6.352,6.59,0.6699999999999999,0.4400000000000004,6.622,6.85,0.35999999999999943,0.019999999999999574,99311,170665,139665,-126499
2017-04-23,6.284,6.57,0.4900000000000002,-0.4900000000000002,6.43,6.84,0.7599999999999998,-0.7599999999999998,5.918,6.19,0.9700000000000006,-0.9700000000000006,6.15,6.35,0.35999999999999943,-0.35999999999999943,76142,158100,138296,62919
2017-04-30,6.298,7.05,1.4699999999999998,1.0699999999999994,6.8420000000000005,7.73,1.8600000000000003,1.0700000000000003,6.106,7.05,1.4799999999999995,1.21,6.534,7.19,1.4700000000000006,1.1600000000000001,93067,171324,141172,-37048
2017-05-07,6.43,7.05,1.0199999999999996,-0.9799999999999995,6.6979999999999995,7.1,0.8699999999999992,-0.79,6.101999999999999,6.72,0.9399999999999995,-0.7000000000000002,6.27,6.88,0.7800000000000002,-0.75,75919,121388,99930,59305
2017-05-14,5.774,6.28,0.8500000000000005,-0.6900000000000004,5.922,6.36,0.7700000000000005,-0.7700000000000005,5.388,5.88,0.7199999999999998,-0.7199999999999998,5.546,5.9,0.6699999999999999,-0.6699999999999999,69335,121367,85391,-85391
2017-05-21,5.3975,5.58,0.2999999999999998,0.2999999999999998,5.49,5.62,0.2400000000000002,0.16000000000000014,5.155,5.24,0.20000000000000018,-0.20000000000000018,5.335,5.45,0.20000000000000018,-0.09999999999999964,15986,22248,11193,6452
2017-05-28,5.224,5.49,0.5,0.27000000000000046,5.5040000000000004,5.84,0.5599999999999996,0.3799999999999999,5.188,5.49,0.5300000000000002,0.41000000000000014,5.352,5.59,0.4399999999999995,0.33000000000000007,40256,89153,81900,18924
2017-06-04,5.644,5.85,0.3199999999999994,0.14000000000000057,5.94,6.3,0.5599999999999996,0.5499999999999998,5.608,5.72,0.21999999999999975,0.16000000000000014,5.672,5.81,0.27999999999999936,0.27999999999999936,18382,23779,10326,6541
2017-06-11,6.008,6.15,0.33000000000000007,0.22999999999999954,6.114,6.19,0.1200000000000001,0.02999999999999936,5.856,5.91,0.1200000000000001,0.08000000000000007,5.976,6.05,0.13999999999999968,-0.07000000000000028,19639,46970,42934,-42934
2017-06-18,5.974,6.44,0.6700000000000008,-0.10000000000000053,6.252,6.46,0.3899999999999997,-0.3899999999999997,5.808,5.87,0.13999999999999968,-0.10000000000000053,5.898,6.18,0.4499999999999993,-0.27999999999999936,47172,80534,61273,-35027
2017-06-25,5.842,5.92,0.13999999999999968,0.040000000000000036,5.964,6.07,0.20000000000000018,-0.17999999999999972,5.8,5.86,0.1299999999999999,0.040000000000000036,5.862,5.89,0.05999999999999961,-0.02999999999999936,29293,87468,86665,-17124
2017-07-02,5.96,6.22,0.3700000000000001,0.3700000000000001,6.1475,6.28,0.35000000000000053,0.33999999999999986,5.8575,5.92,0.09999999999999964,0.08999999999999986,5.98,6.17,0.33999999999999986,0.22999999999999954,18041,29192,20539,20539
2017-07-09,6.028,6.12,0.16000000000000014,-0.16000000000000014,6.11,6.15,0.09000000000000075,-0.009999999999999787,5.9559999999999995,6.02,0.23999999999999932,-0.20999999999999996,5.9799999999999995,6.02,0.14999999999999947,-0.14999999999999947,31096,80534,75775,69731
2017-07-16,5.7379999999999995,5.84,0.20999999999999996,-0.04999999999999982,5.824,5.94,0.20000000000000018,0.08000000000000007,5.582,5.71,0.33999999999999986,-0.33999999999999986,5.706,5.75,0.15000000000000036,-0.13000000000000078,166760,455963,417445,-97135
2017-07-23,6.732,7.52,1.8899999999999997,1.8899999999999997,7.426,7.83,1.1799999999999997,1.1799999999999997,6.59,7.21,1.71,1.71,7.044,7.31,1.1199999999999992,1.1199999999999992,121117,188896,112526,-82637
2017-07-30,7.22,7.5,0.6500000000000004,-0.03000000000000025,7.482,7.58,0.23000000000000043,-0.23000000000000043,6.9639999999999995,7.33,0.5999999999999996,-0.5200000000000005,7.154,7.45,0.4800000000000004,-0.4300000000000006,39085,57178,25122,-5158
2017-08-06,7.128,7.28,0.2400000000000002,0.20000000000000018,7.548,9.01,1.8899999999999997,1.8899999999999997,6.938,7.05,0.3099999999999996,0.3099999999999996,7.478,8.91,1.87,1.87,53954,151706,139844,129898
2017-08-13,9.908,10.78,2.039999999999999,2.039999999999999,10.574,11.25,2.0999999999999996,1.629999999999999,9.644,10.31,1.6500000000000004,1.6500000000000004,10.204,10.76,1.6899999999999995,1.379999999999999,118828,219971,168040,34372
2017-08-20,9.972000000000001,10.4,0.5999999999999996,-0.5199999999999996,10.262,10.78,0.8999999999999986,0.35999999999999943,9.688,9.88,0.4800000000000004,-0.23000000000000043,9.998,10.58,0.8200000000000003,0.6999999999999993,44106,71269,53930,28753
2017-08-27,11.254999999999999,11.74,0.8300000000000001,0.34999999999999964,11.5625,11.88,0.870000000000001,0.5099999999999998,10.825,11.37,0.9399999999999995,-0.16999999999999993,11.219999999999999,11.73,1.040000000000001,-0.08999999999999986,65183,84011,39028,-11763
2017-09-03,11.534,12.77,2.59,1.8199999999999985,12.684,13.62,2.619999999999999,1.6199999999999992,11.194,12.02,1.92,1.4100000000000001,12.156,13.27,2.34,0.9600000000000009,76662,136442,116017,11509
2017-09-10,11.886,12.18,0.6699999999999999,0.09999999999999964,12.22,12.62,0.7799999999999994,0.5600000000000005,11.476,11.76,0.6099999999999994,0.4900000000000002,11.812,12.14,0.7800000000000011,0.6000000000000014,41929,65710,37711,-20311
2017-09-17,11.314,11.86,1.2299999999999986,-0.16000000000000014,11.62,11.92,0.6699999999999999,0.03999999999999915,10.83,10.96,0.33000000000000007,0.009999999999999787,11.166,11.65,0.6699999999999999,-0.09999999999999964,48371,73919,49896,19216
2017-09-24,11.616,11.95,0.6999999999999993,0.6999999999999993,11.974,12.23,0.7599999999999998,0.7599999999999998,11.268,11.61,0.5499999999999989,0.16999999999999993,11.648,11.83,0.6500000000000004,0.5600000000000005,28735,44489,29113,16510
2017-10-01,12.072000000000001,13.01,1.709999999999999,1.1199999999999992,12.532,13.21,1.3200000000000003,1.3200000000000003,11.558,12.63,1.6900000000000013,1.6900000000000013,12.198,12.96,1.6100000000000012,1.3600000000000012,95586,123274,49192,15407
2017-10-08,11.44,12.51,1.7899999999999991,-1.7899999999999991,11.704,12.64,1.58,-1.58,10.804,11.56,1.4700000000000006,-1.4700000000000006,11.15,11.84,1.129999999999999,-0.7799999999999994,56901,81032,50692,22849
2017-10-15,11.412,12.23,1.3100000000000005,0.8300000000000001,11.788,12.76,1.5399999999999991,1.3399999999999999,11.022,11.43,0.7300000000000004,0.7199999999999989,11.402,12.3,1.4700000000000006,1.1800000000000015,52753,69854,34645,20737
2017-10-22,12.476,12.72,0.6800000000000015,0.05000000000000071,12.674,12.89,0.47000000000000064,-0.27000000000000135,12.1,12.42,0.6699999999999999,-0.39000000000000057,12.336,12.66,0.6099999999999994,-0.379999999999999,17467,36146,29629,19648
2017-10-29,12.026,12.28,0.5399999999999991,0.17999999999999972,12.312,12.56,0.41000000000000014,0.33000000000000007,11.542,11.9,0.6100000000000012,0.46000000000000085,12.124,12.37,0.7199999999999989,0.14999999999999858,48034,73236,40631,-32079
2017-11-05,12.006,12.43,0.7799999999999994,-0.75,12.222,13.19,1.5399999999999991,-1.4499999999999993,11.418000000000001,12.15,1.0899999999999999,-1.0,11.788,12.52,1.0700000000000003,-1.0700000000000003,82616,161603,118947,-118947
2017-11-12,11.71,11.9,0.3600000000000012,0.3600000000000012,12.03,12.17,0.3800000000000008,-0.120000000000001,11.394,11.74,0.6799999999999997,0.4299999999999997,11.75,12.03,0.6799999999999997,0.4800000000000004,40345,73472,66740,15415
2017-11-19,12.075,12.43,0.5600000000000005,0.5600000000000005,12.38,12.49,0.27999999999999936,0.21999999999999886,11.785,12.09,0.7400000000000002,0.4800000000000004,12.14,12.39,0.5300000000000011,-0.3200000000000003,48639,121589,113547,-34542
2017-11-26,11.98,12.27,0.6600000000000001,0.6600000000000001,12.49,13.21,1.1600000000000001,1.1600000000000001,11.782,12.27,0.7400000000000002,0.6600000000000001,12.076,12.6,0.8499999999999996,0.8499999999999996,83802,253009,235743,68248
2017-12-03,12.462,12.67,0.4399999999999995,0.29999999999999893,12.82,13.14,0.46000000000000085,-0.45000000000000107,12.276,12.38,0.1800000000000015,0.10999999999999943,12.528,12.71,0.3200000000000003,-0.3200000000000003,40570,82397,71612,-33349
2017-12-10,12.444,12.61,0.46999999999999886,0.28999999999999915,12.7,12.95,0.4599999999999991,-0.08000000000000007,12.196,12.55,0.7800000000000011,0.0,12.392,12.68,0.5999999999999996,0.009999999999999787,32175,70594,63332,-420
2017-12-17,12.27,12.58,0.6899999999999995,0.11999999999999922,12.56,12.75,0.4499999999999993,0.27999999999999936,11.9325,12.28,0.5,0.5,12.2575,12.5,0.5099999999999998,0.4299999999999997,24779,47086,39081,-39081
2017-12-24,12.57,12.87,0.5299999999999994,-0.21000000000000085,12.774999999999999,12.92,0.3100000000000005,-0.22000000000000064,12.3025,12.43,0.17999999999999972,-0.16000000000000014,12.4625,12.61,0.3099999999999987,-0.02999999999999936,17333,37746,32629,26049
2017-12-31,14.15,18.32,5.98,5.82,15.916,21.53,8.830000000000002,8.830000000000002,13.766,16.74,4.419999999999998,4.419999999999998,15.544,21.53,9.200000000000001,9.200000000000001,320316,989900,974869,514752
2018-01-07,21.321666666666665,21.95,1.1699999999999982,-0.620000000000001,22.10333333333333,24.2,3.0199999999999996,-3.0199999999999996,20.46666666666667,21.18,1.4100000000000001,1.3999999999999986,21.015,22.08,2.0799999999999983,-0.8999999999999986,108238,447093,447093,-447093
2018-01-14,21.075,21.57,1.0199999999999996,0.10000000000000142,21.330000000000002,21.57,0.3999999999999986,0.23999999999999844,20.571666666666665,21.57,1.5,0.5999999999999979,20.868333333333332,21.57,1.3200000000000003,0.48999999999999844,36276,56685,56685,-14914
2018-01-21,22.26,23.71,2.830000000000002,1.7800000000000011,23.238333333333333,24.46,2.3800000000000026,0.9300000000000033,21.456666666666667,23.3,2.9400000000000013,1.6600000000000001,22.448333333333334,23.76,2.75,1.3999999999999986,112298,268881,268881,36300
2018-01-28,21.696666666666665,22.45,1.0700000000000003,-1.0700000000000003,21.905,23.14,1.75,-1.75,20.685,21.76,3.280000000000001,-2.4499999999999993,21.226666666666667,21.76,2.0700000000000003,-1.7199999999999989,52944,102999,102999,53998
