Date,Vanguard Russell 2000_Open_average,Vanguard Russell 2000_Open_max,Vanguard Russell 2000_Open_volatility,Vanguard Russell 2000_Open_change,Vanguard Russell 2000_High_average,Vanguard Russell 2000_High_max,Vanguard Russell 2000_High_volatility,Vanguard Russell 2000_High_change,Vanguard Russell 2000_Low_average,Vanguard Russell 2000_Low_max,Vanguard Russell 2000_Low_volatility,Vanguard Russell 2000_Low_change,Vanguard Russell 2000_Close_average,Vanguard Russell 2000_Close_max,Vanguard Russell 2000_Close_volatility,Vanguard Russell 2000_Close_change
2017-01-01,108.6,108.6,0.0,0.0,108.76,108.76,0.0,0.0,107.86,107.86,0.0,0.0,108.02,108.02,0.0,0.0
2017-01-08,108.81,108.81,0.0,0.0,109.68,109.68,0.0,0.0,108.75,108.75,0.0,0.0,109.27,109.27,0.0,0.0
2017-01-15,107.43,107.43,0.0,0.0,107.87,107.87,0.0,0.0,106.73,106.73,0.0,0.0,107.24,107.24,0.0,0.0
2017-01-22,108.63,108.63,0.0,0.0,108.63,108.63,0.0,0.0,106.8,106.8,0.0,0.0,107.63,107.63,0.0,0.0
2017-01-29,109.29,109.29,0.0,0.0,109.54,109.54,0.0,0.0,108.61,108.61,0.0,0.0,108.82,108.82,0.0,0.0
2017-02-05,111.19,111.19,0.0,0.0,111.51,111.51,0.0,0.0,110.65,110.65,0.0,0.0,110.8,110.8,0.0,0.0
2017-02-12,110.96,110.96,0.0,0.0,111.52,111.52,0.0,0.0,110.83,110.83,0.0,0.0,111.46,111.46,0.0,0.0
2017-02-19,110.95,110.95,0.0,0.0,112.18,112.18,0.0,0.0,110.81,110.81,0.0,0.0,112.16,112.16,0.0,0.0
2017-02-26,110.47,110.47,0.0,0.0,110.54,110.54,0.0,0.0,109.8,109.8,0.0,0.0,110.39,110.39,0.0,0.0
2017-03-05,108.82,108.82,0.0,0.0,109.58,109.58,0.0,0.0,108.79,108.79,0.0,0.0,109.27,109.27,0.0,0.0
2017-03-12,110.85,110.85,0.0,0.0,110.95,110.95,0.0,0.0,110.13,110.13,0.0,0.0,110.51,110.51,0.0,0.0
2017-03-19,106.58,106.58,0.0,0.0,108.33,108.33,0.0,0.0,106.26,106.26,0.0,0.0,108.05,108.05,0.0,0.0
2017-03-26,110.71,110.71,0.0,0.0,110.77,110.77,0.0,0.0,108.92,108.92,0.0,0.0,109.15,109.15,0.0,0.0
2017-04-02,108.7,108.7,0.0,0.0,109.77,109.77,0.0,0.0,108.47,108.47,0.0,0.0,108.97,108.97,0.0,0.0
2017-04-09,107.6,107.6,0.0,0.0,108.58,108.58,0.0,0.0,107.29,107.29,0.0,0.0,108.54,108.54,0.0,0.0
2017-04-16,111.71,111.71,0.0,0.0,111.78,111.78,0.0,0.0,111.21,111.21,0.0,0.0,111.52,111.52,0.0,0.0
2017-04-23,112.18,112.18,0.0,0.0,112.55,112.55,0.0,0.0,111.43,111.43,0.0,0.0,112.24,112.24,0.0,0.0
2017-04-30,111.25,111.25,0.0,0.0,111.5,111.5,0.0,0.0,110.54,110.54,0.0,0.0,111.01,111.01,0.0,0.0
2017-05-07,110.73,110.73,0.0,0.0,111.72,111.72,0.0,0.0,110.73,110.73,0.0,0.0,111.21,111.21,0.0,0.0
2017-05-14,109.39,109.39,0.0,0.0,110.04,110.04,0.0,0.0,109.29,109.29,0.0,0.0,109.93,109.93,0.0,0.0
2017-05-21,110.28,110.28,0.0,0.0,110.52,110.52,0.0,0.0,109.75,109.75,0.0,0.0,110.33,110.33,0.0,0.0
2017-05-28,112.3,112.3,0.0,0.0,112.33,112.33,0.0,0.0,111.48,111.48,0.0,0.0,111.52,111.52,0.0,0.0
2017-06-04,113.59,113.59,0.0,0.0,113.99,113.99,0.0,0.0,113.11,113.11,0.0,0.0,113.46,113.46,0.0,0.0
2017-06-11,112.96,112.96,0.0,0.0,113.55,113.55,0.0,0.0,112.86,112.86,0.0,0.0,113.39,113.39,0.0,0.0
2017-06-18,113.39,113.39,0.0,0.0,113.56,113.56,0.0,0.0,112.55,112.55,0.0,0.0,113.24,113.24,0.0,0.0
2017-06-25,112.99,112.99,0.0,0.0,113.95,113.95,0.0,0.0,112.99,112.99,0.0,0.0,113.67,113.67,0.0,0.0
2017-07-02,112.48,112.48,0.0,0.0,113.16,113.16,0.0,0.0,111.96,111.96,0.0,0.0,112.35,112.35,0.0,0.0
2017-07-09,113.75,113.75,0.0,0.0,114.42,114.42,0.0,0.0,113.5,113.5,0.0,0.0,114.14,114.14,0.0,0.0
2017-07-16,114.34,114.34,0.0,0.0,114.7,114.7,0.0,0.0,114.11,114.11,0.0,0.0,114.67,114.67,0.0,0.0
2017-07-23,114.27,114.27,0.0,0.0,114.37,114.37,0.0,0.0,113.29,113.29,0.0,0.0,113.63,113.63,0.0,0.0
2017-07-30,112.82,112.82,0.0,0.0,113.04,113.04,0.0,0.0,112.3,112.3,0.0,0.0,112.78,112.78,0.0,0.0
2017-08-06,110.32,110.32,0.0,0.0,111.3,111.3,0.0,0.0,110.23,110.23,0.0,0.0,111.28,111.28,0.0,0.0
2017-08-13,108.27,108.27,0.0,0.0,108.45,108.45,0.0,0.0,107.8,107.8,0.0,0.0,108.33,108.33,0.0,0.0
2017-08-20,110.42,110.42,0.0,0.0,110.47,110.47,0.0,0.0,109.89,109.89,0.0,0.0,110.35,110.35,0.0,0.0
2017-08-27,112.34,112.34,0.0,0.0,112.96,112.96,0.0,0.0,112.25,112.25,0.0,0.0,112.87,112.87,0.0,0.0
2017-09-03,112.72,112.72,0.0,0.0,113.19,113.19,0.0,0.0,112.66,112.66,0.0,0.0,113.0,113.0,0.0,0.0
2017-09-10,114.64,114.64,0.0,0.0,115.25,115.25,0.0,0.0,114.64,114.64,0.0,0.0,115.15,115.15,0.0,0.0
2017-09-17,115.97,115.97,0.0,0.0,116.43,116.43,0.0,0.0,115.5,115.5,0.0,0.0,116.08,116.08,0.0,0.0
2017-09-24,119.17,119.17,0.0,0.0,120.4,120.4,0.0,0.0,118.92,118.92,0.0,0.0,120.4,120.4,0.0,0.0
2017-10-01,120.66,120.66,0.0,0.0,120.78,120.78,0.0,0.0,119.8,119.8,0.0,0.0,119.95,119.95,0.0,0.0
2017-10-08,120.27,120.27,0.0,0.0,120.6,120.6,0.0,0.0,119.64,119.64,0.0,0.0,119.89,119.89,0.0,0.0
2017-10-15,120.58,120.58,0.0,0.0,120.58,120.58,0.0,0.0,119.42,119.42,0.0,0.0,119.48,119.48,0.0,0.0
2017-10-22,120.0,120.0,0.0,0.0,120.0,120.0,0.0,0.0,118.33,118.33,0.0,0.0,118.86,118.86,0.0,0.0
2017-10-29,119.48,119.48,0.0,0.0,119.85,119.85,0.0,0.0,119.24,119.24,0.0,0.0,119.54,119.54,0.0,0.0
2017-11-05,117.34,117.34,0.0,0.0,117.81,117.81,0.0,0.0,116.8,116.8,0.0,0.0,117.73,117.73,0.0,0.0
2017-11-12,119.34,119.34,0.0,0.0,120.03,120.03,0.0,0.0,119.24,119.24,0.0,0.0,119.99,119.99,0.0,0.0
2017-11-19,121.47,121.47,0.0,0.0,121.57,121.57,0.0,0.0,120.86,120.86,0.0,0.0,120.86,120.86,0.0,0.0
2017-11-26,124.46,124.46,0.0,0.0,124.67,124.67,0.0,0.0,122.3,122.3,0.0,0.0,122.43,122.43,0.0,0.0
2017-12-03,122.01,122.01,0.0,0.0,122.01,122.01,0.0,0.0,121.27,121.27,0.0,0.0,121.5,121.5,0.0,0.0
2017-12-10,123.07,123.07,0.0,0.0,123.64,123.64,0.0,0.0,122.44,122.44,0.0,0.0,123.39,123.39,0.0,0.0
2017-12-17,123.31,123.31,0.0,0.0,123.31,123.31,0.0,0.0,122.65,122.65,0.0,0.0,122.94,122.94,0.0,0.0
2017-12-24,123.8,123.8,0.0,0.0,123.8,123.8,0.0,0.0,122.29,122.29,0.0,0.0,122.29,122.29,0.0,0.0
2017-12-31,124.21,124.21,0.0,0.0,124.58,124.58,0.0,0.0,123.25,123.25,0.0,0.0,124.43,124.43,0.0,0.0
2018-01-07,126.74,126.74,0.0,0.0,127.43,127.43,0.0,0.0,126.42,126.42,0.0,0.0,126.92,126.92,0.0,0.0
2018-01-14,127.28,127.28,0.0,0.0,127.86,127.86,0.0,0.0,127.0,127.0,0.0,0.0,127.85,127.85,0.0,0.0
2018-01-21,127.91,127.91,0.0,0.0,128.14,128.14,0.0,0.0,127.33,127.33,0.0,0.0,127.41,127.41,0.0,0.0
2018-01-28,122.27,122.27,0.0,0.0,123.4,123.4,0.0,0.0,118.71,118.71,0.0,0.0,118.71,118.71,0.0,0.0
2018-02-04,118.25,118.25,0.0,0.0,119.37,119.37,0.0,0.0,116.84,116.84,0.0,0.0,118.78,118.78,0.0,0.0
2018-02-11,122.2,122.2,0.0,0.0,123.73,123.73,0.0,0.0,122.2,122.2,0.0,0.0,123.06,123.06,0.0,0.0
2018-02-18,124.0,124.0,0.0,0.0,124.54,124.54,0.0,0.0,123.22,123.22,0.0,0.0,124.39,124.39,0.0,0.0
2018-02-25,121.8,121.8,0.0,0.0,123.74,123.74,0.0,0.0,121.55,121.55,0.0,0.0,123.27,123.27,0.0,0.0
2018-03-04,127.84,127.84,0.0,0.0,128.08,128.08,0.0,0.0,127.34,127.34,0.0,0.0,127.75,127.75,0.0,0.0
2018-03-11,126.08,126.08,0.0,0.0,126.17,126.17,0.0,0.0,124.0,124.0,0.0,0.0,125.45,125.45,0.0,0.0
2018-03-18,122.22,122.22,0.0,0.0,123.09,123.09,0.0,0.0,120.92,120.92,0.0,0.0,123.07,123.07,0.0,0.0
2018-03-25,121.56,121.56,0.0,0.0,121.89,121.89,0.0,0.0,118.18,118.18,0.0,0.0,119.01,119.01,0.0,0.0
2018-04-01,121.69,121.69,0.0,0.0,122.47,122.47,0.0,0.0,120.83,120.83,0.0,0.0,120.83,120.83,0.0,0.0
2018-04-08,124.39,124.39,0.0,0.0,125.09,125.09,0.0,0.0,123.79,123.79,0.0,0.0,124.77,124.77,0.0,0.0
2018-04-15,125.15,125.15,0.0,0.0,125.42,125.42,0.0,0.0,124.18,124.18,0.0,0.0,124.67,124.67,0.0,0.0
2018-04-22,124.56,124.56,0.0,0.0,124.9,124.9,0.0,0.0,123.22,123.22,0.0,0.0,123.22,123.22,0.0,0.0
2018-04-29,125.48,125.48,0.0,0.0,126.72,126.72,0.0,0.0,125.45,125.45,0.0,0.0,126.11,126.11,0.0,0.0
2018-05-06,128.5,128.5,0.0,0.0,128.99,128.99,0.0,0.0,127.8,127.8,0.0,0.0,127.93,127.93,0.0,0.0
2018-05-13,130.46,130.46,0.0,0.0,131.12,131.12,0.0,0.0,130.46,130.46,0.0,0.0,130.91,130.91,0.0,0.0
2018-05-20,130.02,130.02,0.0,0.0,130.25,130.25,0.0,0.0,129.74,129.74,0.0,0.0,129.95,129.95,0.0,0.0
2018-05-27,132.0,132.0,0.0,0.0,132.29,132.29,0.0,0.0,131.25,131.25,0.0,0.0,132.29,132.29,0.0,0.0
2018-06-03,133.9,133.9,0.0,0.0,134.22,134.22,0.0,0.0,133.62,133.62,0.0,0.0,134.0,134.0,0.0,0.0
2018-06-10,134.19,134.19,0.0,0.0,135.46,135.46,0.0,0.0,133.99,133.99,0.0,0.0,135.46,135.46,0.0,0.0
2018-06-17,134.29,134.29,0.0,0.0,134.34,134.34,0.0,0.0,131.89,131.89,0.0,0.0,132.62,132.62,0.0,0.0
2018-06-24,130.35,130.35,0.0,0.0,132.07,132.07,0.0,0.0,130.11,130.11,0.0,0.0,132.07,132.07,0.0,0.0
2018-07-01,135.88,135.88,0.0,0.0,136.1,136.1,0.0,0.0,135.35,135.35,0.0,0.0,136.09,136.09,0.0,0.0
2018-07-08,134.85,134.85,0.0,0.0,135.04,135.04,0.0,0.0,133.42,133.42,0.0,0.0,133.96,133.96,0.0,0.0
2018-07-15,135.31,135.31,0.0,0.0,135.91,135.91,0.0,0.0,134.91,134.91,0.0,0.0,135.6,135.6,0.0,0.0
2018-07-22,132.76,132.76,0.0,0.0,133.33,133.33,0.0,0.0,131.86,131.86,0.0,0.0,131.86,131.86,0.0,0.0
2018-07-29,133.62,133.62,0.0,0.0,134.56,134.56,0.0,0.0,133.35,133.35,0.0,0.0,134.5,134.5,0.0,0.0
2018-08-05,134.82,134.82,0.0,0.0,134.97,134.97,0.0,0.0,133.36,133.36,0.0,0.0,133.87,133.87,0.0,0.0
2018-08-12,135.66,135.66,0.0,0.0,135.92,135.92,0.0,0.0,135.08,135.08,0.0,0.0,135.68,135.68,0.0,0.0
2018-08-19,138.38,138.38,0.0,0.0,138.98,138.98,0.0,0.0,137.99,137.99,0.0,0.0,138.1,138.1,0.0,0.0
2018-08-26,138.28,138.28,0.0,0.0,139.27,139.27,0.0,0.0,138.24,138.24,0.0,0.0,139.1,139.1,0.0,0.0
2018-09-02,137.73,137.73,0.0,0.0,137.95,137.95,0.0,0.0,136.98,136.98,0.0,0.0,137.32,137.32,0.0,0.0
2018-09-09,137.66,137.66,0.0,0.0,137.81,137.81,0.0,0.0,136.18,136.18,0.0,0.0,136.25,136.25,0.0,0.0
2018-09-16,136.88,136.88,0.0,0.0,136.91,136.91,0.0,0.0,135.68,135.68,0.0,0.0,136.37,136.37,0.0,0.0
2018-09-23,135.95,135.95,0.0,0.0,135.95,135.95,0.0,0.0,133.15,133.15,0.0,0.0,133.46,133.46,0.0,0.0
2018-09-30,129.77,129.77,0.0,0.0,130.25,130.25,0.0,0.0,128.99,128.99,0.0,0.0,130.02,130.02,0.0,0.0
2018-10-07,123.36,123.36,0.0,0.0,124.66,124.66,0.0,0.0,122.55,122.55,0.0,0.0,123.91,123.91,0.0,0.0
2018-10-14,123.43,123.43,0.0,0.0,123.84,123.84,0.0,0.0,122.53,122.53,0.0,0.0,122.92,122.92,0.0,0.0
2018-10-21,119.81,119.81,0.0,0.0,120.91,120.91,0.0,0.0,116.54,116.54,0.0,0.0,117.82,117.82,0.0,0.0
2018-10-28,123.79,123.79,0.0,0.0,124.19,124.19,0.0,0.0,122.41,122.41,0.0,0.0,123.65,123.65,0.0,0.0
2018-11-04,123.58,123.58,0.0,0.0,123.76,123.76,0.0,0.0,121.18,121.18,0.0,0.0,121.22,121.22,0.0,0.0
2018-11-11,121.66,121.66,0.0,0.0,121.92,121.92,0.0,0.0,119.21,119.21,0.0,0.0,119.6,119.6,0.0,0.0
2018-11-18,120.02,120.02,0.0,0.0,120.74,120.74,0.0,0.0,119.5,119.5,0.0,0.0,120.34,120.34,0.0,0.0
2018-11-25,124.2,124.2,0.0,0.0,124.2,124.2,0.0,0.0,122.11,122.11,0.0,0.0,123.64,123.64,0.0,0.0
2018-12-02,115.71,115.71,0.0,0.0,116.12,116.12,0.0,0.0,113.66,113.66,0.0,0.0,115.38,115.38,0.0,0.0
2018-12-09,112.1,112.1,0.0,0.0,113.04,113.04,0.0,0.0,109.34,109.34,0.0,0.0,110.06,110.06,0.0,0.0
2018-12-16,102.39,102.39,0.0,0.0,103.14,103.14,0.0,0.0,101.14,101.14,0.0,0.0,101.52,101.52,0.0,0.0
2018-12-23,107.47,107.47,0.0,0.0,107.53,107.53,0.0,0.0,105.93,105.93,0.0,0.0,107.37,107.37,0.0,0.0
2018-12-30,110.27,110.27,0.0,0.0,112.62,112.62,0.0,0.0,109.79,109.79,0.0,0.0,112.12,112.12,0.0,0.0
2019-01-06,114.54,114.54,0.0,0.0,115.13,115.13,0.0,0.0,114.1,114.1,0.0,0.0,114.17,114.17,0.0,0.0
2019-01-13,117.76,117.76,0.0,0.0,118.72,118.72,0.0,0.0,117.23,117.23,0.0,0.0,118.36,118.36,0.0,0.0
2019-01-20,117.14,117.14,0.0,0.0,117.92,117.92,0.0,0.0,116.77,116.77,0.0,0.0,117.59,117.59,0.0,0.0
2019-01-27,120.06,120.06,0.0,0.0,121.19,121.19,0.0,0.0,119.54,119.54,0.0,0.0,121.19,121.19,0.0,0.0
2019-02-03,120.49,120.49,0.0,0.0,121.28,121.28,0.0,0.0,120.19,120.19,0.0,0.0,121.24,121.24,0.0,0.0
2019-02-10,124.13,124.13,0.0,0.0,125.41,125.41,0.0,0.0,123.96,123.96,0.0,0.0,125.41,125.41,0.0,0.0
2019-02-17,127.82,127.82,0.0,0.0,128.04,128.04,0.0,0.0,126.96,126.96,0.0,0.0,127.04,127.04,0.0,0.0
2019-02-24,127.42,127.42,0.0,0.0,127.44,127.44,0.0,0.0,124.93,124.93,0.0,0.0,125.9,125.9,0.0,0.0
2019-03-03,122.06,122.06,0.0,0.0,123.84,123.84,0.0,0.0,121.98,121.98,0.0,0.0,123.78,123.78,0.0,0.0
2019-03-10,124.45,124.45,0.0,0.0,125.52,125.52,0.0,0.0,124.09,124.09,0.0,0.0,125.01,125.01,0.0,0.0
2019-03-17,120.24,120.24,0.0,0.0,121.59,121.59,0.0,0.0,119.31,119.31,0.0,0.0,120.79,120.79,0.0,0.0
2019-03-24,124.09,124.09,0.0,0.0,124.48,124.48,0.0,0.0,123.62,123.62,0.0,0.0,124.41,124.41,0.0,0.0
2019-03-31,126.16,126.16,0.0,0.0,126.37,126.37,0.0,0.0,125.49,125.49,0.0,0.0,126.31,126.31,0.0,0.0
2019-04-07,126.99,126.99,0.0,0.0,127.09,127.09,0.0,0.0,125.85,125.85,0.0,0.0,126.37,126.37,0.0,0.0
2019-04-14,124.87,124.87,0.0,0.0,125.15,125.15,0.0,0.0,124.25,124.25,0.0,0.0,124.78,124.78,0.0,0.0
2019-04-21,127.43,127.43,0.0,0.0,128.27,128.27,0.0,0.0,127.42,127.42,0.0,0.0,127.91,127.91,0.0,0.0
2019-04-28,127.07,127.07,0.0,0.0,129.51,129.51,0.0,0.0,126.96,126.96,0.0,0.0,129.28,129.28,0.0,0.0
2019-05-05,123.67,123.67,0.0,0.0,123.81,123.81,0.0,0.0,121.6,121.6,0.0,0.0,121.92,121.92,0.0,0.0
2019-05-12,122.03,122.03,0.0,0.0,122.88,122.88,0.0,0.0,121.8,121.8,0.0,0.0,122.01,122.01,0.0,0.0
2019-05-19,120.98,120.98,0.0,0.0,121.47,121.47,0.0,0.0,120.52,120.52,0.0,0.0,121.17,121.17,0.0,0.0
2019-05-26,117.47,117.47,0.0,0.0,118.3,118.3,0.0,0.0,117.01,117.01,0.0,0.0,117.67,117.67,0.0,0.0
2019-06-02,121.85,121.85,0.0,0.0,123.11,123.11,0.0,0.0,121.84,121.84,0.0,0.0,122.1,122.1,0.0,0.0
2019-06-09,122.46,122.46,0.0,0.0,123.31,123.31,0.0,0.0,122.46,122.46,0.0,0.0,122.9,122.9,0.0,0.0
2019-06-16,124.0,124.0,0.0,0.0,124.03,124.03,0.0,0.0,122.24,122.24,0.0,0.0,122.28,122.28,0.0,0.0
2019-06-23,126.85,126.85,0.0,0.0,127.01,127.01,0.0,0.0,124.84,124.84,0.0,0.0,125.55,125.55,0.0,0.0
2019-06-30,125.48,125.48,0.0,0.0,125.78,125.78,0.0,0.0,124.57,124.57,0.0,0.0,124.84,124.84,0.0,0.0
2019-07-07,125.96,125.96,0.0,0.0,125.96,125.96,0.0,0.0,124.58,124.58,0.0,0.0,124.94,124.94,0.0,0.0
2019-07-14,124.01,124.01,0.0,0.0,124.36,124.36,0.0,0.0,123.4,123.4,0.0,0.0,123.61,123.61,0.0,0.0
2019-07-21,126.33,126.33,0.0,0.0,126.51,126.51,0.0,0.0,125.15,125.15,0.0,0.0,125.5,125.5,0.0,0.0
2019-07-28,120.48,120.48,0.0,0.0,120.5,120.5,0.0,0.0,117.63,117.63,0.0,0.0,118.92,118.92,0.0,0.0
2019-08-04,120.37,120.37,0.0,0.0,120.69,120.69,0.0,0.0,119.31,119.31,0.0,0.0,119.49,119.49,0.0,0.0
2019-08-11,120.94,120.94,0.0,0.0,121.36,121.36,0.0,0.0,120.67,120.67,0.0,0.0,120.73,120.73,0.0,0.0
