Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change%,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change%,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change%,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change%,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change%
2016-04-10,1.386,1.39,0.010000000000000009,0.0,1.4,1.4,0.0,0.0,1.374,1.38,0.009999999999999787,0.0,1.39,1.4,0.020000000000000018,-0.714285714285715,51063,99252,76281,-16.714889317534674
2016-04-17,1.39,1.4,0.029999999999999805,2.189781021897796,1.4,1.4,0.0,0.0,1.376,1.39,0.039999999999999813,-1.4598540145985412,1.384,1.4,0.04999999999999982,-2.8776978417266057,26861,36482,25131,-35.30234088043419
2016-04-24,1.362,1.38,0.039999999999999813,-1.4705882352941189,1.3739999999999999,1.39,0.04999999999999982,-3.597122302158261,1.34,1.37,0.07000000000000006,-2.9411764705882377,1.35,1.37,0.06000000000000005,-2.9197080291970825,22368,37785,22975,12.813241888683725
2016-05-01,1.342,1.39,0.06999999999999984,0.0,1.37,1.4,0.06999999999999984,3.0075187969924837,1.31,1.32,0.020000000000000018,-0.7633587786259548,1.336,1.4,0.08999999999999986,-0.7575757575757582,46942,105512,102730,552.5521207764199
2016-05-08,1.32,1.39,0.09999999999999987,-0.7633587786259548,1.36,1.4,0.06999999999999984,-0.7352941176470594,1.304,1.34,0.06000000000000005,0.0,1.334,1.36,0.050000000000000044,0.7575757575757582,61852,111396,92340,-39.17151347370025
2016-05-15,1.288,1.33,0.1100000000000001,0.0,1.314,1.33,0.040000000000000036,0.0,1.244,1.27,0.050000000000000044,1.6000000000000014,1.28,1.32,0.09000000000000008,3.9370078740157513,57932,95809,58105,-25.368180442338403
2016-05-22,1.3,1.32,0.030000000000000027,0.0,1.3475000000000001,1.4,0.06999999999999984,5.26315789473683,1.2975,1.31,0.020000000000000018,0.0,1.335,1.38,0.06999999999999984,4.5454545454545325,95449,176459,141640,47.26023967687018
2016-05-29,1.444,1.57,0.21999999999999997,16.296296296296294,1.514,1.63,0.22999999999999998,12.857142857142868,1.418,1.5,0.16999999999999993,12.781954887218038,1.472,1.53,0.13000000000000012,7.1428571428571495,75267,170898,152955,-86.65429538260015
2016-06-05,1.508,1.53,0.040000000000000036,0.671140939597316,1.56,1.57,0.030000000000000027,-0.6369426751592362,1.496,1.52,0.050000000000000044,1.3605442176870761,1.522,1.56,0.06000000000000005,-3.8461538461538494,30256,53011,40337,-49.58216219275245
2016-06-12,1.494,1.52,0.07000000000000006,-3.973509933774838,1.516,1.53,0.050000000000000044,-3.2679738562091534,1.448,1.48,0.06000000000000005,-3.3783783783783816,1.468,1.52,0.09000000000000008,-5.921052631578952,26278,35175,21036,-42.19069425136969
2016-06-19,1.398,1.44,0.10999999999999988,-7.63888888888888,1.412,1.44,0.08999999999999986,-6.24999999999999,1.35,1.39,0.08999999999999986,-5.797101449275352,1.3659999999999999,1.41,0.09999999999999987,-7.092198581560274,53055,108107,80923,-8.358259615180636
2016-06-26,1.3425,1.38,0.06999999999999984,-1.4814814814814827,1.3775,1.39,0.039999999999999813,2.962962962962949,1.3175000000000001,1.33,0.030000000000000027,2.3076923076923097,1.3375,1.38,0.07999999999999985,6.153846153846142,38048,46901,27575,10.98294269235489
2016-07-03,1.338,1.35,0.030000000000000027,0.0,1.398,1.5,0.1499999999999999,2.173913043478263,1.324,1.34,0.040000000000000036,0.0,1.336,1.36,0.040000000000000036,1.492537313432837,43621,120514,108381,11.996619480245087
2016-07-10,1.318,1.35,0.07000000000000006,-2.222222222222224,1.3739999999999999,1.4,0.06999999999999984,2.205882352941162,1.298,1.31,0.030000000000000027,-0.7692307692307699,1.316,1.34,0.050000000000000044,2.2900763358778646,130010,157599,93396,-11.534337146809307
2016-07-17,1.414,1.47,0.1399999999999999,9.774436090225555,1.46,1.5,0.09000000000000008,3.546099290780145,1.3800000000000001,1.42,0.08999999999999986,3.0075187969924837,1.42,1.47,0.09000000000000008,0.724637681159421,177536,292351,239980,28.49964244989467
2016-07-24,1.418,1.44,0.040000000000000036,-2.0979020979020997,1.436,1.46,0.040000000000000036,-0.6993006993006999,1.388,1.39,0.010000000000000009,-0.7194244604316553,1.406,1.43,0.040000000000000036,-1.3986013986013999,65263,85418,43326,-9.749701468074644
2016-07-31,1.39,1.42,0.07999999999999985,-0.7194244604316553,1.426,1.45,0.050000000000000044,3.5714285714285747,1.352,1.37,0.050000000000000044,3.787878787878791,1.386,1.42,0.07999999999999985,5.970149253731332,61629,83133,38789,-14.257875933744723
2016-08-07,1.414,1.43,0.030000000000000027,2.142857142857145,1.462,1.49,0.050000000000000044,0.6944444444444451,1.398,1.41,0.030000000000000027,2.173913043478263,1.424,1.43,0.020000000000000018,1.4184397163120581,95040,200700,155171,-3.973401646045675
2016-08-14,1.4,1.42,0.040000000000000036,0.0,1.424,1.45,0.050000000000000044,-2.0689655172413812,1.376,1.4,0.05999999999999983,-4.285714285714274,1.388,1.41,0.05999999999999983,-3.571428571428559,81074,176219,133509,144.13488314099277
2016-08-21,1.396,1.49,0.1299999999999999,0.7299270072992544,1.466,1.51,0.09000000000000008,-5.960264900662256,1.358,1.38,0.04999999999999982,1.4705882352941024,1.4,1.47,0.11999999999999988,-4.081632653061228,224598,667295,635334,-94.04101634209758
2016-08-28,1.4375,1.47,0.09000000000000008,5.797101449275368,1.495,1.54,0.08000000000000007,-5.194805194805199,1.4049999999999998,1.45,0.07000000000000006,1.449275362318842,1.4449999999999998,1.47,0.050000000000000044,-1.3888888888888902,197313,356709,273301,-41.89941941470499
2016-09-04,1.444,1.47,0.050000000000000044,1.4084507042253533,1.474,1.5,0.040000000000000036,0.0,1.428,1.44,0.030000000000000027,0.7092198581560291,1.442,1.45,0.030000000000000027,2.1126760563380302,136885,252163,184829,-38.76946020660556
2016-09-11,1.432,1.44,0.030000000000000027,0.0,1.452,1.49,0.06000000000000005,2.054794520547947,1.406,1.43,0.040000000000000036,0.7042253521126767,1.428,1.49,0.09000000000000008,4.929577464788737,58141,93427,60489,135.4036484579722
2016-09-18,1.464,1.5,0.06000000000000005,-3.333333333333336,1.48,1.5,0.040000000000000036,-2.666666666666669,1.426,1.44,0.030000000000000027,-0.6944444444444451,1.446,1.46,0.030000000000000027,-0.6944444444444451,74582,143002,115059,-75.2583879945735
2016-09-25,1.48,1.68,0.27,17.482517482517483,1.508,1.68,0.22999999999999998,15.06849315068493,1.412,1.42,0.010000000000000009,0.0,1.432,1.46,0.050000000000000044,0.7092198581560291,157517,456971,428004,565.7405923573375
2016-10-02,1.45,1.5,0.08000000000000007,2.1126760563380302,1.478,1.5,0.040000000000000036,0.0,1.434,1.45,0.030000000000000027,2.1126760563380302,1.45,1.46,0.020000000000000018,1.3888888888888902,109281,288044,275834,-95.76106428184583
2016-10-09,1.418,1.47,0.09999999999999987,-5.5172413793103345,1.434,1.48,0.09000000000000008,-6.081081081081086,1.3900000000000001,1.44,0.08999999999999986,-5.555555555555546,1.406,1.46,0.08999999999999986,-6.164383561643826,58860,134553,108046,26.37793790319538
2016-10-16,1.382,1.41,0.05999999999999983,-4.255319148936159,1.386,1.41,0.04999999999999982,-3.5460992907801296,1.36,1.38,0.039999999999999813,-2.898550724637668,1.364,1.38,0.029999999999999805,-2.173913043478247,30089,61060,47852,95.51029678982435
2016-10-23,1.348,1.37,0.040000000000000036,-0.7407407407407414,1.366,1.38,0.039999999999999813,-2.898550724637668,1.33,1.35,0.050000000000000044,-3.703703703703707,1.344,1.38,0.06999999999999984,-5.072463768115931,51509,76099,43966,-24.139607616394432
2016-10-30,1.308,1.33,0.040000000000000036,-1.5151515151515165,1.32,1.33,0.030000000000000027,0.0,1.296,1.31,0.020000000000000018,-1.5267175572519096,1.298,1.31,0.020000000000000018,-1.5267175572519096,37580,69296,52579,203.9298245614035
2016-11-06,1.318,1.45,0.27,6.9767441860465,1.3739999999999999,1.46,0.15999999999999992,6.153846153846142,1.288,1.35,0.17000000000000015,4.687500000000004,1.3539999999999999,1.4,0.11999999999999988,7.8124999999999885,97017,131346,91528,-48.536273280686565
2016-11-13,1.33,1.37,0.14000000000000012,-8.888888888888896,1.3639999999999999,1.4,0.07999999999999985,-5.714285714285704,1.284,1.35,0.15000000000000013,-8.208955223880604,1.314,1.4,0.18999999999999995,-9.28571428571428,141198,329220,279929,169.60451613940847
2016-11-20,1.2650000000000001,1.28,0.020000000000000018,0.0,1.2875,1.29,0.010000000000000009,0.0,1.2475,1.26,0.030000000000000027,-0.7936507936507944,1.2675,1.27,0.010000000000000009,-0.7874015748031503,54535,73217,41380,41.18164399912052
2016-11-27,1.252,1.27,0.030000000000000027,2.4193548387096797,1.27,1.27,0.0,0.0,1.238,1.25,0.030000000000000027,-1.612903225806453,1.244,1.27,0.050000000000000044,-1.612903225806453,61459,95170,58598,-21.336555637280657
2016-12-04,1.254,1.28,0.050000000000000044,0.8130081300813016,1.27,1.28,0.020000000000000018,0.0,1.236,1.25,0.020000000000000018,0.0,1.26,1.28,0.030000000000000027,-0.7936507936507944,61863,87417,37892,-17.16980816510846
2016-12-11,1.252,1.26,0.010000000000000009,0.0,1.258,1.27,0.020000000000000018,-1.5748031496063006,1.232,1.25,0.030000000000000027,-0.8130081300813016,1.25,1.26,0.030000000000000027,-2.380952380952383,37472,48524,25942,-31.588492292473827
2016-12-18,1.22,1.24,0.040000000000000036,0.8333333333333341,1.2375,1.25,0.030000000000000027,-2.400000000000002,1.2075,1.21,0.010000000000000009,0.8333333333333341,1.2225,1.23,0.020000000000000018,-0.8130081300813016,76966,91118,33654,17.813320231183976
2016-12-25,1.2075,1.21,0.010000000000000009,0.8333333333333341,1.2375,1.26,0.040000000000000036,-3.1746031746031775,1.205,1.21,0.010000000000000009,0.0,1.2175,1.24,0.040000000000000036,-3.225806451612906,88758,133376,81935,70.55100187972329
2017-01-01,1.262,1.31,0.10000000000000009,4.958677685950418,1.294,1.34,0.09000000000000008,1.6000000000000014,1.242,1.28,0.07000000000000006,0.8264462809917363,1.26,1.31,0.09000000000000008,-0.8130081300813016,66502,151119,126231,-37.01516848213377
2017-01-08,1.2475,1.27,0.040000000000000036,0.0,1.2625,1.27,0.020000000000000018,0.8000000000000007,1.2325,1.26,0.040000000000000036,-0.8130081300813016,1.2375,1.26,0.040000000000000036,-2.400000000000002,22667,41189,31313,143.85175537268367
2017-01-15,1.254,1.27,0.030000000000000027,0.0,1.276,1.3,0.050000000000000044,2.400000000000002,1.238,1.24,0.010000000000000009,0.8130081300813016,1.258,1.26,0.010000000000000009,0.8000000000000007,45518,105576,88271,-35.061647130307094
2017-01-22,1.282,1.31,0.07000000000000006,3.225806451612906,1.314,1.34,0.07000000000000006,3.9370078740157513,1.272,1.3,0.07000000000000006,2.4390243902439046,1.296,1.32,0.06000000000000005,3.968253968253972,60405,128570,96423,2.7947857001777603
2017-01-29,1.284,1.31,0.06000000000000005,-1.5267175572519096,1.298,1.31,0.020000000000000018,-0.7633587786259548,1.264,1.29,0.040000000000000036,3.200000000000003,1.286,1.3,0.040000000000000036,3.1746031746031775,42407,60196,29587,-43.02445345205661
2017-02-05,1.338,1.38,0.10999999999999988,7.8740157480315025,1.402,1.47,0.09000000000000008,5.7553956834532425,1.324,1.37,0.1200000000000001,9.600000000000009,1.356,1.38,0.05999999999999983,4.5454545454545325,101745,176128,134843,-20.29660247093023
2017-02-12,1.4249999999999998,1.46,0.06000000000000005,-4.109589041095894,1.4475,1.47,0.040000000000000036,-2.7210884353741522,1.3824999999999998,1.4,0.039999999999999813,1.4705882352941024,1.4175,1.43,0.020000000000000018,0.0,123678,227141,174813,-51.858537208165856
2017-02-19,1.41,1.44,0.050000000000000044,-2.7972027972027997,1.418,1.44,0.040000000000000036,-2.7777777777777803,1.374,1.39,0.029999999999999805,-2.15827338129495,1.398,1.42,0.040000000000000036,-2.8169014084507067,92206,142317,110301,-77.50374164716794
2017-02-26,1.346,1.37,0.06000000000000005,-4.379562043795624,1.366,1.38,0.039999999999999813,-2.898550724637668,1.32,1.35,0.06000000000000005,-4.444444444444448,1.33,1.36,0.07000000000000006,-2.9629629629629655,66297,85156,36402,-27.86650382826812
2017-03-05,1.294,1.31,0.040000000000000036,-2.2900763358778646,1.304,1.32,0.040000000000000036,-0.7575757575757582,1.268,1.27,0.010000000000000009,0.0,1.282,1.29,0.010000000000000009,0.0,47627,54473,26482,6.292928504527006
2017-03-12,1.272,1.29,0.030000000000000027,-0.7751937984496131,1.286,1.29,0.010000000000000009,0.0,1.256,1.27,0.020000000000000018,-1.5748031496063006,1.266,1.28,0.020000000000000018,0.7874015748031503,28057,49352,36734,23.25249643366619
2017-03-19,1.264,1.29,0.050000000000000044,-0.7751937984496131,1.28,1.29,0.030000000000000027,-0.7751937984496131,1.24,1.26,0.030000000000000027,2.4390243902439046,1.264,1.29,0.050000000000000044,2.400000000000002,55294,101679,66756,-45.19581197109148
2017-03-26,1.286,1.3,0.020000000000000018,1.5625000000000013,1.294,1.3,0.010000000000000009,0.7751937984496131,1.272,1.28,0.010000000000000009,0.0,1.29,1.3,0.020000000000000018,-0.7751937984496131,35567,66667,52983,33.87167494884537
2017-04-02,1.276,1.33,0.08000000000000007,3.9062500000000036,1.302,1.34,0.06000000000000005,3.8759689922480653,1.244,1.25,0.020000000000000018,0.0,1.282,1.32,0.06000000000000005,1.5748031496063006,63301,159907,134035,-19.659396474454734
2017-04-09,1.2725,1.29,0.040000000000000036,-1.5503875968992262,1.28,1.29,0.020000000000000018,-1.5503875968992262,1.255,1.27,0.020000000000000018,0.0,1.2625,1.27,0.010000000000000009,0.0,39589,71214,48043,-24.878182315904734
2017-04-16,1.262,1.28,0.030000000000000027,0.8000000000000007,1.29,1.3,0.020000000000000018,-0.7692307692307699,1.252,1.26,0.020000000000000018,1.612903225806453,1.28,1.3,0.040000000000000036,-1.5384615384615399,32712,48263,35423,-33.765172001760895
2017-04-23,1.276,1.29,0.030000000000000027,-2.325581395348839,1.29,1.3,0.030000000000000027,-1.5503875968992262,1.26,1.28,0.030000000000000027,-0.7936507936507944,1.272,1.29,0.040000000000000036,-2.343750000000002,39021,70306,62251,66.38534266331926
2017-04-30,1.244,1.26,0.030000000000000027,-0.8000000000000007,1.258,1.26,0.010000000000000009,0.0,1.232,1.24,0.020000000000000018,-1.612903225806453,1.238,1.25,0.020000000000000018,-0.8064516129032265,57396,114438,93373,328.9762716947183
2017-05-07,1.234,1.25,0.030000000000000027,-2.400000000000002,1.274,1.36,0.1100000000000001,7.936507936507944,1.222,1.23,0.020000000000000018,-0.8130081300813016,1.242,1.29,0.07000000000000006,4.878048780487809,100198,345990,326300,1657.1863890299644
2017-05-14,1.264,1.29,0.050000000000000044,-3.8759689922480653,1.276,1.3,0.040000000000000036,-1.5503875968992262,1.232,1.25,0.030000000000000027,-2.400000000000002,1.254,1.28,0.050000000000000044,-0.7812500000000007,95269,148058,109526,37.949090638044126
2017-05-21,1.2325,1.24,0.020000000000000018,-1.612903225806453,1.2525,1.27,0.030000000000000027,-2.362204724409451,1.2125,1.23,0.040000000000000036,2.5210084033613467,1.24,1.25,0.020000000000000018,-0.8064516129032265,122794,324607,295573,-91.05564575009164
2017-05-28,9.638,15.48,14.25,1158.5365853658536,9.768,15.48,14.22,1128.5714285714287,9.492,15.24,14.01,1139.0243902439024,9.692,15.48,14.23,1138.4,14753,35769,34284,-90.63800277392511
2017-06-04,15.216,15.36,0.35999999999999943,0.0,15.48,15.48,0.0,0.0,15.144,15.36,0.47999999999999865,1.5873015873015888,15.336,15.48,0.2400000000000002,1.5748031496063006,4893,7564,4589,-41.66963967178024
2017-06-11,15.671999999999999,16.2,1.08,3.1746031746031775,16.056,16.44,0.7200000000000006,-4.379562043795624,15.504,15.72,0.6000000000000014,3.1746031746031775,15.744,15.96,0.4800000000000004,-2.2556390977443685,10599,32758,31396,-95.84223701080651
2017-06-18,15.576,15.84,0.4800000000000004,-1.5151515151515165,15.624,15.84,0.35999999999999943,-1.5151515151515165,15.22,15.36,0.35999999999999943,0.7874015748031444,15.506,15.6,0.34999999999999964,0.0,5088,7912,5855,31.16710875331565
2017-06-25,15.456,15.6,0.4800000000000004,-3.0769230769230798,15.576,15.84,0.4800000000000004,-1.5384615384615399,15.144,15.24,0.2400000000000002,-0.7874015748031561,15.36,15.48,0.2400000000000002,0.0,3896,6181,4765,-69.14360427108302
2017-07-02,15.27,15.36,0.11999999999999922,-0.7812499999999949,15.36,15.48,0.2400000000000002,-0.7751937984496188,14.940000000000001,15.0,0.11999999999999922,0.0,15.21,15.48,0.4800000000000004,-2.325581395348845,5427,8133,5222,-24.663561076604555
2017-07-09,15.072,15.36,0.47999999999999865,1.5873015873015888,15.312,15.36,0.11999999999999922,0.0,15.024000000000001,15.24,0.35999999999999943,1.6000000000000014,15.048,15.24,0.2400000000000002,1.6000000000000014,1612,2067,1375,10.24
2017-07-16,15.244,15.48,0.3600000000000012,-0.7874015748031561,15.384,15.48,0.2400000000000002,-0.7812499999999949,15.072,15.24,0.35999999999999943,-1.587301587301577,15.144,15.36,0.35999999999999943,-0.7936507936507885,3559,6103,4645,318.5871056241427
2017-07-23,14.904,15.0,0.2400000000000002,-1.6000000000000014,15.048,15.24,0.2400000000000002,-1.5748031496063006,14.832,14.88,0.120000000000001,-0.8064516129032324,14.856,14.88,0.120000000000001,0.0,2482,4831,3257,-59.59428689712275
2017-07-30,14.832,15.0,0.2400000000000002,0.8130081300813076,15.076,15.24,0.33999999999999986,1.6000000000000014,14.76,14.76,0.0,0.0,14.975999999999999,15.24,0.4800000000000004,1.6000000000000014,2806,3713,1679,-39.15970913008349
2017-08-06,14.927999999999999,15.12,0.47999999999999865,-2.3999999999999964,15.228,15.48,0.41999999999999993,-1.1811023622047225,14.758000000000001,14.88,0.2400000000000002,-0.8130081300812956,15.0,15.24,0.4800000000000004,1.6260162601626031,3790,9189,8353,0.5239717055279015
2017-08-13,14.808,15.0,0.35999999999999943,0.8064516129032205,14.974,15.12,0.29999999999999893,0.7999999999999948,14.712,14.88,0.2400000000000002,-0.8064516129032324,14.856,15.0,0.35999999999999943,0.8064516129032205,2475,3538,2214,93.80664652567975
2017-08-20,14.856,15.24,0.5999999999999996,-3.1496062992126013,15.032,15.24,0.370000000000001,-2.362204724409445,14.688,14.88,0.3600000000000012,-0.8064516129032324,14.76,14.88,0.2400000000000002,-0.8064516129032324,4355,15682,14705,101.5412511332729
2017-08-27,14.795,15.0,0.4800000000000004,-1.7591339648173194,14.915000000000001,15.0,0.11999999999999922,0.13440860215053477,14.58,14.64,0.120000000000001,-0.8196721311475478,14.76,14.88,0.3600000000000012,0.0,1827,4036,3232,-20.07952286282306
2017-09-03,14.808,15.0,0.35999999999999943,-0.8064516129032324,14.976,15.0,0.11999999999999922,0.0,14.712,14.76,0.11999999999999922,0.8196721311475356,14.832,15.0,0.2400000000000002,1.6260162601626031,1641,3161,2119,-2.129277566539924
2017-09-10,14.904,15.12,0.35999999999999943,0.7999999999999948,15.092,15.24,0.35999999999999943,-0.7874015748031561,14.76,15.0,0.5999999999999996,0.8064516129032205,14.976,15.24,0.35999999999999943,-1.5748031496063006,4279,6799,5023,90.259009009009
2017-09-17,14.904,15.0,0.2400000000000002,-0.7999999999999948,15.068,15.12,0.23999999999999844,-1.587301587301577,14.784,14.88,0.120000000000001,-0.8064516129032324,14.856,15.0,0.2400000000000002,-0.8064516129032324,2945,5688,4061,65.15679442508711
2017-09-24,14.76,14.88,0.2400000000000002,0.0,15.022,15.12,0.1899999999999995,-1.124338624338624,14.688,14.76,0.11999999999999922,-0.8130081300812956,14.736,14.88,0.2400000000000002,-0.8130081300812956,5656,10101,7853,-40.03817354279841
2017-10-01,14.736,15.0,0.4800000000000004,0.8064516129032205,15.264,16.32,1.4399999999999995,9.677419354838705,14.688,15.0,0.4800000000000004,2.459016393442619,15.192,16.2,1.3199999999999985,8.870967741935473,11930,44252,42745,2836.4299933643
2017-10-08,15.672,16.2,0.9599999999999991,-3.7037037037037015,15.906,16.2,0.5999999999999996,-1.4814814814814719,15.428,15.72,0.4800000000000004,-2.226463104325709,15.588,15.72,0.3600000000000012,-0.7633587786259605,2801,4572,3305,24.74761255115962
2017-10-15,15.24,15.48,0.3600000000000012,-1.5625000000000016,15.468,15.66,0.41999999999999993,-1.14942528735632,15.042,15.24,0.4800000000000004,-0.7874015748031561,15.216,15.36,0.47999999999999865,0.0,5454,12316,10276,-18.98332009531374
2017-10-22,15.096,15.6,0.7199999999999989,-2.362204724409445,15.218,15.72,0.7200000000000006,-0.7874015748031561,14.922,15.0,0.15000000000000036,-0.7999999999999948,15.024000000000001,15.24,0.35999999999999943,-0.7874015748031561,3104,5538,4395,-42.62048192771084
2017-10-29,14.832,15.0,0.2400000000000002,-1.6000000000000014,14.988,15.0,0.0600000000000005,0.0,14.746,14.88,0.2400000000000002,-1.612903225806453,14.85,14.88,0.120000000000001,-0.8064516129032324,4526,9539,7032,280.4946150777822
2017-11-05,15.024,15.6,0.9599999999999991,5.691056910569105,15.894,17.28,2.490000000000002,13.590263691683582,14.926,15.47,0.8300000000000001,5.669398907103825,15.216000000000001,15.72,1.08,7.377049180327869,32725,91718,91049,7502.989536621823
2017-11-12,16.296,18.24,2.879999999999999,-1.5384615384615399,17.183999999999997,18.24,2.039999999999999,-11.184210526315786,15.384,15.6,0.35999999999999943,-1.5384615384615399,16.152,17.04,1.5599999999999987,-7.0422535211267565,36739,82576,74336,-90.02131369889557
2017-11-19,15.45,15.84,0.5999999999999996,-3.030303030303033,15.63,15.96,0.4800000000000004,-3.0075187969924837,15.12,15.24,0.2400000000000002,-0.7936507936507885,15.3,15.48,0.3600000000000012,0.7812500000000066,13284,25559,19385,-45.91337689267968
2017-11-26,15.168,15.36,0.35999999999999943,0.0,15.432,15.72,0.6000000000000014,-1.5267175572519096,14.976,15.12,0.23999999999999844,-1.587301587301577,15.096,15.36,0.35999999999999943,-1.5625000000000016,9575,12246,6552,-13.027806385169928
2017-12-03,14.784,15.24,0.5999999999999996,-3.9370078740157455,15.092,15.36,0.47999999999999865,0.7874015748031444,14.59,14.64,0.120000000000001,-0.8196721311475478,14.784,14.88,0.2400000000000002,-0.8064516129032324,12858,32956,26931,295.4878195127805
2017-12-10,14.784,14.88,0.2400000000000002,-0.8130081300812956,15.0,15.12,0.23999999999999844,0.0,14.686,14.76,0.11999999999999922,-0.7457627118644029,14.790000000000001,14.88,0.2400000000000002,0.3387533875338802,7083,17146,13281,343.6222509702458
2017-12-17,14.64,14.88,0.3600000000000012,2.479338842975215,15.2075,15.72,0.8500000000000014,3.1496062992126013,14.49,14.52,0.11999999999999922,-0.8264462809917302,14.79,15.12,0.47999999999999865,2.439024390243899,14136,27553,19198,139.841573816156
2017-12-24,14.88,15.0,0.2400000000000002,0.8130081300813076,15.149999999999999,15.36,0.35999999999999943,-0.7936507936507885,14.790000000000001,14.88,0.2400000000000002,0.8196721311475356,14.91,15.0,0.11999999999999922,0.0,7070,9362,3954,-16.2785729544969
2017-12-31,16.344,18.48,3.5999999999999996,24.19354838709677,18.622,25.32,9.97,28.208469055374593,15.996,18.0,3.1799999999999997,21.45748987854251,16.922,19.21,4.210000000000001,20.800000000000008,133429,410046,405633,844.6912242686891
2018-01-07,17.79,18.24,1.1999999999999993,2.0134228187919434,18.39,18.6,0.6000000000000014,3.333333333333341,17.192500000000003,17.76,1.1900000000000013,6.4574532287266155,17.82,18.36,1.1999999999999993,4.895104895104894,31948,67598,57864,-85.6001656853753
