Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change
2016-05-22,1.3,1.32,0.030000000000000027,0.0,1.3475000000000001,1.4,0.06999999999999984,0.06999999999999984,1.2975,1.31,0.020000000000000018,0.0,1.335,1.38,0.06999999999999984,0.05999999999999983,95449,176459,141640,56631
2016-05-29,1.444,1.57,0.21999999999999997,0.21999999999999997,1.514,1.63,0.22999999999999998,0.18000000000000016,1.418,1.5,0.16999999999999993,0.16999999999999993,1.472,1.53,0.13000000000000012,0.10000000000000009,75267,170898,152955,-119076
2016-06-05,1.508,1.53,0.040000000000000036,0.010000000000000009,1.56,1.57,0.030000000000000027,-0.010000000000000009,1.496,1.52,0.050000000000000044,0.020000000000000018,1.522,1.56,0.06000000000000005,-0.06000000000000005,30256,53011,40337,-26284
2016-06-12,1.494,1.52,0.07000000000000006,-0.06000000000000005,1.516,1.53,0.050000000000000044,-0.050000000000000044,1.448,1.48,0.06000000000000005,-0.050000000000000044,1.468,1.52,0.09000000000000008,-0.09000000000000008,26278,35175,21036,-10319
2016-06-19,1.398,1.44,0.10999999999999988,-0.10999999999999988,1.412,1.44,0.08999999999999986,-0.08999999999999986,1.35,1.39,0.08999999999999986,-0.07999999999999985,1.3659999999999999,1.41,0.09999999999999987,-0.09999999999999987,53055,108107,80923,-3940
2016-06-26,1.3425,1.38,0.06999999999999984,-0.020000000000000018,1.3775,1.39,0.039999999999999813,0.039999999999999813,1.3175000000000001,1.33,0.030000000000000027,0.030000000000000027,1.3375,1.38,0.07999999999999985,0.07999999999999985,38048,46901,27575,4475
2016-07-03,1.338,1.35,0.030000000000000027,0.0,1.398,1.5,0.1499999999999999,0.030000000000000027,1.324,1.34,0.040000000000000036,0.0,1.336,1.36,0.040000000000000036,0.020000000000000018,43621,120514,108381,2839
2016-07-10,1.318,1.35,0.07000000000000006,-0.030000000000000027,1.3739999999999999,1.4,0.06999999999999984,0.029999999999999805,1.298,1.31,0.030000000000000027,-0.010000000000000009,1.316,1.34,0.050000000000000044,0.030000000000000027,130010,157599,93396,-18178
2016-07-17,1.414,1.47,0.1399999999999999,0.1299999999999999,1.46,1.5,0.09000000000000008,0.050000000000000044,1.3800000000000001,1.42,0.08999999999999986,0.040000000000000036,1.42,1.47,0.09000000000000008,0.010000000000000009,177536,292351,239980,58984
2016-07-24,1.418,1.44,0.040000000000000036,-0.030000000000000027,1.436,1.46,0.040000000000000036,-0.010000000000000009,1.388,1.39,0.010000000000000009,-0.010000000000000009,1.406,1.43,0.040000000000000036,-0.020000000000000018,65263,85418,43326,-8328
2016-07-31,1.39,1.42,0.07999999999999985,-0.010000000000000009,1.426,1.45,0.050000000000000044,0.050000000000000044,1.352,1.37,0.050000000000000044,0.050000000000000044,1.386,1.42,0.07999999999999985,0.07999999999999985,61629,83133,38789,-11853
2016-08-07,1.414,1.43,0.030000000000000027,0.030000000000000027,1.462,1.49,0.050000000000000044,0.010000000000000009,1.398,1.41,0.030000000000000027,0.030000000000000027,1.424,1.43,0.020000000000000018,0.020000000000000018,95040,200700,155171,-2187
2016-08-14,1.4,1.42,0.040000000000000036,0.0,1.424,1.45,0.050000000000000044,-0.030000000000000027,1.376,1.4,0.05999999999999983,-0.05999999999999983,1.388,1.41,0.05999999999999983,-0.04999999999999982,81074,176219,133509,104038
2016-08-21,1.396,1.49,0.1299999999999999,0.009999999999999787,1.466,1.51,0.09000000000000008,-0.09000000000000008,1.358,1.38,0.04999999999999982,0.019999999999999796,1.4,1.47,0.11999999999999988,-0.06000000000000005,224598,667295,635334,-627531
2016-08-28,1.4375,1.47,0.09000000000000008,0.08000000000000007,1.495,1.54,0.08000000000000007,-0.08000000000000007,1.4049999999999998,1.45,0.07000000000000006,0.020000000000000018,1.4449999999999998,1.47,0.050000000000000044,-0.020000000000000018,197313,356709,273301,-149459
2016-09-04,1.444,1.47,0.050000000000000044,0.020000000000000018,1.474,1.5,0.040000000000000036,0.0,1.428,1.44,0.030000000000000027,0.010000000000000009,1.442,1.45,0.030000000000000027,0.030000000000000027,136885,252163,184829,-42634
2016-09-11,1.432,1.44,0.030000000000000027,0.0,1.452,1.49,0.06000000000000005,0.030000000000000027,1.406,1.43,0.040000000000000036,0.010000000000000009,1.428,1.49,0.09000000000000008,0.07000000000000006,58141,93427,60489,53739
2016-09-18,1.464,1.5,0.06000000000000005,-0.050000000000000044,1.48,1.5,0.040000000000000036,-0.040000000000000036,1.426,1.44,0.030000000000000027,-0.010000000000000009,1.446,1.46,0.030000000000000027,-0.010000000000000009,74582,143002,115059,-107621
2016-09-25,1.48,1.68,0.27,0.25,1.508,1.68,0.22999999999999998,0.21999999999999997,1.412,1.42,0.010000000000000009,0.0,1.432,1.46,0.050000000000000044,0.010000000000000009,157517,456971,428004,388330
2016-10-02,1.45,1.5,0.08000000000000007,0.030000000000000027,1.478,1.5,0.040000000000000036,0.0,1.434,1.45,0.030000000000000027,0.030000000000000027,1.45,1.46,0.020000000000000018,0.020000000000000018,109281,288044,275834,-275834
2016-10-09,1.418,1.47,0.09999999999999987,-0.07999999999999985,1.434,1.48,0.09000000000000008,-0.09000000000000008,1.3900000000000001,1.44,0.08999999999999986,-0.07999999999999985,1.406,1.46,0.08999999999999986,-0.08999999999999986,58860,134553,108046,6992
2016-10-16,1.382,1.41,0.05999999999999983,-0.05999999999999983,1.386,1.41,0.04999999999999982,-0.04999999999999982,1.36,1.38,0.039999999999999813,-0.039999999999999813,1.364,1.38,0.029999999999999805,-0.029999999999999805,30089,61060,47852,12615
2016-10-23,1.348,1.37,0.040000000000000036,-0.010000000000000009,1.366,1.38,0.039999999999999813,-0.039999999999999813,1.33,1.35,0.050000000000000044,-0.050000000000000044,1.344,1.38,0.06999999999999984,-0.06999999999999984,51509,76099,43966,-18370
2016-10-30,1.308,1.33,0.040000000000000036,-0.020000000000000018,1.32,1.33,0.030000000000000027,0.0,1.296,1.31,0.020000000000000018,-0.020000000000000018,1.298,1.31,0.020000000000000018,-0.020000000000000018,37580,69296,52579,46496
2016-11-06,1.318,1.45,0.27,0.08999999999999986,1.3739999999999999,1.46,0.15999999999999992,0.07999999999999985,1.288,1.35,0.17000000000000015,0.06000000000000005,1.3539999999999999,1.4,0.11999999999999988,0.09999999999999987,97017,131346,91528,-37553
2016-11-13,1.33,1.37,0.14000000000000012,-0.1200000000000001,1.3639999999999999,1.4,0.07999999999999985,-0.07999999999999985,1.284,1.35,0.15000000000000013,-0.1100000000000001,1.314,1.4,0.18999999999999995,-0.1299999999999999,141198,329220,279929,105455
2016-11-20,1.2650000000000001,1.28,0.020000000000000018,0.0,1.2875,1.29,0.010000000000000009,0.0,1.2475,1.26,0.030000000000000027,-0.010000000000000009,1.2675,1.27,0.010000000000000009,-0.010000000000000009,54535,73217,41380,13111
2016-11-27,1.252,1.27,0.030000000000000027,0.030000000000000027,1.27,1.27,0.0,0.0,1.238,1.25,0.030000000000000027,-0.020000000000000018,1.244,1.27,0.050000000000000044,-0.020000000000000018,61459,95170,58598,-20306
2016-12-04,1.254,1.28,0.050000000000000044,0.010000000000000009,1.27,1.28,0.020000000000000018,0.0,1.236,1.25,0.020000000000000018,0.0,1.26,1.28,0.030000000000000027,-0.010000000000000009,61863,87417,37892,-10266
2016-12-11,1.252,1.26,0.010000000000000009,0.0,1.258,1.27,0.020000000000000018,-0.020000000000000018,1.232,1.25,0.030000000000000027,-0.010000000000000009,1.25,1.26,0.030000000000000027,-0.030000000000000027,37472,48524,25942,-15328
2016-12-18,1.22,1.24,0.040000000000000036,0.010000000000000009,1.2375,1.25,0.030000000000000027,-0.030000000000000027,1.2075,1.21,0.010000000000000009,0.010000000000000009,1.2225,1.23,0.020000000000000018,-0.010000000000000009,76966,91118,33654,13777
2016-12-25,1.2075,1.21,0.010000000000000009,0.010000000000000009,1.2375,1.26,0.040000000000000036,-0.040000000000000036,1.205,1.21,0.010000000000000009,0.0,1.2175,1.24,0.040000000000000036,-0.040000000000000036,88758,133376,81935,55173
2017-01-01,1.262,1.31,0.10000000000000009,0.06000000000000005,1.294,1.34,0.09000000000000008,0.020000000000000018,1.242,1.28,0.07000000000000006,0.010000000000000009,1.26,1.31,0.09000000000000008,-0.010000000000000009,66502,151119,126231,-18180
2017-01-08,1.2475,1.27,0.040000000000000036,0.0,1.2625,1.27,0.020000000000000018,0.010000000000000009,1.2325,1.26,0.040000000000000036,-0.010000000000000009,1.2375,1.26,0.040000000000000036,-0.030000000000000027,22667,41189,31313,24298
2017-01-15,1.254,1.27,0.030000000000000027,0.0,1.276,1.3,0.050000000000000044,0.030000000000000027,1.238,1.24,0.010000000000000009,0.010000000000000009,1.258,1.26,0.010000000000000009,0.010000000000000009,45518,105576,88271,-13849
2017-01-22,1.282,1.31,0.07000000000000006,0.040000000000000036,1.314,1.34,0.07000000000000006,0.050000000000000044,1.272,1.3,0.07000000000000006,0.030000000000000027,1.296,1.32,0.06000000000000005,0.050000000000000044,60405,128570,96423,1415
2017-01-29,1.284,1.31,0.06000000000000005,-0.020000000000000018,1.298,1.31,0.020000000000000018,-0.010000000000000009,1.264,1.29,0.040000000000000036,0.040000000000000036,1.286,1.3,0.040000000000000036,0.040000000000000036,42407,60196,29587,-25899
2017-02-05,1.338,1.38,0.10999999999999988,0.10000000000000009,1.402,1.47,0.09000000000000008,0.08000000000000007,1.324,1.37,0.1200000000000001,0.1200000000000001,1.356,1.38,0.05999999999999983,0.05999999999999983,101745,176128,134843,-35748
2017-02-12,1.4249999999999998,1.46,0.06000000000000005,-0.06000000000000005,1.4475,1.47,0.040000000000000036,-0.040000000000000036,1.3824999999999998,1.4,0.039999999999999813,0.019999999999999796,1.4175,1.43,0.020000000000000018,0.0,123678,227141,174813,-117792
2017-02-19,1.41,1.44,0.050000000000000044,-0.040000000000000036,1.418,1.44,0.040000000000000036,-0.040000000000000036,1.374,1.39,0.029999999999999805,-0.029999999999999805,1.398,1.42,0.040000000000000036,-0.040000000000000036,92206,142317,110301,-110301
2017-02-26,1.346,1.37,0.06000000000000005,-0.06000000000000005,1.366,1.38,0.039999999999999813,-0.039999999999999813,1.32,1.35,0.06000000000000005,-0.06000000000000005,1.33,1.36,0.07000000000000006,-0.040000000000000036,66297,85156,36402,-23730
2017-03-05,1.294,1.31,0.040000000000000036,-0.030000000000000027,1.304,1.32,0.040000000000000036,-0.010000000000000009,1.268,1.27,0.010000000000000009,0.0,1.282,1.29,0.010000000000000009,0.0,47627,54473,26482,3225
2017-03-12,1.272,1.29,0.030000000000000027,-0.010000000000000009,1.286,1.29,0.010000000000000009,0.0,1.256,1.27,0.020000000000000018,-0.020000000000000018,1.266,1.28,0.020000000000000018,0.010000000000000009,28057,49352,36734,2934
2017-03-19,1.264,1.29,0.050000000000000044,-0.010000000000000009,1.28,1.29,0.030000000000000027,-0.010000000000000009,1.24,1.26,0.030000000000000027,0.030000000000000027,1.264,1.29,0.050000000000000044,0.030000000000000027,55294,101679,66756,-29267
2017-03-26,1.286,1.3,0.020000000000000018,0.020000000000000018,1.294,1.3,0.010000000000000009,0.010000000000000009,1.272,1.28,0.010000000000000009,0.0,1.29,1.3,0.020000000000000018,-0.010000000000000009,35567,66667,52983,4635
2017-04-02,1.276,1.33,0.08000000000000007,0.050000000000000044,1.302,1.34,0.06000000000000005,0.050000000000000044,1.244,1.25,0.020000000000000018,0.0,1.282,1.32,0.06000000000000005,0.020000000000000018,63301,159907,134035,-7896
2017-04-09,1.2725,1.29,0.040000000000000036,-0.020000000000000018,1.28,1.29,0.020000000000000018,-0.020000000000000018,1.255,1.27,0.020000000000000018,0.0,1.2625,1.27,0.010000000000000009,0.0,39589,71214,48043,-9088
2017-04-16,1.262,1.28,0.030000000000000027,0.010000000000000009,1.29,1.3,0.020000000000000018,-0.010000000000000009,1.252,1.26,0.020000000000000018,0.020000000000000018,1.28,1.3,0.040000000000000036,-0.020000000000000018,32712,48263,35423,-16107
2017-04-23,1.276,1.29,0.030000000000000027,-0.030000000000000027,1.29,1.3,0.030000000000000027,-0.020000000000000018,1.26,1.28,0.030000000000000027,-0.010000000000000009,1.272,1.29,0.040000000000000036,-0.030000000000000027,39021,70306,62251,12428
2017-04-30,1.244,1.26,0.030000000000000027,-0.010000000000000009,1.258,1.26,0.010000000000000009,0.0,1.232,1.24,0.020000000000000018,-0.020000000000000018,1.238,1.25,0.020000000000000018,-0.010000000000000009,57396,114438,93373,87761
2017-05-07,1.234,1.25,0.030000000000000027,-0.030000000000000027,1.274,1.36,0.1100000000000001,0.10000000000000009,1.222,1.23,0.020000000000000018,-0.010000000000000009,1.242,1.29,0.07000000000000006,0.06000000000000005,100198,345990,326300,326300
2017-05-14,1.264,1.29,0.050000000000000044,-0.050000000000000044,1.276,1.3,0.040000000000000036,-0.020000000000000018,1.232,1.25,0.030000000000000027,-0.030000000000000027,1.254,1.28,0.050000000000000044,-0.010000000000000009,95269,148058,109526,40730
2017-05-21,1.2325,1.24,0.020000000000000018,-0.020000000000000018,1.2525,1.27,0.030000000000000027,-0.030000000000000027,1.2125,1.23,0.040000000000000036,0.030000000000000027,1.24,1.25,0.020000000000000018,-0.010000000000000009,122794,324607,295573,-295573
2017-05-28,9.638,15.48,14.25,14.25,9.768,15.48,14.22,14.22,9.492,15.24,14.01,14.01,9.692,15.48,14.23,14.23,14753,35769,34284,-14377
2017-06-04,15.216,15.36,0.35999999999999943,0.0,15.48,15.48,0.0,0.0,15.144,15.36,0.47999999999999865,0.2400000000000002,15.336,15.48,0.2400000000000002,0.2400000000000002,4893,7564,4589,-2336
2017-06-11,15.671999999999999,16.2,1.08,0.4800000000000004,16.056,16.44,0.7200000000000006,-0.7200000000000006,15.504,15.72,0.6000000000000014,0.4800000000000004,15.744,15.96,0.4800000000000004,-0.3600000000000012,10599,32758,31396,-31396
2017-06-18,15.576,15.84,0.4800000000000004,-0.2400000000000002,15.624,15.84,0.35999999999999943,-0.2400000000000002,15.22,15.36,0.35999999999999943,0.11999999999999922,15.506,15.6,0.34999999999999964,0.0,5088,7912,5855,1880
2017-06-25,15.456,15.6,0.4800000000000004,-0.4800000000000004,15.576,15.84,0.4800000000000004,-0.2400000000000002,15.144,15.24,0.2400000000000002,-0.120000000000001,15.36,15.48,0.2400000000000002,0.0,3896,6181,4765,-3173
2017-07-02,15.27,15.36,0.11999999999999922,-0.11999999999999922,15.36,15.48,0.2400000000000002,-0.120000000000001,14.940000000000001,15.0,0.11999999999999922,0.0,15.21,15.48,0.4800000000000004,-0.3600000000000012,5427,8133,5222,-953
2017-07-09,15.072,15.36,0.47999999999999865,0.2400000000000002,15.312,15.36,0.11999999999999922,0.0,15.024000000000001,15.24,0.35999999999999943,0.2400000000000002,15.048,15.24,0.2400000000000002,0.2400000000000002,1612,2067,1375,192
2017-07-16,15.244,15.48,0.3600000000000012,-0.120000000000001,15.384,15.48,0.2400000000000002,-0.11999999999999922,15.072,15.24,0.35999999999999943,-0.23999999999999844,15.144,15.36,0.35999999999999943,-0.11999999999999922,3559,6103,4645,4645
2017-07-23,14.904,15.0,0.2400000000000002,-0.2400000000000002,15.048,15.24,0.2400000000000002,-0.2400000000000002,14.832,14.88,0.120000000000001,-0.120000000000001,14.856,14.88,0.120000000000001,0.0,2482,4831,3257,-2879
2017-07-30,14.832,15.0,0.2400000000000002,0.120000000000001,15.076,15.24,0.33999999999999986,0.2400000000000002,14.76,14.76,0.0,0.0,14.975999999999999,15.24,0.4800000000000004,0.2400000000000002,2806,3713,1679,-1454
2017-08-06,14.927999999999999,15.12,0.47999999999999865,-0.35999999999999943,15.228,15.48,0.41999999999999993,-0.17999999999999972,14.758000000000001,14.88,0.2400000000000002,-0.11999999999999922,15.0,15.24,0.4800000000000004,0.2400000000000002,3790,9189,8353,20
2017-08-13,14.808,15.0,0.35999999999999943,0.11999999999999922,14.974,15.12,0.29999999999999893,0.11999999999999922,14.712,14.88,0.2400000000000002,-0.120000000000001,14.856,15.0,0.35999999999999943,0.11999999999999922,2475,3538,2214,1242
2017-08-20,14.856,15.24,0.5999999999999996,-0.4800000000000004,15.032,15.24,0.370000000000001,-0.35999999999999943,14.688,14.88,0.3600000000000012,-0.120000000000001,14.76,14.88,0.2400000000000002,-0.120000000000001,4355,15682,14705,1120
2017-08-27,14.795,15.0,0.4800000000000004,-0.2599999999999998,14.915000000000001,15.0,0.11999999999999922,0.019999999999999574,14.58,14.64,0.120000000000001,-0.120000000000001,14.76,14.88,0.3600000000000012,0.0,1827,4036,3232,-202
2017-09-03,14.808,15.0,0.35999999999999943,-0.120000000000001,14.976,15.0,0.11999999999999922,0.0,14.712,14.76,0.11999999999999922,0.11999999999999922,14.832,15.0,0.2400000000000002,0.2400000000000002,1641,3161,2119,-28
2017-09-10,14.904,15.12,0.35999999999999943,0.11999999999999922,15.092,15.24,0.35999999999999943,-0.120000000000001,14.76,15.0,0.5999999999999996,0.11999999999999922,14.976,15.24,0.35999999999999943,-0.2400000000000002,4279,6799,5023,1603
2017-09-17,14.904,15.0,0.2400000000000002,-0.11999999999999922,15.068,15.12,0.23999999999999844,-0.23999999999999844,14.784,14.88,0.120000000000001,-0.120000000000001,14.856,15.0,0.2400000000000002,-0.120000000000001,2945,5688,4061,2244
2017-09-24,14.76,14.88,0.2400000000000002,0.0,15.022,15.12,0.1899999999999995,-0.16999999999999993,14.688,14.76,0.11999999999999922,-0.11999999999999922,14.736,14.88,0.2400000000000002,-0.11999999999999922,5656,10101,7853,-2727
2017-10-01,14.736,15.0,0.4800000000000004,0.11999999999999922,15.264,16.32,1.4399999999999995,1.4399999999999995,14.688,15.0,0.4800000000000004,0.35999999999999943,15.192,16.2,1.3199999999999985,1.3199999999999985,11930,44252,42745,42745
2017-10-08,15.672,16.2,0.9599999999999991,-0.5999999999999996,15.906,16.2,0.5999999999999996,-0.23999999999999844,15.428,15.72,0.4800000000000004,-0.3500000000000014,15.588,15.72,0.3600000000000012,-0.120000000000001,2801,4572,3305,907
2017-10-15,15.24,15.48,0.3600000000000012,-0.2400000000000002,15.468,15.66,0.41999999999999993,-0.17999999999999972,15.042,15.24,0.4800000000000004,-0.120000000000001,15.216,15.36,0.47999999999999865,0.0,5454,12316,10276,-478
2017-10-22,15.096,15.6,0.7199999999999989,-0.35999999999999943,15.218,15.72,0.7200000000000006,-0.120000000000001,14.922,15.0,0.15000000000000036,-0.11999999999999922,15.024000000000001,15.24,0.35999999999999943,-0.120000000000001,3104,5538,4395,-849
2017-10-29,14.832,15.0,0.2400000000000002,-0.2400000000000002,14.988,15.0,0.0600000000000005,0.0,14.746,14.88,0.2400000000000002,-0.2400000000000002,14.85,14.88,0.120000000000001,-0.120000000000001,4526,9539,7032,7032
2017-11-05,15.024,15.6,0.9599999999999991,0.8399999999999999,15.894,17.28,2.490000000000002,2.0100000000000016,14.926,15.47,0.8300000000000001,0.8300000000000001,15.216000000000001,15.72,1.08,1.08,32725,91718,91049,50195
2017-11-12,16.296,18.24,2.879999999999999,-0.2400000000000002,17.183999999999997,18.24,2.039999999999999,-2.039999999999999,15.384,15.6,0.35999999999999943,-0.2400000000000002,16.152,17.04,1.5599999999999987,-1.1999999999999993,36739,82576,74336,-74336
2017-11-19,15.45,15.84,0.5999999999999996,-0.4800000000000004,15.63,15.96,0.4800000000000004,-0.4800000000000004,15.12,15.24,0.2400000000000002,-0.11999999999999922,15.3,15.48,0.3600000000000012,0.120000000000001,13284,25559,19385,-11735
2017-11-26,15.168,15.36,0.35999999999999943,0.0,15.432,15.72,0.6000000000000014,-0.2400000000000002,14.976,15.12,0.23999999999999844,-0.23999999999999844,15.096,15.36,0.35999999999999943,-0.2400000000000002,9575,12246,6552,-1265
2017-12-03,14.784,15.24,0.5999999999999996,-0.5999999999999996,15.092,15.36,0.47999999999999865,0.11999999999999922,14.59,14.64,0.120000000000001,-0.120000000000001,14.784,14.88,0.2400000000000002,-0.120000000000001,12858,32956,26931,24623
2017-12-10,14.784,14.88,0.2400000000000002,-0.11999999999999922,15.0,15.12,0.23999999999999844,0.0,14.686,14.76,0.11999999999999922,-0.10999999999999943,14.790000000000001,14.88,0.2400000000000002,0.05000000000000071,7083,17146,13281,13281
2017-12-17,14.64,14.88,0.3600000000000012,0.3600000000000012,15.2075,15.72,0.8500000000000014,0.4800000000000004,14.49,14.52,0.11999999999999922,-0.11999999999999922,14.79,15.12,0.47999999999999865,0.35999999999999943,14136,27553,19198,16065
2017-12-24,14.88,15.0,0.2400000000000002,0.120000000000001,15.149999999999999,15.36,0.35999999999999943,-0.11999999999999922,14.790000000000001,14.88,0.2400000000000002,0.11999999999999922,14.91,15.0,0.11999999999999922,0.0,7070,9362,3954,-1524
2017-12-31,16.344,18.48,3.5999999999999996,3.5999999999999996,18.622,25.32,9.97,4.33,15.996,18.0,3.1799999999999997,3.1799999999999997,16.922,19.21,4.210000000000001,3.120000000000001,133429,410046,405633,46779
2018-01-07,17.79,18.24,1.1999999999999993,0.35999999999999943,18.39,18.6,0.6000000000000014,0.6000000000000014,17.192500000000003,17.76,1.1900000000000013,1.0700000000000003,17.82,18.36,1.1999999999999993,0.8399999999999999,31948,67598,57864,-57864
2018-01-14,17.64,17.88,0.4800000000000004,-0.23999999999999844,18.048,18.48,0.7199999999999989,0.6000000000000014,17.398,17.64,0.4800000000000004,0.23000000000000043,17.75,18.07,0.4299999999999997,0.3099999999999987,17170,26753,20961,-5694
2018-01-21,18.768,19.2,1.0799999999999983,0.7199999999999989,19.164,19.74,0.8999999999999986,-0.120000000000001,18.338,18.84,0.8399999999999999,0.120000000000001,18.742,19.08,0.7199999999999989,-0.5899999999999999,22580,40134,31317,-31317
2018-01-28,17.592,18.12,1.4400000000000013,-1.4400000000000013,17.808,18.36,1.1999999999999993,-1.1999999999999993,17.25,17.85,1.4100000000000001,-1.4100000000000001,17.316,17.88,1.4399999999999977,-1.4399999999999977,10770,13576,5481,-2542
2018-02-04,16.248,16.68,0.8399999999999999,-0.4800000000000004,16.496,16.8,0.5899999999999999,-0.259999999999998,15.936,16.08,0.35999999999999766,0.11999999999999922,16.247999999999998,16.56,0.4800000000000004,-0.120000000000001,10322,20176,13693,-11594
